MOF	molecule	K	predict
PEVQEO	4,4-dimethyl-1-pentene	0.00236027	0.0011220853426557808
LAWGIA	isobutane	0.000151304	0.00012629709777302184
GUWDUY	methyl tert-butyl ether	0.06726130000000001	0.17375609487993993
CUNFOH01	propene	1.95e-05	2.418453808052677e-05
IXOFEH	3-methylpentane	4.4053	5.722096059371417
YUKBIP01	methyl propyl ether	0.360616	0.12963585020925272
AVAQIX	4-methyl-1-hexene	13.0281	41.41528326877329
CISMAT01	4-methyl-1-hexene	2.53e-06	3.152399817208921e-05
PASKAX	neopentane	3.15e-19	8.308219865217118e-13
PAMVEG	1,5-heptadiene	0.28331999999999996	0.07575150721861411
QATHOK	methyl isopropyl ether	0.0817945	0.028000894309250693
TARWEO	methyl propyl ketone	0.471955	0.1340076321906575
UVASAM	isopropyl alcohol	0.0527279	0.04800157160295173
IXODUV	isopropyl alcohol	0.00521875	0.006268372206264437
IXOFAD	propionitrile	0.00260917	0.006489321512068914
HOWPOZ	methyl tert-butyl ether	8.231589999999999	33.20088306080439
RAZYOI	propyl alcohol	0.002591	0.01416540988068358
UWELIS	dimethylamine	0.0236571	0.016118693719884246
DUXZIG01	2-pentene	0.00133428	0.0009238314905928148
ACOLIP	dimethyl ether	0.00164069	0.002453743374070584
ZERNAN	2,3-dimethylbutane	6e-07	1.2934786244892663e-08
LAGNUE	4-methyl-4-penten-2-one	41.5865	70.76787078505576
FEZREJ	4-methyl-4-penten-2-one	6827.42	3371.217625983134
ERUFUS	methyl propyl ether	2.6300000000000002e-05	3.1328784858513835e-05
UBUMAH	4,4-dimethyl-1-pentene	0.586426	0.25883697982437165
VACFOV01	4-methyl-4-penten-2-one	1.1572	2.878290452792332
XAWVUN	ethylamine	0.00031957400000000004	0.00034152533757730305
HAFQUC	propane	0.0108952	0.005321885881797262
TOHYUL	isopropyl alcohol	0.030213099999999996	0.0133413698943961
ULOGIL	dimethylamine	6.67e-06	2.5086170587652383e-07
RUMWUS	methane	3.59e-05	0.0001025593307722169
DEGJIK	methyl propyl ether	0.7542939999999999	0.14252228796557892
KANDIO	methane	1.51e-05	2.1706813735584793e-05
VASKOR	methyl propyl ether	0.000100357	7.715823757791766e-05
UWELIS	ethylamine	0.021641	0.023316418026201213
RABHAZ	ethane	1.95e-05	3.6159120289645104e-05
LAGCED	neopentane	0.040999	0.016837866810610107
FIRVEH	ethylamine	0.05425880000000001	0.07180721280539008
ICANEH	isopentane	21.0413	83.33612763865509
WEBREC	ethene	0.00019638599999999997	0.0003352132281514621
PUQXUV	hydrogen cyanide	0.27575500000000003	0.20408104566025106
LOQLEJ	methyl isopropyl ether	0.0162327	0.05578274574252721
TESGUU	ethane	0.000150095	0.00011301575335816815
WIDZOA	dimethylamine	4.18e-05	0.0001837314268056639
GOMREG	ethylamine	467.142	555.6059638628349
HIHGOW	ethylamine	0.06821310000000001	0.08107377427146822
BERFIP	ethene	1.24e-05	2.9665358247836205e-06
KINKAV	isopropyl alcohol	1.58215	2.2391594992083825
AMIMEP	propionitrile	0.614789	0.4124240027274292
XEXMEU	methyl propyl ketone	0.00205541	0.007088933430168836
AMIKOX	acetonitrile	2.8e-11	4.52167960579551e-10
XOKHAH	acetonitrile	0.0007283410000000001	4.9359861155101567e-05
IBICON	methyl isopropyl ether	0.00762704	0.0036243616835957585
LAWGIA	methyl propyl ether	0.00032812300000000004	0.00024897979149445123
UXEQOE	4,4-dimethyl-1-pentene	0.0006764960000000001	0.0012898865279255959
DEYDOA	acetaldehyde	0.00163242	0.018442095262377358
YUBFOR	methyl propyl ketone	0.00772483	0.014468127787611399
MUVGOA	dimethylamine	0.111579	0.05404860193057465
RIFDUG01	methyl isopropyl ether	0.19236199999999998	0.0409195771886945
KAYBUJ	propane	0.024174200000000003	0.016170303913251756
FIJCUX01	methyl isopropyl ether	0.0782931	0.06532637818047882
KEFBEE	isopentane	0.010014299999999999	0.013885772729237932
VEJYUF02	propyl alcohol	0.00202426	0.00014531919306296902
GUYLOC	acetone	0.07305700000000001	0.07984617119274363
IXOFEH	2-pentene	0.15804100000000001	0.07986173601603995
IBUDOZ	methyl isopropyl ether	0.059504499999999995	0.04023687556168039
CUNWEO	isobutane	0.0227213	0.04247214731423802
WENDIE	ethene	0.000520649	0.0003329328076178931
FUNCEX	propane	0.0009402999999999998	0.0005725016016461775
HOWPOZ	propene	0.00174285	0.0017883575100680674
KEFBEE	dimethylamine	0.00155412	0.0015488432873636978
IXISAJ	methyl tert-butyl ether	0.0442721	0.3200723167089295
TEVZOK	isopentane	1.9e-05	3.942853921140195e-06
IXUREZ	4,4-dimethyl-1-pentene	0.31099099999999996	1.427910854066941
RURPEA	isopentane	2.45e-14	1.4588037178497316e-11
LEDCAA	ethylamine	9.7e-07	8.76046956393106e-08
XEXLOD	dimethyl ether	0.00141978	0.0016872327780097075
PAPXUB	methane	2.2899999999999998e-05	1.3902564414097855e-05
UVASAM	dimethylamine	0.052886	0.06418070738809949
HIFTOG02	2,3-dimethylbutane	0.222439	0.16717406725466588
NALWOO	isobutane	0.00318836	0.0048716242589278815
YUJNOH	isobutane	0.00187196	0.0001678131201188907
GINLIA	propene	0.0010930999999999998	0.003460612802693967
OFERUN02	4-hexen-2-one	0.10205	0.09156830556121959
GAYFUJ	4-hexen-2-one	29.7595	15.230940111358597
JOSNAG	dimethylamine	0.00188432	0.02045766973256835
ZERNAN	methyl isopropyl ether	3.0299999999999998e-05	1.1121274329851447e-05
OFORUX	ethene	0.0002173	0.00024320222942795564
ZISYAD	isopropyl alcohol	0.139322	0.2718278702212647
OSAXAI	ethane	1.6100000000000002e-05	4.326153044107092e-05
ECAHAT	dimethyl ether	0.000177673	0.00035713482296102344
HEXNII	isobutane	6.88e-08	1.9340189322302008e-06
DOTWAL	propane	0.00238865	0.008081459214177652
MEJQEZ	3-methylpentane	8.68e-05	5.625981655142116e-05
FUTKEL	methyl isopropyl ether	0.331307	0.3900623001874289
QOJVAM	ethene	0.000260655	6.2090605737838e-05
PEMRIK	hydrogen cyanide	0.000858858	0.001153436798732069
WECJAR	3-methylpentane	160.53799999999998	193.07240346348655
PASTOU	propionitrile	0.014652100000000001	0.16685813902038954
ILOJEZ	propane	0.0189253	0.07006464117809791
QIFLUO	hydrogen cyanide	0.00038708300000000003	0.0005085769755306699
EXEWAG	acetone	0.0405094	0.05171478933079867
ILOJEZ	dimethyl ether	0.062352199999999997	0.10090663253529637
VEJYUF01	3-methylpentane	1.15e-06	5.181616908203709e-06
OFERUN02	isopropyl alcohol	0.00013754	0.0003455042062726368
KUNWEW	4-hexen-2-one	881.872	345.3736062249729
TEVZEA	ethane	0.000149203	0.00020131503279426053
YUKBIP01	methyl propyl ketone	0.177042	0.24674216430729118
XEHFUL02	acetonitrile	7.13e-15	7.940983812447575e-14
GUXLIU	ethane	1.6299999999999998e-10	4.3036818071480683e-10
VEJYUF02	hydrogen cyanide	0.00013775	0.00020489057801940504
IXODUV	methyl propyl ether	0.07425110000000001	0.06389940001984179
GUYLUI01	methyl tert-butyl ether	8.89e-05	6.63964326874774e-06
VAHSIH	isobutane	273.918	58.625585712586904
MIBQAR	ethylamine	6.43e-05	0.00011339492040486393
AHOKIR01	isobutane	1.97e-16	1.0346920088849786e-14
ZIKJIO	4-methyl-1-hexene	0.740753	0.6603691445804049
BERGAI	4-methyl-4-penten-2-one	41.8724	3.3786777648572466
GACQAE	4-hexen-2-one	0.5842350000000001	1.245416993106478
MATVAF	ethane	0.00013740899999999998	0.00012344942296597385
MATVEJ	4-methyl-1-hexene	0.126529	0.16589433506287563
HAZNON	propane	0.074443	0.06755749239773437
YAZFOW	methane	2.75e-05	4.476457356785572e-05
HAFQUC	ethane	0.000564693	0.00023018375884430937
LACJAC	dimethyl ether	0.00383347	0.0016210583264419961
KEWZOD	4-methyl-1-hexene	3.7724699999999998	15.736831241658782
IXOFIL	acetaldehyde	0.000589936	0.0021805060929766503
LAWGEW	ethane	1.57e-05	1.2625412048590627e-05
BOWQAG	dimethyl ether	1.65e-06	3.106339252013672e-07
DEYDOA	ethane	0.000133892	0.00010473489931380538
DIDDOK	dimethyl ether	0.00015269	0.0002724009458632905
XEXLOD	1,5-heptadiene	0.589847	0.44999599845798016
TESGOO	hydrogen cyanide	9.17e-05	0.00014661287964558585
GIFKIP	methane	1.06e-05	8.256844543137148e-07
ANUGIA	isopropyl alcohol	0.000226541	0.0003089076144928244
GACQAE	dimethylamine	0.00157188	0.0014302760973092556
OFUYUL	acetone	0.104398	0.18862387682324686
WONZOP	3-methylpentane	0.00948884	0.010962519087666855
QATHOK	methyl tert-butyl ether	0.165627	0.04818182647073659
ULOGIL	ethane	1.37e-08	6.226055573643982e-08
XEQRAO	hydrogen cyanide	0.00013303799999999998	0.00012723710480147765
XOVVEK	isobutane	5.3e-06	7.025989496958438e-06
RURQEB	4-hexen-2-one	0.10782699999999999	0.007135965487001363
NUYWOU	4-methyl-4-penten-2-one	5.3e-05	0.0015931123687831156
VAGTUU	4-hexen-2-one	4003.74	4693.3962965687915
WENDIE	4-methyl-1-hexene	0.0806521	0.0001651037767659321
FEFCUQ	4-methyl-4-penten-2-one	1.92503	0.9522277846567072
MIBQAR16	acetaldehyde	6.64e-05	8.17853450460282e-05
ZIBGIC	acetaldehyde	1.21e-09	5.034881127792668e-10
QEVKOS	acetonitrile	0.0119567	0.014320367583541308
BERGAI	neopentane	0.0006779039999999999	0.00025043579922867307
RUMWUS	methyl tert-butyl ether	339.593	325.33962087137655
HIFTOG02	4,4-dimethyl-1-pentene	1.00664	0.2887572196132782
UNIGEE	4,4-dimethyl-1-pentene	0.00236177	0.0011211899919454727
SENWOZ	4-hexen-2-one	2.83615	1.2644928136822267
EZABEN	isopentane	0.00164928	0.0008208014448580735
HABRIN	ethane	1.7899999999999997e-07	1.767967398256714e-06
XUVHEB	1,5-heptadiene	236.452	126.06542282953014
FECWOB01	4-methyl-1-hexene	2.27e-11	5.777892891190792e-12
YEKXET	4,4-dimethyl-1-pentene	0.403756	1.20094920024119
YASPEP	dimethylamine	6.179999999999999e-20	6.774764271222738e-19
PAKXIK	2-pentene	0.058323599999999996	0.10567917566354182
ABUWOJ	dimethylamine	0.00840334	0.00548737706015489
KINHAS	isopentane	0.0353195	0.0020367822946887517
UBUMAH	ethane	6.42e-05	9.834500320562304e-05
VACFOV01	2-pentene	0.094484	0.059090107022537926
SAMLAV03	isobutane	0.004971100000000001	0.02093285876610944
XENKIM	methyl propyl ether	0.0777318	0.32035353098138974
LAGWEX	methane	9.51e-06	1.0309742667278562e-05
FIPWOS	3-methylpentane	0.509547	0.11624170291323568
WALBOC	ethylamine	0.00143364	0.004912846606926669
BIBBUL	methyl propyl ether	1.66e-09	1.1349543936220752e-10
SUJREV	isopentane	7.0799999999999995e-09	4.2136744389810904e-10
QOJVAM	dimethyl ether	0.00622737	0.0020588645392535213
WONZUV	hydrogen cyanide	3.9500000000000005e-05	0.00019088099103794977
GACQAE	dimethyl ether	0.0007530939999999999	0.0007141282445410948
MIDRAT	isobutane	6.659999999999999e-13	3.682613124636296e-11
MATTUX	ethylamine	0.00727209	0.008671032121550931
IXOFEH	dimethylamine	0.00264031	0.002345830922149196
LAWGIA	hydrogen cyanide	1.25e-05	1.3265102832378935e-05
BICDAU	hydrogen cyanide	4.5299999999999997e-05	0.00012753785554415082
NAKLIW	methyl propyl ketone	0.19785	0.07145526128643234
IXISOX	acetaldehyde	0.097996	0.050486993300031376
FEZREJ	4-methyl-1-hexene	5.82776	28.12835674770827
VAZTOG	propane	5.2900000000000005e-05	5.9231029247195746e-05
TARWEO	propene	0.0004943	0.0024147313024460455
TADCAE	2,3-dimethylbutane	9.619999999999999e-08	1.833995409416719e-09
DAJHUS	1,5-heptadiene	4.98e-30	1.682449312998756e-26
EDUSIF	propyl alcohol	1.09e-05	3.260021002633245e-05
HIHGOW	methane	1.93e-05	5.840530167251162e-05
WALBOC01	methane	1.8e-05	1.59848314819033e-05
UWELIS	neopentane	0.12047100000000001	0.31203205430875447
RABHAZ	ethene	1.2e-05	1.818075538927353e-05
BICDAU	propionitrile	0.00118029	0.002421565822863809
ILOJEZ	2-pentene	0.7416149999999999	4.62994633516543
DUXZIG01	methyl isopropyl ether	0.000549021	0.00040649187120721236
KEFBEE	2,3-dimethylbutane	0.039024	0.03650129892896486
BERFIP	propene	8.33e-07	2.801390099666598e-07
QATHOK	1,5-heptadiene	0.159021	1.26791335100657
IJENER	propane	0.0631733	0.09356173804454299
GUYLOC	2-pentene	0.08791950000000001	0.11080371529200542
RUCGOM	propionitrile	0.642892	0.2613380703727194
FEZREJ	1,5-heptadiene	9.96195	141.80162032750334
KIDDIM	propyl alcohol	208.794	17.96776054035731
LELMIA01	propionitrile	5.55277	2.4213372012128116
SAMLAV03	2-pentene	0.104387	0.17437620739392046
FUNBOG	propyl alcohol	0.010189	0.003390684405729326
TEVZOK	3-methylpentane	6.070000000000001e-07	1.6232640516133073e-06
MODNIC	dimethyl ether	0.00021867700000000002	0.0001444328683214353
TOHYUL	dimethyl ether	0.00483343	0.0025291065772815786
HEXNII	4-hexen-2-one	0.0721782	0.00890772402946613
GEDLIM	isobutane	0.22003000000000003	0.4001328637263233
VAGTUU	methyl propyl ketone	14.904000000000002	16.09436905510418
RUMWUS	isobutane	0.992662	1.6081825629668334
NARTUX	acetone	18.7048	4.22834284064344
LEGGEK	propionitrile	4316360000.0	8966.910076404913
VONBIK	ethene	0.000118545	0.0005744126897002207
XINJAH	acetone	0.23633400000000002	0.5749270548020048
ISOHEE	ethane	0.00010043799999999999	0.00011419763770937438
AHOKIR01	acetone	3.45e-09	3.7406013258935616e-07
ILOJEZ	ethylamine	0.509048	0.35747567547048403
LAWGUM	neopentane	0.000307144	0.00019661987385569566
DEYVUA	4,4-dimethyl-1-pentene	0.0176294	0.268365395627525
XINJAH	methyl tert-butyl ether	13.9263	8.471109789669134
CUHPUR	methyl tert-butyl ether	0.343211	0.15216358749511663
TECTUS	2-pentene	2.16987	10.218652847096232
EKOPOK	methyl propyl ether	4.9801	330.0006007119758
XAMDUM07	4-methyl-4-penten-2-one	0.048331900000000004	0.1377990567042902
KAYBIX	ethene	0.00066045	0.00042176177171295026
RUVMAX	1,5-heptadiene	106.073	43.54711663591288
KAYBIX	propene	0.0273598	0.009336126941768845
WALBOC01	ethane	0.000179929	8.23241371007621e-05
ECODEG	methyl tert-butyl ether	0.05996030000000001	0.07388442082640828
HEKTUO	propene	0.000288323	0.00023256352592527604
MOYYEF	dimethylamine	0.00375558	0.002659527465623868
UVEXAV	acetonitrile	1059.09	428.70281875106565
AZIXUD	4-methyl-4-penten-2-one	746.69	855.9046362790426
VISTUM	methyl propyl ketone	4.04e-06	8.278028452655123e-08
OHAKIS	ethylamine	0.301771	0.5910121686327845
SEFSOM	ethene	6.56e-05	5.862980783556592e-05
LACJAC	ethylamine	0.0137393	0.006631499300826415
PAKXIK	methyl propyl ether	0.0373531	0.09907535057528165
QEFNAQ	dimethyl ether	0.00108369	0.0024800778950908576
REYCOP	isopentane	1.4400000000000002e-13	4.0729730707898e-15
YEGKOM	ethane	1.88e-05	6.177591246702919e-06
TESGOO	acetaldehyde	0.00120273	0.0017884822627702974
IBICAZ	4-methyl-1-hexene	0.20263	0.4167868756622378
CUTKOS	methyl propyl ether	4.18534	0.9645947067132795
TASXIW	acetone	0.158616	0.06816697991026507
MIKJAR	isopentane	7.54265	348.3916494489108
HUHJAW	ethylamine	2.2700000000000002e-10	4.519879386352666e-09
HAFQOW	dimethylamine	0.0139556	0.010019494042262439
YEKXET	propene	0.00065971	0.0008966329315807978
ILOJEZ	propyl alcohol	1.82506	1.815357688490741
XOKHAH	methane	1.91e-07	1.3369060303906682e-06
BOJCIN	1,5-heptadiene	5.65076	0.4366895155279393
HOWPOZ	4-hexen-2-one	86.8599	241.30546098785499
SAMLAV03	2,3-dimethylbutane	0.0762957	0.21198337582038873
RAXCOK	2,3-dimethylbutane	0.122749	0.08318361765379269
FAQVEA	2,3-dimethylbutane	1.93e-16	4.0929167295387616e-14
FAKLOU	methyl tert-butyl ether	0.06386180000000001	0.0414708826587514
OFORUX	acetone	0.19499	0.166341822070167
XUNHAQ	methane	4.03e-05	1.2371266129010558e-05
QATHOK	isobutane	0.00151421	0.002514980357402386
GEDLIM	acetone	1.72628	4.948260698358003
MATVEJ	propane	0.000298388	0.00045731843177126855
WABTOK	methane	1.61e-06	4.756062462461362e-07
SERJUV	isopropyl alcohol	0.00254079	0.003439191237612822
HIFTOG02	dimethylamine	0.0023522	0.001821262375824833
FUNBOG	4-hexen-2-one	3.32036	1.2816591055398578
TARWEO	ethene	2.84e-05	0.0001648292491305246
MAKXAZ	propionitrile	0.342227	0.9543256713179252
CUHPUR	acetonitrile	0.00566662	0.004145973853926859
ZIDDIB	3-methylpentane	1.57e-05	6.525104897582254e-06
IMACZN01	propionitrile	0.0194033	0.010877308256603917
CESYEF01	4,4-dimethyl-1-pentene	4.28e-09	2.196447842959639e-09
VAZTOG	4,4-dimethyl-1-pentene	0.00235885	0.0011211899919454727
OHOLIH	4-methyl-4-penten-2-one	462.157	357.856981843336
TENLIJ	4,4-dimethyl-1-pentene	0.43191199999999996	3.6893301465428188
DEYLUQ	propane	0.004451699999999999	0.008528909522526525
VEJYUF02	methyl propyl ether	2.68e-05	0.0016883783282624738
BICDAU	2-pentene	0.00331888	0.0023235326731185623
IYUJAO	methyl tert-butyl ether	16.5754	1.197287902498696
FIQCEN	ethane	0.000492099	0.0002566779246252058
TESGOO	isopentane	1.51e-05	3.748299469716473e-06
IXISOX	acetonitrile	0.435465	0.05115805543980797
TEVZUQ	isopentane	1.39e-05	2.3788695489936762e-06
TEVZUQ	propene	0.000577534	0.0003234889335946289
VEJYUF01	2-pentene	8.26e-06	0.0003825894927167118
GIFKIP	methyl propyl ketone	0.0071281999999999995	0.0015234158488377815
MUVGOA	1,5-heptadiene	0.024027	3.695367624348515
WENDIE	propene	0.0102536	0.002523462932187743
VEJYUF02	1,5-heptadiene	1.29e-12	1.18994901495991e-10
VUQKUO	1,5-heptadiene	0.183541	0.5143067732069294
LEGGEK	methyl propyl ether	0.0971911	0.0585803254958017
KUNWEW	3-methylpentane	8.057960000000001	21.695042207631534
UVAROZ	dimethyl ether	0.0163548	0.09062893157588159
FUDQIF	ethylamine	0.0944855	0.1652466719234333
WEMNAF	isopentane	0.751107	0.7008023567682116
HUTTIA	isopropyl alcohol	0.0341691	0.0068945749936647135
PUQYAC	2,3-dimethylbutane	0.0170751	0.006890823204484092
FUNBAS	2,3-dimethylbutane	2.8802	2.9828699381192187
VUQKOI	isobutane	0.00239245	0.0036560000926845115
PEVPUD	2-pentene	0.000264036	0.0003556204855882587
DEYLUQ	methyl propyl ether	0.416734	0.6200579399942252
HIFTOG02	3-methylpentane	0.37074	0.3144521532466749
XUYXAR	propionitrile	0.00184618	0.0025481445026720334
UBACUX	acetonitrile	7.037039999999999	0.18148308097306892
KIDDIM	2,3-dimethylbutane	0.535115	6.1127861763127385
NADZEZ	2,3-dimethylbutane	7.83e-23	4.385282833297483e-27
HEGJUZ	methane	2.26e-05	2.0642097349787075e-05
OTAVOV	propene	0.000171363	0.0001561316576214784
XEXMEU	4,4-dimethyl-1-pentene	0.20605700000000002	0.04795666260454411
VAZTOG	methyl tert-butyl ether	0.0005705969999999999	0.0006398830941760572
SEHTEF	dimethyl ether	0.0268158	0.020209874441027946
YUBFOR	methyl isopropyl ether	0.0380449	0.026936681613438658
YEGKOM	2-pentene	2.17e-07	4.553533393211316e-07
XIDBUJ	methyl tert-butyl ether	4.11412	8.568212662056697
MOYYIJ	dimethylamine	0.0007952769999999999	0.0006189741570013963
QEFNAQ	methane	2.5300000000000002e-05	1.9869061646104568e-05
PEVPUD	methyl propyl ketone	2.55e-05	1.9832536856715458e-05
RUMWUS	acetonitrile	14.7225	0.6308212429780492
LIFWEE	propionitrile	0.0183275	0.0044006240174445654
LOFZUB	isopentane	44190.1	623613.6490597216
MOYYEF	ethene	8.590000000000001e-05	6.6386129364908e-05
MIBQAR	4-hexen-2-one	0.00404073	0.0032091024547313365
KINKAV	propene	0.00231597	0.003955089640902927
PUWCUF	methyl propyl ketone	1.53484	1.3331332505046323
WECJAR	isopropyl alcohol	0.0924064	0.17709316115488213
MOYYIJ	isopropyl alcohol	0.000213655	0.0004068171409618312
VAZTOG	ethylamine	6.42e-05	0.00011339492040486393
DEYDOA	isopropyl alcohol	0.00167881	0.0031149031876595364
KAXQOR01	propene	0.44566000000000006	0.2802793993377522
REYCOP	hydrogen cyanide	0.00029187099999999997	0.0004507651568803711
WENDIE	methyl tert-butyl ether	4.3700000000000006e-13	5.63720652094971e-11
FAGREM	methyl tert-butyl ether	0.904761	0.6157034782569181
KAYBIX	hydrogen cyanide	0.000218591	0.0005495127676692654
IBICAZ	methyl propyl ketone	0.00173339	0.0016467116277175816
XUGSEY	ethene	6.99e-05	0.00020112111057935737
RURPEA	1,5-heptadiene	0.000459563	0.00028435353595126296
FIQCEN	propene	0.00350111	0.0016670792602754348
YARKEJ	methane	2.1600000000000003e-05	1.8687441251460815e-05
VAZTOG	2,3-dimethylbutane	0.00145374	0.0007935720370699398
HAMJOW	propene	0.00322708	0.0028983698206308836
LEMNOH	propionitrile	7e-09	5.2783726613142e-09
XENKIM	propyl alcohol	1.43036	0.40742650832521576
UBACUX	acetone	16.1571	2.435522840062398
OFERUN02	dimethylamine	0.00022271700000000002	0.00043398672806591856
HEZKIH	neopentane	4.05e-06	9.48841558809017e-06
GAYFOD	2,3-dimethylbutane	20.4785	56.04001395705943
FUSWIA	3-methylpentane	2.87169	8.169525287185298
QEFNAQ	propyl alcohol	0.032371699999999996	0.008209970979586744
MIBQAR18	1,5-heptadiene	0.00383949	0.0033931666533192017
NAKLIW	1,5-heptadiene	26.2034	6.950973449539392
NEVJEF	isobutane	0.0347032	0.019032441961256495
DEYDOA	propyl alcohol	0.00422001	0.00576840997659359
FIQCEN	2-pentene	0.020878400000000002	0.013557305579795884
MIBQAR18	propene	4.0600000000000004e-05	6.688681087398289e-05
UWELIS	propionitrile	0.146063	0.21946753266432778
SUJQOE	3-methylpentane	1.26e-17	1.6858728487183341e-16
ANUGIA	3-methylpentane	0.03527380000000001	0.02005204439611001
NIRDOI	hydrogen cyanide	1.87e-05	7.578949444854732e-05
CEGWER	2-pentene	10.5879	533.9087333850804
KEWZOD	4-hexen-2-one	32.2144	38.73214662926341
TEVZOK	2-pentene	0.000232545	0.0014273478507629306
DOTWAL	isobutane	0.0265284	0.014044953331502115
VEJYUF01	hydrogen cyanide	0.00017397299999999998	0.00020879723316685926
RIPNIP	neopentane	0.10155399999999999	0.050299699675138705
AMIMEP	methane	1.83e-05	4.1407394454685764e-05
SENWAL	propane	8.070000000000001e-05	0.0003850345215135106
QOKCID	2,3-dimethylbutane	0.018688099999999996	0.016218044579229613
HIMSAY	4-methyl-4-penten-2-one	13.9088	5.974162382944827
UBUMAH	2,3-dimethylbutane	0.205163	0.14278306578997307
XUNGOD	propane	0.036923199999999996	0.006600757741456835
LOFZUB	neopentane	36283.5	370.6518093798526
FAKLOU	ethylamine	0.0013154999999999998	0.0015704720205782807
