MOF	molecule	K	predict
LAWGIA	isobutane	0.000151304	0.0001262970977730217
GUWDUY	methyl tert-butyl ether	0.06726130000000001	0.17375609487994015
CUNFOH01	propene	1.95e-05	2.4184538080526673e-05
IXOFEH	3-methylpentane	4.4053	5.722096059371439
YUKBIP01	methyl propyl ether	0.360616	0.12963585020925283
AVAQIX	4-methyl-1-hexene	13.0281	41.41528326877322
CISMAT01	4-methyl-1-hexene	2.53e-06	3.152399817208921e-05
PASKAX	neopentane	3.15e-19	8.308219865217254e-13
PAMVEG	1,5-heptadiene	0.28331999999999996	0.0757515072186143
QATHOK	methyl isopropyl ether	0.0817945	0.028000894309250738
TARWEO	methyl propyl ketone	0.471955	0.13400763219065778
UVASAM	isopropyl alcohol	0.0527279	0.0480015716029518
IXODUV	isopropyl alcohol	0.00521875	0.006268372206264463
IXOFAD	propionitrile	0.00260917	0.00648932151206892
HOWPOZ	methyl tert-butyl ether	8.231589999999999	33.20088306080427
RAZYOI	propyl alcohol	0.002591	0.014165409880683546
UWELIS	dimethylamine	0.0236571	0.01611869371988422
DUXZIG01	2-pentene	0.00133428	0.0009238314905928148
ACOLIP	dimethyl ether	0.00164069	0.0024537433740705944
ZERNAN	2,3-dimethylbutane	6e-07	1.293478624489269e-08
LAGNUE	4-methyl-4-penten-2-one	41.5865	70.76787078505569
FEZREJ	4-methyl-4-penten-2-one	6827.42	3371.217625983151
ERUFUS	methyl propyl ether	2.6300000000000002e-05	3.132878485851332e-05
UBUMAH	4,4-dimethyl-1-pentene	0.586426	0.25883697982437237
VACFOV01	4-methyl-4-penten-2-one	1.1572	2.8782904527923305
XAWVUN	ethylamine	0.00031957400000000004	0.00034152533757730234
HAFQUC	propane	0.0108952	0.005321885881797267
TOHYUL	isopropyl alcohol	0.030213099999999996	0.013341369894396146
ULOGIL	dimethylamine	6.67e-06	2.508617058765213e-07
RUMWUS	methane	3.59e-05	0.0001025593307722167
DEGJIK	methyl propyl ether	0.7542939999999999	0.14252228796557936
KANDIO	methane	1.51e-05	2.170681373558466e-05
VASKOR	methyl propyl ether	0.000100357	7.715823757791751e-05
UWELIS	ethylamine	0.021641	0.023316418026201192
RABHAZ	ethane	1.95e-05	3.615912028964503e-05
LAGCED	neopentane	0.040999	0.01683786681061015
FIRVEH	ethylamine	0.05425880000000001	0.07180721280539015
ICANEH	isopentane	21.0413	83.33612763865504
WEBREC	ethene	0.00019638599999999997	0.0003352132281514621
PUQXUV	hydrogen cyanide	0.27575500000000003	0.20408104566025043
LOQLEJ	methyl isopropyl ether	0.0162327	0.05578274574252718
TESGUU	ethane	0.000150095	0.0001130157533581685
WIDZOA	dimethylamine	4.18e-05	0.00018373142680566372
GOMREG	ethylamine	467.142	555.6059638628371
HIHGOW	ethylamine	0.06821310000000001	0.0810737742714681
BERFIP	ethene	1.24e-05	2.9665358247836146e-06
KINKAV	isopropyl alcohol	1.58215	2.2391594992083887
AMIMEP	propionitrile	0.614789	0.4124240027274306
XEXMEU	methyl propyl ketone	0.00205541	0.007088933430168829
AMIKOX	acetonitrile	2.8e-11	4.5216796057954725e-10
XOKHAH	acetonitrile	0.0007283410000000001	4.935986115510117e-05
IBICON	methyl isopropyl ether	0.00762704	0.003624361683595766
LAWGIA	methyl propyl ether	0.00032812300000000004	0.00024897979149445047
UXEQOE	4,4-dimethyl-1-pentene	0.0006764960000000001	0.0012898865279255907
DEYDOA	acetaldehyde	0.00163242	0.018442095262377337
YUBFOR	methyl propyl ketone	0.00772483	0.014468127787611355
MUVGOA	dimethylamine	0.111579	0.054048601930574536
RIFDUG01	methyl isopropyl ether	0.19236199999999998	0.040919577188694566
KAYBUJ	propane	0.024174200000000003	0.016170303913251763
FIJCUX01	methyl isopropyl ether	0.0782931	0.06532637818047889
KEFBEE	isopentane	0.010014299999999999	0.013885772729237973
VEJYUF02	propyl alcohol	0.00202426	0.00014531919306296919
GUYLOC	acetone	0.07305700000000001	0.07984617119274363
IXOFEH	2-pentene	0.15804100000000001	0.07986173601603978
IBUDOZ	methyl isopropyl ether	0.059504499999999995	0.04023687556168039
CUNWEO	isobutane	0.0227213	0.0424721473142381
WENDIE	ethene	0.000520649	0.00033293280761789414
FUNCEX	propane	0.0009402999999999998	0.0005725016016461775
HOWPOZ	propene	0.00174285	0.0017883575100680748
KEFBEE	dimethylamine	0.00155412	0.0015488432873636978
IXISAJ	methyl tert-butyl ether	0.0442721	0.32007231670892977
TEVZOK	isopentane	1.9e-05	3.942853921140163e-06
IXUREZ	4,4-dimethyl-1-pentene	0.31099099999999996	1.4279108540669445
RURPEA	isopentane	2.45e-14	1.4588037178497316e-11
LEDCAA	ethylamine	9.7e-07	8.760469563930987e-08
XEXLOD	dimethyl ether	0.00141978	0.001687232778009711
PAPXUB	methane	2.2899999999999998e-05	1.3902564414097884e-05
UVASAM	dimethylamine	0.052886	0.06418070738809958
HIFTOG02	2,3-dimethylbutane	0.222439	0.16717406725466635
NALWOO	isobutane	0.00318836	0.004871624258927876
YUJNOH	isobutane	0.00187196	0.00016781312011889102
GINLIA	propene	0.0010930999999999998	0.003460612802693981
OFERUN02	4-hexen-2-one	0.10205	0.09156830556121968
GAYFUJ	4-hexen-2-one	29.7595	15.230940111358581
JOSNAG	dimethylamine	0.00188432	0.020457669732568476
ZERNAN	methyl isopropyl ether	3.0299999999999998e-05	1.1121274329851425e-05
OFORUX	ethene	0.0002173	0.00024320222942795489
ZISYAD	isopropyl alcohol	0.139322	0.27182787022126426
OSAXAI	ethane	1.6100000000000002e-05	4.326153044107101e-05
ECAHAT	dimethyl ether	0.000177673	0.000357134822961022
HEXNII	isobutane	6.88e-08	1.9340189322301965e-06
DOTWAL	propane	0.00238865	0.008081459214177692
MEJQEZ	3-methylpentane	8.68e-05	5.625981655142082e-05
FUTKEL	methyl isopropyl ether	0.331307	0.39006230018742877
QOJVAM	ethene	0.000260655	6.209060573783788e-05
PEMRIK	hydrogen cyanide	0.000858858	0.0011534367987320656
WECJAR	3-methylpentane	160.53799999999998	193.07240346348576
PASTOU	propionitrile	0.014652100000000001	0.1668581390203895
ILOJEZ	propane	0.0189253	0.07006464117809764
QIFLUO	hydrogen cyanide	0.00038708300000000003	0.0005085769755306693
EXEWAG	acetone	0.0405094	0.05171478933079864
ILOJEZ	dimethyl ether	0.062352199999999997	0.10090663253529575
VEJYUF01	3-methylpentane	1.15e-06	5.181616908203688e-06
OFERUN02	isopropyl alcohol	0.00013754	0.0003455042062726364
KUNWEW	4-hexen-2-one	881.872	345.3736062249729
TEVZEA	ethane	0.000149203	0.00020131503279426053
YUKBIP01	methyl propyl ketone	0.177042	0.24674216430729168
XEHFUL02	acetonitrile	7.13e-15	7.940983812447575e-14
GUXLIU	ethane	1.6299999999999998e-10	4.3036818071480326e-10
VEJYUF02	hydrogen cyanide	0.00013775	0.00020489057801940526
IXODUV	methyl propyl ether	0.07425110000000001	0.06389940001984176
GUYLUI01	methyl tert-butyl ether	8.89e-05	6.639643268747672e-06
VAHSIH	isobutane	273.918	58.62558571258709
MIBQAR	ethylamine	6.43e-05	0.00011339492040486393
AHOKIR01	isobutane	1.97e-16	1.0346920088850083e-14
ZIKJIO	4-methyl-1-hexene	0.740753	0.6603691445804042
BERGAI	4-methyl-4-penten-2-one	41.8724	3.378677764857248
GACQAE	4-hexen-2-one	0.5842350000000001	1.2454169931064767
MATVAF	ethane	0.00013740899999999998	0.00012344942296597423
MATVEJ	4-methyl-1-hexene	0.126529	0.16589433506287607
HAZNON	propane	0.074443	0.06755749239773437
YAZFOW	methane	2.75e-05	4.476457356785563e-05
HAFQUC	ethane	0.000564693	0.00023018375884431008
LACJAC	dimethyl ether	0.00383347	0.0016210583264420061
KEWZOD	4-methyl-1-hexene	3.7724699999999998	15.736831241658766
IXOFIL	acetaldehyde	0.000589936	0.002180506092976648
LAWGEW	ethane	1.57e-05	1.2625412048590601e-05
BOWQAG	dimethyl ether	1.65e-06	3.1063392520136527e-07
DEYDOA	ethane	0.000133892	0.00010473489931380442
DIDDOK	dimethyl ether	0.00015269	0.0002724009458632902
XEXLOD	1,5-heptadiene	0.589847	0.4499959984579809
TESGOO	hydrogen cyanide	9.17e-05	0.000146612879645586
GIFKIP	methane	1.06e-05	8.25684454313703e-07
ANUGIA	isopropyl alcohol	0.000226541	0.0003089076144928244
GACQAE	dimethylamine	0.00157188	0.0014302760973092543
OFUYUL	acetone	0.104398	0.18862387682324688
WONZOP	3-methylpentane	0.00948884	0.010962519087666855
QATHOK	methyl tert-butyl ether	0.165627	0.04818182647073669
ULOGIL	ethane	1.37e-08	6.226055573643918e-08
XEQRAO	hydrogen cyanide	0.00013303799999999998	0.0001272371048014774
XOVVEK	isobutane	5.3e-06	7.025989496958438e-06
RURQEB	4-hexen-2-one	0.10782699999999999	0.007135965487001386
NUYWOU	4-methyl-4-penten-2-one	5.3e-05	0.0015931123687831059
VAGTUU	4-hexen-2-one	4003.74	4693.396296568787
WENDIE	4-methyl-1-hexene	0.0806521	0.00016510377676593174
FEFCUQ	4-methyl-4-penten-2-one	1.92503	0.9522277846567074
MIBQAR16	acetaldehyde	6.64e-05	8.178534504602852e-05
ZIBGIC	acetaldehyde	1.21e-09	5.03488112779271e-10
QEVKOS	acetonitrile	0.0119567	0.014320367583541271
BERGAI	neopentane	0.0006779039999999999	0.0002504357992286726
RUMWUS	methyl tert-butyl ether	339.593	325.3396208713769
HIFTOG02	4,4-dimethyl-1-pentene	1.00664	0.2887572196132795
UNIGEE	4,4-dimethyl-1-pentene	0.00236177	0.0011211899919454714
SENWOZ	4-hexen-2-one	2.83615	1.264492813682228
EZABEN	isopentane	0.00164928	0.0008208014448580743
HABRIN	ethane	1.7899999999999997e-07	1.767967398256696e-06
XUVHEB	1,5-heptadiene	236.452	126.06542282953065
FECWOB01	4-methyl-1-hexene	2.27e-11	5.777892891190792e-12
YEKXET	4,4-dimethyl-1-pentene	0.403756	1.2009492002411901
YASPEP	dimethylamine	6.179999999999999e-20	6.774764271222794e-19
PAKXIK	2-pentene	0.058323599999999996	0.10567917566354176
ABUWOJ	dimethylamine	0.00840334	0.00548737706015489
KINHAS	isopentane	0.0353195	0.002036782294688735
UBUMAH	ethane	6.42e-05	9.834500320562325e-05
VACFOV01	2-pentene	0.094484	0.0590901070225379
SAMLAV03	isobutane	0.004971100000000001	0.0209328587661095
XENKIM	methyl propyl ether	0.0777318	0.32035353098138836
LAGWEX	methane	9.51e-06	1.030974266727852e-05
FIPWOS	3-methylpentane	0.509547	0.1162417029132364
WALBOC	ethylamine	0.00143364	0.004912846606926669
BIBBUL	methyl propyl ether	1.66e-09	1.1349543936220659e-10
SUJREV	isopentane	7.0799999999999995e-09	4.2136744389810904e-10
QOJVAM	dimethyl ether	0.00622737	0.002058864539253534
WONZUV	hydrogen cyanide	3.9500000000000005e-05	0.00019088099103794977
GACQAE	dimethyl ether	0.0007530939999999999	0.0007141282445410948
MIDRAT	isobutane	6.659999999999999e-13	3.682613124636387e-11
MATTUX	ethylamine	0.00727209	0.008671032121550905
IXOFEH	dimethylamine	0.00264031	0.002345830922149194
LAWGIA	hydrogen cyanide	1.25e-05	1.3265102832379016e-05
BICDAU	hydrogen cyanide	4.5299999999999997e-05	0.00012753785554415082
NAKLIW	methyl propyl ketone	0.19785	0.07145526128643263
IXISOX	acetaldehyde	0.097996	0.05048699330003099
FEZREJ	4-methyl-1-hexene	5.82776	28.128356747708327
VAZTOG	propane	5.2900000000000005e-05	5.92310292471955e-05
TARWEO	propene	0.0004943	0.002414731302446048
TADCAE	2,3-dimethylbutane	9.619999999999999e-08	1.833995409416719e-09
DAJHUS	1,5-heptadiene	4.98e-30	1.6824493129987422e-26
EDUSIF	propyl alcohol	1.09e-05	3.260021002633252e-05
HIHGOW	methane	1.93e-05	5.84053016725115e-05
WALBOC01	methane	1.8e-05	1.5984831481903432e-05
UWELIS	neopentane	0.12047100000000001	0.31203205430875414
RABHAZ	ethene	1.2e-05	1.8180755389273568e-05
BICDAU	propionitrile	0.00118029	0.002421565822863809
ILOJEZ	2-pentene	0.7416149999999999	4.629946335165452
DUXZIG01	methyl isopropyl ether	0.000549021	0.00040649187120721404
KEFBEE	2,3-dimethylbutane	0.039024	0.03650129892896501
BERFIP	propene	8.33e-07	2.801390099666598e-07
QATHOK	1,5-heptadiene	0.159021	1.2679133510065679
IJENER	propane	0.0631733	0.09356173804454308
GUYLOC	2-pentene	0.08791950000000001	0.1108037152920057
RUCGOM	propionitrile	0.642892	0.2613380703727195
FEZREJ	1,5-heptadiene	9.96195	141.80162032750334
KIDDIM	propyl alcohol	208.794	17.967760540357332
LELMIA01	propionitrile	5.55277	2.4213372012128107
SAMLAV03	2-pentene	0.104387	0.17437620739392065
FUNBOG	propyl alcohol	0.010189	0.003390684405729319
TEVZOK	3-methylpentane	6.070000000000001e-07	1.6232640516132973e-06
MODNIC	dimethyl ether	0.00021867700000000002	0.00014443286832143619
TOHYUL	dimethyl ether	0.00483343	0.0025291065772815864
HEXNII	4-hexen-2-one	0.0721782	0.008907724029466156
GEDLIM	isobutane	0.22003000000000003	0.40013286372632345
VAGTUU	methyl propyl ketone	14.904000000000002	16.09436905510418
RUMWUS	isobutane	0.992662	1.6081825629668338
NARTUX	acetone	18.7048	4.228342840643452
LEGGEK	propionitrile	4316360000.0	8966.91007640494
VONBIK	ethene	0.000118545	0.0005744126897002243
XINJAH	acetone	0.23633400000000002	0.5749270548020049
ISOHEE	ethane	0.00010043799999999999	0.00011419763770937438
AHOKIR01	acetone	3.45e-09	3.740601325893539e-07
ILOJEZ	ethylamine	0.509048	0.35747567547048426
LAWGUM	neopentane	0.000307144	0.00019661987385569607
DEYVUA	4,4-dimethyl-1-pentene	0.0176294	0.26836539562752537
XINJAH	methyl tert-butyl ether	13.9263	8.471109789669129
CUHPUR	methyl tert-butyl ether	0.343211	0.1521635874951166
TECTUS	2-pentene	2.16987	10.218652847096205
EKOPOK	methyl propyl ether	4.9801	330.0006007119758
XAMDUM07	4-methyl-4-penten-2-one	0.048331900000000004	0.13779905670428996
KAYBIX	ethene	0.00066045	0.000421761771712952
RUVMAX	1,5-heptadiene	106.073	43.547116635912836
KAYBIX	propene	0.0273598	0.009336126941768875
WALBOC01	ethane	0.000179929	8.23241371007621e-05
ECODEG	methyl tert-butyl ether	0.05996030000000001	0.07388442082640824
HEKTUO	propene	0.000288323	0.00023256352592527748
MOYYEF	dimethylamine	0.00375558	0.002659527465623879
UVEXAV	acetonitrile	1059.09	428.7028187510665
AZIXUD	4-methyl-4-penten-2-one	746.69	855.9046362790488
VISTUM	methyl propyl ketone	4.04e-06	8.278028452655123e-08
OHAKIS	ethylamine	0.301771	0.5910121686327853
SEFSOM	ethene	6.56e-05	5.862980783556616e-05
LACJAC	ethylamine	0.0137393	0.006631499300826435
PAKXIK	methyl propyl ether	0.0373531	0.09907535057528155
QEFNAQ	dimethyl ether	0.00108369	0.0024800778950908654
REYCOP	isopentane	1.4400000000000002e-13	4.072973070789784e-15
YEGKOM	ethane	1.88e-05	6.177591246702932e-06
TESGOO	acetaldehyde	0.00120273	0.0017884822627703047
IBICAZ	4-methyl-1-hexene	0.20263	0.4167868756622381
CUTKOS	methyl propyl ether	4.18534	0.9645947067132777
TASXIW	acetone	0.158616	0.06816697991026503
MIKJAR	isopentane	7.54265	348.3916494489094
HUHJAW	ethylamine	2.2700000000000002e-10	4.519879386352703e-09
HAFQOW	dimethylamine	0.0139556	0.01001949404226246
YEKXET	propene	0.00065971	0.000896632931580797
ILOJEZ	propyl alcohol	1.82506	1.815357688490745
XOKHAH	methane	1.91e-07	1.3369060303906682e-06
BOJCIN	1,5-heptadiene	5.65076	0.4366895155279399
HOWPOZ	4-hexen-2-one	86.8599	241.30546098785595
SAMLAV03	2,3-dimethylbutane	0.0762957	0.211983375820389
RAXCOK	2,3-dimethylbutane	0.122749	0.08318361765379303
FAQVEA	2,3-dimethylbutane	1.93e-16	4.0929167295387446e-14
FAKLOU	methyl tert-butyl ether	0.06386180000000001	0.04147088265875155
OFORUX	acetone	0.19499	0.1663418220701668
XUNHAQ	methane	4.03e-05	1.2371266129010458e-05
QATHOK	isobutane	0.00151421	0.0025149803574023807
GEDLIM	acetone	1.72628	4.948260698358011
MATVEJ	propane	0.000298388	0.00045731843177126904
WABTOK	methane	1.61e-06	4.7560624624613814e-07
SERJUV	isopropyl alcohol	0.00254079	0.0034391912376128186
HIFTOG02	dimethylamine	0.0023522	0.001821262375824833
FUNBOG	4-hexen-2-one	3.32036	1.2816591055398592
TARWEO	ethene	2.84e-05	0.00016482924913052393
MAKXAZ	propionitrile	0.342227	0.954325671317923
CUHPUR	acetonitrile	0.00566662	0.004145973853926863
ZIDDIB	3-methylpentane	1.57e-05	6.5251048975821605e-06
IMACZN01	propionitrile	0.0194033	0.010877308256603895
CESYEF01	4,4-dimethyl-1-pentene	4.28e-09	2.196447842959612e-09
VAZTOG	4,4-dimethyl-1-pentene	0.00235885	0.0011211899919454714
OHOLIH	4-methyl-4-penten-2-one	462.157	357.8569818433371
TENLIJ	4,4-dimethyl-1-pentene	0.43191199999999996	3.689330146542828
DEYLUQ	propane	0.004451699999999999	0.008528909522526525
VEJYUF02	methyl propyl ether	2.68e-05	0.0016883783282624824
BICDAU	2-pentene	0.00331888	0.0023235326731185623
IYUJAO	methyl tert-butyl ether	16.5754	1.1972879024986955
FIQCEN	ethane	0.000492099	0.0002566779246252058
TESGOO	isopentane	1.51e-05	3.7482994697164343e-06
IXISOX	acetonitrile	0.435465	0.05115805543980789
TEVZUQ	isopentane	1.39e-05	2.3788695489936517e-06
TEVZUQ	propene	0.000577534	0.0003234889335946292
VEJYUF01	2-pentene	8.26e-06	0.0003825894927167114
GIFKIP	methyl propyl ketone	0.0071281999999999995	0.0015234158488377815
MUVGOA	1,5-heptadiene	0.024027	3.695367624348526
WENDIE	propene	0.0102536	0.002523462932187758
VEJYUF02	1,5-heptadiene	1.29e-12	1.1899490149599148e-10
VUQKUO	1,5-heptadiene	0.183541	0.5143067732069287
LEGGEK	methyl propyl ether	0.0971911	0.058580325495802006
KUNWEW	3-methylpentane	8.057960000000001	21.695042207631534
UVAROZ	dimethyl ether	0.0163548	0.09062893157588163
FUDQIF	ethylamine	0.0944855	0.16524667192343376
WEMNAF	isopentane	0.751107	0.7008023567682138
HUTTIA	isopropyl alcohol	0.0341691	0.006894574993664734
PUQYAC	2,3-dimethylbutane	0.0170751	0.006890823204484106
FUNBAS	2,3-dimethylbutane	2.8802	2.9828699381192267
VUQKOI	isobutane	0.00239245	0.003656000092684519
PEVPUD	2-pentene	0.000264036	0.0003556204855882576
DEYLUQ	methyl propyl ether	0.416734	0.620057939994225
HIFTOG02	3-methylpentane	0.37074	0.3144521532466767
XUYXAR	propionitrile	0.00184618	0.0025481445026720516
UBACUX	acetonitrile	7.037039999999999	0.18148308097306864
KIDDIM	2,3-dimethylbutane	0.535115	6.112786176312762
NADZEZ	2,3-dimethylbutane	7.83e-23	4.385282833297483e-27
HEGJUZ	methane	2.26e-05	2.064209734978699e-05
OTAVOV	propene	0.000171363	0.00015613165762147873
XEXMEU	4,4-dimethyl-1-pentene	0.20605700000000002	0.047956662604544356
VAZTOG	methyl tert-butyl ether	0.0005705969999999999	0.0006398830941760552
SEHTEF	dimethyl ether	0.0268158	0.020209874441027967
YUBFOR	methyl isopropyl ether	0.0380449	0.02693668161343855
YEGKOM	2-pentene	2.17e-07	4.553533393211288e-07
XIDBUJ	methyl tert-butyl ether	4.11412	8.568212662056714
MOYYIJ	dimethylamine	0.0007952769999999999	0.0006189741570013956
QEFNAQ	methane	2.5300000000000002e-05	1.9869061646104487e-05
PEVPUD	methyl propyl ketone	2.55e-05	1.9832536856715336e-05
RUMWUS	acetonitrile	14.7225	0.6308212429780502
LIFWEE	propionitrile	0.0183275	0.0044006240174445654
LOFZUB	isopentane	44190.1	623613.6490597165
MOYYEF	ethene	8.590000000000001e-05	6.638612936490786e-05
MIBQAR	4-hexen-2-one	0.00404073	0.0032091024547313265
KINKAV	propene	0.00231597	0.003955089640902935
PUWCUF	methyl propyl ketone	1.53484	1.3331332505046303
WECJAR	isopropyl alcohol	0.0924064	0.1770931611548827
MOYYIJ	isopropyl alcohol	0.000213655	0.0004068171409618295
VAZTOG	ethylamine	6.42e-05	0.00011339492040486393
DEYDOA	isopropyl alcohol	0.00167881	0.00311490318765954
KAXQOR01	propene	0.44566000000000006	0.2802793993377516
REYCOP	hydrogen cyanide	0.00029187099999999997	0.00045076515688036883
WENDIE	methyl tert-butyl ether	4.3700000000000006e-13	5.637206520949664e-11
FAGREM	methyl tert-butyl ether	0.904761	0.6157034782569178
KAYBIX	hydrogen cyanide	0.000218591	0.0005495127676692654
IBICAZ	methyl propyl ketone	0.00173339	0.0016467116277175866
XUGSEY	ethene	6.99e-05	0.00020112111057935675
RURPEA	1,5-heptadiene	0.000459563	0.00028435353595126323
FIQCEN	propene	0.00350111	0.0016670792602754348
YARKEJ	methane	2.1600000000000003e-05	1.868744125146074e-05
VAZTOG	2,3-dimethylbutane	0.00145374	0.0007935720370699381
HAMJOW	propene	0.00322708	0.0028983698206308957
LEMNOH	propionitrile	7e-09	5.278372661314244e-09
XENKIM	propyl alcohol	1.43036	0.40742650832521643
UBACUX	acetone	16.1571	2.4355228400623985
OFERUN02	dimethylamine	0.00022271700000000002	0.000433986728065919
HEZKIH	neopentane	4.05e-06	9.488415588090132e-06
GAYFOD	2,3-dimethylbutane	20.4785	56.04001395705929
FUSWIA	3-methylpentane	2.87169	8.169525287185325
QEFNAQ	propyl alcohol	0.032371699999999996	0.008209970979586777
MIBQAR18	1,5-heptadiene	0.00383949	0.003393166653319188
NAKLIW	1,5-heptadiene	26.2034	6.950973449539417
NEVJEF	isobutane	0.0347032	0.019032441961256585
DEYDOA	propyl alcohol	0.00422001	0.005768409976593608
FIQCEN	2-pentene	0.020878400000000002	0.013557305579795974
MIBQAR18	propene	4.0600000000000004e-05	6.688681087398262e-05
UWELIS	propionitrile	0.146063	0.2194675326643272
SUJQOE	3-methylpentane	1.26e-17	1.685872848718348e-16
ANUGIA	3-methylpentane	0.03527380000000001	0.020052044396110053
NIRDOI	hydrogen cyanide	1.87e-05	7.578949444854671e-05
CEGWER	2-pentene	10.5879	533.9087333850825
KEWZOD	4-hexen-2-one	32.2144	38.73214662926345
TEVZOK	2-pentene	0.000232545	0.001427347850762935
DOTWAL	isobutane	0.0265284	0.01404495333150215
VEJYUF01	hydrogen cyanide	0.00017397299999999998	0.00020879723316685948
RIPNIP	neopentane	0.10155399999999999	0.05029969967513886
AMIMEP	methane	1.83e-05	4.1407394454685426e-05
SENWAL	propane	8.070000000000001e-05	0.0003850345215135106
QOKCID	2,3-dimethylbutane	0.018688099999999996	0.01621804457922952
HIMSAY	4-methyl-4-penten-2-one	13.9088	5.974162382944829
UBUMAH	2,3-dimethylbutane	0.205163	0.1427830657899732
XUNGOD	propane	0.036923199999999996	0.006600757741456869
LOFZUB	neopentane	36283.5	370.65180937985565
FAKLOU	ethylamine	0.0013154999999999998	0.001570472020578284
