MOF	molecule	H	predict
ULOGIL	dimethylamine	49.66023225	44.69944826508307
RUMWUS	methane	21.17877828	21.741781493184682
DEGJIK	methyl propyl ether	63.48030173	63.126196735904756
KANDIO	methane	21.03168292	20.59467421127167
VASKOR	methyl propyl ether	46.66090259	45.294459899438735
UWELIS	ethylamine	43.68712688	45.408435202781334
RABHAZ	ethane	21.16388315	21.690745122661745
LAGCED	neopentane	47.94225225	46.17346312184531
FIRVEH	ethylamine	63.30422677	61.86179688537422
ICANEH	isopentane	64.07530663	65.14865555410714
WEBREC	ethene	30.52106576	30.364015273090875
PUQXUV	hydrogen cyanide	56.22629356	57.01359741010077
LOQLEJ	methyl isopropyl ether	56.19358916	58.45516838045499
TESGUU	ethane	32.86837839	32.723059197058575
WIDZOA	dimethylamine	46.13495482	47.52294521647409
GOMREG	ethylamine	72.78306835	72.988247085356
HIHGOW	ethylamine	54.07296051	55.051267175144105
BERFIP	ethene	34.24962783	33.62771564249244
KINKAV	isopropyl alcohol	73.10502901	72.68265273341645
AMIMEP	propionitrile	66.66540677	66.66040372022911
XEXMEU	methyl propyl ketone	49.78781037	51.43641217335269
AMIKOX	acetonitrile	16.52374554	17.894472066801306
XOKHAH	acetonitrile	55.49567007	52.53519403573152
IBICON	methyl isopropyl ether	41.43226781	41.19996111489518
LAWGIA	methyl propyl ether	26.36886052	26.579429168165934
UXEQOE	4,4-dimethyl-1-pentene	67.21392214	66.40854689983716
DEYDOA	acetaldehyde	42.12398789	43.04430294034403
YUBFOR	methyl propyl ketone	51.94299841	53.72977785860471
MUVGOA	dimethylamine	58.65602287	56.95441856649047
RIFDUG01	methyl isopropyl ether	61.70171556	62.70084393713471
KAYBUJ	propane	38.87427448	39.33855139903745
FIJCUX01	methyl isopropyl ether	44.48305366	45.17811807608935
KEFBEE	isopentane	40.09003682	39.866438795142265
VEJYUF02	propyl alcohol	55.43326484	54.835954164020194
GUYLOC	acetone	48.30597584	47.797229044872175
IXOFEH	2-pentene	44.51841992	44.33502831837056
IBUDOZ	methyl isopropyl ether	60.8413446	60.89652432823413
CUNWEO	isobutane	41.63792007	42.57926717160389
WENDIE	ethene	35.20345576	33.83055155940561
FUNCEX	propane	37.99279302	36.21521570313854
HOWPOZ	propene	32.81655384	33.92177526543542
KEFBEE	dimethylamine	38.22044257	39.18177374720859
IXISAJ	methyl tert-butyl ether	61.67791493	62.370138453244955
TEVZOK	isopentane	48.73850721	47.12108787798368
IXUREZ	4,4-dimethyl-1-pentene	66.84558993	67.34666155555492
RURPEA	isopentane	2.488626606	3.4258159713798513
LEDCAA	ethylamine	46.46095373	45.3691420005873
XEXLOD	dimethyl ether	40.56271967	38.85958502683903
PAPXUB	methane	24.79498565	24.43107139772861
UVASAM	dimethylamine	56.36393354	57.57219564313367
HIFTOG02	2,3-dimethylbutane	50.57366655	50.94227087077743
NALWOO	isobutane	38.86569878	39.99754289337202
YUJNOH	isobutane	51.683604100000004	51.44114155059958
GINLIA	propene	34.04161073	34.83966154748136
OFERUN02	4-hexen-2-one	47.38171446	47.24750564659933
GAYFUJ	4-hexen-2-one	79.60930657	79.30366817349102
JOSNAG	dimethylamine	52.51973788	54.86967192144424
ZERNAN	methyl isopropyl ether	48.95517028	47.41445193806925
OFORUX	ethene	29.884069300000004	29.568467875828098
ZISYAD	isopropyl alcohol	52.34231214	52.57928979861022
OSAXAI	ethane	31.51425443	29.973412161846383
ECAHAT	dimethyl ether	30.61631498	30.816698747948355
HEXNII	isobutane	32.76551915	35.701440483355015
DOTWAL	propane	40.78505673	42.4357542247764
MEJQEZ	3-methylpentane	56.28044461	58.72689690964286
FUTKEL	methyl isopropyl ether	55.87328691	57.395575518066266
QOJVAM	ethene	31.37870884	30.78351989296375
PEMRIK	hydrogen cyanide	33.74878837	32.99739955913531
WECJAR	3-methylpentane	79.63957911	81.83094008722047
PASTOU	propionitrile	44.91911624	46.71499243783325
ILOJEZ	propane	48.88277191	50.73297008960651
QIFLUO	hydrogen cyanide	34.39606275	36.90092868978068
EXEWAG	acetone	44.87241352	45.30015626065399
ILOJEZ	dimethyl ether	52.53164823	52.07286564496684
VEJYUF01	3-methylpentane	50.76035653	50.10443601905121
OFERUN02	isopropyl alcohol	29.27738258	31.572723796015577
KUNWEW	4-hexen-2-one	90.47397239	89.83279571883675
TEVZEA	ethane	32.72983281	32.42528583349601
YUKBIP01	methyl propyl ketone	69.47281555	69.18838536700838
XEHFUL02	acetonitrile	-6.569642587000001	-6.136866887893993
GUXLIU	ethane	13.143726500000001	13.997020870025285
VEJYUF02	hydrogen cyanide	29.12984761	29.247942949081217
IXODUV	methyl propyl ether	42.68369052	42.3607116481746
GUYLUI01	methyl tert-butyl ether	55.67965565	55.37352319462988
VAHSIH	isobutane	68.8877309	69.73732900044249
MIBQAR	ethylamine	21.66972109	21.86165155049347
AHOKIR01	isobutane	-15.43617288	-13.548337626126806
ZIKJIO	4-methyl-1-hexene	54.7737562	55.601172948823695
BERGAI	4-methyl-4-penten-2-one	87.07644315	87.24152420969517
GACQAE	4-hexen-2-one	59.47935467	60.754360757653046
MATVAF	ethane	23.77791517	24.400112295466492
MATVEJ	4-methyl-1-hexene	47.33570988	48.323862032696844
HAZNON	propane	53.38066208	52.773183766136995
YAZFOW	methane	19.05932829	18.922640081421793
HAFQUC	ethane	26.606049600000006	26.499862090996654
LACJAC	dimethyl ether	49.84547406	49.73759625827822
KEWZOD	4-methyl-1-hexene	57.5217956	57.8051983909082
IXOFIL	acetaldehyde	29.58083551	30.97841470680466
LAWGEW	ethane	15.13055544	15.212221676480889
BOWQAG	dimethyl ether	40.82994072	36.8679967623121
DEYDOA	ethane	30.31683597	30.601940172527016
DIDDOK	dimethyl ether	24.88569372	26.151649073689185
XEXLOD	1,5-heptadiene	54.8449686	54.106500439166744
TESGOO	hydrogen cyanide	29.35363053	29.486011021423057
GIFKIP	methane	19.86964971	20.891142154797492
ANUGIA	isopropyl alcohol	32.09876951	31.88856328572844
GACQAE	dimethylamine	38.45960473	37.7220345131261
OFUYUL	acetone	46.0680447	47.29445467195281
WONZOP	3-methylpentane	37.51018246	37.05733885782588
QATHOK	methyl tert-butyl ether	55.52839605	53.76343561245786
ULOGIL	ethane	19.01375859	21.515369876474445
XEQRAO	hydrogen cyanide	33.23937139	33.02502232103548
XOVVEK	isobutane	41.68885886	42.04718895696126
RURQEB	4-hexen-2-one	82.04029085	83.28482158429178
NUYWOU	4-methyl-4-penten-2-one	61.49059974	62.21920563336187
VAGTUU	4-hexen-2-one	91.18133361	90.51061217235377
WENDIE	4-methyl-1-hexene	81.42818556	81.08799843789961
FEFCUQ	4-methyl-4-penten-2-one	64.50004554	63.54747614373605
MIBQAR16	acetaldehyde	26.80103338	26.660216960432255
ZIBGIC	acetaldehyde	19.91863079	20.54828191461421
QEVKOS	acetonitrile	49.81341963	48.73813446972502
BERGAI	neopentane	49.26458299	49.830257217932484
RUMWUS	methyl tert-butyl ether	76.39692155	76.10823008641997
HIFTOG02	4,4-dimethyl-1-pentene	55.86503141	53.79116330390111
UNIGEE	4,4-dimethyl-1-pentene	31.80189254	31.610491540799924
SENWOZ	4-hexen-2-one	61.41507799	58.904591870413
EZABEN	isopentane	54.49343581	50.859446988763075
HABRIN	ethane	26.78160802	28.016154096986046
XUVHEB	1,5-heptadiene	73.25252321	74.21947308512854
FECWOB01	4-methyl-1-hexene	29.464142100000004	29.942971352937416
YEKXET	4,4-dimethyl-1-pentene	54.58914906	54.42928000477347
YASPEP	dimethylamine	-18.7341211	-17.314488272426843
PAKXIK	2-pentene	54.05516893	54.16421380030122
ABUWOJ	dimethylamine	44.83349525	44.929490424931956
KINHAS	isopentane	65.15229636	61.94528552417952
UBUMAH	ethane	19.93563446	20.403385814351747
VACFOV01	2-pentene	60.42474064	57.80253125241017
SAMLAV03	isobutane	46.70297005	47.89987792144453
XENKIM	methyl propyl ether	45.62616422	47.32851989011125
LAGWEX	methane	16.3693408	16.536534084858
FIPWOS	3-methylpentane	80.13506240000001	78.3942106194181
WALBOC	ethylamine	54.26382373	53.1169668433561
BIBBUL	methyl propyl ether	33.27003611	32.085646505813074
SUJREV	isopentane	33.6167479	30.373907917676814
QOJVAM	dimethyl ether	44.56460586	45.073869080714985
WONZUV	hydrogen cyanide	20.27855995	20.1988877615048
GACQAE	dimethyl ether	35.51080991	33.68778408118836
MIDRAT	isobutane	7.529092209	12.507673469604628
MATTUX	ethylamine	40.61819138	40.92062489655722
IXOFEH	dimethylamine	34.864654200000004	34.2189564244988
LAWGIA	hydrogen cyanide	17.33227011	16.879500622265898
BICDAU	hydrogen cyanide	22.66406975	22.703558329102314
NAKLIW	methyl propyl ketone	75.20920047	75.81651519665866
IXISOX	acetaldehyde	51.65005663	51.17973430885193
FEZREJ	4-methyl-1-hexene	63.42385672	63.58274905452874
VAZTOG	propane	19.55393964	19.085034071831313
TARWEO	propene	31.48374379	32.76155530628967
TADCAE	2,3-dimethylbutane	50.86552705	43.74897912704408
DAJHUS	1,5-heptadiene	-73.3770405	-72.66597335151437
EDUSIF	propyl alcohol	24.52978633	25.30165882309392
HIHGOW	methane	19.29176068	20.932732974960736
WALBOC01	methane	25.74338659	24.522275256281006
UWELIS	neopentane	52.19096588	52.26144599559866
RABHAZ	ethene	19.56139997	19.290514785813322
BICDAU	propionitrile	35.67830941	35.31897990816068
ILOJEZ	2-pentene	67.25868935	69.07130467497065
DUXZIG01	methyl isopropyl ether	37.03451391	37.35631150691162
KEFBEE	2,3-dimethylbutane	43.09816375	43.05562803511352
BERFIP	propene	38.24142843	37.56407420153063
QATHOK	1,5-heptadiene	52.35792622	52.088340826181984
IJENER	propane	46.167854999999996	45.6003585324247
GUYLOC	2-pentene	46.55278102	47.47434821619406
RUCGOM	propionitrile	65.67839414	64.66774662885413
FEZREJ	1,5-heptadiene	64.63956482	67.31677964929999
KIDDIM	propyl alcohol	86.31792814	86.58198455037657
LELMIA01	propionitrile	68.72251956	68.39306586324963
SAMLAV03	2-pentene	58.90372163	56.668600263020906
FUNBOG	propyl alcohol	55.38350734	56.72628735570233
TEVZOK	3-methylpentane	49.12086185	48.88735467890491
MODNIC	dimethyl ether	36.55870548	36.225699984699474
TOHYUL	dimethyl ether	45.64784831	41.57006749394371
HEXNII	4-hexen-2-one	76.048812	76.50689180420518
GEDLIM	isobutane	48.70201898	51.14839754932738
VAGTUU	methyl propyl ketone	85.02177953	84.94151281924255
RUMWUS	isobutane	54.10751253	53.675782081050556
NARTUX	acetone	77.64726464	75.94034573137766
LEGGEK	propionitrile	132.0574686	126.51136374914337
VONBIK	ethene	27.88549947	27.806868267367708
XINJAH	acetone	54.09796466	55.39464226906005
ISOHEE	ethane	23.03014315	23.331928378257217
AHOKIR01	acetone	24.01232618	27.719246877904368
ILOJEZ	ethylamine	62.57465883	63.79378536236462
LAWGUM	neopentane	24.82611194	25.13060258875204
DEYVUA	4,4-dimethyl-1-pentene	63.39057805	65.49655368628066
XINJAH	methyl tert-butyl ether	65.60424916	64.37553313796448
CUHPUR	methyl tert-butyl ether	50.01607353	49.824388283491494
TECTUS	2-pentene	57.23338926	59.46329299023286
EKOPOK	methyl propyl ether	65.00127727	68.41469642838808
XAMDUM07	4-methyl-4-penten-2-one	44.04606978	43.10761089985607
KAYBIX	ethene	28.22080303	27.858927394252344
RUVMAX	1,5-heptadiene	87.87404261	86.47576163908242
KAYBIX	propene	39.31309536	38.88620505010861
WALBOC01	ethane	38.69319821	38.57379054083789
ECODEG	methyl tert-butyl ether	64.49672659	64.70125385981359
HEKTUO	propene	43.63547073	41.467381957936716
MOYYEF	dimethylamine	38.0448686	38.55460673820572
UVEXAV	acetonitrile	80.48297265	80.56868490926985
AZIXUD	4-methyl-4-penten-2-one	83.8601247	81.39414786997479
VISTUM	methyl propyl ketone	60.92163501	59.33904955711184
OHAKIS	ethylamine	52.74768664	54.294858549838004
SEFSOM	ethene	24.66290261	25.079409404252242
LACJAC	ethylamine	60.78552189	61.467944230461384
PAKXIK	methyl propyl ether	52.65549629	54.105590413589866
QEFNAQ	dimethyl ether	40.64949043	39.946442000795386
REYCOP	isopentane	12.25109912	14.14557520940458
YEGKOM	ethane	28.98543112	28.317135664327893
TESGOO	acetaldehyde	41.79385677	41.46362936860284
IBICAZ	4-methyl-1-hexene	48.24495963	48.297358592199444
CUTKOS	methyl propyl ether	66.82802622	62.923984385750416
TASXIW	acetone	51.97817451	51.35210939258513
MIKJAR	isopentane	69.94017541	69.9771298161469
HUHJAW	ethylamine	29.2002786	30.048027766925298
HAFQOW	dimethylamine	36.86963803	36.17557697984378
YEKXET	propene	30.227825199999998	29.119171529487794
ILOJEZ	propyl alcohol	80.19387372	77.99848057865042
XOKHAH	methane	18.85003478	21.221246607206673
BOJCIN	1,5-heptadiene	68.48599557	67.99754976032027
HOWPOZ	4-hexen-2-one	70.16571069	73.48596441277756
SAMLAV03	2,3-dimethylbutane	54.14931999	54.98981256647713
RAXCOK	2,3-dimethylbutane	47.71960803	48.22279306330828
FAQVEA	2,3-dimethylbutane	-4.411880075	-3.5357697457465282
FAKLOU	methyl tert-butyl ether	42.24906363	42.8468460206814
OFORUX	acetone	52.3197252	51.75564569581804
XUNHAQ	methane	23.25500548	23.128643836743475
QATHOK	isobutane	34.94325187	35.74058398144669
GEDLIM	acetone	59.99563859	63.25102739487833
MATVEJ	propane	26.20978761	26.472954254309247
WABTOK	methane	19.5337396	19.4127590770833
SERJUV	isopropyl alcohol	47.98155976	47.72891619429688
HIFTOG02	dimethylamine	43.04471876	42.396507729540716
FUNBOG	4-hexen-2-one	69.64633251	69.39893604852702
TARWEO	ethene	22.59199925	22.021439843827405
MAKXAZ	propionitrile	55.16443009	55.8881434744055
CUHPUR	acetonitrile	40.07632485	40.18519881474501
ZIDDIB	3-methylpentane	56.49494806	56.02475903002633
IMACZN01	propionitrile	59.94905556	59.3551394644048
CESYEF01	4,4-dimethyl-1-pentene	36.41718773	33.580237128292296
VAZTOG	4,4-dimethyl-1-pentene	31.78031101	32.260123568032625
OHOLIH	4-methyl-4-penten-2-one	80.27819458	81.13794464082265
TENLIJ	4,4-dimethyl-1-pentene	73.44825895	73.57845866797823
DEYLUQ	propane	37.66334618	38.220414234296115
VEJYUF02	methyl propyl ether	45.08286762	48.70229160827954
BICDAU	2-pentene	35.31164405	34.77498196463887
IYUJAO	methyl tert-butyl ether	80.04534944	78.51456183626125
FIQCEN	ethane	35.45245417	35.703197266440085
TESGOO	isopentane	47.80309254	47.62953576514224
IXISOX	acetonitrile	57.59037459	55.25854108140424
TEVZUQ	isopentane	48.18997209	46.079999864503684
TEVZUQ	propene	40.5659705	40.0521842976482
VEJYUF01	2-pentene	46.86767419	47.52000021148855
GIFKIP	methyl propyl ketone	69.43369545	67.02928505923097
MUVGOA	1,5-heptadiene	76.54167002	79.22364871299435
WENDIE	propene	48.32927834	47.20175134066344
VEJYUF02	1,5-heptadiene	19.25881174	19.731247118487513
VUQKUO	1,5-heptadiene	70.51887643	70.08547427362929
LEGGEK	methyl propyl ether	72.38558552	72.28408148041555
KUNWEW	3-methylpentane	73.39473444	74.59967637663581
UVAROZ	dimethyl ether	50.33208924	51.11098239363751
FUDQIF	ethylamine	68.84275311	68.31024858592004
WEMNAF	isopentane	67.28707978	67.71855310991684
HUTTIA	isopropyl alcohol	62.52604301	61.32839494387439
PUQYAC	2,3-dimethylbutane	64.4644361	64.46923694120055
FUNBAS	2,3-dimethylbutane	63.77948609	62.23555334386029
VUQKOI	isobutane	35.74504141	36.2284974756086
PEVPUD	2-pentene	25.09066688	25.60840971210259
DEYLUQ	methyl propyl ether	52.74844622	51.96263996389704
HIFTOG02	3-methylpentane	53.45540843	53.40585410605363
XUYXAR	propionitrile	54.3184105	53.05419321653446
UBACUX	acetonitrile	68.30301212	67.28012572677687
KIDDIM	2,3-dimethylbutane	70.90042511	72.48419781439144
NADZEZ	2,3-dimethylbutane	-37.54245433	-38.350770295732275
HEGJUZ	methane	20.42219281	20.396940575893442
OTAVOV	propene	29.26892483	28.659583127143037
XEXMEU	4,4-dimethyl-1-pentene	49.24294151	48.732027960120874
VAZTOG	methyl tert-butyl ether	27.24424869	27.08220461076886
SEHTEF	dimethyl ether	55.64447188	53.786094715822834
YUBFOR	methyl isopropyl ether	43.28554998	45.027306101496556
YEGKOM	2-pentene	40.25837871	40.38286029487969
XIDBUJ	methyl tert-butyl ether	57.33565136	59.89138936577523
MOYYIJ	dimethylamine	37.93189909	36.969900127758244
QEFNAQ	methane	25.48952834	25.172665286468668
PEVPUD	methyl propyl ketone	38.60202262	37.914460729861496
RUMWUS	acetonitrile	71.09848936	70.5423640400957
LIFWEE	propionitrile	55.43816164	53.758806845682294
LOFZUB	isopentane	87.70134089	89.23503387094833
MOYYEF	ethene	23.81282341	23.2656467013708
MIBQAR	4-hexen-2-one	38.46689620000001	38.24189825534896
KINKAV	propene	41.55363666	42.69241584557038
PUWCUF	methyl propyl ketone	82.82414547	80.85870906785215
WECJAR	isopropyl alcohol	57.40909266	58.80416407537673
MOYYIJ	isopropyl alcohol	39.81900352	40.959813096015374
VAZTOG	ethylamine	21.68003357	21.548018034849164
DEYDOA	isopropyl alcohol	53.08754421	53.57020075100365
KAXQOR01	propene	55.58062978	56.24765297739837
REYCOP	hydrogen cyanide	39.59536465	40.482957498146334
WENDIE	methyl tert-butyl ether	12.04101117	12.989188012655324
FAGREM	methyl tert-butyl ether	52.78054304	53.2447511877216
KAYBIX	hydrogen cyanide	25.61871349	25.34198162119837
IBICAZ	methyl propyl ketone	50.96660463	49.962488131142955
XUGSEY	ethene	21.64066717	22.748306151391223
RURPEA	1,5-heptadiene	70.23356305	70.18438575610625
FIQCEN	propene	44.1997111	45.01803665209377
YARKEJ	methane	23.11960049	23.38644632632785
VAZTOG	2,3-dimethylbutane	30.71587018	30.119510417760214
HAMJOW	propene	35.19408784	34.40509312488505
LEMNOH	propionitrile	25.91243106	25.273418071642325
XENKIM	propyl alcohol	68.62075663	68.83096724572594
UBACUX	acetone	70.87969507	68.66748513919428
OFERUN02	dimethylamine	26.46695506	26.882918027870073
HEZKIH	neopentane	40.34522849	42.64839199939419
GAYFOD	2,3-dimethylbutane	64.53238981	65.17979164880332
FUSWIA	3-methylpentane	58.61817137	59.36363431003493
QEFNAQ	propyl alcohol	63.14849364	64.22822866763457
MIBQAR18	1,5-heptadiene	34.67172712	34.4881098743134
NAKLIW	1,5-heptadiene	79.19655101	78.05723367748247
NEVJEF	isobutane	46.72718081	45.82630455542992
DEYDOA	propyl alcohol	59.28638289	58.86315184964114
FIQCEN	2-pentene	56.4029976	53.212223576843435
MIBQAR18	propene	18.70156622	18.79766970137905
UWELIS	propionitrile	52.798074899999996	54.07247160869758
SUJQOE	3-methylpentane	-12.10494465	-12.149662551859711
ANUGIA	3-methylpentane	42.33438548	41.68299410816914
NIRDOI	hydrogen cyanide	32.63683598	36.775997674367595
CEGWER	2-pentene	71.516747	73.00435209356941
KEWZOD	4-hexen-2-one	69.57008809	70.60846897477315
TEVZOK	2-pentene	51.10846761	52.251158838917895
DOTWAL	isobutane	51.25121416	50.25129694274298
VEJYUF01	hydrogen cyanide	30.04752249	30.87800093706833
RIPNIP	neopentane	52.91303758	49.67332821148975
AMIMEP	methane	22.07639629	22.707320429611606
SENWAL	propane	19.61052678	19.96977648862898
QOKCID	2,3-dimethylbutane	70.06402817	71.40845478936963
HIMSAY	4-methyl-4-penten-2-one	89.89508507	88.99716745751441
UBUMAH	2,3-dimethylbutane	45.724805700000005	46.12916317416276
XUNGOD	propane	50.23351624	48.90101647884909
LOFZUB	neopentane	85.70084365	84.46256013464341
FAKLOU	ethylamine	32.70079256	33.561168829526174
DIDDOK	4-hexen-2-one	46.55254503	45.851028178636504
HUHJAW	ethene	25.51354985	24.74781734940238
FUTKEL	neopentane	52.98343406	51.0586434192229
RACZIG	propane	41.38278941	39.856920732091716
IBIDAA	methyl propyl ether	35.35488142	36.22692715473559
ILOJEZ	1,5-heptadiene	87.74590505	87.28512598307442
WIDZOA	acetone	44.96195555	46.71247151568638
VAPFUP	propionitrile	73.53352689	71.78559572710353
ICANEH	2,3-dimethylbutane	75.36137241	74.88066259190954
HAFQOW	4-methyl-1-hexene	69.84463034	69.37884699062253
BEPPAP	propionitrile	38.33440067	37.969950747599775
BENXUP	ethylamine	43.71149282	46.23855483093179
UKUBIM	methyl tert-butyl ether	56.63061094	58.17682156803102
MIDRAT	propane	31.754068	33.26278261494151
XEJTIR	4-methyl-1-hexene	-14.39753148	-14.648234623325077
SAMLAV02	isopropyl alcohol	63.06088722	65.25014637646927
WALCET	isopropyl alcohol	45.21561399	46.22472952574945
DOGZIJ	4,4-dimethyl-1-pentene	77.87997559	79.26591094724306
EZABEN	propionitrile	68.75571446	67.0513155599954
AROFET	4-methyl-1-hexene	67.16417603	66.2111117858498
KANDIO	dimethylamine	43.76556922	45.24374181627918
CEGWER	propene	46.89164517	47.556472473387494
AVIMOI	propene	40.87435886	43.35847788513982
FUNBOG	hydrogen cyanide	32.63219483	33.17660440396366
KEXKAB	ethylamine	33.8165766	34.95926411876066
IMACZN01	4-methyl-1-hexene	14.80083848	13.595333843408323
CANRUG	ethylamine	47.25800308	47.166257762845795
TEVZEA	propene	40.51875813	40.277500953535046
GEHSAN	4-hexen-2-one	80.67654878	81.95194788943863
XINHOT	isobutane	50.22953008	50.47918323718353
RUCGOM	ethane	30.72999037	31.906436025499318
KAXQOR01	neopentane	57.17914153	54.52661417678334
REGLOG	1,5-heptadiene	59.2323281	60.58573239047163
HIHGOW	dimethylamine	55.78786233	52.86168139787585
BIBBUL	acetone	24.78824037	27.591097221705233
HIFVOI	4-methyl-1-hexene	43.93365253	45.18249541309618
LIFWOO	4-methyl-4-penten-2-one	86.95508055	87.15943503245335
QESYOD	dimethyl ether	37.97600988	37.34270780263405
