MOF	molecule	H	predict
ULOGIL	dimethylamine	49.66023225	44.699448265083056
RUMWUS	methane	21.17877828	21.741781493184682
DEGJIK	methyl propyl ether	63.48030173	63.12619673590476
KANDIO	methane	21.03168292	20.59467421127165
VASKOR	methyl propyl ether	46.66090259	45.29445989943872
UWELIS	ethylamine	43.68712688	45.40843520278135
RABHAZ	ethane	21.16388315	21.69074512266176
LAGCED	neopentane	47.94225225	46.17346312184533
FIRVEH	ethylamine	63.30422677	61.8617968853742
ICANEH	isopentane	64.07530663	65.14865555410715
WEBREC	ethene	30.52106576	30.364015273090846
PUQXUV	hydrogen cyanide	56.22629356	57.01359741010078
LOQLEJ	methyl isopropyl ether	56.19358916	58.455168380455
TESGUU	ethane	32.86837839	32.72305919705858
WIDZOA	dimethylamine	46.13495482	47.5229452164741
GOMREG	ethylamine	72.78306835	72.98824708535602
HIHGOW	ethylamine	54.07296051	55.05126717514412
BERFIP	ethene	34.24962783	33.62771564249246
KINKAV	isopropyl alcohol	73.10502901	72.68265273341645
AMIMEP	propionitrile	66.66540677	66.6604037202291
XEXMEU	methyl propyl ketone	49.78781037	51.4364121733527
AMIKOX	acetonitrile	16.52374554	17.894472066801303
XOKHAH	acetonitrile	55.49567007	52.53519403573153
IBICON	methyl isopropyl ether	41.43226781	41.19996111489521
LAWGIA	methyl propyl ether	26.36886052	26.57942916816592
UXEQOE	4,4-dimethyl-1-pentene	67.21392214	66.40854689983723
DEYDOA	acetaldehyde	42.12398789	43.044302940344025
YUBFOR	methyl propyl ketone	51.94299841	53.7297778586047
MUVGOA	dimethylamine	58.65602287	56.95441856649047
RIFDUG01	methyl isopropyl ether	61.70171556	62.70084393713473
KAYBUJ	propane	38.87427448	39.338551399037456
FIJCUX01	methyl isopropyl ether	44.48305366	45.17811807608935
KEFBEE	isopentane	40.09003682	39.86643879514229
VEJYUF02	propyl alcohol	55.43326484	54.83595416402024
GUYLOC	acetone	48.30597584	47.79722904487217
IXOFEH	2-pentene	44.51841992	44.335028318370554
IBUDOZ	methyl isopropyl ether	60.8413446	60.896524328234136
CUNWEO	isobutane	41.63792007	42.57926717160388
WENDIE	ethene	35.20345576	33.830551559405606
FUNCEX	propane	37.99279302	36.21521570313855
HOWPOZ	propene	32.81655384	33.92177526543542
KEFBEE	dimethylamine	38.22044257	39.1817737472086
IXISAJ	methyl tert-butyl ether	61.67791493	62.37013845324491
TEVZOK	isopentane	48.73850721	47.121087877983676
IXUREZ	4,4-dimethyl-1-pentene	66.84558993	67.34666155555486
RURPEA	isopentane	2.488626606	3.4258159713798397
LEDCAA	ethylamine	46.46095373	45.36914200058733
XEXLOD	dimethyl ether	40.56271967	38.859585026839035
PAPXUB	methane	24.79498565	24.431071397728623
UVASAM	dimethylamine	56.36393354	57.572195643133675
HIFTOG02	2,3-dimethylbutane	50.57366655	50.94227087077743
NALWOO	isobutane	38.86569878	39.99754289337202
YUJNOH	isobutane	51.683604100000004	51.44114155059956
GINLIA	propene	34.04161073	34.83966154748136
OFERUN02	4-hexen-2-one	47.38171446	47.24750564659935
GAYFUJ	4-hexen-2-one	79.60930657	79.303668173491
JOSNAG	dimethylamine	52.51973788	54.869671921444244
ZERNAN	methyl isopropyl ether	48.95517028	47.41445193806924
OFORUX	ethene	29.884069300000004	29.56846787582811
ZISYAD	isopropyl alcohol	52.34231214	52.579289798610226
OSAXAI	ethane	31.51425443	29.97341216184636
ECAHAT	dimethyl ether	30.61631498	30.816698747948337
HEXNII	isobutane	32.76551915	35.701440483355015
DOTWAL	propane	40.78505673	42.43575422477639
MEJQEZ	3-methylpentane	56.28044461	58.72689690964285
FUTKEL	methyl isopropyl ether	55.87328691	57.39557551806628
QOJVAM	ethene	31.37870884	30.783519892963756
PEMRIK	hydrogen cyanide	33.74878837	32.99739955913532
WECJAR	3-methylpentane	79.63957911	81.83094008722047
PASTOU	propionitrile	44.91911624	46.71499243783329
ILOJEZ	propane	48.88277191	50.73297008960651
QIFLUO	hydrogen cyanide	34.39606275	36.900928689780656
EXEWAG	acetone	44.87241352	45.300156260654006
ILOJEZ	dimethyl ether	52.53164823	52.072865644966846
VEJYUF01	3-methylpentane	50.76035653	50.10443601905118
OFERUN02	isopropyl alcohol	29.27738258	31.572723796015563
KUNWEW	4-hexen-2-one	90.47397239	89.8327957188367
TEVZEA	ethane	32.72983281	32.42528583349602
YUKBIP01	methyl propyl ketone	69.47281555	69.18838536700838
XEHFUL02	acetonitrile	-6.569642587000001	-6.136866887893993
GUXLIU	ethane	13.143726500000001	13.997020870025269
VEJYUF02	hydrogen cyanide	29.12984761	29.247942949081217
IXODUV	methyl propyl ether	42.68369052	42.3607116481746
GUYLUI01	methyl tert-butyl ether	55.67965565	55.37352319462989
VAHSIH	isobutane	68.8877309	69.73732900044244
MIBQAR	ethylamine	21.66972109	21.86165155049346
AHOKIR01	isobutane	-15.43617288	-13.548337626126811
ZIKJIO	4-methyl-1-hexene	54.7737562	55.601172948823724
BERGAI	4-methyl-4-penten-2-one	87.07644315	87.24152420969514
GACQAE	4-hexen-2-one	59.47935467	60.75436075765305
MATVAF	ethane	23.77791517	24.4001122954665
MATVEJ	4-methyl-1-hexene	47.33570988	48.32386203269684
HAZNON	propane	53.38066208	52.773183766136995
YAZFOW	methane	19.05932829	18.922640081421783
HAFQUC	ethane	26.606049600000006	26.499862090996643
LACJAC	dimethyl ether	49.84547406	49.73759625827823
KEWZOD	4-methyl-1-hexene	57.5217956	57.80519839090821
IXOFIL	acetaldehyde	29.58083551	30.978414706804667
LAWGEW	ethane	15.13055544	15.212221676480905
BOWQAG	dimethyl ether	40.82994072	36.86799676231209
DEYDOA	ethane	30.31683597	30.601940172527005
DIDDOK	dimethyl ether	24.88569372	26.151649073689164
XEXLOD	1,5-heptadiene	54.8449686	54.106500439166766
TESGOO	hydrogen cyanide	29.35363053	29.486011021423028
GIFKIP	methane	19.86964971	20.8911421547975
ANUGIA	isopropyl alcohol	32.09876951	31.888563285728463
GACQAE	dimethylamine	38.45960473	37.722034513126104
OFUYUL	acetone	46.0680447	47.29445467195281
WONZOP	3-methylpentane	37.51018246	37.05733885782587
QATHOK	methyl tert-butyl ether	55.52839605	53.76343561245789
ULOGIL	ethane	19.01375859	21.51536987647444
XEQRAO	hydrogen cyanide	33.23937139	33.02502232103548
XOVVEK	isobutane	41.68885886	42.04718895696125
RURQEB	4-hexen-2-one	82.04029085	83.28482158429173
NUYWOU	4-methyl-4-penten-2-one	61.49059974	62.21920563336188
VAGTUU	4-hexen-2-one	91.18133361	90.51061217235375
WENDIE	4-methyl-1-hexene	81.42818556	81.0879984378996
FEFCUQ	4-methyl-4-penten-2-one	64.50004554	63.54747614373605
MIBQAR16	acetaldehyde	26.80103338	26.66021696043227
ZIBGIC	acetaldehyde	19.91863079	20.54828191461422
QEVKOS	acetonitrile	49.81341963	48.738134469725004
BERGAI	neopentane	49.26458299	49.83025721793248
RUMWUS	methyl tert-butyl ether	76.39692155	76.10823008642
HIFTOG02	4,4-dimethyl-1-pentene	55.86503141	53.791163303901115
UNIGEE	4,4-dimethyl-1-pentene	31.80189254	31.610491540799938
SENWOZ	4-hexen-2-one	61.41507799	58.904591870413
EZABEN	isopentane	54.49343581	50.85944698876308
HABRIN	ethane	26.78160802	28.016154096986014
XUVHEB	1,5-heptadiene	73.25252321	74.21947308512851
FECWOB01	4-methyl-1-hexene	29.464142100000004	29.94297135293743
YEKXET	4,4-dimethyl-1-pentene	54.58914906	54.42928000477348
YASPEP	dimethylamine	-18.7341211	-17.314488272426832
PAKXIK	2-pentene	54.05516893	54.16421380030121
ABUWOJ	dimethylamine	44.83349525	44.929490424931956
KINHAS	isopentane	65.15229636	61.9452855241795
UBUMAH	ethane	19.93563446	20.403385814351747
VACFOV01	2-pentene	60.42474064	57.80253125241018
SAMLAV03	isobutane	46.70297005	47.899877921444514
XENKIM	methyl propyl ether	45.62616422	47.32851989011128
LAGWEX	methane	16.3693408	16.536534084858026
FIPWOS	3-methylpentane	80.13506240000001	78.39421061941812
WALBOC	ethylamine	54.26382373	53.1169668433561
BIBBUL	methyl propyl ether	33.27003611	32.08564650581309
SUJREV	isopentane	33.6167479	30.37390791767681
QOJVAM	dimethyl ether	44.56460586	45.073869080714964
WONZUV	hydrogen cyanide	20.27855995	20.198887761504803
GACQAE	dimethyl ether	35.51080991	33.68778408118836
MIDRAT	isobutane	7.529092209	12.507673469604597
MATTUX	ethylamine	40.61819138	40.92062489655722
IXOFEH	dimethylamine	34.864654200000004	34.21895642449881
LAWGIA	hydrogen cyanide	17.33227011	16.87950062226591
BICDAU	hydrogen cyanide	22.66406975	22.703558329102336
NAKLIW	methyl propyl ketone	75.20920047	75.81651519665867
IXISOX	acetaldehyde	51.65005663	51.17973430885195
FEZREJ	4-methyl-1-hexene	63.42385672	63.58274905452874
VAZTOG	propane	19.55393964	19.085034071831302
TARWEO	propene	31.48374379	32.76155530628968
TADCAE	2,3-dimethylbutane	50.86552705	43.748979127044066
DAJHUS	1,5-heptadiene	-73.3770405	-72.66597335151438
EDUSIF	propyl alcohol	24.52978633	25.301658823093895
HIHGOW	methane	19.29176068	20.93273297496073
WALBOC01	methane	25.74338659	24.522275256280984
UWELIS	neopentane	52.19096588	52.26144599559867
RABHAZ	ethene	19.56139997	19.290514785813343
BICDAU	propionitrile	35.67830941	35.31897990816068
ILOJEZ	2-pentene	67.25868935	69.07130467497066
DUXZIG01	methyl isopropyl ether	37.03451391	37.35631150691167
KEFBEE	2,3-dimethylbutane	43.09816375	43.055628035113536
BERFIP	propene	38.24142843	37.56407420153062
QATHOK	1,5-heptadiene	52.35792622	52.088340826182005
IJENER	propane	46.167854999999996	45.600358532424714
GUYLOC	2-pentene	46.55278102	47.47434821619405
RUCGOM	propionitrile	65.67839414	64.66774662885413
FEZREJ	1,5-heptadiene	64.63956482	67.3167796493
KIDDIM	propyl alcohol	86.31792814	86.58198455037653
LELMIA01	propionitrile	68.72251956	68.39306586324966
SAMLAV03	2-pentene	58.90372163	56.6686002630209
FUNBOG	propyl alcohol	55.38350734	56.72628735570233
TEVZOK	3-methylpentane	49.12086185	48.887354678904906
MODNIC	dimethyl ether	36.55870548	36.22569998469949
TOHYUL	dimethyl ether	45.64784831	41.570067493943704
HEXNII	4-hexen-2-one	76.048812	76.50689180420518
GEDLIM	isobutane	48.70201898	51.14839754932738
VAGTUU	methyl propyl ketone	85.02177953	84.94151281924253
RUMWUS	isobutane	54.10751253	53.67578208105055
NARTUX	acetone	77.64726464	75.94034573137768
LEGGEK	propionitrile	132.0574686	126.51136374914337
VONBIK	ethene	27.88549947	27.80686826736769
XINJAH	acetone	54.09796466	55.394642269060064
ISOHEE	ethane	23.03014315	23.331928378257246
AHOKIR01	acetone	24.01232618	27.71924687790437
ILOJEZ	ethylamine	62.57465883	63.79378536236463
LAWGUM	neopentane	24.82611194	25.130602588752048
DEYVUA	4,4-dimethyl-1-pentene	63.39057805	65.49655368628066
XINJAH	methyl tert-butyl ether	65.60424916	64.37553313796444
CUHPUR	methyl tert-butyl ether	50.01607353	49.824388283491494
TECTUS	2-pentene	57.23338926	59.46329299023283
EKOPOK	methyl propyl ether	65.00127727	68.41469642838807
XAMDUM07	4-methyl-4-penten-2-one	44.04606978	43.107610899856084
KAYBIX	ethene	28.22080303	27.858927394252323
RUVMAX	1,5-heptadiene	87.87404261	86.47576163908244
KAYBIX	propene	39.31309536	38.88620505010859
WALBOC01	ethane	38.69319821	38.57379054083791
ECODEG	methyl tert-butyl ether	64.49672659	64.70125385981362
HEKTUO	propene	43.63547073	41.46738195793673
MOYYEF	dimethylamine	38.0448686	38.55460673820573
UVEXAV	acetonitrile	80.48297265	80.56868490926978
AZIXUD	4-methyl-4-penten-2-one	83.8601247	81.39414786997479
VISTUM	methyl propyl ketone	60.92163501	59.33904955711183
OHAKIS	ethylamine	52.74768664	54.294858549838004
SEFSOM	ethene	24.66290261	25.079409404252235
LACJAC	ethylamine	60.78552189	61.46794423046139
PAKXIK	methyl propyl ether	52.65549629	54.10559041358987
QEFNAQ	dimethyl ether	40.64949043	39.94644200079537
REYCOP	isopentane	12.25109912	14.145575209404578
YEGKOM	ethane	28.98543112	28.317135664327875
TESGOO	acetaldehyde	41.79385677	41.463629368602845
IBICAZ	4-methyl-1-hexene	48.24495963	48.29735859219944
CUTKOS	methyl propyl ether	66.82802622	62.92398438575042
TASXIW	acetone	51.97817451	51.35210939258514
MIKJAR	isopentane	69.94017541	69.97712981614693
HUHJAW	ethylamine	29.2002786	30.04802776692529
HAFQOW	dimethylamine	36.86963803	36.17557697984379
YEKXET	propene	30.227825199999998	29.119171529487783
ILOJEZ	propyl alcohol	80.19387372	77.9984805786504
XOKHAH	methane	18.85003478	21.221246607206687
BOJCIN	1,5-heptadiene	68.48599557	67.99754976032025
HOWPOZ	4-hexen-2-one	70.16571069	73.48596441277762
SAMLAV03	2,3-dimethylbutane	54.14931999	54.98981256647712
RAXCOK	2,3-dimethylbutane	47.71960803	48.22279306330829
FAQVEA	2,3-dimethylbutane	-4.411880075	-3.535769745746531
FAKLOU	methyl tert-butyl ether	42.24906363	42.84684602068141
OFORUX	acetone	52.3197252	51.755645695818046
XUNHAQ	methane	23.25500548	23.12864383674348
QATHOK	isobutane	34.94325187	35.7405839814467
GEDLIM	acetone	59.99563859	63.251027394878314
MATVEJ	propane	26.20978761	26.47295425430923
WABTOK	methane	19.5337396	19.412759077083297
SERJUV	isopropyl alcohol	47.98155976	47.728916194296914
HIFTOG02	dimethylamine	43.04471876	42.39650772954072
FUNBOG	4-hexen-2-one	69.64633251	69.398936048527
TARWEO	ethene	22.59199925	22.02143984382739
MAKXAZ	propionitrile	55.16443009	55.8881434744055
CUHPUR	acetonitrile	40.07632485	40.18519881474502
ZIDDIB	3-methylpentane	56.49494806	56.02475903002634
IMACZN01	propionitrile	59.94905556	59.3551394644048
CESYEF01	4,4-dimethyl-1-pentene	36.41718773	33.58023712829228
VAZTOG	4,4-dimethyl-1-pentene	31.78031101	32.26012356803262
OHOLIH	4-methyl-4-penten-2-one	80.27819458	81.13794464082264
TENLIJ	4,4-dimethyl-1-pentene	73.44825895	73.57845866797818
DEYLUQ	propane	37.66334618	38.22041423429613
VEJYUF02	methyl propyl ether	45.08286762	48.702291608279545
BICDAU	2-pentene	35.31164405	34.774981964638876
IYUJAO	methyl tert-butyl ether	80.04534944	78.51456183626128
FIQCEN	ethane	35.45245417	35.70319726644007
TESGOO	isopentane	47.80309254	47.62953576514225
IXISOX	acetonitrile	57.59037459	55.25854108140425
TEVZUQ	isopentane	48.18997209	46.07999986450369
TEVZUQ	propene	40.5659705	40.05218429764821
VEJYUF01	2-pentene	46.86767419	47.520000211488565
GIFKIP	methyl propyl ketone	69.43369545	67.02928505923092
MUVGOA	1,5-heptadiene	76.54167002	79.22364871299435
WENDIE	propene	48.32927834	47.20175134066344
VEJYUF02	1,5-heptadiene	19.25881174	19.73124711848749
VUQKUO	1,5-heptadiene	70.51887643	70.08547427362932
LEGGEK	methyl propyl ether	72.38558552	72.28408148041552
KUNWEW	3-methylpentane	73.39473444	74.59967637663583
UVAROZ	dimethyl ether	50.33208924	51.11098239363751
FUDQIF	ethylamine	68.84275311	68.31024858592004
WEMNAF	isopentane	67.28707978	67.71855310991683
HUTTIA	isopropyl alcohol	62.52604301	61.32839494387439
PUQYAC	2,3-dimethylbutane	64.4644361	64.46923694120055
FUNBAS	2,3-dimethylbutane	63.77948609	62.23555334386028
VUQKOI	isobutane	35.74504141	36.2284974756086
PEVPUD	2-pentene	25.09066688	25.608409712102564
DEYLUQ	methyl propyl ether	52.74844622	51.96263996389703
HIFTOG02	3-methylpentane	53.45540843	53.40585410605362
XUYXAR	propionitrile	54.3184105	53.054193216534465
UBACUX	acetonitrile	68.30301212	67.2801257267769
KIDDIM	2,3-dimethylbutane	70.90042511	72.4841978143915
NADZEZ	2,3-dimethylbutane	-37.54245433	-38.35077029573229
HEGJUZ	methane	20.42219281	20.396940575893428
OTAVOV	propene	29.26892483	28.65958312714303
XEXMEU	4,4-dimethyl-1-pentene	49.24294151	48.73202796012089
VAZTOG	methyl tert-butyl ether	27.24424869	27.08220461076885
SEHTEF	dimethyl ether	55.64447188	53.78609471582284
YUBFOR	methyl isopropyl ether	43.28554998	45.02730610149658
YEGKOM	2-pentene	40.25837871	40.38286029487972
XIDBUJ	methyl tert-butyl ether	57.33565136	59.89138936577522
MOYYIJ	dimethylamine	37.93189909	36.96990012775826
QEFNAQ	methane	25.48952834	25.172665286468657
PEVPUD	methyl propyl ketone	38.60202262	37.9144607298615
RUMWUS	acetonitrile	71.09848936	70.54236404009568
LIFWEE	propionitrile	55.43816164	53.75880684568231
LOFZUB	isopentane	87.70134089	89.23503387094834
MOYYEF	ethene	23.81282341	23.2656467013708
MIBQAR	4-hexen-2-one	38.46689620000001	38.241898255348985
KINKAV	propene	41.55363666	42.69241584557039
PUWCUF	methyl propyl ketone	82.82414547	80.85870906785213
WECJAR	isopropyl alcohol	57.40909266	58.80416407537673
MOYYIJ	isopropyl alcohol	39.81900352	40.95981309601539
VAZTOG	ethylamine	21.68003357	21.548018034849154
DEYDOA	isopropyl alcohol	53.08754421	53.57020075100365
KAXQOR01	propene	55.58062978	56.24765297739838
REYCOP	hydrogen cyanide	39.59536465	40.48295749814633
WENDIE	methyl tert-butyl ether	12.04101117	12.98918801265531
FAGREM	methyl tert-butyl ether	52.78054304	53.24475118772161
KAYBIX	hydrogen cyanide	25.61871349	25.341981621198347
IBICAZ	methyl propyl ketone	50.96660463	49.96248813114297
XUGSEY	ethene	21.64066717	22.74830615139123
RURPEA	1,5-heptadiene	70.23356305	70.18438575610628
FIQCEN	propene	44.1997111	45.01803665209377
YARKEJ	methane	23.11960049	23.386446326327853
VAZTOG	2,3-dimethylbutane	30.71587018	30.11951041776022
HAMJOW	propene	35.19408784	34.40509312488504
LEMNOH	propionitrile	25.91243106	25.273418071642332
XENKIM	propyl alcohol	68.62075663	68.83096724572596
UBACUX	acetone	70.87969507	68.66748513919426
OFERUN02	dimethylamine	26.46695506	26.882918027870065
HEZKIH	neopentane	40.34522849	42.648391999394164
GAYFOD	2,3-dimethylbutane	64.53238981	65.17979164880332
FUSWIA	3-methylpentane	58.61817137	59.36363431003494
QEFNAQ	propyl alcohol	63.14849364	64.22822866763457
MIBQAR18	1,5-heptadiene	34.67172712	34.488109874313416
NAKLIW	1,5-heptadiene	79.19655101	78.05723367748249
NEVJEF	isobutane	46.72718081	45.82630455542993
DEYDOA	propyl alcohol	59.28638289	58.86315184964114
FIQCEN	2-pentene	56.4029976	53.21222357684343
MIBQAR18	propene	18.70156622	18.797669701379043
UWELIS	propionitrile	52.798074899999996	54.07247160869759
SUJQOE	3-methylpentane	-12.10494465	-12.1496625518597
ANUGIA	3-methylpentane	42.33438548	41.682994108169126
NIRDOI	hydrogen cyanide	32.63683598	36.775997674367616
CEGWER	2-pentene	71.516747	73.00435209356941
KEWZOD	4-hexen-2-one	69.57008809	70.60846897477309
TEVZOK	2-pentene	51.10846761	52.2511588389179
DOTWAL	isobutane	51.25121416	50.251296942742954
VEJYUF01	hydrogen cyanide	30.04752249	30.878000937068315
RIPNIP	neopentane	52.91303758	49.67332821148974
AMIMEP	methane	22.07639629	22.707320429611627
SENWAL	propane	19.61052678	19.969776488628945
QOKCID	2,3-dimethylbutane	70.06402817	71.40845478936967
HIMSAY	4-methyl-4-penten-2-one	89.89508507	88.99716745751438
UBUMAH	2,3-dimethylbutane	45.724805700000005	46.12916317416275
XUNGOD	propane	50.23351624	48.90101647884908
LOFZUB	neopentane	85.70084365	84.46256013464338
FAKLOU	ethylamine	32.70079256	33.56116882952618
DIDDOK	4-hexen-2-one	46.55254503	45.8510281786365
HUHJAW	ethene	25.51354985	24.747817349402403
FUTKEL	neopentane	52.98343406	51.0586434192229
RACZIG	propane	41.38278941	39.856920732091744
IBIDAA	methyl propyl ether	35.35488142	36.226927154735606
ILOJEZ	1,5-heptadiene	87.74590505	87.28512598307442
WIDZOA	acetone	44.96195555	46.71247151568639
VAPFUP	propionitrile	73.53352689	71.78559572710353
ICANEH	2,3-dimethylbutane	75.36137241	74.88066259190954
HAFQOW	4-methyl-1-hexene	69.84463034	69.37884699062253
BEPPAP	propionitrile	38.33440067	37.969950747599796
BENXUP	ethylamine	43.71149282	46.23855483093178
UKUBIM	methyl tert-butyl ether	56.63061094	58.17682156803103
MIDRAT	propane	31.754068	33.26278261494153
XEJTIR	4-methyl-1-hexene	-14.39753148	-14.648234623325095
SAMLAV02	isopropyl alcohol	63.06088722	65.25014637646925
WALCET	isopropyl alcohol	45.21561399	46.22472952574945
DOGZIJ	4,4-dimethyl-1-pentene	77.87997559	79.26591094724307
EZABEN	propionitrile	68.75571446	67.05131555999543
AROFET	4-methyl-1-hexene	67.16417603	66.21111178584977
KANDIO	dimethylamine	43.76556922	45.24374181627918
CEGWER	propene	46.89164517	47.556472473387494
AVIMOI	propene	40.87435886	43.35847788513983
FUNBOG	hydrogen cyanide	32.63219483	33.176604403963665
KEXKAB	ethylamine	33.8165766	34.959264118760665
IMACZN01	4-methyl-1-hexene	14.80083848	13.595333843408325
CANRUG	ethylamine	47.25800308	47.1662577628458
TEVZEA	propene	40.51875813	40.27750095353506
GEHSAN	4-hexen-2-one	80.67654878	81.9519478894386
XINHOT	isobutane	50.22953008	50.479183237183534
RUCGOM	ethane	30.72999037	31.906436025499342
KAXQOR01	neopentane	57.17914153	54.52661417678333
REGLOG	1,5-heptadiene	59.2323281	60.58573239047161
HIHGOW	dimethylamine	55.78786233	52.861681397875856
BIBBUL	acetone	24.78824037	27.591097221705233
HIFVOI	4-methyl-1-hexene	43.93365253	45.18249541309616
LIFWOO	4-methyl-4-penten-2-one	86.95508055	87.15943503245336
QESYOD	dimethyl ether	37.97600988	37.34270780263407
OFERUN02	neopentane	34.33613894	33.82269024019766
