MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
AMUCOB	5-hexen-2-one	1.53e-16	-14.763395810800857	-13.740412995608072	-15.333026138185458	-14.778782549032412	-14.549740384682048	-14.199796784601983	-9.835396806566306	-14.188822149917202	-14.980357221632831	-15.549158097892915	-14.19188889389201	6.428521579643009e-15
AMUCOB	propionaldehyde	5.5800000000000003e-08	-6.55156804137378	-7.034844137396827	-7.556711578422813	-5.66533669059277	-6.902849938027543	-6.583258272348411	-6.102559165348815	-5.722589736335603	-8.03708949491284	-5.747105105268948	-6.5903912160028355	2.568081391901876e-07
AMUCOB	1,5-hexadiene	1.14e-09	-10.776988757568258	-8.657987601293915	-11.486822938232903	-8.040660241057438	-8.734358557732689	-9.273796635943285	-9.79345229078563	-9.302602792734548	-8.664366790102088	-10.028575576592907	-9.475961218204366	3.3422488443580725e-10
AMUCOB	propylamine	1.02e-13	-7.387998194219976	-8.80265789366048	-9.121386715655529	-9.366507545967377	-9.52964966912857	-9.629719853105732	-9.62559565334175	-7.8407109048008135	-8.531548380428266	-9.333724067491989	-8.916949887780046	1.2107378296844357e-09
ANUGIA	1-butene	0.000835503	-3.052302432695637	-3.1339231806193006	-3.5162293598482246	-3.2612345939665723	-3.5526528048053443	-3.1827733747162483	-3.438920491348179	-3.121506317505054	-3.213141494131259	-3.414466585036043	-3.288715063467186	0.0005143810214573558
ANUGIA	1-methyl-3-buten-1-ol	0.0197889	-3.1962457059084524	-3.083509815591864	-3.1804614314862727	-3.006043404484808	-3.0792121556120096	-3.0322618725567043	-3.0234194883289818	-3.2729336376623435	-3.1378011397871837	-3.4100452612531975	-3.142193391267182	0.0007207864416156533
ANUGIA	1,3,5-heptatriene	0.0580481	-1.6128937431376718	-1.6107978761194481	-1.3993472685155135	-1.4129828526768715	-1.414217779462267	-1.3305385091981026	-1.38337040929087	-1.4901229094693027	-1.309622260431098	-1.4565186826134844	-1.4420412290914633	0.03613755543680539
ANUGIA	2-hexene	0.022600099999999998	-1.6829578785453132	-1.547626457125813	-1.4007257067064705	-1.5107941291806262	-1.59443364804591	-1.7913922421115742	-1.518462384332411	-1.787201452554049	-1.636559686695022	-1.7426014717200762	-1.6212755057017265	0.023917979774238415
ANUGIA	2-methylpentane	0.03408730000000001	-1.4473162594923528	-1.4545938638495641	-1.450881135660996	-1.4574411840476154	-1.4513240660809839	-1.4494080813287915	-1.4450317044070335	-1.4411017100990986	-1.4583140354977964	-1.4570468194485373	-1.4512458859912771	0.03537969739254701
ANUGIA	2,2-dimethylbutane	0.025758299999999998	-1.4715951265387683	-1.3706477930902272	-1.4231329352783928	-1.4304144685490285	-1.396797196793938	-1.3467177016162564	-1.368615694998639	-1.4347578225399418	-1.4335228228349883	-1.504768219538345	-1.4180969781778523	0.038185899201260594
ANUGIA	4-methyl-4-pentenal	0.0842929	-1.4202075266998864	-1.5158834702179875	-1.412837174517519	-1.2826396485773541	-1.443413474924531	-1.4984619759304525	-1.4681602112111198	-1.4064129783957573	-1.383804260049229	-1.121049276083192	-1.3952869996607031	0.040245099025733984
ANUGIA	5-hexen-2-one	0.06659860000000001	-1.3201573903823167	-1.3620670010090594	-1.3619352984428266	-1.2605808845454545	-1.2694608880605676	-1.4586375941684881	-1.3469175673551943	-1.1824768492076245	-1.2687888899489241	-1.4439231114110482	-1.3274945474531503	0.0470441312057506
ANUGIA	dimethylethylamine	0.00778612	-2.497021869713739	-2.5204136174979523	-2.3042802921078422	-2.4159393567304623	-2.3726623165836584	-2.337866269600578	-2.302958880889644	-2.0191711305484055	-2.478575536023631	-2.3084902800566756	-2.355737954975259	0.004408207661386307
ANUGIA	isobutene	0.0009175769999999999	-3.1170272853681213	-3.158880908026567	-3.3337387432214274	-3.219387835903395	-3.3636021523507655	-3.192961801925919	-3.3607114224029826	-3.157608092612058	-3.215957202170637	-3.260616892155569	-3.2380492336137445	0.0005780305155017349
ANUGIA	methyldiethylamine	0.044019199999999994	-2.215087889672239	-2.3180081701211552	-2.258103453643829	-2.317876989178032	-2.1147308419799558	-2.1919313558860183	-2.133990283784694	-2.163047628903966	-2.329042160266842	-2.3216362821755565	-2.2363455055612285	0.005803025706674653
ANUGIA	propionaldehyde	0.000725595	-3.3072826200533965	-3.3819904782640235	-3.279931368131082	-3.4052668883069974	-3.3180530451915597	-3.396039435103667	-3.312370852320021	-3.2600745597990874	-3.1529684726808562	-3.200260213476	-3.3014237933326696	0.0004995468291671858
ANUGIA	3-methyl-1-butanol	0.0404125	-2.8954455617058996	-3.0191338726270596	-2.9966175925353955	-3.1665750026469874	-2.984750166002198	-3.193320910652775	-3.1141476311958085	-3.3103354555432447	-3.3618206537289024	-2.9561743373480116	-3.0998321183986284	0.0007946353509312274
ANUGIA	1,5-hexadiene	0.0144887	-1.4651554710961834	-1.316761456124066	-1.409410390260757	-1.469370087278397	-1.37176388609837	-1.1918988188567214	-1.7607318713923577	-1.302240852111956	-1.295835711333707	-1.346038957371245	-1.3929207501923762	0.0404649725210138
ANUGIA	propylamine	0.00172869	-3.259756289864423	-3.258129553975585	-3.4381651121351338	-3.2493287025489903	-3.3076579985746277	-3.1113596502260386	-3.2745642184271406	-3.1476961240770445	-2.4993144300251458	-3.3144879085504764	-3.18604599884046	0.0006515593796835757
APEBED	1-butene	0.12135599999999999	-2.189796997046138	-2.1217404009049057	-2.2768924867003206	-2.160331295494635	-1.8615163110747532	-2.0210864388539274	-2.425977856278069	-2.770180834733266	-2.1032033039487703	-2.4839166555355803	-2.2414642580570368	0.0057350306325503544
APEBED	1-methyl-3-buten-1-ol	1.1169200000000001	-0.5545924456180903	-0.801938973998554	-0.5119401851684708	-0.5511268790667285	-0.2394047404545327	-0.6810796899643797	-0.6293505900154055	-0.6012818514271625	-0.2364047833364037	-0.5939284424431223	-0.5401048581492851	0.28833352527406
APEBED	1,3,5-heptatriene	534.863	1.009233905450588	1.249719014126548	1.9076286903151747	1.322846612789921	1.1003585543979162	1.5326500114762809	1.7767489284623539	1.1477168680694412	1.199040716492814	1.3045259604672488	1.3550469262048286	22.648890192084746
APEBED	2-hexene	21.131999999999998	-0.0868165514850371	0.6505990264631372	-0.4541878890523725	0.2433285200083043	0.09125124707652185	-0.152563020045535	0.18173043884733248	0.08110586780140012	-0.18484715906450122	-0.448425663795327	-0.00788251832460769	0.9820135531058158
APEBED	2-methylpentane	2.26389	-0.6451935815110132	-0.2642602646460416	-0.28665286844863463	-0.2806658887299408	-0.2966364492445441	-0.9119723152253791	-0.28723329474534626	-0.3003561212607069	-0.2973586651222966	-1.526955992067943	-0.5097285441001846	0.30922276264227755
APEBED	2,2-dimethylbutane	6.079999999999999e-07	-2.9366517149230313	-1.9465508175825825	-3.8061264285564516	-2.6100023498213467	-3.414642825176021	-3.518341750394311	-4.003342525471476	-3.750099711808532	-3.4384478807509957	-3.5229451346611147	-3.2947151139145867	0.0005073233903310168
APEBED	4-methyl-4-pentenal	7.197189999999999	-0.36444972176796525	1.1652283016618494	1.4365708780965722	-0.12937595899507928	-0.4549394901768264	1.0206964907867053	0.9951535262866125	-0.2256202626901204	-0.10437777480420202	-0.059692477077730476	0.32791935113198156	2.127743885378388
APEBED	5-hexen-2-one	43.4593	-0.036989761794283836	0.9351028533415876	1.8245766862758541	0.18310793855817956	0.06774565613446278	1.1630841196021942	1.0429757172346192	0.14028757988895427	0.32877315962153003	0.11028730125299417	0.5758951250116093	3.766128421828154
APEBED	dimethylethylamine	0.587122	-0.19984107649746857	-0.150051840366869	-0.5659583548457908	-0.5940940805528899	-0.4520975945864629	-0.36469449957028716	-0.4578588656484512	-0.1826527841305302	-0.24612000317396213	-0.26436674750455863	-0.34777358468772707	0.4489794000835401
APEBED	isobutene	0.256931	-1.2775447944229956	-1.3454911906855747	-1.5322740306578007	-1.2763932610786082	-1.3524547108386658	-1.2118870917279596	-1.3754501166296444	-2.0628551013011105	-1.4805123160546907	-1.2213136693579887	-1.4136176282755037	0.038581789900580574
APEBED	methyldiethylamine	0.20027799999999998	-3.7577703592651663	-2.748429557042352	-3.171797352488512	-3.5134923164432244	-3.360574802944756	-3.363384035942072	-3.2622444760578757	-2.922552358102747	-4.319857005076283	-3.73750484343432	-3.4157607106797307	0.0003839187203078525
APEBED	propionaldehyde	0.139665	-0.7522353744260059	-0.7899905245711272	-0.7387146461068907	-0.9259956264085456	-1.0182886061277552	-1.0108137794585375	-1.0145429368556478	-0.5020172938380582	-0.8558135423664556	-0.6756145301793665	-0.8284026860338389	0.14845584932946257
APEBED	3-methyl-1-butanol	1.9389599999999998	-2.267846668874751	-1.5044855141801792	-2.2896169048797756	-2.33272025621392	-2.171177882849755	-2.5665453432571765	-2.652236079717811	-2.0888036014910574	-1.700809135202689	-1.4274860347363005	-2.1001727421403418	0.007940123507329585
APEBED	1,5-hexadiene	7.303660000000001	1.1405848709059663	0.44433422136999495	0.4487354694420911	0.8067128569718184	0.9254390270030407	0.9546568699048716	1.1887751691134523	0.6560670821834893	0.6392681864612791	0.38394534611983566	0.7588519099475839	5.7392072763889885
APEBED	propylamine	0.34691900000000003	-1.0716814291871075	-0.9147337218791967	-0.5776093543468874	-1.1013806543777735	-1.1301172343036074	-0.9443583015110378	-1.1528125424877136	-1.0384243873728896	-0.8688326467594624	-0.9617386083962698	-0.9761688880621946	0.10564066148347664
AROFET	1-butene	0.0083209	-2.2360778903463685	-2.2499457667071203	-2.4940064035118623	-2.243474677125751	-2.4994571942973933	-2.4274971022818694	-2.4774845892333492	-2.394539864317904	-2.6190751234893606	-2.41593504305157	-2.4057493654362547	0.003928715990997831
AROFET	1-methyl-3-buten-1-ol	43.9704	-0.2959621627980123	-0.22584645911590406	-0.27128247986095366	0.2801513047657798	-0.7138836740273539	-0.265007306090536	-0.506890480045678	0.13616802359301422	0.04962787995008346	-0.4085715898302266	-0.2221496943459787	0.599584373512049
AROFET	1,3,5-heptatriene	2.93955	0.9827405804653736	0.8557064371311525	0.7613296600149634	0.70876203953945	0.8447764618858057	0.7522598276056335	0.7833639868557367	0.6704500446211032	0.6342978376423027	0.8354336999178327	0.7829120575679355	6.066134809945566
AROFET	2-hexene	0.794399	0.05345900539126781	0.009268871989285884	0.23822992374652655	-0.005476103040868142	0.003559334783522641	0.1380896123602143	0.14258433219460398	-0.04776472805163086	-0.16500065595252134	0.07049105854577375	0.04374406519661746	1.1059718297961325
AROFET	2-methylpentane	0.791741	-0.1057985185157471	-0.08280930844551736	0.047680528736165954	-0.108370722363143	-0.11996736390052903	-0.11419346076346015	-0.12422536837969608	-0.10647561379190595	-0.12424423412473554	-0.1015163178407355	-0.09399203793893038	0.8053932065976188
AROFET	2,2-dimethylbutane	0.154863	-0.2342008858034294	-0.4896666108912955	-0.374787572666016	-0.40247067806176895	-0.15827293097854772	-0.39729898617765474	-0.29407122533235835	-0.3701710558475684	-0.2335156108361525	-0.31973511158804924	-0.32741906681828403	0.4705230821382245
AROFET	4-methyl-4-pentenal	173.43900000000002	1.6348608493868317	1.5671845077554594	1.6228292077036885	1.7201282705717298	1.6965064450168854	1.7488241814849423	1.628544288188912	1.4776834107869106	1.3546073914957717	1.6760181288634861	1.6127186681254617	40.99384626815443
AROFET	5-hexen-2-one	48.4854	1.5773915357570147	1.6251923689028789	1.4623090206417242	1.6913180935974899	1.6374940529939725	1.4261164956577743	1.6711657600162788	1.4675416294015802	1.5220396258735922	1.582714560757055	1.5663283143599362	36.84073739654628
AROFET	dimethylethylamine	0.832965	-0.9469298265414307	-0.8794707276888838	-0.5182182746156702	-0.6581752716491005	-0.6185975713631187	-0.6504186354683975	-0.5596796587616281	-0.7242901050063683	-0.42621015656762634	-0.7985439121670401	-0.6780534139829264	0.2098681750375981
AROFET	isobutene	0.00774105	-2.096725684815634	-2.0904867606999002	-2.221769565865001	-2.2199049514845304	-2.211294137303472	-2.203048619713252	-2.069306664233541	-2.106274107993793	-2.3181487196431134	-2.243866480449901	-2.1780825692202135	0.0066361688980200095
AROFET	methyldiethylamine	3.26068	-0.5814193896495636	-0.405544211406885	-0.49401140304389846	-0.7231961814668773	-0.3422482884570856	-0.597344654836773	-0.5381094251118868	-0.5626487839322646	-0.5405511334430282	-0.6935620525199103	-0.5478635523868172	0.2832281708637858
AROFET	propionaldehyde	0.5532819999999999	-0.5783395214479796	-0.6668092463960354	-0.5766590993902655	-0.45065436552520755	-0.5106175290983498	-0.33534007437335855	-0.5710454986615505	-0.3575713906123523	-0.46494666718153976	-0.5005900229220203	-0.501257341560866	0.31531356765066854
AROFET	3-methyl-1-butanol	155.762	-0.041012925180106984	-0.2080760603879175	-0.08441265965162406	-0.28315970272552915	-0.13297775989170374	-0.19039249847735085	-0.48352311142132276	0.003200265816602823	-0.12029902775937852	-0.3035683102884863	-0.1844221789966817	0.6540001094467126
AROFET	1,5-hexadiene	0.43994099999999997	0.033488432874230256	-0.21684956999829577	0.0011498900908044507	-0.21387911551225716	0.10064530396246368	-0.03087565592942338	-0.20614773552178506	0.028793552304010348	-0.05306450096845613	0.1565454816192368	-0.040019391707947195	0.9119701180164793
AROFET	propylamine	0.5404180000000001	-1.2042700288483452	-1.1042083572885855	-1.0850896132052634	-1.059219830152796	-1.0440329205313932	-1.1269314420362608	-1.2288215983681396	-1.2869478289538032	-1.1004649859140008	-1.1157309398926503	-1.1355717545191237	0.07318603945872294
ATOXEN	1-butene	0.0012460999999999998	-4.767815367361313	-3.7925276302493063	-3.6443509936522975	-4.044400770701773	-4.092469588861006	-3.487262382625179	-4.069540610383755	-4.028092239787074	-3.896986683874406	-4.254287332317423	-4.007773359981353	9.82260409673514e-05
ATOXEN	1-methyl-3-buten-1-ol	7.85e-05	-4.553827766314903	-4.479234372189717	-4.095200796968705	-4.001655937410629	-4.367443242642865	-3.9591662210357916	-4.1037767223937225	-4.080951502062287	-4.482870792815951	-3.838315188403421	-4.1962442542237985	6.364374775266289e-05
ATOXEN	1,3,5-heptatriene	0.00023779200000000002	-4.712898922267935	-5.091548746629693	-5.315350865233463	-5.611740218550989	-4.568544366213316	-5.266914937377546	-5.230816155026533	-4.602598465757168	-3.900950032573463	-5.4730801081297695	-4.977444281775988	1.0533088137184595e-05
ATOXEN	2-hexene	3.3600000000000004e-05	-4.044352342532032	-5.536340194336062	-3.9327462664538526	-4.523850893205223	-4.880993299365425	-4.834647107254411	-4.90364682168153	-4.567269047605324	-4.765169307401858	-4.734538311892857	-4.672355359172856	2.1263984196412363e-05
ATOXEN	2-methylpentane	2.8e-08	-7.834640411106065	-7.860841612882378	-7.858917345946911	-7.846980687919304	-7.8585066873206415	-7.820718188389833	-7.856015055878572	-8.174866915404683	-8.81452127825518	-8.881496581109344	-8.080750476421292	8.303276946652881e-09
ATOXEN	2,2-dimethylbutane	3.64e-11	-8.386101796600276	-8.808995497256051	-9.247654272551134	-9.263442798383608	-9.0267610602762	-7.898365989386105	-10.015679991346634	-9.066286308718178	-8.210976306424062	-9.10925464205224	-8.903351866299449	1.249246477972462e-09
ATOXEN	4-methyl-4-pentenal	3.21e-06	-4.228108573251519	-5.054935638348051	-5.3543490731640535	-5.6687289306027795	-4.815681913867778	-5.197155973509424	-5.156350244881233	-4.664914274897814	-4.959489774316261	-5.216476924968901	-5.031619132180781	9.29781429580872e-06
ATOXEN	5-hexen-2-one	1.47e-05	-4.282936973179474	-4.655667313699004	-5.14807965751147	-5.2566111982404955	-4.552961894647966	-4.636086309760448	-4.539122610502454	-4.5352770258994495	-4.703673058651497	-4.885663000394814	-4.719607904248707	1.9071818091776652e-05
ATOXEN	dimethylethylamine	0.00043333900000000003	-3.9248863767846385	-3.647550681561768	-3.300013894884623	-3.9587533983542227	-3.720582085819281	-3.4830603769070576	-3.4428530090126563	-3.7252050480996712	-3.895534794417618	-3.472383639535463	-3.6570823305377003	0.0002202508887105327
ATOXEN	isobutene	0.00016175600000000001	-4.555535774517552	-3.8064564628352557	-3.2140927549433007	-4.1285891552118805	-4.210520099446264	-3.5092077875968966	-4.335483352197299	-4.111318904801347	-4.066825433077067	-4.113478312696453	-4.005150803732332	9.882098906265603e-05
ATOXEN	methyldiethylamine	1.57e-06	-8.954237328677673	-8.37422520157171	-9.358652809231213	-8.414968412511437	-8.327443810922343	-9.076643992285591	-9.252513931003039	-9.372522745966458	-9.465770138268146	-8.281257563573067	-8.887823593401066	1.294721639198326e-09
ATOXEN	propionaldehyde	0.00325847	-2.427198655492569	-2.813490869899408	-2.8169474608342284	-2.8937854570109	-2.8559378562670994	-2.9559310822482985	-2.8096709190350952	-2.3118178694271463	-2.611576864501316	-2.527836335174933	-2.702419336989099	0.001984178150860956
ATOXEN	3-methyl-1-butanol	8.03e-07	-9.01257600135439	-6.801831276185489	-8.44229048130834	-7.790846688628901	-7.919285433484502	-8.260088865938522	-8.176834659013013	-7.853402491831395	-8.244723656762993	-7.385589128805084	-7.988746868331264	1.026249909120877e-08
ATOXEN	1,5-hexadiene	4.77e-05	-3.832175349364439	-5.188391392958107	-4.563668705164433	-4.2734419476272985	-3.423239199320022	-3.301655973543326	-4.186198692892704	-4.12794413778412	-3.3579416312922072	-3.936327966799352	-4.019098499674601	9.569770005804348e-05
ATOXEN	propylamine	0.016884	-3.178098707330628	-2.9073455033270132	-2.8742233902569527	-2.972288568807258	-2.8716360697177192	-2.736518859149123	-2.8422723735869844	-2.985513535458523	-2.4746067662969247	-3.1345660472524326	-2.8977069821183554	0.0012655899512523303
