MOF	molecule	H	predict
HIFTOG	acetonitrile	41.61412328	40.36769505719089
LAWGOG	3-methylpentane	31.20079948	30.924779211665502
ATOXEN	propane	48.50881605	43.26843947529325
IXISAJ	methyl isopropyl ether	65.58129237	66.89489855428073
MOYYIJ	3-methylpentane	45.40964842	46.656646936522165
VAPFUP	methane	23.71612568	30.647527982503032
SAMLAV03	methyl tert-butyl ether	57.992841799999994	56.14834172044873
TESHAB	2-pentene	50.63478712	47.54731890885062
GINLIA	propionitrile	59.87229503	59.171968950493586
ESEVIH	2,3-dimethylbutane	63.68437114	61.631804919600064
MIKJAR	acetaldehyde	63.50460307	64.7660658911592
ECAHAT	isopropyl alcohol	37.7741612	38.57509438058831
PELNEA01	hydrogen cyanide	38.50371445	40.7369986946623
QESYOD	isobutane	36.01783958	36.53784472357432
MATVEJ	methyl propyl ketone	52.72365362	51.951787211971904
AVAQIX	isopentane	70.20133597	68.58545451731563
JAVNIE	dimethylamine	42.96802935	44.07042828863956
REDROI	methane	25.312502399999996	25.266859026914403
HEZKIH	dimethyl ether	63.15661716	52.03913649837609
CUMDIY	methyl tert-butyl ether	60.37134479	48.077961197010424
QUJFUX	ethane	27.47367258	27.19479025470865
ZERNAN	3-methylpentane	55.3082788	50.842802478993995
DUXZIG01	4,4-dimethyl-1-pentene	37.7369865	51.01035613314646
HIFTOG01	propane	19.53926063	18.59050485693401
BERGAI	propane	53.11449988	52.53329108813921
MODNIC	methane	13.98605285	11.718479869452535
GUYMAP	isopropyl alcohol	49.31177165	52.65193814351433
SUKYIH	propyl alcohol	39.97121595	40.35981685333433
ISOHEE	methyl propyl ketone	59.47221493	59.14676161266069
XUGSEY	propyl alcohol	67.36516421	62.19414582900833
ISEQIH	dimethyl ether	74.89081052	65.73232284676345
XINJAH	acetaldehyde	47.77291835	47.27710619285226
WENDIE	2-pentene	72.09065009999999	67.57190037142702
XUWVEQ	1,5-heptadiene	94.89215436	66.49975582251048
QUNMUI	hydrogen cyanide	20.40515287	19.017156642037193
ERUFUS	dimethylamine	60.88267558	52.70195193954393
MIBQAR18	propionitrile	29.18177958	27.468296548013495
CUMDIY	isopropyl alcohol	73.21804698	74.83036269140914
REDROI	methyl propyl ketone	73.03326011	71.21603604805912
IBICED	acetonitrile	34.0104949	32.173635052685334
GUXLIU	ethene	25.02767007	21.814083433894
QOCRUW	acetone	61.63916117	56.03623591038185
SAMLAV02	isopropyl alcohol	63.06088722	71.3137405551186
ZISYAD	isobutane	56.16418916	56.40753209848264
EZUCIM	ethane	29.11734945	29.648065107635507
GIMSIG	4-methyl-4-penten-2-one	57.28992607	61.888300681971046
SENWAL	acetonitrile	46.87787944	45.91522060179441
LAWGIA	propyl alcohol	26.57009246	26.004122520542282
NIRDOI	propyl alcohol	33.71307502	24.770984707072653
HAFQUC	methyl propyl ether	48.73057963	43.77539636933342
UNIGEE	acetone	29.36582592	30.13905756048381
MATTUX	2-pentene	48.64200669	50.0988208881026
HIHGOW	dimethyl ether	53.22226747	47.16970428486114
BIBBUL	acetaldehyde	44.6263023	45.44806254391527
HAZNON	acetone	62.77121764	60.95398674195694
XEHFUL	methane	7.024695121000001	2.10730633880984
IXISAJ	neopentane	55.30162238	52.53478887396233
KAXQOR01	isopentane	85.39137514	88.18787077900781
NISCOJ	methyl tert-butyl ether	40.60154533	45.37692649777613
CEGDUO	dimethylamine	42.65288136	40.5613181976323
LAGCED	methyl tert-butyl ether	51.91691091	53.81463164766349
XUGSEY	isobutane	35.17997598	36.9156215371319
GUWDUY	propionitrile	42.65671895	45.2845211351825
XIBZUF	isopentane	49.07886411	48.375734622084956
APEBED	methyl propyl ether	70.46846832	67.8324214329319
LUVTEC	hydrogen cyanide	21.89472221	23.394271134444804
XAMDUM07	hydrogen cyanide	27.10200538	29.851105568175317
QARTEK	propene	41.72722652	40.65563828911579
GINLIA	1,5-heptadiene	60.707511600000004	65.13074966563171
GOMRAC	dimethylamine	70.23436723	68.9362354802491
FIQCEN	2,3-dimethylbutane	41.79679278	42.499581867390766
UTEWUM	propyl alcohol	47.86248034	49.84276772283064
GAYFOD	4-methyl-1-hexene	73.14021311	71.35019792912169
COGWEB	hydrogen cyanide	33.733104	34.48837850718566
PAPXUB	methyl propyl ketone	87.22232841	84.09847079120624
NUTQAV	4-hexen-2-one	53.22911957	53.36354207847391
VARRIP	2,3-dimethylbutane	44.94991577	45.70554940527111
XEQRAO	propane	36.95187102	36.436559218077264
XENKIM	methyl propyl ether	45.62616422	47.80738472122875
AROFET	methyl tert-butyl ether	66.64950505	62.58672937184646
XAWZOM	2-pentene	42.39950216	38.692608971898274
TERFUT	isobutane	36.94951658	37.72263061133023
REGLOG	methyl propyl ether	46.0480432	51.342522019421466
YEGKOM	dimethylamine	44.46398379	43.26949892090289
ZISYAD	1,5-heptadiene	82.92896423	79.11524619449084
GEDLIM	4-methyl-1-hexene	82.08701273	84.05929423817327
KAXQOR	ethane	42.49554624	41.162092327308635
ABUWOJ	propane	41.54356584	40.89965609497743
LAWGUM	methyl tert-butyl ether	27.20539906	27.21493014741889
AHOKIR01	isopropyl alcohol	15.45155981	33.0084850908233
IXOFIL	neopentane	43.69930818	44.02234665908135
XAMDUM07	1,5-heptadiene	51.58826762	51.551883034480724
DOGZIJ	acetone	49.08559648	48.05087572291417
PAPXUB	acetonitrile	46.30721115	45.76625285251419
ABUWOJ	1,5-heptadiene	79.290559	76.6756434804192
VUSKAW	methyl tert-butyl ether	27.22133595	26.71493362488564
SEFBOV	4-methyl-4-penten-2-one	50.13562897	48.85543918709045
XEDPIH	4-hexen-2-one	86.96134546	92.7458289250994
JASNAT	methane	22.54453747	20.39060015686949
DOGZIJ	2,3-dimethylbutane	72.25417716	72.31465319601793
GIFKIP	propionitrile	48.12152322	47.565964968091436
YAZFOW	propene	35.21003867	35.2053064547875
KAYBUJ	4-methyl-4-penten-2-one	71.01729641	72.10776746726495
YEGCUJ	3-methylpentane	50.77083325	47.23837167752604
UMEXUF	2-pentene	57.75545054	62.85131924038339
LIFWOO	neopentane	30.08532608	44.765353788422765
HUTTIA	ethene	38.77514454	38.23431482603937
VACFUB01	ethane	23.22406439	22.675753982557826
MATTUX	acetonitrile	37.37265083	38.33148582819636
MIBQAR16	isopentane	27.22155117	28.341586912273094
FIQCEN	isopentane	56.18132952	58.57368131898554
KANDIO	propene	38.24754822	38.561051095674394
QOMDUS	methyl propyl ketone	65.16220891	65.55027774063352
VARRIP	methyl propyl ketone	72.66163753	83.72733076111932
VUSKEA	isopropyl alcohol	25.57558824	26.288596876147125
FIPWOS	methyl propyl ketone	90.03157370000001	89.24857208339553
UBUMAH	acetone	48.78584748	51.08488829650133
FUTKEL	methane	19.03617573	19.51539850526938
XUGSEY	methyl isopropyl ether	66.41590194	58.03724692247738
HIFTOG01	4-methyl-4-penten-2-one	35.19060831	35.82883126446395
FIQCEN	1,5-heptadiene	49.665508700000004	52.58513600951967
PEGBUA	isopropyl alcohol	54.65433005	50.96823906727284
ZARZAV	propene	45.28264953	48.36667467674685
BOWQAG	methane	18.55803065	24.04143168101044
XINWUO	methane	14.30292654	13.731098376961441
WALBOC01	propyl alcohol	56.19082032	54.69818431760055
HEGJUZ	acetone	53.68488272	52.32461050386526
TEVZEA	hydrogen cyanide	29.45330303	29.906259816042915
XINFUW	propionitrile	45.5090929	47.33021642909554
YEGYIU	ethylamine	4.362598638	14.029940160024855
TARWEO	isobutane	42.75657662	42.622801373114115
SUKYIH	methane	15.17297033	14.6068006936576
SEFSOM	ethene	24.66290261	24.211529896998407
CUTKOS	propyl alcohol	60.42450467	64.32858813604534
YASPEP	propene	-18.10051922	-21.19022341589551
WONZUV	propionitrile	31.76431097	34.06410659361525
IXISOX	propane	45.20267422	46.93253455686599
QUQPIC	methyl propyl ether	45.36053868	38.47163287226684
CEGWER	dimethylamine	69.58501059	67.6255190685485
UVEXAV	propane	62.85312271	65.91453109189047
RATDAS02	2,3-dimethylbutane	41.88802651	40.77801523767708
LAWGIA	3-methylpentane	31.2068712	31.247285608418622
XAMDUM07	methyl tert-butyl ether	60.44907862	53.1111394224791
SAKRED	propene	27.25649266	26.968306039137776
CUNFOH01	isopentane	30.73715147	31.55770916089568
RUCGOM	propionitrile	65.67839414	64.25434607051612
XEJTIR	isobutane	47.90809706	38.45445818514749
COGWEB	1,5-heptadiene	62.83400427	60.911590065344676
PEVPUD	acetaldehyde	25.93369352	23.779045100968204
TEVZIE	propyl alcohol	57.20655567	58.68694816341223
VISTUM	ethylamine	39.57224807	48.743921779684165
CUTKOS	acetaldehyde	44.97660995	43.03320526815771
HAMJOW	4,4-dimethyl-1-pentene	68.82454386	69.37658943356948
ACOLIP	acetone	59.93923042	62.243362019871746
IJENER	propionitrile	61.34700624	62.25504912010135
GAYFUJ	propionitrile	49.88903332	46.415013712473204
YEGYIU	acetaldehyde	13.76820907	19.449834762844695
LIFWOO	2,3-dimethylbutane	70.01673072	66.95551357310616
FUNCAT	3-methylpentane	56.96548392	57.12321330770861
GUYMAP	propyl alcohol	49.29985763	50.798747733216395
RAXCOK	propyl alcohol	58.18006676	55.27015763767639
MOCKEV	methyl tert-butyl ether	53.52549887	50.335028087747496
FAPTOH	4,4-dimethyl-1-pentene	62.40253447	60.799078258681185
XINFUW	acetone	47.672345799999995	51.07144416245477
XENKIM	hydrogen cyanide	44.77517613	45.81335362048432
WALBOC02	propane	46.24017141	42.70121679349333
ATOXEN	4-methyl-1-hexene	41.44858451	54.165809885731925
FERHAN	4-hexen-2-one	62.36886277	67.31657426280306
PUQXUV	isobutane	62.07460285	56.046268275213926
MOGVAG	dimethyl ether	49.129562799999995	52.979833359534624
LAGNUE	methyl propyl ether	50.35525769	45.303930963107135
IXUREZ	acetaldehyde	67.79768082	64.11898711060971
OJICUG	4-methyl-4-penten-2-one	63.56846472	62.02172065482327
FIGXAW	dimethylamine	61.93921693	60.113664501179315
OVICUS	hydrogen cyanide	28.26511895	29.698807308953043
BERFIP	acetone	24.92742122	27.331438511714634
KEFBEE	2-pentene	39.84276968	41.8825108979471
JASNAT	isopentane	63.15723045	61.42165045694266
XUNGOD	4-methyl-1-hexene	77.99114200000001	75.97862869925052
XEDPIH	methyl propyl ketone	79.86804736	80.88673066567112
GITWIQ	methyl tert-butyl ether	68.41822007	60.10239572862013
BUVYEX	dimethylamine	39.69452383	39.524544725082286
VEJYUF01	2-pentene	46.86767419	45.62772788741153
UXUZAP	dimethyl ether	50.47521564	51.517367528496884
FAPTIB	dimethyl ether	37.44552705	37.76544869839453
AMUCOB	propane	26.26057573	29.959264431904536
FUNBAS	neopentane	52.02977996	53.8130256158739
KIDDIM	neopentane	52.79808022	58.246652328108205
LAWGOG	2,3-dimethylbutane	30.72304571	30.33410235132909
QEFNAQ	propionitrile	66.85748315	60.8957044201538
UKUBIM	2-pentene	64.8110718	60.80091465697537
FIGXAW	ethene	37.72533012	38.09595037146602
BERFIP	propene	38.24142843	37.38012963800965
TADCAE	4-methyl-1-hexene	18.95256934	40.865312791561045
ZIKJIO	acetaldehyde	33.43921757	34.688503734800996
FAKLOU	ethene	19.31542437	18.776548188776268
PEVPUD	4-methyl-4-penten-2-one	36.27559808	31.616918304837075
HEXNII	methyl propyl ketone	67.82480554	61.95380529325573
VASKOR	1,5-heptadiene	59.12213213	53.54865236404201
QUPHUF	acetaldehyde	43.4198041	46.580520226463655
UNIGEE	acetaldehyde	22.20307231	23.531298263941096
TEDGOA	4-methyl-1-hexene	42.95027348	44.34976933055175
ICANEH	methyl propyl ketone	72.48396429	72.8544438747954
SENWAL	neopentane	26.46305568	25.89907329169111
LAGWEX	2,3-dimethylbutane	56.99207377	54.82223532326107
SAHYOQ05	propane	19.53735833	19.280998009695864
RUFMUA01	1,5-heptadiene	56.12717954	53.5049593945357
LOFZUB	methyl tert-butyl ether	97.04815389	99.57867800115845
EXEWAG	4-methyl-1-hexene	59.04705388	59.64718338041075
EZUCIM	methyl propyl ether	53.04276988	55.51821094224179
SAMLAV03	2-pentene	58.90372163	57.642826187333895
YEKXET	3-methylpentane	53.57653041	52.439554342111926
FEZREJ	dimethyl ether	70.15119128	45.12019732141371
KAXQOR01	4,4-dimethyl-1-pentene	71.92853413	54.01549453769715
IBICON	4-hexen-2-one	53.32103981	54.02165176732374
IBICAZ	acetonitrile	35.02366741	32.83835378824252
ZARZAV	ethene	32.68968123	31.767557931007815
KAXQOR	methyl propyl ether	79.93158818	71.43651393450162
TERFUT	propane	30.62003184	31.409990677522337
LASYOU	propionitrile	33.19433029	34.24124061174898
XOKHAH	propane	11.77026547	13.001850434251718
RUFMUA01	ethane	34.80155534	35.824804658151805
VEJYUF01	acetone	56.36875949	50.00067993852831
UKUBIM	4,4-dimethyl-1-pentene	67.29710254	70.43964736548652
YEGYIU	dimethyl ether	26.30271101	24.009119067735206
PUQYAC	ethene	39.35227087	37.886527210879734
AMIMEP	isopropyl alcohol	70.09876364	71.83329739127768
VARRIP	isopropyl alcohol	81.73356424	82.2924373906382
GIMVAA	isopropyl alcohol	1.4584189730000001	-15.78837576056103
SAHYOQ05	dimethylamine	21.51240109	21.58354564822931
NOCKUM	isopropyl alcohol	73.30822892	74.51742511733806
XEXMEU	propionitrile	39.01239515	41.50276256664298
FUNCEX	methyl tert-butyl ether	33.10657452	36.8990431300835
VAPFUP	isopropyl alcohol	93.76078615	85.38572602656933
FAKLOU	4-methyl-4-penten-2-one	53.02752774	55.960088903257926
SERKEG	hydrogen cyanide	21.82176556	21.253194038841002
IBUDOZ	isobutane	51.0803667	51.36851921267421
XIBZUF	3-methylpentane	56.82831171	58.61755047761801
QUPHUF	dimethylamine	50.59855796	52.713917101859074
DUBWON	isobutane	45.55456646	43.83632903194546
KEFBEE	methyl propyl ether	39.42512715	49.618731517379906
KAXQOR	3-methylpentane	86.75112698	88.66426985773515
SAKRED	methyl propyl ketone	50.82356003	50.85630360146812
LOFZUB	isopentane	87.70134089	90.7376362260972
ZARZAV	propane	48.49226957	53.01859084464612
HIFTOG02	methyl isopropyl ether	46.60336198	47.62003993736884
OFORUX	4,4-dimethyl-1-pentene	81.06971081	74.70037622894192
FIPWUY	ethane	39.225476799999996	38.450765746170426
QOCRUW	1,5-heptadiene	61.00046115	64.19078708128978
ZERQOE	methyl propyl ether	79.95102413	72.81422180835
GIMSIG	ethylamine	41.04843609	41.25258152502445
RURQEB	acetonitrile	41.99548789	46.676348811292044
FUTKEL	hydrogen cyanide	36.06833926	35.74583025112871
XOVVIO	acetonitrile	57.26248483	54.26053342285547
HIFTOG01	hydrogen cyanide	16.11864942	15.922599366053227
EXEWAG	isobutane	38.57188768	38.65489168293174
EZABEN	acetaldehyde	57.72766954	57.25386927157967
FECWOB01	ethane	37.260505	37.06687471036923
RIVDEF	methyl isopropyl ether	48.19868498	49.01252609893644
XEXLOD	methyl propyl ether	39.94267514	41.29302427711482
AZIXUD	4-methyl-1-hexene	70.54939619	70.11971851892199
VUQKOI	acetonitrile	43.55429218	41.48925273302262
AVAQIX	propyl alcohol	71.3917454	63.529995176035285
FUTKEL	methyl isopropyl ether	55.87328691	58.74403627946826
TEVZUQ	4,4-dimethyl-1-pentene	24.02394949	27.984917830008808
EKOPOK	methyl propyl ether	65.00127727	88.55066358248386
YAZYEF	hydrogen cyanide	58.92196678	59.815787874539254
WABTOK	1,5-heptadiene	43.95622362	31.969875496562832
PELNEA01	acetaldehyde	45.27538348	46.80441970738499
UVEXAV	3-methylpentane	106.86078429999999	110.7521241857303
GOMREG	2-pentene	100.3077739	100.05358000030276
VAHSIH	4-methyl-4-penten-2-one	111.35020700000001	107.49206522533777
QURSEC	acetonitrile	71.61021366	64.03574482747736
UBUMAH	acetonitrile	46.20521149	44.70490155605563
IMACZN01	ethylamine	59.00268541	63.738476021409454
BICDAU	4-methyl-4-penten-2-one	45.48119158	46.664760538289364
FIPXEJ	2-pentene	64.13697112	64.41589128217527
AGARUW	4-hexen-2-one	79.50424807	82.96825413183707
TEVZEA	isobutane	41.78814802	41.46393383902086
PEMRIK	isobutane	52.75076423	50.256596980269244
COGWEB	isobutane	41.6928169	40.099029422361426
TERFUT	4-methyl-1-hexene	55.30408183	55.22694727926147
IXUREZ	dimethyl ether	66.99738809	53.02731458602726
LIFWOO	acetone	56.67399778	61.886456462268825
DUXZIG01	propionitrile	27.43196128	28.230715147295538
COYTEQ	methyl propyl ketone	103.78685329999999	103.6761567085018
ULOGIL	acetone	36.64495346	22.428523074942326
YEKXET	methyl propyl ether	44.96772439	42.36836311707322
GUWDUY	isopentane	56.04547729	56.2345652545807
YUJNOH	hydrogen cyanide	45.04472433	45.54100052412618
AMIMEP	propyl alcohol	70.34288407	74.49896876691695
JASNAT	4-methyl-4-penten-2-one	87.13775013	88.43836790471941
BALMUW	propyl alcohol	7.774891414	23.882142014771016
XIDBUJ	4-methyl-1-hexene	65.52212711	66.9270088698252
WEMNAF	dimethyl ether	51.73957928	51.290409844843545
LEGGEK	propionitrile	132.0574686	92.68149843604672
RUMWUS	isopropyl alcohol	73.05306658	72.69236660663323
XAMDUM07	propyl alcohol	51.20017412	49.86291170913133
SAHYOQ03	ethane	15.12871659	15.014379157241395
ACOLIP	isobutane	46.90602258	42.553226450004864
FAPTOH	isobutane	41.29724301	42.172872568784086
IXODUV	acetone	37.10182098	37.63364889109234
REDROI	methyl tert-butyl ether	55.22392171	53.13745938707585
MIHHOA	ethane	40.21730121	40.032595859361955
ATOXEN	dimethylamine	54.32919042	49.68284271072853
CEGWER	4-methyl-4-penten-2-one	111.2092902	106.28582283734924
RABHAZ	ethane	21.16388315	21.795526679546892
RAXCOK	methyl propyl ether	40.41235245	42.704083983598984
TESGUU	4,4-dimethyl-1-pentene	26.77911107	29.044490543347862
RURPEA	ethane	39.74412739	33.77225538845414
ZEDROR	acetaldehyde	56.07205032	56.115714514573284
TEVZOK	methyl propyl ketone	55.88369561	58.05973159006633
AHOKIR01	1,5-heptadiene	36.20107568	21.133276919324356
EKOPOK	propionitrile	87.17602361	88.28991847326019
RIVDEF	ethylamine	36.70044827	38.45009247625774
TEDGOA	4-hexen-2-one	44.62121197	51.09433541461378
OTAVOV	isopropyl alcohol	50.12086053	50.3741799909733
UBUMAH	propyl alcohol	57.92253709	52.610174001842545
CUHPUR	hydrogen cyanide	29.03663826	31.18986784557276
NUTQEZ	dimethylamine	32.58562567	31.785347133642908
MOGVAG	methyl isopropyl ether	41.89540906	51.7498146736558
YUJNOH	ethene	32.23384701	32.705878510843306
YUBFOR	4-methyl-1-hexene	60.76073605	61.23997947708633
PEVPUD	neopentane	22.90758087	23.041977592890007
PEVPUD	propane	18.06186569	17.991866773350797
VEJYUF01	propene	41.23934728	41.79006805386269
PEMRIK	propyl alcohol	59.38543962	61.84552126264758
KEXKEF	propene	6.820771334	9.422734432435059
NUTQAV	propane	29.4041097	30.045300240355516
APEBED	dimethylamine	56.18224420000001	55.03646219190248
PUSDOX	4,4-dimethyl-1-pentene	62.04370057	59.339968733757196
FEZREJ	4-hexen-2-one	101.0923037	98.90758953650952
AMUCOB	isopropyl alcohol	-11.23821978	30.6808795922379
ZISYAD	ethane	32.8125881	31.88107557778665
GAXWEJ	propene	46.34304762	45.921199752848494
CUHPUR	ethene	18.6474191	19.02160982949363
QEFNAQ	4-methyl-1-hexene	61.47029799	62.726734567345005
UVARIT	hydrogen cyanide	35.85146289	34.09993001249482
IXUREZ	propyl alcohol	78.58847898	77.43431409459158
VEJYUF01	dimethyl ether	41.29367186	40.58112301318581
FEFDAX	methyl tert-butyl ether	48.30032538	48.39882913802193
QOKCID	2,3-dimethylbutane	70.06402817	73.65162088305992
TASXIW	ethene	24.32943694	25.197368069911068
YUGLES	isopropyl alcohol	37.19845146	40.19879976080624
ECAHAT	isobutane	33.29595739	37.48745748812307
NEHZIK	methyl propyl ether	45.41985335	42.13381486606229
YUBFOR	isopropyl alcohol	36.49770173	36.24239481730415
RURPEA	isopentane	2.488626606	30.281311682224516
VEJYUF02	propane	43.06846213	43.43470026689091
YUKBIP01	hydrogen cyanide	23.28979018	24.293598591267223
EBEMII	isobutane	49.39607839	49.62709062704476
UBACOR	methane	22.39389708	24.73185092275632
IBUDOZ	4-hexen-2-one	79.94963983	80.20570295197687
XOVVEK	propene	47.99938379	45.1412964236185
BICDAU	methyl isopropyl ether	34.56238932	38.468915756053335
KAXQIL	4-methyl-4-penten-2-one	92.49207493	93.72671450680015
GEHSAN	propyl alcohol	87.92384309	70.01971832778646
NEVJEF	isobutane	46.72718081	46.04930237770627
UVASAM	propane	50.92608481	51.75398124246133
CUHPUR	ethylamine	38.80789779999999	40.736496069860124
DOGZIJ	hydrogen cyanide	25.43784642	26.184892947033187
FUSWIA	propene	31.43722733	31.922794860907352
RAZYIC	propionitrile	39.94031643	41.418783112485116
FAPTOH	ethane	26.09280555	25.917738286780082
PEVPUD	ethylamine	21.66465759	22.267998174618697
GOMREG	methyl isopropyl ether	94.32489676	91.83328865356677
EZABEN	ethene	27.62711782	27.13689615447379
HAFQUC	propionitrile	39.24652337	39.424107319303936
DEGJIK	2,3-dimethylbutane	60.05951844	65.96248930086556
WECJAR	acetaldehyde	47.01156935	44.626625575552495
RUVMAX	methyl propyl ether	65.53572488	66.17795202638648
GIMSIG	4-hexen-2-one	59.9937451	68.15031566305218
TESHAB	4-methyl-1-hexene	56.041799	51.098828611457996
BERFIP	isopropyl alcohol	15.48478211	30.293943543471016
NUYWOU	methane	27.52776687	28.431951575646767
XUGSEY	propene	30.84030188	30.198069512975017
CIGYAU	ethane	31.0502891	29.04775846139559
SERKEG	isopropyl alcohol	43.00176516	43.18662006717455
FAQVEA	methyl isopropyl ether	38.61134606	37.2075914437239
ZERQOE	hydrogen cyanide	33.85150252	37.44048062658819
VUQKUO	methyl tert-butyl ether	66.10156277	56.55697895677965
OFUYUL	ethene	24.96582928	24.474315038930197
PELNEA01	ethene	26.66971508	26.6983819428231
GUFREF	methane	24.53901053	27.46039250686686
CANRUG	hydrogen cyanide	31.51217888	33.68646867872901
LAGNUE	methyl isopropyl ether	51.39630524	50.806942649608374
BETGAK	methyl tert-butyl ether	60.59561614	58.22057794613923
SENWAL	4-hexen-2-one	58.6863169	57.508713303105914
FUSWIA	1,5-heptadiene	62.38638972	64.82336552935949
ZIKJIO	acetone	41.27721126	42.96864193235761
HIHGOW	3-methylpentane	61.41147776	62.12838128615919
QUQFIS	propionitrile	36.4730987	35.12334423009136
YUJNOH	isopentane	57.12257304	61.54784121925466
QESYOD	neopentane	41.98696324	41.24498828376378
BONWIL	acetone	7.280715636	31.07547717962485
HEZKIH	2-pentene	59.83164076	62.67510916454148
JASNAT	dimethylamine	49.81230373	50.18655304216775
ZARZAV	4,4-dimethyl-1-pentene	82.92945997	73.41617753017586
DOTWAL	4-methyl-4-penten-2-one	97.13958322	90.61744597526055
AZIXUD	dimethylamine	45.8415774	45.544468930932325
XUVHEB	isopropyl alcohol	52.17762854	52.617388639055875
REDROI	isobutane	56.80221675	55.62090725293474
DUXZIG01	methane	13.552861300000002	12.736694388398936
RATDAS02	4-methyl-1-hexene	57.09488803	50.21074987065033
WALBOC02	isopentane	9.695123512999999	14.936810365578665
FIPXEJ	4-hexen-2-one	93.05301181	93.57562544220353
XOVVIO	propionitrile	62.29100035	55.79481603598861
LOQLEJ	dimethylamine	50.81889266	48.11616621434372
KEWZOD	4-methyl-1-hexene	57.5217956	57.57102372431547
SAHYOQ05	acetaldehyde	25.70127943	25.486784756880443
FIJCUX01	4-hexen-2-one	60.53960635	60.45597457394738
XUNHAQ	2,3-dimethylbutane	57.71228822	58.25403327197636
QESYOD	ethane	24.662648899999997	25.021047921517003
UTEWOG	1,5-heptadiene	69.53958542	61.125541582854495
BALMUW01	propene	25.54993788	25.261797462711254
XENKIM	ethane	25.53370599	27.027712794875203
XEQRAO	ethene	25.28983982	25.453577939392407
IBICAZ	4-hexen-2-one	54.11756846	54.50326088526893
NALWOO	ethylamine	54.00372391	43.14779840589656
CUTKOS	propionitrile	51.86131649	52.795992105375575
EBEMEF	propene	25.39221404	24.365739038724335
UTEXAT	3-methylpentane	64.79181207	65.89323191014189
LEMNOH	acetonitrile	27.25746787	25.728639165219686
AFITIT	methyl tert-butyl ether	63.34278689	64.71410948077126
VAHSIH	propene	52.87107623	54.61931324312483
YUBFOR	acetone	37.433569299999995	36.65069982914711
ODODIW	3-methylpentane	54.99761364	56.716653165765955
HUTTIA	isopropyl alcohol	62.52604301	58.36097842151342
RUFMUA	methyl isopropyl ether	35.71128792	40.565520059502305
HAFQOW	4,4-dimethyl-1-pentene	68.50359383	70.68311607070493
COYTEQ	ethane	37.96190314	37.64983348654299
ECIWUJ	propene	6.355133903	11.075529867715607
KIXXOG	propane	-20.72381362	-16.81615759568259
HIHGOW	methyl tert-butyl ether	67.20478697	61.64990278235705
YEZFIU	isobutane	34.96010475	33.31386269339067
ISOHEE	2-pentene	42.53164667	41.85482817424671
NUVWIL	3-methylpentane	41.80680046	41.92494840126579
XEHFUL02	hydrogen cyanide	32.81779317	23.090165490702137
MAKXAZ	propionitrile	55.16443009	56.7731388418383
OJICUG	propene	22.58539074	26.97899049834485
UXEQOE	propane	53.97826327	58.655916651471784
GOMRAC	4,4-dimethyl-1-pentene	121.3215221	117.15797386899612
LOQLEJ	methane	21.43496988	15.73771703542774
SEYDUW	propane	30.48850149	33.071402750550625
XAWVUN	propyl alcohol	33.65716967	34.05319621095119
LAWGEW	4-methyl-4-penten-2-one	36.74893739	37.19567361835486
GIZJOP	ethylamine	47.10018912	49.78703610947297
BETGAK	1,5-heptadiene	71.22960205	70.75220482169647
RIVDEF	4,4-dimethyl-1-pentene	28.301820399999997	25.98639260554043
SEHTEF	methyl propyl ketone	79.27482388	77.06298780832344
YUKBIP01	ethane	30.79054106	30.085971957836673
REGLOG	isopropyl alcohol	61.98874966	55.14216602617944
CESYEF	hydrogen cyanide	26.88579771	30.789177103891017
XIDBUJ	methyl isopropyl ether	55.80943779	58.75105864045764
AROFET	isobutane	43.76845225	43.717072996553064
UVARIT	2-pentene	68.25566316	66.96037816261895
KINHAS	methane	22.61035615	20.018332132263108
FIRVEH	methyl propyl ether	64.52151359	63.542373141994354
UXEQOE	ethene	36.5459679	36.64773423021868
PEVPUD	acetone	33.63925314	30.76930249310036
QESYOD	methyl propyl ether	42.81918686	41.661124486632374
XOVVEK	4-methyl-4-penten-2-one	79.74430066	69.0660429937147
SUHHOT	propionitrile	68.41842045	62.17966917730117
DAGDIZ	propionitrile	51.93447159	52.17283579275318
FERHAN	2,3-dimethylbutane	82.67819261	51.573645184507875
FEFDAX	dimethylamine	37.63223312	36.07832143387572
TESGOO	2-pentene	50.25153509	51.175285341265685
AZIXUD	acetaldehyde	46.4488974	48.23901300162418
UVASAM	methyl propyl ketone	77.34183802	73.33746486370609
FUNBAS	dimethyl ether	41.38786954	43.87901928193995
MOGVAG	methyl propyl ether	49.89976784	49.89265447236623
GAYFOD	2,3-dimethylbutane	64.53238981	66.85552943601851
FEZREJ	isopropyl alcohol	81.06662158	80.7387331802111
WONZOP	ethane	17.70013606	18.451962482723044
XAWVUN	4-hexen-2-one	46.46853282	46.69354898875814
MIMVEJ	propane	53.9387505	50.31523311117415
ISOHEE	dimethyl ether	36.65226987	36.17460026019973
SEFBOV	ethene	19.47943984	19.325231191655828
QUVDUH	hydrogen cyanide	60.81290271	52.868645313181396
BIBBUL	acetone	24.78824037	27.307861358491394
XOJWEZ	methyl propyl ether	60.97707555	48.667767702580825
MIDRAT	isobutane	7.529092209	28.003420900102498
HEKTUO	propene	43.63547073	43.07171088314258
VEJYUF02	4,4-dimethyl-1-pentene	37.9182219	33.86304303736461
YASPEP	methane	3.702881427	5.797712204743433
FERHAN	dimethylamine	56.22640313	53.66518115905242
