MOF	molecule	K	predict
VEJYUF01	1,5-heptadiene	1.5699999999999999e-15	9.824216742729778e-11
LOQLEJ	ethane	0.0005793290000000001	0.00029794655844605903
ATOXEN	3-methylpentane	1.47e-08	6.6854875533005994e-09
YASPEP	propionitrile	8.84e-16	1.5446809240975575e-14
AROFET	4-methyl-4-penten-2-one	50.0998	36.04171325316478
OVICUS	acetonitrile	0.00902612	0.013568705970364222
ABUWOJ	hydrogen cyanide	0.00014903100000000002	9.032948220193135e-05
XINJAH	ethane	0.000508979	0.0004107636095180656
JIVFUQ	1,5-heptadiene	27.2675	100.89847797169138
DUXZIG01	2-pentene	0.00133428	0.000998835922557905
XINJAH	propyl alcohol	0.0105655	0.04384816477006141
BAEDTA01	1,5-heptadiene	5736.07	41.90780472697448
VUQKUO	2-pentene	0.00358709	0.008202263935282492
MATTUX	neopentane	0.171821	0.16831969439505007
RUVMAX	acetaldehyde	0.156486	0.23191981441610296
KAXQIL	isopropyl alcohol	1.83106	1.766640648892951
UVASAM	hydrogen cyanide	0.000900312	0.001060464927146078
RAXCOK	ethane	0.00010295299999999999	9.556926239676222e-05
WEBREC	acetaldehyde	0.0119354	0.014137142971378787
AMIMEP	methyl tert-butyl ether	0.1234	0.20730355587081714
IMACZN01	propene	3.11e-05	7.14763557868321e-05
ZISYAD	ethylamine	0.0698806	0.05274214078154909
SAHYOQ05	methyl propyl ether	0.00032791	0.0003592255520008968
HEKTUO	acetaldehyde	16.3792	0.05482571527375319
GALCED	isobutane	0.022125799999999998	0.014212770726607878
MATVEJ	2,3-dimethylbutane	0.02984	0.03251734103866346
KIYMAI	propane	5.97e-09	6.398523586591798e-09
QEVKOS	methyl isopropyl ether	0.651001	0.07766004366759632
NEVJEF	dimethyl ether	0.00309704	0.005688377483660147
WABTOK	propene	7.66e-07	3.621771224171821e-06
ECIWUJ	ethane	1.06e-10	1.6116665699707558e-10
CUMDIY	neopentane	6.59e-06	4.606432978562461e-06
UBUMAH	acetonitrile	0.00763478	0.0064444016751037244
IXOFIL	propene	0.00100555	0.0008467220555868581
TOHYUL	methyl isopropyl ether	0.0723539	0.1634024666480317
QESYOD	methyl propyl ketone	0.00255519	0.00534803822631579
ANUGIA	dimethyl ether	0.00016398200000000002	0.0011768722364304115
TESGUU	2-pentene	0.000213295	0.00018268331124023148
LAGNUE	4-hexen-2-one	55.8471	55.711327994014084
BENXUP	methane	4.84e-06	3.7578838650682275e-06
GIFKIP	isopropyl alcohol	0.00158117	0.0011240376807300626
QUQPIC	4-hexen-2-one	1e-05	4.286897857582807e-05
PASKAX	ethene	0.00010329700000000001	0.0001558345175185312
XAWZOM	ethane	8.16e-06	2.5872175530417836e-05
QOJVAM	methyl tert-butyl ether	1.28e-06	2.8385688731226484e-08
VARRIP	dimethylamine	0.0331075	0.18710123184717484
IXUREZ	1,5-heptadiene	20.53	64.92333256983463
RABHAZ	2-pentene	0.00221502	0.0023757192418314243
KANDIO	acetaldehyde	0.00673905	0.00466368507160812
MODNIC	1,5-heptadiene	0.00214886	0.0005043942320855728
TESHAB	hydrogen cyanide	9.9e-05	9.582658322275513e-05
VISTUM	methyl propyl ketone	4.04e-06	1.133624434789102e-07
SUHHOT	hydrogen cyanide	21.1181	0.016478542420959898
UWELIS	4-hexen-2-one	225.38299999999998	181.88745134042225
YEGYIU	dimethylamine	7.45e-14	1.7390416653740194e-12
VEJYUF02	ethene	0.00017298099999999998	0.00029496235415424614
WABTOK	methyl propyl ketone	1.0800000000000002e-09	6.371651655361955e-10
TARWEO	dimethylamine	0.0179204	0.036207175856109226
GAYFOD	acetaldehyde	0.00294807	0.012220804609791362
NADZEZ	dimethylamine	0.00151757	0.0002133330920075823
LAGCED	dimethyl ether	0.00244268	0.001718195361723755
MIHHOA	propane	0.0693678	0.06387618187972631
IGOCOX	isobutane	0.0150832	0.01853672922593
QUPHUF	ethane	0.00170164	0.0013879240327155508
SUKYIH	1,5-heptadiene	0.528044	0.2220310386441264
QAVWAN	acetone	0.27369499999999997	0.1304321466727338
ESEVIH	4-methyl-1-hexene	579.78	929.8765234066359
SEHTEF	dimethyl ether	0.0268158	0.06211969439230368
YAZYEF	dimethyl ether	0.00558722	0.0001837566748698543
NISCOJ	propionitrile	0.03166	0.049201829662172014
FIRVEH	ethylamine	0.05425880000000001	0.1057184877675925
IBUDOZ	hydrogen cyanide	0.000113655	9.245097928574986e-05
KAXQOR	2,3-dimethylbutane	0.322411	0.4443635983918694
YEZFIU	acetone	0.00996623	0.005385109377044416
MOCKEV	4,4-dimethyl-1-pentene	0.247775	0.2784071341604606
RAZYOI	hydrogen cyanide	7.59e-05	4.638153869552588e-05
TESHAB	4-hexen-2-one	0.0008867769999999999	0.0008086550796617669
CUHPUR	isobutane	0.00376228	0.003279906040300085
SAHYOQ05	isopentane	0.000498335	0.00047548436480719604
IBICED	ethene	1.34e-05	1.308800878836345e-05
SUKYIH	ethane	0.00013577	7.92630374954124e-05
TESGUU	hydrogen cyanide	9.84e-05	7.779161447698709e-05
PUSDOX	acetonitrile	0.00119401	0.002817062709048265
PASTOU	isopentane	0.853708	2.3460805907379307
KAXQOR	ethylamine	0.294079	0.7625409759637568
NOCKUM	4-hexen-2-one	354.061	766.8236440728783
IXOFAD	ethylamine	0.00236063	0.002529318586004565
TEVZEA	methyl propyl ketone	4.76e-06	8.617882305205014e-06
PASTOU	4-methyl-1-hexene	28.8444	103.03509094792078
QOCRUW	dimethylamine	0.0055826999999999995	0.01134049801932351
LIFWOO	2,3-dimethylbutane	0.0496609	0.01804407715988492
NISCOJ	ethane	0.000327498	0.0007211348159546302
FUNCEX	propyl alcohol	0.00144143	0.001589232455082665
YARKEJ	isopentane	0.08191419999999999	0.05671112618145071
NUTQAV	2,3-dimethylbutane	0.0374271	0.033183934601519034
QIFLUO	4-hexen-2-one	1.06408	0.5861357943795265
NEVJEF	3-methylpentane	5.668130000000001	2.8591144121259084
LAGCED	acetone	0.0850192	0.030184595659768793
KAXQIL	4,4-dimethyl-1-pentene	0.282504	2.2964652146363926
TESGUU	1,5-heptadiene	0.00448854	0.0008191105272877703
PEVPUD	methyl tert-butyl ether	0.000371501	0.00037774701230171005
FUNBEW	methyl propyl ketone	0.015953799999999997	0.007310861718640241
LAWGUM	propionitrile	0.000116242	0.00012676694141117633
SENWAL	propionitrile	0.07212239999999999	0.07590883772181709
PASTOU	4-methyl-4-penten-2-one	7.38685	10.404014782423214
EBEMEF	ethane	2.7300000000000003e-05	3.515271300137168e-05
ZARZAV	isobutane	1.2523	0.6260444505790483
GALCED	methyl propyl ketone	0.0640134	0.12925364769028846
JOSNAG	methane	5.09e-06	6.672672014326304e-06
SENWAL	isobutane	0.000297682	0.00030923621341853513
XAMDUM07	propene	0.00350255	0.003994332024346749
SUHHOT	dimethyl ether	1.2e-05	5.7003819304007965e-06
SEFBOV	methyl propyl ketone	0.00163974	0.0023269029627658025
GEHSAN	acetonitrile	0.142377	0.5549617774737904
ISOHEE	methane	9.61e-06	1.1258378497912994e-05
GITWIQ	hydrogen cyanide	0.000268662	0.00022790951598510527
RUFMUA01	dimethyl ether	0.000301315	0.0010868883692003969
JAVNIE	propene	0.00103252	0.0010720609128720983
KINHAS	propene	0.00300294	0.0020735224648929496
WALBOC02	propane	0.000156468	3.429719920719998e-05
KEXKAB	propene	7.03e-09	6.932348377684373e-09
BAEDTA01	propyl alcohol	9.02023	0.15075321373812808
DOTWAL	methyl isopropyl ether	17.6429	0.1608557480512518
TESHAB	4-methyl-1-hexene	3.83e-06	7.32576309717535e-07
GITWIQ	ethane	0.000370259	0.000293982296735039
QOJVAM	isopentane	0.00298861	1.0023641041351663e-06
FEWGUL	acetone	5.09919	0.9378136801633723
BERGAI	hydrogen cyanide	0.000472141	0.000392585615130174
CUTKOS	2,3-dimethylbutane	0.168579	1.2272166793092905
MOYYIJ	acetaldehyde	0.000451629	0.0003837976819719539
RAZYOI	ethene	0.00011522700000000001	0.00010296666402029523
EZABEN	4,4-dimethyl-1-pentene	3.79e-12	9.9712300906662e-06
YARKEJ	isopropyl alcohol	0.012933400000000001	0.047116739904035324
VEJYUF01	methyl isopropyl ether	0.00169687	0.00025497600558171854
GAXWEJ	neopentane	4.8700000000000004e-11	1.6966099289171275e-17
QOMDUS	propionitrile	0.011931	0.04847903393965489
FUNCAT	1,5-heptadiene	1.58075	0.8272436992366357
HIMSAY	propyl alcohol	0.08250110000000001	0.03634582266185919
OFORUX	dimethyl ether	0.0039415	0.05244689054733681
EZABEN	acetone	1.21021	1.6494046586019466
IXUREZ	propyl alcohol	4.14356	1.1074621627422188
RUMWUS	methyl tert-butyl ether	339.593	187.71933873982556
LOFZUB	3-methylpentane	1729680.0	1461650.0597821078
RUMWUS	4-methyl-1-hexene	6305.82	4408.9738765611555
XUWVEQ	isopropyl alcohol	3.21909	0.08697571375413286
KEXKEF	hydrogen cyanide	6.18e-05	1.0502285335842592e-05
XUGSEY	methane	1.1599999999999999e-05	2.4863877322151856e-05
RATDAS02	dimethylamine	0.00293875	0.0027595493514538994
UXEQOE	dimethyl ether	10.3883	0.08520325639819798
KEFBEE	hydrogen cyanide	0.000175885	0.00017733627629710675
KIDDIM	ethene	0.000356911	0.0005100558052243395
FAGREM	2-pentene	0.11108699999999999	0.07458524230706373
SAKRED	4-methyl-4-penten-2-one	0.491737	0.4129339242653304
SEYDUW	2-pentene	2.4500000000000003e-10	6.23158205918563e-10
KEWZOD	propane	0.00124807	0.001472356968115307
WONZUV	methyl tert-butyl ether	0.009774099999999999	0.024579577439532707
XOJWEZ	methyl propyl ether	0.0350491	0.002722608185068083
SENWOZ	4-hexen-2-one	2.83615	2.210370386656648
COGWEB	neopentane	0.32812800000000003	0.24696480235206822
HEXNII	isopropyl alcohol	0.00627298	0.00026000158979826426
KIXXOG	propane	2.51e-17	8.920330049371036e-17
GUYLUI01	isopropyl alcohol	0.00525436	0.01674030044371943
QOMFAA	methyl propyl ether	0.7021270000000001	0.6597855510611932
RIPNIP	acetaldehyde	0.00226127	0.005586737328592606
MOYYEF	2-pentene	0.15623399999999998	0.0644506638110092
WALBOC	propionitrile	0.006502	0.013395343416841841
XEJTIR	1,5-heptadiene	1.8e-15	2.5378882258927197e-12
CUHPUR	methyl tert-butyl ether	0.343211	0.6005224076010195
SUJREV	ethene	1.65e-05	1.707393890428546e-05
AGARUW	2-pentene	0.9814209999999999	0.23844255532527833
ECAHAT	methyl propyl ether	0.00132929	0.0017029190972312636
MEJQEZ	methane	3.53e-05	7.78953071209779e-05
HIHGOW	hydrogen cyanide	0.00330221	0.00456199978132676
BICDAU	4,4-dimethyl-1-pentene	0.0360336	0.023517415978715643
HIFVOI	ethene	5.920000000000001e-05	9.965577257771885e-05
UBUMAH	acetone	0.0421632	0.06049931492634747
UXEQOE	propyl alcohol	969.393	153.31401405068965
UXUZAP	ethane	0.00133164	0.0009166050290721279
KAYBIX	propane	0.0695522	0.027259151817608872
SAHYOQ04	methyl propyl ether	0.00032851699999999996	0.0003141282633716545
FECWOB01	methyl propyl ether	0.000478852	8.334988662173847e-05
YEZFIU	3-methylpentane	0.0167972	0.01641951392065074
VACFUB01	acetonitrile	0.00021311099999999999	0.0003806263883166898
LACJAC	methyl propyl ketone	0.000348373	0.0010606532138695635
ACOLIP	propionitrile	0.0257649	0.025633284645068033
DIDDOK	4-hexen-2-one	0.0397125	0.02780073508513866
SAHYOQ03	isopropyl alcohol	3.6700000000000004e-05	3.67827298943578e-05
UVAROZ	4-methyl-4-penten-2-one	0.0152766	0.002416887054897787
GEDLIM	propyl alcohol	0.565851	0.5532562112019985
AGARUW	4-methyl-1-hexene	156.974	37.47292680450495
HIHGOW	4,4-dimethyl-1-pentene	3.36796	4.02640846982223
YUKBIP01	hydrogen cyanide	2.58e-05	2.3123164015647867e-05
PAPXUB	4-methyl-4-penten-2-one	3.71725	0.5217059956412001
PEVQEO	propene	4.0600000000000004e-05	4.521619749266618e-05
GULPIN	dimethyl ether	0.00886897	0.002739181893952306
YAZFOW	methyl propyl ether	1.47259	1.2864231675199846
LELMIA01	propene	0.00386264	0.0036763889569901846
HEXNII	3-methylpentane	1.95e-08	8.712751318691269e-10
JIVFUQ	isobutane	0.039993	0.03737446508099606
XUWVEQ	4-methyl-4-penten-2-one	4.46e-10	0.0068699026954102595
ECODEG	isobutane	0.16237200000000002	0.1513185693838485
XEXMEU	acetonitrile	0.000956878	0.0005614977073333722
IBICON	ethane	2.34e-05	2.5312379569086825e-05
VISTUM	acetone	9.9e-05	2.0009894004533205e-05
XUYXAR	3-methylpentane	1.8e-09	1.147437443723416e-08
RUFMUA	dimethyl ether	0.000277146	0.0013996372193524139
YUGLES	methyl isopropyl ether	0.00912393	0.011689902483955522
UVEXAV	ethylamine	1731.6	386.97877564841593
DEGJIK	propane	0.00906424	0.0055515715158873475
NOCKUM	3-methylpentane	11.5024	8.69272149503851
CUTKOS	4-hexen-2-one	941.128	156.27844755998473
ZERNAN	acetaldehyde	0.000327759	0.001096429017037236
BEPMIU	ethane	1.89e-05	2.3564684273125053e-05
XENKIM	3-methylpentane	1.3175299999999999	1.8977472850841997
RUCGOM	propane	0.000592396	0.000890427942271957
CANRUG	methyl isopropyl ether	0.113776	0.20571955781125176
WEMNAF	4-methyl-1-hexene	34.3215	10.809463868864064
IXISAJ	methyl propyl ether	2.47353	1.1884219879373035
GEHSAN	methyl propyl ether	0.00052789	0.45403202504532025
OSAXAI	isopentane	5.3499999999999996e-08	2.741414015622869e-07
FAGREM	ethylamine	0.00297502	0.0026688032686979896
PAMVEG	propene	0.00026739900000000003	0.0001606358887858037
MADWAQ	isopentane	0.00987631	0.02079211360580937
CANRUG	isobutane	0.0110899	0.024440035242080552
DEYLUQ	methyl propyl ketone	0.77575	2.1371492131966248
HEXNII	isopentane	1.62e-07	2.3219822499116363e-10
PEGBUA	propyl alcohol	7.82e-05	3.73844442711417e-05
COYTEQ	acetonitrile	0.869281	1.662068279571297
GUWDUY	isobutane	0.0339767	0.021545564443157562
GITWIQ	methyl tert-butyl ether	0.0247897	0.00301675365826294
FIJCUX01	2-pentene	0.114372	0.10754041439540214
WEBREC	2-pentene	0.36049200000000003	0.20149577981590272
TEVZEA	methane	8.24e-06	9.33030526951666e-06
FIQCEN	propionitrile	0.00972008	0.008622647438093364
HAFQOW	4,4-dimethyl-1-pentene	873.1610000000001	578.2668268812431
GAYFUJ	ethene	7.159999999999999e-05	5.8321058813385896e-05
XAWVUN	ethane	2.47e-05	2.224232063064923e-05
NEHZIK	3-methylpentane	0.896059	0.8016152974497787
XUNGOD	4-methyl-4-penten-2-one	1.9759900000000001	5.833401808065604
RIFDUG01	4-methyl-4-penten-2-one	0.242157	0.48900842844017217
SUJQOE	methyl isopropyl ether	1.66e-08	7.532940733263955e-08
EBEMEF	methyl propyl ketone	0.000143098	7.902245925354454e-05
MIHHOA	methane	4.11e-05	9.414715356575375e-05
UTEXAT	4,4-dimethyl-1-pentene	108.21700000000001	54.26124549980217
OHOLIH	dimethyl ether	0.0055421	0.015186162118646642
IXISOX	propionitrile	3.20929	0.5259750015067738
PUSDOX	4-methyl-1-hexene	30.6739	25.078472534817212
UTEWUM	dimethyl ether	0.00137267	0.010842169044458937
HEZKIH	ethane	0.000357615	0.0004521155320937442
BOJCIN	isopropyl alcohol	0.000785515	0.0008013504577512795
QOMFAA	neopentane	0.00520676	0.0038674172718506706
FAPTOH	isopentane	0.350673	0.3541019065766414
WECJAR	4-methyl-1-hexene	1786.46	881.8111842251577
PAPXUB	3-methylpentane	0.00564512	0.009150604427233044
RIFDUG01	methyl propyl ketone	0.00239497	0.004854139245289722
BIBBUL	propyl alcohol	9.86e-08	7.468427959083447e-10
DAJHUS	4-hexen-2-one	1.63e-22	4.468916215571318e-11
IXODUV	methane	1.2e-05	1.065913792045002e-05
ANUGIA	propene	0.00015822	0.00013273759481192857
HEGJUZ	methane	2.26e-05	2.3227841767935842e-05
ZARZAV	ethane	0.00244512	0.007105017978816429
IQUNAJ	propionitrile	2.96e-10	2.1620669726806997e-10
XINHOT	4-methyl-1-hexene	279.065	231.86657275731574
XEXLOD	dimethyl ether	0.00141978	0.0011768377522267156
IGOCOX	acetonitrile	0.164359	0.09117336870462552
CEGWER	neopentane	0.0681901	2.6573721803117408e-06
BEPMIU	ethene	1.12e-05	1.0738142951586969e-05
XEDPIH	4-hexen-2-one	2165.14	6069.858458243927
BARZAW	1,5-heptadiene	46.6589	68.3798498981989
DOTWAL	dimethyl ether	0.570443	0.01840947945541516
REDROI	dimethylamine	0.0212252	0.023977035672856587
FAPTOH	4,4-dimethyl-1-pentene	18.0044	18.97996799142626
LAWGEW	propionitrile	0.00013641399999999999	0.0001262283455577528
OFERUN02	methyl propyl ketone	0.000638909	0.0007277371879892096
ZIKJIO	dimethyl ether	0.0009064219999999999	0.0009044686702168174
HAZNON	isopropyl alcohol	0.0228416	0.6431710987655975
QEFNAQ	propionitrile	4.03341	0.208488371748531
WALCET	3-methylpentane	4.91e-16	2.891048636701011e-14
QURSEC	ethene	0.0002906	0.0003103180009894593
TASXIW	4,4-dimethyl-1-pentene	3.32568	4.946458300629519
YEGKOM	isopentane	3.81e-09	1.0600734422147022e-10
NEVJEF	4-methyl-1-hexene	32.1357	14.106390061972565
GUYLUI	4-methyl-1-hexene	2.96342	0.43668875793797357
XUYXAR	isopropyl alcohol	6.76e-06	3.366232175136413e-05
HIFVOI	acetone	0.0265024	0.016003742113772406
XEQRAO	isobutane	0.011865299999999999	0.010588152973522006
QARTEK	methyl propyl ketone	7.5e-06	0.00026474766673030456
RURQEB	4-hexen-2-one	0.10782699999999999	0.006919751093161465
KIYMAI	dimethylamine	6.24e-05	0.0009199207926637145
FECZAQ	4-methyl-1-hexene	1.44718	0.9780678535457078
VUQKOI	methyl propyl ether	0.00703519	0.009932596214793553
ZESFUY	2-pentene	0.056341999999999996	0.03419064558927889
TOHYUL	1,5-heptadiene	2.44292	2.0420156641704637
IYUJAO	propane	0.0203819	0.01989227824455104
PEVQEO	methyl propyl ketone	4.8e-05	4.8940711890209375e-05
QOMDUS	propyl alcohol	0.0112175	0.025765270434844854
LAGCED	methyl isopropyl ether	0.084638	0.05402043134817054
UNIGEE	4,4-dimethyl-1-pentene	0.00236177	0.0024218037637903185
SUJREV	propionitrile	0.0278199	0.000834990133932247
ATOXEN	methyl propyl ketone	1.37e-06	6.440487626912632e-06
XEXMEU	propionitrile	0.00260507	0.0028270845868011954
XUNGOD	methyl isopropyl ether	0.134826	0.14719394137361552
KUNWEW	4,4-dimethyl-1-pentene	1.60731	0.7752761979019708
VAHSIH	2-pentene	16089.2	32079.48863675796
WALBOC01	ethane	0.000179929	0.000106534042826748
YEGCUJ	ethylamine	0.09563660000000002	0.025083392167970883
VAPFUP	4-methyl-1-hexene	0.402807	0.6872396456813601
GUYLUI	dimethyl ether	0.00672217	0.006166723439379355
MADVUJ	isopentane	0.028024	0.11507873460771739
XUNGOD	4-hexen-2-one	11.3934	25.70232602404554
NASCIV	acetaldehyde	3.91e-05	4.403010071353681e-08
UXUZAP	4-methyl-1-hexene	0.00296899	0.008590031415588032
HIHGOW	3-methylpentane	2.2307099999999997	1.7189231332025376
ANUGIA	ethane	4.29e-05	4.175337561303563e-05
UVEXAV	4-methyl-1-hexene	10497500.0	6139828.620043718
EXEWAG	4,4-dimethyl-1-pentene	6.3497	7.57132970157068
ULOGIL	ethene	4e-08	9.297811766222074e-08
YUBFOR	methyl tert-butyl ether	0.332879	0.16189727677302268
LACJAC	2-pentene	0.00186896	0.002616568808037016
SEFBOV	methyl propyl ether	0.00722153	0.006731770012789528
FUTKEL	propene	0.00190676	0.0016630077964626697
DEYVUA	ethylamine	0.00694939	0.006835887575720659
OSAXAI	propene	4.49e-05	8.140876544252323e-05
XIDBUJ	isobutane	0.0380592	0.0423464097428835
UVEXAV	methyl propyl ketone	93889.4	6391409.560821244
YUGLES	dimethylamine	0.0007385860000000001	0.0006763360610493608
UMEXUF	propyl alcohol	1.3201100000000001	3.3763072061707593
MOYYIJ	propionitrile	0.00148259	0.001196523999978738
FAGREM	4-hexen-2-one	6.59975	13.255735328754298
PUSDOX	isobutane	0.026070199999999998	0.03128455009289657
AVIMOI	4-methyl-4-penten-2-one	5653.3	5361.713547434763
OVICUS	1,5-heptadiene	64604.3	344702.3681130936
MATVAF	acetaldehyde	0.00497502	0.007844186039778258
HUHJAW	acetonitrile	9.62e-06	1.5647619883443608e-05
FAGREM	acetone	0.0156373	0.030335170006595857
SEYDUW	methyl isopropyl ether	2.8800000000000003e-11	2.369618162535621e-10
KEFBEE	2-pentene	0.0080505	0.010132026121868995
KAVROQ	isopentane	0.207091	0.41571822304858586
XUVHEB	4-hexen-2-one	269.497	241.71506849544556
PEMRIK	hydrogen cyanide	0.000858858	0.0012054192767452408
SAHYOQ05	4,4-dimethyl-1-pentene	0.00236134	0.0022955171148420616
XEHTUB	propene	1.56e-06	6.901575384040437e-07
BEPPAP	1,5-heptadiene	0.0513396	0.046099256300098
WALBOC02	isopropyl alcohol	1.59e-06	6.45190761397886e-07
FECZAQ	dimethyl ether	0.00035299699999999997	0.0004276124384401113
NEVJEF	neopentane	0.33116100000000004	0.06669351396726232
GEHSAN	isopropyl alcohol	1.07374	39.44574285972899
XAWZOM	propene	6.38e-06	8.84016099259743e-06
IXOFEH	dimethyl ether	0.00078204	0.0010651384321645836
RIPNIP	isopropyl alcohol	0.0212215	0.022686824037319413
QUJFUX	1,5-heptadiene	3.88e-08	1.8775296851563204e-07
QUQFIS	acetone	0.018009200000000003	0.024217647073119464
UXEQOE	2-pentene	3.2295700000000003	1.4968160050284527
GIMSIG	methyl tert-butyl ether	0.434331	0.15556538270118594
QUNMUI	acetaldehyde	7.99e-05	0.00013552893962259896
KIDDIM	hydrogen cyanide	0.07265310000000001	0.02117511331193533
MOYYIJ	4-hexen-2-one	0.10398800000000001	0.14870168943973122
QOMDUS	isopropyl alcohol	0.0172044	0.040079328376898544
IBIDAA	hydrogen cyanide	3.97e-05	5.904161941908814e-05
IQUNAJ	acetonitrile	5.86e-09	8.585230441523929e-09
AHOKIR01	dimethylamine	1.0099999999999999e-07	4.868955488761958e-05
TENLIJ	acetaldehyde	12.5073	2.092387428820673
FUDQIF	ethane	0.0007281760000000001	0.0010461548113428374
MOGVAG	propyl alcohol	0.0960303	0.00028822647962009444
WABTOK	methyl isopropyl ether	1.0499999999999999e-09	9.001899067639947e-08
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.008296326630163229
FIPWUY	dimethylamine	0.581807	0.4591517820073186
ZARZAV	methyl tert-butyl ether	327.966	5.9391579970087935
VEJYUF02	propene	0.00194022	0.005122739584298679
QAVWAN	ethylamine	0.00938174	0.006384234268788338
FEFDAX	ethylamine	0.00183162	0.0017970871597901923
VONBIK	propionitrile	0.556949	0.3626303343204638
GAYFUJ	propane	0.00104959	0.0004009435466771307
VISTUM	propyl alcohol	8.809999999999999e-07	2.238612693412724e-06
XEDPIH	neopentane	0.330521	0.00014466856050858456
HEXNII	acetaldehyde	0.00181765	0.00316858888599539
FECZAQ	dimethylamine	0.0008923410000000001	0.001160429862099847
BERGAI	ethane	0.00351393	0.002248798782581071
XIDBUJ	1,5-heptadiene	39.8148	87.46885320118423
MIMVEJ	propyl alcohol	0.28528000000000003	0.26324592398881425
XIDBUJ	methyl propyl ketone	2.9022900000000003	0.6980917147260106
BONWIL	ethene	1.1900000000000001e-07	5.657627658461653e-06
CANRUG	2,3-dimethylbutane	0.820937	1.6597062468091583
XIBZUF	dimethylamine	3.34675	1.2766404663445072
UTEWUM	2-pentene	0.23678200000000002	0.2891184049832545
FEZREJ	methyl propyl ether	0.07772539999999999	4.851443003532264
UBACOR	methyl isopropyl ether	1.15305	1.7968285743217
WIDZOA	methyl propyl ether	2.15e-05	1.5957862341565614e-06
GIZJOP	propene	0.00208596	0.0026953518878463254
GIMSIG	4-methyl-4-penten-2-one	3.6723199999999996	2.9791375438908307
HEGJUZ	neopentane	0.6590630000000001	0.2658726848827333
GUYLUI	2-pentene	1.3923299999999998	3.7747782485399934
UXUZAP	hydrogen cyanide	0.0007064539999999999	0.0006609512860532573
PUQXUV	acetonitrile	1076.22	502.7924950393222
WECJAR	4-hexen-2-one	10265.5	15173.564187617501
GACQAE	isobutane	0.00197067	0.002217971385088396
IMACZN01	neopentane	1.7600000000000002e-22	3.3662488719899044e-19
PUWCUF	acetonitrile	0.364244	0.2736450434762772
RAZYOI	propane	0.00366631	0.0038037637753542265
QUJFUX	propene	2.35e-06	5.495919715494235e-06
XAMDUM07	ethylamine	0.012308	0.01074109385150053
ZIKJIO	3-methylpentane	0.17643	0.22065743244204172
UBACUX	dimethyl ether	0.0656915	0.025096010817342425
KANDIO	2-pentene	0.207496	0.2459529209175211
HIFTOG	methane	1.13e-05	1.15154812530573e-05
VUSKEA	methyl propyl ether	0.000328293	0.00041442241231027204
HICVUM	2-pentene	3.4911800000000004	4.313464458501832
KINKAV	1,5-heptadiene	27.0062	57.51020151133529
LEGGEK	methyl isopropyl ether	2.1899999999999997e-11	0.0002657658412179413
KOMHAW	acetone	0.0144733	0.015163290239281067
KEWZOD	ethylamine	0.0224144	0.01678816942726558
HIHGOW	propyl alcohol	0.16413699999999998	0.16428837689538345
GULPIN	methane	9.96e-06	1.4499715235934984e-05
KAXQOR	acetone	1.15818	3.181848861097471
XIBZUF	methyl tert-butyl ether	15.1241	8.169455082539654
RAXDAX	dimethyl ether	6.659999999999999e-05	2.431768450999095e-07
COYTEQ	ethylamine	2.9826799999999998	2.1723954801272694
CISMAT01	methane	8.590000000000001e-05	0.00022657747935470702
RURQEB	acetaldehyde	0.000722176	0.02686092391785545
XINFUW	ethane	0.00011865799999999999	0.0001020710348788557
AHOKIR01	acetaldehyde	0.000354749	0.00011040716848174201
QUPHUF	neopentane	6.25237	0.034266372620508356
IXOFIL	acetaldehyde	0.000589936	0.0007901404231862559
WEMNAF	methyl isopropyl ether	5.50821	1.8179711875865476
IQUNAJ	propane	6.99e-14	2.306945116446294e-14
FIGXAW	3-methylpentane	2.42e-09	1.6550682089252247e-08
DOTWAL	methane	6.96e-06	1.8560442543787343e-05
ZERQOE	3-methylpentane	10.9899	29.317219504273258
MADVUJ	acetonitrile	0.00158228	0.001845285414369326
BEPPAP	4,4-dimethyl-1-pentene	0.031693200000000005	0.03763977928887608
PAKXIK	3-methylpentane	0.126636	0.11390744511668718
MODNIC	2-pentene	0.00023851900000000002	0.00025049992467008556
FERHAN	isobutane	0.261044	0.08574985823286461
NISCOJ	hydrogen cyanide	0.000444422	0.0006375186668556106
LACJAC	propane	0.00108043	0.0012589834085208007
XOVVIO	propionitrile	0.0224016	0.006372006888060728
GEDLIM	methane	3.34e-05	3.1286865970065165e-05
YAZYEF	acetaldehyde	1.64268	0.13445604226440258
SAHYOQ04	3-methylpentane	0.00159032	0.0016260827635910502
AZIXUD	dimethylamine	0.0302026	0.014377275044824663
UTEXAT	methyl propyl ether	0.401024	0.44473173186048676
APEBED	isobutane	0.0772349	0.0062370708567091315
VAGTUU	neopentane	9.55649	2.0636355930018286
GACQAE	dimethyl ether	0.0007530939999999999	0.0008245601524912573
UMEXUF	dimethyl ether	0.16775	0.016464665294406676
UBACOR	1,5-heptadiene	280.525	133.64531800459542
GULPIN	dimethylamine	0.012483200000000002	0.012435020722916523
COGWEB	propene	0.00155431	0.0015476352417254928
SAMLAV03	dimethylamine	0.0507411	0.0877402704564388
IXODUV	4-hexen-2-one	5.676819999999999	7.506752476521413
FERHAN	acetone	3.49044	0.5324399527461573
NISCOJ	4-methyl-4-penten-2-one	0.000264687	0.00010649284188010648
GAXWEJ	1,5-heptadiene	0.00688492	0.014551385369651362
