MOF	molecule	K	predict
VEJYUF01	1,5-heptadiene	1.5699999999999999e-15	2.7761660522440212e-08
LOQLEJ	ethane	0.0005793290000000001	0.00025061538428083386
ATOXEN	3-methylpentane	1.47e-08	1.468150648236268e-07
YASPEP	propionitrile	8.84e-16	6.373238031936816e-15
AROFET	4-methyl-4-penten-2-one	50.0998	69.9531773614427
OVICUS	acetonitrile	0.00902612	0.055383982533307556
ABUWOJ	hydrogen cyanide	0.00014903100000000002	5.6471153995641904e-05
XINJAH	ethane	0.000508979	0.0008734924742098056
JIVFUQ	1,5-heptadiene	27.2675	72.48720281821141
DUXZIG01	2-pentene	0.00133428	0.00037541795464002346
XINJAH	propyl alcohol	0.0105655	0.20580197845439996
BAEDTA01	1,5-heptadiene	5736.07	29.85634768470104
VUQKUO	2-pentene	0.00358709	0.024604931843876004
MATTUX	neopentane	0.171821	0.27153627825283516
RUVMAX	acetaldehyde	0.156486	0.12080339948000522
KAXQIL	isopropyl alcohol	1.83106	2.449263756326772
UVASAM	hydrogen cyanide	0.000900312	0.003439698152094238
RAXCOK	ethane	0.00010295299999999999	0.00013455717291768936
WEBREC	acetaldehyde	0.0119354	0.04168468210644533
AMIMEP	methyl tert-butyl ether	0.1234	0.5549341066553106
IMACZN01	propene	3.11e-05	2.6417956014573496e-05
ZISYAD	ethylamine	0.0698806	0.07321310682912598
SAHYOQ05	methyl propyl ether	0.00032791	0.00022012779402551824
HEKTUO	acetaldehyde	16.3792	0.041715265052646555
GALCED	isobutane	0.022125799999999998	0.011273136883944932
MATVEJ	2,3-dimethylbutane	0.02984	0.03907844004725891
KIYMAI	propane	5.97e-09	5.337221097253837e-08
QEVKOS	methyl isopropyl ether	0.651001	0.008104632604814586
NEVJEF	dimethyl ether	0.00309704	0.0060983321679055355
WABTOK	propene	7.66e-07	2.465962031136368e-06
ECIWUJ	ethane	1.06e-10	3.806036344652038e-10
CUMDIY	neopentane	6.59e-06	2.8017776846209285e-05
UBUMAH	acetonitrile	0.00763478	0.004830227346839977
IXOFIL	propene	0.00100555	0.0006116039083990741
TOHYUL	methyl isopropyl ether	0.0723539	0.0642627689957716
QESYOD	methyl propyl ketone	0.00255519	0.005518483791842278
ANUGIA	dimethyl ether	0.00016398200000000002	0.0010570705778757588
TESGUU	2-pentene	0.000213295	0.0003993036523540553
LAGNUE	4-hexen-2-one	55.8471	130.68966018524125
BENXUP	methane	4.84e-06	2.333869578082232e-06
GIFKIP	isopropyl alcohol	0.00158117	0.00044615733106549764
QUQPIC	4-hexen-2-one	1e-05	0.00012729739506993432
PASKAX	ethene	0.00010329700000000001	0.0001413028010919014
XAWZOM	ethane	8.16e-06	2.4050510879336555e-05
QOJVAM	methyl tert-butyl ether	1.28e-06	5.089689067979129e-06
VARRIP	dimethylamine	0.0331075	0.06355138163447155
IXUREZ	1,5-heptadiene	20.53	50.66037794766811
RABHAZ	2-pentene	0.00221502	0.002738658011724739
KANDIO	acetaldehyde	0.00673905	0.008075476980325904
MODNIC	1,5-heptadiene	0.00214886	0.0006565150658556917
TESHAB	hydrogen cyanide	9.9e-05	0.00010041469532227062
VISTUM	methyl propyl ketone	4.04e-06	1.32337105852993e-07
SUHHOT	hydrogen cyanide	21.1181	0.02236545581948346
UWELIS	4-hexen-2-one	225.38299999999998	262.9028312692447
YEGYIU	dimethylamine	7.45e-14	1.9514499504156434e-14
VEJYUF02	ethene	0.00017298099999999998	0.00015826084705337424
WABTOK	methyl propyl ketone	1.0800000000000002e-09	2.536361608390628e-09
TARWEO	dimethylamine	0.0179204	0.01907837648896995
GAYFOD	acetaldehyde	0.00294807	0.01157825107796404
NADZEZ	dimethylamine	0.00151757	0.0006526829990802799
LAGCED	dimethyl ether	0.00244268	0.001786796207547155
MIHHOA	propane	0.0693678	0.07663240842658986
IGOCOX	isobutane	0.0150832	0.02676800348341715
QUPHUF	ethane	0.00170164	0.0016429628972753896
SUKYIH	1,5-heptadiene	0.528044	0.13601313297563614
QAVWAN	acetone	0.27369499999999997	0.15101838859253314
ESEVIH	4-methyl-1-hexene	579.78	208.17331486172623
SEHTEF	dimethyl ether	0.0268158	0.00914416907629159
YAZYEF	dimethyl ether	0.00558722	0.0005705952989738387
NISCOJ	propionitrile	0.03166	0.03448683681106148
FIRVEH	ethylamine	0.05425880000000001	0.15444889615208074
IBUDOZ	hydrogen cyanide	0.000113655	3.530172325316929e-05
KAXQOR	2,3-dimethylbutane	0.322411	0.6818323332494929
YEZFIU	acetone	0.00996623	0.0035483585602057235
MOCKEV	4,4-dimethyl-1-pentene	0.247775	0.1514417496693993
RAZYOI	hydrogen cyanide	7.59e-05	8.091412560879598e-05
TESHAB	4-hexen-2-one	0.0008867769999999999	0.0008203504722598742
CUHPUR	isobutane	0.00376228	0.0027412756170318332
SAHYOQ05	isopentane	0.000498335	0.0006410303206079673
IBICED	ethene	1.34e-05	1.353109500866185e-05
SUKYIH	ethane	0.00013577	3.5051055808981263e-05
TESGUU	hydrogen cyanide	9.84e-05	0.00016683102267802405
PUSDOX	acetonitrile	0.00119401	0.004371114575701488
PASTOU	isopentane	0.853708	1.0477078740804222
KAXQOR	ethylamine	0.294079	0.8658499046263113
NOCKUM	4-hexen-2-one	354.061	1188.2714640245424
IXOFAD	ethylamine	0.00236063	0.003469020973045013
TEVZEA	methyl propyl ketone	4.76e-06	2.0655030029850925e-05
PASTOU	4-methyl-1-hexene	28.8444	55.41531312455145
QOCRUW	dimethylamine	0.0055826999999999995	0.012592053511486024
LIFWOO	2,3-dimethylbutane	0.0496609	0.15306710363237422
NISCOJ	ethane	0.000327498	0.0006951686984230208
FUNCEX	propyl alcohol	0.00144143	0.0011940360602817103
YARKEJ	isopentane	0.08191419999999999	0.05386349474601334
NUTQAV	2,3-dimethylbutane	0.0374271	0.017716933725068433
QIFLUO	4-hexen-2-one	1.06408	0.31003490687664925
NEVJEF	3-methylpentane	5.668130000000001	3.6205694798834727
LAGCED	acetone	0.0850192	0.020991908949754938
KAXQIL	4,4-dimethyl-1-pentene	0.282504	0.9923723878194654
TESGUU	1,5-heptadiene	0.00448854	0.0005874605040431624
PEVPUD	methyl tert-butyl ether	0.000371501	0.00035498550354650315
FUNBEW	methyl propyl ketone	0.015953799999999997	0.016415174490519557
LAWGUM	propionitrile	0.000116242	0.0001733153855374321
SENWAL	propionitrile	0.07212239999999999	0.010814769892025681
PASTOU	4-methyl-4-penten-2-one	7.38685	39.21062162196696
EBEMEF	ethane	2.7300000000000003e-05	6.552238139074218e-05
ZARZAV	isobutane	1.2523	0.4182359858787289
GALCED	methyl propyl ketone	0.0640134	0.16855648453730682
JOSNAG	methane	5.09e-06	9.561314806583276e-06
SENWAL	isobutane	0.000297682	0.0014501002172137103
XAMDUM07	propene	0.00350255	0.0024376206113917993
SUHHOT	dimethyl ether	1.2e-05	0.0001185265485575859
SEFBOV	methyl propyl ketone	0.00163974	0.0021887543085322846
GEHSAN	acetonitrile	0.142377	0.08168828181553783
ISOHEE	methane	9.61e-06	1.0018303978187824e-05
GITWIQ	hydrogen cyanide	0.000268662	0.0002533506578526721
RUFMUA01	dimethyl ether	0.000301315	0.0010127025547129495
JAVNIE	propene	0.00103252	0.0009972572427679482
KINHAS	propene	0.00300294	0.0010030941360388579
WALBOC02	propane	0.000156468	4.217066919587244e-06
KEXKAB	propene	7.03e-09	7.646385408384579e-09
BAEDTA01	propyl alcohol	9.02023	2.9372617744530305
DOTWAL	methyl isopropyl ether	17.6429	1.3538759058085466
TESHAB	4-methyl-1-hexene	3.83e-06	3.232392301701919e-06
GITWIQ	ethane	0.000370259	0.00038495375716849446
QOJVAM	isopentane	0.00298861	0.00011664495962768147
FEWGUL	acetone	5.09919	3.457736805126745
BERGAI	hydrogen cyanide	0.000472141	0.030731092766643535
CUTKOS	2,3-dimethylbutane	0.168579	0.34577758391664815
MOYYIJ	acetaldehyde	0.000451629	0.00046515736418016617
RAZYOI	ethene	0.00011522700000000001	8.624825634040568e-05
EZABEN	4,4-dimethyl-1-pentene	3.79e-12	9.703282219154372e-05
YARKEJ	isopropyl alcohol	0.012933400000000001	0.14148289801717062
VEJYUF01	methyl isopropyl ether	0.00169687	0.0026623453474639066
GAXWEJ	neopentane	4.8700000000000004e-11	1.3066926953639359e-15
QOMDUS	propionitrile	0.011931	0.11407240529606968
FUNCAT	1,5-heptadiene	1.58075	0.6595717269153669
HIMSAY	propyl alcohol	0.08250110000000001	0.14569539802989617
OFORUX	dimethyl ether	0.0039415	0.024848404174051573
EZABEN	acetone	1.21021	0.5221624980912575
IXUREZ	propyl alcohol	4.14356	0.606518411796654
RUMWUS	methyl tert-butyl ether	339.593	132.8295720177213
LOFZUB	3-methylpentane	1729680.0	1825595.0640959414
RUMWUS	4-methyl-1-hexene	6305.82	4684.4918986290695
XUWVEQ	isopropyl alcohol	3.21909	0.08775721152297725
KEXKEF	hydrogen cyanide	6.18e-05	4.2844166824583554e-07
XUGSEY	methane	1.1599999999999999e-05	6.648133581936827e-05
RATDAS02	dimethylamine	0.00293875	0.00289201018497182
UXEQOE	dimethyl ether	10.3883	0.2161328552096117
KEFBEE	hydrogen cyanide	0.000175885	0.0002907128992441933
KIDDIM	ethene	0.000356911	0.0009841812400381165
FAGREM	2-pentene	0.11108699999999999	0.0798919988106725
SAKRED	4-methyl-4-penten-2-one	0.491737	0.23640584782491375
SEYDUW	2-pentene	2.4500000000000003e-10	9.490635574600738e-09
KEWZOD	propane	0.00124807	0.0019860910657647107
WONZUV	methyl tert-butyl ether	0.009774099999999999	0.013024385388018127
XOJWEZ	methyl propyl ether	0.0350491	0.0005321276927735347
SENWOZ	4-hexen-2-one	2.83615	1.0886174814245637
COGWEB	neopentane	0.32812800000000003	0.15442231463400963
HEXNII	isopropyl alcohol	0.00627298	0.0017000415182184157
KIXXOG	propane	2.51e-17	1.1179093515234957e-14
GUYLUI01	isopropyl alcohol	0.00525436	0.1105711656051158
QOMFAA	methyl propyl ether	0.7021270000000001	1.1192345521587057
RIPNIP	acetaldehyde	0.00226127	0.013661722763550885
MOYYEF	2-pentene	0.15623399999999998	0.03887917200023105
WALBOC	propionitrile	0.006502	0.0030206874015673755
XEJTIR	1,5-heptadiene	1.8e-15	1.562215466014504e-11
CUHPUR	methyl tert-butyl ether	0.343211	0.19105576029919177
SUJREV	ethene	1.65e-05	1.1497862818304771e-05
AGARUW	2-pentene	0.9814209999999999	1.1272918209917113
ECAHAT	methyl propyl ether	0.00132929	0.002897371163144654
MEJQEZ	methane	3.53e-05	6.389067563729181e-05
HIHGOW	hydrogen cyanide	0.00330221	0.0021836887076068677
BICDAU	4,4-dimethyl-1-pentene	0.0360336	0.010607429798125402
HIFVOI	ethene	5.920000000000001e-05	6.21592378888288e-05
UBUMAH	acetone	0.0421632	0.044342929847450495
UXEQOE	propyl alcohol	969.393	26.257449687975768
UXUZAP	ethane	0.00133164	0.00048421781656337936
KAYBIX	propane	0.0695522	0.0207818082477968
SAHYOQ04	methyl propyl ether	0.00032851699999999996	0.00022012779402551824
FECWOB01	methyl propyl ether	0.000478852	8.155768027496458e-06
YEZFIU	3-methylpentane	0.0167972	0.10683946219909642
VACFUB01	acetonitrile	0.00021311099999999999	0.001828394371922082
LACJAC	methyl propyl ketone	0.000348373	0.00012793485951787976
ACOLIP	propionitrile	0.0257649	0.021718951549450565
DIDDOK	4-hexen-2-one	0.0397125	0.05372480712364051
SAHYOQ03	isopropyl alcohol	3.6700000000000004e-05	3.104275013674339e-05
UVAROZ	4-methyl-4-penten-2-one	0.0152766	0.010246263711980341
GEDLIM	propyl alcohol	0.565851	1.1146121919763912
AGARUW	4-methyl-1-hexene	156.974	68.70154156229513
HIHGOW	4,4-dimethyl-1-pentene	3.36796	4.113262230051343
YUKBIP01	hydrogen cyanide	2.58e-05	1.5340491430510115e-05
PAPXUB	4-methyl-4-penten-2-one	3.71725	0.1273767716016519
PEVQEO	propene	4.0600000000000004e-05	5.3348540273257466e-05
GULPIN	dimethyl ether	0.00886897	0.024800887993309793
YAZFOW	methyl propyl ether	1.47259	0.8645045822524434
LELMIA01	propene	0.00386264	0.006097859441075471
HEXNII	3-methylpentane	1.95e-08	7.737252629778022e-11
JIVFUQ	isobutane	0.039993	0.050366631043972904
XUWVEQ	4-methyl-4-penten-2-one	4.46e-10	0.0008371252052809243
ECODEG	isobutane	0.16237200000000002	0.04860016491954051
XEXMEU	acetonitrile	0.000956878	0.0016998198717022744
IBICON	ethane	2.34e-05	2.114111315308378e-05
VISTUM	acetone	9.9e-05	4.5030583079273816e-05
XUYXAR	3-methylpentane	1.8e-09	6.750049625342864e-10
RUFMUA	dimethyl ether	0.000277146	0.0004373797496221348
YUGLES	methyl isopropyl ether	0.00912393	0.008715987229324637
UVEXAV	ethylamine	1731.6	381.96694395570194
DEGJIK	propane	0.00906424	0.0049703382990473706
NOCKUM	3-methylpentane	11.5024	30.81008914332609
CUTKOS	4-hexen-2-one	941.128	223.48982306929773
ZERNAN	acetaldehyde	0.000327759	0.0050080186248532416
BEPMIU	ethane	1.89e-05	2.922074237897207e-05
XENKIM	3-methylpentane	1.3175299999999999	4.078055407916747
RUCGOM	propane	0.000592396	0.0011123338418024145
CANRUG	methyl isopropyl ether	0.113776	0.17130563377760621
WEMNAF	4-methyl-1-hexene	34.3215	25.203067014462743
IXISAJ	methyl propyl ether	2.47353	0.3300737130288046
GEHSAN	methyl propyl ether	0.00052789	0.08288180707528672
OSAXAI	isopentane	5.3499999999999996e-08	1.8631041536003646e-07
FAGREM	ethylamine	0.00297502	0.004757887244388316
PAMVEG	propene	0.00026739900000000003	0.00036006138360762376
MADWAQ	isopentane	0.00987631	0.009508964919373884
CANRUG	isobutane	0.0110899	0.012134277004707917
DEYLUQ	methyl propyl ketone	0.77575	1.5441460245883394
HEXNII	isopentane	1.62e-07	1.3730466445392207e-10
PEGBUA	propyl alcohol	7.82e-05	1.9332639652346238e-05
COYTEQ	acetonitrile	0.869281	5.071999488886079
GUWDUY	isobutane	0.0339767	0.014302008767128062
GITWIQ	methyl tert-butyl ether	0.0247897	0.008385032325280607
FIJCUX01	2-pentene	0.114372	0.0601631605363955
WEBREC	2-pentene	0.36049200000000003	0.641902953592633
TEVZEA	methane	8.24e-06	8.540508263093527e-06
FIQCEN	propionitrile	0.00972008	0.008948895967752626
HAFQOW	4,4-dimethyl-1-pentene	873.1610000000001	118.96218069554311
GAYFUJ	ethene	7.159999999999999e-05	2.7018806687036232e-05
XAWVUN	ethane	2.47e-05	1.9050506457344215e-05
NEHZIK	3-methylpentane	0.896059	1.2886432303545314
XUNGOD	4-methyl-4-penten-2-one	1.9759900000000001	15.055262491540331
RIFDUG01	4-methyl-4-penten-2-one	0.242157	1.0861898174066134
SUJQOE	methyl isopropyl ether	1.66e-08	7.145748289697604e-09
EBEMEF	methyl propyl ketone	0.000143098	0.0003316184419505903
MIHHOA	methane	4.11e-05	0.0002781169451994006
UTEXAT	4,4-dimethyl-1-pentene	108.21700000000001	11.483705918787656
OHOLIH	dimethyl ether	0.0055421	0.022606448728475104
IXISOX	propionitrile	3.20929	0.3718368528854532
PUSDOX	4-methyl-1-hexene	30.6739	22.410003853979806
UTEWUM	dimethyl ether	0.00137267	0.003943229174824082
HEZKIH	ethane	0.000357615	0.0009007488803032734
BOJCIN	isopropyl alcohol	0.000785515	0.002296713583821124
QOMFAA	neopentane	0.00520676	0.03864152283056835
FAPTOH	isopentane	0.350673	0.24828746296226467
WECJAR	4-methyl-1-hexene	1786.46	449.96116950082126
PAPXUB	3-methylpentane	0.00564512	0.001423106756127377
RIFDUG01	methyl propyl ketone	0.00239497	0.02222946753927119
BIBBUL	propyl alcohol	9.86e-08	1.5350965045176584e-09
DAJHUS	4-hexen-2-one	1.63e-22	2.35207374663186e-09
IXODUV	methane	1.2e-05	1.1867030530793929e-05
ANUGIA	propene	0.00015822	0.000206923626269009
HEGJUZ	methane	2.26e-05	2.2008469568403102e-05
ZARZAV	ethane	0.00244512	0.007108726708824215
IQUNAJ	propionitrile	2.96e-10	1.2177520443195411e-09
XINHOT	4-methyl-1-hexene	279.065	583.147932834773
XEXLOD	dimethyl ether	0.00141978	0.0016753440733099916
IGOCOX	acetonitrile	0.164359	0.022752983841964197
CEGWER	neopentane	0.0681901	3.734744025206266e-05
BEPMIU	ethene	1.12e-05	1.7641052497552057e-05
XEDPIH	4-hexen-2-one	2165.14	4832.8922160797165
BARZAW	1,5-heptadiene	46.6589	5.573538685803959
DOTWAL	dimethyl ether	0.570443	0.050820438002788945
REDROI	dimethylamine	0.0212252	0.02051528737828405
FAPTOH	4,4-dimethyl-1-pentene	18.0044	4.824650401584717
LAWGEW	propionitrile	0.00013641399999999999	0.0001720812842067545
OFERUN02	methyl propyl ketone	0.000638909	0.0007421154115465309
ZIKJIO	dimethyl ether	0.0009064219999999999	0.0014668269071140454
HAZNON	isopropyl alcohol	0.0228416	0.6541213082418472
QEFNAQ	propionitrile	4.03341	0.05472415953567594
WALCET	3-methylpentane	4.91e-16	2.5970992962973975e-13
QURSEC	ethene	0.0002906	0.001595969257736573
TASXIW	4,4-dimethyl-1-pentene	3.32568	2.8552105124926497
YEGKOM	isopentane	3.81e-09	1.859750826112619e-10
NEVJEF	4-methyl-1-hexene	32.1357	24.358812010665595
GUYLUI	4-methyl-1-hexene	2.96342	0.45576656261594084
XUYXAR	isopropyl alcohol	6.76e-06	7.000784385314423e-05
HIFVOI	acetone	0.0265024	0.027016092620527052
XEQRAO	isobutane	0.011865299999999999	0.010803638400725332
QARTEK	methyl propyl ketone	7.5e-06	0.00017371227087799665
RURQEB	4-hexen-2-one	0.10782699999999999	0.001328438408115585
KIYMAI	dimethylamine	6.24e-05	0.0005671472897891498
FECZAQ	4-methyl-1-hexene	1.44718	0.41027637204295697
VUQKOI	methyl propyl ether	0.00703519	0.0203260452628835
ZESFUY	2-pentene	0.056341999999999996	0.02022028258763816
TOHYUL	1,5-heptadiene	2.44292	1.5803480809563066
IYUJAO	propane	0.0203819	0.015345300349725526
PEVQEO	methyl propyl ketone	4.8e-05	6.855445029261088e-05
QOMDUS	propyl alcohol	0.0112175	0.04496047787181659
LAGCED	methyl isopropyl ether	0.084638	0.06393133468377804
UNIGEE	4,4-dimethyl-1-pentene	0.00236177	0.0016094097744642777
SUJREV	propionitrile	0.0278199	0.00026222134892751983
ATOXEN	methyl propyl ketone	1.37e-06	3.524985107927978e-05
XEXMEU	propionitrile	0.00260507	0.010005856016006627
XUNGOD	methyl isopropyl ether	0.134826	0.07140047266806228
KUNWEW	4,4-dimethyl-1-pentene	1.60731	0.7735887973924422
VAHSIH	2-pentene	16089.2	45673.264161206214
WALBOC01	ethane	0.000179929	7.812027889782998e-05
YEGCUJ	ethylamine	0.09563660000000002	0.024488793028924167
VAPFUP	4-methyl-1-hexene	0.402807	11.674102272231403
GUYLUI	dimethyl ether	0.00672217	0.07290260564680925
MADVUJ	isopentane	0.028024	0.01786491512335156
XUNGOD	4-hexen-2-one	11.3934	51.48002997826194
NASCIV	acetaldehyde	3.91e-05	0.0002151725052955107
UXUZAP	4-methyl-1-hexene	0.00296899	0.0481853734780848
HIHGOW	3-methylpentane	2.2307099999999997	2.514557384359618
ANUGIA	ethane	4.29e-05	3.7250088135878374e-05
UVEXAV	4-methyl-1-hexene	10497500.0	6880695.819275901
EXEWAG	4,4-dimethyl-1-pentene	6.3497	3.9403986939943665
ULOGIL	ethene	4e-08	1.70231192362527e-07
YUBFOR	methyl tert-butyl ether	0.332879	0.37057316905527504
LACJAC	2-pentene	0.00186896	0.001371045421766242
SEFBOV	methyl propyl ether	0.00722153	0.007938865680147584
FUTKEL	propene	0.00190676	0.001974782017646959
DEYVUA	ethylamine	0.00694939	0.010087473232264
OSAXAI	propene	4.49e-05	3.17926713278935e-05
XIDBUJ	isobutane	0.0380592	0.04507041652937019
UVEXAV	methyl propyl ketone	93889.4	11549.758682494357
YUGLES	dimethylamine	0.0007385860000000001	0.001332908759623091
UMEXUF	propyl alcohol	1.3201100000000001	1.3477803106561117
MOYYIJ	propionitrile	0.00148259	0.002488420019284358
FAGREM	4-hexen-2-one	6.59975	23.748198270859234
PUSDOX	isobutane	0.026070199999999998	0.013522427223736033
AVIMOI	4-methyl-4-penten-2-one	5653.3	3851.3676344687296
OVICUS	1,5-heptadiene	64604.3	47640.15073615555
MATVAF	acetaldehyde	0.00497502	0.006817941109876922
HUHJAW	acetonitrile	9.62e-06	2.3406873512668065e-07
FAGREM	acetone	0.0156373	0.018194820045603136
SEYDUW	methyl isopropyl ether	2.8800000000000003e-11	9.736583990519616e-09
KEFBEE	2-pentene	0.0080505	0.011602654427801803
KAVROQ	isopentane	0.207091	0.32303239823482505
XUVHEB	4-hexen-2-one	269.497	202.75134487885455
PEMRIK	hydrogen cyanide	0.000858858	0.0015235952119702471
SAHYOQ05	4,4-dimethyl-1-pentene	0.00236134	0.0015562054166460254
XEHTUB	propene	1.56e-06	5.216637288866542e-07
BEPPAP	1,5-heptadiene	0.0513396	0.08840466145694548
WALBOC02	isopropyl alcohol	1.59e-06	8.839135381095751e-06
FECZAQ	dimethyl ether	0.00035299699999999997	0.0009191129489010132
NEVJEF	neopentane	0.33116100000000004	0.019399713065892804
GEHSAN	isopropyl alcohol	1.07374	0.6077409091531785
XAWZOM	propene	6.38e-06	1.4576124986109389e-06
IXOFEH	dimethyl ether	0.00078204	0.0013522333106375179
RIPNIP	isopropyl alcohol	0.0212215	0.0427230239965571
QUJFUX	1,5-heptadiene	3.88e-08	1.8207734220676277e-07
QUQFIS	acetone	0.018009200000000003	0.026790540552541396
UXEQOE	2-pentene	3.2295700000000003	10.119081956468488
GIMSIG	methyl tert-butyl ether	0.434331	0.40391216985248374
QUNMUI	acetaldehyde	7.99e-05	0.00013057979082522136
KIDDIM	hydrogen cyanide	0.07265310000000001	0.006423906375671661
MOYYIJ	4-hexen-2-one	0.10398800000000001	0.12988307585983816
QOMDUS	isopropyl alcohol	0.0172044	0.08086380646104013
IBIDAA	hydrogen cyanide	3.97e-05	2.809712034840295e-05
IQUNAJ	acetonitrile	5.86e-09	2.3377800348108057e-08
AHOKIR01	dimethylamine	1.0099999999999999e-07	1.7514064901171823e-06
TENLIJ	acetaldehyde	12.5073	0.2792420788952221
FUDQIF	ethane	0.0007281760000000001	0.0007850816762088155
MOGVAG	propyl alcohol	0.0960303	0.0001189848180499194
WABTOK	methyl isopropyl ether	1.0499999999999999e-09	8.27674561472837e-07
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.03675337089609302
FIPWUY	dimethylamine	0.581807	0.40542167962970016
ZARZAV	methyl tert-butyl ether	327.966	1.8806604680779677
VEJYUF02	propene	0.00194022	0.0013316891121009375
QAVWAN	ethylamine	0.00938174	0.01228527392818557
FEFDAX	ethylamine	0.00183162	0.0029951892946751533
VONBIK	propionitrile	0.556949	1.3831450058116121
GAYFUJ	propane	0.00104959	0.0004962445255723261
VISTUM	propyl alcohol	8.809999999999999e-07	3.4262838218443582e-06
XEDPIH	neopentane	0.330521	0.001373518612037079
HEXNII	acetaldehyde	0.00181765	0.0020859131637532566
FECZAQ	dimethylamine	0.0008923410000000001	0.0016281246397393194
BERGAI	ethane	0.00351393	0.0060696892676200855
XIDBUJ	1,5-heptadiene	39.8148	67.74275053709071
MIMVEJ	propyl alcohol	0.28528000000000003	0.2572424622931671
XIDBUJ	methyl propyl ketone	2.9022900000000003	0.8158906075659905
BONWIL	ethene	1.1900000000000001e-07	7.4916630622657505e-06
CANRUG	2,3-dimethylbutane	0.820937	0.46479675755080174
XIBZUF	dimethylamine	3.34675	0.24911425708503487
UTEWUM	2-pentene	0.23678200000000002	0.1050181485606521
FEZREJ	methyl propyl ether	0.07772539999999999	7.438510077202993
UBACOR	methyl isopropyl ether	1.15305	1.4249933077665786
WIDZOA	methyl propyl ether	2.15e-05	1.284816525667759e-07
GIZJOP	propene	0.00208596	0.002066664261674207
GIMSIG	4-methyl-4-penten-2-one	3.6723199999999996	9.91460093177913
HEGJUZ	neopentane	0.6590630000000001	0.08436851715457777
GUYLUI	2-pentene	1.3923299999999998	0.5339414066194723
UXUZAP	hydrogen cyanide	0.0007064539999999999	0.0006537267711429752
PUQXUV	acetonitrile	1076.22	4.572382543765626
WECJAR	4-hexen-2-one	10265.5	2301.1012277187333
GACQAE	isobutane	0.00197067	0.0031512903922971923
IMACZN01	neopentane	1.7600000000000002e-22	5.575705189735618e-17
PUWCUF	acetonitrile	0.364244	0.062277730626295935
RAZYOI	propane	0.00366631	0.001593560457039523
QUJFUX	propene	2.35e-06	4.081059249112968e-06
XAMDUM07	ethylamine	0.012308	0.012536102019483616
ZIKJIO	3-methylpentane	0.17643	0.1750907270916993
UBACUX	dimethyl ether	0.0656915	0.04816436201336071
KANDIO	2-pentene	0.207496	0.10293920161571489
HIFTOG	methane	1.13e-05	8.277874824216876e-06
VUSKEA	methyl propyl ether	0.000328293	0.00021591987507039092
HICVUM	2-pentene	3.4911800000000004	8.427145458239114
KINKAV	1,5-heptadiene	27.0062	101.77112965701266
LEGGEK	methyl isopropyl ether	2.1899999999999997e-11	0.0033233372533140308
KOMHAW	acetone	0.0144733	0.040056205189723526
KEWZOD	ethylamine	0.0224144	0.014152573944064644
HIHGOW	propyl alcohol	0.16413699999999998	0.08797109473493439
GULPIN	methane	9.96e-06	3.7840556828584466e-05
KAXQOR	acetone	1.15818	1.398233481535174
XIBZUF	methyl tert-butyl ether	15.1241	68.71004078934615
RAXDAX	dimethyl ether	6.659999999999999e-05	3.791531382522759e-07
COYTEQ	ethylamine	2.9826799999999998	18.467454707495886
CISMAT01	methane	8.590000000000001e-05	0.00021594103249250897
RURQEB	acetaldehyde	0.000722176	0.17412142436672
XINFUW	ethane	0.00011865799999999999	0.00010452408995716134
AHOKIR01	acetaldehyde	0.000354749	1.572425991143109e-05
QUPHUF	neopentane	6.25237	7.00131547884468e-06
IXOFIL	acetaldehyde	0.000589936	0.0023614783935632416
WEMNAF	methyl isopropyl ether	5.50821	0.7665732613222821
IQUNAJ	propane	6.99e-14	1.505444118651206e-14
FIGXAW	3-methylpentane	2.42e-09	1.254431964069374e-08
DOTWAL	methane	6.96e-06	0.00010128720045839551
ZERQOE	3-methylpentane	10.9899	9.62509022449118
MADVUJ	acetonitrile	0.00158228	0.008947048316645372
BEPPAP	4,4-dimethyl-1-pentene	0.031693200000000005	0.03288015384990005
PAKXIK	3-methylpentane	0.126636	0.8362032013293047
MODNIC	2-pentene	0.00023851900000000002	0.0002857978735813071
FERHAN	isobutane	0.261044	0.012085166679967325
NISCOJ	hydrogen cyanide	0.000444422	0.0013865444131021993
LACJAC	propane	0.00108043	0.0005577051103581366
XOVVIO	propionitrile	0.0224016	0.002478557869950258
GEDLIM	methane	3.34e-05	5.98374983037842e-05
YAZYEF	acetaldehyde	1.64268	0.011747334496100756
SAHYOQ04	3-methylpentane	0.00159032	0.0010537634651018107
AZIXUD	dimethylamine	0.0302026	0.02122626545626777
UTEXAT	methyl propyl ether	0.401024	0.2112802121579526
APEBED	isobutane	0.0772349	0.0024188731617514224
VAGTUU	neopentane	9.55649	0.6080937273052157
GACQAE	dimethyl ether	0.0007530939999999999	0.0006758992903963921
UMEXUF	dimethyl ether	0.16775	0.027704627263192935
UBACOR	1,5-heptadiene	280.525	203.33540453937425
GULPIN	dimethylamine	0.012483200000000002	0.10295142326685387
COGWEB	propene	0.00155431	0.0009386737311897154
SAMLAV03	dimethylamine	0.0507411	0.08235614851049043
IXODUV	4-hexen-2-one	5.676819999999999	11.435626041477974
FERHAN	acetone	3.49044	0.12422768361988476
NISCOJ	4-methyl-4-penten-2-one	0.000264687	0.0005688269964775963
GAXWEJ	1,5-heptadiene	0.00688492	0.005382313972525548
