MOF	molecule	H	predict
IXOFEH	isopropyl alcohol	44.46260177	44.4399052402274
IJENER	2-pentene	65.79083651	65.89638013740371
GUFREF	4-hexen-2-one	84.27997593	84.02748678974379
IQUNAJ	acetaldehyde	18.18682394	18.244689772639063
RUMWUS	methyl tert-butyl ether	76.39692155	76.35102076261347
QOMFAA	acetone	61.31194447	61.53797001599958
XAMDUM07	isopentane	56.57029662	56.70432791521455
YEKXET	ethane	24.38692915	24.61354671481067
CANRUG	3-methylpentane	59.7292005	59.71813753428513
IXOFIL	neopentane	43.69930818	43.71769500623651
GITWIQ	4-methyl-4-penten-2-one	79.60964756	79.47808844798787
AZIXUD	isopentane	54.96887614	54.82884247398964
AHOKIR01	isopentane	-26.6330702	-26.677050040456287
TESHAB	ethane	32.83071534	32.887570309238804
VUSKAW	acetaldehyde	24.00287451	24.046098238477633
YUKBIP01	1,5-heptadiene	78.68969193	78.74619675640042
TESHAB	acetone	52.1749896	52.08856683711996
MEJQEZ	neopentane	32.3391017	32.03671874287313
XOJWEZ	isopropyl alcohol	61.92488429	61.81099113480198
LAWGEW	4,4-dimethyl-1-pentene	31.79900554	31.8726810487856
QAVWAN	propane	37.83406387	37.650640940737354
LOQLEJ	ethylamine	50.38874776	50.42794233404773
RAZYIC	4-methyl-4-penten-2-one	66.38791662	66.2689925326757
LAGWEX	4-hexen-2-one	59.75559075	59.83883376936555
FAPTOH	ethylamine	38.89993812	38.91385513471424
LAWGOG	isobutane	23.08113799	23.017308395120132
XINJAH	2-pentene	58.77170164	58.79342845008328
FEFCUQ	acetaldehyde	33.51329614	33.682829327284985
XUNHAQ	methyl isopropyl ether	62.39384924	62.350568769778015
LOFZUB	methyl isopropyl ether	84.64710457	84.67263328090552
GUYMAP	acetaldehyde	40.34334212	40.38467079068145
PASTOU	1,5-heptadiene	80.29302408	80.40315107783718
ICANEH	methyl propyl ether	58.26725798	58.07447949070058
ZESFUY	propene	26.69367503	26.71420713512836
ZARZAV	neopentane	66.28313539999999	65.88284006009971
TETZID	methyl propyl ketone	84.72143155	84.4245232233327
NAKLIW	ethane	31.36302508	31.171420626514642
IGOCOX	methyl tert-butyl ether	52.65061961	52.5990872392257
MOGVAG	dimethyl ether	49.129562799999995	49.06922216273296
KEFBEE	methane	13.63545656	13.653854054629248
BALMUW01	propane	11.14121384	11.16955975070618
XADGAM	hydrogen cyanide	35.44742307	35.286584347424316
BERGAI	3-methylpentane	83.19688425	83.06449822035552
VEJYUF02	ethylamine	47.30994263	47.323503821828936
IGOCOX	dimethyl ether	36.29612382	36.323438751568766
HAFQUC	hydrogen cyanide	24.50548805	24.5964667819181
QURSEC	ethylamine	60.52013432	60.66107202403635
FUNBOG	propane	38.02170507	38.18270677447056
IGOCOX	isopentane	46.08041272	46.47141494794546
FEFCUQ	isopropyl alcohol	44.42100785	44.29207082277846
KUNWEW	4-methyl-1-hexene	80.83925569	80.8254903511079
NUYWOU	ethene	38.66099454	38.70334632771695
TEDGOA	methyl tert-butyl ether	37.63538883	37.67878126858311
PELNEA01	propene	22.00476738	22.042964715005162
UBUMAH	4-methyl-1-hexene	50.45702838	50.53379471572897
EXEWAG	dimethyl ether	35.88936224	35.93994994744377
OSAXAI	methyl propyl ketone	66.21001126	66.02403840663925
CUTKOS	acetone	59.45022873	59.24618181978697
AZIXUD	propyl alcohol	64.4996195	64.73787503406054
VEJYUF01	ethene	30.68963744	30.505910710083967
HIFVOI	dimethylamine	47.70725263	47.53564843988756
XIDBUJ	2,3-dimethylbutane	57.99882366	57.62584937701976
NASCIV	isopropyl alcohol	-53.66920947	-53.68308792855436
GITWIQ	2,3-dimethylbutane	61.89627835	62.09545728798556
MATTUX	propyl alcohol	46.63175112	46.54250233601364
FUNBIA	propene	41.74420298	41.635578814854284
GUYMAP	2,3-dimethylbutane	52.13789302	52.349682204063726
MIBQAR18	ethene	13.79673693	13.883057856526857
RUVMAX	2-pentene	66.43326752	66.21616286311982
GUYLUI01	isopentane	63.76594839	63.5574086107587
YUBFOR	acetaldehyde	28.54965587	28.612233402403508
ECAHAT	ethene	23.08594116	23.028937179056673
FAQVEA	acetonitrile	45.79419756	45.78211086909258
VAGTUU	propyl alcohol	57.39545092	57.486805606569554
UKUBIM	hydrogen cyanide	27.40598872	27.41409005122483
QAVWAN	dimethylamine	42.31722785	42.29900452966648
ISOHEE	4,4-dimethyl-1-pentene	54.07056469	53.96591751180548
IBICAZ	isobutane	30.82164794	30.91201642706153
QUNMUI	acetaldehyde	28.696681199999997	28.67540504974926
XAWZOM	methane	22.44882112	22.425587537395863
MADVUJ	4-methyl-4-penten-2-one	75.87073312	75.88724112870989
TESGUU	methyl propyl ether	53.44316051	53.3968471760135
GIZJOP	4-hexen-2-one	48.12455106	48.0354180900944
IXUREZ	ethene	28.99431322	28.951011594604804
GUWDUY	4,4-dimethyl-1-pentene	65.52398181	65.56562845073998
IXOFEH	isopentane	46.06691557	46.05226895444706
ACOLIP	propene	40.33926403	40.38568876943528
VACFUB01	2,3-dimethylbutane	50.26140982	50.33921245438173
ERUFUS	4-methyl-1-hexene	39.92350266	39.905288089411584
KOMHAW	propyl alcohol	91.13046553	90.98442715375404
ISOHEE	methyl isopropyl ether	51.69668133	51.54809134613801
QOCRUW	propane	32.35585975	32.43957199683766
MIDRAT	isobutane	7.529092209	7.529766549767172
YARKEJ	methyl tert-butyl ether	59.49298639	59.45934703074296
GUYLUI01	1,5-heptadiene	90.10761205	90.20315333649314
TENLIJ	ethylamine	76.6369622	76.44897770151124
EMITUQ	neopentane	49.12937135	48.670045644582636
EMITUQ	methyl propyl ether	50.76097678	50.874563402037666
UVARIT	1,5-heptadiene	73.46049199	73.51315843951076
KEFBEE	neopentane	38.56831676	38.60373032173357
HAMJOW	isopentane	56.12644592	56.32456969484152
DUXZIG01	methyl tert-butyl ether	32.20532547	32.26728652000097
VUSKAW	hydrogen cyanide	16.91592498	16.887486003246924
BETGAK	methane	17.7156383	17.793200807036673
RIVDEF	3-methylpentane	60.1743534	60.09321122540547
CANRUG	propyl alcohol	58.66771353	58.2919615114488
FIPXEJ	acetonitrile	54.196271700000004	54.09437991734568
MATTUX	methyl tert-butyl ether	58.89444789	58.76896870927048
WENDIE	acetaldehyde	48.12213811	48.050264478994535
XUGSEY	4-hexen-2-one	80.17039956	80.24285009359961
RABHAZ	isopentane	40.08669819	40.04868962162045
IYUJAO	dimethyl ether	48.7567619	48.75015205312523
MEJQEZ	propyl alcohol	76.55759153	76.37047657659528
XUWVEQ	1,5-heptadiene	94.89215436	94.78332239414772
TERFUT	propyl alcohol	52.63350892	52.3820484376863
XEHTUB	propane	35.0194466	34.96060801999436
CUHPUR	isobutane	33.30971771	33.22578815670116
GEDLIM	propane	45.26551441	44.896040533532926
YUKBIP01	4-methyl-4-penten-2-one	73.51139852	73.37363662451787
LAWGEW	dimethylamine	21.47374867	21.617774006031993
FUTKEL	4,4-dimethyl-1-pentene	65.58686316	65.63882088560904
NUTQAV	methane	13.82258405	13.756071242685715
FIRVEH	4-hexen-2-one	87.44947357	87.39359704001943
LIFWOO	methyl tert-butyl ether	57.89361626	57.91985929245052
PAKXIK	2-pentene	54.05516893	54.127306542883865
WECJAR	methane	22.22025615	22.216381842243827
FAPTOH	acetaldehyde	38.1862142	38.256529528627574
WEMNAF	dimethyl ether	51.73957928	51.81386176182018
FAQVEA	4-methyl-4-penten-2-one	65.02672268	64.95465201677358
UWELIS	methyl isopropyl ether	59.50550227	59.690010989430434
ZIKJIO	2,3-dimethylbutane	48.48400889	48.47056052406832
XUYXAR	ethene	29.08888013	29.12045680853319
PORVUO	4,4-dimethyl-1-pentene	37.88977385	37.95585774306805
ZISYAD	3-methylpentane	77.82142451	77.7222459317527
ABUWOJ	ethane	31.33830096	31.370210556415284
BIBBUL	ethane	24.07976409	24.001391711030617
IXISOX	isopentane	63.07079974	62.9678817067343
UNIGEE	propionitrile	23.37969185	23.437043239879532
XUNGUJ	4,4-dimethyl-1-pentene	12.92990327	13.056991886362791
FAPTIB	ethene	23.5011145	23.64803209920743
GOMREG	acetone	86.07670169	86.15208094303152
ILOJEZ	2-pentene	67.25868935	67.3685700182569
BAEDTA01	1,5-heptadiene	96.20477821	96.22866258690054
PEGBUA	methyl isopropyl ether	40.35967584	40.38900254775215
BEPPAP	4-methyl-1-hexene	44.36368907	44.43678306984513
WALBOC	propene	46.60104707	46.43063471326609
FUSWIA	methane	16.38071003	16.470209013263048
COGWEB	hydrogen cyanide	33.733104	33.87521532035697
QUQFIS	4,4-dimethyl-1-pentene	54.30078068	54.307040610157394
XUNGUJ	hydrogen cyanide	30.09034594	30.074850076432956
RIFDUG01	methyl isopropyl ether	61.70171556	61.864637410425445
RABHAZ	4,4-dimethyl-1-pentene	51.19805794	50.865947687803
HUHJAW	propionitrile	54.91932929	54.86873215139294
DUXZIG01	dimethylamine	27.86002751	27.893984098987534
GUYLUI	ethane	36.76700191	36.793765969270126
REGLOG	methyl isopropyl ether	56.56930045	56.346128892884686
PEVPUD	ethane	14.06362091	14.116034670653345
HIMSAY	ethane	38.88443446	38.58912870806051
SEYDUW	methyl isopropyl ether	22.952747199999997	22.953449004731933
VUQKUO	methyl propyl ether	50.72649677	51.10925545553294
TETZID	acetonitrile	52.61079554	52.78276133845125
ZERQOE	methyl propyl ether	79.95102413	79.85450577816663
XEHTUB	acetone	42.46246669	42.55319963250104
CUTKOS	2-pentene	68.90677629	68.44554414751295
NISCOJ	ethene	32.44422333	32.422940289289265
BETGAK	methyl tert-butyl ether	60.59561614	60.609183552832874
DUBWON	4-methyl-4-penten-2-one	88.25042123	88.16380200370769
XEHTUB	propionitrile	47.03601951	47.001835655030945
AFITIT	propyl alcohol	61.90925894	61.88510994539133
GAYFOD	methyl tert-butyl ether	58.43567287	58.34097770569278
COGWEB	neopentane	48.410525	48.24602333005199
GIMSIG	propene	31.46293454	31.532051204187837
RUCGOM	methyl tert-butyl ether	51.52386032	51.34715649305987
RABHAZ	isobutane	33.23914234	33.01674850294266
GEDLIM	methyl tert-butyl ether	72.16908808	72.04579631036967
ODIXEG	isobutane	38.48480817	38.184774632211415
UTEWUM	acetone	46.99076751	46.77047866922917
ZERNAN	1,5-heptadiene	67.69681146	67.64156413653464
WALCET	propene	46.60007626	46.40496732554355
SUJQOE	isopropyl alcohol	50.24528966	50.23159140144931
QUNMUI	hydrogen cyanide	20.40515287	20.403964775498277
HAFQOW	dimethyl ether	35.09476379	35.09542842047552
XINHOT	methyl propyl ether	55.48447731	55.439984428297706
RUVMAX	acetonitrile	61.57354674	61.46107480629392
ACOLIP	3-methylpentane	59.95617612	60.058008938062116
TEVZEA	neopentane	24.76467713	24.604061166701513
QOJVAM	4-methyl-4-penten-2-one	75.57106082	75.63677925478326
PEMRIK	isobutane	52.75076423	52.630249115094685
XEHTUB	acetaldehyde	41.41401881	41.43166126499924
CESYEF01	methyl propyl ketone	72.40776386	72.33493487930652
IXOFEH	ethene	21.43949532	21.409966726073005
EZUCIM	ethene	26.33118454	26.239574625543757
KAYBUJ	methyl tert-butyl ether	62.068802600000005	62.083097106360626
NUVWIL	2-pentene	34.24664887	34.374285252814204
BERGAI	4-methyl-1-hexene	92.81761564	92.85346877308578
HEGJUZ	2-pentene	56.51066508	56.74303271013278
KAXQIL	ethene	39.64163238	39.65743963922832
XINWUO	acetonitrile	25.33485679	25.446098940409616
XUGSEY	1,5-heptadiene	64.04713521	63.84581037915819
FIPXEJ	2-pentene	64.13697112	64.17372011328034
KAVROQ	4-methyl-4-penten-2-one	72.7375567	72.93455747705083
FEZREJ	isopentane	49.02531053	48.861347261925786
TARWEO	dimethylamine	48.73406561	48.820991923038264
CANRUG	ethene	26.792329300000002	26.78783082144788
UTEXAT	ethane	28.26522785	28.44406996516977
FERHAN	4-methyl-1-hexene	51.30135828	51.32144805407298
IXISAJ	3-methylpentane	72.60729957	72.86151117322296
XUNGUJ	propionitrile	50.37401333	50.256729302428965
TASXIW	3-methylpentane	59.94417523	59.58931440972403
FIJCUX	acetaldehyde	37.14049793	36.98402712465105
GIMSIG	isopentane	46.54622775	46.71201353064543
EZUCIM	4,4-dimethyl-1-pentene	65.83788753	65.82763684086932
UVARIT	propyl alcohol	66.74473792	66.91176437924071
BEPPAP	isopentane	34.05739497	33.91861795598147
EBEMII	methane	21.53842632	21.681987702217455
DOTWAL	2-pentene	56.472665899999996	56.54940962710719
EDADIX	4-methyl-4-penten-2-one	83.72304004	83.87227280135815
NEHZIK	acetonitrile	35.21564688	35.300550185239494
QOMDUS	acetaldehyde	34.49461735	34.601077358765835
KIXXOG	acetaldehyde	47.21856774	47.193486183225836
IXISOX	neopentane	56.66770726	56.51420399481827
FUTKEL	methyl propyl ketone	65.52934664	65.60176697218074
LAGCED	methane	16.66291894	16.789061726445603
FAQVEA	acetaldehyde	44.12642679	44.15761295090383
PUQXUV	2,3-dimethylbutane	64.57443124	64.70595664905899
UVAROZ	isobutane	55.03184567	55.01124123269052
OHAKIS	propyl alcohol	68.18201323	68.14735761203173
DEYLUQ	acetaldehyde	40.80337078	40.838955702227544
PORVUO	propionitrile	65.51163169	65.6417212416967
ATOXEN	ethylamine	51.78556431	51.68537652766105
FIGXAW	ethene	37.72533012	37.73258648535704
ODIXEG	ethene	20.86973182	20.914503034638223
DEYVUA	propene	37.78175351	37.66485354530781
QUQPIC	ethane	28.65459733	28.54966374764095
WEBREC	4-methyl-4-penten-2-one	84.89714404	84.88085480617485
XEXLOD	2,3-dimethylbutane	47.10286411	46.972967919290674
EXEWAG	dimethylamine	38.25395079	38.26301896503429
XUWVEQ	methyl propyl ether	81.57877049999999	81.43405946893247
IXOFEH	acetone	37.057485	37.230189039227376
ECAHAT	propene	27.91189108	28.156240834342476
MOYYIJ	4-hexen-2-one	61.70555125	62.172227662173086
YAZYEF	propene	29.79755765	29.941207286498695
DEYLUQ	dimethyl ether	40.64636463	40.65367079191626
QOJVAM	acetone	52.00961596	52.35523733450949
XEXLOD	hydrogen cyanide	29.54389437	29.419387134623342
HEZKIH	propionitrile	61.98783444	62.33959425076718
SEFBOV	methyl propyl ketone	46.93807162	47.0841217613086
HIFVOI	dimethyl ether	40.06244326	40.074959252162635
FIPWOS	methyl propyl ketone	90.03157370000001	89.83963796193902
TARWEO	methyl propyl ether	46.45934199	46.720724472296894
MIDRAT	propyl alcohol	41.10296295	41.37011389338145
FIJCUX	acetone	44.45066853	44.19991996858126
RABHAZ	neopentane	38.83503609	38.77060023540138
XUNGUJ	isopropyl alcohol	54.55568375	54.54992662715143
MIKJAR	hydrogen cyanide	46.5025192	46.5121841415874
TESGOO	2-pentene	50.25153509	50.34032798558704
QUNMUI	methyl isopropyl ether	43.05753651	43.052296459274146
IBICON	methane	13.37214666	13.349048091126432
XEDPIH	acetonitrile	46.56507721	46.49488307110759
VAPFUP	hydrogen cyanide	50.44683781	50.4049027838876
XAMDUM07	2,3-dimethylbutane	41.83942046	41.779741986427645
RIFDUG01	4-methyl-1-hexene	49.56883428	49.66934289045492
WALCET	4-hexen-2-one	65.56494412	65.3167844998166
QOKCID	4-methyl-4-penten-2-one	93.18698069	93.22172328578685
UBUMAH	ethene	18.10887721	18.081533580953025
XOVVEK	ethane	38.34614933	38.54301295001912
XINJAH	propene	39.11488732	39.15180049915265
AVAQIX	methyl propyl ketone	85.46135704	85.4605223959515
XIBZUF	4-hexen-2-one	107.5314871	107.25484672962386
SEFBOV	dimethyl ether	26.87751005	26.945153660195274
TEVZUQ	2-pentene	51.68827083	51.54968353773696
ICANAD	dimethyl ether	43.30541016	43.357103348277505
NISCOJ	2,3-dimethylbutane	50.55166513	50.951386032550545
KOMHAW	methyl tert-butyl ether	-4.208387049	-4.23632741886967
BONWIL	acetonitrile	43.47667986	43.729267550455255
RIFDUG01	2-pentene	59.20566064	58.99524022033784
UNIGEE	isobutane	23.09855853	23.123577873886934
EDADIX	methyl isopropyl ether	61.92063593	61.74595383805595
YARKEJ	isopentane	64.00315885	63.847789280531494
COYTEQ	2,3-dimethylbutane	89.86936608	89.69635474487592
ODIXEG	methyl propyl ether	42.4936957	42.571191431481346
MIBQAR16	acetone	33.49949735	33.686393248040545
UBUMAH	propane	26.20883023	26.27112553952285
TETZID	4-methyl-1-hexene	81.61120674	81.64785719356811
BEPMIU	acetonitrile	34.34743817	34.14067369818499
OJICUG	isopentane	34.50542117	34.37986767436238
IJENER	methyl isopropyl ether	68.96633367	69.06970482856775
QARTEK	methane	21.64340268	21.665156885570248
XEDPIH	propene	43.62443524	43.67175335314432
IXISOX	2,3-dimethylbutane	64.30543157	64.45310931268777
AMIMEP	ethylamine	62.96992143	62.81749483542558
GINLIA	hydrogen cyanide	43.4465879	43.284138090744115
QOCRUW	acetonitrile	55.78458035	55.78167145531281
QUGNOV	acetonitrile	30.74719099	30.784578395964036
BARZAW	methane	18.8068592	18.731454253025294
IBICED	dimethyl ether	30.29824512	30.353295153179243
CISMAT01	methyl tert-butyl ether	9.227090461	9.179174245891751
TEVZOK	acetaldehyde	41.77990018	41.7038957074531
IBICED	4-methyl-4-penten-2-one	51.90521144	51.84307543670241
YARYOF	neopentane	23.16693384	23.34662115857677
SUKYIH	isopropyl alcohol	37.87700431	37.92835635772026
EKOPOK	acetaldehyde	77.01228301	77.22365264328539
LIFWEE	1,5-heptadiene	69.73156051	69.61356493446807
PUQXUV	methyl isopropyl ether	80.76103228	80.66956796185242
YEKXET	4-hexen-2-one	62.20621614	62.606877958363384
MIMVEJ	acetonitrile	46.87067088	46.934252000547836
MIBQAR	propane	19.5517998	19.40835741049839
ODODIW	propionitrile	66.32067577	66.2370859411047
HAFQUC	propionitrile	39.24652337	39.10091070337852
GUFREF	propane	49.087821000000005	49.269620988661394
TADCAE	propyl alcohol	76.21918436	75.93316751766409
RAXDAX	propionitrile	38.57233257	38.5644637018706
LOQLEJ	dimethyl ether	46.1406986	46.13146120476494
FAGREM	methyl isopropyl ether	47.24264776	47.00327088641046
FUNBIA	acetonitrile	53.95188501	53.98461418703248
PUQXUV	ethene	39.31446648	39.161254396812254
PEVPUD	hydrogen cyanide	18.30353298	18.298515651649534
KAYBIX	4,4-dimethyl-1-pentene	80.11418552	80.35520508838806
FEZREJ	ethene	23.7505697	23.723405242899005
GAYFOD	methyl isopropyl ether	51.91557149	51.970098871919944
SAHYOQ03	ethylamine	21.83520727	21.915763185341234
RAZYOI	dimethyl ether	32.81151119	32.992884250173255
CUNWEO	methyl propyl ketone	71.37677503	71.2405377249527
KEFBEE	2-pentene	39.84276968	40.12565506657038
SERJUV	4-methyl-1-hexene	54.76168589	54.621143076714
PORVUO	methane	22.90683805	23.010415699947764
XUYXAR	acetonitrile	45.50687988	45.926807297672
IMACZN01	1,5-heptadiene	37.38086975	37.385658115489775
UXEQOE	propyl alcohol	98.68198261	98.65646840087761
MATVEJ	propyl alcohol	45.15369662	45.54696239474906
KUNWEW	ethene	27.84283509	27.81110977446176
GIFKIP	acetonitrile	40.08725888	40.19519255432519
PEVPUD	propane	18.06186569	18.094153539109485
RELLAW	3-methylpentane	57.54398384	57.43437965237625
HEZKIH	4-methyl-1-hexene	77.54564231	77.48302388704924
LABJUV	isopentane	55.64154556	55.6492447148877
YUBFOR	propionitrile	32.20545056	32.25561921557811
TEVZOK	methyl tert-butyl ether	35.21975521	35.20520885306585
YEGCUJ	acetone	53.16154703	53.14745148569847
HICVUM	hydrogen cyanide	44.90394991	44.91251696552188
XUNGOD	acetaldehyde	44.00486243	43.99797578703501
MOYYEF	neopentane	47.28306446	47.210860885459034
KAVROQ	isopropyl alcohol	57.37158953	57.40725866002021
SAHYOQ03	methyl propyl ketone	37.15123877	37.40758476272759
XEJTIR	dimethyl ether	49.40213941	49.40673874054679
NUYWOU	ethane	43.046735600000005	43.164742978828336
IMACZN01	hydrogen cyanide	36.33927489	36.343175388604784
AVAQIX	4,4-dimethyl-1-pentene	72.08356288	72.30903028666658
MIBQAR18	4-hexen-2-one	40.03161799	39.97214599518866
YEKXET	4-methyl-4-penten-2-one	61.47594179	61.34760072162203
PORVUO	propyl alcohol	71.78661309	71.78440711137827
OHOLIH	methyl propyl ether	60.81550567	60.65961201353787
NEVJEF	methyl propyl ketone	70.3963959	70.3283524093377
RIVDEF	ethylamine	36.70044827	36.756159848237296
QUNMUI	isopropyl alcohol	32.3170605	32.30961371301221
UBACUX	methyl isopropyl ether	69.09645332	68.69271606215999
TENLIJ	methyl tert-butyl ether	76.56352724	76.37475433416947
RIPNIP	neopentane	52.91303758	52.62819160137799
PASKAX	propionitrile	72.14923329999999	72.0921328754695
RURPEA	propyl alcohol	56.19213577	56.2719325001242
EBEMEF	methyl isopropyl ether	36.9944669	36.96058525161246
IXODUV	3-methylpentane	53.99620503	54.09801518640214
QUJFUX	acetonitrile	48.14608758	48.03850676215543
XINWUO	1,5-heptadiene	54.21803258	54.20483915439387
QUQFIS	dimethylamine	35.8659665	35.87804140598092
RIFDUG01	2,3-dimethylbutane	41.53675716	41.630700681168875
DAJHUS	methyl propyl ether	22.87320892	22.721188942548075
ULOGIL	propyl alcohol	27.39813789	27.43327773373829
AMIMEP	methane	22.07639629	22.05597846999602
VAPFUP	propene	46.9477489	46.85777323453784
FAGREM	propionitrile	38.09201604	38.2733191911586
LAWGOG	isopentane	27.22155559	27.226399354842613
BERGAI	acetaldehyde	46.1930706	46.23293921307085
PASKAX	isopentane	59.47634256	59.17836251122084
AFITIT	acetone	56.470979099999994	56.53906337466669
NUTQAV	4-methyl-4-penten-2-one	54.48418102	54.35568983866734
NASCIV	ethylamine	26.46602806	26.54009403772757
HEKTUO	dimethyl ether	62.44531011	62.39051456984241
ZIDDIB	methyl propyl ketone	87.91050006	87.93562442798803
LAWGIA	acetonitrile	25.09319265	24.890622204863487
