MOF	molecule	H	predict
UTEXAT	propionitrile	47.05931693	46.96430174316284
COYTEQ	ethene	34.07672525	34.12128731700691
ODODIW	3-methylpentane	54.99761364	55.13090286361812
ISEQIH	dimethyl ether	74.89081052	74.86817931479497
FIJCUX	acetonitrile	38.63014867	38.559326150986706
FERHAN	neopentane	67.40393236	67.24985442511235
BUVXOG	ethylamine	33.57707726	33.54155284830074
TEDGOA	ethane	17.72492136	17.720714024879832
HIFTOG02	propane	35.29278579	35.302776714604775
GAXWEJ	2-pentene	60.58019018	60.63427173077517
TEDGOA	dimethylamine	25.86566786	25.84455633609946
CUTKOS	propyl alcohol	60.42450467	60.382378899960095
BEPMIU	hydrogen cyanide	25.365402600000003	25.359241875056462
CEGDUO	methane	19.77012195	19.7591351695254
NEVJEF	4,4-dimethyl-1-pentene	68.90304735	68.81807501383746
FECWOB01	dimethyl ether	45.20194046	45.19794999164369
CUTKOS	hydrogen cyanide	32.60192671	32.48838405515536
BERGAI	1,5-heptadiene	104.0597719	104.1056458130624
XOVVIO	4-hexen-2-one	51.55361086	51.51292152666548
PEVPUD	propyl alcohol	26.66326103	26.668693313878318
TETZID	acetonitrile	52.61079554	52.67710207304179
PORVUO	ethylamine	60.29209062	60.27783870856006
TASXIW	ethene	24.32943694	24.416223310286988
WONZOP	dimethylamine	37.18441136	37.17246463479125
IBICAZ	methyl isopropyl ether	41.97588475	41.93691893878755
UMEXUF	isopentane	59.20770402	59.20850969171978
TESGUU	4,4-dimethyl-1-pentene	26.77911107	26.732358483542587
PUQXUV	isobutane	62.07460285	62.0980098188493
KAYBIX	isopropyl alcohol	52.57738779	52.61155998250949
XUNGUJ	propyl alcohol	56.89662983	56.81475789417283
IBICED	dimethylamine	32.04781957	32.03570035231095
YEKXET	neopentane	41.04008307	41.05736269282234
HAFQOW	3-methylpentane	62.99302489	63.01606696060057
IXOFEH	4,4-dimethyl-1-pentene	58.42963172	58.48496635513034
OSAXAI	ethene	29.55557024	29.587555548272693
FUDQIF	propene	47.61451424	47.62471227140393
DEGJIK	acetone	52.15854864	52.0432045626919
SEFSOM	propyl alcohol	70.5076335	70.4179482057992
UMEXUF	acetonitrile	60.73853572	60.76513878253774
BAEDTA01	ethene	34.418698299999996	34.43329394087274
XUVHEB	methyl isopropyl ether	58.80802368	58.77611253624095
LEGGEK	isopropyl alcohol	79.72167324	79.79528910808634
MOYYEF	2,3-dimethylbutane	59.03326653	58.97606419220588
VEJYUF01	4-methyl-1-hexene	43.42372973	43.369748886457806
BUVYEX	propyl alcohol	49.88027934	49.94489555956587
IGOCOX	2-pentene	46.01043571	45.97109840306187
KEXKAB	hydrogen cyanide	41.08754537	41.07625533868269
GOMRAC	4-methyl-4-penten-2-one	123.9106428	123.91199094710312
FEFDAX	methyl propyl ether	42.32746209	42.38564500763013
FUNCEX	isopentane	51.6237034	51.653396502510176
ATOXEN	methane	23.77994303	23.750319649931022
VEJYUF02	hydrogen cyanide	29.12984761	29.09392320399254
XOVVIO	acetone	47.37479383	47.47165237688065
JASNAT	ethane	34.84527516	34.73037056630178
QARTEK	2-pentene	52.18692229	52.31413481069478
IBICAZ	neopentane	33.81771587	33.731581421366634
SUJREV	propene	38.4431972	38.55567778582231
COYTEQ	4-methyl-4-penten-2-one	111.0464414	111.0576306338601
TETZID	1,5-heptadiene	81.24232853	81.27341741435862
PAPXUB	propionitrile	55.2323469	55.265705163299884
RUMWUS	acetone	76.22404527	76.21552220429848
TESGOO	dimethylamine	48.10058724	48.111643093527746
QUQPOI	acetaldehyde	59.98654722	60.03323238835211
QEFNAQ	propane	39.69910317	39.694627340234135
FEWGUL	methyl propyl ketone	96.30923454	96.33835527525747
QUPHUF	propene	44.83031692	44.78374304993707
XEXLOD	neopentane	42.15421424	42.02176073429186
XOVVIO	4-methyl-4-penten-2-one	48.47568155	48.489892488891485
VUSKAW	propene	18.68529342	18.663988687051337
VAGTUU	hydrogen cyanide	33.43222758	33.447085458600384
BENXUP	dimethylamine	46.72581071	46.718993845014126
XUNGOD	methyl propyl ketone	74.79390471	74.79926209148196
IXISOX	methane	22.71804743	22.716156111450825
NADZEZ	3-methylpentane	17.79082259	17.787777661877495
MIKJAR	acetaldehyde	63.50460307	63.52300111590642
APEBED	propene	47.92418129	47.93696885633909
KIDDIM	methyl propyl ether	65.72875544	65.8315135681982
TESGUU	4-methyl-1-hexene	54.29628059	54.31803200165648
XOKHAH	propionitrile	47.17447937	47.26353555597706
RURPEA	acetaldehyde	53.63746583	53.62940480762326
KINKAV	isobutane	52.21702369	52.21275515644562
JAVNIE	isopentane	49.20770259	49.1321267144538
NALWOO	methyl isopropyl ether	44.23420267	44.352664815548614
ZISYAD	2,3-dimethylbutane	79.83208746	79.78046513768004
IXOFIL	isopentane	45.860557899999996	45.759849866311555
QOMDUS	4-hexen-2-one	70.73458377	70.78069726437914
LAWGUM	propane	19.54525134	19.603043778628237
FUNCAT	isobutane	49.43243183	49.260302537533356
ODIXEG	propene	30.32459738	30.329328288141262
ICANEH	isobutane	52.81128747	52.88498954052235
NAKLIW	propyl alcohol	56.06414505	55.89540349424036
EKOPOK	4-methyl-1-hexene	87.57832218	87.61793199305119
AMIMEP	methyl propyl ether	68.32105991	68.26073850399628
SAHYOQ03	4,4-dimethyl-1-pentene	31.70777054	31.645113090340583
PAKXIK	4-methyl-4-penten-2-one	76.62386761	76.58302262044407
SUJQOE	2-pentene	22.17864352	22.322671803272787
WIYFAM	ethane	22.24688145	22.276676706776136
IXOFIL	ethene	21.41807026	21.3894364382802
MATVEJ	acetone	41.21011353	41.19488973258588
TEVZUQ	ethene	29.74612306	29.748799273523403
SEYDUW	methyl propyl ketone	24.99698977	25.011369122856937
LUVTEC	4,4-dimethyl-1-pentene	53.7507165	53.83336506857783
MATVAF	propene	29.74804067	29.916424690365314
ECODEG	isopropyl alcohol	58.29440275	58.27500074735333
FAPTOH	methyl propyl ketone	64.47274497	64.321498608064
GAYFOD	methyl tert-butyl ether	58.43567287	58.42230918886228
DEYDOA	acetonitrile	40.62032734	40.60147415220893
YEGCUJ	neopentane	36.17192155	36.138487554100244
XINJAH	2,3-dimethylbutane	68.20982556	68.28011246679385
XUVHEB	2-pentene	56.6117464	56.72250177103163
UVASAM	methyl isopropyl ether	65.09560207	65.26199730791873
GUYLOC	propyl alcohol	49.96025217	49.97637848391415
IYUJAO	isopentane	69.11441735	69.07887378353767
IXODUV	ethylamine	35.15429859	35.153288151256824
GOMRAC	methyl propyl ether	93.93955642	93.92086865529754
GINLIA	3-methylpentane	55.59179603	55.63800261353834
HAMJOW	propane	37.47873088	37.34101993586407
MIBQAR16	methyl isopropyl ether	26.7608078	26.67873930114728
VASKOR	2-pentene	46.06143975	46.03184201990583
YUKBIP01	4,4-dimethyl-1-pentene	78.20760845	78.21821871692481
FUNBEW	propyl alcohol	51.67345212	51.80314501625391
MADWAQ	3-methylpentane	69.06964548	69.06539538598078
ISOHEE	methyl tert-butyl ether	54.53293527	54.55760860688124
BERGAI	2,3-dimethylbutane	53.93741667	54.00659265983395
MUVGOA	propyl alcohol	67.51777729	67.41524798720398
IJENER	methyl isopropyl ether	68.96633367	68.9949457580192
ECAHAT	isopentane	37.24529423	37.171792869557
RIPNIP	isopentane	53.51605185	53.66590339399417
FEFCUQ	ethene	21.36015477	21.460310201352023
ZERNAN	ethene	29.74758571	29.78768000825993
UBACUX	methyl tert-butyl ether	66.59900551	66.71697551904687
IBICED	methane	13.38697929	13.434279475932017
EBEMII	4,4-dimethyl-1-pentene	52.80000553	52.65549305734117
LAWGOG	propyl alcohol	25.84228496	25.996093790121172
ACOLIP	acetaldehyde	50.92286769	50.87613444944647
FIQCEN	propyl alcohol	50.78648148	50.75277109624043
PEMRIK	dimethylamine	47.81515434	47.800883996334846
IYUJAO	4-hexen-2-one	91.12142544	90.99433649276703
QESYOD	acetaldehyde	44.52348636	44.505530247468975
LAWGOG	acetonitrile	25.08306953	24.921861033766742
OVICUS	hydrogen cyanide	28.26511895	28.213928520391892
KUNWEW	neopentane	54.59326039	54.66627013126961
OHAKIS	4-methyl-1-hexene	92.11609682	92.18457282327543
UVEXAV	4-methyl-4-penten-2-one	117.70590609999999	117.68130825508878
XUNGUJ	ethene	32.5745373	32.55158617911844
GAYFOD	ethane	27.67736102	27.691331713978915
NUVWIL	1,5-heptadiene	44.13404116	44.16545285296073
PIFPIE	acetone	48.74434322	48.88540025297403
EZUCIM	propene	36.24789242	36.23474069371947
YEGCUJ	propionitrile	64.69677725	64.64064028765931
WIYFAM	acetaldehyde	38.21980343	38.17633509898968
PASTOU	hydrogen cyanide	26.25119207	26.256321853268034
IXOFEH	4-methyl-1-hexene	59.91928661	59.867518077195776
DEGJIK	isopentane	61.08122062	61.13749578694116
LIFWOO	2-pentene	67.55659158	67.48601805901264
KANDIO	methyl isopropyl ether	52.39492119	52.52927101006635
TADCAE	dimethylamine	63.82330524	63.798116350708334
CESYEF01	2,3-dimethylbutane	30.24116859	30.313634169782983
XUVHEB	2,3-dimethylbutane	66.00563162	66.00528101304053
YEGYIU	propyl alcohol	-2.667741588	-2.7576755124884453
KIYMAI	ethylamine	66.12069050000001	66.1411004258013
YEZFIU	2-pentene	40.11904566	40.326190901945374
HAMJOW	isobutane	46.47785238	46.54952446051289
NOCKUM	4-methyl-4-penten-2-one	75.47834965	75.4758850936485
VUQKUO	ethylamine	51.54149161	51.50854479836056
VAPFUP	methane	23.71612568	23.759578728831944
BONWIL	propene	30.61021454	30.599855589635997
FAQVEA	2,3-dimethylbutane	-4.411880075	-4.325652680913705
LAGWEX	acetone	40.68038339	40.68584477956739
VUQKOI	propyl alcohol	52.40679054	52.35183103678004
PEGBUA	dimethylamine	55.86681312	55.761422232890574
BUVYEX	isobutane	39.71483624	39.84379830723478
UVUPOR	methyl isopropyl ether	50.84374442	50.91773774644258
XEJTIR	isopentane	36.48069291	36.34689714420567
QUNMUI	4,4-dimethyl-1-pentene	57.87281907	57.8934420000224
QEVKOS	hydrogen cyanide	36.89901985	36.84559412563094
TESHAB	propionitrile	46.56651703	46.55210006630714
GUYMAP	4,4-dimethyl-1-pentene	57.41232851	57.51203139371618
VACFUB01	4,4-dimethyl-1-pentene	53.71819305	53.70982882252658
IXOFAD	ethene	21.40592404	21.410943203380363
PIJJOI	propionitrile	50.48085654	50.57741177168288
MEJQEZ	hydrogen cyanide	34.85813265	34.84992955998147
LAGWEX	acetaldehyde	43.59840387	43.6133720620631
XADGAM	1,5-heptadiene	91.95470431	91.83007662152468
UTEXAT	propyl alcohol	53.29452717	53.35357540692585
UTEXAT	4-methyl-4-penten-2-one	75.06183207	75.10818727399412
VAZTOG	hydrogen cyanide	17.31327673	17.308449526774687
CEGDUO	isobutane	41.88856688	41.807829452512586
IGOCOX	2,3-dimethylbutane	52.83895129999999	52.87388398260588
BERGAI	acetone	62.41949907	62.550335681939806
FAPTIB	propionitrile	44.92426443	44.9156297044121
SAHYOQ05	2,3-dimethylbutane	30.67143629	30.666282930451263
IQUNAJ	dimethyl ether	21.02619583	21.030565097513634
PUQYAC	methane	27.60661634	27.598054228172913
TENLIJ	methyl propyl ether	62.253729500000006	62.4654546287565
FUNBIA	4,4-dimethyl-1-pentene	54.33772182	54.469581682766155
WONZUV	propyl alcohol	51.78610717	51.7450518357529
OJICUG	propionitrile	55.76626667	55.71337368616819
MIBQAR18	acetonitrile	26.56449485	26.61191760359279
BEPMIU	4-methyl-1-hexene	44.38661278	44.43778855117261
DIDDOK	ethylamine	29.92573188	29.90667152210174
BAEDTA01	2-pentene	73.26028516	73.28316960842523
FAKLOU	methyl propyl ketone	50.62740995	50.684503148412844
YUKBIP01	acetonitrile	32.86364907	32.92651008986428
TERFUT	methyl propyl ketone	60.77815032	60.80656556614989
GAYFOD	dimethylamine	38.39452365	38.394315077548704
PAPXUB	1,5-heptadiene	90.86148042	90.8485794022255
GIMSIG	4-methyl-1-hexene	60.55547326	60.53941386643411
QOKCID	3-methylpentane	81.93674652	81.89674397162653
CUTKOS	ethene	31.79328796	31.92889956686519
YASPEP	ethylamine	2.126920777	2.120875114072607
MIBQAR	methane	10.05450726	10.044817166520746
RIPNIP	methyl tert-butyl ether	62.36778213	62.268893116125554
AVIMOI	ethane	32.74267021	32.748308827041704
CESYEF	acetonitrile	37.06157954	37.08687028696849
UVEXAV	propane	62.85312271	62.900946566569075
DOGZIJ	acetaldehyde	36.17297619	36.194049805465575
ZIDDIB	propane	65.05673419	65.11337273507834
DIDDOK	dimethylamine	28.43055249	28.571596634546474
EBEMEF	2,3-dimethylbutane	44.51476454	44.56393173431342
YARYEV	2,3-dimethylbutane	42.51813644	42.53252563697643
OJICUG	dimethylamine	54.914810200000005	54.90286490479609
SEHTEF	4,4-dimethyl-1-pentene	56.96758371	56.95048265295518
MIKJAR	propionitrile	74.61014327	74.62620613070015
OHAKIS	hydrogen cyanide	32.74496389	32.76738395967978
IXISOX	3-methylpentane	72.50114746	72.45373417927011
MIKJAR	2-pentene	68.92594848	68.96675420561458
PUWCUF	4-hexen-2-one	94.22834154	94.11192777929212
PAPXUB	isopropyl alcohol	57.03053152	57.03731118140371
XUNGOD	2-pentene	62.23089051	62.360653304134985
PUSDOX	propionitrile	39.77734941	39.9795390557245
RURPEA	hydrogen cyanide	38.35045317	38.36994874094126
BETGAK	isopentane	53.31825179999999	53.214619418982366
KOMHAW	neopentane	-17.16125784	-17.18073266406159
SUKYIH	methyl tert-butyl ether	35.46216819	35.417122664353535
UVEXAV	3-methylpentane	106.86078429999999	106.83588390568791
SUHHOT	isopentane	-0.742219298	-0.7176876933939959
SENWAL	acetonitrile	46.87787944	46.814023414846645
VEJYUF01	3-methylpentane	50.76035653	50.82192040096372
SEFSOM	4-methyl-4-penten-2-one	65.7037952	65.75973313576513
XUWVEQ	methyl propyl ether	81.57877049999999	81.51731264081333
XAMDUM07	4-methyl-4-penten-2-one	44.04606978	43.954941798843976
ATOXEN	ethane	36.69674277	36.809098529502855
TESHAB	acetaldehyde	41.91223185	41.90003597252513
UKUBIM	2,3-dimethylbutane	61.360199300000005	61.5559640480417
YUJNOH	acetonitrile	60.76421899	60.74936401743555
IXUREZ	isobutane	47.91871763	47.97062561029487
RAZYOI	methyl propyl ketone	59.26562564	59.216931810071394
DOQGUM	propyl alcohol	55.2024598	55.17856139522475
EDUSIF	acetonitrile	21.2402294	21.27857895852724
WONZUV	2-pentene	38.31932944	38.26394629190927
QARTEK	acetone	54.818382299999996	54.62734631550649
IYUJAO	propyl alcohol	66.48731687	66.5420920265532
PASKAX	methyl propyl ketone	88.53617413	88.50121552239914
IMACZN01	2-pentene	40.91419421	40.998484122272124
TEDGOA	4,4-dimethyl-1-pentene	40.70809523	40.63634223509808
QOMFAA	isopentane	61.09970206	61.25411367057295
UWELIS	isobutane	46.53578826	46.36514598365313
WENDIE	ethylamine	56.04339719	55.98353180519659
HIFVOI	methyl propyl ketone	73.65375692	73.56226779926621
COGWEB	methyl isopropyl ether	49.6494424	49.788916795424214
ISOHEE	1,5-heptadiene	52.63966789	52.72126959509519
FUNBOG	2-pentene	53.76440188	53.72343916046586
OHAKIS	methyl propyl ether	31.83586764	32.01913024097788
FUTKEL	4,4-dimethyl-1-pentene	65.58686316	65.55471896290892
ANUGIA	hydrogen cyanide	17.30368238	17.30812890810202
DEYDOA	dimethylamine	49.9500362	49.9708164257252
UVASAM	ethylamine	56.91360566	56.941840780600124
KEWZOD	methyl isopropyl ether	53.53919387	53.36144578395901
LEGGEK	methyl propyl ketone	116.38745729999998	116.3111212783954
KAXQOR	methyl propyl ether	79.93158818	79.90199343019546
ELAFUT	neopentane	31.06548859	31.109216040337166
FIGXAW	propionitrile	58.03371184	58.12088884065656
XINJAH	1,5-heptadiene	79.58750951	79.56968396195855
VAZTOG	propyl alcohol	26.01365426	25.902007396644763
YAZYEF	propionitrile	58.33890196	58.39552101676288
YARYEV	4-methyl-4-penten-2-one	53.70244798	53.67800390257184
JAVNIE	acetone	46.56480377	46.6622736298508
EDADIX	propene	42.80061944	42.93432774495642
BEPMIU	methyl isopropyl ether	40.74600945	40.63990709974964
TERFUT	methyl tert-butyl ether	51.14884036	51.17247765523842
UVAROZ	acetonitrile	50.50783152	50.38499324673947
UVARIT	dimethylamine	56.31563014	56.30700787179917
OSAXAI	acetone	55.01655603	55.28318262791605
UBACUX	propyl alcohol	97.47529815	97.28531417157856
FUSWIA	4,4-dimethyl-1-pentene	63.45783203	63.35325743974316
VUQKOI	propionitrile	47.53254878	47.38848297274118
SEHTEF	neopentane	42.976106099999996	43.00225422371407
AVAQIX	isobutane	59.031477	58.99185094963752
FEWGUL	dimethyl ether	49.25872301	49.30319691503437
NALWOO	2-pentene	43.9297535	43.970592955489266
SENWOZ	ethane	15.64148385	15.744143772937258
RUFMUA	methane	26.42731351	26.34633985770863
FAGREM	propionitrile	38.09201604	38.13345919395794
MATVAF	methyl isopropyl ether	50.982373100000004	50.99029681495675
VUSKAW	acetone	30.76463774	30.978008648321477
SEFBOV	1,5-heptadiene	50.42751862	50.38826734065744
UVAROZ	hydrogen cyanide	36.36889839	36.42527861925583
NUVWIL	isobutane	29.63346709	29.676390917376366
HUTTIA	acetaldehyde	48.67256252	48.72750510482785
VAZTOG	acetaldehyde	23.672291100000002	23.76540415797209
FAKLOU	4-methyl-1-hexene	51.10842166	51.11712091352005
IBUDOZ	acetonitrile	37.21594157	37.13970724604316
VUSKEA	isopentane	27.229213800000004	27.321502264830528
PEGBUA	methyl isopropyl ether	40.35967584	40.36846505091842
SEFSOM	2,3-dimethylbutane	59.44534887	59.43894564795622
RIVDEF	isopentane	50.49168893	50.46650544838042
MAKXAZ	propene	44.05937311	43.890012409793336
RUFMUA01	methyl propyl ether	59.12853741	59.13245970645219
ZARZAV	ethylamine	71.65390757	71.59143924523806
LACJAC	methyl tert-butyl ether	-24.3604795	-24.31720600740766
SUKYIH	methyl propyl ketone	57.64681077	57.62257587270224
GUFREF	1,5-heptadiene	73.03369597	73.05151972355878
CEGDUO	neopentane	19.91099181	20.047000063681278
TOHYUL	2,3-dimethylbutane	50.57645292	50.673714083303096
VONBIK	acetaldehyde	52.56865313	52.48655557204647
GAYFOD	isopropyl alcohol	46.31938189	46.298744743087916
HICVUM	methane	20.43297977	20.401163569236918
MIHHOA	methyl tert-butyl ether	68.95709829	68.94465539491533
ZEDRAD	ethane	15.85896139	15.776120503731654
WIYFAM	3-methylpentane	41.35181604	41.412704443255706
DOGZIJ	propane	40.66149599	40.70957350721322
QUNMUI	propane	31.29490979	31.243286414041904
DOGZIJ	dimethylamine	42.85958833	42.85100433287285
GUWDUY	4-methyl-4-penten-2-one	69.16885387	69.1073020219977
XADGAM	propyl alcohol	63.41846749	63.5515576315375
CESYEF01	methyl isopropyl ether	52.23339967	52.307600579827486
SAKRED	4-methyl-1-hexene	54.87798511	54.825271031971205
QUQPOI	propionitrile	74.06015144	73.94587000189046
KOMHAW	4-methyl-4-penten-2-one	52.12840331	52.06879778107017
TESHAB	dimethylamine	48.45990906	48.519153706899814
FECWOB01	isopropyl alcohol	48.72437198	48.85874351489818
VEJYUF01	4-methyl-4-penten-2-one	40.77616093	40.77982309119355
FEFCUQ	ethane	23.56109912	23.47717136106346
YAZYEF	methyl propyl ketone	66.04049633	66.05557544578616
UVUPOR	isopentane	50.73529951	50.65457670074317
AMIMEP	acetone	72.14324825	72.32979708572115
DEYDOA	ethylamine	49.34219426	49.376950207035044
IXISOX	1,5-heptadiene	86.67351889	86.68596192223949
NUTQAV	neopentane	38.68178854	38.640310841755664
GULPIN	4,4-dimethyl-1-pentene	27.45696183	27.495813584563344
TADCAE	2-pentene	66.53327332	66.46117369451201
YAZYEF	ethane	28.94842401	28.951575562386118
NOCKUM	isobutane	41.35471695	41.292789254120194
BUVYEX	3-methylpentane	57.18365469	57.24237749763791
ZERQOE	acetone	62.81552443	62.88626238551003
WALBOC01	2-pentene	54.10747302	54.19537338412343
UBACUX	methyl propyl ether	52.71180222	52.82928509308483
PUQYAC	dimethyl ether	50.30813125	50.356285019741584
YEGKOM	propyl alcohol	48.08229889	47.88016068481711
ZERNAN	methane	22.17174567	22.186292387002762
PAMVEG	acetone	50.55460235	50.5575535434087
REYCOP	dimethyl ether	33.32489032	33.32553471258941
VAHSIH	ethylamine	66.43700226	66.4286539181512
IXODUV	4-methyl-4-penten-2-one	55.85597057	55.85788796002232
IXOFIL	ethane	23.48023605	23.52638880803127
FAQVEA	ethylamine	47.91871847	47.96763539052748
EKOPOK	propionitrile	87.17602361	87.25247887837418
ZERNAN	4-methyl-1-hexene	58.04868096	58.0151901618654
NAKLIW	ethane	31.36302508	31.463931788716355
REDROI	4,4-dimethyl-1-pentene	51.85997509	51.753711412536546
FUNBEW	propane	37.92014271	37.97476969097406
HAFQUC	propionitrile	39.24652337	39.17942740675588
FAPTOH	propene	32.17962534	32.13895773559421
VACFOV01	4-hexen-2-one	71.9786252	71.96414495736295
COGWEB	methyl propyl ether	46.160126399999996	46.16787316650319
BAEDTA01	dimethylamine	71.48397305	71.45976248749302
QESYOD	methyl propyl ether	42.81918686	42.74414235427306
UVASAM	isopropyl alcohol	63.402033200000005	63.49396513385355
ISOHEE	4,4-dimethyl-1-pentene	54.07056469	54.05460993245333
PAMVEG	propionitrile	45.34600506	45.34251478404221
UWELIS	methyl isopropyl ether	59.50550227	59.571643335761095
IXISAJ	acetone	62.06719779	62.00724050681986
BUVYEX	4-methyl-1-hexene	64.40135031	64.47372326047831
NAKLIW	acetaldehyde	38.18343089	38.215030720357255
XUWVEQ	acetaldehyde	70.05989298	70.09432230164248
VEJYUF02	acetonitrile	41.35900432	41.394603438165
XEDPIH	methyl isopropyl ether	65.6799346	65.65143505700334
