MOF	molecule	K	predict
ICANEH	acetonitrile	0.00394186	0.003868744291535393
GAYFOD	methyl propyl ketone	0.776277	0.7760502494259078
PORVUO	ethane	0.00136193	0.0013352636570195344
KAXQOR	neopentane	1.71e-09	1.7028117295083589e-09
YASPEP	acetonitrile	1.68e-11	1.6699263585957e-11
REDROI	1,5-heptadiene	0.147037	0.14596126450106106
MATVAF	isopropyl alcohol	0.0136924	0.013412976124822356
IXOFAD	acetone	0.0126709	0.012577458566652197
GOMREG	propane	126.037	132.71675742354034
BIBBUL	ethane	1.24e-07	1.2275720555853005e-07
HOWPOZ	propene	0.00174285	0.001772397548433474
GOMREG	propyl alcohol	2168.38	2143.5015143258142
UKUBIM	methyl propyl ether	2.9035	2.878592217943327
QATHOK	methyl tert-butyl ether	0.165627	0.16114140234544372
COYTEQ	1,5-heptadiene	959347.0	955379.838767923
OTAVOV	isobutane	0.0006602569999999999	0.0006959053493003801
FAQVEA	propyl alcohol	3.06e-05	3.0124193145219428e-05
HIFTOG02	1,5-heptadiene	2.59342	2.533464010253194
NEHZIK	neopentane	0.0251043	0.02592512378498681
LAWGOG	neopentane	0.00030733599999999996	0.00030692138239356005
HIFTOG01	acetone	0.000263398	0.00026731303405569797
PASTOU	isobutane	0.128375	0.13106389807795898
RAXDAX	dimethylamine	4.04e-08	4.097214100206243e-08
WENDIE	isopentane	0.00692085	0.006145759926025462
DOTWAL	propene	0.00121308	0.0012166475443148497
PAKXIK	ethane	0.00020690299999999998	0.00020939054531497194
HIFTOG	propane	0.000916972	0.0008945699758002328
VAGTUU	isopentane	29.2509	30.7368407889753
NADZEZ	propane	0.000304846	0.0002936548221121816
UWELIS	2-pentene	0.739834	0.7452523904518744
ULOGIL	acetone	1.26e-07	1.2269509995988274e-07
QOCRUW	isobutane	0.0229241	0.022391479213454198
COGWEB	1,5-heptadiene	23.1801	23.369176639884163
FAKLOU	acetonitrile	0.00113936	0.0011175322359654838
VARRIP	1,5-heptadiene	1.75e-07	1.7497558283101421e-07
FUNBIA	4-methyl-4-penten-2-one	44.1703	44.69273444884143
UTEXAT	propionitrile	0.06852180000000001	0.06780520765633061
COYTEQ	ethene	0.00233581	0.002347735452120785
ODODIW	3-methylpentane	0.903583	0.9054347502649648
ISEQIH	dimethyl ether	146.159	143.80090934905658
FIJCUX	acetonitrile	0.00142477	0.0014089825681938718
FERHAN	neopentane	0.5111319999999999	0.4810357859802173
BUVXOG	ethylamine	0.0007597169999999999	0.0007665229789405245
TEDGOA	ethane	4.28e-05	4.2665684514957424e-05
HIFTOG02	propane	0.0009182680000000001	0.0009107964772632744
GAXWEJ	2-pentene	0.00171485	0.0017592726120496446
TEDGOA	dimethylamine	0.00037781800000000003	0.00037805620225610985
CUTKOS	propyl alcohol	0.0239028	0.02382877588390532
BEPMIU	hydrogen cyanide	5.2300000000000004e-05	5.238641120142092e-05
CEGDUO	methane	4.26e-06	4.234381817722008e-06
NEVJEF	4,4-dimethyl-1-pentene	27.1895	25.981958962465107
FECWOB01	dimethyl ether	0.000691733	0.0006861293457429917
CUTKOS	hydrogen cyanide	0.00048578900000000003	0.00047100498896002966
BERGAI	1,5-heptadiene	170835.0	171376.0774419925
XOVVIO	4-hexen-2-one	2.48e-08	2.5507004721934396e-08
PEVPUD	propyl alcohol	1.32e-05	1.3076513364788174e-05
TETZID	acetonitrile	0.0498087	0.05163818075958024
PORVUO	ethylamine	0.31196399999999996	0.3087771733560216
TASXIW	ethene	9.08e-05	8.937245019621909e-05
WONZOP	dimethylamine	0.00057635	0.0005681727302549309
IBICAZ	methyl isopropyl ether	0.00943236	0.009400689905956033
UMEXUF	isopentane	5.87248	5.983005541766896
TESGUU	4,4-dimethyl-1-pentene	8.970000000000001e-11	8.931841226590126e-11
PUQXUV	isobutane	0.109405	0.10644966667985735
KAYBIX	isopropyl alcohol	0.16977899999999999	0.16857132615381246
XUNGUJ	propyl alcohol	0.0088955	0.009124627870055564
IBICED	dimethylamine	0.000378976	0.00038683347034690693
YEKXET	neopentane	0.0095483	0.009482619391169038
HAFQOW	3-methylpentane	136.094	137.33423290674955
IXOFEH	4,4-dimethyl-1-pentene	18.7596	18.082636180771264
OSAXAI	ethene	1.51e-05	1.5115708274458318e-05
FUDQIF	propene	0.00239263	0.0023764736640878885
DEGJIK	acetone	0.052433900000000006	0.050112643044387874
SEFSOM	propyl alcohol	0.385358	0.3618312727552651
UMEXUF	acetonitrile	0.857173	0.8493898948580006
BAEDTA01	ethene	0.000352484	0.0003526355578240677
XUVHEB	methyl isopropyl ether	1.24253	1.2911608727185586
LEGGEK	isopropyl alcohol	11.0387	11.21828692444907
MOYYEF	2,3-dimethylbutane	0.48284499999999997	0.49156688426931855
VEJYUF01	4-methyl-1-hexene	5.17e-09	5.062946746966127e-09
BUVYEX	propyl alcohol	0.0006496809999999999	0.0006627380062463826
IGOCOX	2-pentene	0.132963	0.12652365323207934
KEXKAB	hydrogen cyanide	0.000165837	0.0001634677338552678
GOMRAC	4-methyl-4-penten-2-one	2697670000.0	2713991219.6111617
FEFDAX	methyl propyl ether	0.0122906	0.011605646132405023
FUNCEX	isopentane	0.007655800000000001	0.007794172055121589
ATOXEN	methane	7.32e-06	7.4249170658544e-06
VEJYUF02	hydrogen cyanide	0.00013775	0.0001363625422450749
XOVVIO	acetone	3.1e-05	3.0651479932194004e-05
JASNAT	ethane	0.000651549	0.0006076201705822664
QARTEK	2-pentene	0.000114769	0.00012088532478463825
IBICAZ	neopentane	0.00335696	0.0033227147738560856
SUJREV	propene	4.429999999999999e-05	4.6004481652251756e-05
COYTEQ	4-methyl-4-penten-2-one	1912560.0	1911730.0522854142
TETZID	1,5-heptadiene	57.3255	59.42849968102363
PAPXUB	propionitrile	0.064804	0.06364889899527694
RUMWUS	acetone	186.898	188.75735537022052
TESGOO	dimethylamine	0.00298198	0.0029590217019195854
QUQPOI	acetaldehyde	0.772521	0.7582268500107323
QEFNAQ	propane	0.00076927	0.0007322835050933006
FEWGUL	methyl propyl ketone	139.908	147.52305294818652
QUPHUF	propene	0.027124000000000002	0.02728665345254704
XEXLOD	neopentane	0.016546599999999998	0.015570357948048673
XOVVIO	4-methyl-4-penten-2-one	6.29e-09	6.286335771919261e-09
VUSKAW	propene	4.05e-05	4.004816307780427e-05
VAGTUU	hydrogen cyanide	0.000623945	0.000633904813598408
BENXUP	dimethylamine	1.18e-05	1.1720273316085707e-05
XUNGOD	methyl propyl ketone	0.0680527	0.06668745943153526
IXISOX	methane	2.12e-05	2.1241842078052564e-05
NADZEZ	3-methylpentane	1.7799999999999999e-12	1.7729115355394653e-12
MIKJAR	acetaldehyde	3.08271	3.0941226766046572
APEBED	propene	0.0139666	0.014236170469147881
KIDDIM	methyl propyl ether	1.8580599999999998	1.872516751038993
TESGUU	4-methyl-1-hexene	5.75e-06	5.696716109506723e-06
XOKHAH	propionitrile	5.96e-06	5.939515811354396e-06
RURPEA	acetaldehyde	0.018174	0.018136943677765704
KINKAV	isobutane	0.00742651	0.0073167683487960515
JAVNIE	isopentane	0.29578899999999997	0.3194261563123797
NALWOO	methyl isopropyl ether	0.00948994	0.010061599984016121
ZISYAD	2,3-dimethylbutane	716.503	708.9537147981655
IXOFIL	isopentane	0.325765	0.3213928279161844
QOMDUS	4-hexen-2-one	70.3158	70.54334317342304
LAWGUM	propane	5.2900000000000005e-05	5.337910851472157e-05
FUNCAT	isobutane	0.00901312	0.009344351166882056
ODIXEG	propene	0.00040766	0.00040938224911316886
ICANEH	isobutane	0.531853	0.540635484701013
NAKLIW	propyl alcohol	0.00461327	0.004497274895766274
EKOPOK	4-methyl-1-hexene	543.497	554.7429502653418
AMIMEP	methyl propyl ether	0.872445	0.8718938473316005
SAHYOQ03	4,4-dimethyl-1-pentene	0.0023523000000000003	0.002331202362144762
PAKXIK	4-methyl-4-penten-2-one	5.82362	5.7806152448660875
SUJQOE	2-pentene	5.4e-11	5.114899446108926e-11
WIYFAM	ethane	4.26e-05	4.1925150336455994e-05
IXOFIL	ethene	7.840000000000001e-05	7.784800948446957e-05
MATVEJ	acetone	0.00881955	0.008695598140127289
TEVZUQ	ethene	7.950000000000001e-05	7.981949578529073e-05
SEYDUW	methyl propyl ketone	1.33e-12	1.3357061744564743e-12
LUVTEC	4,4-dimethyl-1-pentene	0.43519300000000005	0.4336892175566217
MATVAF	propene	0.0008654169999999999	0.0008993930286535579
ECODEG	isopropyl alcohol	0.0431029	0.04382257062116324
FAPTOH	methyl propyl ketone	0.153667	0.14859575688637724
GAYFOD	methyl tert-butyl ether	3.07448	3.0746201221570053
DEYDOA	acetonitrile	0.00209903	0.0021636153964017333
YEGCUJ	neopentane	0.00022846	0.00023152562041159382
XINJAH	2,3-dimethylbutane	41.946000000000005	42.54295753404997
XUVHEB	2-pentene	1.42265	1.3740713807334877
UVASAM	methyl isopropyl ether	0.018411700000000003	0.018726900002746447
GUYLOC	propyl alcohol	0.00507356	0.005277893002360097
IYUJAO	isopentane	1.66202	1.5113817850778752
IXODUV	ethylamine	0.00250625	0.0024702088778784164
GOMRAC	methyl propyl ether	341312.0	345993.87578420044
GINLIA	3-methylpentane	0.658723	0.6678641444136363
HAMJOW	propane	0.00608828	0.006031199870842175
MIBQAR16	methyl isopropyl ether	0.000321893	0.00032233385300022016
VASKOR	2-pentene	4.44e-05	4.580099452506921e-05
YUKBIP01	4,4-dimethyl-1-pentene	20.9994	20.95777669949356
FUNBEW	propyl alcohol	0.00324955	0.0032738586268257373
MADWAQ	3-methylpentane	0.0528538	0.05152219443147347
ISOHEE	methyl tert-butyl ether	0.597264	0.601011977560459
BERGAI	2,3-dimethylbutane	0.000366667	0.0003810888501739234
MUVGOA	propyl alcohol	0.057534800000000004	0.055718836115529385
IJENER	methyl isopropyl ether	13.1374	13.381406508777738
ECAHAT	isopentane	0.00268752	0.0027394208652326865
RIPNIP	isopentane	0.23570700000000003	0.24268118225247526
FEFCUQ	ethene	5.05e-05	5.171739631145676e-05
ZERNAN	ethene	1.3500000000000001e-05	1.351487039714837e-05
UBACUX	methyl tert-butyl ether	3.75259	3.835972337840398
IBICED	methane	2.99e-06	3.0155888410758544e-06
EBEMII	4,4-dimethyl-1-pentene	3.34e-06	3.2433078352162154e-06
LAWGOG	propyl alcohol	1.22e-05	1.2317683580277785e-05
ACOLIP	acetaldehyde	0.00664116	0.006766540110424569
FIQCEN	propyl alcohol	0.00089479	0.0008835250314831539
PEMRIK	dimethylamine	0.0602755	0.06071106737973698
IYUJAO	4-hexen-2-one	761.164	779.9116563679418
QESYOD	acetaldehyde	0.000714558	0.0007162048011802649
LAWGOG	acetonitrile	4.8899999999999996e-05	4.928284314641745e-05
OVICUS	hydrogen cyanide	0.00022240900000000002	0.0002217861362141483
KUNWEW	neopentane	0.028631	0.02900946849992874
OHAKIS	4-methyl-1-hexene	1745.34	1803.7990077700213
UVEXAV	4-methyl-4-penten-2-one	10518000.0	10471475.794371443
XUNGUJ	ethene	0.000557924	0.0005612746558135919
GAYFOD	ethane	0.0005151040000000001	0.0005171242916021852
NUVWIL	1,5-heptadiene	0.0218759	0.022038637230974406
PIFPIE	acetone	0.0794985	0.08233340045469352
EZUCIM	propene	0.00330569	0.003240919801665625
YEGCUJ	propionitrile	4.43047	4.366938974576253
WIYFAM	acetaldehyde	0.0006616510000000001	0.0006576746935834977
PASTOU	hydrogen cyanide	5.45e-05	5.4616511166790746e-05
IXOFEH	4-methyl-1-hexene	24.9703	25.546830510233768
DEGJIK	isopentane	0.028821	0.030120826469149087
LIFWOO	2-pentene	4.59324	4.60174189416192
KANDIO	methyl isopropyl ether	0.159186	0.15772990303548748
TADCAE	dimethylamine	0.0858732	0.0848039699476367
CESYEF01	2,3-dimethylbutane	2.2800000000000001e-10	2.2985701010297568e-10
XUVHEB	2,3-dimethylbutane	16.225	16.17199844941244
YEGYIU	propyl alcohol	4.4e-18	4.37810767002228e-18
KIYMAI	ethylamine	0.00170946	0.0017208563613367509
YEZFIU	2-pentene	0.00338669	0.0034565277745397935
HAMJOW	isobutane	0.0584961	0.060357947087951676
NOCKUM	4-methyl-4-penten-2-one	89.881	90.47063105967798
VUQKUO	ethylamine	0.00949676	0.009493525030640404
VAPFUP	methane	1.77e-05	1.8057625204981878e-05
BONWIL	propene	2.93e-08	2.9011485592939567e-08
FAQVEA	2,3-dimethylbutane	1.93e-16	1.950324862228119e-16
LAGWEX	acetone	0.0182165	0.017871608047867974
VUQKOI	propyl alcohol	0.00286336	0.002888624658862929
PEGBUA	dimethylamine	0.00093333	0.0009137513192822451
BUVYEX	isobutane	0.00360501	0.0036218002269529405
UVUPOR	methyl isopropyl ether	0.298084	0.30092100378425957
XEJTIR	isopentane	6.01e-09	5.922872890703096e-09
QUNMUI	4,4-dimethyl-1-pentene	0.05190259999999999	0.051689612672014815
QEVKOS	hydrogen cyanide	0.000643915	0.000641879942892367
TESHAB	propionitrile	0.00334769	0.003375733168141416
GUYMAP	4,4-dimethyl-1-pentene	4.68495	4.870827820041377
VACFUB01	4,4-dimethyl-1-pentene	3.7868	3.6583621566303908
IXOFAD	ethene	7.809999999999999e-05	7.947874874140589e-05
PIJJOI	propionitrile	0.11471600000000001	0.1167922473287724
MEJQEZ	hydrogen cyanide	0.000733587	0.0007429199632011283
LAGWEX	acetaldehyde	0.00205813	0.0020774015259685794
XADGAM	1,5-heptadiene	5596.14	5579.840044374053
UTEXAT	propyl alcohol	0.028920599999999998	0.028480574665228686
UTEXAT	4-methyl-4-penten-2-one	260.879	261.0444733341553
VAZTOG	hydrogen cyanide	1.24e-05	1.2396292775046095e-05
CEGDUO	isobutane	5.2600000000000005e-05	5.1766951852194685e-05
IGOCOX	2,3-dimethylbutane	1.5429700000000002	1.5618428392704973
BERGAI	acetone	1.1505100000000001	1.1946115688060066
FAPTIB	propionitrile	0.03708669999999999	0.035833350113525536
SAHYOQ05	2,3-dimethylbutane	0.00144936	0.00144632947518811
IQUNAJ	dimethyl ether	2.45e-09	2.413588816539995e-09
PUQYAC	methane	6.24e-05	6.181666706396006e-05
TENLIJ	methyl propyl ether	0.557668	0.6228294044596676
FUNBIA	4,4-dimethyl-1-pentene	0.8893190000000001	0.9361115340110234
WONZUV	propyl alcohol	0.00434607	0.004183548365324552
OJICUG	propionitrile	0.11867	0.11945460117275346
MIBQAR18	acetonitrile	5.610000000000001e-05	5.7111735910904754e-05
BEPMIU	4-methyl-1-hexene	0.06407919999999999	0.06246562601957188
DIDDOK	ethylamine	0.000370567	0.00037878644888575825
BAEDTA01	2-pentene	9.19859	9.201446816693576
FAKLOU	methyl propyl ketone	0.00548842	0.005489490590617749
YUKBIP01	acetonitrile	0.0004977	0.0005141309101250252
TERFUT	methyl propyl ketone	0.0115518	0.012052115240255066
GAYFOD	dimethylamine	0.012928100000000001	0.012978872266946512
PAPXUB	1,5-heptadiene	81.964	81.74602775275974
GIMSIG	4-methyl-1-hexene	13.7764	13.664197771124824
QOKCID	3-methylpentane	13.8343	13.708866114749515
CUTKOS	ethene	0.000468359	0.00047974928649698577
YASPEP	ethylamine	8.08e-16	8.064343783006606e-16
MIBQAR	methane	3.93e-06	3.8826384559768705e-06
RIPNIP	methyl tert-butyl ether	0.7731140000000001	0.7564409338580802
AVIMOI	ethane	0.000685353	0.0007073297478734062
CESYEF	acetonitrile	0.000547039	0.000560337917492527
UVEXAV	propane	7.8216399999999995	7.974957220477659
DOGZIJ	acetaldehyde	0.0029945	0.003004607562005796
ZIDDIB	propane	0.473149	0.48782332407367385
DIDDOK	dimethylamine	0.000323048	0.00032538219036972924
EBEMEF	2,3-dimethylbutane	0.00084646	0.0008245342590018736
YARYEV	2,3-dimethylbutane	0.00033621300000000003	0.00033936562996799037
OJICUG	dimethylamine	0.0158749	0.01631465585251535
SEHTEF	4,4-dimethyl-1-pentene	2.21592	2.199974434384668
MIKJAR	propionitrile	77.6681	77.15423105088469
OHAKIS	hydrogen cyanide	0.00106322	0.0010592617613602337
IXISOX	3-methylpentane	3.70435	3.602623374853161
MIKJAR	2-pentene	16.8664	16.867418343639685
PUWCUF	4-hexen-2-one	1099.86	1085.954545731216
PAPXUB	isopropyl alcohol	0.00164033	0.001635351305942496
XUNGOD	2-pentene	0.0956343	0.09941898920210952
PUSDOX	propionitrile	0.00783268	0.008179289240434184
RURPEA	hydrogen cyanide	0.0010356	0.0010401669748007043
BETGAK	isopentane	0.184718	0.1831325370141538
KOMHAW	neopentane	2.49e-17	2.4911017068204848e-17
SUKYIH	methyl tert-butyl ether	0.00365696	0.0036418423880662048
UVEXAV	3-methylpentane	375054.0	374218.29400044266
SUHHOT	isopentane	2.74e-15	2.7876518328504675e-15
SENWAL	acetonitrile	0.07549600000000001	0.0744437047115237
VEJYUF01	3-methylpentane	1.15e-06	1.198461933054715e-06
SEFSOM	4-methyl-4-penten-2-one	21.385	20.65712747041321
XUWVEQ	methyl propyl ether	0.29234099999999996	0.2814975707669572
XAMDUM07	4-methyl-4-penten-2-one	0.048331900000000004	0.047726468883261486
ATOXEN	ethane	0.000136944	0.00014111929552608398
TESHAB	acetaldehyde	0.00131565	0.001321135228490238
UKUBIM	2,3-dimethylbutane	7.72238	8.003921337052628
YUJNOH	acetonitrile	0.30735300000000004	0.2975953163268579
IXUREZ	isobutane	0.0131898	0.012446379256071132
RAZYOI	methyl propyl ketone	0.0749667	0.07321575213172163
DOQGUM	propyl alcohol	1.34e-06	1.3217610567000833e-06
EDUSIF	acetonitrile	3.87e-05	3.775733411179255e-05
WONZUV	2-pentene	0.00667889	0.0065426782601231
QARTEK	acetone	0.0200335	0.0189239355956147
IYUJAO	propyl alcohol	0.245592	0.23286846265936975
PASKAX	methyl propyl ketone	1.14704	1.1332935382441107
IMACZN01	2-pentene	7.05e-08	7.272734342609889e-08
TEDGOA	4,4-dimethyl-1-pentene	0.0729115	0.07306013826728297
QOMFAA	isopentane	0.330164	0.32470560855891223
UWELIS	isobutane	0.05702619999999999	0.05457113312521106
WENDIE	ethylamine	0.0301642	0.029992324327656212
HIFVOI	methyl propyl ketone	0.05270840000000001	0.05068068383083628
COGWEB	methyl isopropyl ether	0.27216	0.2859995916348034
ISOHEE	1,5-heptadiene	0.882804	0.875549493788202
FUNBOG	2-pentene	0.049882499999999996	0.05051308433894478
OHAKIS	methyl propyl ether	0.00308228	0.0032720034225702382
FUTKEL	4,4-dimethyl-1-pentene	3.4720400000000002	3.4397180340040423
ANUGIA	hydrogen cyanide	2.37e-05	2.330097957879105e-05
DEYDOA	dimethylamine	0.012749799999999999	0.012651913214621087
UVASAM	ethylamine	0.0779339	0.0761163719460137
KEWZOD	methyl isopropyl ether	0.483138	0.4764295781702854
LEGGEK	methyl propyl ketone	7941.21	7836.266006975673
KAXQOR	methyl propyl ether	218.24099999999999	215.4380020107567
ELAFUT	neopentane	2.6800000000000002e-08	2.7271846070407316e-08
FIGXAW	propionitrile	0.0343235	0.034997455653031286
XINJAH	1,5-heptadiene	306.494	301.57826225784885
VAZTOG	propyl alcohol	1.27e-05	1.2494779019387937e-05
YAZYEF	propionitrile	0.07607230000000001	0.07670838347196907
YARYEV	4-methyl-4-penten-2-one	0.00361098	0.0035740579201358528
JAVNIE	acetone	0.100151	0.09787376389935497
EDADIX	propene	0.00239171	0.00239823678688468
BEPMIU	methyl isopropyl ether	0.00618036	0.006173166123651312
TERFUT	methyl tert-butyl ether	0.108635	0.10947990810103099
UVAROZ	acetonitrile	0.033327499999999996	0.032898715942699525
UVARIT	dimethylamine	0.0520807	0.05213080708272101
OSAXAI	acetone	0.00449118	0.004613786680572967
UBACUX	propyl alcohol	191.97799999999998	177.7616803289843
FUSWIA	4,4-dimethyl-1-pentene	10.4796	10.310075916275723
VUQKOI	propionitrile	0.0123692	0.011838931078988105
SEHTEF	neopentane	0.0348027	0.035742326975718136
AVAQIX	isobutane	0.174715	0.16974987269969316
FEWGUL	dimethyl ether	0.016553599999999998	0.01673018508757891
NALWOO	2-pentene	0.012059700000000001	0.012003237297299643
SENWOZ	ethane	2.23e-05	2.2460245732475484e-05
RUFMUA	methane	2.47e-05	2.4754964756901223e-05
FAGREM	propionitrile	0.00369994	0.003760909965226507
MATVAF	methyl isopropyl ether	0.246772	0.24493422712981033
VUSKAW	acetone	0.000317269	0.0003112450380051535
SEFBOV	1,5-heptadiene	0.3705	0.366280431750164
UVAROZ	hydrogen cyanide	0.000996718	0.0010106021525096657
NUVWIL	isobutane	0.00039204699999999997	0.0004078462283438957
HUTTIA	acetaldehyde	0.018916299999999997	0.019209119026115155
VAZTOG	acetaldehyde	5.7799999999999995e-05	5.6394951439720563e-05
FAKLOU	4-methyl-1-hexene	1.01557	1.0291347075853627
IBUDOZ	acetonitrile	0.00196662	0.0019694364017556103
VUSKEA	isopentane	0.000497438	0.0004876674464061515
PEGBUA	methyl isopropyl ether	2.37e-07	2.3657765239034142e-07
SEFSOM	2,3-dimethylbutane	9.5626	9.386339560216792
RIVDEF	isopentane	0.00113228	0.001121439138781478
MAKXAZ	propene	0.0161393	0.016354978485504063
RUFMUA01	methyl propyl ether	0.00039370400000000004	0.00038939586414491676
ZARZAV	ethylamine	20.3536	19.788776935395965
LACJAC	methyl tert-butyl ether	1.87e-19	1.850584971420933e-19
SUKYIH	methyl propyl ketone	0.00434215	0.004314642161788309
GUFREF	1,5-heptadiene	0.0139905	0.01398759051142496
CEGDUO	neopentane	9.1e-10	9.39144233897345e-10
TOHYUL	2,3-dimethylbutane	0.7320810000000001	0.7162483117512214
VONBIK	acetaldehyde	0.0527668	0.05225896808603167
GAYFOD	isopropyl alcohol	0.021322900000000002	0.02140273705155777
HICVUM	methane	2.49e-05	2.496219085224303e-05
MIHHOA	methyl tert-butyl ether	0.00771366	0.007665243821807741
ZEDRAD	ethane	1.21e-09	1.1897615803014123e-09
WIYFAM	3-methylpentane	0.013293200000000002	0.013342121217235317
DOGZIJ	propane	0.0154672	0.015846163730697048
QUNMUI	propane	0.000170985	0.0001710288519491038
DOGZIJ	dimethylamine	0.020689	0.020450868205222524
GUWDUY	4-methyl-4-penten-2-one	9.98375	9.967675423999655
XADGAM	propyl alcohol	0.172584	0.16983034838847588
CESYEF01	methyl isopropyl ether	0.00019649099999999997	0.0002020542322319685
SAKRED	4-methyl-1-hexene	0.57018	0.5610689387237094
QUQPOI	propionitrile	19.745	19.640184072180546
KOMHAW	4-methyl-4-penten-2-one	2.95e-07	2.9494381238697296e-07
TESHAB	dimethylamine	0.00345523	0.0035291989066560366
FECWOB01	isopropyl alcohol	3.47e-05	3.545150645722908e-05
VEJYUF01	4-methyl-4-penten-2-one	9.68e-09	9.719040241126482e-09
FEFCUQ	ethane	9.36e-05	8.95490003348202e-05
YAZYEF	methyl propyl ketone	0.00043809800000000005	0.00044350594528725403
UVUPOR	isopentane	0.46938900000000006	0.46702578201945566
AMIMEP	acetone	6.99463	6.893613654209422
DEYDOA	ethylamine	0.00608998	0.006143856589058143
IXISOX	1,5-heptadiene	604.89	613.9167445748129
