MOF	molecule	H	predict
BEPPAP	1,5-heptadiene	44.07530355	44.46616508703552
BETGAK	hydrogen cyanide	40.24677829	40.7342135207623
TESGOO	acetaldehyde	41.79385677	42.642948949428906
UBACUX	propyl alcohol	97.47529815	85.1277908633426
YARYEV	methane	12.17807145	13.56142018445005
ULOGIL	dimethyl ether	41.37230771	38.69088041407904
FIJCUX01	dimethyl ether	31.66782788	32.9207674607978
IMACZN01	4-methyl-4-penten-2-one	19.46770088	26.69488820367403
FUTKEL	isopropyl alcohol	58.82460453	56.47604135986362
DEGJIK	isopropyl alcohol	54.96905067	51.68093875677383
BENXUP	4-hexen-2-one	33.62327742	25.807890729739796
REGLOG	4-methyl-1-hexene	53.30736686	55.111353518187435
DEYLUQ	neopentane	53.51718124	54.94589289026905
IXOFIL	4-methyl-4-penten-2-one	55.61261954	55.20719653507946
GALCED	methyl tert-butyl ether	52.01323046	55.10275255637649
EKOPOK	3-methylpentane	76.88174978	75.15179767023395
AROFET	ethane	27.12687419	28.221573762408077
FIRVEH	dimethylamine	53.70310086	54.786850700267586
GOMRAC	acetone	85.09535958	87.13333437602246
MADWAQ	ethane	35.50944061	33.368634946376794
RIFDUG01	propionitrile	46.8278434	46.7126492245316
UVUPOR	3-methylpentane	59.37785217	58.92712966358
ZEDROR	isobutane	41.96615282	44.68904050049341
ODIXEG	propyl alcohol	42.72768629	44.52617237922758
FIRVEH	2-pentene	66.81494766	60.4097575450278
FUSWIA	4-methyl-1-hexene	64.55208408	66.58984847935277
XIBZUF	2,3-dimethylbutane	54.44679463	55.382996219259326
DEYDOA	4-hexen-2-one	71.98145699999999	76.6089204104645
HIFTOG02	methyl isopropyl ether	46.60336198	47.82045196001482
SENWOZ	methyl propyl ether	27.86934102	33.82729615982855
GUWDUY	2,3-dimethylbutane	65.70795207	62.834157115948734
ESEVIH	4-methyl-1-hexene	71.32768315	69.29248120775004
ECODEG	methyl propyl ketone	87.64719167	83.33635229337064
UBACUX	1,5-heptadiene	66.91009082	72.69452680802681
NUTQAV	methyl propyl ketone	51.87197663	51.915630416445296
SAMLAV02	neopentane	43.63952772	47.15565176339091
HEGJUZ	4-hexen-2-one	75.85965802	77.17983507753961
DOGZIJ	1,5-heptadiene	78.80289831	73.71608815096948
XUNGUJ	neopentane	5.928543989	23.764893705939528
ZISYAD	2,3-dimethylbutane	79.83208746	80.65855451538201
NARTUX	propyl alcohol	84.41900186	84.8117764680362
KEXKAB	dimethylamine	32.52618477	32.25747703465056
IBUDOZ	1,5-heptadiene	85.41991824	81.99689216944415
WIFBAQ	methyl isopropyl ether	49.89207919	53.31590539654875
ODODIW	3-methylpentane	54.99761364	54.173401503911435
PUSDOX	propene	30.9083462	30.973981015469672
XUYXAR	2,3-dimethylbutane	45.48948158	32.08528196661066
GUYMAP	propionitrile	46.20901562	45.74255485729492
PAKXIK	4-hexen-2-one	78.22245277	81.20316886143817
GITWIQ	4-methyl-1-hexene	76.72065731	71.32313295515573
FUNBEW	acetonitrile	43.75128904	42.88010106307975
PAKXIK	acetonitrile	55.62559835	59.61840900628147
AMIMEP	ethane	37.632892	37.92431518369676
HEZKIH	4,4-dimethyl-1-pentene	51.97577733	61.62541696071769
XIBZUF	ethylamine	86.3956473	59.086059554665724
UXEQOE	neopentane	51.03755054	39.61434094668108
CANRUG	neopentane	45.42440109	45.09834293553233
PEVPUD	3-methylpentane	28.64981437	28.95849783747826
GOMREG	methyl tert-butyl ether	104.2208375	101.66547461069825
TEVZUQ	4,4-dimethyl-1-pentene	24.02394949	28.4900282214937
ZERQOE	hydrogen cyanide	33.85150252	35.83827953124943
TARWEO	isopentane	51.47088392	52.13456734272723
DUXZIG01	2-pentene	37.83680684	37.46386436130937
GINLIA	ethene	24.79853578	25.37753774269216
ZIDDIB	ethane	49.67223529	44.48505765341973
XEJTIR	acetaldehyde	49.72204397	46.45283874885526
UBACOR	hydrogen cyanide	45.7698531	39.42909311675799
UBACOR	propane	45.07015782	46.7956967630299
OTAVOV	2,3-dimethylbutane	48.31909803	50.46075755342602
VACFOV01	propane	46.5581683	46.50944296642522
FUSWIA	methyl tert-butyl ether	60.55843998	57.38360485702887
HEXNII	4-methyl-4-penten-2-one	55.91452883	69.20576262075188
ZEDROR	propene	41.46603052	42.84690240555075
QESYOD	propane	29.77466618	33.18607628965931
MIMVEJ	2,3-dimethylbutane	21.54384343	41.85456445736399
DEGJIK	neopentane	47.44740227	37.87444328526409
LEDCAA	dimethyl ether	37.14248501	30.716299221779014
NEVJEF	acetonitrile	48.70385201	55.31328898766456
FECZAQ	methyl isopropyl ether	42.31749572	45.84246114358677
PELNEA01	methane	19.25737145	21.71588640571321
SEFSOM	neopentane	48.891356099999996	47.04125749412576
LAWGOG	4-methyl-4-penten-2-one	36.46550426	36.32213569800021
RELLAW	isobutane	42.12105507	42.507814936944484
FAPTIB	propane	33.40272805	32.665230166524694
FECWOB01	hydrogen cyanide	34.12058615	35.48177803246241
ZIKJIO	acetaldehyde	33.43921757	33.30323654242158
LAGCED	propyl alcohol	52.848719700000004	56.71040733392822
BARZAW	4,4-dimethyl-1-pentene	72.25040093	68.52301032453528
PEMRIK	neopentane	54.82275392	56.69617387646961
SENWAL	ethane	15.12873664	16.057398919589797
TEVZIE	1,5-heptadiene	64.44495183	65.01025774382107
RIVDEF	hydrogen cyanide	22.11205803	26.154009219447275
PEVPUD	ethene	12.87587106	13.148467732373097
EKOPOK	propene	42.15238044	41.76994585417583
HICVUM	isopentane	62.24240008	63.6300841655291
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	67.28054306919675
NUVWIL	isopentane	35.66068483	33.51161822024832
QARTEK	dimethylamine	46.72908418	51.78073877244975
ZIDDIB	acetaldehyde	65.02697475	70.05819820423446
HOWPOZ	methyl isopropyl ether	54.36539179	57.16475388490947
XEXMEU	acetaldehyde	40.989907200000005	36.71640761443267
MOYYEF	methyl propyl ether	49.47784515	46.255935922820015
HAZNON	propyl alcohol	61.09386123	65.55037357300914
YUJNOH	4-methyl-1-hexene	67.86446435	69.62733633455652
IXOFEH	4-methyl-4-penten-2-one	55.93030601	54.688857403997496
BETGAK	methyl isopropyl ether	55.89627933	57.287757269928946
RIVDEF	isopentane	50.49168893	41.96092296989454
YUBFOR	dimethyl ether	29.75194624	36.30774738063972
HOWPOZ	methyl tert-butyl ether	59.74463019	59.235584427555345
YARYEV	methyl tert-butyl ether	51.99131047	41.22746672668748
XAMDUM07	propane	46.55403086	47.82028350457014
PUQXUV	4,4-dimethyl-1-pentene	63.30103322	66.26485448757244
BARZAW	ethane	28.47343829	25.48768580404471
PEVPUD	methyl propyl ether	24.42559305	26.311544743728252
DEYVUA	4-methyl-1-hexene	72.87735122	70.05798986988488
XINHOT	4-methyl-4-penten-2-one	75.58813383	78.42511664514548
MATTUX	methane	17.96038153	17.522288822024112
RURQEB	ethylamine	62.005684499999994	55.12033317753874
GIFKIP	ethane	30.34984968	31.190494416758398
KOMHAW	methyl isopropyl ether	43.83949797	48.530147291544566
TESGUU	methane	21.44205182	21.627819235968293
DUBWON	2-pentene	54.55094799	56.691869819253924
FUNBEW	acetaldehyde	41.94750162	39.76421855357655
RABHAZ	methyl propyl ether	37.020042499999995	40.3187700469377
XUGSEY	methyl isopropyl ether	66.41590194	64.77264301193993
IBICAZ	3-methylpentane	43.41141617	43.52544959275653
FIGXAW	ethylamine	67.65404534	64.87879666574486
UVASAM	methane	25.12327032	24.909344706800468
PIJJOI	propane	42.76633303	42.99139376487692
XUNGOD	isobutane	57.58555687	54.689560251939
HIHGOW	methyl propyl ketone	78.31973112	78.49842342007886
KUNWEW	dimethyl ether	44.01524264	48.17332841606612
LIFWOO	ethylamine	59.20598135	57.64516186566658
RUFMUA01	ethene	33.77021894	33.52853881457959
HAFQOW	4-hexen-2-one	67.29001823	66.98413552086363
QIFLUO	methyl isopropyl ether	58.66548007	54.845324169286656
PEVQEO	propionitrile	31.78365486	31.776148883486986
VEJYUF01	ethylamine	48.54207256	49.23605749595096
CEGWER	propene	46.89164517	45.74205359655312
TESHAB	4,4-dimethyl-1-pentene	25.25289326	33.047158055020795
BEPPAP	4,4-dimethyl-1-pentene	40.79320034	41.42256076976525
FEWGUL	ethylamine	52.36274131	60.13832396920001
HAZNON	dimethyl ether	48.53438215	49.27055025383893
RAXDAX	dimethyl ether	46.9278722	34.297870768134445
KAVROQ	dimethyl ether	40.18323978	41.79194580780613
VUQKUO	propionitrile	58.74932315	53.78162400636194
YEGYIU	dimethylamine	7.03309979	6.708477878945692
HIFVOI	propionitrile	43.69268652	46.75245791767519
SAMLAV03	isobutane	46.70297005	47.9713824918846
ODODIW	isopropyl alcohol	76.53445106	70.23028180043218
YAZFOW	methyl tert-butyl ether	56.30061241	59.93949842558642
ODODIW	4-methyl-4-penten-2-one	83.89629232	86.71292661318162
BOWQAG	propionitrile	37.19925429	35.677851467922764
QUJFUX	propane	33.16312327	32.79412117705542
PEVQEO	2,3-dimethylbutane	30.70265518	30.823465406534957
LAWGEW	propyl alcohol	26.44463355	26.61039182369671
SERKEG	methyl propyl ether	37.32002386	34.564701538780305
BUVXOG	acetonitrile	29.03243324	26.884485840725144
WEMNAF	methyl isopropyl ether	73.57526366	69.99933763253499
NUTQAV	hydrogen cyanide	23.40670106	24.705398712809348
UBUMAH	acetaldehyde	43.39815125	40.11264353926067
KAXQOR01	isobutane	72.70974487	66.53702343678383
KINHAS	isopentane	65.15229636	64.59041689934102
EBEMEF	1,5-heptadiene	49.05258891	51.483346611089004
FUDQIF	1,5-heptadiene	86.34629253	40.272498863613166
LOQLEJ	3-methylpentane	56.74017397	53.96412348389665
GAYFUJ	4-methyl-1-hexene	68.46007226	60.71351808949334
TESGOO	methyl isopropyl ether	50.49150314	53.09550099258648
YARYOF	3-methylpentane	48.54532161	47.41927970088599
HAFQUC	ethane	26.606049600000006	26.660848419821583
OJICUG	1,5-heptadiene	43.94709712	51.818823218135755
UVUPOR	propionitrile	47.80757385	47.48781973270008
AMILUE	methyl propyl ether	64.19652986	59.41145454089384
BICDAU	3-methylpentane	41.12837061	39.702570875401435
RIVDEF	4,4-dimethyl-1-pentene	28.301820399999997	34.90087589327853
QUQPOI	dimethylamine	46.21298631	49.39536421659072
PORVUO	ethane	35.51302704	36.047575392864985
LIFWOO	4-methyl-4-penten-2-one	86.95508055	87.95348551108594
FIJCUX01	hydrogen cyanide	26.47013525	26.155289043381444
JAVNIE	isopropyl alcohol	63.01667597	61.62757322995904
REDROI	2,3-dimethylbutane	45.24713875	58.6829984731425
SEFSOM	acetaldehyde	45.14770432	43.99031551764172
HEKTUO	propionitrile	90.14781285	79.38121941370838
SUKYIH	propane	35.21053803	30.483591171463765
AVIMOI	neopentane	59.73109365	54.83079894757669
WEMNAF	isopropyl alcohol	76.14227493	65.10628089514289
AMUCOB	ethene	28.75666292	28.164136194586597
HEXNII	isopropyl alcohol	65.83132105	53.37588300202851
MODNIC	hydrogen cyanide	24.43514256	22.880523476135764
PASTOU	ethylamine	44.74164673	44.65607546072794
RAZYOI	1,5-heptadiene	66.54500399	62.39028420274079
GAXWEJ	4-methyl-4-penten-2-one	70.21714247	73.62705820154238
CEGWER	ethene	33.36964643	32.129025762162186
RAZYOI	ethylamine	36.21754599	35.43056431255087
FUNBIA	4-hexen-2-one	75.34928115	74.22111043111993
LAGNUE	propene	34.15731021	34.38777069792685
REGLOG	propyl alcohol	60.88762848	54.39817288891417
ELAFUT	hydrogen cyanide	44.72163032	43.876526322451674
FAGREM	acetonitrile	32.48047117	35.97502211538231
VUQKOI	4-methyl-1-hexene	55.05045173	55.19253176885282
OFUYUL	dimethylamine	39.93614887	40.081289469687
XINWUO	4-methyl-1-hexene	56.73246173	54.98638311565561
UVEXAV	neopentane	37.11314561	46.59613558041333
HOWPOZ	acetonitrile	55.13544132	53.851002494808995
IBICAZ	ethane	19.92204633	20.712456431566938
QATHOK	4,4-dimethyl-1-pentene	48.83284389	50.75221139772103
WABTOK	dimethyl ether	54.23775571	49.8269752740103
SUKYIH	ethane	26.48952459	22.34760213963415
TENLIJ	acetaldehyde	67.01127534	59.49676331738646
UWELIS	2-pentene	54.63917787	55.352265809576444
IBUDOZ	2,3-dimethylbutane	59.45388074	63.019641673323136
YEKXET	isobutane	38.09581649	39.62507410238986
LIKFOB	acetonitrile	33.69592225	39.462287612754686
XOJWEZ	propane	41.518507799999995	40.89191596517975
ZARZAV	ethene	32.68968123	31.969343294429468
GIMSIG	1,5-heptadiene	61.16199931	61.78452279776902
LAWGEW	ethane	15.13055544	15.247538050209913
GAYFOD	acetone	45.87308881	45.83391807019871
LEGGEK	acetaldehyde	109.0141524	73.57306001818286
UXUZAP	2-pentene	61.90620279	63.19831472168525
TEVZEA	2-pentene	50.49462795	51.729618523736775
FAPTOH	ethene	23.71221334	23.74848230588668
GUWDUY	ethene	28.08316115	28.732062261176306
IBICON	dimethylamine	32.19352579	32.3187746162645
KEFBEE	4-methyl-4-penten-2-one	56.46328745	57.67801171128681
XEXLOD	1,5-heptadiene	54.8449686	53.76064396102917
YUJNOH	isopropyl alcohol	77.86789792	65.14865173955305
LOQLEJ	acetaldehyde	44.34339396	49.614435856105175
IBICON	propane	25.54352543	25.733685263470765
HAMJOW	propyl alcohol	56.98950916	54.27658898310183
SAKRED	methyl propyl ketone	50.82356003	51.46290335477273
KAYBIX	dimethylamine	42.72687532	38.548549974076764
PUSDOX	2,3-dimethylbutane	57.55017142	57.29893060547679
OFUYUL	propyl alcohol	52.065121999999995	52.498012170523644
FUNBOG	4,4-dimethyl-1-pentene	33.92448305	48.473781076847416
BALMUW01	propionitrile	45.45839134	42.447474088573706
DEYLUQ	propane	37.66334618	37.50169733451317
DOTWAL	neopentane	57.15900746	51.07470496653813
LAGWEX	ethane	24.53033096	23.80085094739876
MADVUJ	acetonitrile	38.03042494	39.87334482904496
XUNHAQ	2-pentene	68.62581396	62.755170954943
CEGWER	dimethylamine	69.58501059	69.36989721907982
IMACZN01	dimethyl ether	39.24029998	42.467900791304636
TADCAE	methane	26.26344759	26.58812102410261
LEDCAA	propane	23.08826064	18.02625237703437
QAVWAN	2,3-dimethylbutane	64.62048582	65.61147568664313
IXISAJ	hydrogen cyanide	35.32946081	39.21827482520277
TEVZOK	propane	42.64852631	43.230096132556746
KAYBIX	4-methyl-4-penten-2-one	77.41620529	77.43847310409967
HEGJUZ	ethene	28.80853947	28.791933744859207
IXODUV	4-methyl-4-penten-2-one	55.85597057	56.03840606151763
UXEQOE	isopropyl alcohol	95.37486386	88.55018957684037
DAGDIZ	propane	37.22129868	36.7574401109571
VAHSIH	neopentane	78.49282116	60.31619505202867
XIBZUF	neopentane	45.97749945	45.03790737429062
IBUDOZ	isopentane	61.22455476	59.9038459295638
NEHZIK	4-hexen-2-one	65.06411431	64.72660563469218
HICVUM	methyl propyl ketone	87.29556665	91.08639823689191
UVAROZ	4-methyl-4-penten-2-one	77.23240127	74.24551292119138
XINFUW	4-methyl-1-hexene	58.55269215	58.49233860309819
WABTOK	methane	19.5337396	18.57605379711049
FAQVEA	ethylamine	47.91871847	50.24795139014916
GIMVAA	hydrogen cyanide	23.72073583	25.916299704304247
WIDZOA	methyl isopropyl ether	47.60578055	45.90967676598926
WIYFAM	propyl alcohol	41.86146397	41.74663412628156
XUNHAQ	methane	23.25500548	22.672249845778488
UTEWOG	isobutane	44.55815509	42.83288835027396
HOWPOZ	methyl propyl ketone	65.00610177	67.45298380597191
IXISAJ	methane	22.8469546	22.006546044234774
MODNIC	acetaldehyde	32.32855486	37.08363700542539
YUJNOH	ethane	35.44691544	35.22460109876382
QOCRUW	acetone	61.63916117	57.15885638267426
ODIXEG	ethane	23.74426692	23.245294690749358
XUNGOD	dimethylamine	53.83884426	50.684025024461555
RUMWUS	hydrogen cyanide	46.2752364	49.38093608273534
FEWGUL	isopropyl alcohol	62.87117134	63.87033615925999
XEDPIH	propionitrile	53.52547871	54.602796177817055
ZISYAD	propane	44.49805759	41.728293806970754
IYUJAO	isopentane	69.11441735	65.09725198585362
FAGREM	4-methyl-4-penten-2-one	60.97557067	61.59467600088735
GUYLUI	1,5-heptadiene	90.82623721	91.04372144787473
PIFPIE	neopentane	45.64007154	42.762361827074955
PIHNUQ	acetone	57.59945589	49.62156538006392
YUBFOR	propene	30.06654849	31.684921308037243
NUTQEZ	propionitrile	32.92392896	40.38239174732228
CUMDIY	4-hexen-2-one	97.34699911	99.50419708453958
FIPXEJ	acetaldehyde	56.39192981	55.80873217731241
KAXQOR	acetaldehyde	48.20291239	47.545056521586346
GUWDUY	neopentane	48.64485353	49.7069614314983
UMEXUF	4,4-dimethyl-1-pentene	73.62204745	72.63723151445348
XEQRAO	3-methylpentane	65.38190209	66.17788466879522
BICDAU	dimethyl ether	24.75330863	36.880830050223075
WONZOP	acetaldehyde	26.80108371	26.473670860573637
SERJUV	propionitrile	44.56155544	43.288276715631476
SENWIT	acetonitrile	49.46913457	49.53486685339883
GIMSIG	4-methyl-4-penten-2-one	57.28992607	56.56915528419859
MIBQAR16	dimethylamine	21.68219961	21.68888195690386
BICDAU	isopropyl alcohol	34.66474561	35.526852930336425
YEKXET	4,4-dimethyl-1-pentene	54.58914906	56.05365629269538
XUGSEY	methyl propyl ketone	73.18283597	74.6966369317176
COGWEB	methyl propyl ether	46.160126399999996	45.33301036904144
XEHFUL	methane	7.024695121000001	6.097754080461979
XAMDUM07	methyl propyl ether	60.34273853	57.69774280852062
CEGWER	4,4-dimethyl-1-pentene	77.17726453	57.020767551573975
WECJAR	4,4-dimethyl-1-pentene	81.49551704	69.33550805526164
WENDIE	neopentane	1.346488165	27.592291420355494
XAWVUN	acetone	34.87997561	34.04725191702504
TEVZEA	acetaldehyde	42.01692851	41.49981010277562
SERKEG	dimethylamine	31.86026436	32.196362660418494
QOMDUS	isopropyl alcohol	49.09555625	48.91323167272847
ELAFUT	2,3-dimethylbutane	79.12689349	59.72482523642227
IBICED	propionitrile	37.14059712	36.818547197438726
CUHPUR	propane	27.01715788	26.58009835225131
TECTUS	propene	36.847159600000005	34.786332677240935
VARRIP	ethylamine	69.38567996	66.51566037355373
HIHGOW	acetaldehyde	53.81384401	52.310800296974115
REGLOG	isopropyl alcohol	61.98874966	53.50723721030876
VUSKAW	4-hexen-2-one	38.06458957	38.08070845519063
REYCOP	hydrogen cyanide	39.59536465	40.33938288438567
ZERNAN	propane	40.13407131	39.606044166307704
SAMLAV03	acetaldehyde	57.83801063	58.47763132072319
MADWAQ	4-hexen-2-one	82.90382921	84.23771607530976
ZARZAV	2,3-dimethylbutane	78.98568728	73.55405555311395
HIMSAY	acetone	73.17461626	71.74586466771483
XUWVEQ	methyl propyl ketone	66.40625987	66.21354810493595
FAPTOH	isopropyl alcohol	47.82830179	50.3053601892938
XOVVEK	methyl isopropyl ether	56.66894920000001	53.81967190059687
YARKEJ	4-methyl-1-hexene	84.01234184	78.83555586165375
BOJCIN	propane	36.24614141	35.2658890542064
ZEDROR	dimethylamine	56.1146741	54.13385436525535
KAXQOR	3-methylpentane	86.75112698	88.6764095481555
FIJCUX	4-hexen-2-one	61.02168463	61.9879979685718
UVUPOR	dimethyl ether	36.79093969	39.32352836169326
FERHAN	methyl tert-butyl ether	71.78210519	57.2348595479451
COGWEB	isopentane	49.70739903	50.24685394299309
EMITUQ	methyl tert-butyl ether	59.50658777	58.444677521831736
CUNWEO	1,5-heptadiene	61.56748822	63.35689612001063
ZIKJIO	propane	31.11309112	30.726671434749154
AVIMOI	hydrogen cyanide	45.21798322	41.382137210176325
WECJAR	4-hexen-2-one	92.22973572	90.84164266569319
PUSDOX	dimethylamine	41.16158185	38.22505998295928
GIFKIP	acetone	48.08324112	51.66512370990433
WONZUV	methyl isopropyl ether	36.36012007	38.25128962246608
HIMSAY	methyl isopropyl ether	64.20327109	67.40536841698469
LUVTEC	dimethylamine	33.90509439	35.229932837001655
HEZKIH	methyl tert-butyl ether	71.85794493	60.69809050614445
TESGUU	dimethyl ether	42.19490665	41.79846908692678
UTEWOG	dimethyl ether	35.8633284	38.57131950712149
LAWGIA	ethene	13.7968244	13.861429698416309
LEMNOH	propionitrile	25.91243106	18.59565387395197
GULPIN	3-methylpentane	65.10205271	62.02522287878202
CUTKOS	3-methylpentane	77.83947465	77.17106523648924
QUJFUX	4-hexen-2-one	65.43897303	68.22139596328203
LEGGEK	methane	28.48350892	38.79801786432293
UXEQOE	isopentane	66.37314887	67.08763325624193
WALCET	1,5-heptadiene	55.54495577	52.11782837341289
HAFQOW	isobutane	44.16598865	43.68400540130892
XEDPIH	ethane	34.82396316	35.25160328496887
WECJAR	acetone	61.89907822	61.33531978151951
ICANAD	ethylamine	44.7130035	49.99682795456708
AMIMEP	methyl tert-butyl ether	58.30499452	61.753519481711486
VAZTOG	methyl propyl ether	26.36586299	26.79649815732056
FUNCEX	isobutane	41.24027557	37.31340635616812
RAZYIC	4-hexen-2-one	67.45023197	67.21017248108745
IXODUV	acetonitrile	28.25285599	27.9781829936413
YUJNOH	isopentane	57.12257304	55.71709205040503
QUQFIS	3-methylpentane	52.82585773	53.633630578371836
BAEDTA01	2,3-dimethylbutane	45.87536574	65.89723052327294
QEVKOS	dimethylamine	51.83714316	54.53880799162313
COYTEQ	methyl propyl ketone	103.78685329999999	99.38830307132348
DAJHUS	acetonitrile	39.33382373	45.60326998350401
IBUDOZ	methyl propyl ketone	71.67815812	72.31822899477443
EDUSIF	isobutane	23.07400806	22.724432802620605
PELNEA01	dimethylamine	36.40426229	33.65362166321184
DUBWON	methyl propyl ketone	84.97176252	79.95443150166642
XENKIM	methyl propyl ether	45.62616422	49.6098605671183
YUBFOR	ethene	22.49798846	22.245586160549042
TECTUS	isopropyl alcohol	87.87388292	89.35375311126323
QUGNOV	dimethylamine	54.98462618	30.954874599784613
FEFDAX	2-pentene	43.48622854	43.47205390082437
UTEWOG	propane	36.45813538	35.84517780640105
TERFUT	acetonitrile	38.84986292	39.8489764286817
SAHYOQ04	acetone	30.484630100000004	31.117806980266625
XINHOT	isobutane	50.22953008	49.16774915336811
ERUFUS	methane	23.64334408	27.64991106834763
FIPXEJ	methyl tert-butyl ether	27.61568315	22.540671711356126
XAMDUM07	dimethylamine	48.48837454	47.042586981517886
KINHAS	dimethyl ether	44.15918093	45.134877999520974
FEZREJ	propene	32.75399357	37.2586929328531
SAHYOQ04	isopropyl alcohol	25.85490164	25.621313034506986
XOJWEZ	ethane	33.34333715	31.349725216785803
PEVPUD	acetone	33.63925314	30.12988755963023
XINJAH	4-methyl-1-hexene	79.3133785	81.61782752786348
GIMSIG	3-methylpentane	53.93852649	52.363905851800375
IXUREZ	dimethylamine	71.92875754	62.70622198451029
RABHAZ	methyl tert-butyl ether	46.69895276	43.462454106648806
MIKJAR	methyl isopropyl ether	79.83710226	76.08349628501526
RUMWUS	neopentane	61.73164044	61.27610995417107
XAWZOM	ethene	30.28525163	32.35632613598921
EMITUQ	isobutane	44.01563237	42.95250691254326
WIDZOA	2,3-dimethylbutane	7.104800442999999	7.748578812134295
OJICUG	dimethylamine	54.914810200000005	52.164810865875594
NAKLIW	isobutane	49.69261355	47.95087951554236
FAQVEA	3-methylpentane	32.37283231	17.60318185045461
DAGDIZ	neopentane	54.749944299999996	52.616464795023134
YASPEP	acetaldehyde	9.750183266	-9.704505515835084
UKUBIM	acetone	54.84366766	53.619776182877686
OSAXAI	acetonitrile	47.68825347	48.77323993020063
GUWDUY	propane	40.63420746	39.89310719090317
KAXQOR	propyl alcohol	65.13832351	70.80781514761334
MADWAQ	acetonitrile	41.91749535	42.319682315622565
WEMNAF	3-methylpentane	76.5946877	80.44156527313976
XUNGOD	isopentane	64.37492223	57.76593015292642
TADCAE	1,5-heptadiene	35.96826882	57.89751901226158
OFUYUL	1,5-heptadiene	68.29383744	68.3857625290364
LASYOU	4-methyl-4-penten-2-one	55.34460092	56.38000994085589
NAKLIW	isopropyl alcohol	51.79491572	52.950259346852285
GUFREF	dimethylamine	59.55562576	65.63354823549597
BICDAU	2-pentene	35.31164405	33.41382702288057
ATOXEN	isopentane	46.43875941	45.32104354658834
EBEMII	methyl propyl ether	60.64095969	62.01052987974091
WONZUV	propionitrile	31.76431097	32.615506280802805
LEDCAA	acetaldehyde	49.12815631	37.8218106023583
HAFQOW	acetonitrile	32.45860308	34.180494252466694
LEDCAA	propionitrile	44.52892643	39.78778873921649
XIBZUF	dimethylamine	75.34010442	59.647655708963974
AROFET	methyl propyl ketone	73.10976603	74.29488963271159
EZABEN	neopentane	12.28206276	43.85768013713557
GALCED	propionitrile	42.48980922	44.394752406961175
PAMVEG	acetaldehyde	38.67302366	43.36868155100811
EDUSIF	methane	10.04725447	9.940272261828138
NEVJEF	hydrogen cyanide	40.88349523	39.201139822875795
XOVVIO	propene	38.51906634	38.18316532816826
FUSWIA	neopentane	49.25940696	48.5317712849716
IJENER	neopentane	62.78045082	52.31150098769211
WIFBAQ	isopropyl alcohol	41.73482367	49.357909542310864
XINHOT	dimethylamine	42.99208857	40.48225561774319
GOMRAC	4-methyl-4-penten-2-one	123.9106428	120.76185445387563
GEDLIM	isopentane	59.45207824	63.61693152968093
PUQXUV	4-hexen-2-one	76.66764371	90.98443643778023
PORVUO	acetone	69.19592292	69.27177869375868
BAEDTA01	ethene	34.418698299999996	35.24967961829447
WECJAR	ethane	34.18292674	34.09738681160266
MADVUJ	2,3-dimethylbutane	61.82404904	66.15037603467273
PUQXUV	3-methylpentane	66.85964191	69.81419301327624
KEFBEE	4,4-dimethyl-1-pentene	48.3800083	47.90833271999371
LAGCED	dimethyl ether	41.19177024	42.42530393204754
CUMDIY	4,4-dimethyl-1-pentene	61.32495022	57.48920586113318
QIFLUO	propyl alcohol	53.67122755	59.12029222096024
UVUPOR	1,5-heptadiene	64.83819438	64.30405242733178
ACOLIP	ethane	32.48334769	33.369130354184236
KAVROQ	methyl isopropyl ether	59.712109	60.30194613226506
DEYVUA	methyl propyl ether	56.45254938	53.10232399260388
CUTKOS	propionitrile	51.86131649	53.773214783251476
XIDBUJ	methyl tert-butyl ether	57.33565136	61.20435966567849
SUHHOT	propyl alcohol	65.00629023	70.79927366227452
IBICAZ	methyl propyl ketone	50.96660463	49.96457491774865
YEZFIU	hydrogen cyanide	31.56565083	32.49501156495975
VARRIP	neopentane	53.62825539	50.99680833306427
TEVZIE	4-methyl-4-penten-2-one	56.81958688	58.24520798311142
ZEDROR	acetonitrile	63.93901806	55.791329727085845
TESGUU	methyl isopropyl ether	49.91897514	51.10029436782998
TETZID	isopentane	61.53196342	62.229068410681926
RUCGOM	isopropyl alcohol	74.15041048	72.37386163756216
OVICUS	dimethylamine	47.8580638	51.989400194573825
PASKAX	4,4-dimethyl-1-pentene	-24.31336934	30.67258461373824
BALMUW	propionitrile	38.99210307	37.23735704488017
XIMPOA	propionitrile	39.98366003	40.567231642144314
ECODEG	3-methylpentane	80.20429946	75.80247599980285
PEMRIK	4,4-dimethyl-1-pentene	73.39931642	72.98331278674226
VEJYUF02	methyl isopropyl ether	54.79526157	58.0086194892922
IXODUV	isopentane	46.046597799999994	46.1227497480324
AGARUW	acetaldehyde	41.3582646	44.058748935080835
GAXWEJ	4-methyl-1-hexene	51.55618811	48.99100606023341
RAZYOI	isopentane	51.43760283	51.87502601832564
GULPIN	acetaldehyde	53.71632318	53.89591076922834
KEXKEF	hydrogen cyanide	35.38663897	38.93256557840129
OTAVOV	ethylamine	40.47379237	42.01051274577245
SAHYOQ04	methyl propyl ether	26.39111432	25.837522880074708
WALBOC01	propyl alcohol	56.19082032	52.47593383654656
GUYLOC	2,3-dimethylbutane	50.98441524	51.461419938953334
IXOFEH	dimethyl ether	29.34950302	30.43867775689423
NEHZIK	4,4-dimethyl-1-pentene	56.94937314	59.70413720138958
