MOF	molecule	H	predict
LOFZUB	3-methylpentane	101.52732409999999	97.40612994594177
RUMWUS	4-methyl-1-hexene	86.52606249	88.3565501089196
XUWVEQ	isopropyl alcohol	78.74260982	75.12595253083356
KEXKEF	hydrogen cyanide	35.38663897	28.861459748498476
XUGSEY	methane	14.88217082	18.49927349128504
RATDAS02	dimethylamine	48.67888313	49.70622248539329
UXEQOE	dimethyl ether	75.95135416	53.81503367071328
KEFBEE	hydrogen cyanide	29.89985422	29.445055331181965
KIDDIM	ethene	31.21024205	33.60444926339348
FAGREM	2-pentene	46.70670904	46.73542687744233
SAKRED	4-methyl-4-penten-2-one	54.84838706	52.11560722873826
SEYDUW	2-pentene	27.70084221	36.380897531645715
KEWZOD	propane	30.94398766	32.00546547625236
WONZUV	methyl tert-butyl ether	38.36035151	41.96982506390829
XOJWEZ	methyl propyl ether	60.97707555	55.40160589929891
SENWOZ	4-hexen-2-one	61.41507799	58.27739932768722
COGWEB	neopentane	48.410525	43.68444012971362
HEXNII	isopropyl alcohol	65.83132105	55.68061378752749
KIXXOG	propane	-20.72381362	-9.57469076998966
GUYLUI01	isopropyl alcohol	57.77054122	57.89691103729704
QOMFAA	methyl propyl ether	59.36609899	58.4500654447111
RIPNIP	acetaldehyde	39.31137865	43.81493814758168
MOYYEF	2-pentene	51.83873892	49.43875244885545
WALBOC	propionitrile	55.02099411	56.13293782365319
XEJTIR	1,5-heptadiene	5.192027334	2.0154242070368382
CUHPUR	methyl tert-butyl ether	50.01607353	50.72013440411572
SUJREV	ethene	29.10669841	29.820579844178603
AGARUW	2-pentene	56.16114386	57.743066004382435
ECAHAT	methyl propyl ether	35.32524601	35.88795290422233
MEJQEZ	methane	24.18093619	25.237502548505734
HIHGOW	hydrogen cyanide	40.41628594	38.58848076842576
BICDAU	4,4-dimethyl-1-pentene	42.43690665	41.91389453779293
HIFVOI	ethene	26.01199596	26.851574213023284
UBUMAH	acetone	48.78584748	51.623614281108274
UXEQOE	propyl alcohol	98.68198261	90.71807429896175
UXUZAP	ethane	36.78246618	36.66031720275748
KAYBIX	propane	42.113718799999994	39.61071406574094
SAHYOQ04	methyl propyl ether	26.39111432	25.659716915368772
FECWOB01	methyl propyl ether	61.56377104	56.00303212863996
YEZFIU	3-methylpentane	45.22956889	46.74053151971299
VACFUB01	acetonitrile	26.75590827	31.265895661465795
LACJAC	methyl propyl ketone	71.43673445	72.43414887800716
ACOLIP	propionitrile	54.92376941	58.822613189679494
DIDDOK	4-hexen-2-one	46.55254503	45.68380713053356
SAHYOQ03	isopropyl alcohol	26.16192886	27.34100291740565
UVAROZ	4-methyl-4-penten-2-one	77.23240127	75.20050178756715
GEDLIM	propyl alcohol	66.98667145	71.59403410466125
AGARUW	4-methyl-1-hexene	76.01961438	71.92814763007593
HIHGOW	4,4-dimethyl-1-pentene	59.50509932	61.09394556604354
YUKBIP01	hydrogen cyanide	23.28979018	23.54632287482081
PAPXUB	4-methyl-4-penten-2-one	87.21124864	81.61643441162424
PEVQEO	propene	18.70184218	19.04527783335052
GULPIN	dimethyl ether	50.09046006	48.61070425904912
YAZFOW	methyl propyl ether	52.03522591	49.093102555946814
LELMIA01	propene	33.62602483	33.30069762925527
HEXNII	3-methylpentane	40.87556129	27.870636351976476
JIVFUQ	isobutane	40.98255716	40.71100718038675
XUWVEQ	4-methyl-4-penten-2-one	40.95025832	81.53420378734182
ECODEG	isobutane	57.75466759	57.392860983416014
XEXMEU	acetonitrile	38.950928999999995	39.31231487561959
IBICON	ethane	19.77614047	19.26356671628988
VISTUM	acetone	48.09636458	41.70367052010042
XUYXAR	3-methylpentane	36.03114519	41.379959798814035
RUFMUA	dimethyl ether	43.79932437	45.08678032466024
YUGLES	methyl isopropyl ether	45.11943212	43.11728820038687
UVEXAV	ethylamine	85.60688127	81.24755464912248
DEGJIK	propane	45.36097421	44.232244249526445
NOCKUM	3-methylpentane	58.22263968	56.95428435364833
CUTKOS	4-hexen-2-one	90.36669583	80.8793818360961
ZERNAN	acetaldehyde	47.15011153	50.99132584826936
BEPMIU	ethane	18.33204603	19.65994017290312
XENKIM	3-methylpentane	52.33069947	51.38066476452564
RUCGOM	propane	40.31510114	44.00519264402366
CANRUG	methyl isopropyl ether	51.678914299999995	56.1754745356396
WEMNAF	4-methyl-1-hexene	85.53927812	90.62791584755888
IXISAJ	methyl propyl ether	67.11217609	62.29038336092555
GEHSAN	methyl propyl ether	56.24014388	73.82930075146432
OSAXAI	isopentane	39.54293667	44.193233691086256
FAGREM	ethylamine	38.71624093	38.01233033267502
PAMVEG	propene	40.51299709	42.11469133746742
MADWAQ	isopentane	60.64652055	64.16371150383111
CANRUG	isobutane	41.84531901	45.364786829700556
DEYLUQ	methyl propyl ketone	69.67070688	70.92947916532644
HEXNII	isopentane	35.55677995	10.578705318117215
PEGBUA	propyl alcohol	52.5409353	55.273306520654934
COYTEQ	acetonitrile	60.81986257	62.58543886508064
GUWDUY	isobutane	49.33039355	47.78083123612371
GITWIQ	methyl tert-butyl ether	68.41822007	58.60930881909955
FIJCUX01	2-pentene	45.38604234	45.69301146832379
WEBREC	2-pentene	62.80693929	66.56771319604502
TEVZEA	methane	21.37858989	20.779592136393187
FIQCEN	propionitrile	46.79757132	48.20642736721844
HAFQOW	4,4-dimethyl-1-pentene	68.50359383	66.33612429370687
GAYFUJ	ethene	25.69579628	25.09732538688072
XAWVUN	ethane	16.47183746	14.667550659768862
NEHZIK	3-methylpentane	56.26318007	54.912006278690214
XUNGOD	4-methyl-4-penten-2-one	80.55597068	76.83404312154396
RIFDUG01	4-methyl-4-penten-2-one	56.22387659	58.709417067732666
SUJQOE	methyl isopropyl ether	35.65295019	37.32230687695899
EBEMEF	methyl propyl ketone	46.60953622	48.4468577904018
MIHHOA	methane	25.85279727	25.952758042863135
UTEXAT	4,4-dimethyl-1-pentene	70.16393213	66.62160350211894
OHOLIH	dimethyl ether	39.45792121	44.23050878114708
IXISOX	propionitrile	63.852286	60.746905029731124
PUSDOX	4-methyl-1-hexene	63.21992297	62.257126964461364
UTEWUM	dimethyl ether	34.52991168	40.61559250359518
HEZKIH	ethane	33.07002045	35.08512234809548
BOJCIN	isopropyl alcohol	41.78318852	42.71542160395274
QOMFAA	neopentane	52.17463998	51.31315898937979
FAPTOH	isopentane	49.35092886	49.52494975037551
WECJAR	4-methyl-1-hexene	88.27514186	90.21660212562284
PAPXUB	3-methylpentane	68.95694232	61.542229187699355
RIFDUG01	methyl propyl ketone	56.57217012	57.93499488395647
BIBBUL	propyl alcohol	47.30290433	35.827324143890955
DAJHUS	4-hexen-2-one	-40.91950285	24.911217895171585
IXODUV	methane	15.864255800000002	15.135486350512675
ANUGIA	propene	23.77868742	22.76870986153952
HEGJUZ	methane	20.42219281	19.16236445441213
ZARZAV	ethane	36.25940287	40.9696901999729
IQUNAJ	propionitrile	18.40088241	19.963142300196573
XINHOT	4-methyl-1-hexene	79.07096091	78.9421525374056
XEXLOD	dimethyl ether	40.56271967	36.311371598602776
IGOCOX	acetonitrile	57.07256279	48.53212069110269
CEGWER	neopentane	59.03485061	45.08295441957009
BEPMIU	ethene	16.73397513	18.275446620285713
XEDPIH	4-hexen-2-one	86.96134546	88.41002215299213
BARZAW	1,5-heptadiene	72.56766666	70.74989326167227
DOTWAL	dimethyl ether	65.91079394	51.186632161405015
REDROI	dimethylamine	52.42064135	55.3382444023077
FAPTOH	4,4-dimethyl-1-pentene	62.40253447	57.461106550368065
LAWGEW	propionitrile	25.72833534	26.862559530640397
OFERUN02	methyl propyl ketone	44.26633815	43.629420344671146
ZIKJIO	dimethyl ether	32.30353103	32.82950287653829
HAZNON	isopropyl alcohol	57.89782829999999	67.59365139073621
QEFNAQ	propionitrile	66.85748315	54.602937082665186
WALCET	3-methylpentane	6.26639602	10.84492127446436
QURSEC	ethene	29.23048563	30.0316478060203
TASXIW	4,4-dimethyl-1-pentene	57.21654720000001	61.223670121278396
YEGKOM	isopentane	30.46679936	25.764182152449536
NEVJEF	4-methyl-1-hexene	70.54984605	69.85606779135132
GUYLUI	4-methyl-1-hexene	81.85097786	82.08037130886554
XUYXAR	isopropyl alcohol	46.30335573	52.64706666313393
HIFVOI	acetone	55.61768485	51.888786823845706
XEQRAO	isobutane	45.85405719	45.42992289308294
QARTEK	methyl propyl ketone	54.61906928	64.68935188765255
RURQEB	4-hexen-2-one	82.04029085	83.17493752035413
KIYMAI	dimethylamine	57.29017492	59.52966112666829
FECZAQ	4-methyl-1-hexene	55.68545951	54.560666357037086
VUQKOI	methyl propyl ether	40.45812896	42.47690283701594
ZESFUY	2-pentene	40.58749176	39.6723078307611
TOHYUL	1,5-heptadiene	57.18858620000001	59.245847192004064
IYUJAO	propane	47.89531841	47.51173266930157
PEVQEO	methyl propyl ketone	42.15001284	40.621933676501264
QOMDUS	propyl alcohol	51.87554833	53.74446367268436
LAGCED	methyl isopropyl ether	58.51895598	49.793872806325865
UNIGEE	4,4-dimethyl-1-pentene	31.80189254	31.907104652311876
SUJREV	propionitrile	58.94970299	51.93791120413452
ATOXEN	methyl propyl ketone	53.17280869	64.79233829160404
XEXMEU	propionitrile	39.01239515	41.611125754724206
XUNGOD	methyl isopropyl ether	64.27128564	65.2575942159443
KUNWEW	4,4-dimethyl-1-pentene	74.58739659	75.40166301831339
VAHSIH	2-pentene	82.1720793	85.93042740290198
WALBOC01	ethane	38.69319821	35.120598470752064
YEGCUJ	ethylamine	58.37239616	52.1998531072725
VAPFUP	4-methyl-1-hexene	80.78067075	84.21427712945659
GUYLUI	dimethyl ether	46.3723596	49.293060238762266
MADVUJ	isopentane	59.83505822	60.91985440404211
XUNGOD	4-hexen-2-one	81.66796356	80.51714320494041
NASCIV	acetaldehyde	42.95859871	44.826190369124085
UXUZAP	4-methyl-1-hexene	67.29411023	72.75834689308098
HIHGOW	3-methylpentane	61.41147776	60.68219477496075
ANUGIA	ethane	18.80652765	17.857984042118243
UVEXAV	4-methyl-1-hexene	118.6677097	110.4067455781907
EXEWAG	4,4-dimethyl-1-pentene	56.61982241	58.339209024755824
ULOGIL	ethene	20.14120601	20.963948260545354
YUBFOR	methyl tert-butyl ether	48.5947652	40.69831242249949
LACJAC	2-pentene	61.28365141	60.97238275724452
SEFBOV	methyl propyl ether	37.88289898	32.788950689724324
FUTKEL	propene	36.64443357	35.15365228128381
DEYVUA	ethylamine	42.19985849	41.69138665629651
OSAXAI	propene	38.66124266	36.51003657856697
XIDBUJ	isobutane	41.35286166	44.74973035806962
UVEXAV	methyl propyl ketone	108.1359325	113.53006800618526
YUGLES	dimethylamine	33.76535593	33.293863707414374
UMEXUF	propyl alcohol	70.36982837	71.24173806427291
MOYYIJ	propionitrile	38.15528849	38.84437017195255
FAGREM	4-hexen-2-one	61.9806105	63.554046090180336
PUSDOX	isobutane	40.27119595	40.37497444712906
AVIMOI	4-methyl-4-penten-2-one	97.10159511	94.06700041542233
OVICUS	1,5-heptadiene	89.85089076	92.58563175120818
MATVAF	acetaldehyde	39.05258207	40.18852189918361
HUHJAW	acetonitrile	45.25638635	51.65891236885122
FAGREM	acetone	41.32793017	43.28950188125289
SEYDUW	methyl isopropyl ether	22.952747199999997	30.78300890337635
KEFBEE	2-pentene	39.84276968	40.202806019711616
KAVROQ	isopentane	62.26009747	63.029723364471415
XUVHEB	4-hexen-2-one	76.77029132	75.64793710090045
PEMRIK	hydrogen cyanide	33.74878837	34.763321146194606
SAHYOQ05	4,4-dimethyl-1-pentene	31.75082955	31.717360761040624
XEHTUB	propene	38.08379898	35.581336690571646
BEPPAP	1,5-heptadiene	44.07530355	43.92606382096439
WALBOC02	isopropyl alcohol	47.60194123	48.70190941729811
FECZAQ	dimethyl ether	29.52448481	31.324392684211496
NEVJEF	neopentane	53.05313418	47.65458046643148
GEHSAN	isopropyl alcohol	75.10967037	78.73881256112627
XAWZOM	propene	38.84235853	39.467705764577204
IXOFEH	dimethyl ether	29.34950302	30.59622954447349
RIPNIP	isopropyl alcohol	52.56284253	54.18674045341314
QUJFUX	1,5-heptadiene	52.95304417	58.683203126265234
QUQFIS	acetone	43.56597476	41.32978229398298
UXEQOE	2-pentene	74.65161815	77.88215355407422
GIMSIG	methyl tert-butyl ether	49.53870236	49.78797088921812
QUNMUI	acetaldehyde	28.696681199999997	31.888830168012372
KIDDIM	hydrogen cyanide	54.01936586	50.09574001590178
MOYYIJ	4-hexen-2-one	61.70555125	61.21640070087375
QOMDUS	isopropyl alcohol	49.09555625	53.81142730326325
IBIDAA	hydrogen cyanide	25.30369886	25.249283223766575
IQUNAJ	acetonitrile	18.33921805	19.532982961052554
AHOKIR01	dimethylamine	32.12236362	39.785914397530185
TENLIJ	acetaldehyde	67.01127534	60.1989066684056
FUDQIF	ethane	40.54491598	38.90930412123987
MOGVAG	propyl alcohol	81.49710258	58.995467052879704
WABTOK	methyl isopropyl ether	28.25772541	34.792944710441674
ACOLIP	4-methyl-4-penten-2-one	72.01708575	72.92323371643508
FIPWUY	dimethylamine	61.18189431	62.45689148948601
ZARZAV	methyl tert-butyl ether	86.80705976	74.42373553551987
VEJYUF02	propene	40.706241600000006	40.65971746172699
QAVWAN	ethylamine	41.84564643	43.801950980163866
FEFDAX	ethylamine	37.13056786	36.4185706520641
VONBIK	propionitrile	59.9992983	60.392210851145684
GAYFUJ	propane	37.59871947	35.48347853426642
VISTUM	propyl alcohol	44.02304709	44.6345004312122
XEDPIH	neopentane	58.19630494	49.97916638515758
HEXNII	acetaldehyde	43.39947631	48.3902241421177
FECZAQ	dimethylamine	32.16718452	34.75198922581274
BERGAI	ethane	39.52206101	38.04934478175274
XIDBUJ	1,5-heptadiene	65.05191466	69.14378217534063
MIMVEJ	propyl alcohol	70.55990925	70.3027873249217
XIDBUJ	methyl propyl ketone	80.06496147	70.93229613227021
BONWIL	ethene	23.61134416	31.549394933251747
CANRUG	2,3-dimethylbutane	57.69576977	59.40778372177312
XIBZUF	dimethylamine	75.34010442	68.90116384456712
UTEWUM	2-pentene	50.03637882	50.28083193150305
FEZREJ	methyl propyl ether	48.56639181	62.33639973771377
UBACOR	methyl isopropyl ether	66.69366289	66.71581964602923
WIDZOA	methyl propyl ether	52.363446200000006	45.36334199798624
GIZJOP	propene	40.25358401	39.958435243147704
GIMSIG	4-methyl-4-penten-2-one	57.28992607	56.32494823975695
HEGJUZ	neopentane	55.597360200000004	51.45201624099988
GUYLUI	2-pentene	69.30894337	67.77325693752874
UXUZAP	hydrogen cyanide	34.28162496	35.427139198312965
PUQXUV	acetonitrile	83.51821682	77.02880919636881
WECJAR	4-hexen-2-one	92.22973572	93.28576525625955
GACQAE	isobutane	35.3435927	37.03011560072827
IMACZN01	neopentane	-46.4151885	-44.626381904170266
PUWCUF	acetonitrile	58.49072685	57.36939130152741
RAZYOI	propane	34.80254224	32.59045828367524
QUJFUX	propene	34.74253886	35.488152996873026
XAMDUM07	ethylamine	48.41897755	48.727534844589016
ZIKJIO	3-methylpentane	49.95010039	50.01053202387388
UBACUX	dimethyl ether	53.92230399	53.99974603787721
KANDIO	2-pentene	54.85404753	53.43349902822716
HIFTOG	methane	18.90246072	18.02302257879542
VUSKEA	methyl propyl ether	26.37088503	26.10002901418689
HICVUM	2-pentene	62.47324438	62.15824899827227
KINKAV	1,5-heptadiene	81.38389491	87.88158373060688
LEGGEK	methyl isopropyl ether	23.64646194	64.67447485331891
KOMHAW	acetone	57.86113476	62.78192497188324
KEWZOD	ethylamine	46.00683677	45.11779319939127
HIHGOW	propyl alcohol	65.37882002	66.31491332753262
GULPIN	methane	22.35375705	21.31616623492445
KAXQOR	acetone	62.79097833	65.59061179460926
XIBZUF	methyl tert-butyl ether	66.31999776	71.62873384496714
RAXDAX	dimethyl ether	46.9278722	34.45191855317337
COYTEQ	ethylamine	61.46715089	69.60155302946252
CISMAT01	methane	27.10050065	31.007628959157003
RURQEB	acetaldehyde	45.1875326	54.62458138267108
XINFUW	ethane	23.29386595	23.537818979941378
AHOKIR01	acetaldehyde	50.55418431	38.80058683661054
QUPHUF	neopentane	68.18657487	45.398943044709284
IXOFIL	acetaldehyde	29.58083551	30.978310837981464
WEMNAF	methyl isopropyl ether	73.57526366	69.63170423546906
IQUNAJ	propane	-0.834863591	-7.952563300968828
FIGXAW	3-methylpentane	40.53102855	46.956538303601725
DOTWAL	methane	19.56809725	26.207208299063527
ZERQOE	3-methylpentane	85.45253129999999	91.61183887696161
MADVUJ	acetonitrile	38.03042494	40.24747545123197
BEPPAP	4,4-dimethyl-1-pentene	40.79320034	41.9902229973666
PAKXIK	3-methylpentane	59.447687300000005	59.3132338791139
MODNIC	2-pentene	39.41690884	40.734568303096395
FERHAN	isobutane	61.17603417	55.93678524118758
NISCOJ	hydrogen cyanide	34.91942614	36.596188968171944
LACJAC	propane	49.84665137	48.00057890838903
XOVVIO	propionitrile	62.29100035	57.15494445315014
GEDLIM	methane	23.60993145	25.35447578871663
YAZYEF	acetaldehyde	75.30317083	58.08481025874037
SAHYOQ04	3-methylpentane	31.20720679	31.347369937891067
AZIXUD	dimethylamine	45.8415774	47.38234168353621
UTEXAT	methyl propyl ether	51.66948654	50.49668532578232
APEBED	isobutane	61.56414527	55.093318460015574
VAGTUU	neopentane	63.60947633	59.402175734062475
GACQAE	dimethyl ether	35.51080991	33.97441965975209
UMEXUF	dimethyl ether	55.85804595	48.097868801108866
UBACOR	1,5-heptadiene	82.32253005	86.19785333506627
GULPIN	dimethylamine	55.31981617	54.4042105607309
COGWEB	propene	31.68096743	32.65522736589453
SAMLAV03	dimethylamine	54.44022213	57.3585528738173
IXODUV	4-hexen-2-one	56.698502399999995	56.260022270286335
FERHAN	acetone	67.25543994	58.35886997588354
NISCOJ	4-methyl-4-penten-2-one	65.56823325	63.44296595708264
GAXWEJ	1,5-heptadiene	72.46217574	75.02251937592665
OJICUG	acetonitrile	56.71584779	49.86582875119993
UTEWOG	methyl propyl ketone	68.96587219	67.05726463463934
WEBREC	3-methylpentane	76.02177900000001	77.53659218480031
MIBQAR18	1,5-heptadiene	34.67172712	34.67477862646829
MATVEJ	isopentane	37.19070854	37.99893140075171
QUNMUI	methyl isopropyl ether	43.05753651	42.50147525781191
MOGVAG	methyl isopropyl ether	41.89540906	46.76477800853483
MOYYIJ	2-pentene	47.39178862	45.48333038303924
AGARUW	4,4-dimethyl-1-pentene	72.28939609999999	66.39220966812736
QEFNAQ	ethylamine	58.39394511	52.08868008273709
DAJHUS	propyl alcohol	49.01343376	36.91814707698242
GAYFUJ	methyl tert-butyl ether	47.33630064	58.28571553030679
XEXLOD	methyl tert-butyl ether	46.64481292	46.16069453961915
UVASAM	2-pentene	67.5492224	65.52134498759992
KEFBEE	methyl tert-butyl ether	48.55279284	50.65953069136538
ICANEH	dimethylamine	45.11082118	46.867168477053994
BERFIP	propionitrile	47.46465359	52.072588070417574
LAVSUY	acetonitrile	36.05900636	35.77343938356834
LAWGUM	methyl propyl ether	26.36433563	26.230261863804706
IJENER	ethane	34.49365276	34.63133035248802
HIMSAY	methyl propyl ketone	83.14218879	83.57971006702148
XAMDUM07	1,5-heptadiene	51.58826762	52.792997882911685
SUJREV	4-methyl-1-hexene	8.532240542	13.891842498330925
HAZNON	3-methylpentane	74.78337678	70.20624799064831
HUTTIA	isopentane	62.96027888	53.336108449669325
MIHHOA	isobutane	65.00826896	59.12442032859846
TADCAE	isopentane	49.59653368	39.87799930786912
ZIKJIO	4-methyl-1-hexene	54.7737562	54.64490397487961
YARYEV	acetaldehyde	38.25992573	32.322265389591095
RAZYOI	methyl propyl ether	48.56589134	44.6740265058986
GOMRAC	ethane	49.37789044	49.06480064438421
HAMJOW	methane	18.3188857	19.735687982589585
HAFQOW	methyl propyl ketone	62.21093038	62.72298908187139
KAXQIL	neopentane	60.21071484	62.83859400589439
MODNIC	propionitrile	35.57787553	39.53127183310636
YUKBIP01	propyl alcohol	49.40193008	49.0242549529223
HIFTOG02	acetonitrile	41.19861473	43.57180437549106
SENWIT	ethylamine	48.14597132	42.456360021799455
WENDIE	acetone	66.18387041	65.84817795838765
YAZYEF	isopentane	5.333114268	11.861184906276149
LOQLEJ	2-pentene	69.08739631	57.23434359689928
IXUREZ	isopentane	58.247384200000006	61.99994392466342
UXUZAP	isobutane	53.61373537	52.416692047365345
PAKXIK	ethylamine	64.77830322	53.00226394471722
AFITIT	isobutane	49.69558829	46.950439545664246
KUNWEW	2,3-dimethylbutane	73.42815829	71.49680988314107
XIDBUJ	dimethyl ether	48.38415724	45.707088543044584
XOVVEK	2-pentene	60.46912844	59.979275321915495
PUQYAC	4-methyl-4-penten-2-one	70.84189552	70.57637604736014
TASXIW	isobutane	42.779601899999996	42.55750340873006
QESYOD	propene	28.75598443	30.046285996708285
HAMJOW	propionitrile	52.48758269	52.985667062979935
NUVWIL	isopentane	35.66068483	35.62097362293395
QUQFIS	1,5-heptadiene	61.52568695	55.16592435692674
ILOJEZ	4-methyl-1-hexene	82.59185995	76.96167225776473
FUNBEW	dimethylamine	40.56624626	41.42535335872784
VAPFUP	isopentane	73.24162896	68.52462082592866
ISEQIH	4-hexen-2-one	127.2678504	124.69650946195901
XAMDUM07	methyl propyl ether	60.34273853	54.717559838450384
EBEMEF	1,5-heptadiene	49.05258891	53.72158404988521
PIHNUQ	propene	49.57466378	45.363216736175694
OSAXAI	2,3-dimethylbutane	27.73175796	40.864695721237084
YEGKOM	2,3-dimethylbutane	5.520484872999999	16.597151148961164
SAHYOQ04	propane	19.53451957	19.17298175903533
QOMDUS	acetone	46.77355851	46.827259702268954
MIBQAR18	isopropyl alcohol	28.36463359	28.01526554896385
CEGWER	4-methyl-1-hexene	94.00812002	99.22028018208471
FIQCEN	methyl propyl ether	59.81230426	52.80888792520083
NAKLIW	acetonitrile	37.21815918	41.19242718148952
PASKAX	1,5-heptadiene	80.03352422	85.61760784359268
RABHAZ	neopentane	38.83503609	37.49632562896619
FEWGUL	ethylamine	52.36274131	61.61411185547108
RATDAS02	methyl propyl ketone	56.65595886	56.510364537538344
SAKRED	2-pentene	41.156018100000004	42.39739538222924
IXODUV	3-methylpentane	53.99620503	54.10716428729023
RACZIG	ethene	27.88642205	28.66219414611867
EXEWAG	methyl propyl ketone	60.54786337	58.45841166485405
LAWGOG	propane	19.53716673	19.446625122480068
CUNWEO	acetone	61.67391263	60.91288882107943
AZIXUD	acetonitrile	51.52377497	50.253772684159905
TENLIJ	acetone	73.28599576	74.06219487083068
YARYEV	4-hexen-2-one	54.02897325	53.72103242544853
GUFREF	acetaldehyde	55.97436773	54.47700093837739
MAKXAZ	dimethyl ether	45.3867224	47.19192712019986
LABJUV	acetonitrile	45.011801899999995	44.81079434292147
EBEMII	ethene	29.63504583	29.658610216564828
QEVKOS	isopropyl alcohol	57.79819084	66.79940408297625
UNIGEE	1,5-heptadiene	34.66129171	33.9544057060641
SENWIT	4-methyl-1-hexene	39.51856799	40.47702836966255
TERFUT	4-methyl-1-hexene	55.30408183	53.90995785291353
PUQYAC	propene	52.52354686	53.972624747957965
XAMDUM07	3-methylpentane	43.67010516	45.931550275520344
YEGCUJ	hydrogen cyanide	37.01747286	40.10938166426958
TEVZEA	propane	42.69337114	41.614380155629085
PIJJOI	3-methylpentane	75.48903024	74.69686194413062
TESGUU	dimethyl ether	42.19490665	42.359808307895555
WABTOK	dimethyl ether	54.23775571	52.318071975287054
HUTTIA	3-methylpentane	40.25596635	39.47505314962043
WOWGEU	hydrogen cyanide	63.29792363	46.44221740714079
IXUREZ	4-hexen-2-one	95.26453142	91.80875420675963
EKOPOK	2-pentene	67.49506806	63.91014178672571
HIFTOG02	methyl propyl ether	47.35417528	45.35329159283662
RUFMUA01	ethane	34.80155534	35.648620943922346
EDUSIF	methyl propyl ether	26.3879738	24.695047249599714
IBICAZ	ethylamine	34.9194625	33.45503765285867
OFUYUL	dimethylamine	39.93614887	40.165583684193
LASYOU	hydrogen cyanide	20.84649568	19.883811605015246
REYCOP	isopropyl alcohol	46.46466011	39.39907921577046
XADGAM	neopentane	56.83334646	50.02101707643494
FIPWUY	2-pentene	74.87574325	73.16266972058398
OFUYUL	propane	36.32984962	36.147730605060694
TOHYUL	isopentane	44.31334844	45.24350745859044
ELAFUT	methyl propyl ketone	76.71549955	84.2961804917522
XUNGUJ	hydrogen cyanide	30.09034594	31.66162367134955
HAFQUC	methyl tert-butyl ether	56.97626227	57.82439285850085
ZIKJIO	acetaldehyde	33.43921757	33.98217337085881
LOQLEJ	2,3-dimethylbutane	40.73332998	48.53964860140841
NUTQAV	methane	13.82258405	14.082529050635511
XINWUO	4-methyl-4-penten-2-one	53.021814	51.290880347204045
VAGTUU	ethylamine	49.347528999999994	52.022441457700765
QUQPIC	3-methylpentane	40.49061769	41.22763069300849
TESHAB	4-methyl-4-penten-2-one	54.83495706	57.90396317287143
LAWGIA	neopentane	24.84667494	25.093382714437695
TEDGOA	methane	11.97700225	9.247232269669178
MAKXAZ	methyl tert-butyl ether	46.12472495	62.67615513248138
ILOJEZ	acetone	64.75921208	69.07349345157976
WALBOC	dimethylamine	54.64224904	53.01964911315503
PASTOU	acetonitrile	37.38025959	41.00547969938223
TERFUT	2-pentene	43.74881607	44.58593754469671
ODODIW	2-pentene	50.19722494	52.940500724171834
VUSKAW	methyl tert-butyl ether	27.22133595	25.95620894459561
OFUYUL	2-pentene	52.70291178	53.019332466616035
LACJAC	propene	48.16051756	45.892885324915575
PUWCUF	4-methyl-4-penten-2-one	91.06881177	87.94097025799609
NEHZIK	4-hexen-2-one	65.06411431	61.865331299176646
HIMSAY	ethene	35.47512005	33.829196889112296
FIGXAW	propane	49.693119	54.05270863405541
BONWAD	hydrogen cyanide	36.48473663	32.17087488660402
SEHTEF	dimethylamine	50.82182103	53.68755906169949
GOMRAC	acetone	85.09535958	84.23023267625463
FIGXAW	acetonitrile	53.28062381	55.17733215696743
TEVZEA	3-methylpentane	44.79755786	49.076906364686224
MATTUX	ethylamine	40.61819138	41.31862392092496
GIMSIG	3-methylpentane	53.93852649	51.745347999203695
XAMDUM07	methyl tert-butyl ether	60.44907862	51.410849104013394
HOWPOZ	acetonitrile	55.13544132	48.578135085434724
MOCKEV	hydrogen cyanide	32.44070112	34.14321540939853
HUHJAW	ethylamine	29.2002786	38.34383804007335
JASNAT	4-methyl-1-hexene	81.71804774	81.10627853367106
DAGDIZ	2,3-dimethylbutane	64.2731256	64.99778843259111
QUNMUI	isobutane	37.44370239	38.45052169862913
EBEMII	4-hexen-2-one	81.89530082	85.53436973954436
XEDPIH	acetonitrile	46.56507721	42.93876877012311
FAKLOU	1,5-heptadiene	51.17366104	48.530625146084745
TADCAE	4-methyl-4-penten-2-one	52.59154998	46.2551785962911
GOMRAC	dimethyl ether	62.05827267	64.92360665508086
WIYFAM	dimethylamine	32.5570935	35.9616741326686
MIMVEJ	propene	52.150463099999996	48.304825689234484
AMUCOB	acetonitrile	38.61902844	36.1295172791556
NADZEZ	propyl alcohol	57.32462781	57.45250830113724
FUNBOG	acetone	49.46188959	56.05445640229938
OJICUG	1,5-heptadiene	43.94709712	49.86276144655565
TARWEO	2,3-dimethylbutane	60.03844884	58.2386523531912
WONZUV	isopentane	37.56275176	38.327765380230005
SENWAL	1,5-heptadiene	35.63264779	38.66917017791667
ATOXEN	4-methyl-4-penten-2-one	60.66345091	69.34102559855529
YARYOF	4-hexen-2-one	52.23938744	51.7850115370165
DEYLUQ	propyl alcohol	64.42181732	61.58887785347217
BENXUP	methyl isopropyl ether	35.04774554	28.85150965485279
DUBWON	4-methyl-1-hexene	72.67770529	70.85797833055209
CUNFOH01	methyl tert-butyl ether	34.25370105	34.364433692899844
NOCKUM	2,3-dimethylbutane	58.42878571	55.67408388158978
TADCAE	propyl alcohol	76.21918436	59.515909526130514
FEWGUL	propane	47.07621118	49.61534098124256
