MOF	molecule	K	predict
EBEMEF	propyl alcohol	1.9e-05	1.9124970670507244e-05
NUTQEZ	acetone	0.00509979	0.00514625652057123
TEVZUQ	dimethylamine	0.00308811	0.003104169766900312
CUNWEO	methyl isopropyl ether	1.8004900000000001	1.7176505687902868
QUNMUI	propionitrile	0.000268042	0.00026847747581681605
QOKCID	3-methylpentane	13.8343	13.5745247260211
HAMJOW	propene	0.00322708	0.0033470661625962855
ICANAD	methyl propyl ether	1.49655	1.507101086651124
UVUPOR	neopentane	0.23366900000000002	0.24430141041661285
MADVUJ	propyl alcohol	0.00450099	0.004531786570235346
GINLIA	isopentane	0.0855106	0.0853100469145754
DAJHUS	4-methyl-1-hexene	4.7e-30	4.626409518301207e-30
HOWPOZ	propane	0.00360912	0.0035715401017024826
CIGYAU	dimethylamine	4.4e-10	4.4757789412143214e-10
RIVDEF	propane	0.00024944400000000003	0.00025709528170480227
VAZTOG	acetone	0.000322158	0.00032604603613621357
MADWAQ	3-methylpentane	0.0528538	0.05278751962267696
FEZREJ	ethane	0.000178608	0.00018627751316879112
SAHYOQ05	3-methylpentane	0.00159452	0.0015892033758508597
AZIXUD	isobutane	0.057829700000000005	0.06129818286717536
UTEWUM	4-methyl-1-hexene	32.4443	32.18104066349053
DAJHUS	ethene	1.63e-05	1.6077822259471434e-05
XUNGUJ	methyl tert-butyl ether	1.67e-08	1.670251740346469e-08
VACFUB01	dimethyl ether	0.00036476900000000003	0.0003699652891158573
HIFVOI	acetone	0.0265024	0.026255957924276773
SENWOZ	acetonitrile	0.05855880000000001	0.05928287138423566
XUNHAQ	2-pentene	2.23913	2.2062720795826634
FAGREM	4,4-dimethyl-1-pentene	11.5574	11.760619724010159
BARZAW	ethane	0.000164219	0.0001607533080430654
VEJYUF02	propane	0.00286815	0.002832679451243563
QUJFUX	acetonitrile	0.00022905	0.000232094153176974
QOCRUW	3-methylpentane	3.28726	3.2515787790065627
IXOFAD	methyl propyl ketone	0.0229912	0.02356323583563899
QOKCID	methane	2.23e-05	2.2498652887343988e-05
NEHZIK	acetonitrile	0.000801869	0.0008236017596067931
FUNBEW	propene	0.000717615	0.0007137171333871299
OVICUS	acetone	2.42085	2.3337433924377
QARTEK	isobutane	0.000791919	0.0007625833856875619
BUVXOG	4-methyl-4-penten-2-one	3.5567800000000003	3.630920886587443
DOTWAL	propene	0.00121308	0.0012182273572260483
FAKLOU	acetaldehyde	0.00110326	0.0011103723909576485
FIPWUY	propyl alcohol	0.32205	0.32186458740667157
VUQKUO	acetonitrile	0.0169351	0.016884233808794596
GALCED	methyl propyl ketone	0.0640134	0.06592359725190565
VEJYUF02	ethylamine	0.0113141	0.011506986877158757
VASKOR	isopropyl alcohol	1.98e-05	1.9108597915624297e-05
RURPEA	acetaldehyde	0.018174	0.018199599267510084
NUVWIL	methyl tert-butyl ether	0.00847713	0.00861623846401277
EKOPOK	3-methylpentane	52.2902	51.610976732482285
IXOFAD	4-hexen-2-one	5.23784	5.289423700538371
TOHYUL	isobutane	0.00733809	0.007488808288961944
ZEDROR	isopropyl alcohol	0.00117693	0.0012005559355111248
ZEDROR	2,3-dimethylbutane	2.8600000000000005e-09	2.926683593516759e-09
OFERUN02	methane	4.75e-06	4.7635105038184124e-06
KEFBEE	isobutane	0.0021208999999999998	0.0021454358914767577
YEZFIU	acetaldehyde	0.00335008	0.003312605517379479
WALBOC01	1,5-heptadiene	7.24e-08	7.429138499582408e-08
GOMREG	2,3-dimethylbutane	24876100.0	25576690.58433596
NISCOJ	propyl alcohol	0.0277125	0.029176123300715753
FIJCUX	methyl propyl ether	0.0488795	0.04775285715584835
FIPWOS	acetone	1.61861	1.6602454513996485
HAFQUC	2,3-dimethylbutane	144.366	142.96859066943367
FEZREJ	3-methylpentane	0.9422290000000001	0.9302615146607814
HAFQOW	methyl propyl ether	0.9781569999999999	0.985645054142514
RIVDEF	dimethyl ether	0.000214165	0.00021306751030351613
CEGWER	dimethylamine	6.69685	6.740113055312937
KAYBIX	methyl propyl ether	9.73777	9.826433630764656
HIMSAY	3-methylpentane	0.0709391	0.07204403203314655
HIMSAY	acetone	18.0146	17.921487510125047
SEFSOM	acetaldehyde	0.00484179	0.0048226091561212785
SAMLAV03	methane	2.15e-05	2.1595620029588665e-05
WIYFAM	ethane	4.26e-05	4.265718387247718e-05
XENKIM	4-hexen-2-one	1848.11	1807.8397144675105
WEMNAF	4-methyl-4-penten-2-one	261.91700000000003	261.8295072910849
ZIBGIC	ethene	1.4400000000000002e-09	1.4434644668466574e-09
YARYEV	methyl tert-butyl ether	0.0125224	0.012379558955913333
FIJCUX	methyl propyl ketone	0.023708700000000003	0.02445825338460669
KEXKAB	dimethylamine	2.8300000000000004e-09	2.8140475104522445e-09
WALCET	dimethylamine	0.00306558	0.0029791997531667634
LIKFOB	dimethyl ether	2.01e-10	2.028425691413487e-10
FUNBOG	isobutane	0.00114956	0.0011092426453338127
EZUCIM	dimethylamine	0.0402197	0.040723520314431605
IBICED	4-methyl-1-hexene	0.17555	0.17647541990507443
VEJYUF01	acetone	0.106377	0.10406302959050985
WONZUV	isopropyl alcohol	0.00602072	0.005878113715791649
PAKXIK	propane	0.0014677	0.0014409243686217728
QUQPIC	4-hexen-2-one	1e-05	9.929525641287152e-06
SUJQOE	propene	4.2e-05	4.324515109179147e-05
MODNIC	3-methylpentane	0.000176937	0.000179175276651814
FECZAQ	propane	0.0006848310000000001	0.000714135609177429
KAVROQ	1,5-heptadiene	0.0316663	0.03253511145594646
WECJAR	ethylamine	0.0412666	0.04155779524293237
TOHYUL	4-methyl-4-penten-2-one	11.9567	12.032124960975981
AMUCOB	acetaldehyde	9.04e-06	9.082448818183228e-06
YAZYEF	acetone	0.00764437	0.007719623364060697
GUFREF	acetaldehyde	0.09498999999999999	0.09361590992064042
FIPWOS	hydrogen cyanide	0.00304163	0.0031159277101718637
AROFET	isopropyl alcohol	0.192589	0.19447596457301744
UVUPOR	4,4-dimethyl-1-pentene	26.0519	24.6070174441382
FAGREM	2,3-dimethylbutane	3.319	3.270829836848121
TEVZOK	isobutane	5.93e-05	5.9618201808442174e-05
HIFVOI	methyl isopropyl ether	0.00135758	0.001359737985375635
PUQYAC	3-methylpentane	0.203206	0.19850006238437864
LABJUV	1,5-heptadiene	1.2982200000000002	1.275052989739397
YEKXET	4-methyl-1-hexene	1.9505099999999997	1.9460459113807191
DEGJIK	isobutane	0.0066242	0.006520015221550795
FAPTIB	isopentane	0.312908	0.30761099184517715
FUNBEW	isopentane	0.0108131	0.010708147815118238
XUYXAR	isopropyl alcohol	6.76e-06	6.5983956041609294e-06
KAVROQ	isobutane	0.0279034	0.027847416490868523
IXISOX	4-methyl-4-penten-2-one	21.7699	21.585413791721784
RAZYOI	ethene	0.00011522700000000001	0.0001143149547564567
ULOGIL	propane	6.51e-10	6.560180489154873e-10
MAKXAZ	methyl tert-butyl ether	9.379999999999999e-05	9.451103797833995e-05
WALBOC01	propane	8.7e-05	8.579032533994975e-05
MOCKEV	neopentane	0.011163600000000001	0.011450042297903628
QARTEK	4-methyl-1-hexene	2.85e-06	2.771270475513967e-06
BETGAK	methyl propyl ketone	2.57479	2.5540352283781838
VUQKOI	isobutane	0.00239245	0.0022453024982853824
KIDDIM	dimethyl ether	2.91908	2.859268677664788
ZIKJIO	acetone	0.010191200000000001	0.01043382844891195
XEXLOD	2-pentene	0.0139286	0.014388400322294374
DEYLUQ	isopentane	1.87765	1.9659423670105356
EBEMII	4,4-dimethyl-1-pentene	3.34e-06	3.2328605841414737e-06
PEGBUA	methyl propyl ether	1.59e-06	1.6205086217490795e-06
VUQKOI	methyl propyl ketone	0.00771463	0.007852720271587597
KUNWEW	acetonitrile	0.00737272	0.0072721635253781385
RAZYIC	propane	0.00273594	0.002725657527586877
IQUNAJ	acetonitrile	5.86e-09	5.855574015609125e-09
XIMPOA	ethane	1.4499999999999999e-08	1.508402633515788e-08
PAKXIK	methyl propyl ketone	0.0417415	0.04179237354056028
KANDIO	propyl alcohol	0.00210763	0.002166194890764117
UVARIT	propionitrile	0.149807	0.1528368254589901
YARYOF	propane	3.86e-05	3.8197527967333705e-05
FUNBOG	4-methyl-4-penten-2-one	1.09435	1.1067004473767836
VISTUM	2-pentene	6.65e-06	6.591029147089081e-06
AZIXUD	1,5-heptadiene	47.6522	47.513165164816215
PAKXIK	isopropyl alcohol	0.475657	0.48844195126035145
HUHJAW	ethene	9.55e-08	9.488080716478503e-08
IBICAZ	ethene	1.51e-05	1.5067566282062442e-05
AZIXUD	ethylamine	0.037451099999999994	0.036945841116986754
COYTEQ	3-methylpentane	13535.8	13672.973399209131
ANUGIA	4-hexen-2-one	0.068346	0.06810533837877902
ECODEG	methyl propyl ketone	4.40536	4.452091519451682
HUTTIA	methane	4.8599999999999995e-05	4.766131168522205e-05
FEWGUL	methyl propyl ketone	139.908	140.78009696545513
AHOKIR01	methane	1.24e-07	1.2440992363242778e-07
PORVUO	isopentane	0.11958900000000001	0.12248198880979788
PUQXUV	ethene	0.00228268	0.0022740953758737187
VUQKUO	1,5-heptadiene	0.183541	0.1778517928176489
GEHSAN	acetaldehyde	1.0529700000000002	1.0550020104405085
LAWGUM	acetaldehyde	5.42e-05	5.429900110265537e-05
JAVNIE	ethylamine	0.0242388	0.023599316377663073
VAHSIH	ethylamine	30.369	30.239051161246486
LAWGEW	propene	4.04e-05	3.941282800909369e-05
XUNGUJ	methyl isopropyl ether	0.08754760000000002	0.0877539429444755
IQUNAJ	isopropyl alcohol	1.01e-12	1.0043994472795123e-12
FIRVEH	isobutane	9.48e-05	9.339378243998606e-05
CESYEF01	methyl propyl ketone	0.0063506	0.006356269475776583
ZEDROR	methyl propyl ether	0.00836174	0.0082461355121517
RIFDUG01	4-hexen-2-one	0.33366999999999997	0.3339470058771799
GUYMAP	1,5-heptadiene	9.956610000000001	9.807389099443414
HIMSAY	ethene	0.000703272	0.0006972714025187141
DAJHUS	dimethyl ether	0.000121741	0.00012247513391264308
PEGBUA	acetone	0.00082978	0.000794026297760076
PAMVEG	isopropyl alcohol	0.00199298	0.0019721133002920635
XUVHEB	dimethyl ether	0.00725724	0.007310116892773626
TARWEO	4-methyl-4-penten-2-one	122.93799999999999	123.0628464370944
XEJTIR	methyl propyl ketone	9.370000000000001e-17	9.70885451970037e-17
ILOJEZ	methyl propyl ketone	0.393083	0.38857278090666364
KANDIO	2-pentene	0.207496	0.20522320128841567
AFITIT	isopropyl alcohol	0.0765591	0.073497771091681
XUNHAQ	2,3-dimethylbutane	0.000122838	0.00012521889451520455
RATDAS02	3-methylpentane	1.97e-07	2.0386553662408773e-07
OHOLIH	isopentane	4.894880000000001	5.004267172359669
RUFMUA01	methyl propyl ketone	3.3e-05	3.2706943160082906e-05
ACOLIP	dimethyl ether	0.00164069	0.001646932878464684
TASXIW	4-methyl-1-hexene	13.96	13.600041820030018
TENLIJ	neopentane	0.0485607	0.045144143799806066
VAGTUU	4-hexen-2-one	4003.74	4164.717105831062
PASTOU	propyl alcohol	0.11968	0.11779916416070785
LAWGIA	methyl propyl ether	0.00032812300000000004	0.00033349179755536555
DUXZIG01	isobutane	0.000148928	0.00014920028685499998
GUYLOC	dimethylamine	0.00685125	0.006943016504645663
SUKYIH	dimethylamine	0.00167372	0.001654794895897632
FUNCEX	dimethylamine	0.00182185	0.0018388735710365895
TENLIJ	ethene	0.00032660400000000003	0.0003156963182915028
QOJVAM	propene	0.00367409	0.003658196339274173
ZEDROR	methane	1.06e-05	1.0458799084431925e-05
XUNGOD	dimethylamine	0.105298	0.10385079379966024
HAZNON	3-methylpentane	0.19212100000000001	0.19225334870789104
XOJWEZ	methane	1.25e-05	1.2424991646987202e-05
SEFSOM	methyl isopropyl ether	0.281123	0.2856383369507519
UKUBIM	hydrogen cyanide	0.00023068400000000002	0.00023363939262996763
DAJHUS	2-pentene	2.7400000000000004e-12	2.7999192883684944e-12
PUQYAC	propene	0.0429763	0.044313412883981496
GUYMAP	propionitrile	0.0448657	0.04321707427487557
ODIXEG	2,3-dimethylbutane	0.0190647	0.01966140169829365
GAXWEJ	methyl propyl ketone	0.0006692310000000001	0.0006839964446059905
MOYYIJ	propyl alcohol	0.00011623200000000001	0.00011902530571239062
WONZUV	methane	7.72e-06	7.80135613787453e-06
EZUCIM	4-methyl-4-penten-2-one	281.442	285.0772953283993
COGWEB	ethylamine	0.00922296	0.009549369495382749
GUYLUI01	acetonitrile	0.0111785	0.011074083691974572
YARKEJ	hydrogen cyanide	0.00162421	0.0016379407898547726
EZUCIM	4,4-dimethyl-1-pentene	0.789238	0.7384641791265486
CESYEF	acetonitrile	0.000547039	0.0005359093446978254
BERGAI	propane	0.106651	0.10329829959022883
DUBWON	propyl alcohol	0.19362100000000002	0.18861132898032276
BOJCIN	propyl alcohol	0.000510199	0.0005162584204112557
XEDPIH	isobutane	0.169823	0.17917601290053878
LIFWOO	dimethyl ether	0.030051599999999998	0.030082065167889405
FUTKEL	neopentane	0.244504	0.2339747045819663
PUSDOX	acetonitrile	0.00119401	0.0012339900040658667
WALBOC	ethylamine	0.00143364	0.0014189204881998277
ANUGIA	isopropyl alcohol	0.000226541	0.0002252419666101524
MOYYIJ	methyl tert-butyl ether	0.000598538	0.0006023303623805326
MODNIC	acetone	0.00023288	0.00023614768673307785
WIDZOA	propyl alcohol	1.87e-05	1.920239690771966e-05
SEYDUW	hydrogen cyanide	0.000223051	0.00022135127771939102
UKUBIM	ethylamine	0.0346708	0.03405659753266293
ATOXEN	ethylamine	0.00306286	0.003028663718087625
UTEXAT	propene	0.00379032	0.003738206432250931
LOFZUB	neopentane	36283.5	36158.962269121075
MIBQAR16	isobutane	0.000151537	0.0001503737772276627
TENLIJ	methyl tert-butyl ether	8.97865	9.18002504158835
BONWAD	propionitrile	9.83e-11	9.633858505928604e-11
ICANEH	dimethylamine	0.018614099999999998	0.01839620282764796
MIDRAT	ethylamine	7.04e-06	7.07955212045668e-06
GOMRAC	ethene	0.08545139999999998	0.08449040997662109
IBIDAA	isopropyl alcohol	0.00163678	0.0016577980713557564
UVEXAV	ethane	0.0800743	0.0806356688219652
YEGKOM	propionitrile	9.49e-05	9.484335111405268e-05
QEFNAQ	methane	2.5300000000000002e-05	2.5289450302223052e-05
HUHJAW	ethane	2.9100000000000002e-08	2.877714945047612e-08
VACFOV01	propene	0.00706013	0.007318593390067903
DEYVUA	propene	0.00268476	0.0026785663298965912
COGWEB	isopentane	0.456246	0.44156755373659756
EZUCIM	methyl propyl ether	0.261491	0.27727609936112474
HAFQOW	acetaldehyde	0.00282502	0.0028115598504947132
SAKRED	neopentane	0.0040409999999999995	0.0042869590474218545
PIJJOI	4-methyl-4-penten-2-one	441.75199999999995	434.12793345945283
DEYDOA	isopropyl alcohol	0.00167881	0.0016823750504614769
PUQYAC	ethene	0.00225175	0.00225162876510579
XEXLOD	dimethyl ether	0.00141978	0.0014345259190674078
QOMDUS	propionitrile	0.011931	0.0121295888142455
REDROI	1,5-heptadiene	0.147037	0.1465061667574345
LAGWEX	methyl propyl ketone	0.029516700000000003	0.029537928670475475
QESYOD	isobutane	0.0008005719999999999	0.0008000834268625228
FAKLOU	propionitrile	0.00640521	0.0064824737303853805
HIFVOI	dimethylamine	0.00454628	0.0044387530920006165
TARWEO	acetonitrile	0.0107721	0.010611742084260935
SUKYIH	methyl propyl ether	0.0190208	0.018496098667029864
XINJAH	ethane	0.000508979	0.0004946261791127838
IXODUV	methyl tert-butyl ether	0.904258	0.8938441825713082
NAKLIW	isobutane	0.0104627	0.009933173049029478
BETGAK	isopropyl alcohol	39.967	38.41321316141996
HICVUM	4-methyl-1-hexene	124.555	123.75434552624453
XUVHEB	ethylamine	0.0364355	0.035318779139751615
XAWVUN	neopentane	0.00035812	0.00035805589859731155
TETZID	propionitrile	0.445625	0.43018474218520053
MIHHOA	methane	4.11e-05	4.125394739545069e-05
NUVWIL	methyl isopropyl ether	0.00178915	0.001747792841698183
HIHGOW	3-methylpentane	2.2307099999999997	2.2891457977262712
FUNCEX	ethylamine	0.00262109	0.0026145831881986934
RACZIG	ethylamine	0.0169348	0.016763259711601846
HIFVOI	acetaldehyde	0.000892965	0.0008955966446405274
ACOLIP	propene	0.000536941	0.0005036928691726339
SAMLAV02	2-pentene	0.0926508	0.09719684913344291
DUBWON	hydrogen cyanide	0.00294816	0.0029649359787544257
DAJHUS	ethylamine	0.000219334	0.00021822349150801997
HUHJAW	propane	2.63e-14	2.6448395268066632e-14
AGARUW	methyl propyl ether	0.407866	0.4075774534608541
FEZREJ	hydrogen cyanide	0.10581099999999999	0.10695986341151922
LAVSUY	propyl alcohol	0.0167768	0.016820093242887288
FIPWUY	1,5-heptadiene	6716.42	6861.706876688407
QUQPOI	acetone	8.49	8.223721199168706
TADCAE	propane	0.00434809	0.00474822915764838
VUQKOI	propene	0.00018482400000000002	0.0001962259767302931
DEYLUQ	hydrogen cyanide	0.00012371799999999998	0.00012486287375296107
TENLIJ	methyl propyl ketone	255.16	249.47178594558156
UWELIS	2-pentene	0.739834	0.7610398486991806
SENWAL	methane	4.29e-06	4.276852885952132e-06
ILOJEZ	acetone	1.05833	1.0761878429674652
NAKLIW	propionitrile	0.0136428	0.014193982715303276
HIFTOG01	propyl alcohol	1.1e-05	1.1331573015088955e-05
ZARZAV	isopentane	8.93175	9.235788071185254
BEPMIU	propionitrile	0.00185395	0.001803487226419506
FECZAQ	2-pentene	0.0306889	0.03053777115628559
SEFBOV	neopentane	0.00671405	0.0065592695681386225
AROFET	acetonitrile	0.37096799999999996	0.38253832484561956
FUNBEW	ethylamine	0.00429154	0.004326063484349761
MODNIC	isopropyl alcohol	7.890000000000001e-05	7.782383754411775e-05
LASYOU	propyl alcohol	0.0007492719999999999	0.0007397352995061655
PORVUO	methyl propyl ketone	26.2584	25.417314667349967
LEGGEK	acetonitrile	66494900.0	70807493.82645066
IMACZN01	ethene	5.7499999999999995e-05	5.7138774302164216e-05
AVAQIX	methyl propyl ether	2.5645599999999997	2.6048639477839663
ISOHEE	2,3-dimethylbutane	0.432288	0.4205525728730765
VONBIK	4-methyl-1-hexene	101.055	102.72684459098664
UMEXUF	ethylamine	0.207748	0.2074475870796299
MOYYIJ	propene	0.00030689	0.000300314093428679
GUWDUY	3-methylpentane	4.93084	5.115215686362729
FUNBIA	ethene	0.00018124900000000003	0.00018033539891933428
UKUBIM	dimethylamine	0.0405582	0.040307721518480326
MEJQEZ	4-methyl-1-hexene	0.000110705	0.0001138339639066905
WALBOC01	2-pentene	1.4599999999999999e-05	1.4301122087583797e-05
WABTOK	acetone	1.53e-05	1.5354008661090477e-05
LOQLEJ	acetonitrile	0.00623565	0.006283972033518469
MIHHOA	methyl isopropyl ether	14.3041	14.226200047598068
DOTWAL	methyl tert-butyl ether	44.0852	43.95590492485173
PEVQEO	ethene	1.0800000000000002e-05	1.0936660161222984e-05
BOJCIN	4,4-dimethyl-1-pentene	0.114418	0.11242682993811201
XUVHEB	propionitrile	0.0374418	0.03908015860061213
PORVUO	methane	4.26e-05	4.286635043935239e-05
PAPXUB	methane	2.2899999999999998e-05	2.3061382483225256e-05
UNIGEE	4-methyl-4-penten-2-one	0.00268203	0.0026881952561325917
FAGREM	1,5-heptadiene	6.642119999999999	6.733646363195382
XUNHAQ	neopentane	7.8e-13	7.857086174784682e-13
PUWCUF	methyl tert-butyl ether	0.0256599	0.026204146273750794
YEZFIU	ethane	3.19e-05	3.3420005772570805e-05
FECWOB01	isobutane	6.070000000000001e-07	5.928884393240716e-07
PAMVEG	4-hexen-2-one	0.107076	0.10797301468901234
EMITUQ	2,3-dimethylbutane	1.36002	1.4248546733567766
UWELIS	isopentane	0.722226	0.7099089003275977
YEZFIU	4-methyl-1-hexene	0.0638207	0.06438156200021788
XEXMEU	dimethylamine	0.00140314	0.0014313537995223136
GOMRAC	dimethyl ether	14.6989	14.659969760905852
GACQAE	dimethylamine	0.00157188	0.0015273398658735972
CUNWEO	ethane	0.000158187	0.00016231029033200728
HIMSAY	ethane	0.00155846	0.001545568385584119
SERJUV	methyl tert-butyl ether	0.0655061	0.06349859859702078
KEXKAB	dimethyl ether	4.21e-06	4.1781645959802455e-06
UMEXUF	hydrogen cyanide	0.0038969	0.003950858846172304
RURQEB	ethene	6.32e-05	6.493467645659645e-05
GIFKIP	2,3-dimethylbutane	0.00503007	0.004847538286623168
FAGREM	acetonitrile	0.000585551	0.0006166795975669742
YARYOF	dimethyl ether	0.000406689	0.0004093020291137091
UVASAM	methyl propyl ketone	0.011554799999999999	0.011626753350732957
HICVUM	methane	2.49e-05	2.525455754340668e-05
EKOPOK	ethane	0.000975993	0.0009929656841529669
BUVYEX	4-methyl-1-hexene	3.6665300000000003	3.713879964438653
PEVQEO	methyl propyl ketone	4.8e-05	4.618881310836062e-05
GUYMAP	methyl tert-butyl ether	1.7134599999999998	1.7217013205789196
KAYBUJ	methane	2.8899999999999998e-05	2.8718815242022407e-05
FAPTOH	4-methyl-1-hexene	29.7153	29.02338200079133
LAGNUE	isopentane	1.82056	1.930050521332283
BETGAK	methane	1.58e-05	1.5371724643563195e-05
XOVVEK	propene	0.00105264	0.001008823421307573
AGARUW	acetaldehyde	0.00708678	0.0071948240733755164
NAKLIW	methyl propyl ether	0.242024	0.2305654484881175
MEJQEZ	propyl alcohol	0.529231	0.5136648854708595
TESGOO	propionitrile	0.00284209	0.0028607896592115567
TESHAB	4,4-dimethyl-1-pentene	1.95e-10	2.0031679934313937e-10
IYUJAO	ethylamine	0.133963	0.13719777275065692
LACJAC	isopentane	7.3e-06	7.461507913211368e-06
SAKRED	4,4-dimethyl-1-pentene	0.09932669999999999	0.10193852103862518
QUQFIS	acetonitrile	0.000672945	0.0006892408970709713
SEFSOM	methyl propyl ketone	0.07849049999999999	0.07755610531030496
SAMLAV02	methyl isopropyl ether	0.6141449999999999	0.637679107909806
GULPIN	propane	0.00085892	0.00091362584481492
HAFQOW	neopentane	4.32676	4.222622284945998
RUMWUS	4-hexen-2-one	555056.0	543585.4399608965
GULPIN	4-hexen-2-one	119.45100000000001	124.96669680438485
VUSKAW	propionitrile	0.000119843	0.00011954354151615295
FUNBIA	4,4-dimethyl-1-pentene	0.8893190000000001	0.9495502141162305
HIHGOW	acetaldehyde	0.125675	0.12356826176071077
NARTUX	4,4-dimethyl-1-pentene	0.00225177	0.0022929632697984057
RUFMUA	1,5-heptadiene	3.7799999999999997e-07	3.8190528756685384e-07
SENWAL	isobutane	0.000297682	0.0003106061941593424
PUQYAC	methyl propyl ketone	0.033122900000000004	0.03264275841377843
PUSDOX	dimethyl ether	0.0012200999999999998	0.0012424856025500131
SERJUV	isobutane	0.00484619	0.0044949559865694565
HIMSAY	dimethyl ether	0.015507299999999998	0.015644821899204683
QEFNAQ	methyl tert-butyl ether	0.000544848	0.000544301048191672
FIPWOS	methyl isopropyl ether	2.9472099999999997	2.9685784888081286
KAXQOR01	propyl alcohol	0.799619	0.8170785295240525
XUVHEB	dimethylamine	0.0311385	0.030719554824934308
TEDGOA	acetaldehyde	0.00018764099999999997	0.0001899805950325848
