MOF	molecule	H	predict
PUQYAC	acetonitrile	48.15450915	52.927683600480506
SERKEG	acetone	35.78788388	36.25852423995795
HAFQUC	propane	35.09747649	33.08102465634748
WENDIE	propane	50.47223487	50.21617148074073
BETGAK	acetaldehyde	52.75867856	50.37516918385022
VAZTOG	propene	18.70781058	18.821988371051116
NUTQAV	2,3-dimethylbutane	43.32170472	42.2138813995178
APEBED	4-methyl-4-penten-2-one	80.45723517	91.6179226175512
WONZUV	propionitrile	31.76431097	34.82733195372101
VEJYUF01	methyl tert-butyl ether	55.82177166	31.951819107383837
XAMDUM07	acetaldehyde	39.525284899999996	41.07297807250992
QOJVAM	methane	22.33384946	17.817291979207695
AMIMEP	methyl isopropyl ether	75.67153339	68.32030984321028
YARYEV	methyl propyl ether	32.32812786	42.343970140480224
QURSEC	ethylamine	60.52013432	60.666162386060634
PAPXUB	acetaldehyde	47.898101000000004	49.69360868573797
TEDGOA	propionitrile	29.25122631	30.266093820366905
OFUYUL	3-methylpentane	63.43624926	63.390442037474074
BOJCIN	4,4-dimethyl-1-pentene	61.98313134	52.47727072692628
UXEQOE	acetone	85.26037155	81.8606080135308
AROFET	4-methyl-4-penten-2-one	78.52449274	78.81716966820149
COYTEQ	4-methyl-1-hexene	100.71463370000001	101.9609521729812
MIDRAT	propyl alcohol	41.10296295	40.34119606125358
GALCED	2-pentene	48.68796124	46.4773390804467
SAHYOQ05	2,3-dimethylbutane	30.67143629	30.77897420630058
UXUZAP	propionitrile	53.65115541	56.52349256406427
VUQKOI	propane	29.37215403	30.86375824625728
DIDDOK	propane	24.14497164	23.21754382786435
HAMJOW	acetaldehyde	45.79187049	43.06629550614526
LIFWOO	dimethyl ether	46.66460338	52.5192416246979
LEMNOH	hydrogen cyanide	34.19663086	26.918977342169587
DEGJIK	isobutane	51.09088981	48.94652413057263
LAGWEX	4,4-dimethyl-1-pentene	61.72951189	59.17120157129111
FEFCUQ	propane	31.16528283	30.108994773488135
ZEDROR	4-methyl-4-penten-2-one	64.31629533	73.4392807910513
YEGYIU	propionitrile	17.35462482	16.65544008980872
FUNBEW	methyl isopropyl ether	48.82528786	47.1012054515892
KANDIO	acetone	52.8996718	52.3935238237988
GOMRAC	2,3-dimethylbutane	113.61188419999999	112.83615621939411
QATHOK	ethene	20.80191295	20.649344296801345
OHOLIH	hydrogen cyanide	27.09423977	28.681082629360397
XEHTUB	propionitrile	47.03601951	47.36847382123246
XENKIM	acetaldehyde	55.96162661	47.31509482670528
KAXQOR01	acetonitrile	48.78603073	45.67312668819731
VAHSIH	ethane	41.91364893	41.611286022864604
UXEQOE	dimethyl ether	75.95135416	59.05934609927357
PUQXUV	methane	27.59092331	31.77277583044206
FIRVEH	1,5-heptadiene	83.00921525	72.09392959531418
DOGZIJ	4-methyl-4-penten-2-one	74.75691697	75.42267019977656
ZIDDIB	acetonitrile	70.57085587	73.69484796760642
WIDZOA	neopentane	-94.76808137	-15.698574711922795
MUVGOA	acetone	73.70310107	65.42764273621879
BEPMIU	methyl propyl ketone	47.89019655	44.56439990433353
PORVUO	2,3-dimethylbutane	65.96868298	54.1833804439788
BARZAW	acetone	47.65444764	46.995856682595445
GAYFOD	4-methyl-4-penten-2-one	70.73671314	70.52118827269608
QIFLUO	acetaldehyde	48.74325246	47.309936720437896
QEFNAQ	propene	37.49706921	37.93694100540818
SUJQOE	propionitrile	55.91182112	47.36637383290035
FIJCUX	methyl propyl ketone	57.0467924	57.750892702605825
FUNBOG	2-pentene	53.76440188	49.70956540972424
RUMWUS	propene	40.73793335	41.15166385872785
UVAROZ	isopropyl alcohol	63.48417739	65.64675760179465
MIHHOA	neopentane	39.26015723	48.46600949385608
LOFZUB	methane	26.02750557	28.68929008983776
PUSDOX	propyl alcohol	57.18983263	50.74013735420957
ZEDROR	propyl alcohol	63.64822767	66.22428511561327
TOHYUL	3-methylpentane	51.47024212	51.05244064872372
MATTUX	acetone	46.81595101	45.02509642764821
KEWZOD	isopropyl alcohol	54.016216899999996	62.73232204001972
XENKIM	isobutane	37.07217785	41.8641958416264
XIBZUF	1,5-heptadiene	64.61682146	70.73925947232829
FUTKEL	dimethylamine	48.4728449	46.447068733040986
NOCKUM	ethylamine	66.39028573	52.73861987989115
RIVDEF	ethane	27.25131623	24.305988390765773
UWELIS	isobutane	46.53578826	45.89304506132202
DOGZIJ	methyl isopropyl ether	57.85886451	57.1472451467117
ZEDROR	isopropyl alcohol	60.51247386	62.68442397939861
FUNBOG	isopentane	51.4771032	42.162565805787715
BEPPAP	1,5-heptadiene	44.07530355	44.76644431958658
XOKHAH	acetaldehyde	62.39531812	39.695289536560885
KANDIO	2,3-dimethylbutane	60.8694791	61.107946558346306
UXEQOE	ethane	40.49751865	43.52739993984947
LACJAC	ethene	34.37948606	35.43340325146715
PEVPUD	dimethylamine	21.02354143	21.970460938034368
MOGVAG	methyl isopropyl ether	41.89540906	54.12740737272328
XEXLOD	methyl propyl ether	39.94267514	42.950295314015676
MADVUJ	isopentane	59.83505822	60.45379496627798
BETGAK	propene	34.91465269	33.86002171617215
UTEWUM	propionitrile	40.44423398	43.4374312430128
WALCET	isopropyl alcohol	45.21561399	53.80239752400589
FIGXAW	ethene	37.72533012	37.952956086948845
DEYLUQ	propionitrile	47.83618111	48.953824519731
ZARZAV	4-hexen-2-one	107.18434640000001	106.28122787021931
WECJAR	4-hexen-2-one	92.22973572	91.7608928138079
IXOFAD	methyl tert-butyl ether	48.61084155	50.174785744742344
BETGAK	methane	17.7156383	17.722632988235514
GAXWEJ	isobutane	40.80898195	49.18974189959752
ACOLIP	propane	42.2569534	43.772746079427506
HICVUM	4-hexen-2-one	99.02737918	94.67555811475798
LOFZUB	2-pentene	82.61399403	87.43296068172494
ECODEG	propene	45.17499046	45.54753408144426
RAXCOK	acetonitrile	44.25379826	43.040611377773224
XUGSEY	2,3-dimethylbutane	47.61080099	49.48240409388082
FECZAQ	dimethylamine	32.16718452	35.866221561664986
ZIKJIO	2-pentene	43.27479109	42.56167561123615
NARTUX	propane	42.07397295	46.96339317018356
TEVZIE	hydrogen cyanide	29.42990436	31.126100432657303
GUYMAP	ethane	27.18408559	25.704574447334313
FEWGUL	ethene	32.23625917	31.99983771288307
PIHNUQ	propyl alcohol	72.37454631	54.1570088565184
AROFET	acetonitrile	57.9030684	61.887964302300496
ATOXEN	acetone	56.71705274	55.39631746848869
FIGXAW	isopentane	54.1934794	56.214579590023426
GUWDUY	propane	40.63420746	37.388193982817995
FAPTIB	acetaldehyde	39.09328782	39.178445431526036
HAZNON	hydrogen cyanide	31.361399	35.6228797124895
UXUZAP	ethene	33.31738256	32.241504865903366
VARRIP	2-pentene	57.38365761	59.19011822118594
MIHHOA	4,4-dimethyl-1-pentene	47.19849541	26.75099738755107
FEZREJ	isopropyl alcohol	81.06662158	79.70783606589808
YEZFIU	dimethyl ether	37.30092205	33.868875782263224
RACZIG	propyl alcohol	60.30201416	57.65029849159402
UVUPOR	2-pentene	49.83870195	48.69724178609477
KOMHAW	isopropyl alcohol	70.13220737	75.49311994019361
IXISAJ	4-methyl-4-penten-2-one	82.61133913	84.91140640107511
IXODUV	4-hexen-2-one	56.698502399999995	57.038894573327894
MAKXAZ	ethene	31.58539044	30.219409578135828
MIHHOA	4-methyl-1-hexene	91.46848328	79.54097779464075
QUJFUX	propionitrile	52.79995805	53.18220384980835
AROFET	methyl propyl ketone	73.10976603	73.78414277808581
GULPIN	1,5-heptadiene	83.725349	87.27065048691891
FECZAQ	4-hexen-2-one	57.82603027	55.783992645572674
BEPMIU	methyl propyl ether	32.92066626	35.457832333881505
MIDRAT	propionitrile	46.40771601	43.44867836489931
PUSDOX	1,5-heptadiene	60.80185422	60.438086684247274
ZESFUY	neopentane	38.19059024	38.20103341051554
LIFWOO	acetonitrile	43.67724565	50.909995801165756
SAHYOQ05	3-methylpentane	31.22819048	31.067290192578792
DAJHUS	isopentane	21.72117115	2.687678165723755
LAGCED	2,3-dimethylbutane	52.16814044	52.82757343044666
UMEXUF	propene	37.96784119	39.441504792907956
OSAXAI	4-methyl-4-penten-2-one	70.66830925	63.89397533344916
SEYDUW	propene	32.15306059	33.61127850024422
WALBOC	ethene	35.47748081	35.78299030079294
LIKFOB	dimethyl ether	14.534846900000002	18.93612009422592
HUHJAW	dimethylamine	17.26668431	32.118046319549634
CESYEF01	4-methyl-4-penten-2-one	58.99227335	73.70207805476937
HIFTOG01	1,5-heptadiene	34.62897913	35.82512166770043
GIMVAA	ethylamine	22.57294765	17.643909158517495
EBEMII	ethane	32.67439621	33.59416407882947
HAFQOW	methyl isopropyl ether	51.31738098	50.80230671971182
GEDLIM	4,4-dimethyl-1-pentene	78.03756042	72.25276671480982
FUNBOG	1,5-heptadiene	65.59154609	65.91815809957954
VEJYUF02	isobutane	51.61490184	50.32208683535946
TESHAB	neopentane	26.16629439	32.610159415271866
ULOGIL	ethylamine	36.56745999	47.37219608184419
IXISOX	methyl tert-butyl ether	61.89230758	62.466112682131126
EZABEN	methyl propyl ether	54.316870200000004	54.38613741756594
LAGWEX	isopropyl alcohol	40.84684846	49.88120218812313
PEVQEO	2,3-dimethylbutane	30.70265518	30.78711333988615
QOMFAA	propane	43.04360032	43.06016456654327
XUWVEQ	acetaldehyde	70.05989298	71.46460964084942
MUVGOA	methyl propyl ketone	77.52724146	80.35509223998376
OFUYUL	acetaldehyde	35.32709405	37.60500995381293
FEWGUL	isobutane	54.27827578	45.35166862693782
PEGBUA	methyl propyl ketone	42.08617556	50.55991006889669
ANUGIA	ethylamine	27.510168699999998	30.371113744518976
QUJFUX	4-hexen-2-one	65.43897303	67.20199592208245
YEGKOM	hydrogen cyanide	25.1581689	26.893412829944726
FIJCUX	4-hexen-2-one	61.02168463	63.76837129815795
YEZFIU	isopropyl alcohol	48.75246485	48.86193372318762
VONBIK	ethylamine	62.75195135	53.062696188117535
RIPNIP	2,3-dimethylbutane	61.19365062	59.592520711414565
GUYLOC	dimethyl ether	39.45994576	36.56624128647977
BICDAU	acetonitrile	29.55776853	28.67013539791721
VASKOR	2-pentene	46.06143975	41.87756182996981
NEVJEF	isopentane	55.43096184	56.39049475477412
KIDDIM	ethane	34.58628825	36.37475849836389
KAVROQ	isopropyl alcohol	57.37158953	64.62449930719443
YARYOF	dimethyl ether	36.89384329	38.29048390081203
GAXWEJ	acetonitrile	65.83556619	58.45447062819952
NEVJEF	hydrogen cyanide	40.88349523	36.31839524923874
COYTEQ	acetone	73.91161908	72.96179003977396
LELMIA01	acetone	70.27198423	60.36710665580114
WONZUV	2,3-dimethylbutane	41.904974100000004	41.92276408091108
FAPTIB	4,4-dimethyl-1-pentene	60.99259921	60.37976098726489
VASKOR	4-methyl-1-hexene	46.14026118	49.00309084259975
WIDZOA	propene	36.93436052	36.71994282752864
VONBIK	4-methyl-4-penten-2-one	84.41275216	88.50200301668123
QUQPOI	methyl propyl ether	49.81406039	52.00467856645165
CUNFOH01	isobutane	25.68585401	24.478956106332074
KIYMAI	ethene	20.96917987	21.442356567218823
YUGLES	3-methylpentane	45.6434279	45.24335111772829
HAZNON	propionitrile	53.23542883	63.29450374232431
ICANEH	dimethylamine	45.11082118	46.15879219234704
RIVDEF	4-hexen-2-one	65.38191141	63.39389091353697
BERFIP	propionitrile	47.46465359	46.50142718374378
ESEVIH	methyl propyl ketone	68.42435329	69.9699940000164
ILOJEZ	4-hexen-2-one	92.86928228	89.1084257323035
XUNGOD	propyl alcohol	60.55128823	61.02167621609133
OJICUG	4-methyl-4-penten-2-one	63.56846472	61.636167651860944
NUYWOU	ethene	38.66099454	38.84802539939921
BEPPAP	2,3-dimethylbutane	38.78002675	40.088902478576294
SAMLAV02	acetonitrile	63.67132626	60.30197321630835
SEFBOV	propane	27.37876663	26.681257443324895
XEJTIR	acetaldehyde	49.72204397	51.68053104746419
OFORUX	methyl tert-butyl ether	67.80162197	62.15393376152134
GAYFOD	isopentane	56.49305375	58.17560645125905
MATVAF	methyl isopropyl ether	50.982373100000004	49.699563929742204
MUVGOA	2,3-dimethylbutane	73.37966125	66.81341178862918
RAZYOI	ethylamine	36.21754599	37.69876223707932
UVAROZ	4-methyl-4-penten-2-one	77.23240127	71.1563905839164
VISTUM	acetone	48.09636458	42.0893289230433
SEYDUW	4-methyl-4-penten-2-one	16.36383691	29.08997316036692
XIBZUF	4-hexen-2-one	107.5314871	100.37618573664976
EDUSIF	methyl propyl ether	26.3879738	27.54597325662088
GUYMAP	1,5-heptadiene	62.57855181	62.8414464143567
OVICUS	methyl propyl ketone	80.27254636	80.96641462735118
NUVWIL	4-hexen-2-one	45.89458943	49.44742438158032
CUMDIY	acetaldehyde	49.48385523	53.26430830942629
MIKJAR	dimethylamine	79.85705585	53.798779811732025
LAVSUY	methyl tert-butyl ether	60.33300404	62.31502134211854
VUSKEA	isopropyl alcohol	25.57558824	25.85608099656577
FECWOB01	methane	24.29776856	22.52017553453629
QIFLUO	4-methyl-1-hexene	74.06532039	55.74196912351988
KOMHAW	methane	23.88868996	25.717809238506707
UKUBIM	4-methyl-1-hexene	79.22212031	78.23293850358894
NEVJEF	acetaldehyde	52.19975333	51.21362694119489
XENKIM	methyl tert-butyl ether	52.90039327	56.2182429516775
YEZFIU	methyl tert-butyl ether	52.21025089	47.25351923328157
XINHOT	methane	19.18912223	18.28364148658004
NUTQEZ	ethane	21.98710226	19.907804078796925
ELAFUT	acetone	61.77736294	66.54346291712352
ACOLIP	neopentane	27.16667225	35.91885564685137
UVEXAV	ethene	41.98174257	42.463649905990934
QUQPIC	isopentane	46.42011513	35.25601817034613
LOFZUB	ethylamine	65.28837849	73.82144550525491
QOJVAM	isobutane	46.33683509	46.67324081257219
GOMREG	hydrogen cyanide	45.25061695	42.35391761956433
QOKCID	methyl propyl ether	70.63665161	72.09062247479028
LELMIA01	isopropyl alcohol	70.26662209	68.2478821620565
UVASAM	2-pentene	67.5492224	65.79664456987459
YARKEJ	ethylamine	54.94468681	53.75972165242959
RATDAS02	ethane	32.77716421	32.969368495945226
TENLIJ	methyl tert-butyl ether	76.56352724	74.5783801534121
EBEMII	acetonitrile	47.05003547	47.4491903273542
DEYLUQ	methyl propyl ether	52.74844622	53.56351882610632
XOVVEK	ethane	38.34614933	40.048572475007944
VACFUB01	methane	15.54375072	14.931674060248195
RIFDUG01	methyl isopropyl ether	61.70171556	60.42588471924879
UTEWOG	hydrogen cyanide	25.77168059	26.486931689292874
WEBREC	dimethyl ether	47.16333573	46.087097238847896
SAMLAV03	hydrogen cyanide	43.38893149	45.3820970868417
NADZEZ	methyl tert-butyl ether	-187.4150079	-49.07215490573349
FUTKEL	propene	36.64443357	35.95226360486966
ZIDDIB	acetaldehyde	65.02697475	70.95421162270024
QUNMUI	hydrogen cyanide	20.40515287	20.555931961047516
NEVJEF	ethene	26.68682736	27.230080582880678
YUBFOR	2-pentene	45.79080446	46.82132979568504
RAZYOI	methane	17.52965556	16.790273614393556
LAWGEW	4-hexen-2-one	38.75018909	37.94133397598449
LEGGEK	dimethylamine	90.80525256	67.79292936683655
GULPIN	acetaldehyde	53.71632318	52.1091485570735
VARRIP	4-methyl-1-hexene	62.9114928	63.56272373455536
SERKEG	4-methyl-1-hexene	48.85609359	48.35924611917592
FEZREJ	propyl alcohol	83.49838529	79.6639141698278
KEXKAB	ethane	24.571086800000003	22.931311919623848
IXUREZ	methyl propyl ketone	88.7922272	86.19845993140726
EXEWAG	isobutane	38.57188768	39.03001175353511
UBUMAH	ethylamine	47.18347595	44.85733127097084
HEZKIH	propionitrile	61.98783444	66.39058907936572
QAVWAN	3-methylpentane	65.91160942	66.83959742153581
EKOPOK	propene	42.15238044	40.73858075695765
QEVKOS	ethene	31.80980349	30.940675962533277
SENWIT	methyl propyl ketone	60.21089687	61.19276275180796
JOSNAG	4-hexen-2-one	93.43595585	91.00005816196011
TECTUS	propyl alcohol	92.10873548	91.7091568888351
OFORUX	methyl propyl ketone	77.16924318	76.9220658727617
UVARIT	4-methyl-4-penten-2-one	78.51886164	79.37161546998459
EDUSIF	3-methylpentane	31.23555529	30.641690163377394
LEDCAA	methane	21.26113407	25.422036595219748
NUVWIL	isobutane	29.63346709	27.188395074554823
CUNWEO	4-hexen-2-one	78.52180705	77.86384835663048
UVASAM	ethene	35.30451881	36.30530388402681
SAHYOQ05	ethane	15.12853901	15.40907427764273
SAMLAV03	methyl propyl ketone	91.49834306	83.67481672606628
QUVDUH	acetaldehyde	74.37220369	65.02452110980624
PEVQEO	hydrogen cyanide	20.17464051	19.74817934261125
HAMJOW	methyl propyl ketone	70.60533365	71.21522374975105
EZABEN	4-hexen-2-one	95.50746346	90.9726151482606
FUNBIA	3-methylpentane	58.40748575	64.43836096219104
FUNCEX	isopropyl alcohol	48.15478949	48.2353251320455
XUNHAQ	acetaldehyde	42.97706561	45.100759958013576
KINKAV	isopentane	61.64369729	64.8944022454316
VACFUB01	3-methylpentane	51.31535533	52.15896930480992
CUTKOS	propene	44.56735829	43.641159769770475
TEVZUQ	propane	42.73778613	41.99391759568487
RATDAS02	4-hexen-2-one	62.24084725	64.37521332059882
MODNIC	2-pentene	39.41690884	40.28338462279462
QEVKOS	methyl propyl ether	62.26433294	66.40523183750467
GUYLOC	propionitrile	45.537346899999996	45.26955365450476
QUQPIC	methyl isopropyl ether	50.31440087	44.40780764992259
OJICUG	methyl propyl ether	32.64143704	54.70433722542049
OHOLIH	4-methyl-4-penten-2-one	80.27819458	82.7528584267173
LAGWEX	propene	30.54613965	31.230412672140712
HEGJUZ	4-methyl-4-penten-2-one	75.36133829999999	77.58333918787176
OHOLIH	isopentane	64.83028967	64.64150836517044
KIDDIM	4,4-dimethyl-1-pentene	75.43906751	75.52782375748234
IXOFAD	4,4-dimethyl-1-pentene	58.00306515	57.43789672485175
RAZYOI	dimethyl ether	32.81151119	33.693542194876855
PEVQEO	4-methyl-1-hexene	34.22556434	35.06912871494864
QOCRUW	hydrogen cyanide	44.44744427	41.48897583317997
UBACOR	isobutane	53.62207315	53.114333688594485
WABTOK	ethane	27.04251079	26.47091750519612
SAHYOQ03	3-methylpentane	31.19836996	31.03655910464502
DEGJIK	dimethyl ether	41.9837045	44.01902985745713
OHOLIH	propane	43.17160607	41.24137041485392
XINJAH	propionitrile	49.85052235	56.653533396738844
GIFKIP	isopropyl alcohol	53.20825602	52.56609584217078
CEGDUO	4-methyl-4-penten-2-one	62.39732308	65.48989833924864
UVEXAV	isobutane	75.22384629	70.40989728208557
QOJVAM	ethene	31.37870884	29.21599611596511
QUQPOI	4-methyl-1-hexene	62.28971003	63.08266239965812
ACOLIP	methyl isopropyl ether	56.92180119	58.38426137729585
QEFNAQ	1,5-heptadiene	73.29031307	65.49969265218706
LUVTEC	methyl propyl ketone	52.90550347	53.75584284369271
DUBWON	neopentane	45.82107401	48.92034474476439
CUTKOS	4-methyl-4-penten-2-one	88.14288005	87.47133116404977
RIVDEF	propene	34.06820747	32.55164236724383
FUNBEW	4-methyl-4-penten-2-one	64.95156408	65.58703568815366
WIFBAQ	acetone	42.12755218	49.14919852187625
GUFREF	isobutane	55.13932702	49.62157114790982
NARTUX	ethylamine	70.39608232	67.57915957467807
LAGWEX	methane	16.3693408	16.10960225289733
AGARUW	4,4-dimethyl-1-pentene	72.28939609999999	71.66051047667325
FUNBAS	isopropyl alcohol	48.92253428	52.5852826034701
NEVJEF	methyl propyl ether	51.00840122	55.33213414455059
TEVZOK	2,3-dimethylbutane	47.08705346	45.37197665109411
VARRIP	neopentane	53.62825539	41.88048983313492
OHAKIS	4-methyl-4-penten-2-one	93.86064945	96.22016604446071
EKOPOK	dimethylamine	82.38483319	71.45942868136525
TEVZIE	propionitrile	46.62211688	49.339798533716014
YARKEJ	methyl propyl ether	65.45103338	64.85933743527416
XIDBUJ	isopentane	49.92193388	51.316544581727584
MUVGOA	propyl alcohol	67.51777729	69.69544787880955
SUJQOE	ethylamine	46.44234177	44.28896574632974
MATTUX	ethene	24.94789033	25.144760832447986
XINWUO	methyl isopropyl ether	40.50537184	42.56090020597726
QUNMUI	ethylamine	30.4642352	33.956941199227714
XINJAH	propyl alcohol	52.09866878	65.86075528525282
XINHOT	4-methyl-1-hexene	79.07096091	79.03857424405075
QUVDUH	ethylamine	69.51708927	71.30966642240217
RAXCOK	ethane	22.3441874	21.6400791635192
FUNCEX	3-methylpentane	58.71460777	57.28701202039449
KOMHAW	isobutane	40.10198102	33.30771903054026
EKOPOK	4,4-dimethyl-1-pentene	74.40688303	83.10341257838687
IJENER	4-methyl-1-hexene	89.93689425	90.16595858591891
KAXQIL	acetone	68.01455437	70.2074534048999
CUNFOH01	1,5-heptadiene	38.22778695	47.42016636851487
QOCRUW	isopentane	48.47970372	45.64266794892641
KIDDIM	2,3-dimethylbutane	70.90042511	75.78089348058337
SAMLAV02	propyl alcohol	66.98716029	70.70024500376036
YEGYIU	hydrogen cyanide	29.85010266	32.30634247655915
SEHTEF	acetonitrile	58.99825556	65.51410087082701
GITWIQ	3-methylpentane	70.60759376	68.7795869686469
QATHOK	4,4-dimethyl-1-pentene	48.83284389	48.144585141530264
AVAQIX	methyl isopropyl ether	67.26918907	67.09680522268108
XOJWEZ	2,3-dimethylbutane	0.34414171200000004	28.34594148582943
SEFSOM	neopentane	48.891356099999996	49.876441619253214
PUQXUV	isopentane	57.02374969	65.63798313361777
YEKXET	neopentane	41.04008307	43.35242914369278
CESYEF01	ethylamine	43.86322907	47.517459836747726
UTEWOG	isobutane	44.55815509	40.65430714121109
FUNBAS	propene	41.64276196	38.7021562701402
BENXUP	ethylamine	43.71149282	47.85375029366853
IXOFIL	isopropyl alcohol	45.57798781	43.93510008598599
QATHOK	methyl propyl ether	39.12970855	45.59000628799152
YUKBIP01	hydrogen cyanide	23.28979018	24.53340361993884
PEVPUD	acetaldehyde	25.93369352	23.538802011859314
LAGWEX	4-methyl-1-hexene	62.97188851	61.53583571855129
XOJWEZ	methyl isopropyl ether	50.28435446	55.13731836725291
WALCET	4-methyl-4-penten-2-one	25.612144	37.30348161765398
DAGDIZ	4-methyl-4-penten-2-one	73.20558829	76.5628192484418
YARYOF	methyl propyl ether	45.17671696	43.15234215955877
GOMREG	propionitrile	74.14098254	78.81034866671945
FUTKEL	acetonitrile	47.384507	49.20871460273793
DEYLUQ	isopentane	55.60517791	55.65674999825235
VASKOR	dimethylamine	43.09523946	36.90886030105103
TESGUU	neopentane	24.62346646	24.531647123041648
UVEXAV	neopentane	37.11314561	47.16876367193133
IMACZN01	methyl tert-butyl ether	-51.88788009	-4.206301064442895
UVEXAV	acetonitrile	80.48297265	86.60505485096782
GUYLUI01	methyl isopropyl ether	67.59010927	64.91148265827282
FUSWIA	propane	33.53469951	34.46261364333409
HAFQUC	methane	17.73396231	17.12423571204163
CIGYAU	acetone	28.24631725	21.945360800191793
XAWZOM	dimethylamine	50.80134885	57.555235013319525
RAXCOK	propene	27.70232016	27.75782648957402
GIMVAA	propane	9.607380417	5.56298600166626
UNIGEE	methyl propyl ether	26.36769585	25.673569275915764
FIJCUX01	dimethyl ether	31.66782788	34.75953416671959
FUNCAT	isopropyl alcohol	48.78388777	48.37488091665508
UVUPOR	methyl propyl ether	48.07473725	47.23049327315114
EDUSIF	dimethylamine	21.07236096	22.16901185917134
HUHJAW	ethene	25.51354985	20.198060217288045
ECIWUJ	propene	6.355133903	15.045939679137618
BARZAW	isobutane	46.96166143	44.72403912404804
WONZUV	dimethyl ether	26.11841497	29.928103824956914
EZUCIM	methyl tert-butyl ether	65.93867713	61.90509656732939
EBEMEF	methane	13.544266199999997	13.947309086668866
QUJFUX	1,5-heptadiene	52.95304417	54.90190229997407
TERFUT	4-methyl-1-hexene	55.30408183	56.03597169602913
LABJUV	ethylamine	43.32621695	46.36169907220546
TADCAE	2,3-dimethylbutane	50.86552705	26.04741932217836
FIRVEH	dimethylamine	53.70310086	55.60869360821791
WONZOP	methyl isopropyl ether	31.26444962	34.93863460089313
FECZAQ	3-methylpentane	50.32943873	49.17360413648998
FUNCAT	methane	20.63841653	18.646442722491273
OFORUX	propane	44.30715141	40.78300485814059
AMILUE	dimethylamine	51.70227235	49.555828556305265
SAHYOQ04	4-methyl-4-penten-2-one	35.63895892	35.97020663235465
JASNAT	2-pentene	65.15486823	65.03920709036588
XUNGOD	ethane	37.65692744	36.966417506386826
RIVDEF	acetaldehyde	30.65768365	35.76325064883967
WEBREC	acetonitrile	45.72622532	49.850230036489755
YAZFOW	propene	35.21003867	36.43031914887828
FIJCUX	methane	16.34416347	13.510201946362134
FIPWOS	4-methyl-1-hexene	90.56465796	85.19152759720515
MADWAQ	propyl alcohol	64.36625027	65.24805919667392
IBICED	methyl tert-butyl ether	41.86636629	42.74451958132853
WONZUV	4-hexen-2-one	51.25087091	54.64620783372215
DOTWAL	3-methylpentane	69.14213556	68.24150571042954
KINHAS	propene	44.01373311	44.236814199920445
OHAKIS	dimethyl ether	47.24944742	32.218627197788734
EDUSIF	4-hexen-2-one	36.47802519	36.90120100474449
PEGBUA	isopropyl alcohol	54.65433005	52.151041961319734
DEYVUA	isobutane	47.19879121	45.722774770881166
JIVFUQ	2,3-dimethylbutane	57.86471767	57.65330979314419
ZARZAV	hydrogen cyanide	52.31179571	44.21563670539581
VACFUB01	propane	30.18865285	30.033821074243512
SUHHOT	acetonitrile	76.04390155	61.0662319033191
XUNGOD	propionitrile	51.11400024	52.9554979379086
NUVWIL	dimethyl ether	25.77212422	29.089637536065148
IXOFEH	dimethylamine	34.864654200000004	33.865999892875905
AGARUW	neopentane	55.55575093	55.08947163859864
FUNCAT	ethylamine	49.43586004	49.424683016764604
ACOLIP	methane	21.453558800000003	21.845151696016384
KINKAV	1,5-heptadiene	81.38389491	81.48265889524794
MADWAQ	neopentane	35.0397287	38.54872508016777
FEFDAX	propane	29.89071816	29.607786684940407
ZARZAV	4-methyl-4-penten-2-one	105.3996304	105.0362701945575
JIVFUQ	dimethylamine	42.64038264	46.77691140777753
DAGDIZ	methyl tert-butyl ether	65.2359225	66.18681056516088
TASXIW	isopropyl alcohol	54.59747106	53.58918242338693
SUJREV	4-methyl-1-hexene	8.532240542	13.306100543165561
IGOCOX	propionitrile	59.58019911	49.40925167100925
SERJUV	4-methyl-4-penten-2-one	59.47321017	62.066075847928104
RATDAS02	3-methylpentane	43.82191078	47.38568512313857
RELLAW	4,4-dimethyl-1-pentene	60.72166523	55.89543401387807
QUQFIS	isobutane	36.96811833	40.176971264355515
XEJTIR	hydrogen cyanide	35.47352989	39.44590281799026
DUBWON	3-methylpentane	65.4004326	65.00503048463972
AFITIT	isobutane	49.69558829	47.578522346788944
UXEQOE	isopropyl alcohol	95.37486386	84.27568830811329
TESGOO	hydrogen cyanide	29.35363053	29.565404020231963
EBEMEF	propane	26.85377622	26.839940854629454
WEBREC	methane	22.12304775	20.90866204809644
HIFVOI	methane	17.70127372	18.58775015169481
XAWVUN	4,4-dimethyl-1-pentene	35.34697094	35.908042487129656
BOWQAG	ethene	19.93062701	22.769693722257852
WONZUV	propane	26.31196964	25.852808318772073
EDADIX	methane	23.10510604	20.34265176376281
VAGTUU	acetonitrile	48.95234635	47.63691958667779
BEPPAP	acetone	37.22102254	39.80002823459465
QOCRUW	isobutane	40.13273386	35.646477200428116
PIJJOI	ethane	32.26449205	33.576982389170496
HIHGOW	dimethyl ether	53.22226747	47.124677841152184
WALBOC	propionitrile	55.02099411	55.74280410316643
MODNIC	dimethylamine	35.45520343	34.095193240892094
ATOXEN	acetonitrile	41.21369995	44.14983299178936
FUNBEW	isopropyl alcohol	49.8247136	49.76525632142583
CESYEF	4-methyl-4-penten-2-one	58.41672519	74.09469457205498
YAZFOW	methyl propyl ketone	77.76905618	73.25645711008205
YEGKOM	1,5-heptadiene	42.16837375	30.613157957041913
