MOF	molecule	H	predict
MEJQEZ	2-pentene	59.72359506	59.63711356610396
ICANEH	ethane	32.86454548	32.8139769694287
CIGYAU	propene	25.08566243	25.166174342593536
TARWEO	propene	31.48374379	31.42646307056433
GALCED	methane	18.01573758	17.94298808083649
ZIBGIC	ethane	8.350672543	8.33893173066637
QUQPOI	3-methylpentane	55.1508519	55.212302004431464
FUNBIA	hydrogen cyanide	37.16466635	37.09606694668159
IJENER	methyl tert-butyl ether	72.82140597	72.81801230076961
JIVFUQ	4-methyl-1-hexene	65.09558262	65.12889510217278
APEBED	2-pentene	71.22477177	71.06796162429413
CANRUG	methyl isopropyl ether	51.678914299999995	51.82529528434345
GOMREG	methyl tert-butyl ether	104.2208375	104.28854986251386
MATVEJ	methyl propyl ether	36.38332077	36.30050168954079
RIFDUG01	isopentane	59.39381146	59.47557929541534
VEJYUF01	ethene	30.68963744	30.649543539940648
RELLAW	3-methylpentane	57.54398384	57.646134004124164
HAFQUC	4-methyl-1-hexene	68.86064228	68.85169613858821
AMIMEP	methyl propyl ether	68.32105991	68.41411179608828
ODIXEG	acetaldehyde	30.68547681	30.68645787326765
LASYOU	propyl alcohol	38.52346777	38.5025821806279
XUYXAR	dimethylamine	48.19947678	48.227937368201395
IMACZN01	4-methyl-1-hexene	14.80083848	14.773484202838736
HABRIN	methyl propyl ether	15.26214215	15.241431573771745
RUFMUA	propionitrile	53.52233979999999	53.47555817575957
NUYWOU	acetonitrile	61.38559499	61.33091572890859
FEFCUQ	isopentane	43.94167516	44.01037225576606
QURSEC	methyl propyl ketone	91.71665318	91.67140239548115
XOVVIO	ethylamine	63.59085895	63.53449441995663
WALBOC02	ethene	35.62424387	35.67588590796889
JAVNIE	isobutane	40.90736984	40.72575002290123
KAYBUJ	4-methyl-4-penten-2-one	71.01729641	70.95526195231476
GIFKIP	methyl tert-butyl ether	-17.64416738	-17.6158698767146
XUGSEY	isopentane	42.63351034	42.64820380909004
DAJHUS	dimethylamine	50.16715129	50.10203910092398
BONWAD	acetaldehyde	27.55379486	27.604971180544897
WALBOC	isopropyl alcohol	52.02439295	51.9483549424152
XAWVUN	3-methylpentane	35.09571284	35.10960952199466
SUHHOT	methyl propyl ether	35.74939664	35.7305459256097
TETZID	ethane	34.10340011	34.10452173704712
BOWQAG	dimethylamine	32.36510319	32.378275825080756
VEJYUF01	methyl propyl ether	42.28546009	42.428564442188474
KAXQIL	2,3-dimethylbutane	97.30072416	97.30529144112947
VAZTOG	4-methyl-4-penten-2-one	36.50314674	36.54655188018439
LIFWEE	hydrogen cyanide	37.54665734	37.55282311225954
QUQFIS	methane	15.918352100000002	15.914350047542541
NIRDOI	propane	25.51001948	25.483803432980146
QUQPIC	4-hexen-2-one	54.63949523	54.693911213648676
QOMFAA	4,4-dimethyl-1-pentene	67.02353035	67.05418333514324
PUSDOX	4-methyl-4-penten-2-one	62.29963586	62.43255733982268
FEZREJ	propene	32.75399357	32.858912716048394
BERGAI	propene	50.37112356	50.39466029657723
RURPEA	ethane	39.74412739	39.71531920670689
LAWGEW	hydrogen cyanide	17.68629886	17.670197564693773
OFORUX	dimethyl ether	40.07692451	40.07394621780563
ELAFUT	ethene	31.87203896	31.883198606272366
CISMAT01	isobutane	51.90330097	51.80493609779909
GAYFUJ	4,4-dimethyl-1-pentene	50.43679249	50.50997584332166
XEQRAO	propionitrile	53.13208771	53.15723211661073
AGARUW	3-methylpentane	68.57433316	68.58342581426366
ZERNAN	hydrogen cyanide	40.49504006	40.43875604285808
BERFIP	ethane	35.30105831	35.26209790878361
QUQPIC	acetaldehyde	39.54286882	39.572752328734055
BUVXOG	propyl alcohol	38.35816856	38.50880241497292
GOMRAC	isopentane	100.28231159999999	100.38803914633148
MOYYEF	hydrogen cyanide	23.04837779	22.979381119531922
KEWZOD	methyl propyl ether	43.11286268	43.16474023736652
FEZREJ	methyl propyl ether	48.56639181	48.65617575749758
IBUDOZ	propane	45.35982418	45.397461818750735
MIBQAR16	isopropyl alcohol	28.30621062	28.27853204224625
LUVTEC	methyl isopropyl ether	43.27539732	43.41056349254819
COGWEB	methane	16.8639736	16.918787418650478
WIDZOA	4-methyl-1-hexene	35.174513399999995	35.18019555790232
GEHSAN	isobutane	56.56668437	56.49633879103316
HIFTOG02	3-methylpentane	53.45540843	53.49342021577165
VONBIK	dimethyl ether	46.62519634	46.555502933250644
LAWGUM	2-pentene	27.16646537	27.16840006509667
BERGAI	methyl tert-butyl ether	57.67695705	57.63591958390191
RUVMAX	2-pentene	66.43326752	66.39054822115656
XUYXAR	propionitrile	54.3184105	54.20886110141804
BICDAU	acetone	33.941768100000004	33.98122233342064
RIFDUG01	ethene	31.21719571	31.217002354652823
XEXMEU	propyl alcohol	53.30572094	53.330726996784804
QUQPOI	acetone	70.23892098	70.06458202044499
FIQCEN	isopropyl alcohol	51.37234174	51.323874384566096
LOQLEJ	3-methylpentane	56.74017397	56.72234465295386
GIMSIG	methyl propyl ether	45.13784639	45.05133939538845
NALWOO	4,4-dimethyl-1-pentene	51.97800284	51.86092913193669
ZEDRAD	ethylamine	26.38315589	26.39450549849963
QUPHUF	1,5-heptadiene	87.33902896	87.36743381503643
MIKJAR	ethane	34.79607616	34.80940583748862
BEPPAP	dimethylamine	35.34079235	35.271252308308874
HEZKIH	4-hexen-2-one	94.73584819	94.51775861430254
KAXQIL	2-pentene	83.16413702	83.08557530526626
XUWVEQ	ethylamine	82.41804144	82.3746654655937
KAXQOR01	dimethylamine	62.61433364	62.69313175397362
JOSNAG	propyl alcohol	75.88990131	75.90768250249837
FUNCAT	ethane	34.22483701	34.22703537807589
KAYBIX	ethylamine	43.0794249	43.05272168712878
FIRVEH	methyl tert-butyl ether	19.83601025	19.81720402442632
PEMRIK	propene	41.09233124	41.28271897862194
TEVZUQ	3-methylpentane	46.78881222	46.789188356196476
HEGJUZ	acetone	53.68488272	53.48818276753119
FERHAN	ethene	33.077433899999996	33.050318230413794
MUVGOA	1,5-heptadiene	76.54167002	76.62856185971103
IBIDAA	propane	25.29455701	25.38990321750862
GUYMAP	propene	33.37167525	33.26044993850959
QOJVAM	methyl propyl ether	66.08904629	66.09142104765087
WENDIE	acetonitrile	45.16075793	45.210661415174904
ZIKJIO	hydrogen cyanide	23.6460637	23.64201786458572
COYTEQ	methane	24.24696874	24.241370326626264
EKOPOK	methyl propyl ether	65.00127727	65.1540082900667
XOVVEK	1,5-heptadiene	69.18792887	69.15273361469843
YUJNOH	4-methyl-1-hexene	67.86446435	67.88507348245908
SERJUV	isopropyl alcohol	47.98155976	47.97505774547188
MADVUJ	isobutane	48.32871097	48.557788955437864
DEYVUA	methyl tert-butyl ether	61.84871046	61.77312104117026
IBICON	propionitrile	37.34461229	37.344450802182365
GULPIN	propane	44.6649489	44.790534489446294
MATTUX	4-hexen-2-one	66.32213105	66.46994353063332
NALWOO	ethane	25.53101753	25.6455014864645
BEPMIU	methane	12.45228984	12.501849598355475
MODNIC	methane	13.98605285	13.973800618756224
FECWOB01	isopropyl alcohol	48.72437198	48.799052307172886
LASYOU	isopentane	44.49603284	44.491457588345284
AVIMOI	methane	21.1808214	21.124232555042767
RUCGOM	propene	38.46871339	38.31159216800196
SAKRED	isopropyl alcohol	40.47949578	40.41672743576209
XADGAM	2,3-dimethylbutane	85.61910129	85.5033413300919
HIHGOW	acetonitrile	59.05093398	58.85334607124234
VEJYUF02	methyl isopropyl ether	54.79526157	54.85259199975834
DEYLUQ	isopropyl alcohol	63.06701389	63.032724159346145
GUYLUI01	ethane	36.61240527	36.662337006612525
UTEXAT	propionitrile	47.05931693	46.98355402274698
GIZJOP	acetaldehyde	41.97359426	42.00575370448642
ODIXEG	acetonitrile	32.91759478	32.90875054304071
CUTKOS	dimethyl ether	43.40254573	43.525976701350906
QOCRUW	ethylamine	50.39648454	50.412948930848025
HAMJOW	propionitrile	52.48758269	52.60581690384438
MATVEJ	ethylamine	34.03973531	34.19327397334871
VAGTUU	dimethyl ether	42.56740603	42.56333718852393
HUTTIA	neopentane	59.40737726	59.546448456781
UMEXUF	dimethyl ether	55.85804595	55.815555097065996
OVICUS	methyl tert-butyl ether	76.17856327	76.22926581339865
ZIDDIB	ethylamine	75.5919492	75.68314277604554
HUTTIA	isopropyl alcohol	62.52604301	62.64659556363778
XINWUO	neopentane	41.52409296	41.58885612157067
PORVUO	methane	22.90683805	22.984986152150654
YUJNOH	hydrogen cyanide	45.04472433	45.03234111730401
TENLIJ	4-hexen-2-one	104.4337696	104.62922907453947
RAZYOI	propyl alcohol	46.49626115	46.50821188714129
PUSDOX	2,3-dimethylbutane	57.55017142	57.6369626712633
BENXUP	acetaldehyde	53.05090364	52.97310463254081
AVAQIX	propane	48.56960073	48.64000569172272
FAPTOH	2-pentene	48.82956344	48.556303061864966
XOJWEZ	hydrogen cyanide	37.37433934	37.3379986501988
RELLAW	methane	16.74904281	16.661128708697714
XUNGUJ	4-methyl-4-penten-2-one	81.80012476	81.81183566054023
PASKAX	ethene	32.94920919	32.95103904372973
GOMREG	methane	31.79220316	31.80184770520261
UWELIS	hydrogen cyanide	35.32609515	35.37563404986358
KUNWEW	hydrogen cyanide	37.02092029	36.98361732236699
ESEVIH	propionitrile	48.90031433	48.96898655586507
LIKFOB	isopropyl alcohol	4.81679192	4.7407493022527625
GUYMAP	isobutane	39.12455628	39.17751211201798
GALCED	isobutane	41.246438899999994	41.44328169233854
IJENER	4-hexen-2-one	85.24471891	85.24471019705301
PASTOU	propyl alcohol	63.86573124	63.75046656368689
FIJCUX01	4-methyl-1-hexene	60.85926605	60.829125518123014
PUSDOX	isopropyl alcohol	54.40606279	54.288741560393596
COGWEB	4,4-dimethyl-1-pentene	62.74468143	62.74605618693103
HICVUM	4,4-dimethyl-1-pentene	75.02743625	74.9215027224354
GOMREG	methyl propyl ketone	119.06834479999999	119.09390221715047
IBIDAA	acetonitrile	33.55964137	33.50548640305276
EDUSIF	acetone	29.22577599	29.309339683623648
AGARUW	methyl isopropyl ether	62.68186905	62.664321856960406
ODIXEG	ethylamine	36.84822166	36.85795793530269
KEFBEE	isopentane	40.09003682	40.08349117255991
VAGTUU	2-pentene	66.96411219	66.8787900711704
IBIDAA	ethene	17.88853589	17.877632439609446
FUNCEX	propyl alcohol	50.10739118	50.077284526109175
OHAKIS	propionitrile	62.23390254	62.15968626796231
TARWEO	neopentane	49.99480999	50.034158325046526
ECAHAT	4-methyl-4-penten-2-one	46.37313575	46.37014403614734
LASYOU	isobutane	38.15938006	38.190819552100834
XIDBUJ	propane	35.65319207	35.7850858162081
RACZIG	propene	38.83984969	38.91521725514221
KAXQOR	isobutane	58.71568923	58.69615143610862
YARYEV	propionitrile	41.17676731	41.17744973846799
CUNWEO	propene	32.28818175	32.03306356001405
IBICON	propane	25.54352543	25.455145671694336
SERKEG	3-methylpentane	43.45895932	43.439035956502416
CUTKOS	isobutane	56.48316518	56.642563838880385
QUJFUX	propyl alcohol	52.59763161	52.65421223732575
WIDZOA	4,4-dimethyl-1-pentene	-98.16068840000001	-98.1627304024994
BARZAW	ethylamine	39.158539399999995	39.12189464716203
RAZYIC	methyl isopropyl ether	51.36540183	51.284121296753696
VEJYUF01	neopentane	54.60607746	54.5723733861199
PUQXUV	acetaldehyde	79.44216241	79.35692560709356
ECODEG	dimethylamine	53.24520747	53.32153554359871
ECAHAT	isobutane	33.29595739	33.346274052878876
NUTQEZ	propyl alcohol	36.15451025	36.1910920021814
QUQPOI	dimethyl ether	48.86517835	48.806157666466156
FAKLOU	hydrogen cyanide	24.60638359	24.674132225939
LAWGIA	methyl isopropyl ether	26.33593721	26.47771269323931
LAVSUY	4-hexen-2-one	73.76861878	73.8538252680877
VEJYUF02	propionitrile	47.06080496	47.022726848442005
VAPFUP	1,5-heptadiene	79.45082939	79.52340569494783
KEXKAB	ethene	24.96287945	25.01311174767073
SEFSOM	2,3-dimethylbutane	59.44534887	59.39836261780884
BUVXOG	methyl tert-butyl ether	53.58679516	53.647244340934435
KUNWEW	4,4-dimethyl-1-pentene	74.58739659	74.53681309464005
QEVKOS	methane	22.710469500000002	22.74813881981917
ZESFUY	propionitrile	30.52331616	30.51884660782348
LAVSUY	isopropyl alcohol	50.75794442	50.72621301457098
ISOHEE	4-methyl-1-hexene	54.80667921	54.81863077078732
WENDIE	2-pentene	72.09065009999999	72.07680196415112
IBIDAA	acetaldehyde	33.23129333	33.17831166181812
NALWOO	1,5-heptadiene	53.45029627	53.52461247978087
QUQPOI	propane	34.05376343	34.058454117079684
JIVFUQ	propane	33.2487145	33.17306291962499
WALBOC02	4-methyl-4-penten-2-one	26.37228217	26.351147399625102
SUJREV	propene	38.4431972	38.42435703729294
FIGXAW	2-pentene	66.98162074	67.05196896241475
XINHOT	4,4-dimethyl-1-pentene	76.71100628	76.69510013431088
CEGWER	acetaldehyde	66.36663478	66.36859258524332
MIHHOA	methyl isopropyl ether	78.44859855	78.48495269919508
UVUPOR	ethane	28.19628932	28.111287987380646
TEVZUQ	4-hexen-2-one	62.85786048	62.95476671892248
UTEWOG	4-hexen-2-one	72.37414346	72.37347547941745
GUYLUI	4-hexen-2-one	96.68323052	96.76691740918007
CEGDUO	4,4-dimethyl-1-pentene	29.86304817	29.889604158317187
EBEMII	methyl isopropyl ether	64.07130826	63.96160435678796
GAXWEJ	methyl isopropyl ether	74.05700849	74.01124649808229
YUGLES	isopentane	40.26916342	40.289285647410175
IBICAZ	1,5-heptadiene	47.9267667	47.96409982970722
BOJCIN	methyl tert-butyl ether	56.24302610000001	56.24727252756946
RUMWUS	methyl isopropyl ether	69.67667688	69.78563110743974
QIFLUO	3-methylpentane	67.480589	67.59840239079098
ZIBGIC	dimethyl ether	2.583025402	2.5818647409851985
AHOKIR01	dimethylamine	32.12236362	32.19605121679229
KAXQOR	neopentane	21.99856643	22.108053017458065
MEJQEZ	acetonitrile	46.41554597	46.4413709023392
BONWAD	hydrogen cyanide	36.48473663	36.54472279715035
PEVPUD	isopropyl alcohol	27.41109274	27.397122195237404
PIHNUQ	ethylamine	53.89771343	53.93970125709804
WALBOC01	4-methyl-4-penten-2-one	16.60121307	16.65053495788796
AZIXUD	ethene	25.0795994	25.141540199814482
FIPXEJ	acetaldehyde	56.39192981	56.385914248656725
TASXIW	4-hexen-2-one	71.91425007	72.07221422066787
LAGNUE	propionitrile	40.41160753	40.29871851881629
SUJREV	isopentane	33.6167479	33.520468291127344
OTAVOV	neopentane	40.38315174	40.36400332414578
TASXIW	dimethyl ether	43.321441899999996	43.207579505836996
ZARZAV	1,5-heptadiene	86.99090103	87.0402696858616
FEWGUL	4-hexen-2-one	98.81298044	98.85329107501805
RUVMAX	acetone	65.38459433	65.58870087611496
OHAKIS	ethene	32.11035845	32.1158059857205
FUTKEL	methyl isopropyl ether	55.87328691	55.83996267619496
NISCOJ	2-pentene	60.04725607	59.9083572764475
EDUSIF	ethylamine	21.32865855	21.249572356158254
EDADIX	methyl propyl ketone	78.99689024	79.02798931809855
SUJQOE	1,5-heptadiene	-42.81425864	-42.798682670139385
QOKCID	4-methyl-1-hexene	90.52299019	90.55662203395114
QESYOD	ethene	23.52408009	23.4979899497068
TETZID	2,3-dimethylbutane	71.54677167	71.28195752779317
OFERUN02	methyl propyl ketone	44.26633815	44.282433447378
HAMJOW	3-methylpentane	65.90580125	65.92089616873572
XUGSEY	methyl tert-butyl ether	64.30991367	64.27457320209453
ODIXEG	methyl isopropyl ether	43.14107884	43.158748265203144
TEVZOK	acetone	51.21639932	51.17245252315308
AFITIT	methane	18.608567800000003	18.590792055826967
FEFDAX	propene	28.46253981	28.406302237539872
VARRIP	propionitrile	71.48373914	71.46772445969442
FUNBOG	propyl alcohol	55.38350734	55.37092753177412
YUKBIP01	2,3-dimethylbutane	65.91996205	66.11369100048476
MATVAF	acetaldehyde	39.05258207	39.03539221856111
CESYEF	propionitrile	44.71128595	44.71005500316982
HIHGOW	4-methyl-4-penten-2-one	85.74472974	85.73862077067034
FAPTOH	4-methyl-4-penten-2-one	68.09348574	68.07810742337911
ISEQIH	propane	43.74930435	43.82841889878905
FIPXEJ	propane	46.70265991	46.91997992560832
BOWQAG	hydrogen cyanide	42.87619667	42.883423708324706
SUKYIH	methyl tert-butyl ether	35.46216819	35.49023462031617
ECODEG	propane	47.74606225	47.56278846619029
FUSWIA	propene	31.43722733	31.475599367562197
FEFCUQ	propene	29.57224988	29.50740461957608
GIMSIG	hydrogen cyanide	26.40028268	26.37079189840682
YUJNOH	ethane	35.44691544	35.540769157020804
MIBQAR	methyl isopropyl ether	26.36683719	26.505196076769717
GEHSAN	methyl propyl ether	56.24014388	56.27721751421829
XEQRAO	ethane	27.82450203	27.82750183252234
NIRDOI	methane	22.03721423	22.067390834039127
FAPTOH	methane	17.22851497	17.134187190349987
TEVZIE	acetonitrile	41.32762144	41.30615230692577
FUNBOG	2,3-dimethylbutane	50.7869107	50.65969522375717
CEGWER	ethylamine	75.78836974	75.78587805488131
ZISYAD	hydrogen cyanide	27.52831355	27.515871696885224
XAMDUM07	methyl isopropyl ether	63.59116209	63.58163648509609
CUNWEO	methyl propyl ketone	71.37677503	71.30752137714741
QUGNOV	hydrogen cyanide	35.10306959	35.11690565533704
FAPTOH	ethane	26.09280555	25.869219350685793
GUXLIU	acetonitrile	39.27099201	39.26204899068939
KIYMAI	isobutane	-10.02343954	-9.976233760482115
FIPXEJ	4-methyl-4-penten-2-one	95.67233849	95.61689264944593
KAYBUJ	propane	38.87427448	38.85262073303088
YUGLES	neopentane	38.68325978	38.77907888366628
PELNEA01	propionitrile	35.60119723	35.594596198817996
PAPXUB	2-pentene	70.54680879	70.53930326588326
AGARUW	acetonitrile	42.31099353	42.35686116063681
QATHOK	acetonitrile	42.90945197	42.86478376973529
YUKBIP01	neopentane	60.21677181	60.23049757601756
GIMSIG	propyl alcohol	49.84303551	49.876267115530034
PIHNUQ	acetaldehyde	51.42408901	51.431226156650716
IXODUV	2-pentene	44.53510889	44.512973029852276
MIKJAR	methyl propyl ketone	92.01767652	92.00539415998384
GOMRAC	3-methylpentane	116.7827247	116.81547653178761
GUYLUI	propyl alcohol	63.71882829	63.586242662683055
DEYVUA	acetaldehyde	36.52282705	36.55867307763024
BUVXOG	4-methyl-4-penten-2-one	61.54889934	61.52490683727144
VACFOV01	methyl tert-butyl ether	62.93795815	62.90637326364267
CEGDUO	propionitrile	40.76315505	40.70674143214317
SAKRED	methyl tert-butyl ether	47.35350764	47.334021057137186
FUSWIA	methane	16.38071003	16.39952663176798
QEVKOS	acetonitrile	49.81341963	49.72598305596599
FIPWOS	ethene	35.21866719	35.231379358982444
GULPIN	ethylamine	54.467271700000005	54.50639218986466
SEFSOM	1,5-heptadiene	65.94068206	65.88246093254301
QEVKOS	propionitrile	57.22902937	57.287399484780266
XOVVIO	ethane	31.082723699999995	31.06262178897177
FAQVEA	methyl tert-butyl ether	-115.22542759999999	-115.220873526933
VEJYUF01	dimethyl ether	41.29367186	41.1899689591171
OTAVOV	4-hexen-2-one	56.16119564	56.18343036251414
XOVVIO	isopentane	13.57534857	13.612136360056216
HEZKIH	hydrogen cyanide	42.29437811	42.170807520996185
FECZAQ	methyl tert-butyl ether	45.42271924	45.545594399970476
MIBQAR18	ethene	13.79673693	13.806576241006278
RIVDEF	hydrogen cyanide	22.11205803	22.161936768219924
UTEWUM	methyl propyl ether	48.43098713	48.49133850735498
SERJUV	4-methyl-1-hexene	54.76168589	54.78169520210874
KEXKEF	hydrogen cyanide	35.38663897	35.44634310334887
RURQEB	acetone	53.8044394	53.88963564679476
BUVXOG	acetaldehyde	29.34730291	29.26415127246567
CUTKOS	propyl alcohol	60.42450467	60.44445453973229
ZIDDIB	3-methylpentane	56.49494806	56.47456209298786
WALBOC	isobutane	8.397869264	8.443043963454956
IQUNAJ	dimethylamine	23.09134942	23.03365791006148
TECTUS	ethene	26.31553317	26.246608742334843
WALBOC02	propionitrile	54.23904366	54.31183341579142
NUTQAV	4-hexen-2-one	53.22911957	53.382864687218145
FIPWOS	4-hexen-2-one	99.9959577	99.96972948178097
XUVHEB	4-hexen-2-one	76.77029132	76.52531118610193
TERFUT	4,4-dimethyl-1-pentene	52.85982598	52.78994888890802
XUWVEQ	dimethyl ether	70.78906583	70.8058704459822
BERGAI	dimethyl ether	47.39877852	47.391076659028236
GOMREG	4-methyl-1-hexene	124.32514540000001	124.3680698600529
KANDIO	hydrogen cyanide	32.86257533	32.887820080787954
QATHOK	methyl isopropyl ether	54.62464091	54.48011344225493
PAPXUB	methyl propyl ketone	87.22232841	87.18661064115445
RAZYOI	4-methyl-1-hexene	67.10308416	67.07873442232012
BEPPAP	4-methyl-4-penten-2-one	49.96858933	49.919998035122354
XOKHAH	propionitrile	47.17447937	47.1967497017896
SENWOZ	1,5-heptadiene	36.91466602	36.96351759720347
EZUCIM	ethane	29.11734945	29.146803565560546
GUYLOC	methyl propyl ketone	62.55365253	62.63994334628914
UTEXAT	ethene	25.56757723	25.603920354370388
TEDGOA	4-methyl-1-hexene	42.95027348	42.971159190674605
RUFMUA01	isobutane	18.93655891	19.02036217925359
DEGJIK	4-methyl-4-penten-2-one	72.20319749	72.21329642283015
IXOFEH	methyl tert-butyl ether	49.08197894	49.15695701569042
IBICED	neopentane	33.62137963	33.549304708474246
NISCOJ	4-methyl-4-penten-2-one	65.56823325	65.4634541193141
IYUJAO	acetonitrile	48.7677556	48.71318061527997
HOWPOZ	methyl isopropyl ether	54.36539179	54.334334033278466
RABHAZ	methyl propyl ketone	48.61538787	48.70112315539798
PUQXUV	hydrogen cyanide	56.22629356	56.223125438355694
RUMWUS	acetaldehyde	64.08215103	64.03015254475869
FUNCEX	methyl propyl ketone	62.67509576	62.658554704024326
