MOF	molecule	H	predict
HIFTOG01	methyl isopropyl ether	25.87343098	25.97109259428388
MOCKEV	2,3-dimethylbutane	45.73903586	45.80780424043962
HAMJOW	acetonitrile	51.62834787	50.32347931635761
RURQEB	propyl alcohol	76.450239	60.633029849344354
SAMLAV03	4-methyl-4-penten-2-one	96.50570626	91.0521731975799
YAZYEF	ethane	28.94842401	35.00275100809136
MOYYEF	2-pentene	51.83873892	50.74054818015531
XUNGOD	4-methyl-4-penten-2-one	80.55597068	79.60073089873688
WIYFAM	ethane	22.24688145	22.96089740942473
YEZFIU	2-pentene	40.11904566	40.66958413739707
NOCKUM	propene	31.25746162	32.783737155647714
QUQPIC	methyl propyl ether	45.36053868	41.58041579370419
LAVSUY	acetaldehyde	36.52793638	38.552793100021034
FEWGUL	isopentane	66.91320894	54.25911672313495
VAHSIH	isopropyl alcohol	83.27008494	81.55368600990099
GUXLIU	ethene	25.02767007	16.13989718597162
LAWGIA	propene	18.67561082	18.728578653547945
WALBOC02	4-hexen-2-one	66.05151736	62.31138843819747
CISMAT01	ethene	37.15209135	39.21452152729903
FUNCAT	2,3-dimethylbutane	50.5226863	52.43774863144012
FEFCUQ	4-hexen-2-one	66.59635363	63.969657531845485
DAGDIZ	isopropyl alcohol	64.86513879	63.90977022967436
BENXUP	methane	23.22983502	24.10769961815896
QARTEK	dimethyl ether	41.72284123	45.403870247400086
GAYFOD	propyl alcohol	47.32636717	50.0499631911722
HAFQOW	4,4-dimethyl-1-pentene	68.50359383	68.03426907448238
YARKEJ	4-methyl-1-hexene	84.01234184	84.64484682772024
FUNBOG	propane	38.02170507	37.77581621860549
RUVMAX	ethylamine	57.90262652	59.74766642411409
FIGXAW	1,5-heptadiene	77.59411771	73.07789707143756
YUGLES	4-methyl-4-penten-2-one	54.65650544	54.62177862018153
ANUGIA	3-methylpentane	42.33438548	40.50687432916372
YARYOF	4-hexen-2-one	52.23938744	50.63820222788398
XINJAH	4,4-dimethyl-1-pentene	76.62972782	70.10583096947464
GUWDUY	1,5-heptadiene	71.12759976	71.12833478232339
GAYFOD	3-methylpentane	66.22377774	67.2804651450525
MADWAQ	methane	23.21562612	21.653177301860744
UNIGEE	dimethyl ether	18.90719202	19.61980098887506
FUNCEX	ethylamine	41.40095674	41.27073152570538
QUNMUI	4-methyl-1-hexene	61.31843355	59.8295054125538
REDROI	methyl isopropyl ether	65.06712019	65.69944483678306
KINHAS	2-pentene	60.51294287	62.80105498090286
FAGREM	propane	32.34254859	33.69227989194037
XEJTIR	propyl alcohol	54.51351106	53.15985727002481
DEYVUA	4-methyl-1-hexene	72.87735122	71.26646023026946
ODIXEG	propane	32.42841758	34.03647217081252
QUQPIC	4-methyl-1-hexene	43.91773962	37.61811828637832
ZEDROR	isobutane	41.96615282	46.11563697989171
PUSDOX	isopentane	48.81799155	49.01129684969991
EXEWAG	methyl propyl ketone	60.54786337	59.497704374074054
TESGOO	ethane	32.68616595	32.42774247567327
SEFSOM	isobutane	42.85323672	44.58390092793019
SUJREV	dimethyl ether	39.97478858	38.63484828984162
UBUMAH	4,4-dimethyl-1-pentene	49.43574656	47.70629379175655
PUWCUF	4-methyl-4-penten-2-one	91.06881177	86.63132723923744
IBICAZ	methyl isopropyl ether	41.97588475	40.844085474187935
BEPMIU	2-pentene	33.95581981	34.25643061962589
REYCOP	propane	28.82009953	27.40177549069555
VONBIK	hydrogen cyanide	38.83076954	38.82969046326233
FUNBOG	acetonitrile	51.48982234	50.14668705791478
KUNWEW	dimethylamine	65.92643177	55.94455913366525
MOGVAG	propene	54.89417938	51.248025175395135
WALBOC01	1,5-heptadiene	55.38139679	47.47387050386669
MAKXAZ	2,3-dimethylbutane	77.98848129	72.64410914043482
FIPWUY	propionitrile	61.05516367	60.48803146887874
ZERQOE	dimethyl ether	52.95776409	56.02675820709832
XEXMEU	methyl tert-butyl ether	46.19760329	45.345977850099786
KEXKEF	methyl propyl ether	-42.31070033	-24.537428561630296
PEMRIK	hydrogen cyanide	33.74878837	34.42502190331475
TETZID	methyl tert-butyl ether	66.73408392	70.44967085888416
OSAXAI	acetonitrile	47.68825347	50.060000188412054
EKOPOK	2-pentene	67.49506806	69.86724466208202
WEMNAF	acetaldehyde	52.76970978	50.425968709887094
XIMPOA	dimethylamine	30.26012077	42.198365579669826
SAMLAV02	ethene	30.21365258	30.22660920823578
GAYFOD	acetonitrile	33.63517626	33.70067128762642
XOVVIO	propyl alcohol	64.57629118	57.048342842495195
WALBOC	4-hexen-2-one	68.07414026	64.41731664235522
GAYFUJ	4-methyl-4-penten-2-one	77.46546579999999	77.27175314197069
OJICUG	methane	11.70604384	19.38135483480198
LAVSUY	propane	37.88659518	35.673120813822834
QEYWUN	methane	-5.429138664	-24.430640575166112
XEXLOD	hydrogen cyanide	29.54389437	27.325491740169305
ANUGIA	2,3-dimethylbutane	42.17735334	40.504171354558665
GUYLUI	isopentane	63.55296959	65.35351740725461
WIFBAQ	hydrogen cyanide	40.953616	39.65335666402506
LAWGEW	2,3-dimethylbutane	30.72855067	30.533548979509614
NEHZIK	methyl propyl ketone	62.25809054	61.44645570810636
WIDZOA	ethene	29.25574048	29.488006425378654
NEHZIK	isopropyl alcohol	50.73307108	51.74076491931036
IXOFEH	propyl alcohol	48.35339222	47.05660145860332
IBUDOZ	isobutane	51.0803667	53.028804480235685
KIDDIM	hydrogen cyanide	54.01936586	51.35529974356524
HIHGOW	ethylamine	54.07296051	56.751238294150596
ICANEH	dimethylamine	45.11082118	48.61841132621552
TECTUS	2,3-dimethylbutane	70.92510108	71.34763234445941
UXEQOE	4-hexen-2-one	120.7238146	117.14637470530039
HAFQOW	ethane	26.78800077	25.44752151830616
NUTQAV	neopentane	38.68178854	38.35243420418283
UBACOR	1,5-heptadiene	82.32253005	85.75107301161916
LAGWEX	methyl propyl ether	44.69057318	37.50319537963399
SAHYOQ04	4-methyl-4-penten-2-one	35.63895892	36.165402946551175
QUQFIS	propane	32.50415012	31.260368552321133
YAZYEF	propane	27.07734384	30.782235189707254
IBICED	propionitrile	37.14059712	36.84453766314229
WALCET	acetaldehyde	47.17059316	46.547868096108694
FECZAQ	dimethyl ether	29.52448481	31.68332415083546
HAFQUC	isopentane	52.95357281	53.57660707458027
TETZID	acetaldehyde	56.87446192	55.494598104148565
TADCAE	propionitrile	56.68156055	62.875024970395096
GUYLUI	acetaldehyde	49.4857309	49.674782387386315
BOJCIN	acetone	44.71151462	46.29407765027977
XUVHEB	propene	39.65162366	40.667245271101685
GINLIA	2-pentene	49.91934219	53.36967420281994
UVARIT	acetonitrile	49.57205628	46.66297414820472
KAYBIX	dimethyl ether	37.79176065	50.58173084197939
KAYBIX	3-methylpentane	75.32067573	72.31025695901548
HEZKIH	ethene	30.01830661	29.980156970388453
RIPNIP	propionitrile	43.29033038	49.77661809323558
VACFUB01	4-methyl-4-penten-2-one	53.83240884	57.8242682076374
PEMRIK	methyl isopropyl ether	62.97707795	66.56021420572718
JASNAT	dimethylamine	49.81230373	49.29079269543851
VUSKEA	4-hexen-2-one	38.19265565	37.76986542238564
EXEWAG	methyl tert-butyl ether	53.76082459	54.291945524886366
RIPNIP	isopentane	53.51605185	54.06095494373906
LABJUV	ethylamine	43.32621695	47.01255026809269
WENDIE	ethene	35.20345576	34.41929575670939
GIMSIG	propionitrile	36.75732323	41.93706775217534
QEVKOS	isopropyl alcohol	57.79819084	60.5207573541986
LAWGIA	4,4-dimethyl-1-pentene	31.73369277	31.658278087919054
XUWVEQ	2-pentene	78.24071122	73.60111598868865
YAZFOW	methyl propyl ketone	77.76905618	73.57151094652785
VUSKEA	neopentane	24.84125596	24.683706879277054
MOYYEF	4-hexen-2-one	65.81870005	66.53902243307529
CUMDIY	dimethylamine	61.47272584	59.62986340885855
DOTWAL	propionitrile	76.87829046	77.19009513189452
XUGSEY	4-methyl-4-penten-2-one	80.97401181	80.88433501892582
GALCED	ethylamine	40.79628862	49.62438069803109
XEQRAO	4,4-dimethyl-1-pentene	66.68297656	65.56238132262966
RELLAW	dimethylamine	37.22080479	38.34253860267827
FUDQIF	1,5-heptadiene	86.34629253	46.31405133832048
FERHAN	2,3-dimethylbutane	82.67819261	50.17991955437678
HAFQOW	ethylamine	36.34189144	35.58206129325249
PIFPIE	dimethylamine	41.14536892	44.39155258278304
YEGKOM	ethene	26.49686104	25.170078853391356
KIDDIM	ethylamine	72.15879892	67.34946863366929
WABTOK	dimethyl ether	54.23775571	59.53980569234476
MATTUX	4,4-dimethyl-1-pentene	61.90538792	61.70511149621761
RABHAZ	1,5-heptadiene	50.41953249	52.2031792533363
HAFQUC	4-methyl-1-hexene	68.86064228	69.12372442163964
WIFBAQ	4,4-dimethyl-1-pentene	65.90438137	58.08925312006402
DEGJIK	isobutane	51.09088981	51.34040807428678
YEKXET	ethene	22.1370393	20.713037292566813
ECAHAT	methyl tert-butyl ether	40.08687507	37.319018942363485
TOHYUL	ethylamine	44.90078059	44.65266647889125
VAGTUU	dimethylamine	48.46345043	50.457365342053826
QUQFIS	2,3-dimethylbutane	51.20826909	48.82118824789961
RURPEA	dimethylamine	57.58223532	45.13175624695465
FIGXAW	hydrogen cyanide	39.72842677	39.886203939304266
FEZREJ	ethylamine	70.27617695	68.0965767062421
ZARZAV	isobutane	60.00190124	64.34472470002689
DUBWON	methyl propyl ketone	84.97176252	81.54927646329472
QIFLUO	ethene	28.5942375	26.46761248085306
SAMLAV02	4-hexen-2-one	93.12621428	95.36411491412812
TEVZOK	4,4-dimethyl-1-pentene	29.46284803	20.906342416003902
TESGUU	propene	40.69089968	40.24231202236336
AMILUE	dimethyl ether	44.21507507	48.465122751078255
SEHTEF	acetaldehyde	60.29305414	54.5013168290485
XAWVUN	2,3-dimethylbutane	33.54733635	32.294407073492
HUHJAW	dimethylamine	17.26668431	41.387275173984484
GIMSIG	ethane	26.06585183	25.102083021365534
COGWEB	4-hexen-2-one	65.93318482	69.93547817501452
SUJQOE	propane	39.42687233	40.432081939850384
TERFUT	3-methylpentane	50.26011305	50.44548285961488
CUHPUR	4-methyl-1-hexene	51.43442534	52.83249379043659
UXUZAP	methyl tert-butyl ether	54.01701916	44.08581331300947
UVASAM	isopropyl alcohol	63.402033200000005	66.75914665797791
CUMDIY	methyl propyl ketone	86.38741589	87.18987006757335
ISEQIH	dimethyl ether	74.89081052	53.906817145780906
VACFUB01	propene	28.61867528	28.52408485299754
FECWOB01	4-methyl-4-penten-2-one	50.38053152	49.88743190352208
XIMPOA	isopropyl alcohol	2.196237184	11.218104043985761
GUYMAP	isopentane	46.41241749	45.41367419826822
HEKTUO	2-pentene	60.14997212	63.39110499438555
ZEDRAD	acetonitrile	38.78713274	41.00699259768875
SUKYIH	methyl isopropyl ether	39.2259267	40.88120697351599
BUVXOG	ethene	23.50128986	24.586860662433534
LAWGIA	dimethyl ether	20.004842	20.051485015116963
XEQRAO	dimethylamine	44.38796522	44.16121234451361
GINLIA	dimethyl ether	62.90442548	45.41712590968357
FEZREJ	isopentane	49.02531053	48.46942765907128
LIKFOB	dimethyl ether	14.534846900000002	18.68357049369865
YAZYEF	methyl isopropyl ether	36.12235649	43.86938243962125
ZERNAN	isopentane	48.19341141	47.904132706941205
PELNEA01	acetonitrile	41.608214700000005	43.016685180941224
TEVZOK	isopropyl alcohol	56.45109283	56.01649676150538
FUNBAS	acetaldehyde	38.49438057	44.95016559123324
RAZYIC	isopropyl alcohol	41.28900436	45.341861852444204
MIKJAR	acetaldehyde	63.50460307	63.193284135918766
TESGOO	methyl tert-butyl ether	33.95946366	33.75317056117877
VACFOV01	propane	46.5581683	42.83147994295277
SERKEG	propionitrile	30.27456204	31.85468218335056
FIPXEJ	4,4-dimethyl-1-pentene	-9.724555098	3.5498356686331958
HEXNII	ethene	33.87817209	34.02109251723636
EZABEN	methyl tert-butyl ether	37.11254138	43.72594714557338
OHOLIH	propene	40.33168559	39.754988782758176
FECWOB01	hydrogen cyanide	34.12058615	35.420607493537744
DOGZIJ	methyl isopropyl ether	57.85886451	57.15166101538513
PASTOU	acetonitrile	37.38025959	41.2563289310631
ZESFUY	acetaldehyde	29.37704315	34.624082204579025
SUJQOE	3-methylpentane	-12.10494465	-7.0417754724999835
BOJCIN	propyl alcohol	45.39153184	46.46936573506263
QESYOD	2,3-dimethylbutane	51.46875801	51.217047691662835
MAKXAZ	dimethyl ether	45.3867224	49.063040341589925
XEXLOD	4-methyl-1-hexene	52.05500643	53.889139746882954
GUYLUI01	methyl tert-butyl ether	55.67965565	54.25747498761619
YARYEV	4-methyl-1-hexene	43.51618714	47.3225798085533
YUBFOR	ethene	22.49798846	21.583103583535966
OFERUN02	methyl propyl ketone	44.26633815	44.84279426022675
EKOPOK	3-methylpentane	76.88174978	73.88754166139904
FUSWIA	isobutane	42.04839768	40.37048820426595
RAXCOK	propionitrile	47.26844707	47.38088318487569
IYUJAO	methyl isopropyl ether	72.44818094	69.76961696485333
YEGCUJ	isopropyl alcohol	64.78003639	57.695030676385855
SEHTEF	isobutane	38.97737841	38.56883846172642
XIDBUJ	3-methylpentane	58.82314374	58.572779914886596
WONZOP	methyl propyl ether	31.42648922	29.17420962793864
TOHYUL	propionitrile	49.11539025	50.53452752205875
QATHOK	2,3-dimethylbutane	46.13243058	45.01365538330236
KIDDIM	isopentane	68.99856299	69.48492356929447
HEGJUZ	acetonitrile	39.14502247	40.62131823913841
ILOJEZ	ethane	36.65714734	37.50409210102596
BALMUW01	acetonitrile	48.91788923	44.32232028800219
DEGJIK	methane	21.89074657	20.08422246103449
IBICAZ	1,5-heptadiene	47.9267667	49.65396791018007
WALCET	1,5-heptadiene	55.54495577	50.1433530722676
PIHNUQ	dimethyl ether	46.60195213	50.910661017802404
SENWOZ	dimethyl ether	50.25653726	48.17094844889055
YARYEV	ethylamine	38.58992803	41.75602529576147
VEJYUF02	4-methyl-4-penten-2-one	51.57569956	46.42692850826088
YARKEJ	dimethylamine	53.18195717	55.73046636206119
HAZNON	methyl tert-butyl ether	48.00133646	54.7742175804125
IBICAZ	2,3-dimethylbutane	42.19050049	42.43821834133584
SEFBOV	propene	26.0524572	26.357648861721977
VISTUM	propane	30.78408291	26.444015942838774
KAXQIL	methane	27.98394359	26.709961346417035
HIFVOI	1,5-heptadiene	73.93732407	47.338729319656686
ECODEG	dimethyl ether	46.88429668	51.06385896575725
SERKEG	dimethylamine	31.86026436	30.93217214869883
DAGDIZ	ethene	25.10644811	24.40385274321402
UWELIS	4-methyl-4-penten-2-one	76.11398467	76.37472960544075
VACFOV01	2-pentene	60.42474064	53.599959793486335
UVAROZ	isopropyl alcohol	63.48417739	66.02040016166168
YUKBIP01	acetonitrile	32.86364907	36.211252750482416
VEJYUF01	methyl isopropyl ether	54.4153994	54.60056087097113
BOJCIN	isopropyl alcohol	41.78318852	48.82745331854601
XAWVUN	acetaldehyde	29.87642809	28.029329822928783
MIDRAT	isopropyl alcohol	29.82463728	35.19605145114023
QOJVAM	propene	43.44600696	42.78060222453009
VAZTOG	hydrogen cyanide	17.31327673	16.930877290385634
HIFVOI	dimethyl ether	40.06244326	45.669931155801464
VUQKOI	ethene	20.61467527	20.911580232413925
DOQGUM	dimethylamine	48.49260835	50.850835298327304
RURPEA	acetaldehyde	53.63746583	50.585162229802805
NUTQAV	dimethylamine	33.69696616	34.12107437618071
NASCIV	dimethyl ether	38.58031613	45.04993912003761
LOFZUB	methyl propyl ketone	107.34955690000001	111.61728181286634
BEPMIU	dimethylamine	35.25547299	33.90699413283459
NADZEZ	propene	46.3062692	28.74174552229054
PAMVEG	methyl isopropyl ether	57.48304781	53.990186220172376
QUNMUI	methyl isopropyl ether	43.05753651	42.40994916709979
BALMUW01	dimethylamine	47.09958554	44.24051415783295
QESYOD	dimethylamine	34.07479329	39.657436315388665
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	43.83721218324057
RAZYOI	propionitrile	35.73899163	38.08398698260265
AMILUE	3-methylpentane	50.88594997	48.83421319101748
ILOJEZ	propyl alcohol	80.19387372	76.14551220220162
YEZFIU	ethene	20.33640778	21.098493735221897
BICDAU	methyl propyl ketone	43.37514118	45.436543553245926
TENLIJ	isopentane	64.28244684	63.24861677724065
CUNWEO	3-methylpentane	55.70702529	57.143265562249034
ODIXEG	methyl propyl ether	42.4936957	37.25530974014044
VAPFUP	ethylamine	76.08521545	67.9720024762785
IXISOX	4-hexen-2-one	89.37714918	89.44041792772633
YUJNOH	2-pentene	64.3249919	64.17397249648886
YUKBIP01	isobutane	51.86130603	51.41411318185984
XENKIM	propionitrile	65.66898343	64.11569533908549
TEDGOA	ethene	16.16362204	16.03676638597449
NISCOJ	acetonitrile	44.78821696	48.84948780407675
NUTQAV	methyl propyl ether	39.56729347	39.34497190219826
FAPTIB	4-hexen-2-one	68.57862173	67.12173779085684
QOMFAA	2,3-dimethylbutane	65.96982928	67.50720240517634
FUNBIA	4,4-dimethyl-1-pentene	54.33772182	63.83716955606463
IBICED	ethane	19.79704881	19.288952189455912
UBACUX	propyl alcohol	97.47529815	75.62084178746771
PAPXUB	2-pentene	70.54680879	71.82372937819842
XEHFUL01	ethene	-9.929945127	-3.951185456742069
ELAFUT	propionitrile	70.61749963	61.7265410085938
TEVZIE	isopropyl alcohol	56.04757597	56.116061385331555
XEHTUB	ethane	33.12793091	29.769051482804358
LOQLEJ	2,3-dimethylbutane	40.73332998	47.380958417108936
UVAROZ	1,5-heptadiene	73.96623329	79.18987922062645
LAGCED	hydrogen cyanide	32.40702894	35.696966695581196
TASXIW	dimethyl ether	43.321441899999996	39.73431351962914
BICDAU	3-methylpentane	41.12837061	40.00266684902984
AVAQIX	isopropyl alcohol	56.12193638	61.361862887974034
REGLOG	dimethyl ether	42.42290098	44.994071735604685
LAGCED	methane	16.66291894	17.110526996488733
SAHYOQ03	methane	10.04866513	10.073929536500167
OTAVOV	ethane	23.63274609	22.14757637721814
CESYEF01	1,5-heptadiene	84.51092706	81.3005127447702
LAWGUM	3-methylpentane	31.205564199999998	31.427680347008522
YAZFOW	isobutane	44.73919839	42.96710319642516
BIBBUL	ethene	24.17640724	24.502452407665828
PORVUO	acetone	69.19592292	66.87679488501804
GULPIN	dimethylamine	55.31981617	53.72698812411986
VAZTOG	acetonitrile	23.404545600000002	23.503485987963966
SENWAL	acetone	46.22747661	48.336647576464536
YEGKOM	methyl tert-butyl ether	15.04981984	12.60258043109584
LAGCED	isobutane	44.01067753	42.469905395162776
HEKTUO	4-hexen-2-one	116.7958288	108.06007111070518
JAVNIE	isopentane	49.20770259	48.069577558370135
ZARZAV	propionitrile	80.47431089	79.49903877155229
BEPMIU	isopentane	34.08429596	33.83582569936676
LABJUV	2,3-dimethylbutane	62.92124759	64.5183070078242
FAGREM	isopentane	48.01959043	48.66623949429818
CESYEF01	3-methylpentane	59.12735513	38.26923662218522
GULPIN	ethane	34.42991359	34.8472295613446
TECTUS	hydrogen cyanide	64.50763020000001	64.41528225705386
XOVVEK	4-methyl-1-hexene	57.18824538	44.9331211279992
AMUCOB	propane	26.26057573	32.407228229027076
QEVKOS	methane	22.710469500000002	25.415150890036468
OVICUS	methane	22.29370354	22.64522762324039
RAXCOK	acetone	49.24861312	45.97998732542851
XIDBUJ	methyl propyl ether	51.86981282	52.87275908573229
UKUBIM	methyl propyl ketone	77.28498158	71.78944657297754
COGWEB	4-methyl-4-penten-2-one	65.14762827	67.36684213181607
XEJTIR	ethane	39.78151965	40.588591504415604
ACOLIP	propyl alcohol	69.81875026	63.6010471546072
FEFDAX	hydrogen cyanide	25.24199327	24.681012894691907
KEXKAB	ethylamine	33.8165766	42.62528325343762
DAGDIZ	4-hexen-2-one	75.4890193	78.12423545602336
CUMDIY	ethane	37.28637523	36.47455437102634
XINFUW	1,5-heptadiene	58.33486911	54.90435981347998
UTEWUM	1,5-heptadiene	66.93421395	64.11722205949593
QOKCID	dimethylamine	56.06123716	55.4432022156927
HIFVOI	propionitrile	43.69268652	46.9498880167414
TESHAB	neopentane	26.16629439	37.61249384675784
XUNGUJ	propionitrile	50.37401333	51.46569580422287
WALBOC	methyl propyl ether	61.83365424	58.40882839574619
RIFDUG01	dimethyl ether	48.88043901	44.488632513091616
KINKAV	4-methyl-4-penten-2-one	100.2464926	93.46338727710216
UVAROZ	propyl alcohol	67.18320203	66.99379913719991
PEGBUA	propionitrile	57.65500046	50.485185311030754
ILOJEZ	acetone	64.75921208	68.16925946047276
UVASAM	methyl propyl ether	68.09910768	65.60750073144624
KEFBEE	2,3-dimethylbutane	43.09816375	42.32200304272436
RIVDEF	3-methylpentane	60.1743534	58.64498925457711
ZARZAV	dimethyl ether	66.34000649	51.08996546944755
RUVMAX	2,3-dimethylbutane	70.48591525	66.43401996773987
FAKLOU	ethane	21.13285813	18.756330282108582
RAZYOI	methyl tert-butyl ether	54.06146884	49.98233928771819
QUPHUF	methyl propyl ketone	80.40906120000001	82.12296589089797
VONBIK	methyl propyl ether	56.86781989	60.70418760181162
DIDDOK	ethene	16.90694971	16.066021852726138
GITWIQ	acetaldehyde	43.76703405	46.49927783471898
WONZUV	methane	13.25484953	12.909289686048153
MODNIC	4-hexen-2-one	53.12350628	52.61671399571073
FAGREM	4-methyl-4-penten-2-one	60.97557067	59.745998322641015
QOKCID	ethylamine	54.24537918	52.67384751443213
YEZFIU	ethylamine	41.16548312	41.02726940280582
ZERNAN	acetone	48.71435154	62.03924496296641
LIFWEE	acetonitrile	47.75384014	46.97180993626442
MOCKEV	isobutane	36.21368015	35.55762920140666
QEVKOS	3-methylpentane	75.22183028	72.06777075526729
MATVAF	hydrogen cyanide	30.01882198	28.18800991195711
QUQFIS	methyl propyl ketone	61.23346555	56.420921897668336
GUYMAP	1,5-heptadiene	62.57855181	62.765525896151
GUWDUY	acetonitrile	36.22819172	36.58523761033853
VAPFUP	propane	50.00594695	55.0679888092978
QUNMUI	methyl propyl ketone	52.57807808	52.629954055427234
RUVMAX	4,4-dimethyl-1-pentene	59.83690983	68.43650345755746
NEHZIK	3-methylpentane	56.26318007	56.089549091757476
HEKTUO	4-methyl-1-hexene	35.54130513	46.843128897870784
IBICAZ	propene	24.42832382	24.643897116276534
IGOCOX	3-methylpentane	53.9486495	56.23667459734026
BAEDTA01	methyl tert-butyl ether	58.67083711	47.54826378452555
SUJQOE	methyl propyl ether	32.37936802	36.53401425990623
GIZJOP	dimethyl ether	41.35472659	41.23812739789048
HICVUM	methyl propyl ketone	87.29556665	91.40402949503975
YARYEV	ethane	18.35244563	19.959294536187397
VASKOR	methyl propyl ether	46.66090259	30.29102548358923
PUSDOX	dimethylamine	41.16158185	38.313331647171196
WECJAR	4-methyl-4-penten-2-one	92.55782467	91.83688530620586
ELAFUT	neopentane	31.06548859	46.87395333162747
XEHFUL01	acetonitrile	-4.59997665	-0.4583351968719763
FAQVEA	3-methylpentane	32.37283231	8.9150580219074
YEZFIU	methane	15.01873008	16.537387985554336
HAZNON	ethane	39.69877879	36.82174612254074
WEBREC	4-hexen-2-one	84.73291090000001	84.26814362893663
MOGVAG	acetaldehyde	60.99181744	59.47178599037575
UKUBIM	propene	41.74551917	42.09325356336916
RIPNIP	neopentane	52.91303758	49.70332160682637
PEVPUD	methane	9.439524387999999	9.503522100414987
SAKRED	acetonitrile	27.46968088	28.193599404161176
SEHTEF	4,4-dimethyl-1-pentene	56.96758371	57.2743800143126
FUTKEL	ethylamine	50.98935846	50.46963940202559
HICVUM	1,5-heptadiene	80.37370149	80.2942794146973
OJICUG	acetone	54.49680823	47.72169009276762
LAGNUE	2-pentene	52.86042356	50.560412016831066
XUYXAR	ethene	29.08888013	30.197981026509346
FAPTOH	propene	32.17962534	31.941394213487886
XUYXAR	methyl propyl ether	51.96749544	48.52608176147972
XOJWEZ	1,5-heptadiene	76.5984375	64.78119382677646
XAMDUM07	neopentane	63.22065154	56.80548883977665
FAGREM	neopentane	45.74346536	50.68321786694238
VAZTOG	2-pentene	27.15693442	27.729782682515218
RELLAW	propane	34.63140153	32.74784196847105
HUTTIA	4-methyl-1-hexene	20.13033295	50.297686091681875
VAHSIH	isopentane	82.88904486	89.42995231975696
VAPFUP	4-methyl-4-penten-2-one	97.12833455	86.30277620905306
IBICON	dimethyl ether	30.42084335	30.64097265762558
FECZAQ	methyl isopropyl ether	42.31749572	42.20826864781033
VACFUB01	ethene	21.15142266	20.598361551787473
GOMREG	methyl propyl ether	95.17209506	92.50820991893153
XAWZOM	ethane	32.50015112	36.567662519944584
PELNEA01	propyl alcohol	16.53215114	24.172953864321823
SAHYOQ04	propane	19.53451957	19.340262475789235
VAHSIH	methyl isopropyl ether	85.18296518	81.49694927259834
JOSNAG	ethene	28.82810339	31.134275345680308
RUCGOM	4-hexen-2-one	84.80353712	85.88770797073401
MODNIC	methyl propyl ether	37.840658700000006	42.45984603208281
MIBQAR18	acetaldehyde	25.86000456	25.401219789478684
UVUPOR	methyl propyl ketone	62.26949042	64.00189754298346
MADVUJ	methyl propyl ether	62.62481069	56.069325674266224
PIJJOI	hydrogen cyanide	31.18686389	30.34666041462158
FEFDAX	1,5-heptadiene	56.65965582	53.89197228271203
QUQFIS	isopropyl alcohol	37.81164379	41.86697578307873
NUTQAV	dimethyl ether	32.91738943	33.04230888716854
XINWUO	isopropyl alcohol	34.27842552	45.15567385278738
HAZNON	4-methyl-4-penten-2-one	87.81682371	78.04193875519837
NALWOO	methyl propyl ketone	59.67287219	64.30223555409525
DAJHUS	ethene	31.32337549	31.444633412991244
XEXMEU	4-methyl-1-hexene	50.32379735	54.15367402956413
FUNBAS	dimethyl ether	41.38786954	45.15499140999697
VACFUB01	dimethylamine	36.32541986	33.419095587798964
UTEXAT	propene	35.39543923	35.55005733773252
FUTKEL	4-methyl-1-hexene	66.78858643	66.6440200480515
PEGBUA	acetone	52.81080045	50.00390546052344
PUWCUF	dimethylamine	56.6396522	53.45085885504256
SERJUV	ethane	27.92535276	28.64958650504311
DUBWON	isobutane	45.55456646	43.33047300874613
SENWIT	propionitrile	51.54445734	49.93587593054752
OFORUX	methyl propyl ether	62.89522583	59.64174764742771
JIVFUQ	methyl propyl ketone	73.17459237	71.6245003935807
PUSDOX	propene	30.9083462	30.81999479632336
FUNCAT	acetone	53.05029281	52.371873713981685
CIGYAU	ethylamine	44.66371681	32.76423128841173
XUNGOD	ethene	34.0276108	33.993733433119
GIZJOP	acetaldehyde	41.97359426	46.360503897564314
BEPPAP	4-hexen-2-one	51.96094675	54.27604316714633
AVIMOI	propionitrile	72.81970972	68.08176144294282
EBEMEF	4-hexen-2-one	48.58184142	51.58479776739412
DEGJIK	methyl tert-butyl ether	55.33264393	47.196109635638585
QOMDUS	propene	35.18451145	36.031783053433486
SERKEG	4-methyl-4-penten-2-one	48.527359600000004	52.97336337495739
IYUJAO	2-pentene	67.1778633	64.8107889561626
AVIMOI	4-methyl-4-penten-2-one	97.10159511	96.5199584137619
QURSEC	neopentane	44.82479015	49.581259947558976
AMUCOB	isopropyl alcohol	-11.23821978	35.49462379100196
IXOFAD	isopentane	45.75707305	46.06150885543973
ISEQIH	ethene	29.36411942	28.689731813226338
WALBOC01	propane	44.85541534	41.98092175861829
BIBBUL	methyl propyl ketone	14.43417396	19.590896162916156
QUNMUI	hydrogen cyanide	20.40515287	18.44147991250975
GALCED	propene	32.88859164	32.16687689994245
GULPIN	neopentane	22.35059433	26.756848929241354
XIMPOA	acetonitrile	40.7789937	40.76097237386199
TERFUT	isopentane	43.71353077	43.43058651065381
SEFBOV	ethylamine	30.16749154	33.96187117356664
LASYOU	neopentane	42.939474600000004	49.713392978248535
FAPTOH	1,5-heptadiene	63.47224337	63.24740659054271
PASKAX	4-methyl-4-penten-2-one	88.7632288	79.080485656131
MIBQAR18	methyl propyl ether	26.36866336	26.51765658314017
MADVUJ	isopentane	59.83505822	60.36664419216887
