MOF	molecule	K	predict
FAPTIB	neopentane	0.178645	0.0954924661653738
HIMSAY	methyl tert-butyl ether	0.00247489	0.0005921927872913269
GAYFOD	methyl isopropyl ether	0.6065189999999999	0.37687394029748983
IYUJAO	methane	2.3199999999999998e-05	2.8101119915312022e-05
EKOPOK	hydrogen cyanide	5.02827	3.7272402296356453
XAMDUM07	dimethyl ether	0.00275725	0.0040523268352418255
FAQVEA	isobutane	3.7e-09	2.3770703126543213e-07
OFUYUL	methyl isopropyl ether	0.719395	0.42222924674839124
DUXZIG01	propane	0.00010196100000000001	0.00013414968893238707
UXEQOE	methyl tert-butyl ether	0.0167069	0.00035500240352884206
BIBBUL	propane	1.16e-09	1.6925016614453248e-11
KAXQIL	dimethylamine	3.1773	6.572698750152122
WALCET	isobutane	1.57e-12	3.936024316921828e-10
RUFMUA01	methyl isopropyl ether	1.6399999999999998e-08	3.741079951935984e-07
NADZEZ	4-methyl-1-hexene	8.94e-13	3.689754084654665e-13
WEMNAF	ethene	0.000359673	0.0003823819495541034
YEKXET	isopropyl alcohol	0.40012	0.018092500804823317
NALWOO	methyl propyl ketone	0.00398817	0.007598741558976462
FUNBEW	dimethylamine	0.00257405	0.0031728733565009166
PASKAX	ethane	0.00023961599999999998	0.0007776796876104485
FIPWUY	methyl propyl ketone	6.25172	2.172993728767023
ZISYAD	isopropyl alcohol	0.139322	0.24401551767983456
HIFTOG02	methyl isopropyl ether	0.017918	0.01894622574503065
GUYMAP	2-pentene	0.12730999999999998	0.1079550820401086
YUGLES	methyl isopropyl ether	0.00912393	0.009336003576139142
ISOHEE	acetonitrile	0.00513862	0.004311785429514168
APEBED	isopropyl alcohol	0.036731599999999996	0.04147710241243862
ZISYAD	4-hexen-2-one	2570.15	4057.7551114995535
SENWAL	4-methyl-1-hexene	0.0131565	0.016272277860070312
BOWQAG	propyl alcohol	5.23e-10	7.845404024442167e-13
ZERQOE	4-hexen-2-one	22907.9	10454.13391581929
UBACOR	ethane	0.00080747	0.0006838722174915411
RACZIG	ethene	0.000127716	0.0001292431633433003
DEYLUQ	4,4-dimethyl-1-pentene	247.74099999999999	442.35516957262286
QUPHUF	4-methyl-4-penten-2-one	724.2769999999999	743.9939848729064
VISTUM	ethane	3.42e-06	1.1792293885174456e-06
SAHYOQ05	methyl propyl ether	0.00032791	0.0003544889854388841
MIBQAR18	2-pentene	0.00045018099999999996	0.00044469190269900066
MODNIC	4-hexen-2-one	0.00265298	0.0020629700194521334
ZERQOE	acetaldehyde	0.03599840000000001	0.1755048556083433
PAPXUB	4-methyl-1-hexene	0.0546727	0.015380688657539908
EZUCIM	acetone	0.6706340000000001	0.6633371809702544
LAGCED	3-methylpentane	0.207934	0.4036141274604569
FAPTOH	isobutane	0.028594799999999997	0.027718413001526276
DUBWON	propionitrile	3.26232	1.5370770292481708
OJICUG	methane	5.74e-06	2.479361495242812e-05
CIGYAU	propyl alcohol	2.29e-13	1.827422269855793e-09
FAQVEA	acetone	0.0007604760000000001	0.0002003884650085275
KAXQOR01	3-methylpentane	317.608	1601.1760276399557
XOVVEK	4-methyl-1-hexene	8.6e-06	2.8661788260268698e-08
SUJREV	acetone	0.0752336	0.0008816597894089885
MIMVEJ	acetone	0.230785	2.787771491946265
IXOFIL	isobutane	0.0220343	0.024911523553396566
LIFWOO	neopentane	4.34e-08	8.974926360971622e-05
NADZEZ	2-pentene	0.00961871	0.001692435974178881
WEMNAF	ethane	0.000937412	0.0006770277351633832
UMEXUF	isobutane	0.288655	0.11080090929695106
FAGREM	ethane	0.00010670700000000001	0.0001261869362277039
TENLIJ	ethane	0.000814858	0.0016744323277150502
FUNCAT	propene	0.00209204	0.0019682513836312863
RURQEB	2-pentene	0.00180163	0.0016069485779863408
HIHGOW	methyl propyl ether	0.186175	0.382003816499923
XUWVEQ	4-hexen-2-one	17.9808	0.020848587607494265
RIPNIP	methyl propyl ketone	0.155348	0.16720558899303978
MODNIC	acetaldehyde	8.56e-05	5.082787660481091e-05
IBICAZ	ethene	1.51e-05	1.523516147266529e-05
PUSDOX	2-pentene	0.191688	0.1488183445545147
FUTKEL	4-hexen-2-one	16.5732	18.376346149761716
JASNAT	ethene	0.000286583	0.0002925079175692273
DEYDOA	methane	1.07e-05	1.4336451184459176e-05
YARKEJ	4-methyl-4-penten-2-one	194.93900000000002	29.973840766056192
LOQLEJ	isopentane	0.00729648	0.03040201683974365
ULOGIL	propane	6.51e-10	1.4781601717654488e-10
CISMAT01	4-methyl-1-hexene	2.53e-06	1.5590859696601015e-07
ESEVIH	3-methylpentane	65.541	77.11777768750562
YARYEV	isopropyl alcohol	0.00245884	0.003499497031760485
FIPWOS	ethylamine	0.359324	1.804696903609978
SENWOZ	methane	4.5e-06	6.523506668006929e-06
QUQPIC	ethene	2.3199999999999998e-05	2.35133222145835e-05
EZUCIM	4-methyl-4-penten-2-one	281.442	256.30649561169986
FEFCUQ	3-methylpentane	0.179572	0.15046388700383423
QUNMUI	acetonitrile	7.890000000000001e-05	0.00016305495203207426
TESHAB	acetaldehyde	0.00131565	0.0011412561745231054
YUGLES	methyl tert-butyl ether	0.0171043	0.016292249141782986
OHOLIH	3-methylpentane	92.8519	45.311400220623185
XUGSEY	dimethyl ether	1.33637	0.039550761290127044
FIPWUY	propane	0.0464079	0.061083586398930495
IBICED	1,5-heptadiene	0.13608699999999999	0.14125276658192926
LAWGEW	methyl propyl ether	0.00032850699999999996	0.00032021874141568757
BENXUP	hydrogen cyanide	0.00043197300000000005	0.00030661527574676943
XOJWEZ	isobutane	7.05e-06	0.00010341348811261041
XAMDUM07	2,3-dimethylbutane	0.0348134	0.03070917753942404
SAHYOQ05	isopropyl alcohol	3.63e-05	3.934901455097908e-05
WENDIE	acetaldehyde	0.0134196	0.03450664274975969
ERUFUS	methyl propyl ether	2.6300000000000002e-05	9.578905241843652e-05
ZERNAN	acetonitrile	0.0123334	0.00038658458469140725
UBACOR	1,5-heptadiene	280.525	83.22644562638955
BENXUP	4-methyl-4-penten-2-one	9.6e-14	7.187389634751332e-15
FIQCEN	propionitrile	0.00972008	0.007728923205182344
GIMVAA	acetone	3.6299999999999994e-11	1.755144291098597e-14
FEWGUL	methane	1.95e-05	1.260377463321481e-05
KAXQOR	2-pentene	518.357	11.718781228090679
CEGDUO	methane	4.26e-06	1.9325232674274606e-06
QOCRUW	propionitrile	0.6195109999999999	4.1814662435506955
MIKJAR	propyl alcohol	3643.34	50.96036979193295
VUSKAW	isobutane	0.000151493	0.00015966800189375668
FUNCAT	1,5-heptadiene	1.58075	1.0371336462214698
KEFBEE	propionitrile	0.0100207	0.017145267690637716
SEFBOV	4-methyl-4-penten-2-one	0.24418099999999998	0.2221597640896677
EZABEN	4,4-dimethyl-1-pentene	3.79e-12	2.5705764787360954e-06
CICYIX	ethane	2.38e-11	1.6001831825146777e-10
HIFVOI	ethylamine	0.00194939	0.0011508393856696569
PAPXUB	acetonitrile	0.00637202	0.005798951885321177
RELLAW	propionitrile	0.0115142	0.017768268204732138
XINJAH	4-hexen-2-one	279.052	266.3954524037328
GUWDUY	1,5-heptadiene	11.847000000000001	36.700369843614055
MIHHOA	isobutane	0.470261	0.04429880758660906
UVUPOR	isopentane	0.46938900000000006	0.4560300191926249
WENDIE	propyl alcohol	0.015666399999999997	0.03933141907417923
GUYLOC	acetonitrile	0.00625852	0.006778490168460538
EZUCIM	2,3-dimethylbutane	1.29693	0.9867028046198982
FAGREM	4,4-dimethyl-1-pentene	11.5574	9.135185415966237
HIFTOG02	4-methyl-4-penten-2-one	1.05491	1.0994730054257698
LACJAC	4-methyl-4-penten-2-one	0.0243373	0.0037921486440644562
TEVZEA	dimethyl ether	0.00081441	0.0005267072543587196
LELMIA01	acetaldehyde	0.784976	0.09780593731042589
HIFTOG01	propene	4.0600000000000004e-05	4.2924556432701e-05
UTEWUM	isopentane	0.352263	0.19754542120421234
KAXQOR01	methyl propyl ketone	38.8776	225.92832272172214
ECODEG	acetaldehyde	0.0181516	0.03426770731338734
XUGSEY	methyl propyl ether	0.0385197	0.21663628828859158
EBEMII	2,3-dimethylbutane	0.000133421	0.0008196786864079863
YEGKOM	3-methylpentane	4.860000000000001e-12	2.7182689073408936e-12
LIFWEE	methyl propyl ketone	0.00343878	0.0003467047268189526
PEVQEO	4-hexen-2-one	0.00572345	0.00517872947882636
EXEWAG	methyl propyl ketone	0.0664597	0.03441654669843165
QUQPOI	ethene	0.0001294	0.0001666238945657709
MIBQAR	dimethylamine	6.63e-05	6.583805874048246e-05
TETZID	dimethylamine	0.135142	0.09268544122024074
PUWCUF	methyl propyl ether	0.184778	0.5443489538090408
PEVQEO	acetonitrile	8.73e-05	8.224143969414809e-05
PUQYAC	acetonitrile	0.0361983	0.017526172646418946
SERKEG	acetone	0.00185768	0.0025516204097643467
HAFQUC	propane	0.0108952	0.00837106661070159
WENDIE	propane	0.011170900000000001	0.006266207200611081
BETGAK	acetaldehyde	0.0324521	0.023578323149523395
VAZTOG	propene	4.0600000000000004e-05	3.981230686565356e-05
NUTQAV	2,3-dimethylbutane	0.0374271	0.046056177376693125
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	10.577589632235963
WONZUV	propionitrile	0.000934131	0.0013472594456298108
VEJYUF01	methyl tert-butyl ether	0.000389965	5.385597112166643e-07
XAMDUM07	acetaldehyde	0.00167808	0.002543485918134801
QOJVAM	methane	2.44e-05	5.917076408559455e-06
AMIMEP	methyl isopropyl ether	1.4716	0.5225088492477179
YARYEV	methyl propyl ether	6.409999999999999e-05	0.0021110340815604415
QURSEC	ethylamine	0.93863	0.4278985521222701
PAPXUB	acetaldehyde	0.00980357	0.012353183809235831
TEDGOA	propionitrile	0.00136341	0.003411057511112347
OFUYUL	3-methylpentane	11.8739	14.319550105829528
BOJCIN	4,4-dimethyl-1-pentene	0.114418	0.000398653972171784
UXEQOE	acetone	348.032	107.95854968501149
AROFET	4-methyl-4-penten-2-one	50.0998	39.50074319742892
COYTEQ	4-methyl-1-hexene	196149.0	499084.6899510084
MIDRAT	propyl alcohol	8.689999999999999e-08	3.3701714356475376e-07
GALCED	2-pentene	0.189375	0.25172121298533295
SAHYOQ05	2,3-dimethylbutane	0.00144936	0.0014812599116598222
UXUZAP	propionitrile	0.0851105	0.16765568573947456
VUQKOI	propane	0.000312297	0.0004286706492370342
DIDDOK	propane	0.000169399	0.0001363475152216344
HAMJOW	acetaldehyde	0.018112	0.021920446010608784
LIFWOO	dimethyl ether	0.030051599999999998	0.07854515329361669
LEMNOH	hydrogen cyanide	2.07e-05	3.1363330661434393e-06
DEGJIK	isobutane	0.0066242	0.01521435542758969
LAGWEX	4,4-dimethyl-1-pentene	22.6649	22.61266479859504
FEFCUQ	propane	0.000731743	0.0008091843095772841
ZEDROR	4-methyl-4-penten-2-one	0.00020202	0.04414247704125113
YEGYIU	propionitrile	5.07e-11	7.776188186594467e-12
FUNBEW	methyl isopropyl ether	0.0127868	0.014948955932475019
KANDIO	acetone	0.0616862	0.10172372470727054
GOMRAC	2,3-dimethylbutane	28834100.0	14256015.416424938
QATHOK	ethene	2.27e-05	1.7049070358883452e-05
OHOLIH	hydrogen cyanide	0.000164681	0.00024089864463468067
XEHTUB	propionitrile	2.2e-05	9.337001162542893e-05
XENKIM	acetaldehyde	0.5274800000000001	0.09338934364067329
KAXQOR01	acetonitrile	0.0974401	0.12260830772702634
VAHSIH	ethane	0.0392949	0.041553952866941864
UXEQOE	dimethyl ether	10.3883	0.14304783014932668
PUQXUV	methane	6.17e-05	0.0001029315267031411
FIRVEH	1,5-heptadiene	0.47471499999999994	0.016861427537914878
DOGZIJ	4-methyl-4-penten-2-one	182.50099999999998	2641.2519212924954
ZIDDIB	acetonitrile	6.56668	2.5492276079288287
WIDZOA	neopentane	1.99e-30	1.3111090135350596e-18
MUVGOA	acetone	17.2367	2.490635394557945
BEPMIU	methyl propyl ketone	0.0009577380000000001	0.00033512350670592033
PORVUO	2,3-dimethylbutane	0.0433394	0.00031562096454911405
BARZAW	acetone	0.0637437	0.04474608482013204
GAYFOD	4-methyl-4-penten-2-one	149.664	152.61716971584855
QIFLUO	acetaldehyde	0.00625026	0.01006222521973624
QEFNAQ	propene	0.0005241040000000001	0.001247321958969612
SUJQOE	propionitrile	0.00521143	0.002221745441766922
FIJCUX	methyl propyl ketone	0.023708700000000003	0.025524449704758468
FUNBOG	2-pentene	0.049882499999999996	0.02911661720857877
RUMWUS	propene	0.0179515	0.022092099932928214
UVAROZ	isopropyl alcohol	0.0440017	0.03388253081523761
MIHHOA	neopentane	4.6e-07	3.977355471606515e-05
LOFZUB	methane	0.00021892	0.00019889447385654664
PUSDOX	propyl alcohol	0.0101475	0.005410105737338881
ZEDROR	propyl alcohol	0.00156542	0.011099170307720323
TOHYUL	3-methylpentane	0.767112	0.6653289913015203
MATTUX	acetone	0.0679571	0.09053814655216494
KEWZOD	isopropyl alcohol	0.0766187	0.21001589496299325
XENKIM	isobutane	0.012271899999999999	0.01709258459165123
XIBZUF	1,5-heptadiene	14.225	31.49309311669813
FUTKEL	dimethylamine	0.022127599999999997	0.015311749344441575
NOCKUM	ethylamine	0.274016	0.09322672290107265
RIVDEF	ethane	4.6e-05	2.2444330448319865e-05
UWELIS	isobutane	0.05702619999999999	0.0732478930240449
DOGZIJ	methyl isopropyl ether	1.46763	3.726650603907638
ZEDROR	isopropyl alcohol	0.00117693	0.015428491057239563
FUNBOG	isopentane	0.00788483	0.0032493415017832363
BEPPAP	1,5-heptadiene	0.0513396	0.12241792837355527
XOKHAH	acetaldehyde	0.00592594	6.274883503491279e-06
KANDIO	2,3-dimethylbutane	2.86346	3.4466721606472395
UXEQOE	ethane	0.00289804	0.007027313392229966
LACJAC	ethene	0.00010620700000000001	0.00010245001332385962
PEVPUD	dimethylamine	5.7700000000000007e-05	7.89399781452328e-05
MOGVAG	methyl isopropyl ether	5.3e-08	2.2361789878501906e-08
XEXLOD	methyl propyl ether	0.00843663	0.014484680048075967
MADVUJ	isopentane	0.028024	0.028064261511746298
BETGAK	propene	0.00213657	0.0012787788728169359
UTEWUM	propionitrile	0.011109299999999999	0.11109343104143146
WALCET	isopropyl alcohol	7.9e-07	4.764367228451618e-06
FIGXAW	ethene	0.000455913	0.00031157206558796825
DEYLUQ	propionitrile	0.0355079	0.028693983852964865
ZARZAV	4-hexen-2-one	322831.0	223403.90429193675
WECJAR	4-hexen-2-one	10265.5	20189.48604463573
IXOFAD	methyl tert-butyl ether	0.83525	0.8083826702388462
BETGAK	methane	1.58e-05	1.082409532044822e-05
GAXWEJ	isobutane	9.74e-06	2.136573852328774e-05
ACOLIP	propane	0.000559127	0.001125064047199809
HICVUM	4-hexen-2-one	47119.6	27617.20882604338
LOFZUB	2-pentene	6676.36	24152.002950056627
ECODEG	propene	0.020537599999999996	0.021555087035962105
RAXCOK	acetonitrile	0.00957581	0.009812007791440362
XUGSEY	2,3-dimethylbutane	0.185332	0.2950987364642604
FECZAQ	dimethylamine	0.0008923410000000001	0.001518075478244439
ZIKJIO	2-pentene	0.0276116	0.0240585139474597
NARTUX	propane	0.00213069	0.007688817783703935
TEVZIE	hydrogen cyanide	9.240000000000001e-05	0.00011949374559531712
GUYMAP	ethane	0.000194868	0.00020904144146392976
FEWGUL	ethene	0.000259876	0.00020137057041331403
PIHNUQ	propyl alcohol	0.00593844	3.044113243557186e-05
AROFET	acetonitrile	0.37096799999999996	0.23823948596978
ATOXEN	acetone	0.00644553	0.0017799847293134123
FIGXAW	isopentane	1.2e-05	5.600739030335324e-05
GUWDUY	propane	0.00466153	0.003264218872043255
FAPTIB	acetaldehyde	0.00528949	0.00437201783217068
HAZNON	hydrogen cyanide	0.000307057	0.0038989717141779266
UXUZAP	ethene	0.000568646	0.00039781557604436535
VARRIP	2-pentene	0.00107848	0.002053333430398144
MIHHOA	4,4-dimethyl-1-pentene	6.15e-07	1.4760306000669354e-08
FEZREJ	isopropyl alcohol	74.1953	51.37533148107486
YEZFIU	dimethyl ether	0.00123465	0.0004912459678555442
RACZIG	propyl alcohol	0.0313108	0.009845421184186933
UVUPOR	2-pentene	0.290444	0.30727289828809373
KOMHAW	isopropyl alcohol	0.221572	0.8176829092005237
IXISAJ	4-methyl-4-penten-2-one	29.3134	28.341952053933177
IXODUV	4-hexen-2-one	5.676819999999999	6.423873777671429
MAKXAZ	ethene	0.00045501900000000003	0.00046179754303521007
MIHHOA	4-methyl-1-hexene	5.66582	0.5466304392366618
QUJFUX	propionitrile	0.000737586	0.0003722987246544763
AROFET	methyl propyl ketone	0.257033	0.4344398933402461
GULPIN	1,5-heptadiene	1.84254	6.537656054443088
FECZAQ	4-hexen-2-one	1.0800299999999998	1.0177559472855227
BEPMIU	methyl propyl ether	0.00148643	0.0017199615385261866
MIDRAT	propionitrile	0.00011381799999999999	0.00023973106738994367
PUSDOX	1,5-heptadiene	13.1103	11.98739812915935
ZESFUY	neopentane	0.042176	0.00787343214574835
LIFWOO	acetonitrile	0.0132495	0.030911676612575836
SAHYOQ05	3-methylpentane	0.00159452	0.001692700058485577
DAJHUS	isopentane	4.72e-11	1.0027466431670684e-13
LAGCED	2,3-dimethylbutane	0.291375	0.4109930963712166
UMEXUF	propene	0.00755618	0.00809955939124234
OSAXAI	4-methyl-4-penten-2-one	0.00201647	7.583796329681388e-05
SEYDUW	propene	1.57e-06	9.166898410487765e-06
WALBOC	ethene	0.000146244	0.00011036689466033249
LIKFOB	dimethyl ether	2.01e-10	1.7438719626825247e-08
HUHJAW	dimethylamine	1.8600000000000002e-11	3.1785375184430916e-09
CESYEF01	4-methyl-4-penten-2-one	0.000142851	0.03307427221423525
HIFTOG01	1,5-heptadiene	0.00381669	0.0034481356495761283
GIMVAA	ethylamine	1.19e-10	2.1004623666136097e-11
EBEMII	ethane	0.000117807	0.00011532157739789817
HAFQOW	methyl isopropyl ether	1.72615	1.4269333837722906
GEDLIM	4,4-dimethyl-1-pentene	806.513	298.213553190776
FUNBOG	1,5-heptadiene	1.29481	1.8718907216156455
VEJYUF02	isobutane	0.011729700000000001	0.0034604344234960777
TESHAB	neopentane	7.94e-09	1.289651849869323e-07
ULOGIL	ethylamine	7.26e-08	2.3668154286264215e-06
IXISOX	methyl tert-butyl ether	0.089574	0.2233414829407496
EZABEN	methyl propyl ether	0.012632700000000002	0.00734378947538841
LAGWEX	isopropyl alcohol	0.00246154	0.008625821311703202
PEVQEO	2,3-dimethylbutane	0.00145601	0.0014091063736588931
QOMFAA	propane	0.0101449	0.012528362128503855
XUWVEQ	acetaldehyde	2.5028200000000003	4.6298551814185345
MUVGOA	methyl propyl ketone	0.1262	0.055153612222409686
OFUYUL	acetaldehyde	0.00269696	0.003660687826963143
FEWGUL	isobutane	0.015232399999999998	0.0012893694171430415
PEGBUA	methyl propyl ketone	4.33e-10	4.02505168358519e-09
ANUGIA	ethylamine	0.00030680700000000003	0.0005292816486429634
QUJFUX	4-hexen-2-one	1.57e-05	9.545542465570204e-05
YEGKOM	hydrogen cyanide	2.9299999999999997e-05	2.7171045797892864e-05
FIJCUX	4-hexen-2-one	6.16531	10.841852108820353
YEZFIU	isopropyl alcohol	0.00397513	0.003956182847997359
VONBIK	ethylamine	0.25128	0.0405999356762791
RIPNIP	2,3-dimethylbutane	1.71072	1.948646828519416
GUYLOC	dimethyl ether	0.00389063	0.0017860149101730988
BICDAU	acetonitrile	0.000285508	0.00039071004863465203
VASKOR	2-pentene	4.44e-05	4.719048693883842e-05
NEVJEF	isopentane	0.483159	0.5657684939519239
KIDDIM	ethane	0.000944603	0.0010699066727583833
KAVROQ	isopropyl alcohol	0.0264849	0.0279668357379255
YARYOF	dimethyl ether	0.000406689	0.0001404268501550872
GAXWEJ	acetonitrile	1.56355	0.09929907707702265
NEVJEF	hydrogen cyanide	0.0009059039999999999	0.0005621462578526051
COYTEQ	acetone	113.572	179.2478746142336
LELMIA01	acetone	8.24649	2.096238527581796
WONZUV	2,3-dimethylbutane	0.027273099999999998	0.028926971458200078
FAPTIB	4,4-dimethyl-1-pentene	17.6235	9.220505591132147
VASKOR	4-methyl-1-hexene	1.95e-07	5.046608629207938e-07
WIDZOA	propene	1.11e-05	1.071285267555497e-05
VONBIK	4-methyl-4-penten-2-one	473.394	2040.6572981849706
QUQPOI	methyl propyl ether	0.0967923	0.05584253835634262
CUNFOH01	isobutane	0.00011429700000000001	7.891155389450833e-05
KIYMAI	ethene	4.61e-07	5.023943787092634e-06
YUGLES	3-methylpentane	0.0481705	0.04412168413400554
HAZNON	propionitrile	0.137028	2.580785906260547
ICANEH	dimethylamine	0.018614099999999998	0.015772814629051213
RIVDEF	4-hexen-2-one	0.129242	0.12267002805275165
BERFIP	propionitrile	1.29e-05	1.220450362655203e-05
ESEVIH	methyl propyl ketone	0.809553	0.6518920478367156
ILOJEZ	4-hexen-2-one	284.889	63.258189641893665
XUNGOD	propyl alcohol	0.0237803	0.03063057816414356
OJICUG	4-methyl-4-penten-2-one	0.6763140000000001	0.5215350343484324
NUYWOU	ethene	0.00255609	0.0024492186329111132
BEPPAP	2,3-dimethylbutane	0.014154900000000002	0.013870464628263059
SAMLAV02	acetonitrile	0.7564609999999999	0.6960454108034327
SEFBOV	propane	0.000369808	0.00026642181588436666
XEJTIR	acetaldehyde	0.00599197	0.0077290867675332475
OFORUX	methyl tert-butyl ether	1.8691900000000001	0.5144208452764268
GAYFOD	isopentane	2.71162	11.188744389919183
MATVAF	methyl isopropyl ether	0.246772	0.2940742445422103
MUVGOA	2,3-dimethylbutane	0.0490147	0.03238791723928207
RAZYOI	ethylamine	0.00351397	0.003420903652584553
UVAROZ	4-methyl-4-penten-2-one	0.0152766	0.009675863580636204
VISTUM	acetone	9.9e-05	1.889499358648125e-05
SEYDUW	4-methyl-4-penten-2-one	3.12e-13	9.127920327445979e-14
XIBZUF	4-hexen-2-one	84092.5	23469.106489491543
EDUSIF	methyl propyl ether	0.00032929199999999996	0.00030166148650705415
GUYMAP	1,5-heptadiene	9.956610000000001	16.388008232445856
OVICUS	methyl propyl ketone	53.2379	40.015047140520835
NUVWIL	4-hexen-2-one	0.025295599999999998	0.06296799710627675
CUMDIY	acetaldehyde	0.030019	0.14378355703213866
MIKJAR	dimethylamine	35.9864	0.5410543660946864
LAVSUY	methyl tert-butyl ether	27.9962	63.51721148239404
VUSKEA	isopropyl alcohol	3.24e-05	3.0627548670635763e-05
FECWOB01	methane	1.18e-05	1.8562502629044406e-05
QIFLUO	4-methyl-1-hexene	0.047746199999999996	0.0002952640385744861
KOMHAW	methane	1.1400000000000001e-05	2.6027520851603187e-05
UKUBIM	4-methyl-1-hexene	175.60299999999998	250.4086708576367
NEVJEF	acetaldehyde	0.0253747	0.02188690287493226
XENKIM	methyl tert-butyl ether	0.46875900000000004	0.8967545227782755
YEZFIU	methyl tert-butyl ether	0.0402539	0.007659934612661676
XINHOT	methane	1.1599999999999999e-05	1.0762792782364319e-05
NUTQEZ	ethane	7.69e-05	5.889947138891118e-05
ELAFUT	acetone	0.330433	1.3284237369559107
ACOLIP	neopentane	1.9e-09	2.383172559117955e-08
UVEXAV	ethene	0.0189046	0.017538599148357325
QUQPIC	isopentane	3.3e-06	4.850632888488318e-07
LOFZUB	ethylamine	18.2069	12.934787960599255
QOJVAM	isobutane	0.000458642	0.0006938993096228132
GOMREG	hydrogen cyanide	0.057351599999999996	0.1471997790733461
QOKCID	methyl propyl ether	16.7919	24.955174484080274
LELMIA01	isopropyl alcohol	0.8271350000000001	2.10766188572746
UVASAM	2-pentene	0.048235900000000005	0.1650635931025316
YARKEJ	ethylamine	0.0330853	0.06069641412166228
RATDAS02	ethane	0.000146848	0.00017702114629792947
TENLIJ	methyl tert-butyl ether	8.97865	2.6320186791794393
EBEMII	acetonitrile	0.00439061	0.0061540582788556526
DEYLUQ	methyl propyl ether	0.416734	0.54965481270387
XOVVEK	ethane	0.00018713	0.00016941283006470983
VACFUB01	methane	6.67e-06	3.7468563028072132e-06
RIFDUG01	methyl isopropyl ether	0.19236199999999998	0.1680090868348782
UTEWOG	hydrogen cyanide	0.00013688899999999998	0.0002610375323417319
WEBREC	dimethyl ether	0.012595700000000001	0.021168420491987232
SAMLAV03	hydrogen cyanide	0.00568044	0.009161355124355956
NADZEZ	methyl tert-butyl ether	5.019999999999999e-44	3.0595646237610912e-21
FUTKEL	propene	0.00190676	0.002227191815408225
ZIDDIB	acetaldehyde	1.01883	2.352614448285456
QUNMUI	hydrogen cyanide	1.21e-05	1.7527343666848258e-05
NEVJEF	ethene	6.0299999999999995e-05	6.801457104687734e-05
YUBFOR	2-pentene	0.0697454	0.04936605878282344
RAZYOI	methane	1.4300000000000002e-05	1.79437829842836e-05
LAWGEW	4-hexen-2-one	0.00412653	0.0038924581476454207
LEGGEK	dimethylamine	1416.38	5.7592978407290865
GULPIN	acetaldehyde	0.047319099999999996	0.040507351867184384
VARRIP	4-methyl-1-hexene	0.000121421	0.00028772266442025153
SERKEG	4-methyl-1-hexene	0.261449	0.17621609827978635
FEZREJ	propyl alcohol	32.7266	16.807430979396287
KEXKAB	ethane	6.070000000000001e-08	5.889131267787508e-08
IXUREZ	methyl propyl ketone	19.1303	6.4636358242016865
EXEWAG	isobutane	0.014268200000000002	0.012857255376976498
UBUMAH	ethylamine	0.00498337	0.0035877145086061555
HEZKIH	propionitrile	0.71645	0.8545100023775444
QAVWAN	3-methylpentane	7.001469999999999	6.780280473972717
EKOPOK	propene	0.012009299999999999	0.009553510548355838
QEVKOS	ethene	0.00011746	0.0001111067576928831
SENWIT	methyl propyl ketone	0.033989	0.019774678381124542
JOSNAG	4-hexen-2-one	7.0635699999999995	1.2107260745297947
TECTUS	propyl alcohol	6400.72	9711.816126238948
OFORUX	methyl propyl ketone	2.5333799999999997	4.505417349874151
UVARIT	4-methyl-4-penten-2-one	0.025438	0.10658741395230192
EDUSIF	3-methylpentane	0.00159687	0.0015904520889054683
LEDCAA	methane	5.48e-07	1.9179278058240524e-06
NUVWIL	isobutane	0.00039204699999999997	0.00021750236881711615
CUNWEO	4-hexen-2-one	207.06099999999998	128.59639225710328
UVASAM	ethene	0.000621096	0.0008341698561996206
SAHYOQ05	ethane	1.57e-05	1.594395935889133e-05
SAMLAV03	methyl propyl ketone	13.3483	8.055338545873697
QUVDUH	acetaldehyde	4.22173	0.11895376118416322
PEVQEO	hydrogen cyanide	1.64e-05	1.72422541262569e-05
HAMJOW	methyl propyl ketone	0.878446	1.1639650969587252
EZABEN	4-hexen-2-one	600.619	83.03904020122835
FUNBIA	3-methylpentane	0.592845	1.0692521292065629
FUNCEX	isopropyl alcohol	0.00194507	0.002093167379452868
XUNHAQ	acetaldehyde	0.00871558	0.011587265237012657
KINKAV	isopentane	0.0431734	0.04003519925980213
VACFUB01	3-methylpentane	1.17254	1.2543426990639297
CUTKOS	propene	0.012837999999999999	0.00876180016775121
TEVZUQ	propane	0.000683215	0.0006859625485732093
RATDAS02	4-hexen-2-one	0.00067914	0.0003107975639026962
MODNIC	2-pentene	0.00023851900000000002	0.0001252678299670763
QEVKOS	methyl propyl ether	0.0846253	0.2697774861236161
GUYLOC	propionitrile	0.0372838	0.0333108562079836
QUQPIC	methyl isopropyl ether	6.34e-05	6.183555264617014e-05
OJICUG	methyl propyl ether	0.00218574	0.11044188095048159
OHOLIH	4-methyl-4-penten-2-one	462.157	725.9094056930327
LAGWEX	propene	0.00104727	0.0008116477531371061
HEGJUZ	4-methyl-4-penten-2-one	126.212	165.96179082575807
OHOLIH	isopentane	4.894880000000001	2.0798699711052855
KIDDIM	4,4-dimethyl-1-pentene	0.449143	0.8430846035652743
IXOFAD	4,4-dimethyl-1-pentene	17.0275	19.92630457000304
RAZYOI	dimethyl ether	0.00140916	0.0018993016743043278
