MOF	molecule	K	predict
SAHYOQ04	acetaldehyde	4.95e-05	4.9910742540423654e-05
HUTTIA	dimethylamine	0.0671869	0.06595462314012755
TESGUU	ethane	0.000150095	0.00015193993953216533
KANDIO	propyl alcohol	0.00210763	0.002067029835761286
LEMNOH	acetonitrile	1.0699999999999999e-07	1.0997522772326049e-07
QARTEK	ethylamine	0.00968381	0.009531287746311264
XEXMEU	acetonitrile	0.000956878	0.0009406985969153962
SEFSOM	propyl alcohol	0.385358	0.36355015327309875
TEVZOK	propyl alcohol	0.00156497	0.0015801586812205374
KAXQIL	dimethyl ether	0.375158	0.3750532906017745
GOMREG	4-methyl-4-penten-2-one	3250400000.0	3270269670.275919
ODODIW	4-hexen-2-one	1343.52	1336.8659268810036
MIHHOA	propene	0.03699330000000001	0.03677890975605994
MIBQAR18	1,5-heptadiene	0.00383949	0.0038138858016643754
HIHGOW	propyl alcohol	0.16413699999999998	0.15732749357975775
IBICON	isopentane	0.00573356	0.00578628051825863
UBUMAH	2-pentene	0.015321799999999998	0.015395161331268935
XOVVIO	isobutane	1.1e-12	1.1059392158259969e-12
VASKOR	hydrogen cyanide	3.2200000000000003e-05	3.239793345854742e-05
FAKLOU	ethylamine	0.0013154999999999998	0.0013430846076461867
HIHGOW	2-pentene	0.288616	0.29961740605310505
WALBOC	acetaldehyde	0.00176225	0.0017569175925350854
ZIKJIO	ethylamine	0.00211386	0.0021273804347083343
FEFCUQ	isobutane	0.00410768	0.004002033394860186
XEQRAO	dimethylamine	0.00422381	0.004237130417284658
HIMSAY	dimethyl ether	0.015507299999999998	0.015342967326727068
XUGSEY	ethene	6.99e-05	7.139574009752625e-05
LAWGIA	isobutane	0.000151304	0.00015171274882674071
UVUPOR	propyl alcohol	0.00334048	0.0034938836666184372
PIFPIE	methyl propyl ketone	0.104074	0.11204296518536565
FAKLOU	acetaldehyde	0.00110326	0.0011103588198214612
RUCGOM	methyl tert-butyl ether	1.36e-05	1.3307854006501187e-05
QAVWAN	4,4-dimethyl-1-pentene	32.76	32.425404647101956
UNIGEE	methyl propyl ketone	3.01e-05	2.8973683871408858e-05
QUVDUH	isopentane	8.069999999999999e-10	8.011573848854526e-10
MEJQEZ	2-pentene	0.00607109	0.006287551918189332
ICANEH	ethane	0.000439104	0.00043482388549236545
CIGYAU	propene	6.759999999999999e-09	6.886023217025783e-09
TARWEO	propene	0.0004943	0.0004857003110893035
GALCED	methane	1.1900000000000001e-05	1.1583577565429064e-05
ZIBGIC	ethane	4.5500000000000004e-11	4.619417174543674e-11
QUQPOI	3-methylpentane	0.717262	0.6965343321944325
FUNBIA	hydrogen cyanide	0.00135692	0.001370508537537145
IJENER	methyl tert-butyl ether	41.2591	40.86983781338341
JIVFUQ	4-methyl-1-hexene	54.7465	55.80916893598674
APEBED	2-pentene	1.54761	1.5259474393274315
CANRUG	methyl isopropyl ether	0.113776	0.11692899880923477
GOMREG	methyl tert-butyl ether	1245950.0	1269669.3575036176
MATVEJ	methyl propyl ether	0.00415806	0.00403221922889445
RIFDUG01	isopentane	0.0388169	0.038389940279209216
VEJYUF01	ethene	0.00020502900000000002	0.00020122510678824353
RELLAW	3-methylpentane	1.79177	1.88680277772669
HAFQUC	4-methyl-1-hexene	791.788	806.1484920679712
AMIMEP	methyl propyl ether	0.872445	0.8897962223219686
ODIXEG	acetaldehyde	0.000496304	0.0004977594677791062
LASYOU	propyl alcohol	0.0007492719999999999	0.0007376232339717864
XUYXAR	dimethylamine	0.00011141	0.0001130913686392237
IMACZN01	4-methyl-1-hexene	6.17e-13	6.103575548412424e-13
HABRIN	methyl propyl ether	6.41e-14	6.440617185401602e-14
RUFMUA	propionitrile	0.00338398	0.003430877841203266
NUYWOU	acetonitrile	1.06389	1.0704082405585797
FEFCUQ	isopentane	0.0274233	0.028768434210888413
QURSEC	methyl propyl ketone	410.292	400.118123536003
XOVVIO	ethylamine	0.00498276	0.004963351129593471
WALBOC02	ethene	0.000139828	0.00013840872143199137
JAVNIE	isobutane	0.025670799999999997	0.023833231323358642
KAYBUJ	4-methyl-4-penten-2-one	527.7819999999999	521.9846833386512
GIFKIP	methyl tert-butyl ether	3.49e-17	3.5448956235717327e-17
XUGSEY	isopentane	0.034417500000000004	0.03296459061381759
DAJHUS	dimethylamine	0.000340869	0.000339591071251552
BONWAD	acetaldehyde	8.11e-09	7.943355600484711e-09
WALBOC	isopropyl alcohol	1.17e-06	1.1624082296392983e-06
XAWVUN	3-methylpentane	0.00290807	0.002918806438070844
SUHHOT	methyl propyl ether	5.649999999999999e-09	5.680150547885364e-09
TETZID	ethane	0.000395926	0.00041304225842445807
BOWQAG	dimethylamine	1.92e-09	1.954186225699364e-09
VEJYUF01	methyl propyl ether	7.45e-06	7.79124448216067e-06
KAXQIL	2,3-dimethylbutane	873.6089999999999	876.8432902486675
VAZTOG	4-methyl-4-penten-2-one	0.00306925	0.0030954049697585646
LIFWEE	hydrogen cyanide	0.0007640710000000001	0.0007431870719284779
QUQFIS	methane	1.52e-05	1.5179494339280024e-05
NIRDOI	propane	3.03e-09	3.1001122232958663e-09
QUQPIC	4-hexen-2-one	1e-05	1.01129950260988e-05
QOMFAA	4,4-dimethyl-1-pentene	0.11955299999999999	0.12248350777361532
PUSDOX	4-methyl-4-penten-2-one	14.1864	14.256145760571032
FEZREJ	propene	0.00111452	0.0011199505186403086
BERGAI	propene	0.054607	0.05508337759602382
RURPEA	ethane	0.000278669	0.0002759649681041829
LAWGEW	hydrogen cyanide	1.29e-05	1.277302274091625e-05
OFORUX	dimethyl ether	0.0039415	0.003953084759505572
ELAFUT	ethene	0.000146164	0.00014430350339118378
CISMAT01	isobutane	0.00108147	0.0010680711393006093
GAYFUJ	4,4-dimethyl-1-pentene	0.00011687799999999999	0.00011549969479492534
XEQRAO	propionitrile	0.025649099999999998	0.026132884264065518
AGARUW	3-methylpentane	19.5762	19.481814700135963
ZERNAN	hydrogen cyanide	0.000258807	0.0002547865550626118
BERFIP	ethane	7.16e-06	7.098429369239276e-06
QUQPIC	acetaldehyde	0.000673335	0.0006778986036735416
BUVXOG	propyl alcohol	0.000318373	0.0003230251165197798
GOMRAC	isopentane	1391580.0	1411406.102074694
MOYYEF	hydrogen cyanide	5.9499999999999996e-05	5.994564537654062e-05
KEWZOD	methyl propyl ether	0.0377951	0.039252182075985846
FEZREJ	methyl propyl ether	0.07772539999999999	0.07929027791912352
IBUDOZ	propane	0.00870849	0.008538174060987603
MIBQAR16	isopropyl alcohol	3.9399999999999995e-05	4.007461809934874e-05
LUVTEC	methyl isopropyl ether	0.0128249	0.01300579630334273
COGWEB	methane	1.4499999999999998e-05	1.4766362254664094e-05
WIDZOA	4-methyl-1-hexene	1.77e-10	1.7666467687345116e-10
GEHSAN	isobutane	0.00405767	0.003956199910980976
HIFTOG02	3-methylpentane	0.37074	0.37832736009065904
VONBIK	dimethyl ether	0.013414600000000002	0.013211870529737746
LAWGUM	2-pentene	0.000450739	0.0004511401265734638
BERGAI	methyl tert-butyl ether	0.00223506	0.002207891559924937
RUVMAX	2-pentene	0.836256	0.838841932513499
XUYXAR	propionitrile	0.00184618	0.0017877402853703134
BICDAU	acetone	0.00158088	0.0015611350228824854
RIFDUG01	ethene	0.000203617	0.0002043559439698181
XEXMEU	propyl alcohol	0.00271454	0.0028157025043200464
QUQPOI	acetone	8.49	8.097989744874289
FIQCEN	isopropyl alcohol	0.00422244	0.004153602447045243
LOQLEJ	3-methylpentane	0.0411494	0.04186691940516412
GIMSIG	methyl propyl ether	0.0616552	0.0610341708929177
NALWOO	4,4-dimethyl-1-pentene	0.20013	0.190738221119322
ZEDRAD	ethylamine	1.8700000000000003e-10	1.8624763926686606e-10
QUPHUF	1,5-heptadiene	353.914	363.4609672822931
MIKJAR	ethane	0.000903122	0.0009017663064498907
BEPPAP	dimethylamine	0.000551421	0.0005588236415363473
HEZKIH	4-hexen-2-one	1693.71	1572.983393660454
KAXQIL	2-pentene	482.501	467.1569942905898
XUWVEQ	ethylamine	3.23733	3.19609334231435
KAXQOR01	dimethylamine	2.98665	3.0452759232240423
JOSNAG	propyl alcohol	0.029786700000000003	0.02974738384414768
FUNCAT	ethane	0.000340432	0.00033305180139564955
KAYBIX	ethylamine	0.0659671	0.06561010300491418
FIRVEH	methyl tert-butyl ether	5.4799999999999994e-11	5.492089913878172e-11
PEMRIK	propene	0.0103485	0.010878484478874222
TEVZUQ	3-methylpentane	3.79e-07	3.8510321272153605e-07
HEGJUZ	acetone	0.311029	0.3122357927533413
FERHAN	ethene	0.000296765	0.0002904410454911394
MUVGOA	1,5-heptadiene	0.024027	0.024290726754432543
IBIDAA	propane	0.000136616	0.00014223859961903182
GUYMAP	propene	0.00114856	0.0011624350896388246
QOJVAM	methyl propyl ether	0.5727939999999999	0.5594293085698958
WENDIE	acetonitrile	0.00824746	0.008319190939372677
ZIKJIO	hydrogen cyanide	8.68e-05	8.578399065964411e-05
COYTEQ	methane	8.56e-05	8.553126100864972e-05
EKOPOK	methyl propyl ether	4.9801	5.153769192347063
XOVVEK	1,5-heptadiene	0.000645431	0.0006219825843319869
YUJNOH	4-methyl-1-hexene	0.000419406	0.00041972427167662446
SERJUV	isopropyl alcohol	0.00254079	0.002571670983783236
MADVUJ	isobutane	0.00274816	0.002800319899661334
DEYVUA	methyl tert-butyl ether	0.0373105	0.03608567549187155
IBICON	propionitrile	0.00144126	0.0014604842991420089
GULPIN	propane	0.00085892	0.0009227524642829765
MATTUX	4-hexen-2-one	27.6199	27.153817722954404
NALWOO	ethane	7.43e-05	7.816283771215473e-05
BEPMIU	methane	2.88e-06	2.8456697123391253e-06
MODNIC	methane	2e-06	1.9798556056006176e-06
FECWOB01	isopropyl alcohol	3.47e-05	3.55803826096909e-05
LASYOU	isopentane	0.0964856	0.09770434923120476
AVIMOI	methane	2.27e-05	2.2948335579207595e-05
RUCGOM	propene	0.000516441	0.0004978775151134002
SAKRED	isopropyl alcohol	0.00116111	0.0011402398693941866
XADGAM	2,3-dimethylbutane	291.373	291.8807689595724
HIHGOW	acetonitrile	0.397687	0.39317000668055613
VEJYUF02	methyl isopropyl ether	0.00318787	0.003163930714313745
DEYLUQ	isopropyl alcohol	0.11265499999999999	0.11695504665421752
GUYLUI01	ethane	0.00053753	0.0005397137214735801
UTEXAT	propionitrile	0.06852180000000001	0.0664806327465099
GIZJOP	acetaldehyde	0.00400456	0.004062402433426427
ODIXEG	acetonitrile	0.00043917800000000003	0.0004482769617817419
CUTKOS	dimethyl ether	0.0104656	0.010783483393132728
QOCRUW	ethylamine	0.0117167	0.011737786146357102
HAMJOW	propionitrile	0.146871	0.14842814630744597
MATVEJ	ethylamine	0.00096251	0.0009945928196404702
VAGTUU	dimethyl ether	0.0119112	0.012074258246865456
HUTTIA	neopentane	0.00233202	0.002243909093900421
UMEXUF	dimethyl ether	0.16775	0.1669485542133421
OVICUS	methyl tert-butyl ether	375.94199999999995	371.7697089298973
ZIDDIB	ethylamine	6.179530000000001	6.204007972252726
HUTTIA	isopropyl alcohol	0.0341691	0.03476226628434812
XINWUO	neopentane	0.00412372	0.00426489914022971
PORVUO	methane	4.26e-05	4.3940042519309304e-05
YUJNOH	hydrogen cyanide	0.00323736	0.003217404261035496
TENLIJ	4-hexen-2-one	58482.3	59011.72060206316
RAZYOI	propyl alcohol	0.002591	0.0025916940654280023
PUSDOX	2,3-dimethylbutane	6.37772	6.606098847429785
BENXUP	acetaldehyde	0.00272557	0.0026594270786176326
AVAQIX	propane	0.037211	0.037580122568807335
FAPTOH	2-pentene	0.235217	0.22899555124821697
XOJWEZ	hydrogen cyanide	0.000809547	0.0008167433221579517
RELLAW	methane	1.25e-05	1.2028062206991398e-05
XUNGUJ	4-methyl-4-penten-2-one	5.87366	5.888342310189342
PASKAX	ethene	0.00010329700000000001	0.00010149676672165275
GOMREG	methane	0.00103478	0.001031151742563527
UWELIS	hydrogen cyanide	0.00107204	0.0011078348526743847
KUNWEW	hydrogen cyanide	0.00045974300000000003	0.00045894176078056933
ESEVIH	propionitrile	0.0500364	0.050293780396053894
LIKFOB	isopropyl alcohol	3.2e-14	3.1198962036432556e-14
GUYMAP	isobutane	0.0119695	0.011771010892205806
GALCED	isobutane	0.022125799999999998	0.02213712781462772
IJENER	4-hexen-2-one	6338.52	6332.2185341075565
PASTOU	propyl alcohol	0.11968	0.11523660821545587
FIJCUX01	4-methyl-1-hexene	16.4876	16.566324066453568
PUSDOX	isopropyl alcohol	0.00877837	0.008877511461049137
COGWEB	4,4-dimethyl-1-pentene	23.2449	22.70185552015877
HICVUM	4,4-dimethyl-1-pentene	11.7196	11.596357806399267
GOMREG	methyl propyl ketone	14147500.0	14340628.243270038
IBIDAA	acetonitrile	0.000377479	0.0003686734089084047
EDUSIF	acetone	0.000252424	0.00026263101856770996
AGARUW	methyl isopropyl ether	1.7385	1.716645527953868
ODIXEG	ethylamine	0.00181758	0.0018130592325685748
KEFBEE	isopentane	0.010014299999999999	0.00977225530036385
VAGTUU	2-pentene	13.4376	12.786266709377333
IBIDAA	ethene	1.27e-05	1.2751527306220104e-05
FUNCEX	propyl alcohol	0.00144143	0.0014446958380039871
OHAKIS	propionitrile	3.75805	3.704706152948156
TARWEO	neopentane	0.1294	0.12793610113225398
ECAHAT	4-methyl-4-penten-2-one	0.0219794	0.02197126195378683
LASYOU	isobutane	0.0118973	0.011582020731034716
XIDBUJ	propane	0.0033201999999999997	0.0034604031197394327
RACZIG	propene	0.00276279	0.0026845917219263395
KAXQOR	isobutane	0.0384532	0.03707704659390392
YARYEV	propionitrile	0.00202602	0.002017723596691234
CUNWEO	propene	0.00104985	0.0009819568361285865
IBICON	propane	0.000148839	0.0001457200029366295
SERKEG	3-methylpentane	0.051130199999999994	0.051747472613752336
CUTKOS	isobutane	0.064138	0.06939652512706948
QUJFUX	propyl alcohol	1.04e-05	1.0460905135674414e-05
WIDZOA	4,4-dimethyl-1-pentene	2.3699999999999997e-33	2.422358523776065e-33
BARZAW	ethylamine	0.00405577	0.004097942408693302
RAZYIC	methyl isopropyl ether	0.36414	0.361199676593862
VEJYUF01	neopentane	0.00505132	0.004878932847814289
PUQXUV	acetaldehyde	312.205	308.56648401203046
ECODEG	dimethylamine	0.113232	0.11400211196541347
ECAHAT	isobutane	0.0007518469999999999	0.0007540578532711471
NUTQEZ	propyl alcohol	0.00021083200000000002	0.00021618552884075155
QUQPOI	dimethyl ether	0.019485099999999998	0.019264797718441282
FAKLOU	hydrogen cyanide	8.96e-05	9.08857618257978e-05
LAWGIA	methyl isopropyl ether	0.000309148	0.00031309706330534667
LAVSUY	4-hexen-2-one	554.714	549.1917496100859
VEJYUF02	propionitrile	0.0104527	0.010232534720637365
VAPFUP	1,5-heptadiene	0.963568	0.9783241833926218
KEXKAB	ethene	1.85e-07	1.8688074675174235e-07
SEFSOM	2,3-dimethylbutane	9.5626	9.179003864589117
BUVXOG	methyl tert-butyl ether	0.49652299999999994	0.4991751437102799
KUNWEW	4,4-dimethyl-1-pentene	1.60731	1.6696953497867275
QEVKOS	methane	1.0800000000000002e-05	1.0753874540639867e-05
ZESFUY	propionitrile	0.00163238	0.0016102143586299426
LAVSUY	isopropyl alcohol	0.0372483	0.03774001938521334
ISOHEE	4-methyl-1-hexene	1.6807900000000002	1.7039546040566347
WENDIE	2-pentene	2.06422	1.9479114329371556
IBIDAA	acetaldehyde	0.00035684199999999996	0.00036245709335576653
NALWOO	1,5-heptadiene	0.22955799999999998	0.23174959111225463
QUQPOI	propane	0.00183869	0.0017750694639073691
JIVFUQ	propane	0.0030322	0.0032640738412579168
WALBOC02	4-methyl-4-penten-2-one	7.879999999999999e-13	7.755557447363679e-13
SUJREV	propene	4.429999999999999e-05	4.6114064925508904e-05
FIGXAW	2-pentene	0.009361399999999999	0.009443492952330067
XINHOT	4,4-dimethyl-1-pentene	195.72	192.45355132386075
CEGWER	acetaldehyde	5.86306	5.863380643193433
MIHHOA	methyl isopropyl ether	14.3041	14.090398091109169
UVUPOR	ethane	0.000257775	0.00024269263085706288
TEVZUQ	4-hexen-2-one	0.00106476	0.0010818133866604465
UTEWOG	4-hexen-2-one	86.6421	87.08208999310183
GUYLUI	4-hexen-2-one	1588.1	1523.6016649975
CEGDUO	4,4-dimethyl-1-pentene	6.26e-10	6.201151003962821e-10
EBEMII	methyl isopropyl ether	0.0465557	0.04454656051690934
GAXWEJ	methyl isopropyl ether	0.299654	0.2954619424215466
YUGLES	isopentane	0.0097876	0.009742469437408897
IBICAZ	1,5-heptadiene	0.15437599999999999	0.1529340918069106
BOJCIN	methyl tert-butyl ether	0.032332	0.032439619317560044
RUMWUS	methyl isopropyl ether	47.4323	48.45039747893839
QIFLUO	3-methylpentane	0.0170063	0.01737142479492286
ZIBGIC	dimethyl ether	6.670000000000001e-13	6.664308519128926e-13
AHOKIR01	dimethylamine	1.0099999999999999e-07	1.0299945217740558e-07
KAXQOR	neopentane	1.71e-09	1.7927423809405499e-09
MEJQEZ	acetonitrile	0.0126608	0.012874139721250464
BONWAD	hydrogen cyanide	5.32e-06	5.4099121620473385e-06
PEVPUD	isopropyl alcohol	3.76e-05	3.7661029905042795e-05
PIHNUQ	ethylamine	0.00194172	0.0019781696382565194
WALBOC01	4-methyl-4-penten-2-one	2.65e-14	2.6927471365368573e-14
AZIXUD	ethene	0.00015225299999999998	0.00014958524867288004
FIPXEJ	acetaldehyde	0.077067	0.07778736055795184
TASXIW	4-hexen-2-one	55.0115	56.93569692777184
LAGNUE	propionitrile	0.013371000000000001	0.013197479472172011
SUJREV	isopentane	7.0799999999999995e-09	7.032356642783712e-09
OTAVOV	neopentane	0.000307855	0.0003127248296576368
TASXIW	dimethyl ether	0.00718734	0.0070194855008245405
ZARZAV	1,5-heptadiene	902.62	892.0423516648037
FEWGUL	4-hexen-2-one	14802.6	14440.850688238535
RUVMAX	acetone	1.6313	1.671799529935607
OHAKIS	ethene	0.00108728	0.0011039809153329278
FUTKEL	methyl isopropyl ether	0.331307	0.33854324130571456
NISCOJ	2-pentene	0.00255716	0.002513626382987761
EDUSIF	ethylamine	6.21e-05	6.248687342545198e-05
EDADIX	methyl propyl ketone	0.315456	0.3271647132700619
SUJQOE	1,5-heptadiene	1.28e-25	1.2671930686485002e-25
QOKCID	4-methyl-1-hexene	259.31	259.7190677003686
QESYOD	ethene	1.34e-05	1.3395963878138974e-05
TETZID	2,3-dimethylbutane	5.14659	4.8894903934096945
OFERUN02	methyl propyl ketone	0.000638909	0.0006562627476370155
HAMJOW	3-methylpentane	8.88377	9.041841481414467
XUGSEY	methyl tert-butyl ether	6.47769	6.522571537220457
ODIXEG	methyl isopropyl ether	0.00613217	0.00616754553122512
TEVZOK	acetone	0.00524061	0.005220696048505888
AFITIT	methane	1.12e-05	1.1403510669884108e-05
FEFDAX	propene	0.000366316	0.0003527739385755257
VARRIP	propionitrile	2.58915	2.567215855959334
FUNBOG	propyl alcohol	0.010189	0.010228975566317775
YUKBIP01	2,3-dimethylbutane	0.282098	0.29764228835938195
MATVAF	acetaldehyde	0.00497502	0.0051528258322994114
CESYEF	propionitrile	0.00270372	0.0025815871769367415
HIHGOW	4-methyl-4-penten-2-one	440.78	438.44188912349665
FAPTOH	4-methyl-4-penten-2-one	32.8567	33.310714845023035
ISEQIH	propane	0.023912299999999997	0.024444152110308672
FIPXEJ	propane	0.00220918	0.002335424104702152
BOWQAG	hydrogen cyanide	0.000250049	0.00024196740151303457
SUKYIH	methyl tert-butyl ether	0.00365696	0.0036480669108398265
ECODEG	propane	0.035038599999999996	0.033761595579239086
FUSWIA	propene	0.00116608	0.0011415981592344147
FEFCUQ	propene	0.000465446	0.00048253841408044205
GIMSIG	hydrogen cyanide	7.659999999999999e-05	7.658258958749645e-05
YUJNOH	ethane	0.00039654800000000004	0.00040256397490501624
MIBQAR	methyl isopropyl ether	0.000310487	0.00031632501899120044
GEHSAN	methyl propyl ether	0.00052789	0.000528383510419068
XEQRAO	ethane	0.00010876	0.0001086106157577109
NIRDOI	methane	8.04e-07	8.0637590637313e-07
FAPTOH	methane	1.4300000000000002e-05	1.4062899024274968e-05
TEVZIE	acetonitrile	0.0012635	0.001272723136379635
FUNBOG	2,3-dimethylbutane	0.00471369	0.00465665790100065
CEGWER	ethylamine	49.4477	49.305816364690315
ZISYAD	hydrogen cyanide	0.000260021	0.0002635190325009726
XAMDUM07	methyl isopropyl ether	0.122992	0.12164938809294586
CUNWEO	methyl propyl ketone	0.555177	0.5484948914258475
QUGNOV	hydrogen cyanide	4.35e-05	4.3706137033707784e-05
FAPTOH	ethane	0.000231056	0.00022501860733373542
GUXLIU	acetonitrile	3.29e-07	3.2472089347917884e-07
KIYMAI	isobutane	3.68e-15	3.631758501589097e-15
FIPXEJ	4-methyl-4-penten-2-one	63.1233	62.58858136665266
KAYBUJ	propane	0.024174200000000003	0.02495062926672007
YUGLES	neopentane	0.00655011	0.006563306070315707
PELNEA01	propionitrile	4.1100000000000004e-08	4.185641680749264e-08
PAPXUB	2-pentene	0.743032	0.7324012275934036
AGARUW	acetonitrile	0.00657372	0.006545703402545468
QATHOK	acetonitrile	0.00615091	0.005981127005681267
YUKBIP01	neopentane	0.308983	0.3140911206289787
GIMSIG	propyl alcohol	0.00575833	0.005759649542813556
PIHNUQ	acetaldehyde	0.00907008	0.009109453660455628
IXODUV	2-pentene	0.15784600000000001	0.1587816524853307
MIKJAR	methyl propyl ketone	152.94299999999998	152.18598736469468
GOMRAC	3-methylpentane	96477300.0	96420323.53901574
GUYLUI	propyl alcohol	0.0090739	0.00914999345031215
DEYVUA	acetaldehyde	0.00243192	0.0024633109530017264
BUVXOG	4-methyl-4-penten-2-one	3.5567800000000003	3.586759060394818
VACFOV01	methyl tert-butyl ether	0.048829000000000004	0.04836339541475744
CEGDUO	propionitrile	0.0007469	0.0007285357776321008
SAKRED	methyl tert-butyl ether	0.0237166	0.023986146363606665
FUSWIA	methane	1.0199999999999999e-05	1.0333580471829734e-05
QEVKOS	acetonitrile	0.0119567	0.011726873415989651
FIPWOS	ethene	0.0011542	0.001160858392458332
GULPIN	ethylamine	0.00894892	0.009089655493248942
SEFSOM	1,5-heptadiene	23.68	24.532670129287908
QEVKOS	propionitrile	0.0835895	0.0838340251649031
XOVVIO	ethane	4.2e-06	4.304426615393757e-06
FAQVEA	methyl tert-butyl ether	1.24e-33	1.2426799430913594e-33
VEJYUF01	dimethyl ether	0.00163743	0.001600427119965972
OTAVOV	4-hexen-2-one	0.11021099999999999	0.11189335371016837
XOVVIO	isopentane	2.6e-13	2.6272539381263475e-13
HEZKIH	hydrogen cyanide	0.0033399999999999997	0.0033405678005676187
FECZAQ	methyl tert-butyl ether	0.04976130000000001	0.05116194154216756
MIBQAR18	ethene	1.09e-05	1.0725772160319681e-05
RIVDEF	hydrogen cyanide	1.7899999999999998e-05	1.7851809139753584e-05
UTEWUM	methyl propyl ether	0.11548900000000001	0.11604475245164872
SERJUV	4-methyl-1-hexene	0.49608500000000005	0.4979915730597591
