MOF	molecule	K	predict
SAHYOQ04	acetaldehyde	4.95e-05	8.407845555938431e-05
HUTTIA	dimethylamine	0.0671869	0.015745578657191166
TESGUU	ethane	0.000150095	0.00014628810777862324
KANDIO	propyl alcohol	0.00210763	0.022530435200024665
LEMNOH	acetonitrile	1.0699999999999999e-07	8.865758187996923e-08
QARTEK	ethylamine	0.00968381	0.021528594819737082
XEXMEU	acetonitrile	0.000956878	0.0009514271485536639
SEFSOM	propyl alcohol	0.385358	0.014191991790033855
TEVZOK	propyl alcohol	0.00156497	0.0014933906133852816
KAXQIL	dimethyl ether	0.375158	0.592592536496943
GOMREG	4-methyl-4-penten-2-one	3250400000.0	443522939.8743876
ODODIW	4-hexen-2-one	1343.52	289.7392591406172
MIHHOA	propene	0.03699330000000001	0.007084563489391738
MIBQAR18	1,5-heptadiene	0.00383949	0.004616873359570479
HIHGOW	propyl alcohol	0.16413699999999998	0.09719841814712811
IBICON	isopentane	0.00573356	0.030489830225933552
UBUMAH	2-pentene	0.015321799999999998	0.03358890789828273
XOVVIO	isobutane	1.1e-12	1.0372131108611288e-10
VASKOR	hydrogen cyanide	3.2200000000000003e-05	3.655440399725448e-05
FAKLOU	ethylamine	0.0013154999999999998	0.001998983770491803
HIHGOW	2-pentene	0.288616	0.5351977690770202
WALBOC	acetaldehyde	0.00176225	0.0027668843553313957
ZIKJIO	ethylamine	0.00211386	0.003154986254115422
FEFCUQ	isobutane	0.00410768	0.003213291915869877
XEQRAO	dimethylamine	0.00422381	0.004050626752437483
HIMSAY	dimethyl ether	0.015507299999999998	0.0309851217722524
XUGSEY	ethene	6.99e-05	0.00024878438190489063
LAWGIA	isobutane	0.000151304	0.0001822956021646443
UVUPOR	propyl alcohol	0.00334048	0.023369041412730784
PIFPIE	methyl propyl ketone	0.104074	0.16484902220099446
FAKLOU	acetaldehyde	0.00110326	0.0015918218448787188
RUCGOM	methyl tert-butyl ether	1.36e-05	3.241045523556463e-07
QAVWAN	4,4-dimethyl-1-pentene	32.76	15.841731855202678
UNIGEE	methyl propyl ketone	3.01e-05	4.727034999598668e-05
QUVDUH	isopentane	8.069999999999999e-10	1.9200957141072676e-08
MEJQEZ	2-pentene	0.00607109	0.011402815742951643
ICANEH	ethane	0.000439104	0.00046841613979643277
CIGYAU	propene	6.759999999999999e-09	2.0954993050790368e-08
TARWEO	propene	0.0004943	0.0021928488417397845
GALCED	methane	1.1900000000000001e-05	1.0890688721324182e-05
ZIBGIC	ethane	4.5500000000000004e-11	2.7309154042283835e-11
QUQPOI	3-methylpentane	0.717262	3.556458119088861
FUNBIA	hydrogen cyanide	0.00135692	0.0008653230867040715
IJENER	methyl tert-butyl ether	41.2591	9.189678090713093
JIVFUQ	4-methyl-1-hexene	54.7465	79.252046916989
APEBED	2-pentene	1.54761	0.5341973658824509
CANRUG	methyl isopropyl ether	0.113776	0.1454446763743015
GOMREG	methyl tert-butyl ether	1245950.0	268210.4959472104
MATVEJ	methyl propyl ether	0.00415806	0.0073228938206836396
RIFDUG01	isopentane	0.0388169	0.03947202787122644
VEJYUF01	ethene	0.00020502900000000002	0.000288337803225031
RELLAW	3-methylpentane	1.79177	0.682117536299575
HAFQUC	4-methyl-1-hexene	791.788	716.5422177510706
AMIMEP	methyl propyl ether	0.872445	0.5089949236955389
ODIXEG	acetaldehyde	0.000496304	0.0007777813733720753
LASYOU	propyl alcohol	0.0007492719999999999	0.0014956260646467978
XUYXAR	dimethylamine	0.00011141	0.0006213589696195932
IMACZN01	4-methyl-1-hexene	6.17e-13	9.652318898822135e-15
HABRIN	methyl propyl ether	6.41e-14	7.248924046964289e-13
RUFMUA	propionitrile	0.00338398	0.005576106560183377
NUYWOU	acetonitrile	1.06389	1.0857325396503823
FEFCUQ	isopentane	0.0274233	0.013953709106690387
QURSEC	methyl propyl ketone	410.292	6.899890166887578
XOVVIO	ethylamine	0.00498276	0.001770438294338139
WALBOC02	ethene	0.000139828	2.6874684096703693e-05
JAVNIE	isobutane	0.025670799999999997	0.018750068263347155
KAYBUJ	4-methyl-4-penten-2-one	527.7819999999999	1665.382502788338
GIFKIP	methyl tert-butyl ether	3.49e-17	3.6306685142374917e-13
XUGSEY	isopentane	0.034417500000000004	0.27347206129541024
DAJHUS	dimethylamine	0.000340869	6.326516972153506e-05
BONWAD	acetaldehyde	8.11e-09	4.931076639425277e-10
WALBOC	isopropyl alcohol	1.17e-06	2.0879469245822772e-05
XAWVUN	3-methylpentane	0.00290807	0.004455053540505673
SUHHOT	methyl propyl ether	5.649999999999999e-09	9.704154950191168e-08
TETZID	ethane	0.000395926	0.00035101803284767584
BOWQAG	dimethylamine	1.92e-09	4.8767643093487644e-09
VEJYUF01	methyl propyl ether	7.45e-06	0.0003709250723641973
KAXQIL	2,3-dimethylbutane	873.6089999999999	128.64464105610236
VAZTOG	4-methyl-4-penten-2-one	0.00306925	0.0021858511777649112
LIFWEE	hydrogen cyanide	0.0007640710000000001	5.736487712524593e-05
QUQFIS	methane	1.52e-05	9.592716145616073e-06
NIRDOI	propane	3.03e-09	1.2431866921481e-10
QUQPIC	4-hexen-2-one	1e-05	3.102956818576365e-05
QOMFAA	4,4-dimethyl-1-pentene	0.11955299999999999	0.5132104684061474
PUSDOX	4-methyl-4-penten-2-one	14.1864	14.631056016715503
FEZREJ	propene	0.00111452	0.00469423255909305
BERGAI	propene	0.054607	0.06805594724104354
RURPEA	ethane	0.000278669	4.7747303429310116e-05
LAWGEW	hydrogen cyanide	1.29e-05	1.1521132909519828e-05
OFORUX	dimethyl ether	0.0039415	0.016802902889577538
ELAFUT	ethene	0.000146164	0.00024762141475711814
CISMAT01	isobutane	0.00108147	0.0003937205856607775
GAYFUJ	4,4-dimethyl-1-pentene	0.00011687799999999999	0.003700953990720102
XEQRAO	propionitrile	0.025649099999999998	0.03280194629956723
AGARUW	3-methylpentane	19.5762	11.175497266013043
ZERNAN	hydrogen cyanide	0.000258807	0.0004966580617813817
BERFIP	ethane	7.16e-06	2.017257358839926e-06
QUQPIC	acetaldehyde	0.000673335	0.00023430627527193433
BUVXOG	propyl alcohol	0.000318373	0.0013853515987383505
GOMRAC	isopentane	1391580.0	9270216.209333558
MOYYEF	hydrogen cyanide	5.9499999999999996e-05	0.00015758436457301693
KEWZOD	methyl propyl ether	0.0377951	0.0998416350934222
FEZREJ	methyl propyl ether	0.07772539999999999	0.719785048530676
IBUDOZ	propane	0.00870849	0.0028538349125869222
MIBQAR16	isopropyl alcohol	3.9399999999999995e-05	4.091288940562439e-05
LUVTEC	methyl isopropyl ether	0.0128249	0.011649570232737532
COGWEB	methane	1.4499999999999998e-05	1.3350299989783453e-05
WIDZOA	4-methyl-1-hexene	1.77e-10	2.0837565172406937e-13
GEHSAN	isobutane	0.00405767	0.0002121062673745146
HIFTOG02	3-methylpentane	0.37074	0.2825635100336056
VONBIK	dimethyl ether	0.013414600000000002	0.07586062096790741
LAWGUM	2-pentene	0.000450739	0.00036206472650821296
BERGAI	methyl tert-butyl ether	0.00223506	0.0007620809401076423
RUVMAX	2-pentene	0.836256	0.7450715887519999
XUYXAR	propionitrile	0.00184618	0.0018061334543821301
BICDAU	acetone	0.00158088	0.0033207348444043517
RIFDUG01	ethene	0.000203617	0.00017186188044065974
XEXMEU	propyl alcohol	0.00271454	0.001987436697997106
QUQPOI	acetone	8.49	1.5749690237492648
FIQCEN	isopropyl alcohol	0.00422244	0.004578455404268912
LOQLEJ	3-methylpentane	0.0411494	0.1118953965775762
GIMSIG	methyl propyl ether	0.0616552	0.049935652639092325
NALWOO	4,4-dimethyl-1-pentene	0.20013	0.14683499923125765
ZEDRAD	ethylamine	1.8700000000000003e-10	1.8320931815315555e-10
QUPHUF	1,5-heptadiene	353.914	1737.4886390980232
MIKJAR	ethane	0.000903122	0.001722930679944424
BEPPAP	dimethylamine	0.000551421	0.00042009019362521766
HEZKIH	4-hexen-2-one	1693.71	158.97066614694822
KAXQIL	2-pentene	482.501	227.3028536066567
XUWVEQ	ethylamine	3.23733	0.6646778474734962
KAXQOR01	dimethylamine	2.98665	4.804758811826954
JOSNAG	propyl alcohol	0.029786700000000003	0.07832811962096191
FUNCAT	ethane	0.000340432	0.00011766470492923844
KAYBIX	ethylamine	0.0659671	0.10014275052593909
FIRVEH	methyl tert-butyl ether	5.4799999999999994e-11	1.5305215332834392e-11
PEMRIK	propene	0.0103485	0.013862605062823982
TEVZUQ	3-methylpentane	3.79e-07	8.496104141122291e-07
HEGJUZ	acetone	0.311029	0.41816735174018477
FERHAN	ethene	0.000296765	0.000336008931770992
MUVGOA	1,5-heptadiene	0.024027	1.457708194226558
IBIDAA	propane	0.000136616	0.00020802391573731123
GUYMAP	propene	0.00114856	0.0012109528427586066
QOJVAM	methyl propyl ether	0.5727939999999999	0.019541464303900958
WENDIE	acetonitrile	0.00824746	0.09387795480471912
ZIKJIO	hydrogen cyanide	8.68e-05	0.00018081380239361977
COYTEQ	methane	8.56e-05	0.0002742435637283607
EKOPOK	methyl propyl ether	4.9801	420.58390220382097
XOVVEK	1,5-heptadiene	0.000645431	0.006609772446240212
YUJNOH	4-methyl-1-hexene	0.000419406	0.00046632022115194387
SERJUV	isopropyl alcohol	0.00254079	0.004975509340727472
MADVUJ	isobutane	0.00274816	0.0029795235886072224
DEYVUA	methyl tert-butyl ether	0.0373105	0.08019687611626121
IBICON	propionitrile	0.00144126	0.0014704949376199198
GULPIN	propane	0.00085892	0.006919507831734292
MATTUX	4-hexen-2-one	27.6199	41.88802838508184
NALWOO	ethane	7.43e-05	4.74564941384239e-05
BEPMIU	methane	2.88e-06	2.2080151979195392e-06
MODNIC	methane	2e-06	8.974164415057324e-07
FECWOB01	isopropyl alcohol	3.47e-05	0.00011275926760227779
LASYOU	isopentane	0.0964856	0.07377884837072597
AVIMOI	methane	2.27e-05	3.8519355181899674e-05
RUCGOM	propene	0.000516441	0.0012930087765934872
SAKRED	isopropyl alcohol	0.00116111	0.0011770117272122559
XADGAM	2,3-dimethylbutane	291.373	2.974156603050397
HIHGOW	acetonitrile	0.397687	0.04808074390152223
VEJYUF02	methyl isopropyl ether	0.00318787	0.002520276794856679
DEYLUQ	isopropyl alcohol	0.11265499999999999	0.09304020921321095
GUYLUI01	ethane	0.00053753	0.0005834415501391343
UTEXAT	propionitrile	0.06852180000000001	0.0820292451140696
GIZJOP	acetaldehyde	0.00400456	0.00543786583222283
ODIXEG	acetonitrile	0.00043917800000000003	0.0006680014362612846
CUTKOS	dimethyl ether	0.0104656	0.02081999806695401
QOCRUW	ethylamine	0.0117167	0.021419619884694943
HAMJOW	propionitrile	0.146871	0.18061106458262455
MATVEJ	ethylamine	0.00096251	0.002443221674545662
VAGTUU	dimethyl ether	0.0119112	0.07028780058664218
HUTTIA	neopentane	0.00233202	4.6723365875765627e-07
UMEXUF	dimethyl ether	0.16775	0.14946836600849114
OVICUS	methyl tert-butyl ether	375.94199999999995	40.27651459651903
ZIDDIB	ethylamine	6.179530000000001	7.704883467029303
HUTTIA	isopropyl alcohol	0.0341691	0.004904110761137668
XINWUO	neopentane	0.00412372	0.0005808603899779393
PORVUO	methane	4.26e-05	2.9772649734121844e-05
YUJNOH	hydrogen cyanide	0.00323736	0.002076665619553482
TENLIJ	4-hexen-2-one	58482.3	6277.898132343704
RAZYOI	propyl alcohol	0.002591	0.0119481416968104
PUSDOX	2,3-dimethylbutane	6.37772	2.4205381636881556
BENXUP	acetaldehyde	0.00272557	0.00011604123159428457
AVAQIX	propane	0.037211	0.028105532526031502
FAPTOH	2-pentene	0.235217	0.1837487085718347
XOJWEZ	hydrogen cyanide	0.000809547	0.0001270113744481624
RELLAW	methane	1.25e-05	8.501207018422114e-06
XUNGUJ	4-methyl-4-penten-2-one	5.87366	13.362392792970414
PASKAX	ethene	0.00010329700000000001	0.0001848327393641859
GOMREG	methane	0.00103478	0.003196221910195651
UWELIS	hydrogen cyanide	0.00107204	0.00040523173879011907
KUNWEW	hydrogen cyanide	0.00045974300000000003	0.00023435255451144358
ESEVIH	propionitrile	0.0500364	0.21194764732724083
LIKFOB	isopropyl alcohol	3.2e-14	9.896599697735273e-15
GUYMAP	isobutane	0.0119695	0.014182865811528493
GALCED	isobutane	0.022125799999999998	0.006358519095946973
IJENER	4-hexen-2-one	6338.52	12880.417323240266
PASTOU	propyl alcohol	0.11968	0.05914784395354998
FIJCUX01	4-methyl-1-hexene	16.4876	17.569374236165288
PUSDOX	isopropyl alcohol	0.00877837	0.01576870812806558
COGWEB	4,4-dimethyl-1-pentene	23.2449	13.467628101058393
HICVUM	4,4-dimethyl-1-pentene	11.7196	26.332283077392315
GOMREG	methyl propyl ketone	14147500.0	3932069.4871347374
IBIDAA	acetonitrile	0.000377479	0.00021849107978857656
EDUSIF	acetone	0.000252424	0.0003191340087226779
AGARUW	methyl isopropyl ether	1.7385	0.8272989927472868
ODIXEG	ethylamine	0.00181758	0.0016792354081073479
KEFBEE	isopentane	0.010014299999999999	0.013103580935048273
VAGTUU	2-pentene	13.4376	8.08824447381666
IBIDAA	ethene	1.27e-05	9.55185879054648e-06
FUNCEX	propyl alcohol	0.00144143	0.0015021294699182708
OHAKIS	propionitrile	3.75805	5.408606208178333
TARWEO	neopentane	0.1294	0.02213431311408452
ECAHAT	4-methyl-4-penten-2-one	0.0219794	0.04374837148237915
LASYOU	isobutane	0.0118973	0.013005194178519579
XIDBUJ	propane	0.0033201999999999997	0.007046140101732186
RACZIG	propene	0.00276279	0.0024872864094478073
KAXQOR	isobutane	0.0384532	0.006205381939846528
YARYEV	propionitrile	0.00202602	0.0013075083697925728
CUNWEO	propene	0.00104985	0.002647477562927763
IBICON	propane	0.000148839	0.00025554284253839017
SERKEG	3-methylpentane	0.051130199999999994	0.10788393047651255
CUTKOS	isobutane	0.064138	0.034760698306673436
QUJFUX	propyl alcohol	1.04e-05	4.504940228357656e-05
WIDZOA	4,4-dimethyl-1-pentene	2.3699999999999997e-33	8.769889154816137e-25
BARZAW	ethylamine	0.00405577	0.011525794338146373
RAZYIC	methyl isopropyl ether	0.36414	0.22332752162047095
VEJYUF01	neopentane	0.00505132	7.079056058211734e-06
PUQXUV	acetaldehyde	312.205	7.85240122248591
ECODEG	dimethylamine	0.113232	0.1940556865751299
ECAHAT	isobutane	0.0007518469999999999	0.0007577651301200435
NUTQEZ	propyl alcohol	0.00021083200000000002	0.0008572463277786747
QUQPOI	dimethyl ether	0.019485099999999998	0.009552443962028787
FAKLOU	hydrogen cyanide	8.96e-05	0.00014024342006503028
LAWGIA	methyl isopropyl ether	0.000309148	0.0003220791441835798
LAVSUY	4-hexen-2-one	554.714	916.7430768414164
VEJYUF02	propionitrile	0.0104527	0.000888322843757261
VAPFUP	1,5-heptadiene	0.963568	168.87191670339303
KEXKAB	ethene	1.85e-07	1.6079122086143373e-07
SEFSOM	2,3-dimethylbutane	9.5626	7.849321830262052
BUVXOG	methyl tert-butyl ether	0.49652299999999994	0.25796623498464055
KUNWEW	4,4-dimethyl-1-pentene	1.60731	0.18946638814957922
QEVKOS	methane	1.0800000000000002e-05	1.393871535906404e-05
ZESFUY	propionitrile	0.00163238	0.006537205053777986
LAVSUY	isopropyl alcohol	0.0372483	0.28183542081188273
ISOHEE	4-methyl-1-hexene	1.6807900000000002	1.3340143204284278
WENDIE	2-pentene	2.06422	0.02301551107539802
IBIDAA	acetaldehyde	0.00035684199999999996	0.00035246208041254154
NALWOO	1,5-heptadiene	0.22955799999999998	1.0821256775236099
QUQPOI	propane	0.00183869	0.0048702942171597935
JIVFUQ	propane	0.0030322	0.005106401459901661
WALBOC02	4-methyl-4-penten-2-one	7.879999999999999e-13	6.5685804503181714e-12
SUJREV	propene	4.429999999999999e-05	1.355482625795274e-05
FIGXAW	2-pentene	0.009361399999999999	0.0017191264542616885
XINHOT	4,4-dimethyl-1-pentene	195.72	63.18956279960585
CEGWER	acetaldehyde	5.86306	5.947052171827155
MIHHOA	methyl isopropyl ether	14.3041	0.6085533419569589
UVUPOR	ethane	0.000257775	0.00020371466085795836
TEVZUQ	4-hexen-2-one	0.00106476	0.0044898654578305495
UTEWOG	4-hexen-2-one	86.6421	139.140923399224
GUYLUI	4-hexen-2-one	1588.1	73.04947352720832
CEGDUO	4,4-dimethyl-1-pentene	6.26e-10	6.795513101169775e-09
EBEMII	methyl isopropyl ether	0.0465557	0.09415699115699169
GAXWEJ	methyl isopropyl ether	0.299654	0.009394552293189884
YUGLES	isopentane	0.0097876	0.009171313491670415
IBICAZ	1,5-heptadiene	0.15437599999999999	0.4625794040927024
BOJCIN	methyl tert-butyl ether	0.032332	0.008638134840470192
RUMWUS	methyl isopropyl ether	47.4323	99.4408435209508
QIFLUO	3-methylpentane	0.0170063	0.0014424550479040185
ZIBGIC	dimethyl ether	6.670000000000001e-13	1.0850143166495951e-11
AHOKIR01	dimethylamine	1.0099999999999999e-07	8.670863153580409e-07
KAXQOR	neopentane	1.71e-09	4.3092388408503227e-07
MEJQEZ	acetonitrile	0.0126608	0.021177729852021474
BONWAD	hydrogen cyanide	5.32e-06	1.0263202413954906e-07
PEVPUD	isopropyl alcohol	3.76e-05	4.556630583654751e-05
PIHNUQ	ethylamine	0.00194172	0.002541028000730562
WALBOC01	4-methyl-4-penten-2-one	2.65e-14	1.1275505200321454e-11
AZIXUD	ethene	0.00015225299999999998	0.00015213364820445893
FIPXEJ	acetaldehyde	0.077067	0.09869284906441159
TASXIW	4-hexen-2-one	55.0115	34.606187086774945
LAGNUE	propionitrile	0.013371000000000001	0.09349962003332334
SUJREV	isopentane	7.0799999999999995e-09	2.9480732665269737e-10
OTAVOV	neopentane	0.000307855	0.0001449399552121768
TASXIW	dimethyl ether	0.00718734	0.003772651489564276
ZARZAV	1,5-heptadiene	902.62	4093.047066130554
FEWGUL	4-hexen-2-one	14802.6	334.04202771685937
RUVMAX	acetone	1.6313	2.435618674669151
OHAKIS	ethene	0.00108728	0.0006767392345447898
FUTKEL	methyl isopropyl ether	0.331307	0.3784731332587596
NISCOJ	2-pentene	0.00255716	0.002929581772203762
EDUSIF	ethylamine	6.21e-05	0.00010183465555539975
EDADIX	methyl propyl ketone	0.315456	0.1330447327541918
SUJQOE	1,5-heptadiene	1.28e-25	9.856510701857372e-18
QOKCID	4-methyl-1-hexene	259.31	204.42494186603682
QESYOD	ethene	1.34e-05	1.1322666706620698e-05
TETZID	2,3-dimethylbutane	5.14659	3.126434538323221
OFERUN02	methyl propyl ketone	0.000638909	0.0009713659740040224
HAMJOW	3-methylpentane	8.88377	11.565089802691594
XUGSEY	methyl tert-butyl ether	6.47769	5.141704595586327
ODIXEG	methyl isopropyl ether	0.00613217	0.008803369145807202
TEVZOK	acetone	0.00524061	0.006824959745065629
AFITIT	methane	1.12e-05	1.5958928582123177e-05
FEFDAX	propene	0.000366316	0.00043572753432728794
VARRIP	propionitrile	2.58915	2.084258081400863
FUNBOG	propyl alcohol	0.010189	0.002425217165214125
YUKBIP01	2,3-dimethylbutane	0.282098	9.451062876822439
MATVAF	acetaldehyde	0.00497502	0.005778585491458527
CESYEF	propionitrile	0.00270372	0.005565616942247378
HIHGOW	4-methyl-4-penten-2-one	440.78	82.88269406920978
FAPTOH	4-methyl-4-penten-2-one	32.8567	53.859731469360845
ISEQIH	propane	0.023912299999999997	0.6302157652701996
FIPXEJ	propane	0.00220918	0.012811527435491306
BOWQAG	hydrogen cyanide	0.000250049	7.347334047706292e-05
SUKYIH	methyl tert-butyl ether	0.00365696	0.012749339078462997
ECODEG	propane	0.035038599999999996	0.027535665889566224
FUSWIA	propene	0.00116608	0.0021043544674955125
FEFCUQ	propene	0.000465446	0.0004941597375427971
GIMSIG	hydrogen cyanide	7.659999999999999e-05	0.00019324296993238128
YUJNOH	ethane	0.00039654800000000004	0.0009950508835401817
MIBQAR	methyl isopropyl ether	0.000310487	0.00032639258901283964
GEHSAN	methyl propyl ether	0.00052789	0.06062586973599543
XEQRAO	ethane	0.00010876	9.035263743501131e-05
NIRDOI	methane	8.04e-07	4.230474948246506e-06
FAPTOH	methane	1.4300000000000002e-05	1.147983951373194e-05
TEVZIE	acetonitrile	0.0012635	0.0017543238753541482
FUNBOG	2,3-dimethylbutane	0.00471369	0.01381701277074648
CEGWER	ethylamine	49.4477	26.550455916738827
ZISYAD	hydrogen cyanide	0.000260021	0.0005408152531159244
XAMDUM07	methyl isopropyl ether	0.122992	0.025537143517182274
CUNWEO	methyl propyl ketone	0.555177	1.2004064008185977
QUGNOV	hydrogen cyanide	4.35e-05	4.250493072527916e-05
FAPTOH	ethane	0.000231056	0.00015712838520971987
GUXLIU	acetonitrile	3.29e-07	5.423446885871707e-07
KIYMAI	isobutane	3.68e-15	3.728521899065728e-12
FIPXEJ	4-methyl-4-penten-2-one	63.1233	4.788409888971974
KAYBUJ	propane	0.024174200000000003	0.006257632257105495
YUGLES	neopentane	0.00655011	0.0037024781537408524
PELNEA01	propionitrile	4.1100000000000004e-08	4.478570453824142e-07
PAPXUB	2-pentene	0.743032	1.1265942207236515
AGARUW	acetonitrile	0.00657372	0.033143280590867075
QATHOK	acetonitrile	0.00615091	0.002873123683841436
YUKBIP01	neopentane	0.308983	0.02568619967212016
GIMSIG	propyl alcohol	0.00575833	0.008090248156287038
PIHNUQ	acetaldehyde	0.00907008	0.003921807236862638
IXODUV	2-pentene	0.15784600000000001	0.06134244015100982
MIKJAR	methyl propyl ketone	152.94299999999998	287.7620707673153
GOMRAC	3-methylpentane	96477300.0	110377110.25631218
GUYLUI	propyl alcohol	0.0090739	0.19108463498657607
DEYVUA	acetaldehyde	0.00243192	0.0044888950927232454
BUVXOG	4-methyl-4-penten-2-one	3.5567800000000003	1.5233629340624903
VACFOV01	methyl tert-butyl ether	0.048829000000000004	0.0028518439016099227
CEGDUO	propionitrile	0.0007469	0.001273822034677003
SAKRED	methyl tert-butyl ether	0.0237166	0.03451288066097031
FUSWIA	methane	1.0199999999999999e-05	2.1295048295523812e-05
QEVKOS	acetonitrile	0.0119567	0.029366417888088497
FIPWOS	ethene	0.0011542	0.0011462187642220574
GULPIN	ethylamine	0.00894892	0.060419373967995474
SEFSOM	1,5-heptadiene	23.68	46.179181410337165
QEVKOS	propionitrile	0.0835895	0.14263829176960868
XOVVIO	ethane	4.2e-06	3.559946120722488e-05
FAQVEA	methyl tert-butyl ether	1.24e-33	1.180181652461428e-29
VEJYUF01	dimethyl ether	0.00163743	0.0016450651652867247
OTAVOV	4-hexen-2-one	0.11021099999999999	0.16034597240993298
XOVVIO	isopentane	2.6e-13	4.0356655573951306e-12
HEZKIH	hydrogen cyanide	0.0033399999999999997	0.0024247374859097696
FECZAQ	methyl tert-butyl ether	0.04976130000000001	0.05272343445449303
MIBQAR18	ethene	1.09e-05	9.047176710609964e-06
RIVDEF	hydrogen cyanide	1.7899999999999998e-05	2.2704721872249732e-05
UTEWUM	methyl propyl ether	0.11548900000000001	0.11662175766828119
