MOF	molecule	K	predict
BENXUP	propionitrile	0.00531221	0.00018135225856984692
BEPMIU	methane	2.88e-06	4.1162909897676525e-06
BEPMIU	ethane	1.89e-05	2.9232319185141416e-05
BEPMIU	propene	6.829999999999999e-05	0.00018338346189809994
BEPMIU	propane	0.00010304200000000001	0.00030801206834133225
BEPMIU	hydrogen cyanide	5.2300000000000004e-05	2.9610473007605248e-05
BEPMIU	isobutane	0.000485906	0.0010277547583788908
BEPMIU	dimethyl ether	0.000278506	0.00027576159907934686
BEPMIU	methyl propyl ether	0.00148643	0.0031306417329529028
BEPMIU	acetonitrile	0.000544075	0.0002572707333486408
BEPMIU	2-pentene	0.00237869	0.0027160339307037546
BEPMIU	acetaldehyde	0.000542902	0.00026632276250229713
BEPMIU	isopentane	0.00288652	0.015287791293852564
BEPMIU	dimethylamine	0.000564291	0.00037296725313549757
BEPMIU	acetone	0.00223915	0.0017363843351894759
BEPMIU	propionitrile	0.00185395	0.0006203703363428293
BEPMIU	2,3-dimethylbutane	0.0142601	0.016884430460133007
BEPMIU	3-methylpentane	0.017239400000000002	0.02332884281899816
BEPMIU	methyl isopropyl ether	0.00618036	0.003501457399332614
BEPMIU	methyl tert-butyl ether	0.012037299999999999	0.012052506546101157
BEPMIU	1,5-heptadiene	0.0514059	0.034738746712442835
BEPMIU	4-methyl-4-penten-2-one	0.122201	0.038874774444598074
BEPMIU	isopropyl alcohol	0.00602326	0.0008202813137926802
BEPMIU	4-hexen-2-one	0.176137	0.05851845306387771
BEPMIU	propyl alcohol	0.00192744	0.0004334510104462673
BEPPAP	methane	2.89e-06	4.179500731629642e-06
BEPPAP	ethene	1.12e-05	1.907019797914394e-05
BEPPAP	ethane	1.89e-05	2.7731213431513016e-05
BEPPAP	propene	6.829999999999999e-05	0.00017396655699801066
BEPPAP	propane	0.00010308	0.00033143123504850174
BEPPAP	isobutane	0.00048462900000000004	0.0009749786316764396
BEPPAP	dimethyl ether	0.000273454	0.0003175939543838282
BEPPAP	neopentane	0.0014839	0.0009887588216165022
BEPPAP	methyl propyl ether	0.00148352	0.00336867468094505
BEPPAP	2-pentene	0.00237174	0.0029225428890962287
BEPPAP	acetaldehyde	0.000527118	0.0003067232695484629
BEPPAP	dimethylamine	0.000551421	0.0004295454667163206
BEPPAP	acetone	0.00212445	0.0018684073251732849
BEPPAP	2,3-dimethylbutane	0.014154900000000002	0.018168209027092444
BEPPAP	3-methylpentane	0.017106700000000002	0.025102611171665446
BEPPAP	methyl tert-butyl ether	0.0117091	0.013448036886454597
BEPPAP	methyl isopropyl ether	0.00613077	0.0037676846773565084
BEPPAP	4,4-dimethyl-1-pentene	0.031693200000000005	0.02503051995318836
BEPPAP	1,5-heptadiene	0.0513396	0.04216478197303805
BEPPAP	4-methyl-1-hexene	0.0633886	0.10237888229330866
BEPPAP	methyl propyl ketone	0.000818743	0.0009504832043892457
BEPPAP	4-methyl-4-penten-2-one	0.11813	0.047184960421165496
BEPPAP	propyl alcohol	0.00144576	0.0005261090016501268
BEPPAP	isopropyl alcohol	0.00538204	0.0009152596866849988
BERFIP	isopropyl alcohol	3.46e-11	1.7892804771176533e-10
BERFIP	methane	5.72e-06	6.921698288591891e-06
BERFIP	ethene	1.24e-05	3.3219600641801585e-06
BERFIP	propyl alcohol	4.26e-10	1.7350105819176601e-09
BERFIP	ethane	7.16e-06	1.1032445705035365e-06
BERFIP	dimethyl ether	2.31e-06	9.361566749084138e-06
BERFIP	hydrogen cyanide	0.00017125700000000002	0.0006885285478689778
BERFIP	dimethylamine	1.91e-07	5.442711491898585e-07
BERFIP	acetonitrile	0.00015024	0.00012787441180093438
BERFIP	ethylamine	5.44e-06	3.0174326725421083e-06
BERFIP	acetaldehyde	0.000156673	9.25666854919988e-05
BERGAI	methane	4.8599999999999995e-05	0.0003278780712315807
BERGAI	ethene	0.00121338	0.005293426795333499
BERGAI	ethane	0.00351393	0.02429989377079564
BERGAI	acetonitrile	0.0185132	1.6869142111069544
BERGAI	acetaldehyde	0.0214733	0.9955805562744505
BERGAI	dimethyl ether	0.020096	0.47396942042765505
BERGAI	neopentane	0.0006779039999999999	7.992734178148443e-05
BERGAI	propene	0.054607	0.08705237383657019
BERGAI	propane	0.106651	0.8502660691283074
BERGAI	2,3-dimethylbutane	0.000366667	0.012551160810184843
BERGAI	ethylamine	0.136694	2.026625456154698
BERGAI	methyl tert-butyl ether	0.00223506	3.718939209529167e-05
BERGAI	acetone	1.1505100000000001	5.556466113297909
BERGAI	propyl alcohol	0.17005699999999999	1.2528951902859247
BERGAI	methyl isopropyl ether	0.334961	0.19251091513794177
BERGAI	isopropyl alcohol	0.549705	0.37922131866475856
BERGAI	isopentane	0.904228	0.7401000404900842
BERGAI	2-pentene	149.622	17.310398799721327
BERGAI	3-methylpentane	5.50614	0.1924041679360836
BERGAI	4-methyl-4-penten-2-one	41.8724	5.6169231470702154
BERGAI	methyl propyl ketone	58.0199	1.2668973388872524
BERGAI	4-hexen-2-one	12994.7	228.66987649309837
BERGAI	1,5-heptadiene	170835.0	241.3949246799832
BETGAK	ethene	0.000135898	0.00015759061810166549
BETGAK	ethane	0.000290492	0.0002755539264232429
BETGAK	propene	0.00213657	0.0021730624518854543
BETGAK	propane	0.00348137	0.0050095553392204215
BETGAK	neopentane	0.00161766	0.04240119821541329
BETGAK	hydrogen cyanide	0.000929765	0.0013911152971089252
BETGAK	dimethylamine	0.012029399999999999	0.025478450311385206
BETGAK	isobutane	0.014832399999999999	0.010902278794003458
BETGAK	dimethyl ether	0.0157573	0.010473387237531573
BETGAK	methyl propyl ether	0.240019	0.12855170582334371
BETGAK	ethylamine	0.038343300000000004	0.030386315179478617
BETGAK	2-pentene	0.392405	0.2872689010491933
BETGAK	4,4-dimethyl-1-pentene	0.0755073	3.5234995129984505
BETGAK	2,3-dimethylbutane	0.8171510000000001	1.4481948534494236
BETGAK	methyl tert-butyl ether	0.131476	1.3386851490438496
BETGAK	propyl alcohol	0.24911	0.11452140919991295
BETGAK	4-methyl-1-hexene	14.7444	18.754818552824233
BETGAK	isopropyl alcohol	39.967	0.24698665544344273
BETGAK	1,5-heptadiene	46.2473	28.43447015609118
BETGAK	methyl propyl ketone	2.57479	1.2646729322642456
BETGAK	4-hexen-2-one	1646.88	406.34339908989267
BIBBUL	isopentane	1.0400000000000001e-19	2.004855425961013e-17
BIBBUL	isobutane	1.28e-16	3.29303339803101e-14
BIBBUL	methyl propyl ketone	2.72e-14	1.1521745400420571e-14
BIBBUL	4-methyl-4-penten-2-one	2.17e-14	8.737722790849876e-14
BIBBUL	methane	3.12e-07	1.5989335750711634e-07
BIBBUL	isopropyl alcohol	1.9100000000000002e-09	6.432116279695273e-09
BIBBUL	ethane	1.24e-07	1.0410063648166579e-07
BIBBUL	ethene	3.09e-07	1.6796373993414723e-07
BIBBUL	acetone	4.4e-09	2.1177853440934676e-08
BIBBUL	4-hexen-2-one	1.5800000000000001e-12	4.2108799112817333e-13
BIBBUL	1,5-heptadiene	1.47e-12	5.584206233164392e-14
BIBBUL	acetonitrile	6.24e-06	9.303573693614426e-06
BIBBUL	dimethyl ether	4.08e-06	1.1564305372374864e-06
BIBBUL	hydrogen cyanide	9.66e-05	5.13091655291681e-05
BIBBUL	acetaldehyde	3.8299999999999996e-05	1.0928826852465455e-05
BIBBUL	dimethylamine	1.27e-06	6.200908259476414e-07
BIBBUL	propionitrile	7.9e-06	6.6900952204368595e-06
BIBBUL	propyl alcohol	9.86e-08	1.3614436223595857e-08
BIBBUL	ethylamine	0.000140821	3.267977743928041e-06
BICDAU	methane	6e-06	5.7880341723221836e-06
BICDAU	ethene	2.3199999999999998e-05	2.2274656850838167e-05
BICDAU	ethane	3.77e-05	3.336344537546958e-05
BICDAU	hydrogen cyanide	4.5299999999999997e-05	9.192679985885322e-05
BICDAU	propene	0.00013576	0.00018945018612726028
BICDAU	propane	0.00019334200000000002	0.00024297648873098122
BICDAU	acetonitrile	0.000285508	0.0007546335618768929
BICDAU	dimethylamine	0.000386867	0.000670011454365958
BICDAU	isobutane	0.0008183369999999999	0.0006818688397509098
BICDAU	ethylamine	0.00039515599999999997	0.0009804466245216742
BICDAU	acetaldehyde	0.000351975	0.0005539834527667572
BICDAU	neopentane	0.00228693	0.0004494639203263101
BICDAU	methyl propyl ether	0.0020500999999999996	0.002568711268002837
BICDAU	acetone	0.00158088	0.004981981294246794
BICDAU	methyl isopropyl ether	0.00258088	0.003671079853798396
BICDAU	propyl alcohol	0.00010843200000000001	0.0004408318829926074
BICDAU	propionitrile	0.00118029	0.002658335197631154
BICDAU	methyl tert-butyl ether	0.00754665	0.000797479837208317
BICDAU	2,3-dimethylbutane	0.019425599999999998	0.011042432256367498
BICDAU	3-methylpentane	0.0194863	0.014772947114409933
BICDAU	4,4-dimethyl-1-pentene	0.0360336	0.015833607905844798
BICDAU	methyl propyl ketone	0.00037497800000000004	0.0014037293082360903
BICDAU	1,5-heptadiene	0.044670999999999995	0.04745410915510154
BICDAU	4-methyl-1-hexene	0.059732900000000005	0.052414738585942824
BICDAU	4-methyl-4-penten-2-one	0.0471975	0.06961448045185642
BOJCIN	methane	6.69e-06	4.4400520831501705e-06
BOJCIN	ethene	4.6500000000000005e-05	3.736018338895158e-05
BOJCIN	hydrogen cyanide	5.04e-05	0.000166463221179589
BOJCIN	ethane	9.6e-05	9.531324113818325e-05
BOJCIN	acetaldehyde	0.00035088599999999996	0.0019379348187652716
BOJCIN	propene	0.00056103	0.00046290995056462783
BOJCIN	dimethyl ether	0.0005289569999999999	0.0017629419747081769
BOJCIN	dimethylamine	0.0012149	0.003485561772121828
BOJCIN	propionitrile	0.00164444	0.006760283520348393
BOJCIN	ethylamine	0.001212	0.005532898970396812
BOJCIN	isopropyl alcohol	0.000785515	0.00341932676682114
BOJCIN	acetone	0.00983314	0.006780216916029726
BOJCIN	propyl alcohol	0.000510199	0.003386779858915768
BOJCIN	neopentane	0.00334957	0.0008988348744144017
BOJCIN	methyl propyl ether	0.0339816	0.013561603584565353
BOJCIN	2-pentene	0.0669413	0.013631045681220985
BOJCIN	isopentane	0.0509561	0.18739623292585414
BOJCIN	methyl tert-butyl ether	0.032332	0.04897696912555485
BOJCIN	2,3-dimethylbutane	0.0989099	0.13966914066004105
BOJCIN	methyl propyl ketone	0.013017500000000001	0.005545630599840708
BOJCIN	4,4-dimethyl-1-pentene	0.114418	0.0024978238225525475
BOJCIN	3-methylpentane	0.42545200000000005	0.44109592139444925
BOJCIN	4-methyl-4-penten-2-one	1.56703	1.0200807186111154
BOJCIN	4-hexen-2-one	3.0571900000000003	0.3994282841137395
BOJCIN	1,5-heptadiene	5.65076	0.7002209251215347
BOJCIN	4-methyl-1-hexene	2.64988	2.344144291134658
BONWAD	propane	6.31e-18	4.594925920554338e-17
BONWAD	acetone	6.17e-17	4.389614372180152e-15
BONWAD	isopropyl alcohol	6.640000000000001e-15	4.2523289620097573e-16
BONWAD	propyl alcohol	1.47e-17	1.7633329933139014e-15
BONWAD	propene	8.03e-15	7.065304963846931e-14
BONWAD	ethane	7.59e-13	1.2083455486830284e-12
BONWAD	ethene	2.7399999999999997e-11	1.3013272474608245e-11
BONWAD	dimethyl ether	9.9e-12	3.104917743602475e-11
BONWAD	ethylamine	5.8e-12	5.736859407548469e-12
BONWAD	acetonitrile	3.75e-09	2.154266694189726e-09
BONWAD	dimethylamine	2.64e-11	5.406826814274491e-13
BONWAD	acetaldehyde	8.11e-09	8.03407290855586e-10
BONWAD	hydrogen cyanide	5.32e-06	9.594642721178308e-08
BONWIL	acetone	1.13e-11	1.53417959804282e-09
BONWIL	methane	1e-07	4.877390591013855e-06
BONWIL	ethane	4.61e-08	6.67112064868931e-07
BONWIL	ethene	1.1900000000000001e-07	9.903292205516041e-07
BONWIL	propane	1.8100000000000002e-09	4.6482353040313553e-10
BONWIL	isopropyl alcohol	1.09e-08	2.1556532104773417e-09
BONWIL	propene	2.93e-08	5.102518446115072e-08
BONWIL	acetonitrile	1.9600000000000002e-05	0.0001415574296978368
BONWIL	dimethyl ether	3.2e-05	1.654161331340265e-05
BONWIL	hydrogen cyanide	0.00168818	0.0015849225812287458
BONWIL	propionitrile	3.9399999999999995e-05	4.060843188147439e-05
BONWIL	ethylamine	2.45e-05	1.0728081710179966e-05
BONWIL	dimethylamine	2.2100000000000002e-05	2.62034178142908e-06
BONWIL	acetaldehyde	0.0028320999999999997	0.00012279544956114868
BONWIL	propyl alcohol	0.000296032	4.382944921151688e-08
BOWQAG	isopropyl alcohol	3.13e-14	7.64988296804285e-14
BOWQAG	propane	2.18e-12	2.9099156524744802e-12
BOWQAG	propene	9.809999999999999e-11	1.251717269087619e-09
BOWQAG	methane	1.2699999999999999e-07	3.7539818111931693e-07
BOWQAG	ethane	4.31e-09	2.2808803582306136e-08
BOWQAG	ethene	1.85e-08	5.952935536859637e-08
BOWQAG	propyl alcohol	5.23e-10	2.1637539377452306e-12
BOWQAG	dimethylamine	1.92e-09	4.036778787561488e-09
BOWQAG	ethylamine	1.1000000000000001e-08	2.070714157723963e-08
BOWQAG	dimethyl ether	1.65e-06	2.1344033771644896e-07
BOWQAG	acetonitrile	6.11e-06	2.4660099626300757e-06
BOWQAG	acetaldehyde	2.05e-05	1.2975818749466853e-06
BUVXOG	methane	5.36e-06	2.616042105529193e-06
BUVXOG	ethene	3.8299999999999996e-05	2.408873992212653e-05
BUVXOG	ethane	8.379999999999999e-05	4.27427304326369e-05
BUVXOG	acetonitrile	0.000200287	0.00037281305762542873
BUVXOG	acetaldehyde	0.000217178	0.001029869575949983
BUVXOG	dimethyl ether	0.000327252	0.0006589229685569471
BUVXOG	propene	0.000547831	0.0003978022232227622
BUVXOG	ethylamine	0.0007597169999999999	0.0019175303411533213
BUVXOG	propane	0.00105435	0.000881330273729984
BUVXOG	dimethylamine	0.000922721	0.0009762081120234151
BUVXOG	propionitrile	0.00131375	0.002707495328486523
BUVXOG	isopropyl alcohol	0.000703086	0.0015469278803268412
BUVXOG	propyl alcohol	0.000318373	0.001169806225505782
BUVXOG	acetone	0.00681105	0.0047613162189433615
BUVXOG	isobutane	0.0134132	0.008371653619030424
BUVXOG	methyl propyl ether	0.0500346	0.042605815970280465
BUVXOG	2-pentene	0.107458	0.11410540343325853
BUVXOG	isopentane	0.21574899999999997	1.8347333712652723
BUVXOG	methyl tert-butyl ether	0.49652299999999994	0.39986179436641583
BUVXOG	methyl propyl ketone	0.0149741	0.014849578585936928
BUVXOG	2,3-dimethylbutane	3.67668	4.0897693310355665
BUVXOG	4-methyl-4-penten-2-one	3.5567800000000003	3.594774436038027
BUVXOG	4-hexen-2-one	3.37046	2.0511734894020903
BUVXOG	1,5-heptadiene	6.80785	4.987572732887768
BUVXOG	4,4-dimethyl-1-pentene	11.3874	3.7066480227489795
BUVXOG	4-methyl-1-hexene	16.5859	25.825710085806072
BUVYEX	methane	5.03e-06	2.197101823359773e-06
BUVYEX	ethene	2.84e-05	2.375037060545797e-05
BUVYEX	hydrogen cyanide	3.43e-05	1.3791993814432408e-05
BUVYEX	ethane	5.3500000000000006e-05	4.835624901739862e-05
BUVYEX	acetonitrile	0.000163354	0.00033369150436379606
BUVYEX	dimethyl ether	0.000244427	0.00042435528449685724
BUVYEX	propane	0.000437024	0.0004885779508363072
BUVYEX	acetaldehyde	0.000276707	0.0007716501041601415
BUVYEX	ethylamine	0.000689617	0.0013729911956036132
BUVYEX	dimethylamine	0.000876363	0.0006628239224401189
BUVYEX	isobutane	0.00360501	0.003287837406343828
BUVYEX	acetone	0.0028424	0.003860630281106661
BUVYEX	methyl propyl ether	0.016444900000000002	0.017036391856756147
BUVYEX	methyl isopropyl ether	0.019925799999999997	0.035623857913721343
BUVYEX	2-pentene	0.0336789	0.055201475647612464
BUVYEX	isopentane	0.0467015	0.21687866333347333
BUVYEX	isopropyl alcohol	0.00116433	0.0010261343509905562
BUVYEX	propyl alcohol	0.0006496809999999999	0.000757300234264506
BUVYEX	methyl tert-butyl ether	0.09673889999999999	0.05633872507479141
BUVYEX	methyl propyl ketone	0.00268833	0.010904909730340692
BUVYEX	2,3-dimethylbutane	0.485887	0.5640849770537036
BUVYEX	3-methylpentane	0.62049	1.1213630046288439
BUVYEX	4-hexen-2-one	0.693641	1.2904520907109485
BUVYEX	4-methyl-1-hexene	3.6665300000000003	5.337894147725902
CANRUG	methane	1.9699999999999998e-05	1.1655845068779486e-05
CANRUG	propene	0.00176067	0.0014754673101777904
CANRUG	propane	0.00242142	0.0020727966034529495
CANRUG	acetaldehyde	0.00269357	0.0064292023919328735
CANRUG	isobutane	0.0110899	0.01066936064024229
CANRUG	neopentane	0.0288797	0.013137327851454592
CANRUG	propionitrile	0.013705799999999999	0.056315719914560684
CANRUG	ethylamine	0.0100262	0.00959601961956208
CANRUG	acetone	0.031199400000000002	0.14861571499103968
CANRUG	dimethylamine	0.013063	0.006041548967653146
CANRUG	isopentane	0.130331	0.12829647027439514
CANRUG	methyl isopropyl ether	0.113776	0.15050288899456946
CANRUG	2-pentene	0.16476400000000002	0.09904756840023231
CANRUG	methyl tert-butyl ether	0.200734	0.3065261365556095
CANRUG	isopropyl alcohol	0.0153214	0.032603003254656426
CANRUG	2,3-dimethylbutane	0.820937	0.439867380006008
CANRUG	propyl alcohol	0.034836900000000004	0.01765128135557452
CANRUG	methyl propyl ketone	0.053944900000000004	0.1674624864414474
CANRUG	4-methyl-1-hexene	10.6218	3.6803680037543165
CANRUG	4-hexen-2-one	7.50283	15.63321987379047
CANRUG	1,5-heptadiene	10.0522	3.939592900518823
CEGDUO	neopentane	9.1e-10	4.538453605494324e-09
CEGDUO	hydrogen cyanide	2.22e-05	2.5955298441262607e-05
CEGDUO	ethene	3.12e-05	9.456913128462536e-06
CEGDUO	ethane	5.870000000000001e-05	2.9727764873091992e-05
CEGDUO	acetonitrile	0.00018733900000000002	0.0003406069776520755
CEGDUO	acetaldehyde	0.00017679099999999998	0.0007280267055735431
CEGDUO	methyl tert-butyl ether	7.58e-08	3.6957398069610537e-08
CEGDUO	dimethyl ether	0.00030065	0.0003867067211324821
CEGDUO	propane	0.00034222699999999996	0.0001326740874319489
CEGDUO	propionitrile	0.0007469	0.0008803869096572976
CEGDUO	dimethylamine	0.0007051469999999999	0.0003858462896925883
CEGDUO	acetone	0.00116218	0.0011932193372233856
CEGDUO	propyl alcohol	0.000116844	0.00041478643476633903
CEGDUO	isopentane	7.659999999999999e-05	5.821798109994004e-06
CEGDUO	3-methylpentane	1.51e-05	1.0533891482725023e-05
CEGDUO	methyl propyl ether	0.00167219	0.00031518633075912437
CEGDUO	methyl isopropyl ether	0.000550657	0.00047973308665231475
CEGDUO	2-pentene	0.00310418	0.001221917793846579
CEGDUO	4-methyl-1-hexene	1.7899999999999998e-05	9.425078016012555e-06
CEGDUO	methyl propyl ketone	4.4200000000000004e-05	6.822692322949424e-05
CEGDUO	4-methyl-4-penten-2-one	0.000392534	0.0020157946229884564
CEGWER	methane	4.210000000000001e-05	8.21724555387746e-05
CEGWER	ethene	0.000825425	0.0013176487976480958
CEGWER	ethane	0.00262608	0.0061251230321101085
CEGWER	propene	0.0365205	0.0392289028829845
CEGWER	hydrogen cyanide	0.034272500000000004	0.12864220392851328
CEGWER	propane	0.0903318	1.0167604063211346
CEGWER	neopentane	0.0681901	0.000490739369719907
CEGWER	isobutane	1.07287	0.1551777436993806
CEGWER	acetaldehyde	5.86306	7.134885064125791
CEGWER	acetonitrile	40.842	10.015049933133097
CEGWER	dimethyl ether	13.970999999999998	1.8001377890470185
CEGWER	2-pentene	10.5879	538.4914905637128
CEGWER	propionitrile	48.9038	176.21621361127671
CEGWER	isopentane	18.6232	804.1312572980441
CEGWER	ethylamine	49.4477	24.128547962046966
CEGWER	4,4-dimethyl-1-pentene	2.55399	0.009247564964050688
CEGWER	acetone	558.125	428.33089253240263
CEGWER	3-methylpentane	99.9707	6781.347736100083
CEGWER	isopropyl alcohol	1930.89	629.4728510040151
CEGWER	methyl tert-butyl ether	284.835	1.2689908701551027
CEGWER	propyl alcohol	420.19699999999995	517.1255737454469
CEGWER	2,3-dimethylbutane	286.02299999999997	218.9690998810008
CEGWER	1,5-heptadiene	989.105	67470.4323079222
CEGWER	methyl propyl ketone	1338.2	3198.0865116272985
CEGWER	4-methyl-4-penten-2-one	325086.0	183988.03369990594
CEGWER	4-hexen-2-one	444272.0	896987.1974401898
CESYEF	methane	9.35e-06	4.0393059781570135e-06
CESYEF	2,3-dimethylbutane	1.62e-11	1.4530256584035927e-09
CESYEF	hydrogen cyanide	4.72e-05	0.00037719846378451066
CESYEF	ethane	0.00017942900000000002	3.5577061446523815e-05
CESYEF	acetonitrile	0.000547039	0.0035063403635550755
CESYEF	acetaldehyde	0.000494253	0.0030821370826152037
CESYEF	isobutane	2.56e-06	2.335657567467264e-05
CESYEF	dimethyl ether	0.000844125	0.0017642835548555495
CESYEF	propene	0.00100404	0.00010489927209934505
CESYEF	ethylamine	0.00101761	0.0004488423414419776
CESYEF	propane	0.00111433	0.0002214262238030225
CESYEF	propionitrile	0.00270372	0.0056737969164617355
CESYEF	dimethylamine	0.00218991	0.0012532625131099864
CESYEF	isopropyl alcohol	8.379999999999999e-05	0.00043328056589811794
CESYEF	acetone	0.00133559	0.0013263158320620783
CESYEF	propyl alcohol	0.00024765400000000004	0.0007644676078504781
CESYEF	isopentane	1.59e-05	9.006357183440568e-06
CESYEF	methyl isopropyl ether	0.000161115	0.00043535876688287925
CESYEF	3-methylpentane	6.790000000000001e-05	4.9948878107224775e-06
CESYEF	4-methyl-1-hexene	0.000280868	0.00046532504339620714
CESYEF	methyl propyl ether	0.164241	0.002326107309550272
CESYEF	2-pentene	0.158576	0.052772257071397675
CESYEF	methyl propyl ketone	0.00500405	0.0035051994920632565
CESYEF	4-hexen-2-one	0.546461	0.5859126158983898
CESYEF	1,5-heptadiene	17.1744	3.640051829030434
CESYEF01	methane	9.14e-06	2.873910225826766e-06
CESYEF01	2,3-dimethylbutane	2.2800000000000001e-10	5.192601008253495e-09
CESYEF01	methyl tert-butyl ether	3.6599999999999998e-09	4.0971698878760214e-10
CESYEF01	acetonitrile	0.000533782	0.0019680211997615705
CESYEF01	4,4-dimethyl-1-pentene	4.28e-09	4.896244281419402e-10
CESYEF01	acetaldehyde	0.000522482	0.005186907925155329
CESYEF01	isobutane	4.59e-06	5.72826480439207e-06
CESYEF01	dimethyl ether	0.000822893	0.00235077787782677
CESYEF01	propene	0.0010367	0.0001929838544752508
CESYEF01	ethylamine	0.00108938	0.0009618914182873429
CESYEF01	propane	0.00119559	0.00017377470761259284
CESYEF01	propionitrile	0.00286058	0.005179091625852781
CESYEF01	isopropyl alcohol	9.499999999999999e-05	0.001572088974818316
CESYEF01	acetone	0.001592	0.005138938616242733
CESYEF01	propyl alcohol	0.00031091	0.0014193440190867965
