MOF	molecule	K	predict
NADZEZ	2,3-dimethylbutane	7.83e-23	2.988784297006932e-22
KAXQOR	2-pentene	518.357	269.64294099957596
PAKXIK	neopentane	0.00359884	0.008493219506750607
QEVKOS	propionitrile	0.0835895	0.0492705259368872
DOQGUM	propionitrile	0.00144202	0.002482866234989093
MADVUJ	methyl propyl ether	0.695779	0.28546880268747943
XOJWEZ	propionitrile	0.00572576	0.006019979165029281
EDUSIF	propane	5.2900000000000005e-05	5.08676130301381e-05
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	392.5712780171328
TESGOO	acetonitrile	0.00134468	0.000991121569795574
FEFDAX	ethylamine	0.00183162	0.0019252025418592803
QOMFAA	methyl isopropyl ether	0.731909	1.6723674002141249
SEFBOV	methyl tert-butyl ether	0.026764	0.01827209276923113
KEXKAB	methane	2.3100000000000002e-07	4.1250990939692e-07
HIFTOG01	acetaldehyde	4.71e-05	5.1024971371272275e-05
WALBOC01	isopentane	2.13e-14	3.69267937003524e-14
UVAROZ	isopropyl alcohol	0.0440017	0.040786570337998485
HIFTOG02	isopentane	0.0368961	0.042872732019018645
PELNEA01	acetone	3.09e-09	1.1417056365061775e-09
VUSKAW	acetonitrile	4.8e-05	4.21618977627302e-05
LASYOU	acetaldehyde	0.000599046	0.0008111181185272243
TERFUT	ethylamine	0.00190649	0.0021735012436849975
NUTQEZ	dimethyl ether	0.00045561800000000003	0.0003641047844262595
ACOLIP	propyl alcohol	0.143214	0.02599102329493289
SERJUV	3-methylpentane	0.12232	0.10494660697280844
CUHPUR	propene	0.00031628	0.00033285494228076936
XEJTIR	4-methyl-1-hexene	2.9199999999999997e-19	1.9863961326957785e-19
WONZUV	dimethyl ether	0.000207725	0.00033653535436712115
XUGSEY	dimethyl ether	1.33637	0.4178356677311561
WALBOC02	4-hexen-2-one	1.01e-05	1.5174759428302529e-05
HAFQUC	propionitrile	0.026325599999999998	0.030282256959843594
PEVPUD	2,3-dimethylbutane	0.000710138	0.0006029345987341791
TETZID	methane	1.76e-05	1.9654376376363736e-05
HEGJUZ	propane	0.0129862	0.010501886391746684
GUYLUI01	dimethyl ether	0.0060655	0.009798750461600005
PASTOU	propene	0.00283174	0.0036385551869054407
SEHTEF	acetone	1.2539	1.4875994364891283
FUNBOG	neopentane	0.00023411799999999998	0.000519944193101457
NALWOO	neopentane	0.0107374	0.008000727487464986
PASTOU	4-methyl-1-hexene	28.8444	40.49451723244108
XINFUW	ethene	6.37e-05	5.427692374069052e-05
REDROI	acetonitrile	0.0321421	0.02827679319797534
TESGUU	methyl propyl ketone	3.06e-05	1.751826225879167e-05
AVIMOI	methyl propyl ketone	12.877	35.887785692326815
SUKYIH	propionitrile	0.00219439	0.0024565258015273985
GALCED	hydrogen cyanide	0.00013139600000000001	0.00016136424939362193
DEYLUQ	methyl propyl ether	0.416734	0.41999052771264
KINKAV	acetaldehyde	0.5060359999999999	0.29379908474299427
RAXDAX	acetone	1.7600000000000002e-15	1.5499416197599565e-15
SENWIT	ethene	1.7100000000000002e-05	2.2153330952615288e-05
XINJAH	2,3-dimethylbutane	41.946000000000005	54.706142328698604
WALBOC01	ethane	0.000179929	0.00014675263754784624
KAXQOR01	2-pentene	320.764	907.4027842517037
REDROI	methyl tert-butyl ether	9.31e-05	4.0653964220782555e-05
QESYOD	propyl alcohol	0.000199971	0.0002308185331876918
FIPXEJ	4,4-dimethyl-1-pentene	2.8300000000000005e-17	1.109029460805797e-16
FEFDAX	isobutane	0.00288824	0.0034169747222845704
PIJJOI	ethylamine	0.100097	0.06018711120570693
CEGDUO	acetone	0.00116218	0.0010352054072021433
FECZAQ	methyl propyl ether	0.0179119	0.01347535604066788
XOJWEZ	methyl isopropyl ether	0.000109638	0.0002376821112434512
DUXZIG01	neopentane	8.32e-06	2.891936855056119e-05
RIPNIP	propene	0.00120485	0.0009814319901365195
OTAVOV	methane	4.71e-06	5.954855887370382e-06
MOYYIJ	3-methylpentane	0.00390894	0.0036454367304317513
MIDRAT	ethylamine	7.04e-06	7.100320016200543e-06
UMEXUF	ethene	0.000270666	0.00028406510746164333
LIFWOO	neopentane	4.34e-08	1.6828602539041404e-07
APEBED	3-methylpentane	0.529067	0.29077914907660957
ODODIW	hydrogen cyanide	0.00337213	0.004995988094119648
KOMHAW	propane	0.000593489	0.000563595882723506
OVICUS	4,4-dimethyl-1-pentene	18843.2	8125.473161413787
RUFMUA01	propane	2.75e-05	2.765772130184838e-05
DOTWAL	methyl propyl ether	0.00396897	0.008352256689964978
QUQFIS	4-methyl-4-penten-2-one	2.81534	2.8520135014762737
XADGAM	isopropyl alcohol	0.21179099999999998	0.28292651867333707
SENWAL	acetonitrile	0.07549600000000001	0.052118733568322695
QURSEC	1,5-heptadiene	565.195	686.8154287236401
UVASAM	ethylamine	0.0779339	0.059093928859594434
GULPIN	4-methyl-4-penten-2-one	112.06200000000001	86.84423621503176
BICDAU	neopentane	0.00228693	0.0014264434887384042
OVICUS	ethylamine	0.11531	0.11987845956644312
FIPWOS	2-pentene	20.5547	13.822355660683229
XIMPOA	dimethyl ether	3.26e-08	3.935909354397151e-08
AFITIT	4-methyl-1-hexene	9.13912	14.947407387985447
APEBED	propyl alcohol	0.0164815	0.02439954814386794
PUQXUV	isopropyl alcohol	12966.9	6713.566557600401
MOCKEV	methyl propyl ketone	0.0519384	0.03947165938560834
PUSDOX	propyl alcohol	0.0101475	0.008306047557190032
FIPXEJ	methyl propyl ether	0.07973229999999999	0.14840328751743473
KIDDIM	propyl alcohol	208.794	163.03426020692055
EMITUQ	4-methyl-4-penten-2-one	36.5652	63.51841110463452
HABRIN	propionitrile	2.09e-05	3.3940608777736606e-05
EMITUQ	4,4-dimethyl-1-pentene	5.32085	5.194038877255893
FEFCUQ	propene	0.000465446	0.0004118502360111146
YAZFOW	4,4-dimethyl-1-pentene	835.936	442.73076001182005
TESGUU	isopentane	1.0800000000000002e-05	7.14684423309769e-06
BETGAK	dimethyl ether	0.0157573	0.012932323727299744
RIVDEF	4,4-dimethyl-1-pentene	8.019999999999999e-10	1.6760092307764692e-09
PUQYAC	isopropyl alcohol	0.07810039999999999	0.10269755795305315
NISCOJ	propane	0.00228156	0.0028304951964679076
LAWGUM	neopentane	0.000307144	0.0003228918525275947
MADVUJ	isopentane	0.028024	0.06262163031361309
MIDRAT	acetaldehyde	0.00040667300000000003	0.00023232027359437713
JASNAT	methyl tert-butyl ether	4.0600000000000004e-05	0.00018579806327758953
WONZUV	4-hexen-2-one	0.123251	0.16475571415504786
FECWOB01	4-methyl-4-penten-2-one	5.3499999999999996e-08	5.147639370503819e-08
NEHZIK	propane	0.00107904	0.0009978952968015657
XINJAH	propene	0.00485848	0.0062609371131206225
BICDAU	methyl propyl ether	0.0020500999999999996	0.0016444543331048211
UMEXUF	4-methyl-4-penten-2-one	17835.5	20458.76486796671
RIVDEF	acetone	0.0016537	0.0016648233400839828
KUNWEW	isopropyl alcohol	10.2454	2.30565317866904
UTEWUM	methyl isopropyl ether	0.13584000000000002	0.13793674501480238
COYTEQ	acetonitrile	0.869281	0.8248182244345452
IBIDAA	methyl propyl ether	0.00247755	0.0026762676527374418
OFORUX	dimethyl ether	0.0039415	0.0056149065329101164
TARWEO	isopropyl alcohol	1.3945100000000001	1.0662919975012437
HEZKIH	isopropyl alcohol	0.5632560000000001	0.48706405960657295
EKOPOK	methyl isopropyl ether	365196.0	72336.42295380608
YARYEV	3-methylpentane	0.000146422	0.0003745270547111377
NISCOJ	4-methyl-4-penten-2-one	0.000264687	9.293240450499041e-05
CESYEF01	acetaldehyde	0.000522482	0.0006771766217940855
OSAXAI	dimethyl ether	0.000214058	0.00018929681360512081
FEFCUQ	propionitrile	0.00389703	0.006264271335556087
YEGKOM	ethene	1.53e-05	1.1383963045016086e-05
XUGSEY	ethane	0.000134058	0.00017501753210283157
YUKBIP01	methane	7.59e-06	6.759102388261438e-06
FUTKEL	propene	0.00190676	0.001585259933079679
LAGCED	isopropyl alcohol	0.00885189	0.010811749193351766
VAZTOG	propene	4.0600000000000004e-05	4.658368074327009e-05
QEFNAQ	isopropyl alcohol	0.044564099999999995	0.016980765272793213
IXISOX	methyl propyl ether	1.5689600000000001	1.3528060805626807
KAXQOR01	acetone	16.8539	14.730835346434015
EBEMEF	ethane	2.7300000000000003e-05	2.1884474954932235e-05
HIHGOW	isopentane	0.21702399999999997	0.2809056255901309
ISEQIH	2,3-dimethylbutane	361.18699999999995	326.40336234882864
XINHOT	4,4-dimethyl-1-pentene	195.72	157.1047377031419
GEDLIM	propane	0.0192149	0.018930401246895597
YARYOF	isopentane	1.82e-05	2.5439563585468595e-05
KAYBUJ	methyl tert-butyl ether	33.3518	32.187535966897286
XUNGOD	neopentane	1.11e-07	2.0353108877025147e-07
FAPTOH	1,5-heptadiene	15.5718	10.994924108657443
FUNBAS	methyl propyl ketone	0.13223900000000002	0.15831459847679602
UKUBIM	dimethyl ether	0.00754481	0.008646243443395143
QUVDUH	2-pentene	0.00035405	0.0003632083157291121
BONWIL	propene	2.93e-08	1.95919397851652e-08
RIPNIP	methyl propyl ketone	0.155348	0.13949148344001536
EBEMEF	ethylamine	0.00013426899999999998	0.0001915296577336726
GAXWEJ	isopentane	2.12e-05	1.1679651785496551e-05
WEBREC	4,4-dimethyl-1-pentene	0.330406	0.2398113431284447
XUNHAQ	propane	0.013369999999999998	0.00817737359361059
TECTUS	2-pentene	2.16987	8.394620318464108
WONZUV	acetone	0.00232698	0.002884602616735259
QOMDUS	neopentane	0.7101649999999999	0.7364383902706786
IXOFIL	propane	0.00186135	0.001714185512203099
TECTUS	propionitrile	60720.7	48112.51718964794
WECJAR	isopropyl alcohol	0.0924064	0.145262837127055
GITWIQ	isobutane	0.0125795	0.01108995527645493
XIBZUF	isobutane	0.0205988	0.02478629448816297
DUBWON	propane	0.00421785	0.004372060547950778
FIQCEN	dimethyl ether	0.00248794	0.0035269162729461147
EKOPOK	ethene	0.000356265	0.00048275025376926336
COGWEB	propionitrile	0.0709104	0.08743058304211349
NADZEZ	dimethylamine	0.00151757	0.0016511485964409791
KEWZOD	propyl alcohol	0.141024	0.053304267856100415
MIMVEJ	neopentane	1.8e-14	4.048580393722154e-14
XEQRAO	ethylamine	0.00373581	0.003990645638545407
UXUZAP	acetonitrile	0.014440399999999999	0.014148570211502896
KINKAV	propane	0.00320734	0.014480510740229375
SENWAL	methyl isopropyl ether	0.304777	0.18308597091696863
ERUFUS	isopentane	4.7e-07	1.4900404570898646e-07
UVUPOR	isopropyl alcohol	0.007177199999999999	0.010119731660323828
WEMNAF	3-methylpentane	5.1969	11.893818340948418
ZERNAN	ethylamine	0.000169819	0.00026642637920354996
XUNGUJ	methyl propyl ether	1.3977	0.6068446217945765
XUVHEB	4-methyl-1-hexene	206.41	260.33041445297505
ZERQOE	4,4-dimethyl-1-pentene	2.46e-07	2.5328700255970094e-07
IBICED	4-methyl-1-hexene	0.17555	0.17335653459979974
WALBOC01	4-methyl-4-penten-2-one	2.65e-14	6.020684981589638e-14
REYCOP	methane	1.7e-06	1.2892704130873823e-06
AGARUW	ethane	0.000261021	0.00021417824333558688
UMEXUF	isobutane	0.288655	0.22237503365599678
PUQXUV	methane	6.17e-05	7.351395741702225e-05
CUMDIY	4-methyl-1-hexene	74.3115	85.22293221119546
EKOPOK	isopropyl alcohol	479380.0	281393.8226475827
FUDQIF	dimethylamine	0.009450100000000001	0.01528282066769209
PEVPUD	methyl isopropyl ether	0.000229907	0.00022999826162210376
UBACUX	hydrogen cyanide	0.012874600000000002	0.01991545037842131
PUWCUF	methyl propyl ketone	1.53484	1.4561447085210175
QIFLUO	2,3-dimethylbutane	0.0184267	0.0010871132373142117
BICDAU	2,3-dimethylbutane	0.019425599999999998	0.01704902206350963
JAVNIE	4-hexen-2-one	26.1364	30.57782043982727
KINKAV	propyl alcohol	3.0580000000000003	2.5427684973135865
FUNBEW	propene	0.000717615	0.000728302501351454
ISEQIH	ethylamine	1092.35	901.0856414204043
DOQGUM	propane	3.5799999999999994e-13	6.034153238228547e-13
BONWIL	ethylamine	2.45e-05	1.8354759077572833e-05
DEYLUQ	methyl propyl ketone	0.77575	1.236265557358117
FEZREJ	isopentane	0.100095	0.0950768874851668
LAWGEW	acetonitrile	5.4600000000000006e-05	4.809275065881426e-05
FUNBEW	methyl propyl ether	0.0376694	0.01709309210626094
SUJREV	dimethyl ether	5.7700000000000007e-05	0.00012286600602130147
KAXQOR01	propionitrile	1.51789	1.3965293119099593
OFORUX	hydrogen cyanide	7.170000000000001e-05	7.000435702543544e-05
AROFET	dimethyl ether	0.013860399999999998	0.013440206551287146
UXUZAP	methane	3.73e-05	3.617170157070058e-05
AGARUW	isopentane	1.3133299999999999	1.3526846267406185
FIJCUX	hydrogen cyanide	8.9e-05	6.451683696474331e-05
IYUJAO	ethylamine	0.133963	0.10770349577962429
BOJCIN	4-methyl-1-hexene	2.64988	2.0195030554852544
TADCAE	isopropyl alcohol	0.039001	0.03808820138687109
RUCGOM	hydrogen cyanide	0.0021871	0.0015465553745560982
JASNAT	acetone	0.336173	0.3486931724053523
LAWGIA	ethylamine	6.43e-05	6.609527006758445e-05
SAHYOQ05	propene	4.0600000000000004e-05	4.58108460735083e-05
SEFSOM	propene	0.00108844	0.001408262081439579
LAWGEW	4,4-dimethyl-1-pentene	0.00237315	0.002547953136521132
LASYOU	neopentane	0.0569585	0.057963450329069195
BARZAW	propionitrile	0.00963829	0.013697518496742785
LAGWEX	isobutane	0.029257799999999997	0.019405279982058418
PASKAX	propyl alcohol	1.3849799999999999	1.2662446486525039
EDUSIF	isopropyl alcohol	3.0799999999999996e-05	3.2438077866826265e-05
GINLIA	propionitrile	1.11972	1.043836198055954
LUVTEC	hydrogen cyanide	2.57e-05	3.109884869599651e-05
LAWGUM	acetone	0.000348871	0.00034322926505377376
RUMWUS	acetonitrile	14.7225	9.371622717858001
MIKJAR	propane	0.030604700000000002	0.04108755131228931
SERJUV	neopentane	0.0149445	0.009973365651351216
TADCAE	hydrogen cyanide	0.000626837	0.0011059782988127455
BEPMIU	propionitrile	0.00185395	0.0022721566461652615
EBEMEF	neopentane	7.05e-06	4.007376750889605e-06
QIFLUO	isopropyl alcohol	0.00257442	0.003646116455154272
OFORUX	4-hexen-2-one	671.558	702.3471643132643
SUKYIH	isopentane	0.00568763	0.006275354300905499
CUNFOH01	propane	2.84e-05	2.2987339651810382e-05
LEDCAA	acetonitrile	2.9100000000000003e-05	3.630862592697617e-05
RACZIG	acetaldehyde	0.0050809	0.006251399556113901
GAXWEJ	3-methylpentane	7.67e-07	8.079802539174203e-07
GIFKIP	acetaldehyde	0.00151587	0.0021860218403264337
VISTUM	propionitrile	8.98e-05	9.183464658290132e-05
RUMWUS	acetone	186.898	170.71262552905264
ECAHAT	methyl propyl ether	0.00132929	0.0011118837265357564
TESHAB	methane	8.78e-06	8.019657129087204e-06
ANUGIA	hydrogen cyanide	2.37e-05	1.8857382980132263e-05
LEGGEK	propane	0.00040393300000000004	0.0014581556682656438
NUTQAV	methyl propyl ketone	0.00141914	0.0011973728948991688
KINHAS	isobutane	0.0142661	0.006731663572973637
OSAXAI	propene	4.49e-05	3.299693297905217e-05
KIDDIM	ethylamine	7.38501	5.666361474101238
RIPNIP	1,5-heptadiene	14.741	9.33326224594002
UVARIT	isobutane	0.00547844	0.007300965403869616
XIDBUJ	4-hexen-2-one	337.061	399.425020294735
VAPFOJ	ethene	3.15e-14	2.7467949488341436e-14
MAKXAZ	2,3-dimethylbutane	13.2969	1.6047443098237548
FAPTOH	4,4-dimethyl-1-pentene	18.0044	17.623524556573976
FECWOB01	methyl isopropyl ether	4.1e-06	6.151412254590456e-06
GAXWEJ	propane	0.00291627	0.003622809073404276
VASKOR	methyl propyl ether	0.000100357	6.402806820697131e-05
TEVZEA	4-methyl-4-penten-2-one	1.47e-05	1.4216760298454127e-05
JASNAT	4-methyl-1-hexene	6.64827	4.355996669279242
YEGYIU	methane	3.939999999999999e-09	8.453384234164313e-09
FUDQIF	hydrogen cyanide	0.0870177	0.060446645164337724
TARWEO	2,3-dimethylbutane	1.81323	1.8268563612238333
GAYFOD	acetone	0.147595	0.12703391446324755
XIBZUF	ethane	0.000250191	0.00041449901557996844
FIJCUX	neopentane	0.13181800000000002	0.1571130368231409
DEYVUA	acetone	0.045258099999999996	0.04827439565299732
PEMRIK	methyl isopropyl ether	5.00401	6.433926877527503
IJENER	neopentane	7.556	8.612703211047942
HICVUM	methyl tert-butyl ether	5.15613	5.234306184349172
GUFREF	ethylamine	0.17085999999999998	0.1286651096989097
YUJNOH	dimethylamine	0.00763108	0.010884177982596553
SAMLAV03	propionitrile	10.8171	4.7087692867820286
XIBZUF	propionitrile	42.4539	73.42849618253288
DEYDOA	methyl propyl ether	0.0327972	0.03771409421104547
VUSKAW	propane	5.2600000000000005e-05	5.1657072917261534e-05
EBEMEF	propene	8.340000000000001e-05	7.799970657774942e-05
QURSEC	acetonitrile	85.9809	29.45488342974753
FUTKEL	3-methylpentane	0.913883	1.2202713292482255
FECZAQ	1,5-heptadiene	1.4131799999999999	0.7775373098340359
ZIBGIC	ethane	4.5500000000000004e-11	3.935355828713859e-11
GUYLUI	acetonitrile	0.010777	0.013652752679190727
QOKCID	2-pentene	35.3176	43.32988161192181
JAVNIE	isopentane	0.29578899999999997	0.21115069619734994
TESGOO	methane	8.28e-06	8.545341024126776e-06
HUHJAW	propene	7.4e-11	1.8792576111386546e-10
ATOXEN	acetone	0.00644553	0.005778834316550838
FEZREJ	ethylamine	1.7259400000000003	1.1485502242025594
KEXKAB	acetaldehyde	3.16e-06	2.605611242274753e-06
KEXKAB	acetonitrile	6.97e-06	1.1130028590116684e-05
XOVVIO	methyl propyl ether	5.25e-07	8.037687036913327e-07
RUMWUS	2-pentene	14.6794	23.199476600339693
IGOCOX	dimethyl ether	0.00283407	0.0024157130117855616
XENKIM	isopropyl alcohol	1.02683	1.5453707208227283
LEDCAA	propene	2.77e-08	1.2581222044753682e-08
QEYWUN	acetonitrile	1.0900000000000001e-16	1.0455981385272162e-16
GIMSIG	propene	0.00101391	0.0008019017775870764
VUSKAW	hydrogen cyanide	1.2e-05	1.1532784600156476e-05
QOMFAA	ethene	0.000318829	0.0002873221077543976
FUTKEL	1,5-heptadiene	5.31085	10.31830732953547
QOMFAA	methyl propyl ether	0.7021270000000001	0.62697030603077
JIVFUQ	methyl propyl ether	0.14146199999999998	0.30656943643595047
HAMJOW	propionitrile	0.146871	0.14378241590882063
XEDPIH	isobutane	0.169823	0.24266825232516206
MADVUJ	propyl alcohol	0.00450099	0.004965830910437815
PIJJOI	ethane	0.0006341130000000001	0.0010871873879718522
FUNBAS	2,3-dimethylbutane	2.8802	3.2239709171499262
AMIMEP	methyl propyl ketone	11.9582	2.8696643331435743
SAHYOQ05	neopentane	0.000307531	0.0003266055229152019
AVIMOI	acetonitrile	0.48233400000000004	0.6879350793902763
TOHYUL	methyl tert-butyl ether	0.27200100000000005	0.7175589300935671
GEDLIM	acetonitrile	14.7416	9.655565769115539
JOSNAG	hydrogen cyanide	0.00359219	0.004383190393606716
EXEWAG	propane	0.00162573	0.0018955515534311836
FUNCEX	4-hexen-2-one	0.739825	0.8095952002132505
QOMDUS	dimethyl ether	0.0016129000000000002	0.0019404698824084167
AMIMEP	isopentane	0.15617799999999998	0.17667414310255986
HIFTOG02	isobutane	0.00430716	0.0033524757039641844
LAGCED	ethylamine	0.0050935	0.006057839122412819
FUSWIA	isobutane	0.030443	0.033324931761461264
RABHAZ	acetaldehyde	0.00043991	0.00046551826603872203
WIJDID	hydrogen cyanide	4.57e-16	4.626146955716534e-16
RAZYOI	ethene	0.00011522700000000001	8.492515452471676e-05
MIMVEJ	acetonitrile	0.046468300000000004	0.036253937071081516
DOGZIJ	dimethyl ether	0.00465777	0.004418202857884556
LUVTEC	dimethylamine	0.0007339	0.0008296343750832709
IBICAZ	propyl alcohol	0.00360588	0.002300019773546837
CIGYAU	acetaldehyde	1.5399999999999998e-05	1.8267190672453158e-05
YAZYEF	ethane	2.4e-06	5.720903578228623e-06
NUYWOU	isopentane	0.7548779999999999	0.5952592936230199
NAKLIW	isobutane	0.0104627	0.007170761834811114
IMACZN01	4-hexen-2-one	1.06e-07	1.1911132286082033e-07
SERJUV	2,3-dimethylbutane	0.12904000000000002	0.07783183146791636
MATVAF	ethane	0.00013740899999999998	0.00010951176997407616
TENLIJ	isobutane	0.0887875	0.06267034634133493
QUPHUF	methyl propyl ether	5.49795	5.267284872278029
TEDGOA	isobutane	0.00109563	0.0018014468588691893
EZABEN	dimethylamine	0.0615102	0.055343165572475005
XINFUW	isobutane	0.00438535	0.003857694243491644
HIFVOI	isobutane	0.00021810099999999998	0.0008001320229517042
MOYYEF	2-pentene	0.15623399999999998	0.05655376194718894
PIFPIE	ethene	0.000110004	9.901948635851072e-05
GUYMAP	methyl propyl ether	0.0752783	0.11543679664757071
TEVZUQ	ethane	0.000158087	0.00018815640377170276
QIFLUO	2-pentene	0.012961199999999999	0.007725927846745654
FUSWIA	4-hexen-2-one	28.7124	35.36341910444485
YARYEV	neopentane	8.39e-05	1.4670192718914857e-05
YARYOF	propene	4.01e-05	2.4374923820072264e-05
SENWIT	acetone	0.09991760000000001	0.1527720360007444
FUNCEX	methyl isopropyl ether	0.00460764	0.005955958304954477
LAGNUE	isopentane	1.82056	1.957056031870881
YEGYIU	dimethyl ether	5.16e-09	4.674006783599916e-09
LIFWEE	isobutane	0.000113651	8.532626355074196e-05
GALCED	acetonitrile	0.00204577	0.002661495131121896
TENLIJ	isopentane	0.335002	0.3814704980610493
WEMNAF	4-methyl-1-hexene	34.3215	50.33921970291196
BICDAU	dimethylamine	0.000386867	0.0004571013126359145
FUNCEX	2-pentene	0.048628899999999996	0.032930225560609344
QUJFUX	4-hexen-2-one	1.57e-05	1.863397021851362e-05
YEGYIU	acetonitrile	1.55e-09	1.058802319993094e-09
TARWEO	methane	3.58e-06	5.772089867494978e-06
AGARUW	methane	8.92e-06	1.0664550765308731e-05
NEVJEF	isopentane	0.483159	0.5839415006375243
WEBREC	2-pentene	0.36049200000000003	0.4638979880655839
XENKIM	dimethylamine	0.146581	0.08646580324637954
NIRDOI	acetaldehyde	1.97e-06	3.923407667075242e-06
KAVROQ	isobutane	0.0279034	0.023836059443191247
RABHAZ	hydrogen cyanide	0.00025377099999999997	0.00010342870814021196
WALBOC01	propionitrile	0.00443498	0.0046790898693711185
AZIXUD	isobutane	0.057829700000000005	0.05423811224492456
FUNBEW	4-methyl-1-hexene	0.25948499999999997	0.16705044967588548
DOGZIJ	methyl propyl ether	1.5056100000000001	1.1098716086511924
CUMDIY	propionitrile	0.232258	0.2794627523338716
RAZYOI	4,4-dimethyl-1-pentene	45.7944	36.71210253982109
UBACUX	methyl propyl ketone	22.6214	15.773014834564057
PORVUO	methyl isopropyl ether	1.31461	1.4299139476723286
