MOF	molecule	H	predict
NIRDOI	dimethylamine	40.20719069	37.16084531428321
MIHHOA	dimethyl ether	54.84665586	53.59522010784815
WEBREC	propene	41.65829762	44.92784688418235
FAPTOH	isopropyl alcohol	47.82830179	50.580543082247736
DEYLUQ	4-hexen-2-one	75.99395624	78.5249010991093
GAYFUJ	2,3-dimethylbutane	54.030623	56.4529561612029
EQIWAD	hydrogen cyanide	-19.61099163	18.03787653025325
BALMUW	propyl alcohol	7.774891414	12.352707515857334
HEGJUZ	methyl propyl ether	53.65860238	53.460200492156225
FIPWUY	ethylamine	60.25330683	62.26506770726374
XINWUO	acetone	34.89569253	38.90562428062018
PASKAX	4,4-dimethyl-1-pentene	-24.31336934	36.59732257319646
XEHFUL02	hydrogen cyanide	32.81779317	29.613483693622115
LUVTEC	isobutane	38.865472100000005	35.68742762889564
SAMLAV03	isobutane	46.70297005	49.75638263526815
FUNCAT	ethane	34.22483701	32.1206478961018
BENXUP	acetaldehyde	53.05090364	47.65419337132845
AVAQIX	methyl tert-butyl ether	63.95824621	64.32557680733919
UBACOR	isopentane	62.09420031	64.727386253046
XINFUW	methyl propyl ketone	62.71633775	62.31122662917893
WENDIE	acetonitrile	45.16075793	47.53049522440237
LAGNUE	ethane	27.24186735	27.227497307765542
VONBIK	dimethylamine	52.03344295	55.68910543482227
XEHFUL01	ethene	-9.929945127	-7.0166246084243715
QEVKOS	isopropyl alcohol	57.79819084	62.27882860524809
ELAFUT	2,3-dimethylbutane	79.12689349	57.055675192995324
CESYEF	propane	44.09465401	37.8330737998065
YEGCUJ	ethene	32.49869177	32.92581084268117
YEKXET	methane	15.93533822	15.340502820318052
VASKOR	dimethyl ether	35.07968691	42.02937281790428
IBUDOZ	methyl tert-butyl ether	54.47115572	55.493138026738016
XAMDUM07	4-methyl-4-penten-2-one	44.04606978	47.90171279628403
FIPXEJ	isopropyl alcohol	67.07528846	70.1166970211928
DAJHUS	2-pentene	19.51353185	26.338264233046257
ACOLIP	4-hexen-2-one	74.60496978	76.96107302839583
TEDGOA	propionitrile	29.25122631	33.50416176530837
ATOXEN	acetonitrile	41.21369995	45.79975038144438
XOVVIO	ethylamine	63.59085895	57.439450868712754
LACJAC	methyl tert-butyl ether	-24.3604795	18.863671453394364
BONWAD	isopropyl alcohol	-16.57563132	-38.8968658109218
CEGWER	propyl alcohol	87.52897673	86.84040628895738
DIDDOK	dimethyl ether	24.88569372	29.118029697184
HOWPOZ	propionitrile	59.83580955	55.23726645705813
JAVNIE	dimethyl ether	35.77965922	35.34558847651021
QURSEC	dimethyl ether	54.72229557	49.07311509241244
TETZID	propene	41.29413669	40.689110973978224
COGWEB	2,3-dimethylbutane	57.76155423	58.72181245330451
RAZYIC	acetaldehyde	34.44681155	37.60216605884132
TEDGOA	hydrogen cyanide	17.28071717	18.848878020202797
LIFWOO	2,3-dimethylbutane	70.01673072	69.62374348070992
ECODEG	ethylamine	56.28991909	53.66997885830408
EBEMII	4-methyl-1-hexene	73.99523752	73.3861837920381
YAZYEF	methyl isopropyl ether	36.12235649	38.37529375279368
RATDAS02	ethylamine	51.22576891	51.14975447549772
GACQAE	4-hexen-2-one	59.47935467	60.59401175338448
GIFKIP	dimethylamine	49.62916764	47.010712560681746
FIRVEH	propionitrile	61.80193483	65.17704836607989
WIFBAQ	isobutane	43.58868209	45.05162261055433
PEGBUA	hydrogen cyanide	37.10950523	39.41745221236802
YEZFIU	4,4-dimethyl-1-pentene	46.78064669	48.5832775793505
QURSEC	methyl propyl ether	61.19387933	62.091011845266515
SAKRED	4,4-dimethyl-1-pentene	51.72321206	51.155868335608915
FUNBIA	2,3-dimethylbutane	66.50763627	55.496042291648585
KEWZOD	propane	30.94398766	31.56640885501777
ESEVIH	4,4-dimethyl-1-pentene	69.93559103	66.10673106213189
TOHYUL	propane	31.14263	33.93595192720187
XAMDUM07	ethene	31.74857348	31.269400169475222
ECAHAT	propene	27.91189108	29.027526134979066
KEXKAB	propene	29.36772208	26.116585991326723
RATDAS02	4,4-dimethyl-1-pentene	25.364405899999998	20.549275465526275
YAZFOW	acetone	61.27643342	59.6442423767092
IBICON	4,4-dimethyl-1-pentene	44.35852911	44.030414380410235
GUWDUY	acetone	49.37111601	48.67496736011155
ZIKJIO	3-methylpentane	49.95010039	50.52570232809688
QOMFAA	isopropyl alcohol	68.01842846	66.86916443670601
RAXCOK	1,5-heptadiene	53.73160254	54.49953777120003
XAWVUN	ethane	16.47183746	16.204184565893325
CUHPUR	acetone	42.93483161	47.42614153902706
CISMAT01	propyl alcohol	90.89013603	72.17944118349656
FEZREJ	methyl isopropyl ether	86.25302095	59.04131154057866
FIPWOS	4,4-dimethyl-1-pentene	27.918665700000002	42.21511154600202
YAZFOW	2-pentene	53.47826931	56.389540263403276
RIVDEF	propane	35.81539496	32.897176060974296
GUWDUY	propionitrile	42.65671895	44.495909567863585
MIBQAR18	methane	10.05629532	9.795151104064466
BAEDTA01	methane	25.10774715	26.477574006351684
HAFQUC	methyl tert-butyl ether	56.97626227	58.92639072816606
QUQPIC	ethane	28.65459733	27.42924798109706
IXOFIL	dimethylamine	34.32780202	32.957566920260376
XAMDUM07	4,4-dimethyl-1-pentene	46.34621021	47.14521802948703
AMUCOB	propane	26.26057573	33.1174658484736
HAZNON	ethane	39.69877879	36.060410659201814
HIFTOG01	methyl propyl ketone	37.19035554	35.95315741634823
EBEMEF	2,3-dimethylbutane	44.51476454	44.87606376872566
QESYOD	1,5-heptadiene	58.36446706	60.093013284252535
QESYOD	propene	28.75598443	31.214348002627922
XUNGUJ	acetaldehyde	43.12476759	42.58602843439353
MATVEJ	dimethyl ether	32.03879654	33.25903648663218
SUHHOT	propene	28.92109148	31.62252136991694
VAGTUU	4-methyl-4-penten-2-one	91.38164752	91.80011943578418
NIRDOI	ethylamine	46.76799324	43.87550987776765
ACOLIP	methyl tert-butyl ether	35.50481806	47.49630247747965
JIVFUQ	methyl propyl ketone	73.17459237	72.09503519660838
FIRVEH	4-methyl-1-hexene	53.93986995	62.07332328967227
WEMNAF	4,4-dimethyl-1-pentene	61.7269397	56.54258950891151
NISCOJ	acetone	57.89985566	56.72419853383792
IBUDOZ	4-methyl-1-hexene	77.32964651	75.6151752307623
XUNHAQ	4,4-dimethyl-1-pentene	21.47748809	31.731161539315654
IXUREZ	3-methylpentane	67.96273466	72.47677663479989
FAPTOH	acetonitrile	38.25944051	41.085850807016506
KAYBIX	4-hexen-2-one	78.04231061	80.70508411037703
GUYLUI	propane	48.19765459	50.57329941243588
FEFDAX	4-methyl-1-hexene	54.19863043	55.45810842170926
PEGBUA	dimethyl ether	44.76110955	40.965709629752695
IBICON	3-methylpentane	43.21254997	43.5713643876242
PAPXUB	hydrogen cyanide	33.45736639	33.63555149897459
IYUJAO	methane	23.18112051	23.414669997584365
EMITUQ	methyl isopropyl ether	55.01337277	57.088773455334966
PUQYAC	methyl tert-butyl ether	56.10655295	48.44069170208304
NUTQAV	propionitrile	38.4422895	38.235271986240754
QEYWUN	ethane	-47.05061424	-22.554888782938654
FIJCUX	4-methyl-4-penten-2-one	58.53406896	59.908033900737365
AGARUW	4,4-dimethyl-1-pentene	72.28939609999999	71.99481237566958
MATVAF	2-pentene	45.41849941	45.96572950448771
ELAFUT	4-methyl-4-penten-2-one	89.61281263	87.16531025630066
UNIGEE	3-methylpentane	31.2094227	30.832242203325794
LIFWEE	hydrogen cyanide	37.54665734	37.759762829158184
IXUREZ	4-methyl-4-penten-2-one	97.04006795	90.81634433447235
QOMDUS	ethane	28.01958809	27.517787912179607
ESEVIH	3-methylpentane	64.12060431	65.88271971078488
ISOHEE	ethylamine	39.46841152	42.19615491151067
VISTUM	4-methyl-4-penten-2-one	50.10185443	58.12097981695837
OTAVOV	4,4-dimethyl-1-pentene	52.08452436	50.636587569330985
BONWAD	propionitrile	20.78989479	17.802072050078973
XIBZUF	isopropyl alcohol	91.35729447	83.7682058550806
YARYEV	4-hexen-2-one	54.02897325	53.50999551598497
NOCKUM	ethylamine	66.39028573	51.13077987446648
CESYEF	2-pentene	64.94271609	60.774322977670565
UTEWOG	methane	17.01821439	18.02066170465682
VUQKOI	1,5-heptadiene	54.45518153	56.53305102218081
NUVWIL	neopentane	34.22579638	31.078270530919255
UTEXAT	4-methyl-1-hexene	71.80679979	73.29631844150532
XUWVEQ	methyl propyl ketone	66.40625987	71.16254966183875
MIDRAT	isopentane	5.036205054	20.677906831826803
RUMWUS	propene	40.73793335	41.71552371273079
BIBBUL	ethane	24.07976409	25.261809673340096
AMIMEP	propane	50.0623262	51.99504346003738
QUNMUI	2-pentene	46.24403526	48.53318235254719
MIBQAR18	4-methyl-1-hexene	34.21231686	34.67077945089064
CIGYAU	isobutane	5.831659457000001	-14.602861842244444
TETZID	acetone	64.63808321	62.0865820494469
LABJUV	propyl alcohol	52.04116441	56.320975264680676
FERHAN	propyl alcohol	63.20694479	65.08781079862564
PUWCUF	propene	36.90243438	37.40918433191275
ZARZAV	isobutane	60.00190124	60.50399360789998
HEXNII	ethylamine	51.278530200000006	55.75371854810174
GINLIA	isopropyl alcohol	72.24343466	66.49486285430665
IGOCOX	3-methylpentane	53.9486495	54.73727627618672
VISTUM	acetaldehyde	38.52009283	42.03299423880114
KIYMAI	isopropyl alcohol	51.84537787	58.74989480354753
CUNFOH01	propene	19.9737093	18.55740941516516
WEBREC	acetonitrile	45.72622532	52.21575455021301
BERGAI	4-methyl-1-hexene	92.81761564	86.374032108969
HAMJOW	hydrogen cyanide	35.17751802	34.21222432778388
KAXQOR01	isopropyl alcohol	67.35288814	67.84449139319194
RAZYOI	ethane	26.52685992	25.134457043178095
WIFBAQ	hydrogen cyanide	40.953616	39.24261690668027
BENXUP	isobutane	20.72143251	13.022321303548503
FIPWOS	1,5-heptadiene	98.2210675	92.58002470257678
KIYMAI	ethylamine	66.12069050000001	55.17293388123751
LOFZUB	propene	52.50802098	57.36692379379366
UNIGEE	4,4-dimethyl-1-pentene	31.80189254	31.36599367649438
AVIMOI	isopentane	63.42368267	66.27191933238905
FUNCAT	acetone	53.05029281	52.50661294007921
LELMIA01	4,4-dimethyl-1-pentene	68.88623577	67.15807491901263
AROFET	propyl alcohol	67.77973087	65.96882239051087
OTAVOV	ethene	21.43878275	21.477489496311616
FECZAQ	isopropyl alcohol	37.30229451	41.14112347621645
XEXLOD	propionitrile	41.68052566	43.24891684146292
NALWOO	4-methyl-4-penten-2-one	56.71297039	66.59663593033184
FUTKEL	hydrogen cyanide	36.06833926	34.88704670641661
FUNBEW	methyl tert-butyl ether	36.49793933	46.46216772773699
XEQRAO	4-methyl-4-penten-2-one	82.48918413	77.70330587229415
FAQVEA	acetone	54.93832555	52.34139677820816
GIFKIP	2-pentene	55.24385479	57.10461674469821
MIHHOA	2,3-dimethylbutane	77.8353758	57.49020760425284
ZEDROR	methyl isopropyl ether	58.04316583	60.130180804781446
QUPHUF	methyl propyl ketone	80.40906120000001	83.59743991186244
XUVHEB	acetonitrile	38.59566393	41.40977341121173
AGARUW	3-methylpentane	68.57433316	69.78768105498536
DUXZIG01	2,3-dimethylbutane	44.501283	43.95812672641547
CUMDIY	2-pentene	73.15751711	71.51624907665031
FUTKEL	methane	19.03617573	19.52772950449033
DIDDOK	methyl propyl ketone	44.29425341	44.36828909615294
JAVNIE	acetonitrile	43.09812483	44.10530242625262
AMUCOB	1,5-heptadiene	32.03683482	34.59345086922055
QOKCID	dimethyl ether	49.01479389	46.07544544039705
MATTUX	hydrogen cyanide	28.26587872	25.65463834828617
QIFLUO	methyl isopropyl ether	58.66548007	51.32732931346039
SENWAL	propionitrile	49.30183198	48.798834103138994
LASYOU	ethene	21.56419252	20.962640412044372
CISMAT01	methyl tert-butyl ether	9.227090461	34.300637465502916
LAWGIA	propyl alcohol	26.57009246	26.446400154835914
HEXNII	methyl propyl ether	67.63729011	54.98017307190565
QUQFIS	methyl propyl ether	48.18312557	41.50563689034247
JIVFUQ	4-methyl-4-penten-2-one	77.58859834	77.21127237739064
ODODIW	dimethylamine	54.36978496	53.89694252139322
BEPMIU	methyl tert-butyl ether	40.75191074	42.02771028004841
DIDDOK	4,4-dimethyl-1-pentene	38.80336082	39.0785518900819
RATDAS02	ethene	29.71807435	29.442787175223447
PASKAX	isopentane	59.47634256	61.92459734064968
REGLOG	dimethyl ether	42.42290098	43.410204145581005
TEVZUQ	hydrogen cyanide	29.56361301	30.82222549807717
EDUSIF	methane	10.04725447	9.241783595894853
YARYOF	4-hexen-2-one	52.23938744	52.645822053774204
MEJQEZ	acetone	60.6109078	59.023462250901865
LIFWOO	methyl isopropyl ether	64.73748757	68.53124528155895
OFERUN02	isopentane	37.33048375	37.41631876994561
SAKRED	3-methylpentane	49.48359178	48.216829242276894
BERGAI	propionitrile	55.81868001	62.35249296882415
RURQEB	1,5-heptadiene	82.09255491	68.91149974853371
IXISOX	neopentane	56.66770726	42.10885439229355
HIHGOW	dimethyl ether	53.22226747	45.495387339898
GEHSAN	dimethyl ether	55.25252152	57.346623206719286
WENDIE	ethane	38.79984051	36.97440867969323
HAFQOW	ethene	24.32507555	23.73349931209288
PUQYAC	methyl propyl ether	55.34534354	51.024761665283464
LIKFOB	ethylamine	26.91136284	25.58131360968913
OFUYUL	isobutane	45.09068681	43.04059390405054
FUNCEX	propyl alcohol	50.10739118	47.20929734118162
RURQEB	propyl alcohol	76.450239	62.50351854560628
FIPWUY	4,4-dimethyl-1-pentene	31.69250202	26.538074581264397
DEYDOA	acetone	48.05532158	50.273362522667206
SAKRED	methyl propyl ketone	50.82356003	52.06224452736928
NIRDOI	acetone	16.38675948	13.338830565010975
CESYEF01	acetone	49.9897266	51.092081717942506
KUNWEW	ethene	27.84283509	27.84410989788652
YARYOF	methyl tert-butyl ether	31.69025422	43.38460782217991
RATDAS02	dimethylamine	48.67888313	47.7950956475992
DEYVUA	3-methylpentane	65.24823776	65.67898382529869
SENWIT	4,4-dimethyl-1-pentene	38.037865100000005	37.40416872368167
EZUCIM	methane	18.94279162	19.35753305379551
AFITIT	propyl alcohol	61.90925894	62.25656535499796
GACQAE	1,5-heptadiene	56.19644336	55.77523219805082
TOHYUL	propene	29.52821679	30.51637621890996
LASYOU	4-methyl-4-penten-2-one	55.34460092	57.17265739338978
PUQYAC	methane	27.60661634	24.915227408636788
EZABEN	4,4-dimethyl-1-pentene	14.75045187	52.1718591242126
WENDIE	methyl tert-butyl ether	12.04101117	50.38403754602117
UKUBIM	4-hexen-2-one	82.90758539	79.08704644274698
XINWUO	2-pentene	41.86504052	41.02051149301541
QAVWAN	propene	35.49891425	36.285080893971376
NUYWOU	dimethyl ether	56.52080882	57.50181520494873
RELLAW	propionitrile	42.04460271	42.57121710053734
BUVXOG	methyl propyl ether	47.56596078	44.23838986755844
UTEXAT	isopentane	55.78461234	56.185073137930836
DEGJIK	4,4-dimethyl-1-pentene	56.91493478	45.660347506900465
WEBREC	hydrogen cyanide	34.68548161	34.49572705866105
SAHYOQ03	acetonitrile	24.67148359	24.181028963941927
UTEWUM	2-pentene	50.03637882	50.7717088054803
TEDGOA	1,5-heptadiene	42.43713579999999	40.50180767062139
NARTUX	ethylamine	70.39608232	67.32132533392073
BUVXOG	ethene	23.50128986	20.79814790449647
FERHAN	methane	20.46566889	27.22842805040617
NUTQAV	ethane	22.63504737	23.380622071101914
VUQKUO	isopentane	53.78230491	56.84541350567085
IQUNAJ01	ethene	9.36613774	3.247408456084952
FEFDAX	propionitrile	39.49192946	40.58781936579968
QATHOK	4-methyl-1-hexene	51.07134445	52.26698868680426
LASYOU	propene	29.502885600000003	30.501780875823414
VAPFUP	propionitrile	73.53352689	69.12112948780046
NEVJEF	4-methyl-4-penten-2-one	74.81276459	73.22506401455585
XIBZUF	neopentane	45.97749945	45.78577334961983
GINLIA	4-hexen-2-one	84.98038712	82.5588038878125
SEHTEF	4-methyl-1-hexene	61.68531534	62.99316048665166
KINHAS	2,3-dimethylbutane	68.10934272	61.08916829898362
ISOHEE	isobutane	36.49008921	36.53140506603105
LIFWOO	acetonitrile	43.67724565	52.108289163731435
GUYLUI01	2,3-dimethylbutane	65.43447471	66.34503529192824
HIFTOG01	methyl isopropyl ether	25.87343098	25.721624470731083
DUBWON	isopentane	55.44768662	53.25240853628755
ICANEH	ethene	30.35187964	31.650377616559457
FAPTIB	2-pentene	48.29835561	48.7206540926051
PASTOU	hydrogen cyanide	26.25119207	27.11420760804621
TEVZOK	4-hexen-2-one	63.73608752	65.3317678292341
UTEWOG	1,5-heptadiene	69.53958542	65.09606027456198
BETGAK	methyl tert-butyl ether	60.59561614	61.80307910751002
AMUCOB	hydrogen cyanide	28.69826212	30.847948953005098
EXEWAG	hydrogen cyanide	27.38407403	26.118735279897233
TESGUU	4-hexen-2-one	63.64104346	63.464130709729744
IXOFAD	ethene	21.40592404	21.5892051742122
KEWZOD	neopentane	42.78040512	40.14611154228366
BARZAW	4-methyl-1-hexene	74.15683728	72.2446861016486
TERFUT	2,3-dimethylbutane	48.65260962	48.41077898945425
TEVZUQ	dimethylamine	48.36676	49.49564900548187
IYUJAO	4-methyl-1-hexene	84.17460556	82.47724133844767
FUNCAT	ethene	30.81776322	29.988419753653364
SERJUV	1,5-heptadiene	55.73029016	60.486672985542114
SEFBOV	hydrogen cyanide	19.63659146	18.883376308279736
FUTKEL	methyl propyl ketone	65.52934664	69.7153619434205
NOCKUM	propane	33.22475785	35.53262394637871
QUPHUF	propene	44.83031692	43.9556229646559
GUYLUI01	dimethylamine	51.59309799	54.04492806602497
RURQEB	acetaldehyde	45.1875326	54.227763129152876
IXUREZ	hydrogen cyanide	52.85388191	48.62926546935036
MIBQAR	methyl propyl ether	26.37799097	26.202609016240817
XEQRAO	acetone	55.81806964	53.33794384986602
WIFBAQ	methyl propyl ether	48.18317327	49.46571589862726
EDADIX	methyl propyl ketone	78.99689024	78.53411336453289
MOYYIJ	4,4-dimethyl-1-pentene	46.16734403	44.24042138461198
SEHTEF	isopropyl alcohol	69.63881753	72.2670141249416
BALMUW	ethylamine	29.22129334	34.420052452005294
MODNIC	propyl alcohol	37.14771297	45.26369059811336
SAKRED	propane	28.77715894	29.344121107623554
NEVJEF	dimethyl ether	42.28301826	46.96912536051534
WABTOK	4-hexen-2-one	41.44328544	45.311476576128015
SAMLAV03	4-methyl-1-hexene	64.15808447	67.21678436177368
XUVHEB	methyl propyl ketone	69.33031743	70.12413619797823
HEKTUO	isopentane	34.22777872	46.481885612607925
RELLAW	4-methyl-4-penten-2-one	62.73359467	65.52770870137743
QOJVAM	acetonitrile	40.4177484	41.302169716638645
JIVFUQ	ethane	25.47020724	25.750843635032908
WIYFAM	ethene	20.614953600000003	20.56782269136587
VACFOV01	dimethylamine	48.01609286	48.567902973322084
GEDLIM	dimethylamine	49.24419113	58.90631037458898
IQUNAJ01	acetaldehyde	18.10828335	28.325689572451775
HIFTOG02	neopentane	42.1006402	43.10717954919851
EBEMEF	propionitrile	27.385614	32.10601120587021
LAWGEW	propionitrile	25.72833534	27.080770082614137
AROFET	methyl propyl ether	48.82028307	51.25866615492215
XINFUW	methane	15.30384424	14.676345381428138
XOKHAH	propyl alcohol	25.2552587	31.86282957025251
WIFBAQ	propionitrile	53.89235234	50.04699590760261
IXISOX	isopentane	63.07079974	64.2019701667808
WIDZOA	methyl propyl ether	52.363446200000006	40.36564691401104
FEWGUL	methyl propyl ether	67.33033427	64.72391048026809
EBEMEF	acetonitrile	23.39151656	25.647490851757276
DEYVUA	ethane	30.16371214	28.13115647674864
SUKYIH	3-methylpentane	46.3125515	45.9878746500246
MIKJAR	ethane	34.79607616	35.11740933027971
DOTWAL	2-pentene	56.472665899999996	57.167269397818295
MUVGOA	propane	51.30167643	51.55992629930702
BUVXOG	2-pentene	49.61055581	48.485445031273976
TENLIJ	ethane	33.41249598	37.05286276419566
TADCAE	methane	26.26344759	27.83719744197759
PEGBUA	methane	20.76087333	23.81927823208223
OSAXAI	dimethylamine	48.23369821	49.2728064471041
UTEWOG	acetaldehyde	35.61021478	40.22486723138847
TADCAE	3-methylpentane	38.24423536	43.299195901912725
WECJAR	3-methylpentane	79.63957911	81.83129417186153
TECTUS	methane	18.97458431	21.628829857713306
IXISOX	methyl tert-butyl ether	61.89230758	63.983064238241646
XUVHEB	propane	42.1203321	40.61145635381879
YAZFOW	dimethyl ether	41.69524002	40.783528313435454
PIHNUQ	ethene	35.69097785	36.0849058547526
ECODEG	dimethylamine	53.24520747	53.38393888058339
IBIDAA	acetonitrile	33.55964137	33.68222756052999
KINKAV	methyl propyl ketone	89.36954243	93.00433866907919
TETZID	4-methyl-1-hexene	81.61120674	81.77639392463644
PIFPIE	isobutane	41.1459482	42.673244519928446
WIYFAM	4-methyl-4-penten-2-one	47.81326528	48.105367877452395
VUSKEA	isobutane	23.09532121	24.14088233425725
ECIWUJ	methane	19.72496388	12.05204189314614
OVICUS	1,5-heptadiene	89.85089076	94.54105376941602
RUVMAX	hydrogen cyanide	52.23410662	40.530422463880875
HAFQUC	methyl isopropyl ether	51.13508259	49.893202169131754
ELAFUT	acetaldehyde	61.30269812	55.24925391155934
KINHAS	4,4-dimethyl-1-pentene	41.49646456	47.00766502452231
LEGGEK	propene	48.95590165	62.65232317869597
YAZFOW	ethylamine	40.71677481	52.29673032629634
SUHHOT	methyl propyl ether	35.74939664	49.39964090769058
IBICAZ	propionitrile	38.46263601	38.798331798334644
FAKLOU	4-hexen-2-one	55.10053829999999	53.86152265716237
GUWDUY	neopentane	48.64485353	49.06077196691581
TECTUS	4-methyl-4-penten-2-one	114.05762460000001	112.48747029418159
COGWEB	4-methyl-4-penten-2-one	65.14762827	67.40073058091808
LAWGUM	isobutane	23.09384307	23.230699911450266
TERFUT	2-pentene	43.74881607	45.24477279599259
TETZID	dimethylamine	59.61500153	55.64660194906445
NEHZIK	propene	31.09902884	29.90675156157413
FIJCUX	methyl propyl ketone	57.0467924	55.78076997553086
QOJVAM	1,5-heptadiene	85.3832447	75.07408394104895
QOMDUS	ethylamine	39.74604566	45.5237646312443
KEXKAB	dimethyl ether	42.47470536	36.44424759395533
OFUYUL	acetone	46.0680447	46.879820825853905
ZISYAD	4-methyl-1-hexene	85.42171466	84.8238600284523
HIHGOW	dimethylamine	55.78786233	53.06702181647528
XIDBUJ	2-pentene	50.82287555	52.029740313205295
RACZIG	ethene	27.88642205	27.768728756329754
IBICED	ethene	18.11509927	17.979248141683392
HIFTOG01	4,4-dimethyl-1-pentene	31.77814612	31.151978058124236
VEJYUF01	propane	43.39294209	45.480757999947485
IXISAJ	dimethyl ether	48.93206304	50.28185247313088
LOFZUB	methyl propyl ketone	107.34955690000001	117.24859061747533
RUFMUA01	acetonitrile	45.62516015	49.737455054580046
KEFBEE	dimethylamine	38.22044257	40.05616068606817
GUFREF	propene	46.69026236	50.102413030178184
AHOKIR01	ethene	19.76926852	20.615612188077566
BETGAK	isobutane	43.92279839	41.63492045616236
AMILUE	1,5-heptadiene	85.63304434	73.1016959061527
GAYFUJ	ethane	28.42031441	26.991486038292155
AGARUW	propane	38.58675938	39.641914103171594
XOKHAH	isopropyl alcohol	-26.25623833	-1.6192061201972106
JOSNAG	isopropyl alcohol	76.87113271	76.23607658687439
HIFVOI	4,4-dimethyl-1-pentene	39.87931481	36.948253471272814
HAMJOW	dimethylamine	43.59660231	42.818259769983094
YUKBIP01	4-methyl-1-hexene	79.84480234	77.7553265353693
ESEVIH	methane	18.11708404	18.672407016270263
CEGWER	propene	46.89164517	47.776061085225436
PUQYAC	4-hexen-2-one	72.57478722	72.30536169256841
OHOLIH	hydrogen cyanide	27.09423977	27.895626179228874
XEJTIR	methyl propyl ketone	4.5074772439999995	10.3955649988571
ZISYAD	propyl alcohol	53.85466551	56.11852792729327
XUNHAQ	methyl propyl ether	65.69629035	61.98979220472038
QOMFAA	propene	40.50299888	40.94610383553904
RURPEA	acetaldehyde	53.63746583	58.218527677499125
XEDPIH	methyl tert-butyl ether	66.370409	70.86272606918415
TOHYUL	4-methyl-1-hexene	57.20851669	57.923362436536394
AVAQIX	propane	48.56960073	49.77763106502904
UTEXAT	propionitrile	47.05931693	45.8905998609493
IBIDAA	methane	13.267284400000001	14.15550133002764
COYTEQ	ethylamine	61.46715089	64.3794073639526
NISCOJ	4-methyl-1-hexene	70.42610862	42.69366662156264
NUVWIL	ethylamine	35.63320363	33.265464644075
HEXNII	ethene	33.87817209	35.28286581948264
PAKXIK	methyl propyl ketone	71.38341014	75.21621270403428
XINHOT	methyl propyl ketone	70.89086055	73.47617605452055
BICDAU	4,4-dimethyl-1-pentene	42.43690665	41.044739037484696
XEXMEU	isobutane	36.11315901	36.94607360271825
HEZKIH	propyl alcohol	71.39336918	73.10518741630314
DOTWAL	propionitrile	76.87829046	71.98141966924828
ANUGIA	methyl propyl ketone	44.21095325	44.34439606696151
HEKTUO	acetaldehyde	79.81555305	62.102322618693925
NUVWIL	methyl tert-butyl ether	39.90671552	39.81292231984752
GUYMAP	propane	34.50356969	33.64835509606799
VAGTUU	dimethylamine	48.46345043	49.084891349328146
NUYWOU	methyl propyl ketone	64.21058519	64.87077400264958
BUVXOG	4-methyl-4-penten-2-one	61.54889934	62.430228486558114
DEYDOA	4-methyl-4-penten-2-one	73.98552178	74.22459153785005
KAYBIX	propionitrile	41.93034486	45.56046675728372
FAKLOU	ethylamine	32.70079256	36.369301733305385
XINHOT	2-pentene	58.39103536	57.90962560059744
MATVEJ	acetaldehyde	33.50527036	34.88661826019487
REGLOG	dimethylamine	54.77188011	45.0788927011087
MIKJAR	3-methylpentane	81.83288449	82.78950001235033
ZEDRAD	methane	14.72271403	18.209917684374542
FIJCUX	1,5-heptadiene	58.87843061	59.9732193211938
ZIDDIB	4-methyl-1-hexene	61.80384616	35.83660927002565
SEFBOV	propyl alcohol	37.51559123	38.60466812046263
ZISYAD	acetonitrile	39.61312709	40.929405482584244
YUGLES	methyl tert-butyl ether	44.12678144	44.63911721109573
DEGJIK	4-methyl-4-penten-2-one	72.20319749	79.2021080650104
VAPFUP	isopropyl alcohol	93.76078615	68.32054518383896
XINJAH	propionitrile	49.85052235	57.205120408830275
QUVDUH	methane	23.44567861	25.301565290785025
KINHAS	ethene	31.69823166	32.00762624119694
HICVUM	propionitrile	75.32601993	69.94887716455527
SAHYOQ05	hydrogen cyanide	17.94359253	17.295649772760665
YEKXET	neopentane	41.04008307	42.56602373009473
KEXKAB	ethene	24.96287945	23.433643200946847
XENKIM	methyl propyl ether	45.62616422	49.921071004729434
WECJAR	dimethyl ether	44.17625539	49.66388555268442
FUNBAS	3-methylpentane	66.17216594	66.49363599958825
TENLIJ	acetaldehyde	67.01127534	62.15346812091325
MEJQEZ	4-methyl-1-hexene	63.74576815	64.38107954207422
MIBQAR16	neopentane	24.81004945	24.950041991679285
LAGWEX	propionitrile	49.35984474	45.79359016513775
PIFPIE	ethylamine	44.68890922	47.35626216405884
YAZYEF	methyl propyl ketone	66.04049633	41.501228684739246
PEGBUA	acetone	52.81080045	46.455285875455495
PIFPIE	dimethylamine	41.14536892	44.97750272328921
QURSEC	acetone	69.70818305	71.50114160845347
WONZUV	isobutane	31.31565481	31.111990299060707
WIFBAQ	4-methyl-1-hexene	67.88482595	69.86757949884563
AVAQIX	methyl propyl ether	67.47982169	65.54487566296501
HEXNII	4-methyl-1-hexene	47.02477564	41.948878117190446
WEMNAF	methyl propyl ketone	83.12500061	86.64220697687958
GOMREG	propionitrile	74.14098254	79.44366320131525
PEVPUD	methyl tert-butyl ether	26.04538802	25.3312844271988
ZARZAV	neopentane	66.28313539999999	56.51574659905859
WALCET	acetaldehyde	47.17059316	47.84881977036153
QARTEK	isopropyl alcohol	62.63418511	62.84073167427003
TECTUS	propyl alcohol	92.10873548	90.06570360636586
XUYXAR	propane	39.32467621	41.71494440370983
