MOF	molecule	H	predict
XIDBUJ	isopentane	49.92193388	49.8090126003968
AZIXUD	isobutane	45.74823199	46.96370101957751
PORVUO	4-methyl-4-penten-2-one	92.45862832	91.66199504293712
DOTWAL	propyl alcohol	81.93841235	79.58532936830295
CEGWER	dimethylamine	69.58501059	69.0401043570828
YUGLES	neopentane	38.68325978	39.012808283424725
KIDDIM	acetonitrile	73.47383321	69.62511215597644
ZEDRAD	propyl alcohol	-8.862754434	1.167689198623178
KAXQIL	2-pentene	83.16413702	87.35443473623269
LAGNUE	hydrogen cyanide	24.91115428	24.634974376778437
GEHSAN	methane	26.5079011	29.05687591861382
CUNFOH01	methane	11.14058806	8.59019436751342
AROFET	propane	35.80624294	38.10371152807982
MIKJAR	acetonitrile	65.01661555	65.51352435268974
PUQYAC	dimethyl ether	50.30813125	59.26406559368298
NEVJEF	dimethylamine	51.54588945	56.32812131831942
GUYLUI01	propionitrile	60.81952888	58.99013429250535
XEDPIH	4,4-dimethyl-1-pentene	80.30774288	61.795835662241636
QEFNAQ	methyl tert-butyl ether	47.59570249	48.79501206104921
GEHSAN	propane	51.62677587	49.91805526163464
MUVGOA	acetaldehyde	54.80221583	57.187167350606245
QUQPOI	propene	33.27991033	34.53181288387335
GUWDUY	3-methylpentane	66.13207638	65.18087013639553
YUJNOH	4-methyl-1-hexene	67.86446435	61.31542134186594
EBEMEF	dimethyl ether	25.1087875	28.016047448383222
REDROI	4-methyl-1-hexene	66.25607248	72.01297095267032
MIMVEJ	4-methyl-4-penten-2-one	75.77234578	85.25594164641649
BEPMIU	2-pentene	33.95581981	34.26993500902435
RATDAS02	4-hexen-2-one	62.24084725	63.86454049215084
QUVDUH	methyl propyl ether	61.65278319	61.69172696637665
TESGOO	acetonitrile	39.62832314	39.4425553208652
SAMLAV03	3-methylpentane	59.76067566	63.525437190183084
XUYXAR	methane	20.41310515	20.848583958131858
VISTUM	isobutane	11.14544398	14.617859774906684
QURSEC	ethylamine	60.52013432	59.72075427863172
QUJFUX	1,5-heptadiene	52.95304417	49.5775314701051
QESYOD	acetaldehyde	44.52348636	44.016838604102205
ODIXEG	ethane	23.74426692	24.328887436135087
YUGLES	2-pentene	39.93808749	40.612932215604324
LOQLEJ	2-pentene	69.08739631	63.049455563488614
XUGSEY	4-methyl-1-hexene	56.11458486	57.99561691933195
ESEVIH	acetone	56.29959027	51.15116668323995
KIYMAI	acetaldehyde	73.31577381	63.35005645818557
NASCIV	ethane	37.77117487	27.649486509627963
QATHOK	3-methylpentane	47.1126669	47.61532481561091
IQUNAJ	propene	7.491579796	7.227228539955246
QAVWAN	hydrogen cyanide	30.27550836	31.119821775345187
FAGREM	ethane	24.67850005	23.882345441478456
XEXMEU	isopropyl alcohol	53.96918027	50.31983087340655
KIDDIM	isobutane	56.19970883	56.223438230452466
FUNBEW	4,4-dimethyl-1-pentene	36.09541406	52.81695902725754
GUYMAP	methyl propyl ketone	64.20820129	62.93497174330807
MOYYEF	methyl isopropyl ether	52.18670767	53.70709783624693
PASKAX	2,3-dimethylbutane	36.07405187	49.598523699119966
SENWIT	propane	21.534502399999997	22.93695198941531
YARYOF	isopentane	42.07662688	43.59303338484104
QEFNAQ	propyl alcohol	63.14849364	54.6049750349312
XUNGUJ	3-methylpentane	71.56346431	71.64623166950221
BOJCIN	ethylamine	38.43217683	40.481581542027904
IQUNAJ01	dimethyl ether	21.49938171	20.496672985092758
MOYYEF	methane	16.56921707	16.91915141574339
WONZUV	propionitrile	31.74811853	34.458735096251175
ULOGIL	methyl propyl ether	0.992519296	24.57561695344562
ESEVIH	propane	36.65372253	36.30207355569215
WIYFAM	methane	14.95196965	14.21196086431377
ZESFUY	ethylamine	34.65698382	37.94138340057402
MATVEJ	dimethylamine	33.95161554	34.809858910597505
FIQCEN	ethene	31.72032905	31.128274577308613
XUNGUJ	methyl isopropyl ether	62.81095171	62.5436899372434
VUQKOI	isobutane	35.74504141	35.79836561038898
YEKXET	propane	31.93042766	33.94462171958165
BOJCIN	methane	18.98860196	16.46009394821098
HAMJOW	methyl propyl ketone	70.60533365	71.29821960762322
DAJHUS	ethylamine	48.38710875	41.31492058872637
IXISAJ	propane	46.58463128	45.87951465200823
IXOFIL	propane	30.67401051	30.587555423215857
HUTTIA	4-methyl-1-hexene	20.13033295	52.89869448711672
RUFMUA	isopentane	24.9116197	22.400559141807825
FIPXEJ	acetonitrile	52.87276595	51.3545932464526
PEGBUA	4-methyl-1-hexene	31.42172458	25.52563300348861
DEYLUQ	methyl propyl ketone	69.67070688	70.76510847501943
DUBWON	methyl isopropyl ether	61.37184007	60.58915961025354
XEJTIR	1,5-heptadiene	5.192027334	19.179463353098065
ANUGIA	methyl tert-butyl ether	38.91024541	41.5084308304103
WALBOC	acetonitrile	46.45180268	47.257229066663264
NISCOJ	acetone	57.89985566	58.810244026572384
BUVXOG	2,3-dimethylbutane	60.04612168	62.62405138003755
CISMAT01	2-pentene	65.44911816	67.54963496827072
DEYDOA	isopentane	53.96966813	35.012783880364815
ZEDROR	isopentane	46.87598479	53.33630391929371
KINHAS	methyl isopropyl ether	64.91205247	62.86187837236124
KIDDIM	ethane	34.58628825	36.052879767383
XIMPOA	ethylamine	54.77723397	48.432745283258384
VEJYUF01	propionitrile	48.42433168	47.31409629348644
EXEWAG	propene	30.76663042	30.382599519557086
UVAROZ	isopentane	65.94610846	71.53210633510982
XEQRAO	ethylamine	43.52073558	49.5622722963084
ZERQOE	2,3-dimethylbutane	77.65593903	75.9211567909239
SEFSOM	acetonitrile	43.51223207	43.53617731098498
NOCKUM	ethene	22.81957511	22.926153154031983
CUNFOH01	ethene	14.9542187	14.506419126598704
FECZAQ	isopropyl alcohol	37.30229451	39.8253349219158
ABUWOJ	hydrogen cyanide	27.23844181	27.148861864717563
DAJHUS	1,5-heptadiene	-73.3770405	-32.65269469086493
NUTQEZ	4,4-dimethyl-1-pentene	48.61596569	48.123810674961305
XEHTUB	dimethyl ether	48.83693336	46.91926185367406
FIJCUX	isopentane	46.37231156	46.84102010860539
FAPTIB	4-hexen-2-one	68.57862173	67.50791704620957
RUFMUA	1,5-heptadiene	52.49656079	56.160506375311286
IMACZN01	methyl propyl ether	52.10638116	41.9406011904376
XUVHEB	ethane	32.4605516	30.412613897631452
REDROI	acetaldehyde	49.8084591	51.60190677243787
TETZID	methyl propyl ether	58.25864295	59.00478954887694
KEFBEE	propane	29.13613628	32.353996969343804
GULPIN	acetonitrile	57.63793121	53.20386294135738
ILOJEZ	hydrogen cyanide	36.55512403	41.88470861027824
NUYWOU	isobutane	69.01624638	56.31957178515722
LAGNUE	acetone	45.62560774	44.53695529182183
EMITUQ	ethylamine	49.16401386	46.76314954471588
DOGZIJ	methyl propyl ether	57.05217845	53.765222468758026
YARKEJ	4,4-dimethyl-1-pentene	59.73533682	60.9115950123261
VUQKOI	isopropyl alcohol	49.68366068	50.737961941454216
UMEXUF	2,3-dimethylbutane	68.52618702	65.27655669942975
WALCET	propionitrile	55.60496437	54.8834292862088
WONZUV	4,4-dimethyl-1-pentene	45.26805988	43.509136750283616
XIBZUF	ethane	26.50448704	30.21837665258565
OJICUG	isobutane	28.806410800000002	28.068707340468293
EZABEN	propyl alcohol	70.60128543	73.96120568191395
HOWPOZ	hydrogen cyanide	37.98737727	38.42858519684699
DEYVUA	dimethylamine	43.56414179	42.87397468463612
KAXQOR01	4,4-dimethyl-1-pentene	71.92853413	40.637362276225346
TETZID	methyl tert-butyl ether	66.73408392	69.42786823782312
GULPIN	isopentane	57.03331688	55.12176144127751
NUVWIL	ethane	18.34369458	16.846419412707586
QEFNAQ	4-methyl-1-hexene	61.47029799	63.11743929016651
CUNWEO	propionitrile	71.58114559	63.6052256520471
SEFBOV	methyl propyl ether	37.88289898	35.894083053910336
XUGSEY	propionitrile	66.17907554	67.7829064392401
DIDDOK	propane	24.14497164	23.36611155240567
UBACUX	1,5-heptadiene	66.91009082	73.34824045131414
SAKRED	dimethyl ether	28.55623605	30.098006094576277
NISCOJ	methyl propyl ether	57.87191022	60.3893460636619
BICDAU	1,5-heptadiene	44.3627675	45.27566889576615
HIFVOI	dimethylamine	47.70725263	42.96814193556651
LACJAC	ethane	38.5133414	37.39220184466024
REYCOP	propene	30.213257399999996	32.65630003325138
GIZJOP	propane	42.65592393	42.58974480790415
GOMREG	isopentane	101.4669421	102.71077740796139
HIFTOG01	2,3-dimethylbutane	30.70419714	30.698393130718202
DOGZIJ	isopropyl alcohol	55.61694461	51.176205422024964
ZISYAD	methane	21.04115874	21.009590403443394
RATDAS02	ethene	29.71807435	29.18878328096092
KAXQIL	4-methyl-4-penten-2-one	92.49207493	85.91977248227417
OHAKIS	propyl alcohol	68.18201323	69.46725981688725
RUCGOM	4,4-dimethyl-1-pentene	34.35861367	28.10734780279777
MIKJAR	2-pentene	68.92594848	71.48683801684992
IXODUV	isopentane	46.046597799999994	46.29810976908138
QEVKOS	acetone	56.26136441	59.184726688766695
IBUDOZ	2-pentene	64.82965569	62.27364149165115
GAYFOD	propane	37.27684199	37.413102810945226
ELAFUT	4-methyl-4-penten-2-one	89.61281263	91.09231871791346
MADWAQ	acetaldehyde	43.92543622	45.313762956814685
QUQFIS	acetaldehyde	31.40134437	33.31987776577907
IMACZN01	dimethylamine	45.65258521	54.47511717973833
EMITUQ	acetaldehyde	46.63130778	44.01418786673895
UXUZAP	isobutane	53.61373537	52.438079122417065
FEFCUQ	neopentane	40.41474527	43.17751483234422
ANUGIA	methyl isopropyl ether	36.38050179	39.40409804096802
YARYOF	dimethylamine	41.47106458	40.24911186039002
WIDZOA	methyl propyl ketone	51.14163773	51.83811160173484
WONZOP	methane	11.82960016	8.667642733079624
MOYYEF	acetaldehyde	31.79320135	36.46845090971379
EKOPOK	isopropyl alcohol	100.5391104	96.94893200221459
XIDBUJ	4-hexen-2-one	79.5097659	80.95786380258329
GAYFUJ	isobutane	42.94833344	43.382007659030165
PUQYAC	4-methyl-1-hexene	74.99468865	69.91034805889188
PAPXUB	acetonitrile	44.98370539	44.08328488801654
PEVPUD	ethane	14.06362091	14.06572299591675
GITWIQ	neopentane	55.39506687	52.67759601523665
GEHSAN	dimethylamine	64.19565503	61.25338835940875
EDADIX	ethene	31.80114615	32.56584150010525
UTEWUM	propyl alcohol	47.86248034	47.32667223520433
LIFWEE	ethylamine	51.11859033	51.18103878488592
BOJCIN	isobutane	44.97978155	43.846498325689645
PEVQEO	isopentane	27.22277905	26.763154439270618
COGWEB	isobutane	41.6928169	39.93319277380572
HEKTUO	isobutane	25.45109707	39.562599347026904
SEHTEF	hydrogen cyanide	50.37558689	44.62664209774223
CUMDIY	isopropyl alcohol	73.21804698	75.87105052162174
MOYYIJ	propyl alcohol	39.87088062	45.95032148207715
TEVZOK	2,3-dimethylbutane	47.08705346	46.54369994847899
JAVNIE	acetaldehyde	45.55085057	40.34255390027253
OVICUS	ethane	34.76724083	34.895058431053336
KUNWEW	ethane	30.94760592	32.21410301217726
KEXKAB	propene	29.36772208	25.135806109369167
RURQEB	2-pentene	61.96891628	62.81692641033013
LAGCED	methyl propyl ether	44.98154271	48.078822993172054
CEGWER	propene	46.89164517	49.82086971941753
QUJFUX	methyl isopropyl ether	41.61068718	38.52995790798194
UWELIS	2,3-dimethylbutane	65.01250605	65.00834593287597
LELMIA01	acetonitrile	61.82677514	57.282410347330405
YEGYIU	acetonitrile	19.2490944	23.214554136237037
DEGJIK	propene	42.69989851	43.71489278298919
AGARUW	neopentane	55.55575093	48.11659448590367
GITWIQ	isopropyl alcohol	58.20658981	62.79118935382248
YARYEV	3-methylpentane	40.21236457	40.278048717294034
LIKFOB	1,5-heptadiene	-100.875024	-124.47657934723173
PEVQEO	4-methyl-1-hexene	34.22556434	36.21017366162438
SUJQOE	propionitrile	55.89562869	46.340107141523404
IXOFAD	methane	15.79713042	16.643977639749714
FUNBIA	neopentane	40.93485511	49.50573869238511
LELMIA01	methane	18.05117732	18.92357604116891
NASCIV	ethylamine	26.46602806	42.43926866723614
FIPWUY	methyl tert-butyl ether	39.22162929	41.336599488820134
FIPWOS	ethene	35.21866719	34.38419402107587
BAEDTA01	dimethylamine	71.48397305	67.65079010233464
GACQAE	1,5-heptadiene	56.19644336	56.876442799436134
XENKIM	neopentane	42.22703584	38.55442171977241
YEGCUJ	isobutane	34.3360585	35.918996518780965
NUYWOU	2-pentene	65.15914255	69.14661926969215
XOVVIO	4-methyl-4-penten-2-one	48.47568155	41.283034736741975
QESYOD	propyl alcohol	47.48215887	58.080840742361104
UVASAM	methyl propyl ether	68.09910768	66.50942513733449
HEZKIH	4,4-dimethyl-1-pentene	51.97577733	52.40366373038509
IXOFAD	acetaldehyde	29.63956625	30.24337773058228
GACQAE	methyl propyl ketone	58.19724651	56.319783462847646
QUGNOV	isopropyl alcohol	20.47779458	4.725160263467057
ABUWOJ	dimethylamine	44.83349525	44.89868969467064
GUYLUI01	methyl propyl ketone	86.88188067	89.14211067773519
GAYFOD	methyl propyl ether	51.69833555	52.78332064838118
SENWIT	dimethylamine	46.13940395	42.866982259710014
PAPXUB	acetone	61.65665686	60.04479617633679
BETGAK	2,3-dimethylbutane	60.25881606	58.44291055900888
HEKTUO	ethane	35.00698303	38.82626549813398
DEGJIK	methyl propyl ether	63.48030173	62.63165984191666
XINJAH	dimethyl ether	41.85698656	47.674531791414346
AFITIT	ethene	26.88611407	26.296777303687108
VAGTUU	isobutane	56.22044644	56.932747156948196
ABUWOJ	acetone	52.54882685	52.98580159526498
CUHPUR	dimethyl ether	33.64027086	32.80655426610105
NALWOO	hydrogen cyanide	37.07462468	36.546127369355524
LAWGUM	propyl alcohol	25.93573965	26.26561288797708
UBACOR	methane	22.38679592	24.592352465961863
SERKEG	acetonitrile	26.12216386	27.32369881466563
XENKIM	methyl isopropyl ether	60.3490902	58.68409730419071
PEVPUD	4-methyl-1-hexene	31.3828142	35.130002112675584
LUVTEC	propene	29.52526261	29.982615974775452
LIKFOB	methyl propyl ether	-39.92913501	-19.090564377069178
UKUBIM	methane	20.72365138	19.008985308040717
MADVUJ	isopropyl alcohol	53.10423116	55.01301100258109
OFUYUL	2-pentene	52.70291178	52.37392172668219
YAZFOW	hydrogen cyanide	37.02915669	32.86548532478348
QESYOD	methane	18.60054394	16.078966137796087
DUXZIG01	isobutane	32.26966355	32.19314873112636
MIMVEJ	ethene	37.39357398	36.26106028098215
ULOGIL	ethane	19.01375859	21.539271715742025
IBICON	1,5-heptadiene	47.724548299999995	46.28087462433775
BALMUW	ethylamine	29.22129334	35.19798218711296
OFERUN02	acetone	32.96015993	30.301588639230676
KAYBIX	2-pentene	61.49154254	62.224100827079376
IQUNAJ01	propyl alcohol	4.933361274	-4.008951958718556
KEWZOD	ethene	21.65016095	20.98569507311215
YUBFOR	4-hexen-2-one	58.06806559	57.17851244444149
BUVYEX	acetone	40.51732015	41.88318726165661
PUSDOX	4-methyl-1-hexene	63.21992297	61.30923812050138
QOMFAA	dimethyl ether	50.7294701	46.05152446199708
JOSNAG	4-methyl-4-penten-2-one	80.27072848	81.63047206491044
ZEDROR	isobutane	41.96615282	45.89081015623087
TEDGOA	ethylamine	25.19385626	30.28127333854636
XOVVEK	ethane	38.34614933	37.86581650434285
COYTEQ	4-hexen-2-one	110.84095409999999	112.73371606993247
FUNBAS	4-hexen-2-one	72.54859969	73.2181753748861
WENDIE	isopentane	65.64896628	46.15152582028505
WIYFAM	propyl alcohol	41.86146397	42.37381885515926
MIHHOA	ethane	40.21730121	40.472883767840266
RAZYOI	propyl alcohol	46.49626115	44.26506530281511
XINWUO	methane	14.29582538	12.776379987649811
VAPFUP	4,4-dimethyl-1-pentene	59.41249694	58.19961300508905
TASXIW	propionitrile	50.62154294	50.27214247031917
RIVDEF	3-methylpentane	60.1743534	59.03630755237193
JASNAT	4-methyl-4-penten-2-one	87.13775013	89.36671323416435
GUWDUY	neopentane	48.64485353	52.5115339225689
ZIDDIB	propionitrile	77.93094046	87.24463496376757
YARYOF	propyl alcohol	46.80617754	42.71568346846047
SENWOZ	acetonitrile	47.49110943	46.71560248187885
AGARUW	4-hexen-2-one	79.50424807	82.4266832679352
UVARIT	hydrogen cyanide	35.85146289	35.51051807170962
PASKAX	ethene	32.94920919	32.84640190735513
PIHNUQ	methyl propyl ketone	39.25579692	35.997224134886736
FAGREM	acetaldehyde	35.48167145	35.856976922276345
SEYDUW	4-hexen-2-one	41.77759597	39.73062499868495
RURPEA	4-methyl-1-hexene	-10.06121078	14.466562249319153
FIRVEH	methyl propyl ketone	67.71576753	76.91337187880012
UBUMAH	hydrogen cyanide	33.32279218	32.489886112293796
PASTOU	propionitrile	44.902923799999996	46.63345725566737
FIPWOS	propene	48.95709799	48.70430711085276
PUWCUF	neopentane	45.01126852	51.57650794624812
MODNIC	4,4-dimethyl-1-pentene	46.66866373	41.77022671552524
DOQGUM	isopropyl alcohol	18.31216808	23.889443368956613
FUNBEW	ethane	27.6070213	26.676661744468777
ELAFUT	propane	46.64083191	49.45255505972211
IQUNAJ01	propene	7.086404451	8.778766585844938
GUYLUI01	methane	23.86763111	24.98443940175239
FUSWIA	hydrogen cyanide	33.18451491	31.178797497875056
IXISAJ	methane	22.83985344	23.477461444022588
NEHZIK	dimethylamine	37.52747106	38.01522648688738
FIJCUX01	3-methylpentane	54.806564	54.24596664674316
IXODUV	acetaldehyde	29.64963683	32.12004025041741
ZIKJIO	propionitrile	36.27399356	36.859043098989936
BUVXOG	methane	17.38208994	16.614168085084472
MADWAQ	1,5-heptadiene	88.78767452	82.42742664746503
FIJCUX	2-pentene	44.97558263	45.56994368425196
CISMAT01	isopropyl alcohol	66.8057542	86.5084790530581
PUSDOX	methyl isopropyl ether	47.71548936	51.2443737013497
TASXIW	acetone	51.97817451	51.73236784538276
KINKAV	4-hexen-2-one	97.85075736	92.76525484508305
KOMHAW	dimethyl ether	44.65608655	50.55154268639866
ZIKJIO	propyl alcohol	42.690901600000004	42.0112111225793
MOYYEF	dimethylamine	38.0448686	40.33990989804429
PUQXUV	hydrogen cyanide	56.22629356	54.28267980963138
PEVPUD	4-hexen-2-one	38.60633371	39.87568630582642
ZERQOE	4-methyl-4-penten-2-one	94.30381254	91.46470261963843
ZIBGIC	acetaldehyde	19.91863079	16.823179215811923
FEFCUQ	ethene	21.36015477	20.501982954724735
TERFUT	4,4-dimethyl-1-pentene	52.85982598	50.76460670000979
MIBQAR	2,3-dimethylbutane	30.68743828	30.338602183497336
GOMRAC	methyl tert-butyl ether	103.1693958	101.68971884907377
SENWOZ	propane	20.31307011	21.892438381601927
UTEXAT	4-hexen-2-one	75.42030069	76.42823319916481
XUGSEY	methane	14.87506966	17.504853456953025
UTEWUM	hydrogen cyanide	25.65598949	24.98501087385774
LAGNUE	neopentane	53.90075361	51.207361810288404
SAMLAV02	ethylamine	60.13947301	57.8953542758661
ISEQIH	propyl alcohol	105.04382439999999	99.43328844154458
GALCED	propyl alcohol	50.73714741	54.265150778188875
RUFMUA01	isopentane	23.74135442	22.35887903433058
WIYFAM	isopropyl alcohol	34.81613482	42.12394754931723
UVASAM	dimethyl ether	49.82291925	54.97607126569502
NEHZIK	propane	33.08168693	32.40264196602046
MADWAQ	acetone	52.71386388	57.6158799438349
IXOFIL	methyl tert-butyl ether	48.76887657	48.36416374712519
AZIXUD	2-pentene	53.43936446	52.7738971967314
KOMHAW	2-pentene	54.27748859	46.53576146431332
XUNHAQ	4-hexen-2-one	86.34087640000001	84.41202834350025
PAPXUB	4-methyl-1-hexene	77.91650621	79.44857732701892
RUVMAX	dimethyl ether	55.05976508	51.23986319745327
QOMDUS	ethylamine	39.74604566	42.308477623972564
CISMAT01	methyl propyl ether	60.33174933	68.74840348593337
GAXWEJ	isopropyl alcohol	75.13896392	68.65179296956364
ECODEG	methyl tert-butyl ether	64.49672659	64.99684107723365
QOMFAA	methyl propyl ether	59.36609899	55.21708146666322
IJENER	neopentane	62.78045082	59.456171900892826
FUDQIF	isopentane	-38.61867924	54.23582650422923
MOCKEV	isobutane	36.21368015	36.06262999993091
NARTUX	acetaldehyde	65.94284969	63.81902698666556
KEWZOD	methyl tert-butyl ether	57.87198221	56.899596477795804
LAWGIA	4-methyl-1-hexene	34.23162845	34.28000945665548
AVIMOI	4-hexen-2-one	97.2039699	98.92991464373321
QESYOD	isopropyl alcohol	36.16389243	57.777512911843075
GACQAE	2,3-dimethylbutane	44.95431442	46.08500073080706
UBUMAH	2-pentene	37.73642168	40.54121343492214
ANUGIA	ethene	16.98122829	16.964031497878267
FAKLOU	ethylamine	32.70079256	37.26489073432545
CUNFOH01	ethylamine	25.1190807	34.650801756379366
CEGWER	methane	23.82902567	29.76064781562002
WENDIE	4-hexen-2-one	96.0191389	85.92077868653664
LOQLEJ	ethene	31.624326899999996	31.5110341146364
MODNIC	dimethyl ether	36.55870548	31.425251372521625
FAPTOH	dimethylamine	39.3225066	40.01966622354379
HEZKIH	methyl propyl ketone	84.5791214	86.01637857436113
QUQFIS	methyl propyl ketone	61.23346555	58.627202458460545
UBACUX	isopropyl alcohol	85.45763863	83.78437287762344
ODODIW	acetone	68.76551723	67.56459845432428
VACFOV01	acetone	55.68835217	58.337698375250106
KINKAV	methane	21.69903991	22.27528181676377
SAHYOQ03	methyl propyl ether	26.36529992	26.02868200932437
SEFBOV	acetaldehyde	26.47182523	29.457221354623815
GAXWEJ	acetonitrile	64.51206043	60.72311501881302
HAZNON	propyl alcohol	61.09386123	70.12997977510778
IBICON	methyl tert-butyl ether	41.87858008	44.23732018791024
YUJNOH	acetonitrile	59.44071324	54.72265975546735
DOTWAL	methyl tert-butyl ether	83.29230293	71.99818943369146
TOHYUL	dimethylamine	40.91569387	42.44709403625587
GALCED	acetaldehyde	39.92053308	40.29230868958744
IQUNAJ	dimethyl ether	21.02619583	21.815164957785367
WALBOC01	dimethyl ether	48.91395464	49.7128003429186
KAXQIL	dimethyl ether	54.53406037	57.12417263060583
HIHGOW	propane	41.02272773	42.274752206036986
XUNGOD	propyl alcohol	60.55128823	59.66811800685567
KINHAS	methane	22.60325499	20.755332740156184
FUSWIA	acetaldehyde	45.85927679	41.305248905437146
LAWGEW	propene	18.67833897	18.883142819336875
BAEDTA01	propane	49.78818849	47.22097565223819
LASYOU	2,3-dimethylbutane	50.01419776	50.413494108158865
LAWGEW	methyl propyl ether	26.36590369	26.664143472428393
QURSEC	acetone	69.70818305	68.23147444540353
XEXLOD	methyl propyl ketone	51.840839200000005	50.02315091661331
FERHAN	isobutane	61.17603417	56.86942275107708
BARZAW	isobutane	46.96166143	48.877958254898004
IBICAZ	acetaldehyde	34.71489656	34.593565110540645
BETGAK	3-methylpentane	62.57853063	60.35215579214599
NUTQEZ	hydrogen cyanide	20.75614075	20.389875609637322
FEFDAX	2,3-dimethylbutane	47.32405551	47.232299214207615
QUPHUF	3-methylpentane	85.15898418	88.58945031808902
QAVWAN	4-methyl-1-hexene	72.81748069	72.89152114458429
RIVDEF	propionitrile	35.89289194	41.778763337181
BETGAK	methyl propyl ketone	78.7703566	80.66622571299652
FEFCUQ	isobutane	37.04490298	37.58603425478808
NUVWIL	2,3-dimethylbutane	41.79483077	43.43101914966076
MODNIC	4-methyl-1-hexene	50.66014648	51.016771827356244
RIPNIP	4-methyl-1-hexene	68.21208588	67.03782145896676
VEJYUF02	acetonitrile	40.03549856	40.932892930210045
HAFQUC	propane	35.09747649	34.56932796344398
OSAXAI	2-pentene	53.22613226	52.05749112812508
VUSKEA	ethane	15.124600099999999	15.245198576138204
VAPFUP	propane	50.00594695	57.5896014534976
SEYDUW	methyl propyl ketone	24.99698977	30.89343586221271
DUBWON	ethane	28.81381252	30.17958725198177
OFORUX	methyl propyl ketone	77.16924318	77.89350601583362
KAYBUJ	methyl propyl ketone	65.59942808	66.1610196459322
LUVTEC	methyl propyl ketone	52.90550347	52.551727150734365
RATDAS02	2,3-dimethylbutane	41.88802651	42.94919644281447
QUQFIS	4-hexen-2-one	61.32859616	64.7343965799176
WIDZOA	propyl alcohol	54.94406546	58.67216418104817
ECIWUJ	methane	19.71786272	14.889277789366524
UVAROZ	4-methyl-4-penten-2-one	77.23240127	75.11253361588811
ESEVIH	methyl propyl ketone	68.42435329	69.11244343539082
AVIMOI	methyl propyl ketone	86.92518498	87.9682962685208
FUNBAS	methyl tert-butyl ether	58.916290100000005	59.46273965595841
IBIDAA	3-methylpentane	42.64944692	42.505266135686945
ERUFUS	1,5-heptadiene	59.10958847	57.267996295354095
VUQKUO	2-pentene	52.03120732	53.651940727663565
COGWEB	propane	33.50023862	33.693630392391796
SAHYOQ03	propane	19.53764702	19.411016827444257
UVARIT	propene	48.35372022	48.936582588252094
XIDBUJ	ethylamine	54.89201901	50.63800956005148
FEFDAX	methane	14.89309954	14.727764391163884
FUNBAS	dimethylamine	47.64846022	45.34843664955
LABJUV	propane	37.85107025	36.50562498299719
LUVTEC	methyl isopropyl ether	43.27539732	44.55865164434384
DOGZIJ	4-hexen-2-one	75.84036183	76.24793338299907
ICANEH	neopentane	61.724942799999994	54.319724646276434
SAMLAV03	1,5-heptadiene	70.19433741	73.78392104406221
QUNMUI	methyl isopropyl ether	43.05753651	41.02459154852529
XEQRAO	1,5-heptadiene	69.77861105	72.07126039822461
QUQPIC	methyl tert-butyl ether	29.59921195	27.60906570552656
FUTKEL	propyl alcohol	59.70702622	61.42721519756625
XUNHAQ	methyl propyl ketone	77.98564539	75.79513567772477
QOCRUW	2-pentene	46.79242858	46.73669600613533
SERJUV	1,5-heptadiene	55.73029016	58.874013244484104
MIBQAR	isobutane	23.08585734	23.112027858888556
FUSWIA	methane	16.37360887	17.725007052053535
HAZNON	acetone	62.77121764	64.79857941376056
XUNGUJ	4-methyl-4-penten-2-one	81.80012476	79.84083918721264
NASCIV	1,5-heptadiene	19.58517695	-162.9260403688486
MOYYIJ	methyl isopropyl ether	43.55787503	44.86749975031803
PELNEA01	ethene	26.66971508	28.686160642311698
UTEXAT	1,5-heptadiene	71.14918540000001	73.05517047154923
WALBOC	3-methylpentane	2.38511121	2.827225445971209
ZESFUY	acetaldehyde	29.37704315	35.993131588868216
PEMRIK	2-pentene	61.3545473	61.2488518347859
MIBQAR16	4-hexen-2-one	39.81778981	39.95583748926781
DEYDOA	methyl propyl ether	57.21008271	63.16507556887345
GACQAE	isopentane	42.480220200000005	41.56128687202956
OTAVOV	methyl isopropyl ether	44.54734929	47.46954244927918
DUXZIG01	methyl propyl ketone	46.81323232	45.80549233016065
TESHAB	acetaldehyde	41.91223185	41.510175285132576
IXOFEH	4-methyl-1-hexene	59.91928661	58.50205282587467
BETGAK	propyl alcohol	64.53964124	72.32192965326585
AGARUW	propene	35.98654346	33.754588303998034
SUKYIH	ethylamine	36.63804863	35.60750111910651
NAKLIW	4,4-dimethyl-1-pentene	69.00230758	66.48489567393369
APEBED	methyl propyl ketone	81.53646782	85.17361776114744
ABUWOJ	ethylamine	43.75969421	44.475600630799306
YEGYIU	acetaldehyde	13.76820907	21.29321518080781
YUBFOR	1,5-heptadiene	60.65093304	65.0591014558443
FAKLOU	methyl propyl ketone	50.62740995	51.31900219030864
FUNBOG	neopentane	25.5290703	37.83389134442521
YUGLES	4-hexen-2-one	53.31493133	54.38734209498367
XEJTIR	4,4-dimethyl-1-pentene	-85.32656485	-34.56001866912875
FEWGUL	3-methylpentane	78.90962996	67.37158124978656
WALBOC	methyl propyl ketone	56.19600248	55.52144679495579
VUSKEA	4-hexen-2-one	38.19265565	37.50191366882785
IBIDAA	acetone	36.7410671	36.32980167931642
MOYYIJ	acetonitrile	30.87564616	34.54233745585235
EKOPOK	propionitrile	87.15983118	83.95922681829109
PUWCUF	isopentane	59.5041747	58.066021637069326
MAKXAZ	ethane	35.07275923	33.4976372437701
AMILUE	dimethylamine	51.70227235	51.702464954252164
