MOF	molecule	H	predict
VUQKUO	propionitrile	58.74932315	58.449193568161995
QEFNAQ	methyl propyl ketone	61.45272917	61.15809954665992
BUVYEX	propene	31.51866155	31.52604837956805
XEHTUB	acetonitrile	43.97017746	43.916688473891476
KEFBEE	propyl alcohol	53.71992402	53.51418242065035
XUWVEQ	3-methylpentane	18.11061241	18.2416884345367
UBUMAH	methane	13.32287615	13.397926810366863
IQUNAJ01	dimethylamine	23.369674800000002	23.340245175066958
OHAKIS	dimethylamine	54.19162488	54.1318089371661
KAYBUJ	ethylamine	40.62766425	40.65998318183634
FIRVEH	propane	45.92158574	45.92304360770104
QIFLUO	methyl tert-butyl ether	31.70616126	31.69867931241539
RIFDUG01	methyl isopropyl ether	61.70171556	61.88400744967757
RUFMUA01	4-hexen-2-one	65.21999291	65.36132462568807
CUNWEO	isopropyl alcohol	79.06728571	78.86202073873613
KAYBIX	isopentane	64.23540279	64.17988755842863
WIYFAM	isopropyl alcohol	34.81613482	34.84765395488923
COYTEQ	methyl propyl ketone	103.78685329999999	103.8406085471391
HUTTIA	methane	27.00493468	27.14225432430164
LIKFOB	acetone	2.682669174	2.9086373924419098
TETZID	4,4-dimethyl-1-pentene	69.42300329	69.61080492840054
HAFQOW	1,5-heptadiene	67.23699726	67.31324339171069
KEFBEE	acetaldehyde	38.61483877	38.58217783930285
ICANEH	dimethyl ether	43.24271255	43.317477302569046
YEZFIU	dimethylamine	38.96556081	39.11477476253434
QUNMUI	4-methyl-4-penten-2-one	54.64200995	54.65833862007844
LOQLEJ	propane	46.13937237	45.8100240220441
TETZID	neopentane	50.73201242	50.84074856179201
MADWAQ	methyl propyl ketone	78.2900038	78.21011531567831
MATVEJ	propyl alcohol	45.15369662	45.483223337525175
KINHAS	4-methyl-4-penten-2-one	78.31350479	78.31619346471437
RABHAZ	ethene	19.56139997	19.54146171486738
UBACOR	4,4-dimethyl-1-pentene	75.62693725	75.38903721775714
DEGJIK	acetaldehyde	38.41084972	38.46104348253662
ECODEG	2,3-dimethylbutane	67.36696266	67.44106217728411
LOFZUB	methane	26.02750557	26.038331177960107
IBICAZ	acetonitrile	35.02366741	35.1563959370118
QARTEK	methyl propyl ketone	54.61906928	54.89067305501756
BERGAI	propene	50.37112356	50.3958832313334
VACFOV01	ethylamine	48.83440146	48.85467869516874
PIJJOI	isopropyl alcohol	69.7207865	69.701270368482
XUNGOD	propane	50.23351624	50.22241582599912
CUNFOH01	1,5-heptadiene	38.22778695	38.31172722196427
FAGREM	isopentane	48.01959043	47.884723317296654
FIGXAW	4-methyl-4-penten-2-one	58.21931318	58.25216358050374
AGARUW	methyl tert-butyl ether	69.73472693	69.8228895515542
TESGOO	hydrogen cyanide	29.35363053	29.28342311353015
KOMHAW	hydrogen cyanide	49.06067149	49.06569153290938
JASNAT	dimethyl ether	43.70756908	43.861937897022514
NARTUX	ethene	28.90197192	28.79113045018393
CESYEF	propyl alcohol	49.65648801	49.6381966719215
DAGDIZ	methyl propyl ketone	71.28713491	71.46705934232168
HIFTOG	methane	18.90246072	18.932965671568805
QOCRUW	1,5-heptadiene	61.00046115	60.914869132417316
WIDZOA	hydrogen cyanide	36.99980504	36.98663448991316
LAWGEW	dimethylamine	21.47374867	21.54221948521388
AMUCOB	ethylamine	23.54166073	23.684343294450514
BARZAW	neopentane	54.028659	54.13165388351777
LEGGEK	acetaldehyde	109.0141524	108.9474337477329
LAGNUE	2,3-dimethylbutane	65.03631005	65.07523828081212
ZEDROR	propyl alcohol	63.64822767	63.69270248590288
HAZNON	2,3-dimethylbutane	67.0781598	67.04790024794598
LOQLEJ	isopropyl alcohol	60.00609006	59.99954604847303
GAYFOD	propionitrile	40.07164673	40.132739955011715
XUYXAR	methyl propyl ether	51.96749544	51.817194809105835
FAQVEA	2-pentene	56.08785970000001	55.8834460454992
MIKJAR	ethane	34.79607616	34.86442858710526
FUNCAT	2,3-dimethylbutane	50.5226863	50.89850047792053
PAPXUB	4-hexen-2-one	90.41192849	90.44212939928823
QURSEC	methyl propyl ether	61.19387933	61.50504178202135
CEGWER	dimethyl ether	69.67073778	69.68382342221074
NIRDOI	propane	25.51001948	25.665103773137822
OHAKIS	isopropyl alcohol	64.81605037	64.80218954346394
IQUNAJ01	propene	7.086404451	7.13369331878998
JIVFUQ	2,3-dimethylbutane	57.86471767	57.96864679306374
MADWAQ	neopentane	35.0397287	34.93293934691581
TADCAE	methyl propyl ketone	63.36019667	63.10982316853828
RURPEA	propionitrile	63.49181196	63.49892881788187
FIPWUY	methyl propyl ketone	88.71832822	88.78175964321694
FUNBAS	dimethyl ether	41.38786954	41.484389181249014
UMEXUF	methane	19.76520439	19.856149544541527
OFUYUL	methyl propyl ether	50.67600227	50.55826838373129
ISOHEE	isopropyl alcohol	51.92407502	51.861050976596374
TETZID	3-methylpentane	73.30961190000001	73.66897852042955
FAQVEA	4-hexen-2-one	57.77556314	57.758489265785904
LOQLEJ	acetone	60.82140749999999	60.91170541088831
XOVVEK	isopropyl alcohol	59.99794642	59.91646825673866
XUYXAR	propane	39.32467621	39.57409970658189
ISEQIH	methane	21.25430003	21.27942115022367
NADZEZ	2,3-dimethylbutane	-37.54245433	-37.48467189001993
MATVEJ	4-methyl-1-hexene	47.33570988	47.39875032843751
JIVFUQ	dimethylamine	42.64038264	42.71003411952278
TERFUT	propane	30.62003184	31.176279218513933
KUNWEW	propane	41.3845768	41.5325430469913
OTAVOV	propyl alcohol	53.91477015	53.60461011437645
GAXWEJ	hydrogen cyanide	45.95061877	45.98804041573557
IJENER	4-methyl-4-penten-2-one	83.25436099	83.19402840680856
ODODIW	dimethyl ether	53.25212375	52.949524652351236
TEVZIE	isopropyl alcohol	56.04757597	56.157845351019034
NUTQEZ	methyl propyl ketone	53.35298408	53.30721378060485
WABTOK	methyl isopropyl ether	28.25772541	28.34248775510945
YAZYEF	1,5-heptadiene	47.78340564	47.748056599337325
IGOCOX	ethene	22.41547582	22.43398601552127
PAMVEG	dimethyl ether	41.98605385	41.94542692122561
HIFTOG01	propionitrile	23.30534796	23.501892412273317
FEZREJ	ethane	26.21749039	26.257832289373876
HIFTOG01	hydrogen cyanide	16.11864942	16.332788341653732
AMUCOB	acetaldehyde	37.09040172	36.997029007132156
QUQPOI	methane	18.16957029	18.083867211629652
FIJCUX	hydrogen cyanide	27.30429473	27.195130416790715
HEKTUO	methyl isopropyl ether	47.04544035	47.15060980555197
BETGAK	methyl tert-butyl ether	60.59561614	60.42500770634315
IQUNAJ01	propyl alcohol	4.933361274	4.873549620544025
SAHYOQ05	propyl alcohol	26.56180772	26.446474238663654
GOMRAC	2,3-dimethylbutane	113.61188419999999	113.58230896464836
GAYFOD	4,4-dimethyl-1-pentene	69.85608655	69.78086430138555
OFERUN02	4-hexen-2-one	47.38171446	47.39977478598559
XUNGOD	4-methyl-1-hexene	77.99114200000001	77.93345318041828
BERGAI	acetone	62.41949907	62.67965034914982
ANUGIA	dimethyl ether	25.61264193	25.59291124625623
PEVQEO	propene	18.70184218	18.69924798492878
OHAKIS	3-methylpentane	83.08190089	82.90945650913685
FUNCEX	isopentane	51.6237034	51.433977011580915
PEVPUD	ethylamine	21.66465759	21.72520768887804
FIGXAW	acetaldehyde	55.40537351	55.43646465154102
WALBOC	dimethyl ether	49.39070757	49.362153775034535
UTEWUM	acetone	46.99076751	46.9352005352857
VARRIP	isopropyl alcohol	81.73356424	81.78328037309645
RAXCOK	2,3-dimethylbutane	47.71960803	47.86136571104404
FUNBIA	4-methyl-4-penten-2-one	74.4355062	74.36707034946807
FAQVEA	methyl propyl ketone	54.51015969	54.68079670612343
UVAROZ	neopentane	47.66037116	47.5522575434156
AMUCOB	dimethylamine	31.11367496	31.059800873160583
PAKXIK	methyl tert-butyl ether	56.23321101	56.410481434209196
RELLAW	hydrogen cyanide	25.35009411	25.19354241446257
YEKXET	4-methyl-1-hexene	59.42178784	59.48797778203282
UBUMAH	2,3-dimethylbutane	45.724805700000005	45.59078414343466
XAMDUM07	methyl tert-butyl ether	60.44907862	60.25456428812143
IXOFIL	4-methyl-4-penten-2-one	55.61261954	55.54267058565606
XEHFUL02	ethene	-10.04616587	-10.022443742016966
SEFBOV	isopropyl alcohol	36.47643172	36.46274847699483
VARRIP	ethene	30.2199583	30.216609504900358
PEGBUA	4-methyl-1-hexene	31.42172458	31.385534519315573
FIPWUY	isobutane	58.27871831	58.32381017550942
IBICON	4-methyl-4-penten-2-one	51.78762164	51.76398483355101
QUNMUI	dimethylamine	31.91995997	31.928383220504994
GULPIN	isopropyl alcohol	57.85237599	57.8359983075962
DIDDOK	dimethyl ether	24.88569372	24.9231984096687
FEFCUQ	propionitrile	38.66070119	39.074559807506084
CUHPUR	2,3-dimethylbutane	45.90081694	45.95640442512638
IXODUV	acetonitrile	28.25285599	28.164707024753582
MEJQEZ	isopropyl alcohol	65.93060649	66.00894146859407
JASNAT	1,5-heptadiene	84.86831629999999	84.93773193165643
JOSNAG	4-hexen-2-one	93.43595585	93.48180502803955
NEVJEF	1,5-heptadiene	68.71371339	68.8645347796069
MATVAF	4-methyl-4-penten-2-one	67.00788257	66.84064779480227
LIFWEE	acetonitrile	47.75384014	47.802143850250765
VUSKAW	propionitrile	25.53220876	25.714623092718277
QUNMUI	dimethyl ether	28.33539365	28.337216906507855
BICDAU	ethane	19.07150428	18.918163108531022
TEVZEA	neopentane	24.76467713	24.37088077432386
OSAXAI	4-hexen-2-one	72.99342868	72.8463206816782
CUTKOS	ethene	31.79328796	32.039751727347
TECTUS	4-methyl-4-penten-2-one	114.05762460000001	114.13561861457664
LAGWEX	acetone	40.68038339	40.54594911749372
EBEMEF	methyl tert-butyl ether	32.28469726	32.16598942897736
RURQEB	acetone	53.8044394	54.04705462847566
RUMWUS	1,5-heptadiene	83.62279805	83.73389035190911
KIYMAI	dimethylamine	57.29017492	57.32338283191271
NASCIV	isopropyl alcohol	-53.66920947	-53.64115968250894
CESYEF01	2-pentene	64.70898141	64.56766406789745
HAMJOW	2-pentene	54.54177115	54.49648023440641
FUNBOG	propene	35.82014432	35.69063087928828
ILOJEZ	ethylamine	62.57465883	62.643186061031436
QUQPIC	4,4-dimethyl-1-pentene	15.18518362	15.213973658621532
HAZNON	ethylamine	53.1727086	53.265635434887706
TEVZUQ	1,5-heptadiene	65.80581448	65.95103403717557
ZARZAV	propionitrile	80.47431089	80.47923754766387
XEHTUB	methane	22.27060133	22.298970190636208
PAMVEG	methyl isopropyl ether	57.48304781	57.34818369031647
TEDGOA	ethene	16.16362204	16.238090812518866
AVIMOI	isopropyl alcohol	73.93136133	73.93344586452284
ZEDROR	methyl propyl ether	60.87239585	60.84391047136958
HAFQOW	methyl tert-butyl ether	57.83988273	57.82543895176156
NOCKUM	3-methylpentane	58.22263968	58.460658714017804
TEVZOK	4,4-dimethyl-1-pentene	29.46284803	29.23264310471396
KEWZOD	methyl propyl ketone	62.57737862	62.77972545256382
SAHYOQ03	methyl tert-butyl ether	27.29580049	27.34445172574903
YARYEV	4-methyl-4-penten-2-one	53.70244798	53.59401544669773
IXOFEH	1,5-heptadiene	57.91855078	57.87124662249017
GACQAE	propionitrile	41.24620686	41.076716283155434
LEMNOH	dimethylamine	13.28830336	13.473723644750427
KAYBUJ	acetonitrile	32.82509756	32.74536006444008
MADWAQ	acetonitrile	41.91749535	42.072648098160386
SEFSOM	acetone	46.47482377	46.64218925172059
HICVUM	ethylamine	52.31915264	52.49709844028294
XINJAH	methyl tert-butyl ether	65.60424916	65.5364928209934
LUVTEC	acetonitrile	29.96834892	30.128164904863564
LAWGUM	ethene	13.79013255	13.765245654221271
AMIMEP	propyl alcohol	70.34288407	70.31452921836515
XOJWEZ	2,3-dimethylbutane	0.34414171200000004	0.3800176740822201
EBEMEF	ethene	18.62891925	18.6549305493574
WIDZOA	ethene	29.25574048	29.17900501933636
TERFUT	methane	15.23025647	15.14731936058052
XIDBUJ	ethane	28.69940168	28.943089555739867
RAZYIC	4-methyl-1-hexene	68.35185042	68.26918320619053
FAKLOU	methyl isopropyl ether	39.79308838	39.833874370373294
WIYFAM	propane	27.19298128	27.316170767850252
SAHYOQ05	propane	19.53735833	19.558782661786278
TEDGOA	isobutane	28.00021804	28.21320092363376
BEPMIU	methyl isopropyl ether	40.74600945	40.55732753529362
BALMUW	ethene	20.3397635	20.328592521012872
AMIKOX	ethene	8.388264687000001	8.403384824774013
LAWGUM	isopentane	27.24803766	27.25657024380381
PIFPIE	isopropyl alcohol	48.21494716	48.37392676339613
LAGCED	ethene	23.6004632	23.66773155422191
HEGJUZ	2,3-dimethylbutane	65.36789531	65.2960835135722
UTEWUM	methyl propyl ketone	67.22227159999998	67.15179811639696
LASYOU	propene	29.502885600000003	29.41385664616366
PASTOU	methyl tert-butyl ether	66.54420503	66.49187827000908
QUNMUI	propionitrile	32.32275607	32.3214592686445
TOHYUL	ethane	23.99385693	24.06695340241397
FAQVEA	propene	40.56594807	40.564477108636964
YAZFOW	isopropyl alcohol	49.99549904	50.02730716178645
RUMWUS	dimethyl ether	52.81823119	52.73546126602301
SAKRED	4-methyl-1-hexene	54.87798511	54.74804215210846
GACQAE	dimethyl ether	35.51080991	35.478962123163946
QIFLUO	dimethylamine	47.58180301	47.576824115233805
KEWZOD	hydrogen cyanide	34.66263425	34.659114328388156
XEHFUL01	hydrogen cyanide	32.81263149	32.81385426218108
HIFTOG	methyl tert-butyl ether	45.66585039	45.686161359207944
REYCOP	hydrogen cyanide	39.59536465	39.682324129972784
TEVZIE	acetonitrile	41.32762144	41.09307295365793
WECJAR	4,4-dimethyl-1-pentene	81.49551704	81.26581935457281
TOHYUL	acetonitrile	47.65383679	47.48696237474025
XIBZUF	methyl propyl ketone	95.3168859	95.26070384616322
BERGAI	isopropyl alcohol	70.27340045	70.12445064657348
MEJQEZ	1,5-heptadiene	74.98315792	74.97487624002022
EZUCIM	methyl isopropyl ether	61.93097628	61.891107615150844
LASYOU	methyl propyl ketone	52.84187239999999	52.80971224965046
UVEXAV	2-pentene	90.8803639	90.93992175490375
LAWGOG	methyl tert-butyl ether	27.24169098	27.34195105185321
NAKLIW	3-methylpentane	69.14730490000001	69.10879910399937
PAMVEG	isobutane	46.25677216	46.276079686579834
FIRVEH	isopropyl alcohol	73.86692561	73.82040946322783
FAPTOH	4-methyl-4-penten-2-one	68.09348574	68.14503833363763
LOQLEJ	1,5-heptadiene	89.82047977	89.87281072265009
YUJNOH	3-methylpentane	63.20731494	63.35628830021196
YEGKOM	methyl isopropyl ether	36.50008431	36.503472469610756
AVAQIX	methane	23.42456244	23.35313043996919
GIMVAA	acetaldehyde	18.98090493	19.100774322065643
YARYEV	isopropyl alcohol	46.6673008	46.76500453299334
JASNAT	propene	43.65674972	43.499007283252794
QESYOD	ethene	23.52408009	23.412211109614425
HIHGOW	2,3-dimethylbutane	58.15150337	58.3045515798294
SENWAL	dimethylamine	42.06756392	42.03026624685651
KAXQOR	propane	56.63366652	56.474809803672215
REGLOG	propionitrile	50.68528258	50.71879517435885
FUNBOG	propyl alcohol	55.38350734	55.36972720169285
XUNGUJ	acetone	58.27768805	58.241295137582064
VAPFUP	4-methyl-1-hexene	80.78067075	80.85364096194787
OSAXAI	4-methyl-1-hexene	46.545654799999994	46.615917027573694
QUQPOI	ethane	27.14279553	27.249329514523783
IXOFEH	ethylamine	35.333448600000004	35.34367417966822
GIMSIG	isopentane	46.54622775	46.69334240655957
TEVZOK	isobutane	42.47050699	42.50998127780067
SEHTEF	acetone	66.15852793	66.03901167138304
CUTKOS	hydrogen cyanide	32.60192671	32.36523876939179
LOFZUB	propionitrile	87.78789253	87.78770380157073
GIZJOP	ethylamine	47.10018912	47.24606995555653
QUNMUI	4-hexen-2-one	56.80846176	56.752549207093246
EMITUQ	hydrogen cyanide	30.90711853	30.89401908888266
XUVHEB	4-hexen-2-one	76.77029132	76.74098776793186
KAYBIX	neopentane	60.6134684	60.67815802810448
IBICON	methyl isopropyl ether	41.43226781	41.546938455672866
NASCIV	propionitrile	41.10472173	41.1930060799177
GOMRAC	isopropyl alcohol	83.17745596	83.18096036298446
VAPFUP	ethane	37.07231656	37.05738565177981
PEVQEO	ethylamine	22.40364981	22.380624680967472
QESYOD	methyl tert-butyl ether	48.68208574	48.715297888874375
UVEXAV	hydrogen cyanide	55.73940339	55.76014886992672
RIFDUG01	3-methylpentane	48.023876	47.91701424709424
PAMVEG	4-hexen-2-one	76.73095986	76.77949034103837
IMACZN01	isopentane	30.31575761	30.32269428760218
MODNIC	2-pentene	39.41690884	39.59197882979123
UVAROZ	4-methyl-1-hexene	66.39589124	66.44551388825197
ICANEH	dimethylamine	45.11082118	45.02411149816593
AMILUE	isobutane	52.46362441	52.54996669179939
CISMAT01	4-methyl-4-penten-2-one	80.29086048	80.23035227991362
DEYVUA	2-pentene	57.39508565	57.27843844497494
NUVWIL	isobutane	29.63346709	29.53777731186049
SUJREV	4-methyl-1-hexene	8.532240542	8.668485465605935
CESYEF	ethene	30.69441583	30.630101077630073
EZABEN	dimethylamine	57.5220774	57.47423423598939
ICANAD	acetonitrile	43.30013168	43.399581142510954
VISTUM	4-hexen-2-one	65.69178069	65.50602641921725
YEZFIU	propyl alcohol	50.48543171	50.41767145965702
HAFQUC	acetone	44.31176626	44.38118974686965
QESYOD	2-pentene	43.63647723	43.638817814181856
PUWCUF	3-methylpentane	69.03060371	69.21631653716238
CUNWEO	2-pentene	47.10220257	47.686914551606236
HEKTUO	propane	44.55308406	44.217951833481116
SEFBOV	neopentane	37.76938018	37.50993523494969
MOYYEF	neopentane	47.28306446	47.40007996820412
KAYBUJ	propionitrile	38.98717975	38.871840367417114
GAXWEJ	4-hexen-2-one	90.04006864	89.94163520835448
RURPEA	dimethyl ether	42.94470425	42.934943800939955
VISTUM	hydrogen cyanide	30.66077335	30.67071269064076
OFORUX	2,3-dimethylbutane	74.96645431	74.90662223140463
ABUWOJ	isopropyl alcohol	51.36179923	51.381232538291705
ZERNAN	methane	22.17174567	22.161792997090856
MIKJAR	3-methylpentane	81.83288449	81.85521625667626
NASCIV	1,5-heptadiene	19.58517695	19.5895671898098
IYUJAO	propyl alcohol	66.48731687	66.29024538515293
FIGXAW	methyl propyl ketone	62.49597867	62.705307143920855
CANRUG	propene	36.11009467	35.84721811998791
SENWOZ	4-methyl-4-penten-2-one	60.618227100000006	60.60344512968048
MATVAF	propene	29.74804067	29.954639828943044
REYCOP	methane	22.33458863	22.29565105076226
XUNGOD	methyl propyl ether	64.72740244	64.8663229508902
PEMRIK	acetaldehyde	46.85998671	46.90124995971664
UTEWOG	isobutane	44.55815509	44.48272836157141
XEHFUL	acetonitrile	-5.826909271	-5.833377011104674
EKOPOK	propionitrile	87.17602361	87.19276138657938
BALMUW	ethane	19.87686916	19.89964543957541
BONWAD	hydrogen cyanide	36.48473663	36.711634518465594
XEQRAO	2-pentene	54.00308645	53.91441880854402
GAXWEJ	4-methyl-1-hexene	51.55618811	51.7101394388973
KAYBUJ	methyl isopropyl ether	54.57379756	54.52952359243866
QUQPIC	isopentane	46.42011513	46.12759442862718
FUNCEX	4-hexen-2-one	65.19744468	65.2849157083407
SUJQOE	dimethyl ether	40.48264186	40.53437928939892
NIRDOI	ethane	30.16365934	30.032622079877275
MIMVEJ	4-methyl-1-hexene	71.49453204	71.51076939478632
XUNGUJ	1,5-heptadiene	90.77345916	90.80604336149624
MIKJAR	acetone	73.91557957	73.92623378861579
IBIDAA	methyl isopropyl ether	41.01777365	40.8931401650545
WONZUV	ethene	18.4123978	18.56708320496118
OJICUG	propene	22.58539074	22.68138645250406
ZIKJIO	3-methylpentane	49.95010039	49.754509795727806
WEBREC	methyl propyl ketone	76.57151850000001	76.82459883018537
AVIMOI	neopentane	59.73109365	59.259829099371046
VAGTUU	dimethylamine	48.46345043	48.46938624493471
APEBED	methyl propyl ether	70.46846832	70.41457585115121
NALWOO	propyl alcohol	60.86692836	60.84640132025704
XUYXAR	4-methyl-1-hexene	40.03520229	40.102601638885695
YARYOF	acetaldehyde	34.49257659	34.4965825858781
FUSWIA	propane	33.53469951	33.30549646536662
XUNGUJ	ethene	32.5745373	32.537757416487274
FUNBEW	neopentane	27.15876213	27.480827738121665
XADGAM	dimethyl ether	51.89408859	51.892303891114324
FAKLOU	acetonitrile	34.64941803	34.46673963416951
RIPNIP	ethylamine	41.96177595	41.882438210585086
EDADIX	methane	23.10510604	22.937050673165842
LAGNUE	acetone	45.62560774	45.50433316833323
XUNHAQ	isobutane	51.13620399	51.008025738538144
COGWEB	4,4-dimethyl-1-pentene	62.74468143	62.59937048232012
HIFTOG01	3-methylpentane	31.191534899999997	31.37803968731326
NOCKUM	dimethylamine	42.76543761	42.96035506662905
NUYWOU	4-hexen-2-one	64.17426331	64.27893898832107
AVAQIX	propionitrile	54.04530372	53.984356022665004
IBICON	methyl propyl ether	35.70320804	35.51258261079684
LAWGOG	neopentane	24.82953714	24.879255489006063
PORVUO	propene	44.217569899999994	44.14442870637172
GOMRAC	methyl isopropyl ether	92.84738946	92.86627568399774
HAMJOW	ethene	25.35502576	25.243773094541044
CANRUG	dimethyl ether	42.53328634	42.5168686427207
HAMJOW	methyl tert-butyl ether	66.67859394	66.70578699635216
SENWIT	methyl tert-butyl ether	60.97017059	60.870308391529825
MOYYEF	methyl tert-butyl ether	56.17697164	56.14939201513868
LAWGUM	ethylamine	21.59384279	21.62102085174535
NIRDOI	acetaldehyde	35.90344249	35.979790136846695
QOJVAM	propane	44.92319635	45.06592806555606
GEDLIM	4-methyl-1-hexene	82.08701273	82.09625132197476
MIBQAR16	methyl propyl ketone	39.09197815	38.98331018859784
RUCGOM	acetaldehyde	60.20032249	60.07798457247721
GIMVAA	propyl alcohol	-3.869357215	-3.787098158982231
ILOJEZ	hydrogen cyanide	36.55512403	36.781688621432814
