MOF	molecule	H	predict
PASTOU	propene	39.31268742	39.35396741592503
SEHTEF	acetone	66.15852793	66.12474342301063
FUNBOG	neopentane	25.5290703	25.713538258306222
NALWOO	neopentane	41.99259079	41.80822507311982
PASTOU	4-methyl-1-hexene	83.10628891	83.10499452346191
XINFUW	ethene	21.11313336	21.097655963205693
REDROI	acetonitrile	50.48053855	50.33325581004367
TESGUU	methyl propyl ketone	54.44708257	54.50761359204216
AVIMOI	methyl propyl ketone	86.92518498	86.99170857828206
SUKYIH	propionitrile	37.27428202	37.23805637135754
GALCED	hydrogen cyanide	28.52203307	28.531884000377563
DEYLUQ	methyl propyl ether	52.74844622	52.765811468909284
KINKAV	acetaldehyde	60.52147978	60.452438144108115
RAXDAX	acetone	-7.679099517	-7.659081056750174
SENWIT	ethene	15.05527914	15.09131043454705
XINJAH	2,3-dimethylbutane	68.20982556	68.34710848256537
WALBOC01	ethane	38.69319821	38.630619479608484
KAXQOR01	2-pentene	82.71938304	82.8643100322626
REDROI	methyl tert-butyl ether	55.22392171	55.13088991444733
QESYOD	propyl alcohol	47.48215887	47.43965327740828
FIPXEJ	4,4-dimethyl-1-pentene	-9.724555098	-9.655234437618219
FEFDAX	isobutane	35.40359516	35.40413550667741
PIJJOI	ethylamine	56.89175198	56.80742422403493
CEGDUO	acetone	46.21261057	46.362439389043296
FECZAQ	methyl propyl ether	41.82560632	41.70564861452632
XOJWEZ	methyl isopropyl ether	50.28435446	50.33026925069897
DUXZIG01	neopentane	30.0377848	30.092072061877815
RIPNIP	propene	34.22480674	34.361407845989106
OTAVOV	methane	15.86378295	15.893724030395848
MOYYIJ	3-methylpentane	45.40964842	45.15826112700057
MIDRAT	ethylamine	41.91813084	41.89350007142059
UMEXUF	ethene	27.54947239	27.455858856329808
LIFWOO	neopentane	30.08532608	30.111378353133
APEBED	3-methylpentane	79.0293979	78.9129986963331
ODODIW	hydrogen cyanide	45.57148013	45.574700043864965
KOMHAW	propane	47.68244004	47.85901364374853
OVICUS	4,4-dimethyl-1-pentene	89.9666532	89.78543934872583
RUFMUA01	propane	40.83183928	40.668884175096466
DOTWAL	methyl propyl ether	52.62062755	52.611606508139204
QUQFIS	4-methyl-4-penten-2-one	60.38962107	60.40360033002262
XADGAM	isopropyl alcohol	62.08997601	62.02650021404766
SENWAL	acetonitrile	46.87787944	46.82889891550333
QURSEC	1,5-heptadiene	81.97790477	82.00180203742502
UVASAM	ethylamine	56.91360566	57.00021330960323
GULPIN	4-methyl-4-penten-2-one	94.71513231	94.73137709186958
BICDAU	neopentane	32.81210101	32.79707114755765
OVICUS	ethylamine	47.57671739	47.601616656516086
FIPWOS	2-pentene	75.02123944	74.90745296459087
XIMPOA	dimethyl ether	29.61136099	29.596972492548616
AFITIT	4-methyl-1-hexene	72.3483536	72.30654294192183
APEBED	propyl alcohol	61.65162634	61.72236825386141
PUQXUV	isopropyl alcohol	98.66431965	98.69962696953293
MOCKEV	methyl propyl ketone	59.08508081	59.15889509640607
PUSDOX	propyl alcohol	57.18983263	57.14136478788315
FIPXEJ	methyl propyl ether	64.1224203	64.20625518314243
KIDDIM	propyl alcohol	86.31792814	86.28288915358515
EMITUQ	4-methyl-4-penten-2-one	73.06700222	73.204797141059
HABRIN	propionitrile	43.50121202	43.58654342744414
EMITUQ	4,4-dimethyl-1-pentene	62.41529114	62.16627859281506
FEFCUQ	propene	29.57224988	29.606158218532734
YAZFOW	4,4-dimethyl-1-pentene	68.53834585	68.4687078822572
TESGUU	isopentane	47.457840600000004	47.556248602250534
BETGAK	dimethyl ether	45.45767421	45.41483753503638
RIVDEF	4,4-dimethyl-1-pentene	28.301820399999997	28.31786663793802
PUQYAC	isopropyl alcohol	61.79383947	61.76391879966425
NISCOJ	propane	47.02736847	47.1456606842695
LAWGUM	neopentane	24.82611194	24.769889133192365
MADVUJ	isopentane	59.83505822	59.887106838919316
MIDRAT	acetaldehyde	46.98467053	47.00669932462076
JASNAT	methyl tert-butyl ether	52.684230500000005	52.7440302946686
WONZUV	4-hexen-2-one	51.25087091	51.361464786485264
FECWOB01	4-methyl-4-penten-2-one	50.38053152	50.374147373180826
NEHZIK	propane	33.08168693	32.9897485457289
XINJAH	propene	39.11488732	39.140500014405944
BICDAU	methyl propyl ether	33.80756115	33.71029572246875
UMEXUF	4-methyl-4-penten-2-one	92.23968192	92.23663285510004
RIVDEF	acetone	42.24144775	42.209419603396206
KUNWEW	isopropyl alcohol	73.81386042	73.7603359681198
UTEWUM	methyl isopropyl ether	50.25439982	50.23720972247143
COYTEQ	acetonitrile	60.81986257	60.864507771442696
IBIDAA	methyl propyl ether	35.35488142	35.23665291248435
OFORUX	dimethyl ether	40.07692451	40.10681269669745
TARWEO	isopropyl alcohol	71.00862679999999	71.01739829615893
HEZKIH	isopropyl alcohol	70.03432521	70.00117006189126
EKOPOK	methyl isopropyl ether	105.1793096	105.01601188122962
YARYEV	3-methylpentane	40.21236457	40.229916132014544
NISCOJ	4-methyl-4-penten-2-one	65.56823325	65.40993583942924
CESYEF01	acetaldehyde	38.06561678	38.06370306329399
OSAXAI	dimethyl ether	43.21943602	43.19229884423052
FEFCUQ	propionitrile	38.66070119	38.7417128700259
YEGKOM	ethene	26.49686104	26.485944769534413
XUGSEY	ethane	24.01766587	24.1446738614642
YUKBIP01	methane	19.79467642	19.772546503706177
FUTKEL	propene	36.64443357	36.5840913634303
LAGCED	isopropyl alcohol	54.44370077	54.425788096250805
VAZTOG	propene	18.70781058	18.70688287749892
QEFNAQ	isopropyl alcohol	63.51747739	63.44644039107151
IXISOX	methyl propyl ether	66.22001773	66.22474338864244
KAXQOR01	acetone	68.01624706	67.94526569085943
EBEMEF	ethane	20.53230679	20.536769970786903
HIHGOW	isopentane	53.56517034	53.6695400847999
ISEQIH	2,3-dimethylbutane	78.98141417	78.91144229179653
XINHOT	4,4-dimethyl-1-pentene	76.71100628	76.67845362194178
GEDLIM	propane	45.26551441	45.247652874886164
YARYOF	isopentane	42.07662688	42.18003342902863
KAYBUJ	methyl tert-butyl ether	62.068802600000005	62.04796241448018
XUNGOD	neopentane	29.65748854	29.61597960506636
FAPTOH	1,5-heptadiene	63.47224337	63.40964485442092
FUNBAS	methyl propyl ketone	66.9814606	66.86726999259056
UKUBIM	dimethyl ether	40.2918596	40.336744322056354
QUVDUH	2-pentene	61.52293749	61.531035854084735
BONWIL	propene	30.61021454	30.512171250884226
RIPNIP	methyl propyl ketone	68.44445257	68.29326003009417
EBEMEF	ethylamine	27.56642656	27.56297255953351
GAXWEJ	isopentane	51.66980665	51.551544100018106
WEBREC	4,4-dimethyl-1-pentene	74.54718853	74.44548198421045
XUNHAQ	propane	47.39881927	47.41876159927372
TECTUS	2-pentene	57.23338926	57.289748937887914
WONZUV	acetone	35.20756987	35.190834510983244
QOMDUS	neopentane	55.84770613	55.76889432830176
IXOFIL	propane	30.67401051	30.618687281350468
TECTUS	propionitrile	92.85073544	92.83148176881704
WECJAR	isopropyl alcohol	57.40909266	57.42051637477328
GITWIQ	isobutane	55.58328904	55.54302980059427
XIBZUF	isobutane	41.51559327	41.436352599403385
DUBWON	propane	37.69874815	37.6411697364469
FIQCEN	dimethyl ether	42.17804759	42.17674248075682
EKOPOK	ethene	29.37398594	29.369032557951638
COGWEB	propionitrile	53.83628317	53.75875447337089
NADZEZ	dimethylamine	50.63083336	50.564949498170456
KEWZOD	propyl alcohol	67.93692713	67.92703672153685
MIMVEJ	neopentane	1.1644889999999999	1.1666908421629811
XEQRAO	ethylamine	43.52073558	43.55913002042718
UXUZAP	acetonitrile	45.68231928	45.697362087497716
KINKAV	propane	43.72131901	43.64633672899084
SENWAL	methyl isopropyl ether	56.68173259	56.78132153566412
ERUFUS	isopentane	44.78836052	44.72693516445247
UVUPOR	isopropyl alcohol	44.78000589	44.82727351228219
WEMNAF	3-methylpentane	76.5946877	76.82321063493002
ZERNAN	ethylamine	48.04363662	48.07247650385683
XUNGUJ	methyl propyl ether	65.78909477	65.8396660114958
XUVHEB	4-methyl-1-hexene	73.74162126	73.71310613219501
ZERQOE	4,4-dimethyl-1-pentene	36.44737436	36.33676369196652
IBICED	4-methyl-1-hexene	48.11915215	48.104214238827325
WALBOC01	4-methyl-4-penten-2-one	16.60121307	16.653256296413403
REYCOP	methane	22.33458863	22.333125927666885
AGARUW	ethane	28.72017291	28.767394060407593
UMEXUF	isobutane	49.54564262	49.548291285851775
PUQXUV	methane	27.59092331	27.57832597775928
CUMDIY	4-methyl-1-hexene	90.85060915	90.87143048905165
EKOPOK	isopropyl alcohol	100.5391104	100.52298076424444
FUDQIF	dimethylamine	54.99706643	54.99182629217609
PEVPUD	methyl isopropyl ether	25.55788454	25.58111164596542
UBACUX	hydrogen cyanide	45.82170357	45.96427770143417
PUWCUF	methyl propyl ketone	82.82414547	82.88464783244119
QIFLUO	2,3-dimethylbutane	68.44702288	68.22710524587892
BICDAU	2,3-dimethylbutane	40.98913766	40.978744399200025
JAVNIE	4-hexen-2-one	67.36027774	67.45971315669402
KINKAV	propyl alcohol	74.56136222	74.73522810432318
FUNBEW	propene	35.66748611	35.69804326006902
ISEQIH	ethylamine	84.55708325	84.55315548580762
DOQGUM	propane	6.150289307	6.193212131773809
BONWIL	ethylamine	53.51622215	53.48430458257876
DEYLUQ	methyl propyl ketone	69.67070688	69.79530153250131
FEZREJ	isopentane	49.02531053	48.89903687176117
LAWGEW	acetonitrile	25.69943806	25.601120361285766
FUNBEW	methyl propyl ether	52.06626192	51.99493137982718
SUJREV	dimethyl ether	39.97478858	39.9495787965745
KAXQOR01	propionitrile	58.77571607	58.89462234341597
OFORUX	hydrogen cyanide	26.41511369	26.423195100294574
AROFET	dimethyl ether	45.59857857	45.562274264382964
UXUZAP	methane	23.88117614	23.93261123373479
AGARUW	isopentane	58.38342892	58.410088294471926
FIJCUX	hydrogen cyanide	27.30429473	27.27025313687993
IYUJAO	ethylamine	54.12483966	54.21718235762278
BOJCIN	4-methyl-1-hexene	71.04832018	71.0590018579128
TADCAE	isopropyl alcohol	75.43910706	75.45654212159585
RUCGOM	hydrogen cyanide	42.38069053	42.36039452368948
JASNAT	acetone	58.6509788	58.65479808930467
LAWGIA	ethylamine	21.67159946	21.69254448824107
SAHYOQ05	propene	18.69108022	18.702218200996963
SEFSOM	propene	33.3604977	33.31426403123984
LAWGEW	4,4-dimethyl-1-pentene	31.79900554	31.780977171666795
LASYOU	neopentane	42.939474600000004	42.96455918833208
BARZAW	propionitrile	41.92458529	42.02104728353177
LAGWEX	isobutane	40.44022616	40.48637458041107
PASKAX	propyl alcohol	82.87027041	82.79568651635192
EDUSIF	isopropyl alcohol	25.30249797	25.34586258406092
GINLIA	propionitrile	59.87229503	59.923209436599436
LUVTEC	hydrogen cyanide	21.89472221	21.946597173472274
LAWGUM	acetone	31.87333807	31.831167890223107
RUMWUS	acetonitrile	71.09848936	71.03661174987968
MIKJAR	propane	46.97658415	47.02793651760555
SERJUV	neopentane	44.399600299999996	44.46636080495599
TADCAE	hydrogen cyanide	38.27849539	38.357302712640795
BEPMIU	propionitrile	37.25664274	37.37635013634137
EBEMEF	neopentane	29.65072107	29.59008019071026
QIFLUO	isopropyl alcohol	51.93279401	51.912003856823624
OFORUX	4-hexen-2-one	81.52248065	81.568562183523
SUKYIH	isopentane	41.91065892	41.856490627157974
CUNFOH01	propane	21.14411037	21.032954975661433
LEDCAA	acetonitrile	45.65864057	45.59266688435973
RACZIG	acetaldehyde	42.19234209	42.21665697225483
GAXWEJ	3-methylpentane	52.63103644	52.558137986072055
GIFKIP	acetaldehyde	41.55021821	41.45882401451536
VISTUM	propionitrile	43.02347072	43.01640076220805
RUMWUS	acetone	76.22404527	76.21606611551529
ECAHAT	methyl propyl ether	35.32524601	35.35569348508094
TESHAB	methane	21.4429889	21.41993596564083
ANUGIA	hydrogen cyanide	17.30368238	17.266981256701268
LEGGEK	propane	49.959086	50.200760380451385
NUTQAV	methyl propyl ketone	51.87197663	51.960271287727295
KINHAS	isobutane	56.09898374	56.11881040190508
OSAXAI	propene	38.66124266	38.38230168620827
KIDDIM	ethylamine	72.15879892	72.1080270644412
RIPNIP	1,5-heptadiene	67.00199343	66.9351506461444
UVARIT	isobutane	55.14226179	55.27532161327136
XIDBUJ	4-hexen-2-one	79.5097659	79.64359861613622
VAPFOJ	ethene	-6.814756787	-6.833415415635535
MAKXAZ	2,3-dimethylbutane	77.98848129	77.79688662287757
FAPTOH	4,4-dimethyl-1-pentene	62.40253447	62.42582356628706
FECWOB01	methyl isopropyl ether	49.08719433	49.17964617830725
GAXWEJ	propane	48.724189100000004	48.67297149833148
VASKOR	methyl propyl ether	46.66090259	46.64265568716142
TEVZEA	4-methyl-4-penten-2-one	58.28190536	58.30652115402329
JASNAT	4-methyl-1-hexene	81.71804774	81.59217589111341
YEGYIU	methane	10.74315789	10.775459874081161
FUDQIF	hydrogen cyanide	51.48756586	51.463687926875316
TARWEO	2,3-dimethylbutane	60.03844884	59.99332742018765
GAYFOD	acetone	45.87308881	45.86136154703019
XIBZUF	ethane	26.50448704	26.68723635037213
FIJCUX	neopentane	44.31139059	44.40394271017596
DEYVUA	acetone	48.58862841	48.512784908827264
PEMRIK	methyl isopropyl ether	62.97707795	63.32482797088605
IJENER	neopentane	62.78045082	62.82674120027572
HICVUM	methyl tert-butyl ether	70.85655643	70.87342028835486
GUFREF	ethylamine	64.36857931	64.38101541985792
YUJNOH	dimethylamine	50.5146755	50.49643724907156
SAMLAV03	propionitrile	71.62984649	71.61398572412926
XIBZUF	propionitrile	69.72984826	70.04290860992613
DEYDOA	methyl propyl ether	57.21008271	57.21516832679244
VUSKAW	propane	19.52373275	19.58044755823109
EBEMEF	propene	25.39221404	25.48632488932481
QURSEC	acetonitrile	71.61021366	71.49956813673424
FUTKEL	3-methylpentane	60.0585738	60.180722725067334
FECZAQ	1,5-heptadiene	56.23651359	56.20519603360871
ZIBGIC	ethane	8.350672543	8.302316564169715
GUYLUI	acetonitrile	48.72531879	48.81603203159379
QOKCID	2-pentene	72.89414869	72.96067550186785
JAVNIE	isopentane	49.20770259	49.07217068919756
TESGOO	methane	21.32165752	21.335800795608773
HUHJAW	propene	15.11941231	15.157166206389167
ATOXEN	acetone	56.71705274	56.52713216229168
FEZREJ	ethylamine	70.27617695	70.2214569858722
KEXKAB	acetaldehyde	41.44534357	41.44694880296119
KEXKAB	acetonitrile	41.72935188	41.82284566149281
XOVVIO	methyl propyl ether	45.31934514	45.42634264961144
RUMWUS	2-pentene	63.81263512	63.81390982167333
IGOCOX	dimethyl ether	36.29612382	36.2808498822016
XENKIM	isopropyl alcohol	67.77171495	67.77928136080173
LEDCAA	propene	30.5588151	30.605811649325993
QEYWUN	acetonitrile	-7.484044608	-7.461912623011891
GIMSIG	propene	31.46293454	31.520395578212135
VUSKAW	hydrogen cyanide	16.91592498	16.911780508730043
QOMFAA	ethene	29.27632672	29.357590077110302
FUTKEL	1,5-heptadiene	68.11146972	67.95176706323036
QOMFAA	methyl propyl ether	59.36609899	59.429892219074546
JIVFUQ	methyl propyl ether	46.26085554	46.47090239541711
HAMJOW	propionitrile	52.48758269	52.60057454893411
XEDPIH	isobutane	53.96771952	54.18722454283857
MADVUJ	propyl alcohol	55.60254383	55.6951974461896
PIJJOI	ethane	32.26449205	32.354276939999274
FUNBAS	2,3-dimethylbutane	63.77948609	63.630778652500325
AMIMEP	methyl propyl ketone	92.49872619	92.4652711183667
SAHYOQ05	neopentane	24.83838381	24.834089353197086
AVIMOI	acetonitrile	64.26964369	64.24062651240608
TOHYUL	methyl tert-butyl ether	51.75383136	51.764644014721846
GEDLIM	acetonitrile	71.25703369	71.27858214193142
JOSNAG	hydrogen cyanide	48.87176238	48.868812197424226
EXEWAG	propane	32.30143418	32.27913475803963
FUNCEX	4-hexen-2-one	65.19744468	65.30023679526599
QOMDUS	dimethyl ether	34.96323737	35.03251213658728
AMIMEP	isopentane	67.14220926	66.89598984119145
HIFTOG02	isobutane	40.02720016	40.10891400649394
LAGCED	ethylamine	45.16664256	45.27653092054362
FUSWIA	isobutane	42.04839768	42.02301515014378
RABHAZ	acetaldehyde	36.92072328	36.88673056507854
WIJDID	hydrogen cyanide	-17.24099577	-17.23766900394286
RAZYOI	ethene	24.10533885	24.115799126391064
MIMVEJ	acetonitrile	46.87067088	46.87118839219687
DOGZIJ	dimethyl ether	37.99281913	38.00523681105478
LUVTEC	dimethylamine	33.90509439	33.85259292805071
IBICAZ	propyl alcohol	48.84016116	48.800166941896435
CIGYAU	acetaldehyde	41.06027797	41.11301999829609
YAZYEF	ethane	28.94842401	29.048890795523324
NUYWOU	isopentane	76.73046571	76.62569515575149
NAKLIW	isobutane	49.69261355	49.8164509535293
IMACZN01	4-hexen-2-one	53.15088319	53.10422425126025
SERJUV	2,3-dimethylbutane	51.80135539	51.60143802051268
MATVAF	ethane	23.77791517	23.85331297840269
TENLIJ	isobutane	54.70096205	54.46771831543912
QUPHUF	methyl propyl ether	66.02552807	66.06349487877281
TEDGOA	isobutane	28.00021804	28.08185070453657
EZABEN	dimethylamine	57.5220774	57.463901233785776
XINFUW	isobutane	37.30777803	37.24493553883958
HIFVOI	isobutane	29.00756719	29.08945690651757
MOYYEF	2-pentene	51.83873892	51.78406931557974
PIFPIE	ethene	25.48209865	25.441268108930615
GUYMAP	methyl propyl ether	47.74250243	47.63500343162705
TEVZUQ	ethane	32.8031211	32.80752669749717
QIFLUO	2-pentene	57.29446998	57.05583583022985
FUSWIA	4-hexen-2-one	68.81623671	68.7740473248831
YARYEV	neopentane	33.17677589	33.171652738088
YARYOF	propene	30.55680343	30.564138205199075
SENWIT	acetone	49.74077685	49.898828617290846
FUNCEX	methyl isopropyl ether	46.24717996	46.24895269436554
LAGNUE	isopentane	55.43051501	55.52688843627364
YEGYIU	dimethyl ether	26.30271101	26.250308191203334
LIFWEE	isobutane	44.99530867	45.04165076708656
GALCED	acetonitrile	39.40211121	39.41731578833322
TENLIJ	isopentane	64.28244684	64.07620874100053
WEMNAF	4-methyl-1-hexene	85.53927812	85.4646014650177
BICDAU	dimethylamine	29.94737828	29.947024391846547
FUNCEX	2-pentene	53.92776412	54.05175573684346
QUJFUX	4-hexen-2-one	65.43897303	65.45610612196731
YEGYIU	acetonitrile	20.57260016	20.68690745002426
TARWEO	methane	16.45031463	16.502451724601354
AGARUW	methane	18.62179835	18.553173360700555
NEVJEF	isopentane	55.43096184	55.5156583434717
WEBREC	2-pentene	62.80693929	62.9835273823802
XENKIM	dimethylamine	57.18175939	57.125297846302175
NIRDOI	acetaldehyde	35.90344249	35.96459259221394
KAVROQ	isobutane	51.65605298	51.55874705394093
RABHAZ	hydrogen cyanide	36.15972116	36.08632173070237
WALBOC01	propionitrile	53.12442256	53.18116831966253
AZIXUD	isobutane	45.74823199	45.67478770975825
FUNBEW	4-methyl-1-hexene	64.58683808	64.52856143151801
DOGZIJ	methyl propyl ether	57.05217845	56.977210755622295
CUMDIY	propionitrile	56.21254278	56.169128682772985
RAZYOI	4,4-dimethyl-1-pentene	64.89180249	64.94764514270196
UBACUX	methyl propyl ketone	88.70817977	88.58928782149549
PORVUO	methyl isopropyl ether	70.64942288	70.56156065882836
UTEXAT	dimethylamine	44.33555676	44.31955759973357
KAXQOR01	propene	55.58062978	55.64818572850514
ZERQOE	ethane	42.51765036	42.59714408132173
WIYFAM	4,4-dimethyl-1-pentene	43.18165706	43.088669401316785
RIPNIP	4-methyl-4-penten-2-one	72.69393071	72.8105139763005
SEFSOM	2,3-dimethylbutane	59.44534887	59.48725285961125
PUSDOX	4-methyl-1-hexene	63.21992297	63.25563276700488
WEBREC	dimethyl ether	47.16333573	47.15302668757562
GULPIN	ethylamine	54.467271700000005	54.486597969229265
UKUBIM	2,3-dimethylbutane	61.360199300000005	61.55447054841812
KAYBIX	methyl propyl ketone	72.15417348	72.11191652734036
HEZKIH	methyl propyl ether	59.11623525	59.338217403169786
FECWOB01	isopropyl alcohol	48.72437198	48.82102600797131
TENLIJ	propane	44.44723486	44.82108581851616
FUNBOG	propyl alcohol	55.38350734	55.35962415234227
LAVSUY	acetonitrile	36.05900636	36.110251250716246
XAWZOM	1,5-heptadiene	29.90996365	29.92957958126532
ISEQIH	3-methylpentane	78.75111933	78.73602472723535
ZERQOE	ethylamine	57.11121888	57.10284025460069
IXODUV	ethylamine	35.15429859	35.202444891301646
SUJREV	acetonitrile	50.41335883	50.52693927574932
TEVZOK	3-methylpentane	49.12086185	49.00024424723353
SENWOZ	ethene	14.27028953	14.240730648970262
BEPPAP	propene	22.49937909	22.338264096944982
PUQYAC	propionitrile	55.68185736	55.60683183945891
RAZYIC	dimethylamine	36.29803688	36.33847748749832
QATHOK	isopentane	41.24959693	41.24964800030353
VEJYUF01	methyl tert-butyl ether	55.82177166	55.746473154363066
MADVUJ	methyl propyl ketone	75.46810472	75.54996662844904
QARTEK	isopentane	56.79624056	56.69039208525883
ESEVIH	neopentane	53.12890555	53.20106881125917
PEVQEO	acetaldehyde	28.40713432	28.308613742971463
BUVXOG	dimethylamine	34.02829095	34.03921571281516
KAXQOR	4-methyl-1-hexene	97.42980583	97.32878652566032
ZIDDIB	dimethylamine	74.05877131	74.02863027509669
NUVWIL	dimethylamine	27.02300358	27.087099980912843
LIKFOB	propane	4.413914167	4.31134327864292
UMEXUF	propane	40.34457976	40.50443416404803
GUFREF	acetaldehyde	55.97436773	55.97570314614682
VAZTOG	acetonitrile	23.404545600000002	23.49021119558335
MEJQEZ	ethane	37.19002288	37.30618968694044
FEZREJ	methyl propyl ether	48.56639181	48.691508553816014
