MOF	molecule	K	predict
TESGOO	acetaldehyde	0.00120273	0.0016118431752421714
EXEWAG	neopentane	0.0821221	0.08612144057834467
CESYEF01	1,5-heptadiene	20.7739	0.14044972095555233
FUDQIF	propyl alcohol	0.036884	1.1992992878166657
BARZAW	isopentane	2.34943	5.345786527318166
PUSDOX	acetonitrile	0.00119401	0.0026020718449533604
APEBED	propane	0.0191313	0.02063472698124726
GUYLOC	acetone	0.07305700000000001	0.08782641045651746
FIGXAW	2-pentene	0.009361399999999999	0.004875641416127379
XINFUW	4,4-dimethyl-1-pentene	0.343271	0.5911661046624059
MUVGOA	acetone	17.2367	0.9913002114366678
TARWEO	propyl alcohol	0.688331	0.3597973950781161
EZUCIM	acetaldehyde	0.03296369999999999	0.05525525180206242
UVARIT	methyl propyl ketone	0.00789352	0.012185822808602342
IMACZN01	methyl propyl ether	7.82e-06	3.634026462097029e-07
ISEQIH	isopentane	17.0461	389.6056989089838
AROFET	4-methyl-1-hexene	3.76252	8.137186782191197
SEFSOM	ethene	6.56e-05	6.449783828671132e-05
UVEXAV	methyl propyl ketone	93889.4	160197.1636585173
UXEQOE	methane	5.02e-05	8.202279400339733e-05
PORVUO	isobutane	0.0239774	0.00804994787591946
KEFBEE	1,5-heptadiene	0.143284	0.12373612498109328
NIRDOI	propyl alcohol	1.79e-09	5.469243391932328e-10
BIBBUL	acetaldehyde	3.8299999999999996e-05	4.5451852830156e-05
FIQCEN	ethene	0.000202435	0.00024806308891441747
GIZJOP	1,5-heptadiene	6.79e-11	1.4051304609934145e-10
TEVZOK	hydrogen cyanide	9.31e-05	0.0001647014460193573
YASPEP	propionitrile	8.84e-16	4.136594941743227e-15
MOYYEF	isopropyl alcohol	0.00264486	0.006003392686023268
LACJAC	1,5-heptadiene	0.000626224	0.002829776776193867
RURPEA	methyl isopropyl ether	1.7100000000000002e-12	1.5371940629290907e-07
FIQCEN	hydrogen cyanide	0.00010152	0.00018745756368019627
COGWEB	methyl isopropyl ether	0.27216	0.4337925534854814
FEFCUQ	ethene	5.05e-05	4.299661662417963e-05
AGARUW	acetone	0.32810700000000004	0.7103098603599488
DEYDOA	4-hexen-2-one	0.335077	0.9393478089943864
EBEMII	acetonitrile	0.00439061	0.00988615051498238
YEGCUJ	acetone	0.0572538	0.028150518692701146
QATHOK	4-methyl-4-penten-2-one	3.36925	3.016883335724951
MIHHOA	propionitrile	1.1439	0.6869688459843558
KIDDIM	isopentane	1.8849200000000002	15.504021387197396
QEVKOS	methyl isopropyl ether	0.651001	0.030716065822581337
UVEXAV	1,5-heptadiene	301231000.0	488539098.21297586
AHOKIR01	dimethylamine	1.0099999999999999e-07	5.583607549593263e-05
QAVWAN	propyl alcohol	0.00979547	0.0390052178662097
IBICON	2-pentene	0.00469254	0.005357622004939331
FIPWUY	isopropyl alcohol	0.178019	0.34184055239877964
MIBQAR	methane	3.93e-06	3.016965746602431e-06
HAZNON	1,5-heptadiene	41.1369	8.944705788532156
XUNHAQ	2,3-dimethylbutane	0.000122838	4.351195509541884e-05
GIZJOP	dimethylamine	0.00891182	0.01026797564618087
RABHAZ	methyl tert-butyl ether	0.0182586	0.0056673120427417015
OFORUX	acetonitrile	0.00194466	0.0038869592925476837
NUYWOU	ethene	0.00255609	0.0032185767464119356
ODODIW	2-pentene	0.131892	0.4827067177487986
VAGTUU	propane	0.0360189	0.0199524354932299
SAMLAV03	neopentane	0.0069288	0.012894711188257127
RURQEB	4-hexen-2-one	0.10782699999999999	0.0011961502897938404
RIVDEF	methyl tert-butyl ether	2.45e-07	4.799169379179198e-08
SUHHOT	isobutane	1.92e-12	3.9073756481330536e-13
GINLIA	methyl propyl ether	0.048822199999999996	0.6534456259809462
AROFET	3-methylpentane	0.770303	1.331688545153814
FECZAQ	isopentane	0.0344814	0.03350790887819407
GUFREF	isopentane	0.00439697	0.0009840763007085537
FIJCUX01	neopentane	0.154674	0.18889327218329174
GIFKIP	propyl alcohol	0.00395186	0.0033595743289013226
ECODEG	methane	4.5600000000000004e-05	3.1103611989464575e-05
MIMVEJ	propionitrile	0.709307	0.3632245258702691
VARRIP	isobutane	0.0179534	0.0029379745580863717
MEJQEZ	dimethylamine	0.06590069999999999	0.03317509767496398
GIFKIP	4-methyl-1-hexene	0.021372400000000003	1.4823418395532985e-07
TEVZEA	methyl propyl ether	0.000583108	0.0006704605671064674
UBUMAH	ethylamine	0.00498337	0.0038951112477694067
MIKJAR	methyl isopropyl ether	104.98899999999999	90.1538325789724
OJICUG	2-pentene	0.00368922	0.010951003598249996
LAGNUE	4-methyl-4-penten-2-one	41.5865	17.372792580166905
TECTUS	propene	0.00705951	0.012987638619333585
TEVZUQ	1,5-heptadiene	0.00366454	0.002039410190341768
UVASAM	dimethylamine	0.052886	0.058419232367362725
WONZUV	4,4-dimethyl-1-pentene	0.060957000000000004	0.04829954169069304
WIFBAQ	ethylamine	0.00156026	0.007932089974814559
BERFIP	propyl alcohol	4.26e-10	1.1893255911222374e-08
FIPWOS	ethane	0.00310981	0.002012397473212563
SAHYOQ03	4-methyl-4-penten-2-one	0.00322667	0.0029278721530625997
UTEWOG	ethene	0.00012062100000000001	0.00014919942160020145
PORVUO	methyl tert-butyl ether	9.98e-07	0.0005722822361314767
UVUPOR	4-methyl-4-penten-2-one	32.4181	28.94435371759751
GAXWEJ	4,4-dimethyl-1-pentene	5.59e-14	7.357716543659963e-13
WONZUV	2,3-dimethylbutane	0.027273099999999998	0.026711915856196627
EDADIX	isopropyl alcohol	0.00424878	0.010333194095802703
PAMVEG	ethane	5.7100000000000006e-05	4.4820632059952006e-05
DEYVUA	dimethyl ether	0.00305264	0.0037400718369761023
HIFTOG02	methane	1.13e-05	8.268446028415727e-06
HIMSAY	ethylamine	0.0479801	0.11794511824522926
PEGBUA	4-methyl-4-penten-2-one	1.58e-09	2.098683009032308e-08
RAXDAX	acetonitrile	6.92e-05	5.140108563843781e-06
FAQVEA	ethene	1.89e-05	1.3289527408874124e-05
IXOFEH	hydrogen cyanide	6.15e-05	5.768681210094495e-05
KAYBIX	4,4-dimethyl-1-pentene	6150.31	8638.93401855685
DUXZIG01	isopentane	0.000498945	0.00012511089302351988
FERHAN	dimethylamine	0.0927829	0.06809811998024007
YEGKOM	ethylamine	0.000287597	0.00017588641078621902
PAMVEG	methyl isopropyl ether	0.000428573	6.601361433502883e-05
GEHSAN	3-methylpentane	4.14e-06	1.1384074763824143e-08
VACFOV01	acetonitrile	0.00667431	0.007842671885534107
VACFUB01	2,3-dimethylbutane	1.02525	0.8966024344857051
OVICUS	2,3-dimethylbutane	1270.25	4444.750303917683
BOJCIN	hydrogen cyanide	5.04e-05	4.395225626088499e-05
SAHYOQ05	methyl propyl ketone	4.429999999999999e-05	4.2104957141916894e-05
PUQXUV	propionitrile	19165.5	355.6693849392946
VUQKOI	propene	0.00018482400000000002	0.00027016977140200836
FIRVEH	methyl propyl ether	0.044258099999999995	0.0025004073782814414
OHAKIS	dimethylamine	0.352248	0.30267202531650134
YEKXET	ethane	0.000128209	0.00012023667049730382
GOMRAC	acetonitrile	16.7124	29.55868545528887
VACFUB01	methyl isopropyl ether	0.0347465	0.041227966242652805
AVAQIX	acetaldehyde	0.0189176	0.03421825606054246
KIXXOG	ethene	5.65e-11	1.4530113632069098e-10
ECODEG	acetone	0.672888	1.503146057105178
ODODIW	propane	0.00207059	0.00360303675278836
MATVAF	isopentane	0.200482	0.1630296018224074
QUNMUI	dimethyl ether	8.36e-05	0.00029385009859511483
AMILUE	ethane	0.000668176	0.0004994027519074227
EZUCIM	dimethylamine	0.0402197	0.041739254085836175
MATVEJ	acetonitrile	0.00123559	0.0011693032331495854
QUQPIC	methyl propyl ether	2.9199999999999998e-05	3.5482679721497285e-05
VAZTOG	4-methyl-1-hexene	0.00380122	0.004236466123884013
IQUNAJ	propyl alcohol	1.45e-14	2.740122821376685e-12
RURQEB	isopentane	1.6e-08	5.578990224560774e-07
HEXNII	3-methylpentane	1.95e-08	3.415843818424341e-10
HAZNON	methane	3.68e-05	4.818916588019983e-06
UBUMAH	methyl propyl ether	0.00864576	0.06695573249056011
GIMSIG	acetonitrile	0.000728302	0.0015650010861824343
PEMRIK	propane	0.020962	0.02107291202853127
RUMWUS	1,5-heptadiene	2425.55	15594.958855697629
MADWAQ	4-methyl-1-hexene	0.46813	1.4120365363325034
UVASAM	4-methyl-1-hexene	0.00024884	0.0006902656673512588
KUNWEW	propyl alcohol	4.174519999999999	0.24458009860360044
LIFWEE	methyl isopropyl ether	0.00295683	0.005096372953319759
FUNCEX	1,5-heptadiene	1.25905	1.2272420460118747
IGOCOX	neopentane	0.0747932	0.3639215154011252
NIRDOI	dimethylamine	3.7e-07	1.2989724910817502e-08
MIHHOA	dimethyl ether	0.123877	0.07049501685875824
WEBREC	propene	0.00398046	0.010924531474432673
FAPTOH	isopropyl alcohol	0.0125526	0.03132782831050262
DEYLUQ	4-hexen-2-one	301.879	551.7136940645995
GAYFUJ	2,3-dimethylbutane	0.000881747	0.0032911021110207544
EQIWAD	hydrogen cyanide	5.12e-17	1.1744696723081168e-08
BALMUW	propyl alcohol	4.4399999999999996e-15	9.658540028274892e-13
HEGJUZ	methyl propyl ether	0.465689	0.24769869867816063
FIPWUY	ethylamine	0.380216	0.4449808873818429
XINWUO	acetone	0.00134219	0.0010180249350939994
PASKAX	4,4-dimethyl-1-pentene	7.86e-17	1.3658156485349223e-10
XEHFUL02	hydrogen cyanide	7.51e-07	2.298137032326741e-07
LUVTEC	isobutane	0.00429661	0.004621317090672388
SAMLAV03	isobutane	0.004971100000000001	0.01843143635235896
FUNCAT	ethane	0.000340432	0.0003213616793860568
BENXUP	acetaldehyde	0.00272557	0.00031975374368454026
AVAQIX	methyl tert-butyl ether	0.017901499999999997	0.0057157916367578075
UBACOR	isopentane	0.738908	1.4823252928570192
XINFUW	methyl propyl ketone	0.0167365	0.04536552272051814
WENDIE	acetonitrile	0.00824746	0.022957573293856646
LAGNUE	ethane	0.000364684	0.0002522415207639697
VONBIK	dimethylamine	0.044218	0.054078658975430904
XEHFUL01	ethene	9.5e-15	5.382125297070823e-15
QEVKOS	isopropyl alcohol	0.00705845	0.03695255907329434
ELAFUT	2,3-dimethylbutane	0.46382799999999996	3.554048703408021e-05
CESYEF	propane	0.00111433	8.757780880766222e-05
YEGCUJ	ethene	0.000179333	0.00032535948988434457
YEKXET	methane	1.04e-05	1.2356624844519597e-05
VASKOR	dimethyl ether	7.4e-05	0.00021632445011048537
IBUDOZ	methyl tert-butyl ether	0.0009332289999999999	0.00042756873029852643
XAMDUM07	4-methyl-4-penten-2-one	0.048331900000000004	0.06399664991001355
FIPXEJ	isopropyl alcohol	0.0634198	0.20936127366273455
DAJHUS	2-pentene	2.7400000000000004e-12	7.575982510569938e-10
ACOLIP	4-hexen-2-one	0.027097800000000002	0.03446634776014328
TEDGOA	propionitrile	0.00136341	0.004401475136196067
ATOXEN	acetonitrile	0.000595365	0.0008975938534717956
XOVVIO	ethylamine	0.00498276	0.0007523475655038846
LACJAC	methyl tert-butyl ether	1.87e-19	4.845077195658552e-12
BONWAD	isopropyl alcohol	6.640000000000001e-15	6.619334598320101e-20
CEGWER	propyl alcohol	420.19699999999995	109.38029327809093
DIDDOK	dimethyl ether	0.00015269	0.00019890483178544048
HOWPOZ	propionitrile	0.337812	0.12872267458253764
JAVNIE	dimethyl ether	0.00307089	0.006143278142786158
QURSEC	dimethyl ether	0.349632	0.043120262630907964
TETZID	propene	0.00271664	0.004494142153745329
COGWEB	2,3-dimethylbutane	5.32527	6.412579492863451
RAZYIC	acetaldehyde	0.00130698	0.003206925630852416
TEDGOA	hydrogen cyanide	2.8499999999999998e-05	2.1462770709029618e-05
LIFWOO	2,3-dimethylbutane	0.0496609	0.00882856664738773
ECODEG	ethylamine	0.13030899999999998	0.1289523880449203
EBEMII	4-methyl-1-hexene	0.028761000000000002	0.015677079730454204
YAZYEF	methyl isopropyl ether	2.1899999999999997e-09	1.1684561625284318e-07
RATDAS02	ethylamine	0.00518619	0.00649168624358614
GACQAE	4-hexen-2-one	0.5842350000000001	0.9825935462501727
GIFKIP	dimethylamine	0.011513299999999999	0.004659403146785759
FIRVEH	propionitrile	0.270879	0.2212935196234994
WIFBAQ	isobutane	0.0145501	0.023228690824840283
PEGBUA	hydrogen cyanide	0.00028215	0.000546086998163925
YEZFIU	4,4-dimethyl-1-pentene	0.024694999999999998	0.05023707949570943
QURSEC	methyl propyl ether	1.39551	3.1249214253821243
SAKRED	4,4-dimethyl-1-pentene	0.09932669999999999	0.15488419294112368
FUNBIA	2,3-dimethylbutane	0.9330309999999999	0.7216082362356124
KEWZOD	propane	0.00124807	0.002812437684251538
ESEVIH	4,4-dimethyl-1-pentene	423.871	155.78982875599556
TOHYUL	propane	0.000856561	0.0008840975785109039
XAMDUM07	ethene	0.00020877	0.00023617239307676486
ECAHAT	propene	0.00013552399999999999	0.00016736705207584608
KEXKAB	propene	7.03e-09	4.4248301473636285e-09
RATDAS02	4,4-dimethyl-1-pentene	1.7500000000000002e-10	2.1922919407385786e-10
YAZFOW	acetone	1.1664700000000001	0.924749489756847
IBICON	4,4-dimethyl-1-pentene	0.08430850000000001	0.10158829691355772
GUWDUY	acetone	0.0633951	0.15804365992202565
ZIKJIO	3-methylpentane	0.17643	0.11258752553250169
QOMFAA	isopropyl alcohol	0.601244	0.8611964785462394
RAXCOK	1,5-heptadiene	0.9337690000000001	1.4074240684927197
XAWVUN	ethane	2.47e-05	2.8112290567859854e-05
CUHPUR	acetone	0.0251547	0.03976276118756732
CISMAT01	propyl alcohol	98.6143	0.39477567335422803
FEZREJ	methyl isopropyl ether	78.8565	4.5717709111245055
FIPWOS	4,4-dimethyl-1-pentene	3e-09	2.3255498182733414e-08
YAZFOW	2-pentene	3.21725	4.377147386964242
RIVDEF	propane	0.00024944400000000003	0.00019280546425102482
GUWDUY	propionitrile	0.0126868	0.023301772948788504
MIBQAR18	methane	3.92e-06	3.6182368226320076e-06
BAEDTA01	methane	2.0600000000000003e-05	1.2907816591746554e-05
HAFQUC	methyl tert-butyl ether	17.9421	16.047121808025878
QUQPIC	ethane	3.2e-05	2.355844593244538e-05
IXOFIL	dimethylamine	0.00248521	0.0022813627377147616
XAMDUM07	4,4-dimethyl-1-pentene	0.0908429	0.07370212031247916
AMUCOB	propane	1.75e-08	7.602012756884497e-08
HAZNON	ethane	0.00261714	0.0016940712069705318
HIFTOG01	methyl propyl ketone	2.94e-05	3.425849385728371e-05
EBEMEF	2,3-dimethylbutane	0.00084646	0.0010031604275806845
QESYOD	1,5-heptadiene	0.11572	0.77271802108834
QESYOD	propene	7.659999999999999e-05	0.00011280027209870348
XUNGUJ	acetaldehyde	0.00987832	0.010485356806955266
MATVEJ	dimethyl ether	0.000576783	0.00047901326226075714
SUHHOT	propene	1.35e-07	2.268748147392132e-07
VAGTUU	4-methyl-4-penten-2-one	5808.46	3486.7726193529193
NIRDOI	ethylamine	8.41e-07	2.882930048773111e-07
ACOLIP	methyl tert-butyl ether	7.79e-09	3.8537343446277823e-07
JIVFUQ	methyl propyl ketone	2.4535299999999998	1.9477814638429263
FIRVEH	4-methyl-1-hexene	3.15e-06	6.238112335044823e-06
WEMNAF	4,4-dimethyl-1-pentene	0.0007394239999999999	0.0004388861227979299
NISCOJ	acetone	0.033324900000000005	0.12532540564657862
IBUDOZ	4-methyl-1-hexene	0.457484	0.8306733818149379
XUNHAQ	4,4-dimethyl-1-pentene	1.19e-11	8.064846686873225e-11
IXUREZ	3-methylpentane	1.7222400000000002	2.595287008121574
FAPTOH	acetonitrile	0.00352964	0.007664628716292775
KAYBIX	4-hexen-2-one	4548.8	6929.600481526728
GUYLUI	propane	0.00734835	0.014905807853884725
FEFDAX	4-methyl-1-hexene	0.524903	0.45601402651047773
PEGBUA	dimethyl ether	0.000358801	0.0005157777284943962
IBICON	3-methylpentane	0.0408115	0.04091615012639212
PAPXUB	hydrogen cyanide	0.000335493	0.00010777706356654592
IYUJAO	methane	2.3199999999999998e-05	2.5720781178000376e-05
EMITUQ	methyl isopropyl ether	0.31761999999999996	0.3041608018969195
PUQYAC	methyl tert-butyl ether	0.00298309	2.67991138663521e-06
NUTQAV	propionitrile	0.00237247	0.0019213887128145693
QEYWUN	ethane	1.62e-21	1.828689524345644e-17
FIJCUX	4-methyl-4-penten-2-one	4.7623	5.401744940743346
AGARUW	4,4-dimethyl-1-pentene	38.9436	61.48298763573733
MATVAF	2-pentene	0.110805	0.1047544900761886
ELAFUT	4-methyl-4-penten-2-one	12.3877	5.369385557757677
UNIGEE	3-methylpentane	0.00159171	0.0014520282782912182
LIFWEE	hydrogen cyanide	0.0007640710000000001	0.0004248628835379483
IXUREZ	4-methyl-4-penten-2-one	2106.89	708.093327457721
QOMDUS	ethane	0.000280077	0.00024090927581617384
ESEVIH	3-methylpentane	65.541	72.597579182093
ISOHEE	ethylamine	0.00487716	0.005470540524373261
VISTUM	4-methyl-4-penten-2-one	1.4e-07	2.125061970968398e-06
OTAVOV	4,4-dimethyl-1-pentene	0.00395988	0.01770243542732758
BONWAD	propionitrile	9.83e-11	6.69424152854623e-12
XIBZUF	isopropyl alcohol	159.41	204.1102693658909
YARYEV	4-hexen-2-one	0.0039579	0.00586241141079636
NOCKUM	ethylamine	0.274016	0.05779639621519854
CESYEF	2-pentene	0.158576	0.010581796329532997
UTEWOG	methane	1.47e-05	2.5560414585968226e-05
VUQKOI	1,5-heptadiene	0.5129640000000001	0.7922991275539201
NUVWIL	neopentane	0.002045	0.0007415723368270787
UTEXAT	4-methyl-1-hexene	187.783	136.89854873485004
XUWVEQ	methyl propyl ketone	0.000552857	3.0148636989558686e-06
MIDRAT	isopentane	5.82e-15	5.446130699193556e-11
RUMWUS	propene	0.0179515	0.014140252080829302
BIBBUL	ethane	1.24e-07	4.181066098190933e-08
AMIMEP	propane	0.0152486	0.013222968717880515
QUNMUI	2-pentene	0.00646805	0.0013311568284451638
MIBQAR18	4-methyl-1-hexene	0.00379797	0.004318965534666088
CIGYAU	isobutane	1.0699999999999999e-13	1.1256043653812627e-17
TETZID	acetone	1.34371	1.2758310452506194
LABJUV	propyl alcohol	0.00148486	0.0013582990960449787
FERHAN	propyl alcohol	0.043272000000000005	0.031527240134731634
PUWCUF	propene	0.00254393	0.0037317626496152045
ZARZAV	isobutane	1.2523	0.44651434912034177
HEXNII	ethylamine	0.00416273	0.0035080999340424027
GINLIA	isopropyl alcohol	1.39275	0.6289662245266467
IGOCOX	3-methylpentane	1.9150900000000002	5.16480009936842
VISTUM	acetaldehyde	6.08e-05	9.953181481168185e-05
KIYMAI	isopropyl alcohol	1.7199999999999998e-05	6.270074205606611e-05
CUNFOH01	propene	1.95e-05	2.259801973736095e-05
WEBREC	acetonitrile	0.00987867	0.015009409134978339
BERGAI	4-methyl-1-hexene	57.5388	3.5336829247900345
HAMJOW	hydrogen cyanide	0.00103033	0.0005355057903928917
KAXQOR01	isopropyl alcohol	1.51793	0.9599202970251937
RAZYOI	ethane	0.00025404	0.00013933323019619395
WIFBAQ	hydrogen cyanide	0.00100537	0.0002810227044495603
BENXUP	isobutane	1.19e-10	1.3848511247386672e-13
FIPWOS	1,5-heptadiene	8246.98	245.56402354210522
KIYMAI	ethylamine	0.00170946	0.008757720352272218
LOFZUB	propene	1.16191	2.415491805315005
UNIGEE	4,4-dimethyl-1-pentene	0.00236177	0.002421661696649186
AVIMOI	isopentane	1.6757900000000001	4.939892991054175
FUNCAT	acetone	0.0540648	0.038875469657305164
LELMIA01	4,4-dimethyl-1-pentene	454.38300000000004	148.45347543953397
AROFET	propyl alcohol	0.2629	0.1430762803882639
OTAVOV	ethene	2.2899999999999998e-05	2.4518224888839882e-05
FECZAQ	isopropyl alcohol	0.000743385	0.0008879802803080276
XEXLOD	propionitrile	0.00505232	0.009924236024385153
NALWOO	4-methyl-4-penten-2-one	0.217049	0.623066747170907
FUTKEL	hydrogen cyanide	0.00096775	0.0005520175717833329
FUNBEW	methyl tert-butyl ether	0.00387113	0.004488849102549858
XEQRAO	4-methyl-4-penten-2-one	78.3411	13.562706500890089
FAQVEA	acetone	0.0007604760000000001	7.688628795297525e-05
GIFKIP	2-pentene	0.014767500000000001	0.012248710880564541
MIHHOA	2,3-dimethylbutane	0.881575	6.332983822505828e-07
ZEDROR	methyl isopropyl ether	0.000396924	0.0015543768776534815
QUPHUF	methyl propyl ketone	6.2963	20.98069031885853
XUVHEB	acetonitrile	0.00515787	0.004575322798093551
AGARUW	3-methylpentane	19.5762	17.775625441741447
DUXZIG01	2,3-dimethylbutane	0.0008526510000000001	0.0012521693857765494
CUMDIY	2-pentene	23.3528	6.271402768217019
FUTKEL	methane	1.3699999999999998e-05	2.1871193223868246e-05
DIDDOK	methyl propyl ketone	0.00032517099999999997	0.0004253359162850451
JAVNIE	acetonitrile	0.0130199	0.025112487190626174
AMUCOB	1,5-heptadiene	7.32e-11	1.9921834280437398e-11
QOKCID	dimethyl ether	0.0235364	0.01972323106320376
MATTUX	hydrogen cyanide	0.000196557	0.00012439392145372692
QIFLUO	methyl isopropyl ether	0.0141505	0.0023735587768031947
SENWAL	propionitrile	0.07212239999999999	0.11385119904675757
LASYOU	ethene	8.36e-05	6.744930666596596e-05
CISMAT01	methyl tert-butyl ether	2.32e-12	2.2176033373162566e-09
LAWGIA	propyl alcohol	1.28e-05	1.365223779669458e-05
HEXNII	methyl propyl ether	0.160294	0.0001850378625480049
QUQFIS	methyl propyl ether	0.0792339	0.019797821516395454
JIVFUQ	4-methyl-4-penten-2-one	851.454	381.2576388530793
ODODIW	dimethylamine	0.03459419999999999	0.0630511344649501
BEPMIU	methyl tert-butyl ether	0.012037299999999999	0.02155103672081857
DIDDOK	4,4-dimethyl-1-pentene	0.0102588	0.010084880675704604
RATDAS02	ethene	7.57e-05	0.00013491773486541385
PASKAX	isopentane	0.00022921400000000002	0.0007850462386254369
REGLOG	dimethyl ether	0.0007492960000000001	0.0006594171301049163
TEVZUQ	hydrogen cyanide	9.63e-05	0.00013088226666222152
EDUSIF	methane	3.92e-06	3.0317475219053423e-06
YARYOF	4-hexen-2-one	8.740000000000001e-05	0.00014410369324837543
MEJQEZ	acetone	0.27272199999999996	0.07766863863351633
LIFWOO	methyl isopropyl ether	0.601775	0.9832804491351244
OFERUN02	isopentane	0.00875347	0.012778825266810073
SAKRED	3-methylpentane	0.121799	0.0834954217336659
BERGAI	propionitrile	0.31314200000000003	0.8796122969593207
RURQEB	1,5-heptadiene	0.06243819999999999	0.0007872339547515767
IXISOX	neopentane	0.041200400000000005	0.008284079496335903
HIHGOW	dimethyl ether	0.0839313	0.006153090405901667
GEHSAN	dimethyl ether	0.0474354	0.015913683517586066
WENDIE	ethane	0.00121721	0.000850796440500477
HAFQOW	ethene	0.00025754799999999997	0.00023524496459332116
PUQYAC	methyl propyl ether	0.0628057	0.00852329008074747
LIKFOB	ethylamine	4.1000000000000003e-10	1.3801666218415262e-09
OFUYUL	isobutane	0.0791865	0.027765251512420853
FUNCEX	propyl alcohol	0.00144143	0.0007414055215348902
RURQEB	propyl alcohol	0.0624793	0.001755554894790422
FIPWUY	4,4-dimethyl-1-pentene	3.6799999999999997e-10	3.1775806220504094e-13
DEYDOA	acetone	0.00568529	0.010207217108055389
SAKRED	methyl propyl ketone	0.00324657	0.0029626184474709698
NIRDOI	acetone	1.51e-10	3.1722961794788754e-11
CESYEF01	acetone	0.001592	0.008778333787201147
KUNWEW	ethene	8.58e-05	8.127909811808552e-05
YARYOF	methyl tert-butyl ether	3.63e-08	1.5805557881881687e-06
RATDAS02	dimethylamine	0.00293875	0.0046957621522361395
DEYVUA	3-methylpentane	0.231898	0.23146035032397907
SENWIT	4,4-dimethyl-1-pentene	0.0245108	0.029493661183347664
EZUCIM	methane	2.2100000000000002e-05	2.610364683037557e-05
AFITIT	propyl alcohol	0.026398599999999998	0.04323019784261916
GACQAE	1,5-heptadiene	0.557458	0.9721257350337916
TOHYUL	propene	0.00047532300000000004	0.00043431853021501393
LASYOU	4-methyl-4-penten-2-one	1.9207	2.9472385851226437
PUQYAC	methane	6.24e-05	3.7885988421165025e-05
EZABEN	4,4-dimethyl-1-pentene	3.79e-12	1.833173921215196e-05
WENDIE	methyl tert-butyl ether	4.3700000000000006e-13	4.004836849622518e-06
UKUBIM	4-hexen-2-one	643.341	552.9419414264929
XINWUO	2-pentene	0.00509206	0.0036681946192467074
QAVWAN	propene	0.0019892	0.002533193303094575
NUYWOU	dimethyl ether	0.222041	0.048549776517326296
RELLAW	propionitrile	0.0115142	0.02104719983544678
BUVXOG	methyl propyl ether	0.0500346	0.05022753240071284
UTEXAT	isopentane	1.93928	4.173253173746291
DEGJIK	4,4-dimethyl-1-pentene	0.000690469	5.475443598580511e-07
WEBREC	hydrogen cyanide	0.000570994	0.0005322847166598045
SAHYOQ03	acetonitrile	4.9e-05	4.864761128345915e-05
UTEWUM	2-pentene	0.23678200000000002	0.1353465344268495
TEDGOA	1,5-heptadiene	0.09030010000000001	0.08116444185135739
NARTUX	ethylamine	1.07505	0.6973934105241903
BUVXOG	ethene	3.8299999999999996e-05	2.2842569744509278e-05
FERHAN	methane	1.6100000000000002e-05	5.0261082887272985e-05
NUTQAV	ethane	6.73e-05	8.148126605030337e-05
VUQKUO	isopentane	0.00202307	0.011396067957498169
IQUNAJ01	ethene	1.2800000000000001e-09	1.4175884144826148e-09
FEFDAX	propionitrile	0.00478306	0.0044602188839434264
QATHOK	4-methyl-1-hexene	0.16301600000000002	0.3073895095509876
LASYOU	propene	0.000914955	0.0008594146178675607
VAPFUP	propionitrile	10.5295	9.056019740059234
NEVJEF	4-methyl-4-penten-2-one	91.4497	25.226572173865403
XIBZUF	neopentane	0.104886	0.1198557279772955
GINLIA	4-hexen-2-one	368.215	309.9381640357305
SEHTEF	4-methyl-1-hexene	11.1106	16.115315707802484
KINHAS	2,3-dimethylbutane	0.0133275	0.0005711828604535326
ISOHEE	isobutane	0.00583639	0.00793142518184483
LIFWOO	acetonitrile	0.0132495	0.03222776736698952
GUYLUI01	2,3-dimethylbutane	0.0101795	0.005729828852587796
HIFTOG01	methyl isopropyl ether	0.000297734	0.0002901805516534543
DUBWON	isopentane	0.39515700000000004	0.07986019260011244
ICANEH	ethene	0.000169655	0.00022622438148900886
FAPTIB	2-pentene	0.22174699999999997	0.2557718802670888
PASTOU	hydrogen cyanide	5.45e-05	4.522393541190723e-05
TEVZOK	4-hexen-2-one	0.00118604	0.0012886124642620708
UTEWOG	1,5-heptadiene	80.3413	46.62182424178837
BETGAK	methyl tert-butyl ether	0.131476	0.2857626078227822
AMUCOB	hydrogen cyanide	8.72e-06	1.2141976383175819e-05
EXEWAG	hydrogen cyanide	0.000150855	0.00012145489911210156
TESGUU	4-hexen-2-one	0.00133431	0.0015723268298106416
IXOFAD	ethene	7.809999999999999e-05	6.932721478315541e-05
KEWZOD	neopentane	0.0478206	0.06622382179924347
BARZAW	4-methyl-1-hexene	324.376	103.0828673665165
TERFUT	2,3-dimethylbutane	0.120144	0.0744208670098318
TEVZUQ	dimethylamine	0.00308811	0.0023408516533348226
IYUJAO	4-methyl-1-hexene	44.2865	60.746915624274166
FUNCAT	ethene	0.00015785299999999998	0.000180382758636313
SERJUV	1,5-heptadiene	0.493209	1.0184213276782852
SEFBOV	hydrogen cyanide	2.9600000000000005e-05	3.615354847399646e-05
FUTKEL	methyl propyl ketone	0.055470500000000006	0.11278770949786318
NOCKUM	propane	0.00380968	0.0036382384883308157
QUPHUF	propene	0.027124000000000002	0.051820404166753396
GUYLUI01	dimethylamine	0.017885400000000003	0.026676178902764896
RURQEB	acetaldehyde	0.000722176	0.0029248166731510746
IXUREZ	hydrogen cyanide	0.07638260000000001	0.017195420080499187
