MOF	molecule	K	predict
CESYEF01	1,5-heptadiene	20.7739	0.17588267145998213
FUDQIF	propyl alcohol	0.036884	0.8113907932341277
BARZAW	isopentane	2.34943	6.094130827775549
PUSDOX	acetonitrile	0.00119401	0.0016873416632797872
APEBED	propane	0.0191313	0.036926082697294374
GUYLOC	acetone	0.07305700000000001	0.09593559693642507
FIGXAW	2-pentene	0.009361399999999999	0.005373063122600363
XINFUW	4,4-dimethyl-1-pentene	0.343271	0.6651984245271306
MUVGOA	acetone	17.2367	0.7005392878040686
TARWEO	propyl alcohol	0.688331	0.44519439452924314
EZUCIM	acetaldehyde	0.03296369999999999	0.05730194719313039
UVARIT	methyl propyl ketone	0.00789352	0.015016456710127418
IMACZN01	methyl propyl ether	7.82e-06	1.5760818192174656e-07
ISEQIH	isopentane	17.0461	179.1084934032997
AROFET	4-methyl-1-hexene	3.76252	6.376927895622936
SEFSOM	ethene	6.56e-05	5.016148224077942e-05
UVEXAV	methyl propyl ketone	93889.4	199754.8237993843
UXEQOE	methane	5.02e-05	7.59903424767496e-05
PORVUO	isobutane	0.0239774	0.004542519295999554
KEFBEE	1,5-heptadiene	0.143284	0.14177993678093384
NIRDOI	propyl alcohol	1.79e-09	4.888560202261627e-10
BIBBUL	acetaldehyde	3.8299999999999996e-05	5.1347166547634673e-05
FIQCEN	ethene	0.000202435	0.00023096430197999755
GIZJOP	1,5-heptadiene	6.79e-11	8.816847295309822e-11
TEVZOK	hydrogen cyanide	9.31e-05	0.00011676005582718662
YASPEP	propionitrile	8.84e-16	2.4834429075798176e-15
MOYYEF	isopropyl alcohol	0.00264486	0.006111607763573255
LACJAC	1,5-heptadiene	0.000626224	0.0019730715128540373
RURPEA	methyl isopropyl ether	1.7100000000000002e-12	1.0070194485330396e-07
FIQCEN	hydrogen cyanide	0.00010152	0.00014436286029409037
COGWEB	methyl isopropyl ether	0.27216	0.36268647011661237
FEFCUQ	ethene	5.05e-05	4.697766490193654e-05
AGARUW	acetone	0.32810700000000004	0.6944415429040423
DEYDOA	4-hexen-2-one	0.335077	0.8614662980024433
EBEMII	acetonitrile	0.00439061	0.005238320909402982
YEGCUJ	acetone	0.0572538	0.02566202708384139
QATHOK	4-methyl-4-penten-2-one	3.36925	2.853454114459782
MIHHOA	propionitrile	1.1439	0.7173541152316765
KIDDIM	isopentane	1.8849200000000002	8.0553331749146
QEVKOS	methyl isopropyl ether	0.651001	0.025234830203322393
UVEXAV	1,5-heptadiene	301231000.0	1243964331.9815898
AHOKIR01	dimethylamine	1.0099999999999999e-07	9.211447444774366e-05
QAVWAN	propyl alcohol	0.00979547	0.034421081368847466
IBICON	2-pentene	0.00469254	0.005333976584237489
FIPWUY	isopropyl alcohol	0.178019	0.28369306092949625
MIBQAR	methane	3.93e-06	3.4274916626406236e-06
HAZNON	1,5-heptadiene	41.1369	10.521812263390597
XUNHAQ	2,3-dimethylbutane	0.000122838	4.764693129055414e-05
GIZJOP	dimethylamine	0.00891182	0.011098418035350908
RABHAZ	methyl tert-butyl ether	0.0182586	0.006446747756309196
OFORUX	acetonitrile	0.00194466	0.004728611514562223
NUYWOU	ethene	0.00255609	0.001976448280658596
ODODIW	2-pentene	0.131892	0.4220469077657939
VAGTUU	propane	0.0360189	0.018872636516064138
SAMLAV03	neopentane	0.0069288	0.009948202461174888
RURQEB	4-hexen-2-one	0.10782699999999999	0.0016563678627800956
RIVDEF	methyl tert-butyl ether	2.45e-07	3.817735234898527e-08
SUHHOT	isobutane	1.92e-12	3.7702158192583503e-13
GINLIA	methyl propyl ether	0.048822199999999996	0.8297636291115542
AROFET	3-methylpentane	0.770303	1.1160419743694319
FECZAQ	isopentane	0.0344814	0.0393123389148838
GUFREF	isopentane	0.00439697	0.0007404872470573232
FIJCUX01	neopentane	0.154674	0.17609212392926057
GIFKIP	propyl alcohol	0.00395186	0.0032935836754057883
ECODEG	methane	4.5600000000000004e-05	3.630233107847777e-05
MIMVEJ	propionitrile	0.709307	0.42773401895188023
VARRIP	isobutane	0.0179534	0.0025332441327469393
MEJQEZ	dimethylamine	0.06590069999999999	0.04066726922464626
GIFKIP	4-methyl-1-hexene	0.021372400000000003	1.6276060741558162e-07
TEVZEA	methyl propyl ether	0.000583108	0.000690815843336039
UBUMAH	ethylamine	0.00498337	0.003209904591667964
MIKJAR	methyl isopropyl ether	104.98899999999999	86.78675735016263
OJICUG	2-pentene	0.00368922	0.010481333346661915
LAGNUE	4-methyl-4-penten-2-one	41.5865	15.725651801688024
TECTUS	propene	0.00705951	0.00786304904980819
TEVZUQ	1,5-heptadiene	0.00366454	0.0025940223102397836
UVASAM	dimethylamine	0.052886	0.057233427666488146
WONZUV	4,4-dimethyl-1-pentene	0.060957000000000004	0.06319500269837014
WIFBAQ	ethylamine	0.00156026	0.006453471735755207
BERFIP	propyl alcohol	4.26e-10	1.3299757777428463e-08
FIPWOS	ethane	0.00310981	0.0020903653441050295
SAHYOQ03	4-methyl-4-penten-2-one	0.00322667	0.003146771809883162
UTEWOG	ethene	0.00012062100000000001	0.00015529791056604242
PORVUO	methyl tert-butyl ether	9.98e-07	0.00033138417138749827
UVUPOR	4-methyl-4-penten-2-one	32.4181	34.673047338451404
GAXWEJ	4,4-dimethyl-1-pentene	5.59e-14	4.5114722067261777e-13
WONZUV	2,3-dimethylbutane	0.027273099999999998	0.03173369083315359
EDADIX	isopropyl alcohol	0.00424878	0.004387201751623341
PAMVEG	ethane	5.7100000000000006e-05	4.608274253386004e-05
DEYVUA	dimethyl ether	0.00305264	0.004055247345908851
HIFTOG02	methane	1.13e-05	8.012206845884707e-06
HIMSAY	ethylamine	0.0479801	0.08359384701548961
PEGBUA	4-methyl-4-penten-2-one	1.58e-09	1.6598107876862515e-08
RAXDAX	acetonitrile	6.92e-05	5.6523120763035515e-06
FAQVEA	ethene	1.89e-05	1.4329838556096805e-05
IXOFEH	hydrogen cyanide	6.15e-05	6.094023375679664e-05
KAYBIX	4,4-dimethyl-1-pentene	6150.31	19853.4726134847
DUXZIG01	isopentane	0.000498945	8.831751526824502e-05
FERHAN	dimethylamine	0.0927829	0.05344952866359792
YEGKOM	ethylamine	0.000287597	0.0001969526715538004
PAMVEG	methyl isopropyl ether	0.000428573	7.444431790152141e-05
GEHSAN	3-methylpentane	4.14e-06	1.0701235301813734e-08
VACFOV01	acetonitrile	0.00667431	0.006004272896261684
VACFUB01	2,3-dimethylbutane	1.02525	1.175632023306944
OVICUS	2,3-dimethylbutane	1270.25	5934.4490173790855
BOJCIN	hydrogen cyanide	5.04e-05	4.268693088807689e-05
SAHYOQ05	methyl propyl ketone	4.429999999999999e-05	3.8715061834418036e-05
PUQXUV	propionitrile	19165.5	576.5865402979501
VUQKOI	propene	0.00018482400000000002	0.00028373145682712925
FIRVEH	methyl propyl ether	0.044258099999999995	0.002191362768477742
OHAKIS	dimethylamine	0.352248	0.2649550061144092
YEKXET	ethane	0.000128209	0.00013816232634769049
GOMRAC	acetonitrile	16.7124	13.636923091595808
VACFUB01	methyl isopropyl ether	0.0347465	0.036065856348453336
AVAQIX	acetaldehyde	0.0189176	0.02510145461357268
KIXXOG	ethene	5.65e-11	1.464932438172646e-10
ECODEG	acetone	0.672888	1.2894994317627753
ODODIW	propane	0.00207059	0.003081930290554868
MATVAF	isopentane	0.200482	0.1998622560058643
QUNMUI	dimethyl ether	8.36e-05	0.00020761955061442694
AMILUE	ethane	0.000668176	0.0004699451077450426
EZUCIM	dimethylamine	0.0402197	0.04362304913723677
MATVEJ	acetonitrile	0.00123559	0.0011521624462197126
QUQPIC	methyl propyl ether	2.9199999999999998e-05	3.7057074773292045e-05
VAZTOG	4-methyl-1-hexene	0.00380122	0.003942395152931699
IQUNAJ	propyl alcohol	1.45e-14	1.6566638854603713e-12
RURQEB	isopentane	1.6e-08	9.857530582774468e-07
HEXNII	3-methylpentane	1.95e-08	6.876292948403385e-10
HAZNON	methane	3.68e-05	4.757391243102005e-06
UBUMAH	methyl propyl ether	0.00864576	0.14986620608378873
GIMSIG	acetonitrile	0.000728302	0.0012257150777477551
PEMRIK	propane	0.020962	0.017120836632428565
RUMWUS	1,5-heptadiene	2425.55	18691.502666860943
MADWAQ	4-methyl-1-hexene	0.46813	1.1684182483176795
UVASAM	4-methyl-1-hexene	0.00024884	0.0005178956321804146
KUNWEW	propyl alcohol	4.174519999999999	0.332879644680492
LIFWEE	methyl isopropyl ether	0.00295683	0.009231777361127314
FUNCEX	1,5-heptadiene	1.25905	1.627828512197735
IGOCOX	neopentane	0.0747932	0.27796706789894193
NIRDOI	dimethylamine	3.7e-07	1.0988344375454416e-08
MIHHOA	dimethyl ether	0.123877	0.05765623832622645
WEBREC	propene	0.00398046	0.011802270713578433
FAPTOH	isopropyl alcohol	0.0125526	0.021341613117992604
DEYLUQ	4-hexen-2-one	301.879	477.2948549558982
GAYFUJ	2,3-dimethylbutane	0.000881747	0.002111532251539199
EQIWAD	hydrogen cyanide	5.12e-17	8.245470562248082e-09
BALMUW	propyl alcohol	4.4399999999999996e-15	9.782387954858308e-13
HEGJUZ	methyl propyl ether	0.465689	0.4386384655727522
FIPWUY	ethylamine	0.380216	0.5156371522788308
XINWUO	acetone	0.00134219	0.0008308785692636842
PASKAX	4,4-dimethyl-1-pentene	7.86e-17	3.164681696124566e-10
XEHFUL02	hydrogen cyanide	7.51e-07	3.1727142640239043e-07
LUVTEC	isobutane	0.00429661	0.005068632395169036
SAMLAV03	isobutane	0.004971100000000001	0.01496532919500043
FUNCAT	ethane	0.000340432	0.00029006744540647616
BENXUP	acetaldehyde	0.00272557	0.00030033278119002526
AVAQIX	methyl tert-butyl ether	0.017901499999999997	0.12194720831922001
UBACOR	isopentane	0.738908	1.0250115759100538
XINFUW	methyl propyl ketone	0.0167365	0.03623876179187636
WENDIE	acetonitrile	0.00824746	0.013974453339783022
LAGNUE	ethane	0.000364684	0.00026972693589370647
VONBIK	dimethylamine	0.044218	0.0717039466302329
XEHFUL01	ethene	9.5e-15	4.417218664312864e-15
QEVKOS	isopropyl alcohol	0.00705845	0.02421860906960584
ELAFUT	2,3-dimethylbutane	0.46382799999999996	3.420943781480563e-05
CESYEF	propane	0.00111433	0.00012792324567616564
YEGCUJ	ethene	0.000179333	0.0002506969011176148
YEKXET	methane	1.04e-05	1.374827057376965e-05
VASKOR	dimethyl ether	7.4e-05	0.0003224812254176838
IBUDOZ	methyl tert-butyl ether	0.0009332289999999999	0.00019453646287390808
XAMDUM07	4-methyl-4-penten-2-one	0.048331900000000004	0.05821935177000912
FIPXEJ	isopropyl alcohol	0.0634198	0.16754957387669922
DAJHUS	2-pentene	2.7400000000000004e-12	4.546437654038228e-10
ACOLIP	4-hexen-2-one	0.027097800000000002	0.023030660457454385
TEDGOA	propionitrile	0.00136341	0.005302886082926557
ATOXEN	acetonitrile	0.000595365	0.0005541986691354264
XOVVIO	ethylamine	0.00498276	0.0007767431568758084
LACJAC	methyl tert-butyl ether	1.87e-19	6.242952749813815e-13
BONWAD	isopropyl alcohol	6.640000000000001e-15	4.811274234671191e-20
CEGWER	propyl alcohol	420.19699999999995	113.74297878655406
DIDDOK	dimethyl ether	0.00015269	0.00018809870527509195
HOWPOZ	propionitrile	0.337812	0.11499275468123775
JAVNIE	dimethyl ether	0.00307089	0.00460020695668723
QURSEC	dimethyl ether	0.349632	0.06066581743310786
TETZID	propene	0.00271664	0.003120514624444456
COGWEB	2,3-dimethylbutane	5.32527	6.506587341495261
RAZYIC	acetaldehyde	0.00130698	0.002713128289794224
TEDGOA	hydrogen cyanide	2.8499999999999998e-05	2.517060825584697e-05
LIFWOO	2,3-dimethylbutane	0.0496609	0.026444707478805254
ECODEG	ethylamine	0.13030899999999998	0.1614868682294957
EBEMII	4-methyl-1-hexene	0.028761000000000002	0.015934090005689187
YAZYEF	methyl isopropyl ether	2.1899999999999997e-09	1.4649807019348219e-07
RATDAS02	ethylamine	0.00518619	0.007570319320109956
GACQAE	4-hexen-2-one	0.5842350000000001	0.6998639667251917
GIFKIP	dimethylamine	0.011513299999999999	0.0038060080600581243
FIRVEH	propionitrile	0.270879	0.22812419716325202
WIFBAQ	isobutane	0.0145501	0.02760736123334134
PEGBUA	hydrogen cyanide	0.00028215	0.0005679266572154359
YEZFIU	4,4-dimethyl-1-pentene	0.024694999999999998	0.025773954746518953
QURSEC	methyl propyl ether	1.39551	7.680091260395143
SAKRED	4,4-dimethyl-1-pentene	0.09932669999999999	0.15225177180705213
FUNBIA	2,3-dimethylbutane	0.9330309999999999	0.4540392168915697
KEWZOD	propane	0.00124807	0.001926796685411215
ESEVIH	4,4-dimethyl-1-pentene	423.871	156.12513094738046
TOHYUL	propane	0.000856561	0.0006303873261629079
XAMDUM07	ethene	0.00020877	0.0002046883303823426
ECAHAT	propene	0.00013552399999999999	0.000152948319541181
KEXKAB	propene	7.03e-09	3.959910163176481e-09
RATDAS02	4,4-dimethyl-1-pentene	1.7500000000000002e-10	1.6253317747472746e-10
YAZFOW	acetone	1.1664700000000001	0.9231224938490339
IBICON	4,4-dimethyl-1-pentene	0.08430850000000001	0.09406183723172012
GUWDUY	acetone	0.0633951	0.10155298776596892
ZIKJIO	3-methylpentane	0.17643	0.12500535739058405
QOMFAA	isopropyl alcohol	0.601244	0.8649711909492271
RAXCOK	1,5-heptadiene	0.9337690000000001	1.2868798643639563
XAWVUN	ethane	2.47e-05	2.7041348045128654e-05
CUHPUR	acetone	0.0251547	0.05260871325717225
CISMAT01	propyl alcohol	98.6143	0.30732181824985144
FEZREJ	methyl isopropyl ether	78.8565	3.8976766594722907
FIPWOS	4,4-dimethyl-1-pentene	3e-09	2.7952985958535674e-08
YAZFOW	2-pentene	3.21725	4.438140717743484
RIVDEF	propane	0.00024944400000000003	0.00027624213938748387
GUWDUY	propionitrile	0.0126868	0.018590073123530584
MIBQAR18	methane	3.92e-06	3.999718253566951e-06
BAEDTA01	methane	2.0600000000000003e-05	8.785986393189853e-06
HAFQUC	methyl tert-butyl ether	17.9421	15.62672924578808
QUQPIC	ethane	3.2e-05	2.30710761708124e-05
IXOFIL	dimethylamine	0.00248521	0.0024841623392815736
XAMDUM07	4,4-dimethyl-1-pentene	0.0908429	0.08872755376803194
AMUCOB	propane	1.75e-08	6.637816512400281e-08
HAZNON	ethane	0.00261714	0.0017534902742649668
HIFTOG01	methyl propyl ketone	2.94e-05	3.244152296275001e-05
EBEMEF	2,3-dimethylbutane	0.00084646	0.0010357296028706262
QESYOD	1,5-heptadiene	0.11572	0.6586301204205269
QESYOD	propene	7.659999999999999e-05	0.00012020193810188903
XUNGUJ	acetaldehyde	0.00987832	0.009745156495405052
MATVEJ	dimethyl ether	0.000576783	0.00047323776860218347
SUHHOT	propene	1.35e-07	1.8843777570894314e-07
VAGTUU	4-methyl-4-penten-2-one	5808.46	2650.3417730852675
NIRDOI	ethylamine	8.41e-07	2.4590786296751077e-07
ACOLIP	methyl tert-butyl ether	7.79e-09	4.303725525353587e-07
JIVFUQ	methyl propyl ketone	2.4535299999999998	3.736500624098932
FIRVEH	4-methyl-1-hexene	3.15e-06	5.726398067734422e-06
WEMNAF	4,4-dimethyl-1-pentene	0.0007394239999999999	0.00028017122660356297
NISCOJ	acetone	0.033324900000000005	0.11782903479660463
IBUDOZ	4-methyl-1-hexene	0.457484	0.9556862497809945
XUNHAQ	4,4-dimethyl-1-pentene	1.19e-11	3.161129320506053e-11
IXUREZ	3-methylpentane	1.7222400000000002	2.390166019960286
FAPTOH	acetonitrile	0.00352964	0.006535618248810202
KAYBIX	4-hexen-2-one	4548.8	6406.102682107824
GUYLUI	propane	0.00734835	0.012184187853804032
FEFDAX	4-methyl-1-hexene	0.524903	0.5327880067816539
PEGBUA	dimethyl ether	0.000358801	0.00036085904745638485
IBICON	3-methylpentane	0.0408115	0.045395671155571665
PAPXUB	hydrogen cyanide	0.000335493	0.00010573802726380064
IYUJAO	methane	2.3199999999999998e-05	2.677657479275445e-05
EMITUQ	methyl isopropyl ether	0.31761999999999996	0.33763213476396875
PUQYAC	methyl tert-butyl ether	0.00298309	8.206496330618934e-07
NUTQAV	propionitrile	0.00237247	0.0019559470359265065
QEYWUN	ethane	1.62e-21	2.0299195081412468e-17
FIJCUX	4-methyl-4-penten-2-one	4.7623	5.463514244948102
AGARUW	4,4-dimethyl-1-pentene	38.9436	59.74062004055586
MATVAF	2-pentene	0.110805	0.12429152113613313
ELAFUT	4-methyl-4-penten-2-one	12.3877	6.060895955258737
UNIGEE	3-methylpentane	0.00159171	0.0015602998045963204
LIFWEE	hydrogen cyanide	0.0007640710000000001	0.0006463826994025716
IXUREZ	4-methyl-4-penten-2-one	2106.89	819.3549210173562
QOMDUS	ethane	0.000280077	0.00023720901396372026
ESEVIH	3-methylpentane	65.541	63.86092832442484
ISOHEE	ethylamine	0.00487716	0.005859783744808045
VISTUM	4-methyl-4-penten-2-one	1.4e-07	2.5021163543696435e-06
OTAVOV	4,4-dimethyl-1-pentene	0.00395988	0.011827231725538168
BONWAD	propionitrile	9.83e-11	7.338573947521733e-12
XIBZUF	isopropyl alcohol	159.41	214.31304937592228
YARYEV	4-hexen-2-one	0.0039579	0.00514954405554898
NOCKUM	ethylamine	0.274016	0.05594915568353042
CESYEF	2-pentene	0.158576	0.015926892297192238
UTEWOG	methane	1.47e-05	2.788958815607903e-05
VUQKOI	1,5-heptadiene	0.5129640000000001	0.7932964144670727
NUVWIL	neopentane	0.002045	0.0008274939583600637
UTEXAT	4-methyl-1-hexene	187.783	161.8115270973409
XUWVEQ	methyl propyl ketone	0.000552857	6.296817936029577e-06
MIDRAT	isopentane	5.82e-15	8.194170883579426e-11
RUMWUS	propene	0.0179515	0.01772547726866151
BIBBUL	ethane	1.24e-07	4.960354181367048e-08
AMIMEP	propane	0.0152486	0.01578029958525467
QUNMUI	2-pentene	0.00646805	0.0013613551633138137
MIBQAR18	4-methyl-1-hexene	0.00379797	0.004067146506789663
CIGYAU	isobutane	1.0699999999999999e-13	1.34851986219981e-17
TETZID	acetone	1.34371	1.5715402614963605
LABJUV	propyl alcohol	0.00148486	0.0017134345123364482
FERHAN	propyl alcohol	0.043272000000000005	0.030749756004399605
PUWCUF	propene	0.00254393	0.0026346258473236503
ZARZAV	isobutane	1.2523	0.18255873314165147
HEXNII	ethylamine	0.00416273	0.003924809685078806
GINLIA	isopropyl alcohol	1.39275	0.44794925710787353
IGOCOX	3-methylpentane	1.9150900000000002	4.378663692748982
VISTUM	acetaldehyde	6.08e-05	9.796395355685485e-05
KIYMAI	isopropyl alcohol	1.7199999999999998e-05	8.186657213371744e-05
CUNFOH01	propene	1.95e-05	2.425249974353367e-05
WEBREC	acetonitrile	0.00987867	0.010847898655781025
BERGAI	4-methyl-1-hexene	57.5388	8.566508458644643
HAMJOW	hydrogen cyanide	0.00103033	0.0006408392197535028
KAXQOR01	isopropyl alcohol	1.51793	0.9650912545769458
RAZYOI	ethane	0.00025404	0.0001787918904693909
WIFBAQ	hydrogen cyanide	0.00100537	0.0002991504423919834
BENXUP	isobutane	1.19e-10	1.0749802676934779e-13
FIPWOS	1,5-heptadiene	8246.98	388.1754229574278
KIYMAI	ethylamine	0.00170946	0.006146645294073517
LOFZUB	propene	1.16191	1.678821787523188
UNIGEE	4,4-dimethyl-1-pentene	0.00236177	0.0024680190529151685
AVIMOI	isopentane	1.6757900000000001	3.8507586260412623
FUNCAT	acetone	0.0540648	0.05279599528908424
LELMIA01	4,4-dimethyl-1-pentene	454.38300000000004	244.59298125066843
AROFET	propyl alcohol	0.2629	0.121734918975519
OTAVOV	ethene	2.2899999999999998e-05	2.5250239496157847e-05
FECZAQ	isopropyl alcohol	0.000743385	0.0008092647487131587
XEXLOD	propionitrile	0.00505232	0.006899669718243352
NALWOO	4-methyl-4-penten-2-one	0.217049	0.3936836251816966
FUTKEL	hydrogen cyanide	0.00096775	0.000771136327487653
FUNBEW	methyl tert-butyl ether	0.00387113	0.002691994651066362
XEQRAO	4-methyl-4-penten-2-one	78.3411	21.544169539554442
FAQVEA	acetone	0.0007604760000000001	8.803571663569966e-05
GIFKIP	2-pentene	0.014767500000000001	0.01733719187857799
MIHHOA	2,3-dimethylbutane	0.881575	1.9892796474832716e-07
ZEDROR	methyl isopropyl ether	0.000396924	0.0020773904891749967
QUPHUF	methyl propyl ketone	6.2963	12.529099518105388
XUVHEB	acetonitrile	0.00515787	0.0030550543489573324
AGARUW	3-methylpentane	19.5762	13.74336436830137
DUXZIG01	2,3-dimethylbutane	0.0008526510000000001	0.002104933375803963
CUMDIY	2-pentene	23.3528	6.485470106809687
FUTKEL	methane	1.3699999999999998e-05	2.9260914461281114e-05
DIDDOK	methyl propyl ketone	0.00032517099999999997	0.0003643018181463186
JAVNIE	acetonitrile	0.0130199	0.029184301801934227
AMUCOB	1,5-heptadiene	7.32e-11	3.3265769868120035e-11
QOKCID	dimethyl ether	0.0235364	0.015422110798217096
MATTUX	hydrogen cyanide	0.000196557	9.852937794411434e-05
QIFLUO	methyl isopropyl ether	0.0141505	0.0019530964561961508
SENWAL	propionitrile	0.07212239999999999	0.12038470418116598
LASYOU	ethene	8.36e-05	7.91152040251389e-05
CISMAT01	methyl tert-butyl ether	2.32e-12	1.689581119881687e-09
LAWGIA	propyl alcohol	1.28e-05	1.3409577806091059e-05
HEXNII	methyl propyl ether	0.160294	0.00019108204187980526
QUQFIS	methyl propyl ether	0.0792339	0.015204915284438132
JIVFUQ	4-methyl-4-penten-2-one	851.454	711.9005057945471
ODODIW	dimethylamine	0.03459419999999999	0.051257524169094834
BEPMIU	methyl tert-butyl ether	0.012037299999999999	0.009776630648541049
DIDDOK	4,4-dimethyl-1-pentene	0.0102588	0.010330029579261811
RATDAS02	ethene	7.57e-05	0.00012388177889132885
PASKAX	isopentane	0.00022921400000000002	0.0004872217551568254
REGLOG	dimethyl ether	0.0007492960000000001	0.0009633922747141766
TEVZUQ	hydrogen cyanide	9.63e-05	0.00010242070534179391
EDUSIF	methane	3.92e-06	3.4964478784973446e-06
YARYOF	4-hexen-2-one	8.740000000000001e-05	9.673598886134491e-05
MEJQEZ	acetone	0.27272199999999996	0.03976849583331476
LIFWOO	methyl isopropyl ether	0.601775	1.6004467126136797
OFERUN02	isopentane	0.00875347	0.016872134593415175
SAKRED	3-methylpentane	0.121799	0.0904410093675708
BERGAI	propionitrile	0.31314200000000003	0.35910075346090015
RURQEB	1,5-heptadiene	0.06243819999999999	0.0009194410534441669
IXISOX	neopentane	0.041200400000000005	0.0012237023986149142
HIHGOW	dimethyl ether	0.0839313	0.004472200883012586
GEHSAN	dimethyl ether	0.0474354	0.015568786689631828
WENDIE	ethane	0.00121721	0.001022841741329933
HAFQOW	ethene	0.00025754799999999997	0.00021181444729421502
PUQYAC	methyl propyl ether	0.0628057	0.0021272647034486806
LIKFOB	ethylamine	4.1000000000000003e-10	1.2095864437990249e-09
OFUYUL	isobutane	0.0791865	0.03707130294608254
FUNCEX	propyl alcohol	0.00144143	0.0006505236658362801
RURQEB	propyl alcohol	0.0624793	0.0018526943003625096
FIPWUY	4,4-dimethyl-1-pentene	3.6799999999999997e-10	2.2106295752133645e-13
DEYDOA	acetone	0.00568529	0.00798992570671986
SAKRED	methyl propyl ketone	0.00324657	0.0025907977673565834
NIRDOI	acetone	1.51e-10	3.1793044569395055e-11
CESYEF01	acetone	0.001592	0.006543111629840446
KUNWEW	ethene	8.58e-05	7.459884380044594e-05
YARYOF	methyl tert-butyl ether	3.63e-08	6.36959812333192e-07
RATDAS02	dimethylamine	0.00293875	0.005243933286844952
DEYVUA	3-methylpentane	0.231898	0.25755183643706264
SENWIT	4,4-dimethyl-1-pentene	0.0245108	0.03071610874051413
EZUCIM	methane	2.2100000000000002e-05	2.4926690386596495e-05
AFITIT	propyl alcohol	0.026398599999999998	0.04199317417742743
GACQAE	1,5-heptadiene	0.557458	0.9811198372120373
TOHYUL	propene	0.00047532300000000004	0.0003966473217119254
LASYOU	4-methyl-4-penten-2-one	1.9207	2.4508713758248155
PUQYAC	methane	6.24e-05	5.086851322241201e-05
EZABEN	4,4-dimethyl-1-pentene	3.79e-12	1.3379352987392283e-05
WENDIE	methyl tert-butyl ether	4.3700000000000006e-13	2.3951760375271283e-06
UKUBIM	4-hexen-2-one	643.341	569.2744880109151
XINWUO	2-pentene	0.00509206	0.004215509482275996
QAVWAN	propene	0.0019892	0.0019592092584076264
NUYWOU	dimethyl ether	0.222041	0.05471005447917858
RELLAW	propionitrile	0.0115142	0.013544377044387965
BUVXOG	methyl propyl ether	0.0500346	0.05068005558222562
UTEXAT	isopentane	1.93928	4.303956387797307
DEGJIK	4,4-dimethyl-1-pentene	0.000690469	6.668201401589984e-07
WEBREC	hydrogen cyanide	0.000570994	0.0004495160525184054
SAHYOQ03	acetonitrile	4.9e-05	5.5152790196637646e-05
UTEWUM	2-pentene	0.23678200000000002	0.16201710854001497
TEDGOA	1,5-heptadiene	0.09030010000000001	0.0645186892459951
NARTUX	ethylamine	1.07505	0.8593498786476739
BUVXOG	ethene	3.8299999999999996e-05	2.368662694620712e-05
FERHAN	methane	1.6100000000000002e-05	4.202671171862578e-05
NUTQAV	ethane	6.73e-05	7.027614558483412e-05
VUQKUO	isopentane	0.00202307	0.0076783902636047225
IQUNAJ01	ethene	1.2800000000000001e-09	1.2618750681648514e-09
FEFDAX	propionitrile	0.00478306	0.00474220294290093
QATHOK	4-methyl-1-hexene	0.16301600000000002	0.19300870221072983
LASYOU	propene	0.000914955	0.000918913741534514
VAPFUP	propionitrile	10.5295	7.306491659896659
NEVJEF	4-methyl-4-penten-2-one	91.4497	38.881831426546654
XIBZUF	neopentane	0.104886	0.13107744010489436
GINLIA	4-hexen-2-one	368.215	223.58799220671446
SEHTEF	4-methyl-1-hexene	11.1106	17.790389229838752
KINHAS	2,3-dimethylbutane	0.0133275	0.0014921008776582687
ISOHEE	isobutane	0.00583639	0.006502892257197664
LIFWOO	acetonitrile	0.0132495	0.0349742274082383
GUYLUI01	2,3-dimethylbutane	0.0101795	0.007991597715858665
HIFTOG01	methyl isopropyl ether	0.000297734	0.00031474279998455854
DUBWON	isopentane	0.39515700000000004	0.05779269014639892
ICANEH	ethene	0.000169655	0.000192549053593205
FAPTIB	2-pentene	0.22174699999999997	0.2474825837991461
PASTOU	hydrogen cyanide	5.45e-05	4.1997846863196964e-05
TEVZOK	4-hexen-2-one	0.00118604	0.001095763635606755
UTEWOG	1,5-heptadiene	80.3413	52.59442001931967
BETGAK	methyl tert-butyl ether	0.131476	0.229050421615369
AMUCOB	hydrogen cyanide	8.72e-06	1.1760319889576407e-05
EXEWAG	hydrogen cyanide	0.000150855	0.00010243415011827625
TESGUU	4-hexen-2-one	0.00133431	0.0015894086862862451
IXOFAD	ethene	7.809999999999999e-05	8.489483084230728e-05
KEWZOD	neopentane	0.0478206	0.054563692360181264
BARZAW	4-methyl-1-hexene	324.376	133.06085744495115
TERFUT	2,3-dimethylbutane	0.120144	0.09332718024121998
TEVZUQ	dimethylamine	0.00308811	0.002821992576313222
IYUJAO	4-methyl-1-hexene	44.2865	48.35432713306797
FUNCAT	ethene	0.00015785299999999998	0.00017200135590875347
SERJUV	1,5-heptadiene	0.493209	0.8748617599611791
SEFBOV	hydrogen cyanide	2.9600000000000005e-05	3.4697504298796634e-05
FUTKEL	methyl propyl ketone	0.055470500000000006	0.06152782668522132
NOCKUM	propane	0.00380968	0.003794749952098241
QUPHUF	propene	0.027124000000000002	0.05200039244574771
GUYLUI01	dimethylamine	0.017885400000000003	0.024143718719779265
RURQEB	acetaldehyde	0.000722176	0.003652050177028202
IXUREZ	hydrogen cyanide	0.07638260000000001	0.0362940739451747
MIBQAR	methyl propyl ether	0.000329241	0.00028452792390875985
XEQRAO	acetone	0.106421	0.06727172672406972
