MOF	molecule	K	predict
EBEMEF	propyl alcohol	1.9e-05	4.122180160317995e-05
NUTQEZ	acetone	0.00509979	0.005903266716120476
TEVZUQ	dimethylamine	0.00308811	0.0023920002790304346
CUNWEO	methyl isopropyl ether	1.8004900000000001	1.7853028653370913
QUNMUI	propionitrile	0.000268042	0.0005170379163164257
QOKCID	3-methylpentane	13.8343	10.04598654244667
HAMJOW	propene	0.00322708	0.0028991928442615583
ICANAD	methyl propyl ether	1.49655	1.9566266699496466
UVUPOR	neopentane	0.23366900000000002	0.21851847910311997
MADVUJ	propyl alcohol	0.00450099	0.01029398338748917
GINLIA	isopentane	0.0855106	0.17735581729642544
DAJHUS	4-methyl-1-hexene	4.7e-30	1.1712906182077142e-30
HOWPOZ	propane	0.00360912	0.004717894045104699
CIGYAU	dimethylamine	4.4e-10	9.933016856898423e-09
RIVDEF	propane	0.00024944400000000003	0.00019710977744847216
VAZTOG	acetone	0.000322158	0.00033164508745978143
MADWAQ	3-methylpentane	0.0528538	0.03932661880981037
FEZREJ	ethane	0.000178608	0.0004579837102739497
SAHYOQ05	3-methylpentane	0.00159452	0.0012713056288148963
AZIXUD	isobutane	0.057829700000000005	0.06436477113711372
UTEWUM	4-methyl-1-hexene	32.4443	24.749382875769257
DAJHUS	ethene	1.63e-05	2.1279031282829738e-05
XUNGUJ	methyl tert-butyl ether	1.67e-08	6.347041869212578e-08
VACFUB01	dimethyl ether	0.00036476900000000003	0.00044354055607249727
HIFVOI	acetone	0.0265024	0.023392700703791434
SENWOZ	acetonitrile	0.05855880000000001	0.05466006047630893
XUNHAQ	2-pentene	2.23913	0.4393923652603265
FAGREM	4,4-dimethyl-1-pentene	11.5574	10.686931308605066
BARZAW	ethane	0.000164219	7.65239632566914e-05
VEJYUF02	propane	0.00286815	0.0025327052494366277
QUJFUX	acetonitrile	0.00022905	0.00038390278793237585
QOCRUW	3-methylpentane	3.28726	3.025036866102998
IXOFAD	methyl propyl ketone	0.0229912	0.018870493614753427
QOKCID	methane	2.23e-05	3.3620467552466646e-05
NEHZIK	acetonitrile	0.000801869	0.0011476222231865
FUNBEW	propene	0.000717615	0.0005176901616027993
OVICUS	acetone	2.42085	4.52439586664866
QARTEK	isobutane	0.000791919	8.331520188646256e-05
BUVXOG	4-methyl-4-penten-2-one	3.5567800000000003	4.786804463679545
DOTWAL	propene	0.00121308	0.001922445397004679
FAKLOU	acetaldehyde	0.00110326	0.0009370464852984199
FIPWUY	propyl alcohol	0.32205	0.9591757549854428
VUQKUO	acetonitrile	0.0169351	0.004260755310594951
GALCED	methyl propyl ketone	0.0640134	0.13912896049735435
VEJYUF02	ethylamine	0.0113141	0.008478895868366964
VASKOR	isopropyl alcohol	1.98e-05	2.034167760606525e-05
RURPEA	acetaldehyde	0.018174	0.025267510426462792
NUVWIL	methyl tert-butyl ether	0.00847713	0.00409210629731578
EKOPOK	3-methylpentane	52.2902	181.74832073047165
IXOFAD	4-hexen-2-one	5.23784	6.959558997247557
TOHYUL	isobutane	0.00733809	0.01458395705677314
ZEDROR	isopropyl alcohol	0.00117693	0.0034932342726810327
ZEDROR	2,3-dimethylbutane	2.8600000000000005e-09	3.345056954732886e-08
OFERUN02	methane	4.75e-06	2.006168810833593e-06
KEFBEE	isobutane	0.0021208999999999998	0.002097563250849825
YEZFIU	acetaldehyde	0.00335008	0.0010283321070419227
WALBOC01	1,5-heptadiene	7.24e-08	7.14758477722698e-08
GOMREG	2,3-dimethylbutane	24876100.0	41193892.833545856
NISCOJ	propyl alcohol	0.0277125	0.019259101174057762
FIJCUX	methyl propyl ether	0.0488795	0.04206286411727092
FIPWOS	acetone	1.61861	2.341372047222647
HAFQUC	2,3-dimethylbutane	144.366	148.08670345134317
FEZREJ	3-methylpentane	0.9422290000000001	1.6589153141077517
HAFQOW	methyl propyl ether	0.9781569999999999	0.5335963655643675
RIVDEF	dimethyl ether	0.000214165	0.0002662555379290157
CEGWER	dimethylamine	6.69685	12.613981862506769
KAYBIX	methyl propyl ether	9.73777	5.150215445857306
HIMSAY	3-methylpentane	0.0709391	0.14303841718228347
HIMSAY	acetone	18.0146	2.1216096406989915
SEFSOM	acetaldehyde	0.00484179	0.005973580912710756
SAMLAV03	methane	2.15e-05	2.092259200479772e-05
WIYFAM	ethane	4.26e-05	3.4308910989935944e-05
XENKIM	4-hexen-2-one	1848.11	813.3270092200073
WEMNAF	4-methyl-4-penten-2-one	261.91700000000003	256.46080227429684
ZIBGIC	ethene	1.4400000000000002e-09	4.249597293487491e-10
YARYEV	methyl tert-butyl ether	0.0125224	0.0033114417475673627
FIJCUX	methyl propyl ketone	0.023708700000000003	0.020936432004087912
KEXKAB	dimethylamine	2.8300000000000004e-09	1.1941248598825795e-08
WALCET	dimethylamine	0.00306558	0.0005221217145664663
LIKFOB	dimethyl ether	2.01e-10	8.465910418381616e-10
FUNBOG	isobutane	0.00114956	0.0010041336860638595
EZUCIM	dimethylamine	0.0402197	0.04159684836327481
IBICED	4-methyl-1-hexene	0.17555	0.163152512607814
VEJYUF01	acetone	0.106377	0.009512043951515095
WONZUV	isopropyl alcohol	0.00602072	0.0013490605257791733
PAKXIK	propane	0.0014677	0.0029804554803819615
QUQPIC	4-hexen-2-one	1e-05	4.007086913750349e-05
SUJQOE	propene	4.2e-05	1.4093178828991443e-05
MODNIC	3-methylpentane	0.000176937	0.00013178656257551927
FECZAQ	propane	0.0006848310000000001	0.000592989139740633
KAVROQ	1,5-heptadiene	0.0316663	0.0963857413068068
WECJAR	ethylamine	0.0412666	0.1250301188440216
TOHYUL	4-methyl-4-penten-2-one	11.9567	7.206560409279844
AMUCOB	acetaldehyde	9.04e-06	6.727459582064841e-06
YAZYEF	acetone	0.00764437	0.034864700774526615
GUFREF	acetaldehyde	0.09498999999999999	0.12843869907647168
FIPWOS	hydrogen cyanide	0.00304163	0.004508887735836659
AROFET	isopropyl alcohol	0.192589	0.2839402279780343
UVUPOR	4,4-dimethyl-1-pentene	26.0519	16.32013495232138
FAGREM	2,3-dimethylbutane	3.319	2.935552670726903
TEVZOK	isobutane	5.93e-05	6.636541825664688e-05
HIFVOI	methyl isopropyl ether	0.00135758	0.0029493159362549083
PUQYAC	3-methylpentane	0.203206	0.10935055891315508
LABJUV	1,5-heptadiene	1.2982200000000002	1.9085469556607622
YEKXET	4-methyl-1-hexene	1.9505099999999997	2.83637378654833
DEGJIK	isobutane	0.0066242	0.006240166950349805
FAPTIB	isopentane	0.312908	0.41103191639454345
FUNBEW	isopentane	0.0108131	0.007642638604731548
XUYXAR	isopropyl alcohol	6.76e-06	9.725202156059244e-06
KAVROQ	isobutane	0.0279034	0.011686406415667872
IXISOX	4-methyl-4-penten-2-one	21.7699	88.03187932417698
RAZYOI	ethene	0.00011522700000000001	9.721208298718405e-05
ULOGIL	propane	6.51e-10	1.6999740848981646e-10
MAKXAZ	methyl tert-butyl ether	9.379999999999999e-05	0.002856447356987638
WALBOC01	propane	8.7e-05	6.058668415784179e-05
MOCKEV	neopentane	0.011163600000000001	0.014939792419093652
QARTEK	4-methyl-1-hexene	2.85e-06	4.151503737496754e-06
BETGAK	methyl propyl ketone	2.57479	3.8915396795248642
VUQKOI	isobutane	0.00239245	0.003554328359916414
KIDDIM	dimethyl ether	2.91908	0.7902029493614294
ZIKJIO	acetone	0.010191200000000001	0.008502538893477936
XEXLOD	2-pentene	0.0139286	0.021205367312542456
DEYLUQ	isopentane	1.87765	2.012768144809774
EBEMII	4,4-dimethyl-1-pentene	3.34e-06	1.291454567176167e-06
PEGBUA	methyl propyl ether	1.59e-06	4.207176429129211e-06
VUQKOI	methyl propyl ketone	0.00771463	0.008241632228713155
KUNWEW	acetonitrile	0.00737272	0.010705845163189977
RAZYIC	propane	0.00273594	0.002635280449581305
IQUNAJ	acetonitrile	5.86e-09	7.8167831447321e-09
XIMPOA	ethane	1.4499999999999999e-08	2.633798870272153e-08
PAKXIK	methyl propyl ketone	0.0417415	0.11585926724826562
KANDIO	propyl alcohol	0.00210763	0.010339308285330296
UVARIT	propionitrile	0.149807	0.1598905231337901
YARYOF	propane	3.86e-05	4.587005470049094e-05
FUNBOG	4-methyl-4-penten-2-one	1.09435	3.0345877319554915
VISTUM	2-pentene	6.65e-06	1.2176145055005528e-06
AZIXUD	1,5-heptadiene	47.6522	113.76382935689263
PAKXIK	isopropyl alcohol	0.475657	0.10915189106806289
HUHJAW	ethene	9.55e-08	4.4375768094493386e-08
IBICAZ	ethene	1.51e-05	2.019693189707257e-05
AZIXUD	ethylamine	0.037451099999999994	0.032128728926626327
COYTEQ	3-methylpentane	13535.8	11632.8299769686
ANUGIA	4-hexen-2-one	0.068346	0.05674874062288063
ECODEG	methyl propyl ketone	4.40536	1.9708122830472625
HUTTIA	methane	4.8599999999999995e-05	0.00016538561893223293
FEWGUL	methyl propyl ketone	139.908	74.04333694762643
AHOKIR01	methane	1.24e-07	2.269900071098593e-07
PORVUO	isopentane	0.11958900000000001	0.10201403808158575
PUQXUV	ethene	0.00228268	0.0031083368274406943
VUQKUO	1,5-heptadiene	0.183541	0.13500739306866305
GEHSAN	acetaldehyde	1.0529700000000002	0.5443667600514047
LAWGUM	acetaldehyde	5.42e-05	5.3004990019223695e-05
JAVNIE	ethylamine	0.0242388	0.010526810850306755
VAHSIH	ethylamine	30.369	37.18926447311741
LAWGEW	propene	4.04e-05	5.0830681081601246e-05
XUNGUJ	methyl isopropyl ether	0.08754760000000002	0.10509587024201657
IQUNAJ	isopropyl alcohol	1.01e-12	4.261339691047897e-13
FIRVEH	isobutane	9.48e-05	3.659687655140542e-05
CESYEF01	methyl propyl ketone	0.0063506	0.002825709737839484
ZEDROR	methyl propyl ether	0.00836174	0.0015286319659228178
RIFDUG01	4-hexen-2-one	0.33366999999999997	0.6696121715485971
GUYMAP	1,5-heptadiene	9.956610000000001	9.960545649078194
HIMSAY	ethene	0.000703272	0.0007052767524056797
DAJHUS	dimethyl ether	0.000121741	0.00035180218905277367
PEGBUA	acetone	0.00082978	0.0006004891913297883
PAMVEG	isopropyl alcohol	0.00199298	0.0006533114537505096
XUVHEB	dimethyl ether	0.00725724	0.011739034673585934
TARWEO	4-methyl-4-penten-2-one	122.93799999999999	48.42506706945742
XEJTIR	methyl propyl ketone	9.370000000000001e-17	1.5053254571253978e-16
ILOJEZ	methyl propyl ketone	0.393083	1.1620602597615863
KANDIO	2-pentene	0.207496	0.12216575009231795
AFITIT	isopropyl alcohol	0.0765591	0.08638526156856492
XUNHAQ	2,3-dimethylbutane	0.000122838	5.8806184039464074e-05
RATDAS02	3-methylpentane	1.97e-07	3.516338750285677e-07
OHOLIH	isopentane	4.894880000000001	3.690699572171198
RUFMUA01	methyl propyl ketone	3.3e-05	6.9413507020782526e-06
ACOLIP	dimethyl ether	0.00164069	0.0026565481780105233
TASXIW	4-methyl-1-hexene	13.96	10.730366101450937
TENLIJ	neopentane	0.0485607	0.0893326703513314
VAGTUU	4-hexen-2-one	4003.74	4934.2347913152935
PASTOU	propyl alcohol	0.11968	0.046742375544117885
LAWGIA	methyl propyl ether	0.00032812300000000004	0.00029512796094494456
DUXZIG01	isobutane	0.000148928	0.00015273805360029236
GUYLOC	dimethylamine	0.00685125	0.009765898852704645
SUKYIH	dimethylamine	0.00167372	0.0013324050924616267
FUNCEX	dimethylamine	0.00182185	0.0027040531257670006
TENLIJ	ethene	0.00032660400000000003	0.001515248665704377
QOJVAM	propene	0.00367409	0.002021582993344889
ZEDROR	methane	1.06e-05	5.733798975049891e-06
XUNGOD	dimethylamine	0.105298	0.044907106845676316
HAZNON	3-methylpentane	0.19212100000000001	0.1128457199817823
XOJWEZ	methane	1.25e-05	4.056580620635154e-06
SEFSOM	methyl isopropyl ether	0.281123	0.42407974968666257
UKUBIM	hydrogen cyanide	0.00023068400000000002	0.00025780700821125257
DAJHUS	2-pentene	2.7400000000000004e-12	4.952949502000613e-11
PUQYAC	propene	0.0429763	0.03760989965549826
GUYMAP	propionitrile	0.0448657	0.04262719967258222
ODIXEG	2,3-dimethylbutane	0.0190647	0.023960248419003
GAXWEJ	methyl propyl ketone	0.0006692310000000001	0.0050236813501176696
MOYYIJ	propyl alcohol	0.00011623200000000001	0.0002820051817807248
WONZUV	methane	7.72e-06	5.033717322190526e-06
EZUCIM	4-methyl-4-penten-2-one	281.442	400.97089785363397
COGWEB	ethylamine	0.00922296	0.012745878644187832
GUYLUI01	acetonitrile	0.0111785	0.011435494003600265
YARKEJ	hydrogen cyanide	0.00162421	0.0008281221584629317
EZUCIM	4,4-dimethyl-1-pentene	0.789238	0.18218833237723633
CESYEF	acetonitrile	0.000547039	0.0008972290894071129
BERGAI	propane	0.106651	0.09489359990617556
DUBWON	propyl alcohol	0.19362100000000002	0.14476849405406247
BOJCIN	propyl alcohol	0.000510199	0.0011274689751296892
XEDPIH	isobutane	0.169823	0.2580991012924173
LIFWOO	dimethyl ether	0.030051599999999998	0.021396803503703796
FUTKEL	neopentane	0.244504	0.05433818509596336
PUSDOX	acetonitrile	0.00119401	0.002717916330510365
WALBOC	ethylamine	0.00143364	0.0014696718327599195
ANUGIA	isopropyl alcohol	0.000226541	0.0003411807643308378
MOYYIJ	methyl tert-butyl ether	0.000598538	0.0019293776295832314
MODNIC	acetone	0.00023288	0.0002458298843772221
WIDZOA	propyl alcohol	1.87e-05	3.447439250740907e-05
SEYDUW	hydrogen cyanide	0.000223051	0.00018188140228722786
UKUBIM	ethylamine	0.0346708	0.05109872669238891
ATOXEN	ethylamine	0.00306286	0.0036233202399810105
UTEXAT	propene	0.00379032	0.003579999652985726
LOFZUB	neopentane	36283.5	10381.03229234751
MIBQAR16	isobutane	0.000151537	0.00016467876416505968
TENLIJ	methyl tert-butyl ether	8.97865	2.5372910605201
BONWAD	propionitrile	9.83e-11	5.626317956069515e-11
ICANEH	dimethylamine	0.018614099999999998	0.017584575787318996
MIDRAT	ethylamine	7.04e-06	3.731735282358097e-05
GOMRAC	ethene	0.08545139999999998	0.10455047604669347
IBIDAA	isopropyl alcohol	0.00163678	0.0014277378637942877
UVEXAV	ethane	0.0800743	0.18224063707679589
YEGKOM	propionitrile	9.49e-05	5.0068921265019664e-05
QEFNAQ	methane	2.5300000000000002e-05	1.7007697284078745e-05
HUHJAW	ethane	2.9100000000000002e-08	1.4841284278039012e-08
VACFOV01	propene	0.00706013	0.004805880847781993
DEYVUA	propene	0.00268476	0.0012568132325784102
COGWEB	isopentane	0.456246	0.5579488943539325
EZUCIM	methyl propyl ether	0.261491	0.2993097670494746
HAFQOW	acetaldehyde	0.00282502	0.003308083425207007
SAKRED	neopentane	0.0040409999999999995	0.006039574459770338
PIJJOI	4-methyl-4-penten-2-one	441.75199999999995	707.3220254554061
DEYDOA	isopropyl alcohol	0.00167881	0.003042351892566415
PUQYAC	ethene	0.00225175	0.0007136454498417876
XEXLOD	dimethyl ether	0.00141978	0.001317388001123187
QOMDUS	propionitrile	0.011931	0.02780999808013897
REDROI	1,5-heptadiene	0.147037	0.29043754388383203
LAGWEX	methyl propyl ketone	0.029516700000000003	0.02319091510295398
QESYOD	isobutane	0.0008005719999999999	0.0007545104798662332
FAKLOU	propionitrile	0.00640521	0.008092270023581684
HIFVOI	dimethylamine	0.00454628	0.002662692929109584
TARWEO	acetonitrile	0.0107721	0.016928384469404603
SUKYIH	methyl propyl ether	0.0190208	0.004469219283015586
XINJAH	ethane	0.000508979	0.0005516370376109406
IXODUV	methyl tert-butyl ether	0.904258	1.6472526301824149
NAKLIW	isobutane	0.0104627	0.00597686621098599
BETGAK	isopropyl alcohol	39.967	2.185273972079004
HICVUM	4-methyl-1-hexene	124.555	131.13083537755074
XUVHEB	ethylamine	0.0364355	0.030787348544302182
XAWVUN	neopentane	0.00035812	0.0004075382369195132
TETZID	propionitrile	0.445625	0.25495574666131293
MIHHOA	methane	4.11e-05	0.00011300865514471352
NUVWIL	methyl isopropyl ether	0.00178915	0.0013660455322802398
HIHGOW	3-methylpentane	2.2307099999999997	2.5508889192388575
FUNCEX	ethylamine	0.00262109	0.002938193739290404
RACZIG	ethylamine	0.0169348	0.021299494604195057
HIFVOI	acetaldehyde	0.000892965	0.000751663906532898
ACOLIP	propene	0.000536941	0.0004924141769317707
SAMLAV02	2-pentene	0.0926508	0.17445307991199657
DUBWON	hydrogen cyanide	0.00294816	0.0013602127150237982
DAJHUS	ethylamine	0.000219334	0.00015480074276027188
HUHJAW	propane	2.63e-14	1.6712981240523353e-13
AGARUW	methyl propyl ether	0.407866	0.3141921377619251
FEZREJ	hydrogen cyanide	0.10581099999999999	0.04876389773869397
LAVSUY	propyl alcohol	0.0167768	0.030852756315265566
FIPWUY	1,5-heptadiene	6716.42	7100.4585142066
QUQPOI	acetone	8.49	3.108612464618716
TADCAE	propane	0.00434809	0.006751137249253363
VUQKOI	propene	0.00018482400000000002	0.00027864948184250845
DEYLUQ	hydrogen cyanide	0.00012371799999999998	0.0002910068560842877
TENLIJ	methyl propyl ketone	255.16	43.88241180592696
UWELIS	2-pentene	0.739834	0.6587611636347294
SENWAL	methane	4.29e-06	6.180135904420976e-06
ILOJEZ	acetone	1.05833	0.6146334026702811
NAKLIW	propionitrile	0.0136428	0.038533620548490105
HIFTOG01	propyl alcohol	1.1e-05	1.531283125237028e-05
ZARZAV	isopentane	8.93175	138.5054707717102
BEPMIU	propionitrile	0.00185395	0.0020161383722038895
FECZAQ	2-pentene	0.0306889	0.014322053315047602
SEFBOV	neopentane	0.00671405	0.0050580519403252725
AROFET	acetonitrile	0.37096799999999996	0.11365704821120731
FUNBEW	ethylamine	0.00429154	0.004338802248757306
MODNIC	isopropyl alcohol	7.890000000000001e-05	7.380238417627587e-05
LASYOU	propyl alcohol	0.0007492719999999999	0.0010504588108424056
PORVUO	methyl propyl ketone	26.2584	8.767935555183472
LEGGEK	acetonitrile	66494900.0	13050893.375001764
IMACZN01	ethene	5.7499999999999995e-05	3.05560946804496e-05
AVAQIX	methyl propyl ether	2.5645599999999997	1.1259530428051059
ISOHEE	2,3-dimethylbutane	0.432288	0.43799704690570873
VONBIK	4-methyl-1-hexene	101.055	513.8959852117225
UMEXUF	ethylamine	0.207748	0.3305884238183526
MOYYIJ	propene	0.00030689	0.0002962413048621898
GUWDUY	3-methylpentane	4.93084	2.4185801595384686
FUNBIA	ethene	0.00018124900000000003	0.00027105865017682776
UKUBIM	dimethylamine	0.0405582	0.03219418393682113
MEJQEZ	4-methyl-1-hexene	0.000110705	0.0001266352738980626
WALBOC01	2-pentene	1.4599999999999999e-05	5.153131082249904e-06
WABTOK	acetone	1.53e-05	5.773135731111308e-05
LOQLEJ	acetonitrile	0.00623565	0.014201368482787217
MIHHOA	methyl isopropyl ether	14.3041	2.4872115161166777
DOTWAL	methyl tert-butyl ether	44.0852	16.01697281236619
PEVQEO	ethene	1.0800000000000002e-05	1.1228697253553244e-05
BOJCIN	4,4-dimethyl-1-pentene	0.114418	0.031427665370540155
XUVHEB	propionitrile	0.0374418	0.09847515408747919
PORVUO	methane	4.26e-05	5.451755963010401e-05
PAPXUB	methane	2.2899999999999998e-05	1.714675950634633e-05
UNIGEE	4-methyl-4-penten-2-one	0.00268203	0.002883739285369517
FAGREM	1,5-heptadiene	6.642119999999999	10.208703482247303
XUNHAQ	neopentane	7.8e-13	3.410907093569261e-11
PUWCUF	methyl tert-butyl ether	0.0256599	0.15138848649250536
YEZFIU	ethane	3.19e-05	4.264450162451831e-05
FECWOB01	isobutane	6.070000000000001e-07	1.2917599721749168e-07
PAMVEG	4-hexen-2-one	0.107076	0.026716595259915234
EMITUQ	2,3-dimethylbutane	1.36002	1.485736555293089
UWELIS	isopentane	0.722226	0.5737336467898712
YEZFIU	4-methyl-1-hexene	0.0638207	0.10899279442199519
XEXMEU	dimethylamine	0.00140314	0.0023436381740359687
GOMRAC	dimethyl ether	14.6989	30.260710069732127
GACQAE	dimethylamine	0.00157188	0.001650758736103694
CUNWEO	ethane	0.000158187	0.0007088343079101301
HIMSAY	ethane	0.00155846	0.0020589960955159766
SERJUV	methyl tert-butyl ether	0.0655061	0.04380002302103185
KEXKAB	dimethyl ether	4.21e-06	1.6782191028018329e-06
UMEXUF	hydrogen cyanide	0.0038969	0.0027257592424277436
RURQEB	ethene	6.32e-05	3.837852006279802e-05
GIFKIP	2,3-dimethylbutane	0.00503007	0.0001379318690329223
FAGREM	acetonitrile	0.000585551	0.0009118989080722399
YARYOF	dimethyl ether	0.000406689	0.00030817764159532334
UVASAM	methyl propyl ketone	0.011554799999999999	0.008940788795165366
HICVUM	methane	2.49e-05	3.4505041807603036e-05
EKOPOK	ethane	0.000975993	0.009439355541232673
BUVYEX	4-methyl-1-hexene	3.6665300000000003	2.2871371174078563
PEVQEO	methyl propyl ketone	4.8e-05	6.23425552591688e-05
GUYMAP	methyl tert-butyl ether	1.7134599999999998	0.6474665643309264
KAYBUJ	methane	2.8899999999999998e-05	3.144428865279563e-05
FAPTOH	4-methyl-1-hexene	29.7153	11.784133670534425
LAGNUE	isopentane	1.82056	1.3137330037461854
BETGAK	methane	1.58e-05	1.695566785274324e-05
XOVVEK	propene	0.00105264	0.0002810686971961817
AGARUW	acetaldehyde	0.00708678	0.01609739025299583
NAKLIW	methyl propyl ether	0.242024	0.05757483140316629
MEJQEZ	propyl alcohol	0.529231	0.05041739235746801
TESGOO	propionitrile	0.00284209	0.0013750277204551255
TESHAB	4,4-dimethyl-1-pentene	1.95e-10	6.046298046933222e-10
IYUJAO	ethylamine	0.133963	0.10701297749500757
LACJAC	isopentane	7.3e-06	1.7579589685560414e-05
SAKRED	4,4-dimethyl-1-pentene	0.09932669999999999	0.11459437130752392
QUQFIS	acetonitrile	0.000672945	0.001243736999908713
SEFSOM	methyl propyl ketone	0.07849049999999999	0.140574738654689
SAMLAV02	methyl isopropyl ether	0.6141449999999999	0.37326539990963264
GULPIN	propane	0.00085892	0.0014747036592859968
HAFQOW	neopentane	4.32676	4.171062925836543
RUMWUS	4-hexen-2-one	555056.0	180202.76233544206
GULPIN	4-hexen-2-one	119.45100000000001	24.141954390767918
VUSKAW	propionitrile	0.000119843	0.00011542100920163283
FUNBIA	4,4-dimethyl-1-pentene	0.8893190000000001	2.9095556727352236
HIHGOW	acetaldehyde	0.125675	0.05972647518503986
NARTUX	4,4-dimethyl-1-pentene	0.00225177	0.0013748199507800545
RUFMUA	1,5-heptadiene	3.7799999999999997e-07	1.6587783065718908e-07
SENWAL	isobutane	0.000297682	0.0004620939282204191
PUQYAC	methyl propyl ketone	0.033122900000000004	0.014869638635069786
PUSDOX	dimethyl ether	0.0012200999999999998	0.0020424207543837327
SERJUV	isobutane	0.00484619	0.002876828499295694
HIMSAY	dimethyl ether	0.015507299999999998	0.05602026278790622
QEFNAQ	methyl tert-butyl ether	0.000544848	0.0003561841197213733
FIPWOS	methyl isopropyl ether	2.9472099999999997	0.6329509787186626
KAXQOR01	propyl alcohol	0.799619	2.8299436249653214
XUVHEB	dimethylamine	0.0311385	0.021001140724794455
TEDGOA	acetaldehyde	0.00018764099999999997	0.0006411148474765822
