MOF	molecule	K	predict
EBEMEF	propyl alcohol	1.9e-05	2.330051494347581e-05
NUTQEZ	acetone	0.00509979	0.0051786098790486245
TEVZUQ	dimethylamine	0.00308811	0.002999105198630858
CUNWEO	methyl isopropyl ether	1.8004900000000001	1.0206800881663718
QUNMUI	propionitrile	0.000268042	0.0002972077824051474
QOKCID	3-methylpentane	13.8343	10.20732696179732
HAMJOW	propene	0.00322708	0.0031941533800653715
ICANAD	methyl propyl ether	1.49655	2.231801966068758
UVUPOR	neopentane	0.23366900000000002	0.20026548449407883
MADVUJ	propyl alcohol	0.00450099	0.007300280438839265
GINLIA	isopentane	0.0855106	0.10754973068558117
DAJHUS	4-methyl-1-hexene	4.7e-30	3.211112882186727e-30
HOWPOZ	propane	0.00360912	0.002739694257895213
CIGYAU	dimethylamine	4.4e-10	1.1109595592430857e-09
RIVDEF	propane	0.00024944400000000003	0.0002653700670423435
VAZTOG	acetone	0.000322158	0.00032887804238026803
MADWAQ	3-methylpentane	0.0528538	0.04284173875667355
FEZREJ	ethane	0.000178608	0.00026720136097726013
SAHYOQ05	3-methylpentane	0.00159452	0.0014752505613678899
AZIXUD	isobutane	0.057829700000000005	0.06725765432007468
UTEWUM	4-methyl-1-hexene	32.4443	30.67343303943187
DAJHUS	ethene	1.63e-05	1.4220425218889941e-05
XUNGUJ	methyl tert-butyl ether	1.67e-08	1.9422111206145766e-08
VACFUB01	dimethyl ether	0.00036476900000000003	0.000552602223333626
HIFVOI	acetone	0.0265024	0.021815825439981017
SENWOZ	acetonitrile	0.05855880000000001	0.06383099149243708
XUNHAQ	2-pentene	2.23913	1.5089868526043488
FAGREM	4,4-dimethyl-1-pentene	11.5574	13.568795483962896
BARZAW	ethane	0.000164219	0.00011180838113634068
VEJYUF02	propane	0.00286815	0.002181216855325056
QUJFUX	acetonitrile	0.00022905	0.0002980867655026921
QOCRUW	3-methylpentane	3.28726	3.641675320556179
IXOFAD	methyl propyl ketone	0.0229912	0.017735417372985538
QOKCID	methane	2.23e-05	3.267018330652549e-05
NEHZIK	acetonitrile	0.000801869	0.0011771241780758012
FUNBEW	propene	0.000717615	0.0007550088979690892
OVICUS	acetone	2.42085	1.7356969918002507
QARTEK	isobutane	0.000791919	0.00026241771169551364
BUVXOG	4-methyl-4-penten-2-one	3.5567800000000003	4.791787139814324
DOTWAL	propene	0.00121308	0.0024410108044276113
FAKLOU	acetaldehyde	0.00110326	0.001001785339796536
FIPWUY	propyl alcohol	0.32205	0.446905912095597
VUQKUO	acetonitrile	0.0169351	0.015760627819813612
GALCED	methyl propyl ketone	0.0640134	0.09325801418836731
VEJYUF02	ethylamine	0.0113141	0.011084298896342245
VASKOR	isopropyl alcohol	1.98e-05	1.706999220199544e-05
RURPEA	acetaldehyde	0.018174	0.024966751872804924
NUVWIL	methyl tert-butyl ether	0.00847713	0.007658249302200931
EKOPOK	3-methylpentane	52.2902	65.64197080031254
IXOFAD	4-hexen-2-one	5.23784	7.205931096285637
TOHYUL	isobutane	0.00733809	0.010114063974605524
ZEDROR	isopropyl alcohol	0.00117693	0.002343236702247147
ZEDROR	2,3-dimethylbutane	2.8600000000000005e-09	5.3708762394557765e-09
OFERUN02	methane	4.75e-06	4.410488581163541e-06
KEFBEE	isobutane	0.0021208999999999998	0.002086751557873571
YEZFIU	acetaldehyde	0.00335008	0.0019278446684631364
WALBOC01	1,5-heptadiene	7.24e-08	8.225607091558238e-08
GOMREG	2,3-dimethylbutane	24876100.0	26324921.24972683
NISCOJ	propyl alcohol	0.0277125	0.03837462918307437
FIJCUX	methyl propyl ether	0.0488795	0.033425026354713054
FIPWOS	acetone	1.61861	2.6000004645395793
HAFQUC	2,3-dimethylbutane	144.366	148.79240015069382
FEZREJ	3-methylpentane	0.9422290000000001	1.0261359760409456
HAFQOW	methyl propyl ether	0.9781569999999999	0.5753911685836033
RIVDEF	dimethyl ether	0.000214165	0.0002783370721488172
CEGWER	dimethylamine	6.69685	7.922930552780995
KAYBIX	methyl propyl ether	9.73777	5.346898936662114
HIMSAY	3-methylpentane	0.0709391	0.07689944913968563
HIMSAY	acetone	18.0146	5.326856935678356
SEFSOM	acetaldehyde	0.00484179	0.007441348483350114
SAMLAV03	methane	2.15e-05	2.3707234001069774e-05
WIYFAM	ethane	4.26e-05	5.066869649885461e-05
XENKIM	4-hexen-2-one	1848.11	1011.7446629535929
WEMNAF	4-methyl-4-penten-2-one	261.91700000000003	285.0563603476723
ZIBGIC	ethene	1.4400000000000002e-09	1.0056872070068158e-09
YARYEV	methyl tert-butyl ether	0.0125224	0.0046982877794706475
FIJCUX	methyl propyl ketone	0.023708700000000003	0.020033670698227778
KEXKAB	dimethylamine	2.8300000000000004e-09	3.5297229487013945e-09
WALCET	dimethylamine	0.00306558	0.0011531018202355413
LIKFOB	dimethyl ether	2.01e-10	4.715149104429887e-10
FUNBOG	isobutane	0.00114956	0.0009661214752540091
EZUCIM	dimethylamine	0.0402197	0.048787115808890315
IBICED	4-methyl-1-hexene	0.17555	0.21183373860278887
VEJYUF01	acetone	0.106377	0.0326096842853676
WONZUV	isopropyl alcohol	0.00602072	0.0030068388876069918
PAKXIK	propane	0.0014677	0.0012036469191417042
QUQPIC	4-hexen-2-one	1e-05	1.0482957836199487e-05
SUJQOE	propene	4.2e-05	4.790885247159684e-05
MODNIC	3-methylpentane	0.000176937	0.00020307972238274344
FECZAQ	propane	0.0006848310000000001	0.0008533633900258761
KAVROQ	1,5-heptadiene	0.0316663	0.05541142510863716
WECJAR	ethylamine	0.0412666	0.06193722252427461
TOHYUL	4-methyl-4-penten-2-one	11.9567	9.000953938900691
AMUCOB	acetaldehyde	9.04e-06	7.790214789169638e-06
YAZYEF	acetone	0.00764437	0.011777800170733035
GUFREF	acetaldehyde	0.09498999999999999	0.09250692811890301
FIPWOS	hydrogen cyanide	0.00304163	0.004753620830019507
AROFET	isopropyl alcohol	0.192589	0.23906165025149154
UVUPOR	4,4-dimethyl-1-pentene	26.0519	13.342474610155126
FAGREM	2,3-dimethylbutane	3.319	2.881434271767924
TEVZOK	isobutane	5.93e-05	5.305901954360115e-05
HIFVOI	methyl isopropyl ether	0.00135758	0.0036762168584541658
PUQYAC	3-methylpentane	0.203206	0.14625503943947377
LABJUV	1,5-heptadiene	1.2982200000000002	1.3586214571887718
YEKXET	4-methyl-1-hexene	1.9505099999999997	1.6733605456049652
DEGJIK	isobutane	0.0066242	0.005504116336226081
FAPTIB	isopentane	0.312908	0.46451416831609804
FUNBEW	isopentane	0.0108131	0.004164718550010938
XUYXAR	isopropyl alcohol	6.76e-06	6.7347402968081284e-06
KAVROQ	isobutane	0.0279034	0.024071451373593133
IXISOX	4-methyl-4-penten-2-one	21.7699	34.16029629756133
RAZYOI	ethene	0.00011522700000000001	0.00010128045906337498
ULOGIL	propane	6.51e-10	4.725883879313871e-10
MAKXAZ	methyl tert-butyl ether	9.379999999999999e-05	0.0003442449983516686
WALBOC01	propane	8.7e-05	5.61617733409517e-05
MOCKEV	neopentane	0.011163600000000001	0.014017341944129425
QARTEK	4-methyl-1-hexene	2.85e-06	2.225744256651753e-06
BETGAK	methyl propyl ketone	2.57479	2.57170864520437
VUQKOI	isobutane	0.00239245	0.002334611771899045
KIDDIM	dimethyl ether	2.91908	1.391118569347626
ZIKJIO	acetone	0.010191200000000001	0.010195027836036806
XEXLOD	2-pentene	0.0139286	0.017126932300264523
DEYLUQ	isopentane	1.87765	3.350189858309325
EBEMII	4,4-dimethyl-1-pentene	3.34e-06	2.4373348528860195e-06
PEGBUA	methyl propyl ether	1.59e-06	2.1636418991133974e-06
VUQKOI	methyl propyl ketone	0.00771463	0.010955932274280024
KUNWEW	acetonitrile	0.00737272	0.00803407271456142
RAZYIC	propane	0.00273594	0.0020257083476808335
IQUNAJ	acetonitrile	5.86e-09	7.210769618326018e-09
XIMPOA	ethane	1.4499999999999999e-08	2.5586205580585046e-08
PAKXIK	methyl propyl ketone	0.0417415	0.06028635425031099
KANDIO	propyl alcohol	0.00210763	0.0042264573978065545
UVARIT	propionitrile	0.149807	0.21066727171579727
YARYOF	propane	3.86e-05	3.383898949411817e-05
FUNBOG	4-methyl-4-penten-2-one	1.09435	1.7438903406337738
VISTUM	2-pentene	6.65e-06	2.440156148361795e-06
AZIXUD	1,5-heptadiene	47.6522	70.8813336218169
PAKXIK	isopropyl alcohol	0.475657	0.314686569725438
HUHJAW	ethene	9.55e-08	8.635890063089307e-08
IBICAZ	ethene	1.51e-05	1.5743079083338783e-05
AZIXUD	ethylamine	0.037451099999999994	0.03292551894565296
COYTEQ	3-methylpentane	13535.8	17578.20184836228
ANUGIA	4-hexen-2-one	0.068346	0.0664687829004706
ECODEG	methyl propyl ketone	4.40536	4.063562397042423
HUTTIA	methane	4.8599999999999995e-05	9.189700716838152e-05
FEWGUL	methyl propyl ketone	139.908	88.15924246180349
AHOKIR01	methane	1.24e-07	1.4274917699982012e-07
PORVUO	isopentane	0.11958900000000001	0.1546294938340958
PUQXUV	ethene	0.00228268	0.002464523672109036
VUQKUO	1,5-heptadiene	0.183541	0.10347541850297852
GEHSAN	acetaldehyde	1.0529700000000002	0.7992170874906047
LAWGUM	acetaldehyde	5.42e-05	5.3553107717641915e-05
JAVNIE	ethylamine	0.0242388	0.01714584802861098
VAHSIH	ethylamine	30.369	25.245832874562012
LAWGEW	propene	4.04e-05	3.7762790898146835e-05
XUNGUJ	methyl isopropyl ether	0.08754760000000002	0.1018485829214986
IQUNAJ	isopropyl alcohol	1.01e-12	7.280350156869536e-13
FIRVEH	isobutane	9.48e-05	7.43500565977874e-05
CESYEF01	methyl propyl ketone	0.0063506	0.005025395004673969
ZEDROR	methyl propyl ether	0.00836174	0.002377150735556885
RIFDUG01	4-hexen-2-one	0.33366999999999997	0.40022707328929624
GUYMAP	1,5-heptadiene	9.956610000000001	10.116278291221258
HIMSAY	ethene	0.000703272	0.0005384758171195363
DAJHUS	dimethyl ether	0.000121741	0.00017946876015862695
PEGBUA	acetone	0.00082978	0.0004732794913530967
PAMVEG	isopropyl alcohol	0.00199298	0.001145058709270833
XUVHEB	dimethyl ether	0.00725724	0.011805777223943277
TARWEO	4-methyl-4-penten-2-one	122.93799999999999	70.98450000533809
XEJTIR	methyl propyl ketone	9.370000000000001e-17	2.9311723541962654e-16
ILOJEZ	methyl propyl ketone	0.393083	0.3470355743090821
KANDIO	2-pentene	0.207496	0.1502159231060708
AFITIT	isopropyl alcohol	0.0765591	0.056393040577250066
XUNHAQ	2,3-dimethylbutane	0.000122838	0.00011489602334944014
RATDAS02	3-methylpentane	1.97e-07	3.276873767188371e-07
OHOLIH	isopentane	4.894880000000001	4.728831015181905
RUFMUA01	methyl propyl ketone	3.3e-05	1.6760529701411987e-05
ACOLIP	dimethyl ether	0.00164069	0.0017543862022872945
TASXIW	4-methyl-1-hexene	13.96	11.579664453981728
TENLIJ	neopentane	0.0485607	0.03125893543725384
VAGTUU	4-hexen-2-one	4003.74	6878.6582063884025
PASTOU	propyl alcohol	0.11968	0.06855461189677683
LAWGIA	methyl propyl ether	0.00032812300000000004	0.00030182511555286597
DUXZIG01	isobutane	0.000148928	0.00015266290907275324
GUYLOC	dimethylamine	0.00685125	0.007183640035415578
SUKYIH	dimethylamine	0.00167372	0.0014129336027727546
FUNCEX	dimethylamine	0.00182185	0.002321163327998348
TENLIJ	ethene	0.00032660400000000003	0.000638097385816877
QOJVAM	propene	0.00367409	0.0030559299445645496
ZEDROR	methane	1.06e-05	1.2341489819157491e-05
XUNGOD	dimethylamine	0.105298	0.06914293211088343
HAZNON	3-methylpentane	0.19212100000000001	0.1430594623593953
XOJWEZ	methane	1.25e-05	1.2856215496216554e-05
SEFSOM	methyl isopropyl ether	0.281123	0.3540636225428614
UKUBIM	hydrogen cyanide	0.00023068400000000002	0.000348990228265687
DAJHUS	2-pentene	2.7400000000000004e-12	1.1032557030701223e-11
PUQYAC	propene	0.0429763	0.08193318792699533
GUYMAP	propionitrile	0.0448657	0.03627176627160372
ODIXEG	2,3-dimethylbutane	0.0190647	0.024406063652891472
GAXWEJ	methyl propyl ketone	0.0006692310000000001	0.001530334363453218
MOYYIJ	propyl alcohol	0.00011623200000000001	0.00018012172787606383
WONZUV	methane	7.72e-06	6.832371829081356e-06
EZUCIM	4-methyl-4-penten-2-one	281.442	276.8561428418338
COGWEB	ethylamine	0.00922296	0.010636576250571066
GUYLUI01	acetonitrile	0.0111785	0.013640705948274644
YARKEJ	hydrogen cyanide	0.00162421	0.0015161739788828324
EZUCIM	4,4-dimethyl-1-pentene	0.789238	0.1747173429183449
CESYEF	acetonitrile	0.000547039	0.00033766746593796295
BERGAI	propane	0.106651	0.0966618757815705
DUBWON	propyl alcohol	0.19362100000000002	0.18274518864052786
BOJCIN	propyl alcohol	0.000510199	0.000887521929427176
XEDPIH	isobutane	0.169823	0.2665271692229679
LIFWOO	dimethyl ether	0.030051599999999998	0.040927030329428175
FUTKEL	neopentane	0.244504	0.10273980161233358
PUSDOX	acetonitrile	0.00119401	0.0027823483324140178
WALBOC	ethylamine	0.00143364	0.0016071070743187827
ANUGIA	isopropyl alcohol	0.000226541	0.00022667673723557053
MOYYIJ	methyl tert-butyl ether	0.000598538	0.0010546907423685718
MODNIC	acetone	0.00023288	0.0003530002847392976
WIDZOA	propyl alcohol	1.87e-05	2.304022231914738e-05
SEYDUW	hydrogen cyanide	0.000223051	0.00017777631984690416
UKUBIM	ethylamine	0.0346708	0.032987493225241846
ATOXEN	ethylamine	0.00306286	0.0025314350504432675
UTEXAT	propene	0.00379032	0.0035912299580920844
LOFZUB	neopentane	36283.5	32383.992538216553
MIBQAR16	isobutane	0.000151537	0.0001764669490639822
TENLIJ	methyl tert-butyl ether	8.97865	6.420251309434909
BONWAD	propionitrile	9.83e-11	8.41937419590498e-11
ICANEH	dimethylamine	0.018614099999999998	0.02014778125280188
MIDRAT	ethylamine	7.04e-06	1.0706547454308419e-05
GOMRAC	ethene	0.08545139999999998	0.06712966877394735
IBIDAA	isopropyl alcohol	0.00163678	0.0018287637333437915
UVEXAV	ethane	0.0800743	0.1439006129307453
YEGKOM	propionitrile	9.49e-05	8.808523736385372e-05
QEFNAQ	methane	2.5300000000000002e-05	2.019531245703144e-05
HUHJAW	ethane	2.9100000000000002e-08	2.0357293775835082e-08
VACFOV01	propene	0.00706013	0.007599779129628896
DEYVUA	propene	0.00268476	0.0022267961794564628
COGWEB	isopentane	0.456246	0.40479572208504494
EZUCIM	methyl propyl ether	0.261491	0.44204735445548304
HAFQOW	acetaldehyde	0.00282502	0.003168051339319756
SAKRED	neopentane	0.0040409999999999995	0.00857072217182588
PIJJOI	4-methyl-4-penten-2-one	441.75199999999995	309.3591955303815
DEYDOA	isopropyl alcohol	0.00167881	0.0015999565850996688
PUQYAC	ethene	0.00225175	0.0018270536358842954
XEXLOD	dimethyl ether	0.00141978	0.0016427157197691873
QOMDUS	propionitrile	0.011931	0.020297449366768604
REDROI	1,5-heptadiene	0.147037	0.11680483767219162
LAGWEX	methyl propyl ketone	0.029516700000000003	0.02633911226773798
QESYOD	isobutane	0.0008005719999999999	0.0011873055863286912
FAKLOU	propionitrile	0.00640521	0.00924242129160505
HIFVOI	dimethylamine	0.00454628	0.0023427260116038223
TARWEO	acetonitrile	0.0107721	0.011779796427528147
SUKYIH	methyl propyl ether	0.0190208	0.007283742632994754
XINJAH	ethane	0.000508979	0.0004527159393047299
IXODUV	methyl tert-butyl ether	0.904258	1.1804686669340094
NAKLIW	isobutane	0.0104627	0.006823281932365849
BETGAK	isopropyl alcohol	39.967	9.630311398627468
HICVUM	4-methyl-1-hexene	124.555	88.74267784085686
XUVHEB	ethylamine	0.0364355	0.029209027660066764
XAWVUN	neopentane	0.00035812	0.0005762538594962659
TETZID	propionitrile	0.445625	0.3452717185071329
MIHHOA	methane	4.11e-05	5.0235739537149465e-05
NUVWIL	methyl isopropyl ether	0.00178915	0.001327180608499918
HIHGOW	3-methylpentane	2.2307099999999997	4.105554755003984
FUNCEX	ethylamine	0.00262109	0.0023998966757808426
RACZIG	ethylamine	0.0169348	0.013524131330707168
HIFVOI	acetaldehyde	0.000892965	0.0007733727911378456
ACOLIP	propene	0.000536941	0.00042865747854000237
SAMLAV02	2-pentene	0.0926508	0.11921623690159856
DUBWON	hydrogen cyanide	0.00294816	0.0026045392241536712
DAJHUS	ethylamine	0.000219334	0.00019795449985725037
HUHJAW	propane	2.63e-14	4.799895632350058e-14
AGARUW	methyl propyl ether	0.407866	0.3212176657679267
FEZREJ	hydrogen cyanide	0.10581099999999999	0.11178270909549559
LAVSUY	propyl alcohol	0.0167768	0.01893525556109671
FIPWUY	1,5-heptadiene	6716.42	8100.915315604272
QUQPOI	acetone	8.49	4.373352709648906
TADCAE	propane	0.00434809	0.01081059812312877
VUQKOI	propene	0.00018482400000000002	0.0002607216274807903
DEYLUQ	hydrogen cyanide	0.00012371799999999998	0.0002030706692448527
TENLIJ	methyl propyl ketone	255.16	184.3634972801594
UWELIS	2-pentene	0.739834	0.6718273739633562
SENWAL	methane	4.29e-06	5.139725262235801e-06
ILOJEZ	acetone	1.05833	1.2076809461311337
NAKLIW	propionitrile	0.0136428	0.02522804006676949
HIFTOG01	propyl alcohol	1.1e-05	1.3511498813221812e-05
ZARZAV	isopentane	8.93175	56.751045495074315
BEPMIU	propionitrile	0.00185395	0.0016849804596651087
FECZAQ	2-pentene	0.0306889	0.026335081123831518
SEFBOV	neopentane	0.00671405	0.007876901998333774
AROFET	acetonitrile	0.37096799999999996	0.22202813201808996
FUNBEW	ethylamine	0.00429154	0.005276214287158749
MODNIC	isopropyl alcohol	7.890000000000001e-05	5.8563720881412976e-05
LASYOU	propyl alcohol	0.0007492719999999999	0.0006634426883711744
PORVUO	methyl propyl ketone	26.2584	11.585654587832744
LEGGEK	acetonitrile	66494900.0	179897421.84412035
IMACZN01	ethene	5.7499999999999995e-05	2.7036119431142435e-05
AVAQIX	methyl propyl ether	2.5645599999999997	1.5538918383994071
ISOHEE	2,3-dimethylbutane	0.432288	0.43054535148939926
VONBIK	4-methyl-1-hexene	101.055	246.05821983891093
UMEXUF	ethylamine	0.207748	0.34807699825871213
MOYYIJ	propene	0.00030689	0.0002246425106617382
GUWDUY	3-methylpentane	4.93084	4.373411249714615
FUNBIA	ethene	0.00018124900000000003	0.00019247787708055487
UKUBIM	dimethylamine	0.0405582	0.03273756989354722
MEJQEZ	4-methyl-1-hexene	0.000110705	0.00018094039245723813
WALBOC01	2-pentene	1.4599999999999999e-05	7.446964688888411e-06
WABTOK	acetone	1.53e-05	2.5462974580264178e-05
LOQLEJ	acetonitrile	0.00623565	0.010746529051662634
MIHHOA	methyl isopropyl ether	14.3041	7.084460732209571
DOTWAL	methyl tert-butyl ether	44.0852	27.222101730236133
PEVQEO	ethene	1.0800000000000002e-05	1.2385916005828195e-05
BOJCIN	4,4-dimethyl-1-pentene	0.114418	0.09547367446480191
XUVHEB	propionitrile	0.0374418	0.07867833538426411
PORVUO	methane	4.26e-05	3.863877059275177e-05
PAPXUB	methane	2.2899999999999998e-05	2.59884168592267e-05
UNIGEE	4-methyl-4-penten-2-one	0.00268203	0.0024484378334189752
FAGREM	1,5-heptadiene	6.642119999999999	9.17217661036849
XUNHAQ	neopentane	7.8e-13	1.6683214252519178e-12
PUWCUF	methyl tert-butyl ether	0.0256599	0.06505041405116532
YEZFIU	ethane	3.19e-05	4.455953187714472e-05
FECWOB01	isobutane	6.070000000000001e-07	2.9735464399553445e-07
PAMVEG	4-hexen-2-one	0.107076	0.09070798145374678
EMITUQ	2,3-dimethylbutane	1.36002	1.7472266427300387
UWELIS	isopentane	0.722226	0.5806014365932645
YEZFIU	4-methyl-1-hexene	0.0638207	0.08505577971918446
XEXMEU	dimethylamine	0.00140314	0.0018260461612197418
GOMRAC	dimethyl ether	14.6989	17.644436027356694
GACQAE	dimethylamine	0.00157188	0.001367242271567556
CUNWEO	ethane	0.000158187	0.00037081125750218583
HIMSAY	ethane	0.00155846	0.0017196381891986501
SERJUV	methyl tert-butyl ether	0.0655061	0.05034459689933308
KEXKAB	dimethyl ether	4.21e-06	2.5020908506558633e-06
UMEXUF	hydrogen cyanide	0.0038969	0.004504804722707479
RURQEB	ethene	6.32e-05	4.435118009289524e-05
GIFKIP	2,3-dimethylbutane	0.00503007	0.0008143563388427601
FAGREM	acetonitrile	0.000585551	0.0009983835532496768
YARYOF	dimethyl ether	0.000406689	0.00032042745042470825
UVASAM	methyl propyl ketone	0.011554799999999999	0.009398677642539759
HICVUM	methane	2.49e-05	2.9842185374738444e-05
EKOPOK	ethane	0.000975993	0.0022679940360947476
BUVYEX	4-methyl-1-hexene	3.6665300000000003	2.3766899059000006
PEVQEO	methyl propyl ketone	4.8e-05	4.408361781167585e-05
GUYMAP	methyl tert-butyl ether	1.7134599999999998	1.4293081191356443
KAYBUJ	methane	2.8899999999999998e-05	2.8421776701531055e-05
FAPTOH	4-methyl-1-hexene	29.7153	21.364192373335474
LAGNUE	isopentane	1.82056	2.6534507986496148
BETGAK	methane	1.58e-05	1.4121519883697357e-05
XOVVEK	propene	0.00105264	0.0006193822825081358
AGARUW	acetaldehyde	0.00708678	0.0106765576084348
NAKLIW	methyl propyl ether	0.242024	0.0892796267277021
MEJQEZ	propyl alcohol	0.529231	0.13806988002534146
TESGOO	propionitrile	0.00284209	0.002888873241996493
TESHAB	4,4-dimethyl-1-pentene	1.95e-10	3.080822244425603e-10
IYUJAO	ethylamine	0.133963	0.16442923655157166
LACJAC	isopentane	7.3e-06	1.0793711075566769e-05
SAKRED	4,4-dimethyl-1-pentene	0.09932669999999999	0.11807794285599174
QUQFIS	acetonitrile	0.000672945	0.0007429652203578904
SEFSOM	methyl propyl ketone	0.07849049999999999	0.08474425072755501
SAMLAV02	methyl isopropyl ether	0.6141449999999999	0.7132055514694048
GULPIN	propane	0.00085892	0.002328286445024393
HAFQOW	neopentane	4.32676	3.6537346414286618
RUMWUS	4-hexen-2-one	555056.0	258417.1760849876
GULPIN	4-hexen-2-one	119.45100000000001	179.89008979197803
VUSKAW	propionitrile	0.000119843	0.00013026660650954704
FUNBIA	4,4-dimethyl-1-pentene	0.8893190000000001	2.0739380348256353
HIHGOW	acetaldehyde	0.125675	0.09060994870281104
NARTUX	4,4-dimethyl-1-pentene	0.00225177	0.0030845307346324615
RUFMUA	1,5-heptadiene	3.7799999999999997e-07	3.389875993527587e-07
SENWAL	isobutane	0.000297682	0.00036956029653024584
PUQYAC	methyl propyl ketone	0.033122900000000004	0.020001682550871897
PUSDOX	dimethyl ether	0.0012200999999999998	0.0016546586090194241
SERJUV	isobutane	0.00484619	0.0024513154502892338
HIMSAY	dimethyl ether	0.015507299999999998	0.022187327184316662
QEFNAQ	methyl tert-butyl ether	0.000544848	0.00042525970965121956
FIPWOS	methyl isopropyl ether	2.9472099999999997	1.710373402952377
KAXQOR01	propyl alcohol	0.799619	1.2455046649161954
XUVHEB	dimethylamine	0.0311385	0.021196109785255487
TEDGOA	acetaldehyde	0.00018764099999999997	0.0002742775086381893
