MOF	molecule	H	predict
PASKAX	neopentane	-27.81131436	5.556675948780306
GOMREG	isobutane	82.81580962	81.63451673787387
ZEDROR	acetaldehyde	56.07205032	55.06950200509096
UXUZAP	acetone	63.0909794	56.38473582435959
XUNGOD	1,5-heptadiene	83.64533463	79.51166004116766
TADCAE	dimethylamine	63.82330524	61.25442319610617
GUYLUI01	isopropyl alcohol	57.77054122	65.41028460230731
KIXXOG	hydrogen cyanide	48.26476301	40.22196212265733
XINWUO	methyl isopropyl ether	40.50537184	41.69227674110308
OJICUG	4-methyl-4-penten-2-one	63.56846472	62.769556006341524
LIFWOO	isobutane	52.52166719	54.77262498704163
HAFQOW	propane	35.47322031	34.1026602392162
QOMDUS	propyl alcohol	51.87554833	50.64772074585609
GUYMAP	4-methyl-1-hexene	60.52029375	61.18418343176857
UTEWOG	isobutane	44.55815509	42.18409989773618
XAMDUM07	propionitrile	46.73196147	45.83646981897861
PORVUO	3-methylpentane	71.96226152	71.25324212157376
XEXLOD	methyl isopropyl ether	45.57222612	48.12205009742646
SAHYOQ03	methyl isopropyl ether	26.44461874	26.926048139975677
OFORUX	methyl tert-butyl ether	67.80162197	66.11758212714906
LAGNUE	4,4-dimethyl-1-pentene	69.76435343	63.06502683137384
GUYLOC	isopropyl alcohol	48.77872026	51.07203215227745
PAKXIK	4-hexen-2-one	78.22245277	80.87447855128912
ELAFUT	isopentane	66.90054899	65.2653982380852
FUNCAT	ethane	34.22483701	33.572352164672935
MOGVAG	methyl isopropyl ether	41.89540906	50.81091429788544
XENKIM	acetaldehyde	55.96162661	56.70146708579548
AHOKIR01	propene	23.8477587	26.801053576206805
WIFBAQ	propyl alcohol	46.9857229	53.64491551924752
SEHTEF	ethylamine	66.27601764	62.64294398113678
PUWCUF	methane	18.97296202	19.768396659537956
NADZEZ	ethane	38.21285254	36.41937503100763
ULOGIL	methane	16.61872595	15.721778678565087
KAXQOR01	4-methyl-4-penten-2-one	91.86677023	91.14097210249953
RATDAS02	acetaldehyde	41.87905101	43.06718681403546
ODODIW	2,3-dimethylbutane	53.11992953	53.38011446558655
GUYLUI	propane	48.19765459	50.52697540594471
IBICON	ethene	18.04875098	18.126342612848667
SEFSOM	ethane	27.07575236	26.77787404336817
XOKHAH	isopropyl alcohol	-26.25623833	1.8093127386025178
UBUMAH	methyl isopropyl ether	62.25820548	51.16204010167133
VEJYUF02	neopentane	55.30111333	48.59687427401444
GALCED	acetonitrile	39.40211121	42.144534650607355
KOMHAW	methyl propyl ether	51.71394946	54.21765023347146
FEFDAX	methyl isopropyl ether	45.63118114	44.594641854619624
QUNMUI	ethane	24.52702367	23.290103240081883
NUTQAV	hydrogen cyanide	23.40670106	23.78858557101751
XINJAH	4,4-dimethyl-1-pentene	76.62972782	67.44208141704311
NALWOO	methyl tert-butyl ether	46.53218089	47.09062509643583
FECZAQ	1,5-heptadiene	56.23651359	53.60779189457507
NUTQAV	ethane	22.63504737	23.725219701314657
ISOHEE	1,5-heptadiene	52.63966789	55.74031033833875
WIFBAQ	dimethyl ether	45.91358731	38.45000129361133
PIFPIE	acetonitrile	44.33352	42.4697712503553
IGOCOX	hydrogen cyanide	44.00114814	39.81082553404472
GINLIA	4-hexen-2-one	84.98038712	81.08672680342897
VEJYUF01	4,4-dimethyl-1-pentene	27.97705083	24.56278806244634
XEXMEU	ethane	23.6499746	25.230732886618704
LAWGOG	4-methyl-1-hexene	34.20347602	34.27077205472144
VASKOR	4-methyl-4-penten-2-one	63.20097281	52.18828276064326
VAZTOG	isopentane	27.20041337	27.092551999313912
ICANAD	4,4-dimethyl-1-pentene	82.29597487	78.88542527211422
PASTOU	isobutane	53.00951697	52.77805289486008
YEGCUJ	hydrogen cyanide	37.01747286	40.29558257395328
LASYOU	propionitrile	33.19433029	34.412379060631515
KINHAS	dimethylamine	49.90209074	55.572540301046246
IXOFEH	dimethylamine	34.864654200000004	34.428584923242845
ICANEH	methyl propyl ether	58.26725798	56.6611412368767
XAWVUN	acetaldehyde	29.87642809	28.781025891225518
DIDDOK	propene	23.0541401	25.54802200453787
FAKLOU	methyl isopropyl ether	39.79308838	43.115776740404996
TECTUS	methyl isopropyl ether	97.51852077	74.4784317136309
WIDZOA	4-methyl-4-penten-2-one	55.37024274	53.18950977050672
XUYXAR	hydrogen cyanide	39.83199281	36.91034129283664
IBICED	methyl isopropyl ether	41.46636671	40.02712496137317
VUSKEA	propyl alcohol	26.24412636	25.7307079994768
KANDIO	hydrogen cyanide	32.86257533	33.552964589458504
GALCED	propionitrile	42.48980922	48.01346882151595
TEVZUQ	3-methylpentane	46.78881222	48.63264559874553
UBUMAH	4-hexen-2-one	69.81273281	67.03846557753583
IXISOX	neopentane	56.66770726	36.74180628766938
BETGAK	neopentane	39.63367864	49.446615889833616
VACFUB01	3-methylpentane	51.31535533	52.49258727670289
IXOFAD	hydrogen cyanide	22.41690413	22.309716546488442
KEFBEE	ethene	20.16549048	18.729675343264198
FAPTOH	propane	33.96925993	33.89401543359473
WALBOC	methyl propyl ketone	56.19600248	51.09131269803754
ZIDDIB	ethene	45.17114666	41.49785134400056
RAZYIC	methyl propyl ether	48.32523871	47.24385700873439
XEXMEU	methyl tert-butyl ether	46.19760329	42.084192304953305
UWELIS	acetonitrile	52.73296943	48.75342803694502
IBICAZ	isopropyl alcohol	53.00177969	47.202615158816684
LELMIA01	methyl propyl ether	49.50413969	50.72257203053743
ICANEH	hydrogen cyanide	37.5202025	35.66538848468591
HICVUM	isopentane	62.24240008	63.620990401485074
WENDIE	2-pentene	72.09065009999999	71.800971162579
COYTEQ	4-hexen-2-one	110.84095409999999	105.40415020061458
EBEMEF	ethene	18.62891925	19.28720243473322
GUYLOC	ethene	24.23775148	23.002382837558354
YARYEV	dimethylamine	37.84067393	38.93392399537354
MIBQAR	propane	19.5517998	18.959910690505502
XADGAM	4,4-dimethyl-1-pentene	76.33641422	75.49730118514026
PIHNUQ	propionitrile	60.21838537	55.59038702381823
FERHAN	1,5-heptadiene	50.34788897	56.17764240457343
VACFUB01	neopentane	40.59775422	38.02829333003183
DUBWON	4-methyl-4-penten-2-one	88.25042123	87.69037110292312
OSAXAI	2-pentene	53.22613226	49.67682165086059
BALMUW01	hydrogen cyanide	48.87988689	48.2047835756942
ISEQIH	propionitrile	113.16516659999999	97.65150872771669
NUTQAV	acetaldehyde	32.80085237	35.150183088892916
EZABEN	isopropyl alcohol	69.61929066	69.17949265355205
GACQAE	acetonitrile	35.47021352	35.9401567590171
DEGJIK	4-methyl-4-penten-2-one	72.20319749	77.16638577310383
REYCOP	methyl propyl ether	25.91812848	28.24473508632989
BARZAW	ethylamine	39.158539399999995	42.6813156143629
XUVHEB	propyl alcohol	55.40248261	55.35505475113829
ISOHEE	acetaldehyde	39.21265143	41.45901111644733
TESGUU	ethylamine	51.29097237	50.043835659599345
ODIXEG	ethylamine	36.84822166	35.98168929463342
FIJCUX	ethane	24.29388615	24.994044998575628
BOWQAG	propane	10.69668236	6.619450063487063
ABUWOJ	isopropyl alcohol	51.36179923	52.30856190692404
PUWCUF	isopropyl alcohol	65.34304569	70.0814809438761
DOGZIJ	acetonitrile	35.73982121	40.87442158799104
LIFWEE	propane	38.21093156	41.5945696896863
YUJNOH	2-pentene	64.3249919	62.63955119926631
UTEWOG	acetaldehyde	35.61021478	43.835225496312574
FAKLOU	dimethyl ether	28.45379315	35.6336079528267
TOHYUL	methyl propyl ketone	66.46303212	62.78852339381184
HAMJOW	4-methyl-4-penten-2-one	75.85146841	75.4733631728327
FIGXAW	ethane	41.24873185	41.561544482957544
XEDPIH	ethylamine	53.48853207	52.73630536426274
BENXUP	methyl propyl ketone	3.96686565	21.526189287047945
ICANEH	2-pentene	61.79991	61.18358987718873
GUYLUI	ethane	36.76700191	37.987136579159284
FUNCEX	4-hexen-2-one	65.19744468	68.68126382402129
JIVFUQ	4-hexen-2-one	78.30232523	77.81627916957878
LEMNOH	hydrogen cyanide	34.19663086	29.15542918555121
BUVYEX	4-methyl-4-penten-2-one	59.30064082	59.37692189866045
SUKYIH	propane	35.21053803	29.856069428706814
ZIKJIO	ethene	21.28220219	21.387869227561072
TEDGOA	propionitrile	29.25122631	32.48487889390705
LELMIA01	propane	35.71013075	38.83912572716165
ECAHAT	isopentane	37.24529423	38.75701290075329
MIMVEJ	1,5-heptadiene	105.91445690000002	83.37527139448481
EZABEN	4-methyl-4-penten-2-one	89.52602439	84.31153073926586
KUNWEW	methyl tert-butyl ether	66.22100615	67.77065121417992
FEZREJ	neopentane	45.51458277	45.432027308328436
MIBQAR	isopropyl alcohol	27.58330601	26.531612319843322
LACJAC	ethane	38.5133414	36.858457985642815
LAGWEX	neopentane	47.02586232	45.99608510895412
TEVZEA	acetone	51.60131557	51.12315403320797
MIHHOA	propyl alcohol	75.27591706	74.16936517197817
TEVZIE	propane	42.61867293	42.1445987052831
ECODEG	dimethylamine	53.24520747	52.83002917477721
FUDQIF	hydrogen cyanide	51.48756586	48.43842004781024
GUYLOC	isobutane	38.31501223	41.677402415342044
XUWVEQ	acetonitrile	66.36033652	72.35528214761644
QURSEC	4-methyl-1-hexene	76.76179378	77.13232846721648
EZABEN	neopentane	12.28206276	44.046808357247315
FEWGUL	ethene	32.23625917	32.73623508300484
XUWVEQ	isobutane	37.61682673	46.37589915553468
AVIMOI	2-pentene	63.26675467	64.97764212573439
FUNBOG	methyl propyl ketone	65.4336991	67.30773122287206
XEDPIH	acetone	56.67146659	60.43608683561038
HAFQOW	isopentane	53.7531803	54.93551173933006
ZARZAV	dimethylamine	66.65021813	68.1739281960259
RUFMUA	propyl alcohol	60.55237117	59.45848958304119
NUTQAV	methyl propyl ether	39.56729347	39.940911133941974
MIBQAR18	methyl propyl ketone	39.51695694	40.55401443043323
FAPTOH	dimethyl ether	36.01225172	37.40641028109909
JASNAT	methyl propyl ether	64.12701713	59.23767948818099
QOJVAM	ethylamine	47.27797698	52.05651684762985
EKOPOK	propyl alcohol	102.81524920000001	95.3748031927723
ECAHAT	4,4-dimethyl-1-pentene	43.28429294	42.26208041259355
REYCOP	4-methyl-1-hexene	-11.84918506	-38.90290785440026
QUPHUF	ethylamine	53.41895489	54.766757165872555
GAYFOD	4,4-dimethyl-1-pentene	69.85608655	67.78848838158693
CEGDUO	4-methyl-1-hexene	57.30982019	57.42527482855286
HUTTIA	2,3-dimethylbutane	42.48822262	40.791505094379225
HAMJOW	ethene	25.35502576	25.486287792448106
KIDDIM	acetonitrile	74.79733897	70.39653613770703
HIFTOG02	dimethylamine	43.04471876	43.34339621944965
FAPTOH	4,4-dimethyl-1-pentene	62.40253447	60.644893338666414
QEVKOS	1,5-heptadiene	81.46669081	82.08099397600358
MOYYEF	4,4-dimethyl-1-pentene	60.93278352	62.96541440134239
KOMHAW	4-methyl-4-penten-2-one	52.12840331	32.53841921600833
GOMRAC	acetonitrile	63.31011689	63.40441348425537
KAYBIX	methane	20.29683155	19.253859968590067
IMACZN01	2,3-dimethylbutane	15.2394688	-5.871726138167763
XUNGOD	dimethyl ether	45.91415649	50.16305981500821
FAKLOU	4-methyl-4-penten-2-one	53.02752774	52.59537686317303
XINJAH	3-methylpentane	70.30844272	73.93723452521657
ZESFUY	dimethylamine	37.68868545	36.01737147968187
UVAROZ	neopentane	47.66037116	36.94830210487176
MATTUX	dimethyl ether	39.04009262	37.54403217446318
KINHAS	ethene	31.69823166	31.066917484896653
NAKLIW	hydrogen cyanide	26.95413843	26.687612212948196
PUWCUF	4,4-dimethyl-1-pentene	63.41530264	57.15586092628018
MEJQEZ	1,5-heptadiene	74.98315792	72.60231910530133
QUNMUI	methane	16.4938198	14.532230369162694
YAZYEF	4-methyl-4-penten-2-one	41.87929576	61.22237507429302
DUXZIG01	ethylamine	27.57543556	28.59182143420298
FAKLOU	propene	26.12899101	28.797814653304428
SAHYOQ05	propene	18.69108022	18.557076143891724
REDROI	methyl propyl ketone	73.03326011	76.29789663499061
FAKLOU	methyl tert-butyl ether	42.24906363	42.326105499342546
NALWOO	ethylamine	54.00372391	43.14486675480315
HEKTUO	isobutane	25.45109707	35.56554555728505
EBEMII	methyl isopropyl ether	64.07130826	65.10934676159413
CEGDUO	isopropyl alcohol	43.75218612	47.052777177048384
ICANAD	acetaldehyde	48.78702979999999	46.50783008035503
FEZREJ	methyl isopropyl ether	86.25302095	60.89527890308165
BEPMIU	isobutane	28.27364691	28.391322415970194
LIFWEE	4-hexen-2-one	71.07406971	73.87620825803783
NUVWIL	2-pentene	34.24664887	35.561987266724536
VAPFUP	3-methylpentane	78.83713198	81.38311767953515
LASYOU	methyl isopropyl ether	43.94270758	44.30739479435612
ESEVIH	methyl propyl ketone	68.42435329	70.32075226718969
SENWAL	ethene	13.81426206	14.026530971708734
HEKTUO	ethene	31.89042434	35.134168458178586
FIQCEN	2,3-dimethylbutane	41.79679278	45.623817614369294
VACFOV01	acetone	55.68835217	61.4164843560169
UVARIT	1,5-heptadiene	73.46049199	74.99535807405813
GINLIA	dimethylamine	53.97209658	53.75547760795047
MOYYIJ	4-methyl-1-hexene	51.39464854	54.374073093462016
FUNBIA	3-methylpentane	58.40748575	65.36339537505079
RACZIG	methyl isopropyl ether	60.94606901	59.044681584174924
PORVUO	dimethyl ether	52.78630868	52.91151263519513
KEFBEE	methyl tert-butyl ether	48.55279284	51.131889488179155
REDROI	propane	49.67891078	47.11388370149949
GUYLOC	isopentane	45.28177587	45.7171404977789
LOFZUB	hydrogen cyanide	55.76686428	50.56384426405643
FIGXAW	propane	49.693119	55.4865228564113
RELLAW	isopropyl alcohol	45.25149549	46.6788018814363
REYCOP	dimethylamine	47.34452687	44.226536001301746
LAWGIA	neopentane	24.84667494	24.5306198270994
EZABEN	3-methylpentane	61.01962527	62.17896655668983
RATDAS02	propyl alcohol	59.61356068	58.44579160309117
TEVZOK	2,3-dimethylbutane	47.08705346	45.2336966815352
IBICAZ	ethylamine	34.9194625	34.61159740397776
GUYMAP	propyl alcohol	49.29985763	52.119689409356376
CUMDIY	4-methyl-1-hexene	90.85060915	91.95526014025857
XEQRAO	propionitrile	53.13208771	52.49222872157785
PUSDOX	4,4-dimethyl-1-pentene	62.04370057	60.723664011663956
XINHOT	isopentane	60.7370579	62.23090993662479
SENWOZ	4,4-dimethyl-1-pentene	35.731885	36.03028705395771
LUVTEC	4,4-dimethyl-1-pentene	53.7507165	53.374211372587304
DUBWON	1,5-heptadiene	71.61734458	73.3823944432412
HABRIN	methyl propyl ether	15.26214215	26.08209979741089
DEYVUA	isopropyl alcohol	48.08970978	45.91901842279413
LASYOU	dimethylamine	33.10606899	32.722677999705425
BICDAU	ethene	17.31613778	17.297314197608234
YARYOF	3-methylpentane	48.54532161	47.08890243139754
RAZYOI	4,4-dimethyl-1-pentene	64.89180249	63.241666232332015
TEVZUQ	ethane	32.8031211	32.70082400651074
FAPTOH	hydrogen cyanide	27.55283329	29.329243947367228
YEKXET	methyl propyl ketone	57.13749326	57.15450636799317
CUHPUR	ethene	18.6474191	18.56743812590223
IXISAJ	dimethyl ether	48.93206304	47.79109610319883
UBACUX	hydrogen cyanide	45.82170357	48.08111367886218
REYCOP	propyl alcohol	43.40569319	51.54005956224865
XOVVEK	acetaldehyde	53.00212983	52.834783332745424
JIVFUQ	propane	33.2487145	34.13690330455481
BONWAD	propene	-4.2263922339999995	-2.767803438721536
NAKLIW	2-pentene	60.95950925	59.49002234099808
IBICON	4-hexen-2-one	53.32103981	53.42707991550448
DOTWAL	hydrogen cyanide	53.02970843	46.54960964390164
FUDQIF	4-methyl-4-penten-2-one	-37.07186316	52.82710005817753
FEFDAX	3-methylpentane	48.92265423	49.91455577002736
XINWUO	1,5-heptadiene	54.21803258	52.859199911206794
RATDAS02	methyl propyl ether	52.854288399999994	53.19473741510163
LAGCED	4-hexen-2-one	68.30385851	67.70599155196606
LAWGIA	acetonitrile	25.09319265	24.028390920996145
SEYDUW	methyl propyl ether	37.74489729	28.792444535256646
MIBQAR16	2,3-dimethylbutane	30.74215276	30.330096951082908
UTEWOG	methane	17.01821439	17.58153496770295
DEYVUA	methyl propyl ketone	68.6309153	71.27561151578468
RUMWUS	4-methyl-4-penten-2-one	99.02967297	97.57811456239197
ODODIW	neopentane	43.40160896	44.340210909898545
FIJCUX	3-methylpentane	54.16401731	54.36126013154916
VACFUB01	isopropyl alcohol	46.45078452	44.070776717356196
LEGGEK	methyl propyl ether	72.38558552	60.24060929194778
NALWOO	4,4-dimethyl-1-pentene	51.97800284	50.03898839856286
TADCAE	propyl alcohol	76.21918436	61.45255357702227
GAYFOD	propionitrile	40.07164673	42.894104298581354
KUNWEW	isopropyl alcohol	73.81386042	72.0978246831535
ECAHAT	methane	26.80384243	25.542817279381673
AROFET	isobutane	43.76845225	43.190730635198314
MOGVAG	isobutane	37.98560006	20.46257571612112
GIMSIG	3-methylpentane	53.93852649	55.059284331211586
AVAQIX	4,4-dimethyl-1-pentene	72.08356288	70.96258825926775
FUSWIA	propyl alcohol	66.49751197	61.58639560387962
SAKRED	isobutane	35.05290382	34.74711246126034
QOJVAM	isopentane	57.13078775	35.18423952337628
UTEXAT	3-methylpentane	64.79181207	65.46251112723944
SENWIT	acetone	49.74077685	55.780957486570344
XIDBUJ	dimethyl ether	48.38415724	44.19298211615424
MATVAF	dimethyl ether	36.11762671	33.996034877589445
DEYVUA	dimethylamine	43.56414179	42.030947970453184
AMIKOX	acetaldehyde	8.198365604	13.770507188654221
MIHHOA	ethylamine	61.72978762	66.79493674679793
YEKXET	isopropyl alcohol	59.58669036	56.20518288239032
SERJUV	propane	35.59703721	34.688833301625586
EBEMEF	isobutane	32.27553986	22.848126542513448
YAZFOW	1,5-heptadiene	70.29470641	68.44320656805172
PIJJOI	2-pentene	62.5327262	62.15250584781304
QOKCID	acetone	62.98082554	64.88672201569322
HEXNII	dimethylamine	57.40727395	49.295247941369944
CESYEF01	acetone	49.9897266	49.377249792401
XOVVIO	4-methyl-4-penten-2-one	48.47568155	44.491491225826316
GUYLUI	4,4-dimethyl-1-pentene	54.43678066	51.57604763719923
VACFOV01	4,4-dimethyl-1-pentene	46.66273784	52.548497838706574
RAXDAX	methane	24.442398100000002	25.08645056175361
EDUSIF	neopentane	24.82336674	23.758692508844533
QUPHUF	1,5-heptadiene	87.33902896	87.9847635777483
KINHAS	acetonitrile	39.81138528	44.68690735289605
IBUDOZ	methane	21.91157354	21.33341863624757
ZIDDIB	isopentane	70.92971847	51.440254398882296
KINKAV	methyl propyl ketone	89.36954243	89.99246150788821
EZUCIM	2-pentene	54.95360641	55.05936680019822
MOYYIJ	isopropyl alcohol	39.81900352	38.68533508085107
NADZEZ	1,5-heptadiene	82.94080419	69.01388850194313
LIFWEE	acetone	55.06641395	54.905499014907164
MOYYIJ	dimethylamine	37.93189909	36.56266728542324
HABRIN	propene	32.25353828	25.99870891084077
OFORUX	methyl propyl ketone	77.16924318	78.70407364428725
MEJQEZ	methyl propyl ether	56.91854689	59.713702261862345
PUQYAC	hydrogen cyanide	34.31919457	33.28505685878975
CUNWEO	ethene	23.92706077	23.151066567397987
QUVDUH	4-hexen-2-one	87.25504924	79.66475347732568
IGOCOX	methane	16.35891311	18.372808769871586
FIJCUX01	propyl alcohol	42.66811136	45.92070792151077
OVICUS	ethane	34.76724083	34.5950147770155
NUVWIL	propyl alcohol	48.71976204	44.88419618087185
MIBQAR16	methane	10.04538027	10.875954898219343
TOHYUL	dimethylamine	40.91569387	41.799017230375135
YARYEV	acetone	40.4925561	42.19730224782627
MATTUX	methyl isopropyl ether	53.23344846	52.54560968310335
VUSKEA	ethylamine	21.40906876	21.430921460739814
TEVZUQ	methane	21.41355701	20.623670140949056
KAXQIL	3-methylpentane	95.7087295	95.17186785070076
IBICED	ethane	19.79704881	20.215935691923235
VUSKAW	propene	18.68529342	20.107657518705636
WIDZOA	methane	21.55673867	20.544619834947984
XAWVUN	methyl tert-butyl ether	35.65863094	30.911019257650764
FIJCUX01	methyl tert-butyl ether	49.67119513	49.782612124182606
PORVUO	neopentane	27.05762901	30.32884543629685
FAPTOH	propene	32.17962534	32.44292864853805
NEVJEF	2-pentene	53.42306573	56.14405372323002
GIFKIP	acetonitrile	40.08725888	41.075129239834176
KAXQIL	ethane	44.19337856	43.3771287711562
ECAHAT	isobutane	33.29595739	36.100733194956035
IBICON	methyl isopropyl ether	41.43226781	40.0694986491584
FUTKEL	hydrogen cyanide	36.06833926	36.34572661453765
PUSDOX	4-methyl-1-hexene	63.21992297	61.97739120381831
SENWOZ	4-methyl-4-penten-2-one	60.618227100000006	60.38482324294227
EDUSIF	acetonitrile	21.2402294	21.35654794966381
DAGDIZ	acetonitrile	46.72931229	47.287194194090446
YUKBIP01	propyl alcohol	49.40193008	48.87052039846579
DUXZIG01	acetone	32.05862168	32.562633368343874
EMITUQ	acetaldehyde	46.63130778	45.33250100301345
JASNAT	propene	43.65674972	44.03722544217084
HAZNON	4-methyl-1-hexene	79.06702294	81.52658153710188
WEMNAF	ethene	32.13236299	31.47559114466892
XUGSEY	isopropyl alcohol	69.76741985	65.91582361267777
SEHTEF	acetonitrile	58.99825556	65.2838900572605
XEXMEU	2,3-dimethylbutane	46.06262898	44.701213380142605
SUKYIH	4-methyl-1-hexene	51.83775318	49.18619903034761
UVUPOR	isopentane	50.73529951	49.64189856557825
WONZOP	propene	21.77288116	20.751052777950935
KIDDIM	4-hexen-2-one	113.65352890000001	109.04539666772115
LASYOU	ethane	23.78134486	24.434909354575954
BEPPAP	dimethyl ether	30.74079451	30.688126991150448
PAMVEG	methyl propyl ketone	68.15619119	70.38941317826932
TENLIJ	4-methyl-4-penten-2-one	104.6257767	103.1919700894102
BUVYEX	dimethylamine	39.69452383	39.18640046021211
UTEWOG	ethylamine	39.75844907	42.611482097863195
XUNHAQ	propyl alcohol	56.96889105	62.57656943604476
DIDDOK	propane	24.14497164	25.72556064912607
CUNFOH01	acetaldehyde	24.40676497	20.08949330375749
XEQRAO	2-pentene	54.00308645	55.94243304258353
IXUREZ	3-methylpentane	67.96273466	69.58172357221956
ZIKJIO	isobutane	37.74896465	37.466319970878374
EKOPOK	4,4-dimethyl-1-pentene	74.40688303	77.90536534497372
PAKXIK	2,3-dimethylbutane	54.76062227	56.292885408324885
KIYMAI	propyl alcohol	66.22611346	60.07776979252704
PAMVEG	2-pentene	61.16912146	60.12607359972689
XAWVUN	1,5-heptadiene	39.30936329	40.84576415876599
AMILUE	acetone	63.65702072	57.17929246250394
QUQPIC	propane	36.64175027	38.15500394808862
HEKTUO	4-methyl-4-penten-2-one	87.58421853	103.46240629473874
LAVSUY	4-methyl-4-penten-2-one	73.54749844	70.57341416476099
MIBQAR16	4-hexen-2-one	39.81778981	40.040707320194215
KOMHAW	acetonitrile	70.13055577	65.83326692583444
LELMIA01	isopropyl alcohol	70.26662209	68.39921009177039
MIBQAR16	hydrogen cyanide	18.29379427	19.95513591775129
HICVUM	4-methyl-4-penten-2-one	91.35984052	89.77193274042274
PASTOU	acetone	51.433663200000005	49.515611879919504
OFUYUL	4,4-dimethyl-1-pentene	69.06744679	64.30194254108405
REGLOG	methane	18.05863289	18.163938170054028
RIFDUG01	4-methyl-4-penten-2-one	56.22387659	54.67767544104221
HABRIN	dimethyl ether	65.72064922	37.46267549299545
RACZIG	propane	41.38278941	40.894238831474915
TOHYUL	4,4-dimethyl-1-pentene	55.04324931	53.96324096215762
FIJCUX01	isopentane	46.88668724	47.295706082532114
XEHTUB	propyl alcohol	41.41102473	57.76178329459367
RIPNIP	4-methyl-1-hexene	68.21208588	67.37533298546192
BEPMIU	propane	23.67653586	23.434437825721037
DAJHUS	methane	22.19646517	21.682523113315813
HABRIN	ethene	25.672999100000002	26.18410994659371
LAVSUY	isobutane	47.04251271	48.525064916702526
IMACZN01	acetonitrile	53.88475448	50.86252668487764
SAMLAV03	neopentane	43.8371254	45.32109662042321
IBICED	4-methyl-4-penten-2-one	51.90521144	51.16212459973141
XADGAM	4-hexen-2-one	92.12964178	88.38426835319136
MADVUJ	methyl propyl ether	62.62481069	56.34308405783236
SENWIT	propionitrile	51.54445734	52.384397148747084
QAVWAN	methyl propyl ketone	70.82013377	70.5420224368965
HOWPOZ	methane	17.72504085	17.679222540682186
XADGAM	dimethylamine	52.43248229	58.01552407800685
HICVUM	ethene	28.73986728	29.683219183579105
ZARZAV	4-methyl-1-hexene	87.91686445	100.01081528058663
GIMSIG	acetonitrile	33.49132362	41.840579503331995
FAPTIB	3-methylpentane	56.69466332	57.57462370008886
VAPFUP	ethene	33.2698431	34.37658635451088
SAHYOQ03	methyl propyl ketone	37.15123877	37.71750947360129
HAFQUC	4-hexen-2-one	67.29110962	67.82024281804495
IXODUV	isopentane	46.046597799999994	45.46755300718047
GIMVAA	propene	15.19564315	14.952912875088487
GACQAE	methyl propyl ether	44.57839632	42.42105037336051
HEGJUZ	acetaldehyde	40.59307823	40.55401853705859
TECTUS	methyl tert-butyl ether	92.28968871	81.79504054271466
BUVXOG	2-pentene	49.61055581	50.48780552666692
YEGKOM	4-methyl-1-hexene	19.56873226	18.21360393012186
FIQCEN	3-methylpentane	43.34236059	43.389039523386636
KAYBUJ	methyl propyl ketone	65.59942808	67.23605668197725
UNIGEE	propene	18.70490809	18.36556969454011
VEJYUF02	1,5-heptadiene	19.25881174	32.782119037046435
LACJAC	2,3-dimethylbutane	48.53213647	46.415403732246375
QIFLUO	acetone	57.92017617	54.719083815773885
DUBWON	isobutane	45.55456646	43.67059403530475
MIBQAR	4-methyl-1-hexene	34.20100976	34.48394439350752
XAWVUN	dimethylamine	28.782755600000005	28.687715939901523
LASYOU	ethylamine	33.37073236	32.340813459268865
WIYFAM	neopentane	32.88259746	34.121041071586866
MADVUJ	ethylamine	45.67605823	45.942737989161984
QURSEC	acetaldehyde	60.18473019	55.65193933064768
MOCKEV	4,4-dimethyl-1-pentene	50.6526334	49.6291291730316
WEBREC	3-methylpentane	76.02177900000001	78.95830660438975
QUQFIS	ethene	22.80600844	22.560596207857152
CANRUG	4-methyl-1-hexene	66.97994615	66.76671721190105
COGWEB	neopentane	48.410525	45.90725953137661
ICANEH	methane	23.29580381	23.02729828507337
AROFET	methyl isopropyl ether	61.54978396	61.63753122901687
HICVUM	propene	40.34974308	39.22893655102375
XUNHAQ	1,5-heptadiene	90.26883655	78.16928606524776
BUVXOG	methyl isopropyl ether	47.35360369	46.242579875082036
RIPNIP	4-methyl-4-penten-2-one	72.69393071	71.20955516180457
IXOFEH	acetonitrile	28.33404137	28.53550633322007
VACFOV01	4-methyl-4-penten-2-one	72.13471387	69.54728505420506
IGOCOX	isopentane	46.08041272	48.24874635678291
REDROI	hydrogen cyanide	34.90292055	37.03320523587274
ZESFUY	methyl propyl ketone	49.47465731	49.23028973712765
FUNBEW	isopropyl alcohol	49.8247136	49.497186392710134
MOGVAG	propyl alcohol	81.49710258	57.3926882574446
ZERQOE	acetone	62.81552443	65.30145428621172
PAPXUB	ethene	34.6033849	33.791005485872276
LAGCED	propane	35.13373375	35.25078223936259
QOKCID	ethylamine	54.24537918	58.60809423037319
FUNBEW	acetonitrile	43.75128904	44.920947526216985
NEHZIK	propane	33.08168693	32.92094100602292
QARTEK	acetaldehyde	45.16991776	46.280807949932694
AROFET	neopentane	48.70487037	50.275457800734934
ECAHAT	propene	27.91189108	28.67793574084454
OFERUN02	propane	25.78699568	23.88475263871125
VACFOV01	4-hexen-2-one	71.9786252	71.10055696977544
SENWAL	dimethylamine	42.06756392	39.29059305426077
SEFSOM	propane	35.21337754	35.48257349393752
RURPEA	isopentane	2.488626606	32.20488212663647
AFITIT	dimethylamine	47.149588200000004	47.76721199565335
VASKOR	isopentane	34.78960781	22.389828582657078
XIMPOA	acetonitrile	40.7789937	37.414362951189574
BEPMIU	2-pentene	33.95581981	34.16666017456248
