MOF	molecule	H	predict
PASKAX	neopentane	-27.81131436	9.06999051393681
GOMREG	isobutane	82.81580962	81.35934284752389
ZEDROR	acetaldehyde	56.07205032	54.026448080073436
UXUZAP	acetone	63.0909794	57.25363748757735
XUNGOD	1,5-heptadiene	83.64533463	81.02116784947825
TADCAE	dimethylamine	63.82330524	59.78778973995322
GUYLUI01	isopropyl alcohol	57.77054122	65.41854743659354
KIXXOG	hydrogen cyanide	48.26476301	40.35766745230298
XINWUO	methyl isopropyl ether	40.50537184	40.472807215270144
OJICUG	4-methyl-4-penten-2-one	63.56846472	62.05813843293632
LIFWOO	isobutane	52.52166719	53.69322022983372
HAFQOW	propane	35.47322031	34.192732132879776
QOMDUS	propyl alcohol	51.87554833	51.42965065978255
GUYMAP	4-methyl-1-hexene	60.52029375	61.904818035686624
UTEWOG	isobutane	44.55815509	42.52842512864151
XAMDUM07	propionitrile	46.73196147	45.187962021335395
PORVUO	3-methylpentane	71.96226152	70.43090099059822
XEXLOD	methyl isopropyl ether	45.57222612	47.546845862330414
SAHYOQ03	methyl isopropyl ether	26.44461874	27.251107170983655
OFORUX	methyl tert-butyl ether	67.80162197	66.74532173541262
LAGNUE	4,4-dimethyl-1-pentene	69.76435343	63.27300889242095
GUYLOC	isopropyl alcohol	48.77872026	51.49044380691475
PAKXIK	4-hexen-2-one	78.22245277	81.77305613047706
ELAFUT	isopentane	66.90054899	65.39247080276508
FUNCAT	ethane	34.22483701	32.736251894886024
MOGVAG	methyl isopropyl ether	41.89540906	50.31633350267209
XENKIM	acetaldehyde	55.96162661	56.33762351741141
AHOKIR01	propene	23.8477587	26.089027302934497
WIFBAQ	propyl alcohol	46.9857229	54.23868031651844
SEHTEF	ethylamine	66.27601764	63.18996725736588
PUWCUF	methane	18.97296202	20.783795617031835
NADZEZ	ethane	38.21285254	33.59154957301458
ULOGIL	methane	16.61872595	16.67005160742506
KAXQOR01	4-methyl-4-penten-2-one	91.86677023	91.37467034582886
RATDAS02	acetaldehyde	41.87905101	43.27825659673738
ODODIW	2,3-dimethylbutane	53.11992953	55.00153039796914
GUYLUI	propane	48.19765459	50.71919632697582
IBICON	ethene	18.04875098	18.25604992583622
SEFSOM	ethane	27.07575236	26.96282754424555
XOKHAH	isopropyl alcohol	-26.25623833	3.213950616471036
UBUMAH	methyl isopropyl ether	62.25820548	52.38806466988283
VEJYUF02	neopentane	55.30111333	48.845572980169294
GALCED	acetonitrile	39.40211121	43.47638556064049
KOMHAW	methyl propyl ether	51.71394946	54.352268201285085
FEFDAX	methyl isopropyl ether	45.63118114	43.97678059079081
QUNMUI	ethane	24.52702367	22.21300825207938
NUTQAV	hydrogen cyanide	23.40670106	23.97867161059224
XINJAH	4,4-dimethyl-1-pentene	76.62972782	66.3469269681315
NALWOO	methyl tert-butyl ether	46.53218089	47.99794498428002
FECZAQ	1,5-heptadiene	56.23651359	52.0334523706336
NUTQAV	ethane	22.63504737	24.010126424250565
ISOHEE	1,5-heptadiene	52.63966789	55.785668514782365
WIFBAQ	dimethyl ether	45.91358731	39.85837048891645
PIFPIE	acetonitrile	44.33352	42.180403827714066
IGOCOX	hydrogen cyanide	44.00114814	39.1762027129309
GINLIA	4-hexen-2-one	84.98038712	81.41690069041175
VEJYUF01	4,4-dimethyl-1-pentene	27.97705083	23.845269234259668
XEXMEU	ethane	23.6499746	25.425694664325427
LAWGOG	4-methyl-1-hexene	34.20347602	34.49297257773843
VASKOR	4-methyl-4-penten-2-one	63.20097281	51.95471538360291
VAZTOG	isopentane	27.20041337	27.353166195466514
ICANAD	4,4-dimethyl-1-pentene	82.29597487	77.68447959106618
PASTOU	isobutane	53.00951697	52.123529345490894
YEGCUJ	hydrogen cyanide	37.01747286	41.172662693874386
LASYOU	propionitrile	33.19433029	35.65326134162931
KINHAS	dimethylamine	49.90209074	54.837765073477485
IXOFEH	dimethylamine	34.864654200000004	34.08963926335879
ICANEH	methyl propyl ether	58.26725798	57.27621947378275
XAWVUN	acetaldehyde	29.87642809	28.569220048944953
DIDDOK	propene	23.0541401	25.082308321835768
FAKLOU	methyl isopropyl ether	39.79308838	42.868622149840164
TECTUS	methyl isopropyl ether	97.51852077	74.6596659763154
WIDZOA	4-methyl-4-penten-2-one	55.37024274	51.52092970959284
XUYXAR	hydrogen cyanide	39.83199281	36.84446830010147
IBICED	methyl isopropyl ether	41.46636671	39.457367535889595
VUSKEA	propyl alcohol	26.24412636	25.604528447575195
KANDIO	hydrogen cyanide	32.86257533	31.715091445375002
GALCED	propionitrile	42.48980922	47.816479579078006
TEVZUQ	3-methylpentane	46.78881222	48.955213996923135
UBUMAH	4-hexen-2-one	69.81273281	66.38421197609317
IXISOX	neopentane	56.66770726	40.0174831758241
BETGAK	neopentane	39.63367864	48.32859330528623
VACFUB01	3-methylpentane	51.31535533	50.718467156234404
IXOFAD	hydrogen cyanide	22.41690413	21.861893526156702
KEFBEE	ethene	20.16549048	18.202527723098225
FAPTOH	propane	33.96925993	33.530615941477045
WALBOC	methyl propyl ketone	56.19600248	49.65304870942191
ZIDDIB	ethene	45.17114666	40.60771311964555
RAZYIC	methyl propyl ether	48.32523871	46.32467976847989
XEXMEU	methyl tert-butyl ether	46.19760329	42.63760894074342
UWELIS	acetonitrile	52.73296943	47.17508677256039
IBICAZ	isopropyl alcohol	53.00177969	46.93357325872109
LELMIA01	methyl propyl ether	49.50413969	50.97208747707728
ICANEH	hydrogen cyanide	37.5202025	33.41750172110923
HICVUM	isopentane	62.24240008	63.45974614600694
WENDIE	2-pentene	72.09065009999999	69.69994378861001
COYTEQ	4-hexen-2-one	110.84095409999999	104.6693481048082
EBEMEF	ethene	18.62891925	19.062294504409884
GUYLOC	ethene	24.23775148	22.82441062411857
YARYEV	dimethylamine	37.84067393	37.80086682233138
MIBQAR	propane	19.5517998	18.91557238822082
XADGAM	4,4-dimethyl-1-pentene	76.33641422	74.57843217833741
PIHNUQ	propionitrile	60.21838537	56.098178033709374
FERHAN	1,5-heptadiene	50.34788897	56.96238375909411
VACFUB01	neopentane	40.59775422	37.09295947725629
DUBWON	4-methyl-4-penten-2-one	88.25042123	85.81079796362376
OSAXAI	2-pentene	53.22613226	50.32832147184435
BALMUW01	hydrogen cyanide	48.87988689	47.9522743854945
ISEQIH	propionitrile	113.16516659999999	97.65681502986958
NUTQAV	acetaldehyde	32.80085237	34.614701613300156
EZABEN	isopropyl alcohol	69.61929066	69.30781982794673
GACQAE	acetonitrile	35.47021352	35.42892998253487
DEGJIK	4-methyl-4-penten-2-one	72.20319749	78.21723013970822
REYCOP	methyl propyl ether	25.91812848	28.773844665154453
BARZAW	ethylamine	39.158539399999995	43.3288400657067
XUVHEB	propyl alcohol	55.40248261	55.4927256264211
ISOHEE	acetaldehyde	39.21265143	41.239084578312806
TESGUU	ethylamine	51.29097237	50.43845922243962
ODIXEG	ethylamine	36.84822166	35.80349142396995
FIJCUX	ethane	24.29388615	25.13051651558014
BOWQAG	propane	10.69668236	7.348798276866103
ABUWOJ	isopropyl alcohol	51.36179923	52.71177550693992
PUWCUF	isopropyl alcohol	65.34304569	69.44630709683557
DOGZIJ	acetonitrile	35.73982121	40.898868164851
LIFWEE	propane	38.21093156	41.452054331684025
YUJNOH	2-pentene	64.3249919	62.78490838447396
UTEWOG	acetaldehyde	35.61021478	41.40012894222779
FAKLOU	dimethyl ether	28.45379315	36.180064673867946
TOHYUL	methyl propyl ketone	66.46303212	61.72769167052258
HAMJOW	4-methyl-4-penten-2-one	75.85146841	75.83369968184249
FIGXAW	ethane	41.24873185	41.54958616384956
XEDPIH	ethylamine	53.48853207	51.88041628776889
BENXUP	methyl propyl ketone	3.96686565	23.33856673607112
ICANEH	2-pentene	61.79991	62.442102152186386
GUYLUI	ethane	36.76700191	38.33189829385343
FUNCEX	4-hexen-2-one	65.19744468	70.72464408644902
JIVFUQ	4-hexen-2-one	78.30232523	79.23334036027491
LEMNOH	hydrogen cyanide	34.19663086	27.668277520231918
BUVYEX	4-methyl-4-penten-2-one	59.30064082	60.13031231991765
SUKYIH	propane	35.21053803	28.909720949331206
ZIKJIO	ethene	21.28220219	20.334237460722903
TEDGOA	propionitrile	29.25122631	32.481923865951515
LELMIA01	propane	35.71013075	38.91512919954961
ECAHAT	isopentane	37.24529423	39.56857703989604
MIMVEJ	1,5-heptadiene	105.91445690000002	83.66992454943913
EZABEN	4-methyl-4-penten-2-one	89.52602439	84.37362836413054
KUNWEW	methyl tert-butyl ether	66.22100615	69.4171737143495
FEZREJ	neopentane	45.51458277	45.261227890280146
MIBQAR	isopropyl alcohol	27.58330601	26.535231893225077
LACJAC	ethane	38.5133414	36.459848230452586
LAGWEX	neopentane	47.02586232	44.97914284850573
TEVZEA	acetone	51.60131557	50.18549262147891
MIHHOA	propyl alcohol	75.27591706	75.25537091975959
TEVZIE	propane	42.61867293	42.543330547228656
ECODEG	dimethylamine	53.24520747	52.21169614263351
FUDQIF	hydrogen cyanide	51.48756586	48.88394854379117
GUYLOC	isobutane	38.31501223	40.975433527680025
XUWVEQ	acetonitrile	66.36033652	72.06484046809221
QURSEC	4-methyl-1-hexene	76.76179378	79.01893942141308
EZABEN	neopentane	12.28206276	43.508481041139575
FEWGUL	ethene	32.23625917	32.74341285643377
XUWVEQ	isobutane	37.61682673	47.427764776138865
AVIMOI	2-pentene	63.26675467	65.69169249827256
FUNBOG	methyl propyl ketone	65.4336991	66.74804861074654
XEDPIH	acetone	56.67146659	61.115036199552115
HAFQOW	isopentane	53.7531803	55.41105463297598
ZARZAV	dimethylamine	66.65021813	67.23035192539794
RUFMUA	propyl alcohol	60.55237117	60.2052585516507
NUTQAV	methyl propyl ether	39.56729347	39.784074607670014
MIBQAR18	methyl propyl ketone	39.51695694	40.25737124930015
FAPTOH	dimethyl ether	36.01225172	37.968030361348454
JASNAT	methyl propyl ether	64.12701713	59.67003447303611
QOJVAM	ethylamine	47.27797698	51.560368555765734
EKOPOK	propyl alcohol	102.81524920000001	95.89063077328095
ECAHAT	4,4-dimethyl-1-pentene	43.28429294	42.16140655878537
REYCOP	4-methyl-1-hexene	-11.84918506	-32.30449607674039
QUPHUF	ethylamine	53.41895489	55.77384767103461
GAYFOD	4,4-dimethyl-1-pentene	69.85608655	69.48510786223969
CEGDUO	4-methyl-1-hexene	57.30982019	58.4866817696505
HUTTIA	2,3-dimethylbutane	42.48822262	41.89123728541778
HAMJOW	ethene	25.35502576	25.614536129183335
KIDDIM	acetonitrile	74.79733897	68.15576114081146
HIFTOG02	dimethylamine	43.04471876	42.13285871492353
FAPTOH	4,4-dimethyl-1-pentene	62.40253447	58.44985819721588
QEVKOS	1,5-heptadiene	81.46669081	81.11999858355088
MOYYEF	4,4-dimethyl-1-pentene	60.93278352	61.97372672203227
KOMHAW	4-methyl-4-penten-2-one	52.12840331	34.37970192813815
GOMRAC	acetonitrile	63.31011689	64.06375242754429
KAYBIX	methane	20.29683155	18.404980904423315
IMACZN01	2,3-dimethylbutane	15.2394688	-9.62733434337083
XUNGOD	dimethyl ether	45.91415649	49.20427824093138
FAKLOU	4-methyl-4-penten-2-one	53.02752774	52.26838189454898
XINJAH	3-methylpentane	70.30844272	71.58554403965294
ZESFUY	dimethylamine	37.68868545	34.900427605373345
UVAROZ	neopentane	47.66037116	36.708280072964754
MATTUX	dimethyl ether	39.04009262	37.95495485434476
KINHAS	ethene	31.69823166	31.085977025630278
NAKLIW	hydrogen cyanide	26.95413843	27.49136518988809
PUWCUF	4,4-dimethyl-1-pentene	63.41530264	56.09761428523634
MEJQEZ	1,5-heptadiene	74.98315792	71.33733622547464
QUNMUI	methane	16.4938198	14.109726035118221
YAZYEF	4-methyl-4-penten-2-one	41.87929576	61.37460237175755
DUXZIG01	ethylamine	27.57543556	29.067815350999904
FAKLOU	propene	26.12899101	28.32839511282505
SAHYOQ05	propene	18.69108022	18.815822327514
REDROI	methyl propyl ketone	73.03326011	76.72518526370068
FAKLOU	methyl tert-butyl ether	42.24906363	43.0306845711268
NALWOO	ethylamine	54.00372391	43.227491905398836
HEKTUO	isobutane	25.45109707	36.39090654747395
EBEMII	methyl isopropyl ether	64.07130826	65.49661250752298
CEGDUO	isopropyl alcohol	43.75218612	47.50814952309975
ICANAD	acetaldehyde	48.78702979999999	46.86323878177876
FEZREJ	methyl isopropyl ether	86.25302095	61.108992195644994
BEPMIU	isobutane	28.27364691	28.753095427819126
LIFWEE	4-hexen-2-one	71.07406971	73.07723306163078
NUVWIL	2-pentene	34.24664887	36.26407448837623
VAPFUP	3-methylpentane	78.83713198	80.33585030841171
LASYOU	methyl isopropyl ether	43.94270758	44.52420060899112
ESEVIH	methyl propyl ketone	68.42435329	71.42759712118053
SENWAL	ethene	13.81426206	14.15996572892576
HEKTUO	ethene	31.89042434	35.62122058255762
FIQCEN	2,3-dimethylbutane	41.79679278	47.73452525752601
VACFOV01	acetone	55.68835217	61.07616444619692
UVARIT	1,5-heptadiene	73.46049199	75.09485177451755
GINLIA	dimethylamine	53.97209658	52.86311983722767
MOYYIJ	4-methyl-1-hexene	51.39464854	52.85481988001805
FUNBIA	3-methylpentane	58.40748575	61.78845382919406
RACZIG	methyl isopropyl ether	60.94606901	60.55564630341421
PORVUO	dimethyl ether	52.78630868	52.34943446822752
KEFBEE	methyl tert-butyl ether	48.55279284	50.54021650098149
REDROI	propane	49.67891078	47.479786892949505
GUYLOC	isopentane	45.28177587	46.2450327892692
LOFZUB	hydrogen cyanide	55.76686428	51.0081602395464
FIGXAW	propane	49.693119	54.25515765580677
RELLAW	isopropyl alcohol	45.25149549	47.88244693380293
REYCOP	dimethylamine	47.34452687	44.179763354090944
LAWGIA	neopentane	24.84667494	24.727500288485185
EZABEN	3-methylpentane	61.01962527	59.759479385569534
RATDAS02	propyl alcohol	59.61356068	57.93090171518087
TEVZOK	2,3-dimethylbutane	47.08705346	43.986857217531586
IBICAZ	ethylamine	34.9194625	35.00274811626588
GUYMAP	propyl alcohol	49.29985763	53.18062371818468
CUMDIY	4-methyl-1-hexene	90.85060915	91.64796391287443
XEQRAO	propionitrile	53.13208771	51.41771845807376
PUSDOX	4,4-dimethyl-1-pentene	62.04370057	59.34935530600076
XINHOT	isopentane	60.7370579	61.940399717686844
SENWOZ	4,4-dimethyl-1-pentene	35.731885	35.73681699679499
LUVTEC	4,4-dimethyl-1-pentene	53.7507165	52.56517002050658
DUBWON	1,5-heptadiene	71.61734458	72.01617714323892
HABRIN	methyl propyl ether	15.26214215	28.948749240707652
DEYVUA	isopropyl alcohol	48.08970978	47.27100918059798
LASYOU	dimethylamine	33.10606899	32.16820575810243
BICDAU	ethene	17.31613778	16.58122274823325
YARYOF	3-methylpentane	48.54532161	46.37857931168805
RAZYOI	4,4-dimethyl-1-pentene	64.89180249	63.196891323834535
TEVZUQ	ethane	32.8031211	32.604985786031236
FAPTOH	hydrogen cyanide	27.55283329	30.03761531668276
YEKXET	methyl propyl ketone	57.13749326	58.01672848471959
CUHPUR	ethene	18.6474191	18.71839568905665
IXISAJ	dimethyl ether	48.93206304	47.696474719288034
UBACUX	hydrogen cyanide	45.82170357	48.064684116374885
REYCOP	propyl alcohol	43.40569319	49.945380223979036
XOVVEK	acetaldehyde	53.00212983	53.07629015453605
JIVFUQ	propane	33.2487145	34.52065758838947
BONWAD	propene	-4.2263922339999995	-2.4687087474606484
NAKLIW	2-pentene	60.95950925	58.30984757365958
IBICON	4-hexen-2-one	53.32103981	53.674727888065284
DOTWAL	hydrogen cyanide	53.02970843	47.04449674558292
FUDQIF	4-methyl-4-penten-2-one	-37.07186316	53.11043243161804
FEFDAX	3-methylpentane	48.92265423	49.6907368956699
XINWUO	1,5-heptadiene	54.21803258	51.93701274941223
RATDAS02	methyl propyl ether	52.854288399999994	53.19723701298405
LAGCED	4-hexen-2-one	68.30385851	67.74398160801002
LAWGIA	acetonitrile	25.09319265	23.697968664171547
SEYDUW	methyl propyl ether	37.74489729	31.1789999172453
MIBQAR16	2,3-dimethylbutane	30.74215276	30.602228691385655
UTEWOG	methane	17.01821439	18.267814795754745
DEYVUA	methyl propyl ketone	68.6309153	71.44973945663428
RUMWUS	4-methyl-4-penten-2-one	99.02967297	95.76217315299633
ODODIW	neopentane	43.40160896	46.043037576743345
FIJCUX	3-methylpentane	54.16401731	53.73100184343739
VACFUB01	isopropyl alcohol	46.45078452	43.49727232685992
LEGGEK	methyl propyl ether	72.38558552	65.09796064450401
NALWOO	4,4-dimethyl-1-pentene	51.97800284	50.66602645232875
TADCAE	propyl alcohol	76.21918436	60.476175768375235
GAYFOD	propionitrile	40.07164673	42.557930777024715
KUNWEW	isopropyl alcohol	73.81386042	70.54154837225232
ECAHAT	methane	26.80384243	24.319957558816185
AROFET	isobutane	43.76845225	44.092173290095594
MOGVAG	isobutane	37.98560006	20.069567864032166
GIMSIG	3-methylpentane	53.93852649	53.79821864789638
AVAQIX	4,4-dimethyl-1-pentene	72.08356288	70.68579414892261
FUSWIA	propyl alcohol	66.49751197	59.656248023467306
SAKRED	isobutane	35.05290382	34.56336136234526
QOJVAM	isopentane	57.13078775	36.93919051140464
UTEXAT	3-methylpentane	64.79181207	66.20051174492691
SENWIT	acetone	49.74077685	56.48090006543408
XIDBUJ	dimethyl ether	48.38415724	44.97540606047071
MATVAF	dimethyl ether	36.11762671	34.65100998810876
DEYVUA	dimethylamine	43.56414179	41.314720821543524
AMIKOX	acetaldehyde	8.198365604	11.855826636126254
MIHHOA	ethylamine	61.72978762	67.31179722063771
YEKXET	isopropyl alcohol	59.58669036	53.87401457991358
SERJUV	propane	35.59703721	34.34878538384627
EBEMEF	isobutane	32.27553986	21.163664290886
YAZFOW	1,5-heptadiene	70.29470641	71.64320056576223
PIJJOI	2-pentene	62.5327262	62.96813894354136
QOKCID	acetone	62.98082554	65.45320460717966
HEXNII	dimethylamine	57.40727395	50.11485939839158
CESYEF01	acetone	49.9897266	49.96956125820544
XOVVIO	4-methyl-4-penten-2-one	48.47568155	43.64352964607723
GUYLUI	4,4-dimethyl-1-pentene	54.43678066	51.8432169391381
VACFOV01	4,4-dimethyl-1-pentene	46.66273784	54.73947928596109
RAXDAX	methane	24.442398100000002	24.343991750450808
EDUSIF	neopentane	24.82336674	22.508860021471268
QUPHUF	1,5-heptadiene	87.33902896	89.20023164965028
KINHAS	acetonitrile	39.81138528	45.93970098911916
IBUDOZ	methane	21.91157354	21.622041607039534
ZIDDIB	isopentane	70.92971847	53.36295069869182
KINKAV	methyl propyl ketone	89.36954243	89.86123078005089
EZUCIM	2-pentene	54.95360641	55.60394450252849
MOYYIJ	isopropyl alcohol	39.81900352	40.977231200013314
NADZEZ	1,5-heptadiene	82.94080419	68.25532154466288
LIFWEE	acetone	55.06641395	55.16877506762268
MOYYIJ	dimethylamine	37.93189909	35.873810927429936
HABRIN	propene	32.25353828	27.75365499503502
OFORUX	methyl propyl ketone	77.16924318	78.70690761124624
MEJQEZ	methyl propyl ether	56.91854689	59.529940422308904
PUQYAC	hydrogen cyanide	34.31919457	36.10723553592377
CUNWEO	ethene	23.92706077	25.28131959836479
QUVDUH	4-hexen-2-one	87.25504924	78.31211762040436
IGOCOX	methane	16.35891311	18.018287599058503
FIJCUX01	propyl alcohol	42.66811136	47.059107043520996
OVICUS	ethane	34.76724083	34.648058980348665
NUVWIL	propyl alcohol	48.71976204	44.124614056823255
MIBQAR16	methane	10.04538027	10.667980570257312
TOHYUL	dimethylamine	40.91569387	42.217035959157
YARYEV	acetone	40.4925561	42.49635801976494
MATTUX	methyl isopropyl ether	53.23344846	52.651514200617655
VUSKEA	ethylamine	21.40906876	21.371130151391544
TEVZUQ	methane	21.41355701	20.03779076729788
KAXQIL	3-methylpentane	95.7087295	98.03558319130849
IBICED	ethane	19.79704881	20.05682474400024
VUSKAW	propene	18.68529342	20.527865439270666
WIDZOA	methane	21.55673867	20.21802856136506
XAWVUN	methyl tert-butyl ether	35.65863094	31.43992660934176
FIJCUX01	methyl tert-butyl ether	49.67119513	50.423394377705975
PORVUO	neopentane	27.05762901	31.409742522281995
FAPTOH	propene	32.17962534	32.25617152702802
NEVJEF	2-pentene	53.42306573	57.03977339149096
GIFKIP	acetonitrile	40.08725888	41.72490550839445
KAXQIL	ethane	44.19337856	43.24255737887511
ECAHAT	isobutane	33.29595739	36.40086942735309
IBICON	methyl isopropyl ether	41.43226781	39.640218573000055
FUTKEL	hydrogen cyanide	36.06833926	35.68078498074583
PUSDOX	4-methyl-1-hexene	63.21992297	60.408097477926304
SENWOZ	4-methyl-4-penten-2-one	60.618227100000006	59.74893317943465
EDUSIF	acetonitrile	21.2402294	22.034861001018882
DAGDIZ	acetonitrile	46.72931229	48.11950851311154
YUKBIP01	propyl alcohol	49.40193008	49.73499107130529
DUXZIG01	acetone	32.05862168	32.71471007674657
EMITUQ	acetaldehyde	46.63130778	45.38723762750172
JASNAT	propene	43.65674972	43.20293400847865
HAZNON	4-methyl-1-hexene	79.06702294	82.13540774269481
WEMNAF	ethene	32.13236299	31.806034312528087
XUGSEY	isopropyl alcohol	69.76741985	65.11238386626273
SEHTEF	acetonitrile	58.99825556	65.06055550500972
XEXMEU	2,3-dimethylbutane	46.06262898	44.93006976089069
SUKYIH	4-methyl-1-hexene	51.83775318	48.34012193872668
UVUPOR	isopentane	50.73529951	50.45661934660318
WONZOP	propene	21.77288116	20.31276382785036
KIDDIM	4-hexen-2-one	113.65352890000001	107.35458377443386
LASYOU	ethane	23.78134486	24.055795869272117
BEPPAP	dimethyl ether	30.74079451	30.09900525361851
PAMVEG	methyl propyl ketone	68.15619119	70.53449255522165
TENLIJ	4-methyl-4-penten-2-one	104.6257767	102.27624312985743
BUVYEX	dimethylamine	39.69452383	39.75573551087144
UTEWOG	ethylamine	39.75844907	42.49203107917053
XUNHAQ	propyl alcohol	56.96889105	63.31292523403812
DIDDOK	propane	24.14497164	25.58804602524613
CUNFOH01	acetaldehyde	24.40676497	20.77536222189514
XEQRAO	2-pentene	54.00308645	55.18182312165763
IXUREZ	3-methylpentane	67.96273466	70.25483952465558
ZIKJIO	isobutane	37.74896465	37.3901697962044
EKOPOK	4,4-dimethyl-1-pentene	74.40688303	78.80987667453418
PAKXIK	2,3-dimethylbutane	54.76062227	57.11280060742141
KIYMAI	propyl alcohol	66.22611346	60.303210131470074
PAMVEG	2-pentene	61.16912146	60.408173255372425
XAWVUN	1,5-heptadiene	39.30936329	40.91060749199469
AMILUE	acetone	63.65702072	56.98866065578163
QUQPIC	propane	36.64175027	37.97281834432455
HEKTUO	4-methyl-4-penten-2-one	87.58421853	102.42778205994033
LAVSUY	4-methyl-4-penten-2-one	73.54749844	72.11719764372869
MIBQAR16	4-hexen-2-one	39.81778981	40.299599926662204
KOMHAW	acetonitrile	70.13055577	64.55452635526703
LELMIA01	isopropyl alcohol	70.26662209	67.89649211598353
MIBQAR16	hydrogen cyanide	18.29379427	19.74825063823523
HICVUM	4-methyl-4-penten-2-one	91.35984052	88.6832403137341
PASTOU	acetone	51.433663200000005	51.6447742616181
OFUYUL	4,4-dimethyl-1-pentene	69.06744679	63.0705064770669
REGLOG	methane	18.05863289	18.10472603321334
RIFDUG01	4-methyl-4-penten-2-one	56.22387659	55.94319965587003
HABRIN	dimethyl ether	65.72064922	37.413052975724426
RACZIG	propane	41.38278941	39.52218771200769
TOHYUL	4,4-dimethyl-1-pentene	55.04324931	53.566262520333204
FIJCUX01	isopentane	46.88668724	46.527169067324316
XEHTUB	propyl alcohol	41.41102473	57.54902591245245
RIPNIP	4-methyl-1-hexene	68.21208588	67.2090500609576
BEPMIU	propane	23.67653586	23.21050102220467
DAJHUS	methane	22.19646517	22.75252251105803
HABRIN	ethene	25.672999100000002	26.155878668244828
LAVSUY	isobutane	47.04251271	47.21263117339499
IMACZN01	acetonitrile	53.88475448	50.185918223177254
SAMLAV03	neopentane	43.8371254	46.8438961062238
IBICED	4-methyl-4-penten-2-one	51.90521144	51.85933665033863
XADGAM	4-hexen-2-one	92.12964178	88.75175214974523
MADVUJ	methyl propyl ether	62.62481069	56.03166886533521
SENWIT	propionitrile	51.54445734	52.167027500930836
QAVWAN	methyl propyl ketone	70.82013377	68.75041931060542
HOWPOZ	methane	17.72504085	17.858270130885813
XADGAM	dimethylamine	52.43248229	56.74831267933957
HICVUM	ethene	28.73986728	29.531359610841264
ZARZAV	4-methyl-1-hexene	87.91686445	99.98713625837152
GIMSIG	acetonitrile	33.49132362	41.97156802755149
FAPTIB	3-methylpentane	56.69466332	57.90631074454311
VAPFUP	ethene	33.2698431	35.96299547276408
SAHYOQ03	methyl propyl ketone	37.15123877	37.28533583232249
HAFQUC	4-hexen-2-one	67.29110962	67.23787398510997
IXODUV	isopentane	46.046597799999994	46.05067460036412
GIMVAA	propene	15.19564315	14.102574577489706
GACQAE	methyl propyl ether	44.57839632	41.65766270190097
HEGJUZ	acetaldehyde	40.59307823	42.231799185384844
TECTUS	methyl tert-butyl ether	92.28968871	81.07318554578382
BUVXOG	2-pentene	49.61055581	50.139441160093455
YEGKOM	4-methyl-1-hexene	19.56873226	18.775054903512785
FIQCEN	3-methylpentane	43.34236059	43.68519066317097
KAYBUJ	methyl propyl ketone	65.59942808	69.04412266782799
UNIGEE	propene	18.70490809	18.51548258493235
VEJYUF02	1,5-heptadiene	19.25881174	33.97536164590151
LACJAC	2,3-dimethylbutane	48.53213647	47.12069891218549
QIFLUO	acetone	57.92017617	54.35540979968224
DUBWON	isobutane	45.55456646	44.21589053256338
MIBQAR	4-methyl-1-hexene	34.20100976	34.185563033107734
XAWVUN	dimethylamine	28.782755600000005	28.462158242344277
LASYOU	ethylamine	33.37073236	32.78181324231068
WIYFAM	neopentane	32.88259746	34.68559077742969
MADVUJ	ethylamine	45.67605823	47.16368089637907
QURSEC	acetaldehyde	60.18473019	54.883622499425925
MOCKEV	4,4-dimethyl-1-pentene	50.6526334	49.17147749317723
WEBREC	3-methylpentane	76.02177900000001	78.56178090044192
QUQFIS	ethene	22.80600844	21.57551787224457
CANRUG	4-methyl-1-hexene	66.97994615	64.90865756265983
COGWEB	neopentane	48.410525	45.76413552130857
ICANEH	methane	23.29580381	21.938965723145508
AROFET	methyl isopropyl ether	61.54978396	60.63123556212623
HICVUM	propene	40.34974308	38.097549284567506
XUNHAQ	1,5-heptadiene	90.26883655	79.66066097610053
BUVXOG	methyl isopropyl ether	47.35360369	45.5096674575389
RIPNIP	4-methyl-4-penten-2-one	72.69393071	69.60950347637616
IXOFEH	acetonitrile	28.33404137	28.93630633346806
VACFOV01	4-methyl-4-penten-2-one	72.13471387	71.08619472089734
IGOCOX	isopentane	46.08041272	48.62925301209662
REDROI	hydrogen cyanide	34.90292055	36.514091751597455
ZESFUY	methyl propyl ketone	49.47465731	49.01615804420164
FUNBEW	isopropyl alcohol	49.8247136	49.927167301167785
MOGVAG	propyl alcohol	81.49710258	58.533032027556004
ZERQOE	acetone	62.81552443	65.71492049230739
PAPXUB	ethene	34.6033849	33.9490329762201
LAGCED	propane	35.13373375	35.05044147362623
QOKCID	ethylamine	54.24537918	59.48227483011426
FUNBEW	acetonitrile	43.75128904	44.73643311695779
NEHZIK	propane	33.08168693	31.913614994762263
QARTEK	acetaldehyde	45.16991776	46.96930030669172
AROFET	neopentane	48.70487037	49.452984734674374
ECAHAT	propene	27.91189108	29.22010530104078
OFERUN02	propane	25.78699568	24.801778280384433
VACFOV01	4-hexen-2-one	71.9786252	71.72841988762849
SENWAL	dimethylamine	42.06756392	38.84837988853382
SEFSOM	propane	35.21337754	35.937145628539504
RURPEA	isopentane	2.488626606	31.611282680383624
AFITIT	dimethylamine	47.149588200000004	48.72279321533387
VASKOR	isopentane	34.78960781	22.09159531594135
XIMPOA	acetonitrile	40.7789937	37.44933653208455
BEPMIU	2-pentene	33.95581981	36.02502180960896
