MOF	molecule	H	predict
PASKAX	neopentane	-27.81131436	8.970306316575202
GOMREG	isobutane	82.81580962	81.7143460694487
ZEDROR	acetaldehyde	56.07205032	55.146574548063654
UXUZAP	acetone	63.0909794	56.41216721604656
XUNGOD	1,5-heptadiene	83.64533463	80.10805661069888
TADCAE	dimethylamine	63.82330524	61.36323006885554
GUYLUI01	isopropyl alcohol	57.77054122	65.43032537731658
KIXXOG	hydrogen cyanide	48.26476301	40.14107083705185
XINWUO	methyl isopropyl ether	40.50537184	42.00063295088656
OJICUG	4-methyl-4-penten-2-one	63.56846472	62.79810579266969
LIFWOO	isobutane	52.52166719	54.75584374810337
HAFQOW	propane	35.47322031	34.13552372570794
QOMDUS	propyl alcohol	51.87554833	50.66682216233377
GUYMAP	4-methyl-1-hexene	60.52029375	61.04387589163859
UTEWOG	isobutane	44.55815509	42.16999431260534
XAMDUM07	propionitrile	46.73196147	45.83585502926527
PORVUO	3-methylpentane	71.96226152	71.28859955324339
XEXLOD	methyl isopropyl ether	45.57222612	48.2046798339092
SAHYOQ03	methyl isopropyl ether	26.44461874	26.908342539074084
OFORUX	methyl tert-butyl ether	67.80162197	66.28624885332516
LAGNUE	4,4-dimethyl-1-pentene	69.76435343	63.41928183759032
GUYLOC	isopropyl alcohol	48.77872026	51.03845557392993
PAKXIK	4-hexen-2-one	78.22245277	80.85572788378907
ELAFUT	isopentane	66.90054899	65.20461027808622
FUNCAT	ethane	34.22483701	33.57104699285644
MOGVAG	methyl isopropyl ether	41.89540906	51.149168297788975
XENKIM	acetaldehyde	55.96162661	56.68085351711615
AHOKIR01	propene	23.8477587	26.853527958191645
WIFBAQ	propyl alcohol	46.9857229	53.6468959980799
SEHTEF	ethylamine	66.27601764	63.16175056863108
PUWCUF	methane	18.97296202	19.639118939095923
NADZEZ	ethane	38.21285254	35.99509824620541
ULOGIL	methane	16.61872595	15.486711052276405
KAXQOR01	4-methyl-4-penten-2-one	91.86677023	91.01629083861486
RATDAS02	acetaldehyde	41.87905101	43.08921756828344
ODODIW	2,3-dimethylbutane	53.11992953	53.3873537638456
GUYLUI	propane	48.19765459	50.44932462351713
IBICON	ethene	18.04875098	18.15650539352079
SEFSOM	ethane	27.07575236	26.82035752540397
XOKHAH	isopropyl alcohol	-26.25623833	0.8356496767885809
UBUMAH	methyl isopropyl ether	62.25820548	51.16560991297198
VEJYUF02	neopentane	55.30111333	48.6967038107834
GALCED	acetonitrile	39.40211121	42.039758605263
KOMHAW	methyl propyl ether	51.71394946	54.263950478023666
FEFDAX	methyl isopropyl ether	45.63118114	44.576838102994365
QUNMUI	ethane	24.52702367	23.328921466915496
NUTQAV	hydrogen cyanide	23.40670106	23.727220369210695
XINJAH	4,4-dimethyl-1-pentene	76.62972782	67.50854373065654
NALWOO	methyl tert-butyl ether	46.53218089	46.994015986984365
FECZAQ	1,5-heptadiene	56.23651359	51.38130999012549
NUTQAV	ethane	22.63504737	23.620115289035436
ISOHEE	1,5-heptadiene	52.63966789	55.744949276912266
WIFBAQ	dimethyl ether	45.91358731	38.738841635740755
PIFPIE	acetonitrile	44.33352	42.49575336165775
IGOCOX	hydrogen cyanide	44.00114814	39.907711414553496
GINLIA	4-hexen-2-one	84.98038712	81.02858945426347
VEJYUF01	4,4-dimethyl-1-pentene	27.97705083	24.327669716616118
XEXMEU	ethane	23.6499746	25.18042680950026
LAWGOG	4-methyl-1-hexene	34.20347602	34.29322712813306
VASKOR	4-methyl-4-penten-2-one	63.20097281	51.92392252655538
VAZTOG	isopentane	27.20041337	27.084465619235644
ICANAD	4,4-dimethyl-1-pentene	82.29597487	78.87675117481069
PASTOU	isobutane	53.00951697	52.83647235997766
YEGCUJ	hydrogen cyanide	37.01747286	40.88808720817704
LASYOU	propionitrile	33.19433029	34.68024777548274
KINHAS	dimethylamine	49.90209074	55.6026468440592
IXOFEH	dimethylamine	34.864654200000004	33.90297361341736
ICANEH	methyl propyl ether	58.26725798	56.65061305849946
XAWVUN	acetaldehyde	29.87642809	28.848035402525582
DIDDOK	propene	23.0541401	25.58276516922018
FAKLOU	methyl isopropyl ether	39.79308838	43.41947259168041
TECTUS	methyl isopropyl ether	97.51852077	74.3932212209568
WIDZOA	4-methyl-4-penten-2-one	55.37024274	53.19970816676373
XUYXAR	hydrogen cyanide	39.83199281	36.94017559972769
IBICED	methyl isopropyl ether	41.46636671	40.050860491051964
VUSKEA	propyl alcohol	26.24412636	25.685381698700223
KANDIO	hydrogen cyanide	32.86257533	33.614016574130275
GALCED	propionitrile	42.48980922	48.01156491282054
TEVZUQ	3-methylpentane	46.78881222	48.53854349303536
UBUMAH	4-hexen-2-one	69.81273281	67.15504048319029
IXISOX	neopentane	56.66770726	37.57852836778681
BETGAK	neopentane	39.63367864	48.880818649191816
VACFUB01	3-methylpentane	51.31535533	52.52069226296185
IXOFAD	hydrogen cyanide	22.41690413	22.30956930170905
KEFBEE	ethene	20.16549048	18.786332826602603
FAPTOH	propane	33.96925993	33.9092985717134
WALBOC	methyl propyl ketone	56.19600248	51.162902181148844
ZIDDIB	ethene	45.17114666	41.529359316574
RAZYIC	methyl propyl ether	48.32523871	47.28263634897647
XEXMEU	methyl tert-butyl ether	46.19760329	42.214832528778096
UWELIS	acetonitrile	52.73296943	48.88816190037098
IBICAZ	isopropyl alcohol	53.00177969	47.04114437723622
LELMIA01	methyl propyl ether	49.50413969	50.612608023700936
ICANEH	hydrogen cyanide	37.5202025	35.74827638264682
HICVUM	isopentane	62.24240008	63.6611254876564
WENDIE	2-pentene	72.09065009999999	71.8452884308327
COYTEQ	4-hexen-2-one	110.84095409999999	105.40459820855409
EBEMEF	ethene	18.62891925	19.383024845074633
GUYLOC	ethene	24.23775148	23.0842217541633
YARYEV	dimethylamine	37.84067393	38.35824205293427
MIBQAR	propane	19.5517998	19.090141234896194
XADGAM	4,4-dimethyl-1-pentene	76.33641422	75.48265879449806
PIHNUQ	propionitrile	60.21838537	55.53608713929381
FERHAN	1,5-heptadiene	50.34788897	57.266825852191744
VACFUB01	neopentane	40.59775422	38.06763898006614
DUBWON	4-methyl-4-penten-2-one	88.25042123	87.6973871463098
OSAXAI	2-pentene	53.22613226	49.63462784557234
BALMUW01	hydrogen cyanide	48.87988689	48.128907768762176
ISEQIH	propionitrile	113.16516659999999	97.97243535538368
NUTQAV	acetaldehyde	32.80085237	35.16769982925094
EZABEN	isopropyl alcohol	69.61929066	69.63070869929044
GACQAE	acetonitrile	35.47021352	36.01814226399561
DEGJIK	4-methyl-4-penten-2-one	72.20319749	77.15270255795643
REYCOP	methyl propyl ether	25.91812848	28.76708813686942
BARZAW	ethylamine	39.158539399999995	42.9646320778971
XUVHEB	propyl alcohol	55.40248261	55.39037361112522
ISOHEE	acetaldehyde	39.21265143	41.4472412483408
TESGUU	ethylamine	51.29097237	50.094178715450816
ODIXEG	ethylamine	36.84822166	36.04030313506547
FIJCUX	ethane	24.29388615	24.887400811699266
BOWQAG	propane	10.69668236	6.669357183449741
ABUWOJ	isopropyl alcohol	51.36179923	52.225573083274135
PUWCUF	isopropyl alcohol	65.34304569	70.08245789746408
DOGZIJ	acetonitrile	35.73982121	40.87371844342414
LIFWEE	propane	38.21093156	41.50203240609258
YUJNOH	2-pentene	64.3249919	62.661295538540976
UTEWOG	acetaldehyde	35.61021478	43.70452377637106
FAKLOU	dimethyl ether	28.45379315	37.159788651718216
TOHYUL	methyl propyl ketone	66.46303212	62.80825007998714
HAMJOW	4-methyl-4-penten-2-one	75.85146841	75.50579190228288
FIGXAW	ethane	41.24873185	41.55935614251247
XEDPIH	ethylamine	53.48853207	52.59830929851661
BENXUP	methyl propyl ketone	3.96686565	21.654248307843815
ICANEH	2-pentene	61.79991	61.340614926743854
GUYLUI	ethane	36.76700191	37.978190346381325
FUNCEX	4-hexen-2-one	65.19744468	68.61538172642024
JIVFUQ	4-hexen-2-one	78.30232523	77.79968181790682
LEMNOH	hydrogen cyanide	34.19663086	27.487438632143423
BUVYEX	4-methyl-4-penten-2-one	59.30064082	59.41632342766435
SUKYIH	propane	35.21053803	29.74358196760807
ZIKJIO	ethene	21.28220219	21.34686516595639
TEDGOA	propionitrile	29.25122631	32.56321041376807
LELMIA01	propane	35.71013075	38.88456529445671
ECAHAT	isopentane	37.24529423	38.381119098151835
MIMVEJ	1,5-heptadiene	105.91445690000002	84.29848734495883
EZABEN	4-methyl-4-penten-2-one	89.52602439	84.1888232608673
KUNWEW	methyl tert-butyl ether	66.22100615	67.39989350339583
FEZREJ	neopentane	45.51458277	45.411569081423885
MIBQAR	isopropyl alcohol	27.58330601	26.556981137772866
LACJAC	ethane	38.5133414	36.882561964899374
LAGWEX	neopentane	47.02586232	44.6292527031558
TEVZEA	acetone	51.60131557	51.169365766919
MIHHOA	propyl alcohol	75.27591706	73.96486202023819
TEVZIE	propane	42.61867293	42.12957327365219
ECODEG	dimethylamine	53.24520747	52.828252305012285
FUDQIF	hydrogen cyanide	51.48756586	50.374815044553245
GUYLOC	isobutane	38.31501223	41.58303971473585
XUWVEQ	acetonitrile	66.36033652	72.42457709723203
QURSEC	4-methyl-1-hexene	76.76179378	77.02682146712199
EZABEN	neopentane	12.28206276	44.17979131120495
FEWGUL	ethene	32.23625917	32.680058046978864
XUWVEQ	isobutane	37.61682673	46.400990589807215
AVIMOI	2-pentene	63.26675467	64.94432042616829
FUNBOG	methyl propyl ketone	65.4336991	67.34352635108482
XEDPIH	acetone	56.67146659	60.40059470539142
HAFQOW	isopentane	53.7531803	54.883067592596085
ZARZAV	dimethylamine	66.65021813	67.96827411082128
RUFMUA	propyl alcohol	60.55237117	59.32022169369408
NUTQAV	methyl propyl ether	39.56729347	40.327613206186676
MIBQAR18	methyl propyl ketone	39.51695694	40.55491863946728
FAPTOH	dimethyl ether	36.01225172	37.47325043302205
JASNAT	methyl propyl ether	64.12701713	59.373767671207595
QOJVAM	ethylamine	47.27797698	52.04686523312024
EKOPOK	propyl alcohol	102.81524920000001	95.32376209579063
ECAHAT	4,4-dimethyl-1-pentene	43.28429294	42.10932022208439
REYCOP	4-methyl-1-hexene	-11.84918506	-32.756290194865905
QUPHUF	ethylamine	53.41895489	54.729341713056485
GAYFOD	4,4-dimethyl-1-pentene	69.85608655	68.8896024614116
CEGDUO	4-methyl-1-hexene	57.30982019	57.42465392962271
HUTTIA	2,3-dimethylbutane	42.48822262	41.20884183741503
HAMJOW	ethene	25.35502576	25.460921570685137
KIDDIM	acetonitrile	74.79733897	70.42476174849598
HIFTOG02	dimethylamine	43.04471876	43.28569770938909
FAPTOH	4,4-dimethyl-1-pentene	62.40253447	60.75325981485263
QEVKOS	1,5-heptadiene	81.46669081	82.59775621778921
MOYYEF	4,4-dimethyl-1-pentene	60.93278352	62.82544910622334
KOMHAW	4-methyl-4-penten-2-one	52.12840331	32.67395926767571
GOMRAC	acetonitrile	63.31011689	63.51322398970835
KAYBIX	methane	20.29683155	19.223729510451932
IMACZN01	2,3-dimethylbutane	15.2394688	-5.757939551223991
XUNGOD	dimethyl ether	45.91415649	49.891443885954736
FAKLOU	4-methyl-4-penten-2-one	53.02752774	52.578003300460765
XINJAH	3-methylpentane	70.30844272	73.75781683509301
ZESFUY	dimethylamine	37.68868545	36.08560846561192
UVAROZ	neopentane	47.66037116	39.22230212376683
MATTUX	dimethyl ether	39.04009262	38.01603875913029
KINHAS	ethene	31.69823166	31.225573942988277
NAKLIW	hydrogen cyanide	26.95413843	26.803999233011176
PUWCUF	4,4-dimethyl-1-pentene	63.41530264	57.22574392641832
MEJQEZ	1,5-heptadiene	74.98315792	72.49339108504435
QUNMUI	methane	16.4938198	14.528201253955773
YAZYEF	4-methyl-4-penten-2-one	41.87929576	60.965108195279775
DUXZIG01	ethylamine	27.57543556	29.415082503623854
FAKLOU	propene	26.12899101	28.842269160250847
SAHYOQ05	propene	18.69108022	18.555173440582337
REDROI	methyl propyl ketone	73.03326011	76.25059325382583
FAKLOU	methyl tert-butyl ether	42.24906363	42.044838903312524
NALWOO	ethylamine	54.00372391	43.11504307353373
HEKTUO	isobutane	25.45109707	35.484738031536
EBEMII	methyl isopropyl ether	64.07130826	65.21349172870634
CEGDUO	isopropyl alcohol	43.75218612	47.04590029365702
ICANAD	acetaldehyde	48.78702979999999	46.55003043983285
FEZREJ	methyl isopropyl ether	86.25302095	60.918050606982504
BEPMIU	isobutane	28.27364691	28.35907087514669
LIFWEE	4-hexen-2-one	71.07406971	73.88171798442838
NUVWIL	2-pentene	34.24664887	35.62020734954535
VAPFUP	3-methylpentane	78.83713198	81.44251221239706
LASYOU	methyl isopropyl ether	43.94270758	44.37800985301957
ESEVIH	methyl propyl ketone	68.42435329	70.27447822863547
SENWAL	ethene	13.81426206	14.006833323823574
HEKTUO	ethene	31.89042434	35.118820564047375
FIQCEN	2,3-dimethylbutane	41.79679278	45.10254562633973
VACFOV01	acetone	55.68835217	61.43210501526203
UVARIT	1,5-heptadiene	73.46049199	75.02733089053574
GINLIA	dimethylamine	53.97209658	53.80363183224886
MOYYIJ	4-methyl-1-hexene	51.39464854	54.473853061733166
FUNBIA	3-methylpentane	58.40748575	65.43490062942516
RACZIG	methyl isopropyl ether	60.94606901	59.26028568900454
PORVUO	dimethyl ether	52.78630868	52.9034967070265
KEFBEE	methyl tert-butyl ether	48.55279284	50.817447566925566
REDROI	propane	49.67891078	47.14785625200959
GUYLOC	isopentane	45.28177587	45.670274277043745
LOFZUB	hydrogen cyanide	55.76686428	48.783360328027136
FIGXAW	propane	49.693119	55.52356687495809
RELLAW	isopropyl alcohol	45.25149549	46.71317401736268
REYCOP	dimethylamine	47.34452687	44.15848592121712
LAWGIA	neopentane	24.84667494	24.50322415757081
EZABEN	3-methylpentane	61.01962527	62.15854468163361
RATDAS02	propyl alcohol	59.61356068	58.481911552918035
TEVZOK	2,3-dimethylbutane	47.08705346	45.33592228175658
IBICAZ	ethylamine	34.9194625	34.62589476018857
GUYMAP	propyl alcohol	49.29985763	52.077194340857666
CUMDIY	4-methyl-1-hexene	90.85060915	91.98394205013479
XEQRAO	propionitrile	53.13208771	52.501590133534435
PUSDOX	4,4-dimethyl-1-pentene	62.04370057	60.763163748387335
XINHOT	isopentane	60.7370579	62.275888400963396
SENWOZ	4,4-dimethyl-1-pentene	35.731885	35.97149079518631
LUVTEC	4,4-dimethyl-1-pentene	53.7507165	52.715231052372744
DUBWON	1,5-heptadiene	71.61734458	71.07034184695445
HABRIN	methyl propyl ether	15.26214215	26.882247328826598
DEYVUA	isopropyl alcohol	48.08970978	46.14962528090567
LASYOU	dimethylamine	33.10606899	32.69371503917364
BICDAU	ethene	17.31613778	17.23382150014456
YARYOF	3-methylpentane	48.54532161	46.984105115187475
RAZYOI	4,4-dimethyl-1-pentene	64.89180249	63.19080671685907
TEVZUQ	ethane	32.8031211	32.74581367471205
FAPTOH	hydrogen cyanide	27.55283329	29.338387729519937
YEKXET	methyl propyl ketone	57.13749326	57.17998302977177
CUHPUR	ethene	18.6474191	18.517314728613183
IXISAJ	dimethyl ether	48.93206304	48.13220225174525
UBACUX	hydrogen cyanide	45.82170357	48.02759007711217
REYCOP	propyl alcohol	43.40569319	51.59397108379083
XOVVEK	acetaldehyde	53.00212983	52.78021015892861
JIVFUQ	propane	33.2487145	34.09957350532308
BONWAD	propene	-4.2263922339999995	-2.946218429629986
NAKLIW	2-pentene	60.95950925	59.49419784772446
IBICON	4-hexen-2-one	53.32103981	52.989963219929784
DOTWAL	hydrogen cyanide	53.02970843	46.70984472006919
FUDQIF	4-methyl-4-penten-2-one	-37.07186316	53.51079739742744
FEFDAX	3-methylpentane	48.92265423	49.9107445158697
XINWUO	1,5-heptadiene	54.21803258	52.692083538413996
RATDAS02	methyl propyl ether	52.854288399999994	53.318441418594034
LAGCED	4-hexen-2-one	68.30385851	67.67563607324114
LAWGIA	acetonitrile	25.09319265	24.051239432775567
SEYDUW	methyl propyl ether	37.74489729	28.494948544050445
MIBQAR16	2,3-dimethylbutane	30.74215276	30.312405038488002
UTEWOG	methane	17.01821439	18.08243370925391
DEYVUA	methyl propyl ketone	68.6309153	71.27385875118424
RUMWUS	4-methyl-4-penten-2-one	99.02967297	97.66281599558002
ODODIW	neopentane	43.40160896	44.29656641453859
FIJCUX	3-methylpentane	54.16401731	54.431058055407775
VACFUB01	isopropyl alcohol	46.45078452	44.02343607040539
LEGGEK	methyl propyl ether	72.38558552	60.236351426026346
NALWOO	4,4-dimethyl-1-pentene	51.97800284	50.04538562579165
TADCAE	propyl alcohol	76.21918436	61.23271979657204
GAYFOD	propionitrile	40.07164673	42.766218811626764
KUNWEW	isopropyl alcohol	73.81386042	72.1373712798569
ECAHAT	methane	26.80384243	25.816661173102936
AROFET	isobutane	43.76845225	43.18556010799723
MOGVAG	isobutane	37.98560006	21.38569567901578
GIMSIG	3-methylpentane	53.93852649	55.14375142130061
AVAQIX	4,4-dimethyl-1-pentene	72.08356288	70.98374144832444
FUSWIA	propyl alcohol	66.49751197	61.599394243879395
SAKRED	isobutane	35.05290382	34.75752858024683
QOJVAM	isopentane	57.13078775	35.19524005496132
UTEXAT	3-methylpentane	64.79181207	65.453087635307
SENWIT	acetone	49.74077685	55.79198220420948
XIDBUJ	dimethyl ether	48.38415724	43.916266111301
MATVAF	dimethyl ether	36.11762671	33.96984827384323
DEYVUA	dimethylamine	43.56414179	41.74630603838365
AMIKOX	acetaldehyde	8.198365604	13.565118181870591
MIHHOA	ethylamine	61.72978762	66.97130775666693
YEKXET	isopropyl alcohol	59.58669036	56.031557563356714
SERJUV	propane	35.59703721	34.865159290432956
EBEMEF	isobutane	32.27553986	22.938298121862882
YAZFOW	1,5-heptadiene	70.29470641	68.02155700610903
PIJJOI	2-pentene	62.5327262	62.175429348622
QOKCID	acetone	62.98082554	64.7816247980774
HEXNII	dimethylamine	57.40727395	49.518112102162625
CESYEF01	acetone	49.9897266	49.37468711080404
XOVVIO	4-methyl-4-penten-2-one	48.47568155	44.41220400104298
GUYLUI	4,4-dimethyl-1-pentene	54.43678066	51.88867256983435
VACFOV01	4,4-dimethyl-1-pentene	46.66273784	53.29550428731019
RAXDAX	methane	24.442398100000002	25.105826569946853
EDUSIF	neopentane	24.82336674	23.71855050022327
QUPHUF	1,5-heptadiene	87.33902896	88.04925772530656
KINHAS	acetonitrile	39.81138528	44.69854728955578
IBUDOZ	methane	21.91157354	21.31366418735563
ZIDDIB	isopentane	70.92971847	52.76354918804568
KINKAV	methyl propyl ketone	89.36954243	89.98638982830289
EZUCIM	2-pentene	54.95360641	55.00672691632239
MOYYIJ	isopropyl alcohol	39.81900352	38.047492868809584
NADZEZ	1,5-heptadiene	82.94080419	64.92202746378196
LIFWEE	acetone	55.06641395	54.87499227015111
MOYYIJ	dimethylamine	37.93189909	36.574228970465946
HABRIN	propene	32.25353828	25.92415970174061
OFORUX	methyl propyl ketone	77.16924318	78.75807634017083
MEJQEZ	methyl propyl ether	56.91854689	59.651016299280144
PUQYAC	hydrogen cyanide	34.31919457	33.11949978006999
CUNWEO	ethene	23.92706077	23.969096548032162
QUVDUH	4-hexen-2-one	87.25504924	79.59523095953361
IGOCOX	methane	16.35891311	18.32028093653343
FIJCUX01	propyl alcohol	42.66811136	45.929838790493186
OVICUS	ethane	34.76724083	34.57630646710325
NUVWIL	propyl alcohol	48.71976204	44.85433747837516
MIBQAR16	methane	10.04538027	10.784174357893322
TOHYUL	dimethylamine	40.91569387	41.815432156757815
YARYEV	acetone	40.4925561	42.23468155855532
MATTUX	methyl isopropyl ether	53.23344846	52.44868688553201
VUSKEA	ethylamine	21.40906876	21.452747508892866
TEVZUQ	methane	21.41355701	20.675387523865727
KAXQIL	3-methylpentane	95.7087295	95.3143814516175
IBICED	ethane	19.79704881	20.261234226386584
VUSKAW	propene	18.68529342	20.053112395351473
WIDZOA	methane	21.55673867	20.66665899479178
XAWVUN	methyl tert-butyl ether	35.65863094	24.714208006971663
FIJCUX01	methyl tert-butyl ether	49.67119513	49.7335752834015
PORVUO	neopentane	27.05762901	30.277255476955624
FAPTOH	propene	32.17962534	32.407525198718176
NEVJEF	2-pentene	53.42306573	56.11729167764645
GIFKIP	acetonitrile	40.08725888	41.05081397448748
KAXQIL	ethane	44.19337856	43.38529381603077
ECAHAT	isobutane	33.29595739	36.14153487555337
IBICON	methyl isopropyl ether	41.43226781	40.02013686725807
FUTKEL	hydrogen cyanide	36.06833926	36.513105848197284
PUSDOX	4-methyl-1-hexene	63.21992297	62.06964035489193
SENWOZ	4-methyl-4-penten-2-one	60.618227100000006	60.24489920343206
EDUSIF	acetonitrile	21.2402294	21.304473028763006
DAGDIZ	acetonitrile	46.72931229	47.20523452582398
YUKBIP01	propyl alcohol	49.40193008	48.95354238555666
DUXZIG01	acetone	32.05862168	32.420136989459145
EMITUQ	acetaldehyde	46.63130778	45.31053479865434
JASNAT	propene	43.65674972	44.03764434266535
HAZNON	4-methyl-1-hexene	79.06702294	81.64872237459996
WEMNAF	ethene	32.13236299	31.48531981067715
XUGSEY	isopropyl alcohol	69.76741985	65.45746677233956
SEHTEF	acetonitrile	58.99825556	65.22517665316124
XEXMEU	2,3-dimethylbutane	46.06262898	44.88153375948288
SUKYIH	4-methyl-1-hexene	51.83775318	49.12613596217556
UVUPOR	isopentane	50.73529951	49.59391714069352
WONZOP	propene	21.77288116	20.744464488788132
KIDDIM	4-hexen-2-one	113.65352890000001	108.33679130947772
LASYOU	ethane	23.78134486	24.464988167052777
BEPPAP	dimethyl ether	30.74079451	30.791701625260252
PAMVEG	methyl propyl ketone	68.15619119	70.58000829630367
TENLIJ	4-methyl-4-penten-2-one	104.6257767	103.20593640355126
BUVYEX	dimethylamine	39.69452383	39.202865925743296
UTEWOG	ethylamine	39.75844907	42.670589181338755
XUNHAQ	propyl alcohol	56.96889105	62.74430267332839
DIDDOK	propane	24.14497164	25.729825094670904
CUNFOH01	acetaldehyde	24.40676497	20.06861614360711
XEQRAO	2-pentene	54.00308645	55.940008550938536
IXUREZ	3-methylpentane	67.96273466	68.6632154484449
ZIKJIO	isobutane	37.74896465	37.46769937956693
EKOPOK	4,4-dimethyl-1-pentene	74.40688303	77.92771500423353
PAKXIK	2,3-dimethylbutane	54.76062227	56.22241585003435
KIYMAI	propyl alcohol	66.22611346	60.0417204286517
PAMVEG	2-pentene	61.16912146	60.42698328381473
XAWVUN	1,5-heptadiene	39.30936329	40.60834844093702
AMILUE	acetone	63.65702072	58.752383339245064
QUQPIC	propane	36.64175027	38.145988202554726
HEKTUO	4-methyl-4-penten-2-one	87.58421853	103.81270229561358
LAVSUY	4-methyl-4-penten-2-one	73.54749844	71.00465256526778
MIBQAR16	4-hexen-2-one	39.81778981	40.02466846864201
KOMHAW	acetonitrile	70.13055577	65.99519760047492
LELMIA01	isopropyl alcohol	70.26662209	67.38544858773122
MIBQAR16	hydrogen cyanide	18.29379427	19.980068019454006
HICVUM	4-methyl-4-penten-2-one	91.35984052	89.79407348741486
PASTOU	acetone	51.433663200000005	49.49042983283501
OFUYUL	4,4-dimethyl-1-pentene	69.06744679	64.60716435684112
REGLOG	methane	18.05863289	18.32292109383994
RIFDUG01	4-methyl-4-penten-2-one	56.22387659	54.69209596834948
HABRIN	dimethyl ether	65.72064922	37.41867083143833
RACZIG	propane	41.38278941	40.874476836773376
TOHYUL	4,4-dimethyl-1-pentene	55.04324931	53.9562115506386
FIJCUX01	isopentane	46.88668724	47.349267775852695
XEHTUB	propyl alcohol	41.41102473	59.173532073390426
RIPNIP	4-methyl-1-hexene	68.21208588	67.47974345642906
BEPMIU	propane	23.67653586	23.43093187880763
DAJHUS	methane	22.19646517	21.591681758208647
HABRIN	ethene	25.672999100000002	26.25511943696612
LAVSUY	isobutane	47.04251271	48.48952937753681
IMACZN01	acetonitrile	53.88475448	50.848172637980454
SAMLAV03	neopentane	43.8371254	45.25938402051786
IBICED	4-methyl-4-penten-2-one	51.90521144	50.211467369231606
XADGAM	4-hexen-2-one	92.12964178	88.35281197980365
MADVUJ	methyl propyl ether	62.62481069	56.326680766634944
SENWIT	propionitrile	51.54445734	52.3847469708358
QAVWAN	methyl propyl ketone	70.82013377	70.58534786773262
HOWPOZ	methane	17.72504085	17.7444693104755
XADGAM	dimethylamine	52.43248229	58.57054202825363
HICVUM	ethene	28.73986728	29.696376888744126
ZARZAV	4-methyl-1-hexene	87.91686445	99.93297645330419
GIMSIG	acetonitrile	33.49132362	42.5458904788009
FAPTIB	3-methylpentane	56.69466332	57.52109761820086
VAPFUP	ethene	33.2698431	34.27911840125408
SAHYOQ03	methyl propyl ketone	37.15123877	37.63627150923137
HAFQUC	4-hexen-2-one	67.29110962	67.90140247189385
IXODUV	isopentane	46.046597799999994	45.50070249502572
GIMVAA	propene	15.19564315	14.517266200733244
GACQAE	methyl propyl ether	44.57839632	42.51431177521576
HEGJUZ	acetaldehyde	40.59307823	40.46570552888071
TECTUS	methyl tert-butyl ether	92.28968871	81.72941892547696
BUVXOG	2-pentene	49.61055581	50.530404650986185
YEGKOM	4-methyl-1-hexene	19.56873226	18.472901855491866
FIQCEN	3-methylpentane	43.34236059	44.03530719203009
KAYBUJ	methyl propyl ketone	65.59942808	67.24201651562888
UNIGEE	propene	18.70490809	18.384916832995927
VEJYUF02	1,5-heptadiene	19.25881174	32.48450011129146
LACJAC	2,3-dimethylbutane	48.53213647	46.54679904625403
QIFLUO	acetone	57.92017617	54.725215248222725
DUBWON	isobutane	45.55456646	43.70369747761885
MIBQAR	4-methyl-1-hexene	34.20100976	34.51102851332065
XAWVUN	dimethylamine	28.782755600000005	28.542153032107418
LASYOU	ethylamine	33.37073236	32.40111992928552
WIYFAM	neopentane	32.88259746	34.17432025556575
MADVUJ	ethylamine	45.67605823	46.145573763410574
QURSEC	acetaldehyde	60.18473019	55.64208146323857
MOCKEV	4,4-dimethyl-1-pentene	50.6526334	49.66083430947106
WEBREC	3-methylpentane	76.02177900000001	79.22287671303728
QUQFIS	ethene	22.80600844	22.41571242461917
CANRUG	4-methyl-1-hexene	66.97994615	67.17982621948721
COGWEB	neopentane	48.410525	45.91584486741332
ICANEH	methane	23.29580381	23.05965587989099
AROFET	methyl isopropyl ether	61.54978396	61.76227514076226
HICVUM	propene	40.34974308	39.27445850740289
XUNHAQ	1,5-heptadiene	90.26883655	79.78295842261382
BUVXOG	methyl isopropyl ether	47.35360369	46.26412315386609
RIPNIP	4-methyl-4-penten-2-one	72.69393071	71.43618059792635
IXOFEH	acetonitrile	28.33404137	28.570862665509413
VACFOV01	4-methyl-4-penten-2-one	72.13471387	69.7198288678572
IGOCOX	isopentane	46.08041272	48.309366146998
REDROI	hydrogen cyanide	34.90292055	36.90644354745141
ZESFUY	methyl propyl ketone	49.47465731	49.211182148477256
FUNBEW	isopropyl alcohol	49.8247136	49.71322092787832
MOGVAG	propyl alcohol	81.49710258	57.301275794338956
ZERQOE	acetone	62.81552443	65.2852081351685
PAPXUB	ethene	34.6033849	33.88062778468039
LAGCED	propane	35.13373375	35.21080964406006
QOKCID	ethylamine	54.24537918	58.67476774225095
FUNBEW	acetonitrile	43.75128904	44.870037476087816
NEHZIK	propane	33.08168693	32.96540141557355
QARTEK	acetaldehyde	45.16991776	46.26868317651338
AROFET	neopentane	48.70487037	50.32180849386747
ECAHAT	propene	27.91189108	28.701779182759868
OFERUN02	propane	25.78699568	24.004072784529946
VACFOV01	4-hexen-2-one	71.9786252	71.04951722946588
SENWAL	dimethylamine	42.06756392	39.37519562022709
SEFSOM	propane	35.21337754	35.51159677876317
RURPEA	isopentane	2.488626606	32.249750976931715
AFITIT	dimethylamine	47.149588200000004	47.585679221179845
VASKOR	isopentane	34.78960781	22.299042604113485
XIMPOA	acetonitrile	40.7789937	37.429609452098596
BEPMIU	2-pentene	33.95581981	34.099370181607064
