MOF	molecule	K	predict
WIDZOA	3-methylpentane	2.1e-11	4.1267181063282933e-13
SUHHOT	isopropyl alcohol	3.18757	1.0449767230775246
CUNFOH01	methyl tert-butyl ether	0.00114608	0.0006251702667305357
MADWAQ	neopentane	3.2100000000000003e-07	4.5038734882977006e-07
RUVMAX	dimethyl ether	0.0511987	0.053136091593563105
LACJAC	methyl tert-butyl ether	1.87e-19	4.9164294052004435e-09
HIFTOG01	acetonitrile	3.98e-05	4.667618497735478e-05
PEMRIK	1,5-heptadiene	838.4010000000001	610.3659069663902
XUYXAR	acetone	0.002146	0.00020686733939900704
BUVYEX	2-pentene	0.0336789	0.025010191329689034
SUJREV	methyl propyl ether	1.3800000000000002e-07	8.769490143481622e-07
COYTEQ	acetone	113.572	38.840406898842154
APEBED	dimethyl ether	0.020277200000000002	0.030863324123442185
NEHZIK	methyl propyl ketone	0.0377205	0.016980381691751905
XEXMEU	4-hexen-2-one	0.419995	0.3301392852525921
XINHOT	2-pentene	1.68802	2.907138551455851
PUQYAC	isobutane	0.105229	0.273328133452416
OHOLIH	methyl propyl ether	3.47798	1.6234520946136881
WALBOC	methane	2.01e-05	1.7540570512999037e-05
PIFPIE	4,4-dimethyl-1-pentene	7.48722	1.9183025285927293
MIBQAR	isobutane	0.00015157700000000002	0.00015676077624442134
FIJCUX01	isopropyl alcohol	0.00204038	0.003533441754108017
DAGDIZ	hydrogen cyanide	0.000205133	0.0001947172663520336
WECJAR	acetonitrile	0.0253957	0.016743824224951583
UVASAM	dimethylamine	0.052886	0.03495790467054877
IJENER	methane	3.06e-05	2.774643726547215e-05
YEKXET	propionitrile	0.0191676	0.016355202251260446
FECZAQ	methane	7.83e-06	5.807326470980753e-06
ANUGIA	propyl alcohol	8.159999999999999e-05	9.928437595234205e-05
GITWIQ	ethylamine	0.0233479	0.030795564585807973
YEKXET	acetaldehyde	0.00367744	0.005159174745856057
IXODUV	ethylamine	0.00250625	0.002506232779874539
XOJWEZ	1,5-heptadiene	0.270812	0.0007831461275306654
DIDDOK	dimethyl ether	0.00015269	0.0002414142238294125
TESHAB	propionitrile	0.00334769	0.004860189317939994
YARKEJ	ethene	0.000218928	0.00023022971859259196
NUTQEZ	isopentane	0.0106663	0.016832701570842695
WALBOC	dimethylamine	0.00314618	0.0020475275018035305
KIDDIM	1,5-heptadiene	96.4701	1869.5623804520565
QOJVAM	methyl tert-butyl ether	1.28e-06	6.206913694028178e-07
ODODIW	ethylamine	0.07250039999999999	0.07064051899974336
QUQFIS	1,5-heptadiene	6.95851	4.5398995160395055
PASKAX	4,4-dimethyl-1-pentene	7.86e-17	4.0614049030229845e-09
HEZKIH	ethane	0.000357615	0.0003923494950366331
WEBREC	ethene	0.00019638599999999997	0.00026556247190831045
CESYEF	methane	9.35e-06	9.632319576125574e-06
HIFTOG01	ethene	1.0800000000000002e-05	1.1256091490669031e-05
SEYDUW	isopropyl alcohol	4.94e-06	7.689078481870231e-07
FEFCUQ	propionitrile	0.00389703	0.0052318126537290646
OFORUX	hydrogen cyanide	7.170000000000001e-05	0.00018171329613507316
XUWVEQ	ethane	0.00708104	0.003287774813410446
SAHYOQ04	isopentane	0.000497251	0.0004979427463184398
GOMRAC	2,3-dimethylbutane	28834100.0	49399853.894898966
XENKIM	ethane	0.00021632200000000002	0.00023621928801129837
FUNBIA	neopentane	0.017149900000000003	0.04724599993412632
FIPXEJ	isopropyl alcohol	0.0634198	0.48437461443745716
HIMSAY	1,5-heptadiene	0.0329591	2.304792906854518
RIVDEF	dimethylamine	0.000327728	8.153403324898413e-05
XENKIM	isobutane	0.012271899999999999	0.013336248677168145
TESGOO	1,5-heptadiene	0.00327308	0.0022508990413849443
JAVNIE	isopentane	0.29578899999999997	0.4354423283425178
MIBQAR	4-methyl-4-penten-2-one	0.00314617	0.0031449076892940547
PIFPIE	4-hexen-2-one	27.565	21.874488174336186
KIDDIM	isopentane	1.8849200000000002	1.4374330723602162
LACJAC	4-hexen-2-one	0.00286612	0.02603681022332799
HAMJOW	methane	2.0399999999999998e-05	3.6239548242406256e-05
XOVVIO	acetone	3.1e-05	0.00019859809048647747
SAHYOQ04	hydrogen cyanide	1.1900000000000001e-05	1.1548750600393314e-05
UVUPOR	propionitrile	0.021565099999999997	0.030925218929283214
CICYIX	ethene	1.8299999999999999e-09	2.3952417916878885e-09
UVASAM	2,3-dimethylbutane	0.000171226	0.00043753678934464307
LIFWOO	ethylamine	0.216414	0.17817710593442207
SAHYOQ04	ethene	1.0800000000000002e-05	1.0856531001522635e-05
TOHYUL	methyl tert-butyl ether	0.27200100000000005	1.0739759066890229
HIMSAY	acetonitrile	0.125626	0.06609192638294648
HABRIN	methane	9.65e-07	1.5968551987455277e-06
VUQKUO	propene	0.00022891	0.00025468470491697996
WECJAR	ethene	0.000348534	0.0003548948672077615
MIHHOA	dimethyl ether	0.123877	0.048561286854041576
ZESFUY	4-hexen-2-one	1.68944	1.9070268938608053
NIRDOI	acetaldehyde	1.97e-06	1.9857018239828003e-05
KEFBEE	propyl alcohol	0.00567142	0.0025940435739251586
XINFUW	2-pentene	0.0405541	0.028532092991728666
ATOXEN	methyl propyl ketone	1.37e-06	8.53011403357616e-06
KAYBUJ	4,4-dimethyl-1-pentene	1100.62	191.89481516351606
BEPPAP	ethane	1.89e-05	1.5568606138728352e-05
HIFTOG	4-hexen-2-one	1.6702599999999999	2.231118160214572
SAMLAV02	3-methylpentane	0.0994868	0.06945541248392503
RUCGOM	4,4-dimethyl-1-pentene	8.18e-09	1.1571569310530858e-07
QOMFAA	hydrogen cyanide	0.00684121	0.009379776026878762
ZARZAV	2,3-dimethylbutane	18.112000000000002	137.930695741611
KAXQIL	isopropyl alcohol	1.83106	2.7004954827542176
FAPTOH	4-methyl-4-penten-2-one	32.8567	25.586748194396208
FECZAQ	propionitrile	0.00191807	0.0024148318819038096
GUYMAP	neopentane	0.0613363	0.08529036378412272
QARTEK	hydrogen cyanide	7.18e-05	0.00020773386932034215
WIDZOA	2,3-dimethylbutane	6.59e-15	3.6486526886926474e-16
XINWUO	methyl propyl ether	0.00272447	0.00227404708451388
ATOXEN	methyl propyl ether	0.000156179	0.00036229123503216126
HEXNII	propionitrile	0.00793786	0.0065577948130668
FUNBOG	isopropyl alcohol	0.0178507	0.007858505918927939
HICVUM	propionitrile	95.366	27.585039803931174
MATTUX	isobutane	0.0341835	0.033798972823912095
GAXWEJ	dimethylamine	0.245675	0.15316558682175663
XINWUO	2-pentene	0.00509206	0.004776828548565453
TADCAE	4-hexen-2-one	2.3600000000000002e-07	1.8238156701848945e-06
FEFDAX	4-methyl-4-penten-2-one	1.1080299999999998	0.9113175676041397
BOJCIN	acetone	0.00983314	0.00880393882591214
KAXQIL	propene	0.47177299999999994	0.4464194653898333
ZEDRAD	propionitrile	1.99e-08	2.5758483768443655e-08
BEPPAP	3-methylpentane	0.017106700000000002	0.014345082067795067
ZARZAV	propyl alcohol	1033.63	99.80710219218871
GEDLIM	ethene	0.000542749	0.0009485192264640699
TEVZUQ	propene	0.000577534	0.0005793932423141079
RUVMAX	methyl isopropyl ether	2.25663	0.844563001216284
UVASAM	4-methyl-1-hexene	0.00024884	0.0016260901056980618
XEJTIR	isobutane	2.3e-05	4.6715220707812444e-08
NUVWIL	methane	1.48e-06	1.4755056916874669e-06
LOFZUB	4,4-dimethyl-1-pentene	12283100.0	1971737.5749127804
UTEWOG	2-pentene	0.446658	0.2947206817630777
FUNBAS	isopentane	0.453904	0.4744846546730121
IBIDAA	acetonitrile	0.000377479	0.00031314231170749806
GUXLIU	hydrogen cyanide	0.08503430000000001	1.7297076517637503e-05
NALWOO	acetonitrile	0.00184958	0.0013171511423698328
BONWIL	propyl alcohol	0.000296032	1.7693064106888685e-08
FUSWIA	methyl isopropyl ether	0.5707810000000001	0.42161886300123597
MODNIC	4-hexen-2-one	0.00265298	0.0036343919842090847
EKOPOK	methyl tert-butyl ether	200564.0	864.7332913423318
RELLAW	2,3-dimethylbutane	1.3926399999999999	1.479239975173432
RELLAW	1,5-heptadiene	7.662610000000001	5.216335744593191
CISMAT01	isopentane	0.00328279	4.40110051717098e-05
MADVUJ	3-methylpentane	0.189835	0.03820657048610917
ICANEH	isopentane	21.0413	43.2000471862134
UVARIT	propene	0.00969573	0.012592275868203233
VEJYUF02	acetaldehyde	0.0034496	0.003390507613479712
XOKHAH	propyl alcohol	1.3699999999999999e-11	5.580493454133262e-10
WIDZOA	methyl tert-butyl ether	3.35e-26	6.438513137129195e-26
DEGJIK	2-pentene	1.03995	0.5741453602513086
GUYLUI01	4-methyl-4-penten-2-one	362.69599999999997	170.43926579707735
YUKBIP01	4-hexen-2-one	39.0137	55.090158035414376
LAWGUM	propene	4.04e-05	3.9556141569720694e-05
XUGSEY	propane	0.00109201	0.003117471772102191
PASKAX	neopentane	3.15e-19	2.150447648779277e-11
GOMREG	isobutane	10136.4	2253.003070262933
ZEDROR	acetaldehyde	0.035426099999999995	0.016570329722471144
UXUZAP	acetone	0.6763239999999999	0.10937640714041551
XUNGOD	1,5-heptadiene	22.6566	17.331550027993956
TADCAE	dimethylamine	0.0858732	0.04272062505600974
GUYLUI01	isopropyl alcohol	0.00525436	0.03998449938453278
KIXXOG	hydrogen cyanide	0.00106679	0.00014444690563060356
XINWUO	methyl isopropyl ether	0.00325036	0.004328709861259248
OJICUG	4-methyl-4-penten-2-one	0.6763140000000001	0.689591171119111
LIFWOO	isobutane	0.013267600000000001	0.03170032969710201
HAFQOW	propane	0.0127079	0.010749046295700174
QOMDUS	propyl alcohol	0.0112175	0.007928062664415644
GUYMAP	4-methyl-1-hexene	9.43202	10.71165953840318
UTEWOG	isobutane	0.0460514	0.016999118701017772
XAMDUM07	propionitrile	0.010426000000000001	0.007286989842398593
PORVUO	3-methylpentane	0.37650700000000004	6.262095827924396
XEXLOD	methyl isopropyl ether	0.020607	0.02834582313204695
SAHYOQ03	methyl isopropyl ether	0.000312149	0.00031481191889835066
OFORUX	methyl tert-butyl ether	1.8691900000000001	0.1297278217415726
LAGNUE	4,4-dimethyl-1-pentene	77.282	25.850958191074554
GUYLOC	isopropyl alcohol	0.0118302	0.011708923148919649
PAKXIK	4-hexen-2-one	12.7101	30.49050531701646
ELAFUT	isopentane	0.0648504	0.005960413517516946
FUNCAT	ethane	0.000340432	0.0002821458037987414
MOGVAG	methyl isopropyl ether	5.3e-08	6.605714257725677e-08
XENKIM	acetaldehyde	0.5274800000000001	0.09748155591159795
AHOKIR01	propene	1.97e-08	4.768186449583746e-08
WIFBAQ	propyl alcohol	0.000890633	0.004286424757100126
SEHTEF	ethylamine	0.303367	0.20686137269437685
PUWCUF	methane	1.66e-05	1.7712145699761334e-05
NADZEZ	ethane	0.00025581	0.0003479495632964752
ULOGIL	methane	9.32e-08	4.683404751913193e-08
KAXQOR01	4-methyl-4-penten-2-one	85.9276	80070.63828743472
RATDAS02	acetaldehyde	0.00119672	0.0015873953860908957
ODODIW	2,3-dimethylbutane	0.6341140000000001	0.6055116578477423
GUYLUI	propane	0.00734835	0.012578927218919275
IBICON	ethene	1.32e-05	1.2713659774128457e-05
SEFSOM	ethane	0.000145729	0.00018044446176216963
XOKHAH	isopropyl alcohol	1.51e-14	1.856401115250971e-11
UBUMAH	methyl isopropyl ether	0.34457	0.06729505087349937
VEJYUF02	neopentane	0.00770337	0.000261363486192086
GALCED	acetonitrile	0.00204577	0.0018252425693924088
KOMHAW	methyl propyl ether	2e-05	0.00013603350847634916
FEFDAX	methyl isopropyl ether	0.024724799999999998	0.033826773130426556
QUNMUI	ethane	3.28e-05	1.4702385077924911e-05
NUTQAV	hydrogen cyanide	5.02e-05	5.583927884230692e-05
XINJAH	4,4-dimethyl-1-pentene	301.063	8.166518912087758
NALWOO	methyl tert-butyl ether	0.0295051	0.01754959590285387
FECZAQ	1,5-heptadiene	1.4131799999999999	0.7181332216163956
NUTQAV	ethane	6.73e-05	6.642948511513216e-05
ISOHEE	1,5-heptadiene	0.882804	1.6470632667469345
WIFBAQ	dimethyl ether	0.00183893	0.0016906979006247886
PIFPIE	acetonitrile	0.009884200000000001	0.008595620238641001
IGOCOX	hydrogen cyanide	0.0057316	0.001795294616478295
GINLIA	4-hexen-2-one	368.215	143.5445392912477
VEJYUF01	4,4-dimethyl-1-pentene	7.88e-11	7.026779915335437e-10
XEXMEU	ethane	7.049999999999999e-05	9.108577859163088e-05
LAWGOG	4-methyl-1-hexene	0.00378735	0.0038415736604296966
VASKOR	4-methyl-4-penten-2-one	0.00109207	0.0001612778478095802
VAZTOG	isopentane	0.0004956240000000001	0.000488704353619413
ICANAD	4,4-dimethyl-1-pentene	5221.79	2122.613847242806
PASTOU	isobutane	0.128375	0.05569313356705045
YEGCUJ	hydrogen cyanide	0.00125601	0.00244854894309056
LASYOU	propionitrile	0.00286608	0.003936348360672079
KINHAS	dimethylamine	0.0081586	0.01917671660850865
IXOFEH	dimethylamine	0.00264031	0.002407206033656831
ICANEH	methyl propyl ether	1.5301	1.5538386872168204
XAWVUN	acetaldehyde	0.000367951	0.00027627041603345135
DIDDOK	propene	0.00012461	0.00014218292111132773
FAKLOU	methyl isopropyl ether	0.0177972	0.02681857857757921
TECTUS	methyl isopropyl ether	15505.1	144.28192577824706
WIDZOA	4-methyl-4-penten-2-one	1.14e-06	8.67352997868786e-08
XUYXAR	hydrogen cyanide	0.000203138	0.00019596903037551248
IBICED	methyl isopropyl ether	0.007666500000000001	0.008367616181856236
VUSKEA	propyl alcohol	1.13e-05	1.135374604923099e-05
KANDIO	hydrogen cyanide	0.000371224	0.0002678357503112352
GALCED	propionitrile	0.00967971	0.026208951265636125
TEVZUQ	3-methylpentane	3.79e-07	4.845070288790898e-07
UBUMAH	4-hexen-2-one	13.1981	4.577210132804266
IXISOX	neopentane	0.041200400000000005	0.000760113517823498
BETGAK	neopentane	0.00161766	0.09770255250969957
VACFUB01	3-methylpentane	1.17254	1.3525186566015233
IXOFAD	hydrogen cyanide	5.96e-05	6.485021574375744e-05
KEFBEE	ethene	3.82e-05	3.6768434781657885e-05
FAPTOH	propane	0.00273922	0.002475625415097445
WALBOC	methyl propyl ketone	6.68e-08	2.9388273448363667e-09
ZIDDIB	ethene	0.00533689	0.00573655622583264
RAZYIC	methyl propyl ether	0.153752	0.1664365335173789
XEXMEU	methyl tert-butyl ether	0.040745800000000006	0.028351132877072263
UWELIS	acetonitrile	0.0351286	0.025964646330630423
IBICAZ	isopropyl alcohol	0.00358594	0.0072635485691597635
LELMIA01	methyl propyl ether	0.592865	0.4950384634815127
ICANEH	hydrogen cyanide	0.000419783	0.0002915746081884939
HICVUM	isopentane	1.58853	1.3780012740934944
WENDIE	2-pentene	2.06422	1.182390835468651
COYTEQ	4-hexen-2-one	5200490.0	1366263.8897661432
EBEMEF	ethene	1.7100000000000002e-05	2.130694022560465e-05
GUYLOC	ethene	8.03e-05	5.446543767400336e-05
YARYEV	dimethylamine	0.0007854660000000001	0.0008228272710733212
MIBQAR	propane	5.31e-05	5.1873107791977834e-05
XADGAM	4,4-dimethyl-1-pentene	1.5578	0.3401062564170164
PIHNUQ	propionitrile	0.040216800000000004	0.006833390522133636
FERHAN	1,5-heptadiene	0.162462	0.3328604517586393
VACFUB01	neopentane	0.04664190000000001	0.02879625117953352
DUBWON	4-methyl-4-penten-2-one	672.327	539.3705453647325
OSAXAI	2-pentene	4.4200000000000004e-05	7.940132957330787e-06
BALMUW01	hydrogen cyanide	0.00102841	0.00017663623163774683
ISEQIH	propionitrile	26278100.0	119950.83431027556
NUTQAV	acetaldehyde	0.000476121	0.000710657692492743
EZABEN	isopropyl alcohol	0.623744	0.1518869902529893
GACQAE	acetonitrile	0.0007093760000000001	0.0009900241967965289
DEGJIK	4-methyl-4-penten-2-one	0.189424	2.9056489708941857
REYCOP	methyl propyl ether	1.3899999999999999e-10	1.7724700420846744e-10
BARZAW	ethylamine	0.00405577	0.006058568451277906
XUVHEB	propyl alcohol	0.015436400000000001	0.022924460830392603
ISOHEE	acetaldehyde	0.00485011	0.004350678090119163
TESGUU	ethylamine	0.0052752	0.004688798115143901
ODIXEG	ethylamine	0.00181758	0.0011230689366694459
FIJCUX	ethane	0.000127526	0.00011997622795980882
BOWQAG	propane	2.18e-12	2.3405232171472397e-12
ABUWOJ	isopropyl alcohol	0.00842067	0.0044978258321376665
PUWCUF	isopropyl alcohol	0.46420100000000003	0.5502403876702988
DOGZIJ	acetonitrile	0.0026463000000000003	0.004666633531767257
LIFWEE	propane	0.000153615	0.0001973217837166574
YUJNOH	2-pentene	0.016361700000000003	0.19693157150092747
UTEWOG	acetaldehyde	0.0023898000000000005	0.005605015232920162
FAKLOU	dimethyl ether	0.000439883	0.0016853919250838308
TOHYUL	methyl propyl ketone	0.0775984	0.11795781913750397
HAMJOW	4-methyl-4-penten-2-one	154.032	162.5545989561235
FIGXAW	ethane	0.000922759	0.0013681565498869846
XEDPIH	ethylamine	0.121726	0.23759780968683597
BENXUP	methyl propyl ketone	5.41e-16	2.2852597800970755e-13
ICANEH	2-pentene	5.5542300000000004	2.749510935462382
GUYLUI	ethane	0.000594494	0.001464777574490905
FUNCEX	4-hexen-2-one	0.739825	1.4675213030566512
JIVFUQ	4-hexen-2-one	887.9789999999999	1027.645936043741
LEMNOH	hydrogen cyanide	2.07e-05	1.6880577180792297e-06
BUVYEX	4-methyl-4-penten-2-one	0.746568	0.6301286023014686
SUKYIH	propane	0.000933371	0.00043363718505616463
ZIKJIO	ethene	6.22e-05	6.483111138318821e-05
TEDGOA	propionitrile	0.00136341	0.012558419615303015
LELMIA01	propane	0.00817147	0.002970821690172945
ECAHAT	isopentane	0.00268752	0.0036898858701872685
MIMVEJ	1,5-heptadiene	161397.0	30.3719036164112
EZABEN	4-methyl-4-penten-2-one	86.3376	74.51572616748051
KUNWEW	methyl tert-butyl ether	0.480017	0.4298097365883177
FEZREJ	neopentane	0.0427156	0.042239874001207066
MIBQAR	isopropyl alcohol	3.75e-05	3.8621407352018905e-05
LACJAC	ethane	0.000220383	0.00025340915759745225
LAGWEX	neopentane	0.28775700000000004	0.10231235452955381
TEVZEA	acetone	0.00529235	0.004081618063346629
MIHHOA	propyl alcohol	1.00458	1.4171980776716158
TEVZIE	propane	0.00067224	0.0006833084173265915
ECODEG	dimethylamine	0.113232	0.15300091666251278
FUDQIF	hydrogen cyanide	0.0870177	0.05882924991739016
GUYLOC	isobutane	0.0099045	0.01492844654718775
XUWVEQ	acetonitrile	0.9780049999999999	4.120372324752235
QURSEC	4-methyl-1-hexene	46.4821	21.52371281614025
EZABEN	neopentane	2.8399999999999997e-11	6.34885840138466e-05
FEWGUL	ethene	0.000259876	0.00021783656472007952
XUWVEQ	isobutane	1.3400000000000001e-08	6.055177020399405e-07
AVIMOI	2-pentene	2.38814	3.6004664196200515
FUNBOG	methyl propyl ketone	0.020701900000000002	0.017098731510979695
XEDPIH	acetone	0.7716609999999999	0.6477278403014088
HAFQOW	isopentane	6.8345199999999995	20.585357632545286
ZARZAV	dimethylamine	3.91355	8.758398128618584
RUFMUA	propyl alcohol	0.00051298	0.0007687193708371095
NUTQAV	methyl propyl ether	0.00548044	0.006047685644631456
MIBQAR18	methyl propyl ketone	3.9500000000000005e-05	4.2370879316526265e-05
FAPTOH	dimethyl ether	0.00254769	0.006370084985758224
JASNAT	methyl propyl ether	0.738518	0.25615870657119294
QOJVAM	ethylamine	0.00826654	0.01957013685069219
EKOPOK	propyl alcohol	124422.0	16021.93158205916
ECAHAT	4,4-dimethyl-1-pentene	0.0179701	0.01148563781555468
REYCOP	4-methyl-1-hexene	6.03e-20	2.1610374847365083e-25
QUPHUF	ethylamine	0.173105	0.13124887735744406
GAYFOD	4,4-dimethyl-1-pentene	81.5603	30.893781318414412
CEGDUO	4-methyl-1-hexene	1.7899999999999998e-05	1.5835185755118383e-05
HUTTIA	2,3-dimethylbutane	1.69e-07	1.3658187227526833e-07
HAMJOW	ethene	0.000179342	0.00018084666572283875
KIDDIM	acetonitrile	55.5672	18.102208899448023
HIFTOG02	dimethylamine	0.0023522	0.0026081251694171246
FAPTOH	4,4-dimethyl-1-pentene	18.0044	15.371604751759751
QEVKOS	1,5-heptadiene	2.22297	2.8415148634871055
MOYYEF	4,4-dimethyl-1-pentene	1.02797	2.1548295074775545
KOMHAW	4-methyl-4-penten-2-one	2.95e-07	2.340815646243593e-12
GOMRAC	acetonitrile	16.7124	23.834109602887676
KAYBIX	methane	4.24e-05	4.5111811945021006e-05
IMACZN01	2,3-dimethylbutane	1.3699999999999997e-13	2.4125690200896972e-17
XUNGOD	dimethyl ether	0.0144605	0.06054652080800089
FAKLOU	4-methyl-4-penten-2-one	0.815733	1.0742566978658752
XINJAH	3-methylpentane	48.1591	42.6427496903718
ZESFUY	dimethylamine	0.0024697	0.0016195630490817398
UVAROZ	neopentane	4.23e-05	1.359882245017174e-05
MATTUX	dimethyl ether	0.00355105	0.0026149348964512767
KINHAS	ethene	0.000167359	0.0001547079866037113
NAKLIW	hydrogen cyanide	0.000142209	0.00015555019370695186
PUWCUF	4,4-dimethyl-1-pentene	0.0366546	0.8472903989096434
MEJQEZ	1,5-heptadiene	0.0817081	0.5442962195784323
QUNMUI	methane	3.52e-06	1.247791688270635e-06
YAZYEF	4-methyl-4-penten-2-one	1.84e-09	1.4405025182284179e-08
DUXZIG01	ethylamine	0.00013503200000000002	0.00018312536466529454
FAKLOU	propene	0.00034701199999999995	0.0002823469474807497
SAHYOQ05	propene	4.0600000000000004e-05	3.909843785022093e-05
REDROI	methyl propyl ketone	0.0005285590000000001	0.008621836741680893
FAKLOU	methyl tert-butyl ether	0.06386180000000001	0.18833455860091147
NALWOO	ethylamine	0.00827599	0.002428939935687153
HEKTUO	isobutane	3.02e-09	5.144229648349927e-07
EBEMII	methyl isopropyl ether	0.0465557	0.0378410430822766
CEGDUO	isopropyl alcohol	7.94e-05	0.00012666126928280756
ICANAD	acetaldehyde	0.00805742	0.029221185457358037
FEZREJ	methyl isopropyl ether	78.8565	1.5664473927669327
BEPMIU	isobutane	0.000485906	0.0005553315443427791
LIFWEE	4-hexen-2-one	0.033374	0.07369316231975588
NUVWIL	2-pentene	0.001327	0.0010766622252693623
VAPFUP	3-methylpentane	1.58809	3.024597512115454
LASYOU	methyl isopropyl ether	0.048561900000000005	0.09952705718255726
ESEVIH	methyl propyl ketone	0.809553	1.071793163343407
SENWAL	ethene	1.3000000000000001e-05	1.4391389759181594e-05
HEKTUO	ethene	5.36e-05	0.00022494427847942743
FIQCEN	2,3-dimethylbutane	0.0346844	0.036238233937620615
VACFOV01	acetone	0.16433	0.3322881035850867
UVARIT	1,5-heptadiene	0.00349001	0.01596935777377393
GINLIA	dimethylamine	0.0444807	0.08179548092260133
MOYYIJ	4-methyl-1-hexene	0.014489600000000002	0.028614701470677285
FUNBIA	3-methylpentane	0.592845	0.6878501697348829
RACZIG	methyl isopropyl ether	0.49134799999999995	0.22609694700769342
PORVUO	dimethyl ether	0.0913313	0.0659200636498533
KEFBEE	methyl tert-butyl ether	0.04228080000000001	0.06055777278816521
REDROI	propane	0.00938415	0.0030866014086744138
GUYLOC	isopentane	0.101411	0.10179489128791157
LOFZUB	hydrogen cyanide	0.151274	0.009176163648280897
FIGXAW	propane	0.00130874	0.003141105470921713
RELLAW	isopropyl alcohol	0.00508193	0.010117249889760366
REYCOP	dimethylamine	5.53e-06	7.283176739583582e-06
LAWGIA	neopentane	0.00030769	0.00029995700287189446
EZABEN	3-methylpentane	0.00305256	0.0014005664919759162
RATDAS02	propyl alcohol	0.00110076	0.00154215469155367
TEVZOK	2,3-dimethylbutane	3.64e-07	2.755712132738544e-07
IBICAZ	ethylamine	0.000613909	0.0005584156842808255
GUYMAP	propyl alcohol	0.00716615	0.007631601268928585
CUMDIY	4-methyl-1-hexene	74.3115	12.503592398786365
XEQRAO	propionitrile	0.025649099999999998	0.015875225887063478
PUSDOX	4,4-dimethyl-1-pentene	23.2014	13.994098370371537
XINHOT	isopentane	3.25941	6.276545782658047
SENWOZ	4,4-dimethyl-1-pentene	0.0142722	0.007699571960203966
LUVTEC	4,4-dimethyl-1-pentene	0.43519300000000005	0.6155357377892232
DUBWON	1,5-heptadiene	81.1479	103.73116347488269
HABRIN	methyl propyl ether	6.41e-14	1.3852786822169646e-12
DEYVUA	isopropyl alcohol	0.00418601	0.003459379661903922
LASYOU	dimethylamine	0.00217145	0.0016287798120803113
BICDAU	ethene	2.3199999999999998e-05	2.426394222313619e-05
YARYOF	3-methylpentane	1.83e-05	1.530181026647271e-05
RAZYOI	4,4-dimethyl-1-pentene	45.7944	32.359062212045814
TEVZUQ	ethane	0.000158087	0.0001552444057593687
FAPTOH	hydrogen cyanide	0.00019505099999999999	0.00027702419905378974
YEKXET	methyl propyl ketone	0.0222792	0.021827005183819827
CUHPUR	ethene	3.7e-05	3.36509495564253e-05
IXISAJ	dimethyl ether	0.0346519	0.0641271116583148
UBACUX	hydrogen cyanide	0.012874600000000002	0.02971263472579869
REYCOP	propyl alcohol	3.7e-07	2.756706101080782e-07
XOVVEK	acetaldehyde	0.0113038	0.014239938317713028
JIVFUQ	propane	0.0030322	0.0035572175587409403
BONWAD	propene	8.03e-15	1.7123766340195026e-14
NAKLIW	2-pentene	0.352194	0.16628284936958354
IBICON	4-hexen-2-one	0.26276	0.21279132482298646
DOTWAL	hydrogen cyanide	0.0425726	0.06540072440020477
FUDQIF	4-methyl-4-penten-2-one	1.88e-22	4.627886925421629e-07
FEFDAX	3-methylpentane	0.132499	0.11875649902005138
XINWUO	1,5-heptadiene	0.053052699999999994	0.06706753042612192
RATDAS02	methyl propyl ether	0.000498598	0.00044692929191533526
LAGCED	4-hexen-2-one	2.14826	2.3423493358818765
LAWGIA	acetonitrile	4.8599999999999995e-05	4.932754033364805e-05
SEYDUW	methyl propyl ether	1.89e-08	1.2895582319063887e-09
MIBQAR16	2,3-dimethylbutane	0.00145518	0.0015420275436486596
UTEWOG	methane	1.47e-05	2.5781167617472822e-05
DEYVUA	methyl propyl ketone	0.0696072	0.08889802875409934
RUMWUS	4-methyl-4-penten-2-one	177357.0	203076.660129307
ODODIW	neopentane	0.0383996	0.020379960721532225
FIJCUX	3-methylpentane	2.4882299999999997	2.346370220536306
VACFUB01	isopropyl alcohol	0.003101	0.0016454091658494343
LEGGEK	methyl propyl ether	0.0971911	0.02721080525618566
NALWOO	4,4-dimethyl-1-pentene	0.20013	0.133660543550297
TADCAE	propyl alcohol	0.42944799999999994	0.018287923010150347
GAYFOD	propionitrile	0.0225242	0.06152988960210593
KUNWEW	isopropyl alcohol	10.2454	0.6679612838299184
ECAHAT	methane	1.99e-05	1.9086417737283065e-05
AROFET	isobutane	0.00991344	0.006851963815418232
MOGVAG	isobutane	1.49e-07	1.2381550825217398e-10
GIMSIG	3-methylpentane	1.92718	2.8811965560429518
AVAQIX	4,4-dimethyl-1-pentene	0.09713719999999999	0.08056743264641457
FUSWIA	propyl alcohol	0.16022899999999998	0.1720654217344343
SAKRED	isobutane	0.00218678	0.0021368599183795955
QOJVAM	isopentane	0.00298861	7.050563971114177e-07
UTEXAT	3-methylpentane	26.6347	22.521895887369734
SENWIT	acetone	0.09991760000000001	0.34381330786077585
XIDBUJ	dimethyl ether	0.0209895	0.007546519092267852
MATVAF	dimethyl ether	0.00257232	0.0028733397950002505
DEYVUA	dimethylamine	0.00986722	0.008380278237356742
AMIKOX	acetaldehyde	2.3e-12	1.0582300570808563e-10
MIHHOA	ethylamine	0.48802	0.4628709829938464
YEKXET	isopropyl alcohol	0.40012	0.04192829670452387
SERJUV	propane	0.000771469	0.0005982022211102325
EBEMEF	isobutane	0.000149326	6.891576230060504e-07
YAZFOW	1,5-heptadiene	622.06	2585.713130192895
