MOF	molecule	K	predict
WIDZOA	3-methylpentane	2.1e-11	3.469012374055286e-13
SUHHOT	isopropyl alcohol	3.18757	0.4234008633734998
CUNFOH01	methyl tert-butyl ether	0.00114608	0.0005408479085792941
MADWAQ	neopentane	3.2100000000000003e-07	7.765077490612779e-07
RUVMAX	dimethyl ether	0.0511987	0.05632143615540796
LACJAC	methyl tert-butyl ether	1.87e-19	4.753355627160374e-09
HIFTOG01	acetonitrile	3.98e-05	5.393059656829106e-05
PEMRIK	1,5-heptadiene	838.4010000000001	643.5202439920471
XUYXAR	acetone	0.002146	0.0002484665603918765
BUVYEX	2-pentene	0.0336789	0.02398994998841754
SUJREV	methyl propyl ether	1.3800000000000002e-07	1.6317396595980967e-06
COYTEQ	acetone	113.572	45.78887242407945
APEBED	dimethyl ether	0.020277200000000002	0.03458848677041602
NEHZIK	methyl propyl ketone	0.0377205	0.018824491920687258
XEXMEU	4-hexen-2-one	0.419995	0.409738036846308
XINHOT	2-pentene	1.68802	2.099307763893799
PUQYAC	isobutane	0.105229	0.4701107643906795
OHOLIH	methyl propyl ether	3.47798	1.2574985065064732
WALBOC	methane	2.01e-05	2.4783047601983488e-05
PIFPIE	4,4-dimethyl-1-pentene	7.48722	1.2268102153276483
MIBQAR	isobutane	0.00015157700000000002	0.00017571423004338613
FIJCUX01	isopropyl alcohol	0.00204038	0.00476679675456348
DAGDIZ	hydrogen cyanide	0.000205133	0.00019533998902828009
WECJAR	acetonitrile	0.0253957	0.017164594111731508
UVASAM	dimethylamine	0.052886	0.03127602735161303
IJENER	methane	3.06e-05	2.7562842205875693e-05
YEKXET	propionitrile	0.0191676	0.02344612152343967
FECZAQ	methane	7.83e-06	5.5207944259158045e-06
ANUGIA	propyl alcohol	8.159999999999999e-05	0.00010674936982608034
GITWIQ	ethylamine	0.0233479	0.03208539060243457
YEKXET	acetaldehyde	0.00367744	0.0053676092138366365
IXODUV	ethylamine	0.00250625	0.002368549935326071
XOJWEZ	1,5-heptadiene	0.270812	0.0005972517218747822
DIDDOK	dimethyl ether	0.00015269	0.0002509111132956734
TESHAB	propionitrile	0.00334769	0.0031857865764628956
YARKEJ	ethene	0.000218928	0.00017521424354106834
NUTQEZ	isopentane	0.0106663	0.01809717009493069
WALBOC	dimethylamine	0.00314618	0.0014609386922324393
KIDDIM	1,5-heptadiene	96.4701	2350.59113734512
QOJVAM	methyl tert-butyl ether	1.28e-06	9.73786890836018e-07
ODODIW	ethylamine	0.07250039999999999	0.08770153390319373
QUQFIS	1,5-heptadiene	6.95851	2.534562417721315
PASKAX	4,4-dimethyl-1-pentene	7.86e-17	5.306682793918225e-09
HEZKIH	ethane	0.000357615	0.0005512093254321106
WEBREC	ethene	0.00019638599999999997	0.00028382268398208265
CESYEF	methane	9.35e-06	9.311190301859192e-06
HIFTOG01	ethene	1.0800000000000002e-05	1.1343325531858481e-05
SEYDUW	isopropyl alcohol	4.94e-06	9.244658414282232e-07
FEFCUQ	propionitrile	0.00389703	0.0053096495832392334
OFORUX	hydrogen cyanide	7.170000000000001e-05	0.00020448862285077764
XUWVEQ	ethane	0.00708104	0.004614698540817741
SAHYOQ04	isopentane	0.000497251	0.0005247227253388067
GOMRAC	2,3-dimethylbutane	28834100.0	47876677.50384336
XENKIM	ethane	0.00021632200000000002	0.00029718841452221423
FUNBIA	neopentane	0.017149900000000003	0.047546910439767394
FIPXEJ	isopropyl alcohol	0.0634198	0.4001446356354294
HIMSAY	1,5-heptadiene	0.0329591	3.437059557576063
RIVDEF	dimethylamine	0.000327728	0.00016408141804916934
XENKIM	isobutane	0.012271899999999999	0.0169841351055299
TESGOO	1,5-heptadiene	0.00327308	0.0018730741797260812
JAVNIE	isopentane	0.29578899999999997	0.43834191519756044
MIBQAR	4-methyl-4-penten-2-one	0.00314617	0.0029749404518815987
PIFPIE	4-hexen-2-one	27.565	34.705107926077375
KIDDIM	isopentane	1.8849200000000002	2.396167019579616
LACJAC	4-hexen-2-one	0.00286612	0.039271051090669626
HAMJOW	methane	2.0399999999999998e-05	3.0193563187435707e-05
XOVVIO	acetone	3.1e-05	0.00026014881883285203
SAHYOQ04	hydrogen cyanide	1.1900000000000001e-05	1.1338628587954632e-05
UVUPOR	propionitrile	0.021565099999999997	0.03658834468055162
CICYIX	ethene	1.8299999999999999e-09	2.9496470690942695e-09
UVASAM	2,3-dimethylbutane	0.000171226	0.0006054732763073738
LIFWOO	ethylamine	0.216414	0.16191468536440864
SAHYOQ04	ethene	1.0800000000000002e-05	1.167197090201983e-05
TOHYUL	methyl tert-butyl ether	0.27200100000000005	0.715461712221431
HIMSAY	acetonitrile	0.125626	0.05973680367887028
HABRIN	methane	9.65e-07	1.9040307055680806e-06
VUQKUO	propene	0.00022891	0.0003451116886561148
WECJAR	ethene	0.000348534	0.0004099576030404442
MIHHOA	dimethyl ether	0.123877	0.04815662381638995
ZESFUY	4-hexen-2-one	1.68944	2.2488741608039624
NIRDOI	acetaldehyde	1.97e-06	2.5483989251002976e-05
KEFBEE	propyl alcohol	0.00567142	0.002394544856448973
XINFUW	2-pentene	0.0405541	0.03544361525503199
ATOXEN	methyl propyl ketone	1.37e-06	1.5772331373771966e-05
KAYBUJ	4,4-dimethyl-1-pentene	1100.62	215.34834308320288
BEPPAP	ethane	1.89e-05	1.9313098794352896e-05
HIFTOG	4-hexen-2-one	1.6702599999999999	2.913127397934494
SAMLAV02	3-methylpentane	0.0994868	0.08535645217426292
RUCGOM	4,4-dimethyl-1-pentene	8.18e-09	1.9396712833095848e-07
QOMFAA	hydrogen cyanide	0.00684121	0.01081321088217042
ZARZAV	2,3-dimethylbutane	18.112000000000002	185.90273357730666
KAXQIL	isopropyl alcohol	1.83106	2.3372558272968202
FAPTOH	4-methyl-4-penten-2-one	32.8567	28.941845229724386
FECZAQ	propionitrile	0.00191807	0.0020722059094941013
GUYMAP	neopentane	0.0613363	0.10897875223375011
QARTEK	hydrogen cyanide	7.18e-05	0.0002443747118541919
WIDZOA	2,3-dimethylbutane	6.59e-15	9.701404718114651e-17
XINWUO	methyl propyl ether	0.00272447	0.002644753201733427
ATOXEN	methyl propyl ether	0.000156179	0.0005705076302619657
HEXNII	propionitrile	0.00793786	0.007993934001080108
FUNBOG	isopropyl alcohol	0.0178507	0.006637659547860362
HICVUM	propionitrile	95.366	9.968192691727115
MATTUX	isobutane	0.0341835	0.04033353688121879
GAXWEJ	dimethylamine	0.245675	0.17065054962702764
XINWUO	2-pentene	0.00509206	0.004408611977633074
TADCAE	4-hexen-2-one	2.3600000000000002e-07	2.030833128596968e-06
FEFDAX	4-methyl-4-penten-2-one	1.1080299999999998	0.8012295515718139
BOJCIN	acetone	0.00983314	0.006353177270983153
KAXQIL	propene	0.47177299999999994	0.5548411848682805
ZEDRAD	propionitrile	1.99e-08	2.7876658011144282e-08
BEPPAP	3-methylpentane	0.017106700000000002	0.011090142289899931
ZARZAV	propyl alcohol	1033.63	140.93820870488358
GEDLIM	ethene	0.000542749	0.0008773197809888089
TEVZUQ	propene	0.000577534	0.0004983200464021368
RUVMAX	methyl isopropyl ether	2.25663	0.6622159016102696
UVASAM	4-methyl-1-hexene	0.00024884	0.0016752888855921853
XEJTIR	isobutane	2.3e-05	3.296638534931096e-08
NUVWIL	methane	1.48e-06	1.342761042082878e-06
LOFZUB	4,4-dimethyl-1-pentene	12283100.0	1632343.8776523822
UTEWOG	2-pentene	0.446658	0.14386112865224976
FUNBAS	isopentane	0.453904	0.5277745417574203
IBIDAA	acetonitrile	0.000377479	0.0003687194387794573
GUXLIU	hydrogen cyanide	0.08503430000000001	3.384396568803069e-05
NALWOO	acetonitrile	0.00184958	0.0013394534743621524
BONWIL	propyl alcohol	0.000296032	1.0108604277398723e-08
FUSWIA	methyl isopropyl ether	0.5707810000000001	0.33861518819203545
MODNIC	4-hexen-2-one	0.00265298	0.0032338252073136594
EKOPOK	methyl tert-butyl ether	200564.0	587.7446430081151
RELLAW	2,3-dimethylbutane	1.3926399999999999	1.1228685499324311
RELLAW	1,5-heptadiene	7.662610000000001	3.4676923279536838
CISMAT01	isopentane	0.00328279	3.28672595552913e-05
MADVUJ	3-methylpentane	0.189835	0.03848451929697785
ICANEH	isopentane	21.0413	80.85155716420317
UVARIT	propene	0.00969573	0.009577558668286515
VEJYUF02	acetaldehyde	0.0034496	0.00303763388254253
XOKHAH	propyl alcohol	1.3699999999999999e-11	4.490085557316427e-10
WIDZOA	methyl tert-butyl ether	3.35e-26	1.3987324542405687e-25
DEGJIK	2-pentene	1.03995	0.47177504126814895
GUYLUI01	4-methyl-4-penten-2-one	362.69599999999997	132.2362065517953
YUKBIP01	4-hexen-2-one	39.0137	56.069492497144665
LAWGUM	propene	4.04e-05	3.996593616671886e-05
XUGSEY	propane	0.00109201	0.0035136146683300276
PASKAX	neopentane	3.15e-19	3.406181041645623e-11
GOMREG	isobutane	10136.4	1810.0899477811
ZEDROR	acetaldehyde	0.035426099999999995	0.012953644023324074
UXUZAP	acetone	0.6763239999999999	0.15591380719863332
XUNGOD	1,5-heptadiene	22.6566	28.1331236132658
TADCAE	dimethylamine	0.0858732	0.02713185327841216
GUYLUI01	isopropyl alcohol	0.00525436	0.04008348242931026
KIXXOG	hydrogen cyanide	0.00106679	7.680416091166337e-05
XINWUO	methyl isopropyl ether	0.00325036	0.0033959439322399382
OJICUG	4-methyl-4-penten-2-one	0.6763140000000001	0.7136497780748693
LIFWOO	isobutane	0.013267600000000001	0.02240422719336911
HAFQOW	propane	0.0127079	0.010694262871320252
QOMDUS	propyl alcohol	0.0112175	0.008395301085415694
GUYMAP	4-methyl-1-hexene	9.43202	13.99980828220511
UTEWOG	isobutane	0.0460514	0.015549499081333946
XAMDUM07	propionitrile	0.010426000000000001	0.005363789549584985
PORVUO	3-methylpentane	0.37650700000000004	2.3800132686332542
XEXLOD	methyl isopropyl ether	0.020607	0.030192454066391518
SAHYOQ03	methyl isopropyl ether	0.000312149	0.0003222858281768864
OFORUX	methyl tert-butyl ether	1.8691900000000001	0.022304800584630833
LAGNUE	4,4-dimethyl-1-pentene	77.282	16.891874022773344
GUYLOC	isopropyl alcohol	0.0118302	0.013334603051607016
PAKXIK	4-hexen-2-one	12.7101	33.038694904160025
ELAFUT	isopentane	0.0648504	0.007670456028423692
FUNCAT	ethane	0.000340432	0.0002931898731436261
MOGVAG	methyl isopropyl ether	5.3e-08	5.609741164788219e-08
XENKIM	acetaldehyde	0.5274800000000001	0.09496264608802443
AHOKIR01	propene	1.97e-08	6.204868938709612e-08
WIFBAQ	propyl alcohol	0.000890633	0.005974256322764936
SEHTEF	ethylamine	0.303367	0.21264236655934268
PUWCUF	methane	1.66e-05	2.6540246989772686e-05
NADZEZ	ethane	0.00025581	0.00019785924850903729
ULOGIL	methane	9.32e-08	6.285146451174258e-08
KAXQOR01	4-methyl-4-penten-2-one	85.9276	73667.83102206285
RATDAS02	acetaldehyde	0.00119672	0.00159152697295788
ODODIW	2,3-dimethylbutane	0.6341140000000001	0.9163117337773132
GUYLUI	propane	0.00734835	0.012129583197253829
IBICON	ethene	1.32e-05	1.459800246203366e-05
SEFSOM	ethane	0.000145729	0.0001377119904322258
XOKHAH	isopropyl alcohol	1.51e-14	2.2085710333841895e-11
UBUMAH	methyl isopropyl ether	0.34457	0.07419525955601226
VEJYUF02	neopentane	0.00770337	0.0002140768506194956
GALCED	acetonitrile	0.00204577	0.0032776447764218423
KOMHAW	methyl propyl ether	2e-05	0.0002369682404998835
FEFDAX	methyl isopropyl ether	0.024724799999999998	0.030652332897661932
QUNMUI	ethane	3.28e-05	1.3265447947592558e-05
NUTQAV	hydrogen cyanide	5.02e-05	6.245653879375942e-05
XINJAH	4,4-dimethyl-1-pentene	301.063	6.357360220504023
NALWOO	methyl tert-butyl ether	0.0295051	0.021509532421247864
FECZAQ	1,5-heptadiene	1.4131799999999999	0.4951736672421041
NUTQAV	ethane	6.73e-05	5.564898395507643e-05
ISOHEE	1,5-heptadiene	0.882804	2.126823876949103
WIFBAQ	dimethyl ether	0.00183893	0.0020439154675865666
PIFPIE	acetonitrile	0.009884200000000001	0.012408332995794228
IGOCOX	hydrogen cyanide	0.0057316	0.0014027180549595504
GINLIA	4-hexen-2-one	368.215	169.9065044634315
VEJYUF01	4,4-dimethyl-1-pentene	7.88e-11	8.6962369020717e-10
XEXMEU	ethane	7.049999999999999e-05	9.157089413738419e-05
LAWGOG	4-methyl-1-hexene	0.00378735	0.003958517340994834
VASKOR	4-methyl-4-penten-2-one	0.00109207	0.00014885968103222797
VAZTOG	isopentane	0.0004956240000000001	0.0005387677648839486
ICANAD	4,4-dimethyl-1-pentene	5221.79	1668.637466249619
PASTOU	isobutane	0.128375	0.047305590726978576
YEGCUJ	hydrogen cyanide	0.00125601	0.003023850498370986
LASYOU	propionitrile	0.00286608	0.007400037067342733
KINHAS	dimethylamine	0.0081586	0.014181029189224781
IXOFEH	dimethylamine	0.00264031	0.0020101867655786996
ICANEH	methyl propyl ether	1.5301	2.4575725228377867
XAWVUN	acetaldehyde	0.000367951	0.0002305610474997703
DIDDOK	propene	0.00012461	0.00010561730935254398
FAKLOU	methyl isopropyl ether	0.0177972	0.023986536516672926
TECTUS	methyl isopropyl ether	15505.1	161.7553838182326
WIDZOA	4-methyl-4-penten-2-one	1.14e-06	5.962840961514465e-08
XUYXAR	hydrogen cyanide	0.000203138	0.00020850349216600995
IBICED	methyl isopropyl ether	0.007666500000000001	0.006529631714761778
VUSKEA	propyl alcohol	1.13e-05	1.2598458584559993e-05
KANDIO	hydrogen cyanide	0.000371224	0.0002940912367044301
GALCED	propionitrile	0.00967971	0.02560134739822858
TEVZUQ	3-methylpentane	3.79e-07	7.522162036405033e-07
UBUMAH	4-hexen-2-one	13.1981	4.619048746992626
IXISOX	neopentane	0.041200400000000005	0.0024018619351689036
BETGAK	neopentane	0.00161766	0.09910142865016533
VACFUB01	3-methylpentane	1.17254	0.7867083337930864
IXOFAD	hydrogen cyanide	5.96e-05	5.047921889799615e-05
KEFBEE	ethene	3.82e-05	3.789983023545016e-05
FAPTOH	propane	0.00273922	0.0018675426381233413
WALBOC	methyl propyl ketone	6.68e-08	1.5077927454299064e-09
ZIDDIB	ethene	0.00533689	0.005002113187784579
RAZYIC	methyl propyl ether	0.153752	0.18769165753041045
XEXMEU	methyl tert-butyl ether	0.040745800000000006	0.022711129717294047
UWELIS	acetonitrile	0.0351286	0.029449570667325585
IBICAZ	isopropyl alcohol	0.00358594	0.00479629888383756
LELMIA01	methyl propyl ether	0.592865	0.858290226030049
ICANEH	hydrogen cyanide	0.000419783	0.00020346574348032072
HICVUM	isopentane	1.58853	1.2958496846463041
WENDIE	2-pentene	2.06422	0.7610766816968139
COYTEQ	4-hexen-2-one	5200490.0	1177599.1424177622
EBEMEF	ethene	1.7100000000000002e-05	1.9105371657347392e-05
GUYLOC	ethene	8.03e-05	5.3866879711571664e-05
YARYEV	dimethylamine	0.0007854660000000001	0.00048453346475382705
MIBQAR	propane	5.31e-05	4.905504849884512e-05
XADGAM	4,4-dimethyl-1-pentene	1.5578	0.3059085837472922
PIHNUQ	propionitrile	0.040216800000000004	0.008658246496168245
FERHAN	1,5-heptadiene	0.162462	0.7120707348571612
VACFUB01	neopentane	0.04664190000000001	0.02420244043641345
DUBWON	4-methyl-4-penten-2-one	672.327	524.5046975270811
OSAXAI	2-pentene	4.4200000000000004e-05	6.649884756247859e-06
BALMUW01	hydrogen cyanide	0.00102841	0.0002337926645629452
ISEQIH	propionitrile	26278100.0	101485.66981475895
NUTQAV	acetaldehyde	0.000476121	0.0006861643463059264
EZABEN	isopropyl alcohol	0.623744	0.16543936641902474
GACQAE	acetonitrile	0.0007093760000000001	0.0010545200003826776
DEGJIK	4-methyl-4-penten-2-one	0.189424	5.223144970828937
REYCOP	methyl propyl ether	1.3899999999999999e-10	1.305042276461032e-10
BARZAW	ethylamine	0.00405577	0.007691875167440084
XUVHEB	propyl alcohol	0.015436400000000001	0.028315647134140625
ISOHEE	acetaldehyde	0.00485011	0.00449024194769411
TESGUU	ethylamine	0.0052752	0.0049274688548436325
ODIXEG	ethylamine	0.00181758	0.0014681656527296917
FIJCUX	ethane	0.000127526	0.0001049671070136082
BOWQAG	propane	2.18e-12	1.4367591628638116e-12
ABUWOJ	isopropyl alcohol	0.00842067	0.005625357156821553
PUWCUF	isopropyl alcohol	0.46420100000000003	0.6062977578849655
DOGZIJ	acetonitrile	0.0026463000000000003	0.00470045265709207
LIFWEE	propane	0.000153615	0.00027688341610867487
YUJNOH	2-pentene	0.016361700000000003	0.13970310096376964
UTEWOG	acetaldehyde	0.0023898000000000005	0.004761508201572933
FAKLOU	dimethyl ether	0.000439883	0.0018301625185102766
TOHYUL	methyl propyl ketone	0.0775984	0.11240885833772117
HAMJOW	4-methyl-4-penten-2-one	154.032	229.24128789899902
FIGXAW	ethane	0.000922759	0.001561253862323362
XEDPIH	ethylamine	0.121726	0.27353108590263586
BENXUP	methyl propyl ketone	5.41e-16	4.1296550254010827e-13
ICANEH	2-pentene	5.5542300000000004	4.133258166131434
GUYLUI	ethane	0.000594494	0.0014582780035907802
FUNCEX	4-hexen-2-one	0.739825	1.6769892880926585
JIVFUQ	4-hexen-2-one	887.9789999999999	1051.0343085413172
LEMNOH	hydrogen cyanide	2.07e-05	1.2873111041215488e-06
BUVYEX	4-methyl-4-penten-2-one	0.746568	0.536828549687677
SUKYIH	propane	0.000933371	0.00031393828944035866
ZIKJIO	ethene	6.22e-05	5.101324586245507e-05
TEDGOA	propionitrile	0.00136341	0.01044065442087445
LELMIA01	propane	0.00817147	0.00381002333583317
ECAHAT	isopentane	0.00268752	0.004707041289928725
MIMVEJ	1,5-heptadiene	161397.0	17.09020313498268
EZABEN	4-methyl-4-penten-2-one	86.3376	87.06835709274958
KUNWEW	methyl tert-butyl ether	0.480017	0.6422116754540944
FEZREJ	neopentane	0.0427156	0.06334436851739245
MIBQAR	isopropyl alcohol	3.75e-05	3.6521023065553026e-05
LACJAC	ethane	0.000220383	0.0002385832777758943
LAGWEX	neopentane	0.28775700000000004	0.0664807259386244
TEVZEA	acetone	0.00529235	0.0028034037894191636
MIHHOA	propyl alcohol	1.00458	1.5556174822911963
TEVZIE	propane	0.00067224	0.0005851407566865044
ECODEG	dimethylamine	0.113232	0.1427855429225632
FUDQIF	hydrogen cyanide	0.0870177	0.08734541752295837
GUYLOC	isobutane	0.0099045	0.014885245801604394
XUWVEQ	acetonitrile	0.9780049999999999	4.247818734022328
QURSEC	4-methyl-1-hexene	46.4821	24.244134153320218
EZABEN	neopentane	2.8399999999999997e-11	5.667948668835441e-05
FEWGUL	ethene	0.000259876	0.00022590259033146364
XUWVEQ	isobutane	1.3400000000000001e-08	7.243054038857239e-07
AVIMOI	2-pentene	2.38814	4.710321493545795
FUNBOG	methyl propyl ketone	0.020701900000000002	0.016218521812787032
XEDPIH	acetone	0.7716609999999999	0.9234035056238361
HAFQOW	isopentane	6.8345199999999995	20.714078831104533
ZARZAV	dimethylamine	3.91355	8.821524664870624
RUFMUA	propyl alcohol	0.00051298	0.0007663042819716871
NUTQAV	methyl propyl ether	0.00548044	0.00659277503272945
MIBQAR18	methyl propyl ketone	3.9500000000000005e-05	4.33760770071519e-05
FAPTOH	dimethyl ether	0.00254769	0.005075554390937887
JASNAT	methyl propyl ether	0.738518	0.13948499124714617
QOJVAM	ethylamine	0.00826654	0.017251246273557508
EKOPOK	propyl alcohol	124422.0	7464.67450544599
ECAHAT	4,4-dimethyl-1-pentene	0.0179701	0.010741996382543638
REYCOP	4-methyl-1-hexene	6.03e-20	1.920982193689394e-25
QUPHUF	ethylamine	0.173105	0.14944476739237125
GAYFOD	4,4-dimethyl-1-pentene	81.5603	47.53279457827437
CEGDUO	4-methyl-1-hexene	1.7899999999999998e-05	4.50062325310496e-05
HUTTIA	2,3-dimethylbutane	1.69e-07	3.356927399172277e-07
HAMJOW	ethene	0.000179342	0.00015921856339553441
KIDDIM	acetonitrile	55.5672	19.986678830273476
HIFTOG02	dimethylamine	0.0023522	0.002524972779049967
FAPTOH	4,4-dimethyl-1-pentene	18.0044	10.461360204007063
QEVKOS	1,5-heptadiene	2.22297	5.559712275168481
MOYYEF	4,4-dimethyl-1-pentene	1.02797	2.1634388336413863
KOMHAW	4-methyl-4-penten-2-one	2.95e-07	3.2511170121670544e-12
GOMRAC	acetonitrile	16.7124	36.921739982596435
KAYBIX	methane	4.24e-05	4.503822081088339e-05
IMACZN01	2,3-dimethylbutane	1.3699999999999997e-13	1.4949687831273653e-17
XUNGOD	dimethyl ether	0.0144605	0.05985044710535052
FAKLOU	4-methyl-4-penten-2-one	0.815733	1.1379259929884
XINJAH	3-methylpentane	48.1591	71.95075134444156
ZESFUY	dimethylamine	0.0024697	0.0011444886959635914
UVAROZ	neopentane	4.23e-05	9.848194476007687e-06
MATTUX	dimethyl ether	0.00355105	0.0027886205923090823
KINHAS	ethene	0.000167359	0.00017189654120551527
NAKLIW	hydrogen cyanide	0.000142209	0.0002171103105130659
PUWCUF	4,4-dimethyl-1-pentene	0.0366546	0.7406691791777498
MEJQEZ	1,5-heptadiene	0.0817081	0.6274597021755673
QUNMUI	methane	3.52e-06	1.2934399576366702e-06
YAZYEF	4-methyl-4-penten-2-one	1.84e-09	1.4611617230012762e-08
DUXZIG01	ethylamine	0.00013503200000000002	0.0001756000986654343
FAKLOU	propene	0.00034701199999999995	0.00024968628979024377
SAHYOQ05	propene	4.0600000000000004e-05	4.080653712636219e-05
REDROI	methyl propyl ketone	0.0005285590000000001	0.011065636594580956
FAKLOU	methyl tert-butyl ether	0.06386180000000001	0.15743763700869287
NALWOO	ethylamine	0.00827599	0.0023700890815940194
HEKTUO	isobutane	3.02e-09	1.3377771820775752e-06
EBEMII	methyl isopropyl ether	0.0465557	0.04437079646605627
CEGDUO	isopropyl alcohol	7.94e-05	6.468890215719636e-05
ICANAD	acetaldehyde	0.00805742	0.018345193651902927
FEZREJ	methyl isopropyl ether	78.8565	2.2162188386615487
BEPMIU	isobutane	0.000485906	0.0008031612289955652
LIFWEE	4-hexen-2-one	0.033374	0.07570155477274311
NUVWIL	2-pentene	0.001327	0.0013665538792814365
VAPFUP	3-methylpentane	1.58809	2.2453492808725892
LASYOU	methyl isopropyl ether	0.048561900000000005	0.13612957484793875
ESEVIH	methyl propyl ketone	0.809553	0.8377945680132635
SENWAL	ethene	1.3000000000000001e-05	1.805528825948941e-05
HEKTUO	ethene	5.36e-05	0.00031308819436025775
FIQCEN	2,3-dimethylbutane	0.0346844	0.05854544754712744
VACFOV01	acetone	0.16433	0.18565431246575295
UVARIT	1,5-heptadiene	0.00349001	0.024177362080550765
GINLIA	dimethylamine	0.0444807	0.0634604071567069
MOYYIJ	4-methyl-1-hexene	0.014489600000000002	0.027211494635518453
FUNBIA	3-methylpentane	0.592845	0.7571486630093247
RACZIG	methyl isopropyl ether	0.49134799999999995	0.24100826908248058
PORVUO	dimethyl ether	0.0913313	0.06410628788449238
KEFBEE	methyl tert-butyl ether	0.04228080000000001	0.06946326040728032
REDROI	propane	0.00938415	0.0033085223333869152
GUYLOC	isopentane	0.101411	0.10679444395742456
LOFZUB	hydrogen cyanide	0.151274	0.00827751207425516
FIGXAW	propane	0.00130874	0.0022394163551075247
RELLAW	isopropyl alcohol	0.00508193	0.01609919758785811
REYCOP	dimethylamine	5.53e-06	1.0939162938166555e-05
LAWGIA	neopentane	0.00030769	0.0002367044571374194
EZABEN	3-methylpentane	0.00305256	0.0009264146606412592
RATDAS02	propyl alcohol	0.00110076	0.001481343005820696
TEVZOK	2,3-dimethylbutane	3.64e-07	2.607706363079434e-07
IBICAZ	ethylamine	0.000613909	0.0006725455300610039
GUYMAP	propyl alcohol	0.00716615	0.006478975090117477
CUMDIY	4-methyl-1-hexene	74.3115	9.98714832076804
XEQRAO	propionitrile	0.025649099999999998	0.014331879058413568
PUSDOX	4,4-dimethyl-1-pentene	23.2014	8.184356088602316
XINHOT	isopentane	3.25941	6.840076455718304
SENWOZ	4,4-dimethyl-1-pentene	0.0142722	0.00760799698399992
LUVTEC	4,4-dimethyl-1-pentene	0.43519300000000005	0.42907751281507306
DUBWON	1,5-heptadiene	81.1479	110.78987862579245
HABRIN	methyl propyl ether	6.41e-14	2.3142788255687317e-12
DEYVUA	isopropyl alcohol	0.00418601	0.0035364545843847676
LASYOU	dimethylamine	0.00217145	0.0017565294317011882
BICDAU	ethene	2.3199999999999998e-05	2.203171055404903e-05
YARYOF	3-methylpentane	1.83e-05	1.4354065127476693e-05
RAZYOI	4,4-dimethyl-1-pentene	45.7944	21.415699017307055
TEVZUQ	ethane	0.000158087	0.00018225035225860798
FAPTOH	hydrogen cyanide	0.00019505099999999999	0.00026009408139027174
YEKXET	methyl propyl ketone	0.0222792	0.025526884024699503
CUHPUR	ethene	3.7e-05	3.793668412753987e-05
IXISAJ	dimethyl ether	0.0346519	0.05447631388730141
UBACUX	hydrogen cyanide	0.012874600000000002	0.017229516205793483
REYCOP	propyl alcohol	3.7e-07	3.351522395493607e-07
XOVVEK	acetaldehyde	0.0113038	0.013592309636340873
JIVFUQ	propane	0.0030322	0.002914552575561322
BONWAD	propene	8.03e-15	2.019432313856024e-14
NAKLIW	2-pentene	0.352194	0.10766344651709651
IBICON	4-hexen-2-one	0.26276	0.17933505393417976
DOTWAL	hydrogen cyanide	0.0425726	0.0677262628985482
FUDQIF	4-methyl-4-penten-2-one	1.88e-22	5.5823897155008e-07
FEFDAX	3-methylpentane	0.132499	0.1109474483794232
XINWUO	1,5-heptadiene	0.053052699999999994	0.05731483279718756
RATDAS02	methyl propyl ether	0.000498598	0.0005010847806801596
LAGCED	4-hexen-2-one	2.14826	3.370654172984248
LAWGIA	acetonitrile	4.8599999999999995e-05	5.1037790918851896e-05
SEYDUW	methyl propyl ether	1.89e-08	3.754205182052747e-09
MIBQAR16	2,3-dimethylbutane	0.00145518	0.0017488887715954031
UTEWOG	methane	1.47e-05	2.8651497969805006e-05
DEYVUA	methyl propyl ketone	0.0696072	0.08969840469704075
RUMWUS	4-methyl-4-penten-2-one	177357.0	98536.04889328722
ODODIW	neopentane	0.0383996	0.031174050724175967
FIJCUX	3-methylpentane	2.4882299999999997	2.3026118354292344
VACFUB01	isopropyl alcohol	0.003101	0.0018996979876813342
LEGGEK	methyl propyl ether	0.0971911	0.028361052290626222
NALWOO	4,4-dimethyl-1-pentene	0.20013	0.16103875975480153
TADCAE	propyl alcohol	0.42944799999999994	0.01763015627263912
GAYFOD	propionitrile	0.0225242	0.08663394332960972
KUNWEW	isopropyl alcohol	10.2454	0.21237354934187744
ECAHAT	methane	1.99e-05	1.5025593832510698e-05
AROFET	isobutane	0.00991344	0.009326257269704761
MOGVAG	isobutane	1.49e-07	8.7446638473403e-11
GIMSIG	3-methylpentane	1.92718	3.248833617221369
AVAQIX	4,4-dimethyl-1-pentene	0.09713719999999999	0.08065312739671684
FUSWIA	propyl alcohol	0.16022899999999998	0.070365044243464
SAKRED	isobutane	0.00218678	0.002663063167437577
QOJVAM	isopentane	0.00298861	1.0750291772378519e-06
UTEXAT	3-methylpentane	26.6347	23.991752033530446
SENWIT	acetone	0.09991760000000001	0.29206703951996016
XIDBUJ	dimethyl ether	0.0209895	0.009370551886412039
MATVAF	dimethyl ether	0.00257232	0.002955441732227113
DEYVUA	dimethylamine	0.00986722	0.00899758561576183
AMIKOX	acetaldehyde	2.3e-12	7.9669226445242e-11
MIHHOA	ethylamine	0.48802	0.35972961046848256
YEKXET	isopropyl alcohol	0.40012	0.02285370696915097
SERJUV	propane	0.000771469	0.0005528257507687911
EBEMEF	isobutane	0.000149326	4.5127771720636775e-07
YAZFOW	1,5-heptadiene	622.06	1622.3835121669697
