MOF	molecule	H	H_predict
BEPPAP	dimethylamine	35.34079235	34.58912710387733
BEPPAP	acetone	37.22102254	38.05666061337704
BEPPAP	2,3-dimethylbutane	38.78002675	38.17716732753694
BEPPAP	3-methylpentane	39.94765161	38.245683445425165
BEPPAP	methyl tert-butyl ether	40.68302411	42.7415521383018
BEPPAP	methyl isopropyl ether	40.72598029	40.18643506763581
BEPPAP	4,4-dimethyl-1-pentene	40.79320034	44.51269063013909
BEPPAP	1,5-heptadiene	44.07530355	44.073886825713224
BEPPAP	4-methyl-1-hexene	44.36368907	44.57340900462157
BEPPAP	methyl propyl ketone	48.86248784	46.285060564344626
BEPPAP	4-methyl-4-penten-2-one	49.96858933	50.863333552710294
BEPPAP	propyl alcohol	52.57139563	51.601656109501974
BEPPAP	isopropyl alcohol	57.8191825	53.04354402307269
BERFIP	isopropyl alcohol	15.48478211	15.082690855074446
BERFIP	methane	26.55676011	26.452151226274637
BERFIP	ethene	34.24962783	33.73659307929607
BERFIP	propyl alcohol	34.91090786	34.8644215583635
BERFIP	ethane	35.30105831	34.49574462848978
BERFIP	dimethyl ether	37.44772247	37.67047733812985
BERFIP	hydrogen cyanide	37.53351836	37.99501704006043
BERFIP	dimethylamine	39.83216382	41.63247417642417
BERFIP	acetonitrile	46.11439612	45.82176268699941
BERFIP	ethylamine	47.51971882	47.75821055142908
BERFIP	acetaldehyde	48.08015567	47.81142954233539
BERGAI	methane	25.52760145	23.962905509319548
BERGAI	ethene	35.73290882	36.03214600680677
BERGAI	ethane	39.52206101	39.089472537583006
BERGAI	acetonitrile	45.67214756	48.49018634949445
BERGAI	acetaldehyde	46.1930706	47.74432613004943
BERGAI	dimethyl ether	47.39877852	47.36686297821375
BERGAI	neopentane	49.26458299	46.98415360923042
BERGAI	propene	50.37112356	51.14695845959887
BERGAI	propane	53.11449988	51.91577048773854
BERGAI	2,3-dimethylbutane	53.93741667	61.341219020005205
BERGAI	ethylamine	54.05542997	54.41563271612092
BERGAI	methyl tert-butyl ether	57.67695705	56.38108513101345
BERGAI	acetone	62.41949907	64.51080194627741
BERGAI	propyl alcohol	65.43337149	69.75798837805947
BERGAI	methyl isopropyl ether	66.77858244	66.16272859895433
BERGAI	isopropyl alcohol	70.27340045	65.60837757604946
BERGAI	isopentane	72.54926751	73.54998577693996
BERGAI	2-pentene	79.26252151	79.11880432872567
BERGAI	3-methylpentane	83.19688425	78.57045036026913
BERGAI	4-methyl-4-penten-2-one	87.07644315	86.80011453505445
BERGAI	methyl propyl ketone	91.81847128	91.80136451402137
BERGAI	4-hexen-2-one	98.84772316	96.80902006985501
BERGAI	1,5-heptadiene	104.0597719	102.16098676258166
BETGAK	ethene	24.99679868	25.345679193489477
BETGAK	ethane	27.71273549	28.08485034090278
BETGAK	propene	34.91465269	33.48240632774618
BETGAK	propane	36.88260789	36.6983000816764
BETGAK	neopentane	39.63367864	42.26681988521907
BETGAK	hydrogen cyanide	40.24677829	41.524224184525345
BETGAK	dimethylamine	43.11086627	46.6262668555322
BETGAK	isobutane	43.92279839	40.802883006493815
BETGAK	dimethyl ether	45.45767421	44.375293242278815
BETGAK	methyl propyl ether	52.63558143	52.61456464507012
BETGAK	ethylamine	52.80750375	51.8748464732309
BETGAK	2-pentene	53.99419796	53.461809252602905
BETGAK	4,4-dimethyl-1-pentene	55.44083461	60.229862270414685
BETGAK	2,3-dimethylbutane	60.25881606	58.33364132535324
BETGAK	methyl tert-butyl ether	60.59561614	61.898431515890444
BETGAK	propyl alcohol	64.53964124	67.23767382401684
BETGAK	4-methyl-1-hexene	69.57956528	65.64004959240312
BETGAK	isopropyl alcohol	70.6265484	67.22682771754592
BETGAK	1,5-heptadiene	71.22960205	70.59562085642344
BETGAK	methyl propyl ketone	78.7703566	80.13270378170171
BETGAK	4-hexen-2-one	90.55677814	88.35267745864218
BIBBUL	isopentane	-24.16380841	-23.098270208259997
BIBBUL	isobutane	-12.84114062	-7.263373318144095
BIBBUL	methyl propyl ketone	14.43417396	13.424047736737565
BIBBUL	4-methyl-4-penten-2-one	15.58786344	15.894198407260117
BIBBUL	methane	18.59831514	17.646818368137957
BIBBUL	isopropyl alcohol	20.75391287	22.384045825069283
BIBBUL	ethane	24.07976409	24.38503565576003
BIBBUL	ethene	24.17640724	22.19999078819181
BIBBUL	acetone	24.78824037	28.612338014187294
BIBBUL	4-hexen-2-one	25.976703	24.49689804290038
BIBBUL	1,5-heptadiene	26.16540282	25.041407965979595
BIBBUL	acetonitrile	35.85392994	38.87874011408581
BIBBUL	dimethyl ether	37.18219971	37.164353293268334
BIBBUL	hydrogen cyanide	38.1649433	39.617185712632526
BIBBUL	acetaldehyde	44.6263023	43.01652973869112
BIBBUL	dimethylamine	44.94728763	45.69847123613567
BIBBUL	propionitrile	45.98052629	43.452173300914815
BIBBUL	propyl alcohol	47.30290433	43.39787115156032
BIBBUL	ethylamine	62.35731361	58.07431423501664
BICDAU	methane	12.20063457	11.069607956161434
BICDAU	ethene	17.31613778	17.08301692301106
BICDAU	ethane	19.07150428	18.817994127533268
BICDAU	hydrogen cyanide	22.66406975	21.276621680386555
BICDAU	propene	23.94649349	23.32151074152687
BICDAU	propane	25.07264256	24.582633320424964
BICDAU	acetonitrile	29.55776853	31.849278468379996
BICDAU	dimethylamine	29.94737828	30.31747177225502
BICDAU	isobutane	30.02327281	28.173897698909894
BICDAU	ethylamine	30.23886278	31.156672519431787
BICDAU	acetaldehyde	31.09445344	30.23593472222639
BICDAU	neopentane	32.81210101	31.35445741623141
BICDAU	methyl propyl ether	33.80756115	32.08044577544944
BICDAU	acetone	33.941768100000004	34.112728730177
BICDAU	methyl isopropyl ether	34.56238932	39.071209818324746
BICDAU	propyl alcohol	35.64114023	36.82888657158353
BICDAU	propionitrile	35.67830941	35.711469601893434
BICDAU	methyl tert-butyl ether	37.83323031	38.61432745933678
BICDAU	2,3-dimethylbutane	40.98913766	39.866478574252476
BICDAU	3-methylpentane	41.12837061	40.41249649767008
BICDAU	4,4-dimethyl-1-pentene	42.43690665	42.234165924408615
BICDAU	methyl propyl ketone	43.37514118	44.81667613412643
BICDAU	1,5-heptadiene	44.3627675	44.14361030246315
BICDAU	4-methyl-1-hexene	45.07095013	44.964745225141606
BICDAU	4-methyl-4-penten-2-one	45.48119158	46.37520380174408
BOJCIN	methane	18.99570312	17.295909006261038
BOJCIN	ethene	25.4810235	25.11533722361798
BOJCIN	hydrogen cyanide	27.27247982	25.70867290752271
BOJCIN	ethane	27.79429689	26.921818124860856
BOJCIN	acetaldehyde	33.68931869	36.720976673233686
BOJCIN	propene	34.29985048	35.696328784607196
BOJCIN	dimethyl ether	34.74679203	36.28052744199134
BOJCIN	dimethylamine	37.72504645	37.765881000374776
BOJCIN	propionitrile	37.82494503	39.77875591076062
BOJCIN	ethylamine	38.43217683	40.92032287690264
BOJCIN	isopropyl alcohol	41.78318852	43.215744738589514
BOJCIN	acetone	44.71151462	42.92714141105594
BOJCIN	propyl alcohol	45.39153184	45.19789578358484
BOJCIN	neopentane	46.66961281	46.29941818896015
BOJCIN	methyl propyl ether	49.99274329	48.528808499402615
BOJCIN	2-pentene	52.17954372	49.52945025811875
BOJCIN	isopentane	54.04600579	56.671706899062926
BOJCIN	methyl tert-butyl ether	56.24302610000001	55.20008301813057
BOJCIN	2,3-dimethylbutane	60.68884858	62.998006982508464
BOJCIN	methyl propyl ketone	61.53806411	60.93250109122869
BOJCIN	4,4-dimethyl-1-pentene	61.98313134	57.115329237145026
BOJCIN	3-methylpentane	63.34409739	64.17519611920146
BOJCIN	4-methyl-4-penten-2-one	66.68187718	66.4761705870947
BOJCIN	4-hexen-2-one	68.14323464	66.71363163867585
BOJCIN	1,5-heptadiene	68.48599557	67.64438877505157
BOJCIN	4-methyl-1-hexene	71.04832018	73.53139247813706
BONWAD	propane	-21.14168867	-17.728191644947657
BONWAD	acetone	-18.19515918	-15.509368514742858
BONWAD	isopropyl alcohol	-16.57563132	-21.308190473776925
BONWAD	propyl alcohol	-10.7654769	-5.434973673048411
BONWAD	propene	-4.2263922339999995	-4.237517675394115
BONWAD	ethane	-1.292123538	0.45893347503569143
BONWAD	ethene	6.082199967999999	6.213613277601217
BONWAD	dimethyl ether	12.27490984	12.103680936633218
BONWAD	ethylamine	20.20272202	20.57203958652979
BONWAD	acetonitrile	25.89826494	26.349413370011906
BONWAD	dimethylamine	26.34211478	22.715635933355212
BONWAD	acetaldehyde	27.55379486	25.986728079347742
BONWAD	hydrogen cyanide	36.48473663	33.01802226869223
BONWIL	acetone	7.280715636	12.781218681554503
BONWIL	methane	16.52717191	20.58935757844097
BONWIL	ethane	23.15020629	25.590560088664354
BONWIL	ethene	23.61134416	24.98018356292744
BONWIL	propane	26.21287007	25.7634492168962
BONWIL	isopropyl alcohol	27.29676268	29.001319528398515
BONWIL	propene	30.61021454	25.919737041509425
BONWIL	acetonitrile	43.47667986	48.55106149043696
BONWIL	dimethyl ether	47.37336837	47.09337062148709
BONWIL	hydrogen cyanide	49.83825145	48.66196317303726
BONWIL	propionitrile	51.15832843	50.241050278331
BONWIL	ethylamine	53.51622215	53.749328566909924
BONWIL	dimethylamine	54.80086057	53.38390675606237
BONWIL	acetaldehyde	57.40488258	54.51568684663604
BONWIL	propyl alcohol	66.36423325	57.972407338236884
BOWQAG	isopropyl alcohol	-6.165638085	-2.251434723912663
BOWQAG	propane	10.69668236	8.650832662846488
BOWQAG	propene	16.60906003	20.034570953343778
BOWQAG	methane	18.55803065	19.642847238681135
BOWQAG	ethane	18.82464579	20.50459550896545
BOWQAG	ethene	19.93062701	22.31656191034689
BOWQAG	propyl alcohol	22.15338836	19.22309356696847
BOWQAG	dimethylamine	32.36510319	31.592951709521564
BOWQAG	ethylamine	35.06555473	35.98120697109905
BOWQAG	dimethyl ether	40.82994072	37.33945446005525
BOWQAG	acetonitrile	42.87895932	41.82870362515304
BOWQAG	acetaldehyde	42.95599772	40.80785384119327
BUVXOG	methane	17.3891911	16.38453141181468
BUVXOG	ethene	23.50128986	22.458676492932273
BUVXOG	ethane	25.92295649	23.871023563464068
BUVXOG	acetonitrile	29.03243324	28.20665840891629
BUVXOG	acetaldehyde	29.34730291	29.633679086877176
BUVXOG	dimethyl ether	30.7356941	30.86425058294891
BUVXOG	propene	31.94738325	32.25984552715469
BUVXOG	ethylamine	33.57707726	34.53323093697237
BUVXOG	propane	33.99777596	31.48512291004771
BUVXOG	dimethylamine	34.02829095	34.37443392082587
BUVXOG	propionitrile	34.21568778	34.912309125529134
BUVXOG	isopropyl alcohol	37.13858807	40.61774125797087
BUVXOG	propyl alcohol	38.35816856	43.14622504934253
BUVXOG	acetone	39.73228331	40.277243585732684
BUVXOG	isobutane	41.98539608	44.34989512188639
BUVXOG	methyl propyl ether	47.56596078	42.94921021520003
BUVXOG	2-pentene	49.61055581	47.211488408041006
BUVXOG	isopentane	51.06725152	52.61225940028224
BUVXOG	methyl tert-butyl ether	53.58679516	54.408712259862824
BUVXOG	methyl propyl ketone	57.00232249	56.54313182125903
BUVXOG	2,3-dimethylbutane	60.04612168	60.509377515014165
BUVXOG	4-methyl-4-penten-2-one	61.54889934	61.51772837189716
BUVXOG	4-hexen-2-one	62.05440733	60.669944108912304
BUVXOG	1,5-heptadiene	64.48806356	63.568196213753346
BUVXOG	4,4-dimethyl-1-pentene	65.08520519	65.74172649941008
BUVXOG	4-methyl-1-hexene	66.72329102	66.40116898332131
BUVYEX	methane	18.05066604	17.400907080922227
BUVYEX	ethene	23.97395636	23.76539902251427
BUVYEX	hydrogen cyanide	25.97079431	23.857104399826184
BUVYEX	ethane	26.00465751	25.532753442486474
BUVYEX	acetonitrile	31.57217025	32.02238923830743
BUVYEX	dimethyl ether	32.03372145	33.985948054261065
BUVYEX	propane	32.93760587	33.414665984483904
BUVYEX	acetaldehyde	34.68922083	35.93397923357732
BUVYEX	ethylamine	37.92142944	38.95687316642419
BUVYEX	dimethylamine	39.69452383	39.10943382189528
BUVYEX	isobutane	39.71483624	40.889321720665606
BUVYEX	acetone	40.51732015	42.53156214456712
BUVYEX	methyl propyl ether	45.70209967	44.460093777542006
BUVYEX	methyl isopropyl ether	45.75238021	47.33307094104017
BUVYEX	2-pentene	48.10852428	46.12489028318498
BUVYEX	isopentane	48.24275084	49.28840792225651
BUVYEX	isopropyl alcohol	48.39308478	47.418868584676126
BUVYEX	propyl alcohol	49.88027934	48.16173268959623
BUVYEX	methyl tert-butyl ether	50.73042173	50.11708377715674
BUVYEX	methyl propyl ketone	53.54629184	54.67815218033252
BUVYEX	2,3-dimethylbutane	55.81917939	55.00007636699019
BUVYEX	3-methylpentane	57.18365469	56.078897793902385
BUVYEX	4-hexen-2-one	60.30068425	61.30777760855275
BUVYEX	4-methyl-1-hexene	64.40135031	63.60873239408335
CANRUG	methane	19.42389683	18.455878233964942
CANRUG	propene	36.11009467	35.492800153974486
CANRUG	propane	37.10612335	36.86248138876753
CANRUG	acetaldehyde	39.811361600000005	43.306550405019095
CANRUG	isobutane	41.84531901	42.22327279625303
CANRUG	neopentane	45.42440109	44.86051297907208
CANRUG	propionitrile	47.16670522	49.2680028599523
CANRUG	ethylamine	47.25800308	48.97319725911535
CANRUG	acetone	47.406418	51.133848971935905
CANRUG	dimethylamine	48.32528402	46.2162857885786
CANRUG	isopentane	50.62195529	50.14016104476743
CANRUG	methyl isopropyl ether	51.678914299999995	53.25656630897042
CANRUG	2-pentene	51.96989579	50.373608385213885
CANRUG	methyl tert-butyl ether	52.91296625	54.23397840120932
CANRUG	isopropyl alcohol	53.13643504	52.3248128408941
CANRUG	2,3-dimethylbutane	57.69576977	56.70278768962749
CANRUG	propyl alcohol	58.66771353	55.73650654401615
CANRUG	methyl propyl ketone	65.84824064	63.56596872917541
CANRUG	4-methyl-1-hexene	66.97994615	65.83151720274567
CANRUG	4-hexen-2-one	67.23864492	70.83426400923643
CANRUG	1,5-heptadiene	67.46550369	64.49721285661049
CEGDUO	neopentane	19.91099181	24.48267168808271
CEGDUO	hydrogen cyanide	24.90839154	24.398201479776507
CEGDUO	ethene	27.34085686	26.251540084970017
CEGDUO	ethane	30.13548767	28.70742015510083
CEGDUO	acetonitrile	33.84165973	34.181080638767604
CEGDUO	acetaldehyde	34.96559386	37.12603139664779
CEGDUO	methyl tert-butyl ether	35.16513226	35.48402464980304
CEGDUO	dimethyl ether	38.05859773	38.97455264459618
CEGDUO	propane	40.09590274	37.6862853266618
CEGDUO	propionitrile	40.76315505	41.008228231811025
CEGDUO	dimethylamine	42.65288136	42.56593619324536
CEGDUO	acetone	46.21261057	45.33135241935523
CEGDUO	propyl alcohol	48.35135774	49.031852462285194
CEGDUO	isopentane	49.50948754	46.42170554170447
CEGDUO	3-methylpentane	50.77763848	51.447449197291824
CEGDUO	methyl propyl ether	52.06689988	51.815876215625934
CEGDUO	methyl isopropyl ether	52.5711027	50.994690803935526
CEGDUO	2-pentene	55.30784291	54.30103367033106
CEGDUO	4-methyl-1-hexene	57.30982019	56.659734513165546
CEGDUO	methyl propyl ketone	60.92529867	62.15358314510339
CEGDUO	4-methyl-4-penten-2-one	62.39732308	63.04135284219077
CEGWER	methane	23.83612683	25.720849075750667
CEGWER	ethene	33.36964643	34.595357168711566
CEGWER	ethane	37.16853678	38.529260491053044
CEGWER	propene	46.89164517	47.36175194199888
CEGWER	hydrogen cyanide	49.00441503	49.76701762579145
CEGWER	propane	50.40300464	52.92124911950956
CEGWER	neopentane	59.03485061	48.9377583851614
CEGWER	isobutane	61.97127711	62.42692696907337
CEGWER	acetaldehyde	66.36663478	64.06353238131832
CEGWER	acetonitrile	68.21276479	64.38053797022643
CEGWER	dimethyl ether	69.67073778	66.22421465136725
CEGWER	2-pentene	71.516747	75.66557081660959
CEGWER	propionitrile	72.86168305	72.59483771285993
CEGWER	isopentane	75.45991499	85.15203635340765
CEGWER	ethylamine	75.78836974	75.0389760751236
CEGWER	4,4-dimethyl-1-pentene	77.17726453	73.11406371928264
CEGWER	acetone	79.51186285	79.54518670465404
CEGWER	3-methylpentane	85.2083273	89.91493124039258
CEGWER	isopropyl alcohol	86.72380898	87.6524669033663
CEGWER	methyl tert-butyl ether	87.51287997	87.21877732349672
CEGWER	propyl alcohol	87.52897673	88.20236357168042
CEGWER	2,3-dimethylbutane	89.41523081	84.3050468630922
CEGWER	1,5-heptadiene	91.03622329	92.88568916716557
CEGWER	methyl propyl ketone	103.6265498	103.97958402772058
CEGWER	4-methyl-4-penten-2-one	111.2092902	111.00151231549285
CEGWER	4-hexen-2-one	111.4895876	110.74957598477954
CESYEF	methane	22.2505266	22.317236071572392
CESYEF	2,3-dimethylbutane	22.81025375	21.488670560094633
CESYEF	hydrogen cyanide	26.88579771	28.017946680537456
CESYEF	ethane	33.90224726	32.79108458514784
CESYEF	acetonitrile	37.06157954	37.806288916901096
CESYEF	acetaldehyde	38.29637487	39.15175248789608
CESYEF	isobutane	38.78867984	38.51084745604335
CESYEF	dimethyl ether	40.91709225	43.630433150807775
CESYEF	propene	42.17532215	41.47386986768648
CESYEF	ethylamine	44.00751605	43.55822974332862
CESYEF	propane	44.09465401	40.12924942770215
CESYEF	propionitrile	44.71128595	45.51983962627207
CESYEF	dimethylamine	46.17545778	46.188930036338036
CESYEF	isopropyl alcohol	47.05976921	47.54875604394594
CESYEF	acetone	49.43797267	50.65242816850993
CESYEF	propyl alcohol	49.65648801	51.46318043048263
CESYEF	isopentane	49.96544581	50.98561025922618
CESYEF	methyl isopropyl ether	51.29790505	53.12814093048665
CESYEF	3-methylpentane	57.55994328	56.50466470060023
CESYEF	4-methyl-1-hexene	62.92327149	64.3210568591345
CESYEF	methyl propyl ether	64.33736653	60.96347514603082
CESYEF	2-pentene	64.94271609	64.20048968392345
CESYEF	methyl propyl ketone	72.53189848	72.28082848903946
CESYEF	4-hexen-2-one	76.96147853	78.02685606589408
CESYEF	1,5-heptadiene	84.63389576	83.96272537116569
CESYEF01	methane	22.09719118	21.146227208185007
CESYEF01	2,3-dimethylbutane	30.24116859	33.21149299931947
CESYEF01	methyl tert-butyl ether	34.70026621	33.766424302809845
CESYEF01	acetonitrile	37.02963114	36.95583127059041
CESYEF01	4,4-dimethyl-1-pentene	36.41718773	35.86483207873998
CESYEF01	acetaldehyde	38.06561678	39.006483165925964
CESYEF01	isobutane	39.91379601	42.825220734847534
CESYEF01	dimethyl ether	40.800149100000006	41.7564629752175
CESYEF01	propene	42.12112013	40.279926919913045
CESYEF01	ethylamine	43.86322907	45.97751163182831
CESYEF01	propane	44.06162014	41.2707828159099
CESYEF01	propionitrile	44.70965802	44.55418532423098
CESYEF01	isopropyl alcohol	48.88019574	48.84057988612751
CESYEF01	acetone	49.9897266	49.4058788790502
CESYEF01	propyl alcohol	50.10991133	50.478080897282936
CESYEF01	isopentane	50.36406729	49.42659970967272
CESYEF01	4-methyl-4-penten-2-one	58.99227335	60.14424070797887
CESYEF01	3-methylpentane	59.12735513	58.28622708580064
CESYEF01	2-pentene	64.70898141	61.74837811486754
CESYEF01	4-methyl-1-hexene	65.15825246	66.26860434331978
CESYEF01	methyl propyl ketone	72.40776386	72.13066347923541
CESYEF01	4-hexen-2-one	77.96703692	77.23625131552357
CICYIX	ethane	8.602890294	11.11677987007316
CICYIX	ethene	16.69331534	15.09598829151594
CICYIX	acetaldehyde	20.68263819	22.1791099975354
CICYIX	acetonitrile	29.18528394	30.046496828111827
CICYIX	hydrogen cyanide	44.19296898	40.73542662844058
CIGYAU	methyl propyl ether	-17.39357007	-16.419988722734715
CIGYAU	isobutane	5.831659457000001	1.8091167001772182
CIGYAU	propyl alcohol	7.458156896	12.285146197637427
CIGYAU	propane	20.11651687	19.163876359028905
CIGYAU	dimethyl ether	22.52160614	22.10554816930424
CIGYAU	dimethylamine	23.77525535	28.516518206702006
CIGYAU	propene	25.08566243	29.583711577863976
CIGYAU	isopropyl alcohol	25.32707326	21.156873425365756
CIGYAU	methane	28.25118367	24.83202951333443
CIGYAU	acetone	28.24631725	26.38370874960157
CIGYAU	hydrogen cyanide	36.91543687	38.650489898542325
CIGYAU	acetonitrile	40.80390066	41.58510959279734
CIGYAU	acetaldehyde	41.06027797	41.72257841989076
CIGYAU	ethylamine	44.66371681	42.19195672438805
CISMAT01	4,4-dimethyl-1-pentene	4.38477308	10.789302590139835
CISMAT01	neopentane	8.928683561	18.61750955763849
CISMAT01	methyl tert-butyl ether	9.227090461	13.207395195418625
CISMAT01	methane	27.10050065	28.46261871853001
CISMAT01	ethane	41.12644957	40.90180015619356
CISMAT01	hydrogen cyanide	50.4781774	52.19121906136581
CISMAT01	isobutane	51.90330097	49.403098289626286
CISMAT01	propane	54.20408911	54.307935505954624
CISMAT01	3-methylpentane	57.12639725	55.88417763176743
CISMAT01	dimethyl ether	57.60835315	55.97839270196883
CISMAT01	4-methyl-1-hexene	58.36406232	55.01107123596724
CISMAT01	dimethylamine	59.52068105	63.83142382734155
CISMAT01	methyl propyl ether	60.33174933	61.63198213629853
CISMAT01	methyl isopropyl ether	64.08465432	61.94740426622142
CISMAT01	isopentane	65.25240359	51.84298044092568
CISMAT01	2-pentene	65.44911816	64.02069664329863
CISMAT01	isopropyl alcohol	66.8057542	71.11691221673578
CISMAT01	acetaldehyde	67.35179639	64.63114579331668
CISMAT01	1,5-heptadiene	69.13622767	71.32528708657352
