MOF	molecule	H	H_predict
BEPPAP	dimethylamine	35.34079235	34.58912710387734
BEPPAP	acetone	37.22102254	38.05666061337702
BEPPAP	2,3-dimethylbutane	38.78002675	38.17716732753692
BEPPAP	3-methylpentane	39.94765161	38.24568344542515
BEPPAP	methyl tert-butyl ether	40.68302411	42.741552138301785
BEPPAP	methyl isopropyl ether	40.72598029	40.1864350676358
BEPPAP	4,4-dimethyl-1-pentene	40.79320034	44.512690630139105
BEPPAP	1,5-heptadiene	44.07530355	44.073886825713224
BEPPAP	4-methyl-1-hexene	44.36368907	44.573409004621595
BEPPAP	methyl propyl ketone	48.86248784	46.2850605643446
BEPPAP	4-methyl-4-penten-2-one	49.96858933	50.86333355271023
BEPPAP	propyl alcohol	52.57139563	51.60165610950196
BEPPAP	isopropyl alcohol	57.8191825	53.04354402307268
BERFIP	isopropyl alcohol	15.48478211	15.082690855074572
BERFIP	methane	26.55676011	26.45215122627468
BERFIP	ethene	34.24962783	33.736593079296085
BERFIP	propyl alcohol	34.91090786	34.864421558363446
BERFIP	ethane	35.30105831	34.49574462848977
BERFIP	dimethyl ether	37.44772247	37.67047733812985
BERFIP	hydrogen cyanide	37.53351836	37.99501704006042
BERFIP	dimethylamine	39.83216382	41.632474176424175
BERFIP	acetonitrile	46.11439612	45.82176268699943
BERFIP	ethylamine	47.51971882	47.75821055142909
BERFIP	acetaldehyde	48.08015567	47.81142954233536
BERGAI	methane	25.52760145	23.96290550931956
BERGAI	ethene	35.73290882	36.03214600680675
BERGAI	ethane	39.52206101	39.08947253758302
BERGAI	acetonitrile	45.67214756	48.490186349494515
BERGAI	acetaldehyde	46.1930706	47.74432613004945
BERGAI	dimethyl ether	47.39877852	47.36686297821379
BERGAI	neopentane	49.26458299	46.98415360923043
BERGAI	propene	50.37112356	51.14695845959891
BERGAI	propane	53.11449988	51.91577048773858
BERGAI	2,3-dimethylbutane	53.93741667	61.34121902000514
BERGAI	ethylamine	54.05542997	54.415632716120946
BERGAI	methyl tert-butyl ether	57.67695705	56.38108513101347
BERGAI	acetone	62.41949907	64.51080194627734
BERGAI	propyl alcohol	65.43337149	69.75798837805942
BERGAI	methyl isopropyl ether	66.77858244	66.16272859895427
BERGAI	isopropyl alcohol	70.27340045	65.60837757604939
BERGAI	isopentane	72.54926751	73.54998577693999
BERGAI	2-pentene	79.26252151	79.11880432872566
BERGAI	3-methylpentane	83.19688425	78.57045036026905
BERGAI	4-methyl-4-penten-2-one	87.07644315	86.80011453505436
BERGAI	methyl propyl ketone	91.81847128	91.8013645140213
BERGAI	4-hexen-2-one	98.84772316	96.80902006985492
BERGAI	1,5-heptadiene	104.0597719	102.16098676258162
BETGAK	ethene	24.99679868	25.345679193489435
BETGAK	ethane	27.71273549	28.084850340902744
BETGAK	propene	34.91465269	33.482406327746226
BETGAK	propane	36.88260789	36.698300081676436
BETGAK	neopentane	39.63367864	42.26681988521909
BETGAK	hydrogen cyanide	40.24677829	41.52422418452536
BETGAK	dimethylamine	43.11086627	46.626266855532215
BETGAK	isobutane	43.92279839	40.802883006493865
BETGAK	dimethyl ether	45.45767421	44.37529324227882
BETGAK	methyl propyl ether	52.63558143	52.614564645070125
BETGAK	ethylamine	52.80750375	51.874846473230896
BETGAK	2-pentene	53.99419796	53.46180925260295
BETGAK	4,4-dimethyl-1-pentene	55.44083461	60.22986227041473
BETGAK	2,3-dimethylbutane	60.25881606	58.33364132535326
BETGAK	methyl tert-butyl ether	60.59561614	61.89843151589043
BETGAK	propyl alcohol	64.53964124	67.2376738240168
BETGAK	4-methyl-1-hexene	69.57956528	65.64004959240299
BETGAK	isopropyl alcohol	70.6265484	67.22682771754587
BETGAK	1,5-heptadiene	71.22960205	70.59562085642332
BETGAK	methyl propyl ketone	78.7703566	80.13270378170162
BETGAK	4-hexen-2-one	90.55677814	88.35267745864206
BIBBUL	isopentane	-24.16380841	-23.098270208260004
BIBBUL	isobutane	-12.84114062	-7.263373318144108
BIBBUL	methyl propyl ketone	14.43417396	13.424047736737567
BIBBUL	4-methyl-4-penten-2-one	15.58786344	15.894198407260102
BIBBUL	methane	18.59831514	17.64681836813799
BIBBUL	isopropyl alcohol	20.75391287	22.38404582506934
BIBBUL	ethane	24.07976409	24.38503565576008
BIBBUL	ethene	24.17640724	22.199990788191858
BIBBUL	acetone	24.78824037	28.61233801418734
BIBBUL	4-hexen-2-one	25.976703	24.49689804290042
BIBBUL	1,5-heptadiene	26.16540282	25.04140796597963
BIBBUL	acetonitrile	35.85392994	38.878740114085794
BIBBUL	dimethyl ether	37.18219971	37.16435329326832
BIBBUL	hydrogen cyanide	38.1649433	39.617185712632455
BIBBUL	acetaldehyde	44.6263023	43.01652973869106
BIBBUL	dimethylamine	44.94728763	45.698471236135624
BIBBUL	propionitrile	45.98052629	43.452173300914794
BIBBUL	propyl alcohol	47.30290433	43.397871151560246
BIBBUL	ethylamine	62.35731361	58.07431423501659
BICDAU	methane	12.20063457	11.06960795616146
BICDAU	ethene	17.31613778	17.083016923011034
BICDAU	ethane	19.07150428	18.81799412753324
BICDAU	hydrogen cyanide	22.66406975	21.276621680386484
BICDAU	propene	23.94649349	23.32151074152682
BICDAU	propane	25.07264256	24.58263332042492
BICDAU	acetonitrile	29.55776853	31.84927846837992
BICDAU	dimethylamine	29.94737828	30.31747177225499
BICDAU	isobutane	30.02327281	28.173897698909848
BICDAU	ethylamine	30.23886278	31.15667251943173
BICDAU	acetaldehyde	31.09445344	30.235934722226336
BICDAU	neopentane	32.81210101	31.354457416231366
BICDAU	methyl propyl ether	33.80756115	32.080445775449434
BICDAU	acetone	33.941768100000004	34.11272873017698
BICDAU	methyl isopropyl ether	34.56238932	39.071209818324775
BICDAU	propyl alcohol	35.64114023	36.82888657158353
BICDAU	propionitrile	35.67830941	35.71146960189346
BICDAU	methyl tert-butyl ether	37.83323031	38.614327459336785
BICDAU	2,3-dimethylbutane	40.98913766	39.86647857425248
BICDAU	3-methylpentane	41.12837061	40.412496497670084
BICDAU	4,4-dimethyl-1-pentene	42.43690665	42.23416592440866
BICDAU	methyl propyl ketone	43.37514118	44.81667613412642
BICDAU	1,5-heptadiene	44.3627675	44.14361030246317
BICDAU	4-methyl-1-hexene	45.07095013	44.96474522514164
BICDAU	4-methyl-4-penten-2-one	45.48119158	46.375203801744064
BOJCIN	methane	18.99570312	17.295909006261006
BOJCIN	ethene	25.4810235	25.115337223617992
BOJCIN	hydrogen cyanide	27.27247982	25.708672907522764
BOJCIN	ethane	27.79429689	26.921818124860867
BOJCIN	acetaldehyde	33.68931869	36.72097667323367
BOJCIN	propene	34.29985048	35.696328784607175
BOJCIN	dimethyl ether	34.74679203	36.280527441991374
BOJCIN	dimethylamine	37.72504645	37.76588100037475
BOJCIN	propionitrile	37.82494503	39.77875591076062
BOJCIN	ethylamine	38.43217683	40.92032287690261
BOJCIN	isopropyl alcohol	41.78318852	43.21574473858948
BOJCIN	acetone	44.71151462	42.92714141105593
BOJCIN	propyl alcohol	45.39153184	45.19789578358477
BOJCIN	neopentane	46.66961281	46.29941818896017
BOJCIN	methyl propyl ether	49.99274329	48.52880849940266
BOJCIN	2-pentene	52.17954372	49.529450258118736
BOJCIN	isopentane	54.04600579	56.67170689906291
BOJCIN	methyl tert-butyl ether	56.24302610000001	55.200083018130606
BOJCIN	2,3-dimethylbutane	60.68884858	62.9980069825084
BOJCIN	methyl propyl ketone	61.53806411	60.93250109122861
BOJCIN	4,4-dimethyl-1-pentene	61.98313134	57.115329237145076
BOJCIN	3-methylpentane	63.34409739	64.17519611920152
BOJCIN	4-methyl-4-penten-2-one	66.68187718	66.47617058709471
BOJCIN	4-hexen-2-one	68.14323464	66.71363163867588
BOJCIN	1,5-heptadiene	68.48599557	67.64438877505154
BOJCIN	4-methyl-1-hexene	71.04832018	73.53139247813705
BONWAD	propane	-21.14168867	-17.728191644947714
BONWAD	acetone	-18.19515918	-15.509368514742867
BONWAD	isopropyl alcohol	-16.57563132	-21.308190473776918
BONWAD	propyl alcohol	-10.7654769	-5.4349736730484075
BONWAD	propene	-4.2263922339999995	-4.237517675394084
BONWAD	ethane	-1.292123538	0.4589334750357126
BONWAD	ethene	6.082199967999999	6.213613277601202
BONWAD	dimethyl ether	12.27490984	12.10368093663322
BONWAD	ethylamine	20.20272202	20.572039586529826
BONWAD	acetonitrile	25.89826494	26.349413370011945
BONWAD	dimethylamine	26.34211478	22.715635933355234
BONWAD	acetaldehyde	27.55379486	25.986728079347785
BONWAD	hydrogen cyanide	36.48473663	33.01802226869229
BONWIL	acetone	7.280715636	12.781218681554545
BONWIL	methane	16.52717191	20.58935757844096
BONWIL	ethane	23.15020629	25.590560088664372
BONWIL	ethene	23.61134416	24.980183562927444
BONWIL	propane	26.21287007	25.763449216896195
BONWIL	isopropyl alcohol	27.29676268	29.00131952839849
BONWIL	propene	30.61021454	25.91973704150943
BONWIL	acetonitrile	43.47667986	48.55106149043698
BONWIL	dimethyl ether	47.37336837	47.0933706214871
BONWIL	hydrogen cyanide	49.83825145	48.66196317303722
BONWIL	propionitrile	51.15832843	50.24105027833102
BONWIL	ethylamine	53.51622215	53.749328566909945
BONWIL	dimethylamine	54.80086057	53.38390675606239
BONWIL	acetaldehyde	57.40488258	54.51568684663602
BONWIL	propyl alcohol	66.36423325	57.97240733823691
BOWQAG	isopropyl alcohol	-6.165638085	-2.2514347239126575
BOWQAG	propane	10.69668236	8.650832662846444
BOWQAG	propene	16.60906003	20.034570953343753
BOWQAG	methane	18.55803065	19.64284723868113
BOWQAG	ethane	18.82464579	20.50459550896545
BOWQAG	ethene	19.93062701	22.316561910346877
BOWQAG	propyl alcohol	22.15338836	19.223093566968487
BOWQAG	dimethylamine	32.36510319	31.592951709521586
BOWQAG	ethylamine	35.06555473	35.98120697109905
BOWQAG	dimethyl ether	40.82994072	37.33945446005526
BOWQAG	acetonitrile	42.87895932	41.82870362515303
BOWQAG	acetaldehyde	42.95599772	40.80785384119328
BUVXOG	methane	17.3891911	16.38453141181463
BUVXOG	ethene	23.50128986	22.45867649293229
BUVXOG	ethane	25.92295649	23.871023563464075
BUVXOG	acetonitrile	29.03243324	28.206658408916347
BUVXOG	acetaldehyde	29.34730291	29.633679086877187
BUVXOG	dimethyl ether	30.7356941	30.86425058294886
BUVXOG	propene	31.94738325	32.259845527154724
BUVXOG	ethylamine	33.57707726	34.53323093697235
BUVXOG	propane	33.99777596	31.48512291004773
BUVXOG	dimethylamine	34.02829095	34.37443392082585
BUVXOG	propionitrile	34.21568778	34.91230912552912
BUVXOG	isopropyl alcohol	37.13858807	40.61774125797083
BUVXOG	propyl alcohol	38.35816856	43.1462250493425
BUVXOG	acetone	39.73228331	40.27724358573264
BUVXOG	isobutane	41.98539608	44.349895121886355
BUVXOG	methyl propyl ether	47.56596078	42.94921021520003
BUVXOG	2-pentene	49.61055581	47.21148840804099
BUVXOG	isopentane	51.06725152	52.61225940028224
BUVXOG	methyl tert-butyl ether	53.58679516	54.408712259862845
BUVXOG	methyl propyl ketone	57.00232249	56.54313182125899
BUVXOG	2,3-dimethylbutane	60.04612168	60.50937751501419
BUVXOG	4-methyl-4-penten-2-one	61.54889934	61.5177283718971
BUVXOG	4-hexen-2-one	62.05440733	60.66994410891229
BUVXOG	1,5-heptadiene	64.48806356	63.56819621375328
BUVXOG	4,4-dimethyl-1-pentene	65.08520519	65.74172649940994
BUVXOG	4-methyl-1-hexene	66.72329102	66.40116898332123
BUVYEX	methane	18.05066604	17.40090708092222
BUVYEX	ethene	23.97395636	23.765399022514284
BUVYEX	hydrogen cyanide	25.97079431	23.85710439982624
BUVYEX	ethane	26.00465751	25.532753442486484
BUVYEX	acetonitrile	31.57217025	32.022389238307426
BUVYEX	dimethyl ether	32.03372145	33.98594805426105
BUVYEX	propane	32.93760587	33.4146659844839
BUVYEX	acetaldehyde	34.68922083	35.933979233577304
BUVYEX	ethylamine	37.92142944	38.95687316642415
BUVYEX	dimethylamine	39.69452383	39.109433821895244
BUVYEX	isobutane	39.71483624	40.8893217206656
BUVYEX	acetone	40.51732015	42.53156214456713
BUVYEX	methyl propyl ether	45.70209967	44.46009377754204
BUVYEX	methyl isopropyl ether	45.75238021	47.33307094104018
BUVYEX	2-pentene	48.10852428	46.124890283184996
BUVYEX	isopentane	48.24275084	49.288407922256496
BUVYEX	isopropyl alcohol	48.39308478	47.41886858467612
BUVYEX	propyl alcohol	49.88027934	48.16173268959621
BUVYEX	methyl tert-butyl ether	50.73042173	50.11708377715673
BUVYEX	methyl propyl ketone	53.54629184	54.678152180332525
BUVYEX	2,3-dimethylbutane	55.81917939	55.000076366990164
BUVYEX	3-methylpentane	57.18365469	56.0788977939024
BUVYEX	4-hexen-2-one	60.30068425	61.30777760855277
BUVYEX	4-methyl-1-hexene	64.40135031	63.60873239408337
CANRUG	methane	19.42389683	18.455878233964857
CANRUG	propene	36.11009467	35.492800153974514
CANRUG	propane	37.10612335	36.86248138876757
CANRUG	acetaldehyde	39.811361600000005	43.3065504050191
CANRUG	isobutane	41.84531901	42.22327279625305
CANRUG	neopentane	45.42440109	44.860512979072105
CANRUG	propionitrile	47.16670522	49.268002859952325
CANRUG	ethylamine	47.25800308	48.97319725911535
CANRUG	acetone	47.406418	51.133848971935926
CANRUG	dimethylamine	48.32528402	46.21628578857864
CANRUG	isopentane	50.62195529	50.14016104476743
CANRUG	methyl isopropyl ether	51.678914299999995	53.256566308970434
CANRUG	2-pentene	51.96989579	50.37360838521393
CANRUG	methyl tert-butyl ether	52.91296625	54.233978401209306
CANRUG	isopropyl alcohol	53.13643504	52.32481284089411
CANRUG	2,3-dimethylbutane	57.69576977	56.702787689627485
CANRUG	propyl alcohol	58.66771353	55.73650654401614
CANRUG	methyl propyl ketone	65.84824064	63.56596872917534
CANRUG	4-methyl-1-hexene	66.97994615	65.83151720274564
CANRUG	4-hexen-2-one	67.23864492	70.83426400923636
CANRUG	1,5-heptadiene	67.46550369	64.49721285661037
CEGDUO	neopentane	19.91099181	24.482671688082686
CEGDUO	hydrogen cyanide	24.90839154	24.398201479776574
CEGDUO	ethene	27.34085686	26.25154008497002
CEGDUO	ethane	30.13548767	28.707420155100834
CEGDUO	acetonitrile	33.84165973	34.18108063876757
CEGDUO	acetaldehyde	34.96559386	37.12603139664772
CEGDUO	methyl tert-butyl ether	35.16513226	35.484024649803054
CEGDUO	dimethyl ether	38.05859773	38.97455264459617
CEGDUO	propane	40.09590274	37.686285326661796
CEGDUO	propionitrile	40.76315505	41.008228231810996
CEGDUO	dimethylamine	42.65288136	42.56593619324532
CEGDUO	acetone	46.21261057	45.33135241935522
CEGDUO	propyl alcohol	48.35135774	49.03185246228514
CEGDUO	isopentane	49.50948754	46.42170554170443
CEGDUO	3-methylpentane	50.77763848	51.447449197291824
CEGDUO	methyl propyl ether	52.06689988	51.81587621562589
CEGDUO	methyl isopropyl ether	52.5711027	50.9946908039355
CEGDUO	2-pentene	55.30784291	54.30103367033102
CEGDUO	4-methyl-1-hexene	57.30982019	56.65973451316557
CEGDUO	methyl propyl ketone	60.92529867	62.153583145103404
CEGDUO	4-methyl-4-penten-2-one	62.39732308	63.041352842190726
CEGWER	methane	23.83612683	25.720849075750685
CEGWER	ethene	33.36964643	34.59535716871147
CEGWER	ethane	37.16853678	38.529260491052995
CEGWER	propene	46.89164517	47.36175194199885
CEGWER	hydrogen cyanide	49.00441503	49.76701762579139
CEGWER	propane	50.40300464	52.92124911950956
CEGWER	neopentane	59.03485061	48.937758385161374
CEGWER	isobutane	61.97127711	62.42692696907333
CEGWER	acetaldehyde	66.36663478	64.06353238131835
CEGWER	acetonitrile	68.21276479	64.38053797022641
CEGWER	dimethyl ether	69.67073778	66.22421465136723
CEGWER	2-pentene	71.516747	75.66557081660964
CEGWER	propionitrile	72.86168305	72.5948377128599
CEGWER	isopentane	75.45991499	85.15203635340777
CEGWER	ethylamine	75.78836974	75.0389760751237
CEGWER	4,4-dimethyl-1-pentene	77.17726453	73.11406371928261
CEGWER	acetone	79.51186285	79.54518670465403
CEGWER	3-methylpentane	85.2083273	89.91493124039262
CEGWER	isopropyl alcohol	86.72380898	87.65246690336632
CEGWER	methyl tert-butyl ether	87.51287997	87.21877732349672
CEGWER	propyl alcohol	87.52897673	88.20236357168046
CEGWER	2,3-dimethylbutane	89.41523081	84.30504686309226
CEGWER	1,5-heptadiene	91.03622329	92.8856891671656
CEGWER	methyl propyl ketone	103.6265498	103.97958402772062
CEGWER	4-methyl-4-penten-2-one	111.2092902	111.00151231549287
CEGWER	4-hexen-2-one	111.4895876	110.74957598477955
CESYEF	methane	22.2505266	22.3172360715724
CESYEF	2,3-dimethylbutane	22.81025375	21.48867056009458
CESYEF	hydrogen cyanide	26.88579771	28.01794668053748
CESYEF	ethane	33.90224726	32.7910845851479
CESYEF	acetonitrile	37.06157954	37.8062889169011
CESYEF	acetaldehyde	38.29637487	39.15175248789606
CESYEF	isobutane	38.78867984	38.51084745604336
CESYEF	dimethyl ether	40.91709225	43.63043315080778
CESYEF	propene	42.17532215	41.47386986768643
CESYEF	ethylamine	44.00751605	43.55822974332864
CESYEF	propane	44.09465401	40.129249427702135
CESYEF	propionitrile	44.71128595	45.51983962627208
CESYEF	dimethylamine	46.17545778	46.188930036338064
CESYEF	isopropyl alcohol	47.05976921	47.54875604394597
CESYEF	acetone	49.43797267	50.65242816850993
CESYEF	propyl alcohol	49.65648801	51.463180430482595
CESYEF	isopentane	49.96544581	50.98561025922617
CESYEF	methyl isopropyl ether	51.29790505	53.12814093048672
CESYEF	3-methylpentane	57.55994328	56.50466470060023
CESYEF	4-methyl-1-hexene	62.92327149	64.3210568591344
CESYEF	methyl propyl ether	64.33736653	60.96347514603087
CESYEF	2-pentene	64.94271609	64.20048968392348
CESYEF	methyl propyl ketone	72.53189848	72.28082848903944
CESYEF	4-hexen-2-one	76.96147853	78.02685606589402
CESYEF	1,5-heptadiene	84.63389576	83.96272537116567
CESYEF01	methane	22.09719118	21.14622720818499
CESYEF01	2,3-dimethylbutane	30.24116859	33.21149299931952
CESYEF01	methyl tert-butyl ether	34.70026621	33.76642430280985
CESYEF01	acetonitrile	37.02963114	36.95583127059043
CESYEF01	4,4-dimethyl-1-pentene	36.41718773	35.86483207874004
CESYEF01	acetaldehyde	38.06561678	39.00648316592596
CESYEF01	isobutane	39.91379601	42.82522073484751
CESYEF01	dimethyl ether	40.800149100000006	41.75646297521753
CESYEF01	propene	42.12112013	40.27992691991302
CESYEF01	ethylamine	43.86322907	45.97751163182835
CESYEF01	propane	44.06162014	41.27078281590991
CESYEF01	propionitrile	44.70965802	44.554185324231014
CESYEF01	isopropyl alcohol	48.88019574	48.84057988612754
CESYEF01	acetone	49.9897266	49.40587887905019
CESYEF01	propyl alcohol	50.10991133	50.478080897282936
CESYEF01	isopentane	50.36406729	49.426599709672736
CESYEF01	4-methyl-4-penten-2-one	58.99227335	60.1442407079789
CESYEF01	3-methylpentane	59.12735513	58.286227085800704
CESYEF01	2-pentene	64.70898141	61.74837811486755
CESYEF01	4-methyl-1-hexene	65.15825246	66.26860434331972
CESYEF01	methyl propyl ketone	72.40776386	72.13066347923542
CESYEF01	4-hexen-2-one	77.96703692	77.23625131552357
CICYIX	ethane	8.602890294	11.116779870073136
CICYIX	ethene	16.69331534	15.095988291515962
CICYIX	acetaldehyde	20.68263819	22.17910999753543
CICYIX	acetonitrile	29.18528394	30.046496828111806
CICYIX	hydrogen cyanide	44.19296898	40.735426628440614
CIGYAU	methyl propyl ether	-17.39357007	-16.419988722734725
CIGYAU	isobutane	5.831659457000001	1.8091167001772208
CIGYAU	propyl alcohol	7.458156896	12.28514619763744
CIGYAU	propane	20.11651687	19.163876359028777
CIGYAU	dimethyl ether	22.52160614	22.105548169304186
CIGYAU	dimethylamine	23.77525535	28.51651820670199
CIGYAU	propene	25.08566243	29.583711577863962
CIGYAU	isopropyl alcohol	25.32707326	21.15687342536569
CIGYAU	methane	28.25118367	24.832029513334415
CIGYAU	acetone	28.24631725	26.38370874960158
CIGYAU	hydrogen cyanide	36.91543687	38.650489898542354
CIGYAU	acetonitrile	40.80390066	41.5851095927974
CIGYAU	acetaldehyde	41.06027797	41.72257841989077
CIGYAU	ethylamine	44.66371681	42.19195672438806
CISMAT01	4,4-dimethyl-1-pentene	4.38477308	10.789302590139782
CISMAT01	neopentane	8.928683561	18.617509557638446
CISMAT01	methyl tert-butyl ether	9.227090461	13.2073951954186
CISMAT01	methane	27.10050065	28.46261871852998
CISMAT01	ethane	41.12644957	40.90180015619365
CISMAT01	hydrogen cyanide	50.4781774	52.191219061365885
CISMAT01	isobutane	51.90330097	49.40309828962636
CISMAT01	propane	54.20408911	54.30793550595472
CISMAT01	3-methylpentane	57.12639725	55.88417763176747
CISMAT01	dimethyl ether	57.60835315	55.9783927019689
CISMAT01	4-methyl-1-hexene	58.36406232	55.01107123596729
CISMAT01	dimethylamine	59.52068105	63.83142382734161
CISMAT01	methyl propyl ether	60.33174933	61.63198213629843
CISMAT01	methyl isopropyl ether	64.08465432	61.94740426622142
CISMAT01	isopentane	65.25240359	51.842980440925736
CISMAT01	2-pentene	65.44911816	64.02069664329858
CISMAT01	isopropyl alcohol	66.8057542	71.1169122167357
CISMAT01	acetaldehyde	67.35179639	64.63114579331673
CISMAT01	1,5-heptadiene	69.13622767	71.32528708657352
