MOF	molecule	H	H_predict
BEPPAP	dimethylamine	35.34079235	35.29081546471447
BEPPAP	acetone	37.22102254	37.39253539217183
BEPPAP	2,3-dimethylbutane	38.78002675	38.76790373852693
BEPPAP	3-methylpentane	39.94765161	39.903461009660504
BEPPAP	methyl tert-butyl ether	40.68302411	40.628607001318905
BEPPAP	methyl isopropyl ether	40.72598029	40.77237674234562
BEPPAP	4,4-dimethyl-1-pentene	40.79320034	40.87200719557812
BEPPAP	1,5-heptadiene	44.07530355	43.974091515003
BEPPAP	4-methyl-1-hexene	44.36368907	44.36805459461005
BEPPAP	methyl propyl ketone	48.86248784	48.72512775734571
BEPPAP	4-methyl-4-penten-2-one	49.96858933	50.07613214976761
BEPPAP	propyl alcohol	52.57139563	52.791637086665055
BEPPAP	isopropyl alcohol	57.8191825	57.676816644602454
BERFIP	isopropyl alcohol	15.48478211	15.468477319063389
BERFIP	methane	26.55676011	26.558869182870414
BERFIP	ethene	34.24962783	34.26701314719589
BERFIP	propyl alcohol	34.91090786	34.958986124933915
BERFIP	ethane	35.30105831	35.198922352166065
BERFIP	dimethyl ether	37.44772247	37.47775536052416
BERFIP	hydrogen cyanide	37.53351836	37.5383852411161
BERFIP	dimethylamine	39.83216382	39.833390642447704
BERFIP	acetonitrile	46.11439612	46.100837683824224
BERFIP	ethylamine	47.51971882	47.559561697598205
BERFIP	acetaldehyde	48.08015567	48.06633850156985
BERGAI	methane	25.52760145	25.438130876422584
BERGAI	ethene	35.73290882	35.79457711945702
BERGAI	ethane	39.52206101	39.49534746915748
BERGAI	acetonitrile	45.67214756	45.662481991005315
BERGAI	acetaldehyde	46.1930706	46.17782080205134
BERGAI	dimethyl ether	47.39877852	47.399983587629194
BERGAI	neopentane	49.26458299	49.24867285151686
BERGAI	propene	50.37112356	50.387609039319095
BERGAI	propane	53.11449988	53.065957837332746
BERGAI	2,3-dimethylbutane	53.93741667	54.02751176375387
BERGAI	ethylamine	54.05542997	54.04191546982459
BERGAI	methyl tert-butyl ether	57.67695705	57.62120979522244
BERGAI	acetone	62.41949907	62.555800094563985
BERGAI	propyl alcohol	65.43337149	65.52876755250583
BERGAI	methyl isopropyl ether	66.77858244	66.8813758105547
BERGAI	isopropyl alcohol	70.27340045	70.1960259851561
BERGAI	isopentane	72.54926751	72.62843397843305
BERGAI	2-pentene	79.26252151	79.11126266545104
BERGAI	3-methylpentane	83.19688425	83.14539297589458
BERGAI	4-methyl-4-penten-2-one	87.07644315	87.1451782180204
BERGAI	methyl propyl ketone	91.81847128	91.78320281096596
BERGAI	4-hexen-2-one	98.84772316	98.77760357136208
BERGAI	1,5-heptadiene	104.0597719	104.07065644296482
BETGAK	ethene	24.99679868	25.043425606381295
BETGAK	ethane	27.71273549	27.68414855118575
BETGAK	propene	34.91465269	34.96192461727698
BETGAK	propane	36.88260789	36.94977578682929
BETGAK	neopentane	39.63367864	39.80218103732853
BETGAK	hydrogen cyanide	40.24677829	40.25806987040174
BETGAK	dimethylamine	43.11086627	43.17302396293493
BETGAK	isobutane	43.92279839	43.701686533154856
BETGAK	dimethyl ether	45.45767421	45.4254565730333
BETGAK	methyl propyl ether	52.63558143	52.721971647267225
BETGAK	ethylamine	52.80750375	52.718342167107224
BETGAK	2-pentene	53.99419796	53.91226520724889
BETGAK	4,4-dimethyl-1-pentene	55.44083461	55.607225428901096
BETGAK	2,3-dimethylbutane	60.25881606	60.17467515433059
BETGAK	methyl tert-butyl ether	60.59561614	60.51120076740758
BETGAK	propyl alcohol	64.53964124	64.67760324871516
BETGAK	4-methyl-1-hexene	69.57956528	69.50171642880022
BETGAK	isopropyl alcohol	70.6265484	70.58202204609447
BETGAK	1,5-heptadiene	71.22960205	71.21554351370013
BETGAK	methyl propyl ketone	78.7703566	78.78564459029865
BETGAK	4-hexen-2-one	90.55677814	90.4919926764065
BIBBUL	isopentane	-24.16380841	-24.124793715139578
BIBBUL	isobutane	-12.84114062	-12.843066453331357
BIBBUL	methyl propyl ketone	14.43417396	14.4280460408845
BIBBUL	4-methyl-4-penten-2-one	15.58786344	15.593365437863254
BIBBUL	methane	18.59831514	18.6129059965182
BIBBUL	isopropyl alcohol	20.75391287	20.781384754101765
BIBBUL	ethane	24.07976409	24.10682235374252
BIBBUL	ethene	24.17640724	24.129784602500408
BIBBUL	acetone	24.78824037	24.83225153136024
BIBBUL	4-hexen-2-one	25.976703	25.984162082690744
BIBBUL	1,5-heptadiene	26.16540282	26.148473994002863
BIBBUL	acetonitrile	35.85392994	35.95293360787703
BIBBUL	dimethyl ether	37.18219971	37.18468663641606
BIBBUL	hydrogen cyanide	38.1649433	38.12363323606989
BIBBUL	acetaldehyde	44.6263023	44.60869472490484
BIBBUL	dimethylamine	44.94728763	44.959134976698564
BIBBUL	propionitrile	45.98052629	45.90652347807459
BIBBUL	propyl alcohol	47.30290433	47.28015495668705
BIBBUL	ethylamine	62.35731361	62.3403007512812
BICDAU	methane	12.20063457	12.170674351878116
BICDAU	ethene	17.31613778	17.295961438978395
BICDAU	ethane	19.07150428	19.019343249673394
BICDAU	hydrogen cyanide	22.66406975	22.63120920867893
BICDAU	propene	23.94649349	24.135076329593172
BICDAU	propane	25.07264256	25.124937677644976
BICDAU	acetonitrile	29.55776853	29.712783963587597
BICDAU	dimethylamine	29.94737828	29.911503029733428
BICDAU	isobutane	30.02327281	29.9114738945201
BICDAU	ethylamine	30.23886278	30.310724192027834
BICDAU	acetaldehyde	31.09445344	31.055294139771306
BICDAU	neopentane	32.81210101	32.7657269747634
BICDAU	methyl propyl ether	33.80756115	33.705652863088105
BICDAU	acetone	33.941768100000004	33.84340518641865
BICDAU	methyl isopropyl ether	34.56238932	34.7234026891881
BICDAU	propyl alcohol	35.64114023	35.71538764099641
BICDAU	propionitrile	35.67830941	35.438346838876235
BICDAU	methyl tert-butyl ether	37.83323031	37.755264092152515
BICDAU	2,3-dimethylbutane	40.98913766	41.07554847241465
BICDAU	3-methylpentane	41.12837061	41.054098428164124
BICDAU	4,4-dimethyl-1-pentene	42.43690665	42.442405343214574
BICDAU	methyl propyl ketone	43.37514118	43.500649602008345
BICDAU	1,5-heptadiene	44.3627675	44.406169055932
BICDAU	4-methyl-1-hexene	45.07095013	45.06606569467314
BICDAU	4-methyl-4-penten-2-one	45.48119158	45.463257171562084
BOJCIN	methane	18.99570312	18.952289992693874
BOJCIN	ethene	25.4810235	25.528876719918745
BOJCIN	hydrogen cyanide	27.27247982	27.264537102797068
BOJCIN	ethane	27.79429689	27.81104190803346
BOJCIN	acetaldehyde	33.68931869	33.71293403172162
BOJCIN	propene	34.29985048	34.32334469896561
BOJCIN	dimethyl ether	34.74679203	34.7626150447838
BOJCIN	dimethylamine	37.72504645	37.74306536323062
BOJCIN	propionitrile	37.82494503	37.8803340815694
BOJCIN	ethylamine	38.43217683	38.40776240075625
BOJCIN	isopropyl alcohol	41.78318852	41.777471032221094
BOJCIN	acetone	44.71151462	44.61037959339599
BOJCIN	propyl alcohol	45.39153184	45.40310476251466
BOJCIN	neopentane	46.66961281	46.63682982627605
BOJCIN	methyl propyl ether	49.99274329	49.98048507005928
BOJCIN	2-pentene	52.17954372	52.16836590771224
BOJCIN	isopentane	54.04600579	54.126730649264424
BOJCIN	methyl tert-butyl ether	56.24302610000001	56.23487656200984
BOJCIN	2,3-dimethylbutane	60.68884858	60.69320709208276
BOJCIN	methyl propyl ketone	61.53806411	61.64281880041203
BOJCIN	4,4-dimethyl-1-pentene	61.98313134	61.91496414261359
BOJCIN	3-methylpentane	63.34409739	63.34447697644806
BOJCIN	4-methyl-4-penten-2-one	66.68187718	66.65986187750637
BOJCIN	4-hexen-2-one	68.14323464	68.04705173220137
BOJCIN	1,5-heptadiene	68.48599557	68.50305009016533
BOJCIN	4-methyl-1-hexene	71.04832018	71.06791828491971
BONWAD	propane	-21.14168867	-21.09561454737182
BONWAD	acetone	-18.19515918	-18.14563838699646
BONWAD	isopropyl alcohol	-16.57563132	-16.63533334598167
BONWAD	propyl alcohol	-10.7654769	-10.710651498691247
BONWAD	propene	-4.2263922339999995	-4.235342065767346
BONWAD	ethane	-1.292123538	-1.3563388335019737
BONWAD	ethene	6.082199967999999	6.105503109151199
BONWAD	dimethyl ether	12.27490984	12.290374504831217
BONWAD	ethylamine	20.20272202	20.21674435483096
BONWAD	acetonitrile	25.89826494	25.846678376035328
BONWAD	dimethylamine	26.34211478	26.289247307610896
BONWAD	acetaldehyde	27.55379486	27.519830074139485
BONWAD	hydrogen cyanide	36.48473663	36.598313372121275
BONWIL	acetone	7.280715636	7.347193913220918
BONWIL	methane	16.52717191	16.5945576256686
BONWIL	ethane	23.15020629	23.254212004994432
BONWIL	ethene	23.61134416	23.570194939249454
BONWIL	propane	26.21287007	26.247873197604537
BONWIL	isopropyl alcohol	27.29676268	27.29272433085849
BONWIL	propene	30.61021454	30.486886939028953
BONWIL	acetonitrile	43.47667986	43.581808034841885
BONWIL	dimethyl ether	47.37336837	47.34820256873323
BONWIL	hydrogen cyanide	49.83825145	49.767579242196156
BONWIL	propionitrile	51.15832843	51.12471931610388
BONWIL	ethylamine	53.51622215	53.58047452791337
BONWIL	dimethylamine	54.80086057	54.73627050700628
BONWIL	acetaldehyde	57.40488258	57.3629750398424
BONWIL	propyl alcohol	66.36423325	66.34614217083845
BOWQAG	isopropyl alcohol	-6.165638085	-6.096948701604132
BOWQAG	propane	10.69668236	10.740901498090208
BOWQAG	propene	16.60906003	16.615006023933
BOWQAG	methane	18.55803065	18.55680593871222
BOWQAG	ethane	18.82464579	18.878466481319165
BOWQAG	ethene	19.93062701	19.889570413798193
BOWQAG	propyl alcohol	22.15338836	22.037850551440613
BOWQAG	dimethylamine	32.36510319	32.335618517973174
BOWQAG	ethylamine	35.06555473	35.068176198635804
BOWQAG	dimethyl ether	40.82994072	40.76933632910127
BOWQAG	acetonitrile	42.87895932	42.86140335155906
BOWQAG	acetaldehyde	42.95599772	42.99496108954681
BUVXOG	methane	17.3891911	17.314912113932245
BUVXOG	ethene	23.50128986	23.57282140223866
BUVXOG	ethane	25.92295649	25.908056012324057
BUVXOG	acetonitrile	29.03243324	28.904513387857016
BUVXOG	acetaldehyde	29.34730291	29.326853949899785
BUVXOG	dimethyl ether	30.7356941	30.774511814623352
BUVXOG	propene	31.94738325	32.016634185473166
BUVXOG	ethylamine	33.57707726	33.65207398602413
BUVXOG	propane	33.99777596	33.85245693185442
BUVXOG	dimethylamine	34.02829095	33.998481560006866
BUVXOG	propionitrile	34.21568778	34.201783049841914
BUVXOG	isopropyl alcohol	37.13858807	37.06149857975741
BUVXOG	propyl alcohol	38.35816856	38.570553600595034
BUVXOG	acetone	39.73228331	39.86787162361475
BUVXOG	isobutane	41.98539608	42.09634966790647
BUVXOG	methyl propyl ether	47.56596078	47.46216548701706
BUVXOG	2-pentene	49.61055581	49.4931210852065
BUVXOG	isopentane	51.06725152	51.008427602584746
BUVXOG	methyl tert-butyl ether	53.58679516	53.67071028283662
BUVXOG	methyl propyl ketone	57.00232249	57.082944707883506
BUVXOG	2,3-dimethylbutane	60.04612168	60.07757000554274
BUVXOG	4-methyl-4-penten-2-one	61.54889934	61.570330395152254
BUVXOG	4-hexen-2-one	62.05440733	61.86263442287908
BUVXOG	1,5-heptadiene	64.48806356	64.58860818150205
BUVXOG	4,4-dimethyl-1-pentene	65.08520519	65.10149423857747
BUVXOG	4-methyl-1-hexene	66.72329102	66.68157032816687
BUVYEX	methane	18.05066604	17.98247758467992
BUVYEX	ethene	23.97395636	23.939042391226103
BUVYEX	hydrogen cyanide	25.97079431	25.87874966550096
BUVYEX	ethane	26.00465751	26.112774199463214
BUVYEX	acetonitrile	31.57217025	31.65089453952141
BUVYEX	dimethyl ether	32.03372145	32.077993582563366
BUVYEX	propane	32.93760587	32.81088013220418
BUVYEX	acetaldehyde	34.68922083	34.710833133706764
BUVYEX	ethylamine	37.92142944	37.93118068135897
BUVYEX	dimethylamine	39.69452383	39.76390513971792
BUVYEX	isobutane	39.71483624	39.84704411891472
BUVYEX	acetone	40.51732015	40.55906491071066
BUVYEX	methyl propyl ether	45.70209967	45.67497635651429
BUVYEX	methyl isopropyl ether	45.75238021	45.78071176462723
BUVYEX	2-pentene	48.10852428	47.83534607777671
BUVYEX	isopentane	48.24275084	48.47246716639834
BUVYEX	isopropyl alcohol	48.39308478	48.43040190090154
BUVYEX	propyl alcohol	49.88027934	49.785065508465486
BUVYEX	methyl tert-butyl ether	50.73042173	50.63949598761494
BUVYEX	methyl propyl ketone	53.54629184	53.639939286997254
BUVYEX	2,3-dimethylbutane	55.81917939	55.76072945732705
BUVYEX	3-methylpentane	57.18365469	57.1250792874667
BUVYEX	4-hexen-2-one	60.30068425	60.30701240090504
BUVYEX	4-methyl-1-hexene	64.40135031	64.46695183794397
CANRUG	methane	19.42389683	19.45251519965569
CANRUG	propene	36.11009467	35.95900474314274
CANRUG	propane	37.10612335	37.000268292304405
CANRUG	acetaldehyde	39.811361600000005	39.87727266589753
CANRUG	isobutane	41.84531901	42.05401330177303
CANRUG	neopentane	45.42440109	45.27918956720294
CANRUG	propionitrile	47.16670522	47.19372961579903
CANRUG	ethylamine	47.25800308	47.37330123188392
CANRUG	acetone	47.406418	47.52891247222442
CANRUG	dimethylamine	48.32528402	48.17284068004668
CANRUG	isopentane	50.62195529	50.690917509139325
CANRUG	methyl isopropyl ether	51.678914299999995	51.74468356118376
CANRUG	2-pentene	51.96989579	52.03613736664151
CANRUG	methyl tert-butyl ether	52.91296625	52.95047185143451
CANRUG	isopropyl alcohol	53.13643504	53.1493096173286
CANRUG	2,3-dimethylbutane	57.69576977	57.588555444173004
CANRUG	propyl alcohol	58.66771353	58.52858707213215
CANRUG	methyl propyl ketone	65.84824064	65.72322286360888
CANRUG	4-methyl-1-hexene	66.97994615	67.03168501826049
CANRUG	4-hexen-2-one	67.23864492	67.36026227008354
CANRUG	1,5-heptadiene	67.46550369	67.38248354513128
CEGDUO	neopentane	19.91099181	19.99068484455123
CEGDUO	hydrogen cyanide	24.90839154	24.956504907207773
CEGDUO	ethene	27.34085686	27.347420719536313
CEGDUO	ethane	30.13548767	30.011922348619596
CEGDUO	acetonitrile	33.84165973	33.827709169365235
CEGDUO	acetaldehyde	34.96559386	34.97045636474664
CEGDUO	methyl tert-butyl ether	35.16513226	35.16419711749607
CEGDUO	dimethyl ether	38.05859773	38.08915485010934
CEGDUO	propane	40.09590274	40.108207261802924
CEGDUO	propionitrile	40.76315505	40.69682707554238
CEGDUO	dimethylamine	42.65288136	42.61667646244005
CEGDUO	acetone	46.21261057	46.29846696881893
CEGDUO	propyl alcohol	48.35135774	48.41990190797711
CEGDUO	isopentane	49.50948754	49.444625533025096
CEGDUO	3-methylpentane	50.77763848	50.80372108916248
CEGDUO	methyl propyl ether	52.06689988	52.14326863022702
CEGDUO	methyl isopropyl ether	52.5711027	52.48294029972288
CEGDUO	2-pentene	55.30784291	55.33033938216753
CEGDUO	4-methyl-1-hexene	57.30982019	57.28589938746811
CEGDUO	methyl propyl ketone	60.92529867	60.86351720328785
CEGDUO	4-methyl-4-penten-2-one	62.39732308	62.40823417146775
CEGWER	methane	23.83612683	23.832527990326682
CEGWER	ethene	33.36964643	33.37533789998624
CEGWER	ethane	37.16853678	37.252775714703006
CEGWER	propene	46.89164517	46.85196439064636
CEGWER	hydrogen cyanide	49.00441503	49.016017125599475
CEGWER	propane	50.40300464	50.328756310130586
CEGWER	neopentane	59.03485061	58.88093218688438
CEGWER	isobutane	61.97127711	62.0527740842727
CEGWER	acetaldehyde	66.36663478	66.3484296220345
CEGWER	acetonitrile	68.21276479	68.13423671775013
CEGWER	dimethyl ether	69.67073778	69.67236740014663
CEGWER	2-pentene	71.516747	71.54696142937762
CEGWER	propionitrile	72.86168305	72.92377008901316
CEGWER	isopentane	75.45991499	75.6813486354374
CEGWER	ethylamine	75.78836974	75.78416102866449
CEGWER	4,4-dimethyl-1-pentene	77.17726453	77.10980067976395
CEGWER	acetone	79.51186285	79.45976579875841
CEGWER	3-methylpentane	85.2083273	85.27352524897164
CEGWER	isopropyl alcohol	86.72380898	86.69717447696874
CEGWER	methyl tert-butyl ether	87.51287997	87.52598690706348
CEGWER	propyl alcohol	87.52897673	87.56690205372018
CEGWER	2,3-dimethylbutane	89.41523081	89.29370897004236
CEGWER	1,5-heptadiene	91.03622329	91.03185242193899
CEGWER	methyl propyl ketone	103.6265498	103.60130429599968
CEGWER	4-methyl-4-penten-2-one	111.2092902	111.22078332373037
CEGWER	4-hexen-2-one	111.4895876	111.50726872955379
CESYEF	methane	22.2505266	22.200720061991642
CESYEF	2,3-dimethylbutane	22.81025375	22.80874140095832
CESYEF	hydrogen cyanide	26.88579771	26.889947809735695
CESYEF	ethane	33.90224726	33.83020626185542
CESYEF	acetonitrile	37.06157954	37.09980703366991
CESYEF	acetaldehyde	38.29637487	38.33725302827376
CESYEF	isobutane	38.78867984	38.79274054639661
CESYEF	dimethyl ether	40.91709225	40.95981811197131
CESYEF	propene	42.17532215	42.325512142628945
CESYEF	ethylamine	44.00751605	44.0403538418269
CESYEF	propane	44.09465401	43.96965588377151
CESYEF	propionitrile	44.71128595	44.611210600431775
CESYEF	dimethylamine	46.17545778	46.16888023103011
CESYEF	isopropyl alcohol	47.05976921	47.08639253957699
CESYEF	acetone	49.43797267	49.397666332064404
CESYEF	propyl alcohol	49.65648801	49.66506486689737
CESYEF	isopentane	49.96544581	49.98359644805163
CESYEF	methyl isopropyl ether	51.29790505	51.36131668567927
CESYEF	3-methylpentane	57.55994328	57.58859105748059
CESYEF	4-methyl-1-hexene	62.92327149	62.920168422380485
CESYEF	methyl propyl ether	64.33736653	64.28889504899607
CESYEF	2-pentene	64.94271609	64.93728459340677
CESYEF	methyl propyl ketone	72.53189848	72.49047726192181
CESYEF	4-hexen-2-one	76.96147853	77.0279233441262
CESYEF	1,5-heptadiene	84.63389576	84.61226652236829
CESYEF01	methane	22.09719118	22.11576398844728
CESYEF01	2,3-dimethylbutane	30.24116859	30.282683358011077
CESYEF01	methyl tert-butyl ether	34.70026621	34.68649349094294
CESYEF01	acetonitrile	37.02963114	36.945987965959375
CESYEF01	4,4-dimethyl-1-pentene	36.41718773	36.40252193186682
CESYEF01	acetaldehyde	38.06561678	38.05446480162071
CESYEF01	isobutane	39.91379601	39.94203876310161
CESYEF01	dimethyl ether	40.800149100000006	40.79877098919037
CESYEF01	propene	42.12112013	42.10581727350632
CESYEF01	ethylamine	43.86322907	43.87790029251932
CESYEF01	propane	44.06162014	43.97298218911414
CESYEF01	propionitrile	44.70965802	44.84345672261405
CESYEF01	isopropyl alcohol	48.88019574	48.851216481397735
CESYEF01	acetone	49.9897266	49.98956919739759
CESYEF01	propyl alcohol	50.10991133	50.17436123434124
CESYEF01	isopentane	50.36406729	50.49529982899426
CESYEF01	4-methyl-4-penten-2-one	58.99227335	58.99958462220584
CESYEF01	3-methylpentane	59.12735513	59.03376842156494
CESYEF01	2-pentene	64.70898141	64.56222864300875
CESYEF01	4-methyl-1-hexene	65.15825246	65.19229574299622
CESYEF01	methyl propyl ketone	72.40776386	72.46130730859107
CESYEF01	4-hexen-2-one	77.96703692	77.89485867179492
CICYIX	ethane	8.602890294	8.619667341274953
CICYIX	ethene	16.69331534	16.67257508759266
CICYIX	acetaldehyde	20.68263819	20.702594303410734
CICYIX	acetonitrile	29.18528394	29.208972478201076
CICYIX	hydrogen cyanide	44.19296898	44.16357033574502
CIGYAU	methyl propyl ether	-17.39357007	-17.442503850589475
CIGYAU	isobutane	5.831659457000001	5.82985061841337
CIGYAU	propyl alcohol	7.458156896	7.548995482382837
CIGYAU	propane	20.11651687	20.193322998350784
CIGYAU	dimethyl ether	22.52160614	22.508330610627855
CIGYAU	dimethylamine	23.77525535	23.811443887160735
CIGYAU	propene	25.08566243	25.124627706111333
CIGYAU	isopropyl alcohol	25.32707326	25.228432271513892
CIGYAU	methane	28.25118367	28.178755379569168
CIGYAU	acetone	28.24631725	28.276191764135575
CIGYAU	hydrogen cyanide	36.91543687	36.96241608730866
CIGYAU	acetonitrile	40.80390066	40.7802753526852
CIGYAU	acetaldehyde	41.06027797	41.08664809094751
CIGYAU	ethylamine	44.66371681	44.609821280138874
CISMAT01	4,4-dimethyl-1-pentene	4.38477308	4.460540640100497
CISMAT01	neopentane	8.928683561	9.048431076519686
CISMAT01	methyl tert-butyl ether	9.227090461	9.27426597327934
CISMAT01	methane	27.10050065	27.056809271170433
CISMAT01	ethane	41.12644957	41.22101314581824
CISMAT01	hydrogen cyanide	50.4781774	50.508942657751525
CISMAT01	isobutane	51.90330097	51.819522269492424
CISMAT01	propane	54.20408911	54.19590763891102
CISMAT01	3-methylpentane	57.12639725	57.11222340999288
CISMAT01	dimethyl ether	57.60835315	57.60721674772079
CISMAT01	4-methyl-1-hexene	58.36406232	58.345810485135644
CISMAT01	dimethylamine	59.52068105	59.58588610934352
CISMAT01	methyl propyl ether	60.33174933	60.41221559066227
CISMAT01	methyl isopropyl ether	64.08465432	63.91916398812526
CISMAT01	isopentane	65.25240359	65.14735595948815
CISMAT01	2-pentene	65.44911816	65.4466489500643
CISMAT01	isopropyl alcohol	66.8057542	66.86544137913235
CISMAT01	acetaldehyde	67.35179639	67.32766423583593
