MOF	molecule	H	H_predict
BEPPAP	dimethylamine	35.34079235	34.58912710387732
BEPPAP	acetone	37.22102254	38.05666061337702
BEPPAP	2,3-dimethylbutane	38.78002675	38.177167327536964
BEPPAP	3-methylpentane	39.94765161	38.24568344542515
BEPPAP	methyl tert-butyl ether	40.68302411	42.7415521383018
BEPPAP	methyl isopropyl ether	40.72598029	40.1864350676358
BEPPAP	4,4-dimethyl-1-pentene	40.79320034	44.5126906301391
BEPPAP	1,5-heptadiene	44.07530355	44.07388682571325
BEPPAP	4-methyl-1-hexene	44.36368907	44.573409004621574
BEPPAP	methyl propyl ketone	48.86248784	46.28506056434458
BEPPAP	4-methyl-4-penten-2-one	49.96858933	50.86333355271026
BEPPAP	propyl alcohol	52.57139563	51.60165610950194
BEPPAP	isopropyl alcohol	57.8191825	53.04354402307265
BERFIP	isopropyl alcohol	15.48478211	15.082690855074537
BERFIP	methane	26.55676011	26.452151226274648
BERFIP	ethene	34.24962783	33.7365930792961
BERFIP	propyl alcohol	34.91090786	34.86442155836347
BERFIP	ethane	35.30105831	34.495744628489774
BERFIP	dimethyl ether	37.44772247	37.670477338129885
BERFIP	hydrogen cyanide	37.53351836	37.995017040060425
BERFIP	dimethylamine	39.83216382	41.632474176424154
BERFIP	acetonitrile	46.11439612	45.82176268699941
BERFIP	ethylamine	47.51971882	47.758210551429066
BERFIP	acetaldehyde	48.08015567	47.81142954233539
BERGAI	methane	25.52760145	23.962905509319587
BERGAI	ethene	35.73290882	36.03214600680676
BERGAI	ethane	39.52206101	39.08947253758301
BERGAI	acetonitrile	45.67214756	48.49018634949452
BERGAI	acetaldehyde	46.1930706	47.74432613004947
BERGAI	dimethyl ether	47.39877852	47.36686297821382
BERGAI	neopentane	49.26458299	46.9841536092304
BERGAI	propene	50.37112356	51.14695845959893
BERGAI	propane	53.11449988	51.91577048773857
BERGAI	2,3-dimethylbutane	53.93741667	61.341219020005184
BERGAI	ethylamine	54.05542997	54.41563271612095
BERGAI	methyl tert-butyl ether	57.67695705	56.38108513101349
BERGAI	acetone	62.41949907	64.51080194627737
BERGAI	propyl alcohol	65.43337149	69.75798837805941
BERGAI	methyl isopropyl ether	66.77858244	66.16272859895422
BERGAI	isopropyl alcohol	70.27340045	65.60837757604938
BERGAI	isopentane	72.54926751	73.54998577693995
BERGAI	2-pentene	79.26252151	79.11880432872559
BERGAI	3-methylpentane	83.19688425	78.57045036026908
BERGAI	4-methyl-4-penten-2-one	87.07644315	86.80011453505439
BERGAI	methyl propyl ketone	91.81847128	91.80136451402133
BERGAI	4-hexen-2-one	98.84772316	96.80902006985494
BERGAI	1,5-heptadiene	104.0597719	102.16098676258164
BETGAK	ethene	24.99679868	25.34567919348947
BETGAK	ethane	27.71273549	28.084850340902758
BETGAK	propene	34.91465269	33.48240632774622
BETGAK	propane	36.88260789	36.69830008167644
BETGAK	neopentane	39.63367864	42.26681988521907
BETGAK	hydrogen cyanide	40.24677829	41.524224184525345
BETGAK	dimethylamine	43.11086627	46.62626685553221
BETGAK	isobutane	43.92279839	40.80288300649384
BETGAK	dimethyl ether	45.45767421	44.375293242278815
BETGAK	methyl propyl ether	52.63558143	52.6145646450701
BETGAK	ethylamine	52.80750375	51.874846473230924
BETGAK	2-pentene	53.99419796	53.46180925260293
BETGAK	4,4-dimethyl-1-pentene	55.44083461	60.229862270414706
BETGAK	2,3-dimethylbutane	60.25881606	58.33364132535326
BETGAK	methyl tert-butyl ether	60.59561614	61.89843151589042
BETGAK	propyl alcohol	64.53964124	67.23767382401674
BETGAK	4-methyl-1-hexene	69.57956528	65.64004959240303
BETGAK	isopropyl alcohol	70.6265484	67.22682771754585
BETGAK	1,5-heptadiene	71.22960205	70.5956208564234
BETGAK	methyl propyl ketone	78.7703566	80.13270378170165
BETGAK	4-hexen-2-one	90.55677814	88.35267745864209
BIBBUL	isopentane	-24.16380841	-23.09827020826001
BIBBUL	isobutane	-12.84114062	-7.263373318144081
BIBBUL	methyl propyl ketone	14.43417396	13.424047736737604
BIBBUL	4-methyl-4-penten-2-one	15.58786344	15.894198407260156
BIBBUL	methane	18.59831514	17.646818368137957
BIBBUL	isopropyl alcohol	20.75391287	22.384045825069272
BIBBUL	ethane	24.07976409	24.385035655760014
BIBBUL	ethene	24.17640724	22.1999907881918
BIBBUL	acetone	24.78824037	28.612338014187284
BIBBUL	4-hexen-2-one	25.976703	24.496898042900426
BIBBUL	1,5-heptadiene	26.16540282	25.041407965979555
BIBBUL	acetonitrile	35.85392994	38.8787401140858
BIBBUL	dimethyl ether	37.18219971	37.164353293268334
BIBBUL	hydrogen cyanide	38.1649433	39.6171857126325
BIBBUL	acetaldehyde	44.6263023	43.01652973869109
BIBBUL	dimethylamine	44.94728763	45.69847123613566
BIBBUL	propionitrile	45.98052629	43.452173300914794
BIBBUL	propyl alcohol	47.30290433	43.39787115156025
BIBBUL	ethylamine	62.35731361	58.074314235016644
BICDAU	methane	12.20063457	11.069607956161441
BICDAU	ethene	17.31613778	17.083016923011044
BICDAU	ethane	19.07150428	18.817994127533233
BICDAU	hydrogen cyanide	22.66406975	21.276621680386505
BICDAU	propene	23.94649349	23.321510741526854
BICDAU	propane	25.07264256	24.582633320424932
BICDAU	acetonitrile	29.55776853	31.84927846837993
BICDAU	dimethylamine	29.94737828	30.317471772255
BICDAU	isobutane	30.02327281	28.173897698909904
BICDAU	ethylamine	30.23886278	31.156672519431762
BICDAU	acetaldehyde	31.09445344	30.235934722226382
BICDAU	neopentane	32.81210101	31.35445741623146
BICDAU	methyl propyl ether	33.80756115	32.08044577544949
BICDAU	acetone	33.941768100000004	34.112728730177
BICDAU	methyl isopropyl ether	34.56238932	39.071209818324775
BICDAU	propyl alcohol	35.64114023	36.82888657158359
BICDAU	propionitrile	35.67830941	35.71146960189347
BICDAU	methyl tert-butyl ether	37.83323031	38.61432745933682
BICDAU	2,3-dimethylbutane	40.98913766	39.86647857425251
BICDAU	3-methylpentane	41.12837061	40.41249649767011
BICDAU	4,4-dimethyl-1-pentene	42.43690665	42.23416592440864
BICDAU	methyl propyl ketone	43.37514118	44.816676134126475
BICDAU	1,5-heptadiene	44.3627675	44.1436103024632
BICDAU	4-methyl-1-hexene	45.07095013	44.964745225141655
BICDAU	4-methyl-4-penten-2-one	45.48119158	46.37520380174412
BOJCIN	methane	18.99570312	17.29590900626103
BOJCIN	ethene	25.4810235	25.115337223618
BOJCIN	hydrogen cyanide	27.27247982	25.708672907522782
BOJCIN	ethane	27.79429689	26.921818124860856
BOJCIN	acetaldehyde	33.68931869	36.72097667323371
BOJCIN	propene	34.29985048	35.696328784607196
BOJCIN	dimethyl ether	34.74679203	36.280527441991396
BOJCIN	dimethylamine	37.72504645	37.7658810003748
BOJCIN	propionitrile	37.82494503	39.77875591076059
BOJCIN	ethylamine	38.43217683	40.92032287690264
BOJCIN	isopropyl alcohol	41.78318852	43.21574473858952
BOJCIN	acetone	44.71151462	42.92714141105593
BOJCIN	propyl alcohol	45.39153184	45.19789578358481
BOJCIN	neopentane	46.66961281	46.29941818896013
BOJCIN	methyl propyl ether	49.99274329	48.52880849940261
BOJCIN	2-pentene	52.17954372	49.52945025811875
BOJCIN	isopentane	54.04600579	56.67170689906292
BOJCIN	methyl tert-butyl ether	56.24302610000001	55.200083018130584
BOJCIN	2,3-dimethylbutane	60.68884858	62.998006982508436
BOJCIN	methyl propyl ketone	61.53806411	60.9325010912286
BOJCIN	4,4-dimethyl-1-pentene	61.98313134	57.11532923714501
BOJCIN	3-methylpentane	63.34409739	64.17519611920144
BOJCIN	4-methyl-4-penten-2-one	66.68187718	66.4761705870946
BOJCIN	4-hexen-2-one	68.14323464	66.71363163867584
BOJCIN	1,5-heptadiene	68.48599557	67.64438877505154
BOJCIN	4-methyl-1-hexene	71.04832018	73.53139247813712
BONWAD	propane	-21.14168867	-17.728191644947735
BONWAD	acetone	-18.19515918	-15.509368514742842
BONWAD	isopropyl alcohol	-16.57563132	-21.308190473776943
BONWAD	propyl alcohol	-10.7654769	-5.434973673048385
BONWAD	propene	-4.2263922339999995	-4.2375176753940895
BONWAD	ethane	-1.292123538	0.45893347503572257
BONWAD	ethene	6.082199967999999	6.213613277601206
BONWAD	dimethyl ether	12.27490984	12.103680936633179
BONWAD	ethylamine	20.20272202	20.572039586529776
BONWAD	acetonitrile	25.89826494	26.3494133700119
BONWAD	dimethylamine	26.34211478	22.71563593335523
BONWAD	acetaldehyde	27.55379486	25.98672807934781
BONWAD	hydrogen cyanide	36.48473663	33.01802226869227
BONWIL	acetone	7.280715636	12.78121868155457
BONWIL	methane	16.52717191	20.589357578440968
BONWIL	ethane	23.15020629	25.590560088664347
BONWIL	ethene	23.61134416	24.98018356292745
BONWIL	propane	26.21287007	25.763449216896145
BONWIL	isopropyl alcohol	27.29676268	29.001319528398472
BONWIL	propene	30.61021454	25.91973704150939
BONWIL	acetonitrile	43.47667986	48.55106149043698
BONWIL	dimethyl ether	47.37336837	47.09337062148711
BONWIL	hydrogen cyanide	49.83825145	48.661963173037236
BONWIL	propionitrile	51.15832843	50.241050278331
BONWIL	ethylamine	53.51622215	53.749328566909966
BONWIL	dimethylamine	54.80086057	53.383906756062416
BONWIL	acetaldehyde	57.40488258	54.515686846636044
BONWIL	propyl alcohol	66.36423325	57.97240733823689
BOWQAG	isopropyl alcohol	-6.165638085	-2.2514347239126495
BOWQAG	propane	10.69668236	8.650832662846442
BOWQAG	propene	16.60906003	20.034570953343728
BOWQAG	methane	18.55803065	19.64284723868111
BOWQAG	ethane	18.82464579	20.504595508965416
BOWQAG	ethene	19.93062701	22.316561910346863
BOWQAG	propyl alcohol	22.15338836	19.223093566968465
BOWQAG	dimethylamine	32.36510319	31.592951709521582
BOWQAG	ethylamine	35.06555473	35.981206971099056
BOWQAG	dimethyl ether	40.82994072	37.339454460055265
BOWQAG	acetonitrile	42.87895932	41.8287036251531
BOWQAG	acetaldehyde	42.95599772	40.80785384119328
BUVXOG	methane	17.3891911	16.384531411814603
BUVXOG	ethene	23.50128986	22.4586764929323
BUVXOG	ethane	25.92295649	23.871023563464078
BUVXOG	acetonitrile	29.03243324	28.206658408916294
BUVXOG	acetaldehyde	29.34730291	29.633679086877244
BUVXOG	dimethyl ether	30.7356941	30.864250582948852
BUVXOG	propene	31.94738325	32.25984552715472
BUVXOG	ethylamine	33.57707726	34.53323093697236
BUVXOG	propane	33.99777596	31.485122910047693
BUVXOG	dimethylamine	34.02829095	34.37443392082586
BUVXOG	propionitrile	34.21568778	34.91230912552916
BUVXOG	isopropyl alcohol	37.13858807	40.61774125797085
BUVXOG	propyl alcohol	38.35816856	43.14622504934252
BUVXOG	acetone	39.73228331	40.27724358573269
BUVXOG	isobutane	41.98539608	44.34989512188641
BUVXOG	methyl propyl ether	47.56596078	42.94921021520004
BUVXOG	2-pentene	49.61055581	47.211488408041035
BUVXOG	isopentane	51.06725152	52.61225940028227
BUVXOG	methyl tert-butyl ether	53.58679516	54.40871225986284
BUVXOG	methyl propyl ketone	57.00232249	56.54313182125904
BUVXOG	2,3-dimethylbutane	60.04612168	60.50937751501422
BUVXOG	4-methyl-4-penten-2-one	61.54889934	61.51772837189712
BUVXOG	4-hexen-2-one	62.05440733	60.66994410891232
BUVXOG	1,5-heptadiene	64.48806356	63.56819621375331
BUVXOG	4,4-dimethyl-1-pentene	65.08520519	65.7417264994099
BUVXOG	4-methyl-1-hexene	66.72329102	66.40116898332127
BUVYEX	methane	18.05066604	17.400907080922195
BUVYEX	ethene	23.97395636	23.765399022514256
BUVYEX	hydrogen cyanide	25.97079431	23.85710439982621
BUVYEX	ethane	26.00465751	25.532753442486424
BUVYEX	acetonitrile	31.57217025	32.022389238307376
BUVYEX	dimethyl ether	32.03372145	33.985948054261065
BUVYEX	propane	32.93760587	33.41466598448392
BUVYEX	acetaldehyde	34.68922083	35.93397923357731
BUVYEX	ethylamine	37.92142944	38.95687316642417
BUVYEX	dimethylamine	39.69452383	39.10943382189528
BUVYEX	isobutane	39.71483624	40.8893217206656
BUVYEX	acetone	40.51732015	42.53156214456714
BUVYEX	methyl propyl ether	45.70209967	44.46009377754202
BUVYEX	methyl isopropyl ether	45.75238021	47.333070941040205
BUVYEX	2-pentene	48.10852428	46.124890283184996
BUVYEX	isopentane	48.24275084	49.28840792225649
BUVYEX	isopropyl alcohol	48.39308478	47.41886858467615
BUVYEX	propyl alcohol	49.88027934	48.16173268959624
BUVYEX	methyl tert-butyl ether	50.73042173	50.117083777156715
BUVYEX	methyl propyl ketone	53.54629184	54.678152180332496
BUVYEX	2,3-dimethylbutane	55.81917939	55.00007636699017
BUVYEX	3-methylpentane	57.18365469	56.07889779390238
BUVYEX	4-hexen-2-one	60.30068425	61.30777760855282
BUVYEX	4-methyl-1-hexene	64.40135031	63.608732394083354
CANRUG	methane	19.42389683	18.455878233964867
CANRUG	propene	36.11009467	35.492800153974535
CANRUG	propane	37.10612335	36.86248138876759
CANRUG	acetaldehyde	39.811361600000005	43.3065504050191
CANRUG	isobutane	41.84531901	42.22327279625304
CANRUG	neopentane	45.42440109	44.8605129790721
CANRUG	propionitrile	47.16670522	49.26800285995238
CANRUG	ethylamine	47.25800308	48.973197259115345
CANRUG	acetone	47.406418	51.13384897193596
CANRUG	dimethylamine	48.32528402	46.216285788578624
CANRUG	isopentane	50.62195529	50.14016104476744
CANRUG	methyl isopropyl ether	51.678914299999995	53.25656630897045
CANRUG	2-pentene	51.96989579	50.37360838521395
CANRUG	methyl tert-butyl ether	52.91296625	54.23397840120933
CANRUG	isopropyl alcohol	53.13643504	52.32481284089413
CANRUG	2,3-dimethylbutane	57.69576977	56.70278768962752
CANRUG	propyl alcohol	58.66771353	55.73650654401616
CANRUG	methyl propyl ketone	65.84824064	63.5659687291754
CANRUG	4-methyl-1-hexene	66.97994615	65.83151720274557
CANRUG	4-hexen-2-one	67.23864492	70.83426400923638
CANRUG	1,5-heptadiene	67.46550369	64.49721285661042
CEGDUO	neopentane	19.91099181	24.482671688082696
CEGDUO	hydrogen cyanide	24.90839154	24.398201479776564
CEGDUO	ethene	27.34085686	26.25154008497
CEGDUO	ethane	30.13548767	28.707420155100788
CEGDUO	acetonitrile	33.84165973	34.181080638767575
CEGDUO	acetaldehyde	34.96559386	37.126031396647754
CEGDUO	methyl tert-butyl ether	35.16513226	35.48402464980309
CEGDUO	dimethyl ether	38.05859773	38.97455264459615
CEGDUO	propane	40.09590274	37.68628532666178
CEGDUO	propionitrile	40.76315505	41.008228231811
CEGDUO	dimethylamine	42.65288136	42.565936193245335
CEGDUO	acetone	46.21261057	45.331352419355206
CEGDUO	propyl alcohol	48.35135774	49.03185246228517
CEGDUO	isopentane	49.50948754	46.421705541704476
CEGDUO	3-methylpentane	50.77763848	51.44744919729188
CEGDUO	methyl propyl ether	52.06689988	51.81587621562594
CEGDUO	methyl isopropyl ether	52.5711027	50.994690803935526
CEGDUO	2-pentene	55.30784291	54.30103367033109
CEGDUO	4-methyl-1-hexene	57.30982019	56.659734513165645
CEGDUO	methyl propyl ketone	60.92529867	62.153583145103354
CEGDUO	4-methyl-4-penten-2-one	62.39732308	63.04135284219069
CEGWER	methane	23.83612683	25.7208490757507
CEGWER	ethene	33.36964643	34.5953571687115
CEGWER	ethane	37.16853678	38.52926049105298
CEGWER	propene	46.89164517	47.36175194199884
CEGWER	hydrogen cyanide	49.00441503	49.767017625791404
CEGWER	propane	50.40300464	52.92124911950955
CEGWER	neopentane	59.03485061	48.937758385161345
CEGWER	isobutane	61.97127711	62.42692696907334
CEGWER	acetaldehyde	66.36663478	64.06353238131835
CEGWER	acetonitrile	68.21276479	64.3805379702264
CEGWER	dimethyl ether	69.67073778	66.22421465136716
CEGWER	2-pentene	71.516747	75.6655708166096
CEGWER	propionitrile	72.86168305	72.59483771285993
CEGWER	isopentane	75.45991499	85.15203635340768
CEGWER	ethylamine	75.78836974	75.03897607512364
CEGWER	4,4-dimethyl-1-pentene	77.17726453	73.1140637192826
CEGWER	acetone	79.51186285	79.54518670465406
CEGWER	3-methylpentane	85.2083273	89.9149312403926
CEGWER	isopropyl alcohol	86.72380898	87.65246690336632
CEGWER	methyl tert-butyl ether	87.51287997	87.21877732349675
CEGWER	propyl alcohol	87.52897673	88.20236357168048
CEGWER	2,3-dimethylbutane	89.41523081	84.3050468630922
CEGWER	1,5-heptadiene	91.03622329	92.8856891671656
CEGWER	methyl propyl ketone	103.6265498	103.97958402772063
CEGWER	4-methyl-4-penten-2-one	111.2092902	111.00151231549289
CEGWER	4-hexen-2-one	111.4895876	110.74957598477958
CESYEF	methane	22.2505266	22.317236071572392
CESYEF	2,3-dimethylbutane	22.81025375	21.488670560094647
CESYEF	hydrogen cyanide	26.88579771	28.017946680537495
CESYEF	ethane	33.90224726	32.79108458514787
CESYEF	acetonitrile	37.06157954	37.80628891690112
CESYEF	acetaldehyde	38.29637487	39.15175248789606
CESYEF	isobutane	38.78867984	38.510847456043294
CESYEF	dimethyl ether	40.91709225	43.63043315080775
CESYEF	propene	42.17532215	41.473869867686446
CESYEF	ethylamine	44.00751605	43.55822974332864
CESYEF	propane	44.09465401	40.129249427702135
CESYEF	propionitrile	44.71128595	45.5198396262721
CESYEF	dimethylamine	46.17545778	46.18893003633802
CESYEF	isopropyl alcohol	47.05976921	47.54875604394597
CESYEF	acetone	49.43797267	50.65242816850993
CESYEF	propyl alcohol	49.65648801	51.463180430482645
CESYEF	isopentane	49.96544581	50.98561025922612
CESYEF	methyl isopropyl ether	51.29790505	53.1281409304867
CESYEF	3-methylpentane	57.55994328	56.50466470060022
CESYEF	4-methyl-1-hexene	62.92327149	64.32105685913446
CESYEF	methyl propyl ether	64.33736653	60.96347514603085
CESYEF	2-pentene	64.94271609	64.20048968392346
CESYEF	methyl propyl ketone	72.53189848	72.28082848903942
CESYEF	4-hexen-2-one	76.96147853	78.02685606589405
CESYEF	1,5-heptadiene	84.63389576	83.9627253711657
CESYEF01	methane	22.09719118	21.14622720818503
CESYEF01	2,3-dimethylbutane	30.24116859	33.21149299931948
CESYEF01	methyl tert-butyl ether	34.70026621	33.766424302809895
CESYEF01	acetonitrile	37.02963114	36.95583127059041
CESYEF01	4,4-dimethyl-1-pentene	36.41718773	35.86483207873998
CESYEF01	acetaldehyde	38.06561678	39.00648316592592
CESYEF01	isobutane	39.91379601	42.82522073484749
CESYEF01	dimethyl ether	40.800149100000006	41.75646297521745
CESYEF01	propene	42.12112013	40.27992691991303
CESYEF01	ethylamine	43.86322907	45.97751163182832
CESYEF01	propane	44.06162014	41.27078281590989
CESYEF01	propionitrile	44.70965802	44.554185324231
CESYEF01	isopropyl alcohol	48.88019574	48.84057988612752
CESYEF01	acetone	49.9897266	49.40587887905018
CESYEF01	propyl alcohol	50.10991133	50.478080897282915
CESYEF01	isopentane	50.36406729	49.42659970967272
CESYEF01	4-methyl-4-penten-2-one	58.99227335	60.144240707978895
CESYEF01	3-methylpentane	59.12735513	58.286227085800675
CESYEF01	2-pentene	64.70898141	61.74837811486756
CESYEF01	4-methyl-1-hexene	65.15825246	66.26860434331974
CESYEF01	methyl propyl ketone	72.40776386	72.13066347923541
CESYEF01	4-hexen-2-one	77.96703692	77.2362513155236
CICYIX	ethane	8.602890294	11.116779870073174
CICYIX	ethene	16.69331534	15.095988291515939
CICYIX	acetaldehyde	20.68263819	22.17910999753543
CICYIX	acetonitrile	29.18528394	30.046496828111806
CICYIX	hydrogen cyanide	44.19296898	40.73542662844063
CIGYAU	methyl propyl ether	-17.39357007	-16.41998872273476
CIGYAU	isobutane	5.831659457000001	1.8091167001772197
CIGYAU	propyl alcohol	7.458156896	12.28514619763743
CIGYAU	propane	20.11651687	19.163876359028812
CIGYAU	dimethyl ether	22.52160614	22.105548169304193
CIGYAU	dimethylamine	23.77525535	28.51651820670204
CIGYAU	propene	25.08566243	29.583711577863927
CIGYAU	isopropyl alcohol	25.32707326	21.156873425365696
CIGYAU	methane	28.25118367	24.83202951333444
CIGYAU	acetone	28.24631725	26.383708749601567
CIGYAU	hydrogen cyanide	36.91543687	38.65048989854233
CIGYAU	acetonitrile	40.80390066	41.5851095927974
CIGYAU	acetaldehyde	41.06027797	41.72257841989075
CIGYAU	ethylamine	44.66371681	42.191956724388056
CISMAT01	4,4-dimethyl-1-pentene	4.38477308	10.789302590139878
CISMAT01	neopentane	8.928683561	18.617509557638545
CISMAT01	methyl tert-butyl ether	9.227090461	13.207395195418675
CISMAT01	methane	27.10050065	28.462618718530013
CISMAT01	ethane	41.12644957	40.90180015619362
CISMAT01	hydrogen cyanide	50.4781774	52.19121906136587
CISMAT01	isobutane	51.90330097	49.40309828962631
CISMAT01	propane	54.20408911	54.3079355059547
CISMAT01	3-methylpentane	57.12639725	55.884177631767486
CISMAT01	dimethyl ether	57.60835315	55.97839270196888
CISMAT01	4-methyl-1-hexene	58.36406232	55.0110712359673
CISMAT01	dimethylamine	59.52068105	63.83142382734162
CISMAT01	methyl propyl ether	60.33174933	61.63198213629842
CISMAT01	methyl isopropyl ether	64.08465432	61.94740426622142
CISMAT01	isopentane	65.25240359	51.84298044092573
CISMAT01	2-pentene	65.44911816	64.02069664329858
CISMAT01	isopropyl alcohol	66.8057542	71.11691221673567
CISMAT01	acetaldehyde	67.35179639	64.63114579331673
CISMAT01	1,5-heptadiene	69.13622767	71.32528708657352
