MOF	molecule	H	H_predict
BEPPAP	acetone	37.22102254	38.05666061337703
BEPPAP	2,3-dimethylbutane	38.78002675	38.177167327536935
BEPPAP	3-methylpentane	39.94765161	38.24568344542514
BEPPAP	methyl tert-butyl ether	40.68302411	42.74155213830181
BEPPAP	methyl isopropyl ether	40.72598029	40.18643506763582
BEPPAP	4,4-dimethyl-1-pentene	40.79320034	44.51269063013908
BEPPAP	1,5-heptadiene	44.07530355	44.07388682571322
BEPPAP	4-methyl-1-hexene	44.36368907	44.57340900462155
BEPPAP	methyl propyl ketone	48.86248784	46.285060564344604
BEPPAP	4-methyl-4-penten-2-one	49.96858933	50.863333552710266
BEPPAP	propyl alcohol	52.57139563	51.60165610950194
BEPPAP	isopropyl alcohol	57.8191825	53.043544023072684
BERFIP	isopropyl alcohol	15.48478211	15.082690855074553
BERFIP	methane	26.55676011	26.45215122627467
BERFIP	ethene	34.24962783	33.736593079296085
BERFIP	propyl alcohol	34.91090786	34.86442155836345
BERFIP	ethane	35.30105831	34.49574462848976
BERFIP	dimethyl ether	37.44772247	37.67047733812985
BERFIP	hydrogen cyanide	37.53351836	37.995017040060425
BERFIP	dimethylamine	39.83216382	41.63247417642419
BERFIP	acetonitrile	46.11439612	45.8217626869994
BERFIP	ethylamine	47.51971882	47.758210551429094
BERFIP	acetaldehyde	48.08015567	47.811429542335425
BERGAI	methane	25.52760145	23.962905509319555
BERGAI	ethene	35.73290882	36.032146006806784
BERGAI	ethane	39.52206101	39.08947253758302
BERGAI	acetonitrile	45.67214756	48.49018634949452
BERGAI	acetaldehyde	46.1930706	47.744326130049465
BERGAI	dimethyl ether	47.39877852	47.366862978213774
BERGAI	neopentane	49.26458299	46.984153609230454
BERGAI	propene	50.37112356	51.14695845959892
BERGAI	propane	53.11449988	51.91577048773857
BERGAI	2,3-dimethylbutane	53.93741667	61.34121902000515
BERGAI	ethylamine	54.05542997	54.41563271612096
BERGAI	methyl tert-butyl ether	57.67695705	56.381085131013464
BERGAI	acetone	62.41949907	64.51080194627738
BERGAI	propyl alcohol	65.43337149	69.75798837805938
BERGAI	methyl isopropyl ether	66.77858244	66.16272859895429
BERGAI	isopropyl alcohol	70.27340045	65.60837757604939
BERGAI	isopentane	72.54926751	73.54998577694002
BERGAI	2-pentene	79.26252151	79.11880432872564
BERGAI	3-methylpentane	83.19688425	78.57045036026909
BERGAI	4-methyl-4-penten-2-one	87.07644315	86.80011453505435
BERGAI	methyl propyl ketone	91.81847128	91.80136451402133
BERGAI	4-hexen-2-one	98.84772316	96.80902006985492
BERGAI	1,5-heptadiene	104.0597719	102.16098676258166
BETGAK	ethene	24.99679868	25.34567919348951
BETGAK	ethane	27.71273549	28.08485034090279
BETGAK	propene	34.91465269	33.482406327746226
BETGAK	propane	36.88260789	36.698300081676415
BETGAK	neopentane	39.63367864	42.266819885219086
BETGAK	hydrogen cyanide	40.24677829	41.524224184525366
BETGAK	dimethylamine	43.11086627	46.6262668555322
BETGAK	isobutane	43.92279839	40.802883006493836
BETGAK	dimethyl ether	45.45767421	44.375293242278815
BETGAK	methyl propyl ether	52.63558143	52.614564645070125
BETGAK	ethylamine	52.80750375	51.87484647323091
BETGAK	2-pentene	53.99419796	53.46180925260293
BETGAK	4,4-dimethyl-1-pentene	55.44083461	60.2298622704147
BETGAK	2,3-dimethylbutane	60.25881606	58.33364132535324
BETGAK	methyl tert-butyl ether	60.59561614	61.89843151589043
BETGAK	propyl alcohol	64.53964124	67.23767382401677
BETGAK	4-methyl-1-hexene	69.57956528	65.64004959240307
BETGAK	isopropyl alcohol	70.6265484	67.22682771754586
BETGAK	1,5-heptadiene	71.22960205	70.59562085642341
BETGAK	methyl propyl ketone	78.7703566	80.13270378170162
BETGAK	4-hexen-2-one	90.55677814	88.35267745864208
BIBBUL	isopentane	-24.16380841	-23.09827020825998
BIBBUL	isobutane	-12.84114062	-7.263373318144106
BIBBUL	methyl propyl ketone	14.43417396	13.424047736737558
BIBBUL	4-methyl-4-penten-2-one	15.58786344	15.894198407260099
BIBBUL	methane	18.59831514	17.646818368138003
BIBBUL	isopropyl alcohol	20.75391287	22.384045825069357
BIBBUL	ethane	24.07976409	24.385035655760092
BIBBUL	ethene	24.17640724	22.199990788191858
BIBBUL	acetone	24.78824037	28.61233801418731
BIBBUL	4-hexen-2-one	25.976703	24.49689804290047
BIBBUL	1,5-heptadiene	26.16540282	25.041407965979626
BIBBUL	acetonitrile	35.85392994	38.87874011408576
BIBBUL	dimethyl ether	37.18219971	37.16435329326832
BIBBUL	hydrogen cyanide	38.1649433	39.61718571263247
BIBBUL	acetaldehyde	44.6263023	43.01652973869105
BIBBUL	dimethylamine	44.94728763	45.698471236135624
BIBBUL	propionitrile	45.98052629	43.45217330091475
BIBBUL	propyl alcohol	47.30290433	43.3978711515602
BIBBUL	ethylamine	62.35731361	58.07431423501661
BICDAU	methane	12.20063457	11.06960795616146
BICDAU	ethene	17.31613778	17.083016923011034
BICDAU	ethane	19.07150428	18.817994127533233
BICDAU	hydrogen cyanide	22.66406975	21.276621680386516
BICDAU	propene	23.94649349	23.321510741526815
BICDAU	propane	25.07264256	24.582633320424943
BICDAU	acetonitrile	29.55776853	31.849278468379943
BICDAU	dimethylamine	29.94737828	30.317471772254976
BICDAU	isobutane	30.02327281	28.17389769890986
BICDAU	ethylamine	30.23886278	31.1566725194317
BICDAU	acetaldehyde	31.09445344	30.235934722226354
BICDAU	neopentane	32.81210101	31.354457416231405
BICDAU	methyl propyl ether	33.80756115	32.08044577544945
BICDAU	acetone	33.941768100000004	34.11272873017701
BICDAU	methyl isopropyl ether	34.56238932	39.0712098183248
BICDAU	propyl alcohol	35.64114023	36.828886571583524
BICDAU	propionitrile	35.67830941	35.71146960189345
BICDAU	methyl tert-butyl ether	37.83323031	38.6143274593368
BICDAU	2,3-dimethylbutane	40.98913766	39.86647857425249
BICDAU	3-methylpentane	41.12837061	40.412496497670084
BICDAU	4,4-dimethyl-1-pentene	42.43690665	42.23416592440865
BICDAU	methyl propyl ketone	43.37514118	44.81667613412646
BICDAU	1,5-heptadiene	44.3627675	44.14361030246316
BICDAU	4-methyl-1-hexene	45.07095013	44.96474522514164
BICDAU	4-methyl-4-penten-2-one	45.48119158	46.37520380174411
BOJCIN	methane	18.99570312	17.295909006261056
BOJCIN	ethene	25.4810235	25.115337223618027
BOJCIN	hydrogen cyanide	27.27247982	25.708672907522804
BOJCIN	ethane	27.79429689	26.921818124860888
BOJCIN	acetaldehyde	33.68931869	36.72097667323366
BOJCIN	propene	34.29985048	35.69632878460718
BOJCIN	dimethyl ether	34.74679203	36.28052744199134
BOJCIN	dimethylamine	37.72504645	37.76588100037473
BOJCIN	propionitrile	37.82494503	39.778755910760594
BOJCIN	ethylamine	38.43217683	40.92032287690259
BOJCIN	isopropyl alcohol	41.78318852	43.21574473858945
BOJCIN	acetone	44.71151462	42.9271414110559
BOJCIN	propyl alcohol	45.39153184	45.197895783584755
BOJCIN	neopentane	46.66961281	46.29941818896012
BOJCIN	methyl propyl ether	49.99274329	48.528808499402615
BOJCIN	2-pentene	52.17954372	49.52945025811871
BOJCIN	isopentane	54.04600579	56.67170689906285
BOJCIN	methyl tert-butyl ether	56.24302610000001	55.20008301813051
BOJCIN	2,3-dimethylbutane	60.68884858	62.998006982508336
BOJCIN	methyl propyl ketone	61.53806411	60.93250109122858
BOJCIN	4,4-dimethyl-1-pentene	61.98313134	57.11532923714494
BOJCIN	3-methylpentane	63.34409739	64.17519611920154
BOJCIN	4-methyl-4-penten-2-one	66.68187718	66.47617058709469
BOJCIN	4-hexen-2-one	68.14323464	66.71363163867588
BOJCIN	1,5-heptadiene	68.48599557	67.6443887750516
BOJCIN	4-methyl-1-hexene	71.04832018	73.53139247813718
BONWAD	propane	-21.14168867	-17.728191644947703
BONWAD	acetone	-18.19515918	-15.50936851474285
BONWAD	isopropyl alcohol	-16.57563132	-21.308190473776925
BONWAD	propyl alcohol	-10.7654769	-5.434973673048396
BONWAD	propene	-4.2263922339999995	-4.237517675394121
BONWAD	ethane	-1.292123538	0.45893347503567944
BONWAD	ethene	6.082199967999999	6.213613277601183
BONWAD	dimethyl ether	12.27490984	12.10368093663324
BONWAD	ethylamine	20.20272202	20.572039586529787
BONWAD	acetonitrile	25.89826494	26.349413370011934
BONWAD	dimethylamine	26.34211478	22.715635933355227
BONWAD	acetaldehyde	27.55379486	25.986728079347756
BONWAD	hydrogen cyanide	36.48473663	33.018022268692306
BONWIL	acetone	7.280715636	12.781218681554524
BONWIL	methane	16.52717191	20.589357578440982
BONWIL	ethane	23.15020629	25.590560088664397
BONWIL	ethene	23.61134416	24.980183562927454
BONWIL	propane	26.21287007	25.763449216896245
BONWIL	isopropyl alcohol	27.29676268	29.001319528398586
BONWIL	propene	30.61021454	25.919737041509446
BONWIL	acetonitrile	43.47667986	48.55106149043692
BONWIL	dimethyl ether	47.37336837	47.093370621487104
BONWIL	hydrogen cyanide	49.83825145	48.661963173037215
BONWIL	propionitrile	51.15832843	50.24105027833098
BONWIL	ethylamine	53.51622215	53.7493285669099
BONWIL	dimethylamine	54.80086057	53.38390675606238
BONWIL	acetaldehyde	57.40488258	54.51568684663603
BONWIL	propyl alcohol	66.36423325	57.97240733823687
BOWQAG	isopropyl alcohol	-6.165638085	-2.251434723912675
BOWQAG	propane	10.69668236	8.650832662846458
BOWQAG	propene	16.60906003	20.034570953343774
BOWQAG	methane	18.55803065	19.642847238681135
BOWQAG	ethane	18.82464579	20.50459550896548
BOWQAG	ethene	19.93062701	22.31656191034689
BOWQAG	propyl alcohol	22.15338836	19.22309356696856
BOWQAG	dimethylamine	32.36510319	31.592951709521557
BOWQAG	ethylamine	35.06555473	35.98120697109902
BOWQAG	dimethyl ether	40.82994072	37.33945446005528
BOWQAG	acetonitrile	42.87895932	41.82870362515304
BOWQAG	acetaldehyde	42.95599772	40.807853841193285
BUVXOG	methane	17.3891911	16.384531411814688
BUVXOG	ethene	23.50128986	22.45867649293231
BUVXOG	ethane	25.92295649	23.871023563464078
BUVXOG	acetonitrile	29.03243324	28.20665840891629
BUVXOG	acetaldehyde	29.34730291	29.633679086877176
BUVXOG	dimethyl ether	30.7356941	30.864250582948834
BUVXOG	propene	31.94738325	32.25984552715473
BUVXOG	ethylamine	33.57707726	34.533230936972345
BUVXOG	propane	33.99777596	31.485122910047718
BUVXOG	dimethylamine	34.02829095	34.374433920825844
BUVXOG	propionitrile	34.21568778	34.91230912552913
BUVXOG	isopropyl alcohol	37.13858807	40.61774125797083
BUVXOG	propyl alcohol	38.35816856	43.1462250493425
BUVXOG	acetone	39.73228331	40.27724358573266
BUVXOG	isobutane	41.98539608	44.34989512188637
BUVXOG	methyl propyl ether	47.56596078	42.94921021520003
BUVXOG	2-pentene	49.61055581	47.21148840804099
BUVXOG	isopentane	51.06725152	52.6122594002822
BUVXOG	methyl tert-butyl ether	53.58679516	54.40871225986278
BUVXOG	methyl propyl ketone	57.00232249	56.543131821258996
BUVXOG	2,3-dimethylbutane	60.04612168	60.50937751501412
BUVXOG	4-methyl-4-penten-2-one	61.54889934	61.51772837189707
BUVXOG	4-hexen-2-one	62.05440733	60.66994410891221
BUVXOG	1,5-heptadiene	64.48806356	63.56819621375323
BUVXOG	4,4-dimethyl-1-pentene	65.08520519	65.74172649941
BUVXOG	4-methyl-1-hexene	66.72329102	66.40116898332131
BUVYEX	methane	18.05066604	17.400907080922206
BUVYEX	ethene	23.97395636	23.765399022514273
BUVYEX	hydrogen cyanide	25.97079431	23.857104399826216
BUVYEX	ethane	26.00465751	25.53275344248647
BUVYEX	acetonitrile	31.57217025	32.0223892383074
BUVYEX	dimethyl ether	32.03372145	33.98594805426108
BUVYEX	propane	32.93760587	33.41466598448391
BUVYEX	acetaldehyde	34.68922083	35.93397923357731
BUVYEX	ethylamine	37.92142944	38.95687316642417
BUVYEX	dimethylamine	39.69452383	39.109433821895266
BUVYEX	isobutane	39.71483624	40.88932172066565
BUVYEX	acetone	40.51732015	42.531562144567154
BUVYEX	methyl propyl ether	45.70209967	44.460093777542035
BUVYEX	methyl isopropyl ether	45.75238021	47.33307094104019
BUVYEX	2-pentene	48.10852428	46.124890283184996
BUVYEX	isopentane	48.24275084	49.28840792225649
BUVYEX	isopropyl alcohol	48.39308478	47.41886858467614
BUVYEX	propyl alcohol	49.88027934	48.16173268959621
BUVYEX	methyl tert-butyl ether	50.73042173	50.117083777156715
BUVYEX	methyl propyl ketone	53.54629184	54.67815218033252
BUVYEX	2,3-dimethylbutane	55.81917939	55.00007636699015
BUVYEX	3-methylpentane	57.18365469	56.07889779390234
BUVYEX	4-hexen-2-one	60.30068425	61.30777760855277
BUVYEX	4-methyl-1-hexene	64.40135031	63.608732394083304
CANRUG	methane	19.42389683	18.45587823396488
CANRUG	propene	36.11009467	35.49280015397456
CANRUG	propane	37.10612335	36.86248138876756
CANRUG	acetaldehyde	39.811361600000005	43.3065504050191
CANRUG	isobutane	41.84531901	42.22327279625305
CANRUG	neopentane	45.42440109	44.860512979072084
CANRUG	propionitrile	47.16670522	49.268002859952354
CANRUG	ethylamine	47.25800308	48.973197259115366
CANRUG	acetone	47.406418	51.13384897193594
CANRUG	dimethylamine	48.32528402	46.216285788578624
CANRUG	isopentane	50.62195529	50.140161044767424
CANRUG	methyl isopropyl ether	51.678914299999995	53.2565663089704
CANRUG	2-pentene	51.96989579	50.373608385213934
CANRUG	methyl tert-butyl ether	52.91296625	54.23397840120928
CANRUG	isopropyl alcohol	53.13643504	52.32481284089409
CANRUG	2,3-dimethylbutane	57.69576977	56.70278768962747
CANRUG	propyl alcohol	58.66771353	55.73650654401611
CANRUG	methyl propyl ketone	65.84824064	63.56596872917541
CANRUG	4-methyl-1-hexene	66.97994615	65.8315172027457
CANRUG	4-hexen-2-one	67.23864492	70.83426400923638
CANRUG	1,5-heptadiene	67.46550369	64.49721285661047
CEGDUO	neopentane	19.91099181	24.48267168808278
CEGDUO	hydrogen cyanide	24.90839154	24.398201479776617
CEGDUO	ethene	27.34085686	26.251540084970063
CEGDUO	ethane	30.13548767	28.707420155100866
CEGDUO	acetonitrile	33.84165973	34.181080638767604
CEGDUO	acetaldehyde	34.96559386	37.12603139664779
CEGDUO	methyl tert-butyl ether	35.16513226	35.484024649803075
CEGDUO	dimethyl ether	38.05859773	38.97455264459619
CEGDUO	propane	40.09590274	37.68628532666181
CEGDUO	propionitrile	40.76315505	41.00822823181104
CEGDUO	dimethylamine	42.65288136	42.56593619324534
CEGDUO	acetone	46.21261057	45.331352419355255
CEGDUO	propyl alcohol	48.35135774	49.03185246228515
CEGDUO	isopentane	49.50948754	46.421705541704476
CEGDUO	3-methylpentane	50.77763848	51.447449197291824
CEGDUO	methyl propyl ether	52.06689988	51.81587621562597
CEGDUO	methyl isopropyl ether	52.5711027	50.994690803935526
CEGDUO	2-pentene	55.30784291	54.30103367033109
CEGDUO	4-methyl-1-hexene	57.30982019	56.65973451316555
CEGDUO	methyl propyl ketone	60.92529867	62.15358314510335
CEGDUO	4-methyl-4-penten-2-one	62.39732308	63.04135284219069
CEGWER	methane	23.83612683	25.720849075750746
CEGWER	ethene	33.36964643	34.59535716871145
CEGWER	ethane	37.16853678	38.529260491052966
CEGWER	propene	46.89164517	47.361751941998854
CEGWER	hydrogen cyanide	49.00441503	49.76701762579139
CEGWER	propane	50.40300464	52.92124911950953
CEGWER	neopentane	59.03485061	48.937758385161295
CEGWER	isobutane	61.97127711	62.42692696907331
CEGWER	acetaldehyde	66.36663478	64.06353238131828
CEGWER	acetonitrile	68.21276479	64.38053797022634
CEGWER	dimethyl ether	69.67073778	66.22421465136726
CEGWER	2-pentene	71.516747	75.66557081660957
CEGWER	propionitrile	72.86168305	72.59483771285988
CEGWER	isopentane	75.45991499	85.15203635340775
CEGWER	ethylamine	75.78836974	75.0389760751237
CEGWER	4,4-dimethyl-1-pentene	77.17726453	73.11406371928267
CEGWER	acetone	79.51186285	79.54518670465406
CEGWER	3-methylpentane	85.2083273	89.91493124039265
CEGWER	isopropyl alcohol	86.72380898	87.65246690336629
CEGWER	methyl tert-butyl ether	87.51287997	87.21877732349677
CEGWER	propyl alcohol	87.52897673	88.20236357168044
CEGWER	2,3-dimethylbutane	89.41523081	84.3050468630923
CEGWER	1,5-heptadiene	91.03622329	92.8856891671656
CEGWER	methyl propyl ketone	103.6265498	103.97958402772059
CEGWER	4-methyl-4-penten-2-one	111.2092902	111.00151231549286
CEGWER	4-hexen-2-one	111.4895876	110.74957598477953
CESYEF	methane	22.2505266	22.317236071572417
CESYEF	2,3-dimethylbutane	22.81025375	21.48867056009455
CESYEF	hydrogen cyanide	26.88579771	28.01794668053748
CESYEF	ethane	33.90224726	32.79108458514793
CESYEF	acetonitrile	37.06157954	37.80628891690111
CESYEF	acetaldehyde	38.29637487	39.15175248789606
CESYEF	isobutane	38.78867984	38.510847456043315
CESYEF	dimethyl ether	40.91709225	43.630433150807775
CESYEF	propene	42.17532215	41.47386986768646
CESYEF	ethylamine	44.00751605	43.55822974332865
CESYEF	propane	44.09465401	40.12924942770212
CESYEF	propionitrile	44.71128595	45.51983962627213
CESYEF	dimethylamine	46.17545778	46.188930036338
CESYEF	isopropyl alcohol	47.05976921	47.54875604394595
CESYEF	acetone	49.43797267	50.6524281685099
CESYEF	propyl alcohol	49.65648801	51.463180430482616
CESYEF	isopentane	49.96544581	50.98561025922617
CESYEF	methyl isopropyl ether	51.29790505	53.12814093048665
CESYEF	3-methylpentane	57.55994328	56.504664700600244
CESYEF	4-methyl-1-hexene	62.92327149	64.32105685913442
CESYEF	methyl propyl ether	64.33736653	60.96347514603087
CESYEF	2-pentene	64.94271609	64.20048968392344
CESYEF	methyl propyl ketone	72.53189848	72.28082848903941
CESYEF	4-hexen-2-one	76.96147853	78.02685606589402
CESYEF	1,5-heptadiene	84.63389576	83.96272537116569
CESYEF01	methane	22.09719118	21.146227208185024
CESYEF01	2,3-dimethylbutane	30.24116859	33.2114929993195
CESYEF01	methyl tert-butyl ether	34.70026621	33.76642430280991
CESYEF01	acetonitrile	37.02963114	36.95583127059041
CESYEF01	4,4-dimethyl-1-pentene	36.41718773	35.86483207874005
CESYEF01	acetaldehyde	38.06561678	39.006483165925935
CESYEF01	isobutane	39.91379601	42.8252207348475
CESYEF01	dimethyl ether	40.800149100000006	41.75646297521751
CESYEF01	propene	42.12112013	40.279926919913024
CESYEF01	ethylamine	43.86322907	45.97751163182833
CESYEF01	propane	44.06162014	41.27078281590988
CESYEF01	propionitrile	44.70965802	44.554185324231014
CESYEF01	isopropyl alcohol	48.88019574	48.84057988612749
CESYEF01	acetone	49.9897266	49.40587887905014
CESYEF01	propyl alcohol	50.10991133	50.478080897282915
CESYEF01	isopentane	50.36406729	49.42659970967272
CESYEF01	4-methyl-4-penten-2-one	58.99227335	60.144240707978945
CESYEF01	3-methylpentane	59.12735513	58.28622708580066
CESYEF01	2-pentene	64.70898141	61.74837811486754
CESYEF01	4-methyl-1-hexene	65.15825246	66.26860434331981
CESYEF01	methyl propyl ketone	72.40776386	72.13066347923538
CESYEF01	4-hexen-2-one	77.96703692	77.23625131552353
CICYIX	ethane	8.602890294	11.116779870073143
CICYIX	ethene	16.69331534	15.09598829151592
CICYIX	acetaldehyde	20.68263819	22.179109997535434
CICYIX	acetonitrile	29.18528394	30.046496828111806
CICYIX	hydrogen cyanide	44.19296898	40.7354266284406
CIGYAU	methyl propyl ether	-17.39357007	-16.419988722734708
CIGYAU	isobutane	5.831659457000001	1.8091167001772075
CIGYAU	propyl alcohol	7.458156896	12.285146197637468
CIGYAU	propane	20.11651687	19.16387635902887
CIGYAU	dimethyl ether	22.52160614	22.105548169304207
CIGYAU	dimethylamine	23.77525535	28.51651820670199
CIGYAU	propene	25.08566243	29.58371157786398
CIGYAU	isopropyl alcohol	25.32707326	21.156873425365813
CIGYAU	methane	28.25118367	24.832029513334454
CIGYAU	acetone	28.24631725	26.383708749601627
CIGYAU	hydrogen cyanide	36.91543687	38.65048989854234
CIGYAU	acetonitrile	40.80390066	41.58510959279736
CIGYAU	acetaldehyde	41.06027797	41.72257841989076
CIGYAU	ethylamine	44.66371681	42.19195672438801
CISMAT01	4,4-dimethyl-1-pentene	4.38477308	10.789302590139823
CISMAT01	neopentane	8.928683561	18.617509557638463
CISMAT01	methyl tert-butyl ether	9.227090461	13.207395195418597
CISMAT01	methane	27.10050065	28.462618718529964
CISMAT01	ethane	41.12644957	40.9018001561936
CISMAT01	hydrogen cyanide	50.4781774	52.19121906136586
CISMAT01	isobutane	51.90330097	49.40309828962629
CISMAT01	propane	54.20408911	54.30793550595467
CISMAT01	3-methylpentane	57.12639725	55.88417763176744
CISMAT01	dimethyl ether	57.60835315	55.97839270196884
CISMAT01	4-methyl-1-hexene	58.36406232	55.01107123596729
CISMAT01	dimethylamine	59.52068105	63.831423827341645
CISMAT01	methyl propyl ether	60.33174933	61.63198213629845
CISMAT01	methyl isopropyl ether	64.08465432	61.94740426622135
CISMAT01	isopentane	65.25240359	51.84298044092573
CISMAT01	2-pentene	65.44911816	64.0206966432985
CISMAT01	isopropyl alcohol	66.8057542	71.11691221673573
CISMAT01	acetaldehyde	67.35179639	64.63114579331669
CISMAT01	1,5-heptadiene	69.13622767	71.32528708657352
