MOF	molecule	H	H_predict
BEPPAP	dimethylamine	35.34079235	34.58912710387736
BEPPAP	acetone	37.22102254	38.05666061337702
BEPPAP	2,3-dimethylbutane	38.78002675	38.17716732753691
BEPPAP	3-methylpentane	39.94765161	38.24568344542516
BEPPAP	methyl tert-butyl ether	40.68302411	42.74155213830178
BEPPAP	methyl isopropyl ether	40.72598029	40.18643506763581
BEPPAP	4,4-dimethyl-1-pentene	40.79320034	44.51269063013906
BEPPAP	1,5-heptadiene	44.07530355	44.073886825713174
BEPPAP	4-methyl-1-hexene	44.36368907	44.57340900462154
BEPPAP	methyl propyl ketone	48.86248784	46.28506056434454
BEPPAP	4-methyl-4-penten-2-one	49.96858933	50.86333355271022
BEPPAP	propyl alcohol	52.57139563	51.60165610950196
BEPPAP	isopropyl alcohol	57.8191825	53.04354402307269
BERFIP	isopropyl alcohol	15.48478211	15.082690855074542
BERFIP	methane	26.55676011	26.452151226274637
BERFIP	ethene	34.24962783	33.736593079296114
BERFIP	propyl alcohol	34.91090786	34.86442155836344
BERFIP	ethane	35.30105831	34.4957446284898
BERFIP	dimethyl ether	37.44772247	37.67047733812986
BERFIP	hydrogen cyanide	37.53351836	37.995017040060446
BERFIP	dimethylamine	39.83216382	41.63247417642414
BERFIP	acetonitrile	46.11439612	45.8217626869994
BERFIP	ethylamine	47.51971882	47.75821055142907
BERFIP	acetaldehyde	48.08015567	47.81142954233541
BERGAI	methane	25.52760145	23.962905509319544
BERGAI	ethene	35.73290882	36.03214600680679
BERGAI	ethane	39.52206101	39.089472537583035
BERGAI	acetonitrile	45.67214756	48.490186349494536
BERGAI	acetaldehyde	46.1930706	47.74432613004947
BERGAI	dimethyl ether	47.39877852	47.36686297821382
BERGAI	neopentane	49.26458299	46.984153609230425
BERGAI	propene	50.37112356	51.146958459598906
BERGAI	propane	53.11449988	51.915770487738584
BERGAI	2,3-dimethylbutane	53.93741667	61.34121902000521
BERGAI	ethylamine	54.05542997	54.41563271612093
BERGAI	methyl tert-butyl ether	57.67695705	56.38108513101346
BERGAI	acetone	62.41949907	64.51080194627725
BERGAI	propyl alcohol	65.43337149	69.75798837805941
BERGAI	methyl isopropyl ether	66.77858244	66.16272859895417
BERGAI	isopropyl alcohol	70.27340045	65.60837757604936
BERGAI	isopentane	72.54926751	73.54998577693996
BERGAI	2-pentene	79.26252151	79.11880432872557
BERGAI	3-methylpentane	83.19688425	78.5704503602691
BERGAI	4-methyl-4-penten-2-one	87.07644315	86.8001145350543
BERGAI	methyl propyl ketone	91.81847128	91.80136451402129
BERGAI	4-hexen-2-one	98.84772316	96.80902006985488
BERGAI	1,5-heptadiene	104.0597719	102.16098676258166
BETGAK	ethene	24.99679868	25.345679193489488
BETGAK	ethane	27.71273549	28.08485034090275
BETGAK	propene	34.91465269	33.48240632774621
BETGAK	propane	36.88260789	36.69830008167641
BETGAK	neopentane	39.63367864	42.266819885219064
BETGAK	hydrogen cyanide	40.24677829	41.52422418452539
BETGAK	dimethylamine	43.11086627	46.626266855532215
BETGAK	isobutane	43.92279839	40.80288300649382
BETGAK	dimethyl ether	45.45767421	44.375293242278815
BETGAK	methyl propyl ether	52.63558143	52.614564645070104
BETGAK	ethylamine	52.80750375	51.87484647323094
BETGAK	2-pentene	53.99419796	53.46180925260288
BETGAK	4,4-dimethyl-1-pentene	55.44083461	60.229862270414635
BETGAK	2,3-dimethylbutane	60.25881606	58.3336413253532
BETGAK	methyl tert-butyl ether	60.59561614	61.89843151589041
BETGAK	propyl alcohol	64.53964124	67.23767382401682
BETGAK	4-methyl-1-hexene	69.57956528	65.64004959240314
BETGAK	isopropyl alcohol	70.6265484	67.2268277175459
BETGAK	1,5-heptadiene	71.22960205	70.59562085642352
BETGAK	methyl propyl ketone	78.7703566	80.13270378170174
BETGAK	4-hexen-2-one	90.55677814	88.35267745864216
BIBBUL	isopentane	-24.16380841	-23.098270208260026
BIBBUL	isobutane	-12.84114062	-7.263373318144155
BIBBUL	methyl propyl ketone	14.43417396	13.4240477367376
BIBBUL	4-methyl-4-penten-2-one	15.58786344	15.894198407260141
BIBBUL	methane	18.59831514	17.646818368137993
BIBBUL	isopropyl alcohol	20.75391287	22.38404582506932
BIBBUL	ethane	24.07976409	24.38503565576003
BIBBUL	ethene	24.17640724	22.199990788191815
BIBBUL	acetone	24.78824037	28.61233801418732
BIBBUL	4-hexen-2-one	25.976703	24.496898042900444
BIBBUL	1,5-heptadiene	26.16540282	25.041407965979566
BIBBUL	acetonitrile	35.85392994	38.87874011408582
BIBBUL	dimethyl ether	37.18219971	37.16435329326833
BIBBUL	hydrogen cyanide	38.1649433	39.617185712632505
BIBBUL	acetaldehyde	44.6263023	43.0165297386911
BIBBUL	dimethylamine	44.94728763	45.69847123613565
BIBBUL	propionitrile	45.98052629	43.4521733009148
BIBBUL	propyl alcohol	47.30290433	43.39787115156027
BIBBUL	ethylamine	62.35731361	58.074314235016644
BICDAU	methane	12.20063457	11.069607956161459
BICDAU	ethene	17.31613778	17.083016923011037
BICDAU	ethane	19.07150428	18.81799412753323
BICDAU	hydrogen cyanide	22.66406975	21.276621680386548
BICDAU	propene	23.94649349	23.32151074152683
BICDAU	propane	25.07264256	24.58263332042497
BICDAU	acetonitrile	29.55776853	31.849278468379943
BICDAU	dimethylamine	29.94737828	30.317471772254997
BICDAU	isobutane	30.02327281	28.173897698909897
BICDAU	ethylamine	30.23886278	31.156672519431744
BICDAU	acetaldehyde	31.09445344	30.23593472222637
BICDAU	neopentane	32.81210101	31.354457416231448
BICDAU	methyl propyl ether	33.80756115	32.08044577544945
BICDAU	acetone	33.941768100000004	34.11272873017699
BICDAU	methyl isopropyl ether	34.56238932	39.07120981832479
BICDAU	propyl alcohol	35.64114023	36.828886571583524
BICDAU	propionitrile	35.67830941	35.71146960189345
BICDAU	methyl tert-butyl ether	37.83323031	38.614327459336785
BICDAU	2,3-dimethylbutane	40.98913766	39.86647857425247
BICDAU	3-methylpentane	41.12837061	40.41249649767007
BICDAU	4,4-dimethyl-1-pentene	42.43690665	42.23416592440863
BICDAU	methyl propyl ketone	43.37514118	44.8166761341264
BICDAU	1,5-heptadiene	44.3627675	44.14361030246315
BICDAU	4-methyl-1-hexene	45.07095013	44.96474522514161
BICDAU	4-methyl-4-penten-2-one	45.48119158	46.37520380174406
BOJCIN	methane	18.99570312	17.29590900626106
BOJCIN	ethene	25.4810235	25.11533722361801
BOJCIN	hydrogen cyanide	27.27247982	25.708672907522764
BOJCIN	ethane	27.79429689	26.92181812486086
BOJCIN	acetaldehyde	33.68931869	36.72097667323368
BOJCIN	propene	34.29985048	35.6963287846072
BOJCIN	dimethyl ether	34.74679203	36.28052744199136
BOJCIN	dimethylamine	37.72504645	37.765881000374755
BOJCIN	propionitrile	37.82494503	39.77875591076058
BOJCIN	ethylamine	38.43217683	40.920322876902624
BOJCIN	isopropyl alcohol	41.78318852	43.21574473858948
BOJCIN	acetone	44.71151462	42.9271414110559
BOJCIN	propyl alcohol	45.39153184	45.19789578358476
BOJCIN	neopentane	46.66961281	46.299418188960146
BOJCIN	methyl propyl ether	49.99274329	48.528808499402594
BOJCIN	2-pentene	52.17954372	49.52945025811869
BOJCIN	isopentane	54.04600579	56.67170689906287
BOJCIN	methyl tert-butyl ether	56.24302610000001	55.20008301813051
BOJCIN	2,3-dimethylbutane	60.68884858	62.99800698250834
BOJCIN	methyl propyl ketone	61.53806411	60.9325010912285
BOJCIN	4,4-dimethyl-1-pentene	61.98313134	57.1153292371449
BOJCIN	3-methylpentane	63.34409739	64.17519611920154
BOJCIN	4-methyl-4-penten-2-one	66.68187718	66.47617058709461
BOJCIN	4-hexen-2-one	68.14323464	66.71363163867592
BOJCIN	1,5-heptadiene	68.48599557	67.64438877505168
BOJCIN	4-methyl-1-hexene	71.04832018	73.53139247813725
BONWAD	propane	-21.14168867	-17.72819164494767
BONWAD	acetone	-18.19515918	-15.509368514742821
BONWAD	isopropyl alcohol	-16.57563132	-21.30819047377691
BONWAD	propyl alcohol	-10.7654769	-5.434973673048401
BONWAD	propene	-4.2263922339999995	-4.237517675394157
BONWAD	ethane	-1.292123538	0.4589334750356829
BONWAD	ethene	6.082199967999999	6.2136132776011745
BONWAD	dimethyl ether	12.27490984	12.103680936633243
BONWAD	ethylamine	20.20272202	20.572039586529787
BONWAD	acetonitrile	25.89826494	26.349413370011938
BONWAD	dimethylamine	26.34211478	22.71563593335523
BONWAD	acetaldehyde	27.55379486	25.98672807934776
BONWAD	hydrogen cyanide	36.48473663	33.0180222686923
BONWIL	acetone	7.280715636	12.78121868155455
BONWIL	methane	16.52717191	20.58935757844098
BONWIL	ethane	23.15020629	25.59056008866435
BONWIL	ethene	23.61134416	24.98018356292743
BONWIL	propane	26.21287007	25.76344921689621
BONWIL	isopropyl alcohol	27.29676268	29.00131952839853
BONWIL	propene	30.61021454	25.91973704150942
BONWIL	acetonitrile	43.47667986	48.551061490436965
BONWIL	dimethyl ether	47.37336837	47.0933706214871
BONWIL	hydrogen cyanide	49.83825145	48.66196317303722
BONWIL	propionitrile	51.15832843	50.241050278330995
BONWIL	ethylamine	53.51622215	53.74932856690993
BONWIL	dimethylamine	54.80086057	53.38390675606238
BONWIL	acetaldehyde	57.40488258	54.51568684663603
BONWIL	propyl alcohol	66.36423325	57.97240733823686
BOWQAG	isopropyl alcohol	-6.165638085	-2.2514347239126717
BOWQAG	propane	10.69668236	8.650832662846433
BOWQAG	propene	16.60906003	20.034570953343746
BOWQAG	methane	18.55803065	19.642847238681114
BOWQAG	ethane	18.82464579	20.504595508965423
BOWQAG	ethene	19.93062701	22.31656191034685
BOWQAG	propyl alcohol	22.15338836	19.22309356696848
BOWQAG	dimethylamine	32.36510319	31.592951709521586
BOWQAG	ethylamine	35.06555473	35.98120697109906
BOWQAG	dimethyl ether	40.82994072	37.33945446005526
BOWQAG	acetonitrile	42.87895932	41.82870362515306
BOWQAG	acetaldehyde	42.95599772	40.80785384119333
BUVXOG	methane	17.3891911	16.384531411814635
BUVXOG	ethene	23.50128986	22.45867649293227
BUVXOG	ethane	25.92295649	23.871023563464043
BUVXOG	acetonitrile	29.03243324	28.20665840891633
BUVXOG	acetaldehyde	29.34730291	29.633679086877176
BUVXOG	dimethyl ether	30.7356941	30.864250582948838
BUVXOG	propene	31.94738325	32.259845527154695
BUVXOG	ethylamine	33.57707726	34.533230936972366
BUVXOG	propane	33.99777596	31.485122910047707
BUVXOG	dimethylamine	34.02829095	34.37443392082586
BUVXOG	propionitrile	34.21568778	34.91230912552916
BUVXOG	isopropyl alcohol	37.13858807	40.61774125797088
BUVXOG	propyl alcohol	38.35816856	43.14622504934253
BUVXOG	acetone	39.73228331	40.27724358573268
BUVXOG	isobutane	41.98539608	44.34989512188638
BUVXOG	methyl propyl ether	47.56596078	42.94921021520004
BUVXOG	2-pentene	49.61055581	47.211488408041
BUVXOG	isopentane	51.06725152	52.612259400282205
BUVXOG	methyl tert-butyl ether	53.58679516	54.408712259862796
BUVXOG	methyl propyl ketone	57.00232249	56.54313182125897
BUVXOG	2,3-dimethylbutane	60.04612168	60.50937751501412
BUVXOG	4-methyl-4-penten-2-one	61.54889934	61.51772837189708
BUVXOG	4-hexen-2-one	62.05440733	60.669944108912254
BUVXOG	1,5-heptadiene	64.48806356	63.56819621375328
BUVXOG	4,4-dimethyl-1-pentene	65.08520519	65.74172649940998
BUVXOG	4-methyl-1-hexene	66.72329102	66.40116898332134
BUVYEX	methane	18.05066604	17.4009070809222
BUVYEX	ethene	23.97395636	23.76539902251426
BUVYEX	hydrogen cyanide	25.97079431	23.857104399826177
BUVYEX	ethane	26.00465751	25.532753442486428
BUVYEX	acetonitrile	31.57217025	32.02238923830743
BUVYEX	dimethyl ether	32.03372145	33.9859480542611
BUVYEX	propane	32.93760587	33.414665984483946
BUVYEX	acetaldehyde	34.68922083	35.93397923357735
BUVYEX	ethylamine	37.92142944	38.956873166424195
BUVYEX	dimethylamine	39.69452383	39.10943382189528
BUVYEX	isobutane	39.71483624	40.88932172066568
BUVYEX	acetone	40.51732015	42.531562144567154
BUVYEX	methyl propyl ether	45.70209967	44.46009377754204
BUVYEX	methyl isopropyl ether	45.75238021	47.333070941040226
BUVYEX	2-pentene	48.10852428	46.12489028318501
BUVYEX	isopentane	48.24275084	49.28840792225649
BUVYEX	isopropyl alcohol	48.39308478	47.418868584676154
BUVYEX	propyl alcohol	49.88027934	48.161732689596214
BUVYEX	methyl tert-butyl ether	50.73042173	50.117083777156715
BUVYEX	methyl propyl ketone	53.54629184	54.678152180332475
BUVYEX	2,3-dimethylbutane	55.81917939	55.00007636699015
BUVYEX	3-methylpentane	57.18365469	56.078897793902364
BUVYEX	4-hexen-2-one	60.30068425	61.307777608552755
BUVYEX	4-methyl-1-hexene	64.40135031	63.60873239408328
CANRUG	methane	19.42389683	18.45587823396489
CANRUG	propene	36.11009467	35.49280015397454
CANRUG	propane	37.10612335	36.862481388767584
CANRUG	acetaldehyde	39.811361600000005	43.30655040501909
CANRUG	isobutane	41.84531901	42.223272796253056
CANRUG	neopentane	45.42440109	44.860512979072084
CANRUG	propionitrile	47.16670522	49.26800285995234
CANRUG	ethylamine	47.25800308	48.97319725911538
CANRUG	acetone	47.406418	51.13384897193592
CANRUG	dimethylamine	48.32528402	46.216285788578624
CANRUG	isopentane	50.62195529	50.14016104476743
CANRUG	methyl isopropyl ether	51.678914299999995	53.256566308970406
CANRUG	2-pentene	51.96989579	50.37360838521391
CANRUG	methyl tert-butyl ether	52.91296625	54.23397840120928
CANRUG	isopropyl alcohol	53.13643504	52.32481284089406
CANRUG	2,3-dimethylbutane	57.69576977	56.70278768962747
CANRUG	propyl alcohol	58.66771353	55.73650654401609
CANRUG	methyl propyl ketone	65.84824064	63.565968729175474
CANRUG	4-methyl-1-hexene	66.97994615	65.83151720274577
CANRUG	4-hexen-2-one	67.23864492	70.83426400923649
CANRUG	1,5-heptadiene	67.46550369	64.49721285661043
CEGDUO	neopentane	19.91099181	24.482671688082775
CEGDUO	hydrogen cyanide	24.90839154	24.398201479776542
CEGDUO	ethene	27.34085686	26.25154008497004
CEGDUO	ethane	30.13548767	28.70742015510081
CEGDUO	acetonitrile	33.84165973	34.181080638767575
CEGDUO	acetaldehyde	34.96559386	37.12603139664776
CEGDUO	methyl tert-butyl ether	35.16513226	35.484024649803004
CEGDUO	dimethyl ether	38.05859773	38.97455264459618
CEGDUO	propane	40.09590274	37.68628532666181
CEGDUO	propionitrile	40.76315505	41.00822823181101
CEGDUO	dimethylamine	42.65288136	42.56593619324534
CEGDUO	acetone	46.21261057	45.331352419355184
CEGDUO	propyl alcohol	48.35135774	49.03185246228516
CEGDUO	isopentane	49.50948754	46.42170554170446
CEGDUO	3-methylpentane	50.77763848	51.44744919729175
CEGDUO	methyl propyl ether	52.06689988	51.81587621562593
CEGDUO	methyl isopropyl ether	52.5711027	50.99469080393549
CEGDUO	2-pentene	55.30784291	54.30103367033105
CEGDUO	4-methyl-1-hexene	57.30982019	56.65973451316546
CEGDUO	methyl propyl ketone	60.92529867	62.15358314510331
CEGDUO	4-methyl-4-penten-2-one	62.39732308	63.04135284219062
CEGWER	methane	23.83612683	25.720849075750696
CEGWER	ethene	33.36964643	34.5953571687115
CEGWER	ethane	37.16853678	38.52926049105301
CEGWER	propene	46.89164517	47.361751941998826
CEGWER	hydrogen cyanide	49.00441503	49.76701762579141
CEGWER	propane	50.40300464	52.921249119509525
CEGWER	neopentane	59.03485061	48.937758385161274
CEGWER	isobutane	61.97127711	62.426926969073314
CEGWER	acetaldehyde	66.36663478	64.0635323813183
CEGWER	acetonitrile	68.21276479	64.38053797022637
CEGWER	dimethyl ether	69.67073778	66.22421465136713
CEGWER	2-pentene	71.516747	75.66557081660955
CEGWER	propionitrile	72.86168305	72.59483771286
CEGWER	isopentane	75.45991499	85.15203635340777
CEGWER	ethylamine	75.78836974	75.03897607512367
CEGWER	4,4-dimethyl-1-pentene	77.17726453	73.11406371928268
CEGWER	acetone	79.51186285	79.5451867046541
CEGWER	3-methylpentane	85.2083273	89.91493124039265
CEGWER	isopropyl alcohol	86.72380898	87.65246690336632
CEGWER	methyl tert-butyl ether	87.51287997	87.21877732349684
CEGWER	propyl alcohol	87.52897673	88.20236357168048
CEGWER	2,3-dimethylbutane	89.41523081	84.30504686309229
CEGWER	1,5-heptadiene	91.03622329	92.88568916716558
CEGWER	methyl propyl ketone	103.6265498	103.97958402772068
CEGWER	4-methyl-4-penten-2-one	111.2092902	111.00151231549286
CEGWER	4-hexen-2-one	111.4895876	110.74957598477955
CESYEF	methane	22.2505266	22.3172360715724
CESYEF	2,3-dimethylbutane	22.81025375	21.48867056009453
CESYEF	hydrogen cyanide	26.88579771	28.01794668053743
CESYEF	ethane	33.90224726	32.79108458514785
CESYEF	acetonitrile	37.06157954	37.80628891690112
CESYEF	acetaldehyde	38.29637487	39.151752487896125
CESYEF	isobutane	38.78867984	38.510847456043365
CESYEF	dimethyl ether	40.91709225	43.63043315080779
CESYEF	propene	42.17532215	41.473869867686474
CESYEF	ethylamine	44.00751605	43.558229743328624
CESYEF	propane	44.09465401	40.12924942770215
CESYEF	propionitrile	44.71128595	45.51983962627207
CESYEF	dimethylamine	46.17545778	46.18893003633801
CESYEF	isopropyl alcohol	47.05976921	47.54875604394593
CESYEF	acetone	49.43797267	50.65242816850989
CESYEF	propyl alcohol	49.65648801	51.46318043048259
CESYEF	isopentane	49.96544581	50.985610259226135
CESYEF	methyl isopropyl ether	51.29790505	53.12814093048667
CESYEF	3-methylpentane	57.55994328	56.504664700600244
CESYEF	4-methyl-1-hexene	62.92327149	64.32105685913446
CESYEF	methyl propyl ether	64.33736653	60.96347514603085
CESYEF	2-pentene	64.94271609	64.2004896839235
CESYEF	methyl propyl ketone	72.53189848	72.2808284890395
CESYEF	4-hexen-2-one	76.96147853	78.02685606589411
CESYEF	1,5-heptadiene	84.63389576	83.96272537116566
CESYEF01	methane	22.09719118	21.146227208184992
CESYEF01	2,3-dimethylbutane	30.24116859	33.211492999319475
CESYEF01	methyl tert-butyl ether	34.70026621	33.766424302809796
CESYEF01	acetonitrile	37.02963114	36.955831270590394
CESYEF01	4,4-dimethyl-1-pentene	36.41718773	35.86483207874001
CESYEF01	acetaldehyde	38.06561678	39.006483165925964
CESYEF01	isobutane	39.91379601	42.82522073484753
CESYEF01	dimethyl ether	40.800149100000006	41.756462975217495
CESYEF01	propene	42.12112013	40.27992691991302
CESYEF01	ethylamine	43.86322907	45.977511631828314
CESYEF01	propane	44.06162014	41.27078281590988
CESYEF01	propionitrile	44.70965802	44.55418532423098
CESYEF01	isopropyl alcohol	48.88019574	48.84057988612747
CESYEF01	acetone	49.9897266	49.405878879050135
CESYEF01	propyl alcohol	50.10991133	50.478080897282894
CESYEF01	isopentane	50.36406729	49.42659970967269
CESYEF01	4-methyl-4-penten-2-one	58.99227335	60.14424070797889
CESYEF01	3-methylpentane	59.12735513	58.28622708580063
CESYEF01	2-pentene	64.70898141	61.74837811486753
CESYEF01	4-methyl-1-hexene	65.15825246	66.26860434331985
CESYEF01	methyl propyl ketone	72.40776386	72.13066347923552
CESYEF01	4-hexen-2-one	77.96703692	77.23625131552369
CICYIX	ethane	8.602890294	11.116779870073177
CICYIX	ethene	16.69331534	15.09598829151597
CICYIX	acetaldehyde	20.68263819	22.179109997535363
CICYIX	acetonitrile	29.18528394	30.04649682811181
CICYIX	hydrogen cyanide	44.19296898	40.73542662844066
CIGYAU	methyl propyl ether	-17.39357007	-16.419988722734686
CIGYAU	isobutane	5.831659457000001	1.8091167001771984
CIGYAU	propyl alcohol	7.458156896	12.28514619763744
CIGYAU	propane	20.11651687	19.16387635902882
CIGYAU	dimethyl ether	22.52160614	22.105548169304164
CIGYAU	dimethylamine	23.77525535	28.516518206701978
CIGYAU	propene	25.08566243	29.58371157786393
CIGYAU	isopropyl alcohol	25.32707326	21.156873425365763
CIGYAU	methane	28.25118367	24.832029513334422
CIGYAU	acetone	28.24631725	26.38370874960163
CIGYAU	hydrogen cyanide	36.91543687	38.65048989854234
CIGYAU	acetonitrile	40.80390066	41.58510959279735
CIGYAU	acetaldehyde	41.06027797	41.72257841989078
CIGYAU	ethylamine	44.66371681	42.19195672438805
CISMAT01	4,4-dimethyl-1-pentene	4.38477308	10.789302590139792
CISMAT01	neopentane	8.928683561	18.617509557638478
CISMAT01	methyl tert-butyl ether	9.227090461	13.207395195418595
CISMAT01	methane	27.10050065	28.462618718529967
CISMAT01	ethane	41.12644957	40.90180015619361
CISMAT01	hydrogen cyanide	50.4781774	52.191219061365885
CISMAT01	isobutane	51.90330097	49.4030982896263
CISMAT01	propane	54.20408911	54.30793550595464
CISMAT01	3-methylpentane	57.12639725	55.884177631767436
CISMAT01	dimethyl ether	57.60835315	55.97839270196884
CISMAT01	4-methyl-1-hexene	58.36406232	55.01107123596729
CISMAT01	dimethylamine	59.52068105	63.831423827341595
CISMAT01	methyl propyl ether	60.33174933	61.63198213629849
CISMAT01	methyl isopropyl ether	64.08465432	61.947404266221426
CISMAT01	isopentane	65.25240359	51.84298044092568
CISMAT01	2-pentene	65.44911816	64.02069664329862
CISMAT01	isopropyl alcohol	66.8057542	71.11691221673571
CISMAT01	acetaldehyde	67.35179639	64.63114579331668
CISMAT01	1,5-heptadiene	69.13622767	71.32528708657354
