MOF	molecule	H	H_predict
BEPPAP	dimethylamine	35.34079235	34.58912710387736
BEPPAP	acetone	37.22102254	38.05666061337704
BEPPAP	2,3-dimethylbutane	38.78002675	38.177167327536935
BEPPAP	3-methylpentane	39.94765161	38.245683445425165
BEPPAP	methyl tert-butyl ether	40.68302411	42.74155213830176
BEPPAP	methyl isopropyl ether	40.72598029	40.186435067635784
BEPPAP	4,4-dimethyl-1-pentene	40.79320034	44.51269063013908
BEPPAP	1,5-heptadiene	44.07530355	44.073886825713245
BEPPAP	4-methyl-1-hexene	44.36368907	44.573409004621574
BEPPAP	methyl propyl ketone	48.86248784	46.2850605643446
BEPPAP	4-methyl-4-penten-2-one	49.96858933	50.86333355271027
BEPPAP	propyl alcohol	52.57139563	51.60165610950197
BEPPAP	isopropyl alcohol	57.8191825	53.04354402307267
BERFIP	isopropyl alcohol	15.48478211	15.082690855074498
BERFIP	methane	26.55676011	26.452151226274644
BERFIP	ethene	34.24962783	33.736593079296064
BERFIP	propyl alcohol	34.91090786	34.864421558363475
BERFIP	ethane	35.30105831	34.49574462848978
BERFIP	dimethyl ether	37.44772247	37.67047733812985
BERFIP	hydrogen cyanide	37.53351836	37.99501704006045
BERFIP	dimethylamine	39.83216382	41.632474176424154
BERFIP	acetonitrile	46.11439612	45.82176268699941
BERFIP	ethylamine	47.51971882	47.75821055142906
BERFIP	acetaldehyde	48.08015567	47.81142954233539
BERGAI	methane	25.52760145	23.96290550931957
BERGAI	ethene	35.73290882	36.032146006806784
BERGAI	ethane	39.52206101	39.08947253758303
BERGAI	acetonitrile	45.67214756	48.490186349494515
BERGAI	acetaldehyde	46.1930706	47.744326130049444
BERGAI	dimethyl ether	47.39877852	47.36686297821378
BERGAI	neopentane	49.26458299	46.984153609230454
BERGAI	propene	50.37112356	51.14695845959889
BERGAI	propane	53.11449988	51.91577048773856
BERGAI	2,3-dimethylbutane	53.93741667	61.34121902000512
BERGAI	ethylamine	54.05542997	54.41563271612092
BERGAI	methyl tert-butyl ether	57.67695705	56.38108513101349
BERGAI	acetone	62.41949907	64.51080194627728
BERGAI	propyl alcohol	65.43337149	69.75798837805942
BERGAI	methyl isopropyl ether	66.77858244	66.1627285989542
BERGAI	isopropyl alcohol	70.27340045	65.60837757604935
BERGAI	isopentane	72.54926751	73.54998577693992
BERGAI	2-pentene	79.26252151	79.11880432872563
BERGAI	3-methylpentane	83.19688425	78.57045036026905
BERGAI	4-methyl-4-penten-2-one	87.07644315	86.80011453505439
BERGAI	methyl propyl ketone	91.81847128	91.80136451402134
BERGAI	4-hexen-2-one	98.84772316	96.80902006985497
BERGAI	1,5-heptadiene	104.0597719	102.16098676258166
BETGAK	ethene	24.99679868	25.345679193489453
BETGAK	ethane	27.71273549	28.08485034090273
BETGAK	propene	34.91465269	33.482406327746254
BETGAK	propane	36.88260789	36.69830008167644
BETGAK	neopentane	39.63367864	42.26681988521908
BETGAK	hydrogen cyanide	40.24677829	41.52422418452541
BETGAK	dimethylamine	43.11086627	46.62626685553221
BETGAK	isobutane	43.92279839	40.802883006493865
BETGAK	dimethyl ether	45.45767421	44.3752932422788
BETGAK	methyl propyl ether	52.63558143	52.61456464507012
BETGAK	ethylamine	52.80750375	51.87484647323089
BETGAK	2-pentene	53.99419796	53.46180925260295
BETGAK	4,4-dimethyl-1-pentene	55.44083461	60.229862270414685
BETGAK	2,3-dimethylbutane	60.25881606	58.33364132535327
BETGAK	methyl tert-butyl ether	60.59561614	61.89843151589041
BETGAK	propyl alcohol	64.53964124	67.23767382401681
BETGAK	4-methyl-1-hexene	69.57956528	65.64004959240316
BETGAK	isopropyl alcohol	70.6265484	67.22682771754583
BETGAK	1,5-heptadiene	71.22960205	70.59562085642345
BETGAK	methyl propyl ketone	78.7703566	80.13270378170168
BETGAK	4-hexen-2-one	90.55677814	88.35267745864215
BIBBUL	isopentane	-24.16380841	-23.098270208260015
BIBBUL	isobutane	-12.84114062	-7.263373318144084
BIBBUL	methyl propyl ketone	14.43417396	13.424047736737641
BIBBUL	4-methyl-4-penten-2-one	15.58786344	15.894198407260138
BIBBUL	methane	18.59831514	17.64681836813798
BIBBUL	isopropyl alcohol	20.75391287	22.384045825069286
BIBBUL	ethane	24.07976409	24.385035655760046
BIBBUL	ethene	24.17640724	22.199990788191812
BIBBUL	acetone	24.78824037	28.612338014187316
BIBBUL	4-hexen-2-one	25.976703	24.49689804290043
BIBBUL	1,5-heptadiene	26.16540282	25.04140796597958
BIBBUL	acetonitrile	35.85392994	38.87874011408578
BIBBUL	dimethyl ether	37.18219971	37.164353293268334
BIBBUL	hydrogen cyanide	38.1649433	39.617185712632505
BIBBUL	acetaldehyde	44.6263023	43.01652973869107
BIBBUL	dimethylamine	44.94728763	45.698471236135646
BIBBUL	propionitrile	45.98052629	43.45217330091479
BIBBUL	propyl alcohol	47.30290433	43.39787115156026
BIBBUL	ethylamine	62.35731361	58.07431423501664
BICDAU	methane	12.20063457	11.069607956161505
BICDAU	ethene	17.31613778	17.083016923011012
BICDAU	ethane	19.07150428	18.817994127533208
BICDAU	hydrogen cyanide	22.66406975	21.27662168038648
BICDAU	propene	23.94649349	23.32151074152682
BICDAU	propane	25.07264256	24.582633320424907
BICDAU	acetonitrile	29.55776853	31.849278468379932
BICDAU	dimethylamine	29.94737828	30.317471772254954
BICDAU	isobutane	30.02327281	28.173897698909837
BICDAU	ethylamine	30.23886278	31.15667251943171
BICDAU	acetaldehyde	31.09445344	30.23593472222634
BICDAU	neopentane	32.81210101	31.354457416231376
BICDAU	methyl propyl ether	33.80756115	32.08044577544946
BICDAU	acetone	33.941768100000004	34.11272873017702
BICDAU	methyl isopropyl ether	34.56238932	39.071209818324796
BICDAU	propyl alcohol	35.64114023	36.82888657158358
BICDAU	propionitrile	35.67830941	35.71146960189348
BICDAU	methyl tert-butyl ether	37.83323031	38.614327459336806
BICDAU	2,3-dimethylbutane	40.98913766	39.866478574252504
BICDAU	3-methylpentane	41.12837061	40.41249649767009
BICDAU	4,4-dimethyl-1-pentene	42.43690665	42.23416592440864
BICDAU	methyl propyl ketone	43.37514118	44.816676134126446
BICDAU	1,5-heptadiene	44.3627675	44.14361030246318
BICDAU	4-methyl-1-hexene	45.07095013	44.964745225141634
BICDAU	4-methyl-4-penten-2-one	45.48119158	46.37520380174408
BOJCIN	methane	18.99570312	17.295909006261077
BOJCIN	ethene	25.4810235	25.11533722361803
BOJCIN	hydrogen cyanide	27.27247982	25.708672907522775
BOJCIN	ethane	27.79429689	26.921818124860888
BOJCIN	acetaldehyde	33.68931869	36.720976673233686
BOJCIN	propene	34.29985048	35.69632878460719
BOJCIN	dimethyl ether	34.74679203	36.28052744199134
BOJCIN	dimethylamine	37.72504645	37.76588100037475
BOJCIN	propionitrile	37.82494503	39.77875591076059
BOJCIN	ethylamine	38.43217683	40.92032287690259
BOJCIN	isopropyl alcohol	41.78318852	43.21574473858947
BOJCIN	acetone	44.71151462	42.927141411055935
BOJCIN	propyl alcohol	45.39153184	45.197895783584784
BOJCIN	neopentane	46.66961281	46.299418188960125
BOJCIN	methyl propyl ether	49.99274329	48.52880849940261
BOJCIN	2-pentene	52.17954372	49.529450258118764
BOJCIN	isopentane	54.04600579	56.6717068990629
BOJCIN	methyl tert-butyl ether	56.24302610000001	55.20008301813053
BOJCIN	2,3-dimethylbutane	60.68884858	62.998006982508386
BOJCIN	methyl propyl ketone	61.53806411	60.93250109122861
BOJCIN	4,4-dimethyl-1-pentene	61.98313134	57.115329237145005
BOJCIN	3-methylpentane	63.34409739	64.1751961192015
BOJCIN	4-methyl-4-penten-2-one	66.68187718	66.47617058709466
BOJCIN	4-hexen-2-one	68.14323464	66.71363163867585
BOJCIN	1,5-heptadiene	68.48599557	67.64438877505157
BOJCIN	4-methyl-1-hexene	71.04832018	73.53139247813715
BONWAD	propane	-21.14168867	-17.728191644947685
BONWAD	acetone	-18.19515918	-15.509368514742786
BONWAD	isopropyl alcohol	-16.57563132	-21.30819047377697
BONWAD	propyl alcohol	-10.7654769	-5.434973673048388
BONWAD	propene	-4.2263922339999995	-4.237517675394088
BONWAD	ethane	-1.292123538	0.45893347503573223
BONWAD	ethene	6.082199967999999	6.213613277601239
BONWAD	dimethyl ether	12.27490984	12.103680936633276
BONWAD	ethylamine	20.20272202	20.57203958652975
BONWAD	acetonitrile	25.89826494	26.349413370011888
BONWAD	dimethylamine	26.34211478	22.715635933355223
BONWAD	acetaldehyde	27.55379486	25.986728079347714
BONWAD	hydrogen cyanide	36.48473663	33.01802226869223
BONWIL	acetone	7.280715636	12.78121868155452
BONWIL	methane	16.52717191	20.58935757844097
BONWIL	ethane	23.15020629	25.590560088664365
BONWIL	ethene	23.61134416	24.980183562927436
BONWIL	propane	26.21287007	25.763449216896195
BONWIL	isopropyl alcohol	27.29676268	29.001319528398472
BONWIL	propene	30.61021454	25.91973704150944
BONWIL	acetonitrile	43.47667986	48.55106149043692
BONWIL	dimethyl ether	47.37336837	47.0933706214871
BONWIL	hydrogen cyanide	49.83825145	48.66196317303723
BONWIL	propionitrile	51.15832843	50.241050278330974
BONWIL	ethylamine	53.51622215	53.74932856690996
BONWIL	dimethylamine	54.80086057	53.38390675606239
BONWIL	acetaldehyde	57.40488258	54.51568684663604
BONWIL	propyl alcohol	66.36423325	57.97240733823688
BOWQAG	isopropyl alcohol	-6.165638085	-2.2514347239126624
BOWQAG	propane	10.69668236	8.65083266284646
BOWQAG	propene	16.60906003	20.03457095334377
BOWQAG	methane	18.55803065	19.642847238681114
BOWQAG	ethane	18.82464579	20.50459550896543
BOWQAG	ethene	19.93062701	22.316561910346874
BOWQAG	propyl alcohol	22.15338836	19.223093566968448
BOWQAG	dimethylamine	32.36510319	31.592951709521532
BOWQAG	ethylamine	35.06555473	35.98120697109908
BOWQAG	dimethyl ether	40.82994072	37.33945446005526
BOWQAG	acetonitrile	42.87895932	41.82870362515308
BOWQAG	acetaldehyde	42.95599772	40.80785384119329
BUVXOG	methane	17.3891911	16.384531411814674
BUVXOG	ethene	23.50128986	22.458676492932288
BUVXOG	ethane	25.92295649	23.871023563464064
BUVXOG	acetonitrile	29.03243324	28.20665840891628
BUVXOG	acetaldehyde	29.34730291	29.633679086877187
BUVXOG	dimethyl ether	30.7356941	30.86425058294889
BUVXOG	propene	31.94738325	32.2598455271547
BUVXOG	ethylamine	33.57707726	34.53323093697235
BUVXOG	propane	33.99777596	31.48512291004771
BUVXOG	dimethylamine	34.02829095	34.37443392082585
BUVXOG	propionitrile	34.21568778	34.91230912552918
BUVXOG	isopropyl alcohol	37.13858807	40.61774125797084
BUVXOG	propyl alcohol	38.35816856	43.146225049342505
BUVXOG	acetone	39.73228331	40.277243585732705
BUVXOG	isobutane	41.98539608	44.34989512188638
BUVXOG	methyl propyl ether	47.56596078	42.94921021520003
BUVXOG	2-pentene	49.61055581	47.21148840804102
BUVXOG	isopentane	51.06725152	52.61225940028223
BUVXOG	methyl tert-butyl ether	53.58679516	54.40871225986279
BUVXOG	methyl propyl ketone	57.00232249	56.543131821259045
BUVXOG	2,3-dimethylbutane	60.04612168	60.509377515014144
BUVXOG	4-methyl-4-penten-2-one	61.54889934	61.51772837189715
BUVXOG	4-hexen-2-one	62.05440733	60.66994410891234
BUVXOG	1,5-heptadiene	64.48806356	63.56819621375332
BUVXOG	4,4-dimethyl-1-pentene	65.08520519	65.74172649941002
BUVXOG	4-methyl-1-hexene	66.72329102	66.40116898332133
BUVYEX	methane	18.05066604	17.400907080922195
BUVYEX	ethene	23.97395636	23.765399022514256
BUVYEX	hydrogen cyanide	25.97079431	23.857104399826156
BUVYEX	ethane	26.00465751	25.532753442486435
BUVYEX	acetonitrile	31.57217025	32.022389238307376
BUVYEX	dimethyl ether	32.03372145	33.98594805426106
BUVYEX	propane	32.93760587	33.41466598448388
BUVYEX	acetaldehyde	34.68922083	35.93397923357728
BUVYEX	ethylamine	37.92142944	38.956873166424145
BUVYEX	dimethylamine	39.69452383	39.10943382189524
BUVYEX	isobutane	39.71483624	40.88932172066562
BUVYEX	acetone	40.51732015	42.53156214456714
BUVYEX	methyl propyl ether	45.70209967	44.46009377754201
BUVYEX	methyl isopropyl ether	45.75238021	47.33307094104016
BUVYEX	2-pentene	48.10852428	46.124890283184996
BUVYEX	isopentane	48.24275084	49.28840792225646
BUVYEX	isopropyl alcohol	48.39308478	47.418868584676126
BUVYEX	propyl alcohol	49.88027934	48.1617326895962
BUVYEX	methyl tert-butyl ether	50.73042173	50.11708377715668
BUVYEX	methyl propyl ketone	53.54629184	54.6781521803325
BUVYEX	2,3-dimethylbutane	55.81917939	55.00007636699014
BUVYEX	3-methylpentane	57.18365469	56.07889779390236
BUVYEX	4-hexen-2-one	60.30068425	61.30777760855279
BUVYEX	4-methyl-1-hexene	64.40135031	63.60873239408332
CANRUG	methane	19.42389683	18.455878233964853
CANRUG	propene	36.11009467	35.492800153974514
CANRUG	propane	37.10612335	36.86248138876754
CANRUG	acetaldehyde	39.811361600000005	43.306550405019074
CANRUG	isobutane	41.84531901	42.223272796253035
CANRUG	neopentane	45.42440109	44.86051297907209
CANRUG	propionitrile	47.16670522	49.26800285995235
CANRUG	ethylamine	47.25800308	48.97319725911533
CANRUG	acetone	47.406418	51.13384897193591
CANRUG	dimethylamine	48.32528402	46.216285788578595
CANRUG	isopentane	50.62195529	50.14016104476745
CANRUG	methyl isopropyl ether	51.678914299999995	53.25656630897039
CANRUG	2-pentene	51.96989579	50.373608385213934
CANRUG	methyl tert-butyl ether	52.91296625	54.233978401209306
CANRUG	isopropyl alcohol	53.13643504	52.3248128408941
CANRUG	2,3-dimethylbutane	57.69576977	56.7027876896275
CANRUG	propyl alcohol	58.66771353	55.73650654401612
CANRUG	methyl propyl ketone	65.84824064	63.56596872917536
CANRUG	4-methyl-1-hexene	66.97994615	65.83151720274564
CANRUG	4-hexen-2-one	67.23864492	70.83426400923639
CANRUG	1,5-heptadiene	67.46550369	64.49721285661042
CEGDUO	neopentane	19.91099181	24.482671688082704
CEGDUO	hydrogen cyanide	24.90839154	24.398201479776503
CEGDUO	ethene	27.34085686	26.251540084970006
CEGDUO	ethane	30.13548767	28.707420155100788
CEGDUO	acetonitrile	33.84165973	34.181080638767625
CEGDUO	acetaldehyde	34.96559386	37.126031396647804
CEGDUO	methyl tert-butyl ether	35.16513226	35.48402464980305
CEGDUO	dimethyl ether	38.05859773	38.97455264459615
CEGDUO	propane	40.09590274	37.68628532666178
CEGDUO	propionitrile	40.76315505	41.008228231811046
CEGDUO	dimethylamine	42.65288136	42.565936193245356
CEGDUO	acetone	46.21261057	45.33135241935527
CEGDUO	propyl alcohol	48.35135774	49.0318524622852
CEGDUO	isopentane	49.50948754	46.42170554170448
CEGDUO	3-methylpentane	50.77763848	51.44744919729183
CEGDUO	methyl propyl ether	52.06689988	51.815876215625984
CEGDUO	methyl isopropyl ether	52.5711027	50.994690803935505
CEGDUO	2-pentene	55.30784291	54.30103367033109
CEGDUO	4-methyl-1-hexene	57.30982019	56.659734513165596
CEGDUO	methyl propyl ketone	60.92529867	62.15358314510342
CEGDUO	4-methyl-4-penten-2-one	62.39732308	63.04135284219081
CEGWER	methane	23.83612683	25.720849075750763
CEGWER	ethene	33.36964643	34.59535716871151
CEGWER	ethane	37.16853678	38.529260491053016
CEGWER	propene	46.89164517	47.36175194199884
CEGWER	hydrogen cyanide	49.00441503	49.76701762579143
CEGWER	propane	50.40300464	52.92124911950956
CEGWER	neopentane	59.03485061	48.93775838516134
CEGWER	isobutane	61.97127711	62.42692696907332
CEGWER	acetaldehyde	66.36663478	64.06353238131832
CEGWER	acetonitrile	68.21276479	64.3805379702264
CEGWER	dimethyl ether	69.67073778	66.22421465136725
CEGWER	2-pentene	71.516747	75.66557081660959
CEGWER	propionitrile	72.86168305	72.59483771285988
CEGWER	isopentane	75.45991499	85.15203635340775
CEGWER	ethylamine	75.78836974	75.03897607512367
CEGWER	4,4-dimethyl-1-pentene	77.17726453	73.11406371928263
CEGWER	acetone	79.51186285	79.545186704654
CEGWER	3-methylpentane	85.2083273	89.91493124039262
CEGWER	isopropyl alcohol	86.72380898	87.6524669033663
CEGWER	methyl tert-butyl ether	87.51287997	87.21877732349678
CEGWER	propyl alcohol	87.52897673	88.20236357168042
CEGWER	2,3-dimethylbutane	89.41523081	84.30504686309224
CEGWER	1,5-heptadiene	91.03622329	92.88568916716552
CEGWER	methyl propyl ketone	103.6265498	103.97958402772059
CEGWER	4-methyl-4-penten-2-one	111.2092902	111.00151231549283
CEGWER	4-hexen-2-one	111.4895876	110.74957598477955
CESYEF	methane	22.2505266	22.317236071572378
CESYEF	2,3-dimethylbutane	22.81025375	21.488670560094647
CESYEF	hydrogen cyanide	26.88579771	28.017946680537406
CESYEF	ethane	33.90224726	32.791084585147864
CESYEF	acetonitrile	37.06157954	37.806288916901124
CESYEF	acetaldehyde	38.29637487	39.1517524878961
CESYEF	isobutane	38.78867984	38.510847456043344
CESYEF	dimethyl ether	40.91709225	43.63043315080774
CESYEF	propene	42.17532215	41.47386986768646
CESYEF	ethylamine	44.00751605	43.55822974332864
CESYEF	propane	44.09465401	40.129249427702135
CESYEF	propionitrile	44.71128595	45.51983962627212
CESYEF	dimethylamine	46.17545778	46.188930036338014
CESYEF	isopropyl alcohol	47.05976921	47.548756043945986
CESYEF	acetone	49.43797267	50.65242816850993
CESYEF	propyl alcohol	49.65648801	51.46318043048263
CESYEF	isopentane	49.96544581	50.985610259226135
CESYEF	methyl isopropyl ether	51.29790505	53.12814093048667
CESYEF	3-methylpentane	57.55994328	56.50466470060023
CESYEF	4-methyl-1-hexene	62.92327149	64.32105685913442
CESYEF	methyl propyl ether	64.33736653	60.96347514603084
CESYEF	2-pentene	64.94271609	64.20048968392346
CESYEF	methyl propyl ketone	72.53189848	72.28082848903942
CESYEF	4-hexen-2-one	76.96147853	78.02685606589401
CESYEF	1,5-heptadiene	84.63389576	83.96272537116565
CESYEF01	methane	22.09719118	21.146227208185028
CESYEF01	2,3-dimethylbutane	30.24116859	33.21149299931946
CESYEF01	methyl tert-butyl ether	34.70026621	33.766424302809874
CESYEF01	acetonitrile	37.02963114	36.95583127059043
CESYEF01	4,4-dimethyl-1-pentene	36.41718773	35.864832078739994
CESYEF01	acetaldehyde	38.06561678	39.006483165925964
CESYEF01	isobutane	39.91379601	42.8252207348475
CESYEF01	dimethyl ether	40.800149100000006	41.75646297521749
CESYEF01	propene	42.12112013	40.27992691991303
CESYEF01	ethylamine	43.86322907	45.97751163182834
CESYEF01	propane	44.06162014	41.27078281590989
CESYEF01	propionitrile	44.70965802	44.55418532423104
CESYEF01	isopropyl alcohol	48.88019574	48.84057988612754
CESYEF01	acetone	49.9897266	49.4058788790502
CESYEF01	propyl alcohol	50.10991133	50.47808089728293
CESYEF01	isopentane	50.36406729	49.4265997096727
CESYEF01	4-methyl-4-penten-2-one	58.99227335	60.14424070797888
CESYEF01	3-methylpentane	59.12735513	58.28622708580067
CESYEF01	2-pentene	64.70898141	61.74837811486753
CESYEF01	4-methyl-1-hexene	65.15825246	66.26860434331975
CESYEF01	methyl propyl ketone	72.40776386	72.13066347923545
CESYEF01	4-hexen-2-one	77.96703692	77.23625131552363
CICYIX	ethane	8.602890294	11.11677987007319
CICYIX	ethene	16.69331534	15.095988291515955
CICYIX	acetaldehyde	20.68263819	22.17910999753539
CICYIX	acetonitrile	29.18528394	30.04649682811178
CICYIX	hydrogen cyanide	44.19296898	40.73542662844062
CIGYAU	methyl propyl ether	-17.39357007	-16.419988722734665
CIGYAU	isobutane	5.831659457000001	1.8091167001772253
CIGYAU	propyl alcohol	7.458156896	12.285146197637449
CIGYAU	propane	20.11651687	19.16387635902883
CIGYAU	dimethyl ether	22.52160614	22.105548169304203
CIGYAU	dimethylamine	23.77525535	28.516518206701992
CIGYAU	propene	25.08566243	29.58371157786394
CIGYAU	isopropyl alcohol	25.32707326	21.156873425365784
CIGYAU	methane	28.25118367	24.832029513334433
CIGYAU	acetone	28.24631725	26.383708749601585
CIGYAU	hydrogen cyanide	36.91543687	38.650489898542375
CIGYAU	acetonitrile	40.80390066	41.585109592797394
CIGYAU	acetaldehyde	41.06027797	41.72257841989076
CIGYAU	ethylamine	44.66371681	42.191956724388056
CISMAT01	4,4-dimethyl-1-pentene	4.38477308	10.789302590139844
CISMAT01	neopentane	8.928683561	18.617509557638524
CISMAT01	methyl tert-butyl ether	9.227090461	13.207395195418634
CISMAT01	methane	27.10050065	28.46261871853002
CISMAT01	ethane	41.12644957	40.9018001561936
CISMAT01	hydrogen cyanide	50.4781774	52.191219061365864
CISMAT01	isobutane	51.90330097	49.40309828962629
CISMAT01	propane	54.20408911	54.30793550595467
CISMAT01	3-methylpentane	57.12639725	55.88417763176746
CISMAT01	dimethyl ether	57.60835315	55.97839270196884
CISMAT01	4-methyl-1-hexene	58.36406232	55.01107123596725
CISMAT01	dimethylamine	59.52068105	63.83142382734162
CISMAT01	methyl propyl ether	60.33174933	61.63198213629844
CISMAT01	methyl isopropyl ether	64.08465432	61.94740426622141
CISMAT01	isopentane	65.25240359	51.84298044092568
CISMAT01	2-pentene	65.44911816	64.02069664329858
CISMAT01	isopropyl alcohol	66.8057542	71.1169122167357
CISMAT01	acetaldehyde	67.35179639	64.6311457933167
