MOF	molecule	H	H_predict
BEPPAP	dimethylamine	35.34079235	35.33835957653432
BEPPAP	acetone	37.22102254	37.23421260422642
BEPPAP	2,3-dimethylbutane	38.78002675	38.780299651824706
BEPPAP	3-methylpentane	39.94765161	39.947203238794934
BEPPAP	methyl tert-butyl ether	40.68302411	40.67783551116221
BEPPAP	methyl isopropyl ether	40.72598029	40.73760959678366
BEPPAP	4,4-dimethyl-1-pentene	40.79320034	40.79628546550184
BEPPAP	1,5-heptadiene	44.07530355	44.06960370520822
BEPPAP	4-methyl-1-hexene	44.36368907	44.365595107318356
BEPPAP	methyl propyl ketone	48.86248784	48.854467223655604
BEPPAP	4-methyl-4-penten-2-one	49.96858933	49.97278954868256
BEPPAP	propyl alcohol	52.57139563	52.58103789474748
BEPPAP	isopropyl alcohol	57.8191825	57.81329897774729
BERFIP	isopropyl alcohol	15.48478211	15.484478873401818
BERFIP	methane	26.55676011	26.558885331062093
BERFIP	ethene	34.24962783	34.25038633533743
BERFIP	propyl alcohol	34.91090786	34.9128632475914
BERFIP	ethane	35.30105831	35.29539451275773
BERFIP	dimethyl ether	37.44772247	37.44824180752361
BERFIP	hydrogen cyanide	37.53351836	37.53426086954053
BERFIP	dimethylamine	39.83216382	39.8326308851334
BERFIP	acetonitrile	46.11439612	46.11405638350849
BERFIP	ethylamine	47.51971882	47.521007081395354
BERFIP	acetaldehyde	48.08015567	48.0786553303806
BERGAI	methane	25.52760145	25.525340003065228
BERGAI	ethene	35.73290882	35.73345503175068
BERGAI	ethane	39.52206101	39.520528249359515
BERGAI	acetonitrile	45.67214756	45.67166584727616
BERGAI	acetaldehyde	46.1930706	46.19212247642243
BERGAI	dimethyl ether	47.39877852	47.39874985987711
BERGAI	neopentane	49.26458299	49.265530129028924
BERGAI	propene	50.37112356	50.37379074222973
BERGAI	propane	53.11449988	53.108356441108896
BERGAI	2,3-dimethylbutane	53.93741667	53.94123456106714
BERGAI	ethylamine	54.05542997	54.05461579069848
BERGAI	methyl tert-butyl ether	57.67695705	57.67500847611004
BERGAI	acetone	62.41949907	62.426912177725185
BERGAI	propyl alcohol	65.43337149	65.43865747505583
BERGAI	methyl isopropyl ether	66.77858244	66.78091230793662
BERGAI	isopropyl alcohol	70.27340045	70.27113526171584
BERGAI	isopentane	72.54926751	72.55464144190228
BERGAI	2-pentene	79.26252151	79.25416684925109
BERGAI	3-methylpentane	83.19688425	83.19321420762218
BERGAI	4-methyl-4-penten-2-one	87.07644315	87.0793550303071
BERGAI	methyl propyl ketone	91.81847128	91.81861504614464
BERGAI	4-hexen-2-one	98.84772316	98.84136754349862
BERGAI	1,5-heptadiene	104.0597719	104.0635644744229
BETGAK	ethene	24.99679868	24.998791160281716
BETGAK	ethane	27.71273549	27.708673056757984
BETGAK	propene	34.91465269	34.916927677388706
BETGAK	propane	36.88260789	36.889682962627596
BETGAK	neopentane	39.63367864	39.63846326983529
BETGAK	hydrogen cyanide	40.24677829	40.24615759130982
BETGAK	dimethylamine	43.11086627	43.11353930594355
BETGAK	isobutane	43.92279839	43.916948252146106
BETGAK	dimethyl ether	45.45767421	45.45530687211079
BETGAK	methyl propyl ether	52.63558143	52.63962488146624
BETGAK	ethylamine	52.80750375	52.80390589388535
BETGAK	2-pentene	53.99419796	53.98824997785908
BETGAK	4,4-dimethyl-1-pentene	55.44083461	55.44641569706423
BETGAK	2,3-dimethylbutane	60.25881606	60.254258803793356
BETGAK	methyl tert-butyl ether	60.59561614	60.59374092728901
BETGAK	propyl alcohol	64.53964124	64.54538939473512
BETGAK	4-methyl-1-hexene	69.57956528	69.57779542648125
BETGAK	isopropyl alcohol	70.6265484	70.62470855627339
BETGAK	1,5-heptadiene	71.22960205	71.23013659278763
BETGAK	methyl propyl ketone	78.7703566	78.76967960660286
BETGAK	4-hexen-2-one	90.55677814	90.55560824771366
BIBBUL	isopentane	-24.16380841	-24.164806840077468
BIBBUL	isobutane	-12.84114062	-12.841383606453734
BIBBUL	methyl propyl ketone	14.43417396	14.4334742959277
BIBBUL	4-methyl-4-penten-2-one	15.58786344	15.587598085538566
BIBBUL	methane	18.59831514	18.600370206015203
BIBBUL	isopropyl alcohol	20.75391287	20.754594969179024
BIBBUL	ethane	24.07976409	24.082249319189174
BIBBUL	ethene	24.17640724	24.174226241914695
BIBBUL	acetone	24.78824037	24.789773656755813
BIBBUL	4-hexen-2-one	25.976703	25.978922153823724
BIBBUL	1,5-heptadiene	26.16540282	26.165445034624817
BIBBUL	acetonitrile	35.85392994	35.8566512099746
BIBBUL	dimethyl ether	37.18219971	37.18046493941372
BIBBUL	hydrogen cyanide	38.1649433	38.16518890386241
BIBBUL	acetaldehyde	44.6263023	44.62463210262539
BIBBUL	dimethylamine	44.94728763	44.94777999216005
BIBBUL	propionitrile	45.98052629	45.97785459902306
BIBBUL	propyl alcohol	47.30290433	47.30084320050779
BIBBUL	ethylamine	62.35731361	62.358421360759095
BICDAU	methane	12.20063457	12.200172846477713
BICDAU	ethene	17.31613778	17.31270709566699
BICDAU	ethane	19.07150428	19.070474597435172
BICDAU	hydrogen cyanide	22.66406975	22.662133760702552
BICDAU	propene	23.94649349	23.95523350155011
BICDAU	propane	25.07264256	25.07609259032894
BICDAU	acetonitrile	29.55776853	29.564196993747128
BICDAU	dimethylamine	29.94737828	29.944893896053262
BICDAU	isobutane	30.02327281	30.016702594886684
BICDAU	ethylamine	30.23886278	30.242934037843924
BICDAU	acetaldehyde	31.09445344	31.094769651010164
BICDAU	neopentane	32.81210101	32.81041993946858
BICDAU	methyl propyl ether	33.80756115	33.804779470220694
BICDAU	acetone	33.941768100000004	33.934787151620114
BICDAU	methyl isopropyl ether	34.56238932	34.568544044698385
BICDAU	propyl alcohol	35.64114023	35.64441539145048
BICDAU	propionitrile	35.67830941	35.671007007679876
BICDAU	methyl tert-butyl ether	37.83323031	37.83045405683957
BICDAU	2,3-dimethylbutane	40.98913766	40.99604260260901
BICDAU	3-methylpentane	41.12837061	41.123976765712726
BICDAU	4,4-dimethyl-1-pentene	42.43690665	42.43573443132406
BICDAU	methyl propyl ketone	43.37514118	43.381992126655014
BICDAU	1,5-heptadiene	44.3627675	44.363821829378864
BICDAU	4-methyl-1-hexene	45.07095013	45.07081351950756
BICDAU	4-methyl-4-penten-2-one	45.48119158	45.479241307358215
BOJCIN	methane	18.99570312	18.995470109287105
BOJCIN	ethene	25.4810235	25.482073261053277
BOJCIN	hydrogen cyanide	27.27247982	27.271653230906878
BOJCIN	ethane	27.79429689	27.797546011651892
BOJCIN	acetaldehyde	33.68931869	33.690086592607855
BOJCIN	propene	34.29985048	34.29906936426074
BOJCIN	dimethyl ether	34.74679203	34.744983384334304
BOJCIN	dimethylamine	37.72504645	37.725664468641575
BOJCIN	propionitrile	37.82494503	37.82530319878277
BOJCIN	ethylamine	38.43217683	38.42972273950855
BOJCIN	isopropyl alcohol	41.78318852	41.78377822003488
BOJCIN	acetone	44.71151462	44.7083421245006
BOJCIN	propyl alcohol	45.39153184	45.39169147707934
BOJCIN	neopentane	46.66961281	46.66576451339525
BOJCIN	methyl propyl ether	49.99274329	49.99518309137428
BOJCIN	2-pentene	52.17954372	52.182865218715584
BOJCIN	isopentane	54.04600579	54.04929032384398
BOJCIN	methyl tert-butyl ether	56.24302610000001	56.244170933256505
BOJCIN	2,3-dimethylbutane	60.68884858	60.69018810540301
BOJCIN	methyl propyl ketone	61.53806411	61.53968684908046
BOJCIN	4,4-dimethyl-1-pentene	61.98313134	61.979364390438285
BOJCIN	3-methylpentane	63.34409739	63.34279304065108
BOJCIN	4-methyl-4-penten-2-one	66.68187718	66.68148075751286
BOJCIN	4-hexen-2-one	68.14323464	68.14203348594258
BOJCIN	1,5-heptadiene	68.48599557	68.48685173162282
BOJCIN	4-methyl-1-hexene	71.04832018	71.04958679382113
BONWAD	propane	-21.14168867	-21.143220886517536
BONWAD	acetone	-18.19515918	-18.19081465834893
BONWAD	isopropyl alcohol	-16.57563132	-16.578016170029674
BONWAD	propyl alcohol	-10.7654769	-10.762506967080478
BONWAD	propene	-4.2263922339999995	-4.22569855561441
BONWAD	ethane	-1.292123538	-1.294421062156784
BONWAD	ethene	6.082199967999999	6.081814412056335
BONWAD	dimethyl ether	12.27490984	12.27500731142387
BONWAD	ethylamine	20.20272202	20.204582410503374
BONWAD	acetonitrile	25.89826494	25.8946754027342
BONWAD	dimethylamine	26.34211478	26.339612087911533
BONWAD	acetaldehyde	27.55379486	27.55238399450051
BONWAD	hydrogen cyanide	36.48473663	36.4894080441174
BONWIL	acetone	7.280715636	7.283535207625585
BONWIL	methane	16.52717191	16.531559912482855
BONWIL	ethane	23.15020629	23.150610793741738
BONWIL	ethene	23.61134416	23.609978533358145
BONWIL	propane	26.21287007	26.218452136243076
BONWIL	isopropyl alcohol	27.29676268	27.29568904536985
BONWIL	propene	30.61021454	30.60475236445788
BONWIL	acetonitrile	43.47667986	43.483236878435484
BONWIL	dimethyl ether	47.37336837	47.369749478129414
BONWIL	hydrogen cyanide	49.83825145	49.8339884586891
BONWIL	propionitrile	51.15832843	51.154462947369055
BONWIL	ethylamine	53.51622215	53.5208723492725
BONWIL	dimethylamine	54.80086057	54.79640474043497
BONWIL	acetaldehyde	57.40488258	57.40204506451423
BONWIL	propyl alcohol	66.36423325	66.36507563201201
BOWQAG	isopropyl alcohol	-6.165638085	-6.162170585059864
BOWQAG	propane	10.69668236	10.70108723498587
BOWQAG	propene	16.60906003	16.609251681365055
BOWQAG	methane	18.55803065	18.561337151492566
BOWQAG	ethane	18.82464579	18.825320829117107
BOWQAG	ethene	19.93062701	19.92637366421064
BOWQAG	propyl alcohol	22.15338836	22.150452686262916
BOWQAG	dimethylamine	32.36510319	32.360684486028426
BOWQAG	ethylamine	35.06555473	35.06560300611119
BOWQAG	dimethyl ether	40.82994072	40.826245412293744
BOWQAG	acetonitrile	42.87895932	42.87840334950383
BOWQAG	acetaldehyde	42.95599772	42.960546982733725
BUVXOG	methane	17.3891911	17.387101931590166
BUVXOG	ethene	23.50128986	23.50195445549977
BUVXOG	ethane	25.92295649	25.921412443768176
BUVXOG	acetonitrile	29.03243324	29.026828332439838
BUVXOG	acetaldehyde	29.34730291	29.34519918119504
BUVXOG	dimethyl ether	30.7356941	30.73960336141608
BUVXOG	propene	31.94738325	31.951619784300387
BUVXOG	ethylamine	33.57707726	33.58158196302821
BUVXOG	propane	33.99777596	33.985774515691894
BUVXOG	dimethylamine	34.02829095	34.02593190524655
BUVXOG	propionitrile	34.21568778	34.215909928262
BUVXOG	isopropyl alcohol	37.13858807	37.132796096915726
BUVXOG	propyl alcohol	38.35816856	38.3686415820371
BUVXOG	acetone	39.73228331	39.738687738092885
BUVXOG	isobutane	41.98539608	41.988592305378695
BUVXOG	methyl propyl ether	47.56596078	47.559317134393794
BUVXOG	2-pentene	49.61055581	49.61301905955022
BUVXOG	isopentane	51.06725152	51.06408815344176
BUVXOG	methyl tert-butyl ether	53.58679516	53.588180218397575
BUVXOG	methyl propyl ketone	57.00232249	57.0108272642858
BUVXOG	2,3-dimethylbutane	60.04612168	60.050137373493925
BUVXOG	4-methyl-4-penten-2-one	61.54889934	61.54880851174845
BUVXOG	4-hexen-2-one	62.05440733	62.042873090391254
BUVXOG	1,5-heptadiene	64.48806356	64.493391187286
BUVXOG	4,4-dimethyl-1-pentene	65.08520519	65.08351407073687
BUVXOG	4-methyl-1-hexene	66.72329102	66.72081471254626
BUVYEX	methane	18.05066604	18.04691516147075
BUVYEX	ethene	23.97395636	23.974431842967466
BUVYEX	hydrogen cyanide	25.97079431	25.96481817797415
BUVYEX	ethane	26.00465751	26.009574396822565
BUVYEX	acetonitrile	31.57217025	31.57863645473487
BUVYEX	dimethyl ether	32.03372145	32.03485016534027
BUVYEX	propane	32.93760587	32.92853033945682
BUVYEX	acetaldehyde	34.68922083	34.68785912641959
BUVYEX	ethylamine	37.92142944	37.921347636325194
BUVYEX	dimethylamine	39.69452383	39.70169963461873
BUVYEX	isobutane	39.71483624	39.724099280508696
BUVYEX	acetone	40.51732015	40.51635670810992
BUVYEX	methyl propyl ether	45.70209967	45.70401054755224
BUVYEX	methyl isopropyl ether	45.75238021	45.75147933619007
BUVYEX	2-pentene	48.10852428	48.093600337931534
BUVYEX	isopentane	48.24275084	48.254776654243116
BUVYEX	isopropyl alcohol	48.39308478	48.396024673828535
BUVYEX	propyl alcohol	49.88027934	49.87534984873255
BUVYEX	methyl tert-butyl ether	50.73042173	50.72741756161736
BUVYEX	methyl propyl ketone	53.54629184	53.545734542528066
BUVYEX	2,3-dimethylbutane	55.81917939	55.81672360993597
BUVYEX	3-methylpentane	57.18365469	57.181336754754625
BUVYEX	4-hexen-2-one	60.30068425	60.30272932366911
BUVYEX	4-methyl-1-hexene	64.40135031	64.40283988401774
CANRUG	methane	19.42389683	19.427341853389358
CANRUG	propene	36.11009467	36.09934740981811
CANRUG	propane	37.10612335	37.09805726926784
CANRUG	acetaldehyde	39.811361600000005	39.81414061110173
CANRUG	isobutane	41.84531901	41.85931613512874
CANRUG	neopentane	45.42440109	45.410904391338036
CANRUG	propionitrile	47.16670522	47.1666983271517
CANRUG	ethylamine	47.25800308	47.26396369834985
CANRUG	acetone	47.406418	47.4171153508503
CANRUG	dimethylamine	48.32528402	48.317626447577226
CANRUG	isopentane	50.62195529	50.63188096530759
CANRUG	methyl isopropyl ether	51.678914299999995	51.677017220324934
CANRUG	2-pentene	51.96989579	51.97696347758324
CANRUG	methyl tert-butyl ether	52.91296625	52.916122688574376
CANRUG	isopropyl alcohol	53.13643504	53.13670720171208
CANRUG	2,3-dimethylbutane	57.69576977	57.688627605001635
CANRUG	propyl alcohol	58.66771353	58.66047213955666
CANRUG	methyl propyl ketone	65.84824064	65.84030938904618
CANRUG	4-methyl-1-hexene	66.97994615	66.98163432436644
CANRUG	4-hexen-2-one	67.23864492	67.24407323850386
CANRUG	1,5-heptadiene	67.46550369	67.46210964471705
CEGDUO	neopentane	19.91099181	19.913237027370375
CEGDUO	hydrogen cyanide	24.90839154	24.909919663340375
CEGDUO	ethene	27.34085686	27.341165219455927
CEGDUO	ethane	30.13548767	30.131489741000163
CEGDUO	acetonitrile	33.84165973	33.84134094448776
CEGDUO	acetaldehyde	34.96559386	34.9641208112282
CEGDUO	methyl tert-butyl ether	35.16513226	35.16552601474901
CEGDUO	dimethyl ether	38.05859773	38.058427470655175
CEGDUO	propane	40.09590274	40.099202745425295
CEGDUO	propionitrile	40.76315505	40.76076595356195
CEGDUO	dimethylamine	42.65288136	42.65259692821634
CEGDUO	acetone	46.21261057	46.21788302205464
CEGDUO	propyl alcohol	48.35135774	48.35196738489995
CEGDUO	isopentane	49.50948754	49.505001446788974
CEGDUO	3-methylpentane	50.77763848	50.77763271559512
CEGDUO	methyl propyl ether	52.06689988	52.07060071421578
CEGDUO	methyl isopropyl ether	52.5711027	52.56600706404725
CEGDUO	2-pentene	55.30784291	55.310287823284845
CEGDUO	4-methyl-1-hexene	57.30982019	57.31006420300554
CEGDUO	methyl propyl ketone	60.92529867	60.92213255863496
CEGDUO	4-methyl-4-penten-2-one	62.39732308	62.39885654704586
CEGWER	methane	23.83612683	23.83393156273477
CEGWER	ethene	33.36964643	33.36992319158536
CEGWER	ethane	37.16853678	37.17352898370276
CEGWER	propene	46.89164517	46.89316655559041
CEGWER	hydrogen cyanide	49.00441503	49.00689538741001
CEGWER	propane	50.40300464	50.394108095634344
CEGWER	neopentane	59.03485061	59.02670094721155
CEGWER	isobutane	61.97127711	61.97534579919792
CEGWER	acetaldehyde	66.36663478	66.36706755788593
CEGWER	acetonitrile	68.21276479	68.20975891703307
CEGWER	dimethyl ether	69.67073778	69.67069260820419
CEGWER	2-pentene	71.516747	71.51244629398406
CEGWER	propionitrile	72.86168305	72.86606741643817
CEGWER	isopentane	75.45991499	75.47151007812306
CEGWER	ethylamine	75.78836974	75.7893242106727
CEGWER	4,4-dimethyl-1-pentene	77.17726453	77.17432352212991
CEGWER	acetone	79.51186285	79.50894765376181
CEGWER	3-methylpentane	85.2083273	85.21115825215571
CEGWER	isopropyl alcohol	86.72380898	86.72384645775035
CEGWER	methyl tert-butyl ether	87.51287997	87.51359359780763
CEGWER	propyl alcohol	87.52897673	87.52970779048418
CEGWER	2,3-dimethylbutane	89.41523081	89.41081695208847
CEGWER	1,5-heptadiene	91.03622329	91.03705812996519
CEGWER	methyl propyl ketone	103.6265498	103.6249987617854
CEGWER	4-methyl-4-penten-2-one	111.2092902	111.21127954973102
CEGWER	4-hexen-2-one	111.4895876	111.48911160910565
CESYEF	methane	22.2505266	22.247644820591564
CESYEF	2,3-dimethylbutane	22.81025375	22.808895421655436
CESYEF	hydrogen cyanide	26.88579771	26.885626609719363
CESYEF	ethane	33.90224726	33.90268458772225
CESYEF	acetonitrile	37.06157954	37.065991458256995
CESYEF	acetaldehyde	38.29637487	38.29631203715938
CESYEF	isobutane	38.78867984	38.78916183052729
CESYEF	dimethyl ether	40.91709225	40.918978880964765
CESYEF	propene	42.17532215	42.178874321232115
CESYEF	ethylamine	44.00751605	44.00956675122285
CESYEF	propane	44.09465401	44.09017244447448
CESYEF	propionitrile	44.71128595	44.706544969451905
CESYEF	dimethylamine	46.17545778	46.17498592230116
CESYEF	isopropyl alcohol	47.05976921	47.0612291857046
CESYEF	acetone	49.43797267	49.42963815589819
CESYEF	propyl alcohol	49.65648801	49.65555502432576
CESYEF	isopentane	49.96544581	49.96708689947734
CESYEF	methyl isopropyl ether	51.29790505	51.29997889916396
CESYEF	3-methylpentane	57.55994328	57.560925815635585
CESYEF	4-methyl-1-hexene	62.92327149	62.92336107538957
CESYEF	methyl propyl ether	64.33736653	64.33642885725459
CESYEF	2-pentene	64.94271609	64.94424654179244
CESYEF	methyl propyl ketone	72.53189848	72.53058846238557
CESYEF	4-hexen-2-one	76.96147853	76.96452648180036
CESYEF	1,5-heptadiene	84.63389576	84.6345035634919
CESYEF01	methane	22.09719118	22.097957144687634
CESYEF01	2,3-dimethylbutane	30.24116859	30.24622265837324
CESYEF01	methyl tert-butyl ether	34.70026621	34.6987974647402
CESYEF01	acetonitrile	37.02963114	37.02353485294916
CESYEF01	4,4-dimethyl-1-pentene	36.41718773	36.4164011491553
CESYEF01	acetaldehyde	38.06561678	38.066567759267215
CESYEF01	isobutane	39.91379601	39.91504415701466
CESYEF01	dimethyl ether	40.800149100000006	40.79985337277423
CESYEF01	propene	42.12112013	42.120095574127255
CESYEF01	ethylamine	43.86322907	43.861460919035224
CESYEF01	propane	44.06162014	44.05979709172728
CESYEF01	propionitrile	44.70965802	44.71561404495975
CESYEF01	isopropyl alcohol	48.88019574	48.880147413123595
CESYEF01	acetone	49.9897266	49.99625294016072
CESYEF01	propyl alcohol	50.10991133	50.11249449305262
CESYEF01	isopentane	50.36406729	50.3676658161359
CESYEF01	4-methyl-4-penten-2-one	58.99227335	58.993351665952424
CESYEF01	3-methylpentane	59.12735513	59.1213448239942
CESYEF01	2-pentene	64.70898141	64.70180063351525
CESYEF01	4-methyl-1-hexene	65.15825246	65.16085583458653
CESYEF01	methyl propyl ketone	72.40776386	72.40927342263133
CESYEF01	4-hexen-2-one	77.96703692	77.9615026249513
CICYIX	ethane	8.602890294	8.602694350245752
CICYIX	ethene	16.69331534	16.693085391593964
CICYIX	acetaldehyde	20.68263819	20.68285198146783
CICYIX	acetonitrile	29.18528394	29.186958171043827
CICYIX	hydrogen cyanide	44.19296898	44.191842630282885
CIGYAU	methyl propyl ether	-17.39357007	-17.395784426343027
CIGYAU	isobutane	5.831659457000001	5.830781074987512
CIGYAU	propyl alcohol	7.458156896	7.462877535742343
CIGYAU	propane	20.11651687	20.1198188533224
CIGYAU	dimethyl ether	22.52160614	22.521250208587702
CIGYAU	dimethylamine	23.77525535	23.77586124786137
CIGYAU	propene	25.08566243	25.08619039293038
CIGYAU	isopropyl alcohol	25.32707326	25.323315552584692
CIGYAU	methane	28.25118367	28.24838926534749
CIGYAU	acetone	28.24631725	28.24865050155405
CIGYAU	hydrogen cyanide	36.91543687	36.91832608411087
CIGYAU	acetonitrile	40.80390066	40.80287370225209
CIGYAU	acetaldehyde	41.06027797	41.06044853130996
CIGYAU	ethylamine	44.66371681	44.661429270209176
CISMAT01	4,4-dimethyl-1-pentene	4.38477308	4.388202521092996
CISMAT01	neopentane	8.928683561	8.934055325230773
CISMAT01	methyl tert-butyl ether	9.227090461	9.22982187231608
CISMAT01	methane	27.10050065	27.099198722987328
CISMAT01	ethane	41.12644957	41.12851485557325
CISMAT01	hydrogen cyanide	50.4781774	50.478731246003406
CISMAT01	isobutane	51.90330097	51.901500661351484
CISMAT01	propane	54.20408911	54.20716034969786
CISMAT01	3-methylpentane	57.12639725	57.12802735659183
CISMAT01	dimethyl ether	57.60835315	57.60759300894154
CISMAT01	4-methyl-1-hexene	58.36406232	58.362950596234846
CISMAT01	dimethylamine	59.52068105	59.523313114912575
CISMAT01	methyl propyl ether	60.33174933	60.334948291587864
CISMAT01	methyl isopropyl ether	64.08465432	64.08101002361171
CISMAT01	isopentane	65.25240359	65.24666200325666
CISMAT01	2-pentene	65.44911816	65.44581806736575
CISMAT01	isopropyl alcohol	66.8057542	66.80771970394252
CISMAT01	acetaldehyde	67.35179639	67.34982425293833
CISMAT01	1,5-heptadiene	69.13622767	69.13427631118248
