MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
APEBED	2-methylpentane	79.99358237	77.24591447585786	78.98057761312992	78.9129986963331	79.00149677193501	78.86376187500066	74.2208305052087	78.93508274473116	78.78233773530366	78.80320033456647	71.23668083243666	77.49828815845032
APEBED	2,2-dimethylbutane	46.40536868	66.95381163311215	68.0343399260312	61.7852373332485	65.84239727190023	58.87576208252956	61.14953606175429	63.31108653288886	60.31800996393194	61.67225698881308	59.253613646857325	62.71960514410671
APEBED	4-methyl-4-pentenal	82.36327746	83.14178113052931	88.05400112756382	86.29770713158281	81.43427860274711	84.25154879958656	89.26322027099212	88.36504672423426	82.0133698097612	82.61952606666314	82.75610360195373	84.81965832656142
APEBED	5-hexen-2-one	87.14131117	83.9852545472002	89.64797673117972	88.44450887968684	86.65058731518204	86.93740685703722	91.10988402822132	91.8627443204041	83.79143912429083	85.62496113207683	86.93774415449461	87.49925070897737
APEBED	dimethylethylamine	73.1517214	63.30201242119192	66.73327220836394	66.60594821620796	63.77382521845141	65.73475268740908	66.16803671724176	67.08723765013	64.80833375248773	66.91933225969893	66.23445102967858	65.73672021608613
APEBED	isobutene	62.95739804	56.096048251900115	55.80375133377448	54.923131648804734	55.21106634044398	59.4852474662225	55.30269925783881	57.01647402506716	51.35861403596382	56.01246640822815	55.429915824338984	55.663941459258275
APEBED	methyldiethylamine	65.92360415	60.977796156384365	59.92784249563152	61.45722210328003	59.373210999355535	55.06154065030417	59.46937089908206	62.26067555936409	59.42402243274451	57.39289635074026	53.890261225053415	58.923483887193996
APEBED	propionaldehyde	58.42741711	59.92112772558402	58.569254581362515	61.286453576594575	60.08338964405533	60.533314900661	61.12530621891279	61.26506017092744	62.136713453632545	61.72368336283282	60.8786419126766	60.75229455472396
APEBED	3-methyl-1-butanol	80.88430272	85.06476462578976	79.28281701823816	70.52331960401428	80.94347209687095	79.7773480623447	74.31012180616703	80.95246957037165	80.15540619786059	78.31811750369711	80.71047501995535	79.00383115053094
APEBED	1,5-hexadiene	78.24285342	69.18830253859431	66.39112815160593	68.30181597237858	69.61031129412073	73.09559158641021	75.91128432783384	72.25765585867337	67.58199109725129	70.95240120544362	73.08254151357973	70.63730235458915
APEBED	propylamine	65.65026861	63.88471254731265	62.12530442567754	69.71334926683262	62.130760894316715	63.12768389271021	58.55056614686395	59.669312491526696	61.43526508307398	61.44279703794115	64.12649052596814	62.62062423122237
AROFET	1-butene	42.63937219	40.18578988591822	38.41166156249736	38.76564047683194	39.2350329400195	39.85657987847217	38.83488282709846	39.15580978605422	40.09949696148723	39.95647996464114	39.968587685035516	39.44699619680557
AROFET	1-methyl-3-buten-1-ol	79.63611511	69.05280730491958	70.45808885157182	70.14747596787325	67.71090160859703	69.98327283127203	68.57984270073378	70.84749785027955	69.97361966888269	69.48788558813497	68.9859324302859	69.52273248025506
AROFET	1,3,5-heptatriene	64.89497562	70.65952522394973	70.54219095257466	71.26036083907485	72.45790070119644	71.5897614601132	73.54278555233844	69.28086360484741	73.09959027105437	70.61463083146626	69.05592036954792	71.21035298061632
AROFET	2-hexene	59.96467189	60.96675662262151	59.210155816094385	60.647757920371724	59.99387064291805	60.23338732609875	60.23923708214813	60.42832938181536	59.20552964632699	58.226659554079475	59.7447371954222	59.88964211878965
AROFET	2-methylpentane	60.64735199	61.3299256237606	60.93108581583487	62.2391902526929	61.323677728645464	61.40687841457585	61.13679825007883	61.29805910329414	61.32625293127637	61.29388438796468	61.36884674375436	61.36545992518781
AROFET	2,2-dimethylbutane	57.72894898	59.60708012807362	58.28347410285073	60.14135448761737	59.173837864125986	58.14743414674136	58.28739506358391	58.769434119274635	57.93356253069182	58.67400449224969	59.39817451053652	58.84157514457456
AROFET	4-methyl-4-pentenal	82.45478221	78.03986737909352	77.45449486341394	78.80611077606666	79.51494992686433	78.5822791010808	78.14970126614189	76.85228735097594	78.9294407008681	77.14045619662978	78.32091360265461	78.17905011637896
AROFET	5-hexen-2-one	77.96873752	79.03193942497448	79.19665297906417	78.8346020593406	78.85919828012076	77.66950012937637	78.88765792119341	79.77043123508172	78.11831257511005	77.54839919026433	79.20092073358228	78.71176145281082
AROFET	dimethylethylamine	64.95188049	56.7228546731094	57.270422797865976	56.006507212091165	56.40399901889018	56.77910651681537	57.972927839489614	58.327558298875424	54.73856684359564	55.91350287711748	55.81164091586491	56.594708699371516
AROFET	isobutene	42.34480669	41.91760730535207	41.27687851488894	40.411283623113455	40.642778789289416	42.42187654887546	40.01626848786056	40.58859316992346	41.745757110488235	42.42619160993768	41.35613851688676	41.2803373676616
AROFET	methyldiethylamine	71.6044427	63.64642503809326	60.68421561792497	63.74220083587718	61.99218451568596	60.841318830476766	62.02212719340281	61.4073891100308	62.26648395692477	61.438197808233575	61.309454796824255	61.93499977034744
AROFET	propionaldehyde	61.88694796	58.32092376075705	57.96873537337396	58.55833598657411	60.7978202220815	58.812942219479275	59.16291178385648	58.081701711381356	59.74206576412568	59.518473025922106	58.147630448708746	58.911154029626026
AROFET	3-methyl-1-butanol	86.07303375	76.26759422900592	72.63304709537398	77.31092600322592	75.4761765809972	74.89234851390619	74.30006740662714	74.22288688501884	76.94561466313428	73.79825013658065	74.67259228270777	75.0519503796578
AROFET	1,5-hexadiene	57.59328264	54.385412863336605	54.94652642402422	55.58521920840144	54.1211120218353	55.10987943653377	54.74529967321325	54.04988728918273	54.50192729353626	52.874741393709854	56.141592615389456	54.646159821916285
AROFET	propylamine	63.36225378	59.1301243376398	56.081982457790915	61.14567883428035	58.53911143067707	54.96850295425472	60.21180761221212	57.64238996297368	59.48907106781683	61.54815507702885	57.932078628532985	58.668890236320735
ATOXEN	1-butene	54.21963574	44.5111248192965	44.86374524143031	50.58706297833007	45.46320416983914	46.68558399899768	47.65671221922189	47.921969522191716	47.521094754893284	46.157194244850224	46.71988103752836	46.808757298657916
ATOXEN	1-methyl-3-buten-1-ol	59.51799158	55.746462299913446	54.84625833373341	52.595713422687425	57.70252388158565	56.34674288244958	60.85712572153933	57.45957263656405	56.23592936390962	58.79255642149855	60.408948825546744	57.09918337894278
ATOXEN	1,3,5-heptatriene	67.91867921	66.58749931976398	65.17626163584602	62.58262832637041	61.56125763243713	65.93841023117757	61.22889377433749	56.159529993588635	75.82567393150106	60.85417083816113	62.29080168344452	63.820512736662806
ATOXEN	2-hexene	62.68650285	60.26792262157378	48.23733841267775	58.1828191676078	53.461228216282855	51.61655853189448	52.83259658310354	51.9397388297293	56.59452874797869	49.09553691435397	56.962419244769784	53.9190687269972
ATOXEN	2-methylpentane	40.63857922	42.499664559618665	42.244754897067885	42.27481991715981	42.280121473099165	42.22135814267532	42.54564243228292	42.26138987269203	31.59499498974463	32.96647610851462	32.65342979584102	39.3542652188696
ATOXEN	2,2-dimethylbutane	24.110726500000002	34.9283732352898	29.620142890574417	26.842298345510297	24.565948011735525	29.834119282126206	36.535611106148075	32.10108069104364	30.846027990268556	28.54862414637667	26.69100671941601	30.051323241848923
ATOXEN	4-methyl-4-pentenal	56.06985400000001	67.10380217711251	59.97813533651113	57.70250979727351	56.70229029151475	60.73473339418605	60.64280685713883	58.036671610245705	71.87831917860173	59.015669391813944	58.64730573182565	61.04422437662238
ATOXEN	5-hexen-2-one	61.46314982	67.9241866228687	62.44911935269281	61.80983853176712	61.31901857172782	66.4377510753194	65.49737049983004	66.84543923586823	70.49807194718535	65.74390513063871	64.83669978021096	65.33614007481091
ATOXEN	dimethylethylamine	58.07430933	55.96671748261101	55.68571097741435	57.37958959441637	53.246121309001346	55.58418831344324	52.00295918482278	52.72417990447439	51.79326701862332	51.10447907568032	56.090503121227634	54.15777159817147
ATOXEN	isobutene	48.70638995	47.54730377597249	44.832861061152244	49.744410565277086	47.721031197724564	47.05038697278591	49.785573462767154	45.996039032708254	47.21930594390011	46.54945561210808	46.55022937665306	47.2996597001049
ATOXEN	methyldiethylamine	45.77559324	30.243281574808062	34.44835860628979	33.02548099050269	35.8584727163095	32.736437513255794	37.06488575899527	36.93530810594378	37.61299733709079	32.10071764744489	34.009323346340885	34.40352635969815
ATOXEN	propionaldehyde	54.95679572	58.63659432463169	51.41650924217828	52.62899470478802	51.96073393690538	54.4569812836334	51.95346254320353	52.69318221001366	56.31945076486105	53.356062238770576	54.00202767191474	53.74239989209004
ATOXEN	3-methyl-1-butanol	51.74004469	50.9174026577139	48.4209432617355	42.19727975633397	51.715161637112075	51.30682529626649	58.029639272744404	54.54144024558961	50.12851081192544	52.18133927775851	51.27842418399423	51.071696640117416
ATOXEN	1,5-hexadiene	63.330673	49.69754848645183	47.740982540841955	52.3605237108243	52.69695399409241	58.11934296290996	58.62115234974427	55.747977234591424	59.00661727078882	55.59856330610023	56.86053739053225	54.645019924687745
ATOXEN	propylamine	64.78596899	55.15727071933696	53.74387489458576	56.38673631089111	53.68663040603963	56.555090972070516	53.39356881841156	53.916155606642825	53.86411322158635	56.236544474814735	57.4334996653878	55.03734850897672
AVAQIX	1-butene	58.37305135	53.512903103822744	52.97878403272784	51.70198000880698	51.46353137412748	53.06001694238588	53.99307343033777	52.454626463538055	50.74105188341283	53.86996173284004	51.475210248051944	52.525113922005154
AVAQIX	1-methyl-3-buten-1-ol	80.52511681	73.3603608719327	77.11691151125899	71.20419502565865	67.50615549788	73.62278708632746	69.08239276446686	75.36182541371872	71.55589250031701	73.87040941804787	68.37167606045875	72.1052606150067
AVAQIX	1,3,5-heptatriene	84.88316684	92.93112440929588	86.65498700362268	88.12775750687287	94.90033053341725	90.46945018662039	90.6255291980085	86.41777237688595	89.76120988334476	91.18533599513057	86.66547231953436	89.77389694127334
AVAQIX	2-hexene	78.78752751	70.67678090850025	70.12642205745443	72.31169517245661	71.79063086302254	71.49740117097718	70.12616531695392	68.36210283282054	70.00242755339954	70.56685290690156	69.59820439910786	70.50586831815944
AVAQIX	2-methylpentane	82.65826517	81.18254152630729	81.20047196829537	81.33948017554079	81.2753624558818	77.00490206826989	81.27260361260944	75.2353228080323	81.26287532519102	75.86733409028818	81.17409359437106	79.6814987624787
AVAQIX	2,2-dimethylbutane	64.40403088	66.03685781269053	66.16951619643869	68.66948338697354	68.99029540352724	63.34101176005264	65.5976876845487	67.03703865131901	64.24078756147148	66.45788012945708	66.45931614941291	66.29998747358917
AVAQIX	4-methyl-4-pentenal	96.47961829	94.28271775579373	93.06789992618943	95.78499546080474	95.09226767176838	94.47843613431581	94.09771851933247	92.93269188982897	92.54817395122231	92.38779086254921	92.8483911931415	93.75210833649466
AVAQIX	5-hexen-2-one	92.15344376	95.98224787455027	95.61084653763238	95.82313679950198	93.41342485878837	95.40852353816743	94.75367587846667	95.19960549182699	95.52783551205052	95.97130164183987	93.96056304002228	95.16511611728467
AVAQIX	dimethylethylamine	73.31802667	64.11054713645176	63.62178730521835	63.03550771360439	61.04302117205569	65.75290610885821	63.36741852991378	64.31568843235354	64.70814443231049	63.076968860378976	63.471575125200765	63.650356481634596
AVAQIX	isobutene	57.71597538	53.51732154579807	53.578473722868395	54.626595111405685	55.29566249856452	55.438835172942234	55.72408861822805	53.689848093997036	52.60913505213639	55.349695844217685	54.45084567250969	54.42805013326678
AVAQIX	methyldiethylamine	72.88261509	67.07019812965302	66.21995505907478	65.19106952518929	68.4830782095992	68.98388574602265	68.769604770563	68.0384233673643	65.31808176560502	67.03899881775641	65.41033769450999	67.05236330853377
AVAQIX	propionaldehyde	61.47773857	57.07759318538968	58.847548592748346	61.45710021207464	58.570558694795984	61.93158927499576	59.14773146567419	59.947235154291874	59.995865904303336	59.52882535070045	61.3206668368471	59.782471467182134
AVAQIX	3-methyl-1-butanol	94.11624278	87.48903117993991	90.95275112321458	84.97397208106945	84.4819954845551	84.33830286181116	83.02762159119173	84.91246604896077	85.51967259829023	84.03962359807404	84.6477067804384	85.43831433475452
AVAQIX	1,5-hexadiene	76.58622061	70.45021145610717	69.2322800472862	70.25299094787312	71.92964427399082	71.12033399212449	70.02995089861759	69.76118818190912	67.86473997808895	71.38717605367107	69.48381351181307	70.15123293414815
AVAQIX	propylamine	73.03245267	63.93902741496107	64.31905486263224	63.58591730821729	64.71214013844	66.88515547957479	65.54471440218211	65.43318542735852	62.37643242017957	64.01888618445366	66.40064370666933	64.72151573446686
AVIMOI	1-butene	51.40546534	48.60127590756404	46.861806068986006	49.71558502518188	47.94308296307537	46.99838680246217	47.601680163735445	48.44975436371967	48.747523875500185	49.43542264943207	48.289819808062866	48.26443376277197
AVIMOI	1-methyl-3-buten-1-ol	94.71324078	79.47381537134576	80.29560365726255	80.45434776591293	80.77927793581918	80.53046843144837	81.29004958779397	80.32802602359682	81.73039926386885	82.89264552953874	79.95527589407493	80.77299094606622
AVIMOI	1,3,5-heptatriene	80.52363487	92.25935760193914	87.64521667545496	88.2718133183147	87.87775381510136	90.69368743904133	88.49532535177501	87.3733254733134	89.12147873801472	89.06843800694728	87.1618091442948	88.79682055641968
AVIMOI	2-hexene	74.97538693	71.5151285901959	70.03026321488736	70.72918103604867	72.64523123552199	70.15542807145269	70.71886510550928	69.76784526761953	71.22463755578494	70.97202597239212	70.37005650994725	70.81286625593597
AVIMOI	2-methylpentane	75.2203546	74.19093943962896	74.22122395520259	74.18438252520791	74.15181866711578	74.20347276204232	74.17840513647869	74.29733377604272	74.16638160920756	74.11022997448181	74.31586651801813	74.20200543634265
AVIMOI	2,2-dimethylbutane	70.87935561	71.46073434870594	71.60952558488306	73.4840091841181	71.44423248382002	72.5499313654491	71.25970552026328	71.09682340916149	69.98129888016025	74.10047292638079	71.68702368206259	71.86737573850046
AVIMOI	4-methyl-4-pentenal	102.7631202	96.60816020064125	98.51041412870086	98.14498924457091	97.72114194682999	98.73004281594423	97.40477719974635	95.1049989450824	96.71733741780608	96.74902956970323	97.19625699114927	97.28871484601747
AVIMOI	5-hexen-2-one	96.2310668	98.02051099869523	99.58033124159142	98.49627352344586	98.93386372018175	98.44236455212778	98.76684321618335	95.96173612899952	96.30949974183369	97.16219670960133	97.50928497557742	97.91829048082374
AVIMOI	dimethylethylamine	66.1058678	64.69849913364173	64.71928586261217	66.42904872147578	64.58615711618269	64.62292213203001	65.01589662580908	66.09329451479661	66.28798154586693	65.84448438373278	65.27017464908512	65.3567744685233
AVIMOI	isobutene	51.10380187	49.8775900482102	48.6111351075743	48.65433233516146	48.95667425015184	49.015791070487836	49.49917118809045	48.59625288397679	49.64593838097657	50.21422081142004	48.0836421415989	49.115474821764835
AVIMOI	methyldiethylamine	76.53861465	70.9730679727471	71.18559599270353	72.17711819024224	73.3937451779292	71.80149398416215	72.8526626257488	73.95086753084657	70.86668496046777	73.00390844518786	74.48722522936528	72.46923701094006
