MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
APEBED	2-methylpentane	79.99358237	78.25367109226798	78.253671092268	78.253671092268	78.25367109226801	78.253671092268	78.25367109226805	78.25367109226796	78.25367109226798	78.25367109226796	78.25367109226798	78.25367109226798
APEBED	2,2-dimethylbutane	46.40536868	66.99367312237746	66.84056879967495	67.10438319194483	67.165951835696	66.99839685562274	66.9368282118717	66.84056879967493	67.07699688189284	67.156602675647	67.06406122921152	67.01780316036141
APEBED	4-methyl-4-pentenal	82.36327746	85.57152542198872	85.57152542198878	85.57152542198874	85.57152542198878	85.57152542198871	85.57152542198878	85.57152542198875	85.57152542198872	85.57152542198872	85.57152542198871	85.57152542198875
APEBED	5-hexen-2-one	87.14131117	88.10811172347012	88.10811172347015	88.09870523018137	88.14006393770194	88.10811172347009	88.10811172347013	88.14006393770191	88.14006393770191	88.10811172347009	88.14006393770187	88.11995195983395
APEBED	dimethylethylamine	73.1517214	66.78866614261476	66.84444382704788	66.7425477318795	65.90052439102602	66.74131989383855	66.68445572780757	66.7528410269374	66.67449857573285	66.78857220168506	66.71164502069374	66.66295145392633
APEBED	isobutene	62.95739804	53.10822033972649	52.17893692464701	54.771571658482365	56.21087184318463	51.512256456361236	52.39252323583567	54.39549127120824	52.92627218670174	56.12236601540714	53.71748681349326	53.733599674504774
APEBED	methyldiethylamine	65.92360415	64.87524979364062	66.15248435971178	65.0677057322927	64.94999521838272	66.22883425432865	65.14891740704118	64.83419078397911	64.96421016038556	66.25954228761847	66.20441107829197	65.46855410756729
APEBED	propionaldehyde	58.42741711	60.76591340272873	60.86888410425359	60.765773478412264	61.83629338506054	60.76577347841228	60.82771688433354	60.82771688433354	60.868884104253596	60.73574259592753	60.7657734784123	60.902847179612785
APEBED	3-methyl-1-butanol	80.88430272	80.95994003488765	80.50507417176247	80.16764430902568	80.34067745605662	79.88211065868352	80.5575843447474	80.18668475620906	80.6459974695533	80.15099636035	80.23953682366022	80.36362463849362
APEBED	1,5-hexadiene	78.24285342	68.00458579526993	69.29193652865088	69.92520088604356	70.35692337358294	70.2895480917619	68.38269099800286	68.38269099800279	70.55755188141865	68.15088198460498	72.114879913079	69.54568904504175
APEBED	propylamine	65.65026861	65.91640501362838	67.08759858544667	65.79460792194621	65.74965941340623	67.10112523327375	65.84805741531896	65.78795031828786	65.82626703411256	67.08759858544666	67.11762946793137	66.33168989887987
AROFET	1-butene	42.63937219	40.035876952288085	40.00295245701488	41.58280713785179	41.52768691540029	39.22348318779785	40.764709364849715	39.71505545559349	40.40583153064872	41.93396266155353	41.070797492415345	40.62631631554137
AROFET	1-methyl-3-buten-1-ol	79.63611511	70.62654399713836	69.48730638038874	70.789448386139	70.78322263084112	70.38454219632347	70.36100798524717	70.1987044276176	70.7708000489511	69.87239584022862	69.45290063373427	70.27268725266094
AROFET	1,3,5-heptatriene	64.89497562	72.82821818838613	73.71511180209863	72.13905663752823	73.31029896398545	73.54982024685131	73.54260052903736	73.86111261145409	72.92942300054966	72.5795642964734	73.56275589953268	73.20179621758969
AROFET	2-hexene	59.96467189	61.13637795623816	61.4991390832448	61.22545111405919	61.23017484730451	61.54466886375497	61.22545111405921	61.18464506679436	61.1669856808677	61.54466886375496	61.54466886375497	61.330223145383286
AROFET	2-methylpentane	60.64735199	60.82810331887101	60.828103318870994	60.82810331887099	60.82810331887101	60.82810331887101	60.82810331887101	60.82810331887101	60.828103318871	60.82810331887098	60.82810331887101	60.828103318871
AROFET	2,2-dimethylbutane	57.72894898	58.31195911336269	58.299023460681354	58.24055802748985	58.240558027489854	58.258217413416496	58.25821741341652	58.29902346068137	58.31668284660798	58.253493680171175	58.370827158687476	58.28485606020047
AROFET	4-methyl-4-pentenal	82.45478221	78.4207832282819	78.42078322828192	78.42078322828192	78.4207832282819	78.4207832282819	78.42078322828193	78.42078322828193	78.42078322828186	78.42078322828192	78.42078322828195	78.42078322828192
AROFET	5-hexen-2-one	77.96873752	79.53634957548495	79.53634957548496	79.53634957548496	79.55165007674071	79.52962835362835	79.55165007674074	79.54492885488412	79.5449288548841	79.57890306330017	79.55165007674076	79.54623880833739
AROFET	dimethylethylamine	64.95188049	57.120729301367156	57.42560815529739	57.02979311066975	57.161932680653614	57.34072527700958	57.6633510199281	57.03055622238444	57.02979311066975	57.41886222459929	57.73367754925443	57.29550286518336
AROFET	isobutene	42.34480669	41.67402987392565	41.30271684428312	42.99325956612178	43.082493541109585	40.62310367075241	42.31249635549865	41.225149363166885	41.87553890340046	43.51668658019831	43.061645513809495	42.16671202122664
AROFET	methyldiethylamine	71.6044427	61.88046468564006	62.467795114311315	61.50163324488054	62.2128349463913	62.362648428739476	62.332578529300086	61.87257435405283	61.56482241131735	62.46104918361322	62.58781316116836	62.12442140594145
AROFET	propionaldehyde	61.88694796	58.86667310462119	58.5543139187633	58.81400188995554	58.86750670976208	58.5736198787273	58.56255736240569	58.89346212596224	58.893462125962216	58.607818738569826	58.52835850256316	58.71617743572925
AROFET	3-methyl-1-butanol	86.07303375	77.20575576302753	76.1014889240661	76.42376198289666	77.06060043211077	76.6869102969397	76.59730257249561	77.03759991732977	76.17166162110416	77.12635644792746	76.58748282804048	76.69989207859382
AROFET	1,5-hexadiene	57.59328264	56.211600414031416	57.026192041094504	55.818049055967435	56.29109042873496	56.84559120810616	56.95441244031703	57.039389009070916	56.30615977790803	56.24682855229284	56.763114147536236	56.55024270750596
AROFET	propylamine	63.36225378	60.62546171114786	60.92537350087959	60.60615575118382	60.625461711147864	60.94467946084362	60.62546171114785	60.60615575118381	60.77394329099984	60.94467946084362	60.94467946084362	60.762205181022146
ATOXEN	1-butene	54.21963574	48.941232614874636	49.36825528105509	50.16836032953046	50.12421252579274	47.785366788619775	49.46900094298124	48.306055207212665	49.156281325472634	50.01648154328531	49.6416859575553	49.29769325163797
ATOXEN	1-methyl-3-buten-1-ol	59.51799158	58.10726853936771	57.36438533451717	58.02285177412561	58.078515593065724	58.205170704225516	57.94259746240591	57.66037166114213	57.86316283443199	57.67649142757377	57.16456969756373	57.80853850284192
ATOXEN	1,3,5-heptatriene	67.91867921	63.829445052183935	63.65039784129323	63.02319258546528	63.708441483636065	64.07444617217618	63.508052434844714	63.601281450122855	63.02444325660535	62.15776077385209	63.540798565518145	63.41182596156979
ATOXEN	2-hexene	62.68650285	53.413164472451754	54.97770865177833	52.54075131448206	52.545475047727365	54.14231343913502	52.540751314482065	53.38087026037065	53.36321087444401	54.14231343913505	54.14231343913504	53.51888722531413
ATOXEN	2-methylpentane	40.63857922	42.97799503911295	42.97799503911297	42.97799503911295	42.97799503911295	42.97799503911296	42.977995039112926	42.97799503911295	42.977995039112955	42.97799503911297	42.97799503911297	42.977995039112955
ATOXEN	2,2-dimethylbutane	24.110726500000002	34.777586835125426	33.27339855899098	33.86674162738099	34.34711355727271	34.89433485778241	33.69918664730776	33.27339855899097	34.17955857719952	35.488796190149664	34.88139920510107	34.26815146153015
ATOXEN	4-methyl-4-pentenal	56.06985400000001	62.335485588405064	62.335485588405085	62.33548558840504	62.33548558840505	62.335485588405106	62.33548558840506	61.959893964025866	62.335485588405064	62.33548558840507	62.3354855884051	62.29792642596715
ATOXEN	5-hexen-2-one	61.46314982	64.14552350886758	64.28592036236958	64.5497359949646	64.57616163714742	64.1455235088676	64.5364156345026	64.20057001276821	64.34096686627012	64.5211151332468	64.61294172686222	64.39148743858667
ATOXEN	dimethylethylamine	58.07430933	55.20009124471411	55.24526799093644	55.324702917613045	55.29984299496532	55.3617235440169	55.22457282126732	55.263471301199914	55.36172354401688	55.30078251865508	55.33628036869058	55.29184592460756
ATOXEN	isobutene	48.70638995	50.88349108849871	50.119656680928045	51.33282893234839	51.52228396252354	49.241103490911854	50.285064651190744	50.25548533732248	50.61660892929695	51.4970342015538	51.222206404550825	50.69757636791253
ATOXEN	methyldiethylamine	45.77559324	25.86779168424768	26.873439815404517	25.647850841553247	25.387374594452982	26.959343553047276	26.1466133942281	25.421411008038625	25.58422126190894	26.954619819801984	27.074840456748706	26.19175064294321
ATOXEN	propionaldehyde	54.95679572	58.666308884802504	58.780418493971	58.780418493971005	58.780418493970984	58.538376883267006	58.538376883266984	58.780418493971	58.538376883267	58.538376883266984	58.53837688326699	58.647986727702154
ATOXEN	3-methyl-1-butanol	51.74004469	48.4180740066726	48.38973293864168	49.10550128252843	47.982926889709965	49.43954873830716	49.00096232940694	48.99829825239604	49.132481620199265	48.40703491266539	48.35018821611621	48.72247491866436
ATOXEN	1,5-hexadiene	63.330673	52.626365854152105	51.723219336759236	52.906752251790046	55.079949053847955	54.48980408775968	51.080354521892296	51.265203238822274	54.99668971982675	52.68905894794005	56.36535255592178	53.32227495687122
ATOXEN	propylamine	64.78596899	56.55639478539328	58.2587114193217	56.59545930001765	56.61727178118471	58.11966229418225	56.47521478099582	56.657149294668734	56.49628768836221	58.09784981301517	58.09784981301518	57.19718509701566
AVAQIX	1-butene	58.37305135	50.562340092143515	49.50530840055962	52.0143678576736	51.760779112326034	50.78400566107895	50.73950383772439	50.44674837973714	50.7673369773398	51.31788184020538	51.31670018649315	50.92149723452816
AVAQIX	1-methyl-3-buten-1-ol	80.52511681	73.03651313473334	71.82561725644197	72.84220067680548	72.738872486991	72.84762810675979	73.07438012273597	72.78397898870193	73.03158971150917	71.97321202751509	72.23550554439892	72.63894980565927
AVAQIX	1,3,5-heptatriene	84.88316684	90.13531162102291	90.48965403163436	88.75587180233788	91.30865449309638	89.78346417504012	90.81401720326855	90.91773635382279	90.34042157851643	89.88753701770142	90.94744586367517	90.33801141401159
AVAQIX	2-hexene	78.78752751	71.81779384530904	73.22620075937577	71.724229171795	71.9846231827016	73.19026299850916	71.78357043119794	71.92022007283518	71.86099943653988	73.1874388260797	73.24237526833959	72.39377139926827
AVAQIX	2-methylpentane	82.65826517	78.58302718244842	78.58302718244845	78.58302718244838	78.58302718244845	78.5830271824484	78.58302718244842	78.58302718244845	78.58302718244846	78.58302718244842	78.58302718244842	78.58302718244843
AVAQIX	2,2-dimethylbutane	64.40403088	70.54703520896189	69.70808357128945	69.84594715635625	70.47563412308908	70.43285892929079	69.74587755029465	69.70808357128946	70.63035896847727	70.50673522231557	70.68450328055675	70.22851175819213
AVAQIX	4-methyl-4-pentenal	96.47961829	93.91332260407977	93.79581106510365	94.01458693883514	94.1320984778113	93.58581202777506	93.73044357731352	93.62939669557024	93.5860294807872	94.05795415361811	93.92231689349487	93.83677719143887
AVAQIX	5-hexen-2-one	92.15344376	96.25033327464968	96.25033327464969	95.43445688926428	96.29007927729447	96.25033327464963	96.2503332746497	96.29007927729445	96.29007927729448	96.25033327464962	96.29007927729445	96.18464403716905
AVAQIX	dimethylethylamine	73.31802667	64.68674463857037	64.76514518848582	64.59580844787298	63.77296150179338	64.60179126685637	64.73454333107529	64.67504260292927	64.59170357519595	64.67582334176909	64.75287129927003	64.58524351938186
AVAQIX	isobutene	57.71597538	53.3841481015179	51.85695350914011	55.26246244508398	54.93290597449157	53.02404334008837	53.34113128139632	52.38912005499385	53.441190311915726	54.20040134882333	53.79976260124851	53.56321189686996
AVAQIX	methyldiethylamine	72.88261509	69.4602890726381	70.30764767702563	69.71049693667419	69.89883723077753	70.62575594798064	69.94437612070328	69.76959649865196	69.83001581015887	71.17706980480294	71.15148853545811	70.18755736348713
AVAQIX	propionaldehyde	61.47773857	61.00031697005461	61.06636965647373	61.00442625055249	62.11775733870705	60.96695171535298	61.063093981116744	61.21808005529239	60.945582442140605	60.97111969271072	60.96695171535299	61.13206498177544
AVAQIX	3-methyl-1-butanol	94.11624278	83.000270537767	81.774116693511	82.56123305803993	82.20223895373589	83.09249837963137	83.01797124985828	82.22539224450644	82.95513740921893	82.15603761327789	82.99473027426936	82.59796264138163
AVAQIX	1,5-hexadiene	76.58622061	70.02239622539324	70.36860005015745	69.79667726167163	70.42206331481773	71.02794558321816	70.1103359975443	69.8028728963687	70.59786241224417	69.98886890380727	71.33440105721655	70.34720237024393
AVAQIX	propylamine	73.03245267	65.56462570959388	66.72705339125473	65.63006730521029	65.65187978637738	66.89271825063501	65.53459482710916	65.60003642272555	65.27145694135451	66.84087488698323	66.87090576946801	66.05842132907118
AVIMOI	1-butene	51.40546534	49.85081533486165	48.88391200183159	51.04619474972982	50.60178653438488	49.476997008830196	49.630383652966096	49.957867358574156	49.984548314603984	50.950035910388486	50.815606121499364	50.11981469876702
AVIMOI	1-methyl-3-buten-1-ol	94.71324078	80.28456891930132	79.41311429753242	80.6315486690641	80.30944667193532	80.2234453327397	80.03858276996864	80.00956096175344	80.38976733010736	79.8131091883479	79.3898833745808	80.0503027515331
AVIMOI	1,3,5-heptatriene	80.52363487	87.20100868203698	87.25033856616186	85.31470690463487	87.78930407024863	87.6683572412523	88.27496751964475	88.6863911729947	87.31216630831054	86.9523547901242	88.23418463610214	87.4683779891511
AVIMOI	2-hexene	74.97538693	72.10629436218927	72.43279403858442	72.11676749374024	72.20009125325564	72.51458526970606	72.11676749374024	72.11830002213394	72.1369020868188	72.43598524343601	72.47832381909454	72.26568110826992
AVIMOI	2-methylpentane	75.2203546	76.9694167858106	76.9694167858106	76.9694167858106	76.9694167858106	76.9694167858106	76.96941678581057	76.96941678581061	76.96941678581057	76.96941678581058	76.96941678581055	76.96941678581058
AVIMOI	2,2-dimethylbutane	70.87935561	69.76295934690415	69.97959118039299	70.25204512629004	69.80358255044298	69.82124193636963	70.26970451221666	69.78451374828798	70.15338482793616	69.5307745871642	70.14044917525482	69.94982469912595
AVIMOI	4-methyl-4-pentenal	102.7631202	94.85602926374939	94.85602926374942	94.57666971285923	94.8560292637494	94.57666971285917	94.57666971285923	94.57666971285923	94.57666971285914	94.5766697128592	94.57666971285916	94.66047757812626
AVIMOI	5-hexen-2-one	96.2310668	97.72841100340608	97.72841100340608	97.7284110034061	97.74371150466186	97.72168978154946	97.74371150466186	97.73699028280527	97.73699028280521	97.72841100340608	97.7437115046618	97.73404488747698
AVIMOI	dimethylethylamine	66.1058678	65.90258144520055	66.00686960804492	65.6045540663469	64.62264493288448	65.90439627340832	65.95532118210207	65.95608429381679	65.86451942538662	65.90866046025295	66.02864366023421	65.77542753476777
AVIMOI	isobutene	51.10380187	50.989452980498065	50.35653253125475	52.28654685714516	51.95599546475869	50.56460875171366	51.14759048769421	51.08430540729474	51.54129494623575	52.41174061853342	52.284483944553195	51.46225519896817
AVIMOI	methyldiethylamine	76.53861465	72.72540808344557	72.96420894045858	72.92848247464468	73.06225959029915	73.04934956638665	72.93320620788995	73.11818561680582	72.79798269092204	73.11247670737255	73.06930675216324	72.97608666303883
