MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
APEBED	2-methylpentane	79.99358237	76.48809500345617	76.87378614360115	76.65403441920522	77.03574954076032	76.79473407885934	73.59874577927009	75.39067463230758	76.56818302936048	75.99790575480458	72.99576923060464	75.83976776122296
APEBED	2,2-dimethylbutane	46.40536868	66.1326580477973	67.29683639610434	63.246813780502734	66.63125859248737	61.34922738858476	62.087305072955	64.52242718860079	62.082592337106725	64.6225702105709	61.37321753901696	63.93449065537269
APEBED	4-methyl-4-pentenal	82.36327746	85.68112215762531	89.63284356350346	87.0453376377239	85.48729608813728	85.94794414992816	91.44889556212168	91.51619215137637	84.74128372824033	84.50212878638828	86.19530530510727	87.2198349130152
APEBED	5-hexen-2-one	87.14131117	86.83593026058965	91.59618347290055	90.21544368790903	89.97674703164101	88.40329856240037	93.63848049947991	95.61639885018373	85.75843258686521	86.5302299158474	89.96050445560462	89.85316493234215
APEBED	dimethylethylamine	73.1517214	62.48551288236544	65.16105152654306	66.57628665730378	62.8968698166238	65.65277195363275	66.17206622655414	65.60112414789766	64.85277976015252	66.46504725950959	64.63147640497866	65.04949866355614
APEBED	isobutene	62.95739804	53.341443322542126	55.1343691333278	55.44326042289938	54.67581777764285	55.10076968375298	54.76485291585032	55.64889884700614	50.57113342027651	55.53624397664813	52.95452510412132	54.31713146040674
APEBED	methyldiethylamine	65.92360415	60.939677970093854	59.14291284911709	61.518406301393576	59.86843913651993	55.69471806874665	59.556200027304186	61.05442959088129	57.438500946785545	56.72966451128474	53.4216882093645	58.53646376114913
APEBED	propionaldehyde	58.42741711	60.19294986144412	59.35655248323191	62.223237007816486	60.39783151607225	60.69653726251635	60.91518376953119	61.37770380015622	62.077255314691634	61.82135680701011	60.77269544306008	60.983130326553045
APEBED	3-methyl-1-butanol	80.88430272	83.82494833849188	79.11649362917252	70.68572304231847	81.20248579159369	79.75127001878678	75.14218490550134	80.59680554463729	79.65259742575455	79.24235681307542	80.39821284135247	78.96130783506842
APEBED	1,5-hexadiene	78.24285342	69.68656977418593	65.97900341848003	69.69454502921276	68.41089124926833	73.0742475433409	74.88278451423167	73.97493653800554	68.40805656828948	72.59513124365	71.65521668137862	70.83613825600433
APEBED	propylamine	65.65026861	64.18184298663046	63.00087427738996	70.0769909343413	63.43679429196125	63.999583659747046	59.3162881231199	60.21046514933947	62.19440815288462	62.62009419115138	64.97528560586109	63.40126273724265
AROFET	1-butene	42.63937219	42.0884514696129	39.49749509332672	38.90693937236327	41.09241408527204	40.86197067575781	41.67017785324552	40.537910908998555	40.19963026613257	40.647711391028	42.305334153896965	40.78080352696344
AROFET	1-methyl-3-buten-1-ol	79.63611511	69.002671158939	70.67000266823833	69.69122761723384	68.91673800372999	69.9962466301053	69.06777544563322	70.33519809093468	70.44891683087005	69.01643549930287	69.71945029962335	69.68646622446106
AROFET	1,3,5-heptatriene	64.89497562	72.74630050615883	70.61844207689708	71.74147023890254	70.3551167911891	72.4901078469185	74.50903390732566	70.70502452260253	73.2925314284626	70.13931689388353	71.30149439447104	71.78988386068113
AROFET	2-hexene	59.96467189	60.94296744725419	59.30095768002987	60.38490418902688	59.937976482825285	60.365920197572215	60.100548379207865	60.40767989410194	58.944455222517185	58.44940129129029	59.52628412058041	59.836109490440606
AROFET	2-methylpentane	60.64735199	60.74389826068458	59.18399673836919	60.94139010532463	60.900062994147135	61.77410503537032	60.3383384722018	60.35879749399977	60.72584609051918	60.19655590384799	60.67129605925602	60.583428715372065
AROFET	2,2-dimethylbutane	57.72894898	58.96249336514495	57.09836986564345	58.017112524586985	58.539261635186065	57.33966401185347	57.264165467239835	56.51741274901241	57.74376387807738	57.20803760586827	57.748778764395254	57.643905986700815
AROFET	4-methyl-4-pentenal	82.45478221	77.110700671684	77.44646783673183	77.0177687286633	78.73683004619652	78.70956359073155	77.57328812055678	75.81302006648869	79.09675651250784	75.80040449248919	76.74381501139834	77.4048615077448
AROFET	5-hexen-2-one	77.96873752	78.76951384190129	80.59552427361962	78.74300946692588	79.5353848619647	79.17477309636034	79.14929082457624	79.71137845621355	79.86866167938201	78.69602320503228	79.72299058965613	79.3966550295632
AROFET	dimethylethylamine	64.95188049	55.92565665064986	56.76648202628799	56.05201270404306	56.09267990100389	57.02319432546023	58.14119312487964	57.325830742602754	55.37801775917946	56.07284680690002	55.957834050684866	56.47357480916918
AROFET	isobutene	42.34480669	43.273103015725525	42.20854286978238	40.48336417059464	41.84774453051643	43.93207671693269	43.65345498108772	41.89004245858904	41.518947539420196	42.47188946464645	42.84285019702351	42.412201594431856
AROFET	methyldiethylamine	71.6044427	63.07735017981428	60.41829011575404	63.83973700505461	60.8851571260858	60.9643409082854	61.900739667414115	60.34992312919375	62.24006332554217	60.29770555421021	60.67822632176465	61.4651533333119
AROFET	propionaldehyde	61.88694796	58.27160711559012	58.06522299297295	58.31199832315262	59.7431107215844	57.84030183348415	59.31148137782728	57.078068976750075	59.882930407626695	57.82340767832561	57.13987256381294	58.34680019911268
AROFET	3-methyl-1-butanol	86.07303375	74.66612898751296	72.17454148133099	75.42896246027595	75.58934273081782	74.94017651982051	73.25338898788895	72.89679539811428	76.8722541644846	74.1005867535236	73.42947057706995	74.33516480608397
AROFET	1,5-hexadiene	57.59328264	55.96140080414641	56.79433554373264	55.954994246523505	54.621997523786504	55.922623189831874	56.095820942750976	55.18135530087415	55.03384398409199	54.16364924264472	57.82413849374155	55.75541592721244
AROFET	propylamine	63.36225378	59.13317680510391	56.92436510306213	61.54425298715058	58.55631790106662	55.690847084782654	59.91353409853755	56.48533801563858	59.91863161016509	61.43452808615231	58.14603116145898	58.77470228531185
ATOXEN	1-butene	54.21963574	44.18257031686426	45.49574868238847	49.341789816591636	43.27048495946187	45.888019177100304	44.15761998000288	46.0948011990362	43.012087771735466	46.583513926455886	46.3169335642879	45.43435693939249
ATOXEN	1-methyl-3-buten-1-ol	59.51799158	57.53445262802862	55.90463244613405	54.98351541776881	56.79359047915824	58.01724532882277	59.36930836934279	57.46098828797999	57.297572940832445	59.772821149850905	59.94361098727627	57.70777380351949
ATOXEN	1,3,5-heptatriene	67.91867921	67.12831476808934	64.16523120369598	62.797198927432355	60.256043436393064	65.80054953755801	64.03807153393612	56.72374397063083	73.44792362334432	58.629925513559904	62.64050918395647	63.562751169859645
ATOXEN	2-hexene	62.68650285	59.61593408398518	48.563202193691374	58.381461504315936	54.90090394777985	50.931146915360024	54.64159260871396	52.70090793687145	55.755567943176686	47.75875528184085	55.532219570963626	53.8781691986699
ATOXEN	2-methylpentane	40.63857922	43.84346012901207	39.241920493490305	41.755362053561406	41.49289675573015	41.00232920610522	45.37094069342876	40.56786465400069	33.76221342191082	36.62025423136123	35.66891839144367	39.93261600300443
ATOXEN	2,2-dimethylbutane	24.110726500000002	34.84631528361254	34.486049170277326	31.43537397218993	28.39553776743612	33.874009476314185	35.887406433402504	35.22027396157975	34.80081335917045	30.653348014972753	28.985511932491267	32.858463937144684
ATOXEN	4-methyl-4-pentenal	56.06985400000001	66.6591752473534	62.37040717134289	59.911596092994245	58.963524559786634	64.01628370004121	62.330367162139126	60.227890985741006	70.62791857277605	61.591707717205324	60.75759298561891	62.74564641949987
ATOXEN	5-hexen-2-one	61.46314982	67.14372321169768	64.21299893292885	61.46762803711615	60.55368101842175	66.44324379601551	63.87178803881258	64.11879637582594	70.14442588066197	65.38685133910252	63.086713712633966	64.64298503432168
ATOXEN	dimethylethylamine	58.07430933	55.16612337749365	56.552936290765295	57.15339337760553	52.77583283745242	53.74880948173827	51.588803565432656	52.427575400538764	54.30150795032416	53.06144644073284	55.62018484773419	54.23966135698178
ATOXEN	isobutene	48.70638995	47.6250230998018	47.719626032386	50.055885051243294	46.62576784309159	47.51055966161895	46.79063534569867	46.742566253952674	46.43420541966463	48.19142608701254	46.15694068956501	47.38526354840352
ATOXEN	methyldiethylamine	45.77559324	29.6795794922225	32.01323338369429	31.876525884834948	34.30653457550921	31.597867449079764	35.84087377359934	35.74966611658532	35.98017769403794	27.33277219108166	31.71759664739283	32.60948272080378
ATOXEN	propionaldehyde	54.95679572	58.84950250454695	53.060215352170175	54.83388158964336	53.40054068915082	55.279736359665506	53.695669217627156	53.78681466899366	56.60281717691255	54.63306228632406	56.30371893857145	55.04459587836057
ATOXEN	3-methyl-1-butanol	51.74004469	53.79350394977175	48.71438407814525	44.86905559722727	50.924752958474485	52.256255904610256	56.787713462918575	53.05195693381688	53.407771434710426	51.33698581449425	50.83285084707021	51.59752309812394
ATOXEN	1,5-hexadiene	63.330673	56.9481742138592	48.98414179735185	53.04447054717056	51.60956170236142	56.0379689774748	58.52458079137257	56.14396794934198	59.0351817399959	53.0748875507256	51.67411379764298	54.50770490672968
ATOXEN	propylamine	64.78596899	56.25434313382299	55.30193371635078	56.85060432197986	54.032803493394134	56.52978515072458	53.94611357687128	54.09413170838826	55.34269606144472	57.215419822215814	57.96722738526675	55.75350583704592
AVAQIX	1-butene	58.37305135	52.753977180984926	53.74593447573211	51.34512223538856	51.80490881049058	53.75326770733353	55.952144291056506	53.832578798733806	48.354812772938985	53.808848805201194	51.57391661650543	52.69255116943657
AVAQIX	1-methyl-3-buten-1-ol	80.52511681	73.92907403536566	74.8309373582132	71.07503466200865	67.89036408771403	74.4266174056006	69.34053751893433	73.66825927698483	70.61318805614256	75.63139605354355	69.9866491043648	72.13920575588722
AVAQIX	1,3,5-heptatriene	84.88316684	95.40514770476899	89.75634506351994	91.69689684036693	91.40724316733761	91.93873029517628	91.58898010213488	87.13471450128924	89.8174295687876	90.77900715856217	89.18473367751255	90.87092280794562
AVAQIX	2-hexene	78.78752751	71.83199350880236	70.16624781920393	72.16584424396274	71.83380304455108	72.15418498158837	69.74164634989769	68.74212151781961	69.62140177426973	70.03182171920822	70.43132964609016	70.67203946053938
AVAQIX	2-methylpentane	82.65826517	77.91935258224342	78.75589501167482	80.30077402582036	80.14136531471942	77.58870324095234	78.63765035605262	75.3221335255588	78.18030797470037	76.48331646965627	78.3379205399504	78.16674190413289
AVAQIX	2,2-dimethylbutane	64.40403088	67.95159014492087	68.21593069400559	67.65152362229932	69.53849302140229	64.39789634870927	66.55811546431028	67.08765703691685	67.49533880608061	67.9697630792713	68.28704536131708	67.51533535792333
AVAQIX	4-methyl-4-pentenal	96.47961829	94.78865602358802	92.22255327309792	94.70565459266524	95.80112172357914	95.44035654328961	94.77818977547852	93.48052353546831	92.02986702222607	92.06800534167654	92.0916400658658	93.74065678969353
AVAQIX	5-hexen-2-one	92.15344376	95.43377455957459	93.26025868300356	95.60125066445983	93.5963646803243	95.2574498174064	94.75185667342184	94.66266499932382	94.05286817368727	95.06031126157887	92.17269953617418	94.38494990489546
AVAQIX	dimethylethylamine	73.31802667	62.41658721201503	63.79109377444251	63.46712750119854	61.627652528434275	64.76420139931791	63.17766954205048	63.63085381659298	64.56807234532977	63.46197098425315	64.08106390213632	63.4986293005771
AVAQIX	isobutene	57.71597538	53.26750930312097	55.37171529331071	54.17697039978273	54.600445853960736	55.78609019219778	56.88929363159702	54.72361814598721	51.8223941798976	55.178521315925714	53.59170248174479	54.54082607975253
AVAQIX	methyldiethylamine	72.88261509	67.22413968307461	66.77549326844138	65.44613246903897	69.12899124860925	68.00431194936019	69.0719033208976	68.06349688033643	64.74099151678725	66.96916112258317	66.72873799781534	67.21533594569442
AVAQIX	propionaldehyde	61.47773857	58.29500105408249	60.178869402166995	61.89708410158336	60.53344948138951	62.35258019542066	60.35897756298888	61.18460627170383	60.84052120923172	60.71118870391051	61.839074208586155	60.81913521910641
AVAQIX	3-methyl-1-butanol	94.11624278	88.00709580485515	88.40810091245996	82.98273507806272	84.8047322217098	84.19617497010552	83.50426371822535	83.22206593396905	84.30805312767781	84.83857789498654	84.94110029565562	84.92128999577075
AVAQIX	1,5-hexadiene	76.58622061	71.22394761282214	69.69478642805285	71.50441266725335	71.61039364116196	73.31024382594246	69.51830354827369	70.32421389232816	67.80588132801522	71.07683140121209	71.32183592075503	70.73908502658169
AVAQIX	propylamine	73.03245267	63.49408972934084	64.08135952139783	62.32612430372134	64.15694382820806	66.37333023566677	64.39091719746355	64.42199837313059	61.343955650428434	64.13693660625023	65.44053457483344	64.01661900204411
AVIMOI	1-butene	51.40546534	50.94393956451742	47.93475203554177	51.776661490554844	50.37807659837127	47.65808598870849	51.09901134064738	49.52617052983385	47.95199292353215	50.25031618956332	49.48733493247088	49.70063415937414
AVIMOI	1-methyl-3-buten-1-ol	94.71324078	80.2828613673567	78.86351340857532	81.30743536208658	81.73008923319992	81.53466895952118	81.0271951681336	80.33829315913555	83.33030188384272	82.32690532344316	82.76433866130664	81.35056025266013
AVIMOI	1,3,5-heptatriene	80.52363487	93.24288769807265	88.77036717008086	89.87539829312608	86.37309465504912	91.38775166490451	88.96856689015434	87.27624419175646	90.07172693815	89.6659718279438	87.42875823419382	89.30607675634317
AVIMOI	2-hexene	74.97538693	72.7608735201257	70.64361087055815	71.53497777512631	73.46815377515665	71.39683402404889	72.05299812119571	70.56838122953268	72.0413610046531	72.30549173477581	71.16547054275327	71.79381525979264
AVIMOI	2-methylpentane	75.2203546	76.0929055434855	75.79845540889873	76.18733265001458	75.00551475615254	75.50497087294796	75.25447745426781	75.77574714609327	75.83547570391538	74.18232734740849	77.53518267842982	75.71723895616141
AVIMOI	2,2-dimethylbutane	70.87935561	70.76078879004348	71.42195024109469	73.08826414577219	72.27716424449187	72.86135572080586	70.7143948951584	71.11631516480713	71.55373164656261	72.17739378924453	71.96673235977032	71.79380909977512
AVIMOI	4-methyl-4-pentenal	102.7631202	96.58288703154805	96.99329873963369	95.15901048914799	95.59662288787298	97.35813184914367	95.55372868480539	93.81770225407078	95.00515192054472	95.75516397398486	95.3981842439145	95.72198820746667
AVIMOI	5-hexen-2-one	96.2310668	99.1405115642521	98.2654150677734	97.62252576819168	96.76521654205432	99.09933324972803	98.35233382013224	95.00679931187041	95.49369234737159	98.08978623837753	97.21706595092125	97.50526798606725
AVIMOI	dimethylethylamine	66.1058678	64.24702180270711	65.9387414839375	65.90149286881405	64.77910205481841	65.6671852512254	64.5744139495828	66.0521018064493	66.3232927671074	66.1764307708998	65.61478821293471	65.52745709684766
AVIMOI	isobutene	51.10380187	52.23788457938112	50.367361034918495	52.2662321874584	51.534584121840325	51.45188741802294	52.70089436580911	50.20305737331497	49.4188160116665	51.626399635047434	50.14663574623313	51.195375247369235
AVIMOI	methyldiethylamine	76.53861465	71.4468546979101	72.22208163317708	71.59451597283237	75.33536237539428	72.5237125818786	72.33106226954861	73.26151667376872	70.61483710188392	72.131628490749	73.21360499140866	72.46751767885515
