MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
APEBED	2-methylpentane	79.99358237	76.38065550685762	76.87378614360115	76.65403441920523	77.03574954076032	76.79473407885935	73.59874577927008	75.39067463230755	76.56818302936048	75.99790575480458	72.99576923060467	75.8290238115631
APEBED	2,2-dimethylbutane	46.40536868	65.96211544105324	66.74807132740754	64.08124203134464	66.58484324434251	61.32627999302771	61.938562204553136	64.42686035995744	62.55533725068598	64.7109110327354	60.96619944878558	63.93004223338933
APEBED	4-methyl-4-pentenal	82.36327746	85.66174187242825	89.63284356350344	86.98664767236508	85.30070688200524	85.63566097051121	91.35776630414831	91.51619215137633	84.58351041165608	84.4872120708779	86.1953053051073	87.13575872039792
APEBED	5-hexen-2-one	87.14131117	86.81457446952827	91.5961834729005	90.04915768062816	89.9120020243345	88.59635493021197	93.60591093726957	95.61639885018373	85.5756006134518	86.99628563719719	89.96050445560465	89.87229730713103
APEBED	dimethylethylamine	73.1517214	62.699827140098336	64.73013257913877	66.09712388021742	63.117063792023266	65.84835010136109	65.84472140337856	65.30312709078743	64.847138566087	66.39641634690996	64.56512244189304	64.94490233418949
APEBED	isobutene	62.95739804	54.46330337574614	55.07947001438418	51.7183760055599	54.58073644143397	57.33581585407239	53.551562790229035	55.539266776159806	50.63817101832737	53.29410910902746	53.93222495630035	54.013303634124064
APEBED	methyldiethylamine	65.92360415	61.28553347524084	59.062925731138904	61.51007780873896	59.69107735872722	55.613533954671944	59.18837417908318	61.049384580195515	59.85872352751163	56.92893127475986	53.80490530230631	58.79934671923744
APEBED	propionaldehyde	58.42741711	60.118670781524436	59.15460817021848	62.31567860762133	60.39783151607225	60.648985531602875	60.97408574592702	61.358312396058125	62.0772553146916	61.53148559699222	60.79003088733825	60.93669445480466
APEBED	3-methyl-1-butanol	80.88430272	84.69139958802042	79.06713069560243	71.45852904711825	81.13427574115451	79.4921441332143	75.19804823265798	80.91626714934628	79.07746676224662	80.71727742703717	80.29473753377421	79.20472763101722
APEBED	1,5-hexadiene	78.24285342	70.11305037741262	70.87320408879054	67.2422189070973	66.67348341087947	73.46121550079123	74.87854401521946	73.69879692295646	70.59774732761262	70.69939995161346	71.66601162103136	70.99036721234044
APEBED	propylamine	65.65026861	64.14158233644578	62.5913325962122	70.09290335904208	63.43679429196129	63.99958365974706	59.321656702889584	60.17526139515149	64.31302307115111	62.52771451860333	65.3470755537531	63.59469274849571
AROFET	1-butene	42.63937219	41.775930428065145	39.497529447192086	39.579586578528165	41.714190681079714	41.19252529285783	42.93597993894975	41.708763486117235	41.068433130609016	40.59046266191439	42.144729044306544	41.22081306896199
AROFET	1-methyl-3-buten-1-ol	79.63611511	69.18896244403857	70.8701283936335	69.52682788229	68.47286796373189	69.8534063320981	69.089354425949	70.35888627807029	70.35937184095692	69.39975223272718	69.57399936151927	69.66935571550148
AROFET	1,3,5-heptatriene	64.89497562	72.886870849397	70.5729909488031	70.70022615145213	72.72757735749116	72.75439625288732	74.950757612655	70.2987642345502	73.38876944465679	71.33523032316324	70.80408715101174	72.04196703260678
AROFET	2-hexene	59.96467189	60.86379947781454	59.66397733820656	60.34844746674947	59.84006274388741	60.20374279698324	60.19372848697887	60.46245575628925	59.145160524791436	58.35572744792041	59.33900122410737	59.84161032637286
AROFET	2-methylpentane	60.64735199	60.74389826068459	60.62615363692203	60.9413901053246	60.90006299414714	61.774105035370305	60.338338472201805	60.35879749399975	60.725846090519184	60.196555903848	60.671296059256	60.72764440522734
AROFET	2,2-dimethylbutane	57.72894898	58.98007637754969	58.51220698251777	58.05086290743824	58.05810115290665	57.003550519128915	57.17519486914739	56.15669973938431	58.0025423663129	57.068143662775356	57.690043699969294	57.66974222771305
AROFET	4-methyl-4-pentenal	82.45478221	77.05990494606782	77.44646783673187	77.06305117197022	78.52980667435826	78.70956359073155	77.5301233688569	75.8130200664887	79.09675651250787	75.78548777697883	76.84498720837006	77.3879169153062
AROFET	5-hexen-2-one	77.96873752	78.74815805083992	80.59552427361965	78.74300946692591	79.63792467151785	79.1747730963603	79.14929082457625	79.71137845621357	79.89987648553537	78.69602320503226	79.68411693284823	79.40400754634695
AROFET	dimethylethylamine	64.95188049	56.18997101756236	56.50461619563788	56.34336450297494	55.556059571952126	57.361982824800265	57.41531065470472	57.0840400800031	55.563764461091864	56.82737293112248	56.00563607186531	56.4852118311715
AROFET	isobutene	42.34480669	42.97611088252491	41.77235758559956	41.150704596361244	42.69320155693854	44.42343064060364	43.80195028673642	43.52816171537322	42.30163093059225	42.140790358876735	43.19626841083661	42.798460696444316
AROFET	methyldiethylamine	71.6044427	63.27720691831607	60.7841146466864	64.12851631578951	60.778682319137374	60.902994564386624	61.48423961343318	60.359920000519345	62.679737917753336	60.340123293742145	60.857787111284985	61.5593322701049
AROFET	propionaldehyde	61.88694796	58.30051389066913	57.90262400557591	58.31662025146242	60.52534566086401	57.84030183348414	59.3157927860645	57.08230090495899	59.8829304076267	57.80849096281523	57.2729931450526	58.42479138485736
AROFET	3-methyl-1-butanol	86.07303375	74.67020461403304	71.98592649792559	75.50404831414039	75.3509235350316	74.94317828825967	73.35416030073023	72.9022395901921	76.60685393036675	74.02188814391475	73.76475976280037	74.31041829773945
AROFET	1,5-hexadiene	57.59328264	56.4440917245932	56.722094835480036	56.4107607759985	54.57651129718561	56.0878743258421	56.342539397407464	54.659230674294875	55.71098972203297	54.895529603591584	57.835745027639966	55.96853673840663
AROFET	propylamine	63.36225378	59.19955394652559	56.697555892646015	61.73818911273872	58.55631790106664	55.57896507518474	59.91353409853754	56.49765501895156	60.0231031409603	61.116209941153464	58.15967992028178	58.748076404804635
ATOXEN	1-butene	54.21963574	43.86309706706019	45.402765618653255	48.85959238381382	42.67194568718132	46.20467333788586	44.63276595739973	45.312299857015525	43.83367878749472	46.931012640365935	46.05028349788908	45.37621148347594
ATOXEN	1-methyl-3-buten-1-ol	59.51799158	57.75135243704639	55.85908760292897	54.884686340709145	57.01281678193145	58.098016780689264	59.49643786356891	57.51119723360243	57.29557931321011	60.04606243470545	61.23341491889638	57.91886517072885
ATOXEN	1,3,5-heptatriene	67.91867921	67.22925657196599	64.4227118515369	60.167318743057905	64.42714355747574	64.63045368034832	62.552272063580794	57.94006815747101	72.20776674475049	58.74969027214652	62.71386906898331	63.5040550711317
ATOXEN	2-hexene	62.68650285	60.02046278706265	48.787716696315854	58.20765641895448	54.04309064497546	51.52218011529744	52.26546733048113	53.27394947093501	57.53559999243446	48.29158028102764	55.662715674983275	53.961041941246734
ATOXEN	2-methylpentane	40.63857922	43.84346012901207	39.241920493490305	41.75536205356141	41.49289675573016	41.002329206105244	45.37094069342876	40.5678646540007	33.762213421910815	36.62025423136127	35.66891839144368	39.93261600300445
ATOXEN	2,2-dimethylbutane	24.110726500000002	34.296163468322256	34.577419402282054	31.90459196603201	29.569831048190906	32.62141204518003	36.0811780905831	36.280840815419964	36.34788732357396	29.872283690334665	29.34906633536346	33.090067418528236
ATOXEN	4-methyl-4-pentenal	56.06985400000001	66.92630041388549	62.767309318175485	59.852906127635435	59.269806808895545	63.91052597858204	62.027462058984135	61.02642616347755	70.62791857277617	61.57679100169496	60.64704105474303	62.863248749884974
ATOXEN	5-hexen-2-one	61.46314982	67.36376766178184	64.60990107976147	61.83878067204225	60.68833185456746	66.6363001638271	63.644963305303804	64.46538337737906	69.26414902144032	65.38739579970361	62.89911411366527	64.67980870494722
ATOXEN	dimethylethylamine	58.07430933	55.223835589593	56.22751178270214	56.354467531165405	53.38450809029013	53.92405915807279	51.357876276726316	52.36392123642486	54.30161737768413	53.70131206112183	56.10443865724666	54.29435477610273
ATOXEN	isobutene	48.70638995	47.396156809702504	49.029475620590134	48.24819416642949	46.33392305951625	47.23525611982309	47.310886776205166	46.14331704161828	46.0819635368925	48.0552307208292	46.833518818713515	47.26679226703201
ATOXEN	methyldiethylamine	45.77559324	29.34445892678975	32.865200584509665	32.82618941236468	35.04143536175035	31.798485159524617	35.484676093074214	35.30528516234103	37.012706227243044	27.597940263660405	31.9722589720173	32.9248636163275
ATOXEN	propionaldehyde	54.95679572	58.60974663660402	52.95875099755019	54.91520563227013	53.40054068915082	55.2797363596655	53.5317861112091	54.092116126059416	56.580221438600745	54.618145570813695	56.20639621346094	55.01926457753846
ATOXEN	3-methyl-1-butanol	51.74004469	54.36025050398072	49.05911440089796	44.655356116330594	50.94634524873712	51.89680888648044	56.8770652134764	53.55022006070444	52.249234332687436	52.572439782247216	51.65437648017309	51.78212110257154
ATOXEN	1,5-hexadiene	63.330673	52.45172127630226	56.78026632465044	52.78064769831625	50.538945260790264	57.6866305644213	56.63386801445181	53.44079877598726	61.305821641087825	53.64767643737429	54.20330041135913	54.946967640474085
ATOXEN	propylamine	64.78596899	56.004536113687266	55.200469361730796	56.925533817025794	54.03280349339411	56.60261500216228	53.94611357687129	54.40146852079028	56.224020895193846	57.215419822215814	58.00077584571156	55.855375644878315
AVAQIX	1-butene	58.37305135	52.31186267063577	53.90853817520576	51.86367812470381	51.598195541286465	54.156378497221844	54.948054854587994	52.585142688153816	50.36484126959722	53.28303513309147	52.874933827675235	52.78946607821594
AVAQIX	1-methyl-3-buten-1-ol	80.52511681	73.60770248732598	74.68757796914083	71.94804203328434	68.09398869868564	73.86534234449931	69.29243773112768	73.69737500516285	70.47024602244286	75.16529434670012	69.93183660314094	72.07598432415105
AVAQIX	1,3,5-heptatriene	84.88316684	95.47479422768703	87.75889452738308	90.51157847415274	94.71270923174987	91.1027243047381	91.1110662431853	86.34480122722775	88.55324764010976	90.0892348325414	88.76308550385784	90.44221362126328
AVAQIX	2-hexene	78.78752751	71.62441652641178	70.59196032021734	71.84999692519101	71.70530358878291	71.60404274701031	69.8389850758979	68.66992089335254	70.89119510082637	70.03618437734303	70.15551493122959	70.69675204862628
AVAQIX	2-methylpentane	82.65826517	77.91935258224342	78.7558950116748	80.30077402582033	80.14136531471941	77.58870324095233	78.6376503560526	75.32213352555877	78.1803079747004	76.68141026316793	78.33792053995035	78.18655128348404
AVAQIX	2,2-dimethylbutane	64.40403088	67.8297995242577	68.08927214735853	68.35410792199103	69.33032966199612	64.07284940595765	66.4080284965252	66.53465494342151	67.25739626712316	67.68728778596798	68.20880073350813	67.37725268881071
AVAQIX	4-methyl-4-pentenal	96.47961829	94.76927573839095	92.37889300491564	94.79765990354572	95.62286936455884	95.4403565432896	94.7350250237787	93.48052353546827	92.02986702222601	92.0530886261662	92.09164006586576	93.73991988282054
AVAQIX	5-hexen-2-one	92.15344376	95.41241876851319	93.4165984148213	95.60125066445978	93.59636468032431	95.25744981740635	94.76071356900869	94.66266499932385	94.30971162553696	95.0603112615789	92.1338258793662	94.42113096803395
AVAQIX	dimethylethylamine	73.31802667	62.633807773277546	63.48624592361355	63.1245054112584	62.107317809694706	64.80113598188997	63.21269292575174	63.76420273723935	63.791858785395846	64.65114373320877	63.92878192715932	63.55016930084893
AVAQIX	isobutene	57.71597538	53.92067384677201	55.5914433450545	54.603872331473	54.74818571768545	56.10347587392655	55.67385278739602	53.762207017266135	52.09127483142679	53.945846005734715	55.879253728149756	54.632008548488486
AVAQIX	methyldiethylamine	72.88261509	67.48327571111888	66.78617417021628	66.02497768259803	69.28031938676352	68.44809555764999	69.03696971644207	67.67433941029991	65.79461965442509	67.42024941011954	66.74233448271886	67.46913551823522
AVAQIX	propionaldehyde	61.47773857	58.29328864844743	59.68198047115216	61.96166302525878	60.157816085957926	62.35258019542064	60.36552679327202	61.17652119659979	60.99341401729268	60.69627198840011	61.844441105640314	60.75235035274418
AVAQIX	3-methyl-1-butanol	94.11624278	87.89175432555739	88.13325619466531	83.86540930869357	85.06350435970462	83.88458305981128	84.0632586424272	82.86806106311018	84.10148508009145	84.97709775461473	85.25181928286335	85.01002290715391
AVAQIX	1,5-hexadiene	76.58622061	71.35556996272786	71.00965076482045	71.01261475391556	71.91644955015356	73.84699699721322	69.58257226173518	70.55273654765446	68.16992251531698	69.64745223661262	71.32519100937299	70.84191565995229
AVAQIX	propylamine	73.03245267	63.53437125881272	63.307319080675015	62.20895206954827	64.15694382820806	66.44616008710452	64.39091719746351	64.3867946189426	62.51543453289869	64.13693660625026	65.53872596250858	64.06225552424122
AVIMOI	1-butene	51.40546534	50.60278717067439	48.01476379066607	51.38585926003118	50.03449257422944	49.486947843184744	49.684220886294725	49.68774619251224	51.00725670376505	49.86985902757517	51.20357006754303	50.097750351647605
AVIMOI	1-methyl-3-buten-1-ol	94.71324078	80.48407154589435	78.74235831157543	81.79970742464936	81.32911858549124	80.77590712187846	80.96716481720865	80.45965339362806	83.58535932914788	82.5322238834617	81.89078672012194	81.25663511330569
AVIMOI	1,3,5-heptatriene	80.52363487	93.01603002336124	87.64835036237886	89.13886740630993	88.84456447217678	89.67588884162558	88.02626816148346	86.59571691304195	88.59156891448833	89.57540583820716	87.42249812972769	88.85351590628011
AVIMOI	2-hexene	74.97538693	72.61918436645348	70.93239592162377	71.5503913960943	73.03516808349366	71.34970028545584	72.1225818583471	70.78568342457795	72.08824188320816	71.5273408765219	70.91513838888777	71.69258264846637
AVIMOI	2-methylpentane	75.2203546	76.09290554348551	75.79845540889879	76.18733265001457	75.00551475615252	75.50497087294795	75.25447745426777	75.77574714609325	75.83547570391539	74.18232734740849	77.53518267842979	75.71723895616141
AVIMOI	2,2-dimethylbutane	70.87935561	70.82996239728162	71.34882733049926	73.18857187102276	71.68639777223088	72.32860930952184	70.58793349415569	70.68258046718462	71.56374999156144	73.22024810035428	72.21436432530889	71.76512450591213
AVIMOI	4-methyl-4-pentenal	102.7631202	96.24781769778986	96.99329873963373	95.20429293245486	95.54060449274574	97.35813184914369	95.51056393310553	93.97133357880352	95.00515192054472	95.66562943567943	95.5868254793446	95.70836500592456
AVIMOI	5-hexen-2-one	96.2310668	99.11915577319068	98.26541506777343	97.62252576819165	96.63782557648906	99.29123518545863	98.35233382013224	95.00679931187042	95.80231560789741	98.08978623837751	97.2170659509212	97.54044583003022
AVIMOI	dimethylethylamine	66.1058678	64.10641743016514	65.88780971146328	65.42892156572753	64.48325275126784	66.03858008661533	64.53576903131962	66.21054665380872	66.62686848248521	65.53774201561326	66.38499517623886	65.52409029047047
AVIMOI	isobutene	51.10380187	51.94096379051685	50.83893478802846	51.66844289852451	51.547919684773284	51.34793092113784	50.523116642659296	50.71170139010767	51.74013232240548	50.28454416659194	52.591409740123616	51.319509634486906
AVIMOI	methyldiethylamine	76.53861465	71.20768698467334	72.48667861330672	71.54722251647527	74.11509419651183	72.77247027642963	72.19811030908119	73.25647166308288	70.63797834126915	71.58790954162663	73.60959602303356	72.34192184654901
