MOF	molecule	K	K_predict
CESYEF	1-methyl-3-buten-1-ol	0.018463999999999998	0.0011304782728237235
CESYEF	1,3,5-heptatriene	16.0561	5.250846305628654
CESYEF	2-hexene	2.32792	0.0063807136331849295
CESYEF	2-methylpentane	0.00037726800000000005	2.4040874087525725e-05
CESYEF	5-hexen-2-one	0.45781400000000005	0.08607617294362153
CESYEF	propionaldehyde	0.00173053	0.0004752703654216125
CESYEF	1,5-hexadiene	1.04611	0.5073604763380491
CESYEF	propylamine	0.00580378	0.0010096840704404582
CESYEF01	1-butene	0.00829374	7.23317890966208e-06
CESYEF01	1-methyl-3-buten-1-ol	0.0244777	0.0012569175578150205
CESYEF01	1,3,5-heptatriene	17.0684	1.4987245716612585
CESYEF01	2-hexene	2.79029	0.0048458679285936345
CESYEF01	2-methylpentane	0.0007940569999999999	8.5683119185685e-05
CESYEF01	2,2-dimethylbutane	2.9100000000000003e-10	7.805802196106673e-10
CESYEF01	4-methyl-4-pentenal	0.0057129	0.001600510374315661
CESYEF01	5-hexen-2-one	0.7992	0.013262322030911726
CESYEF01	isobutene	4.09e-05	1.0276808820013484e-05
CESYEF01	methyldiethylamine	2.27e-06	1.9634965143395172e-07
CESYEF01	propionaldehyde	0.00202187	0.000521714546616051
CESYEF01	3-methyl-1-butanol	9.329999999999999e-05	8.72368010543968e-07
CESYEF01	1,5-hexadiene	1.19861	0.04754950623265542
CESYEF01	propylamine	0.00740194	0.0006043844172202922
CIGYAU	1-butene	2.25e-15	6.466751588662325e-13
CIGYAU	1,3,5-heptatriene	6.83e-30	7.048997900749057e-19
CIGYAU	propionaldehyde	1.97e-10	1.0491181945158137e-08
CIGYAU	1,5-hexadiene	1.6999999999999998e-30	1.4144967042945215e-16
CIGYAU	propylamine	1.97e-19	6.037001721691864e-11
CISMAT01	1-butene	0.12933699999999998	0.0006597429437827236
CISMAT01	1-methyl-3-buten-1-ol	0.43919600000000003	0.3632697914624779
CISMAT01	1,3,5-heptatriene	0.048962599999999995	0.001346601545826614
CISMAT01	2-hexene	0.000394353	0.004643369861959687
CISMAT01	2-methylpentane	1.77e-06	5.08284027914607e-06
CISMAT01	2,2-dimethylbutane	2.9e-14	7.787983135123564e-09
CISMAT01	4-methyl-4-pentenal	0.08291810000000001	0.06417214354768673
CISMAT01	5-hexen-2-one	0.141573	0.07198523033001913
CISMAT01	dimethylethylamine	0.000194352	0.0162919554372881
CISMAT01	isobutene	0.010469200000000001	0.002007496640171362
CISMAT01	methyldiethylamine	7.95e-08	2.0051056136146855e-06
CISMAT01	propionaldehyde	69.0851	6.885542372806136
CISMAT01	3-methyl-1-butanol	812.291	8.112562665333675e-05
CISMAT01	1,5-hexadiene	0.000155264	0.003430842670012448
CISMAT01	propylamine	144.775	12.462057479970042
COGWEB	1-butene	0.0189298	0.005894027337503536
COGWEB	1-methyl-3-buten-1-ol	5.032769999999999	0.06956233207816745
COGWEB	1,3,5-heptatriene	13.7669	12.522455818529297
COGWEB	2-hexene	3.4742	2.571164996563519
COGWEB	2-methylpentane	5.97556	4.853113791526683
COGWEB	2,2-dimethylbutane	3.7499800000000003	3.872992756333654
COGWEB	4-methyl-4-pentenal	48.1275	25.19876420441527
COGWEB	5-hexen-2-one	33.8123	30.86314339541001
COGWEB	dimethylethylamine	0.694988	0.24122066276351906
COGWEB	isobutene	0.021639500000000002	0.01857840557747057
COGWEB	methyldiethylamine	8.00791	0.5983989360907178
COGWEB	propionaldehyde	0.0458931	0.042459216654703924
COGWEB	3-methyl-1-butanol	13.5679	0.745159696438014
COGWEB	1,5-hexadiene	1.65527	6.15511555694319
COGWEB	propylamine	0.10773900000000002	0.017964994132001283
COYTEQ	1-butene	8.24889	0.21625798212926653
COYTEQ	1-methyl-3-buten-1-ol	230209.0	2133.6837346891743
COYTEQ	1,3,5-heptatriene	452689.0	1462215.2050951426
COYTEQ	2-hexene	43234.1	434442.0226951337
COYTEQ	2-methylpentane	20649.1	28736.782226580526
COYTEQ	2,2-dimethylbutane	6.35642	5549.685583326396
COYTEQ	4-methyl-4-pentenal	2659560.0	6517423.329914956
COYTEQ	5-hexen-2-one	5787980.0	7750061.460516993
COYTEQ	dimethylethylamine	799.4960000000001	367.84099870804573
COYTEQ	isobutene	6.66838	1.634237981438404
COYTEQ	methyldiethylamine	18094.6	4057.7100765292244
COYTEQ	propionaldehyde	53.1174	10.36437495645432
COYTEQ	3-methyl-1-butanol	255500.0	138790.1013128612
COYTEQ	1,5-hexadiene	12973.9	964702.7329370658
COYTEQ	propylamine	181.71200000000002	24.023080988715858
CUHPUR	1-butene	0.00230301	0.0017227459722728453
CUHPUR	1-methyl-3-buten-1-ol	1.92038	0.042295571356083875
CUHPUR	1,3,5-heptatriene	0.41276499999999994	0.9176152820554819
CUHPUR	2-hexene	0.140794	0.17097975177548447
CUHPUR	2-methylpentane	0.22741399999999998	0.13557828093373367
CUHPUR	2,2-dimethylbutane	0.14141800000000002	0.08729520917524389
CUHPUR	4-methyl-4-pentenal	10.6094	3.0710447024317444
CUHPUR	5-hexen-2-one	4.1196	6.777046784623245
CUHPUR	dimethylethylamine	0.0601294	0.027243572867937188
CUHPUR	isobutene	0.00246404	0.002860781004213811
CUHPUR	methyldiethylamine	0.439137	0.04855694654604929
CUHPUR	propionaldehyde	0.0354633	0.01132787862599399
CUHPUR	3-methyl-1-butanol	7.36163	0.07224153163050731
CUHPUR	1,5-hexadiene	0.0799985	0.4998486884210335
CUHPUR	propylamine	0.036103699999999996	0.008326762208295204
CUMDIY	1-butene	0.544737	0.007658029840073568
CUMDIY	1-methyl-3-buten-1-ol	2627.67	17.8709617822273
CUMDIY	1,3,5-heptatriene	10363.5	1056.0305597427505
CUMDIY	2-hexene	1166.5	198.7622459535072
CUMDIY	2-methylpentane	17.0627	5.6824436661259465
CUMDIY	2,2-dimethylbutane	1.27e-05	0.07732449512973597
CUMDIY	4-methyl-4-pentenal	411.38300000000004	1002.237004503814
CUMDIY	5-hexen-2-one	3561.1	1612.1305227716887
CUMDIY	dimethylethylamine	1.4257	3.984791962684998
CUMDIY	isobutene	0.028255000000000002	0.03084615941827756
CUMDIY	methyldiethylamine	3.78199	0.035079991440487
CUMDIY	propionaldehyde	0.9127350000000001	0.6022581426858574
CUMDIY	3-methyl-1-butanol	294.473	0.2713170191488198
CUMDIY	1,5-hexadiene	376.09	486.9964664311587
CUMDIY	propylamine	22.7988	2.5854721226288246
CUNFOH01	1-butene	8.240000000000001e-05	3.0416642737734673e-05
CUNFOH01	1-methyl-3-buten-1-ol	0.00187085	4.7261980705241103e-05
CUNFOH01	1,3,5-heptatriene	0.00303796	0.0011437632970951893
CUNFOH01	2-hexene	0.00146657	0.00033744625543057663
CUNFOH01	2-methylpentane	0.00204325	0.0022332148291405317
CUNFOH01	2,2-dimethylbutane	0.00145794	0.001467673685271639
CUNFOH01	4-methyl-4-pentenal	0.0064176	0.0015769095058177766
CUNFOH01	5-hexen-2-one	0.00338746	0.002093872940338173
CUNFOH01	dimethylethylamine	0.000550126	0.000867614061044811
CUNFOH01	isobutene	8.23e-05	4.013348320088771e-05
CUNFOH01	methyldiethylamine	0.00235942	0.00070467281209211
CUNFOH01	propionaldehyde	0.000108584	3.091339703809463e-05
CUNFOH01	3-methyl-1-butanol	0.00418785	0.0001782196336354548
CUNFOH01	1,5-hexadiene	0.000984	0.004971157503193789
CUNFOH01	propylamine	0.000224818	5.2833304333931144e-05
CUNWEO	1-butene	0.012004700000000002	0.00758843901117085
CUNWEO	1-methyl-3-buten-1-ol	2371.63	2.1627882944573162
CUNWEO	1,3,5-heptatriene	6.7431	71.07394226100563
CUNWEO	2-hexene	1.63701	5.207074425849078
CUNWEO	2-methylpentane	2.75664	3.021995968475053
CUNWEO	2,2-dimethylbutane	1.9759799999999998	2.5496029984666353
CUNWEO	4-methyl-4-pentenal	23239.9	149.98450181395654
CUNWEO	5-hexen-2-one	235.55	305.1062576385652
CUNWEO	dimethylethylamine	0.622336	0.9563366563317357
CUNWEO	isobutene	0.013680600000000001	0.02650789624309024
CUNWEO	methyldiethylamine	4.60985	3.636771318357216
CUNWEO	propionaldehyde	23.7967	0.6223143142730334
CUNWEO	3-methyl-1-butanol	75263.7	18.11005253561473
CUNWEO	1,5-hexadiene	0.818759	14.354765734103678
CUNWEO	propylamine	137.322	0.50158785171797
CUTKOS	1-butene	0.22541	0.009586928793474319
CUTKOS	1-methyl-3-buten-1-ol	21.8527	0.9949394585090089
CUTKOS	1,3,5-heptatriene	1350.16	93.56193113367989
CUTKOS	2-hexene	146.205	7.752193601019686
CUTKOS	2-methylpentane	40.6287	4.0532602918747225
CUTKOS	2,2-dimethylbutane	0.00115273	0.799700708753673
CUTKOS	4-methyl-4-pentenal	814.91	131.37565875890562
CUTKOS	5-hexen-2-one	1463.68	460.89157227824643
CUTKOS	dimethylethylamine	0.682319	0.47086228498386
CUTKOS	isobutene	0.139664	0.052347954418894664
CUTKOS	methyldiethylamine	3.35725	0.20299818751057505
CUTKOS	propionaldehyde	0.18746300000000002	0.14781082616426777
CUTKOS	3-methyl-1-butanol	16.7116	0.8388074080176549
CUTKOS	1,5-hexadiene	63.6265	255.39135031775388
CUTKOS	propylamine	0.629188	0.14435746808364663
DAGDIZ	1-butene	0.0237387	0.00447205672390745
DAGDIZ	1-methyl-3-buten-1-ol	108.354	0.34069364445244
DAGDIZ	1,3,5-heptatriene	16.6127	22.871040025996805
DAGDIZ	2-hexene	4.15117	13.35826259122415
DAGDIZ	2-methylpentane	10.4333	10.043238861485067
DAGDIZ	2,2-dimethylbutane	15.4538	17.98350494934526
DAGDIZ	4-methyl-4-pentenal	208.06099999999998	43.88468830734084
DAGDIZ	5-hexen-2-one	85.1461	38.62752989373892
DAGDIZ	dimethylethylamine	1.3069899999999999	0.1784612689160062
DAGDIZ	isobutene	0.0325055	0.017741695550505986
DAGDIZ	methyldiethylamine	16.2909	1.4878162387713765
DAGDIZ	propionaldehyde	0.171132	0.07370492273125237
DAGDIZ	3-methyl-1-butanol	689.931	5.565476043751817
DAGDIZ	1,5-hexadiene	1.8736700000000002	52.95155498091208
DAGDIZ	propylamine	0.504862	0.05401338284005829
DAJHUS	1-butene	4.35e-06	7.717627885449309e-08
DAJHUS	1-methyl-3-buten-1-ol	1.51e-14	1.3555802878984144e-12
DAJHUS	1,3,5-heptatriene	3.6899999999999997e-25	8.257430168298837e-28
DAJHUS	2-hexene	1.6600000000000001e-21	2.4411059315736275e-16
DAJHUS	2-methylpentane	3.5499999999999997e-26	1.7467401569439292e-20
DAJHUS	propionaldehyde	7.509999999999998e-05	3.686886285513455e-05
DAJHUS	1,5-hexadiene	8.68e-18	2.52181840866783e-20
DAJHUS	propylamine	2.81e-06	3.497246844720475e-05
DEGJIK	1-butene	0.058972800000000006	0.0027707904182607012
DEGJIK	1-methyl-3-buten-1-ol	2.38858	0.04960409839445072
DEGJIK	1,3,5-heptatriene	175.78400000000002	36.87336790563375
DEGJIK	2-hexene	24.3413	0.5894069161975326
DEGJIK	2-methylpentane	0.373846	0.20155155040266176
DEGJIK	2,2-dimethylbutane	0.000295395	0.02433238193803298
DEGJIK	4-methyl-4-pentenal	1.8630400000000003	0.6649812485396539
DEGJIK	5-hexen-2-one	18.8341	0.9109401305892028
DEGJIK	dimethylethylamine	0.0439755	0.22354185468382481
DEGJIK	isobutene	0.00950916	0.007079882480191018
DEGJIK	methyldiethylamine	0.293023	0.012536638518114955
DEGJIK	propionaldehyde	0.026922500000000002	0.02031769061641286
DEGJIK	3-methyl-1-butanol	0.064362	0.025281485240480305
DEGJIK	1,5-hexadiene	9.560880000000001	85.82264065329727
DEGJIK	propylamine	0.157083	0.028706808667438403
DEYDOA	1-butene	0.0025012	0.00013692959057133447
DEYDOA	1-methyl-3-buten-1-ol	0.055964	0.009580856215881511
DEYDOA	1,3,5-heptatriene	1.0558100000000001	0.02559537143731778
DEYDOA	2-hexene	0.154344	0.4350143649128888
DEYDOA	2-methylpentane	0.011507799999999999	0.023683772540894668
DEYDOA	4-methyl-4-pentenal	3.18497	0.3683015008155514
DEYDOA	5-hexen-2-one	0.39198099999999997	0.6219900335400786
DEYDOA	isobutene	0.00900164	0.0005031433035585618
DEYDOA	propionaldehyde	0.00946292	0.0016024235295716497
DEYDOA	3-methyl-1-butanol	0.0169802	5.560000521368054e-05
DEYDOA	1,5-hexadiene	0.05708330000000001	5.979579880579869
DEYDOA	propylamine	0.00294218	0.009272509866250802
DEYLUQ	1-butene	0.04266280000000001	0.010420572972481697
DEYLUQ	1-methyl-3-buten-1-ol	366.57800000000003	0.4866545025931178
DEYLUQ	1,3,5-heptatriene	97.854	269.11699973032773
DEYLUQ	2-hexene	20.2146	10.78818181974781
DEYLUQ	2-methylpentane	36.8289	18.703723444616692
DEYLUQ	2,2-dimethylbutane	27.4344	17.716102023291903
DEYLUQ	4-methyl-4-pentenal	487.335	174.60891877753247
DEYLUQ	5-hexen-2-one	273.342	604.5741248026042
DEYLUQ	dimethylethylamine	2.1971	0.8675245263724748
DEYLUQ	isobutene	0.04407369999999999	0.022170454343256298
DEYLUQ	methyldiethylamine	47.6499	2.0661583535267707
DEYLUQ	propionaldehyde	0.0783148	0.022679309700151157
DEYLUQ	3-methyl-1-butanol	2650.74	4.134400592000097
DEYLUQ	1,5-hexadiene	8.56913	100.08636380617429
DEYLUQ	propylamine	0.34736999999999996	0.05790760728422657
DEYVUA	1-butene	0.020188	0.002049388926177076
DEYVUA	1-methyl-3-buten-1-ol	0.466736	0.009734057857116438
DEYVUA	1,3,5-heptatriene	19.2415	5.739873777405864
DEYVUA	2-hexene	3.0674099999999997	0.1350625168845272
DEYVUA	2-methylpentane	0.5691189999999999	0.13188184866860458
DEYVUA	2,2-dimethylbutane	0.00241505	0.04863255724823192
DEYVUA	4-methyl-4-pentenal	4.41781	1.9295542180007905
DEYVUA	5-hexen-2-one	12.612	5.654597419854121
DEYVUA	dimethylethylamine	0.139491	0.15167756574958383
DEYVUA	isobutene	0.016554	0.0082871864882386
DEYVUA	methyldiethylamine	0.349555	0.015123573133186437
DEYVUA	propionaldehyde	0.01596	0.0194391308128588
DEYVUA	3-methyl-1-butanol	0.326915	0.005092285827045526
DEYVUA	1,5-hexadiene	1.49485	9.53167469313146
DEYVUA	propylamine	0.050568800000000004	0.009006070315713575
DIDDOK	1-butene	0.000492105	0.00021761627815126896
DIDDOK	1-methyl-3-buten-1-ol	0.00830936	0.0006474111139432082
DIDDOK	1,3,5-heptatriene	0.0224108	0.015659772907416134
DIDDOK	2-hexene	0.00928981	0.005483217338691721
DIDDOK	2-methylpentane	0.00907757	0.012204249363700355
DIDDOK	2,2-dimethylbutane	0.00344372	0.00612713099418927
DIDDOK	4-methyl-4-pentenal	0.0483112	0.027429058474303613
DIDDOK	5-hexen-2-one	0.043778	0.035208323633619344
DIDDOK	dimethylethylamine	0.00262093	0.0025858770457097085
DIDDOK	isobutene	0.000480666	0.0003487007584131571
DIDDOK	methyldiethylamine	0.0104665	0.0028399462307692296
DIDDOK	propionaldehyde	0.00111268	0.0006188682734972413
DIDDOK	3-methyl-1-butanol	0.0169236	0.0023596781133379194
DIDDOK	1,5-hexadiene	0.00623715	0.023576712506364977
DIDDOK	propylamine	0.00151617	0.0003900556759114718
DOGZIJ	1-butene	0.153542	0.020992763786221356
DOGZIJ	1-methyl-3-buten-1-ol	81.4692	0.3891455136550888
DOGZIJ	1,3,5-heptatriene	462.398	112.16573644173803
DOGZIJ	2-hexene	94.1981	141.70555661602373
DOGZIJ	2-methylpentane	126.11399999999999	150.57988785147478
DOGZIJ	2,2-dimethylbutane	49.4651	217.1102431350345
DOGZIJ	4-methyl-4-pentenal	274.001	136.82016010389108
DOGZIJ	5-hexen-2-one	300.32099999999997	207.81410735403307
DOGZIJ	dimethylethylamine	5.45683	3.568805778250982
DOGZIJ	isobutene	0.137648	0.23139976065478526
DOGZIJ	methyldiethylamine	95.156	8.448120413573243
DOGZIJ	propionaldehyde	0.0911195	0.021033330713985467
DOGZIJ	3-methyl-1-butanol	207.19299999999998	10.794174892316354
DOGZIJ	1,5-hexadiene	38.46	1777.8703262968147
DOGZIJ	propylamine	0.493645	0.021807300678349146
DOQGUM	1-butene	3.6200000000000004e-15	2.668680585702987e-14
DOQGUM	1,3,5-heptatriene	1.44e-18	1.4079072334692152e-16
DOQGUM	5-hexen-2-one	1.24e-22	1.461240987331919e-16
DOQGUM	propionaldehyde	3.99e-09	2.2067735069695766e-05
DOQGUM	propylamine	1.83e-20	5.606014598587924e-08
DOTWAL	1-butene	0.00753117	0.00022342858834510567
DOTWAL	1-methyl-3-buten-1-ol	1812.16	7.0680908588203994
DOTWAL	1,3,5-heptatriene	0.00016295	0.24908433436064198
DOTWAL	2-hexene	0.00100689	0.8974640436246176
DOTWAL	2-methylpentane	0.00748948	0.11118605798490978
DOTWAL	2,2-dimethylbutane	0.14918399999999998	0.015823098018809316
DOTWAL	4-methyl-4-pentenal	3066.52	259.0939728001166
DOTWAL	5-hexen-2-one	141.607	103.39368353318669
DOTWAL	dimethylethylamine	0.547513	0.019103108177026477
DOTWAL	isobutene	0.0143375	0.0005979757196464116
DOTWAL	methyldiethylamine	0.0523893	0.02193968597182669
DOTWAL	propionaldehyde	88.1358	8.651149022624107
DOTWAL	3-methyl-1-butanol	24203.4	5.229932348512938
DOTWAL	1,5-hexadiene	0.00285407	0.08281906420981454
DOTWAL	propylamine	56.1564	2.530312533502285
DUBWON	1-butene	0.031922000000000006	0.005940155909060959
DUBWON	1-methyl-3-buten-1-ol	29.5617	1.1671493745352666
DUBWON	1,3,5-heptatriene	46.3822	27.013832524791308
DUBWON	2-hexene	10.113999999999999	3.133526502151367
DUBWON	2-methylpentane	7.117210000000001	5.852057332363947
DUBWON	2,2-dimethylbutane	0.019214500000000002	1.0813416640073619
DUBWON	4-methyl-4-pentenal	2304.14	474.2981886939987
DUBWON	5-hexen-2-one	1781.8	738.8478067775976
DUBWON	dimethylethylamine	0.309846	0.5807310697838256
DUBWON	isobutene	0.0303356	0.016607221585772932
DUBWON	methyldiethylamine	3.21378	0.445849998556077
DUBWON	propionaldehyde	1.04516	0.2986777620578793
DUBWON	3-methyl-1-butanol	87.8936	1.8413381077991888
DUBWON	1,5-hexadiene	4.524290000000001	9.370954408797196
DUBWON	propylamine	0.37497600000000003	0.21169461746495635
DUXZIG01	1-butene	0.00027551400000000003	0.0001156709738570014
DUXZIG01	1-methyl-3-buten-1-ol	0.00113863	0.00016489014591566798
DUXZIG01	1,3,5-heptatriene	0.0200556	0.0012615689438889375
DUXZIG01	2-hexene	0.00669053	0.002256879175270754
DUXZIG01	2-methylpentane	0.00265076	0.00044732478969432233
DUXZIG01	2,2-dimethylbutane	6.97e-06	0.00014458327203294575
DUXZIG01	4-methyl-4-pentenal	0.010434700000000002	0.0022460807612393564
DUXZIG01	5-hexen-2-one	0.015681200000000003	0.0021837948714783046
DUXZIG01	dimethylethylamine	0.000598254	0.0009133086575858579
DUXZIG01	isobutene	0.000259973	0.00015329765716115163
DUXZIG01	methyldiethylamine	0.000731365	0.0002479765622897081
DUXZIG01	propionaldehyde	0.00022465900000000002	0.00014749474077977966
DUXZIG01	3-methyl-1-butanol	0.00117421	7.198380144500492e-05
DUXZIG01	1,5-hexadiene	0.00424185	0.0015212118171016344
DUXZIG01	propylamine	0.000409578	0.00024017990364465732
EBEMEF	1-butene	0.000274496	2.2183598156465688e-05
EBEMEF	1-methyl-3-buten-1-ol	0.00114214	0.00017134980351217962
EBEMEF	1,3,5-heptatriene	0.020002900000000004	0.01353282013142399
EBEMEF	2-hexene	0.00669521	0.015396595531252728
EBEMEF	2-methylpentane	0.00267214	0.0024151988038424734
EBEMEF	2,2-dimethylbutane	5.83e-06	0.0009408415137298937
EBEMEF	4-methyl-4-pentenal	0.010315000000000001	0.012011038265692522
EBEMEF	5-hexen-2-one	0.0155179	0.04311170298929846
EBEMEF	dimethylethylamine	0.00060467	0.0012336013466313232
EBEMEF	isobutene	0.000259655	2.3811391520417726e-05
EBEMEF	methyldiethylamine	0.000818233	0.00018637894855494714
EBEMEF	propionaldehyde	0.000223747	0.00011075354480481381
EBEMEF	3-methyl-1-butanol	0.0011747	0.00016726834313636718
EBEMEF	1,5-hexadiene	0.00423459	0.005470204780255652
EBEMEF	propylamine	0.000412615	0.00016940947652470785
EBEMII	1-butene	0.00561034	0.0002638604821759438
EBEMII	1-methyl-3-buten-1-ol	1.28534	0.08928937380037145
EBEMII	1,3,5-heptatriene	1.31884	0.18443727798257076
EBEMII	2-hexene	0.232618	0.4242762942053838
EBEMII	2-methylpentane	0.012295	0.019065898675382987
EBEMII	2,2-dimethylbutane	1.61e-06	0.0004991373629940445
EBEMII	4-methyl-4-pentenal	2.30138	1.2514655000559063
EBEMII	5-hexen-2-one	0.760863	2.4201080866520437
EBEMII	dimethylethylamine	0.09186849999999999	0.027449739361577397
EBEMII	isobutene	0.00563472	0.0013076441338481769
EBEMII	methyldiethylamine	0.246919	4.681735524520388e-05
EBEMII	propionaldehyde	0.0231858	0.013485391990290557
EBEMII	3-methyl-1-butanol	5.0	0.0015526435550820457
EBEMII	1,5-hexadiene	0.233823	3.1337568172092176
EBEMII	propylamine	0.208344	0.02284537870633753
ECAHAT	1-butene	0.000533087	0.00047443099133068895
ECAHAT	1-methyl-3-buten-1-ol	0.010065000000000001	0.0004818701505987643
ECAHAT	1,3,5-heptatriene	0.028785599999999998	0.1066559605718839
ECAHAT	2-hexene	0.0095985	0.00921962470196408
ECAHAT	2-methylpentane	0.0104814	0.006888156886599042
ECAHAT	2,2-dimethylbutane	0.00761047	0.007206214337968289
ECAHAT	4-methyl-4-pentenal	0.0282284	0.011636407448509894
ECAHAT	5-hexen-2-one	0.023981	0.012537718633152622
ECAHAT	dimethylethylamine	0.00400988	0.0031799760830130085
ECAHAT	isobutene	0.00056897	0.001408804423049034
ECAHAT	methyldiethylamine	0.0135238	0.002498317841073658
ECAHAT	propionaldehyde	0.000772895	0.00048376964840794197
ECAHAT	3-methyl-1-butanol	0.014542	0.0008686787684334108
ECAHAT	1,5-hexadiene	0.0061199	0.37197981601799496
ECAHAT	propylamine	0.00173969	0.0004743253598305016
ECODEG	1-butene	0.334873	0.01994187079293555
ECODEG	1-methyl-3-buten-1-ol	44.1718	0.5612665100086319
ECODEG	1,3,5-heptatriene	371.69800000000004	153.4692085049666
ECODEG	2-hexene	58.9084	7.472680957655146
ECODEG	2-methylpentane	44.4332	5.440775016286116
ECODEG	2,2-dimethylbutane	0.0524629	0.4265838053341341
ECODEG	4-methyl-4-pentenal	872.455	101.92782175368745
ECODEG	5-hexen-2-one	637.067	405.8260562561358
ECODEG	dimethylethylamine	2.00352	0.6065130087778993
ECODEG	isobutene	0.149843	0.09121627079376103
ECODEG	methyldiethylamine	1.96573	0.1158812342360534
ECODEG	propionaldehyde	0.353806	0.40101869568683335
ECODEG	3-methyl-1-butanol	366.629	0.5581336507739304
ECODEG	1,5-hexadiene	30.3488	159.23822373559935
ECODEG	propylamine	4.55141	0.2607904976047252
EDADIX	1-butene	0.0180312	0.000822109173880908
EDADIX	1-methyl-3-buten-1-ol	0.9960610000000001	0.047603529400906085
EDADIX	1,3,5-heptatriene	35.2926	40.081343159982026
EDADIX	2-hexene	5.011080000000001	0.6789056348815431
EDADIX	2-methylpentane	0.317671	0.1460966521307382
EDADIX	2,2-dimethylbutane	0.00010434100000000001	0.009913686440916256
EDADIX	4-methyl-4-pentenal	10.7404	20.28895632223202
EDADIX	5-hexen-2-one	70.1078	16.924189325860734
EDADIX	dimethylethylamine	0.024249	0.05059904672137339
EDADIX	isobutene	0.0124243	0.002533169547027985
EDADIX	methyldiethylamine	0.0465362	0.002542694019617149
EDADIX	propionaldehyde	0.03534419999999999	0.037975450277599423
EDADIX	3-methyl-1-butanol	0.147045	0.0023898695437797705
EDADIX	1,5-hexadiene	2.3774599999999997	61.91780612452553
EDADIX	propylamine	0.0535312	0.029308736686175
