MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
AMUCOB	5-hexen-2-one	1.53e-16	-15.037005125362628	-14.812712561165407	-14.84480831729974	-14.246971142898008	-14.524862174465275	-14.754300323083418	-11.489638513266634	-13.722277444995228	-15.371886783388051	-14.261857560003316	-14.306631994592768	4.9359187867183924e-15
AMUCOB	propionaldehyde	5.5800000000000003e-08	-6.169698499784723	-6.55174349315058	-7.443502651146672	-5.6080838311042776	-7.332471313292438	-6.143710698981155	-6.156524678237117	-5.570133655478839	-6.635873031936498	-6.3516598291793285	-6.396340168229163	4.0147622486811203e-07
AMUCOB	1,5-hexadiene	1.14e-09	-10.264052643452928	-8.951609669188429	-11.24233774006467	-9.024004823585406	-8.466640998105621	-8.302392045350226	-8.581941860274	-8.930580247569416	-8.437646853004868	-9.38119101468041	-9.158239789527597	6.946406757079063e-10
AMUCOB	propylamine	1.02e-13	-7.574814215807032	-7.325002993737721	-9.211775251495958	-6.638411298830592	-9.358945641289479	-7.475932309066538	-7.36324597751687	-7.464263139669196	-7.918293892666433	-7.79391752300329	-7.81246022430831	1.540067569637727e-08
ANUGIA	1-butene	0.000835503	-3.2772388931428225	-3.2336659030096735	-3.5402125264273923	-3.2057551676230567	-3.4855719783695847	-3.117331484932174	-3.324760801789176	-3.2744723207917104	-3.267101946132764	-3.252472111577847	-3.2978583133796198	0.0005036649003939925
ANUGIA	1-methyl-3-buten-1-ol	0.0197889	-3.129544835654539	-2.8709465640845804	-3.1831264160913797	-2.946494191387726	-2.9796760208907664	-3.296720430879559	-2.912307322387559	-3.06255252184035	-3.1076207248705705	-3.071748702629085	-3.056073773071611	0.0008788732110343466
ANUGIA	1,3,5-heptatriene	0.0580481	-1.4564817121853992	-1.6755278671139062	-1.4729596329712362	-1.6916574267004165	-1.4518195275264016	-1.4649216093717057	-1.48931739225915	-1.526350443380864	-1.5908245106081635	-1.501026937241632	-1.5320887059358872	0.029370496895822575
ANUGIA	2-hexene	0.022600099999999998	-1.800757725010691	-1.969674297775521	-1.399255569165164	-2.081163007691615	-1.6336159835025843	-2.0081234593871757	-2.061488538110036	-1.9836744701039395	-1.7900036419040612	-2.0834530288382713	-1.881120972148906	0.013148585290877592
ANUGIA	2-methylpentane	0.03408730000000001	-1.6320955680241451	-1.7743008580645239	-1.4434757515610461	-1.9333053623986496	-1.487201973167941	-1.75277276866163	-1.754113286469213	-1.737576645177787	-1.5505424164131758	-1.6978413425107965	-1.6763225972448907	0.021070624264905524
ANUGIA	2,2-dimethylbutane	0.025758299999999998	-1.6177283947692058	-1.6289971833696246	-1.5083236862337048	-1.9073520548505603	-1.4240860480639586	-1.738495870162925	-1.6463906816615328	-1.9665612386920157	-1.5482683932831574	-1.8435961006483883	-1.6829799651735073	0.020750092393508127
ANUGIA	4-methyl-4-pentenal	0.0842929	-1.6447211613148593	-1.7929898061272482	-1.461190059861423	-1.657912338794888	-1.4484395314585365	-1.6421343236576953	-1.5119691987671542	-1.6991303472394488	-1.4696762562394867	-1.6868549512567743	-1.6015017974717511	0.025032152879750486
ANUGIA	5-hexen-2-one	0.06659860000000001	-1.5448727932893493	-1.6924819245876614	-1.3655529962371886	-1.517896801826507	-1.3160168533699583	-1.6167879264495089	-1.4958066385393964	-1.6673883590668472	-1.4147215027021696	-1.6234026562439503	-1.525492845231254	0.029819966743173682
ANUGIA	dimethylethylamine	0.00778612	-2.3329570137298674	-2.1770448419123536	-2.2552882239260095	-2.5206153725518323	-2.3254382839020447	-2.375983835344254	-2.2165677474566587	-2.1613147242337676	-2.511924718247909	-2.2017710909028714	-2.3078905852207567	0.004921635141837681
ANUGIA	isobutene	0.0009175769999999999	-3.015704221203169	-3.117428513266879	-3.3367259213646063	-3.1251665858662103	-3.4749179868981463	-2.9912098441058856	-3.0446458988911633	-3.0603036302644235	-3.120519981674703	-3.1794683599151856	-3.1466090943450373	0.0007134949533816929
ANUGIA	methyldiethylamine	0.044019199999999994	-2.4246014744835893	-2.20052673344638	-2.242513225131347	-2.56108108254565	-2.070365681813032	-2.2516681273553587	-2.2362859789306078	-2.401491560651565	-2.259995529047872	-2.3162642491339716	-2.296479364253938	0.0050526665239836515
ANUGIA	propionaldehyde	0.000725595	-3.0612007616998036	-3.0853008987476476	-3.243668613621638	-3.0146804490188894	-3.2369117137139973	-2.901167245564863	-3.0919093367223915	-3.007799261291097	-3.072492724476002	-3.126487756257997	-3.084161876111433	0.000823830988353279
ANUGIA	3-methyl-1-butanol	0.0404125	-3.1287432339734917	-2.6714903897674054	-3.022561724960167	-2.9267523300232217	-3.0104716505095306	-2.8075068714838234	-2.721018205359022	-2.920101510471023	-3.010450389406585	-2.8049882508605943	-2.902408455681487	0.0012519631447576215
ANUGIA	1,5-hexadiene	0.0144887	-1.195092559622339	-1.1863861014130421	-1.481728788578831	-1.290678855113243	-1.2892455969970886	-1.2455527941916325	-1.345277034508214	-1.264177508952166	-1.5180396994824912	-1.5044510934626067	-1.3320630032321654	0.04655185557061926
ANUGIA	propylamine	0.00172869	-3.2379823546883246	-3.187426166591252	-3.370885049555305	-3.1211002899656384	-3.315816119896032	-2.988148975005188	-3.1526086848585675	-3.069348924337547	-2.634733987544645	-3.161388720309335	-3.1239439272751834	0.0007517199439839035
APEBED	1-butene	0.12135599999999999	-2.552053885700711	-2.0687521196780243	-2.1953963355125743	-2.441336364532855	-2.0641520366671138	-2.5227779343797145	-2.7915529896585176	-3.194828111500619	-2.1824909625101228	-2.176492569738097	-2.4189833309878352	0.0038108044967389504
APEBED	1-methyl-3-buten-1-ol	1.1169200000000001	-0.7195065981406733	0.04175146398369707	-0.4590515285324192	-0.3791766476949718	-0.6041865238808531	-0.18362716141166238	-0.08389445488499676	-0.46735429136969325	-0.6173743073128732	0.13272617625827254	-0.33396938729861725	0.46347958849627796
APEBED	1,3,5-heptatriene	534.863	1.6137964011549164	0.8910937146191916	2.0706666020077042	1.2753965679507946	1.0380663228944227	1.405456050424814	1.3190229141805847	1.3379397088131475	1.0003126670683942	1.1742557790253885	1.3126006728139359	20.54001104589965
APEBED	2-hexene	21.131999999999998	0.07064368476091072	0.18923546232033894	-0.12187553516599461	0.07394907324769373	0.12366628957624666	0.2312474755406313	0.2023374227523437	0.20058852310808725	0.5522635480352877	-0.10082660099789155	0.14212293431776538	1.387148428869591
APEBED	2-methylpentane	2.26389	-1.0247587567660765	-0.5606142803190579	-0.5364367386851899	-0.5687210427668508	-0.8171481120772079	-1.0722964291971293	-1.0606587567284922	-0.883925136845449	-1.0303541783727796	-1.4507014277841448	-0.9005614859542378	0.1257298837619461
APEBED	2,2-dimethylbutane	6.079999999999999e-07	-2.344584080630111	-2.3575278230960564	-3.6180283573742065	-1.8443006025818143	-2.822541056578842	-2.7848055568736108	-2.347480935105114	-2.1340713177417205	-2.2978991708224537	-2.3022008625045176	-2.485343976330845	0.0032708153231271664
APEBED	4-methyl-4-pentenal	7.197189999999999	1.1652926799959589	1.2991598187764697	1.5174177778312194	1.0386112094356101	-0.02875352060254067	1.4823482616603596	1.5307584872653397	1.208312197809509	0.8283685903639583	1.1909306240529072	1.123244612658879	13.281423119160912
APEBED	5-hexen-2-one	43.4593	1.148572528885613	1.3651975920912147	1.8066939385587701	1.3219669254969149	0.3574632085466591	1.5181546351474564	1.3783636270453563	1.0907314285940906	0.8242822901377262	1.5192967035808347	1.2330722878084637	17.102999688285472
APEBED	dimethylethylamine	0.587122	-0.5387217050289682	-1.093594933597445	-0.7981986271050822	-1.167461622525151	-0.694387683615193	-0.8532088151788106	-0.9303154566223819	-1.394909084100207	-0.5119166539697436	-1.1510321453047196	-0.9133746727047702	0.12207460488611381
APEBED	isobutene	0.256931	-1.8986830636060603	-1.665470174192637	-1.6473948977313346	-1.7890649500653817	-1.5659130202294256	-1.9140033894297803	-1.916318276715868	-2.078094154513085	-1.4723462569482373	-1.9912179873292493	-1.793850617076106	0.01607494082676145
APEBED	methyldiethylamine	0.20027799999999998	-2.819678867795051	-2.8729125107267968	-2.845321267494568	-1.9918359176137288	-3.350308475451485	-3.1888043135809574	-2.4919356626074163	-2.803137694312451	-4.073080865108481	-3.2432838487786255	-2.968029942346956	0.0010763909995074586
APEBED	propionaldehyde	0.139665	-0.8847929738062329	-0.32951004774096726	-0.7783271402439179	-0.6834354889060145	-0.8758448119567227	-0.5396847029740943	-0.6569913096124631	-0.5629850525968109	-0.7271822819098461	-0.6995361253220866	-0.6738289935069156	0.21191954190195664
APEBED	3-methyl-1-butanol	1.9389599999999998	-2.2178450089447432	-1.9717383577520016	-2.5137955209020912	-1.508229008323515	-2.160821535285202	-2.8215953936542775	-1.9976234177235201	-1.7369744432143939	-2.1079530817147627	-1.6347220696494429	-2.067129783716395	0.008567817679760578
APEBED	1,5-hexadiene	7.303660000000001	1.4729291427327589	0.8921520329434406	0.4708503011701632	0.7188298495938866	0.7576417025803721	1.3338065330571334	1.0187362795786277	1.2592431344984458	1.0840205487528316	1.0748145041018076	1.0083024029009466	10.193008887928036
APEBED	propylamine	0.34691900000000003	-0.9624465247964813	-0.6028269176241431	-0.7350142165271313	-0.8208354462016757	-0.8724463290495965	-0.5410483741523674	-0.8399617431495648	-0.6766673394845361	-0.7410130641404116	-0.9076884703353806	-0.7699948425461288	0.16982638200339129
AROFET	1-butene	0.0083209	-2.205833841281476	-2.386549070385298	-2.4901273883745465	-2.0187781166015757	-2.370662127697695	-2.094192849848276	-2.232003553749158	-2.3056658857467767	-2.164965330393745	-2.2414008533067866	-2.251017901738533	0.005610248499565246
AROFET	1-methyl-3-buten-1-ol	43.9704	-0.15712802208756446	-0.22274983899448428	-0.24728202756630435	-0.17577906737128426	-0.7680075531461849	-0.08274973100783778	-0.4001497555175652	-0.4182665767704408	-0.134662069176991	-0.29384318149309396	-0.2900617823131751	0.5127884300159512
AROFET	1,3,5-heptatriene	2.93955	0.9696966642890326	1.1719198886809299	0.9340896834872734	0.9157545358631762	1.0055664620699516	1.201388301408786	0.9601931156095082	1.2370011666512128	0.9350736552223837	0.9786007577686355	1.030928423105089	10.738124207006056
AROFET	2-hexene	0.794399	-0.02206129189418146	0.39998202308656816	0.3593889033461468	0.3361701123400497	0.08052188227660668	0.3200364403543655	0.12501873990262755	0.2838881266407859	0.07565103942955137	0.21670210913511434	0.21752980846176348	1.6501742596514382
AROFET	2-methylpentane	0.791741	0.021318445150232457	0.23900629922996602	0.12440266407041359	0.021358181411273474	-0.1149797706336147	0.20210765028687172	0.11654142903384718	0.2649645768289409	-0.0035727439607467254	0.1564024343310555	0.10275491657482397	1.2669366994714397
AROFET	2,2-dimethylbutane	0.154863	-0.35971850751743806	0.14923342731068956	-0.2758509860614484	-0.17785591801990727	0.017722180950438673	0.06380959522397008	-0.04491724650864022	0.015888593888363885	-0.26516754413487126	-0.014983508988098236	-0.08918399138569413	0.8143592029107278
AROFET	4-methyl-4-pentenal	173.43900000000002	1.4115922791490911	1.3918272617476382	1.541282495957767	1.255209648653238	1.5539842549401588	1.4488805468498558	1.1659091608283252	1.4689573780180454	1.3015886390012423	1.295112905488199	1.383434457063356	24.178784085635407
AROFET	5-hexen-2-one	48.4854	1.777537014893323	1.6870902491199953	1.522413962227548	1.525286533783527	1.7630264551871544	1.8537653005082964	1.4139315122522143	1.7399052368732504	1.667901347484704	1.6519447393057192	1.660280235163573	45.73832279460878
AROFET	dimethylethylamine	0.832965	-0.616489982673835	-0.46045584651591603	-0.5102137785665587	-0.4691186869943301	-0.5675494798161349	-0.27179760317552726	-0.5817738719683366	-0.7166875448260136	-0.6579680583066186	-0.4174998470959752	-0.5269554699939246	0.2971970744545297
AROFET	isobutene	0.00774105	-1.9257598246092125	-2.1417935925201217	-2.24947159895266	-1.8625678449523646	-2.2109317208039796	-1.8290730918021951	-1.86242347412841	-1.8499920301035968	-1.9090836495094772	-2.038333529969716	-1.9879430357351733	0.010281511467966424
AROFET	methyldiethylamine	3.26068	-0.6389155850470821	-0.3413012796382144	-0.3858990412941607	-0.5796560930538293	-0.2499645908463645	-0.1908434407357912	-0.43765245315273943	-0.4013011542572141	-0.8177797773042439	-0.30161434261932935	-0.43449277579489687	0.367711509968187
AROFET	propionaldehyde	0.5532819999999999	-0.9585861895207612	-1.0065401842842965	-0.563728860528169	-0.99740419491988	-0.7061114477232812	-1.1440790078018386	-1.1876628959705784	-1.1655936627115562	-1.0222830147775996	-1.1783567756401596	-0.993034623387812	0.10161676774041419
AROFET	3-methyl-1-butanol	155.762	-0.45175708214751564	-0.062487168196475186	-0.054277053940190216	-0.4933861038280269	-0.28359493395478014	-0.13155161903912518	-0.3632651377142397	-0.27143019177687094	0.01762650206548724	-0.4605276027486242	-0.2554650391280361	0.5553093179328903
AROFET	1,5-hexadiene	0.43994099999999997	0.6570939515844776	0.7049902609137637	0.23677534403442962	0.443226302503874	0.3433605226008336	0.7403625110524173	0.241045059483225	0.8320245609203136	0.463435633958557	0.8205701720189135	0.5482884319070805	3.534178104209184
AROFET	propylamine	0.5404180000000001	-1.1426028956566612	-1.2034857405304875	-1.0138085006417443	-1.181594206670774	-1.1162055557013806	-1.1476346298359972	-1.4016327708389016	-1.2979153213106815	-1.3138654042564728	-1.1252609300733631	-1.1944005955516466	0.06391450127203245
ATOXEN	1-butene	0.0012460999999999998	-4.671383682121635	-4.612344088142056	-3.683960043327386	-5.132715069668584	-4.081074294739128	-5.823570584064222	-5.227832593076931	-5.514464447913244	-4.208368659920257	-4.587706670634014	-4.754342013360745	1.7605890103089056e-05
ATOXEN	1-methyl-3-buten-1-ol	7.85e-05	-3.768748215699413	-2.969092876072946	-3.8509537798587594	-2.8443906033945927	-3.9796551382624	-3.2580254059663196	-3.517729930800349	-3.7249599005792633	-4.314707096257584	-3.856548271095214	-3.608481121798684	0.00024633089126576996
ATOXEN	1,3,5-heptatriene	0.00023779200000000002	-4.033552849352004	-5.343435192516578	-5.3093223950280155	-4.06997760430577	-4.344486010875053	-4.7461094087351	-4.191998498617974	-4.02483445280403	-4.755731537793121	-3.939294532281221	-4.4758742482308875	3.342918215975976e-05
ATOXEN	2-hexene	3.3600000000000004e-05	-4.233441030637036	-4.472392057141929	-3.774558913010369	-5.060362419901152	-4.905571950694461	-4.779540235044612	-4.063652509417045	-3.6776442465752686	-4.831592760247433	-3.9269987149061967	-4.37257548375755	4.240572730538551e-05
ATOXEN	2-methylpentane	2.8e-08	-7.802373820846772	-7.620394146072863	-8.119644588100499	-7.630091797517253	-8.14911593786952	-6.652305996603296	-7.423415038817415	-6.833229378792623	-7.6500845349375695	-7.914349846923267	-7.57950050864811	2.6332948595441403e-08
ATOXEN	2,2-dimethylbutane	3.64e-11	-7.943358652222767	-8.616964092061227	-8.916942243324403	-8.814980647713636	-8.706660594085356	-8.17915611700056	-8.208774029188177	-8.030394145542179	-7.960996467811394	-8.403563271409874	-8.378179026035959	4.186209644888364e-09
ATOXEN	4-methyl-4-pentenal	3.21e-06	-4.248365602866245	-4.6766901442713396	-5.1208051966182575	-4.0051028190412685	-4.492006984263301	-4.3719523096633965	-4.103861888748568	-3.626508000057628	-4.6973735415414986	-3.9775561082228994	-4.33202225952944	4.6556223077038354e-05
ATOXEN	5-hexen-2-one	1.47e-05	-4.246561848573521	-4.581431830012504	-5.02508843695449	-4.505123486211782	-4.480547492386181	-4.675690265127851	-4.5522828559153385	-4.041362414929314	-4.646464765021654	-4.542593282326113	-4.529714667745876	2.9531488135116724e-05
ATOXEN	dimethylethylamine	0.00043333900000000003	-3.6389872459331856	-3.8152101954806157	-3.6348095939638694	-4.007814561990115	-3.647031447367375	-3.635364836947743	-3.787789146985708	-3.536022176328917	-3.7950231981888325	-3.3881233568458726	-3.6886175760032236	0.0002048247455410509
ATOXEN	isobutene	0.00016175600000000001	-4.324345409942756	-4.516079576893122	-3.6736475215017927	-4.558930751400705	-4.077116111245084	-4.287882304884053	-4.189356439706873	-3.8679668881233793	-3.7467444582248937	-4.26637791488123	-4.150844737680389	7.06570111252634e-05
ATOXEN	methyldiethylamine	1.57e-06	-8.473565501424796	-8.49414917457983	-9.712976351280163	-8.690336280668346	-8.673220408954238	-7.969720229231411	-8.24920224637387	-8.050251159382466	-9.241106964668985	-8.892791720337017	-8.644732003690113	2.2660422153278628e-09
ATOXEN	propionaldehyde	0.00325847	-2.243512475979907	-2.119295621189721	-2.591365704533537	-2.1903777449533974	-2.883835063627302	-1.6298136813290303	-2.1209053433610348	-1.7494908371118285	-2.5090353426999172	-2.056928266145121	-2.20945600809308	0.006173678250626643
ATOXEN	3-methyl-1-butanol	8.03e-07	-7.668634650517732	-6.7111375860747255	-8.629767103447742	-7.1997740512079975	-7.8880268912795986	-6.427632329135739	-7.379702951755705	-6.663184730818625	-7.764340241766806	-8.190630981224274	-7.452283151722895	3.529529761473562e-08
ATOXEN	1,5-hexadiene	4.77e-05	-3.96145881918027	-4.417710947728378	-4.2532896878716375	-3.3498991192942738	-3.427597242419941	-4.388788206638287	-3.2381214416027206	-3.5684667343858383	-3.363506116258746	-3.2776391982305024	-3.72464775136106	0.00018851775039879039
ATOXEN	propylamine	0.016884	-2.983185196173261	-2.6653272187323127	-2.8815230005420296	-2.874615992765906	-2.8525191344220495	-2.755894883091105	-2.950733724696684	-2.743660446239646	-2.987625787960563	-3.0446648225151116	-2.873975020713867	0.0013366723956306271
