MOF	molecule	K	K_predict
CESYEF	1-butene	0.0073289	2.1703806278714657e-05
CESYEF	1-methyl-3-buten-1-ol	0.018463999999999998	0.0012941466764168827
CESYEF	1,3,5-heptatriene	16.0561	5.3391293836737495
CESYEF	2-hexene	2.32792	0.006544647924093129
CESYEF	2-methylpentane	0.00037726800000000005	2.4040874087525677e-05
CESYEF	5-hexen-2-one	0.45781400000000005	0.039964867306815616
CESYEF	propionaldehyde	0.00173053	0.00047527036542161736
CESYEF	1,5-hexadiene	1.04611	0.41090863388536236
CESYEF	propylamine	0.00580378	0.0010096840704404615
CESYEF01	1-butene	0.00829374	6.644156592681674e-06
CESYEF01	1-methyl-3-buten-1-ol	0.0244777	0.0013516779974648689
CESYEF01	1,3,5-heptatriene	17.0684	1.570038831982848
CESYEF01	2-hexene	2.79029	0.004897657101905095
CESYEF01	2-methylpentane	0.0007940569999999999	8.568311918568483e-05
CESYEF01	2,2-dimethylbutane	2.9100000000000003e-10	8.642384794711234e-10
CESYEF01	4-methyl-4-pentenal	0.0057129	0.0016005103743156628
CESYEF01	5-hexen-2-one	0.7992	0.005307395386896609
CESYEF01	isobutene	4.09e-05	9.36596363501672e-06
CESYEF01	methyldiethylamine	2.27e-06	2.0912125435263906e-07
CESYEF01	propionaldehyde	0.00202187	0.0005569177890971073
CESYEF01	3-methyl-1-butanol	9.329999999999999e-05	1.0151211221856698e-06
CESYEF01	1,5-hexadiene	1.19861	0.03967546936710346
CESYEF01	propylamine	0.00740194	0.0006043844172202915
CIGYAU	1-butene	2.25e-15	1.510681049890364e-13
CIGYAU	1,3,5-heptatriene	6.83e-30	1.7839027823644727e-18
CIGYAU	propionaldehyde	1.97e-10	1.8920432052306745e-08
CIGYAU	1,5-hexadiene	1.6999999999999998e-30	1.5016234110006814e-16
CIGYAU	propylamine	1.97e-19	6.037001721691667e-11
CISMAT01	1-butene	0.12933699999999998	0.0005391702349724585
CISMAT01	1-methyl-3-buten-1-ol	0.43919600000000003	0.3824438062483056
CISMAT01	1,3,5-heptatriene	0.048962599999999995	0.001338055889116369
CISMAT01	2-hexene	0.000394353	0.004699207550098003
CISMAT01	2-methylpentane	1.77e-06	5.082840279146122e-06
CISMAT01	2,2-dimethylbutane	2.9e-14	9.036018024681114e-09
CISMAT01	4-methyl-4-pentenal	0.08291810000000001	0.0641721435476874
CISMAT01	5-hexen-2-one	0.141573	0.06700820882987372
CISMAT01	dimethylethylamine	0.000194352	0.01479256904454384
CISMAT01	isobutene	0.010469200000000001	0.0018711459171120827
CISMAT01	methyldiethylamine	7.95e-08	2.366560371306799e-06
CISMAT01	propionaldehyde	69.0851	7.3044035659205315
CISMAT01	3-methyl-1-butanol	812.291	0.00015674504551649226
CISMAT01	1,5-hexadiene	0.000155264	0.0028613189629167106
CISMAT01	propylamine	144.775	12.462057479970074
COGWEB	1-butene	0.0189298	0.006581368011632987
COGWEB	1-methyl-3-buten-1-ol	5.032769999999999	0.0900826788521802
COGWEB	1,3,5-heptatriene	13.7669	11.374860275220382
COGWEB	2-hexene	3.4742	2.56452275178763
COGWEB	2-methylpentane	5.97556	4.853113791526657
COGWEB	2,2-dimethylbutane	3.7499800000000003	4.0310030304120446
COGWEB	4-methyl-4-pentenal	48.1275	25.198764204415475
COGWEB	5-hexen-2-one	33.8123	30.220538840572857
COGWEB	dimethylethylamine	0.694988	0.24237672030860585
COGWEB	isobutene	0.021639500000000002	0.020756926963533016
COGWEB	methyldiethylamine	8.00791	0.6179310401376645
COGWEB	propionaldehyde	0.0458931	0.04220387407407665
COGWEB	3-methyl-1-butanol	13.5679	0.7117613991474027
COGWEB	1,5-hexadiene	1.65527	6.0377427869092095
COGWEB	propylamine	0.10773900000000002	0.0179649941320012
COYTEQ	1-butene	8.24889	0.23613485623325423
COYTEQ	1-methyl-3-buten-1-ol	230209.0	2320.253517373914
COYTEQ	1,3,5-heptatriene	452689.0	1618052.5903144875
COYTEQ	2-hexene	43234.1	406436.9097663098
COYTEQ	2-methylpentane	20649.1	28736.78222658041
COYTEQ	2,2-dimethylbutane	6.35642	8132.105364091156
COYTEQ	4-methyl-4-pentenal	2659560.0	6517423.329914943
COYTEQ	5-hexen-2-one	5787980.0	7214226.229600793
COYTEQ	dimethylethylamine	799.4960000000001	347.1748571541762
COYTEQ	isobutene	6.66838	1.9314771327504925
COYTEQ	methyldiethylamine	18094.6	5563.0281324326925
COYTEQ	propionaldehyde	53.1174	10.302045350388108
COYTEQ	3-methyl-1-butanol	255500.0	431749.9937327743
COYTEQ	1,5-hexadiene	12973.9	724473.6149868763
COYTEQ	propylamine	181.71200000000002	24.023080988715904
CUHPUR	1-butene	0.00230301	0.002005669512227554
CUHPUR	1-methyl-3-buten-1-ol	1.92038	0.050321801317998
CUHPUR	1,3,5-heptatriene	0.41276499999999994	0.8153359677762848
CUHPUR	2-hexene	0.140794	0.16705113269057426
CUHPUR	2-methylpentane	0.22741399999999998	0.13557828093373284
CUHPUR	2,2-dimethylbutane	0.14141800000000002	0.11583369006164859
CUHPUR	4-methyl-4-pentenal	10.6094	3.071044702431742
CUHPUR	5-hexen-2-one	4.1196	6.650080893069095
CUHPUR	dimethylethylamine	0.0601294	0.028272689072306047
CUHPUR	isobutene	0.00246404	0.003613706573452314
CUHPUR	methyldiethylamine	0.439137	0.05074938767391913
CUHPUR	propionaldehyde	0.0354633	0.0108992099739131
CUHPUR	3-methyl-1-butanol	7.36163	0.06172159146308724
CUHPUR	1,5-hexadiene	0.0799985	0.4981190233097207
CUHPUR	propylamine	0.036103699999999996	0.008326762208295254
CUMDIY	1-butene	0.544737	0.007444757814978774
CUMDIY	1-methyl-3-buten-1-ol	2627.67	13.777731614513938
CUMDIY	1,3,5-heptatriene	10363.5	1402.4718597955662
CUMDIY	2-hexene	1166.5	220.44721959322825
CUMDIY	2-methylpentane	17.0627	5.682443666125968
CUMDIY	2,2-dimethylbutane	1.27e-05	0.06334851884816031
CUMDIY	4-methyl-4-pentenal	411.38300000000004	1002.2370045038099
CUMDIY	5-hexen-2-one	3561.1	1886.1053723479502
CUMDIY	dimethylethylamine	1.4257	3.5078350600398305
CUMDIY	isobutene	0.028255000000000002	0.029593218593779166
CUMDIY	methyldiethylamine	3.78199	0.03346284766828436
CUMDIY	propionaldehyde	0.9127350000000001	0.5862638162845862
CUMDIY	3-methyl-1-butanol	294.473	0.309095775520125
CUMDIY	1,5-hexadiene	376.09	557.3903986803793
CUMDIY	propylamine	22.7988	2.9179063934826868
CUNFOH01	1-butene	8.240000000000001e-05	4.636227252385969e-05
CUNFOH01	1-methyl-3-buten-1-ol	0.00187085	5.6609471657583764e-05
CUNFOH01	1,3,5-heptatriene	0.00303796	0.0015199018711998615
CUNFOH01	2-hexene	0.00146657	0.00031607546981483273
CUNFOH01	2-methylpentane	0.00204325	0.002233214829140552
CUNFOH01	2,2-dimethylbutane	0.00145794	0.0016828078132172003
CUNFOH01	4-methyl-4-pentenal	0.0064176	0.001576909505817783
CUNFOH01	5-hexen-2-one	0.00338746	0.0020293578124556755
CUNFOH01	dimethylethylamine	0.000550126	0.0006946383697017441
CUNFOH01	isobutene	8.23e-05	5.939141108656574e-05
CUNFOH01	methyldiethylamine	0.00235942	0.000799355407658166
CUNFOH01	propionaldehyde	0.000108584	3.878307138358374e-05
CUNFOH01	3-methyl-1-butanol	0.00418785	0.00013832209572259638
CUNFOH01	1,5-hexadiene	0.000984	0.0066630413976450165
CUNFOH01	propylamine	0.000224818	5.283330433393179e-05
CUNWEO	1-butene	0.012004700000000002	0.008155013055364323
CUNWEO	1-methyl-3-buten-1-ol	2371.63	2.6708677826635534
CUNWEO	1,3,5-heptatriene	6.7431	62.52094588876614
CUNWEO	2-hexene	1.63701	5.32400946151401
CUNWEO	2-methylpentane	2.75664	3.0219959684750464
CUNWEO	2,2-dimethylbutane	1.9759799999999998	3.095692261130889
CUNWEO	4-methyl-4-pentenal	23239.9	149.98450181395776
CUNWEO	5-hexen-2-one	235.55	290.732431198346
CUNWEO	dimethylethylamine	0.622336	0.9593205292016136
CUNWEO	isobutene	0.013680600000000001	0.02842695998127364
CUNWEO	methyldiethylamine	4.60985	3.7425555974623474
CUNWEO	propionaldehyde	23.7967	0.6185718207583702
CUNWEO	3-methyl-1-butanol	75263.7	16.33583236754924
CUNWEO	1,5-hexadiene	0.818759	14.395720661315119
CUNWEO	propylamine	137.322	0.501587851717969
CUTKOS	1-butene	0.22541	0.00881219174364391
CUTKOS	1-methyl-3-buten-1-ol	21.8527	1.0166652083414978
CUTKOS	1,3,5-heptatriene	1350.16	96.77116443674406
CUTKOS	2-hexene	146.205	8.143413537369272
CUTKOS	2-methylpentane	40.6287	4.053260291874716
CUTKOS	2,2-dimethylbutane	0.00115273	0.7104147697251535
CUTKOS	4-methyl-4-pentenal	814.91	131.3756587589064
CUTKOS	5-hexen-2-one	1463.68	429.025767946603
CUTKOS	dimethylethylamine	0.682319	0.4441559717256356
CUTKOS	isobutene	0.139664	0.046482751744091076
CUTKOS	methyldiethylamine	3.35725	0.2115450429231048
CUTKOS	propionaldehyde	0.18746300000000002	0.14692191674079946
CUTKOS	3-methyl-1-butanol	16.7116	0.8368737886105089
CUTKOS	1,5-hexadiene	63.6265	256.119995727679
CUTKOS	propylamine	0.629188	0.14435746808364633
DAGDIZ	1-butene	0.0237387	0.004873910945156689
DAGDIZ	1-methyl-3-buten-1-ol	108.354	0.4151127960509465
DAGDIZ	1,3,5-heptatriene	16.6127	21.680082694151086
DAGDIZ	2-hexene	4.15117	13.70491240703422
DAGDIZ	2-methylpentane	10.4333	10.043238861485081
DAGDIZ	2,2-dimethylbutane	15.4538	19.786424477701146
DAGDIZ	4-methyl-4-pentenal	208.06099999999998	43.884688307341044
DAGDIZ	5-hexen-2-one	85.1461	35.28320209678301
DAGDIZ	dimethylethylamine	1.3069899999999999	0.17894805531313726
DAGDIZ	isobutene	0.0325055	0.01929515856904005
DAGDIZ	methyldiethylamine	16.2909	1.5290930072945286
DAGDIZ	propionaldehyde	0.171132	0.07326167373473456
DAGDIZ	3-methyl-1-butanol	689.931	5.561959723216684
DAGDIZ	1,5-hexadiene	1.8736700000000002	53.102628646630144
DAGDIZ	propylamine	0.504862	0.054013382840058376
DAJHUS	1-butene	4.35e-06	6.487805583460092e-08
DAJHUS	1-methyl-3-buten-1-ol	1.51e-14	6.368725260162011e-12
DAJHUS	1,3,5-heptatriene	3.6899999999999997e-25	5.876377437523563e-28
DAJHUS	2-hexene	1.6600000000000001e-21	2.3493396485982093e-16
DAJHUS	2-methylpentane	3.5499999999999997e-26	1.7467401569439292e-20
DAJHUS	propionaldehyde	7.509999999999998e-05	5.0326941962949446e-05
DAJHUS	1,5-hexadiene	8.68e-18	2.637680866844025e-20
DAJHUS	propylamine	2.81e-06	3.497246844720468e-05
DEGJIK	1-butene	0.058972800000000006	0.0024589538624192587
DEGJIK	1-methyl-3-buten-1-ol	2.38858	0.05690217891515749
DEGJIK	1,3,5-heptatriene	175.78400000000002	39.472612542909516
DEGJIK	2-hexene	24.3413	0.6363662363510749
DEGJIK	2-methylpentane	0.373846	0.20155155040266012
DEGJIK	2,2-dimethylbutane	0.000295395	0.019359354680055212
DEGJIK	4-methyl-4-pentenal	1.8630400000000003	0.6649812485396562
DEGJIK	5-hexen-2-one	18.8341	0.8805433143733992
DEGJIK	dimethylethylamine	0.0439755	0.23592207614245278
DEGJIK	isobutene	0.00950916	0.008225658900975716
DEGJIK	methyldiethylamine	0.293023	0.012388068615770402
DEGJIK	propionaldehyde	0.026922500000000002	0.020195503445684364
DEGJIK	3-methyl-1-butanol	0.064362	0.019489658794202773
DEGJIK	1,5-hexadiene	9.560880000000001	86.0674973138759
DEGJIK	propylamine	0.157083	0.028706808667438345
DEYDOA	1-butene	0.0025012	0.00025108975044111243
DEYDOA	1-methyl-3-buten-1-ol	0.055964	0.008530369992732935
DEYDOA	1,3,5-heptatriene	1.0558100000000001	0.03254390749592533
DEYDOA	2-hexene	0.154344	0.44034387611592685
DEYDOA	2-methylpentane	0.011507799999999999	0.023683772540894803
DEYDOA	4-methyl-4-pentenal	3.18497	0.3683015008155499
DEYDOA	5-hexen-2-one	0.39198099999999997	0.6975540542880615
DEYDOA	isobutene	0.00900164	0.0010503187266146846
DEYDOA	propionaldehyde	0.00946292	0.002026318917604691
DEYDOA	3-methyl-1-butanol	0.0169802	4.929905364744089e-05
DEYDOA	1,5-hexadiene	0.05708330000000001	8.31622413054155
DEYDOA	propylamine	0.00294218	0.00927250986625081
DEYLUQ	1-butene	0.04266280000000001	0.011754965873357967
DEYLUQ	1-methyl-3-buten-1-ol	366.57800000000003	0.6170697122269297
DEYLUQ	1,3,5-heptatriene	97.854	258.2714410376681
DEYLUQ	2-hexene	20.2146	10.659144007412676
DEYLUQ	2-methylpentane	36.8289	18.703723444616767
DEYLUQ	2,2-dimethylbutane	27.4344	19.29861300253531
DEYLUQ	4-methyl-4-pentenal	487.335	174.60891877753176
DEYLUQ	5-hexen-2-one	273.342	668.383119936174
DEYLUQ	dimethylethylamine	2.1971	0.8925873772272463
DEYLUQ	isobutene	0.04407369999999999	0.0242281323488181
DEYLUQ	methyldiethylamine	47.6499	2.1225526468754823
DEYLUQ	propionaldehyde	0.0783148	0.022542920149849877
DEYLUQ	3-methyl-1-butanol	2650.74	3.3885924539397916
DEYLUQ	1,5-hexadiene	8.56913	100.37191564453052
DEYLUQ	propylamine	0.34736999999999996	0.05790760728422669
DEYVUA	1-butene	0.020188	0.0022391436426557124
DEYVUA	1-methyl-3-buten-1-ol	0.466736	0.011589482838637945
DEYVUA	1,3,5-heptatriene	19.2415	5.883131139764581
DEYVUA	2-hexene	3.0674099999999997	0.1366654996905372
DEYVUA	2-methylpentane	0.5691189999999999	0.1318818486686038
DEYVUA	2,2-dimethylbutane	0.00241505	0.044636774715830635
DEYVUA	4-methyl-4-pentenal	4.41781	1.9295542180007856
DEYVUA	5-hexen-2-one	12.612	5.536862488864876
DEYVUA	dimethylethylamine	0.139491	0.1559568947438457
DEYVUA	isobutene	0.016554	0.00903479757776376
DEYVUA	methyldiethylamine	0.349555	0.015440448482309735
DEYVUA	propionaldehyde	0.01596	0.019322227152876674
DEYVUA	3-methyl-1-butanol	0.326915	0.004864047938236746
DEYVUA	1,5-hexadiene	1.49485	9.632855295186001
DEYVUA	propylamine	0.050568800000000004	0.009006070315713611
DIDDOK	1-butene	0.000492105	0.0002501842640056178
DIDDOK	1-methyl-3-buten-1-ol	0.00830936	0.0007578253002262476
DIDDOK	1,3,5-heptatriene	0.0224108	0.015560551393729544
DIDDOK	2-hexene	0.00928981	0.0054411793057871525
DIDDOK	2-methylpentane	0.00907757	0.012204249363700442
DIDDOK	2,2-dimethylbutane	0.00344372	0.006167818061711588
DIDDOK	4-methyl-4-pentenal	0.0483112	0.02742905847430377
DIDDOK	5-hexen-2-one	0.043778	0.033767355832768034
DIDDOK	dimethylethylamine	0.00262093	0.0025961977847787205
DIDDOK	isobutene	0.000480666	0.0004143194648026996
DIDDOK	methyldiethylamine	0.0104665	0.002953962581072793
DIDDOK	propionaldehyde	0.00111268	0.0006022859398671882
DIDDOK	3-methyl-1-butanol	0.0169236	0.0018138293763928196
DIDDOK	1,5-hexadiene	0.00623715	0.02397774677918632
DIDDOK	propylamine	0.00151617	0.000390055675911473
DOGZIJ	1-butene	0.153542	0.022857308761771215
DOGZIJ	1-methyl-3-buten-1-ol	81.4692	0.45097953577289557
DOGZIJ	1,3,5-heptatriene	462.398	166.1309383975818
DOGZIJ	2-hexene	94.1981	146.88405720515073
DOGZIJ	2-methylpentane	126.11399999999999	150.579887851474
DOGZIJ	2,2-dimethylbutane	49.4651	199.727390085574
DOGZIJ	4-methyl-4-pentenal	274.001	136.82016010389177
DOGZIJ	5-hexen-2-one	300.32099999999997	196.80119879835064
DOGZIJ	dimethylethylamine	5.45683	2.783279374660949
DOGZIJ	isobutene	0.137648	0.2785738829383188
DOGZIJ	methyldiethylamine	95.156	8.733848601962004
DOGZIJ	propionaldehyde	0.0911195	0.026951277359401733
DOGZIJ	3-methyl-1-butanol	207.19299999999998	9.826677249566101
DOGZIJ	1,5-hexadiene	38.46	2438.357986397749
DOGZIJ	propylamine	0.493645	0.021807300678349125
DOQGUM	1-butene	3.6200000000000004e-15	1.2587117087289968e-14
DOQGUM	1,3,5-heptatriene	1.44e-18	9.567065105132384e-17
DOQGUM	5-hexen-2-one	1.24e-22	1.5485128261508032e-16
DOQGUM	propionaldehyde	3.99e-09	4.1846229582702315e-05
DOQGUM	propylamine	1.83e-20	5.606014598588016e-08
DOTWAL	1-butene	0.00753117	0.0002604099848704438
DOTWAL	1-methyl-3-buten-1-ol	1812.16	7.254275372677884
DOTWAL	1,3,5-heptatriene	0.00016295	0.3197830617849131
DOTWAL	2-hexene	0.00100689	1.006647855930003
DOTWAL	2-methylpentane	0.00748948	0.11118605798490908
DOTWAL	2,2-dimethylbutane	0.14918399999999998	0.014539987579458097
DOTWAL	4-methyl-4-pentenal	3066.52	259.0939728001208
DOTWAL	5-hexen-2-one	141.607	96.89830887459351
DOTWAL	dimethylethylamine	0.547513	0.01529309709137826
DOTWAL	isobutene	0.0143375	0.0006973535696936566
DOTWAL	methyldiethylamine	0.0523893	0.022684895884973386
DOTWAL	propionaldehyde	88.1358	11.085239896467165
DOTWAL	3-methyl-1-butanol	24203.4	6.454344654396912
DOTWAL	1,5-hexadiene	0.00285407	0.10426805228533043
DOTWAL	propylamine	56.1564	2.5303125335022814
DUBWON	1-butene	0.031922000000000006	0.0071316414403063905
DUBWON	1-methyl-3-buten-1-ol	29.5617	1.435921056504042
DUBWON	1,3,5-heptatriene	46.3822	28.443249247491323
DUBWON	2-hexene	10.113999999999999	3.086147835834862
DUBWON	2-methylpentane	7.117210000000001	5.852057332363951
DUBWON	2,2-dimethylbutane	0.019214500000000002	1.0602590988332103
DUBWON	4-methyl-4-pentenal	2304.14	474.29818869400214
DUBWON	5-hexen-2-one	1781.8	704.0400312093344
DUBWON	dimethylethylamine	0.309846	0.5989023332066513
DUBWON	isobutene	0.0303356	0.019894928448997075
DUBWON	methyldiethylamine	3.21378	0.4756404008043407
DUBWON	propionaldehyde	1.04516	0.29688156428155194
DUBWON	3-methyl-1-butanol	87.8936	1.8201789409806048
DUBWON	1,5-hexadiene	4.524290000000001	9.682077488614786
DUBWON	propylamine	0.37497600000000003	0.21169461746495777
DUXZIG01	1-butene	0.00027551400000000003	0.0001222257104282268
DUXZIG01	1-methyl-3-buten-1-ol	0.00113863	0.0002483687942196418
DUXZIG01	1,3,5-heptatriene	0.0200556	0.0010721470261387555
DUXZIG01	2-hexene	0.00669053	0.002867416312325871
DUXZIG01	2-methylpentane	0.00265076	0.0004473247896943228
DUXZIG01	2,2-dimethylbutane	6.97e-06	0.00012752026063672523
DUXZIG01	4-methyl-4-pentenal	0.010434700000000002	0.0022460807612393495
DUXZIG01	5-hexen-2-one	0.015681200000000003	0.0020381862457282676
DUXZIG01	dimethylethylamine	0.000598254	0.0009196978947265701
DUXZIG01	isobutene	0.000259973	0.00015024104031694682
DUXZIG01	methyldiethylamine	0.000731365	0.00023313319398987717
DUXZIG01	propionaldehyde	0.00022465900000000002	0.00014354267681878917
DUXZIG01	3-methyl-1-butanol	0.00117421	5.670641142192401e-05
DUXZIG01	1,5-hexadiene	0.00424185	0.0015198250093730575
DUXZIG01	propylamine	0.000409578	0.00033013031170691244
EBEMEF	1-butene	0.000274496	2.2900497314718633e-05
EBEMEF	1-methyl-3-buten-1-ol	0.00114214	0.00015692719872749392
EBEMEF	1,3,5-heptatriene	0.020002900000000004	0.013232897851286628
EBEMEF	2-hexene	0.00669521	0.01600177343367196
EBEMEF	2-methylpentane	0.00267214	0.002415198803842486
EBEMEF	2,2-dimethylbutane	5.83e-06	0.00084574839958665
EBEMEF	4-methyl-4-pentenal	0.010315000000000001	0.012011038265692527
EBEMEF	5-hexen-2-one	0.0155179	0.04013098219835411
EBEMEF	dimethylethylamine	0.00060467	0.0011465794317237626
EBEMEF	isobutene	0.000259655	2.8532172505052805e-05
EBEMEF	methyldiethylamine	0.000818233	0.00017522268704703992
EBEMEF	propionaldehyde	0.000223747	0.00011727554839061865
EBEMEF	3-methyl-1-butanol	0.0011747	0.0001287120502574565
EBEMEF	1,5-hexadiene	0.00423459	0.009152520030801027
EBEMEF	propylamine	0.000412615	0.00016940947652470837
EBEMII	1-butene	0.00561034	0.00023798427960171182
EBEMII	1-methyl-3-buten-1-ol	1.28534	0.07426766554194249
EBEMII	1,3,5-heptatriene	1.31884	0.18659215121115136
EBEMII	2-hexene	0.232618	0.4105923799545879
EBEMII	2-methylpentane	0.012295	0.019065898675382987
EBEMII	2,2-dimethylbutane	1.61e-06	0.0005121794852863484
EBEMII	4-methyl-4-pentenal	2.30138	1.2514655000559056
EBEMII	5-hexen-2-one	0.760863	2.6136830757941523
EBEMII	dimethylethylamine	0.09186849999999999	0.025668948880032884
EBEMII	isobutene	0.00563472	0.0012018169393417102
EBEMII	methyldiethylamine	0.246919	4.987456880902166e-05
EBEMII	propionaldehyde	0.0231858	0.013485391990290606
EBEMII	3-methyl-1-butanol	5.0	0.001382818800036898
EBEMII	1,5-hexadiene	0.233823	3.218789605007598
EBEMII	propylamine	0.208344	0.0228453787063376
ECAHAT	1-butene	0.000533087	0.0005694275433670836
ECAHAT	1-methyl-3-buten-1-ol	0.010065000000000001	0.0005528290713012637
ECAHAT	1,3,5-heptatriene	0.028785599999999998	0.10619867062007486
ECAHAT	2-hexene	0.0095985	0.009390689986471532
ECAHAT	2-methylpentane	0.0104814	0.006888156886599084
ECAHAT	2,2-dimethylbutane	0.00761047	0.007344117572930138
ECAHAT	4-methyl-4-pentenal	0.0282284	0.011636407448509994
ECAHAT	5-hexen-2-one	0.023981	0.0120502102235171
ECAHAT	dimethylethylamine	0.00400988	0.00329382364226734
ECAHAT	isobutene	0.00056897	0.001756860014138016
ECAHAT	methyldiethylamine	0.0135238	0.002606003301176562
ECAHAT	propionaldehyde	0.000772895	0.0004709220518189499
ECAHAT	3-methyl-1-butanol	0.014542	0.0006490322936682085
ECAHAT	1,5-hexadiene	0.0061199	0.3882380610720059
ECAHAT	propylamine	0.00173969	0.00047432535983050453
ECODEG	1-butene	0.334873	0.016144021730090215
ECODEG	1-methyl-3-buten-1-ol	44.1718	0.5756141239150052
ECODEG	1,3,5-heptatriene	371.69800000000004	136.2104470389464
ECODEG	2-hexene	58.9084	7.640956652879933
ECODEG	2-methylpentane	44.4332	5.4407750162860955
ECODEG	2,2-dimethylbutane	0.0524629	0.43705254755163764
ECODEG	4-methyl-4-pentenal	872.455	101.92782175368767
ECODEG	5-hexen-2-one	637.067	389.01703337466415
ECODEG	dimethylethylamine	2.00352	0.5724604826620693
ECODEG	isobutene	0.149843	0.0733981245497733
ECODEG	methyldiethylamine	1.96573	0.11741664791380131
ECODEG	propionaldehyde	0.353806	0.39860703676553816
ECODEG	3-methyl-1-butanol	366.629	0.5100191234790584
ECODEG	1,5-hexadiene	30.3488	151.6613973517636
ECODEG	propylamine	4.55141	0.26079049760472467
EDADIX	1-butene	0.0180312	0.0009010739797903649
EDADIX	1-methyl-3-buten-1-ol	0.9960610000000001	0.04908041587562141
EDADIX	1,3,5-heptatriene	35.2926	42.764146769311296
EDADIX	2-hexene	5.011080000000001	0.7107904261288759
EDADIX	2-methylpentane	0.317671	0.14609665213073847
EDADIX	2,2-dimethylbutane	0.00010434100000000001	0.008338815143312929
EDADIX	4-methyl-4-pentenal	10.7404	20.288956322232195
EDADIX	5-hexen-2-one	70.1078	15.754059651187497
EDADIX	dimethylethylamine	0.024249	0.05230658286969956
EDADIX	isobutene	0.0124243	0.002623341164102276
EDADIX	methyldiethylamine	0.0465362	0.002664758093500923
EDADIX	propionaldehyde	0.03534419999999999	0.03774707231308772
EDADIX	3-methyl-1-butanol	0.147045	0.0023537118435565593
EDADIX	1,5-hexadiene	2.3774599999999997	62.09446099231611
EDADIX	propylamine	0.0535312	0.029308736686175136
