MOF	molecule	K	K_predict
CESYEF	1-butene	0.0073289	3.629174347009231e-05
CESYEF	1-methyl-3-buten-1-ol	0.018463999999999998	0.00255341786842158
CESYEF	1,3,5-heptatriene	16.0561	0.1131046955971327
CESYEF	2-hexene	2.32792	0.001848164868444126
CESYEF	2-methylpentane	0.00037726800000000005	3.263426668410108e-05
CESYEF	5-hexen-2-one	0.45781400000000005	0.12362549050201571
CESYEF	propionaldehyde	0.00173053	0.004111079788802606
CESYEF	1,5-hexadiene	1.04611	0.06320916110544257
CESYEF	propylamine	0.00580378	0.0006466378201356692
CESYEF01	1-butene	0.00829374	2.4252033224320628e-05
CESYEF01	1-methyl-3-buten-1-ol	0.0244777	0.0010587322405800456
CESYEF01	1,3,5-heptatriene	17.0684	0.09359992327947206
CESYEF01	2-hexene	2.79029	0.0018607531017772907
CESYEF01	2-methylpentane	0.0007940569999999999	2.8463609376199693e-05
CESYEF01	2,2-dimethylbutane	2.9100000000000003e-10	4.109973662189801e-07
CESYEF01	4-methyl-4-pentenal	0.0057129	0.11971991355938136
CESYEF01	5-hexen-2-one	0.7992	0.1180636952942789
CESYEF01	isobutene	4.09e-05	3.791988282478942e-05
CESYEF01	methyldiethylamine	2.27e-06	4.963136865267793e-07
CESYEF01	propionaldehyde	0.00202187	0.003865627648915467
CESYEF01	3-methyl-1-butanol	9.329999999999999e-05	2.178825286265666e-06
CESYEF01	1,5-hexadiene	1.19861	0.06681180514993003
CESYEF01	propylamine	0.00740194	0.0005843832826700035
CIGYAU	1-butene	2.25e-15	6.980906570440742e-13
CIGYAU	1,3,5-heptatriene	6.83e-30	1.0085879100196678e-13
CIGYAU	propionaldehyde	1.97e-10	5.635298834078564e-09
CIGYAU	1,5-hexadiene	1.6999999999999998e-30	2.5067735179140253e-14
CIGYAU	propylamine	1.97e-19	1.9422461311079246e-10
CISMAT01	1-butene	0.12933699999999998	0.003170930144125042
CISMAT01	1-methyl-3-buten-1-ol	0.43919600000000003	0.18970290914893784
CISMAT01	1,3,5-heptatriene	0.048962599999999995	0.004898040061798122
CISMAT01	2-hexene	0.000394353	0.0038167769270139517
CISMAT01	2-methylpentane	1.77e-06	4.007243604750871e-06
CISMAT01	2,2-dimethylbutane	2.9e-14	1.0060936649926492e-06
CISMAT01	4-methyl-4-pentenal	0.08291810000000001	0.1000679856135374
CISMAT01	5-hexen-2-one	0.141573	0.10665235441657875
CISMAT01	dimethylethylamine	0.000194352	0.00568076603450593
CISMAT01	isobutene	0.010469200000000001	0.004291978346652855
CISMAT01	methyldiethylamine	7.95e-08	8.708118498297492e-06
CISMAT01	propionaldehyde	69.0851	1.3542402125017705
CISMAT01	3-methyl-1-butanol	812.291	0.00025909702613390886
CISMAT01	1,5-hexadiene	0.000155264	0.006209934348906658
CISMAT01	propylamine	144.775	0.9749346948967453
COGWEB	1-butene	0.0189298	0.005082572707104077
COGWEB	1-methyl-3-buten-1-ol	5.032769999999999	0.2863484112869377
COGWEB	1,3,5-heptatriene	13.7669	5.845686695008917
COGWEB	2-hexene	3.4742	1.2727571181786907
COGWEB	2-methylpentane	5.97556	3.880760653154963
COGWEB	2,2-dimethylbutane	3.7499800000000003	4.4330973423782964
COGWEB	4-methyl-4-pentenal	48.1275	14.417226273494673
COGWEB	5-hexen-2-one	33.8123	29.312234427558217
COGWEB	dimethylethylamine	0.694988	0.21764789142450858
COGWEB	isobutene	0.021639500000000002	0.008814613494875764
COGWEB	methyldiethylamine	8.00791	0.9374726228505772
COGWEB	propionaldehyde	0.0458931	0.026079116060934385
COGWEB	3-methyl-1-butanol	13.5679	1.017789345818229
COGWEB	1,5-hexadiene	1.65527	7.029200007176689
COGWEB	propylamine	0.10773900000000002	0.03866010160301778
COYTEQ	1-butene	8.24889	0.29652447364393064
COYTEQ	1-methyl-3-buten-1-ol	230209.0	413.0324242655055
COYTEQ	1,3,5-heptatriene	452689.0	195590.51163917474
COYTEQ	2-hexene	43234.1	3088.691580414928
COYTEQ	2-methylpentane	20649.1	8976.446428540161
COYTEQ	2,2-dimethylbutane	6.35642	1008.376899345098
COYTEQ	4-methyl-4-pentenal	2659560.0	561805.48681088
COYTEQ	5-hexen-2-one	5787980.0	3587886.2338390984
COYTEQ	dimethylethylamine	799.4960000000001	303.77486187599106
COYTEQ	isobutene	6.66838	1.1345974954927496
COYTEQ	methyldiethylamine	18094.6	28.938351175392132
COYTEQ	propionaldehyde	53.1174	31.238337277554166
COYTEQ	3-methyl-1-butanol	255500.0	1198.8760400169174
COYTEQ	1,5-hexadiene	12973.9	225161.7497207119
COYTEQ	propylamine	181.71200000000002	44.601010239656055
CUHPUR	1-butene	0.00230301	0.001540615795402325
CUHPUR	1-methyl-3-buten-1-ol	1.92038	0.06697659148237127
CUHPUR	1,3,5-heptatriene	0.41276499999999994	0.295867814800409
CUHPUR	2-hexene	0.140794	0.20812479055790487
CUHPUR	2-methylpentane	0.22741399999999998	0.16706373689275875
CUHPUR	2,2-dimethylbutane	0.14141800000000002	0.14930642413499262
CUHPUR	4-methyl-4-pentenal	10.6094	1.1052212333499665
CUHPUR	5-hexen-2-one	4.1196	3.994651875785276
CUHPUR	dimethylethylamine	0.0601294	0.020730944084357692
CUHPUR	isobutene	0.00246404	0.002338795041602734
CUHPUR	methyldiethylamine	0.439137	0.04817154579329387
CUHPUR	propionaldehyde	0.0354633	0.005271823032375513
CUHPUR	3-methyl-1-butanol	7.36163	0.04544148723209377
CUHPUR	1,5-hexadiene	0.0799985	0.2290812334086277
CUHPUR	propylamine	0.036103699999999996	0.006481161747973361
CUMDIY	1-butene	0.544737	0.007773556478082006
CUMDIY	1-methyl-3-buten-1-ol	2627.67	49.26460183812328
CUMDIY	1,3,5-heptatriene	10363.5	3897.8834972711975
CUMDIY	2-hexene	1166.5	30.339998145866073
CUMDIY	2-methylpentane	17.0627	2.4736561472667793
CUMDIY	2,2-dimethylbutane	1.27e-05	0.010999067624632845
CUMDIY	4-methyl-4-pentenal	411.38300000000004	3460.7811441951344
CUMDIY	5-hexen-2-one	3561.1	3240.9862936935783
CUMDIY	dimethylethylamine	1.4257	0.4675807050222095
CUMDIY	isobutene	0.028255000000000002	0.021448544927592534
CUMDIY	methyldiethylamine	3.78199	0.010028855835119657
CUMDIY	propionaldehyde	0.9127350000000001	1.5763934594934903
CUMDIY	3-methyl-1-butanol	294.473	1.9326762844831675
CUMDIY	1,5-hexadiene	376.09	560.1737063268884
CUMDIY	propylamine	22.7988	1.0866081664024478
CUNFOH01	1-butene	8.240000000000001e-05	5.765096963893559e-05
CUNFOH01	1-methyl-3-buten-1-ol	0.00187085	0.0001253309320341591
CUNFOH01	1,3,5-heptatriene	0.00303796	0.0035164303311798232
CUNFOH01	2-hexene	0.00146657	0.0011088194652388922
CUNFOH01	2-methylpentane	0.00204325	0.002451380148608553
CUNFOH01	2,2-dimethylbutane	0.00145794	0.0020944100432787895
CUNFOH01	4-methyl-4-pentenal	0.0064176	0.0022286029416810466
CUNFOH01	5-hexen-2-one	0.00338746	0.0022826290999021456
CUNFOH01	dimethylethylamine	0.000550126	0.0002309351323688704
CUNFOH01	isobutene	8.23e-05	7.528469259805042e-05
CUNFOH01	methyldiethylamine	0.00235942	0.0004867409207867313
CUNFOH01	propionaldehyde	0.000108584	5.779869005723849e-05
CUNFOH01	3-methyl-1-butanol	0.00418785	0.00039924079615379386
CUNFOH01	1,5-hexadiene	0.000984	0.0041707880641139354
CUNFOH01	propylamine	0.000224818	6.254686227061925e-05
CUNWEO	1-butene	0.012004700000000002	0.010100328457621648
CUNWEO	1-methyl-3-buten-1-ol	2371.63	1.4726253041290402
CUNWEO	1,3,5-heptatriene	6.7431	37.77300042943892
CUNWEO	2-hexene	1.63701	6.109888714133264
CUNWEO	2-methylpentane	2.75664	7.107189477269001
CUNWEO	2,2-dimethylbutane	1.9759799999999998	6.0015013185004875
CUNWEO	4-methyl-4-pentenal	23239.9	126.22309578548823
CUNWEO	5-hexen-2-one	235.55	209.20084307097648
CUNWEO	dimethylethylamine	0.622336	0.6133513894599663
CUNWEO	isobutene	0.013680600000000001	0.019069154537205934
CUNWEO	methyldiethylamine	4.60985	3.2415826937288026
CUNWEO	propionaldehyde	23.7967	0.15822658817654978
CUNWEO	3-methyl-1-butanol	75263.7	4.345585971555578
CUNWEO	1,5-hexadiene	0.818759	23.011602896389142
CUNWEO	propylamine	137.322	0.20245639119150044
CUTKOS	1-butene	0.22541	0.013890733720559595
CUTKOS	1-methyl-3-buten-1-ol	21.8527	1.2379828850951249
CUTKOS	1,3,5-heptatriene	1350.16	140.32229021519572
CUTKOS	2-hexene	146.205	5.186257734176149
CUTKOS	2-methylpentane	40.6287	8.55372627471557
CUTKOS	2,2-dimethylbutane	0.00115273	1.7445761459929652
CUTKOS	4-methyl-4-pentenal	814.91	151.13941448903202
CUTKOS	5-hexen-2-one	1463.68	287.73089879000077
CUTKOS	dimethylethylamine	0.682319	0.5725230202702607
CUTKOS	isobutene	0.139664	0.027271396294856236
CUTKOS	methyldiethylamine	3.35725	0.5746293413623345
CUTKOS	propionaldehyde	0.18746300000000002	0.31741773039435883
CUTKOS	3-methyl-1-butanol	16.7116	1.5888157159234797
CUTKOS	1,5-hexadiene	63.6265	200.75660887155757
CUTKOS	propylamine	0.629188	0.271318514400504
DAGDIZ	1-butene	0.0237387	0.005297449918297252
DAGDIZ	1-methyl-3-buten-1-ol	108.354	1.0684899926901432
DAGDIZ	1,3,5-heptatriene	16.6127	24.754682777552738
DAGDIZ	2-hexene	4.15117	8.957709376653078
DAGDIZ	2-methylpentane	10.4333	21.727400620551926
DAGDIZ	2,2-dimethylbutane	15.4538	20.883488174782613
DAGDIZ	4-methyl-4-pentenal	208.06099999999998	64.60749317189727
DAGDIZ	5-hexen-2-one	85.1461	73.72858292468617
DAGDIZ	dimethylethylamine	1.3069899999999999	0.42762839236565275
DAGDIZ	isobutene	0.0325055	0.011004449185127644
DAGDIZ	methyldiethylamine	16.2909	2.538725338013228
DAGDIZ	propionaldehyde	0.171132	0.047733268267963286
DAGDIZ	3-methyl-1-butanol	689.931	6.617881891341623
DAGDIZ	1,5-hexadiene	1.8736700000000002	49.16603966558684
DAGDIZ	propylamine	0.504862	0.07534267811236002
DAJHUS	1-butene	4.35e-06	6.385050661571008e-09
DAJHUS	1-methyl-3-buten-1-ol	1.51e-14	2.480447929370797e-09
DAJHUS	1,3,5-heptatriene	3.6899999999999997e-25	1.3456004413807616e-13
DAJHUS	2-hexene	1.6600000000000001e-21	1.9852607296174288e-12
DAJHUS	2-methylpentane	3.5499999999999997e-26	5.027003792802132e-16
DAJHUS	propionaldehyde	7.509999999999998e-05	5.5025113870888775e-05
DAJHUS	1,5-hexadiene	8.68e-18	3.3585382089068285e-13
DAJHUS	propylamine	2.81e-06	2.528213139551032e-06
DEGJIK	1-butene	0.058972800000000006	0.0015170375818368072
DEGJIK	1-methyl-3-buten-1-ol	2.38858	0.0447475221433123
DEGJIK	1,3,5-heptatriene	175.78400000000002	19.13527922582333
DEGJIK	2-hexene	24.3413	0.428084401066727
DEGJIK	2-methylpentane	0.373846	0.1175442603975431
DEGJIK	2,2-dimethylbutane	0.000295395	0.005618675102576912
DEGJIK	4-methyl-4-pentenal	1.8630400000000003	3.760668147273941
DEGJIK	5-hexen-2-one	18.8341	3.293743650142786
DEGJIK	dimethylethylamine	0.0439755	0.06336385397434173
DEGJIK	isobutene	0.00950916	0.002631677100758864
DEGJIK	methyldiethylamine	0.293023	0.0016798648684245357
DEGJIK	propionaldehyde	0.026922500000000002	0.04788324143222022
DEGJIK	3-methyl-1-butanol	0.064362	0.006272744582060102
DEGJIK	1,5-hexadiene	9.560880000000001	56.90327520411409
DEGJIK	propylamine	0.157083	0.04161076691236886
DEYDOA	1-butene	0.0025012	0.0004656020430030183
DEYDOA	1-methyl-3-buten-1-ol	0.055964	0.026452241092454244
DEYDOA	1,3,5-heptatriene	1.0558100000000001	0.9080067259037852
DEYDOA	2-hexene	0.154344	0.09567906169926653
DEYDOA	2-methylpentane	0.011507799999999999	0.006973575720055689
DEYDOA	4-methyl-4-pentenal	3.18497	0.8689949524422201
DEYDOA	5-hexen-2-one	0.39198099999999997	0.6827035323707482
DEYDOA	isobutene	0.00900164	0.0019335165579111462
DEYDOA	propionaldehyde	0.00946292	0.007319705349340505
DEYDOA	3-methyl-1-butanol	0.0169802	0.0026172770407390583
DEYDOA	1,5-hexadiene	0.05708330000000001	3.253879911275325
DEYDOA	propylamine	0.00294218	0.008904103189125174
DEYLUQ	1-butene	0.04266280000000001	0.013245225179018535
DEYLUQ	1-methyl-3-buten-1-ol	366.57800000000003	0.9276121081204712
DEYLUQ	1,3,5-heptatriene	97.854	75.72898891111852
DEYLUQ	2-hexene	20.2146	10.266161519597155
DEYLUQ	2-methylpentane	36.8289	15.65142142111355
DEYLUQ	2,2-dimethylbutane	27.4344	19.109610398256148
DEYLUQ	4-methyl-4-pentenal	487.335	148.10904921265032
DEYLUQ	5-hexen-2-one	273.342	277.438539155094
DEYLUQ	dimethylethylamine	2.1971	0.6806386898219764
DEYLUQ	isobutene	0.04407369999999999	0.01798451683450604
DEYLUQ	methyldiethylamine	47.6499	1.8138671208536363
DEYLUQ	propionaldehyde	0.0783148	0.06514310350089575
DEYLUQ	3-methyl-1-butanol	2650.74	2.920596727432209
DEYLUQ	1,5-hexadiene	8.56913	101.30129710318636
DEYLUQ	propylamine	0.34736999999999996	0.13497613186893892
DEYVUA	1-butene	0.020188	0.0020087699945246862
DEYVUA	1-methyl-3-buten-1-ol	0.466736	0.022765323056034084
DEYVUA	1,3,5-heptatriene	19.2415	5.79194104238344
DEYVUA	2-hexene	3.0674099999999997	0.36145877188632103
DEYVUA	2-methylpentane	0.5691189999999999	0.14314677379980037
DEYVUA	2,2-dimethylbutane	0.00241505	0.08844863103294869
DEYVUA	4-methyl-4-pentenal	4.41781	4.832125489279602
DEYVUA	5-hexen-2-one	12.612	9.270382749213073
DEYVUA	dimethylethylamine	0.139491	0.14118415546163296
DEYVUA	isobutene	0.016554	0.007946463485495863
DEYVUA	methyldiethylamine	0.349555	0.02602693698350743
DEYVUA	propionaldehyde	0.01596	0.013115920310671906
DEYVUA	3-methyl-1-butanol	0.326915	0.014277283218293508
DEYVUA	1,5-hexadiene	1.49485	7.412882813620619
DEYVUA	propylamine	0.050568800000000004	0.010882854905015673
DIDDOK	1-butene	0.000492105	0.00019659028001385058
DIDDOK	1-methyl-3-buten-1-ol	0.00830936	0.0010610567314498108
DIDDOK	1,3,5-heptatriene	0.0224108	0.013978445861572658
DIDDOK	2-hexene	0.00928981	0.008862921313703559
DIDDOK	2-methylpentane	0.00907757	0.00923461874860319
DIDDOK	2,2-dimethylbutane	0.00344372	0.008508277075176372
DIDDOK	4-methyl-4-pentenal	0.0483112	0.02172192735233656
DIDDOK	5-hexen-2-one	0.043778	0.03700927648658693
DIDDOK	dimethylethylamine	0.00262093	0.0021147357036412737
DIDDOK	isobutene	0.000480666	0.0003124633626612201
DIDDOK	methyldiethylamine	0.0104665	0.0028482168662041984
DIDDOK	propionaldehyde	0.00111268	0.000843754201027207
DIDDOK	3-methyl-1-butanol	0.0169236	0.0013733829319911488
DIDDOK	1,5-hexadiene	0.00623715	0.016420530615420998
DIDDOK	propylamine	0.00151617	0.0007817887317979144
DOGZIJ	1-butene	0.153542	0.02284667965622185
DOGZIJ	1-methyl-3-buten-1-ol	81.4692	2.307996728038333
DOGZIJ	1,3,5-heptatriene	462.398	49.2246791444972
DOGZIJ	2-hexene	94.1981	204.1119121844957
DOGZIJ	2-methylpentane	126.11399999999999	174.62733262881602
DOGZIJ	2,2-dimethylbutane	49.4651	110.98154108983152
DOGZIJ	4-methyl-4-pentenal	274.001	282.19468151023443
DOGZIJ	5-hexen-2-one	300.32099999999997	150.7751191232657
DOGZIJ	dimethylethylamine	5.45683	6.881206020187319
DOGZIJ	isobutene	0.137648	0.11572840161431652
DOGZIJ	methyldiethylamine	95.156	5.709932356396529
DOGZIJ	propionaldehyde	0.0911195	0.0487511597985201
DOGZIJ	3-methyl-1-butanol	207.19299999999998	11.295336641491076
DOGZIJ	1,5-hexadiene	38.46	326.09655682528927
DOGZIJ	propylamine	0.493645	0.06450149152406094
DOQGUM	1-butene	3.6200000000000004e-15	6.289608092038738e-12
DOQGUM	1,3,5-heptatriene	1.44e-18	3.607950996748508e-12
DOQGUM	5-hexen-2-one	1.24e-22	2.1409640833106846e-12
DOQGUM	propionaldehyde	3.99e-09	5.841212408658586e-06
DOQGUM	propylamine	1.83e-20	2.3170068028957888e-07
DOTWAL	1-butene	0.00753117	0.002148414753561861
DOTWAL	1-methyl-3-buten-1-ol	1812.16	79.19139452149473
DOTWAL	1,3,5-heptatriene	0.00016295	1.0952023138031537
DOTWAL	2-hexene	0.00100689	0.25002580607642516
DOTWAL	2-methylpentane	0.00748948	0.13212393533136124
DOTWAL	2,2-dimethylbutane	0.14918399999999998	0.0170212917651595
DOTWAL	4-methyl-4-pentenal	3066.52	230.15403589499778
DOTWAL	5-hexen-2-one	141.607	68.97310537931008
DOTWAL	dimethylethylamine	0.547513	0.09977776254973902
DOTWAL	isobutene	0.0143375	0.0035046933967209366
DOTWAL	methyldiethylamine	0.0523893	0.16188381135490887
DOTWAL	propionaldehyde	88.1358	8.507078672570367
DOTWAL	3-methyl-1-butanol	24203.4	21.630742917875498
DOTWAL	1,5-hexadiene	0.00285407	0.5599230727356418
DOTWAL	propylamine	56.1564	1.2546690371960914
DUBWON	1-butene	0.031922000000000006	0.014528859033794311
DUBWON	1-methyl-3-buten-1-ol	29.5617	1.0382680780087767
DUBWON	1,3,5-heptatriene	46.3822	87.44345551576637
DUBWON	2-hexene	10.113999999999999	5.993283111766937
DUBWON	2-methylpentane	7.117210000000001	3.749833562593875
DUBWON	2,2-dimethylbutane	0.019214500000000002	2.635036647326018
DUBWON	4-methyl-4-pentenal	2304.14	170.90337930815062
DUBWON	5-hexen-2-one	1781.8	318.15748461244846
DUBWON	dimethylethylamine	0.309846	1.4345489524110884
DUBWON	isobutene	0.0303356	0.04784995957211986
DUBWON	methyldiethylamine	3.21378	2.37881116842956
DUBWON	propionaldehyde	1.04516	0.2262557818656262
DUBWON	3-methyl-1-butanol	87.8936	1.3362926708347584
DUBWON	1,5-hexadiene	4.524290000000001	65.81879486780991
DUBWON	propylamine	0.37497600000000003	0.3777154652740114
DUXZIG01	1-butene	0.00027551400000000003	0.00012782391631097092
DUXZIG01	1-methyl-3-buten-1-ol	0.00113863	0.00017852460480674242
DUXZIG01	1,3,5-heptatriene	0.0200556	0.0022148613686535095
DUXZIG01	2-hexene	0.00669053	0.002330011007815202
DUXZIG01	2-methylpentane	0.00265076	0.0011710881158023382
DUXZIG01	2,2-dimethylbutane	6.97e-06	0.0009049096056239611
DUXZIG01	4-methyl-4-pentenal	0.010434700000000002	0.0020078793946819084
DUXZIG01	5-hexen-2-one	0.015681200000000003	0.0021431733876219492
DUXZIG01	dimethylethylamine	0.000598254	0.0002502899251404345
DUXZIG01	isobutene	0.000259973	0.00011261435047936275
DUXZIG01	methyldiethylamine	0.000731365	0.00030088150660665053
DUXZIG01	propionaldehyde	0.00022465900000000002	0.0001699980312002883
DUXZIG01	3-methyl-1-butanol	0.00117421	0.00010908400543022539
DUXZIG01	1,5-hexadiene	0.00424185	0.004236908175729087
DUXZIG01	propylamine	0.000409578	0.00014074475311270517
EBEMEF	1-butene	0.000274496	3.630283797459641e-05
EBEMEF	1-methyl-3-buten-1-ol	0.00114214	0.00018667231884823412
EBEMEF	1,3,5-heptatriene	0.020002900000000004	0.0045389783878874235
EBEMEF	2-hexene	0.00669521	0.006161581109700422
EBEMEF	2-methylpentane	0.00267214	0.00018386790125696125
EBEMEF	2,2-dimethylbutane	5.83e-06	6.640020576840858e-05
EBEMEF	4-methyl-4-pentenal	0.010315000000000001	0.004588902035312056
EBEMEF	5-hexen-2-one	0.0155179	0.00650743208875762
EBEMEF	dimethylethylamine	0.00060467	0.0003505603133080644
EBEMEF	isobutene	0.000259655	8.613853352312936e-05
EBEMEF	methyldiethylamine	0.000818233	8.621949883247726e-06
EBEMEF	propionaldehyde	0.000223747	0.0006310873639864268
EBEMEF	3-methyl-1-butanol	0.0011747	7.18695844530689e-06
EBEMEF	1,5-hexadiene	0.00423459	0.0094734735072581
EBEMEF	propylamine	0.000412615	0.00018196811865337404
EBEMII	1-butene	0.00561034	0.000928606470766521
EBEMII	1-methyl-3-buten-1-ol	1.28534	0.10378502779225673
EBEMII	1,3,5-heptatriene	1.31884	0.8722936867207243
EBEMII	2-hexene	0.232618	0.146185983647391
EBEMII	2-methylpentane	0.012295	0.004329869070092121
EBEMII	2,2-dimethylbutane	1.61e-06	0.00013253773766583213
EBEMII	4-methyl-4-pentenal	2.30138	1.7467353915715034
EBEMII	5-hexen-2-one	0.760863	2.6506852290925793
EBEMII	dimethylethylamine	0.09186849999999999	0.02942728230388825
EBEMII	isobutene	0.00563472	0.0016612911979443287
EBEMII	methyldiethylamine	0.246919	0.00023313002882045523
EBEMII	propionaldehyde	0.0231858	0.027779891149371336
EBEMII	3-methyl-1-butanol	5.0	0.0008037068375320815
EBEMII	1,5-hexadiene	0.233823	0.8410537074008521
EBEMII	propylamine	0.208344	0.029507016877990875
ECAHAT	1-butene	0.000533087	0.0002579090277870346
ECAHAT	1-methyl-3-buten-1-ol	0.010065000000000001	0.0017535608783787403
ECAHAT	1,3,5-heptatriene	0.028785599999999998	0.030552223201375916
ECAHAT	2-hexene	0.0095985	0.010189586380345455
ECAHAT	2-methylpentane	0.0104814	0.010416346777567484
ECAHAT	2,2-dimethylbutane	0.00761047	0.012659710723449043
ECAHAT	4-methyl-4-pentenal	0.0282284	0.025639201042423124
ECAHAT	5-hexen-2-one	0.023981	0.030863788029529448
ECAHAT	dimethylethylamine	0.00400988	0.0023235883224032496
ECAHAT	isobutene	0.00056897	0.0005251499347005322
ECAHAT	methyldiethylamine	0.0135238	0.002070960972002101
ECAHAT	propionaldehyde	0.000772895	0.0006937774002983448
ECAHAT	3-methyl-1-butanol	0.014542	0.0025523680154928854
ECAHAT	1,5-hexadiene	0.0061199	0.15519217501197696
ECAHAT	propylamine	0.00173969	0.0005822941927788823
ECODEG	1-butene	0.334873	0.0072807941993981076
ECODEG	1-methyl-3-buten-1-ol	44.1718	1.2721837215400906
ECODEG	1,3,5-heptatriene	371.69800000000004	285.6821210877687
ECODEG	2-hexene	58.9084	11.127328337227004
ECODEG	2-methylpentane	44.4332	1.683917998939827
ECODEG	2,2-dimethylbutane	0.0524629	0.38341124275736144
ECODEG	4-methyl-4-pentenal	872.455	375.59231576661614
ECODEG	5-hexen-2-one	637.067	855.4182398137627
ECODEG	dimethylethylamine	2.00352	2.0129467558233682
ECODEG	isobutene	0.149843	0.018473824733777292
ECODEG	methyldiethylamine	1.96573	0.10252761923246574
ECODEG	propionaldehyde	0.353806	0.94715204169423
ECODEG	3-methyl-1-butanol	366.629	0.42968234553237894
ECODEG	1,5-hexadiene	30.3488	312.06885479818845
ECODEG	propylamine	4.55141	0.8800607983900295
EDADIX	1-butene	0.0180312	0.002330705576592843
EDADIX	1-methyl-3-buten-1-ol	0.9960610000000001	0.15766303065872922
EDADIX	1,3,5-heptatriene	35.2926	5.016590078721954
EDADIX	2-hexene	5.011080000000001	0.21814928879672468
EDADIX	2-methylpentane	0.317671	0.028042470610870802
EDADIX	2,2-dimethylbutane	0.00010434100000000001	0.00384371213387121
EDADIX	4-methyl-4-pentenal	10.7404	6.058670763902384
EDADIX	5-hexen-2-one	70.1078	6.2862211826722385
EDADIX	dimethylethylamine	0.024249	0.07271864466000469
EDADIX	isobutene	0.0124243	0.0035313196571430477
EDADIX	methyldiethylamine	0.0465362	0.002479262237674648
EDADIX	propionaldehyde	0.03534419999999999	0.08589027480938716
EDADIX	3-methyl-1-butanol	0.147045	0.012228737953563934
EDADIX	1,5-hexadiene	2.3774599999999997	6.585394950324033
EDADIX	propylamine	0.0535312	0.11465634223481655
