MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
AMUCOB	5-hexen-2-one	1.53e-16	-14.351008825838269	-14.498019633417337	-14.35100882583827	-14.351008825838273	-15.140707379495622	-14.351008825838269	-14.578291837953538	-15.162166611302467	-14.239454899747354	-14.39185353113213	-14.541452919640154	2.8743991803803423e-15
AMUCOB	propionaldehyde	5.5800000000000003e-08	-7.297372859179431	-6.005145426735488	-7.257144060734936	-7.257144060734933	-6.91131028506481	-7.28550220507094	-6.155721670077925	-6.928754821173378	-6.003689119197238	-6.177379668812365	-6.727916417678145	1.8710421979074004e-07
AMUCOB	1,5-hexadiene	1.14e-09	-8.801250064689029	-9.817960482398309	-9.067410665740697	-9.11500325491846	-8.967308756107803	-9.17153495164616	-9.646023453753644	-9.248782445706373	-9.745805009627102	-9.914795867570366	-9.349587495215793	4.4710806600766505e-10
AMUCOB	propylamine	1.02e-13	-7.763668556841876	-9.454404867042124	-7.763668556841877	-7.763668556841876	-8.270928862382277	-7.763668556841875	-9.451959450468365	-8.253524038556153	-9.36347808955522	-9.53362935618516	-8.538259889155679	2.8956102870157358e-09
ANUGIA	1-butene	0.000835503	-3.437021810481315	-3.3240193574000925	-3.27723933488963	-3.468080553304399	-3.400544041421039	-3.3961273246870833	-3.3695107524244197	-3.498995233959875	-3.379711555799713	-3.394433939363473	-3.3945683903731037	0.00040311746066241266
ANUGIA	1-methyl-3-buten-1-ol	0.0197889	-3.1759835654381705	-3.1632899254198046	-3.1095761373183923	-3.0942601878322793	-3.136063963441925	-3.1912995149242835	-2.912122525535408	-3.2708250234329768	-3.2431594414313105	-2.9986317821855777	-3.1295212066960127	0.0007421279585810575
ANUGIA	1,3,5-heptatriene	0.0580481	-1.5873747901320983	-1.473974085866731	-1.5956815548628116	-1.6086304506391065	-1.6459277406307418	-1.602270297265117	-1.5547785981991262	-1.647247863511313	-1.5777096625164775	-1.6025345970407288	-1.5896129640664252	0.02572687497250555
ANUGIA	2-hexene	0.022600099999999998	-2.0439633476954047	-1.7349356260234978	-2.0409913498742283	-2.0720890035791393	-1.8167917014612864	-2.0737228060940214	-1.7148163730870245	-1.813244607943009	-1.762063003442495	-1.6326315573498975	-1.8705249376550004	0.013473333577965298
ANUGIA	2-methylpentane	0.03408730000000001	-1.777481291309817	-1.522612353937688	-1.7774812913098161	-1.7774812913098168	-1.6949495875805576	-1.7774812913098175	-1.522612353937687	-1.6949495875805578	-1.522612353937688	-1.5226123539376877	-1.6590273756151135	0.021926667169421946
ANUGIA	2,2-dimethylbutane	0.025758299999999998	-1.8322856525383355	-1.4645011951994493	-1.8132252852224502	-1.8332364346942633	-1.787238465779669	-1.8068651318484612	-1.4430315492492356	-1.7931139458901597	-1.4064580498523105	-1.4453763598588345	-1.662533207013317	0.021750377199839934
ANUGIA	4-methyl-4-pentenal	0.0842929	-1.591498912296345	-1.2885026375165576	-1.591498912296346	-1.5914989122963459	-1.626631732219838	-1.5914989122963468	-1.318182413779202	-1.6266317322198387	-1.2787200374583065	-1.3157223120959312	-1.4820386514475057	0.03295803787962586
ANUGIA	5-hexen-2-one	0.06659860000000001	-1.5444296257523198	-1.4680854949956677	-1.5444296257523207	-1.5444296257523205	-1.4604844267344141	-1.544429625752321	-1.4502234215716603	-1.4819436585412684	-1.4284037893120627	-1.4498950524191918	-1.4916754346583547	0.03223476922368569
ANUGIA	dimethylethylamine	0.00778612	-2.3139499995734254	-2.2588957861472636	-2.305662812588823	-2.3056628125888246	-2.303412567217249	-2.3139499995734254	-2.2622104401096768	-2.301739094748892	-2.244523655983714	-2.2534490202422335	-2.2863456188773528	0.005171950755622362
ANUGIA	isobutene	0.0009175769999999999	-3.1580943326519377	-3.052652980972442	-3.024972309633126	-3.139663440680408	-3.2894620059294613	-3.1176429450961747	-3.3106715130231033	-3.190490096944264	-3.218192470581668	-3.231659229711864	-3.1733501325224447	0.0006708877584667849
ANUGIA	methyldiethylamine	0.044019199999999994	-2.1913685509321836	-2.2223411111936024	-2.1943209710072455	-2.192319333088112	-2.1824687440465684	-2.1879608176332583	-2.2158870864566143	-2.140104672245127	-2.206901923370873	-2.2162014668340877	-2.1949874676807672	0.006382819046543085
ANUGIA	propionaldehyde	0.000725595	-3.0905466222813938	-3.2267152013188802	-3.098833809265994	-3.0988338092659937	-3.0518532617924783	-3.090546622281393	-3.231823524814685	-3.053526734260835	-3.2526122248509477	-3.2308269439144572	-3.142611875404706	0.0007200922296851483
ANUGIA	3-methyl-1-butanol	0.0404125	-2.668259516676349	-3.109583966015631	-2.6777321173126682	-2.651144573155015	-3.1278890207183285	-2.6271063381597943	-3.172466133216997	-3.1433252171195645	-3.1825195740356502	-3.1424418696787013	-2.9502468326088698	0.0011213809328371137
ANUGIA	1,5-hexadiene	0.0144887	-1.1597006452248133	-1.3919361977505718	-1.1990854859143234	-1.2983894135061298	-1.4578836254886347	-1.1789350900665738	-1.4685506907621209	-1.5237368816630221	-1.4569181777049536	-1.468613618415069	-1.3603749826496212	0.04361390942779574
ANUGIA	propylamine	0.00172869	-3.1033719098009924	-3.2611249908197397	-3.103371909800992	-3.1033719098009915	-3.011382778246117	-3.103371909800991	-3.26112499081974	-3.024664241122202	-3.261124990819739	-3.2611249908197397	-3.149403462185125	0.0007089188720567387
APEBED	1-butene	0.12135599999999999	-2.2983782427484343	-2.414929581039841	-2.59659483497205	-2.347867877543046	-1.8985400510753805	-2.2966824408392754	-2.445668092358835	-2.0250415426563215	-2.3924191156699144	-2.4554940812959165	-2.3171615860199015	0.004817685148021446
APEBED	1-methyl-3-buten-1-ol	1.1169200000000001	-0.005061432980745717	-0.6167086949756546	-0.04015738189625734	-0.04612467558959415	-0.39353234854560126	0.17585012785178317	-0.46649493152701654	-0.43345266350542366	-0.5701463216032286	-0.5886300085067849	-0.29844583312785233	0.5029839960299812
APEBED	1,3,5-heptatriene	534.863	1.4303383793652469	1.1590667372645262	1.430318801619133	1.4265571947532376	1.2096191817651483	1.4356070378326218	1.0938621156297246	1.2061009988479816	1.0183226210515048	1.0817299113799872	1.249152297950911	17.748117609718843
APEBED	2-hexene	21.131999999999998	0.3992210077749251	0.7980857873406842	0.39922100777492386	0.39829128701628935	0.686075899680098	0.3694615493763088	0.8250758494590079	0.6992000767449302	0.9311418229085757	0.9648729102167102	0.6470647198292454	4.436747567102824
APEBED	2-methylpentane	2.26389	-1.1134195943718903	-0.4391540879318917	-1.1134195943718934	-1.113419594371892	-0.47780246188943626	-1.113419594371891	-0.4391540879318914	-0.4778024618894371	-0.4391540879318911	-0.43915408793189176	-0.7165899652994006	0.19204810875904632
APEBED	2,2-dimethylbutane	6.079999999999999e-07	-2.271433970814115	-2.8009760512384516	-2.2494016056770536	-2.266723065443471	-2.4081756363160216	-2.246943170882872	-2.8228660035425155	-2.3421336422851025	-2.8308067799293553	-2.8336299536797265	-2.5073089879808683	0.003109503228177596
APEBED	4-methyl-4-pentenal	7.197189999999999	1.4136762994720398	0.701644847443245	1.4136762994720373	1.4136762994720378	0.7474622670326164	1.4136762994720378	0.6675330734808183	0.747462267032616	0.6695505551890324	0.6291847093565828	0.9817542917423063	9.588579905304996
APEBED	5-hexen-2-one	43.4593	1.3734712913725093	0.17482763493656095	1.3734712913725078	1.3734712913725087	0.7238510979842742	1.3734712913725082	0.047390161511141955	0.8035868553193559	0.1782202727290431	0.13785442689659555	0.7559615614867006	5.701138104443143
APEBED	dimethylethylamine	0.587122	-1.1472245442459459	-0.3937471102037981	-1.1100294474236647	-1.110029447423663	-0.27898428888281773	-1.1100294474236632	-0.3886960037163694	-0.2789842888828164	-0.36257742129807935	-0.42448113705320467	-0.6604783136554022	0.2185353441796295
APEBED	isobutene	0.256931	-1.9726942692738356	-1.5645519941045158	-1.9574867508806328	-1.9307923406124643	-1.361664774724743	-1.964886125936651	-1.598127884357574	-1.3478570305141537	-1.6679839765813051	-1.6801703159864696	-1.7046215462972345	0.019741422975160492
APEBED	methyldiethylamine	0.20027799999999998	-2.9317465022355	-3.3579536784869433	-2.931726924489388	-2.927035596864857	-3.5048987138369694	-2.929268489695206	-3.335516238959982	-3.4298497478879035	-3.294262240601664	-3.3484307647202587	-3.1990688897778674	0.0006323115432705806
APEBED	propionaldehyde	0.139665	-0.7242171592261116	-0.7167314255387042	-0.7242171592261125	-0.7242171592261125	-0.7653875049095741	-0.7242171592261114	-0.7407937469700523	-0.7629250815529254	-0.7694972281872493	-0.7178332598949687	-0.7370036883957922	0.18322988608746035
APEBED	3-methyl-1-butanol	1.9389599999999998	-1.8938657401450503	-2.6129755459479207	-1.893865740145052	-1.8672781959873959	-1.3701833723937926	-1.8938657401450503	-2.7469522240392346	-1.2455380980423814	-2.6570484142155846	-2.729668387919225	-2.091124145898069	0.008107292724991224
APEBED	1,5-hexadiene	7.303660000000001	1.5444663233988802	0.7751988676642746	1.5444663233988776	1.5444663233988796	1.216694802159017	1.4879346266711804	1.034295190041496	1.2207321731807943	0.9731262414504481	0.8933961019598524	1.22347769733237	16.729297229109655
APEBED	propylamine	0.34691900000000003	-0.8320642077946968	-0.9096193252744414	-0.8320642077946983	-0.8320642077946983	-0.8132234021262863	-0.8320642077946969	-0.9135878457449773	-0.8107609787696384	-0.9237941477995789	-0.9145751220850539	-0.8613817652978766	0.13759993688717484
AROFET	1-butene	0.0083209	-2.422042802845446	-2.5255921906356242	-2.3416343649595683	-2.4350508546202763	-2.519246210765231	-2.398485232414554	-2.476331424686093	-2.499977199286145	-2.593811597786685	-2.586290833360051	-2.4798462711359677	0.0033124835396826525
AROFET	1-methyl-3-buten-1-ol	43.9704	-0.6247972866431476	-0.29227199366426587	-0.5926456081910952	-0.5832969523983199	-0.213479406396278	-0.4731453723782813	-0.11962560899573971	-0.38140868982930975	-0.3483845872750455	-0.2323309449460246	-0.3861386450717507	0.41101848576328015
AROFET	1,3,5-heptatriene	2.93955	0.8264223520319028	1.010178711999552	0.8264027742857889	0.8226411674198941	0.8573678398669173	0.8601493541023413	0.9911223397081216	0.8538496569497499	0.9733893842548887	0.9459790786501432	0.89675026592693	7.88406626664919
AROFET	2-hexene	0.794399	0.16445778876538916	0.05437842839434328	0.1644577887653884	0.16352806800675437	0.16500308063469765	0.1346983303667738	0.054769380852220086	0.12250518448738884	0.028948569695325856	0.04919904067234246	0.11019456606406237	1.2888268231293878
AROFET	2-methylpentane	0.791741	-0.11065599009828905	-0.1683481181893558	-0.11065599009828968	-0.11065599009828991	0.024130907694435353	-0.110655990098289	-0.16834811818935577	0.02413090769443487	-0.1683481181893552	-0.16834811818935547	-0.10677546177617096	0.7820320250051422
AROFET	2,2-dimethylbutane	0.154863	-0.2701602106235836	-0.2811792724512542	-0.2481278454865237	-0.2654493052529417	-0.21920100584056462	-0.24566941069234308	-0.3089364974005127	-0.1881087916577358	-0.26246560423841925	-0.285913470974391	-0.257521141461827	0.552686502502414
AROFET	4-methyl-4-pentenal	173.43900000000002	1.2278437210164714	1.579735534137405	1.2278437210164688	1.2278437210164697	1.2555249357300342	1.2278437210164697	1.552273407776903	1.2555249357300358	1.5797355341374044	1.5527946384038147	1.3686963869981477	23.37202741173898
AROFET	5-hexen-2-one	48.4854	1.5494575744063586	1.7162877031886243	1.549457574406357	1.5494575744063575	1.7315642178225994	1.5494575744063577	1.736367426514774	1.7101049860157476	1.7616978203444722	1.7347569246108832	1.6588609376122534	45.589091494757845
AROFET	dimethylethylamine	0.832965	-0.5348877773157895	-0.636043589118383	-0.5064294337127258	-0.506429433712726	-0.49544739290681666	-0.5348877773157881	-0.6320397812128984	-0.4954473929068177	-0.6094224642548574	-0.6352195075900302	-0.5586254550046833	0.276295966544561
AROFET	isobutene	0.00774105	-2.1202743296889275	-2.0496553344354838	-2.0305917094078914	-2.041890818007777	-2.1963556272946763	-2.075288468343897	-2.19122854199485	-1.943135145472026	-2.2455864028288244	-2.292384653855573	-2.1186391031329928	0.007609583674378343
AROFET	methyldiethylamine	3.26068	-0.4033730141231288	-0.8306042530849155	-0.40335343637701765	-0.39866210875248775	-0.6622959607648603	-0.4008950015828365	-0.8747914860339048	-0.6021094511827663	-0.8198083171337778	-0.8311163084011438	-0.6227009337436838	0.2383960560286722
AROFET	propionaldehyde	0.5532819999999999	-1.2184783549349927	-0.49604754335146173	-1.2469366985380572	-1.2469366985380574	-0.7080246501939014	-1.218478354934995	-0.531977510115834	-0.7080246501939023	-0.538885210936158	-0.5008409075626257	-0.8414630579299984	0.14405785439010133
AROFET	3-methyl-1-butanol	155.762	-0.24022295039375427	-0.45004035809959364	-0.2185978973251639	-0.2185978973251647	-0.45377605735717075	-0.19906977187719718	-0.4148250596440568	-0.44693022499712926	-0.46432445161629504	-0.45926389608303714	-0.3565648564718563	0.43998223706231315
AROFET	1,5-hexadiene	0.43994099999999997	0.5313469127524875	0.39005065975049924	0.531346912752486	0.44299024301783796	0.5134692969643393	0.5289263621318885	0.41161253364723327	0.4609689355920044	0.4042253997403894	0.375306147391955	0.45902434037411205	2.8775596853008665
AROFET	propylamine	0.5404180000000001	-1.3092794711070657	-1.231667685704289	-1.3092794711070663	-1.309279471107066	-1.1341798500013107	-1.3092794711070677	-1.2316676857042896	-1.1341798500013096	-1.2316676857042883	-1.2316676857042899	-1.2432148327248043	0.05711960128834561
ATOXEN	1-butene	0.0012460999999999998	-4.471455943530282	-3.86645477293756	-5.1333057664691175	-5.02978040291214	-3.489065086868809	-5.2369126721984545	-3.803457048229742	-4.076591085584001	-4.079671667079674	-4.021627787690942	-4.320832223350072	4.7771378841151104e-05
ATOXEN	1-methyl-3-buten-1-ol	7.85e-05	-3.838210335500536	-4.201116784640804	-3.630717329929816	-3.457326893170251	-3.7599209080418787	-3.731039021475424	-3.7190845706298976	-3.603465154852459	-3.902635937496683	-4.247659096834464	-3.8091176032572207	0.00015519666936518757
ATOXEN	1,3,5-heptatriene	0.00023779200000000002	-4.144386869460436	-4.6426460365544635	-4.557503341504416	-4.57221220622747	-4.295818453722747	-4.53470401954502	-4.802415167389434	-4.456459056512938	-4.834841625126681	-4.851780082260988	-4.569276685830459	2.696021269803085e-05
ATOXEN	2-hexene	3.3600000000000004e-05	-4.54460885033101	-4.751731141447059	-4.544608850331011	-4.545538571089645	-4.765859676083702	-4.574368308729628	-4.7945908731517966	-4.765549004542628	-4.761643999463591	-4.411800180081322	-4.6460299455251395	2.2592799827060973e-05
ATOXEN	2-methylpentane	2.8e-08	-7.3750312296961535	-8.009750536400771	-7.3750312296961535	-7.3750312296961535	-7.83639418019695	-7.3750312296961535	-8.009750536400771	-7.836394180196948	-8.009750536400773	-8.009750536400771	-7.721191542478159	1.9002400078019158e-08
ATOXEN	2,2-dimethylbutane	3.64e-11	-8.754409375024226	-9.523155002953406	-8.732377009887163	-8.74969846965358	-8.084091476635491	-8.729918575092986	-9.670840884805479	-8.03634277870017	-9.644529423789548	-9.578879295416119	-8.950424229195818	1.1209229750789461e-09
ATOXEN	4-methyl-4-pentenal	3.21e-06	-4.341254506488278	-4.814497530940796	-4.341254506488281	-4.341254506488279	-4.807759053513297	-4.341254506488279	-4.91282864313286	-4.781729143593933	-4.805571369485087	-4.8325122652186785	-4.631991603183778	2.333503178691052e-05
ATOXEN	5-hexen-2-one	1.47e-05	-4.650796149522087	-5.157122436807293	-4.650796149522089	-4.650796149522088	-4.60375020121952	-4.650796149522087	-5.202322249366271	-4.7208858199657975	-5.106084537061194	-5.142177069356781	-4.853552691186521	1.4010295933947743e-05
ATOXEN	dimethylethylamine	0.00043333900000000003	-3.83447921810633	-4.3407042355855285	-3.6993133797015725	-3.699313379701572	-4.112235283342771	-3.846349872214822	-4.321862605174778	-4.092328323877554	-4.427801058398222	-4.613201484512412	-4.098758884061556	7.966014928248025e-05
ATOXEN	isobutene	0.00016175600000000001	-4.372795204276369	-3.5332036198698575	-4.95385311350446	-4.881759550332356	-3.9010674842336908	-5.235473433263475	-3.70967440141885	-4.253287865020684	-3.975375809386466	-3.8509888554203715	-4.266747933672657	5.41068270107674e-05
ATOXEN	methyldiethylamine	1.57e-06	-8.39775986822037	-10.570860212726064	-8.397740290474255	-8.39304896284973	-9.202575960205946	-8.395281855680079	-10.631008782679324	-9.175620934765686	-10.587342435740903	-10.587249946730363	-9.433848925007272	3.6825705437731166e-10
ATOXEN	propionaldehyde	0.00325847	-2.02629326605486	-2.495011716298148	-2.161459104459623	-2.1614591044596243	-2.303220114801674	-2.0144226119463675	-2.537285447530638	-2.320664650910242	-2.438323305653717	-2.439698561590511	-2.2897837883705408	0.005131167733801974
ATOXEN	3-methyl-1-butanol	8.03e-07	-7.55042410087901	-9.146413219641948	-7.550424100879008	-7.495124561693164	-7.1951926814262	-7.550424100879011	-9.148581272140179	-7.156240457422512	-9.4740944128086	-9.5042457005223	-8.177116460829193	6.650947798252393e-09
ATOXEN	1,5-hexadiene	4.77e-05	-3.623313989610277	-3.6956901309320664	-4.036410883908149	-4.047358141765309	-2.870092547837081	-4.075431494889942	-3.5075179429879433	-3.147528866413878	-3.436084019651674	-3.584943114371378	-3.60243711323677	0.00024978300540647096
ATOXEN	propylamine	0.016884	-2.8064527403007666	-2.838918776000146	-2.8064527403007635	-2.806452740300766	-2.7876873376266977	-2.806452740300765	-2.8561938822266	-2.771930736350918	-2.853093598525283	-2.8519306533226865	-2.818556594525539	0.0015186000347312504
