MOF	molecule	K	K_predict
CESYEF	1-methyl-3-buten-1-ol	0.018463999999999998	0.0021164075008073173
CESYEF	1,3,5-heptatriene	16.0561	5.562019973460896
CESYEF	2-hexene	2.32792	0.0030202525884891747
CESYEF	2-methylpentane	0.00037726800000000005	2.404087408752548e-05
CESYEF	5-hexen-2-one	0.45781400000000005	0.035823061590728525
CESYEF	propionaldehyde	0.00173053	0.0004736231200475235
CESYEF	1,5-hexadiene	1.04611	0.35664341180030945
CESYEF	propylamine	0.00580378	0.0010096840704404675
CESYEF01	1-butene	0.00829374	8.676063849414235e-06
CESYEF01	1-methyl-3-buten-1-ol	0.0244777	0.0015038339876276559
CESYEF01	1,3,5-heptatriene	17.0684	4.5782928366693705
CESYEF01	2-hexene	2.79029	0.0022022094668086014
CESYEF01	2-methylpentane	0.0007940569999999999	8.568311918568465e-05
CESYEF01	2,2-dimethylbutane	2.9100000000000003e-10	1.8232487190451819e-09
CESYEF01	4-methyl-4-pentenal	0.0057129	0.0016005103743156708
CESYEF01	5-hexen-2-one	0.7992	0.005519494683628661
CESYEF01	isobutene	4.09e-05	1.1311347049536752e-05
CESYEF01	methyldiethylamine	2.27e-06	1.983785104747145e-07
CESYEF01	propionaldehyde	0.00202187	0.000567240443913078
CESYEF01	3-methyl-1-butanol	9.329999999999999e-05	1.2710196498654474e-06
CESYEF01	1,5-hexadiene	1.19861	0.09975287189110321
CESYEF01	propylamine	0.00740194	0.0006043844172202946
CIGYAU	1-butene	2.25e-15	4.513785762289248e-13
CIGYAU	1,3,5-heptatriene	6.83e-30	8.352377126882575e-19
CIGYAU	propionaldehyde	1.97e-10	1.3193394850091255e-08
CIGYAU	1,5-hexadiene	1.6999999999999998e-30	6.081985238767276e-17
CIGYAU	propylamine	1.97e-19	6.037001721691717e-11
CISMAT01	1-butene	0.12933699999999998	0.0005556555153382603
CISMAT01	1-methyl-3-buten-1-ol	0.43919600000000003	0.37996909723516714
CISMAT01	1,3,5-heptatriene	0.048962599999999995	0.001373896462869717
CISMAT01	2-hexene	0.000394353	0.005181258747561921
CISMAT01	2-methylpentane	1.77e-06	5.08284027914609e-06
CISMAT01	2,2-dimethylbutane	2.9e-14	6.8602471894463575e-09
CISMAT01	4-methyl-4-pentenal	0.08291810000000001	0.0641721435476869
CISMAT01	5-hexen-2-one	0.141573	0.06968605604720705
CISMAT01	dimethylethylamine	0.000194352	0.014006926764223207
CISMAT01	isobutene	0.010469200000000001	0.0017103002671963882
CISMAT01	methyldiethylamine	7.95e-08	1.9973488313425674e-06
CISMAT01	propionaldehyde	69.0851	7.104907968364524
CISMAT01	3-methyl-1-butanol	812.291	0.00020694695976487975
CISMAT01	1,5-hexadiene	0.000155264	0.0024602560035504486
CISMAT01	propylamine	144.775	12.462057479970047
COGWEB	1-butene	0.0189298	0.004131611420761011
COGWEB	1-methyl-3-buten-1-ol	5.032769999999999	0.1147825806979256
COGWEB	1,3,5-heptatriene	13.7669	11.481596565387289
COGWEB	2-hexene	3.4742	2.3894383132040415
COGWEB	2-methylpentane	5.97556	4.853113791526671
COGWEB	2,2-dimethylbutane	3.7499800000000003	4.187610828839409
COGWEB	4-methyl-4-pentenal	48.1275	25.198764204415284
COGWEB	5-hexen-2-one	33.8123	30.05437794506006
COGWEB	dimethylethylamine	0.694988	0.2539261542809469
COGWEB	isobutene	0.021639500000000002	0.011175402715249404
COGWEB	methyldiethylamine	8.00791	0.586850332417201
COGWEB	propionaldehyde	0.0458931	0.03939001388004095
COGWEB	3-methyl-1-butanol	13.5679	0.7662032982539541
COGWEB	1,5-hexadiene	1.65527	5.455383853514926
COGWEB	propylamine	0.10773900000000002	0.017964994132001217
COYTEQ	1-butene	8.24889	0.172037571365966
COYTEQ	1-methyl-3-buten-1-ol	230209.0	4472.302464255525
COYTEQ	1,3,5-heptatriene	452689.0	1647298.5700918671
COYTEQ	2-hexene	43234.1	490718.0592629153
COYTEQ	2-methylpentane	20649.1	28736.782226580293
COYTEQ	2,2-dimethylbutane	6.35642	4506.926926997884
COYTEQ	4-methyl-4-pentenal	2659560.0	6517423.329914943
COYTEQ	5-hexen-2-one	5787980.0	7615643.014699098
COYTEQ	dimethylethylamine	799.4960000000001	343.0608536470291
COYTEQ	isobutene	6.66838	1.1125793910025445
COYTEQ	methyldiethylamine	18094.6	2261.0744035449216
COYTEQ	propionaldehyde	53.1174	10.26633936537029
COYTEQ	3-methyl-1-butanol	255500.0	319886.3183772462
COYTEQ	1,5-hexadiene	12973.9	675386.391408525
COYTEQ	propylamine	181.71200000000002	24.023080988715943
CUHPUR	1-butene	0.00230301	0.001504267752734895
CUHPUR	1-methyl-3-buten-1-ol	1.92038	0.04037581859133844
CUHPUR	1,3,5-heptatriene	0.41276499999999994	0.8479704094769521
CUHPUR	2-hexene	0.140794	0.1497382342412498
CUHPUR	2-methylpentane	0.22741399999999998	0.1355782809337336
CUHPUR	2,2-dimethylbutane	0.14141800000000002	0.11813801853413505
CUHPUR	4-methyl-4-pentenal	10.6094	3.071044702431731
CUHPUR	5-hexen-2-one	4.1196	6.551307491444394
CUHPUR	dimethylethylamine	0.0601294	0.03032502333347333
CUHPUR	isobutene	0.00246404	0.0026076767657427125
CUHPUR	methyldiethylamine	0.439137	0.04960202392758947
CUHPUR	propionaldehyde	0.0354633	0.010415105225104752
CUHPUR	3-methyl-1-butanol	7.36163	0.07835190469983064
CUHPUR	1,5-hexadiene	0.0799985	0.5433327579384477
CUHPUR	propylamine	0.036103699999999996	0.008326762208295263
CUMDIY	1-butene	0.544737	0.008106516330422468
CUMDIY	1-methyl-3-buten-1-ol	2627.67	20.04431686919266
CUMDIY	1,3,5-heptatriene	10363.5	973.8700617042706
CUMDIY	2-hexene	1166.5	201.33335199223512
CUMDIY	2-methylpentane	17.0627	5.682443666125967
CUMDIY	2,2-dimethylbutane	1.27e-05	0.06077199511073903
CUMDIY	4-methyl-4-pentenal	411.38300000000004	929.4968885550753
CUMDIY	5-hexen-2-one	3561.1	1584.1694439556643
CUMDIY	dimethylethylamine	1.4257	3.363353823170149
CUMDIY	isobutene	0.028255000000000002	0.02595323839206071
CUMDIY	methyldiethylamine	3.78199	0.03018052506076691
CUMDIY	propionaldehyde	0.9127350000000001	0.5418296368547143
CUMDIY	3-methyl-1-butanol	294.473	0.5225282581442674
CUMDIY	1,5-hexadiene	376.09	517.7395107908511
CUMDIY	propylamine	22.7988	2.9555591795812357
CUNFOH01	1-butene	8.240000000000001e-05	3.0052064598479624e-05
CUNFOH01	1-methyl-3-buten-1-ol	0.00187085	4.8239851172788715e-05
CUNFOH01	1,3,5-heptatriene	0.00303796	0.001127431171476822
CUNFOH01	2-hexene	0.00146657	0.0002471482316624962
CUNFOH01	2-methylpentane	0.00204325	0.002233214829140543
CUNFOH01	2,2-dimethylbutane	0.00145794	0.0020597615680969113
CUNFOH01	4-methyl-4-pentenal	0.0064176	0.0015769095058177766
CUNFOH01	5-hexen-2-one	0.00338746	0.002057556435260864
CUNFOH01	dimethylethylamine	0.000550126	0.000986931270870307
CUNFOH01	isobutene	8.23e-05	3.5271220562462054e-05
CUNFOH01	methyldiethylamine	0.00235942	0.0008001482069499835
CUNFOH01	propionaldehyde	0.000108584	2.6695908933702187e-05
CUNFOH01	3-methyl-1-butanol	0.00418785	0.00023437191397482988
CUNFOH01	1,5-hexadiene	0.000984	0.005415802421545085
CUNFOH01	propylamine	0.000224818	5.283330433393071e-05
CUNWEO	1-butene	0.012004700000000002	0.006922187743436429
CUNWEO	1-methyl-3-buten-1-ol	2371.63	3.7421506973904117
CUNWEO	1,3,5-heptatriene	6.7431	69.44547271347646
CUNWEO	2-hexene	1.63701	4.842519521560489
CUNWEO	2-methylpentane	2.75664	3.0219959684750597
CUNWEO	2,2-dimethylbutane	1.9759799999999998	2.8782872085285587
CUNWEO	4-methyl-4-pentenal	23239.9	149.98450181395825
CUNWEO	5-hexen-2-one	235.55	294.94335436629956
CUNWEO	dimethylethylamine	0.622336	1.0641231163876412
CUNWEO	isobutene	0.013680600000000001	0.01911083159921081
CUNWEO	methyldiethylamine	4.60985	3.6438402500426
CUNWEO	propionaldehyde	23.7967	0.5773297627300243
CUNWEO	3-methyl-1-butanol	75263.7	17.558022769924072
CUNWEO	1,5-hexadiene	0.818759	12.25040140213412
CUNWEO	propylamine	137.322	0.5015878517179715
CUTKOS	1-butene	0.22541	0.008251968220044864
CUTKOS	1-methyl-3-buten-1-ol	21.8527	1.7236595288413028
CUTKOS	1,3,5-heptatriene	1350.16	99.04760644680405
CUTKOS	2-hexene	146.205	8.039776980190773
CUTKOS	2-methylpentane	40.6287	4.0532602918747225
CUTKOS	2,2-dimethylbutane	0.00115273	0.7151114086351892
CUTKOS	4-methyl-4-pentenal	814.91	131.3756587589068
CUTKOS	5-hexen-2-one	1463.68	446.1709129806564
CUTKOS	dimethylethylamine	0.682319	0.4568209535634033
CUTKOS	isobutene	0.139664	0.03736953791302196
CUTKOS	methyldiethylamine	3.35725	0.2064786615291339
CUTKOS	propionaldehyde	0.18746300000000002	0.1464126982720875
CUTKOS	3-methyl-1-butanol	16.7116	0.7536417007236426
CUTKOS	1,5-hexadiene	63.6265	226.3577078222703
CUTKOS	propylamine	0.629188	0.14435746808364655
DAGDIZ	1-butene	0.0237387	0.0036586800978892016
DAGDIZ	1-methyl-3-buten-1-ol	108.354	0.5890304800260695
DAGDIZ	1,3,5-heptatriene	16.6127	24.830787253430767
DAGDIZ	2-hexene	4.15117	14.194423444179975
DAGDIZ	2-methylpentane	10.4333	10.04323886148503
DAGDIZ	2,2-dimethylbutane	15.4538	17.198660025049744
DAGDIZ	4-methyl-4-pentenal	208.06099999999998	43.884688307341264
DAGDIZ	5-hexen-2-one	85.1461	37.340870442716465
DAGDIZ	dimethylethylamine	1.3069899999999999	0.2084026232767378
DAGDIZ	isobutene	0.0325055	0.010806710595198206
DAGDIZ	methyldiethylamine	16.2909	1.4922631208599753
DAGDIZ	propionaldehyde	0.171132	0.06447966844914806
DAGDIZ	3-methyl-1-butanol	689.931	5.239548274861186
DAGDIZ	1,5-hexadiene	1.8736700000000002	46.11211316369031
DAGDIZ	propylamine	0.504862	0.05401338284005821
DAJHUS	1-butene	4.35e-06	7.125721855117299e-08
DAJHUS	1-methyl-3-buten-1-ol	1.51e-14	4.951091798192954e-12
DAJHUS	1,3,5-heptatriene	3.6899999999999997e-25	5.524650413759827e-28
DAJHUS	2-hexene	1.6600000000000001e-21	2.537863416757722e-16
DAJHUS	2-methylpentane	3.5499999999999997e-26	1.7467401569439292e-20
DAJHUS	propionaldehyde	7.509999999999998e-05	3.6735919144301767e-05
DAJHUS	1,5-hexadiene	8.68e-18	3.882124023462349e-20
DAJHUS	propylamine	2.81e-06	3.4972468447204255e-05
DEGJIK	1-butene	0.058972800000000006	0.002100213994677193
DEGJIK	1-methyl-3-buten-1-ol	2.38858	0.08368920856155716
DEGJIK	1,3,5-heptatriene	175.78400000000002	40.65275852646004
DEGJIK	2-hexene	24.3413	0.6660093765414772
DEGJIK	2-methylpentane	0.373846	0.20155155040266176
DEGJIK	2,2-dimethylbutane	0.000295395	0.019003968570910423
DEGJIK	4-methyl-4-pentenal	1.8630400000000003	0.6649812485396523
DEGJIK	5-hexen-2-one	18.8341	0.8951406227774632
DEGJIK	dimethylethylamine	0.0439755	0.2356237070340418
DEGJIK	isobutene	0.00950916	0.00521170446411735
DEGJIK	methyldiethylamine	0.293023	0.011943062155532303
DEGJIK	propionaldehyde	0.026922500000000002	0.02012550760321506
DEGJIK	3-methyl-1-butanol	0.064362	0.026638173658777322
DEGJIK	1,5-hexadiene	9.560880000000001	76.06606955703168
DEGJIK	propylamine	0.157083	0.028706808667438317
DEYDOA	1-butene	0.0025012	0.00016556209538408047
DEYDOA	1-methyl-3-buten-1-ol	0.055964	0.016456822051648206
DEYDOA	1,3,5-heptatriene	1.0558100000000001	0.017929396561934527
DEYDOA	2-hexene	0.154344	0.4845222998958554
DEYDOA	2-methylpentane	0.011507799999999999	0.023683772540894838
DEYDOA	4-methyl-4-pentenal	3.18497	0.36830150081555124
DEYDOA	5-hexen-2-one	0.39198099999999997	0.6112021276571952
DEYDOA	isobutene	0.00900164	0.0005237108633781493
DEYDOA	propionaldehyde	0.00946292	0.0014994589864132895
DEYDOA	3-methyl-1-butanol	0.0169802	0.00012200282293244208
DEYDOA	1,5-hexadiene	0.05708330000000001	6.617381982357756
DEYDOA	propylamine	0.00294218	0.009272509866250772
DEYLUQ	1-butene	0.04266280000000001	0.007853420480679175
DEYLUQ	1-methyl-3-buten-1-ol	366.57800000000003	0.804263253551262
DEYLUQ	1,3,5-heptatriene	97.854	289.2094663297141
DEYLUQ	2-hexene	20.2146	9.464551674691206
DEYLUQ	2-methylpentane	36.8289	18.703723444616834
DEYLUQ	2,2-dimethylbutane	27.4344	18.142399225851513
DEYLUQ	4-methyl-4-pentenal	487.335	174.60891877753392
DEYLUQ	5-hexen-2-one	273.342	584.4361296043407
DEYLUQ	dimethylethylamine	2.1971	0.9803923243355641
DEYLUQ	isobutene	0.04407369999999999	0.014219428550441518
DEYLUQ	methyldiethylamine	47.6499	1.9252145941009227
DEYLUQ	propionaldehyde	0.0783148	0.02103991534143681
DEYLUQ	3-methyl-1-butanol	2650.74	4.938097088352683
DEYLUQ	1,5-hexadiene	8.56913	90.52032642001296
DEYLUQ	propylamine	0.34736999999999996	0.057907607284226364
DEYVUA	1-butene	0.020188	0.0015614030516981601
DEYVUA	1-methyl-3-buten-1-ol	0.466736	0.015509479737154703
DEYVUA	1,3,5-heptatriene	19.2415	5.753935061450307
DEYVUA	2-hexene	3.0674099999999997	0.13136005337434697
DEYVUA	2-methylpentane	0.5691189999999999	0.13188184866860375
DEYVUA	2,2-dimethylbutane	0.00241505	0.04502805603461769
DEYVUA	4-methyl-4-pentenal	4.41781	1.92955421800078
DEYVUA	5-hexen-2-one	12.612	5.5064192848461095
DEYVUA	dimethylethylamine	0.139491	0.1633883586900614
DEYVUA	isobutene	0.016554	0.005824709365723284
DEYVUA	methyldiethylamine	0.349555	0.014835858208456532
DEYVUA	propionaldehyde	0.01596	0.018033955707696933
DEYVUA	3-methyl-1-butanol	0.326915	0.005205968741249138
DEYVUA	1,5-hexadiene	1.49485	8.448085781136804
DEYVUA	propylamine	0.050568800000000004	0.009006070315713566
DIDDOK	1-butene	0.000492105	0.00019744103543902782
DIDDOK	1-methyl-3-buten-1-ol	0.00830936	0.0006490226354236696
DIDDOK	1,3,5-heptatriene	0.0224108	0.015485583068987492
DIDDOK	2-hexene	0.00928981	0.0046458936659453266
DIDDOK	2-methylpentane	0.00907757	0.012204249363700449
DIDDOK	2,2-dimethylbutane	0.00344372	0.006637656598077067
DIDDOK	4-methyl-4-pentenal	0.0483112	0.027429058474303627
DIDDOK	5-hexen-2-one	0.043778	0.03433427818600815
DIDDOK	dimethylethylamine	0.00262093	0.0025225250596145996
DIDDOK	isobutene	0.000480666	0.0003269737688799436
DIDDOK	methyldiethylamine	0.0104665	0.002731862435020299
DIDDOK	propionaldehyde	0.00111268	0.0006051212424924925
DIDDOK	3-methyl-1-butanol	0.0169236	0.0022162547090392934
DIDDOK	1,5-hexadiene	0.00623715	0.025685530301948693
DIDDOK	propylamine	0.00151617	0.000390055675911473
DOGZIJ	1-butene	0.153542	0.022815303474190363
DOGZIJ	1-methyl-3-buten-1-ol	81.4692	0.6951841572329538
DOGZIJ	1,3,5-heptatriene	462.398	144.9655017109761
DOGZIJ	2-hexene	94.1981	137.8848891765765
DOGZIJ	2-methylpentane	126.11399999999999	150.5798878514751
DOGZIJ	2,2-dimethylbutane	49.4651	198.0353552759338
DOGZIJ	4-methyl-4-pentenal	274.001	136.82016010389205
DOGZIJ	5-hexen-2-one	300.32099999999997	214.90310871127835
DOGZIJ	dimethylethylamine	5.45683	3.737869778986735
DOGZIJ	isobutene	0.137648	0.10247691793112489
DOGZIJ	methyldiethylamine	95.156	8.524677980692353
DOGZIJ	propionaldehyde	0.0911195	0.019512917430981217
DOGZIJ	3-methyl-1-butanol	207.19299999999998	8.573452961437338
DOGZIJ	1,5-hexadiene	38.46	1705.848285042491
DOGZIJ	propylamine	0.493645	0.02180730067834908
DOQGUM	1-butene	3.6200000000000004e-15	1.948338233223059e-14
DOQGUM	1,3,5-heptatriene	1.44e-18	4.820951374220198e-16
DOQGUM	5-hexen-2-one	1.24e-22	1.2163238740187665e-16
DOQGUM	propionaldehyde	3.99e-09	3.054546226106433e-05
DOQGUM	propylamine	1.83e-20	5.606014598587993e-08
DOTWAL	1-butene	0.00753117	0.00017331812669453865
DOTWAL	1-methyl-3-buten-1-ol	1812.16	11.47825631643761
DOTWAL	1,3,5-heptatriene	0.00016295	0.28724349923412057
DOTWAL	2-hexene	0.00100689	0.9105512535390086
DOTWAL	2-methylpentane	0.00748948	0.11118605798490978
DOTWAL	2,2-dimethylbutane	0.14918399999999998	0.013291373674710606
DOTWAL	4-methyl-4-pentenal	3066.52	259.0939728001206
DOTWAL	5-hexen-2-one	141.607	106.25022983360563
DOTWAL	dimethylethylamine	0.547513	0.021650839968544177
DOTWAL	isobutene	0.0143375	0.0004100017016927287
DOTWAL	methyldiethylamine	0.0523893	0.021866942421828572
DOTWAL	propionaldehyde	88.1358	8.025792912072301
DOTWAL	3-methyl-1-butanol	24203.4	4.836507876247818
DOTWAL	1,5-hexadiene	0.00285407	0.06859658732839628
DOTWAL	propylamine	56.1564	2.530312533502287
DUBWON	1-butene	0.031922000000000006	0.004351904011173371
DUBWON	1-methyl-3-buten-1-ol	29.5617	1.8614185059057966
DUBWON	1,3,5-heptatriene	46.3822	28.572725739040624
DUBWON	2-hexene	10.113999999999999	2.995947584986511
DUBWON	2-methylpentane	7.117210000000001	5.852057332363953
DUBWON	2,2-dimethylbutane	0.019214500000000002	1.0206489366945408
DUBWON	4-methyl-4-pentenal	2304.14	474.2981886940055
DUBWON	5-hexen-2-one	1781.8	714.2372371638398
DUBWON	dimethylethylamine	0.309846	0.6275565160972053
DUBWON	isobutene	0.0303356	0.011213951988938741
DUBWON	methyldiethylamine	3.21378	0.44586603735548974
DUBWON	propionaldehyde	1.04516	0.27708757061621586
DUBWON	3-methyl-1-butanol	87.8936	1.9237794010881024
DUBWON	1,5-hexadiene	4.524290000000001	8.305636653093924
DUBWON	propylamine	0.37497600000000003	0.21169461746495744
DUXZIG01	1-butene	0.00027551400000000003	0.00010113242154248106
DUXZIG01	1-methyl-3-buten-1-ol	0.00113863	0.00018850225649444586
DUXZIG01	1,3,5-heptatriene	0.0200556	0.0010775001978508838
DUXZIG01	2-hexene	0.00669053	0.0022154133931205702
DUXZIG01	2-methylpentane	0.00265076	0.0004473247896943228
DUXZIG01	2,2-dimethylbutane	6.97e-06	0.0001585756638847138
DUXZIG01	4-methyl-4-pentenal	0.010434700000000002	0.00224608076123937
DUXZIG01	5-hexen-2-one	0.015681200000000003	0.002114045493940435
DUXZIG01	dimethylethylamine	0.000598254	0.0008801078650159339
DUXZIG01	isobutene	0.000259973	0.00012738037497477686
DUXZIG01	methyldiethylamine	0.000731365	0.00023414943556464916
DUXZIG01	propionaldehyde	0.00022465900000000002	0.00014645628952328742
DUXZIG01	3-methyl-1-butanol	0.00117421	6.853065276162647e-05
DUXZIG01	1,5-hexadiene	0.00424185	0.0015924831625595834
DUXZIG01	propylamine	0.000409578	0.00024017990364465707
EBEMEF	1-butene	0.000274496	4.064735980232376e-05
EBEMEF	1-methyl-3-buten-1-ol	0.00114214	0.00019675274524358789
EBEMEF	1,3,5-heptatriene	0.020002900000000004	0.013602270575192893
EBEMEF	2-hexene	0.00669521	0.015650579255688517
EBEMEF	2-methylpentane	0.00267214	0.0024151988038424808
EBEMEF	2,2-dimethylbutane	5.83e-06	0.0008585706137037584
EBEMEF	4-methyl-4-pentenal	0.010315000000000001	0.01201103826569249
EBEMEF	5-hexen-2-one	0.0155179	0.04173473554268742
EBEMEF	dimethylethylamine	0.00060467	0.001117989770134992
EBEMEF	isobutene	0.000259655	4.690126890759276e-05
EBEMEF	methyldiethylamine	0.000818233	0.00017598649324886245
EBEMEF	propionaldehyde	0.000223747	0.00011965599395071631
EBEMEF	3-methyl-1-butanol	0.0011747	0.0004951582876387827
EBEMEF	1,5-hexadiene	0.00423459	0.00447150379212174
EBEMEF	propylamine	0.000412615	0.00016940947652470853
EBEMII	1-butene	0.00561034	0.0002815905491536003
EBEMII	1-methyl-3-buten-1-ol	1.28534	0.14918155066284577
EBEMII	1,3,5-heptatriene	1.31884	0.20821578458623036
EBEMII	2-hexene	0.232618	0.4762486687768087
EBEMII	2-methylpentane	0.012295	0.019065898675382977
EBEMII	2,2-dimethylbutane	1.61e-06	0.0003985835321707698
EBEMII	4-methyl-4-pentenal	2.30138	1.251465500055904
EBEMII	5-hexen-2-one	0.760863	2.3428109765511693
EBEMII	dimethylethylamine	0.09186849999999999	0.02816694776641348
EBEMII	isobutene	0.00563472	0.0010808035981670805
EBEMII	methyldiethylamine	0.246919	4.6244775485975145e-05
EBEMII	propionaldehyde	0.0231858	0.012586280035405966
EBEMII	3-methyl-1-butanol	5.0	0.0018028991842926544
EBEMII	1,5-hexadiene	0.233823	2.8827634386872876
EBEMII	propylamine	0.208344	0.02284537870633745
ECAHAT	1-butene	0.000533087	0.0004437057832077397
ECAHAT	1-methyl-3-buten-1-ol	0.010065000000000001	0.0005187655365431705
ECAHAT	1,3,5-heptatriene	0.028785599999999998	0.07584685974572386
ECAHAT	2-hexene	0.0095985	0.007766648248925694
ECAHAT	2-methylpentane	0.0104814	0.006888156886599035
ECAHAT	2,2-dimethylbutane	0.00761047	0.008450840140088506
ECAHAT	4-methyl-4-pentenal	0.0282284	0.011636407448509845
ECAHAT	5-hexen-2-one	0.023981	0.012137269817272983
ECAHAT	dimethylethylamine	0.00400988	0.003509558210503227
ECAHAT	isobutene	0.00056897	0.0011611038001299902
ECAHAT	methyldiethylamine	0.0135238	0.002543591029750735
ECAHAT	propionaldehyde	0.000772895	0.0004395242513757705
ECAHAT	3-methyl-1-butanol	0.014542	0.0007254987602362838
ECAHAT	1,5-hexadiene	0.0061199	0.2746085638893283
ECAHAT	propylamine	0.00173969	0.000474325359830506
ECODEG	1-butene	0.334873	0.015062198708862027
ECODEG	1-methyl-3-buten-1-ol	44.1718	0.9783836138223038
ECODEG	1,3,5-heptatriene	371.69800000000004	157.37482321142693
ECODEG	2-hexene	58.9084	8.12630474019826
ECODEG	2-methylpentane	44.4332	5.440775016286118
ECODEG	2,2-dimethylbutane	0.0524629	0.41006546344794476
ECODEG	4-methyl-4-pentenal	872.455	101.92782175368777
ECODEG	5-hexen-2-one	637.067	392.8641635517382
ECODEG	dimethylethylamine	2.00352	0.5888929164102342
ECODEG	isobutene	0.149843	0.05704726752517246
ECODEG	methyldiethylamine	1.96573	0.10900964165953755
ECODEG	propionaldehyde	0.353806	0.39722549976015314
ECODEG	3-methyl-1-butanol	366.629	0.5289829332773823
ECODEG	1,5-hexadiene	30.3488	135.89439183179977
ECODEG	propylamine	4.55141	0.2607904976047264
EDADIX	1-butene	0.0180312	0.0007791653873031272
EDADIX	1-methyl-3-buten-1-ol	0.9960610000000001	0.08134913336356372
EDADIX	1,3,5-heptatriene	35.2926	44.97594636408253
EDADIX	2-hexene	5.011080000000001	0.7004467711538052
EDADIX	2-methylpentane	0.317671	0.14609665213073786
EDADIX	2,2-dimethylbutane	0.00010434100000000001	0.008373098420272573
EDADIX	4-methyl-4-pentenal	10.7404	20.28895632223207
EDADIX	5-hexen-2-one	70.1078	16.38363870628125
EDADIX	dimethylethylamine	0.024249	0.05219989162336593
EDADIX	isobutene	0.0124243	0.0020575213670278054
EDADIX	methyldiethylamine	0.0465362	0.002600574464715123
EDADIX	propionaldehyde	0.03534419999999999	0.03761624427335038
EDADIX	3-methyl-1-butanol	0.147045	0.0023840933105173465
EDADIX	1,5-hexadiene	2.3774599999999997	54.87880717296531
EDADIX	propylamine	0.0535312	0.02930873668617494
