MOF	molecule	K	K_predict
CESYEF	1-methyl-3-buten-1-ol	0.018463999999999998	0.0019184932466906736
CESYEF	1,3,5-heptatriene	16.0561	5.711119572576442
CESYEF	2-hexene	2.32792	0.006252430327068203
CESYEF	2-methylpentane	0.00037726800000000005	2.4040874087525627e-05
CESYEF	5-hexen-2-one	0.45781400000000005	0.046045592540386635
CESYEF	propionaldehyde	0.00173053	0.00047372343115777653
CESYEF	1,5-hexadiene	1.04611	0.38525322280448454
CESYEF	propylamine	0.00580378	0.0010096840704404769
CESYEF01	1-butene	0.00829374	6.7664541207655034e-06
CESYEF01	1-methyl-3-buten-1-ol	0.0244777	0.0014249152923446007
CESYEF01	1,3,5-heptatriene	17.0684	1.4234327072491186
CESYEF01	2-hexene	2.79029	0.004669789860695069
CESYEF01	2-methylpentane	0.0007940569999999999	8.568311918568483e-05
CESYEF01	2,2-dimethylbutane	2.9100000000000003e-10	2.040200018153046e-09
CESYEF01	4-methyl-4-pentenal	0.0057129	0.0016005103743156823
CESYEF01	5-hexen-2-one	0.7992	0.0051378796831012185
CESYEF01	isobutene	4.09e-05	8.415868386504575e-06
CESYEF01	methyldiethylamine	2.27e-06	2.027596469209132e-07
CESYEF01	propionaldehyde	0.00202187	0.0005200164434587269
CESYEF01	3-methyl-1-butanol	9.329999999999999e-05	2.9603733846733494e-07
CESYEF01	1,5-hexadiene	1.19861	0.03257077732841756
CESYEF01	propylamine	0.00740194	0.0006043844172202971
CIGYAU	1-butene	2.25e-15	1.919686416035274e-13
CIGYAU	1,3,5-heptatriene	6.83e-30	9.348262927072043e-19
CIGYAU	propionaldehyde	1.97e-10	1.0742372202343966e-08
CIGYAU	1,5-hexadiene	1.6999999999999998e-30	9.081439396660529e-17
CIGYAU	propylamine	1.97e-19	6.037001721691815e-11
CISMAT01	1-butene	0.12933699999999998	0.0005347542261998067
CISMAT01	1-methyl-3-buten-1-ol	0.43919600000000003	0.33909257296033907
CISMAT01	1,3,5-heptatriene	0.048962599999999995	0.0014168403919165204
CISMAT01	2-hexene	0.000394353	0.004345682117023118
CISMAT01	2-methylpentane	1.77e-06	5.08284027914606e-06
CISMAT01	2,2-dimethylbutane	2.9e-14	7.80243061643303e-09
CISMAT01	4-methyl-4-pentenal	0.08291810000000001	0.06417214354768651
CISMAT01	5-hexen-2-one	0.141573	0.06061101183564653
CISMAT01	dimethylethylamine	0.000194352	0.015862125972156072
CISMAT01	isobutene	0.010469200000000001	0.0018452331140565873
CISMAT01	methyldiethylamine	7.95e-08	2.204673848427924e-06
CISMAT01	propionaldehyde	69.0851	7.002092664442203
CISMAT01	3-methyl-1-butanol	812.291	0.00023318847747135277
CISMAT01	1,5-hexadiene	0.000155264	0.002508227068535239
CISMAT01	propylamine	144.775	12.462057479970111
COGWEB	1-butene	0.0189298	0.005299732612891588
COGWEB	1-methyl-3-buten-1-ol	5.032769999999999	0.12984854424135026
COGWEB	1,3,5-heptatriene	13.7669	11.465029562828677
COGWEB	2-hexene	3.4742	2.458409467422989
COGWEB	2-methylpentane	5.97556	4.853113791526679
COGWEB	2,2-dimethylbutane	3.7499800000000003	4.474684411201628
COGWEB	4-methyl-4-pentenal	48.1275	25.198764204415333
COGWEB	5-hexen-2-one	33.8123	30.446492356893188
COGWEB	dimethylethylamine	0.694988	0.23883827534231858
COGWEB	isobutene	0.021639500000000002	0.015605666152672948
COGWEB	methyldiethylamine	8.00791	0.6068079225446952
COGWEB	propionaldehyde	0.0458931	0.04232101822737094
COGWEB	3-methyl-1-butanol	13.5679	0.873473714829874
COGWEB	1,5-hexadiene	1.65527	6.30209130673003
COGWEB	propylamine	0.10773900000000002	0.01796499413200109
COYTEQ	1-butene	8.24889	0.18539754681894252
COYTEQ	1-methyl-3-buten-1-ol	230209.0	2904.7274241974596
COYTEQ	1,3,5-heptatriene	452689.0	1561194.5984763694
COYTEQ	2-hexene	43234.1	373594.14962363057
COYTEQ	2-methylpentane	20649.1	28736.782226580468
COYTEQ	2,2-dimethylbutane	6.35642	9984.504271228388
COYTEQ	4-methyl-4-pentenal	2659560.0	6517423.32991489
COYTEQ	5-hexen-2-one	5787980.0	6623876.498151865
COYTEQ	dimethylethylamine	799.4960000000001	387.99241437700806
COYTEQ	isobutene	6.66838	0.8137664369552869
COYTEQ	methyldiethylamine	18094.6	10395.650054164063
COYTEQ	propionaldehyde	53.1174	10.330640459397571
COYTEQ	3-methyl-1-butanol	255500.0	504932.99206513184
COYTEQ	1,5-hexadiene	12973.9	684652.9622420671
COYTEQ	propylamine	181.71200000000002	24.023080988715893
CUHPUR	1-butene	0.00230301	0.0015935771036660372
CUHPUR	1-methyl-3-buten-1-ol	1.92038	0.047505073497474994
CUHPUR	1,3,5-heptatriene	0.41276499999999994	0.8100108327332778
CUHPUR	2-hexene	0.140794	0.1547501833635811
CUHPUR	2-methylpentane	0.22741399999999998	0.1355782809337332
CUHPUR	2,2-dimethylbutane	0.14141800000000002	0.12068096641883377
CUHPUR	4-methyl-4-pentenal	10.6094	3.071044702431728
CUHPUR	5-hexen-2-one	4.1196	6.551307491444381
CUHPUR	dimethylethylamine	0.0601294	0.02719379223896519
CUHPUR	isobutene	0.00246404	0.002825653465485154
CUHPUR	methyldiethylamine	0.439137	0.050105406972045345
CUHPUR	propionaldehyde	0.0354633	0.01163871152540223
CUHPUR	3-methyl-1-butanol	7.36163	0.07658536357993168
CUHPUR	1,5-hexadiene	0.0799985	0.5183015348659479
CUHPUR	propylamine	0.036103699999999996	0.008326762208295254
CUMDIY	1-butene	0.544737	0.0073102490406769085
CUMDIY	1-methyl-3-buten-1-ol	2627.67	14.90472444399133
CUMDIY	1,3,5-heptatriene	10363.5	1270.4100550083772
CUMDIY	2-hexene	1166.5	210.720683917167
CUMDIY	2-methylpentane	17.0627	5.682443666125955
CUMDIY	2,2-dimethylbutane	1.27e-05	0.07405146708746152
CUMDIY	4-methyl-4-pentenal	411.38300000000004	929.4968885550705
CUMDIY	5-hexen-2-one	3561.1	2205.842942428988
CUMDIY	dimethylethylamine	1.4257	3.7468846880640214
CUMDIY	isobutene	0.028255000000000002	0.02581131749723007
CUMDIY	methyldiethylamine	3.78199	0.035381568505670154
CUMDIY	propionaldehyde	0.9127350000000001	0.5662058383509058
CUMDIY	3-methyl-1-butanol	294.473	0.24383857406011733
CUMDIY	1,5-hexadiene	376.09	620.1785212559564
CUMDIY	propylamine	22.7988	4.972468805241256
CUNFOH01	1-butene	8.240000000000001e-05	3.280762080050378e-05
CUNFOH01	1-methyl-3-buten-1-ol	0.00187085	6.0246980162075824e-05
CUNFOH01	1,3,5-heptatriene	0.00303796	0.0013977043472808424
CUNFOH01	2-hexene	0.00146657	0.00027079259360328697
CUNFOH01	2-methylpentane	0.00204325	0.002233214829140541
CUNFOH01	2,2-dimethylbutane	0.00145794	0.0016509667444332356
CUNFOH01	4-methyl-4-pentenal	0.0064176	0.0015769095058177668
CUNFOH01	5-hexen-2-one	0.00338746	0.002074836861881843
CUNFOH01	dimethylethylamine	0.000550126	0.0009511087635865421
CUNFOH01	isobutene	8.23e-05	3.832890955138622e-05
CUNFOH01	methyldiethylamine	0.00235942	0.0006511077468931868
CUNFOH01	propionaldehyde	0.000108584	2.9493606426999698e-05
CUNFOH01	3-methyl-1-butanol	0.00418785	0.00019019816587688665
CUNFOH01	1,5-hexadiene	0.000984	0.004828062780737286
CUNFOH01	propylamine	0.000224818	5.2833304333931246e-05
CUNWEO	1-butene	0.012004700000000002	0.007287006869495815
CUNWEO	1-methyl-3-buten-1-ol	2371.63	4.003038660327008
CUNWEO	1,3,5-heptatriene	6.7431	62.12139722321743
CUNWEO	2-hexene	1.63701	5.122374282061501
CUNWEO	2-methylpentane	2.75664	3.0219959684750575
CUNWEO	2,2-dimethylbutane	1.9759799999999998	3.2482161959780886
CUNWEO	4-methyl-4-pentenal	23239.9	149.9845018139573
CUNWEO	5-hexen-2-one	235.55	286.41419332217043
CUNWEO	dimethylethylamine	0.622336	0.9925028827240885
CUNWEO	isobutene	0.013680600000000001	0.022635731075754284
CUNWEO	methyldiethylamine	4.60985	3.7169629042154644
CUNWEO	propionaldehyde	23.7967	0.6202887738529493
CUNWEO	3-methyl-1-butanol	75263.7	19.696872270313243
CUNWEO	1,5-hexadiene	0.818759	14.31456406220276
CUNWEO	propylamine	137.322	0.5015878517179716
CUTKOS	1-butene	0.22541	0.007424830231789477
CUTKOS	1-methyl-3-buten-1-ol	21.8527	1.6490809833355886
CUTKOS	1,3,5-heptatriene	1350.16	96.93277447545866
CUTKOS	2-hexene	146.205	7.875060360223306
CUTKOS	2-methylpentane	40.6287	4.053260291874719
CUTKOS	2,2-dimethylbutane	0.00115273	0.770876365409394
CUTKOS	4-methyl-4-pentenal	814.91	131.3756587589072
CUTKOS	5-hexen-2-one	1463.68	415.3228874000794
CUTKOS	dimethylethylamine	0.682319	0.49560919547320376
CUTKOS	isobutene	0.139664	0.03531798317096974
CUTKOS	methyldiethylamine	3.35725	0.2113241774191163
CUTKOS	propionaldehyde	0.18746300000000002	0.14732972393657492
CUTKOS	3-methyl-1-butanol	16.7116	0.827910646198478
CUTKOS	1,5-hexadiene	63.6265	237.19706302425735
CUTKOS	propylamine	0.629188	0.1443574680836465
DAGDIZ	1-butene	0.0237387	0.004367292667441976
DAGDIZ	1-methyl-3-buten-1-ol	108.354	0.639617261347066
DAGDIZ	1,3,5-heptatriene	16.6127	22.282762269157832
DAGDIZ	2-hexene	4.15117	15.033906276025082
DAGDIZ	2-methylpentane	10.4333	10.04323886148503
DAGDIZ	2,2-dimethylbutane	15.4538	18.675677251445723
DAGDIZ	4-methyl-4-pentenal	208.06099999999998	43.884688307341015
DAGDIZ	5-hexen-2-one	85.1461	34.759142021823095
DAGDIZ	dimethylethylamine	1.3069899999999999	0.19112304459879362
DAGDIZ	isobutene	0.0325055	0.011558118470383598
DAGDIZ	methyldiethylamine	16.2909	1.6397775270570876
DAGDIZ	propionaldehyde	0.171132	0.07045678066650148
DAGDIZ	3-methyl-1-butanol	689.931	6.268129162883871
DAGDIZ	1,5-hexadiene	1.8736700000000002	50.183845558563185
DAGDIZ	propylamine	0.504862	0.054013382840058154
DAJHUS	1-butene	4.35e-06	5.532143659906704e-08
DAJHUS	1-methyl-3-buten-1-ol	1.51e-14	1.82420542451996e-12
DAJHUS	1,3,5-heptatriene	3.6899999999999997e-25	2.3978114884004006e-28
DAJHUS	2-hexene	1.6600000000000001e-21	2.2605565593529633e-16
DAJHUS	2-methylpentane	3.5499999999999997e-26	1.7467401569439292e-20
DAJHUS	propionaldehyde	7.509999999999998e-05	3.8675045985534436e-05
DAJHUS	1,5-hexadiene	8.68e-18	1.9344161578771967e-20
DAJHUS	propylamine	2.81e-06	3.49724684472049e-05
DEGJIK	1-butene	0.058972800000000006	0.002416602405972231
DEGJIK	1-methyl-3-buten-1-ol	2.38858	0.10572795108964833
DEGJIK	1,3,5-heptatriene	175.78400000000002	37.699947825374736
DEGJIK	2-hexene	24.3413	0.5843401034865553
DEGJIK	2-methylpentane	0.373846	0.2015515504026612
DEGJIK	2,2-dimethylbutane	0.000295395	0.020333194757298143
DEGJIK	4-methyl-4-pentenal	1.8630400000000003	0.6649812485396517
DEGJIK	5-hexen-2-one	18.8341	0.8652710143540527
DEGJIK	dimethylethylamine	0.0439755	0.22532629758513084
DEGJIK	isobutene	0.00950916	0.006544934718121453
DEGJIK	methyldiethylamine	0.293023	0.012182729194654842
DEGJIK	propionaldehyde	0.026922500000000002	0.02059626632744959
DEGJIK	3-methyl-1-butanol	0.064362	0.02098479320916259
DEGJIK	1,5-hexadiene	9.560880000000001	79.70856600515371
DEGJIK	propylamine	0.157083	0.028706808667438376
DEYDOA	1-butene	0.0025012	0.00019559998518035138
DEYDOA	1-methyl-3-buten-1-ol	0.055964	0.02058720296414589
DEYDOA	1,3,5-heptatriene	1.0558100000000001	0.024083672339847022
DEYDOA	2-hexene	0.154344	0.47465841444828444
DEYDOA	2-methylpentane	0.011507799999999999	0.023683772540894682
DEYDOA	4-methyl-4-pentenal	3.18497	0.36830150081554913
DEYDOA	5-hexen-2-one	0.39198099999999997	0.8158052620880851
DEYDOA	isobutene	0.00900164	0.00046910549030545264
DEYDOA	propionaldehyde	0.00946292	0.0016243943471493296
DEYDOA	3-methyl-1-butanol	0.0169802	5.501351137824443e-05
DEYDOA	1,5-hexadiene	0.05708330000000001	5.894454605439877
DEYDOA	propylamine	0.00294218	0.009272509866250802
DEYLUQ	1-butene	0.04266280000000001	0.011975735602694791
DEYLUQ	1-methyl-3-buten-1-ol	366.57800000000003	0.9569291266980039
DEYLUQ	1,3,5-heptatriene	97.854	260.99034088539895
DEYLUQ	2-hexene	20.2146	9.893093393117887
DEYLUQ	2-methylpentane	36.8289	18.70372344461668
DEYLUQ	2,2-dimethylbutane	27.4344	20.538027519497774
DEYLUQ	4-methyl-4-pentenal	487.335	174.60891877753318
DEYLUQ	5-hexen-2-one	273.342	838.7116868946562
DEYLUQ	dimethylethylamine	2.1971	0.8930267756770406
DEYLUQ	isobutene	0.04407369999999999	0.02298343133806693
DEYLUQ	methyldiethylamine	47.6499	2.115527471019795
DEYLUQ	propionaldehyde	0.0783148	0.022605491924400607
DEYLUQ	3-methyl-1-butanol	2650.74	3.4189851862221627
DEYLUQ	1,5-hexadiene	8.56913	94.8549787740489
DEYLUQ	propylamine	0.34736999999999996	0.057907607284226455
DEYVUA	1-butene	0.020188	0.0017325693568619276
DEYVUA	1-methyl-3-buten-1-ol	0.466736	0.018049702477497365
DEYVUA	1,3,5-heptatriene	19.2415	5.6565882003546655
DEYVUA	2-hexene	3.0674099999999997	0.1356455024555365
DEYVUA	2-methylpentane	0.5691189999999999	0.13188184866860417
DEYVUA	2,2-dimethylbutane	0.00241505	0.048694386441092995
DEYVUA	4-methyl-4-pentenal	4.41781	1.929554218000769
DEYVUA	5-hexen-2-one	12.612	5.578260610696551
DEYVUA	dimethylethylamine	0.139491	0.15368008825656632
DEYVUA	isobutene	0.016554	0.005987069831231934
DEYVUA	methyldiethylamine	0.349555	0.015290390446580466
DEYVUA	propionaldehyde	0.01596	0.019375859336870187
DEYVUA	3-methyl-1-butanol	0.326915	0.005969160489472419
DEYVUA	1,5-hexadiene	1.49485	9.089474966628673
DEYVUA	propylamine	0.050568800000000004	0.009006070315713611
DIDDOK	1-butene	0.000492105	0.0001996405355089714
DIDDOK	1-methyl-3-buten-1-ol	0.00830936	0.000760360397164454
DIDDOK	1,3,5-heptatriene	0.0224108	0.014761203347282382
DIDDOK	2-hexene	0.00928981	0.0052152663599457725
DIDDOK	2-methylpentane	0.00907757	0.01220424936370041
DIDDOK	2,2-dimethylbutane	0.00344372	0.007138611462753413
DIDDOK	4-methyl-4-pentenal	0.0483112	0.027429058474303516
DIDDOK	5-hexen-2-one	0.043778	0.034782231736110954
DIDDOK	dimethylethylamine	0.00262093	0.0024636393375952865
DIDDOK	isobutene	0.000480666	0.00034174551272767164
DIDDOK	methyldiethylamine	0.0104665	0.002905683958441471
DIDDOK	propionaldehyde	0.00111268	0.0006261339083797657
DIDDOK	3-methyl-1-butanol	0.0169236	0.002339283749551281
DIDDOK	1,5-hexadiene	0.00623715	0.025243175720882104
DIDDOK	propylamine	0.00151617	0.00039005567591147256
DOGZIJ	1-butene	0.153542	0.027944826297832202
DOGZIJ	1-methyl-3-buten-1-ol	81.4692	0.7290559899095426
DOGZIJ	1,3,5-heptatriene	462.398	132.42468169544364
DOGZIJ	2-hexene	94.1981	143.23776821275615
DOGZIJ	2-methylpentane	126.11399999999999	150.57988785147526
DOGZIJ	2,2-dimethylbutane	49.4651	209.29720356415467
DOGZIJ	4-methyl-4-pentenal	274.001	136.82016010389205
DOGZIJ	5-hexen-2-one	300.32099999999997	206.00197677078194
DOGZIJ	dimethylethylamine	5.45683	3.4885134181752764
DOGZIJ	isobutene	0.137648	0.17461893640757695
DOGZIJ	methyldiethylamine	95.156	8.695746698622516
DOGZIJ	propionaldehyde	0.0911195	0.020964870354721468
DOGZIJ	3-methyl-1-butanol	207.19299999999998	9.725350199979898
DOGZIJ	1,5-hexadiene	38.46	1787.5344606985639
DOGZIJ	propylamine	0.493645	0.02180730067834907
DOQGUM	1-butene	3.6200000000000004e-15	1.1199730893090121e-14
DOQGUM	1,3,5-heptatriene	1.44e-18	6.742740865562818e-17
DOQGUM	5-hexen-2-one	1.24e-22	9.621284426770599e-17
DOQGUM	propionaldehyde	3.99e-09	2.3542841716103768e-05
DOQGUM	propylamine	1.83e-20	5.6060145985880617e-08
DOTWAL	1-butene	0.00753117	0.0001605572497798762
DOTWAL	1-methyl-3-buten-1-ol	1812.16	10.851721687979905
DOTWAL	1,3,5-heptatriene	0.00016295	0.2335482469710225
DOTWAL	2-hexene	0.00100689	0.5620621147622719
DOTWAL	2-methylpentane	0.00748948	0.11118605798490973
DOTWAL	2,2-dimethylbutane	0.14918399999999998	0.020717715675555408
DOTWAL	4-methyl-4-pentenal	3066.52	259.0939728001177
DOTWAL	5-hexen-2-one	141.607	99.34362582892629
DOTWAL	dimethylethylamine	0.547513	0.01972147203509822
DOTWAL	isobutene	0.0143375	0.00035112390880927686
DOTWAL	methyldiethylamine	0.0523893	0.022380102552689667
DOTWAL	propionaldehyde	88.1358	8.622990820854401
DOTWAL	3-methyl-1-butanol	24203.4	3.838534049933124
DOTWAL	1,5-hexadiene	0.00285407	0.08224347976157129
DOTWAL	propylamine	56.1564	2.5303125335022942
DUBWON	1-butene	0.031922000000000006	0.0050040139678172975
DUBWON	1-methyl-3-buten-1-ol	29.5617	2.250999531834052
DUBWON	1,3,5-heptatriene	46.3822	27.76609873095218
DUBWON	2-hexene	10.113999999999999	3.0487546243450496
DUBWON	2-methylpentane	7.117210000000001	5.85205733236394
DUBWON	2,2-dimethylbutane	0.019214500000000002	1.0926606371608851
DUBWON	4-methyl-4-pentenal	2304.14	474.29818869400697
DUBWON	5-hexen-2-one	1781.8	693.5829510804326
DUBWON	dimethylethylamine	0.309846	0.5902681289720829
DUBWON	isobutene	0.0303356	0.011652263127803425
DUBWON	methyldiethylamine	3.21378	0.46707859735628043
DUBWON	propionaldehyde	1.04516	0.2977056104204325
DUBWON	3-methyl-1-butanol	87.8936	2.2625853777181493
DUBWON	1,5-hexadiene	4.524290000000001	8.703360003129806
DUBWON	propylamine	0.37497600000000003	0.21169461746495813
DUXZIG01	1-butene	0.00027551400000000003	0.00010893049552177165
DUXZIG01	1-methyl-3-buten-1-ol	0.00113863	0.00017704962328808887
DUXZIG01	1,3,5-heptatriene	0.0200556	0.0011490638393039018
DUXZIG01	2-hexene	0.00669053	0.0018149899227207615
DUXZIG01	2-methylpentane	0.00265076	0.0004473247896943242
DUXZIG01	2,2-dimethylbutane	6.97e-06	0.00016626424562538432
DUXZIG01	4-methyl-4-pentenal	0.010434700000000002	0.0022460807612393586
DUXZIG01	5-hexen-2-one	0.015681200000000003	0.002052911604312128
DUXZIG01	dimethylethylamine	0.000598254	0.0008760630833967239
DUXZIG01	isobutene	0.000259973	0.0001672677825951725
DUXZIG01	methyldiethylamine	0.000731365	0.00024008306145017542
DUXZIG01	propionaldehyde	0.00022465900000000002	0.0001515419432117391
DUXZIG01	3-methyl-1-butanol	0.00117421	7.272715913040874e-05
DUXZIG01	1,5-hexadiene	0.00424185	0.0015242768016633997
DUXZIG01	propylamine	0.000409578	0.00024017990364465659
EBEMEF	1-butene	0.000274496	2.620370374625804e-05
EBEMEF	1-methyl-3-buten-1-ol	0.00114214	9.429133528944136e-05
EBEMEF	1,3,5-heptatriene	0.020002900000000004	0.014794172678088873
EBEMEF	2-hexene	0.00669521	0.012381994587760119
EBEMEF	2-methylpentane	0.00267214	0.002415198803842488
EBEMEF	2,2-dimethylbutane	5.83e-06	0.001062668956817103
EBEMEF	4-methyl-4-pentenal	0.010315000000000001	0.01201103826569244
EBEMEF	5-hexen-2-one	0.0155179	0.03884921756703379
EBEMEF	dimethylethylamine	0.00060467	0.0012543538505191624
EBEMEF	isobutene	0.000259655	2.6285674462044245e-05
EBEMEF	methyldiethylamine	0.000818233	0.00018044620082546407
EBEMEF	propionaldehyde	0.000223747	0.00011379258208514275
EBEMEF	3-methyl-1-butanol	0.0011747	0.00041030139399627236
EBEMEF	1,5-hexadiene	0.00423459	0.0040814939356876
EBEMEF	propylamine	0.000412615	0.00016940947652470853
EBEMII	1-butene	0.00561034	0.0002633750431550712
EBEMII	1-methyl-3-buten-1-ol	1.28534	0.12758577388710124
EBEMII	1,3,5-heptatriene	1.31884	0.1856243275633252
EBEMII	2-hexene	0.232618	0.418860018886543
EBEMII	2-methylpentane	0.012295	0.01906589867538294
EBEMII	2,2-dimethylbutane	1.61e-06	0.0005198910799153379
EBEMII	4-methyl-4-pentenal	2.30138	1.2514655000559052
EBEMII	5-hexen-2-one	0.760863	3.0113595777459032
EBEMII	dimethylethylamine	0.09186849999999999	0.02813814437517213
EBEMII	isobutene	0.00563472	0.001019574920815886
EBEMII	methyldiethylamine	0.246919	4.920445614460459e-05
EBEMII	propionaldehyde	0.0231858	0.013441499047559584
EBEMII	3-methyl-1-butanol	5.0	0.001403507353969626
EBEMII	1,5-hexadiene	0.233823	3.114017723560413
EBEMII	propylamine	0.208344	0.02284537870633747
ECAHAT	1-butene	0.000533087	0.00044287293521123145
ECAHAT	1-methyl-3-buten-1-ol	0.010065000000000001	0.0005557396995551012
ECAHAT	1,3,5-heptatriene	0.028785599999999998	0.06027844658322511
ECAHAT	2-hexene	0.0095985	0.009340838942512263
ECAHAT	2-methylpentane	0.0104814	0.006888156886599057
ECAHAT	2,2-dimethylbutane	0.00761047	0.008569720746231408
ECAHAT	4-methyl-4-pentenal	0.0282284	0.011636407448509863
ECAHAT	5-hexen-2-one	0.023981	0.01213726981727297
ECAHAT	dimethylethylamine	0.00400988	0.0031557544258705612
ECAHAT	isobutene	0.00056897	0.0013306335816737579
ECAHAT	methyldiethylamine	0.0135238	0.002604688371536796
ECAHAT	propionaldehyde	0.000772895	0.0004904026106046671
ECAHAT	3-methyl-1-butanol	0.014542	0.0008532762953525005
ECAHAT	1,5-hexadiene	0.0061199	0.24307796541599094
ECAHAT	propylamine	0.00173969	0.00047432535983050745
ECODEG	1-butene	0.334873	0.01324331571930317
ECODEG	1-methyl-3-buten-1-ol	44.1718	0.9169480273329366
ECODEG	1,3,5-heptatriene	371.69800000000004	140.83382707910002
ECODEG	2-hexene	58.9084	7.72636567653892
ECODEG	2-methylpentane	44.4332	5.440775016286098
ECODEG	2,2-dimethylbutane	0.0524629	0.44814281004159207
ECODEG	4-methyl-4-pentenal	872.455	101.92782175368767
ECODEG	5-hexen-2-one	637.067	351.87802249727184
ECODEG	dimethylethylamine	2.00352	0.6388952657388055
ECODEG	isobutene	0.149843	0.05468700717666953
ECODEG	methyldiethylamine	1.96573	0.1177304412184012
ECODEG	propionaldehyde	0.353806	0.3997134395506787
ECODEG	3-methyl-1-butanol	366.629	0.5734426435513538
ECODEG	1,5-hexadiene	30.3488	147.89396330098836
ECODEG	propylamine	4.55141	0.2607904976047263
EDADIX	1-butene	0.0180312	0.0007651299380255605
EDADIX	1-methyl-3-buten-1-ol	0.9960610000000001	0.07804100946452698
EDADIX	1,3,5-heptatriene	35.2926	43.29828190979915
EDADIX	2-hexene	5.011080000000001	0.640930327817497
EDADIX	2-methylpentane	0.317671	0.14609665213073808
EDADIX	2,2-dimethylbutane	0.00010434100000000001	0.009927464961749588
EDADIX	4-methyl-4-pentenal	10.7404	20.288956322231947
EDADIX	5-hexen-2-one	70.1078	15.25088242116621
EDADIX	dimethylethylamine	0.024249	0.05201686515519151
EDADIX	isobutene	0.0124243	0.0021318815233682302
EDADIX	methyldiethylamine	0.0465362	0.00266160316762581
EDADIX	propionaldehyde	0.03534419999999999	0.0378518458421173
EDADIX	3-methyl-1-butanol	0.147045	0.0027533805084554567
EDADIX	1,5-hexadiene	2.3774599999999997	57.50673131008439
EDADIX	propylamine	0.0535312	0.02930873668617515
