MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
AMUCOB	5-hexen-2-one	1.53e-16	-14.72650447684584	-14.812712561165407	-15.005662090376601	-13.334242386964618	-14.593761312042066	-15.134326237766528	-11.43643246076904	-13.773596683441461	-14.747660166104465	-14.3981430366646	-14.196304141214062	6.363497221006596e-15
AMUCOB	propionaldehyde	5.5800000000000003e-08	-6.367045542803018	-7.002923910511658	-7.41226633802436	-5.34136383205525	-6.648559205740767	-5.907717770294265	-6.4799057330139185	-5.570133655478838	-6.521839795363292	-6.027104797495809	-6.327886058078117	4.7001740665331057e-07
AMUCOB	1,5-hexadiene	1.14e-09	-11.029451514824562	-9.171421037196469	-10.592048397088947	-9.0518702045215	-8.866585065472828	-8.040293802851705	-9.11611755021408	-8.90258477385034	-9.589381711843453	-9.492227745988115	-9.3851981803852	4.1190951068996956e-10
AMUCOB	propylamine	1.02e-13	-7.456668932160952	-7.325002993737717	-9.038569613957684	-6.638411298830592	-9.30046406129094	-7.47593230906654	-7.791818702757918	-7.464263139669197	-7.91829389266643	-7.793917523003291	-7.8203342467141255	1.5123968121711163e-08
ANUGIA	1-butene	0.000835503	-3.0560191453308536	-3.246648852749777	-3.5128112123659627	-3.110954104363723	-3.6377412515023586	-3.0717899728964646	-3.5113376151460747	-3.2659610985144605	-3.4496705108747543	-3.174351185473413	-3.303728494921784	0.0004969028699284969
ANUGIA	1-methyl-3-buten-1-ol	0.0197889	-3.06267201653826	-2.858397320764482	-3.201872813316869	-2.975767778917436	-2.9800557941778703	-3.285578841359426	-2.969288206060601	-2.9606141604922245	-3.228530825265305	-3.0819609201705513	-3.0604738677063024	0.000870013781811594
ANUGIA	1,3,5-heptatriene	0.0580481	-1.6641376362962728	-1.6522870519140345	-1.4675335298202805	-1.6739486563175159	-1.46713681042813	-1.40058558734556	-1.55268135509516	-1.4765587479777724	-1.6182325555449937	-1.5010269372416312	-1.5474128867981352	0.028352222811055386
ANUGIA	2-hexene	0.022600099999999998	-1.7403313626886314	-1.9758206377426273	-1.4177305751664577	-2.081163007691614	-1.614209891301011	-2.008123459387176	-1.9965269754413122	-1.9801112324910675	-1.7946214344569285	-2.0834530288382718	-1.86920916052051	0.013514215484471195
ANUGIA	2-methylpentane	0.03408730000000001	-1.4728109026514629	-1.7743008580645203	-1.4434757515610457	-1.9333053623986483	-1.487201973167941	-1.7527727686616283	-1.611450485462027	-1.7375766451777892	-1.5505424164131754	-1.6978413425107957	-1.6461278506069035	0.022587707198211158
ANUGIA	2,2-dimethylbutane	0.025758299999999998	-1.4908960391935038	-1.6460916586023822	-1.4891686896982415	-1.9056867361039462	-1.4296990594869843	-1.7384958701629245	-1.6552764737686427	-1.9722472380820746	-1.5479909213549063	-1.843596100648386	-1.6719148787101994	0.021285562000147865
ANUGIA	4-methyl-4-pentenal	0.0842929	-1.448977812312384	-1.792989806127245	-1.4251415338564446	-1.6579123387948866	-1.4469954955083804	-1.6421343236576935	-1.3886057531015779	-1.6991303472394508	-1.4696762562394865	-1.6868549512567719	-1.565841861809432	0.02717428576849217
ANUGIA	5-hexen-2-one	0.06659860000000001	-1.3612956992002145	-1.692481924587658	-1.3760839336216006	-1.5178968018265053	-1.3167531398594403	-1.6209804652170494	-1.1402767004528218	-1.6673883590668492	-1.4147215027021696	-1.6234026562439487	-1.4731281182778257	0.0336412312014692
ANUGIA	dimethylethylamine	0.00778612	-2.433591662998546	-2.192024399381244	-2.2381573535134747	-2.5261281337492134	-2.340297832584577	-2.387130752359467	-2.376851410500181	-2.1613147242337662	-2.429660749537199	-2.193919685324724	-2.327907670418239	0.004699940171705373
ANUGIA	isobutene	0.0009175769999999999	-3.098974012164814	-3.1471456404377456	-3.423682876562942	-3.003986082325418	-3.6130536252689294	-3.049408182283513	-3.2555494112811525	-3.082242045850358	-3.2548316330417935	-3.042488569026341	-3.1971362078243004	0.0006351317041879093
ANUGIA	methyldiethylamine	0.044019199999999994	-2.2007750309734706	-2.200526733446384	-2.231091863368841	-2.549207073564356	-2.057761831420409	-2.251668127355361	-2.376020356234514	-2.3995234738080367	-2.266139186169588	-2.3256647346740076	-2.285837841101497	0.005178001344886218
ANUGIA	propionaldehyde	0.000725595	-3.235235731730862	-3.07032134127876	-3.2147816910652587	-3.009167687821508	-3.219566049182251	-2.8922282752345465	-3.35091063154821	-3.007799261291094	-3.0739427509625386	-3.129438461077306	-3.1203391881192335	0.0007579853500280192
ANUGIA	3-methyl-1-butanol	0.0404125	-2.9408172171582083	-2.660455278721271	-3.03057709963126	-2.9519891726134855	-2.946407176407315	-2.832888947188307	-2.6597028570720673	-2.9742839385289717	-3.050021042615616	-2.748859253836989	-2.879600198377349	0.001319470854486124
ANUGIA	1,5-hexadiene	0.0144887	-1.414510025482355	-1.1863861014130408	-1.496608521535947	-1.2906788551132422	-1.2754754437264806	-1.231780096556557	-1.4159595952706132	-1.2605187470959418	-1.5000964243974886	-1.504451093462604	-1.357646490405427	0.043888780090838825
ANUGIA	propylamine	0.00172869	-3.2358634663081807	-3.187426166591254	-3.370885049555305	-3.1211002899656384	-3.271630167219109	-2.98814897500519	-3.3900514479959187	-3.0693489243375454	-2.6347339875446445	-3.1613887203093363	-3.1430577194832123	0.0007193533666948769
APEBED	1-butene	0.12135599999999999	-2.488509100084728	-2.008527141598029	-1.9159530197056365	-2.445574613731561	-1.8219861710647802	-2.261617322079945	-2.9650302057671385	-3.6084033123774604	-2.0093642896382105	-2.30405338813662	-2.3829018564184112	0.0041409324267271
APEBED	1-methyl-3-buten-1-ol	1.1169200000000001	-0.7198022227115355	0.07208918480576507	-0.5894525897666697	-0.38207079494322316	-0.6103559334718489	-0.21764447702942513	-0.5602712457781688	-0.24612567038464858	-0.6818010287656395	0.11458586553779615	-0.38208489125075984	0.4148729397730995
APEBED	1,3,5-heptatriene	534.863	1.4212511911733445	0.9089397470045351	2.135381754578896	1.2899774660615326	1.015198536442512	1.469792072450957	1.428126628989992	1.2957958537809924	0.9783434966439912	1.0793677977593876	1.302217454488614	20.054759327809098
APEBED	2-hexene	21.131999999999998	0.059574404307182846	0.22991142510218784	-0.4900939744199007	0.07394907324769426	0.2518256645939597	0.23124747554063044	0.5250203458702369	0.11281444737356582	0.5549952645986188	-0.1238620166528098	0.1425382109561366	1.3884754681500118
APEBED	2-methylpentane	2.26389	-0.8049760823066437	-0.5606142803190595	-0.536436738685189	-0.5687210427668496	-0.8171481120772078	-1.0722964291971275	-1.029388264011225	-0.8839251368454496	-1.0303541783727803	-1.4507014277841446	-0.8754561692365677	0.13321214786404775
APEBED	2,2-dimethylbutane	6.079999999999999e-07	-3.1808703320411587	-2.320528367181578	-3.471323521987647	-1.9087474499756378	-2.829252966847592	-2.7587002430619796	-2.2971667357151127	-2.109602636448561	-2.268433460562817	-2.3038936994006236	-2.5448519413222708	0.002851990395804837
APEBED	4-methyl-4-pentenal	7.197189999999999	0.3144903667882885	1.2991598187764724	1.6481690110837288	1.0386112094356126	-0.03030180127734467	1.4823482616603598	1.065495491982369	1.2083121978095104	0.8283685903639577	1.1999349595653108	1.0054588106188267	10.12648702575966
APEBED	5-hexen-2-one	43.4593	0.5566725680297129	1.365197592091218	1.9374451718112793	1.3219669254969182	0.38847544666236605	1.513962096379914	1.1664928452637968	1.090731428594092	0.8242822901377259	1.3830112269195483	1.154823759138657	14.28314217294011
APEBED	dimethylethylamine	0.587122	-0.27206513841859503	-1.0728304976360397	-0.8069028927877705	-1.167461622525151	-0.6918736541995568	-0.8554167618637076	-0.6244015212243863	-1.3949090841002074	-0.49900342236406015	-1.1740573966364014	-0.8558921991755876	0.1393502656044998
APEBED	isobutene	0.256931	-1.7030456443250148	-1.6058659279480776	-1.1616652148072173	-1.7933031992640887	-1.3885327308294146	-1.8829903668779913	-1.9495884095358436	-2.172331137428157	-1.5042726792842394	-2.0489735876575867	-1.7210568897957632	0.019008292671536618
APEBED	methyldiethylamine	0.20027799999999998	-3.690909630553574	-2.8729125107267994	-3.0957947472895015	-2.018208693836778	-3.3229222240228578	-3.188804313580959	-3.049266946026566	-2.8011696074689265	-4.076058031046809	-3.2590077658172505	-3.137505447037002	0.000728609036047432
APEBED	propionaldehyde	0.139665	-0.7143517011426492	-0.3295100477409652	-0.7696228745612305	-0.6834354889060144	-0.8471797595875031	-0.5396847029740941	-0.6494492589797164	-0.5629850525968122	-0.7286323083963827	-0.6765108739904029	-0.6501362068875771	0.2238019123141079
APEBED	3-methyl-1-butanol	1.9389599999999998	-2.281539802258045	-2.0251324174497887	-2.5015773560537173	-1.5370217312852752	-2.3008911536912073	-2.8124964456570196	-2.210877708165453	-1.7367683902243736	-2.2222537654542216	-1.685313184296985	-2.1313871954536086	0.007389461734754029
APEBED	1,5-hexadiene	7.303660000000001	1.5402276476599457	0.8849274313890901	0.9498406869565913	0.6686614743536297	0.7429049801419536	1.3736845445038368	1.4299188496737674	1.265494727767303	0.9730309706374866	1.0518007664232598	1.0880492079506863	12.247549628692989
APEBED	propylamine	0.34691900000000003	-0.867267079406199	-0.6028269176241419	-0.7350142165271318	-0.8208354462016765	-0.8777092921547095	-0.5410483741523677	-0.8287293269046377	-0.6766673394845368	-0.7410130641404115	-0.9076884703353802	-0.7598799526931194	0.17382812565553551
AROFET	1-butene	0.0083209	-2.204791580915203	-2.3603745134787237	-2.5167137168497495	-1.889056259120372	-2.4630827457142686	-2.1764894089563405	-2.524874629582715	-2.2862412431499606	-2.3223299328784783	-2.2209759027530844	-2.2964929933398897	0.005052507963033226
AROFET	1-methyl-3-buten-1-ol	43.9704	-0.08284265134146251	-0.21700353061905847	-0.4205908942321134	-0.20505265490099553	-0.7664517167898562	-0.06265363345694132	-0.2880966467967139	-0.20239491834485307	0.04207196546243747	-0.20868315634365303	-0.24116978373632098	0.5738920601231554
AROFET	1,3,5-heptatriene	2.93955	0.9688916238046735	1.1951607038807992	0.9381075360544107	0.9334633062460743	1.0342770204457261	1.2657243234349298	0.5484856219642391	1.2035435525409015	0.9223912787252259	0.9721466597179752	0.9982191626814956	9.959078662287876
AROFET	2-hexene	0.794399	0.09377871942716942	0.39383568311945905	0.3483180233376069	0.3361701123400499	0.07302924399850216	0.32003644035436485	0.12520237406122095	0.3368872312276228	0.07728335199525271	0.21670210913511403	0.23212432889963627	1.7065708725547595
AROFET	2-methylpentane	0.791741	-0.023562222344377777	0.23900629922996486	0.12440266407041363	0.021358181411273287	-0.11497977063361511	0.20210765028687158	0.05127138646351526	0.26496457682894053	-0.0035727439607466244	0.1564024343310554	0.09173984556832951	1.2352072883818963
AROFET	2,2-dimethylbutane	0.154863	-0.3067234780538642	0.1321389520779288	-0.26985918109417695	-0.17619059927329445	0.012109169527413794	0.06380959522396996	-0.1347414394273582	0.04035727518152397	-0.2617235810232349	-0.008529410937437974	-0.090935269779853	0.8110819380450396
AROFET	4-methyl-4-pentenal	173.43900000000002	1.5947919282509406	1.39182726174764	1.541282495957767	1.2552096486532376	1.5554282908903159	1.4488805468498565	1.2096060154864798	1.4689573780180463	1.3015886390012426	1.2951129054881994	1.4062685110343727	25.48405366937166
AROFET	5-hexen-2-one	48.4854	1.9138836964370163	1.6870902491199968	1.5491001210220983	1.5252865337835273	1.7580145347606984	1.8495727617407558	1.409625210030957	1.7399052368732506	1.667901347484704	1.6519447393057187	1.6752324430558723	47.340456671991504
AROFET	dimethylethylamine	0.832965	-0.8343386851316399	-0.4754354039848043	-0.5237980621053823	-0.4691186869943305	-0.5251791067264807	-0.2829445201907405	-0.6491696652553226	-0.7166875448260133	-0.6629762086154651	-0.40024795597779433	-0.5539895839807973	0.27926108177712333
AROFET	isobutene	0.00774105	-1.9007871937560126	-2.132353213044311	-2.261523766462157	-1.7064665471897038	-2.2727936472919312	-2.0150658387276668	-2.0892823320676115	-1.8610170253699665	-2.186536774810342	-1.9604120755687258	-2.038623841428843	0.009149053318591692
AROFET	methyldiethylamine	3.26068	-0.5893211499227237	-0.3413012796382134	-0.3532100614427823	-0.5677820840725368	-0.20890368902706002	-0.19084344073579174	-0.4969785712737442	-0.39933306741368824	-0.8207569432425734	-0.2951602445686707	-0.4263590531337784	0.3746631212831056
AROFET	propionaldehyde	0.5532819999999999	-0.7090784616874583	-0.9915606268154066	-0.5487773836801976	-0.9974041949198809	-0.7026753546413813	-1.13514003747152	-1.026697464972719	-1.1655936627115575	-1.017274864468754	-1.1813074804594683	-0.9475509531828342	0.11283635455926411
AROFET	3-methyl-1-butanol	155.762	-0.131955886971558	-0.11702416064129335	-0.09027144568989828	-0.518622946418293	-0.2517966995706505	-0.09690488808573909	-0.38902045540782204	-0.2712241387868507	0.0326026877625869	-0.40439860572501873	-0.2238616539534537	0.597225504586242
AROFET	1,5-hexadiene	0.43994099999999997	0.1455058617973615	0.7049902609137659	0.22189561107731295	0.4432263025038728	0.34979643689881157	0.7541352086874903	0.20427221611331614	0.8543542345510409	0.4983238361225196	0.7975564343403656	0.4974056403005857	3.1434433662280776
AROFET	propylamine	0.5404180000000001	-1.084044856778641	-1.2034857405304862	-1.013808500641745	-1.1815942066707754	-1.0658710750841103	-1.1476346298359967	-1.4149694019318875	-1.2979153213106824	-1.3138654042564737	-1.1252609300733631	-1.184845006711416	0.06533636868973786
ATOXEN	1-butene	0.0012460999999999998	-4.418778279740968	-4.609115350862104	-3.7719034803501263	-5.146159710034104	-4.03410012393519	-5.552395616027068	-5.190463146738205	-5.939786428438405	-4.4146774457275315	-5.253562557273931	-4.833094213912763	1.4686076498744239e-05
ATOXEN	1-methyl-3-buten-1-ol	7.85e-05	-4.510415030311262	-2.960848119859263	-3.652128831374005	-2.8472847506428387	-4.255173496635174	-3.2948670873783565	-4.217950152281328	-3.272937251809477	-4.382015458663533	-3.683923196643224	-3.707754337559846	0.0001959953024428452
ATOXEN	1,3,5-heptatriene	0.00023779200000000002	-4.461204282193698	-5.358384083470895	-4.929613282715595	-4.132241338446403	-4.492588319587163	-4.809919676193233	-4.587970210601307	-4.0336963555621645	-4.849079614602606	-4.1489724123454765	-4.580366957571854	2.628046482899388e-05
ATOXEN	2-hexene	3.3600000000000004e-05	-3.921704913444217	-4.478538397109036	-3.796350880830757	-5.010384142659728	-4.772238406764142	-4.7795402350446095	-4.7196049502981205	-3.7987002745838105	-4.8003853287883285	-3.9269987149061962	-4.400444624442895	3.976998027236218e-05
ATOXEN	2-methylpentane	2.8e-08	-7.594044589755518	-7.62039414607286	-8.1196445881005	-7.630091797517257	-8.149115937869523	-6.652305996603295	-7.690254087119637	-6.833229378792625	-7.6500845349375695	-7.914349846923273	-7.585351490369206	2.5980560105211476e-08
ATOXEN	2,2-dimethylbutane	3.64e-11	-8.66309523245304	-8.579964636146746	-8.853297589383294	-8.701762661629827	-8.700841833559243	-8.153050803188933	-7.438638232311777	-8.005925464249016	-7.94507638590122	-8.433542691982757	-8.347519553080584	4.492420981533633e-09
ATOXEN	4-methyl-4-pentenal	3.21e-06	-4.125347261187465	-4.676690144271339	-4.860513231976484	-4.0051028190412685	-4.486280507545228	-4.39156751524626	-4.615155738968185	-3.626508000057627	-4.697373541541499	-3.9775561082228976	-4.346209486805826	4.5059930049441083e-05
ATOXEN	5-hexen-2-one	1.47e-05	-4.114584078715621	-4.5814318300125	-4.786966627837115	-4.532191212320707	-4.4781267580341355	-5.097733456572458	-4.870666387362243	-4.092681653375549	-4.668597660460179	-4.7204655381225376	-4.594344520281305	2.5448106857364212e-05
ATOXEN	dimethylethylamine	0.00043333900000000003	-4.037804408636128	-3.8094253169880963	-3.6449758486379933	-4.007814561990116	-3.843182722293793	-3.576536645130492	-4.008031878438265	-3.536022176328914	-3.891135052847513	-3.4731108670589688	-3.7828039478350277	0.0001648906584149064
ATOXEN	isobutene	0.00016175600000000001	-3.9677746970139274	-4.536815794189644	-4.039434097712312	-4.443957213350238	-3.7273097701166105	-4.81139488211959	-4.674850785465981	-4.391204185622217	-4.0627126965569	-4.558755841406642	-4.321420996355406	4.770665906568267e-05
ATOXEN	methyldiethylamine	1.57e-06	-9.233804899805351	-8.49414917457983	-9.735490325522074	-8.688261064220002	-8.710785532696322	-7.969720229231413	-8.157912502710692	-8.04828307253894	-9.244084130607314	-8.93217162644994	-8.721466255836187	1.8990383893894503e-09
ATOXEN	propionaldehyde	0.00325847	-2.0871013060080488	-2.104316063720833	-2.591365704533536	-2.190377744953392	-2.7102432341081366	-1.7088803239942136	-2.7029053661439657	-1.7494908371118294	-2.401460282922094	-2.033903014813436	-2.2280043878309486	0.00591555657448985
ATOXEN	3-methyl-1-butanol	8.03e-07	-8.92549873064209	-6.796907723577128	-8.5134442314708	-7.201499048060837	-7.743765782172688	-5.963037018715508	-7.3445913142592945	-6.662978677828609	-7.800785123842032	-8.138069207882898	-7.509057685845188	3.09700790696638e-08
ATOXEN	1,5-hexadiene	4.77e-05	-3.429249440862202	-4.4249355492827265	-3.987252545944942	-3.400067494534529	-3.553807462909868	-4.382298098409522	-3.3614651767628807	-3.5845448147477077	-3.499661942258875	-3.3886759295382065	-3.701195845525146	0.00019897758452587616
ATOXEN	propylamine	0.016884	-3.3029146716663553	-2.665327218732314	-2.88152300054203	-2.8746159927659	-2.964393415701812	-2.7558948830911074	-2.9482124594131376	-2.743660446239645	-2.9876257879605634	-3.0446648225151125	-2.916883269862798	0.001210923563149488
