MOF	molecule	K	K_predict
CESYEF	1-methyl-3-buten-1-ol	0.018463999999999998	0.0014517102087373741
CESYEF	1,3,5-heptatriene	16.0561	5.246245126767636
CESYEF	2-hexene	2.32792	0.007753322326619119
CESYEF	2-methylpentane	0.00037726800000000005	2.4040874087525972e-05
CESYEF	5-hexen-2-one	0.45781400000000005	0.07523089764397968
CESYEF	propionaldehyde	0.00173053	0.00047914760460105273
CESYEF	1,5-hexadiene	1.04611	0.4430825525542037
CESYEF	propylamine	0.00580378	0.0010096840704404675
CESYEF01	1-butene	0.00829374	6.311563681017757e-06
CESYEF01	1-methyl-3-buten-1-ol	0.0244777	0.0011920783768042506
CESYEF01	1,3,5-heptatriene	17.0684	1.4385553680902243
CESYEF01	2-hexene	2.79029	0.005673675784251213
CESYEF01	2-methylpentane	0.0007940569999999999	8.568311918568518e-05
CESYEF01	2,2-dimethylbutane	2.9100000000000003e-10	1.6078034705695034e-09
CESYEF01	4-methyl-4-pentenal	0.0057129	0.001600510374315684
CESYEF01	5-hexen-2-one	0.7992	0.013262322030911652
CESYEF01	isobutene	4.09e-05	1.0875014184588759e-05
CESYEF01	methyldiethylamine	2.27e-06	1.9795411606017425e-07
CESYEF01	propionaldehyde	0.00202187	0.00056146110513091
CESYEF01	3-methyl-1-butanol	9.329999999999999e-05	2.403680010946905e-06
CESYEF01	1,5-hexadiene	1.19861	0.04111853219259324
CESYEF01	propylamine	0.00740194	0.0006043844172202946
CIGYAU	1-butene	2.25e-15	1.6802294649176903e-13
CIGYAU	1,3,5-heptatriene	6.83e-30	6.133047165490952e-19
CIGYAU	propionaldehyde	1.97e-10	1.8101801233638645e-08
CIGYAU	1,5-hexadiene	1.6999999999999998e-30	1.2569235681996152e-16
CIGYAU	propylamine	1.97e-19	6.03700172169179e-11
CISMAT01	1-butene	0.12933699999999998	0.0004847638843710727
CISMAT01	1-methyl-3-buten-1-ol	0.43919600000000003	0.31575831077610195
CISMAT01	1,3,5-heptatriene	0.048962599999999995	0.0015239479777450573
CISMAT01	2-hexene	0.000394353	0.005256006795203215
CISMAT01	2-methylpentane	1.77e-06	5.082840279146122e-06
CISMAT01	2,2-dimethylbutane	2.9e-14	6.027834714565614e-09
CISMAT01	4-methyl-4-pentenal	0.08291810000000001	0.06417214354768663
CISMAT01	5-hexen-2-one	0.141573	0.07198523033001873
CISMAT01	dimethylethylamine	0.000194352	0.014452230241653785
CISMAT01	isobutene	0.010469200000000001	0.002058892284256221
CISMAT01	methyldiethylamine	7.95e-08	2.1436451112713372e-06
CISMAT01	propionaldehyde	69.0851	7.149931530952492
CISMAT01	3-methyl-1-butanol	812.291	0.0002166438523642044
CISMAT01	1,5-hexadiene	0.000155264	0.003136512332786439
CISMAT01	propylamine	144.775	12.462057479970042
COGWEB	1-butene	0.0189298	0.004754721405815921
COGWEB	1-methyl-3-buten-1-ol	5.032769999999999	0.10641298474193099
COGWEB	1,3,5-heptatriene	13.7669	11.458923706034572
COGWEB	2-hexene	3.4742	2.4070529489246786
COGWEB	2-methylpentane	5.97556	4.853113791526679
COGWEB	2,2-dimethylbutane	3.7499800000000003	4.8615679171637245
COGWEB	4-methyl-4-pentenal	48.1275	25.198764204415372
COGWEB	5-hexen-2-one	33.8123	30.507504767030436
COGWEB	dimethylethylamine	0.694988	0.24407071944369502
COGWEB	isobutene	0.021639500000000002	0.016174118957052567
COGWEB	methyldiethylamine	8.00791	0.5994835774896191
COGWEB	propionaldehyde	0.0458931	0.04194869612524949
COGWEB	3-methyl-1-butanol	13.5679	0.6912974800071239
COGWEB	1,5-hexadiene	1.65527	6.425546531330889
COGWEB	propylamine	0.10773900000000002	0.017964994132001217
COYTEQ	1-butene	8.24889	0.2498911455493256
COYTEQ	1-methyl-3-buten-1-ol	230209.0	2940.8368520091644
COYTEQ	1,3,5-heptatriene	452689.0	1541930.6333997506
COYTEQ	2-hexene	43234.1	473207.4923534207
COYTEQ	2-methylpentane	20649.1	28736.782226580526
COYTEQ	2,2-dimethylbutane	6.35642	7689.175289762991
COYTEQ	4-methyl-4-pentenal	2659560.0	6517423.329914943
COYTEQ	5-hexen-2-one	5787980.0	7750061.460516898
COYTEQ	dimethylethylamine	799.4960000000001	340.7187355263436
COYTEQ	isobutene	6.66838	2.214067400324613
COYTEQ	methyldiethylamine	18094.6	6900.226429277012
COYTEQ	propionaldehyde	53.1174	10.448927168363978
COYTEQ	3-methyl-1-butanol	255500.0	358382.37514059135
COYTEQ	1,5-hexadiene	12973.9	857625.0550835682
COYTEQ	propylamine	181.71200000000002	24.023080988715893
CUHPUR	1-butene	0.00230301	0.0016143594722044568
CUHPUR	1-methyl-3-buten-1-ol	1.92038	0.038992852784280226
CUHPUR	1,3,5-heptatriene	0.41276499999999994	0.8295979928511842
CUHPUR	2-hexene	0.140794	0.154431136001483
CUHPUR	2-methylpentane	0.22741399999999998	0.1355782809337334
CUHPUR	2,2-dimethylbutane	0.14141800000000002	0.11917589294887239
CUHPUR	4-methyl-4-pentenal	10.6094	3.0710447024317324
CUHPUR	5-hexen-2-one	4.1196	6.650080893069106
CUHPUR	dimethylethylamine	0.0601294	0.029255366274880023
CUHPUR	isobutene	0.00246404	0.0033091391945040934
CUHPUR	methyldiethylamine	0.439137	0.05005429049670463
CUHPUR	propionaldehyde	0.0354633	0.010945973922467978
CUHPUR	3-methyl-1-butanol	7.36163	0.0641169825431412
CUHPUR	1,5-hexadiene	0.0799985	0.5199918815672733
CUHPUR	propylamine	0.036103699999999996	0.008326762208295254
CUMDIY	1-butene	0.544737	0.005886865047083057
CUMDIY	1-methyl-3-buten-1-ol	2627.67	15.431795512630607
CUMDIY	1,3,5-heptatriene	10363.5	1214.6422660818173
CUMDIY	2-hexene	1166.5	241.4075776988642
CUMDIY	2-methylpentane	17.0627	5.682443666125927
CUMDIY	2,2-dimethylbutane	1.27e-05	0.07616186084129113
CUMDIY	4-methyl-4-pentenal	411.38300000000004	929.4968885550772
CUMDIY	5-hexen-2-one	3561.1	1409.0081168781787
CUMDIY	dimethylethylamine	1.4257	3.4517141764237826
CUMDIY	isobutene	0.028255000000000002	0.02946204924933361
CUMDIY	methyldiethylamine	3.78199	0.03274582782723451
CUMDIY	propionaldehyde	0.9127350000000001	0.5545036540088183
CUMDIY	3-methyl-1-butanol	294.473	0.3487252174962073
CUMDIY	1,5-hexadiene	376.09	641.8948293540645
CUMDIY	propylamine	22.7988	2.9537596404567
CUNFOH01	1-butene	8.240000000000001e-05	3.939435156163437e-05
CUNFOH01	1-methyl-3-buten-1-ol	0.00187085	4.6240839776935075e-05
CUNFOH01	1,3,5-heptatriene	0.00303796	0.0017836804444725657
CUNFOH01	2-hexene	0.00146657	0.0003248998023510839
CUNFOH01	2-methylpentane	0.00204325	0.002233214829140541
CUNFOH01	2,2-dimethylbutane	0.00145794	0.0015029573953460875
CUNFOH01	4-methyl-4-pentenal	0.0064176	0.001576909505817783
CUNFOH01	5-hexen-2-one	0.00338746	0.0020124561613378824
CUNFOH01	dimethylethylamine	0.000550126	0.0006765153624796892
CUNFOH01	isobutene	8.23e-05	6.297964626902383e-05
CUNFOH01	methyldiethylamine	0.00235942	0.0005362423646741297
CUNFOH01	propionaldehyde	0.000108584	3.894947331173497e-05
CUNFOH01	3-methyl-1-butanol	0.00418785	0.00016571732103883773
CUNFOH01	1,5-hexadiene	0.000984	0.006916487641777839
CUNFOH01	propylamine	0.000224818	5.283330433393157e-05
CUNWEO	1-butene	0.012004700000000002	0.0064076488340083036
CUNWEO	1-methyl-3-buten-1-ol	2371.63	3.3383242860829263
CUNWEO	1,3,5-heptatriene	6.7431	61.657672039324254
CUNWEO	2-hexene	1.63701	4.969907856391932
CUNWEO	2-methylpentane	2.75664	3.0219959684750495
CUNWEO	2,2-dimethylbutane	1.9759799999999998	3.2673745369853417
CUNWEO	4-methyl-4-pentenal	23239.9	149.98450181395776
CUNWEO	5-hexen-2-one	235.55	299.3901855424259
CUNWEO	dimethylethylamine	0.622336	1.0023524350127633
CUNWEO	isobutene	0.013680600000000001	0.022247783965186847
CUNWEO	methyldiethylamine	4.60985	3.608008728156682
CUNWEO	propionaldehyde	23.7967	0.6148317402115905
CUNWEO	3-methyl-1-butanol	75263.7	15.216863890420472
CUNWEO	1,5-hexadiene	0.818759	13.715705875173917
CUNWEO	propylamine	137.322	0.501587851717972
CUTKOS	1-butene	0.22541	0.0076955700536127155
CUTKOS	1-methyl-3-buten-1-ol	21.8527	1.4789491440665805
CUTKOS	1,3,5-heptatriene	1350.16	95.90876847294898
CUTKOS	2-hexene	146.205	8.289863011725652
CUTKOS	2-methylpentane	40.6287	4.053260291874707
CUTKOS	2,2-dimethylbutane	0.00115273	0.8138760392264146
CUTKOS	4-methyl-4-pentenal	814.91	131.37565875890667
CUTKOS	5-hexen-2-one	1463.68	460.8915722782469
CUTKOS	dimethylethylamine	0.682319	0.45004464923550563
CUTKOS	isobutene	0.139664	0.04778365494736287
CUTKOS	methyldiethylamine	3.35725	0.2012257654600172
CUTKOS	propionaldehyde	0.18746300000000002	0.14603358044053877
CUTKOS	3-methyl-1-butanol	16.7116	0.8495286205596383
CUTKOS	1,5-hexadiene	63.6265	253.43298077791567
CUTKOS	propylamine	0.629188	0.14435746808364677
DAGDIZ	1-butene	0.0237387	0.003891337807624308
DAGDIZ	1-methyl-3-buten-1-ol	108.354	0.5340423947581304
DAGDIZ	1,3,5-heptatriene	16.6127	21.32681862847379
DAGDIZ	2-hexene	4.15117	14.887462073900274
DAGDIZ	2-methylpentane	10.4333	10.043238861485067
DAGDIZ	2,2-dimethylbutane	15.4538	20.062945620591705
DAGDIZ	4-methyl-4-pentenal	208.06099999999998	43.88468830734138
DAGDIZ	5-hexen-2-one	85.1461	37.90385497642545
DAGDIZ	dimethylethylamine	1.3069899999999999	0.1778775382149752
DAGDIZ	isobutene	0.0325055	0.014797616501657986
DAGDIZ	methyldiethylamine	16.2909	1.5887345797266474
DAGDIZ	propionaldehyde	0.171132	0.07557098909935869
DAGDIZ	3-methyl-1-butanol	689.931	5.004799300692459
DAGDIZ	1,5-hexadiene	1.8736700000000002	51.6277108540894
DAGDIZ	propylamine	0.504862	0.05401338284005804
DAJHUS	1-butene	4.35e-06	5.085304123887822e-08
DAJHUS	1-methyl-3-buten-1-ol	1.51e-14	1.914245098289628e-11
DAJHUS	1,3,5-heptatriene	3.6899999999999997e-25	3.163145244892537e-28
DAJHUS	2-hexene	1.6600000000000001e-21	2.483136920012837e-16
DAJHUS	2-methylpentane	3.5499999999999997e-26	1.7467401569439578e-20
DAJHUS	propionaldehyde	7.509999999999998e-05	5.240370859066988e-05
DAJHUS	1,5-hexadiene	8.68e-18	2.7569374605858824e-20
DAJHUS	propylamine	2.81e-06	3.497246844720475e-05
DEGJIK	1-butene	0.058972800000000006	0.0016460695620434112
DEGJIK	1-methyl-3-buten-1-ol	2.38858	0.07110112100075769
DEGJIK	1,3,5-heptatriene	175.78400000000002	43.48789653660035
DEGJIK	2-hexene	24.3413	0.6706033189950459
DEGJIK	2-methylpentane	0.373846	0.20155155040266007
DEGJIK	2,2-dimethylbutane	0.000295395	0.0176838155360565
DEGJIK	4-methyl-4-pentenal	1.8630400000000003	0.6649812485396511
DEGJIK	5-hexen-2-one	18.8341	0.9109401305891993
DEGJIK	dimethylethylamine	0.0439755	0.22756257094453788
DEGJIK	isobutene	0.00950916	0.0065663625572681805
DEGJIK	methyldiethylamine	0.293023	0.012274739907926154
DEGJIK	propionaldehyde	0.026922500000000002	0.02041506924155499
DEGJIK	3-methyl-1-butanol	0.064362	0.02366967826769754
DEGJIK	1,5-hexadiene	9.560880000000001	77.65306833091005
DEGJIK	propylamine	0.157083	0.028706808667438303
DEYDOA	1-butene	0.0025012	0.00026755297126265066
DEYDOA	1-methyl-3-buten-1-ol	0.055964	0.012086679464324936
DEYDOA	1,3,5-heptatriene	1.0558100000000001	0.02982703242205017
DEYDOA	2-hexene	0.154344	0.5191944039723004
DEYDOA	2-methylpentane	0.011507799999999999	0.023683772540894717
DEYDOA	4-methyl-4-pentenal	3.18497	0.36830150081555146
DEYDOA	5-hexen-2-one	0.39198099999999997	0.5436216196493546
DEYDOA	isobutene	0.00900164	0.0011527465652707094
DEYDOA	propionaldehyde	0.00946292	0.002066529522454348
DEYDOA	3-methyl-1-butanol	0.0169802	6.790834636103413e-05
DEYDOA	1,5-hexadiene	0.05708330000000001	6.860363081600824
DEYDOA	propylamine	0.00294218	0.00927250986625083
DEYLUQ	1-butene	0.04266280000000001	0.010369417950754094
DEYLUQ	1-methyl-3-buten-1-ol	366.57800000000003	0.7891323146509124
DEYLUQ	1,3,5-heptatriene	97.854	259.9082505843902
DEYLUQ	2-hexene	20.2146	10.265419576579433
DEYLUQ	2-methylpentane	36.8289	18.703723444616816
DEYLUQ	2,2-dimethylbutane	27.4344	19.487665233230693
DEYLUQ	4-methyl-4-pentenal	487.335	174.60891877753355
DEYLUQ	5-hexen-2-one	273.342	518.5006373951333
DEYLUQ	dimethylethylamine	2.1971	0.902476106801929
DEYLUQ	isobutene	0.04407369999999999	0.023158703516923975
DEYLUQ	methyldiethylamine	47.6499	2.0999472229044547
DEYLUQ	propionaldehyde	0.0783148	0.022864326723154152
DEYLUQ	3-methyl-1-butanol	2650.74	4.540010120539179
DEYLUQ	1,5-hexadiene	8.56913	101.34771360923051
DEYLUQ	propylamine	0.34736999999999996	0.05790760728422648
DEYVUA	1-butene	0.020188	0.0017003538511596748
DEYVUA	1-methyl-3-buten-1-ol	0.466736	0.014792023472856693
DEYVUA	1,3,5-heptatriene	19.2415	5.577495046038141
DEYVUA	2-hexene	3.0674099999999997	0.13386822243397084
DEYVUA	2-methylpentane	0.5691189999999999	0.13188184866860347
DEYVUA	2,2-dimethylbutane	0.00241505	0.05187090850589717
DEYVUA	4-methyl-4-pentenal	4.41781	1.9295542180007828
DEYVUA	5-hexen-2-one	12.612	5.589439012472475
DEYVUA	dimethylethylamine	0.139491	0.15346965791343425
DEYVUA	isobutene	0.016554	0.007435273512767332
DEYVUA	methyldiethylamine	0.349555	0.014695568516891827
DEYVUA	propionaldehyde	0.01596	0.019205398866378762
DEYVUA	3-methyl-1-butanol	0.326915	0.004733089658274151
DEYVUA	1,5-hexadiene	1.49485	9.950458069489438
DEYVUA	propylamine	0.050568800000000004	0.009006070315713575
DIDDOK	1-butene	0.000492105	0.00020012791199729103
DIDDOK	1-methyl-3-buten-1-ol	0.00830936	0.0006231276585699627
DIDDOK	1,3,5-heptatriene	0.0224108	0.01601066878824526
DIDDOK	2-hexene	0.00928981	0.005786019187928823
DIDDOK	2-methylpentane	0.00907757	0.012204249363700492
DIDDOK	2,2-dimethylbutane	0.00344372	0.006747797527111065
DIDDOK	4-methyl-4-pentenal	0.0483112	0.027429058474303433
DIDDOK	5-hexen-2-one	0.043778	0.034088001358041006
DIDDOK	dimethylethylamine	0.00262093	0.002647597017294802
DIDDOK	isobutene	0.000480666	0.00037592661720335717
DIDDOK	methyldiethylamine	0.0104665	0.002771831561475218
DIDDOK	propionaldehyde	0.00111268	0.0006048700967716515
DIDDOK	3-methyl-1-butanol	0.0169236	0.002254060785480162
DIDDOK	1,5-hexadiene	0.00623715	0.026769316508682656
DIDDOK	propylamine	0.00151617	0.000390055675911471
DOGZIJ	1-butene	0.153542	0.021273147668855134
DOGZIJ	1-methyl-3-buten-1-ol	81.4692	0.5416014439575262
DOGZIJ	1,3,5-heptatriene	462.398	169.6638279846165
DOGZIJ	2-hexene	94.1981	138.4960283813084
DOGZIJ	2-methylpentane	126.11399999999999	150.57988785147558
DOGZIJ	2,2-dimethylbutane	49.4651	227.04330693835308
DOGZIJ	4-methyl-4-pentenal	274.001	136.8201601038922
DOGZIJ	5-hexen-2-one	300.32099999999997	203.92077383336385
DOGZIJ	dimethylethylamine	5.45683	2.6287356324837545
DOGZIJ	isobutene	0.137648	0.17949463563554377
DOGZIJ	methyldiethylamine	95.156	8.259988059635953
DOGZIJ	propionaldehyde	0.0911195	0.0273355362595211
DOGZIJ	3-methyl-1-butanol	207.19299999999998	10.965650600601656
DOGZIJ	1,5-hexadiene	38.46	2462.0632703415936
DOGZIJ	propylamine	0.493645	0.02180730067834909
DOQGUM	1-butene	3.6200000000000004e-15	9.987716975389841e-15
DOQGUM	1,3,5-heptatriene	1.44e-18	9.3043969746368e-17
DOQGUM	5-hexen-2-one	1.24e-22	7.75805513512195e-17
DOQGUM	propionaldehyde	3.99e-09	4.404820151270688e-05
DOQGUM	propylamine	1.83e-20	5.6060145985880504e-08
DOTWAL	1-butene	0.00753117	0.00022621866886889713
DOTWAL	1-methyl-3-buten-1-ol	1812.16	11.510332908458873
DOTWAL	1,3,5-heptatriene	0.00016295	0.2834237644429645
DOTWAL	2-hexene	0.00100689	0.8969228029928386
DOTWAL	2-methylpentane	0.00748948	0.11118605798490921
DOTWAL	2,2-dimethylbutane	0.14918399999999998	0.02209077844798759
DOTWAL	4-methyl-4-pentenal	3066.52	259.0939728001169
DOTWAL	5-hexen-2-one	141.607	103.393683533187
DOTWAL	dimethylethylamine	0.547513	0.015127830529056864
DOTWAL	isobutene	0.0143375	0.0006912450732740296
DOTWAL	methyldiethylamine	0.0523893	0.025039370296182296
DOTWAL	propionaldehyde	88.1358	11.01821503580933
DOTWAL	3-methyl-1-butanol	24203.4	4.294342796690434
DOTWAL	1,5-hexadiene	0.00285407	0.11510197631897565
DOTWAL	propylamine	56.1564	2.5303125335022933
DUBWON	1-butene	0.031922000000000006	0.004866460588313429
DUBWON	1-methyl-3-buten-1-ol	29.5617	1.8596645378221233
DUBWON	1,3,5-heptatriene	46.3822	27.328700811099754
DUBWON	2-hexene	10.113999999999999	3.0117907227978424
DUBWON	2-methylpentane	7.117210000000001	5.852057332363934
DUBWON	2,2-dimethylbutane	0.019214500000000002	1.1374805003391808
DUBWON	4-methyl-4-pentenal	2304.14	474.29818869400646
DUBWON	5-hexen-2-one	1781.8	725.0057198787591
DUBWON	dimethylethylamine	0.309846	0.587701155287433
DUBWON	isobutene	0.0303356	0.01385540539723411
DUBWON	methyldiethylamine	3.21378	0.4494919738434765
DUBWON	propionaldehyde	1.04516	0.2950865246014261
DUBWON	3-methyl-1-butanol	87.8936	1.7697291332122316
DUBWON	1,5-hexadiene	4.524290000000001	9.299096878577098
DUBWON	propylamine	0.37497600000000003	0.2116946174649563
DUXZIG01	1-butene	0.00027551400000000003	0.00010676072252745365
DUXZIG01	1-methyl-3-buten-1-ol	0.00113863	0.0001426323507287778
DUXZIG01	1,3,5-heptatriene	0.0200556	0.0015147406364964854
DUXZIG01	2-hexene	0.00669053	0.002158768033826704
DUXZIG01	2-methylpentane	0.00265076	0.0004473247896943228
DUXZIG01	2,2-dimethylbutane	6.97e-06	0.0001333448162140611
DUXZIG01	4-methyl-4-pentenal	0.010434700000000002	0.002246080761239363
DUXZIG01	5-hexen-2-one	0.015681200000000003	0.0020988816272179377
DUXZIG01	dimethylethylamine	0.000598254	0.0009532344544585452
DUXZIG01	isobutene	0.000259973	0.00018558954895329935
DUXZIG01	methyldiethylamine	0.000731365	0.00020233902039850082
DUXZIG01	propionaldehyde	0.00022465900000000002	0.00014415855837077808
DUXZIG01	3-methyl-1-butanol	0.00117421	6.655454191892374e-05
DUXZIG01	1,5-hexadiene	0.00424185	0.0018750982958791616
DUXZIG01	propylamine	0.000409578	0.0003301303117069114
EBEMEF	1-butene	0.000274496	2.8917148848857303e-05
EBEMEF	1-methyl-3-buten-1-ol	0.00114214	0.00012137566473136951
EBEMEF	1,3,5-heptatriene	0.020002900000000004	0.016622415575133886
EBEMEF	2-hexene	0.00669521	0.01766167465137009
EBEMEF	2-methylpentane	0.00267214	0.002415198803842466
EBEMEF	2,2-dimethylbutane	5.83e-06	0.0006642317526987377
EBEMEF	4-methyl-4-pentenal	0.010315000000000001	0.01201103826569241
EBEMEF	5-hexen-2-one	0.0155179	0.043111702989298235
EBEMEF	dimethylethylamine	0.00060467	0.001161364876019573
EBEMEF	isobutene	0.000259655	3.641545590769731e-05
EBEMEF	methyldiethylamine	0.000818233	0.00015207781544068728
EBEMEF	propionaldehyde	0.000223747	0.00011777872868761338
EBEMEF	3-methyl-1-butanol	0.0011747	0.0005163574798929808
EBEMEF	1,5-hexadiene	0.00423459	0.005553681324063761
EBEMEF	propylamine	0.000412615	0.0001694094765247075
EBEMII	1-butene	0.00561034	0.00021470983521178487
EBEMII	1-methyl-3-buten-1-ol	1.28534	0.1276275951722607
EBEMII	1,3,5-heptatriene	1.31884	0.1834207442188559
EBEMII	2-hexene	0.232618	0.49405138912527075
EBEMII	2-methylpentane	0.012295	0.019065898675383115
EBEMII	2,2-dimethylbutane	1.61e-06	0.00042862239658192727
EBEMII	4-methyl-4-pentenal	2.30138	1.2514655000559032
EBEMII	5-hexen-2-one	0.760863	2.1151835348620582
EBEMII	dimethylethylamine	0.09186849999999999	0.026858054099451353
EBEMII	isobutene	0.00563472	0.0011184756764621201
EBEMII	methyldiethylamine	0.246919	4.678720581346917e-05
EBEMII	propionaldehyde	0.0231858	0.013323246524565804
EBEMII	3-methyl-1-butanol	5.0	0.0018946366621285897
EBEMII	1,5-hexadiene	0.233823	2.7934560184228716
EBEMII	propylamine	0.208344	0.02284537870633751
ECAHAT	1-butene	0.000533087	0.0004424609476159664
ECAHAT	1-methyl-3-buten-1-ol	0.010065000000000001	0.00046759983260648015
ECAHAT	1,3,5-heptatriene	0.028785599999999998	0.08010604582199767
ECAHAT	2-hexene	0.0095985	0.009021422173819144
ECAHAT	2-methylpentane	0.0104814	0.00688815688659905
ECAHAT	2,2-dimethylbutane	0.00761047	0.008143750574361477
ECAHAT	4-methyl-4-pentenal	0.0282284	0.011636407448509845
ECAHAT	5-hexen-2-one	0.023981	0.012050210223517
ECAHAT	dimethylethylamine	0.00400988	0.0031881899144715585
ECAHAT	isobutene	0.00056897	0.0014618928996344839
ECAHAT	methyldiethylamine	0.0135238	0.002483203540283386
ECAHAT	propionaldehyde	0.000772895	0.00048026710623076126
ECAHAT	3-methyl-1-butanol	0.014542	0.0007633461100846819
ECAHAT	1,5-hexadiene	0.0061199	0.2921810492643387
ECAHAT	propylamine	0.00173969	0.00047432535983050843
ECODEG	1-butene	0.334873	0.014742488830585494
ECODEG	1-methyl-3-buten-1-ol	44.1718	0.8465745446944676
ECODEG	1,3,5-heptatriene	371.69800000000004	148.2307095088031
ECODEG	2-hexene	58.9084	8.056331889848485
ECODEG	2-methylpentane	44.4332	5.440775016286108
ECODEG	2,2-dimethylbutane	0.0524629	0.43755921031245043
ECODEG	4-methyl-4-pentenal	872.455	101.92782175368755
ECODEG	5-hexen-2-one	637.067	405.82605625613667
ECODEG	dimethylethylamine	2.00352	0.5832475723048244
ECODEG	isobutene	0.149843	0.07210076810877736
ECODEG	methyldiethylamine	1.96573	0.1148284057107023
ECODEG	propionaldehyde	0.353806	0.3961969327582314
ECODEG	3-methyl-1-butanol	366.629	0.5217084985622661
ECODEG	1,5-hexadiene	30.3488	144.49732442256618
ECODEG	propylamine	4.55141	0.26079049760472606
EDADIX	1-butene	0.0180312	0.0007764540213039391
EDADIX	1-methyl-3-buten-1-ol	0.9960610000000001	0.07283862449133427
EDADIX	1,3,5-heptatriene	35.2926	39.19963219567853
EDADIX	2-hexene	5.011080000000001	0.7553481811023799
EDADIX	2-methylpentane	0.317671	0.14609665213073747
EDADIX	2,2-dimethylbutane	0.00010434100000000001	0.009414388946192936
EDADIX	4-methyl-4-pentenal	10.7404	20.288956322232092
EDADIX	5-hexen-2-one	70.1078	16.924189325860716
EDADIX	dimethylethylamine	0.024249	0.05119356247257257
EDADIX	isobutene	0.0124243	0.0024410769621480027
EDADIX	methyldiethylamine	0.0465362	0.0025046026472395014
EDADIX	propionaldehyde	0.03534419999999999	0.03751884159497445
EDADIX	3-methyl-1-butanol	0.147045	0.00260331786785463
EDADIX	1,5-hexadiene	2.3774599999999997	61.44301343739251
