MOF	molecule	K	K_predict
CESYEF	1-methyl-3-buten-1-ol	0.018463999999999998	0.0014740292608986817
CESYEF	1,3,5-heptatriene	16.0561	5.821722554039668
CESYEF	2-hexene	2.32792	0.00519892047377527
CESYEF	2-methylpentane	0.00037726800000000005	2.4040874087525776e-05
CESYEF	5-hexen-2-one	0.45781400000000005	0.03676175006087088
CESYEF	propionaldehyde	0.00173053	0.0004874848654119979
CESYEF	1,5-hexadiene	1.04611	0.45430615600588653
CESYEF	propylamine	0.00580378	0.0010096840704404604
CESYEF01	1-butene	0.00829374	7.207689935973282e-06
CESYEF01	1-methyl-3-buten-1-ol	0.0244777	0.0011922209466085022
CESYEF01	1,3,5-heptatriene	17.0684	1.7689693168569305
CESYEF01	2-hexene	2.79029	0.003941150803463655
CESYEF01	2-methylpentane	0.0007940569999999999	8.56831191856843e-05
CESYEF01	2,2-dimethylbutane	2.9100000000000003e-10	1.9305558409277443e-09
CESYEF01	4-methyl-4-pentenal	0.0057129	0.0016005103743156775
CESYEF01	5-hexen-2-one	0.7992	0.005734155633780855
CESYEF01	isobutene	4.09e-05	1.0591924437766627e-05
CESYEF01	methyldiethylamine	2.27e-06	1.9529863789401248e-07
CESYEF01	propionaldehyde	0.00202187	0.0005712306367402275
CESYEF01	3-methyl-1-butanol	9.329999999999999e-05	4.32523358899289e-08
CESYEF01	1,5-hexadiene	1.19861	0.04917226789882083
CESYEF01	propylamine	0.00740194	0.0006043844172202909
CIGYAU	1-butene	2.25e-15	1.7759806683265544e-13
CIGYAU	1,3,5-heptatriene	6.83e-30	1.2743896766375637e-18
CIGYAU	propionaldehyde	1.97e-10	1.9716335803633596e-08
CIGYAU	1,5-hexadiene	1.6999999999999998e-30	1.5962606489361531e-16
CIGYAU	propylamine	1.97e-19	6.037001721691766e-11
CISMAT01	1-butene	0.12933699999999998	0.0004890395982775061
CISMAT01	1-methyl-3-buten-1-ol	0.43919600000000003	0.32960980337341933
CISMAT01	1,3,5-heptatriene	0.048962599999999995	0.0015513104890337046
CISMAT01	2-hexene	0.000394353	0.004054428009894296
CISMAT01	2-methylpentane	1.77e-06	5.08284027914608e-06
CISMAT01	2,2-dimethylbutane	2.9e-14	7.420788874758956e-09
CISMAT01	4-methyl-4-pentenal	0.08291810000000001	0.0641721435476869
CISMAT01	5-hexen-2-one	0.141573	0.07198523033001906
CISMAT01	dimethylethylamine	0.000194352	0.012946696671570302
CISMAT01	isobutene	0.010469200000000001	0.0019035924524201317
CISMAT01	methyldiethylamine	7.95e-08	2.1414698493939948e-06
CISMAT01	propionaldehyde	69.0851	7.579729858601988
CISMAT01	3-methyl-1-butanol	812.291	8.133887067961106e-05
CISMAT01	1,5-hexadiene	0.000155264	0.0037108141819525782
CISMAT01	propylamine	144.775	12.462057479970099
COGWEB	1-butene	0.0189298	0.004631239125830904
COGWEB	1-methyl-3-buten-1-ol	5.032769999999999	0.1080827501203055
COGWEB	1,3,5-heptatriene	13.7669	11.8116031589094
COGWEB	2-hexene	3.4742	2.379110979772568
COGWEB	2-methylpentane	5.97556	4.853113791526679
COGWEB	2,2-dimethylbutane	3.7499800000000003	4.128490450027727
COGWEB	4-methyl-4-pentenal	48.1275	25.198764204415323
COGWEB	5-hexen-2-one	33.8123	30.905531048262628
COGWEB	dimethylethylamine	0.694988	0.2397943990036419
COGWEB	isobutene	0.021639500000000002	0.014755099351423674
COGWEB	methyldiethylamine	8.00791	0.604641536409995
COGWEB	propionaldehyde	0.0458931	0.042137849603548355
COGWEB	3-methyl-1-butanol	13.5679	0.7103606601218719
COGWEB	1,5-hexadiene	1.65527	5.940602843657571
COGWEB	propylamine	0.10773900000000002	0.017964994132001144
COYTEQ	1-butene	8.24889	0.2246554759658601
COYTEQ	1-methyl-3-buten-1-ol	230209.0	4250.937560387127
COYTEQ	1,3,5-heptatriene	452689.0	1701072.4629266865
COYTEQ	2-hexene	43234.1	381416.79402585945
COYTEQ	2-methylpentane	20649.1	28736.782226580646
COYTEQ	2,2-dimethylbutane	6.35642	7933.300309787824
COYTEQ	4-methyl-4-pentenal	2659560.0	6517423.32991489
COYTEQ	5-hexen-2-one	5787980.0	7237411.618214287
COYTEQ	dimethylethylamine	799.4960000000001	349.0266039369542
COYTEQ	isobutene	6.66838	1.6499287496691093
COYTEQ	methyldiethylamine	18094.6	8837.736733047359
COYTEQ	propionaldehyde	53.1174	10.295848545569475
COYTEQ	3-methyl-1-butanol	255500.0	177665.0240094583
COYTEQ	1,5-hexadiene	12973.9	808582.2333664512
COYTEQ	propylamine	181.71200000000002	24.023080988715858
CUHPUR	1-butene	0.00230301	0.0014178659686981095
CUHPUR	1-methyl-3-buten-1-ol	1.92038	0.04216928977296568
CUHPUR	1,3,5-heptatriene	0.41276499999999994	0.807582184985464
CUHPUR	2-hexene	0.140794	0.1564763868847724
CUHPUR	2-methylpentane	0.22741399999999998	0.13557828093373242
CUHPUR	2,2-dimethylbutane	0.14141800000000002	0.10733954742993201
CUHPUR	4-methyl-4-pentenal	10.6094	3.0710447024317444
CUHPUR	5-hexen-2-one	4.1196	6.245650802265756
CUHPUR	dimethylethylamine	0.0601294	0.029346437325597108
CUHPUR	isobutene	0.00246404	0.0025903589090164733
CUHPUR	methyldiethylamine	0.439137	0.04753490816948541
CUHPUR	propionaldehyde	0.0354633	0.01091350910434408
CUHPUR	3-methyl-1-butanol	7.36163	0.07386620825405937
CUHPUR	1,5-hexadiene	0.0799985	0.5003440701613637
CUHPUR	propylamine	0.036103699999999996	0.008326762208295271
CUMDIY	1-butene	0.544737	0.006543970409660799
CUMDIY	1-methyl-3-buten-1-ol	2627.67	18.685285284232137
CUMDIY	1,3,5-heptatriene	10363.5	982.8636903140439
CUMDIY	2-hexene	1166.5	174.39630755087808
CUMDIY	2-methylpentane	17.0627	5.682443666125968
CUMDIY	2,2-dimethylbutane	1.27e-05	0.06929022766814395
CUMDIY	4-methyl-4-pentenal	411.38300000000004	1002.237004503813
CUMDIY	5-hexen-2-one	3561.1	1290.6858486133633
CUMDIY	dimethylethylamine	1.4257	3.513873413857648
CUMDIY	isobutene	0.028255000000000002	0.020102452971264985
CUMDIY	methyldiethylamine	3.78199	0.03068771116270905
CUMDIY	propionaldehyde	0.9127350000000001	0.5953099841874385
CUMDIY	3-methyl-1-butanol	294.473	0.49400814854657465
CUMDIY	1,5-hexadiene	376.09	515.9035796246368
CUMDIY	propylamine	22.7988	2.91790639348268
CUNFOH01	1-butene	8.240000000000001e-05	3.722581209617949e-05
CUNFOH01	1-methyl-3-buten-1-ol	0.00187085	4.696499560751794e-05
CUNFOH01	1,3,5-heptatriene	0.00303796	0.0016707561155176476
CUNFOH01	2-hexene	0.00146657	0.00024295107680041196
CUNFOH01	2-methylpentane	0.00204325	0.002233214829140534
CUNFOH01	2,2-dimethylbutane	0.00145794	0.0015621568335928355
CUNFOH01	4-methyl-4-pentenal	0.0064176	0.0015769095058177846
CUNFOH01	5-hexen-2-one	0.00338746	0.0020010841322904475
CUNFOH01	dimethylethylamine	0.000550126	0.0006808233199445178
CUNFOH01	isobutene	8.23e-05	5.070804285367921e-05
CUNFOH01	methyldiethylamine	0.00235942	0.0006691349848172763
CUNFOH01	propionaldehyde	0.000108584	3.883395252061599e-05
CUNFOH01	3-methyl-1-butanol	0.00418785	0.00017410916174425935
CUNFOH01	1,5-hexadiene	0.000984	0.006015779336098396
CUNFOH01	propylamine	0.000224818	5.283330433393146e-05
CUNWEO	1-butene	0.012004700000000002	0.006689609114478731
CUNWEO	1-methyl-3-buten-1-ol	2371.63	3.224835134249031
CUNWEO	1,3,5-heptatriene	6.7431	62.34921965052896
CUNWEO	2-hexene	1.63701	4.940597855556498
CUNWEO	2-methylpentane	2.75664	3.021995968475049
CUNWEO	2,2-dimethylbutane	1.9759799999999998	3.0496491625219075
CUNWEO	4-methyl-4-pentenal	23239.9	149.984501813957
CUNWEO	5-hexen-2-one	235.55	280.23705760685647
CUNWEO	dimethylethylamine	0.622336	1.01070120311469
CUNWEO	isobutene	0.013680600000000001	0.022609052245601398
CUNWEO	methyldiethylamine	4.60985	3.65599440322168
CUNWEO	propionaldehyde	23.7967	0.6176041163036228
CUNWEO	3-methyl-1-butanol	75263.7	16.51396393221545
CUNWEO	1,5-hexadiene	0.818759	13.824163772165933
CUNWEO	propylamine	137.322	0.5015878517179693
CUTKOS	1-butene	0.22541	0.008391349399903703
CUTKOS	1-methyl-3-buten-1-ol	21.8527	1.6221880203338133
CUTKOS	1,3,5-heptatriene	1350.16	101.66981670848483
CUTKOS	2-hexene	146.205	6.8259517241331915
CUTKOS	2-methylpentane	40.6287	4.053260291874726
CUTKOS	2,2-dimethylbutane	0.00115273	0.7997825816486822
CUTKOS	4-methyl-4-pentenal	814.91	131.37565875890667
CUTKOS	5-hexen-2-one	1463.68	433.8697942843048
CUTKOS	dimethylethylamine	0.682319	0.4480861820722828
CUTKOS	isobutene	0.139664	0.04568267961866012
CUTKOS	methyldiethylamine	3.35725	0.20254447379672258
CUTKOS	propionaldehyde	0.18746300000000002	0.1466920695531986
CUTKOS	3-methyl-1-butanol	16.7116	0.7626286957011569
CUTKOS	1,5-hexadiene	63.6265	255.10866175113668
CUTKOS	propylamine	0.629188	0.14435746808364677
DAGDIZ	1-butene	0.0237387	0.004125927705871198
DAGDIZ	1-methyl-3-buten-1-ol	108.354	0.5472550960927995
DAGDIZ	1,3,5-heptatriene	16.6127	21.84150520237154
DAGDIZ	2-hexene	4.15117	13.48907359123482
DAGDIZ	2-methylpentane	10.4333	10.043238861485035
DAGDIZ	2,2-dimethylbutane	15.4538	19.267798913999435
DAGDIZ	4-methyl-4-pentenal	208.06099999999998	43.88468830734111
DAGDIZ	5-hexen-2-one	85.1461	33.132141948099
DAGDIZ	dimethylethylamine	1.3069899999999999	0.18122852774159065
DAGDIZ	isobutene	0.0325055	0.014462527470973659
DAGDIZ	methyldiethylamine	16.2909	1.5940807354375814
DAGDIZ	propionaldehyde	0.171132	0.07439211600839916
DAGDIZ	3-methyl-1-butanol	689.931	5.154337352038877
DAGDIZ	1,5-hexadiene	1.8736700000000002	53.66698422536324
DAGDIZ	propylamine	0.504862	0.054013382840058126
DAJHUS	1-butene	4.35e-06	5.2328468387888356e-08
DAJHUS	1-methyl-3-buten-1-ol	1.51e-14	3.692483575366027e-12
DAJHUS	1,3,5-heptatriene	3.6899999999999997e-25	3.685439012324582e-28
DAJHUS	2-hexene	1.6600000000000001e-21	2.031821272981687e-16
DAJHUS	2-methylpentane	3.5499999999999997e-26	1.7467401569438865e-20
DAJHUS	propionaldehyde	7.509999999999998e-05	5.229867266754026e-05
DAJHUS	1,5-hexadiene	8.68e-18	1.9951128295336466e-20
DAJHUS	propylamine	2.81e-06	3.4972468447204966e-05
DEGJIK	1-butene	0.058972800000000006	0.002212216291793567
DEGJIK	1-methyl-3-buten-1-ol	2.38858	0.06923884008513628
DEGJIK	1,3,5-heptatriene	175.78400000000002	44.73050268893255
DEGJIK	2-hexene	24.3413	0.5378481648578071
DEGJIK	2-methylpentane	0.373846	0.2015515504026615
DEGJIK	2,2-dimethylbutane	0.000295395	0.01715221926071254
DEGJIK	4-methyl-4-pentenal	1.8630400000000003	0.6649812485396549
DEGJIK	5-hexen-2-one	18.8341	0.916141336459156
DEGJIK	dimethylethylamine	0.0439755	0.2218956895127203
DEGJIK	isobutene	0.00950916	0.0059600776988585034
DEGJIK	methyldiethylamine	0.293023	0.012316044901029551
DEGJIK	propionaldehyde	0.026922500000000002	0.020507124101739972
DEGJIK	3-methyl-1-butanol	0.064362	0.020511662892594547
DEGJIK	1,5-hexadiene	9.560880000000001	70.89622418684446
DEGJIK	propylamine	0.157083	0.028706808667438286
DEYDOA	1-butene	0.0025012	0.0001558416218220599
DEYDOA	1-methyl-3-buten-1-ol	0.055964	0.009406395063521214
DEYDOA	1,3,5-heptatriene	1.0558100000000001	0.02282797025299682
DEYDOA	2-hexene	0.154344	0.4112956405792837
DEYDOA	2-methylpentane	0.011507799999999999	0.023683772540894852
DEYDOA	4-methyl-4-pentenal	3.18497	0.36830150081555185
DEYDOA	5-hexen-2-one	0.39198099999999997	0.6143936907729802
DEYDOA	isobutene	0.00900164	0.0007317177414886608
DEYDOA	propionaldehyde	0.00946292	0.002057585423645516
DEYDOA	3-methyl-1-butanol	0.0169802	8.022565205668935e-05
DEYDOA	1,5-hexadiene	0.05708330000000001	8.702582480647802
DEYDOA	propylamine	0.00294218	0.00927250986625086
DEYLUQ	1-butene	0.04266280000000001	0.010706205020103911
DEYLUQ	1-methyl-3-buten-1-ol	366.57800000000003	0.7184991869764937
DEYLUQ	1,3,5-heptatriene	97.854	268.2815295718264
DEYLUQ	2-hexene	20.2146	9.635627251519956
DEYLUQ	2-methylpentane	36.8289	18.70372344461675
DEYLUQ	2,2-dimethylbutane	27.4344	18.64435943889783
DEYLUQ	4-methyl-4-pentenal	487.335	174.60891877753284
DEYLUQ	5-hexen-2-one	273.342	586.0023015324822
DEYLUQ	dimethylethylamine	2.1971	0.8979783038009636
DEYLUQ	isobutene	0.04407369999999999	0.022773674122001514
DEYLUQ	methyldiethylamine	47.6499	2.047842720530961
DEYLUQ	propionaldehyde	0.0783148	0.022507653615681793
DEYLUQ	3-methyl-1-butanol	2650.74	4.002106279775905
DEYLUQ	1,5-hexadiene	8.56913	98.35575332767746
DEYLUQ	propylamine	0.34736999999999996	0.05790760728422651
DEYVUA	1-butene	0.020188	0.0017708200421849187
DEYVUA	1-methyl-3-buten-1-ol	0.466736	0.014304411616807296
DEYVUA	1,3,5-heptatriene	19.2415	6.021187212299672
DEYVUA	2-hexene	3.0674099999999997	0.1280631375108659
DEYVUA	2-methylpentane	0.5691189999999999	0.1318818486686041
DEYVUA	2,2-dimethylbutane	0.00241505	0.044770372489307576
DEYVUA	4-methyl-4-pentenal	4.41781	1.9295542180007728
DEYVUA	5-hexen-2-one	12.612	5.662363482739639
DEYVUA	dimethylethylamine	0.139491	0.15078074284587087
DEYVUA	isobutene	0.016554	0.007611784978510247
DEYVUA	methyldiethylamine	0.349555	0.014694397826105925
DEYVUA	propionaldehyde	0.01596	0.019291999126535845
DEYVUA	3-methyl-1-butanol	0.326915	0.004854475542519151
DEYVUA	1,5-hexadiene	1.49485	9.477874361126482
DEYVUA	propylamine	0.050568800000000004	0.009006070315713575
DIDDOK	1-butene	0.000492105	0.0001882688772418162
DIDDOK	1-methyl-3-buten-1-ol	0.00830936	0.0006365686025017177
DIDDOK	1,3,5-heptatriene	0.0224108	0.015012460800874754
DIDDOK	2-hexene	0.00928981	0.0045009047689682094
DIDDOK	2-methylpentane	0.00907757	0.012204249363700374
DIDDOK	2,2-dimethylbutane	0.00344372	0.006461203195760433
DIDDOK	4-methyl-4-pentenal	0.0483112	0.027429058474303672
DIDDOK	5-hexen-2-one	0.043778	0.036769849653319094
DIDDOK	dimethylethylamine	0.00262093	0.0026250168215539924
DIDDOK	isobutene	0.000480666	0.0003336775669985282
DIDDOK	methyldiethylamine	0.0104665	0.002885647159927477
DIDDOK	propionaldehyde	0.00111268	0.0006030761040379429
DIDDOK	3-methyl-1-butanol	0.0169236	0.0020604295238168474
DIDDOK	1,5-hexadiene	0.00623715	0.022180851141010538
DIDDOK	propylamine	0.00151617	0.0003900556759114742
DOGZIJ	1-butene	0.153542	0.01851184386934373
DOGZIJ	1-methyl-3-buten-1-ol	81.4692	0.652229517185669
DOGZIJ	1,3,5-heptatriene	462.398	193.51163132373864
DOGZIJ	2-hexene	94.1981	133.26679377741604
DOGZIJ	2-methylpentane	126.11399999999999	150.57988785147495
DOGZIJ	2,2-dimethylbutane	49.4651	196.48717745018462
DOGZIJ	4-methyl-4-pentenal	274.001	136.8201601038922
DOGZIJ	5-hexen-2-one	300.32099999999997	204.1877328791136
DOGZIJ	dimethylethylamine	5.45683	2.769381362595742
DOGZIJ	isobutene	0.137648	0.1950057416880053
DOGZIJ	methyldiethylamine	95.156	8.402538057927055
DOGZIJ	propionaldehyde	0.0911195	0.026909114314971373
DOGZIJ	3-methyl-1-butanol	207.19299999999998	9.675212595814168
DOGZIJ	1,5-hexadiene	38.46	2322.8411774648216
DOGZIJ	propylamine	0.493645	0.021807300678349125
DOQGUM	1-butene	3.6200000000000004e-15	1.0991044425006688e-14
DOQGUM	1,3,5-heptatriene	1.44e-18	1.5708218166983977e-16
DOQGUM	5-hexen-2-one	1.24e-22	1.0333753372229326e-16
DOQGUM	propionaldehyde	3.99e-09	4.5433567011028865e-05
DOQGUM	propylamine	1.83e-20	5.6060145985879816e-08
DOTWAL	1-butene	0.00753117	0.0002498498090743915
DOTWAL	1-methyl-3-buten-1-ol	1812.16	11.365059110855974
DOTWAL	1,3,5-heptatriene	0.00016295	0.3069481197812474
DOTWAL	2-hexene	0.00100689	0.8273182976014193
DOTWAL	2-methylpentane	0.00748948	0.11118605798490919
DOTWAL	2,2-dimethylbutane	0.14918399999999998	0.02125625039848776
DOTWAL	4-methyl-4-pentenal	3066.52	259.0939728001195
DOTWAL	5-hexen-2-one	141.607	89.1371125555562
DOTWAL	dimethylethylamine	0.547513	0.014751109429567642
DOTWAL	isobutene	0.0143375	0.0006699248467224552
DOTWAL	methyldiethylamine	0.0523893	0.022462469676390064
DOTWAL	propionaldehyde	88.1358	11.067897955451103
DOTWAL	3-methyl-1-butanol	24203.4	4.807649343985661
DOTWAL	1,5-hexadiene	0.00285407	0.13425112781871776
DOTWAL	propylamine	56.1564	2.530312533502297
DUBWON	1-butene	0.031922000000000006	0.005090310441520844
DUBWON	1-methyl-3-buten-1-ol	29.5617	1.7497468478291391
DUBWON	1,3,5-heptatriene	46.3822	28.918124187298687
DUBWON	2-hexene	10.113999999999999	2.899466707364407
DUBWON	2-methylpentane	7.117210000000001	5.852057332363931
DUBWON	2,2-dimethylbutane	0.019214500000000002	1.0329630181798548
DUBWON	4-methyl-4-pentenal	2304.14	474.29818869400407
DUBWON	5-hexen-2-one	1781.8	725.0057198787568
DUBWON	dimethylethylamine	0.309846	0.5790249853419054
DUBWON	isobutene	0.0303356	0.015046905425007025
DUBWON	methyldiethylamine	3.21378	0.4505011821987481
DUBWON	propionaldehyde	1.04516	0.29641711762774753
DUBWON	3-methyl-1-butanol	87.8936	1.7316016260308444
DUBWON	1,5-hexadiene	4.524290000000001	9.297667550405526
DUBWON	propylamine	0.37497600000000003	0.21169461746495685
DUXZIG01	1-butene	0.00027551400000000003	9.658849491391789e-05
DUXZIG01	1-methyl-3-buten-1-ol	0.00113863	0.00017564636632427544
DUXZIG01	1,3,5-heptatriene	0.0200556	0.0010750706703323623
DUXZIG01	2-hexene	0.00669053	0.0016563067983454787
DUXZIG01	2-methylpentane	0.00265076	0.00044732478969432374
DUXZIG01	2,2-dimethylbutane	6.97e-06	0.0001461434871779894
DUXZIG01	4-methyl-4-pentenal	0.010434700000000002	0.0022460807612393447
DUXZIG01	5-hexen-2-one	0.015681200000000003	0.0022348518508593157
DUXZIG01	dimethylethylamine	0.000598254	0.0009477577520108182
DUXZIG01	isobutene	0.000259973	0.0001391207480692374
DUXZIG01	methyldiethylamine	0.000731365	0.00023052939763116548
DUXZIG01	propionaldehyde	0.00022465900000000002	0.00014373099647343855
DUXZIG01	3-methyl-1-butanol	0.00117421	6.37868807558625e-05
DUXZIG01	1,5-hexadiene	0.00424185	0.0013721859643710866
DUXZIG01	propylamine	0.000409578	0.0002401799036446556
EBEMEF	1-butene	0.000274496	2.4372809105670494e-05
EBEMEF	1-methyl-3-buten-1-ol	0.00114214	7.140076861483206e-05
EBEMEF	1,3,5-heptatriene	0.020002900000000004	0.01624532046072499
EBEMEF	2-hexene	0.00669521	0.012814713723694188
EBEMEF	2-methylpentane	0.00267214	0.0024151988038424808
EBEMEF	2,2-dimethylbutane	5.83e-06	0.0007723065867541181
EBEMEF	4-methyl-4-pentenal	0.010315000000000001	0.012011038265692582
EBEMEF	5-hexen-2-one	0.0155179	0.0459045750698393
EBEMEF	dimethylethylamine	0.00060467	0.0011765469824431133
EBEMEF	isobutene	0.000259655	2.726119626241636e-05
EBEMEF	methyldiethylamine	0.000818233	0.00017326567617832172
EBEMEF	propionaldehyde	0.000223747	0.00011742940709843442
EBEMEF	3-methyl-1-butanol	0.0011747	0.00012153983168628315
EBEMEF	1,5-hexadiene	0.00423459	0.008438716567776216
EBEMEF	propylamine	0.000412615	0.00016940947652470837
EBEMII	1-butene	0.00561034	0.00023023018889258524
EBEMII	1-methyl-3-buten-1-ol	1.28534	0.14004597499800933
EBEMII	1,3,5-heptatriene	1.31884	0.1950647486800376
EBEMII	2-hexene	0.232618	0.35924784155169237
EBEMII	2-methylpentane	0.012295	0.019065898675383122
EBEMII	2,2-dimethylbutane	1.61e-06	0.00045146830930961244
EBEMII	4-methyl-4-pentenal	2.30138	1.2514655000559036
EBEMII	5-hexen-2-one	0.760863	2.089605082297768
EBEMII	dimethylethylamine	0.09186849999999999	0.02526883164794467
EBEMII	isobutene	0.00563472	0.0010927374146437227
EBEMII	methyldiethylamine	0.246919	4.535056665264355e-05
EBEMII	propionaldehyde	0.0231858	0.013831968028519997
EBEMII	3-methyl-1-butanol	5.0	0.001625410514542838
EBEMII	1,5-hexadiene	0.233823	2.9987671144465113
EBEMII	propylamine	0.208344	0.022845378706337554
ECAHAT	1-butene	0.000533087	0.00046571120199419085
ECAHAT	1-methyl-3-buten-1-ol	0.010065000000000001	0.000521615201232786
ECAHAT	1,3,5-heptatriene	0.028785599999999998	0.11656287439002269
ECAHAT	2-hexene	0.0095985	0.007411108485444004
ECAHAT	2-methylpentane	0.0104814	0.00688815688659905
ECAHAT	2,2-dimethylbutane	0.00761047	0.007915049142972374
ECAHAT	4-methyl-4-pentenal	0.0282284	0.011636407448509916
ECAHAT	5-hexen-2-one	0.023981	0.011279312481350355
ECAHAT	dimethylethylamine	0.00400988	0.0032024899407675114
ECAHAT	isobutene	0.00056897	0.0013378316130675568
ECAHAT	methyldiethylamine	0.0135238	0.0024994769096643647
ECAHAT	propionaldehyde	0.000772895	0.0004781884732346672
ECAHAT	3-methyl-1-butanol	0.014542	0.0007583818004678705
ECAHAT	1,5-hexadiene	0.0061199	0.353563053913254
ECAHAT	propylamine	0.00173969	0.00047432535983050404
ECODEG	1-butene	0.334873	0.015546426551341398
ECODEG	1-methyl-3-buten-1-ol	44.1718	0.8738064903918347
ECODEG	1,3,5-heptatriene	371.69800000000004	155.52842295757722
ECODEG	2-hexene	58.9084	6.412774969361021
ECODEG	2-methylpentane	44.4332	5.440775016286105
ECODEG	2,2-dimethylbutane	0.0524629	0.46984677295073407
ECODEG	4-methyl-4-pentenal	872.455	101.92782175368787
ECODEG	5-hexen-2-one	637.067	405.82605625613706
ECODEG	dimethylethylamine	2.00352	0.5823395613357821
ECODEG	isobutene	0.149843	0.07109944650246756
ECODEG	methyldiethylamine	1.96573	0.11504214067933985
ECODEG	propionaldehyde	0.353806	0.39798344902321325
ECODEG	3-methyl-1-butanol	366.629	0.4994332372909532
ECODEG	1,5-hexadiene	30.3488	158.15892359700263
ECODEG	propylamine	4.55141	0.2607904976047264
EDADIX	1-butene	0.0180312	0.0007386950043797662
EDADIX	1-methyl-3-buten-1-ol	0.9960610000000001	0.06081819943743597
EDADIX	1,3,5-heptatriene	35.2926	44.11108294681644
EDADIX	2-hexene	5.011080000000001	0.5977891326570869
EDADIX	2-methylpentane	0.317671	0.14609665213073803
EDADIX	2,2-dimethylbutane	0.00010434100000000001	0.008882456670823536
EDADIX	4-methyl-4-pentenal	10.7404	20.28895632223207
EDADIX	5-hexen-2-one	70.1078	15.841484618033688
EDADIX	dimethylethylamine	0.024249	0.051113863355976764
EDADIX	isobutene	0.0124243	0.002574731889805166
EDADIX	methyldiethylamine	0.0465362	0.0025370109385957247
EDADIX	propionaldehyde	0.03534419999999999	0.03768802014031577
EDADIX	3-methyl-1-butanol	0.147045	0.002312305260418147
EDADIX	1,5-hexadiene	2.3774599999999997	55.778181141806826
EDADIX	propylamine	0.0535312	0.02930873668617497
