MOF	molecule	K	K_predict
CESYEF	1-methyl-3-buten-1-ol	0.018463999999999998	0.0013245666585535087
CESYEF	1,3,5-heptatriene	16.0561	4.077076395286529
CESYEF	2-hexene	2.32792	0.014557775151187754
CESYEF	2-methylpentane	0.00037726800000000005	3.366657901158774e-05
CESYEF	5-hexen-2-one	0.45781400000000005	0.03247210029672473
CESYEF	propionaldehyde	0.00173053	0.0011748008099222182
CESYEF	1,5-hexadiene	1.04611	0.53981300485768
CESYEF	propylamine	0.00580378	0.0026257452049751493
CESYEF01	1-butene	0.00829374	3.07475961570124e-05
CESYEF01	1-methyl-3-buten-1-ol	0.0244777	0.006725297944003313
CESYEF01	1,3,5-heptatriene	17.0684	0.28825668849310226
CESYEF01	2-hexene	2.79029	0.009098951428023319
CESYEF01	2-methylpentane	0.0007940569999999999	7.107814123474738e-05
CESYEF01	2,2-dimethylbutane	2.9100000000000003e-10	8.113663719343748e-10
CESYEF01	4-methyl-4-pentenal	0.0057129	0.002780270814761065
CESYEF01	5-hexen-2-one	0.7992	0.003955837725792278
CESYEF01	isobutene	4.09e-05	0.00012064308907475936
CESYEF01	methyldiethylamine	2.27e-06	2.331956796459542e-08
CESYEF01	propionaldehyde	0.00202187	0.0007253168866799724
CESYEF01	3-methyl-1-butanol	9.329999999999999e-05	3.710276608603277e-06
CESYEF01	1,5-hexadiene	1.19861	0.007576795672561335
CESYEF01	propylamine	0.00740194	0.0020405513419655043
CIGYAU	1-butene	2.25e-15	1.9249618693205745e-12
CIGYAU	1,3,5-heptatriene	6.83e-30	1.1290654672583248e-23
CIGYAU	propionaldehyde	1.97e-10	2.4887178474129326e-08
CIGYAU	1,5-hexadiene	1.6999999999999998e-30	1.2937879611269688e-18
CIGYAU	propylamine	1.97e-19	7.6874315028515e-11
CISMAT01	1-butene	0.12933699999999998	0.002480557142977026
CISMAT01	1-methyl-3-buten-1-ol	0.43919600000000003	0.2349006280625674
CISMAT01	1,3,5-heptatriene	0.048962599999999995	0.00047841774586062936
CISMAT01	2-hexene	0.000394353	0.02965848337587201
CISMAT01	2-methylpentane	1.77e-06	9.047757801538509e-06
CISMAT01	2,2-dimethylbutane	2.9e-14	3.648750585824833e-09
CISMAT01	4-methyl-4-pentenal	0.08291810000000001	0.0936091418319645
CISMAT01	5-hexen-2-one	0.141573	0.035682217486313395
CISMAT01	dimethylethylamine	0.000194352	0.133219722094098
CISMAT01	isobutene	0.010469200000000001	0.010156719505171588
CISMAT01	methyldiethylamine	7.95e-08	2.066847685663438e-09
CISMAT01	propionaldehyde	69.0851	5.473273431534172
CISMAT01	3-methyl-1-butanol	812.291	1.6043145950115386e-06
CISMAT01	1,5-hexadiene	0.000155264	0.0010106729893592907
CISMAT01	propylamine	144.775	9.420031394260297
COGWEB	1-butene	0.0189298	0.005855371193094266
COGWEB	1-methyl-3-buten-1-ol	5.032769999999999	0.08341655810499908
COGWEB	1,3,5-heptatriene	13.7669	9.943544963175782
COGWEB	2-hexene	3.4742	2.3794859118023086
COGWEB	2-methylpentane	5.97556	4.625512388922179
COGWEB	2,2-dimethylbutane	3.7499800000000003	4.958707036742585
COGWEB	4-methyl-4-pentenal	48.1275	24.52450849059984
COGWEB	5-hexen-2-one	33.8123	42.76562819832087
COGWEB	dimethylethylamine	0.694988	0.18880390563683563
COGWEB	isobutene	0.021639500000000002	0.008363366366283927
COGWEB	methyldiethylamine	8.00791	0.5006444622617449
COGWEB	propionaldehyde	0.0458931	0.030370584287035388
COGWEB	3-methyl-1-butanol	13.5679	0.22177638935267796
COGWEB	1,5-hexadiene	1.65527	5.335613209504403
COGWEB	propylamine	0.10773900000000002	0.024582137569747982
COYTEQ	1-butene	8.24889	0.14601416142539067
COYTEQ	1-methyl-3-buten-1-ol	230209.0	1306.6689957517492
COYTEQ	1,3,5-heptatriene	452689.0	1962904.5863046416
COYTEQ	2-hexene	43234.1	140121.87236105365
COYTEQ	2-methylpentane	20649.1	30229.01480092664
COYTEQ	2,2-dimethylbutane	6.35642	983.3215438221379
COYTEQ	4-methyl-4-pentenal	2659560.0	1295989.659805726
COYTEQ	5-hexen-2-one	5787980.0	4522146.71013742
COYTEQ	dimethylethylamine	799.4960000000001	429.9030156324196
COYTEQ	isobutene	6.66838	0.6029048502052725
COYTEQ	methyldiethylamine	18094.6	44.51900909744524
COYTEQ	propionaldehyde	53.1174	6.018809003746703
COYTEQ	3-methyl-1-butanol	255500.0	522.2953359888089
COYTEQ	1,5-hexadiene	12973.9	52549.056522776154
COYTEQ	propylamine	181.71200000000002	30.30007690413445
CUHPUR	1-butene	0.00230301	0.0007736354250350229
CUHPUR	1-methyl-3-buten-1-ol	1.92038	0.09629966317092346
CUHPUR	1,3,5-heptatriene	0.41276499999999994	0.4828660471431085
CUHPUR	2-hexene	0.140794	0.3027644581822206
CUHPUR	2-methylpentane	0.22741399999999998	0.24610485870875165
CUHPUR	2,2-dimethylbutane	0.14141800000000002	0.2078165150994814
CUHPUR	4-methyl-4-pentenal	10.6094	1.7819418859549725
CUHPUR	5-hexen-2-one	4.1196	3.980705852962519
CUHPUR	dimethylethylamine	0.0601294	0.029358786395882883
CUHPUR	isobutene	0.00246404	0.0009920787269097678
CUHPUR	methyldiethylamine	0.439137	0.0661258818558834
CUHPUR	propionaldehyde	0.0354633	0.009871529138505317
CUHPUR	3-methyl-1-butanol	7.36163	0.0612804371874495
CUHPUR	1,5-hexadiene	0.0799985	0.23439173392523854
CUHPUR	propylamine	0.036103699999999996	0.005162477348283769
CUMDIY	1-butene	0.544737	0.019699774003091162
CUMDIY	1-methyl-3-buten-1-ol	2627.67	90.79144604245292
CUMDIY	1,3,5-heptatriene	10363.5	346.7424121730586
CUMDIY	2-hexene	1166.5	93.95236716571253
CUMDIY	2-methylpentane	17.0627	5.104931990834729
CUMDIY	2,2-dimethylbutane	1.27e-05	0.0018174422846056254
CUMDIY	4-methyl-4-pentenal	411.38300000000004	976.6528523067232
CUMDIY	5-hexen-2-one	3561.1	5055.629347825809
CUMDIY	dimethylethylamine	1.4257	1.1929257635979031
CUMDIY	isobutene	0.028255000000000002	0.03418637670315937
CUMDIY	methyldiethylamine	3.78199	0.015959573709649722
CUMDIY	propionaldehyde	0.9127350000000001	0.5618974349966137
CUMDIY	3-methyl-1-butanol	294.473	0.32494750992350047
CUMDIY	1,5-hexadiene	376.09	17.091725922169932
CUMDIY	propylamine	22.7988	2.1452605046746833
CUNFOH01	1-butene	8.240000000000001e-05	2.9943279674951795e-05
CUNFOH01	1-methyl-3-buten-1-ol	0.00187085	0.0002817760097177156
CUNFOH01	1,3,5-heptatriene	0.00303796	0.0012205719808935224
CUNFOH01	2-hexene	0.00146657	0.0010775312837363715
CUNFOH01	2-methylpentane	0.00204325	0.0016742861726076004
CUNFOH01	2,2-dimethylbutane	0.00145794	0.0018588895619174588
CUNFOH01	4-methyl-4-pentenal	0.0064176	0.0021857756357984526
CUNFOH01	5-hexen-2-one	0.00338746	0.0014574089217521762
CUNFOH01	dimethylethylamine	0.000550126	0.0004408708051833473
CUNFOH01	isobutene	8.23e-05	3.910865448697012e-05
CUNFOH01	methyldiethylamine	0.00235942	0.0004191028358724237
CUNFOH01	propionaldehyde	0.000108584	4.467949205327422e-05
CUNFOH01	3-methyl-1-butanol	0.00418785	0.00026691600909130607
CUNFOH01	1,5-hexadiene	0.000984	0.006903169994135467
CUNFOH01	propylamine	0.000224818	3.810288257942945e-05
CUNWEO	1-butene	0.012004700000000002	0.005091589749690821
CUNWEO	1-methyl-3-buten-1-ol	2371.63	5.954359603551792
CUNWEO	1,3,5-heptatriene	6.7431	51.06678282778448
CUNWEO	2-hexene	1.63701	4.924089015773757
CUNWEO	2-methylpentane	2.75664	3.7767478622251716
CUNWEO	2,2-dimethylbutane	1.9759799999999998	2.085209134941326
CUNWEO	4-methyl-4-pentenal	23239.9	121.98661259438812
CUNWEO	5-hexen-2-one	235.55	181.79861334786995
CUNWEO	dimethylethylamine	0.622336	0.673682420955639
CUNWEO	isobutene	0.013680600000000001	0.011477875072927128
CUNWEO	methyldiethylamine	4.60985	0.7163795755868027
CUNWEO	propionaldehyde	23.7967	1.1645084875529492
CUNWEO	3-methyl-1-butanol	75263.7	11.465565909896155
CUNWEO	1,5-hexadiene	0.818759	6.477166075872607
CUNWEO	propylamine	137.322	0.38997589673970745
CUTKOS	1-butene	0.22541	0.014708155681648091
CUTKOS	1-methyl-3-buten-1-ol	21.8527	1.1201666237124248
CUTKOS	1,3,5-heptatriene	1350.16	224.138168934865
CUTKOS	2-hexene	146.205	14.370045858069803
CUTKOS	2-methylpentane	40.6287	4.488537367744606
CUTKOS	2,2-dimethylbutane	0.00115273	0.4857768216019473
CUTKOS	4-methyl-4-pentenal	814.91	166.207765663263
CUTKOS	5-hexen-2-one	1463.68	312.4907560719148
CUTKOS	dimethylethylamine	0.682319	0.6016054124340342
CUTKOS	isobutene	0.139664	0.03728595847379982
CUTKOS	methyldiethylamine	3.35725	0.054790222333036556
CUTKOS	propionaldehyde	0.18746300000000002	0.10325187597319788
CUTKOS	3-methyl-1-butanol	16.7116	0.487892576126783
CUTKOS	1,5-hexadiene	63.6265	77.26687232829582
CUTKOS	propylamine	0.629188	0.1311537310436128
DAGDIZ	1-butene	0.0237387	0.010708558095416416
DAGDIZ	1-methyl-3-buten-1-ol	108.354	1.7619110917200311
DAGDIZ	1,3,5-heptatriene	16.6127	15.543767228143999
DAGDIZ	2-hexene	4.15117	3.7372379638204594
DAGDIZ	2-methylpentane	10.4333	11.457609417797896
DAGDIZ	2,2-dimethylbutane	15.4538	44.116239831356125
DAGDIZ	4-methyl-4-pentenal	208.06099999999998	37.67787581091061
DAGDIZ	5-hexen-2-one	85.1461	76.99803461385517
DAGDIZ	dimethylethylamine	1.3069899999999999	0.21807763823902782
DAGDIZ	isobutene	0.0325055	0.012222268959911353
DAGDIZ	methyldiethylamine	16.2909	1.153715574098332
DAGDIZ	propionaldehyde	0.171132	0.06186776693378687
DAGDIZ	3-methyl-1-butanol	689.931	4.834629133451745
DAGDIZ	1,5-hexadiene	1.8736700000000002	20.541972414602803
DAGDIZ	propylamine	0.504862	0.029002518026391998
DAJHUS	1-butene	4.35e-06	1.2091141766856392e-06
DAJHUS	1-methyl-3-buten-1-ol	1.51e-14	1.9294916904087584e-13
DAJHUS	1,3,5-heptatriene	3.6899999999999997e-25	1.7996111170936406e-29
DAJHUS	2-hexene	1.6600000000000001e-21	1.8153119572553006e-16
DAJHUS	2-methylpentane	3.5499999999999997e-26	2.1381284447928397e-21
DAJHUS	propionaldehyde	7.509999999999998e-05	0.0005051112202402363
DAJHUS	1,5-hexadiene	8.68e-18	2.566505312255044e-18
DAJHUS	propylamine	2.81e-06	5.04966694191104e-06
DEGJIK	1-butene	0.058972800000000006	0.0009346387336644942
DEGJIK	1-methyl-3-buten-1-ol	2.38858	0.08338726882506246
DEGJIK	1,3,5-heptatriene	175.78400000000002	25.030798968721793
DEGJIK	2-hexene	24.3413	1.5756365500641452
DEGJIK	2-methylpentane	0.373846	0.09583782405220131
DEGJIK	2,2-dimethylbutane	0.000295395	0.003053398880439434
DEGJIK	4-methyl-4-pentenal	1.8630400000000003	1.3265713770657097
DEGJIK	5-hexen-2-one	18.8341	0.9081303443207089
DEGJIK	dimethylethylamine	0.0439755	0.20783423375862103
DEGJIK	isobutene	0.00950916	0.0038548464889308566
DEGJIK	methyldiethylamine	0.293023	0.001755274256616588
DEGJIK	propionaldehyde	0.026922500000000002	0.015175906152647186
DEGJIK	3-methyl-1-butanol	0.064362	0.004360810356100935
DEGJIK	1,5-hexadiene	9.560880000000001	13.34148979758361
DEGJIK	propylamine	0.157083	0.02596393541304479
DEYDOA	1-butene	0.0025012	0.0002218823852354846
DEYDOA	1-methyl-3-buten-1-ol	0.055964	0.0049367992943961546
DEYDOA	1,3,5-heptatriene	1.0558100000000001	0.13257403316103852
DEYDOA	2-hexene	0.154344	0.060364160429410646
DEYDOA	2-methylpentane	0.011507799999999999	0.01817975038892108
DEYDOA	4-methyl-4-pentenal	3.18497	0.4627191750216187
DEYDOA	5-hexen-2-one	0.39198099999999997	0.30683348931621646
DEYDOA	isobutene	0.00900164	0.0007390920078727937
DEYDOA	propionaldehyde	0.00946292	0.005098517313860705
DEYDOA	3-methyl-1-butanol	0.0169802	1.1011377201525643e-08
DEYDOA	1,5-hexadiene	0.05708330000000001	0.06824941150452692
DEYDOA	propylamine	0.00294218	0.006421763461924456
DEYLUQ	1-butene	0.04266280000000001	0.011079166655665613
DEYLUQ	1-methyl-3-buten-1-ol	366.57800000000003	0.9438850860229819
DEYLUQ	1,3,5-heptatriene	97.854	164.07813975327556
DEYLUQ	2-hexene	20.2146	14.979827403973417
DEYLUQ	2-methylpentane	36.8289	29.14197047624863
DEYLUQ	2,2-dimethylbutane	27.4344	34.0625565519618
DEYLUQ	4-methyl-4-pentenal	487.335	177.83238729244863
DEYLUQ	5-hexen-2-one	273.342	369.4685023102169
DEYLUQ	dimethylethylamine	2.1971	0.5174409427293546
DEYLUQ	isobutene	0.04407369999999999	0.021972431146565025
DEYLUQ	methyldiethylamine	47.6499	2.6833331507689127
DEYLUQ	propionaldehyde	0.0783148	0.028336529189244723
DEYLUQ	3-methyl-1-butanol	2650.74	3.7934674694923545
DEYLUQ	1,5-hexadiene	8.56913	64.66686459690037
DEYLUQ	propylamine	0.34736999999999996	0.027757670527607355
DEYVUA	1-butene	0.020188	0.0035866464156813138
DEYVUA	1-methyl-3-buten-1-ol	0.466736	0.04261136813234771
DEYVUA	1,3,5-heptatriene	19.2415	4.0879838604849885
DEYVUA	2-hexene	3.0674099999999997	0.37698944835278053
DEYVUA	2-methylpentane	0.5691189999999999	0.21724134027839637
DEYVUA	2,2-dimethylbutane	0.00241505	0.02562970023125167
DEYVUA	4-methyl-4-pentenal	4.41781	2.925918995680164
DEYVUA	5-hexen-2-one	12.612	5.013272456020746
DEYVUA	dimethylethylamine	0.139491	0.061581727390405294
DEYVUA	isobutene	0.016554	0.007709798812284716
DEYVUA	methyldiethylamine	0.349555	0.010995866167913976
DEYVUA	propionaldehyde	0.01596	0.012707266137438828
DEYVUA	3-methyl-1-butanol	0.326915	0.01553272664286557
DEYVUA	1,5-hexadiene	1.49485	1.5097362608991018
DEYVUA	propylamine	0.050568800000000004	0.007975610848609503
DIDDOK	1-butene	0.000492105	0.00022393245001125733
DIDDOK	1-methyl-3-buten-1-ol	0.00830936	0.0008457813245368429
DIDDOK	1,3,5-heptatriene	0.0224108	0.010873665004689425
DIDDOK	2-hexene	0.00928981	0.006455349454267561
DIDDOK	2-methylpentane	0.00907757	0.006576016642254771
DIDDOK	2,2-dimethylbutane	0.00344372	0.0066141361992773495
DIDDOK	4-methyl-4-pentenal	0.0483112	0.024182532339122646
DIDDOK	5-hexen-2-one	0.043778	0.027390196432327745
DIDDOK	dimethylethylamine	0.00262093	0.0014704430752722436
DIDDOK	isobutene	0.000480666	0.0002747202551200324
DIDDOK	methyldiethylamine	0.0104665	0.002006232509440269
DIDDOK	propionaldehyde	0.00111268	0.0008177803042954383
DIDDOK	3-methyl-1-butanol	0.0169236	0.0005412943916206863
DIDDOK	1,5-hexadiene	0.00623715	0.014872601462937925
DIDDOK	propylamine	0.00151617	0.0006979182186831977
DOGZIJ	1-butene	0.153542	0.057772361485895644
DOGZIJ	1-methyl-3-buten-1-ol	81.4692	1.3591654232962147
DOGZIJ	1,3,5-heptatriene	462.398	466.82661776669477
DOGZIJ	2-hexene	94.1981	122.85029166576422
DOGZIJ	2-methylpentane	126.11399999999999	117.90487653929576
DOGZIJ	2,2-dimethylbutane	49.4651	57.519455181203675
DOGZIJ	4-methyl-4-pentenal	274.001	221.62076936736275
DOGZIJ	5-hexen-2-one	300.32099999999997	253.6004375391302
DOGZIJ	dimethylethylamine	5.45683	3.678207139438778
DOGZIJ	isobutene	0.137648	0.12331769635470645
DOGZIJ	methyldiethylamine	95.156	2.9966866458761623
DOGZIJ	propionaldehyde	0.0911195	0.03369407025045189
DOGZIJ	3-methyl-1-butanol	207.19299999999998	1.593138371968092
DOGZIJ	1,5-hexadiene	38.46	182.02314100855162
DOGZIJ	propylamine	0.493645	0.026046908491487414
DOQGUM	1-butene	3.6200000000000004e-15	5.997883965022192e-14
DOQGUM	1,3,5-heptatriene	1.44e-18	1.9064835049822276e-17
DOQGUM	5-hexen-2-one	1.24e-22	1.8996207350519833e-15
DOQGUM	propionaldehyde	3.99e-09	1.0278407787674226e-05
DOQGUM	propylamine	1.83e-20	2.3181074913432235e-08
DOTWAL	1-butene	0.00753117	0.0011802914437504227
DOTWAL	1-methyl-3-buten-1-ol	1812.16	6.712810726861323
DOTWAL	1,3,5-heptatriene	0.00016295	0.378710740013812
DOTWAL	2-hexene	0.00100689	0.13804028457919412
DOTWAL	2-methylpentane	0.00748948	0.09257445578163273
DOTWAL	2,2-dimethylbutane	0.14918399999999998	0.01944816864943872
DOTWAL	4-methyl-4-pentenal	3066.52	69.47213313253482
DOTWAL	5-hexen-2-one	141.607	70.92649369126534
DOTWAL	dimethylethylamine	0.547513	0.07637645780055244
DOTWAL	isobutene	0.0143375	0.0017391867316834686
DOTWAL	methyldiethylamine	0.0523893	0.09778412854342543
DOTWAL	propionaldehyde	88.1358	7.672430132261074
DOTWAL	3-methyl-1-butanol	24203.4	3.513436086089375
DOTWAL	1,5-hexadiene	0.00285407	0.0578376706279783
DOTWAL	propylamine	56.1564	2.392623180112756
DUBWON	1-butene	0.031922000000000006	0.005307457107579794
DUBWON	1-methyl-3-buten-1-ol	29.5617	3.317059761861047
DUBWON	1,3,5-heptatriene	46.3822	165.4618472649248
DUBWON	2-hexene	10.113999999999999	4.516381898422508
DUBWON	2-methylpentane	7.117210000000001	4.648948844512918
DUBWON	2,2-dimethylbutane	0.019214500000000002	0.6249163980094358
DUBWON	4-methyl-4-pentenal	2304.14	404.8951728766049
DUBWON	5-hexen-2-one	1781.8	561.0673418931046
DUBWON	dimethylethylamine	0.309846	0.6423590018349454
DUBWON	isobutene	0.0303356	0.014418493458566061
DUBWON	methyldiethylamine	3.21378	0.32235576463603816
DUBWON	propionaldehyde	1.04516	0.33011639483367355
DUBWON	3-methyl-1-butanol	87.8936	2.1728895886745465
DUBWON	1,5-hexadiene	4.524290000000001	18.46517265722466
DUBWON	propylamine	0.37497600000000003	0.13807524820440722
DUXZIG01	1-butene	0.00027551400000000003	9.180203334292514e-05
DUXZIG01	1-methyl-3-buten-1-ol	0.00113863	0.00017767802800038176
DUXZIG01	1,3,5-heptatriene	0.0200556	0.005679529035143186
DUXZIG01	2-hexene	0.00669053	0.001214752571534997
DUXZIG01	2-methylpentane	0.00265076	0.0010986303858303414
DUXZIG01	2,2-dimethylbutane	6.97e-06	0.0003854668398081975
DUXZIG01	4-methyl-4-pentenal	0.010434700000000002	0.004997238022577175
DUXZIG01	5-hexen-2-one	0.015681200000000003	0.004895262256228782
DUXZIG01	dimethylethylamine	0.000598254	0.00038155058297406364
DUXZIG01	isobutene	0.000259973	0.00012051894933432002
DUXZIG01	methyldiethylamine	0.000731365	0.00016328025940606788
DUXZIG01	propionaldehyde	0.00022465900000000002	0.00015586410638839394
DUXZIG01	3-methyl-1-butanol	0.00117421	0.00014619707510922557
DUXZIG01	1,5-hexadiene	0.00424185	0.00849393061689963
DUXZIG01	propylamine	0.000409578	0.00012876579224791406
EBEMEF	1-butene	0.000274496	2.1145355791216176e-05
EBEMEF	1-methyl-3-buten-1-ol	0.00114214	0.0005930571418072302
EBEMEF	1,3,5-heptatriene	0.020002900000000004	0.0033842903944281584
EBEMEF	2-hexene	0.00669521	0.006702313245290548
EBEMEF	2-methylpentane	0.00267214	0.0029477565363628744
EBEMEF	2,2-dimethylbutane	5.83e-06	0.00015300095752225995
EBEMEF	4-methyl-4-pentenal	0.010315000000000001	0.009589001979370189
EBEMEF	5-hexen-2-one	0.0155179	0.016487545004292555
EBEMEF	dimethylethylamine	0.00060467	0.0005698481388528629
EBEMEF	isobutene	0.000259655	2.691208637412389e-05
EBEMEF	methyldiethylamine	0.000818233	9.887871898411096e-06
EBEMEF	propionaldehyde	0.000223747	0.00022438693377080737
EBEMEF	3-methyl-1-butanol	0.0011747	0.00018566934207592646
EBEMEF	1,5-hexadiene	0.00423459	0.003461352815302334
EBEMEF	propylamine	0.000412615	0.00015247975184306254
EBEMII	1-butene	0.00561034	0.0003935021080575704
EBEMII	1-methyl-3-buten-1-ol	1.28534	0.055541313619489975
EBEMII	1,3,5-heptatriene	1.31884	0.4842470484767201
EBEMII	2-hexene	0.232618	0.20219235091672666
EBEMII	2-methylpentane	0.012295	0.0048993654397825066
EBEMII	2,2-dimethylbutane	1.61e-06	5.419895415309208e-05
EBEMII	4-methyl-4-pentenal	2.30138	1.103792694491193
EBEMII	5-hexen-2-one	0.760863	1.4404770328919356
EBEMII	dimethylethylamine	0.09186849999999999	0.028640785423629876
EBEMII	isobutene	0.00563472	0.0018659901671085337
EBEMII	methyldiethylamine	0.246919	1.0391401283666985e-05
EBEMII	propionaldehyde	0.0231858	0.027045335045005184
EBEMII	3-methyl-1-butanol	5.0	9.097936804470856e-05
EBEMII	1,5-hexadiene	0.233823	1.1446897557205513
EBEMII	propylamine	0.208344	0.029791818406673463
ECAHAT	1-butene	0.000533087	0.000486245426328873
ECAHAT	1-methyl-3-buten-1-ol	0.010065000000000001	0.0013758328159119678
ECAHAT	1,3,5-heptatriene	0.028785599999999998	0.016993392640859837
ECAHAT	2-hexene	0.0095985	0.008394898732211576
ECAHAT	2-methylpentane	0.0104814	0.010067850926969761
ECAHAT	2,2-dimethylbutane	0.00761047	0.007370679677033471
ECAHAT	4-methyl-4-pentenal	0.0282284	0.014223621729495681
ECAHAT	5-hexen-2-one	0.023981	0.008645432940852809
ECAHAT	dimethylethylamine	0.00400988	0.0018902637086198322
ECAHAT	isobutene	0.00056897	0.0007452704859639506
ECAHAT	methyldiethylamine	0.0135238	0.002397594430334732
ECAHAT	propionaldehyde	0.000772895	0.00035356158586467054
ECAHAT	3-methyl-1-butanol	0.014542	0.0004542168734540142
ECAHAT	1,5-hexadiene	0.0061199	0.060844095104174836
ECAHAT	propylamine	0.00173969	0.0006877443226225587
ECODEG	1-butene	0.334873	0.04028559798071889
ECODEG	1-methyl-3-buten-1-ol	44.1718	0.9130637905442528
ECODEG	1,3,5-heptatriene	371.69800000000004	137.0137622457654
ECODEG	2-hexene	58.9084	12.01238600829226
ECODEG	2-methylpentane	44.4332	6.736959807213849
ECODEG	2,2-dimethylbutane	0.0524629	0.461342198881131
ECODEG	4-methyl-4-pentenal	872.455	149.69861416226826
ECODEG	5-hexen-2-one	637.067	287.5043471224407
ECODEG	dimethylethylamine	2.00352	1.883028952048138
ECODEG	isobutene	0.149843	0.06119790227456075
ECODEG	methyldiethylamine	1.96573	0.0862624505514731
ECODEG	propionaldehyde	0.353806	0.157429419780921
ECODEG	3-methyl-1-butanol	366.629	0.20318785441832796
ECODEG	1,5-hexadiene	30.3488	81.92082845488675
ECODEG	propylamine	4.55141	0.2818100412510259
EDADIX	1-butene	0.0180312	0.0005702617457555727
EDADIX	1-methyl-3-buten-1-ol	0.9960610000000001	0.04244874134197387
EDADIX	1,3,5-heptatriene	35.2926	48.5454827154062
EDADIX	2-hexene	5.011080000000001	0.8931387091680069
EDADIX	2-methylpentane	0.317671	0.0990350718774097
EDADIX	2,2-dimethylbutane	0.00010434100000000001	0.00039383058203306347
EDADIX	4-methyl-4-pentenal	10.7404	10.914951176980649
EDADIX	5-hexen-2-one	70.1078	26.427620143537773
EDADIX	dimethylethylamine	0.024249	0.07041465928524519
EDADIX	isobutene	0.0124243	0.002283562918647515
EDADIX	methyldiethylamine	0.0465362	0.0005006825513074047
EDADIX	propionaldehyde	0.03534419999999999	0.0472625742802188
EDADIX	3-methyl-1-butanol	0.147045	0.0005193636845330898
EDADIX	1,5-hexadiene	2.3774599999999997	2.0175259802273113
EDADIX	propylamine	0.0535312	0.0364922537128877
