MOF	molecule	H	H_valid
CIGYAU	1,3,5-heptatriene	-69.72577817	-11.468029493688807
CIGYAU	propionaldehyde	24.29533256	29.85128717555873
CIGYAU	1,5-hexadiene	-80.29490743	-9.117308767839823
CIGYAU	propylamine	-29.89983132	24.64603201840421
CISMAT01	1-butene	62.71252521	49.85491513297324
CISMAT01	1-methyl-3-buten-1-ol	82.96773265	79.0199582266059
CISMAT01	1,3,5-heptatriene	78.35710784	71.51566302358843
CISMAT01	2-hexene	61.3087245	61.039353221829515
CISMAT01	2-methylpentane	49.508148799999994	55.88417763176744
CISMAT01	2,2-dimethylbutane	4.653838479	36.466852589055364
CISMAT01	4-methyl-4-pentenal	77.50801603	80.44798398100443
CISMAT01	5-hexen-2-one	77.12819434	80.25758374106609
CISMAT01	dimethylethylamine	59.11405025	63.08445866606574
CISMAT01	isobutene	57.05113586	51.81940339329965
CISMAT01	methyldiethylamine	24.69641202	37.99809722824166
CISMAT01	propionaldehyde	77.88573986	72.55582390724598
CISMAT01	3-methyl-1-butanol	105.0934487	67.65932776836564
CISMAT01	1,5-hexadiene	60.58639893	62.28090855897941
CISMAT01	propylamine	86.20302743	81.71592451541183
COGWEB	1-butene	39.58975478	35.218938042666686
COGWEB	1-methyl-3-buten-1-ol	60.14015294	56.340050132181915
COGWEB	1,3,5-heptatriene	61.069558799999996	63.5475097338089
COGWEB	2-hexene	56.62497613	55.82862004251663
COGWEB	2-methylpentane	58.37205993	58.322323347819726
COGWEB	2,2-dimethylbutane	56.47033533	56.77033902840315
COGWEB	4-methyl-4-pentenal	66.65941479	70.00961616675303
COGWEB	5-hexen-2-one	65.72617641	69.57132569743027
COGWEB	dimethylethylamine	52.69884443	50.404654008653466
COGWEB	isobutene	40.00238594	36.52153599404005
COGWEB	methyldiethylamine	61.78185675	54.05697293143812
COGWEB	propionaldehyde	45.08044634	50.4329167298796
COGWEB	3-methyl-1-butanol	63.88182243	65.97011686287375
COGWEB	1,5-hexadiene	54.24763363	54.84936942353923
COGWEB	propylamine	49.12359025	48.477443323213905
COYTEQ	1-butene	61.24596536	55.22589414714692
COYTEQ	1-methyl-3-buten-1-ol	101.3169473	91.6890442204082
COYTEQ	1,3,5-heptatriene	96.45875263	102.05925345995477
COYTEQ	2-hexene	89.06478724	89.78979404767132
COYTEQ	2-methylpentane	91.39952437	93.96693132131294
COYTEQ	2,2-dimethylbutane	73.56116377	88.1750102834478
COYTEQ	4-methyl-4-pentenal	111.6620834	109.2282540986056
COYTEQ	5-hexen-2-one	110.683872	112.6214735433281
COYTEQ	dimethylethylamine	81.46333422	81.19930057429048
COYTEQ	isobutene	62.52540785	61.537128511488206
COYTEQ	methyldiethylamine	95.22789777	74.50688442592595
COYTEQ	propionaldehyde	73.93306983	68.20586160773566
COYTEQ	3-methyl-1-butanol	105.8895554	105.85381126103962
COYTEQ	1,5-hexadiene	85.05691202	88.06610267251513
COYTEQ	propylamine	76.27411024	74.6539675271372
CUHPUR	1-butene	31.85439644	27.576144515502524
CUHPUR	1-methyl-3-buten-1-ol	60.20855915	52.958771971718704
CUHPUR	1,3,5-heptatriene	49.16999375	51.57948928938849
CUHPUR	2-hexene	45.39664264	46.589483566522944
CUHPUR	2-methylpentane	46.95250982	47.56329767366334
CUHPUR	2,2-dimethylbutane	44.70024896	44.50065276608207
CUHPUR	4-methyl-4-pentenal	64.7131125	58.71571618590886
CUHPUR	5-hexen-2-one	59.92247189	61.498088496615225
CUHPUR	dimethylethylamine	43.94731266	42.43300223816748
CUHPUR	isobutene	32.17218677	27.874769358535524
CUHPUR	methyldiethylamine	50.78054499	43.33109655805293
CUHPUR	propionaldehyde	45.71166637	43.29689255068184
CUHPUR	3-methyl-1-butanol	64.77523224	57.834367091441464
CUHPUR	1,5-hexadiene	43.51557015	41.27458171709631
CUHPUR	propylamine	45.23134999	41.607116444109664
CUMDIY	1-butene	60.045949	49.80801714852653
CUMDIY	1-methyl-3-buten-1-ol	94.86376162	85.7455427062042
CUMDIY	1,3,5-heptatriene	93.92887112	96.50567951611907
CUMDIY	2-hexene	86.88468083	85.05160209391612
CUMDIY	2-methylpentane	82.32247186	81.8525850065607
CUMDIY	2,2-dimethylbutane	47.50405131	65.54230847921585
CUMDIY	4-methyl-4-pentenal	90.56816381	100.18722518864402
CUMDIY	5-hexen-2-one	94.99637362	99.69445876451732
CUMDIY	dimethylethylamine	74.48649191	64.11889927933368
CUMDIY	isobutene	55.31841488	53.682262948737545
CUMDIY	methyldiethylamine	75.53021977	63.16485512450945
CUMDIY	propionaldehyde	63.50865837	63.90849336515936
CUMDIY	3-methyl-1-butanol	96.13768473	86.2290630816527
CUMDIY	1,5-hexadiene	82.88357667	78.97867512810888
CUMDIY	propylamine	76.86323779	73.00951757902774
CUNFOH01	1-butene	24.82666016	24.207329000387396
CUNFOH01	1-methyl-3-buten-1-ol	37.43833231	34.20073725365927
CUNFOH01	1,3,5-heptatriene	37.194706200000006	35.102814411310014
CUNFOH01	2-hexene	34.77065659	34.833775371812955
CUNFOH01	2-methylpentane	35.80484839	34.400660841728914
CUNFOH01	2,2-dimethylbutane	33.95526503	33.039733089804656
CUNFOH01	4-methyl-4-pentenal	42.33333768	37.75752306983287
CUNFOH01	5-hexen-2-one	38.60675085	39.27437051393821
CUNFOH01	dimethylethylamine	31.9829902	30.141489730122814
CUNFOH01	isobutene	24.74090628	24.732201807833448
CUNFOH01	methyldiethylamine	37.76048618	30.41627845624051
CUNFOH01	propionaldehyde	28.25851864	25.54228404510433
CUNFOH01	3-methyl-1-butanol	40.79656136	38.380284901524675
CUNFOH01	1,5-hexadiene	33.45688503	29.407315103399053
CUNFOH01	propylamine	30.34109001	29.223979300824357
CUNWEO	1-butene	39.72927598	39.629313442507396
CUNWEO	1-methyl-3-buten-1-ol	90.21749229	70.38453892900405
CUNWEO	1,3,5-heptatriene	59.63015444	70.30725832475154
CUNWEO	2-hexene	55.10152384	56.985080143637106
CUNWEO	2-methylpentane	56.206188	57.20908438734709
CUNWEO	2,2-dimethylbutane	54.24290731	53.396743523382305
CUNWEO	4-methyl-4-pentenal	95.38504843	79.75311795446628
CUNWEO	5-hexen-2-one	78.98306103	79.24690765402241
CUNWEO	dimethylethylamine	58.30150158	57.786413627999764
CUNWEO	isobutene	40.55714794	41.992286117162095
CUNWEO	methyldiethylamine	62.84290636	63.41942382778851
CUNWEO	propionaldehyde	76.06703905	62.67365276368074
CUNWEO	3-methyl-1-butanol	100.345265	78.99080250345337
CUNWEO	1,5-hexadiene	52.90443184	54.464741960437834
CUNWEO	propylamine	84.73656999	69.24109851277342
CUTKOS	1-butene	56.60140857	45.21138862777652
CUTKOS	1-methyl-3-buten-1-ol	77.34921159	72.69660728163392
CUTKOS	1,3,5-heptatriene	87.82616119	82.83496759574147
CUTKOS	2-hexene	81.23978661	73.93926946227155
CUTKOS	2-methylpentane	80.36518337	78.84296602653669
CUTKOS	2,2-dimethylbutane	59.25156375	70.48529663227792
CUTKOS	4-methyl-4-pentenal	89.64300783	85.21532174470515
CUTKOS	5-hexen-2-one	91.71075471	89.07984517652166
CUTKOS	dimethylethylamine	66.38946367	64.84291456580299
CUTKOS	isobutene	56.96746439	49.56795744186892
CUTKOS	methyldiethylamine	73.76717243	67.7962069518575
CUTKOS	propionaldehyde	55.62272793	56.59902138865213
CUTKOS	3-methyl-1-butanol	77.48302437	83.03897557622646
CUTKOS	1,5-hexadiene	77.89324197	71.61111836176087
CUTKOS	propylamine	61.85415735	62.415462103716415
DAGDIZ	1-butene	43.53928645	37.83047727628398
DAGDIZ	1-methyl-3-buten-1-ol	80.0861859	69.23057836266553
DAGDIZ	1,3,5-heptatriene	67.08173707	70.26124048944524
DAGDIZ	2-hexene	61.33816331	61.60699607388718
DAGDIZ	2-methylpentane	63.57849361	63.08383985588622
DAGDIZ	2,2-dimethylbutane	63.47273342	63.84251900192069
DAGDIZ	4-methyl-4-pentenal	75.78491284	74.96971885305894
DAGDIZ	5-hexen-2-one	75.19587572	75.56966801220592
DAGDIZ	dimethylethylamine	59.35162312	55.041963501540735
DAGDIZ	isobutene	44.55292893	39.8076135670007
DAGDIZ	methyldiethylamine	70.00481486	61.37447027700934
DAGDIZ	propionaldehyde	55.28742247	52.73889554772916
DAGDIZ	3-methyl-1-butanol	84.79068558	80.1789043885998
DAGDIZ	1,5-hexadiene	58.59980835	58.77471054186952
DAGDIZ	propylamine	60.85563735	56.2543406650106
DAJHUS	1-butene	44.52146568	38.365176689637245
DAJHUS	1-methyl-3-buten-1-ol	9.861841447	21.724030498217022
DAJHUS	1,3,5-heptatriene	-50.703412799999995	-63.06756754984008
DAJHUS	2-hexene	-30.05444261	0.5634518429493566
DAJHUS	2-methylpentane	-58.87752884	-29.3225940626694
DAJHUS	propionaldehyde	48.048015299999996	45.85188403003108
DAJHUS	1,5-hexadiene	-3.5682414689999997	-33.944975293719196
DAJHUS	propylamine	46.66493859	45.01705744813868
DEGJIK	1-butene	53.81983253	46.24150844190816
DEGJIK	1-methyl-3-buten-1-ol	74.19044741	61.4292079231108
DEGJIK	1,3,5-heptatriene	81.97035177	80.52613764042127
DEGJIK	2-hexene	76.93309625	70.71556503140451
DEGJIK	2-methylpentane	71.2532476	73.01329556298067
DEGJIK	2,2-dimethylbutane	53.77649057	66.68487708103768
DEGJIK	4-methyl-4-pentenal	76.351017	74.70494986379835
DEGJIK	5-hexen-2-one	78.73349476	76.92948615088238
DEGJIK	dimethylethylamine	65.16724522	64.03572119775625
DEGJIK	isobutene	50.84974343	48.600264453488734
DEGJIK	methyldiethylamine	74.88066879	52.32070690133353
DEGJIK	propionaldehyde	50.45085126	52.2431009240057
DEGJIK	3-methyl-1-butanol	63.59228726	70.9398142465104
DEGJIK	1,5-hexadiene	73.67618004	76.55337841230451
DEGJIK	propylamine	58.4719139	59.21081930976294
DEYDOA	1-butene	45.85246119	42.07028299878769
DEYDOA	1-methyl-3-buten-1-ol	66.22653965	61.73767841209904
DEYDOA	1,3,5-heptatriene	72.91286604	62.18909949102539
DEYDOA	2-hexene	66.62420552	67.82829673476922
DEYDOA	2-methylpentane	63.18175012	64.16750247041116
DEYDOA	4-methyl-4-pentenal	79.07255138	77.34571372420909
DEYDOA	5-hexen-2-one	72.73645188	77.80120067490374
DEYDOA	isobutene	49.89377079	44.34515635317143
DEYDOA	propionaldehyde	52.11304067	50.20938301754282
DEYDOA	3-methyl-1-butanol	63.12408162	55.64430097103233
DEYDOA	1,5-hexadiene	62.56163649	63.2316572598986
DEYDOA	propylamine	54.57960175	57.27548031738684
DEYLUQ	1-butene	44.70658953	41.00511197010825
DEYLUQ	1-methyl-3-buten-1-ol	84.67387842	68.37637974239499
DEYLUQ	1,3,5-heptatriene	69.45083754	73.08391735477713
DEYLUQ	2-hexene	64.41470933	61.00340771662148
DEYLUQ	2-methylpentane	65.70605954	63.49289110770901
DEYLUQ	2,2-dimethylbutane	63.05100632	62.40788956015684
DEYLUQ	4-methyl-4-pentenal	76.98159335	74.4455408105345
DEYLUQ	5-hexen-2-one	75.68976822	78.47737916381216
DEYLUQ	dimethylethylamine	57.58825961	55.900031286313286
DEYLUQ	isobutene	44.62364836	41.349812090164214
DEYLUQ	methyldiethylamine	67.89748986	61.6846013091598
DEYLUQ	propionaldehyde	49.27404542	49.169803463258994
DEYLUQ	3-methyl-1-butanol	91.26806974	80.54136642890961
DEYLUQ	1,5-hexadiene	61.71714642	58.74704297920777
DEYLUQ	propylamine	55.27572778	53.37855884707038
DEYVUA	1-butene	47.32957906	40.07365071980768
DEYVUA	1-methyl-3-buten-1-ol	63.65265681	55.71139111760315
DEYVUA	1,3,5-heptatriene	73.51796340000001	72.7260854504632
DEYVUA	2-hexene	67.86294307	59.88297904450549
DEYVUA	2-methylpentane	66.43683677	63.596006907137316
DEYVUA	2,2-dimethylbutane	55.92760386	58.906417035837684
DEYVUA	4-methyl-4-pentenal	71.13454758	73.04140346639035
DEYVUA	5-hexen-2-one	73.81082695	75.47760067511916
DEYVUA	dimethylethylamine	60.00038437	55.369054010274766
DEYVUA	isobutene	47.22524258	40.974120324985584
DEYVUA	methyldiethylamine	69.84028347	55.010573129212766
DEYVUA	propionaldehyde	45.59229403	48.40861456281736
DEYVUA	3-methyl-1-butanol	63.90670865	65.42246151800596
DEYVUA	1,5-hexadiene	64.92869758	61.47871398224608
DEYVUA	propylamine	51.9964711	51.194883781992274
DIDDOK	1-butene	28.35639607	24.34688345698152
DIDDOK	1-methyl-3-buten-1-ol	40.49387912	38.661507174601404
DIDDOK	1,3,5-heptatriene	42.66180464	43.53152938635964
DIDDOK	2-hexene	39.31201798	37.67066323549444
DIDDOK	2-methylpentane	39.29814804	38.953239055905215
DIDDOK	2,2-dimethylbutane	34.48982376	35.63289029811263
DIDDOK	4-methyl-4-pentenal	49.05873407	45.593104808780055
DIDDOK	5-hexen-2-one	47.68563863	47.85445828568514
DIDDOK	dimethylethylamine	35.78235643	34.20814025857179
DIDDOK	isobutene	28.43388449	24.631090208404206
DIDDOK	methyldiethylamine	44.31022178	35.720114563936036
DIDDOK	propionaldehyde	34.8004412	32.85229522218918
DIDDOK	3-methyl-1-butanol	44.986286	42.18574199433407
DIDDOK	1,5-hexadiene	37.85189046	35.327099813626106
DIDDOK	propylamine	35.48664195	33.10191837709565
DOGZIJ	1-butene	48.56245736	45.426621489827816
DOGZIJ	1-methyl-3-buten-1-ol	74.86298722	62.88314758908292
DOGZIJ	1,3,5-heptatriene	76.01012628	77.81056452717496
DOGZIJ	2-hexene	70.76820925	70.13103992974649
DOGZIJ	2-methylpentane	73.14285017	72.48821076300752
DOGZIJ	2,2-dimethylbutane	69.64952549	71.96409780980932
DOGZIJ	4-methyl-4-pentenal	75.61395695	75.9078472753492
DOGZIJ	5-hexen-2-one	75.67888384	75.6103274519497
DOGZIJ	dimethylethylamine	62.33072965	60.06491200442364
DOGZIJ	isobutene	48.30753752	47.16720415239827
DOGZIJ	methyldiethylamine	73.78392629	61.45533985636682
DOGZIJ	propionaldehyde	47.03835308	48.877066023267986
DOGZIJ	3-methyl-1-butanol	78.53552693	76.94132735124845
DOGZIJ	1,5-hexadiene	67.75544126	69.07296038867835
DOGZIJ	propylamine	53.79337774	49.405446470918385
DOQGUM	1-butene	1.416842305	-2.8896482816402997
DOQGUM	1,3,5-heptatriene	-5.051846164	7.028180262983805
DOQGUM	5-hexen-2-one	-29.37749846	-3.510662565109422
DOQGUM	propionaldehyde	35.31425758	48.524042053099464
DOQGUM	propylamine	-31.53647798	48.295837001833675
DOTWAL	1-butene	47.88988235	38.216563777542966
DOTWAL	1-methyl-3-buten-1-ol	100.36801240000001	89.79006300330543
DOTWAL	1,3,5-heptatriene	59.20100419	84.39693192401703
DOTWAL	2-hexene	58.94678535	69.27655463835583
DOTWAL	2-methylpentane	63.07759879	68.69337358047132
DOTWAL	2,2-dimethylbutane	66.06372897	63.26758006499099
DOTWAL	4-methyl-4-pentenal	102.5727747	97.70990789920683
DOTWAL	5-hexen-2-one	97.961733	95.85130467776928
DOTWAL	dimethylethylamine	69.0356662	62.520585987002164
DOTWAL	isobutene	48.63822838	39.22397391235349
DOTWAL	methyldiethylamine	70.08776037	66.32727655819328
DOTWAL	propionaldehyde	80.8113439	74.61642433362132
DOTWAL	3-methyl-1-butanol	106.3166621	93.9245370947236
DOTWAL	1,5-hexadiene	59.93138433	62.25925729549687
DOTWAL	propylamine	80.07211033	76.23637825390705
DUBWON	1-butene	44.60292764	41.852133797436274
DUBWON	1-methyl-3-buten-1-ol	74.87488793	73.07837017658122
DUBWON	1,3,5-heptatriene	69.95347784	79.4092940202599
DUBWON	2-hexene	64.59418596	64.47972133580035
DUBWON	2-methylpentane	65.73644069	66.29991951139579
DUBWON	2,2-dimethylbutane	54.28885431	60.29777191192822
DUBWON	4-methyl-4-pentenal	89.83398674	85.40963150103886
DUBWON	5-hexen-2-one	89.91647237	88.89608238974814
DUBWON	dimethylethylamine	55.69231267	59.46727468133958
DUBWON	isobutene	45.59449936	42.62036621576563
DUBWON	methyldiethylamine	65.51936661	64.17904972593152
DUBWON	propionaldehyde	62.43403325	60.523869891705935
DUBWON	3-methyl-1-butanol	77.88179259	80.2488065185658
DUBWON	1,5-hexadiene	61.65224231	60.84735620253226
DUBWON	propylamine	62.12391579999999	65.04361808169777
DUXZIG01	1-butene	31.31424656	28.54554440621548
DUXZIG01	1-methyl-3-buten-1-ol	39.28662787	38.98131239357938
DUXZIG01	1,3,5-heptatriene	48.35527521	45.76220862411735
DUXZIG01	2-hexene	44.63231084	44.90256687121326
DUXZIG01	2-methylpentane	45.18852517	43.26454997608483
DUXZIG01	2,2-dimethylbutane	33.89882093	42.28981950053732
DUXZIG01	4-methyl-4-pentenal	48.82013643	47.6595424338907
DUXZIG01	5-hexen-2-one	49.36937239	50.24561232957679
DUXZIG01	dimethylethylamine	39.18236341	34.92260215324982
DUXZIG01	isobutene	32.19369677	28.556398898802154
DUXZIG01	methyldiethylamine	42.86304756	35.57173335616719
DUXZIG01	propionaldehyde	30.45201655	28.517289008369147
DUXZIG01	3-methyl-1-butanol	41.64621395	40.969319939892785
DUXZIG01	1,5-hexadiene	42.58970603	38.630003173416476
DUXZIG01	propylamine	33.89163754	30.323274138522727
EBEMEF	1-butene	31.30946959	28.376003152679072
EBEMEF	1-methyl-3-buten-1-ol	39.30756528	41.826410962501555
EBEMEF	1,3,5-heptatriene	48.15034285	50.80346032151372
EBEMEF	2-hexene	44.64880538	47.90206037288525
EBEMEF	2-methylpentane	45.21780702	46.77457285785411
EBEMEF	2,2-dimethylbutane	33.25730438	46.75205490472145
EBEMEF	4-methyl-4-pentenal	48.79106097	47.62516011131564
EBEMEF	5-hexen-2-one	49.33490891	49.38669981890177
EBEMEF	dimethylethylamine	39.58395194	39.565744328860205
EBEMEF	isobutene	32.17990365	28.27875036427328
EBEMEF	methyldiethylamine	44.69326618	30.90287672387127
EBEMEF	propionaldehyde	30.42309727	30.238918328102073
EBEMEF	3-methyl-1-butanol	41.60785962	42.797368260614434
EBEMEF	1,5-hexadiene	42.60859399	44.00822312178524
EBEMEF	propylamine	33.94573128	30.77264734501248
EBEMII	1-butene	52.26954088	43.704150586641795
EBEMII	1-methyl-3-buten-1-ol	82.60376945	74.07809492150501
EBEMII	1,3,5-heptatriene	75.40165096	79.32138305998635
EBEMII	2-hexene	72.40999008	69.34669198706402
EBEMII	2-methylpentane	67.10726646	69.18063377079442
EBEMII	2,2-dimethylbutane	45.48042453	56.22183866155254
EBEMII	4-methyl-4-pentenal	81.51950929	81.84546485454193
EBEMII	5-hexen-2-one	77.48024170000001	86.09393101361621
EBEMII	dimethylethylamine	66.43499583	61.107111552590176
EBEMII	isobutene	50.94385792	46.66706675423975
EBEMII	methyldiethylamine	75.04909833	49.65575642409236
EBEMII	propionaldehyde	59.29559745	57.307815585469754
EBEMII	3-methyl-1-butanol	85.36019767	77.4386851027359
EBEMII	1,5-hexadiene	71.38947161	66.03185459016296
EBEMII	propylamine	68.51759673	63.41096719901933
ECAHAT	1-butene	32.23053209	32.04299308828273
ECAHAT	1-methyl-3-buten-1-ol	44.27317707	41.4528547268822
ECAHAT	1,3,5-heptatriene	46.84782299	54.22056313760765
ECAHAT	2-hexene	42.04930971	41.298281022256916
ECAHAT	2-methylpentane	41.74406954	43.09649385683277
ECAHAT	2,2-dimethylbutane	40.14726703	39.450100510225816
ECAHAT	4-methyl-4-pentenal	46.80783998	47.31624810050285
ECAHAT	5-hexen-2-one	46.40949732	48.73246702727022
ECAHAT	dimethylethylamine	41.12144743	39.23619500796591
ECAHAT	isobutene	32.58750977	32.954646416617656
ECAHAT	methyldiethylamine	45.84352332	35.13573663659712
ECAHAT	propionaldehyde	35.98274943	35.549779192964436
ECAHAT	3-methyl-1-butanol	44.44655647	45.65989876691195
ECAHAT	1,5-hexadiene	40.36921863	52.38957094320002
ECAHAT	propylamine	38.9788328	38.14567357797438
ECODEG	1-butene	57.65378444	47.964136316604524
ECODEG	1-methyl-3-buten-1-ol	84.2211006	71.67421506748867
ECODEG	1,3,5-heptatriene	85.55783159	90.69232134200895
ECODEG	2-hexene	79.86597079	76.52340899210856
ECODEG	2-methylpentane	82.72483588	80.53806904661585
ECODEG	2,2-dimethylbutane	66.15901328	72.37196582847227
ECODEG	4-methyl-4-pentenal	95.42024802	92.64642310287066
ECODEG	5-hexen-2-one	91.90678928	95.65357626580813
ECODEG	dimethylethylamine	70.91026862	64.34807413183032
ECODEG	isobutene	56.26476021	52.95281839353414
ECODEG	methyldiethylamine	77.15123913	65.25355950894155
ECODEG	propionaldehyde	59.5647329	58.81620241531503
ECODEG	3-methyl-1-butanol	92.09854958	81.88428503266763
ECODEG	1,5-hexadiene	76.92992471	76.0213490310782
ECODEG	propylamine	72.04922475	62.14870447310282
EDADIX	1-butene	52.61761219	45.24614106685034
EDADIX	1-methyl-3-buten-1-ol	73.77565047	65.71849563863037
EDADIX	1,3,5-heptatriene	82.68996484	83.73695129351924
EDADIX	2-hexene	76.27045668	71.22393906172081
EDADIX	2-methylpentane	73.23767427	71.38343537806173
EDADIX	2,2-dimethylbutane	54.07326363	62.5027702458385
EDADIX	4-methyl-4-pentenal	85.2533094	81.66609171997527
EDADIX	5-hexen-2-one	86.3633774	83.64481077006519
EDADIX	dimethylethylamine	64.25042896	59.59499061515017
EDADIX	isobutene	54.59104231	48.15088758274517
EDADIX	methyldiethylamine	65.96431352	58.18309201640349
EDADIX	propionaldehyde	55.97725541	55.96927305315218
EDADIX	3-methyl-1-butanol	69.72307378	70.25640792440159
EDADIX	1,5-hexadiene	73.06057975	70.65112335526406
EDADIX	propylamine	58.48433084	60.35616982714724
EDUSIF	1-butene	22.848619600000003	20.822845496788627
EDUSIF	1-methyl-3-buten-1-ol	30.61298178	27.88609560511272
EDUSIF	1,3,5-heptatriene	34.00154651	33.09171243735051
EDUSIF	2-hexene	31.33929865	29.673067143871872
EDUSIF	2-methylpentane	31.30371095	30.284060634742964
EDUSIF	2,2-dimethylbutane	28.768891999999997	29.78587678823168
EDUSIF	4-methyl-4-pentenal	35.75473248	34.98079053899894
EDUSIF	5-hexen-2-one	37.09629397	36.30045115052754
EDUSIF	dimethylethylamine	28.39284191	26.011941814888893
EDUSIF	isobutene	22.97946852	20.816720431829037
EDUSIF	methyldiethylamine	32.44959235	27.655098992972146
EDUSIF	propionaldehyde	25.32914177	27.451370824751823
EDUSIF	3-methyl-1-butanol	31.51857896	30.56270625863679
EDUSIF	1,5-hexadiene	30.16376353	29.22858445333995
EDUSIF	propylamine	25.71183332	25.722218786351586
EKOPOK	1-butene	54.44455949	49.5010824273673
EKOPOK	1-methyl-3-buten-1-ol	118.7714492	99.65159231409275
EKOPOK	1,3,5-heptatriene	86.70599225	89.85342791268619
EKOPOK	2-hexene	80.40903025	77.93805154971365
EKOPOK	2-methylpentane	79.57404771	78.94379285111397
EKOPOK	2,2-dimethylbutane	63.41545576	67.09567566382583
