MOF	molecule	H	H_valid
CIGYAU	1,3,5-heptatriene	-69.72577817	-26.805669617019152
CIGYAU	propionaldehyde	24.29533256	25.617754325161556
CIGYAU	1,5-hexadiene	-80.29490743	-10.503297160416238
CIGYAU	propylamine	-29.89983132	25.036175304119382
CISMAT01	1-butene	62.71252521	52.19358088458223
CISMAT01	1-methyl-3-buten-1-ol	82.96773265	69.03425376470344
CISMAT01	1,3,5-heptatriene	78.35710784	66.1536508893907
CISMAT01	2-hexene	61.3087245	54.06088518647166
CISMAT01	2-methylpentane	49.508148799999994	57.12802735659183
CISMAT01	2,2-dimethylbutane	4.653838479	39.04734064575208
CISMAT01	4-methyl-4-pentenal	77.50801603	85.98412913727252
CISMAT01	5-hexen-2-one	77.12819434	82.92518917473765
CISMAT01	dimethylethylamine	59.11405025	61.860078931984496
CISMAT01	isobutene	57.05113586	54.917945521847315
CISMAT01	methyldiethylamine	24.69641202	33.37621565972497
CISMAT01	propionaldehyde	77.88573986	75.1776725342971
CISMAT01	3-methyl-1-butanol	105.0934487	72.34158586610106
CISMAT01	1,5-hexadiene	60.58639893	56.7257720325709
CISMAT01	propylamine	86.20302743	76.81365266762592
COGWEB	1-butene	39.58975478	37.858076403802905
COGWEB	1-methyl-3-buten-1-ol	60.14015294	57.180787370393894
COGWEB	1,3,5-heptatriene	61.069558799999996	68.12933524957626
COGWEB	2-hexene	56.62497613	55.790708568994894
COGWEB	2-methylpentane	58.37205993	57.88024364615419
COGWEB	2,2-dimethylbutane	56.47033533	57.847483417898594
COGWEB	4-methyl-4-pentenal	66.65941479	72.38444657485306
COGWEB	5-hexen-2-one	65.72617641	71.68432946396318
COGWEB	dimethylethylamine	52.69884443	51.21422386683173
COGWEB	isobutene	40.00238594	38.57860849412363
COGWEB	methyldiethylamine	61.78185675	58.08114024524666
COGWEB	propionaldehyde	45.08044634	50.52219875906448
COGWEB	3-methyl-1-butanol	63.88182243	64.11892571349476
COGWEB	1,5-hexadiene	54.24763363	54.45541983068193
COGWEB	propylamine	49.12359025	48.809821029222654
COYTEQ	1-butene	61.24596536	55.95920353833716
COYTEQ	1-methyl-3-buten-1-ol	101.3169473	89.491723810492
COYTEQ	1,3,5-heptatriene	96.45875263	102.7435594742633
COYTEQ	2-hexene	89.06478724	81.5462140100353
COYTEQ	2-methylpentane	91.39952437	91.26041613172859
COYTEQ	2,2-dimethylbutane	73.56116377	90.50593791362334
COYTEQ	4-methyl-4-pentenal	111.6620834	111.0635546620062
COYTEQ	5-hexen-2-one	110.683872	115.2212366559755
COYTEQ	dimethylethylamine	81.46333422	77.99683141790457
COYTEQ	isobutene	62.52540785	60.47484397040477
COYTEQ	methyldiethylamine	95.22789777	83.50373584832006
COYTEQ	propionaldehyde	73.93306983	71.86332009781306
COYTEQ	3-methyl-1-butanol	105.8895554	104.98822760387665
COYTEQ	1,5-hexadiene	85.05691202	81.99975809080773
COYTEQ	propylamine	76.27411024	73.73559520388173
CUHPUR	1-butene	31.85439644	30.089129477557172
CUHPUR	1-methyl-3-buten-1-ol	60.20855915	56.18977498632929
CUHPUR	1,3,5-heptatriene	49.16999375	52.0677584383368
CUHPUR	2-hexene	45.39664264	47.25840460739652
CUHPUR	2-methylpentane	46.95250982	45.98385247125296
CUHPUR	2,2-dimethylbutane	44.70024896	46.244197016453285
CUHPUR	4-methyl-4-pentenal	64.7131125	59.51391101661866
CUHPUR	5-hexen-2-one	59.92247189	60.39118130964624
CUHPUR	dimethylethylamine	43.94731266	41.57861361612738
CUHPUR	isobutene	32.17218677	30.55427363848951
CUHPUR	methyldiethylamine	50.78054499	48.411075284919285
CUHPUR	propionaldehyde	45.71166637	44.438119533097314
CUHPUR	3-methyl-1-butanol	64.77523224	57.64888268943801
CUHPUR	1,5-hexadiene	43.51557015	41.4521122726812
CUHPUR	propylamine	45.23134999	43.312866941828226
CUMDIY	1-butene	60.045949	50.943119944401154
CUMDIY	1-methyl-3-buten-1-ol	94.86376162	79.80642019376927
CUMDIY	1,3,5-heptatriene	93.92887112	92.2785875907629
CUMDIY	2-hexene	86.88468083	74.25408807055346
CUMDIY	2-methylpentane	82.32247186	80.86032022774566
CUMDIY	2,2-dimethylbutane	47.50405131	67.20135242851013
CUMDIY	4-methyl-4-pentenal	90.56816381	97.3297101583915
CUMDIY	5-hexen-2-one	94.99637362	100.95442462524119
CUMDIY	dimethylethylamine	74.48649191	66.49205628724569
CUMDIY	isobutene	55.31841488	51.21811639861437
CUMDIY	methyldiethylamine	75.53021977	67.32207247735366
CUMDIY	propionaldehyde	63.50865837	65.17890091718229
CUMDIY	3-methyl-1-butanol	96.13768473	88.639800964276
CUMDIY	1,5-hexadiene	82.88357667	65.53196947460152
CUMDIY	propylamine	76.86323779	75.08909866761458
CUNFOH01	1-butene	24.82666016	22.80674976847532
CUNFOH01	1-methyl-3-buten-1-ol	37.43833231	35.65572056334013
CUNFOH01	1,3,5-heptatriene	37.194706200000006	39.29130012559011
CUNFOH01	2-hexene	34.77065659	34.10627946730265
CUNFOH01	2-methylpentane	35.80484839	35.83487538753537
CUNFOH01	2,2-dimethylbutane	33.95526503	34.67165007790264
CUNFOH01	4-methyl-4-pentenal	42.33333768	39.41500166036554
CUNFOH01	5-hexen-2-one	38.60675085	40.78066696093625
CUNFOH01	dimethylethylamine	31.9829902	30.027121371743636
CUNFOH01	isobutene	24.74090628	23.74516724067576
CUNFOH01	methyldiethylamine	37.76048618	32.91919879425096
CUNFOH01	propionaldehyde	28.25851864	27.03391352503146
CUNFOH01	3-methyl-1-butanol	40.79656136	35.175322199121034
CUNFOH01	1,5-hexadiene	33.45688503	32.61648536298033
CUNFOH01	propylamine	30.34109001	30.248540966136204
CUNWEO	1-butene	39.72927598	37.18269717062789
CUNWEO	1-methyl-3-buten-1-ol	90.21749229	71.89156735987278
CUNWEO	1,3,5-heptatriene	59.63015444	70.89322403046386
CUNWEO	2-hexene	55.10152384	58.43665969322082
CUNWEO	2-methylpentane	56.206188	55.71545481507102
CUNWEO	2,2-dimethylbutane	54.24290731	55.15178159313877
CUNWEO	4-methyl-4-pentenal	95.38504843	80.16839151595931
CUNWEO	5-hexen-2-one	78.98306103	78.62535420669043
CUNWEO	dimethylethylamine	58.30150158	57.87753654809347
CUNWEO	isobutene	40.55714794	39.94170389478526
CUNWEO	methyldiethylamine	62.84290636	63.027391274954816
CUNWEO	propionaldehyde	76.06703905	67.9102135119337
CUNWEO	3-methyl-1-butanol	100.345265	79.47598306394585
CUNWEO	1,5-hexadiene	52.90443184	49.9704990896906
CUNWEO	propylamine	84.73656999	78.58924672010342
CUTKOS	1-butene	56.60140857	49.74873450714236
CUTKOS	1-methyl-3-buten-1-ol	77.34921159	69.37743610943511
CUTKOS	1,3,5-heptatriene	87.82616119	88.91124119722781
CUTKOS	2-hexene	81.23978661	70.66463300882995
CUTKOS	2-methylpentane	80.36518337	77.49465123828415
CUTKOS	2,2-dimethylbutane	59.25156375	68.39050487635338
CUTKOS	4-methyl-4-pentenal	89.64300783	88.96266129758129
CUTKOS	5-hexen-2-one	91.71075471	90.3350390481675
CUTKOS	dimethylethylamine	66.38946367	60.95152930572661
CUTKOS	isobutene	56.96746439	52.04088868944113
CUTKOS	methyldiethylamine	73.76717243	66.13227411908522
CUTKOS	propionaldehyde	55.62272793	56.80201688330868
CUTKOS	3-methyl-1-butanol	77.48302437	78.50349056862355
CUTKOS	1,5-hexadiene	77.89324197	72.60904560598614
CUTKOS	propylamine	61.85415735	61.33183389297658
DAGDIZ	1-butene	43.53928645	40.85608345505773
DAGDIZ	1-methyl-3-buten-1-ol	80.0861859	69.32861889277085
DAGDIZ	1,3,5-heptatriene	67.08173707	72.84898413595965
DAGDIZ	2-hexene	61.33816331	60.826907529584396
DAGDIZ	2-methylpentane	63.57849361	63.490565869395276
DAGDIZ	2,2-dimethylbutane	63.47273342	63.803642480829
DAGDIZ	4-methyl-4-pentenal	75.78491284	72.39750906791976
DAGDIZ	5-hexen-2-one	75.19587572	74.19608524394475
DAGDIZ	dimethylethylamine	59.35162312	52.669188592289636
DAGDIZ	isobutene	44.55292893	41.41497896273229
DAGDIZ	methyldiethylamine	70.00481486	61.69226654655934
DAGDIZ	propionaldehyde	55.28742247	56.53261528542382
DAGDIZ	3-methyl-1-butanol	84.79068558	79.4967726717027
DAGDIZ	1,5-hexadiene	58.59980835	58.385012823969724
DAGDIZ	propylamine	60.85563735	57.645374021455694
DAJHUS	1-butene	44.52146568	35.26923505616993
DAJHUS	1-methyl-3-buten-1-ol	9.861841447	-7.8267636239747125
DAJHUS	1,3,5-heptatriene	-50.703412799999995	-62.788507152356146
DAJHUS	2-hexene	-30.05444261	-10.704121902794375
DAJHUS	2-methylpentane	-58.87752884	-33.62120063212649
DAJHUS	propionaldehyde	48.048015299999996	45.43542820471815
DAJHUS	1,5-hexadiene	-3.5682414689999997	-8.789337661457436
DAJHUS	propylamine	46.66493859	44.533026131428734
DEGJIK	1-butene	53.81983253	47.92354437872838
DEGJIK	1-methyl-3-buten-1-ol	74.19044741	65.20312536543746
DEGJIK	1,3,5-heptatriene	81.97035177	80.4331057298899
DEGJIK	2-hexene	76.93309625	63.99507552291622
DEGJIK	2-methylpentane	71.2532476	69.93869001799989
DEGJIK	2,2-dimethylbutane	53.77649057	61.10502895782799
DEGJIK	4-methyl-4-pentenal	76.351017	75.05139586030758
DEGJIK	5-hexen-2-one	78.73349476	75.950355387467
DEGJIK	dimethylethylamine	65.16724522	61.72118945867424
DEGJIK	isobutene	50.84974343	48.84113303626186
DEGJIK	methyldiethylamine	74.88066879	55.629775396175894
DEGJIK	propionaldehyde	50.45085126	49.11662563557942
DEGJIK	3-methyl-1-butanol	63.59228726	74.93390355333001
DEGJIK	1,5-hexadiene	73.67618004	70.39035853913644
DEGJIK	propylamine	58.4719139	57.845692496451846
DEYDOA	1-butene	45.85246119	39.81901726542462
DEYDOA	1-methyl-3-buten-1-ol	66.22653965	64.1607016579682
DEYDOA	1,3,5-heptatriene	72.91286604	67.5002605637262
DEYDOA	2-hexene	66.62420552	50.27806787909565
DEYDOA	2-methylpentane	63.18175012	62.94856976836383
DEYDOA	4-methyl-4-pentenal	79.07255138	73.05401310039542
DEYDOA	5-hexen-2-one	72.73645188	76.4053517427956
DEYDOA	isobutene	49.89377079	42.28175540449255
DEYDOA	propionaldehyde	52.11304067	47.92477031871411
DEYDOA	3-methyl-1-butanol	63.12408162	67.39379463315758
DEYDOA	1,5-hexadiene	62.56163649	61.60389393149838
DEYDOA	propylamine	54.57960175	57.68028434568999
DEYLUQ	1-butene	44.70658953	42.0266767643344
DEYLUQ	1-methyl-3-buten-1-ol	84.67387842	70.88699673905298
DEYLUQ	1,3,5-heptatriene	69.45083754	75.58256090203734
DEYLUQ	2-hexene	64.41470933	61.33315188607805
DEYLUQ	2-methylpentane	65.70605954	65.23250805638276
DEYLUQ	2,2-dimethylbutane	63.05100632	63.13714591449812
DEYLUQ	4-methyl-4-pentenal	76.98159335	74.20913849992719
DEYLUQ	5-hexen-2-one	75.68976822	76.06032063372614
DEYLUQ	dimethylethylamine	57.58825961	54.90076034049881
DEYLUQ	isobutene	44.62364836	42.00349213096864
DEYLUQ	methyldiethylamine	67.89748986	63.60689654364047
DEYLUQ	propionaldehyde	49.27404542	49.8577743015667
DEYLUQ	3-methyl-1-butanol	91.26806974	80.74380908209899
DEYLUQ	1,5-hexadiene	61.71714642	59.026904668635986
DEYLUQ	propylamine	55.27572778	53.80137899544543
DEYVUA	1-butene	47.32957906	42.841731458635365
DEYVUA	1-methyl-3-buten-1-ol	63.65265681	56.03485862650967
DEYVUA	1,3,5-heptatriene	73.51796340000001	76.34082608589954
DEYVUA	2-hexene	67.86294307	61.52573739548443
DEYVUA	2-methylpentane	66.43683677	65.25092281210323
DEYVUA	2,2-dimethylbutane	55.92760386	59.92352428008211
DEYVUA	4-methyl-4-pentenal	71.13454758	71.22691453490276
DEYVUA	5-hexen-2-one	73.81082695	73.91346063710476
DEYVUA	dimethylethylamine	60.00038437	56.55833689736493
DEYVUA	isobutene	47.22524258	43.58963746334961
DEYVUA	methyldiethylamine	69.84028347	58.201332130075535
DEYVUA	propionaldehyde	45.59229403	45.709212187907674
DEYVUA	3-methyl-1-butanol	63.90670865	66.71026208179956
DEYVUA	1,5-hexadiene	64.92869758	60.521672236470636
DEYVUA	propylamine	51.9964711	47.34001496817952
DIDDOK	1-butene	28.35639607	26.543713957725497
DIDDOK	1-methyl-3-buten-1-ol	40.49387912	41.75722820130174
DIDDOK	1,3,5-heptatriene	42.66180464	42.76184506125315
DIDDOK	2-hexene	39.31201798	38.92333767915689
DIDDOK	2-methylpentane	39.29814804	38.10293097318927
DIDDOK	2,2-dimethylbutane	34.48982376	35.54529188220971
DIDDOK	4-methyl-4-pentenal	49.05873407	44.91945389155514
DIDDOK	5-hexen-2-one	47.68563863	46.873257664049945
DIDDOK	dimethylethylamine	35.78235643	33.06005983019406
DIDDOK	isobutene	28.43388449	26.045868371357496
DIDDOK	methyldiethylamine	44.31022178	35.372517687248795
DIDDOK	propionaldehyde	34.8004412	32.632751604855706
DIDDOK	3-methyl-1-butanol	44.986286	42.97630151785958
DIDDOK	1,5-hexadiene	37.85189046	32.865468179171266
DIDDOK	propylamine	35.48664195	33.268326706920824
DOGZIJ	1-butene	48.56245736	47.1357208718064
DOGZIJ	1-methyl-3-buten-1-ol	74.86298722	66.34937300122157
DOGZIJ	1,3,5-heptatriene	76.01012628	78.90816900417069
DOGZIJ	2-hexene	70.76820925	69.89751903206884
DOGZIJ	2-methylpentane	73.14285017	72.76788392759907
DOGZIJ	2,2-dimethylbutane	69.64952549	70.76804972776284
DOGZIJ	4-methyl-4-pentenal	75.61395695	73.56605092341998
DOGZIJ	5-hexen-2-one	75.67888384	77.27499114437609
DOGZIJ	dimethylethylamine	62.33072965	57.481643002813705
DOGZIJ	isobutene	48.30753752	45.76848989685095
DOGZIJ	methyldiethylamine	73.78392629	63.22665927820823
DOGZIJ	propionaldehyde	47.03835308	45.62966005894038
DOGZIJ	3-methyl-1-butanol	78.53552693	73.75870053485198
DOGZIJ	1,5-hexadiene	67.75544126	68.47368994155231
DOGZIJ	propylamine	53.79337774	52.22186562959632
DOQGUM	1-butene	1.416842305	-6.438822055883325
DOQGUM	1,3,5-heptatriene	-5.051846164	15.31794365228214
DOQGUM	5-hexen-2-one	-29.37749846	13.634405195321285
DOQGUM	propionaldehyde	35.31425758	36.02608335516971
DOQGUM	propylamine	-31.53647798	46.198739923575246
DOTWAL	1-butene	47.88988235	44.097382843898714
DOTWAL	1-methyl-3-buten-1-ol	100.36801240000001	86.23361961827126
DOTWAL	1,3,5-heptatriene	59.20100419	82.62893087858716
DOTWAL	2-hexene	58.94678535	68.33710484881657
DOTWAL	2-methylpentane	63.07759879	69.14224936815401
DOTWAL	2,2-dimethylbutane	66.06372897	64.02449821162095
DOTWAL	4-methyl-4-pentenal	102.5727747	95.51949948838572
DOTWAL	5-hexen-2-one	97.961733	98.3518566351775
DOTWAL	dimethylethylamine	69.0356662	58.58333517904493
DOTWAL	isobutene	48.63822838	44.61866279493423
DOTWAL	methyldiethylamine	70.08776037	66.5232240563782
DOTWAL	propionaldehyde	80.8113439	72.99966693130685
DOTWAL	3-methyl-1-butanol	106.3166621	94.75302993791696
DOTWAL	1,5-hexadiene	59.93138433	56.9586327581419
DOTWAL	propylamine	80.07211033	74.8447784238792
DUBWON	1-butene	44.60292764	40.904624223929176
DUBWON	1-methyl-3-buten-1-ol	74.87488793	70.78547357336038
DUBWON	1,3,5-heptatriene	69.95347784	78.8748900715811
DUBWON	2-hexene	64.59418596	64.27723497699222
DUBWON	2-methylpentane	65.73644069	65.40660181792074
DUBWON	2,2-dimethylbutane	54.28885431	61.82677684866927
DUBWON	4-methyl-4-pentenal	89.83398674	88.82058074534585
DUBWON	5-hexen-2-one	89.91647237	89.79575706631873
DUBWON	dimethylethylamine	55.69231267	56.35029679993431
DUBWON	isobutene	45.59449936	42.266147038062115
DUBWON	methyldiethylamine	65.51936661	62.518716412482185
DUBWON	propionaldehyde	62.43403325	61.949480932384134
DUBWON	3-methyl-1-butanol	77.88179259	78.5150503371798
DUBWON	1,5-hexadiene	61.65224231	57.73836365594741
DUBWON	propylamine	62.12391579999999	62.005430723993676
DUXZIG01	1-butene	31.31424656	27.956512717336444
DUXZIG01	1-methyl-3-buten-1-ol	39.28662787	40.556285401905086
DUXZIG01	1,3,5-heptatriene	48.35527521	48.50738276715786
DUXZIG01	2-hexene	44.63231084	44.75072115037899
DUXZIG01	2-methylpentane	45.18852517	43.710515916445445
DUXZIG01	2,2-dimethylbutane	33.89882093	42.17801897730528
DUXZIG01	4-methyl-4-pentenal	48.82013643	47.836020785243896
DUXZIG01	5-hexen-2-one	49.36937239	48.348441981193155
DUXZIG01	dimethylethylamine	39.18236341	36.17355967612292
DUXZIG01	isobutene	32.19369677	29.067606645174674
DUXZIG01	methyldiethylamine	42.86304756	33.96860721236313
DUXZIG01	propionaldehyde	30.45201655	30.177002927573465
DUXZIG01	3-methyl-1-butanol	41.64621395	39.487595596830815
DUXZIG01	1,5-hexadiene	42.58970603	44.00536016965327
DUXZIG01	propylamine	33.89163754	31.925332592398675
EBEMEF	1-butene	31.30946959	25.180397181087162
EBEMEF	1-methyl-3-buten-1-ol	39.30756528	41.92081501000952
EBEMEF	1,3,5-heptatriene	48.15034285	45.29553969776498
EBEMEF	2-hexene	44.64880538	43.45916820299488
EBEMEF	2-methylpentane	45.21780702	44.509515552905185
EBEMEF	2,2-dimethylbutane	33.25730438	45.901551819703045
EBEMEF	4-methyl-4-pentenal	48.79106097	47.86614954356817
EBEMEF	5-hexen-2-one	49.33490891	56.115697956818074
EBEMEF	dimethylethylamine	39.58395194	37.858074885065385
EBEMEF	isobutene	32.17990365	25.82760443481523
EBEMEF	methyldiethylamine	44.69326618	26.09091811494319
EBEMEF	propionaldehyde	30.42309727	30.20603883734367
EBEMEF	3-methyl-1-butanol	41.60785962	43.20741939624554
EBEMEF	1,5-hexadiene	42.60859399	44.881569765415556
EBEMEF	propylamine	33.94573128	30.254240465942843
EBEMII	1-butene	52.26954088	47.094021220932774
EBEMII	1-methyl-3-buten-1-ol	82.60376945	75.72489911249347
EBEMII	1,3,5-heptatriene	75.40165096	81.36147288922209
EBEMII	2-hexene	72.40999008	63.14375632159222
EBEMII	2-methylpentane	67.10726646	67.85367039645992
EBEMII	2,2-dimethylbutane	45.48042453	57.04435168974729
EBEMII	4-methyl-4-pentenal	81.51950929	83.54684448144059
EBEMII	5-hexen-2-one	77.48024170000001	83.67775455205596
EBEMII	dimethylethylamine	66.43499583	61.32583510704008
EBEMII	isobutene	50.94385792	47.69412645810424
EBEMII	methyldiethylamine	75.04909833	56.74906746661535
EBEMII	propionaldehyde	59.29559745	59.06754508071752
EBEMII	3-methyl-1-butanol	85.36019767	84.08151253696899
EBEMII	1,5-hexadiene	71.38947161	57.57310220281989
EBEMII	propylamine	68.51759673	66.03345554200546
ECAHAT	1-butene	32.23053209	30.941338687377097
ECAHAT	1-methyl-3-buten-1-ol	44.27317707	39.425853936902975
ECAHAT	1,3,5-heptatriene	46.84782299	52.50958854284399
ECAHAT	2-hexene	42.04930971	41.18398764317143
ECAHAT	2-methylpentane	41.74406954	41.01948555101544
ECAHAT	2,2-dimethylbutane	40.14726703	41.132457093495844
ECAHAT	4-methyl-4-pentenal	46.80783998	44.34676225801872
ECAHAT	5-hexen-2-one	46.40949732	46.46106706469964
ECAHAT	dimethylethylamine	41.12144743	38.135853249968044
ECAHAT	isobutene	32.58750977	30.666578544775906
ECAHAT	methyldiethylamine	45.84352332	38.43327392227609
ECAHAT	propionaldehyde	35.98274943	33.36618601923035
ECAHAT	3-methyl-1-butanol	44.44655647	42.32248856373742
ECAHAT	1,5-hexadiene	40.36921863	46.0037113696835
ECAHAT	propylamine	38.9788328	39.5069182042979
ECODEG	1-butene	57.65378444	50.56940117956884
ECODEG	1-methyl-3-buten-1-ol	84.2211006	70.03916073564342
ECODEG	1,3,5-heptatriene	85.55783159	90.3210738605767
ECODEG	2-hexene	79.86597079	71.8542624597757
ECODEG	2-methylpentane	82.72483588	80.20754771664072
ECODEG	2,2-dimethylbutane	66.15901328	70.88945815658776
ECODEG	4-methyl-4-pentenal	95.42024802	91.89484230766972
ECODEG	5-hexen-2-one	91.90678928	94.41459291663767
ECODEG	dimethylethylamine	70.91026862	63.40285616792828
ECODEG	isobutene	56.26476021	51.5029109760976
ECODEG	methyldiethylamine	77.15123913	69.4783385425512
ECODEG	propionaldehyde	59.5647329	59.260874441376956
ECODEG	3-methyl-1-butanol	92.09854958	82.18125046843522
ECODEG	1,5-hexadiene	76.92992471	72.40691816085382
ECODEG	propylamine	72.04922475	65.2414868730737
EDADIX	1-butene	52.61761219	47.26890924038803
EDADIX	1-methyl-3-buten-1-ol	73.77565047	63.6287998917281
EDADIX	1,3,5-heptatriene	82.68996484	85.1041482540085
EDADIX	2-hexene	76.27045668	67.03131179067391
EDADIX	2-methylpentane	73.23767427	70.38105625557913
EDADIX	2,2-dimethylbutane	54.07326363	65.98093244610514
EDADIX	4-methyl-4-pentenal	85.2533094	84.53055492294834
EDADIX	5-hexen-2-one	86.3633774	85.95268322184391
EDADIX	dimethylethylamine	64.25042896	60.200343674774246
EDADIX	isobutene	54.59104231	48.399767918482304
EDADIX	methyldiethylamine	65.96431352	58.10133462098628
EDADIX	propionaldehyde	55.97725541	55.74209339519535
EDADIX	3-methyl-1-butanol	69.72307378	73.04080804771928
EDADIX	1,5-hexadiene	73.06057975	64.91805599711748
EDADIX	propylamine	58.48433084	55.956466154517344
EDUSIF	1-butene	22.848619600000003	20.598618765463456
EDUSIF	1-methyl-3-buten-1-ol	30.61298178	31.771671540839375
EDUSIF	1,3,5-heptatriene	34.00154651	33.43984323967954
EDUSIF	2-hexene	31.33929865	31.148755280368693
EDUSIF	2-methylpentane	31.30371095	31.232357861628277
EDUSIF	2,2-dimethylbutane	28.768891999999997	30.664159248038416
EDUSIF	4-methyl-4-pentenal	35.75473248	32.93650748947953
EDUSIF	5-hexen-2-one	37.09629397	35.46898138505208
EDUSIF	dimethylethylamine	28.39284191	25.459258276774204
EDUSIF	isobutene	22.97946852	20.371861410065648
EDUSIF	methyldiethylamine	32.44959235	27.537338204235173
EDUSIF	propionaldehyde	25.32914177	25.167304782535783
EDUSIF	3-methyl-1-butanol	31.51857896	31.109135338364645
EDUSIF	1,5-hexadiene	30.16376353	28.586391313791374
EDUSIF	propylamine	25.71183332	25.733799241866944
EKOPOK	1-butene	54.44455949	47.03758947225305
EKOPOK	1-methyl-3-buten-1-ol	118.7714492	98.91576872927827
EKOPOK	1,3,5-heptatriene	86.70599225	95.88902243769355
EKOPOK	2-hexene	80.40903025	78.71531873311744
EKOPOK	2-methylpentane	79.57404771	74.4643710643829
EKOPOK	2,2-dimethylbutane	63.41545576	63.386663510874946
