MOF	molecule	H	H_valid
CIGYAU	1,3,5-heptatriene	-69.72577817	-18.377018453945812
CIGYAU	propionaldehyde	24.29533256	29.686664860669147
CIGYAU	1,5-hexadiene	-80.29490743	-16.538684739643713
CIGYAU	propylamine	-29.89983132	25.397126859490815
CISMAT01	1-butene	62.71252521	49.646892695969775
CISMAT01	1-methyl-3-buten-1-ol	82.96773265	78.06014967582519
CISMAT01	1,3,5-heptatriene	78.35710784	70.86417477433832
CISMAT01	2-hexene	61.3087245	60.15479388600812
CISMAT01	2-methylpentane	49.508148799999994	55.88417763176747
CISMAT01	2,2-dimethylbutane	4.653838479	36.66084384956753
CISMAT01	4-methyl-4-pentenal	77.50801603	80.44798398100444
CISMAT01	5-hexen-2-one	77.12819434	80.32743700470625
CISMAT01	dimethylethylamine	59.11405025	62.67724609097435
CISMAT01	isobutene	57.05113586	52.44854489105128
CISMAT01	methyldiethylamine	24.69641202	37.07846347187254
CISMAT01	propionaldehyde	77.88573986	72.58146565096628
CISMAT01	3-methyl-1-butanol	105.0934487	67.52293098298699
CISMAT01	1,5-hexadiene	60.58639893	62.39122082920428
CISMAT01	propylamine	86.20302743	81.67627927079855
COGWEB	1-butene	39.58975478	35.08589920162974
COGWEB	1-methyl-3-buten-1-ol	60.14015294	56.0899842527691
COGWEB	1,3,5-heptatriene	61.069558799999996	63.508028471062254
COGWEB	2-hexene	56.62497613	56.014849676050204
COGWEB	2-methylpentane	58.37205993	58.32232334781974
COGWEB	2,2-dimethylbutane	56.47033533	56.8985848347672
COGWEB	4-methyl-4-pentenal	66.65941479	70.00961616675313
COGWEB	5-hexen-2-one	65.72617641	69.57132569743037
COGWEB	dimethylethylamine	52.69884443	50.46829587538897
COGWEB	isobutene	40.00238594	36.2550601020212
COGWEB	methyldiethylamine	61.78185675	54.265078513492654
COGWEB	propionaldehyde	45.08044634	50.4585584735999
COGWEB	3-methyl-1-butanol	63.88182243	65.98227310118857
COGWEB	1,5-hexadiene	54.24763363	54.87667541041455
COGWEB	propylamine	49.12359025	48.47744332321394
COYTEQ	1-butene	61.24596536	55.94525015476452
COYTEQ	1-methyl-3-buten-1-ol	101.3169473	91.96762165684092
COYTEQ	1,3,5-heptatriene	96.45875263	101.94058443001508
COYTEQ	2-hexene	89.06478724	88.70016022819807
COYTEQ	2-methylpentane	91.39952437	93.96693132131298
COYTEQ	2,2-dimethylbutane	73.56116377	87.90812402603217
COYTEQ	4-methyl-4-pentenal	111.6620834	109.2282540986055
COYTEQ	5-hexen-2-one	110.683872	112.80120710034434
COYTEQ	dimethylethylamine	81.46333422	80.91457933949532
COYTEQ	isobutene	62.52540785	61.50061401499476
COYTEQ	methyldiethylamine	95.22789777	74.83158260328631
COYTEQ	propionaldehyde	73.93306983	68.28496107717947
COYTEQ	3-methyl-1-butanol	105.8895554	106.9604513106293
COYTEQ	1,5-hexadiene	85.05691202	88.33664704386179
COYTEQ	propylamine	76.27411024	74.65396752713727
CUHPUR	1-butene	31.85439644	27.563531383014226
CUHPUR	1-methyl-3-buten-1-ol	60.20855915	51.99720512683252
CUHPUR	1,3,5-heptatriene	49.16999375	51.60328334941276
CUHPUR	2-hexene	45.39664264	46.78992126029091
CUHPUR	2-methylpentane	46.95250982	47.56329767366332
CUHPUR	2,2-dimethylbutane	44.70024896	44.51843335596866
CUHPUR	4-methyl-4-pentenal	64.7131125	58.71571618590884
CUHPUR	5-hexen-2-one	59.92247189	61.498088496615175
CUHPUR	dimethylethylamine	43.94731266	42.18147398110302
CUHPUR	isobutene	32.17218677	27.812786075387475
CUHPUR	methyldiethylamine	50.78054499	43.22246482320553
CUHPUR	propionaldehyde	45.71166637	43.37980984230653
CUHPUR	3-methyl-1-butanol	64.77523224	58.194106714869534
CUHPUR	1,5-hexadiene	43.51557015	41.183591765048064
CUHPUR	propylamine	45.23134999	41.60711644410971
CUMDIY	1-butene	60.045949	50.04774665508097
CUMDIY	1-methyl-3-buten-1-ol	94.86376162	84.7572512056239
CUMDIY	1,3,5-heptatriene	93.92887112	96.60385524906154
CUMDIY	2-hexene	86.88468083	85.31317676417927
CUMDIY	2-methylpentane	82.32247186	81.85258500656072
CUMDIY	2,2-dimethylbutane	47.50405131	66.02825443296848
CUMDIY	4-methyl-4-pentenal	90.56816381	100.04583031873423
CUMDIY	5-hexen-2-one	94.99637362	99.8310286297544
CUMDIY	dimethylethylamine	74.48649191	64.42480606322233
CUMDIY	isobutene	55.31841488	53.57077238759862
CUMDIY	methyldiethylamine	75.53021977	63.96845674179427
CUMDIY	propionaldehyde	63.50865837	64.03179701982684
CUMDIY	3-methyl-1-butanol	96.13768473	86.41633294145079
CUMDIY	1,5-hexadiene	82.88357667	78.60918880400634
CUMDIY	propylamine	76.86323779	74.9021296091461
CUNFOH01	1-butene	24.82666016	23.179857752622993
CUNFOH01	1-methyl-3-buten-1-ol	37.43833231	33.05046498598384
CUNFOH01	1,3,5-heptatriene	37.194706200000006	34.642874391026474
CUNFOH01	2-hexene	34.77065659	35.12076749404237
CUNFOH01	2-methylpentane	35.80484839	34.400660841728936
CUNFOH01	2,2-dimethylbutane	33.95526503	32.82953773176866
CUNFOH01	4-methyl-4-pentenal	42.33333768	38.341333378573154
CUNFOH01	5-hexen-2-one	38.60675085	39.27437051393823
CUNFOH01	dimethylethylamine	31.9829902	29.96291676717278
CUNFOH01	isobutene	24.74090628	23.86945930795167
CUNFOH01	methyldiethylamine	37.76048618	30.174086068562705
CUNFOH01	propionaldehyde	28.25851864	25.322285355684997
CUNFOH01	3-methyl-1-butanol	40.79656136	37.706000470754276
CUNFOH01	1,5-hexadiene	33.45688503	29.353165521482
CUNFOH01	propylamine	30.34109001	29.22397930082433
CUNWEO	1-butene	39.72927598	38.82291169607161
CUNWEO	1-methyl-3-buten-1-ol	90.21749229	70.05046484416374
CUNWEO	1,3,5-heptatriene	59.63015444	70.26682705260366
CUNWEO	2-hexene	55.10152384	57.20750891791988
CUNWEO	2-methylpentane	56.206188	57.209084387347076
CUNWEO	2,2-dimethylbutane	54.24290731	53.40039104385141
CUNWEO	4-methyl-4-pentenal	95.38504843	79.75311795446626
CUNWEO	5-hexen-2-one	78.98306103	79.3759768234291
CUNWEO	dimethylethylamine	58.30150158	57.832004926394674
CUNWEO	isobutene	40.55714794	41.190486842894884
CUNWEO	methyldiethylamine	62.84290636	63.5318392051778
CUNWEO	propionaldehyde	76.06703905	62.69929450740099
CUNWEO	3-methyl-1-butanol	100.345265	78.77856869834427
CUNWEO	1,5-hexadiene	52.90443184	54.49204794731311
CUNWEO	propylamine	84.73656999	69.24109851277342
CUTKOS	1-butene	56.60140857	45.536640951819194
CUTKOS	1-methyl-3-buten-1-ol	77.34921159	71.81433979231129
CUTKOS	1,3,5-heptatriene	87.82616119	82.8645245853467
CUTKOS	2-hexene	81.23978661	74.23886701957547
CUTKOS	2-methylpentane	80.36518337	78.84296602653667
CUTKOS	2,2-dimethylbutane	59.25156375	70.44939106665858
CUTKOS	4-methyl-4-pentenal	89.64300783	85.21532174470514
CUTKOS	5-hexen-2-one	91.71075471	89.07984517652166
CUTKOS	dimethylethylamine	66.38946367	64.59204159504195
CUTKOS	isobutene	56.96746439	49.5567018035419
CUTKOS	methyldiethylamine	73.76717243	67.78563749723851
CUTKOS	propionaldehyde	55.62272793	56.62466313237243
CUTKOS	3-methyl-1-butanol	77.48302437	82.76457737249291
CUTKOS	1,5-hexadiene	77.89324197	71.54499309213517
CUTKOS	propylamine	61.85415735	62.415462103716564
DAGDIZ	1-butene	43.53928645	36.19957795756529
DAGDIZ	1-methyl-3-buten-1-ol	80.0861859	68.93922618384153
DAGDIZ	1,3,5-heptatriene	67.08173707	70.22368980678192
DAGDIZ	2-hexene	61.33816331	61.791461976170844
DAGDIZ	2-methylpentane	63.57849361	63.08383985588632
DAGDIZ	2,2-dimethylbutane	63.47273342	63.77564618877697
DAGDIZ	4-methyl-4-pentenal	75.78491284	74.96971885305888
DAGDIZ	5-hexen-2-one	75.19587572	75.70623787744296
DAGDIZ	dimethylethylamine	59.35162312	54.914789512021216
DAGDIZ	isobutene	44.55292893	38.00371805529025
DAGDIZ	methyldiethylamine	70.00481486	61.21075067045957
DAGDIZ	propionaldehyde	55.28742247	52.862199202396724
DAGDIZ	3-methyl-1-butanol	84.79068558	80.101804313518
DAGDIZ	1,5-hexadiene	58.59980835	58.501726851446435
DAGDIZ	propylamine	60.85563735	56.25434066501063
DAJHUS	1-butene	44.52146568	39.967960868415894
DAJHUS	1-methyl-3-buten-1-ol	9.861841447	20.69149298586868
DAJHUS	1,3,5-heptatriene	-50.703412799999995	-62.75395351625214
DAJHUS	2-hexene	-30.05444261	-1.1667024771496455
DAJHUS	2-methylpentane	-58.87752884	-29.32259406266939
DAJHUS	propionaldehyde	48.048015299999996	46.02583873770183
DAJHUS	1,5-hexadiene	-3.5682414689999997	-34.134952700792674
DAJHUS	propylamine	46.66493859	45.01705744813874
DEGJIK	1-butene	53.81983253	45.97488748086425
DEGJIK	1-methyl-3-buten-1-ol	74.19044741	60.71539171394611
DEGJIK	1,3,5-heptatriene	81.97035177	79.9327887718518
DEGJIK	2-hexene	76.93309625	69.10423637554565
DEGJIK	2-methylpentane	71.2532476	73.01329556298062
DEGJIK	2,2-dimethylbutane	53.77649057	66.72428386850065
DEGJIK	4-methyl-4-pentenal	76.351017	74.70494986379829
DEGJIK	5-hexen-2-one	78.73349476	77.17907297153882
DEGJIK	dimethylethylamine	65.16724522	63.984711662789636
DEGJIK	isobutene	50.84974343	48.03867930762132
DEGJIK	methyldiethylamine	74.88066879	52.310137446714606
DEGJIK	propionaldehyde	50.45085126	52.18808841838438
DEGJIK	3-methyl-1-butanol	63.59228726	70.96932972750143
DEGJIK	1,5-hexadiene	73.67618004	76.41106980921253
DEGJIK	propylamine	58.4719139	59.210819309762975
DEYDOA	1-butene	45.85246119	40.20900230230053
DEYDOA	1-methyl-3-buten-1-ol	66.22653965	60.63201953495744
DEYDOA	1,3,5-heptatriene	72.91286604	63.07978410939221
DEYDOA	2-hexene	66.62420552	66.65176459141557
DEYDOA	2-methylpentane	63.18175012	64.16750247041118
DEYDOA	4-methyl-4-pentenal	79.07255138	77.3457137242091
DEYDOA	5-hexen-2-one	72.73645188	77.87855463437438
DEYDOA	isobutene	49.89377079	42.323952470381116
DEYDOA	propionaldehyde	52.11304067	50.33268667221046
DEYDOA	3-methyl-1-butanol	63.12408162	56.00495944562101
DEYDOA	1,5-hexadiene	62.56163649	63.46548463087651
DEYDOA	propylamine	54.57960175	57.202048437710395
DEYLUQ	1-butene	44.70658953	38.99296453566793
DEYLUQ	1-methyl-3-buten-1-ol	84.67387842	68.10049718081704
DEYLUQ	1,3,5-heptatriene	69.45083754	73.0189456526676
DEYLUQ	2-hexene	64.41470933	61.32213827301177
DEYLUQ	2-methylpentane	65.70605954	63.49289110770907
DEYLUQ	2,2-dimethylbutane	63.05100632	62.403001348680064
DEYLUQ	4-methyl-4-pentenal	76.98159335	75.04745058963582
DEYLUQ	5-hexen-2-one	75.68976822	78.54723242745234
DEYLUQ	dimethylethylamine	57.58825961	55.803401453086714
DEYLUQ	isobutene	44.62364836	39.11356431166118
DEYLUQ	methyldiethylamine	67.89748986	61.58181575232263
DEYLUQ	propionaldehyde	49.27404542	49.11479095763766
DEYLUQ	3-methyl-1-butanol	91.26806974	80.46923620266172
DEYLUQ	1,5-hexadiene	61.71714642	58.68922380086615
DEYLUQ	propylamine	55.27572778	53.37855884707037
DEYVUA	1-butene	47.32957906	39.360322209969624
DEYVUA	1-methyl-3-buten-1-ol	63.65265681	54.7415765779693
DEYVUA	1,3,5-heptatriene	73.51796340000001	72.6409422926679
DEYVUA	2-hexene	67.86294307	60.135160817168874
DEYVUA	2-methylpentane	66.43683677	63.59600690713739
DEYVUA	2,2-dimethylbutane	55.92760386	59.0083796626411
DEYVUA	4-methyl-4-pentenal	71.13454758	73.04140346639045
DEYVUA	5-hexen-2-one	73.81082695	75.47760067511929
DEYVUA	dimethylethylamine	60.00038437	55.32923829304426
DEYVUA	isobutene	47.22524258	40.12735476416562
DEYVUA	methyldiethylamine	69.84028347	55.10231486901096
DEYVUA	propionaldehyde	45.59229403	48.43425630653765
DEYVUA	3-methyl-1-butanol	63.90670865	65.54189215141753
DEYVUA	1,5-hexadiene	64.92869758	61.50601996912144
DEYVUA	propylamine	51.9964711	51.19488378199229
DIDDOK	1-butene	28.35639607	24.961336433123485
DIDDOK	1-methyl-3-buten-1-ol	40.49387912	37.69994032971524
DIDDOK	1,3,5-heptatriene	42.66180464	43.413071737832105
DIDDOK	2-hexene	39.31201798	37.85312192580629
DIDDOK	2-methylpentane	39.29814804	38.9532390559052
DIDDOK	2,2-dimethylbutane	34.48982376	35.847913331047955
DIDDOK	4-methyl-4-pentenal	49.05873407	45.593104808780076
DIDDOK	5-hexen-2-one	47.68563863	47.8544582856851
DIDDOK	dimethylethylamine	35.78235643	34.202185420126234
DIDDOK	isobutene	28.43388449	25.068074652673314
DIDDOK	methyldiethylamine	44.31022178	35.54210321201542
DIDDOK	propionaldehyde	34.8004412	32.79520498105727
DIDDOK	3-methyl-1-butanol	44.986286	42.34557370039934
DIDDOK	1,5-hexadiene	37.85189046	35.35843569807003
DIDDOK	propylamine	35.48664195	33.101918377095664
DOGZIJ	1-butene	48.56245736	44.29497707494242
DOGZIJ	1-methyl-3-buten-1-ol	74.86298722	61.979483392429906
DOGZIJ	1,3,5-heptatriene	76.01012628	77.80529577323392
DOGZIJ	2-hexene	70.76820925	70.25051514087359
DOGZIJ	2-methylpentane	73.14285017	72.48821076300746
DOGZIJ	2,2-dimethylbutane	69.64952549	72.28780506487954
DOGZIJ	4-methyl-4-pentenal	75.61395695	75.90784727534908
DOGZIJ	5-hexen-2-one	75.67888384	75.97899047330634
DOGZIJ	dimethylethylamine	62.33072965	59.93282467738781
DOGZIJ	isobutene	48.30753752	45.84927915214751
DOGZIJ	methyldiethylamine	73.78392629	61.48038701391279
DOGZIJ	propionaldehyde	47.03835308	49.00036967793559
DOGZIJ	3-methyl-1-butanol	78.53552693	75.91439054607663
DOGZIJ	1,5-hexadiene	67.75544126	69.30678775965609
DOGZIJ	propylamine	53.79337774	49.4054464709184
DOQGUM	1-butene	1.416842305	0.6041482028369026
DOQGUM	1,3,5-heptatriene	-5.051846164	7.0214159207287725
DOQGUM	5-hexen-2-one	-29.37749846	-4.239434702324972
DOQGUM	propionaldehyde	35.31425758	48.359419738210036
DOQGUM	propylamine	-31.53647798	48.256191757220456
DOTWAL	1-butene	47.88988235	36.720117308649144
DOTWAL	1-methyl-3-buten-1-ol	100.36801240000001	88.59664474782727
DOTWAL	1,3,5-heptatriene	59.20100419	84.26055453416855
DOTWAL	2-hexene	58.94678535	70.25260413403305
DOTWAL	2-methylpentane	63.07759879	68.69337358047136
DOTWAL	2,2-dimethylbutane	66.06372897	62.896059828260626
DOTWAL	4-methyl-4-pentenal	102.5727747	97.7099078992068
DOTWAL	5-hexen-2-one	97.961733	96.29732165859663
DOTWAL	dimethylethylamine	69.0356662	62.46691711607721
DOTWAL	isobutene	48.63822838	37.48301784030787
DOTWAL	methyldiethylamine	70.08776037	66.15734287918033
DOTWAL	propionaldehyde	80.8113439	74.55981187839593
DOTWAL	3-methyl-1-butanol	106.3166621	94.15602777455805
DOTWAL	1,5-hexadiene	59.93138433	61.69644603099262
DOTWAL	propylamine	80.07211033	76.23637825390703
DUBWON	1-butene	44.60292764	41.11187673076425
DUBWON	1-methyl-3-buten-1-ol	74.87488793	72.13198563869521
DUBWON	1,3,5-heptatriene	69.95347784	79.38679242445903
DUBWON	2-hexene	64.59418596	64.7263204777668
DUBWON	2-methylpentane	65.73644069	66.29991951139583
DUBWON	2,2-dimethylbutane	54.28885431	60.3957441337432
DUBWON	4-methyl-4-pentenal	89.83398674	85.40963150103886
DUBWON	5-hexen-2-one	89.91647237	88.89608238974822
DUBWON	dimethylethylamine	55.69231267	59.189943400912654
DUBWON	isobutene	45.59449936	41.65092042598435
DUBWON	methyldiethylamine	65.51936661	63.976216971235786
DUBWON	propionaldehyde	62.43403325	60.5495116354262
DUBWON	3-methyl-1-butanol	77.88179259	80.3011663242591
DUBWON	1,5-hexadiene	61.65224231	60.874662189407644
DUBWON	propylamine	62.12391579999999	65.04361808169772
DUXZIG01	1-butene	31.31424656	28.252493838455095
DUXZIG01	1-methyl-3-buten-1-ol	39.28662787	38.246814340771806
DUXZIG01	1,3,5-heptatriene	48.35527521	46.33777490424591
DUXZIG01	2-hexene	44.63231084	45.09615272187506
DUXZIG01	2-methylpentane	45.18852517	43.2645499760848
DUXZIG01	2,2-dimethylbutane	33.89882093	41.91709019846814
DUXZIG01	4-methyl-4-pentenal	48.82013643	48.146995230857726
DUXZIG01	5-hexen-2-one	49.36937239	50.24561232957681
DUXZIG01	dimethylethylamine	39.18236341	34.64358284901153
DUXZIG01	isobutene	32.19369677	28.040383785338435
DUXZIG01	methyldiethylamine	42.86304756	35.00709034097348
DUXZIG01	propionaldehyde	30.45201655	28.485749317859508
DUXZIG01	3-methyl-1-butanol	41.64621395	40.957256095987255
DUXZIG01	1,5-hexadiene	42.58970603	38.80134659061702
DUXZIG01	propylamine	33.89163754	30.323274138522716
EBEMEF	1-butene	31.30946959	28.025133406577066
EBEMEF	1-methyl-3-buten-1-ol	39.30756528	41.01490916210692
EBEMEF	1,3,5-heptatriene	48.15034285	50.75014446760115
EBEMEF	2-hexene	44.64880538	46.30104846865214
EBEMEF	2-methylpentane	45.21780702	46.77457285785409
EBEMEF	2,2-dimethylbutane	33.25730438	46.737196908432246
EBEMEF	4-methyl-4-pentenal	48.79106097	48.11261290828267
EBEMEF	5-hexen-2-one	49.33490891	49.38669981890177
EBEMEF	dimethylethylamine	39.58395194	39.34454420296356
EBEMEF	isobutene	32.17990365	27.78191982005498
EBEMEF	methyldiethylamine	44.69326618	30.338233708677592
EBEMEF	propionaldehyde	30.42309727	30.14955945925085
EBEMEF	3-methyl-1-butanol	41.60785962	42.709350081859974
EBEMEF	1,5-hexadiene	42.60859399	44.12174736064419
EBEMEF	propylamine	33.94573128	30.772647345012476
EBEMII	1-butene	52.26954088	43.0036858290263
EBEMII	1-methyl-3-buten-1-ol	82.60376945	73.22247689115439
EBEMII	1,3,5-heptatriene	75.40165096	79.36789649479218
EBEMII	2-hexene	72.40999008	67.74688382253667
EBEMII	2-methylpentane	67.10726646	69.18063377079442
EBEMII	2,2-dimethylbutane	45.48042453	56.22071137397765
EBEMII	4-methyl-4-pentenal	81.51950929	81.84546485454192
EBEMII	5-hexen-2-one	77.48024170000001	86.1712849730868
EBEMII	dimethylethylamine	66.43499583	60.75246386501767
EBEMII	isobutene	50.94385792	45.54454363112236
EBEMII	methyldiethylamine	75.04909833	49.67385244165363
EBEMII	propionaldehyde	59.29559745	57.43111924013732
EBEMII	3-methyl-1-butanol	85.36019767	77.789139309157
EBEMII	1,5-hexadiene	71.38947161	65.75887089973979
EBEMII	propylamine	68.51759673	63.410967199019346
ECAHAT	1-butene	32.23053209	31.980691217033062
ECAHAT	1-methyl-3-buten-1-ol	44.27317707	40.46085455760532
ECAHAT	1,3,5-heptatriene	46.84782299	53.40741333524018
ECAHAT	2-hexene	42.04930971	43.68887534920534
ECAHAT	2-methylpentane	41.74406954	43.0964938568328
ECAHAT	2,2-dimethylbutane	40.14726703	39.48944945280125
ECAHAT	4-methyl-4-pentenal	46.80783998	47.3162481005029
ECAHAT	5-hexen-2-one	46.40949732	48.86903689250728
ECAHAT	dimethylethylamine	41.12144743	39.032725607523204
ECAHAT	isobutene	32.58750977	32.56201517556826
ECAHAT	methyldiethylamine	45.84352332	35.92561292771877
ECAHAT	propionaldehyde	35.98274943	35.57542093668477
ECAHAT	3-methyl-1-butanol	44.44655647	46.497703069338044
ECAHAT	1,5-hexadiene	40.36921863	52.41240601420001
ECAHAT	propylamine	38.9788328	38.14567357797443
ECODEG	1-butene	57.65378444	48.258349527056815
ECODEG	1-methyl-3-buten-1-ol	84.2211006	71.45053714298857
ECODEG	1,3,5-heptatriene	85.55783159	91.2662665659279
ECODEG	2-hexene	79.86597079	76.51994621947976
ECODEG	2-methylpentane	82.72483588	80.53806904661575
ECODEG	2,2-dimethylbutane	66.15901328	71.49910943341605
ECODEG	4-methyl-4-pentenal	95.42024802	92.64642310287061
ECODEG	5-hexen-2-one	91.90678928	95.65357626580813
ECODEG	dimethylethylamine	70.91026862	64.01722025982843
ECODEG	isobutene	56.26476021	52.952337357425336
ECODEG	methyldiethylamine	77.15123913	64.6660841689105
ECODEG	propionaldehyde	59.5647329	58.84184415903534
ECODEG	3-methyl-1-butanol	92.09854958	82.31053698468794
ECODEG	1,5-hexadiene	76.92992471	75.48749330575868
ECODEG	propylamine	72.04922475	62.1487044731029
EDADIX	1-butene	52.61761219	45.4346285296533
EDADIX	1-methyl-3-buten-1-ol	73.77565047	64.78936384283143
EDADIX	1,3,5-heptatriene	82.68996484	83.57226211202708
EDADIX	2-hexene	76.27045668	69.76197562726449
EDADIX	2-methylpentane	73.23767427	71.38343537806173
EDADIX	2,2-dimethylbutane	54.07326363	62.622081152702215
EDADIX	4-methyl-4-pentenal	85.2533094	81.66609171997521
EDADIX	5-hexen-2-one	86.3633774	83.65231146589555
EDADIX	dimethylethylamine	64.25042896	59.3441176443891
EDADIX	isobutene	54.59104231	47.9759296109785
EDADIX	methyldiethylamine	65.96431352	58.172522561784625
EDADIX	propionaldehyde	55.97725541	55.994914796872514
EDADIX	3-methyl-1-butanol	69.72307378	70.38985785944286
EDADIX	1,5-hexadiene	73.06057975	70.67395842626404
EDADIX	propylamine	58.48433084	60.35616982714735
EDUSIF	1-butene	22.848619600000003	20.594246229098687
EDUSIF	1-methyl-3-buten-1-ol	30.61298178	26.797005163740135
EDUSIF	1,3,5-heptatriene	34.00154651	32.973254788823006
EDUSIF	2-hexene	31.33929865	29.85552583418373
EDUSIF	2-methylpentane	31.30371095	30.284060634742946
EDUSIF	2,2-dimethylbutane	28.768891999999997	30.000899821167042
EDUSIF	4-methyl-4-pentenal	35.75473248	34.98079053899897
EDUSIF	5-hexen-2-one	37.09629397	36.30045115052752
EDUSIF	dimethylethylamine	28.39284191	25.594198031379964
EDUSIF	isobutene	22.97946852	20.574280935102596
EDUSIF	methyldiethylamine	32.44959235	27.30285788315162
EDUSIF	propionaldehyde	25.32914177	27.394280583619818
EDUSIF	3-methyl-1-butanol	31.51857896	30.772518195137177
EDUSIF	1,5-hexadiene	30.16376353	29.25992033778388
EDUSIF	propylamine	25.71183332	25.72221878635158
EKOPOK	1-butene	54.44455949	48.43892120078312
EKOPOK	1-methyl-3-buten-1-ol	118.7714492	98.97808697930168
EKOPOK	1,3,5-heptatriene	86.70599225	89.62416341302145
EKOPOK	2-hexene	80.40903025	78.19525860204081
EKOPOK	2-methylpentane	79.57404771	78.94379285111397
EKOPOK	2,2-dimethylbutane	63.41545576	66.99530763975089
