MOF	molecule	H	H_valid
CIGYAU	1,3,5-heptatriene	-69.72577817	-24.955516473282913
CIGYAU	propionaldehyde	24.29533256	25.628844178265485
CIGYAU	1,5-hexadiene	-80.29490743	-15.426111117098255
CIGYAU	propylamine	-29.89983132	25.045801877507504
CISMAT01	1-butene	62.71252521	54.08030066691842
CISMAT01	1-methyl-3-buten-1-ol	82.96773265	69.91318745721594
CISMAT01	1,3,5-heptatriene	78.35710784	65.12272145941095
CISMAT01	2-hexene	61.3087245	54.373824636810866
CISMAT01	2-methylpentane	49.508148799999994	57.11222340999288
CISMAT01	2,2-dimethylbutane	4.653838479	39.832085255216576
CISMAT01	4-methyl-4-pentenal	77.50801603	85.86018907944906
CISMAT01	5-hexen-2-one	77.12819434	82.74023367330547
CISMAT01	dimethylethylamine	59.11405025	62.08032565959725
CISMAT01	isobutene	57.05113586	56.001070654752475
CISMAT01	methyldiethylamine	24.69641202	32.44893264855168
CISMAT01	propionaldehyde	77.88573986	74.79970189362898
CISMAT01	3-methyl-1-butanol	105.0934487	70.59515488596789
CISMAT01	1,5-hexadiene	60.58639893	54.500415897696485
CISMAT01	propylamine	86.20302743	76.8298517859855
COGWEB	1-butene	39.58975478	36.617559911483575
COGWEB	1-methyl-3-buten-1-ol	60.14015294	57.52681187721598
COGWEB	1,3,5-heptatriene	61.069558799999996	67.79349716432739
COGWEB	2-hexene	56.62497613	56.107331415159706
COGWEB	2-methylpentane	58.37205993	57.958195719369506
COGWEB	2,2-dimethylbutane	56.47033533	57.74414764358179
COGWEB	4-methyl-4-pentenal	66.65941479	72.18670746498947
COGWEB	5-hexen-2-one	65.72617641	71.81330333887857
COGWEB	dimethylethylamine	52.69884443	50.96794509208631
COGWEB	isobutene	40.00238594	37.17217138453838
COGWEB	methyldiethylamine	61.78185675	57.99354349412964
COGWEB	propionaldehyde	45.08044634	50.496666807045195
COGWEB	3-methyl-1-butanol	63.88182243	64.3046398804339
COGWEB	1,5-hexadiene	54.24763363	54.55993640226012
COGWEB	propylamine	49.12359025	49.22587063747213
COYTEQ	1-butene	61.24596536	56.74226033519805
COYTEQ	1-methyl-3-buten-1-ol	101.3169473	89.47662491686782
COYTEQ	1,3,5-heptatriene	96.45875263	101.73536977282694
COYTEQ	2-hexene	89.06478724	83.14096094873197
COYTEQ	2-methylpentane	91.39952437	91.27711601616055
COYTEQ	2,2-dimethylbutane	73.56116377	90.96340205709153
COYTEQ	4-methyl-4-pentenal	111.6620834	110.98682551113058
COYTEQ	5-hexen-2-one	110.683872	113.73924565678215
COYTEQ	dimethylethylamine	81.46333422	78.68251199321729
COYTEQ	isobutene	62.52540785	60.66969042045566
COYTEQ	methyldiethylamine	95.22789777	84.94389485547009
COYTEQ	propionaldehyde	73.93306983	71.22407128955625
COYTEQ	3-methyl-1-butanol	105.8895554	105.92571683963568
COYTEQ	1,5-hexadiene	85.05691202	79.97427700799628
COYTEQ	propylamine	76.27411024	74.96098247564767
CUHPUR	1-butene	31.85439644	28.57038484066902
CUHPUR	1-methyl-3-buten-1-ol	60.20855915	55.92598106006914
CUHPUR	1,3,5-heptatriene	49.16999375	51.38997047343128
CUHPUR	2-hexene	45.39664264	47.490817281626725
CUHPUR	2-methylpentane	46.95250982	46.00273160156985
CUHPUR	2,2-dimethylbutane	44.70024896	46.179115810456
CUHPUR	4-methyl-4-pentenal	64.7131125	59.52560238617154
CUHPUR	5-hexen-2-one	59.92247189	60.359842101882165
CUHPUR	dimethylethylamine	43.94731266	40.865089367536314
CUHPUR	isobutene	32.17218677	28.992086318985297
CUHPUR	methyldiethylamine	50.78054499	47.345146378602905
CUHPUR	propionaldehyde	45.71166637	44.13950767009905
CUHPUR	3-methyl-1-butanol	64.77523224	57.604005759633864
CUHPUR	1,5-hexadiene	43.51557015	39.93929469627165
CUHPUR	propylamine	45.23134999	43.20899700567213
CUMDIY	1-butene	60.045949	51.89777998878639
CUMDIY	1-methyl-3-buten-1-ol	94.86376162	79.52494628064456
CUMDIY	1,3,5-heptatriene	93.92887112	91.90351166349892
CUMDIY	2-hexene	86.88468083	74.76107720413853
CUMDIY	2-methylpentane	82.32247186	80.84195955843539
CUMDIY	2,2-dimethylbutane	47.50405131	68.88085788441657
CUMDIY	4-methyl-4-pentenal	90.56816381	97.23138788952589
CUMDIY	5-hexen-2-one	94.99637362	100.65544080479195
CUMDIY	dimethylethylamine	74.48649191	65.08259105768079
CUMDIY	isobutene	55.31841488	52.95946566872674
CUMDIY	methyldiethylamine	75.53021977	66.85485288783829
CUMDIY	propionaldehyde	63.50865837	66.8859673962358
CUMDIY	3-methyl-1-butanol	96.13768473	88.21445206691068
CUMDIY	1,5-hexadiene	82.88357667	66.12389455005379
CUMDIY	propylamine	76.86323779	74.89743029484535
CUNFOH01	1-butene	24.82666016	21.187703097194287
CUNFOH01	1-methyl-3-buten-1-ol	37.43833231	34.62919296855703
CUNFOH01	1,3,5-heptatriene	37.194706200000006	39.18038724301171
CUNFOH01	2-hexene	34.77065659	34.365028911651926
CUNFOH01	2-methylpentane	35.80484839	35.81085093955314
CUNFOH01	2,2-dimethylbutane	33.95526503	34.86963386592698
CUNFOH01	4-methyl-4-pentenal	42.33333768	38.993259475378345
CUNFOH01	5-hexen-2-one	38.60675085	38.34768070458212
CUNFOH01	dimethylethylamine	31.9829902	29.957679003140985
CUNFOH01	isobutene	24.74090628	21.181323238775988
CUNFOH01	methyldiethylamine	37.76048618	32.80947515638477
CUNFOH01	propionaldehyde	28.25851864	26.647060863511047
CUNFOH01	3-methyl-1-butanol	40.79656136	34.363887607257446
CUNFOH01	1,5-hexadiene	33.45688503	33.05660422494201
CUNFOH01	propylamine	30.34109001	30.206449710175313
CUNWEO	1-butene	39.72927598	36.13798727026901
CUNWEO	1-methyl-3-buten-1-ol	90.21749229	71.57664831401907
CUNWEO	1,3,5-heptatriene	59.63015444	70.61270371874095
CUNWEO	2-hexene	55.10152384	58.80942782908335
CUNWEO	2-methylpentane	56.206188	55.761000226243844
CUNWEO	2,2-dimethylbutane	54.24290731	55.16164478260262
CUNWEO	4-methyl-4-pentenal	95.38504843	80.09689628087862
CUNWEO	5-hexen-2-one	78.98306103	78.73744222490578
CUNWEO	dimethylethylamine	58.30150158	59.3789598826126
CUNWEO	isobutene	40.55714794	38.52325450151885
CUNWEO	methyldiethylamine	62.84290636	63.98329272577588
CUNWEO	propionaldehyde	76.06703905	67.7336531025913
CUNWEO	3-methyl-1-butanol	100.345265	79.55517524364762
CUNWEO	1,5-hexadiene	52.90443184	49.840382473653506
CUNWEO	propylamine	84.73656999	78.87303122415665
CUTKOS	1-butene	56.60140857	48.538349062674726
CUTKOS	1-methyl-3-buten-1-ol	77.34921159	69.09105504340732
CUTKOS	1,3,5-heptatriene	87.82616119	87.82982282265773
CUTKOS	2-hexene	81.23978661	72.14023217353132
CUTKOS	2-methylpentane	80.36518337	77.55983713890613
CUTKOS	2,2-dimethylbutane	59.25156375	69.0520333396147
CUTKOS	4-methyl-4-pentenal	89.64300783	89.25561357896676
CUTKOS	5-hexen-2-one	91.71075471	90.60039275929068
CUTKOS	dimethylethylamine	66.38946367	60.4551363550939
CUTKOS	isobutene	56.96746439	50.816577845502025
CUTKOS	methyldiethylamine	73.76717243	67.24245848240089
CUTKOS	propionaldehyde	55.62272793	57.40580041996729
CUTKOS	3-methyl-1-butanol	77.48302437	78.60110931178666
CUTKOS	1,5-hexadiene	77.89324197	72.21416775347033
CUTKOS	propylamine	61.85415735	62.644148363323495
DAGDIZ	1-butene	43.53928645	39.26142679762125
DAGDIZ	1-methyl-3-buten-1-ol	80.0861859	69.12818648335266
DAGDIZ	1,3,5-heptatriene	67.08173707	72.81469408259005
DAGDIZ	2-hexene	61.33816331	61.11135919099781
DAGDIZ	2-methylpentane	63.57849361	63.47529568869129
DAGDIZ	2,2-dimethylbutane	63.47273342	64.29249078780119
DAGDIZ	4-methyl-4-pentenal	75.78491284	72.66744589265033
DAGDIZ	5-hexen-2-one	75.19587572	74.53106723197983
DAGDIZ	dimethylethylamine	59.35162312	53.5206549171724
DAGDIZ	isobutene	44.55292893	39.36943826686854
DAGDIZ	methyldiethylamine	70.00481486	62.08158321358161
DAGDIZ	propionaldehyde	55.28742247	56.598026546206114
DAGDIZ	3-methyl-1-butanol	84.79068558	79.2789905947773
DAGDIZ	1,5-hexadiene	58.59980835	58.28419129064542
DAGDIZ	propylamine	60.85563735	58.08366132188934
DAJHUS	1-butene	44.52146568	38.20166977687617
DAJHUS	1-methyl-3-buten-1-ol	9.861841447	-8.447608750700754
DAJHUS	1,3,5-heptatriene	-50.703412799999995	-62.26919057789774
DAJHUS	2-hexene	-30.05444261	-8.586034888519084
DAJHUS	2-methylpentane	-58.87752884	-33.50239238775746
DAJHUS	propionaldehyde	48.048015299999996	44.388767049504665
DAJHUS	1,5-hexadiene	-3.5682414689999997	-5.553121641710114
DAJHUS	propylamine	46.66493859	44.13766181932221
DEGJIK	1-butene	53.81983253	46.38333006854947
DEGJIK	1-methyl-3-buten-1-ol	74.19044741	64.26592041498418
DEGJIK	1,3,5-heptatriene	81.97035177	79.85430194001269
DEGJIK	2-hexene	76.93309625	65.34382595678201
DEGJIK	2-methylpentane	71.2532476	69.86561012318171
DEGJIK	2,2-dimethylbutane	53.77649057	61.3705012227341
DEGJIK	4-methyl-4-pentenal	76.351017	75.16682973427645
DEGJIK	5-hexen-2-one	78.73349476	76.16287039371274
DEGJIK	dimethylethylamine	65.16724522	60.65635635614885
DEGJIK	isobutene	50.84974343	47.39236082819319
DEGJIK	methyldiethylamine	74.88066879	56.58572372876108
DEGJIK	propionaldehyde	50.45085126	49.79044450628916
DEGJIK	3-methyl-1-butanol	63.59228726	73.51630206308057
DEGJIK	1,5-hexadiene	73.67618004	68.06147995647086
DEGJIK	propylamine	58.4719139	59.043804542543995
DEYDOA	1-butene	45.85246119	38.93167110678018
DEYDOA	1-methyl-3-buten-1-ol	66.22653965	63.686345915651366
DEYDOA	1,3,5-heptatriene	72.91286604	66.85813173440424
DEYDOA	2-hexene	66.62420552	56.2048358302818
DEYDOA	2-methylpentane	63.18175012	62.86721446603718
DEYDOA	4-methyl-4-pentenal	79.07255138	73.13472154867053
DEYDOA	5-hexen-2-one	72.73645188	77.10385607836118
DEYDOA	isobutene	49.89377079	41.32219036156837
DEYDOA	propionaldehyde	52.11304067	47.79274699340165
DEYDOA	3-methyl-1-butanol	63.12408162	67.52479182319195
DEYDOA	1,5-hexadiene	62.56163649	57.92134977228697
DEYDOA	propylamine	54.57960175	57.13422819511801
DEYLUQ	1-butene	44.70658953	41.46286568318843
DEYLUQ	1-methyl-3-buten-1-ol	84.67387842	70.28135136763235
DEYLUQ	1,3,5-heptatriene	69.45083754	75.26233218691064
DEYLUQ	2-hexene	64.41470933	61.946344792424384
DEYLUQ	2-methylpentane	65.70605954	65.0779983630664
DEYLUQ	2,2-dimethylbutane	63.05100632	63.529720315600834
DEYLUQ	4-methyl-4-pentenal	76.98159335	74.11262162204066
DEYLUQ	5-hexen-2-one	75.68976822	76.46696017925188
DEYLUQ	dimethylethylamine	57.58825961	55.167571234811824
DEYLUQ	isobutene	44.62364836	41.33775202481707
DEYLUQ	methyldiethylamine	67.89748986	64.15052236615662
DEYLUQ	propionaldehyde	49.27404542	49.802759056659774
DEYLUQ	3-methyl-1-butanol	91.26806974	80.96696152363721
DEYLUQ	1,5-hexadiene	61.71714642	59.42771073731937
DEYLUQ	propylamine	55.27572778	54.41489009105378
DEYVUA	1-butene	47.32957906	41.87982203066894
DEYVUA	1-methyl-3-buten-1-ol	63.65265681	55.95432731641642
DEYVUA	1,3,5-heptatriene	73.51796340000001	76.23501134319625
DEYVUA	2-hexene	67.86294307	62.6256714143975
DEYVUA	2-methylpentane	66.43683677	65.256283632682
DEYVUA	2,2-dimethylbutane	55.92760386	59.67413303167778
DEYVUA	4-methyl-4-pentenal	71.13454758	71.35855159569053
DEYVUA	5-hexen-2-one	73.81082695	73.97574226581557
DEYVUA	dimethylethylamine	60.00038437	56.718699380216314
DEYVUA	isobutene	47.22524258	42.77478580429219
DEYVUA	methyldiethylamine	69.84028347	57.40897661074972
DEYVUA	propionaldehyde	45.59229403	45.66083587542661
DEYVUA	3-methyl-1-butanol	63.90670865	66.73473211084729
DEYVUA	1,5-hexadiene	64.92869758	59.368350379327936
DEYVUA	propylamine	51.9964711	47.86861246689597
DIDDOK	1-butene	28.35639607	25.71743452556204
DIDDOK	1-methyl-3-buten-1-ol	40.49387912	42.01056245286761
DIDDOK	1,3,5-heptatriene	42.66180464	42.87358904548263
DIDDOK	2-hexene	39.31201798	38.86956708258575
DIDDOK	2-methylpentane	39.29814804	38.12103185239732
DIDDOK	2,2-dimethylbutane	34.48982376	35.438649850000466
DIDDOK	4-methyl-4-pentenal	49.05873407	44.96729391611792
DIDDOK	5-hexen-2-one	47.68563863	46.822144176892174
DIDDOK	dimethylethylamine	35.78235643	32.93291946697835
DIDDOK	isobutene	28.43388449	25.217294112272395
DIDDOK	methyldiethylamine	44.31022178	34.567848827603626
DIDDOK	propionaldehyde	34.8004412	32.5544413547687
DIDDOK	3-methyl-1-butanol	44.986286	42.52353440583089
DIDDOK	1,5-hexadiene	37.85189046	32.20976734718591
DIDDOK	propylamine	35.48664195	33.28007200289182
DOGZIJ	1-butene	48.56245736	44.891169547336965
DOGZIJ	1-methyl-3-buten-1-ol	74.86298722	66.03569682747379
DOGZIJ	1,3,5-heptatriene	76.01012628	78.67519313252234
DOGZIJ	2-hexene	70.76820925	70.06690582139154
DOGZIJ	2-methylpentane	73.14285017	72.6734413268129
DOGZIJ	2,2-dimethylbutane	69.64952549	71.25777076556463
DOGZIJ	4-methyl-4-pentenal	75.61395695	73.80167753921152
DOGZIJ	5-hexen-2-one	75.67888384	77.40710474771677
DOGZIJ	dimethylethylamine	62.33072965	57.94674265229836
DOGZIJ	isobutene	48.30753752	44.182209502395274
DOGZIJ	methyldiethylamine	73.78392629	62.813668655733004
DOGZIJ	propionaldehyde	47.03835308	45.59639085054372
DOGZIJ	3-methyl-1-butanol	78.53552693	73.6588129096694
DOGZIJ	1,5-hexadiene	67.75544126	68.59302331511235
DOGZIJ	propylamine	53.79337774	52.773020625952995
DOQGUM	1-butene	1.416842305	-3.8900580930736903
DOQGUM	1,3,5-heptatriene	-5.051846164	18.225883049156405
DOQGUM	5-hexen-2-one	-29.37749846	16.606789450639926
DOQGUM	propionaldehyde	35.31425758	36.92575489832589
DOQGUM	propylamine	-31.53647798	46.06947587415064
DOTWAL	1-butene	47.88988235	41.694142663521774
DOTWAL	1-methyl-3-buten-1-ol	100.36801240000001	85.5366871737883
DOTWAL	1,3,5-heptatriene	59.20100419	82.51839551501605
DOTWAL	2-hexene	58.94678535	68.88414002872334
DOTWAL	2-methylpentane	63.07759879	69.11137689413847
DOTWAL	2,2-dimethylbutane	66.06372897	64.58012021252011
DOTWAL	4-methyl-4-pentenal	102.5727747	95.8129468758181
DOTWAL	5-hexen-2-one	97.961733	98.68057896819643
DOTWAL	dimethylethylamine	69.0356662	58.5590840244422
DOTWAL	isobutene	48.63822838	43.37465071003543
DOTWAL	methyldiethylamine	70.08776037	67.20714362481692
DOTWAL	propionaldehyde	80.8113439	72.88018574175635
DOTWAL	3-methyl-1-butanol	106.3166621	94.68103541950197
DOTWAL	1,5-hexadiene	59.93138433	57.266830592038794
DOTWAL	propylamine	80.07211033	75.11630894748237
DUBWON	1-butene	44.60292764	40.02242572595142
DUBWON	1-methyl-3-buten-1-ol	74.87488793	70.31159555961662
DUBWON	1,3,5-heptatriene	69.95347784	77.83979995453738
DUBWON	2-hexene	64.59418596	63.825117639164496
DUBWON	2-methylpentane	65.73644069	65.53283014095742
DUBWON	2,2-dimethylbutane	54.28885431	61.957849627966944
DUBWON	4-methyl-4-pentenal	89.83398674	88.69452623845645
DUBWON	5-hexen-2-one	89.91647237	89.79813024491013
DUBWON	dimethylethylamine	55.69231267	56.3519739300816
DUBWON	isobutene	45.59449936	41.3195593717203
DUBWON	methyldiethylamine	65.51936661	63.3905871338759
DUBWON	propionaldehyde	62.43403325	62.07660099933195
DUBWON	3-methyl-1-butanol	77.88179259	80.86883224766865
DUBWON	1,5-hexadiene	61.65224231	57.84430781935659
DUBWON	propylamine	62.12391579999999	62.34115314568826
DUXZIG01	1-butene	31.31424656	26.436906899865843
DUXZIG01	1-methyl-3-buten-1-ol	39.28662787	40.503421276055995
DUXZIG01	1,3,5-heptatriene	48.35527521	47.6561048728997
DUXZIG01	2-hexene	44.63231084	44.74240924952723
DUXZIG01	2-methylpentane	45.18852517	43.70281016995412
DUXZIG01	2,2-dimethylbutane	33.89882093	42.35864490087195
DUXZIG01	4-methyl-4-pentenal	48.82013643	47.897171013973455
DUXZIG01	5-hexen-2-one	49.36937239	49.28222715489394
DUXZIG01	dimethylethylamine	39.18236341	35.92792260599119
DUXZIG01	isobutene	32.19369677	27.030407526173473
DUXZIG01	methyldiethylamine	42.86304756	33.609533318342365
DUXZIG01	propionaldehyde	30.45201655	29.794493410435297
DUXZIG01	3-methyl-1-butanol	41.64621395	38.69754219617449
DUXZIG01	1,5-hexadiene	42.58970603	44.124575182034846
DUXZIG01	propylamine	33.89163754	31.59628902469576
EBEMEF	1-butene	31.30946959	24.94077203353695
EBEMEF	1-methyl-3-buten-1-ol	39.30756528	42.266808247454634
EBEMEF	1,3,5-heptatriene	48.15034285	44.16618524263595
EBEMEF	2-hexene	44.64880538	43.98882510776807
EBEMEF	2-methylpentane	45.21780702	44.50367086570181
EBEMEF	2,2-dimethylbutane	33.25730438	45.96575076066375
EBEMEF	4-methyl-4-pentenal	48.79106097	47.822142904250256
EBEMEF	5-hexen-2-one	49.33490891	56.53960139099865
EBEMEF	dimethylethylamine	39.58395194	37.63669514916939
EBEMEF	isobutene	32.17990365	24.720885096101522
EBEMEF	methyldiethylamine	44.69326618	24.267147182396357
EBEMEF	propionaldehyde	30.42309727	29.857580908165755
EBEMEF	3-methyl-1-butanol	41.60785962	42.11575519742169
EBEMEF	1,5-hexadiene	42.60859399	46.407979151983
EBEMEF	propylamine	33.94573128	30.219701269156303
EBEMII	1-butene	52.26954088	46.26433701330253
EBEMII	1-methyl-3-buten-1-ol	82.60376945	74.95707459461254
EBEMII	1,3,5-heptatriene	75.40165096	80.59636857391341
EBEMII	2-hexene	72.40999008	64.14748028435694
EBEMII	2-methylpentane	67.10726646	67.80127072777297
EBEMII	2,2-dimethylbutane	45.48042453	57.484281513786705
EBEMII	4-methyl-4-pentenal	81.51950929	83.82240196593078
EBEMII	5-hexen-2-one	77.48024170000001	83.77977749501143
EBEMII	dimethylethylamine	66.43499583	60.493564985075615
EBEMII	isobutene	50.94385792	46.603488955098484
EBEMII	methyldiethylamine	75.04909833	58.06345416630058
EBEMII	propionaldehyde	59.29559745	60.33639119706008
EBEMII	3-methyl-1-butanol	85.36019767	84.25479975429937
EBEMII	1,5-hexadiene	71.38947161	55.414925986396746
EBEMII	propylamine	68.51759673	67.85463528726574
ECAHAT	1-butene	32.23053209	30.20567702131635
ECAHAT	1-methyl-3-buten-1-ol	44.27317707	39.02681189716189
ECAHAT	1,3,5-heptatriene	46.84782299	51.351954595019805
ECAHAT	2-hexene	42.04930971	41.35928274229185
ECAHAT	2-methylpentane	41.74406954	41.03417962960582
ECAHAT	2,2-dimethylbutane	40.14726703	41.04168331818241
ECAHAT	4-methyl-4-pentenal	46.80783998	44.43730109136448
ECAHAT	5-hexen-2-one	46.40949732	46.42635461080252
ECAHAT	dimethylethylamine	41.12144743	38.69790144253182
ECAHAT	isobutene	32.58750977	29.856133432739345
ECAHAT	methyldiethylamine	45.84352332	38.454846509680515
ECAHAT	propionaldehyde	35.98274943	33.38092941563542
ECAHAT	3-methyl-1-butanol	44.44655647	42.010858659448296
ECAHAT	1,5-hexadiene	40.36921863	44.452938229138425
ECAHAT	propylamine	38.9788328	39.4330671915123
ECODEG	1-butene	57.65378444	49.31097801007689
ECODEG	1-methyl-3-buten-1-ol	84.2211006	70.21110120508543
ECODEG	1,3,5-heptatriene	85.55783159	90.59318615195183
ECODEG	2-hexene	79.86597079	73.06925892043739
ECODEG	2-methylpentane	82.72483588	80.24858121882292
ECODEG	2,2-dimethylbutane	66.15901328	70.42165851760447
ECODEG	4-methyl-4-pentenal	95.42024802	92.08803280303475
ECODEG	5-hexen-2-one	91.90678928	94.50087482479927
ECODEG	dimethylethylamine	70.91026862	62.29801128941509
ECODEG	isobutene	56.26476021	50.797455962953116
ECODEG	methyldiethylamine	77.15123913	70.01820506823502
ECODEG	propionaldehyde	59.5647329	60.16964586889384
ECODEG	3-methyl-1-butanol	92.09854958	81.80303478888715
ECODEG	1,5-hexadiene	76.92992471	71.12216798600252
ECODEG	propylamine	72.04922475	66.5799381560313
EDADIX	1-butene	52.61761219	46.85320137898782
EDADIX	1-methyl-3-buten-1-ol	73.77565047	62.889718195507676
EDADIX	1,3,5-heptatriene	82.68996484	84.67714810325741
EDADIX	2-hexene	76.27045668	67.3684086305924
EDADIX	2-methylpentane	73.23767427	70.51430107582779
EDADIX	2,2-dimethylbutane	54.07326363	67.58048232825078
EDADIX	4-methyl-4-pentenal	85.2533094	84.60657835141268
EDADIX	5-hexen-2-one	86.3633774	86.0949548496593
EDADIX	dimethylethylamine	64.25042896	59.68336883171875
EDADIX	isobutene	54.59104231	47.62813304211467
EDADIX	methyldiethylamine	65.96431352	57.04299158251122
EDADIX	propionaldehyde	55.97725541	56.5559450333548
EDADIX	3-methyl-1-butanol	69.72307378	72.35894635550372
EDADIX	1,5-hexadiene	73.06057975	63.89824765731058
EDADIX	propylamine	58.48433084	56.38056561330693
EDUSIF	1-butene	22.848619600000003	19.324059410328957
EDUSIF	1-methyl-3-buten-1-ol	30.61298178	31.0815935603676
EDUSIF	1,3,5-heptatriene	34.00154651	33.241816199918624
EDUSIF	2-hexene	31.33929865	31.17485853425632
EDUSIF	2-methylpentane	31.30371095	31.227570941885823
EDUSIF	2,2-dimethylbutane	28.768891999999997	30.71463157037587
EDUSIF	4-methyl-4-pentenal	35.75473248	32.999404346401505
EDUSIF	5-hexen-2-one	37.09629397	35.62846259192024
EDUSIF	dimethylethylamine	28.39284191	25.269939792229582
EDUSIF	isobutene	22.97946852	19.37718801434185
EDUSIF	methyldiethylamine	32.44959235	27.512066502052793
EDUSIF	propionaldehyde	25.32914177	25.091322568727517
EDUSIF	3-methyl-1-butanol	31.51857896	30.298274815527495
EDUSIF	1,5-hexadiene	30.16376353	27.73385477650338
EDUSIF	propylamine	25.71183332	25.824695108520974
EKOPOK	1-butene	54.44455949	46.63684471319029
EKOPOK	1-methyl-3-buten-1-ol	118.7714492	98.34505183011288
EKOPOK	1,3,5-heptatriene	86.70599225	95.54290572877017
EKOPOK	2-hexene	80.40903025	79.03863791174345
EKOPOK	2-methylpentane	79.57404771	74.37020353992115
EKOPOK	2,2-dimethylbutane	63.41545576	63.24295236158054
