MOF	molecule	H	H_valid
CIGYAU	1,3,5-heptatriene	-69.72577817	-14.386466710658542
CIGYAU	propionaldehyde	24.29533256	29.851287175558685
CIGYAU	1,5-hexadiene	-80.29490743	-10.80698842825246
CIGYAU	propylamine	-29.89983132	24.646032018404092
CISMAT01	1-butene	62.71252521	48.66328537735481
CISMAT01	1-methyl-3-buten-1-ol	82.96773265	78.22251500428779
CISMAT01	1,3,5-heptatriene	78.35710784	70.72592124433143
CISMAT01	2-hexene	61.3087245	61.546455241310895
CISMAT01	2-methylpentane	49.508148799999994	55.884177631767486
CISMAT01	2,2-dimethylbutane	4.653838479	36.99749511479966
CISMAT01	4-methyl-4-pentenal	77.50801603	80.44798398100446
CISMAT01	5-hexen-2-one	77.12819434	80.25758374106613
CISMAT01	dimethylethylamine	59.11405025	62.98695092889137
CISMAT01	isobutene	57.05113586	51.45234265864471
CISMAT01	methyldiethylamine	24.69641202	36.81966294812722
CISMAT01	propionaldehyde	77.88573986	72.56029482312125
CISMAT01	3-methyl-1-butanol	105.0934487	67.70732181467623
CISMAT01	1,5-hexadiene	60.58639893	62.1904419016832
CISMAT01	propylamine	86.20302743	81.71592451541183
COGWEB	1-butene	39.58975478	36.603825288677015
COGWEB	1-methyl-3-buten-1-ol	60.14015294	56.34589248095118
COGWEB	1,3,5-heptatriene	61.069558799999996	63.46003215085462
COGWEB	2-hexene	56.62497613	55.69942691387594
COGWEB	2-methylpentane	58.37205993	58.32232334781975
COGWEB	2,2-dimethylbutane	56.47033533	56.993964830295475
COGWEB	4-methyl-4-pentenal	66.65941479	70.0096161667531
COGWEB	5-hexen-2-one	65.72617641	69.57132569743032
COGWEB	dimethylethylamine	52.69884443	50.52575666194026
COGWEB	isobutene	40.00238594	37.88822333019874
COGWEB	methyldiethylamine	61.78185675	54.2608166393039
COGWEB	propionaldehyde	45.08044634	50.437387645754974
COGWEB	3-methyl-1-butanol	63.88182243	65.90609895918767
COGWEB	1,5-hexadiene	54.24763363	54.85384033941455
COGWEB	propylamine	49.12359025	48.477443323213926
COYTEQ	1-butene	61.24596536	55.51916489882525
COYTEQ	1-methyl-3-buten-1-ol	101.3169473	92.25726393749939
COYTEQ	1,3,5-heptatriene	96.45875263	102.02094323620628
COYTEQ	2-hexene	89.06478724	89.97057963240442
COYTEQ	2-methylpentane	91.39952437	93.96693132131291
COYTEQ	2,2-dimethylbutane	73.56116377	88.37767766590953
COYTEQ	4-methyl-4-pentenal	111.6620834	109.22825409860566
COYTEQ	5-hexen-2-one	110.683872	112.62147354332816
COYTEQ	dimethylethylamine	81.46333422	81.21247890687604
COYTEQ	isobutene	62.52540785	60.49106859229467
COYTEQ	methyldiethylamine	95.22789777	75.95230611194259
COYTEQ	propionaldehyde	73.93306983	68.25931933345913
COYTEQ	3-methyl-1-butanol	105.8895554	108.32313974449092
COYTEQ	1,5-hexadiene	85.05691202	88.27828618268961
COYTEQ	propylamine	76.27411024	74.65396752713724
CUHPUR	1-butene	31.85439644	29.14491112431998
CUHPUR	1-methyl-3-buten-1-ol	60.20855915	52.80075924641317
CUHPUR	1,3,5-heptatriene	49.16999375	51.582365410470494
CUHPUR	2-hexene	45.39664264	46.5094418340491
CUHPUR	2-methylpentane	46.95250982	47.56329767366335
CUHPUR	2,2-dimethylbutane	44.70024896	44.61701721027588
CUHPUR	4-methyl-4-pentenal	64.7131125	58.71571618590886
CUHPUR	5-hexen-2-one	59.92247189	61.49808849661516
CUHPUR	dimethylethylamine	43.94731266	42.497942220654025
CUHPUR	isobutene	32.17218677	29.543016234118912
CUHPUR	methyldiethylamine	50.78054499	43.44254780139235
CUHPUR	propionaldehyde	45.71166637	43.297607867485894
CUHPUR	3-methyl-1-butanol	64.77523224	58.04887607909699
CUHPUR	1,5-hexadiene	43.51557015	41.44592513429686
CUHPUR	propylamine	45.23134999	41.60711644410967
CUMDIY	1-butene	60.045949	52.19343548478147
CUMDIY	1-methyl-3-buten-1-ol	94.86376162	85.58179636367827
CUMDIY	1,3,5-heptatriene	93.92887112	95.53790955306071
CUMDIY	2-hexene	86.88468083	85.12825743018959
CUMDIY	2-methylpentane	82.32247186	81.85258500656079
CUMDIY	2,2-dimethylbutane	47.50405131	66.55611389082398
CUMDIY	4-methyl-4-pentenal	90.56816381	100.04583031873425
CUMDIY	5-hexen-2-one	94.99637362	99.57857170411471
CUMDIY	dimethylethylamine	74.48649191	64.70813632585534
CUMDIY	isobutene	55.31841488	54.77364184015418
CUMDIY	methyldiethylamine	75.53021977	63.81370576975554
CUMDIY	propionaldehyde	63.50865837	63.933156711389785
CUMDIY	3-methyl-1-butanol	96.13768473	86.93797404341012
CUMDIY	1,5-hexadiene	82.88357667	77.62528592408866
CUMDIY	propylamine	76.86323779	74.01478367871839
CUNFOH01	1-butene	24.82666016	25.26388336788165
CUNFOH01	1-methyl-3-buten-1-ol	37.43833231	33.987721552837975
CUNFOH01	1,3,5-heptatriene	37.194706200000006	34.610298455617816
CUNFOH01	2-hexene	34.77065659	34.785261709244985
CUNFOH01	2-methylpentane	35.80484839	34.40066084172893
CUNFOH01	2,2-dimethylbutane	33.95526503	33.243140430808474
CUNFOH01	4-methyl-4-pentenal	42.33333768	38.34133337857318
CUNFOH01	5-hexen-2-one	38.60675085	39.27437051393823
CUNFOH01	dimethylethylamine	31.9829902	30.134859547303634
CUNFOH01	isobutene	24.74090628	25.82293566557721
CUNFOH01	methyldiethylamine	37.76048618	30.55255956837334
CUNFOH01	propionaldehyde	28.25851864	25.54299936190843
CUNFOH01	3-methyl-1-butanol	40.79656136	38.722206492316566
CUNFOH01	1,5-hexadiene	33.45688503	29.415815916843037
CUNFOH01	propylamine	30.34109001	29.22397930082437
CUNWEO	1-butene	39.72927598	40.91154924722889
CUNWEO	1-methyl-3-buten-1-ol	90.21749229	70.35297414102874
CUNWEO	1,3,5-heptatriene	59.63015444	70.19940918538882
CUNWEO	2-hexene	55.10152384	56.991186406183154
CUNWEO	2-methylpentane	56.206188	57.209084387347154
CUNWEO	2,2-dimethylbutane	54.24290731	53.53911512854097
CUNWEO	4-methyl-4-pentenal	95.38504843	79.75311795446625
CUNWEO	5-hexen-2-one	78.98306103	79.23256663519945
CUNWEO	dimethylethylamine	58.30150158	57.71915166185146
CUNWEO	isobutene	40.55714794	43.00645629043223
CUNWEO	methyldiethylamine	62.84290636	63.35326588378409
CUNWEO	propionaldehyde	76.06703905	62.678123679556066
CUNWEO	3-methyl-1-butanol	100.345265	79.12151774390998
CUNWEO	1,5-hexadiene	52.90443184	54.32293838235418
CUNWEO	propylamine	84.73656999	69.2410985127734
CUTKOS	1-butene	56.60140857	46.97379762422335
CUTKOS	1-methyl-3-buten-1-ol	77.34921159	72.87593233679965
CUTKOS	1,3,5-heptatriene	87.82616119	82.78936690192435
CUTKOS	2-hexene	81.23978661	74.01592479854502
CUTKOS	2-methylpentane	80.36518337	78.84296602653663
CUTKOS	2,2-dimethylbutane	59.25156375	70.4309788085662
CUTKOS	4-methyl-4-pentenal	89.64300783	85.21532174470514
CUTKOS	5-hexen-2-one	91.71075471	89.07984517652166
CUTKOS	dimethylethylamine	66.38946367	64.80192351724914
CUTKOS	isobutene	56.96746439	50.74713013872684
CUTKOS	methyldiethylamine	73.76717243	67.80070153960892
CUTKOS	propionaldehyde	55.62272793	56.59902138865218
CUTKOS	3-methyl-1-butanol	77.48302437	83.3850771202539
CUTKOS	1,5-hexadiene	77.89324197	71.28690001128052
CUTKOS	propylamine	61.85415735	62.41546210371644
DAGDIZ	1-butene	43.53928645	39.65787911605215
DAGDIZ	1-methyl-3-buten-1-ol	80.0861859	69.61965231007643
DAGDIZ	1,3,5-heptatriene	67.08173707	70.14892043420724
DAGDIZ	2-hexene	61.33816331	61.693300030065465
DAGDIZ	2-methylpentane	63.57849361	63.083839855886296
DAGDIZ	2,2-dimethylbutane	63.47273342	63.90469291344704
DAGDIZ	4-methyl-4-pentenal	75.78491284	74.96971885305891
DAGDIZ	5-hexen-2-one	75.19587572	75.45378095180332
DAGDIZ	dimethylethylamine	59.35162312	55.04063731821092
DAGDIZ	isobutene	44.55292893	40.83201846235177
DAGDIZ	methyldiethylamine	70.00481486	61.37745304017426
DAGDIZ	propionaldehyde	55.28742247	52.73889554772918
DAGDIZ	3-methyl-1-butanol	84.79068558	80.72016651389828
DAGDIZ	1,5-hexadiene	58.59980835	58.3326172864875
DAGDIZ	propylamine	60.85563735	56.254340665010616
DAJHUS	1-butene	44.52146568	35.33980113732735
DAJHUS	1-methyl-3-buten-1-ol	9.861841447	21.425147712820095
DAJHUS	1,3,5-heptatriene	-50.703412799999995	-65.33645845580995
DAJHUS	2-hexene	-30.05444261	0.634076134510979
DAJHUS	2-methylpentane	-58.87752884	-29.322594062669406
DAJHUS	propionaldehyde	48.048015299999996	45.90534175575452
DAJHUS	1,5-hexadiene	-3.5682414689999997	-34.784165603003665
DAJHUS	propylamine	46.66493859	45.01705744813864
DEGJIK	1-butene	53.81983253	48.027326259212884
DEGJIK	1-methyl-3-buten-1-ol	74.19044741	61.464276683186014
DEGJIK	1,3,5-heptatriene	81.97035177	79.88477729266981
DEGJIK	2-hexene	76.93309625	70.76458118376277
DEGJIK	2-methylpentane	71.2532476	73.01329556298053
DEGJIK	2,2-dimethylbutane	53.77649057	66.58297339531525
DEGJIK	4-methyl-4-pentenal	76.351017	74.7049498637983
DEGJIK	5-hexen-2-one	78.73349476	76.92948615088238
DEGJIK	dimethylethylamine	65.16724522	63.83709438880019
DEGJIK	isobutene	50.84974343	50.22545116832688
DEGJIK	methyldiethylamine	74.88066879	52.26843667865713
DEGJIK	propionaldehyde	50.45085126	52.24757183988109
DEGJIK	3-methyl-1-butanol	63.59228726	71.2601082602198
DEGJIK	1,5-hexadiene	73.67618004	75.87801377124516
DEGJIK	propylamine	58.4719139	59.21081930976299
DEYDOA	1-butene	45.85246119	42.89751999565799
DEYDOA	1-methyl-3-buten-1-ol	66.22653965	61.80184731667632
DEYDOA	1,3,5-heptatriene	72.91286604	62.3991300596923
DEYDOA	2-hexene	66.62420552	67.87731288712754
DEYDOA	2-methylpentane	63.18175012	64.16750247041115
DEYDOA	4-methyl-4-pentenal	79.07255138	77.34571372420912
DEYDOA	5-hexen-2-one	72.73645188	77.69965463332413
DEYDOA	isobutene	49.89377079	44.202498351949785
DEYDOA	propionaldehyde	52.11304067	50.20938301754288
DEYDOA	3-methyl-1-butanol	63.12408162	56.26267292903041
DEYDOA	1,5-hexadiene	62.56163649	63.015142813934396
DEYDOA	propylamine	54.57960175	57.106628312055776
DEYLUQ	1-butene	44.70658953	42.002544989322
DEYLUQ	1-methyl-3-buten-1-ol	84.67387842	68.20717532735618
DEYLUQ	1,3,5-heptatriene	69.45083754	73.0120934602805
DEYLUQ	2-hexene	64.41470933	60.9954930444719
DEYLUQ	2-methylpentane	65.70605954	63.49289110770904
DEYLUQ	2,2-dimethylbutane	63.05100632	62.30465386512163
DEYLUQ	4-methyl-4-pentenal	76.98159335	75.04745058963577
DEYLUQ	5-hexen-2-one	75.68976822	78.47737916381215
DEYLUQ	dimethylethylamine	57.58825961	55.7537439349464
DEYLUQ	isobutene	44.62364836	42.31801107375984
DEYLUQ	methyldiethylamine	67.89748986	61.55553998994859
DEYLUQ	propionaldehyde	49.27404542	49.169803463259015
DEYLUQ	3-methyl-1-butanol	91.26806974	80.47095786891228
DEYLUQ	1,5-hexadiene	61.71714642	58.56909912268662
DEYLUQ	propylamine	55.27572778	53.37855884707038
DEYVUA	1-butene	47.32957906	41.77094635787518
DEYVUA	1-methyl-3-buten-1-ol	63.65265681	56.00364321768981
DEYVUA	1,3,5-heptatriene	73.51796340000001	72.50567958546749
DEYVUA	2-hexene	67.86294307	59.77335446647204
DEYVUA	2-methylpentane	66.43683677	63.596006907137316
DEYVUA	2,2-dimethylbutane	55.92760386	58.971073048928446
DEYVUA	4-methyl-4-pentenal	71.13454758	73.04140346639039
DEYVUA	5-hexen-2-one	73.81082695	75.47760067511922
DEYVUA	dimethylethylamine	60.00038437	55.37462516872749
DEYVUA	isobutene	47.22524258	42.34195111264677
DEYVUA	methyldiethylamine	69.84028347	55.07931679163719
DEYVUA	propionaldehyde	45.59229403	48.413085478692736
DEYVUA	3-methyl-1-butanol	63.90670865	65.32611668497229
DEYVUA	1,5-hexadiene	64.92869758	61.3052410416002
DEYVUA	propylamine	51.9964711	51.194883781992274
DIDDOK	1-butene	28.35639607	25.753872821636246
DIDDOK	1-methyl-3-buten-1-ol	40.49387912	38.635098135021344
DIDDOK	1,3,5-heptatriene	42.66180464	43.371562903685046
DIDDOK	2-hexene	39.31201798	37.572998176759576
DIDDOK	2-methylpentane	39.29814804	38.953239055905215
DIDDOK	2,2-dimethylbutane	34.48982376	35.93303489729398
DIDDOK	4-methyl-4-pentenal	49.05873407	45.59310480878009
DIDDOK	5-hexen-2-one	47.68563863	47.85445828568512
DIDDOK	dimethylethylamine	35.78235643	34.593011713423145
DIDDOK	isobutene	28.43388449	25.877857772886333
DIDDOK	methyldiethylamine	44.31022178	35.53795491889096
DIDDOK	propionaldehyde	34.8004412	32.85301053899326
DIDDOK	3-methyl-1-butanol	44.986286	42.148326032729315
DIDDOK	1,5-hexadiene	37.85189046	35.335600627070015
DIDDOK	propylamine	35.48664195	33.10191837709565
DOGZIJ	1-butene	48.56245736	47.01100202563541
DOGZIJ	1-methyl-3-buten-1-ol	74.86298722	63.178013999146245
DOGZIJ	1,3,5-heptatriene	76.01012628	77.45225794165184
DOGZIJ	2-hexene	70.76820925	70.20769526601998
DOGZIJ	2-methylpentane	73.14285017	72.4882107630075
DOGZIJ	2,2-dimethylbutane	69.64952549	72.75830104010477
DOGZIJ	4-methyl-4-pentenal	75.61395695	75.90784727534918
DOGZIJ	5-hexen-2-one	75.67888384	75.83558028507683
DOGZIJ	dimethylethylamine	62.33072965	60.082734195152504
DOGZIJ	isobutene	48.30753752	47.919352948193875
DOGZIJ	methyldiethylamine	73.78392629	61.47585209092275
DOGZIJ	propionaldehyde	47.03835308	48.877066023268014
DOGZIJ	3-methyl-1-butanol	78.53552693	76.91882786160582
DOGZIJ	1,5-hexadiene	67.75544126	68.85644594271395
DOGZIJ	propylamine	53.79337774	49.40544647091836
DOQGUM	1-butene	1.416842305	-2.441773765206154
DOQGUM	1,3,5-heptatriene	-5.051846164	-2.088642308423184
DOQGUM	5-hexen-2-one	-29.37749846	-11.502118266741665
DOQGUM	propionaldehyde	35.31425758	48.52404205309957
DOQGUM	propylamine	-31.53647798	48.29583700183377
DOTWAL	1-butene	47.88988235	40.16475639354657
DOTWAL	1-methyl-3-buten-1-ol	100.36801240000001	89.83358529677396
DOTWAL	1,3,5-heptatriene	59.20100419	83.90343010009602
DOTWAL	2-hexene	58.94678535	69.48078568811752
DOTWAL	2-methylpentane	63.07759879	68.69337358047132
DOTWAL	2,2-dimethylbutane	66.06372897	63.96553476644824
DOTWAL	4-methyl-4-pentenal	102.5727747	97.70990789920687
DOTWAL	5-hexen-2-one	97.961733	95.97501146931684
DOTWAL	dimethylethylamine	69.0356662	62.543240742109504
DOTWAL	isobutene	48.63822838	39.987667075783975
DOTWAL	methyldiethylamine	70.08776037	66.35262135712763
DOTWAL	propionaldehyde	80.8113439	74.61642433362142
DOTWAL	3-methyl-1-butanol	106.3166621	94.90269762353508
DOTWAL	1,5-hexadiene	59.93138433	61.76377778146582
DOTWAL	propylamine	80.07211033	76.23637825390712
DUBWON	1-butene	44.60292764	42.927852285252534
DUBWON	1-methyl-3-buten-1-ol	74.87488793	73.22199192347273
DUBWON	1,3,5-heptatriene	69.95347784	79.27501663560177
DUBWON	2-hexene	64.59418596	64.58145203591678
DUBWON	2-methylpentane	65.73644069	66.29991951139569
DUBWON	2,2-dimethylbutane	54.28885431	60.06494416653136
DUBWON	4-methyl-4-pentenal	89.83398674	85.40963150103887
DUBWON	5-hexen-2-one	89.91647237	88.8960823897482
DUBWON	dimethylethylamine	55.69231267	59.08304398635454
DUBWON	isobutene	45.59449936	43.39808596118577
DUBWON	methyldiethylamine	65.51936661	63.734509790626554
DUBWON	propionaldehyde	62.43403325	60.52834080758131
DUBWON	3-methyl-1-butanol	77.88179259	80.2050768878495
DUBWON	1,5-hexadiene	61.65224231	60.67388326188629
DUBWON	propylamine	62.12391579999999	65.04361808169774
DUXZIG01	1-butene	31.31424656	29.706416518158882
DUXZIG01	1-methyl-3-buten-1-ol	39.28662787	38.617242032318316
DUXZIG01	1,3,5-heptatriene	48.35527521	45.69816033916254
DUXZIG01	2-hexene	44.63231084	45.32000615268151
DUXZIG01	2-methylpentane	45.18852517	43.26454997608482
DUXZIG01	2,2-dimethylbutane	33.89882093	41.99574582759901
DUXZIG01	4-methyl-4-pentenal	48.82013643	48.14699523085778
DUXZIG01	5-hexen-2-one	49.36937239	50.245612329576836
DUXZIG01	dimethylethylamine	39.18236341	34.710912978209045
DUXZIG01	isobutene	32.19369677	30.004997415295502
DUXZIG01	methyldiethylamine	42.86304756	34.90907442803717
DUXZIG01	propionaldehyde	30.45201655	28.40354734303894
DUXZIG01	3-methyl-1-butanol	41.64621395	40.70625128028237
DUXZIG01	1,5-hexadiene	42.58970603	38.80134659061699
DUXZIG01	propylamine	33.89163754	30.323274138522734
EBEMEF	1-butene	31.30946959	26.962134898265358
EBEMEF	1-methyl-3-buten-1-ol	39.30756528	41.49124415552227
EBEMEF	1,3,5-heptatriene	48.15034285	50.168349080859336
EBEMEF	2-hexene	44.64880538	48.31949965435349
EBEMEF	2-methylpentane	45.21780702	46.77457285785406
EBEMEF	2,2-dimethylbutane	33.25730438	47.0244937728611
EBEMEF	4-methyl-4-pentenal	48.79106097	48.112612908282664
EBEMEF	5-hexen-2-one	49.33490891	49.38669981890174
EBEMEF	dimethylethylamine	39.58395194	39.396850746297645
EBEMEF	isobutene	32.17990365	27.1526085144095
EBEMEF	methyldiethylamine	44.69326618	30.240217795741277
EBEMEF	propionaldehyde	30.42309727	30.12517666277185
EBEMEF	3-methyl-1-butanol	41.60785962	41.49894602639872
EBEMEF	1,5-hexadiene	42.60859399	44.179566538985775
EBEMEF	propylamine	33.94573128	30.772647345012544
EBEMII	1-butene	52.26954088	43.810633503083174
EBEMII	1-methyl-3-buten-1-ol	82.60376945	74.06082330512805
EBEMII	1,3,5-heptatriene	75.40165096	79.27578236616922
EBEMII	2-hexene	72.40999008	69.39570813942233
EBEMII	2-methylpentane	67.10726646	69.1806337707944
EBEMII	2,2-dimethylbutane	45.48042453	56.16752083784102
EBEMII	4-methyl-4-pentenal	81.51950929	81.84546485454196
EBEMII	5-hexen-2-one	77.48024170000001	85.9923849720366
EBEMII	dimethylethylamine	66.43499583	61.07506581668225
EBEMII	isobutene	50.94385792	46.18310483123451
EBEMII	methyldiethylamine	75.04909833	49.669196324489675
EBEMII	propionaldehyde	59.29559745	57.307815585469804
EBEMII	3-methyl-1-butanol	85.36019767	77.94799162828792
EBEMII	1,5-hexadiene	71.38947161	65.05620027180534
EBEMII	propylamine	68.51759673	63.41096719901933
ECAHAT	1-butene	32.23053209	33.93142447025412
ECAHAT	1-methyl-3-buten-1-ol	44.27317707	41.29929938021862
ECAHAT	1,3,5-heptatriene	46.84782299	54.14428890553577
ECAHAT	2-hexene	42.04930971	42.196159621849226
ECAHAT	2-methylpentane	41.74406954	43.096493856832794
ECAHAT	2,2-dimethylbutane	40.14726703	39.82517460451237
ECAHAT	4-methyl-4-pentenal	46.80783998	47.31624810050293
ECAHAT	5-hexen-2-one	46.40949732	48.61657996686766
ECAHAT	dimethylethylamine	41.12144743	38.984283283460805
ECAHAT	isobutene	32.58750977	34.3315375394619
ECAHAT	methyldiethylamine	45.84352332	33.54202850110659
ECAHAT	propionaldehyde	35.98274943	35.54977919296448
ECAHAT	3-methyl-1-butanol	44.44655647	44.50320859663007
ECAHAT	1,5-hexadiene	40.36921863	52.24329644924106
ECAHAT	propylamine	38.9788328	38.145673577974385
ECODEG	1-butene	57.65378444	49.4007093373746
ECODEG	1-methyl-3-buten-1-ol	84.2211006	71.76668004187906
ECODEG	1,3,5-heptatriene	85.55783159	90.68447744011866
ECODEG	2-hexene	79.86597079	77.0975453423241
ECODEG	2-methylpentane	82.72483588	80.53806904661575
ECODEG	2,2-dimethylbutane	66.15901328	71.48014114555275
ECODEG	4-methyl-4-pentenal	95.42024802	92.64642310287067
ECODEG	5-hexen-2-one	91.90678928	95.65357626580816
ECODEG	dimethylethylamine	70.91026862	64.25247300499284
ECODEG	isobutene	56.26476021	54.15910600153856
ECODEG	methyldiethylamine	77.15123913	64.66316741198897
ECODEG	propionaldehyde	59.5647329	58.81620241531506
ECODEG	3-methyl-1-butanol	92.09854958	82.30768725778906
ECODEG	1,5-hexadiene	76.92992471	75.49173359415288
ECODEG	propylamine	72.04922475	62.14870447310278
EDADIX	1-butene	52.61761219	46.180034729232
EDADIX	1-methyl-3-buten-1-ol	73.77565047	65.82401891511994
EDADIX	1,3,5-heptatriene	82.68996484	83.51017914051857
EDADIX	2-hexene	76.27045668	71.30059439799429
EDADIX	2-methylpentane	73.23767427	71.38343537806165
EDADIX	2,2-dimethylbutane	54.07326363	62.515113613262976
EDADIX	4-methyl-4-pentenal	85.2533094	81.6660917199753
EDADIX	5-hexen-2-one	86.3633774	83.54326472848557
EDADIX	dimethylethylamine	64.25042896	59.497234756168474
EDADIX	isobutene	54.59104231	48.54840925201417
EDADIX	methyldiethylamine	65.96431352	58.130821793727144
EDADIX	propionaldehyde	55.97725541	55.96927305315226
EDADIX	3-methyl-1-butanol	69.72307378	70.5630610950812
EDADIX	1,5-hexadiene	73.06057975	70.47317949874278
EDADIX	propylamine	58.48433084	60.35616982714726
EDUSIF	1-butene	22.848619600000003	21.829173369370015
EDUSIF	1-methyl-3-buten-1-ol	30.61298178	27.652826035251483
EDUSIF	1,3,5-heptatriene	34.00154651	33.018740747569446
EDUSIF	2-hexene	31.33929865	29.575402085137004
EDUSIF	2-methylpentane	31.30371095	30.28406063474294
EDUSIF	2,2-dimethylbutane	28.768891999999997	30.08602138741306
EDUSIF	4-methyl-4-pentenal	35.75473248	34.98079053899896
EDUSIF	5-hexen-2-one	37.09629397	36.300451150527536
EDUSIF	dimethylethylamine	28.39284191	25.748209827446566
EDUSIF	isobutene	22.97946852	21.90230429698209
EDUSIF	methyldiethylamine	32.44959235	27.487029662549503
EDUSIF	propionaldehyde	25.32914177	27.452086141555856
EDUSIF	3-methyl-1-butanol	31.51857896	30.645717380775494
EDUSIF	1,5-hexadiene	30.16376353	29.23708526678387
EDUSIF	propylamine	25.71183332	25.722218786351558
EKOPOK	1-butene	54.44455949	51.70962060674888
EKOPOK	1-methyl-3-buten-1-ol	118.7714492	99.27782441762368
EKOPOK	1,3,5-heptatriene	86.70599225	89.59450233773354
EKOPOK	2-hexene	80.40903025	77.86999848716324
EKOPOK	2-methylpentane	79.57404771	78.94379285111391
EKOPOK	2,2-dimethylbutane	63.41545576	67.1342627375596
