MOF	molecule	H	H_valid
CIGYAU	1,3,5-heptatriene	-69.72577817	-24.603430610097845
CIGYAU	propionaldehyde	24.29533256	29.87412224655869
CIGYAU	1,5-hexadiene	-80.29490743	-20.22330627303279
CIGYAU	propylamine	-29.89983132	24.646032018404192
CISMAT01	1-butene	62.71252521	49.929730109946895
CISMAT01	1-methyl-3-buten-1-ol	82.96773265	78.82133754033164
CISMAT01	1,3,5-heptatriene	78.35710784	70.47828033096096
CISMAT01	2-hexene	61.3087245	61.238961505957576
CISMAT01	2-methylpentane	49.508148799999994	55.884177631767436
CISMAT01	2,2-dimethylbutane	4.653838479	36.992144355638594
CISMAT01	4-methyl-4-pentenal	77.50801603	80.44798398100443
CISMAT01	5-hexen-2-one	77.12819434	80.25758374106609
CISMAT01	dimethylethylamine	59.11405025	62.847784953534216
CISMAT01	isobutene	57.05113586	52.09828692185468
CISMAT01	methyldiethylamine	24.69641202	38.13439922744322
CISMAT01	propionaldehyde	77.88573986	72.58146565096627
CISMAT01	3-methyl-1-butanol	105.0934487	67.82495823227336
CISMAT01	1,5-hexadiene	60.58639893	62.107435618333504
CISMAT01	propylamine	86.20302743	81.71592451541186
COGWEB	1-butene	39.58975478	35.25403761915145
COGWEB	1-methyl-3-buten-1-ol	60.14015294	56.49888111451777
COGWEB	1,3,5-heptatriene	61.069558799999996	63.63911726674953
COGWEB	2-hexene	56.62497613	55.72501814426437
COGWEB	2-methylpentane	58.37205993	58.32232334781969
COGWEB	2,2-dimethylbutane	56.47033533	57.047114695613104
COGWEB	4-methyl-4-pentenal	66.65941479	70.00961616675319
COGWEB	5-hexen-2-one	65.72617641	69.57132569743037
COGWEB	dimethylethylamine	52.69884443	50.15757941612332
COGWEB	isobutene	40.00238594	36.25298132567333
COGWEB	methyldiethylamine	61.78185675	53.90229749490975
COGWEB	propionaldehyde	45.08044634	50.458558473599886
COGWEB	3-methyl-1-butanol	63.88182243	65.96259152968301
COGWEB	1,5-hexadiene	54.24763363	54.89878161643345
COGWEB	propylamine	49.12359025	48.47744332321392
COYTEQ	1-butene	61.24596536	56.68080581293538
COYTEQ	1-methyl-3-buten-1-ol	101.3169473	91.79134406304848
COYTEQ	1,3,5-heptatriene	96.45875263	102.09649091934335
COYTEQ	2-hexene	89.06478724	89.92999672601265
COYTEQ	2-methylpentane	91.39952437	93.96693132131296
COYTEQ	2,2-dimethylbutane	73.56116377	88.18731162173036
COYTEQ	4-methyl-4-pentenal	111.6620834	109.22825409860557
COYTEQ	5-hexen-2-one	110.683872	112.6214735433281
COYTEQ	dimethylethylamine	81.46333422	81.08105200602768
COYTEQ	isobutene	62.52540785	62.047205724150345
COYTEQ	methyldiethylamine	95.22789777	75.90128372281595
COYTEQ	propionaldehyde	73.93306983	68.23150335145603
COYTEQ	3-methyl-1-butanol	105.8895554	107.13941764038562
COYTEQ	1,5-hexadiene	85.05691202	88.30848550428087
COYTEQ	propylamine	76.27411024	74.6539675271373
CUHPUR	1-butene	31.85439644	27.939319603613622
CUHPUR	1-methyl-3-buten-1-ol	60.20855915	52.948752344810956
CUHPUR	1,3,5-heptatriene	49.16999375	51.578151255758115
CUHPUR	2-hexene	45.39664264	46.488125844065884
CUHPUR	2-methylpentane	46.95250982	47.56329767366331
CUHPUR	2,2-dimethylbutane	44.70024896	44.671374521191176
CUHPUR	4-methyl-4-pentenal	64.7131125	58.715716185908754
CUHPUR	5-hexen-2-one	59.92247189	61.49808849661514
CUHPUR	dimethylethylamine	43.94731266	42.31999985584348
CUHPUR	isobutene	32.17218677	28.17736235166879
CUHPUR	methyldiethylamine	50.78054499	43.26875222757393
CUHPUR	propionaldehyde	45.71166637	43.29594362433088
CUHPUR	3-methyl-1-butanol	64.77523224	58.278188448372575
CUHPUR	1,5-hexadiene	43.51557015	41.28015551753808
CUHPUR	propylamine	45.23134999	41.60711644410972
CUMDIY	1-butene	60.045949	49.59128105418895
CUMDIY	1-methyl-3-buten-1-ol	94.86376162	85.58381557730026
CUMDIY	1,3,5-heptatriene	93.92887112	96.24598751582081
CUMDIY	2-hexene	86.88468083	84.95662671541622
CUMDIY	2-methylpentane	82.32247186	81.85258500656072
CUMDIY	2,2-dimethylbutane	47.50405131	66.57209336015335
CUMDIY	4-methyl-4-pentenal	90.56816381	100.18722518864398
CUMDIY	5-hexen-2-one	94.99637362	99.11134934019833
CUMDIY	dimethylethylamine	74.48649191	63.88307082081107
CUMDIY	isobutene	55.31841488	52.748230022428366
CUMDIY	methyldiethylamine	75.53021977	62.95236815551755
CUMDIY	propionaldehyde	63.50865837	63.9587984551101
CUMDIY	3-methyl-1-butanol	96.13768473	86.37295397881562
CUMDIY	1,5-hexadiene	82.88357667	78.9848868306709
CUMDIY	propylamine	76.86323779	73.00951757902774
CUNFOH01	1-butene	24.82666016	24.06503667746228
CUNFOH01	1-methyl-3-buten-1-ol	37.43833231	34.173589991685894
CUNFOH01	1,3,5-heptatriene	37.194706200000006	34.69806345624794
CUNFOH01	2-hexene	34.77065659	34.61669215334601
CUNFOH01	2-methylpentane	35.80484839	34.40066084172896
CUNFOH01	2,2-dimethylbutane	33.95526503	33.11009531937697
CUNFOH01	4-methyl-4-pentenal	42.33333768	38.34133337857308
CUNFOH01	5-hexen-2-one	38.60675085	39.00101495507154
CUNFOH01	dimethylethylamine	31.9829902	29.747190367072527
CUNFOH01	isobutene	24.74090628	24.827466214732823
CUNFOH01	methyldiethylamine	37.76048618	30.132013740702718
CUNFOH01	propionaldehyde	28.25851864	25.483515940411756
CUNFOH01	3-methyl-1-butanol	40.79656136	38.22235565244438
CUNFOH01	1,5-hexadiene	33.45688503	29.372919693493042
CUNFOH01	propylamine	30.34109001	29.223979300824382
CUNWEO	1-butene	39.72927598	39.31456658270391
CUNWEO	1-methyl-3-buten-1-ol	90.21749229	70.53504742372911
CUNWEO	1,3,5-heptatriene	59.63015444	70.09551349700975
CUNWEO	2-hexene	55.10152384	56.9144768084327
CUNWEO	2-methylpentane	56.206188	57.20908438734702
CUNWEO	2,2-dimethylbutane	54.24290731	53.578536025877504
CUNWEO	4-methyl-4-pentenal	95.38504843	79.75311795446635
CUNWEO	5-hexen-2-one	78.98306103	79.37597682342911
CUNWEO	dimethylethylamine	58.30150158	57.91539853319933
CUNWEO	isobutene	40.55714794	41.09863276241889
CUNWEO	methyldiethylamine	62.84290636	63.59240053814398
CUNWEO	propionaldehyde	76.06703905	62.69929450740098
CUNWEO	3-methyl-1-butanol	100.345265	78.78233370428694
CUNWEO	1,5-hexadiene	52.90443184	54.51415415333202
CUNWEO	propylamine	84.73656999	69.24109851277345
CUTKOS	1-butene	56.60140857	44.97469413881543
CUTKOS	1-methyl-3-buten-1-ol	77.34921159	72.49033324258207
CUTKOS	1,3,5-heptatriene	87.82616119	82.73863875376874
CUTKOS	2-hexene	81.23978661	74.01517016864968
CUTKOS	2-methylpentane	80.36518337	78.84296602653671
CUTKOS	2,2-dimethylbutane	59.25156375	70.40942572318863
CUTKOS	4-methyl-4-pentenal	89.64300783	85.21532174470511
CUTKOS	5-hexen-2-one	91.71075471	88.806489617655
CUTKOS	dimethylethylamine	66.38946367	64.83646660845017
CUTKOS	isobutene	56.96746439	48.946507444038346
CUTKOS	methyldiethylamine	73.76717243	67.79897252161632
CUTKOS	propionaldehyde	55.62272793	56.62466313237241
CUTKOS	3-methyl-1-butanol	77.48302437	83.05102388264311
CUTKOS	1,5-hexadiene	77.89324197	71.4331745052396
CUTKOS	propylamine	61.85415735	62.41546210371648
DAGDIZ	1-butene	43.53928645	36.76967071901122
DAGDIZ	1-methyl-3-buten-1-ol	80.0861859	69.02543562790245
DAGDIZ	1,3,5-heptatriene	67.08173707	70.35090257810621
DAGDIZ	2-hexene	61.33816331	61.61659043231503
DAGDIZ	2-methylpentane	63.57849361	63.08383985588626
DAGDIZ	2,2-dimethylbutane	63.47273342	64.02431150441568
DAGDIZ	4-methyl-4-pentenal	75.78491284	74.96971885305896
DAGDIZ	5-hexen-2-one	75.19587572	75.59719114003292
DAGDIZ	dimethylethylamine	59.35162312	55.011066537542575
DAGDIZ	isobutene	44.55292893	38.443425816159326
DAGDIZ	methyldiethylamine	70.00481486	61.19388501655505
DAGDIZ	propionaldehyde	55.28742247	52.76453729144945
DAGDIZ	3-methyl-1-butanol	84.79068558	80.29398635863352
DAGDIZ	1,5-hexadiene	58.59980835	58.523833057465325
DAGDIZ	propylamine	60.85563735	56.25434066501062
DAJHUS	1-butene	44.52146568	37.79958029442514
DAJHUS	1-methyl-3-buten-1-ol	9.861841447	21.393632495860313
DAJHUS	1,3,5-heptatriene	-50.703412799999995	-65.04792732570158
DAJHUS	2-hexene	-30.05444261	0.3878388651967869
DAJHUS	2-methylpentane	-58.87752884	-29.32259406266939
DAJHUS	propionaldehyde	48.048015299999996	45.87471910103109
DAJHUS	1,5-hexadiene	-3.5682414689999997	-34.363883692783574
DAJHUS	propylamine	46.66493859	45.01705744813867
DEGJIK	1-butene	53.81983253	45.04344807214435
DEGJIK	1-methyl-3-buten-1-ol	74.19044741	61.36118607645649
DEGJIK	1,3,5-heptatriene	81.97035177	80.09249360353138
DEGJIK	2-hexene	76.93309625	70.61657298795173
DEGJIK	2-methylpentane	71.2532476	73.01329556298072
DEGJIK	2,2-dimethylbutane	53.77649057	66.74447324190027
DEGJIK	4-methyl-4-pentenal	76.351017	74.7049498637983
DEGJIK	5-hexen-2-one	78.73349476	76.92948615088235
DEGJIK	dimethylethylamine	65.16724522	63.952701944280726
DEGJIK	isobutene	50.84974343	47.447396859866764
DEGJIK	methyldiethylamine	74.88066879	52.262646959727064
DEGJIK	propionaldehyde	50.45085126	52.1880884183844
DEGJIK	3-methyl-1-butanol	63.59228726	71.09914839243552
DEGJIK	1,5-hexadiene	73.67618004	76.37990547165859
DEGJIK	propylamine	58.4719139	59.21081930976295
DEYDOA	1-butene	45.85246119	40.926457511974476
DEYDOA	1-methyl-3-buten-1-ol	66.22653965	61.70269143793514
DEYDOA	1,3,5-heptatriene	72.91286604	62.64042245897014
DEYDOA	2-hexene	66.62420552	67.7904772423965
DEYDOA	2-methylpentane	63.18175012	64.16750247041121
DEYDOA	4-methyl-4-pentenal	79.07255138	77.34571372420918
DEYDOA	5-hexen-2-one	72.73645188	77.08902208117821
DEYDOA	isobutene	49.89377079	42.54077192489647
DEYDOA	propionaldehyde	52.11304067	50.23502476126313
DEYDOA	3-methyl-1-butanol	63.12408162	56.17994850644809
DEYDOA	1,5-hexadiene	62.56163649	63.09302859662486
DEYDOA	propylamine	54.57960175	57.20204843771035
DEYLUQ	1-butene	44.70658953	39.59315454273098
DEYLUQ	1-methyl-3-buten-1-ol	84.67387842	68.14055088104503
DEYLUQ	1,3,5-heptatriene	69.45083754	72.8981082912163
DEYLUQ	2-hexene	64.41470933	60.92152590438317
DEYLUQ	2-methylpentane	65.70605954	63.492891107709035
DEYLUQ	2,2-dimethylbutane	63.05100632	62.49261851752966
DEYLUQ	4-methyl-4-pentenal	76.98159335	75.04745058963579
DEYLUQ	5-hexen-2-one	75.68976822	78.47737916381216
DEYLUQ	dimethylethylamine	57.58825961	55.808164985292095
DEYLUQ	isobutene	44.62364836	40.0245128669904
DEYLUQ	methyldiethylamine	67.89748986	61.63531833850181
DEYLUQ	propionaldehyde	49.27404542	49.11479095763767
DEYLUQ	3-methyl-1-butanol	91.26806974	80.58246545215746
DEYLUQ	1,5-hexadiene	61.71714642	58.569099122686524
DEYLUQ	propylamine	55.27572778	53.3785588470704
DEYVUA	1-butene	47.32957906	38.84488996359479
DEYVUA	1-methyl-3-buten-1-ol	63.65265681	55.47890212931259
DEYVUA	1,3,5-heptatriene	73.51796340000001	72.49321620766804
DEYVUA	2-hexene	67.86294307	59.68773025519178
DEYVUA	2-methylpentane	66.43683677	63.59600690713729
DEYVUA	2,2-dimethylbutane	55.92760386	59.11339018665218
DEYVUA	4-methyl-4-pentenal	71.13454758	73.04140346639038
DEYVUA	5-hexen-2-one	73.81082695	75.47760067511923
DEYVUA	dimethylethylamine	60.00038437	55.51164994607738
DEYVUA	isobutene	47.22524258	39.79453119236555
DEYVUA	methyldiethylamine	69.84028347	55.265744562225066
DEYVUA	propionaldehyde	45.59229403	48.43425630653762
DEYVUA	3-methyl-1-butanol	63.90670865	65.34859969701388
DEYVUA	1,5-hexadiene	64.92869758	61.30524104160011
DEYVUA	propylamine	51.9964711	51.19488378199225
DIDDOK	1-butene	28.35639607	24.415612255610583
DIDDOK	1-methyl-3-buten-1-ol	40.49387912	38.65148754769369
DIDDOK	1,3,5-heptatriene	42.66180464	43.367348748972674
DIDDOK	2-hexene	39.31201798	37.59858940714802
DIDDOK	2-methylpentane	39.29814804	38.95323905590521
DIDDOK	2,2-dimethylbutane	34.48982376	35.80585622901691
DIDDOK	4-methyl-4-pentenal	49.05873407	45.59310480878001
DIDDOK	5-hexen-2-one	47.68563863	47.854458285685105
DIDDOK	dimethylethylamine	35.78235643	34.22048189966704
DIDDOK	isobutene	28.43388449	24.61844117214548
DIDDOK	methyldiethylamine	44.31022178	35.59143005641791
DIDDOK	propionaldehyde	34.8004412	32.87418136683819
DIDDOK	3-methyl-1-butanol	44.986286	42.21435492823564
DIDDOK	1,5-hexadiene	37.85189046	35.29753562073934
DIDDOK	propylamine	35.48664195	33.10191837709562
DOGZIJ	1-butene	48.56245736	44.70100861387935
DOGZIJ	1-methyl-3-buten-1-ol	74.86298722	62.66721211561833
DOGZIJ	1,3,5-heptatriene	76.01012628	77.68215131434852
DOGZIJ	2-hexene	70.76820925	70.1208596212889
DOGZIJ	2-methylpentane	73.14285017	72.48821076300752
DOGZIJ	2,2-dimethylbutane	69.64952549	72.86777024658187
DOGZIJ	4-methyl-4-pentenal	75.61395695	75.90784727534917
DOGZIJ	5-hexen-2-one	75.67888384	75.70563491443976
DOGZIJ	dimethylethylamine	62.33072965	60.08405814044071
DOGZIJ	isobutene	48.30753752	46.116626686762885
DOGZIJ	methyldiethylamine	73.78392629	61.52698494185295
DOGZIJ	propionaldehyde	47.03835308	48.90270776698826
DOGZIJ	3-methyl-1-butanol	78.53552693	76.57201314159458
DOGZIJ	1,5-hexadiene	67.75544126	69.10331515625731
DOGZIJ	propylamine	53.79337774	49.40544647091834
DOQGUM	1-butene	1.416842305	-3.9521510184360853
DOQGUM	1,3,5-heptatriene	-5.051846164	7.657306350179382
DOQGUM	5-hexen-2-one	-29.37749846	-2.1108322592720787
DOQGUM	propionaldehyde	35.31425758	48.546877124099495
DOQGUM	propylamine	-31.53647798	48.29583700183376
DOTWAL	1-butene	47.88988235	37.303098091347174
DOTWAL	1-methyl-3-buten-1-ol	100.36801240000001	89.26924220701774
DOTWAL	1,3,5-heptatriene	59.20100419	83.83242652046782
DOTWAL	2-hexene	58.94678535	69.29003788277448
DOTWAL	2-methylpentane	63.07759879	68.69337358047137
DOTWAL	2,2-dimethylbutane	66.06372897	64.17860542642704
DOTWAL	4-methyl-4-pentenal	102.5727747	97.70990789920683
DOTWAL	5-hexen-2-one	97.961733	96.33405158163677
DOTWAL	dimethylethylamine	69.0356662	62.49507549306585
DOTWAL	isobutene	48.63822838	37.9606164408261
DOTWAL	methyldiethylamine	70.08776037	66.20947909415803
DOTWAL	propionaldehyde	80.8113439	74.64206607734164
DOTWAL	3-methyl-1-butanol	106.3166621	94.33672199452738
DOTWAL	1,5-hexadiene	59.93138433	62.60811807188755
DOTWAL	propylamine	80.07211033	76.23637825390716
DUBWON	1-butene	44.60292764	40.229263469136825
DUBWON	1-methyl-3-buten-1-ol	74.87488793	72.86548053733553
DUBWON	1,3,5-heptatriene	69.95347784	79.08158877568363
DUBWON	2-hexene	64.59418596	64.63429537103019
DUBWON	2-methylpentane	65.73644069	66.29991951139586
DUBWON	2,2-dimethylbutane	54.28885431	60.33763177383881
DUBWON	4-methyl-4-pentenal	89.83398674	85.40963150103885
DUBWON	5-hexen-2-one	89.91647237	88.89608238974817
DUBWON	dimethylethylamine	55.69231267	59.02633847255998
DUBWON	isobutene	45.59449936	40.989688624537735
DUBWON	methyldiethylamine	65.51936661	63.828268497358735
DUBWON	propionaldehyde	62.43403325	60.549511635426214
DUBWON	3-methyl-1-butanol	77.88179259	80.232773978471
DUBWON	1,5-hexadiene	61.65224231	60.67388326188635
DUBWON	propylamine	62.12391579999999	65.04361808169777
DUXZIG01	1-butene	31.31424656	28.43636162448004
DUXZIG01	1-methyl-3-buten-1-ol	39.28662787	38.6885638607196
DUXZIG01	1,3,5-heptatriene	48.35527521	45.77265708645095
DUXZIG01	2-hexene	44.63231084	45.25690810871731
DUXZIG01	2-methylpentane	45.18852517	43.26454997608482
DUXZIG01	2,2-dimethylbutane	33.89882093	41.993055799721354
DUXZIG01	4-methyl-4-pentenal	48.82013643	48.28809228983287
DUXZIG01	5-hexen-2-one	49.36937239	50.24561232957676
DUXZIG01	dimethylethylamine	39.18236341	34.88250889154159
DUXZIG01	isobutene	32.19369677	28.799059802856043
DUXZIG01	methyldiethylamine	42.86304756	35.058705651900176
DUXZIG01	propionaldehyde	30.45201655	28.54298015885909
DUXZIG01	3-methyl-1-butanol	41.64621395	40.929392106027855
DUXZIG01	1,5-hexadiene	42.58970603	38.76328158428635
DUXZIG01	propylamine	33.89163754	30.323274138522713
EBEMEF	1-butene	31.30946959	28.215561306291615
EBEMEF	1-methyl-3-buten-1-ol	39.30756528	40.65511587674762
EBEMEF	1,3,5-heptatriene	48.15034285	50.242845828147836
EBEMEF	2-hexene	44.64880538	48.25640161038933
EBEMEF	2-methylpentane	45.21780702	46.77457285785409
EBEMEF	2,2-dimethylbutane	33.25730438	46.81316250968541
EBEMEF	4-methyl-4-pentenal	48.79106097	48.25370996725782
EBEMEF	5-hexen-2-one	49.33490891	49.38669981890174
EBEMEF	dimethylethylamine	39.58395194	39.626265837971815
EBEMEF	isobutene	32.17990365	28.5471559512622
EBEMEF	methyldiethylamine	44.69326618	30.38984901960437
EBEMEF	propionaldehyde	30.42309727	30.206790300250397
EBEMEF	3-methyl-1-butanol	41.60785962	41.651920951905936
EBEMEF	1,5-hexadiene	42.60859399	44.14150153265512
EBEMEF	propylamine	33.94573128	30.772647345012462
EBEMII	1-butene	52.26954088	43.08476415495053
EBEMII	1-methyl-3-buten-1-ol	82.60376945	73.87233872073104
EBEMII	1,3,5-heptatriene	75.40165096	79.20747374681392
EBEMII	2-hexene	72.40999008	69.36017523148261
EBEMII	2-methylpentane	67.10726646	69.18063377079444
EBEMII	2,2-dimethylbutane	45.48042453	56.180746030507606
EBEMII	4-methyl-4-pentenal	81.51950929	81.84546485454193
EBEMII	5-hexen-2-one	77.48024170000001	85.38175241989059
EBEMII	dimethylethylamine	66.43499583	61.10467797635597
EBEMII	isobutene	50.94385792	45.662924813679005
EBEMII	methyldiethylamine	75.04909833	49.697314653014075
EBEMII	propionaldehyde	59.29559745	57.333457329190026
EBEMII	3-methyl-1-butanol	85.36019767	78.221432467985
EBEMII	1,5-hexadiene	71.38947161	65.55809197221865
EBEMII	propylamine	68.51759673	63.41096719901933
ECAHAT	1-butene	32.23053209	32.53007019037287
ECAHAT	1-methyl-3-buten-1-ol	44.27317707	41.18852592143309
ECAHAT	1,3,5-heptatriene	46.84782299	53.87900269509252
ECAHAT	2-hexene	42.04930971	42.15610761679922
ECAHAT	2-methylpentane	41.74406954	43.09649385683276
ECAHAT	2,2-dimethylbutane	40.14726703	39.96686081302483
ECAHAT	4-methyl-4-pentenal	46.80783998	47.31624810050282
ECAHAT	5-hexen-2-one	46.40949732	48.75999015509717
ECAHAT	dimethylethylamine	41.12144743	38.9237483896961
ECAHAT	isobutene	32.58750977	33.02649767634654
ECAHAT	methyldiethylamine	45.84352332	36.46818020614724
ECAHAT	propionaldehyde	35.98274943	35.575420936684736
ECAHAT	3-methyl-1-butanol	44.44655647	47.26791079758689
ECAHAT	1,5-hexadiene	40.36921863	53.28484977524609
ECAHAT	propylamine	38.9788328	38.1456735779744
ECODEG	1-butene	57.65378444	47.4113953218529
ECODEG	1-methyl-3-buten-1-ol	84.2211006	71.7936995318793
ECODEG	1,3,5-heptatriene	85.55783159	90.62907507905358
ECODEG	2-hexene	79.86597079	77.14369793280038
ECODEG	2-methylpentane	82.72483588	80.53806904661583
ECODEG	2,2-dimethylbutane	66.15901328	71.53340334033389
ECODEG	4-methyl-4-pentenal	95.42024802	92.64642310287061
ECODEG	5-hexen-2-one	91.90678928	95.65357626580813
ECODEG	dimethylethylamine	70.91026862	64.29605586185117
ECODEG	isobutene	56.26476021	52.022655448149656
ECODEG	methyldiethylamine	77.15123913	64.61066468099175
ECODEG	propionaldehyde	59.5647329	58.84184415903531
ECODEG	3-methyl-1-butanol	92.09854958	82.30623301617793
ECODEG	1,5-hexadiene	76.92992471	75.5939605249984
ECODEG	propylamine	72.04922475	62.14870447310289
EDADIX	1-butene	52.61761219	44.87268171664956
EDADIX	1-methyl-3-buten-1-ol	73.77565047	65.51222159957848
EDADIX	1,3,5-heptatriene	82.68996484	83.50030599169142
EDADIX	2-hexene	76.27045668	71.24127547653582
EDADIX	2-methylpentane	73.23767427	71.38343537806176
EDADIX	2,2-dimethylbutane	54.07326363	62.60819961696772
EDADIX	4-methyl-4-pentenal	85.2533094	81.6660917199752
EDADIX	5-hexen-2-one	86.3633774	83.54326472848552
EDADIX	dimethylethylamine	64.25042896	59.52771714643219
EDADIX	isobutene	54.59104231	47.36573525147498
EDADIX	methyldiethylamine	65.96431352	58.1250320747971
EDADIX	propionaldehyde	55.97725541	55.99491479687251
EDADIX	3-methyl-1-butanol	69.72307378	70.5785205416939
EDADIX	1,5-hexadiene	73.06057975	70.47317949874282
EDADIX	propylamine	58.48433084	60.35616982714729
EDUSIF	1-butene	22.848619600000003	20.531649983332002
EDUSIF	1-methyl-3-buten-1-ol	30.61298178	27.57004921390589
EDUSIF	1,3,5-heptatriene	34.00154651	33.022162390182196
EDUSIF	2-hexene	31.33929865	29.60099331552556
EDUSIF	2-methylpentane	31.30371095	30.28406063474298
EDUSIF	2,2-dimethylbutane	28.768891999999997	29.95884271913604
EDUSIF	4-methyl-4-pentenal	35.75473248	34.98079053899889
EDUSIF	5-hexen-2-one	37.09629397	36.30045115052752
EDUSIF	dimethylethylamine	28.39284191	25.557144286989363
EDUSIF	isobutene	22.97946852	20.69728324984892
EDUSIF	methyldiethylamine	32.44959235	27.296834503622726
EDUSIF	propionaldehyde	25.32914177	27.47325696940085
EDUSIF	3-methyl-1-butanol	31.51857896	30.82240171587361
EDUSIF	1,5-hexadiene	30.16376353	29.199020260453295
EDUSIF	propylamine	25.71183332	25.722218786351597
EKOPOK	1-butene	54.44455949	48.14479753802681
EKOPOK	1-methyl-3-buten-1-ol	118.7714492	99.48791646737902
EKOPOK	1,3,5-heptatriene	86.70599225	89.49060664935436
EKOPOK	2-hexene	80.40903025	77.90222649255382
EKOPOK	2-methylpentane	79.57404771	78.94379285111405
EKOPOK	2,2-dimethylbutane	63.41545576	67.01980475473661
